01/01/2000,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,249,20,61,0,330,0,1,13,1,15,249,21,74,1,345,106,0,106,451
02/05/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,326,71,67,1,465,29,0,59,6,94,355,71,126,7,559,60,0,60,619
02/06/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,358,77,74,0,509,24,0,57,0,81,382,77,131,0,590,12,0,12,602
02/07/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,232,63,48,0,343,16,2,46,0,64,248,65,94,0,407,86,0,86,493
02/08/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,304,86,65,1,456,0,14,102,0,116,304,100,167,1,572,74,0,74,646
02/09/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,366,99,75,0,540,0,8,77,0,85,366,107,152,0,625,50,0,50,675
02/10/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,353,94,72,0,519,2,0,92,0,94,355,94,164,0,613,22,0,22,635
02/11/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,353,89,73,0,515,16,0,97,0,113,369,89,170,0,628,28,0,28,656
02/12/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,377,110,85,0,572,0,10,127,0,137,377,120,212,0,709,40,0,40,749
02/13/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,381,110,85,0,576,0,10,86,0,96,381,120,171,0,672,32,0,32,704
02/14/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,257,72,55,0,384,0,16,14,0,30,257,88,69,0,414,6,0,6,420
02/15/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,288,64,59,0,411,39,0,20,0,59,327,64,79,0,470,4,0,4,474
02/16/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,333,71,68,0,472,11,0,3,0,14,344,71,71,0,486,4,0,4,490
02/17/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,351,97,75,0,523,0,11,37,0,48,351,108,112,0,571,32,0,32,603
02/18/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,362,96,74,0,532,10,0,29,0,39,372,96,103,0,571,20,0,20,591
02/19/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,337,74,69,0,480,16,0,53,4,73,353,74,122,4,553,72,0,72,625
02/20/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,361,98,76,0,535,0,3,41,0,44,361,101,117,0,579,52,0,52,631
02/21/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,259,73,56,0,388,0,5,38,0,43,259,78,94,0,431,78,0,78,509
02/22/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,328,94,73,0,495,0,3,58,0,61,328,97,131,0,556,28,0,28,584
02/23/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,342,85,69,0,496,21,0,41,0,62,363,85,110,0,558,12,0,12,570
02/24/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,347,98,75,0,520,0,24,29,3,56,347,122,104,3,576,0,0,0,576
02/25/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,356,87,73,0,516,18,0,5,1,24,374,87,78,1,540,0,0,0,540
02/26/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,347,94,73,0,514,0,23,1,0,24,347,117,74,0,538,38,0,38,576
02/27/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,351,102,79,0,532,0,12,66,1,79,351,114,145,1,611,8,0,8,619
02/28/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,268,71,54,0,393,10,14,72,0,96,278,85,126,0,489,28,0,28,517
02/29/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,305,68,63,0,436,25,0,31,0,56,330,68,94,0,492,148,0,148,640
03/01/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,344,102,65,0,511,0,0,51,0,51,344,102,116,0,562,52,0,52,614
03/02/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,353,96,65,0,514,2,0,67,1,70,355,96,132,1,584,44,0,44,628
03/03/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,391,98,73,0,562,14,0,91,0,105,405,98,164,0,667,38,0,38,705
03/04/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,366,105,69,0,540,0,0,68,0,68,366,105,137,0,608,10,0,10,618
03/05/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,359,102,66,0,527,27,0,73,0,100,386,102,139,0,627,24,0,24,651
03/06/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,248,49,46,0,343,36,0,66,0,102,284,49,112,0,445,102,0,102,547
03/07/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,327,86,61,0,474,18,0,92,0,110,345,86,153,0,584,10,0,10,594
03/08/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,339,100,63,0,502,14,5,51,0,70,353,105,114,0,572,36,0,36,608
03/09/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,331,99,61,0,491,12,6,65,0,83,343,105,126,0,574,10,0,10,584
03/10/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,365,106,68,1,540,0,0,71,1,72,365,106,139,2,612,40,0,40,652
03/11/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,355,110,67,0,532,0,16,66,0,82,355,126,133,0,614,22,0,22,636
03/12/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,331,87,60,0,478,18,0,76,0,94,349,87,136,0,572,80,0,80,652
03/13/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,274,74,50,0,398,2,0,78,0,80,276,74,128,0,478,98,0,98,576
03/14/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,293,87,53,0,433,13,3,63,0,79,306,90,116,0,512,16,0,16,528
03/15/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,349,113,69,0,531,0,34,57,0,91,349,147,126,0,622,28,0,28,650
03/16/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,344,108,67,0,519,0,26,97,0,123,344,134,164,0,642,28,0,28,670
03/17/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,358,99,66,0,523,23,0,59,0,82,381,99,125,0,605,2,0,2,607
03/18/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,385,116,72,0,573,0,2,91,0,93,385,118,163,0,666,0,0,0,666
03/19/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,379,106,69,0,554,0,0,101,0,101,379,106,170,0,655,48,0,48,703
03/20/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,273,80,49,0,402,5,4,73,0,82,278,84,122,0,484,20,0,20,504
03/21/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,342,84,62,0,488,0,0,73,0,73,342,84,135,0,561,64,0,64,625
03/22/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,344,102,63,0,509,0,0,53,0,53,344,102,116,0,562,52,0,52,614
03/23/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,332,100,62,0,494,0,16,56,0,72,332,116,118,0,566,24,0,24,590
03/24/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,370,101,67,0,538,1,0,85,0,86,371,101,152,0,624,90,0,90,714
03/25/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,366,102,69,0,537,0,0,72,0,72,366,102,141,0,609,4,0,4,613
03/26/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,375,112,70,0,557,0,1,122,1,124,375,113,192,1,681,128,0,128,809
03/27/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,240,70,44,0,354,3,0,33,0,36,243,70,77,0,390,106,0,106,496
03/28/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,322,96,58,0,476,1,16,33,0,50,323,112,91,0,526,28,0,28,554
03/29/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,314,96,59,0,469,0,25,96,0,121,314,121,155,0,590,28,0,28,618
03/30/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,335,113,70,0,518,0,10,102,0,112,335,123,172,0,630,42,0,42,672
03/31/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,364,100,67,0,531,12,0,75,0,87,376,100,142,0,618,6,0,6,624
04/01/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,352,110,67,0,529,0,6,83,0,89,352,116,150,0,618,20,0,20,638
04/02/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,322,94,59,0,475,10,0,73,12,95,332,94,132,12,570,10,0,10,580
04/03/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,243,74,45,0,362,18,0,34,0,52,261,74,79,0,414,4,0,4,418
04/04/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,287,78,53,0,418,23,0,39,0,62,310,78,92,0,480,40,0,40,520
04/05/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,346,101,64,0,511,6,0,42,0,48,352,101,106,0,559,26,0,26,585
04/06/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,323,98,60,0,481,26,4,72,0,102,349,102,132,0,583,62,0,62,645
04/07/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,345,95,64,0,504,16,0,64,0,80,361,95,128,0,584,20,0,20,604
04/08/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,382,117,70,0,569,7,1,94,0,102,389,118,164,0,671,52,0,52,723
04/09/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,360,104,66,0,530,0,0,63,0,63,360,104,129,0,593,68,0,68,661
04/10/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,253,77,46,0,376,10,3,42,0,55,263,80,88,0,431,28,0,28,459
04/11/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,300,85,54,0,439,20,0,44,0,64,320,85,98,0,503,14,0,14,517
04/12/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,356,109,65,0,530,3,2,40,0,45,359,111,105,0,575,30,0,30,605
04/13/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,348,108,66,0,522,0,0,64,0,64,348,108,130,0,586,46,0,46,632
04/14/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,352,97,64,0,513,18,0,47,0,65,370,97,111,0,578,24,0,24,602
04/15/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,373,111,70,0,554,0,0,99,0,99,373,111,169,0,653,80,0,80,733
04/16/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,340,93,62,0,495,13,0,59,0,72,353,93,121,0,567,4,0,4,571
04/17/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,272,69,49,0,390,10,0,19,0,29,282,69,68,0,419,38,0,38,457
04/18/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,310,87,61,0,458,0,0,72,0,72,310,87,133,0,530,30,0,30,560
04/19/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,334,107,65,0,506,0,17,40,1,58,334,124,105,1,564,18,0,18,582
04/20/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,327,114,68,0,509,0,26,84,0,110,327,140,152,0,619,28,0,28,647
04/21/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,341,111,67,0,519,0,4,71,0,75,341,115,138,0,594,28,0,28,622
04/22/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,370,112,67,0,549,0,3,113,0,116,370,115,180,0,665,36,0,36,701
04/23/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,357,104,65,0,526,3,0,86,1,90,360,104,151,1,616,38,0,38,654
04/24/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,257,78,47,0,382,0,17,43,0,60,257,95,90,0,442,44,0,44,486
04/25/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,338,91,67,0,496,0,0,55,0,55,338,91,122,0,551,126,0,126,677
04/26/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,332,101,61,0,494,18,6,85,0,109,350,107,146,0,603,104,0,104,707
04/27/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,334,107,64,0,505,0,17,93,0,110,334,124,157,0,615,28,0,28,643
04/28/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,364,113,67,0,544,0,12,91,0,103,364,125,158,0,647,22,0,22,669
04/29/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,357,109,65,0,531,6,0,88,0,94,363,109,153,0,625,12,0,12,637
04/30/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,373,105,67,0,545,9,0,111,2,122,382,105,178,2,667,22,0,22,689
05/01/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,246,59,42,0,347,10,0,69,0,79,256,59,111,0,426,14,0,14,440
05/02/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,299,68,51,0,418,20,0,77,0,97,319,68,128,0,515,14,0,14,529
05/03/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,344,90,59,0,493,10,6,70,1,87,354,96,129,1,580,20,0,20,600
05/04/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,349,91,60,0,500,1,3,70,0,74,350,94,130,0,574,10,0,10,584
05/05/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,360,99,65,0,524,0,12,95,0,107,360,111,160,0,631,10,0,10,641
05/06/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,355,69,60,0,484,23,0,91,0,114,378,69,151,0,598,72,0,72,670
05/07/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,365,95,61,0,521,13,0,62,0,75,378,95,123,0,596,6,0,6,602
05/08/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,268,70,45,0,383,5,0,47,0,52,273,70,92,0,435,0,0,0,435
05/09/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,296,78,49,0,423,0,11,77,0,88,296,89,126,0,511,38,0,38,549
05/10/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,329,91,59,0,479,0,32,61,0,93,329,123,120,0,572,62,0,62,634
05/11/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,351,93,60,0,504,0,10,74,0,84,351,103,134,0,588,68,0,68,656
05/12/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,353,92,59,0,504,8,3,79,0,90,361,95,138,0,594,62,0,62,656
05/13/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,332,68,56,0,456,50,0,87,0,137,382,68,143,0,593,64,0,64,657
05/14/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,404,107,69,0,580,0,0,132,0,132,404,107,201,0,712,162,0,162,874
05/15/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,254,52,42,0,348,26,0,48,0,74,280,52,90,0,422,66,0,66,488
05/16/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,287,71,48,0,406,15,0,54,1,70,302,71,102,1,476,34,0,34,510
05/17/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,383,91,66,0,540,0,0,92,0,92,383,91,158,0,632,30,0,30,662
05/18/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,367,87,63,0,517,0,0,69,0,69,367,87,132,0,586,16,0,16,602
05/19/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,353,95,61,0,509,0,18,120,0,138,353,113,181,0,647,18,0,18,665
05/20/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,359,10,62,0,431,0,0,65,0,65,359,10,127,0,496,36,0,36,532
05/21/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,378,90,66,0,534,0,0,59,0,59,378,90,125,0,593,82,0,82,675
05/22/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,286,73,50,0,409,0,0,42,0,42,286,73,92,0,451,54,0,54,505
05/23/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,309,83,54,0,446,0,13,71,0,84,309,96,125,0,530,12,0,12,542
05/24/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,358,103,66,0,527,0,27,90,1,118,358,130,156,1,645,32,0,32,677
05/25/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,330,92,10,0,432,0,27,0,0,27,330,119,10,0,459,26,0,26,485
05/26/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,405,105,68,0,578,0,4,114,1,119,405,109,182,1,697,50,0,50,747
05/27/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,397,102,69,0,568,0,0,102,1,103,397,102,171,1,671,22,0,22,693
05/28/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,387,100,69,0,556,0,0,62,2,64,387,100,131,2,620,10,0,10,630
05/29/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,230,60,0,0,290,36,16,0,0,52,266,76,0,0,342,0,0,0,342
05/30/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,253,54,0,0,307,34,0,0,0,34,287,54,0,0,341,0,0,0,341
05/31/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,301,74,54,0,429,0,0,96,0,96,301,74,150,0,525,72,0,72,597
06/01/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,333,93,67,0,493,0,12,101,0,113,333,105,168,0,606,42,0,42,648
06/02/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,383,87,71,0,541,15,0,106,0,121,398,87,177,0,662,14,0,14,676
06/03/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,366,65,52,0,483,38,0,0,2,40,404,65,52,2,523,42,0,42,565
06/04/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,359,88,66,0,513,7,0,98,0,105,366,88,164,0,618,18,0,18,636
06/05/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,258,67,0,0,325,53,11,0,0,64,311,78,0,0,389,6,0,6,395
06/06/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,270,70,50,0,390,41,8,10,0,59,311,78,60,0,449,63,0,63,512
06/07/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,316,85,61,0,462,0,14,104,0,118,316,99,165,0,580,42,0,42,622
06/08/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,331,87,62,0,480,0,13,82,1,96,331,100,144,1,576,24,0,24,600
06/09/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,364,72,67,0,503,16,0,83,2,101,380,72,150,2,604,30,0,30,634
06/10/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,423,81,77,1,582,12,0,100,1,113,435,81,177,2,695,46,0,46,741
06/11/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,417,92,76,0,585,4,0,114,0,118,421,92,190,0,703,44,0,44,747
06/12/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,283,61,52,0,396,13,0,75,0,88,296,61,127,0,484,76,0,76,560
06/13/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,344,90,64,0,498,0,13,65,0,78,344,103,129,0,576,2,0,2,578
06/14/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,348,90,64,0,502,0,6,77,0,83,348,96,141,0,585,50,0,50,635
06/15/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,336,91,64,0,491,0,19,119,0,138,336,110,183,0,629,14,0,14,643
06/16/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,323,68,59,0,450,33,0,109,0,142,356,68,168,0,592,58,0,58,650
06/17/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,349,97,69,0,515,0,9,99,0,108,349,106,168,0,623,0,0,0,623
06/18/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,363,101,72,0,536,0,39,65,0,104,363,140,137,0,640,18,0,18,658
06/19/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,279,61,51,0,391,14,0,50,1,65,293,61,101,1,456,24,0,24,480
06/20/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,293,82,58,0,433,0,22,64,1,87,293,104,122,1,520,0,0,0,520
06/21/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,363,99,72,0,534,0,15,68,0,83,363,114,140,0,617,26,0,26,643
06/22/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,356,100,73,0,529,0,26,70,0,96,356,126,143,0,625,26,0,26,651
06/23/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,403,91,75,0,569,0,0,94,0,94,403,91,169,0,663,26,0,26,689
06/24/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,397,105,76,0,578,0,9,112,0,121,397,114,188,0,699,50,0,50,749
06/25/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,380,90,69,0,539,25,0,81,0,106,405,90,150,0,645,42,0,42,687
06/26/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,307,79,57,0,443,0,6,72,0,78,307,85,129,0,521,36,0,36,557
06/27/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,307,65,56,0,428,28,0,63,0,91,335,65,119,0,519,56,0,56,575
06/28/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,342,87,63,0,492,3,4,74,0,81,345,91,137,0,573,60,0,60,633
06/29/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,332,89,64,0,485,0,9,101,0,110,332,98,165,0,595,10,0,10,605
06/30/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,339,87,62,0,488,7,3,65,0,75,346,90,127,0,563,32,0,32,595
07/01/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,363,66,73,0,502,11,0,74,0,85,374,66,147,0,587,60,0,60,647
07/02/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,353,85,70,0,508,15,0,94,0,109,368,85,164,0,617,52,0,52,669
07/03/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,58,15,12,0,85,226,38,69,0,333,284,53,81,0,418,0,0,0,418
07/04/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,251,63,51,0,365,7,7,24,0,38,258,70,75,0,403,0,0,0,403
07/05/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,340,86,69,0,495,0,28,75,1,104,340,114,144,1,599,76,0,76,675
07/06/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,120,30,24,0,174,216,50,130,0,396,336,80,154,0,570,10,0,10,580
07/07/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,374,94,74,0,542,3,0,92,2,97,377,94,166,2,639,58,0,58,697
07/08/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,379,73,75,0,527,17,0,93,0,110,396,73,168,0,637,30,0,30,667
07/09/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,328,67,66,0,461,0,0,94,0,94,328,67,160,0,555,60,0,60,615
07/10/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,275,68,55,0,398,21,0,13,0,34,296,68,68,0,432,62,0,62,494
07/11/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,324,81,64,0,469,1,14,44,0,59,325,95,108,0,528,28,0,28,556
07/12/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,354,95,74,0,523,0,18,71,0,89,354,113,145,0,612,12,0,12,624
07/13/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,339,93,73,0,505,0,21,87,0,108,339,114,160,0,613,50,0,50,663
07/14/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,384,91,77,1,553,0,0,110,0,110,384,91,187,1,663,76,0,76,739
07/15/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,412,84,82,0,578,0,0,156,0,156,412,84,238,0,734,128,0,128,862
07/16/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,397,86,79,0,562,12,0,119,0,131,409,86,198,0,693,40,0,40,733
07/17/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,276,61,54,0,391,28,0,32,0,60,304,61,86,0,451,42,0,42,493
07/18/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,316,77,62,0,455,9,14,63,0,86,325,91,125,0,541,112,0,112,653
07/19/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,106,26,20,0,152,249,57,128,0,434,355,83,148,0,586,76,0,76,662
07/20/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,350,91,73,0,514,0,9,109,0,118,350,100,182,0,632,150,0,150,782
