01/01/2000,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,249,20,61,0,330,0,1,13,1,15,249,21,74,1,345,106,0,106,451
07/21/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,371,75,73,0,519,9,0,95,0,104,380,75,168,0,623,98,0,98,721
07/22/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,406,71,80,0,557,31,0,94,0,125,437,71,174,0,682,38,0,38,720
07/23/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,393,95,83,0,571,0,0,111,0,111,393,95,194,0,682,86,0,86,768
07/24/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,284,61,56,0,401,20,0,30,0,50,304,61,86,0,451,62,0,62,513
07/25/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,325,71,63,0,459,16,0,61,0,77,341,71,124,0,536,26,0,26,562
07/26/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,354,91,73,0,518,0,2,109,0,111,354,93,182,0,629,56,0,56,685
07/27/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,362,83,71,0,516,29,0,56,2,87,391,83,127,2,603,98,0,98,701
07/28/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,391,79,77,0,547,15,0,50,0,65,406,79,127,0,612,58,0,58,670
07/29/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,380,98,79,0,557,0,12,96,0,108,380,110,175,0,665,74,0,74,739
07/30/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,380,99,78,0,557,0,1,111,0,112,380,100,189,0,669,76,0,76,745
07/31/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,274,67,54,0,395,11,15,36,0,62,285,82,90,0,457,44,0,44,501
08/01/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,310,78,61,0,449,0,14,46,0,60,310,92,107,0,509,54,0,54,563
08/02/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,366,92,79,0,537,0,0,68,0,68,366,92,147,0,605,80,0,80,685
08/03/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,345,93,73,0,511,0,29,107,0,136,345,122,180,0,647,110,0,110,757
08/04/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,369,96,76,0,541,0,6,99,0,105,369,102,175,0,646,66,0,66,712
08/05/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,343,84,66,0,493,66,0,137,0,203,409,84,203,0,696,104,0,104,800
08/06/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,365,69,71,0,505,12,0,112,2,126,377,69,183,2,631,126,0,126,757
08/07/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,264,65,50,1,380,14,3,51,0,68,278,68,101,1,448,70,0,70,518
08/08/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,326,82,63,1,472,0,17,73,1,91,326,99,136,2,563,52,0,52,615
08/09/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,347,79,66,0,492,0,0,77,0,77,347,79,143,0,569,84,0,84,653
08/10/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,379,100,79,0,558,0,17,101,0,118,379,117,180,0,676,68,0,68,744
08/11/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,375,92,71,0,538,0,5,83,0,88,375,97,154,0,626,44,0,44,670
08/12/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,375,72,71,0,518,4,0,122,0,126,379,72,193,0,644,56,0,56,700
08/13/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,370,79,70,1,520,0,0,116,1,117,370,79,186,2,637,34,0,34,671
08/14/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,301,65,57,0,423,4,0,49,0,53,305,65,106,0,476,26,0,26,502
08/15/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,321,76,63,0,460,0,0,81,0,81,321,76,144,0,541,0,0,0,541
08/16/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,343,78,65,0,486,21,0,75,0,96,364,78,140,0,582,42,0,42,624
08/17/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,344,94,74,0,512,0,31,16,0,47,344,125,90,0,559,44,0,44,603
08/18/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,356,93,72,0,521,0,26,113,3,142,356,119,185,3,663,132,0,132,795
08/19/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,346,97,76,0,519,0,30,143,1,174,346,127,219,1,693,50,0,50,743
08/20/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,367,66,70,0,503,46,0,71,3,120,413,66,141,3,623,54,0,54,677
08/21/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,271,50,51,0,372,14,0,35,0,49,285,50,86,0,421,42,0,42,463
08/22/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,338,77,64,0,479,11,0,41,2,54,349,77,105,2,533,32,0,32,565
08/23/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,357,77,67,0,501,19,0,41,0,60,376,77,108,0,561,40,0,40,601
08/24/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,374,90,73,0,537,0,0,58,0,58,374,90,131,0,595,28,0,28,623
08/25/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,361,84,69,0,514,28,0,68,0,96,389,84,137,0,610,70,0,70,680
08/26/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,384,75,73,0,532,39,0,79,0,118,423,75,152,0,650,48,0,48,698
08/27/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,367,89,70,0,526,26,7,54,1,88,393,96,124,1,614,22,0,22,636
08/28/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,281,68,53,0,402,1,25,55,0,81,282,93,108,0,483,22,0,22,505
08/29/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,68,17,12,0,97,282,43,99,0,424,350,60,111,0,521,20,0,20,541
08/30/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,378,73,72,0,523,7,0,65,1,73,385,73,137,1,596,16,0,16,612
08/31/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,385,94,73,0,552,3,0,75,0,78,388,94,148,0,630,38,0,38,668
09/01/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,395,68,69,0,532,19,0,89,0,108,414,68,158,0,640,84,0,84,724
09/02/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,372,61,71,0,504,0,0,89,0,89,372,61,160,0,593,38,0,38,631
09/03/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,361,61,63,0,485,11,0,97,0,108,372,61,160,0,593,38,0,38,631
09/04/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,249,39,44,0,332,32,0,47,0,79,281,39,91,0,411,48,0,48,459
09/05/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,232,31,41,0,304,24,0,43,0,67,256,31,84,0,371,24,0,24,395
09/06/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,342,74,60,0,476,3,14,75,0,92,345,88,135,0,568,96,0,96,664
09/07/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,374,83,67,1,525,0,24,74,0,98,374,107,141,1,623,26,0,26,649
09/08/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,403,87,69,1,560,11,19,89,0,119,414,106,158,1,679,26,0,26,705
09/09/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,383,83,67,1,534,0,0,100,2,102,383,83,167,3,636,6,0,6,642
09/10/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,378,81,65,0,524,3,6,114,0,123,381,87,179,0,647,4,0,4,651
09/11/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,249,46,43,0,338,27,0,41,0,68,276,46,84,0,406,56,0,56,462
09/12/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,324,58,56,0,438,16,0,55,0,71,340,58,111,0,509,38,0,38,547
09/13/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,362,84,68,0,514,0,35,99,2,136,362,119,167,2,650,102,0,102,752
09/14/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,299,71,58,0,428,0,32,96,0,128,299,103,154,0,556,22,0,22,578
09/15/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,396,74,68,0,538,7,0,98,0,105,403,74,166,0,643,76,0,76,719
09/16/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,403,90,74,0,567,0,13,109,0,122,403,103,183,0,689,58,0,58,747
09/17/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,392,83,68,0,543,8,3,89,0,100,400,86,157,0,643,44,0,44,687
09/18/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,252,37,44,0,333,29,0,18,0,47,281,37,62,0,380,24,0,24,404
09/19/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,319,71,57,0,447,0,2,40,0,42,319,73,97,0,489,30,0,30,519
09/20/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,355,79,64,0,498,0,8,103,0,111,355,87,167,0,609,8,0,8,617
09/21/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,357,79,65,0,501,0,8,109,0,117,357,87,174,0,618,32,0,32,650
09/22/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,392,84,69,0,545,0,15,121,0,136,392,99,190,0,681,92,0,92,773
09/23/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,399,72,70,0,541,0,0,143,0,143,399,72,213,0,684,8,0,8,692
09/24/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,398,79,69,0,546,0,0,93,0,93,398,79,162,0,639,26,0,26,665
09/25/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,286,47,50,0,383,10,0,56,0,66,296,47,106,0,449,84,0,84,533
09/26/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,326,71,58,0,455,0,2,104,0,106,326,73,162,0,561,76,0,76,637
09/27/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,328,72,59,0,459,0,17,51,0,68,328,89,110,0,527,44,0,44,571
09/28/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,347,60,61,0,468,18,0,63,0,81,365,60,124,0,549,74,0,74,623
09/29/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,412,69,73,0,554,0,0,89,2,91,412,69,162,2,645,36,0,36,681
09/30/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,423,98,78,0,599,0,11,94,0,105,423,109,172,0,704,88,0,88,792
10/01/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,368,102,66,0,536,0,2,88,0,90,368,104,154,0,626,40,0,40,666
10/02/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,274,52,49,0,375,0,0,68,0,68,274,52,117,0,443,68,0,68,511
10/03/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,341,74,65,0,480,0,3,45,0,48,341,77,110,0,528,62,0,62,590
10/04/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,350,97,59,0,506,0,0,65,0,65,350,97,124,0,571,66,0,66,637
10/05/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,352,98,83,0,533,0,0,40,0,40,352,98,123,0,573,20,0,20,593
10/06/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,366,109,67,0,542,0,0,106,0,106,366,109,173,0,648,72,0,72,720
10/07/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,372,108,67,0,547,0,3,86,2,91,372,111,153,2,638,8,0,8,646
10/08/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,371,81,88,0,540,0,0,79,0,79,371,81,167,0,619,18,0,18,637
10/09/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,275,78,42,0,395,0,0,69,0,69,275,78,111,0,464,66,0,66,530
10/10/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,331,88,55,2,476,0,0,70,0,70,331,88,125,2,546,36,0,36,582
10/11/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,322,112,60,0,494,0,0,87,0,87,322,112,147,0,581,94,0,94,675
10/12/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,323,133,84,0,540,0,0,79,0,79,323,133,163,0,619,48,0,48,667
10/13/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,362,118,72,2,554,0,0,105,0,105,362,118,177,2,659,56,0,56,715
10/14/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,382,76,68,0,526,0,0,88,1,89,382,76,156,1,615,68,0,68,683
10/15/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,403,91,77,0,571,0,0,69,0,69,403,91,146,0,640,54,0,54,694
10/16/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,272,29,37,0,338,0,1,39,0,40,272,30,76,0,378,4,0,4,382
10/17/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,333,77,65,0,475,0,1,19,0,20,333,78,84,0,495,26,0,26,521
10/18/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,347,101,68,0,516,0,0,66,0,66,347,101,134,0,582,90,0,90,672
10/19/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,339,111,54,0,504,0,0,6,0,6,339,111,60,0,510,12,0,12,522
10/20/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,372,88,64,0,524,0,4,55,0,59,372,92,119,0,583,32,0,32,615
10/21/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,381,91,87,0,559,0,1,96,0,97,381,92,183,0,656,24,0,24,680
10/22/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,388,77,51,2,518,0,0,79,0,79,388,77,130,2,597,40,0,40,637
10/23/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,388,77,51,2,518,0,0,79,0,79,388,77,130,2,597,40,0,40,637
10/24/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,325,67,74,0,466,0,0,33,0,33,325,67,107,0,499,66,0,66,565
10/25/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,326,86,63,0,475,0,0,64,0,64,326,86,127,0,539,1047,0,1047,1586
10/26/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,349,104,83,0,536,0,0,21,0,21,349,104,104,0,557,8,0,8,565
10/27/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,395,90,61,0,546,0,5,62,0,67,395,95,123,0,613,36,0,36,649
10/28/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,374,103,92,0,569,0,0,60,0,60,374,103,152,0,629,68,0,68,697
10/29/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,368,89,65,0,522,0,0,102,0,102,368,89,167,0,624,44,0,44,668
10/30/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,278,49,32,0,359,0,0,49,0,49,278,49,81,0,408,24,0,24,432
10/31/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,334,86,31,0,451,0,0,58,0,58,334,86,89,0,509,90,0,90,599
11/01/2004,SJC,CA,AWP,WE,Towers with Radar,368,114,49,0,531,0,1,73,0,74,368,115,122,0,605,42,0,42,647
11/02/2004,SJC,CA,AWP,WE,Towers with Radar,352,114,67,0,533,0,0,86,0,86,352,114,153,0,619,56,0,56,675
11/03/2004,SJC,CA,AWP,WE,Towers with Radar,372,69,97,0,538,0,0,29,0,29,372,69,126,0,567,0,0,0,567
11/04/2004,SJC,CA,AWP,WE,Towers with Radar,353,105,128,0,586,0,0,26,0,26,353,105,154,0,612,18,0,18,630
11/05/2004,SJC,CA,AWP,WE,Towers with Radar,341,106,60,0,507,0,1,74,0,75,341,107,134,0,582,12,0,12,594
11/06/2004,SJC,CA,AWP,WE,Towers with Radar,268,58,44,0,370,0,0,68,1,69,268,58,112,1,439,56,0,56,495
11/07/2004,SJC,CA,AWP,WE,Towers with Radar,292,81,67,0,440,0,0,40,0,40,292,81,107,0,480,36,0,36,516
11/08/2004,SJC,CA,AWP,WE,Towers with Radar,331,102,57,0,490,0,0,29,0,29,331,102,86,0,519,54,0,54,573
11/09/2004,SJC,CA,AWP,WE,Towers with Radar,329,127,80,0,536,0,0,63,0,63,329,127,143,0,599,2,0,2,601
11/10/2004,SJC,CA,AWP,WE,Towers with Radar,362,114,96,0,572,0,0,15,0,15,362,114,111,0,587,20,0,20,607
11/11/2004,SJC,CA,AWP,WE,Towers with Radar,400,111,116,0,627,0,0,12,0,12,400,111,128,0,639,0,0,0,639
11/12/2004,SJC,CA,AWP,WE,Towers with Radar,362,82,77,0,521,0,0,44,0,44,362,82,121,0,565,12,0,12,577
11/13/2004,SJC,CA,AWP,WE,Towers with Radar,250,52,25,0,327,0,0,39,0,39,250,52,64,0,366,0,0,0,366
11/14/2004,SJC,CA,AWP,WE,Towers with Radar,327,100,57,0,484,0,1,62,0,63,327,101,119,0,547,56,0,56,603
11/15/2004,SJC,CA,AWP,WE,Towers with Radar,351,69,45,0,465,0,2,58,0,60,351,71,103,0,525,10,0,10,535
11/16/2004,SJC,CA,AWP,WE,Towers with Radar,352,124,87,0,563,0,1,42,0,43,352,125,129,0,606,0,0,0,606
11/17/2004,SJC,CA,AWP,WE,Towers with Radar,370,89,87,0,546,0,1,41,0,42,370,90,128,0,588,30,0,30,618
11/18/2004,SJC,CA,AWP,WE,Towers with Radar,410,104,94,0,608,0,0,87,0,87,410,104,181,0,695,20,0,20,715
11/19/2004,SJC,CA,AWP,WE,Towers with Radar,389,89,62,0,540,0,2,80,0,82,389,91,142,0,622,38,0,38,660
11/20/2004,SJC,CA,AWP,WE,Towers with Radar,259,66,42,1,368,0,1,60,0,61,259,67,102,1,429,22,0,22,451
11/21/2004,SJC,CA,AWP,WE,Towers with Radar,339,103,40,2,484,0,0,46,2,48,339,103,86,4,532,34,0,34,566
11/22/2004,SJC,CA,AWP,WE,Towers with Radar,338,77,45,0,460,0,0,62,0,62,338,77,107,0,522,74,0,74,596
11/23/2004,SJC,CA,AWP,WE,Towers with Radar,356,83,54,0,493,0,2,55,0,57,356,85,109,0,550,16,0,16,566
11/24/2004,SJC,CA,AWP,WE,Towers with Radar,378,119,88,0,585,0,0,75,0,75,378,119,163,0,660,46,0,46,706
11/25/2004,SJC,CA,AWP,WE,Towers with Radar,249,44,28,0,321,0,0,8,0,8,249,44,36,0,329,0,0,0,329
11/26/2004,SJC,CA,AWP,WE,Towers with Radar,281,53,37,0,371,0,0,32,0,32,281,53,69,0,403,0,0,0,403
11/27/2004,SJC,CA,AWP,WE,Towers with Radar,255,80,35,0,370,0,0,29,0,29,255,80,64,0,399,24,0,24,423
11/28/2004,SJC,CA,AWP,WE,Towers with Radar,352,110,85,0,547,0,4,66,0,70,352,114,151,0,617,68,0,68,685
11/29/2004,SJC,CA,AWP,WE,Towers with Radar,347,114,70,0,531,0,1,55,0,56,347,115,125,0,587,26,0,26,613
11/30/2004,SJC,CA,AWP,WE,Towers with Radar,363,92,44,0,499,0,3,89,0,92,363,95,133,0,591,86,0,86,677
12/01/2004,SJC,CA,AWP,WE,Towers with Radar,334,116,71,0,521,0,0,0,0,0,334,116,71,0,521,750,0,750,1271
12/02/2004,SJC,CA,AWP,WE,Towers with Radar,385,85,60,0,530,0,0,83,1,84,385,85,143,1,614,22,0,22,636
12/03/2004,SJC,CA,AWP,WE,Towers with Radar,360,76,38,0,474,0,1,71,0,72,360,77,109,0,546,30,0,30,576
12/04/2004,SJC,CA,AWP,WE,Towers with Radar,273,38,32,0,343,0,2,58,0,60,273,40,90,0,403,44,0,44,447
12/05/2004,SJC,CA,AWP,WE,Towers with Radar,366,59,33,0,458,0,0,38,0,38,366,59,71,0,496,20,0,20,516
12/06/2004,SJC,CA,AWP,WE,Towers with Radar,368,90,47,0,505,0,0,65,0,65,368,90,112,0,570,76,0,76,646
12/07/2004,SJC,CA,AWP,WE,Towers with Radar,336,102,73,0,511,0,1,37,0,38,336,103,110,0,549,16,0,16,565
12/08/2004,SJC,CA,AWP,WE,Towers with Radar,355,106,87,0,548,0,1,14,0,15,355,107,101,0,563,14,0,14,577
12/09/2004,SJC,CA,AWP,WE,Towers with Radar,390,81,80,0,551,0,0,78,0,78,390,81,158,0,629,40,0,40,669
12/10/2004,SJC,CA,AWP,WE,Towers with Radar,377,78,95,0,550,0,0,60,0,60,377,78,155,0,610,22,0,22,632
12/11/2004,SJC,CA,AWP,WE,Towers with Radar,269,52,37,0,358,0,0,25,0,25,269,52,62,0,383,32,0,32,415
12/12/2004,SJC,CA,AWP,WE,Towers with Radar,320,64,45,0,429,0,0,32,0,32,320,64,77,0,461,118,0,118,579
12/13/2004,SJC,CA,AWP,WE,Towers with Radar,372,96,74,1,543,0,0,60,0,60,372,96,134,1,603,48,0,48,651
12/14/2004,SJC,CA,AWP,WE,Towers with Radar,357,139,112,0,608,0,1,35,0,36,357,140,147,0,644,12,0,12,656
12/15/2004,SJC,CA,AWP,WE,Towers with Radar,374,107,76,0,557,0,0,117,0,117,374,107,193,0,674,64,0,64,738
12/16/2004,SJC,CA,AWP,WE,Towers with Radar,352,96,66,0,514,0,0,80,0,80,352,96,146,0,594,54,0,54,648
12/17/2004,SJC,CA,AWP,WE,Towers with Radar,368,97,56,0,521,0,1,86,1,88,368,98,142,1,609,32,0,32,641
12/18/2004,SJC,CA,AWP,WE,Towers with Radar,277,89,54,0,420,0,0,85,0,85,277,89,139,0,505,50,0,50,555
12/19/2004,SJC,CA,AWP,WE,Towers with Radar,348,59,31,0,438,0,0,59,0,59,348,59,90,0,497,62,0,62,559
12/20/2004,SJC,CA,AWP,WE,Towers with Radar,334,92,61,0,487,0,0,5,0,5,334,92,66,0,492,0,0,0,492
12/21/2004,SJC,CA,AWP,WE,Towers with Radar,370,82,65,0,517,0,1,57,0,58,370,83,122,0,575,10,0,10,585
12/22/2004,SJC,CA,AWP,WE,Towers with Radar,343,62,45,0,450,0,0,90,0,90,343,62,135,0,540,24,0,24,564
12/23/2004,SJC,CA,AWP,WE,Towers with Radar,371,74,75,0,520,0,1,76,0,77,371,75,151,0,597,34,0,34,631
12/24/2004,SJC,CA,AWP,WE,Towers with Radar,312,42,15,0,369,0,0,34,0,34,312,42,49,0,403,12,0,12,415
12/25/2004,SJC,CA,AWP,WE,Towers with Radar,281,66,18,0,365,0,0,27,0,27,281,66,45,0,392,38,0,38,430
12/26/2004,SJC,CA,AWP,WE,Towers with Radar,337,97,67,0,501,0,0,18,0,18,337,97,85,0,519,64,0,64,583
12/27/2004,SJC,CA,AWP,WE,Towers with Radar,349,70,49,0,468,0,1,1,0,2,349,71,50,0,470,0,0,0,470
12/28/2004,SJC,CA,AWP,WE,Towers with Radar,350,71,41,0,462,0,0,15,0,15,350,71,56,0,477,40,0,40,517
12/29/2004,SJC,CA,AWP,WE,Towers with Radar,360,78,44,0,482,0,1,19,0,20,360,79,63,0,502,0,0,0,502
12/30/2004,SJC,CA,AWP,WE,Towers with Radar,377,77,41,0,495,0,0,3,0,3,377,77,44,0,498,10,0,10,508
12/31/2004,SJC,CA,AWP,WE,Towers with Radar,308,66,24,0,398,0,0,13,0,13,308,66,37,0,411,46,0,46,457
01/01/2005,SJC,CA,AWP,WE,Towers with Radar,293,56,41,0,390,0,0,6,0,6,293,56,47,0,396,2,0,2,398
01/02/2005,SJC,CA,AWP,WE,Towers with Radar,362,105,76,0,543,0,0,3,0,3,362,105,79,0,546,0,0,0,546
01/03/2005,SJC,CA,AWP,WE,Towers with Radar,367,78,55,0,500,0,0,17,0,17,367,78,72,0,517,28,0,28,545
01/04/2005,SJC,CA,AWP,WE,Towers with Radar,329,80,45,0,454,0,0,41,0,41,329,80,86,0,495,96,0,96,591
01/05/2005,SJC,CA,AWP,WE,Towers with Radar,379,84,72,0,535,0,0,33,0,33,379,84,105,0,568,16,0,16,584
01/06/2005,SJC,CA,AWP,WE,Towers with Radar,351,80,85,0,516,0,0,0,0,0,351,80,85,0,516,2,0,2,518
01/07/2005,SJC,CA,AWP,WE,Towers with Radar,333,98,79,0,510,0,0,5,0,5,333,98,84,0,515,4,0,4,519
01/08/2005,SJC,CA,AWP,WE,Towers with Radar,284,58,48,0,390,0,0,10,0,10,284,58,58,0,400,22,0,22,422
01/09/2005,SJC,CA,AWP,WE,Towers with Radar,326,83,59,0,468,0,0,12,0,12,326,83,71,0,480,12,0,12,492
01/10/2005,SJC,CA,AWP,WE,Towers with Radar,305,92,55,0,452,0,0,19,0,19,305,92,74,0,471,32,0,32,503
01/11/2005,SJC,CA,AWP,WE,Towers with Radar,328,96,62,0,486,0,0,19,0,19,328,96,81,0,505,8,0,8,513
01/12/2005,SJC,CA,AWP,WE,Towers with Radar,380,84,79,0,543,0,0,57,0,57,380,84,136,0,600,38,0,38,638
01/13/2005,SJC,CA,AWP,WE,Towers with Radar,346,103,102,0,551,0,0,36,0,36,346,103,138,0,587,0,0,0,587
01/14/2005,SJC,CA,AWP,WE,Towers with Radar,339,81,99,0,519,0,0,82,0,82,339,81,181,0,601,2,0,2,603
01/15/2005,SJC,CA,AWP,WE,Towers with Radar,263,42,26,0,331,0,0,52,0,52,263,42,78,0,383,64,0,64,447
