01/01/2000,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,249,20,61,0,330,0,1,13,1,15,249,21,74,1,345,106,0,106,451
01/16/2005,SJC,CA,AWP,WE,Towers with Radar,288,45,43,0,376,0,0,45,0,45,288,45,88,0,421,28,0,28,449
01/17/2005,SJC,CA,AWP,WE,Towers with Radar,333,110,91,0,534,0,0,55,0,55,333,110,146,0,589,6,0,6,595
01/18/2005,SJC,CA,AWP,WE,Towers with Radar,328,85,72,0,485,0,0,36,0,36,328,85,108,0,521,0,0,0,521
01/19/2005,SJC,CA,AWP,WE,Towers with Radar,352,103,90,0,545,0,1,55,0,56,352,104,145,0,601,44,0,44,645
01/20/2005,SJC,CA,AWP,WE,Towers with Radar,356,110,91,0,557,0,0,65,0,65,356,110,156,0,622,38,0,38,660
01/21/2005,SJC,CA,AWP,WE,Towers with Radar,342,95,83,0,520,0,1,53,0,54,342,96,136,0,574,28,0,28,602
01/22/2005,SJC,CA,AWP,WE,Towers with Radar,239,52,36,0,327,0,1,35,0,36,239,53,71,0,363,38,0,38,401
01/23/2005,SJC,CA,AWP,WE,Towers with Radar,313,63,56,0,432,0,0,30,0,30,313,63,86,0,462,22,0,22,484
01/24/2005,SJC,CA,AWP,WE,Towers with Radar,317,100,76,0,493,0,0,59,0,59,317,100,135,0,552,0,0,0,552
01/25/2005,SJC,CA,AWP,WE,Towers with Radar,340,99,88,0,527,0,0,23,0,23,340,99,111,0,550,20,0,20,570
01/26/2005,SJC,CA,AWP,WE,Towers with Radar,329,80,97,0,506,0,0,14,0,14,329,80,111,0,520,32,0,32,552
01/27/2005,SJC,CA,AWP,WE,Towers with Radar,367,76,71,2,516,0,1,83,0,84,367,77,154,2,600,26,0,26,626
01/28/2005,SJC,CA,AWP,WE,Towers with Radar,335,98,50,0,483,0,2,40,0,42,335,100,90,0,525,0,0,0,525
01/29/2005,SJC,CA,AWP,WE,Towers with Radar,266,54,23,0,343,0,0,48,0,48,266,54,71,0,391,22,0,22,413
01/30/2005,SJC,CA,AWP,WE,Towers with Radar,315,59,55,0,429,0,0,83,0,83,315,59,138,0,512,86,0,86,598
01/31/2005,SJC,CA,AWP,WE,Towers with Radar,329,68,51,0,448,0,0,44,0,44,329,68,95,0,492,30,0,30,522
02/01/2005,SJC,CA,AWP,WE,Towers with Radar,314,91,54,0,459,0,0,77,0,77,314,91,131,0,536,32,0,32,568
02/02/2005,SJC,CA,AWP,WE,Towers with Radar,359,93,90,2,544,0,0,77,0,77,359,93,167,2,621,34,0,34,655
02/03/2005,SJC,CA,AWP,WE,Towers with Radar,387,116,86,1,590,0,2,82,0,84,387,118,168,1,674,38,0,38,712
02/04/2005,SJC,CA,AWP,WE,Towers with Radar,374,78,64,0,516,0,1,114,0,115,374,79,178,0,631,78,0,78,709
02/05/2005,SJC,CA,AWP,WE,Towers with Radar,269,66,59,0,394,0,0,23,0,23,269,66,82,0,417,32,0,32,449
02/06/2005,SJC,CA,AWP,WE,Towers with Radar,334,47,46,0,427,0,1,37,0,38,334,48,83,0,465,32,0,32,497
02/07/2005,SJC,CA,AWP,WE,Towers with Radar,360,97,86,0,543,0,0,23,0,23,360,97,109,0,566,30,0,30,596
02/08/2005,SJC,CA,AWP,WE,Towers with Radar,337,107,102,1,547,0,0,49,0,49,337,107,151,1,596,16,0,16,612
02/09/2005,SJC,CA,AWP,WE,Towers with Radar,388,80,70,0,538,0,0,78,0,78,388,80,148,0,616,78,0,78,694
02/10/2005,SJC,CA,AWP,WE,Towers with Radar,369,93,93,0,555,0,0,115,0,115,369,93,208,0,670,62,0,62,732
02/11/2005,SJC,CA,AWP,WE,Towers with Radar,320,107,72,0,499,0,0,52,0,52,320,107,124,0,551,24,0,24,575
02/12/2005,SJC,CA,AWP,WE,Towers with Radar,254,46,49,0,349,0,0,56,0,56,254,46,105,0,405,60,0,60,465
02/13/2005,SJC,CA,AWP,WE,Towers with Radar,319,50,106,0,475,0,0,0,0,0,319,50,106,0,475,54,0,54,529
02/14/2005,SJC,CA,AWP,WE,Towers with Radar,363,84,44,0,491,0,0,20,0,20,363,84,64,0,511,4,0,4,515
02/15/2005,SJC,CA,AWP,WE,Towers with Radar,356,95,107,0,558,0,0,8,0,8,356,95,115,0,566,4,0,4,570
02/16/2005,SJC,CA,AWP,WE,Towers with Radar,377,107,87,0,571,0,0,43,0,43,377,107,130,0,614,30,0,30,644
02/17/2005,SJC,CA,AWP,WE,Towers with Radar,384,74,110,0,568,0,0,15,0,15,384,74,125,0,583,18,0,18,601
02/18/2005,SJC,CA,AWP,WE,Towers with Radar,392,110,127,0,629,0,0,33,0,33,392,110,160,0,662,24,0,24,686
02/19/2005,SJC,CA,AWP,WE,Towers with Radar,236,68,65,0,369,0,0,48,0,48,236,68,113,0,417,36,0,36,453
02/20/2005,SJC,CA,AWP,WE,Towers with Radar,289,40,37,0,366,0,0,12,0,12,289,40,49,0,378,0,0,0,378
02/21/2005,SJC,CA,AWP,WE,Towers with Radar,302,65,58,2,427,0,0,13,0,13,302,65,71,2,440,50,0,50,490
02/22/2005,SJC,CA,AWP,WE,Towers with Radar,339,105,51,0,495,0,0,66,1,67,339,105,117,1,562,58,0,58,620
02/23/2005,SJC,CA,AWP,WE,Towers with Radar,356,85,100,0,541,0,0,43,0,43,356,85,143,0,584,64,0,64,648
02/24/2005,SJC,CA,AWP,WE,Towers with Radar,389,103,100,0,592,0,1,26,0,27,389,104,126,0,619,58,0,58,677
02/25/2005,SJC,CA,AWP,WE,Towers with Radar,358,125,106,0,589,0,0,0,0,0,358,125,106,0,589,102,0,102,691
02/26/2005,SJC,CA,AWP,WE,Towers with Radar,265,85,55,1,406,0,0,46,3,49,265,85,101,4,455,186,0,186,641
02/27/2005,SJC,CA,AWP,WE,Towers with Radar,301,79,99,0,479,0,2,14,0,16,301,81,113,0,495,30,0,30,525
02/28/2005,SJC,CA,AWP,WE,Towers with Radar,367,97,63,0,527,0,0,41,0,41,367,97,104,0,568,48,0,48,616
03/01/2005,SJC,CA,AWP,WE,Towers with Radar,335,94,56,0,485,0,0,36,0,36,335,94,92,0,521,60,0,60,581
03/02/2005,SJC,CA,AWP,WE,Towers with Radar,385,111,78,0,574,0,1,96,0,97,385,112,174,0,671,118,0,118,789
03/03/2005,SJC,CA,AWP,WE,Towers with Radar,360,95,82,0,537,0,0,80,0,80,360,95,162,0,617,84,0,84,701
03/04/2005,SJC,CA,AWP,WE,Towers with Radar,359,100,81,0,540,0,0,3,0,3,359,100,84,0,543,0,0,0,543
03/05/2005,SJC,CA,AWP,WE,Towers with Radar,248,45,34,0,327,0,1,45,0,46,248,46,79,0,373,30,0,30,403
03/06/2005,SJC,CA,AWP,WE,Towers with Radar,331,78,74,0,483,0,1,95,0,96,331,79,169,0,579,116,0,116,695
03/07/2005,SJC,CA,AWP,WE,Towers with Radar,354,81,73,0,508,0,0,80,0,80,354,81,153,0,588,60,0,60,648
03/08/2005,SJC,CA,AWP,WE,Towers with Radar,339,109,130,0,578,0,0,0,0,0,339,109,130,0,578,0,0,0,578
03/09/2005,SJC,CA,AWP,WE,Towers with Radar,379,89,125,0,593,0,0,76,0,76,379,89,201,0,669,32,0,32,701
03/10/2005,SJC,CA,AWP,WE,Towers with Radar,380,99,101,0,580,0,2,102,0,104,380,101,203,0,684,36,0,36,720
03/11/2005,SJC,CA,AWP,WE,Towers with Radar,396,113,76,1,586,0,1,101,0,102,396,114,177,1,688,88,0,88,776
03/12/2005,SJC,CA,AWP,WE,Towers with Radar,287,66,76,0,429,0,1,37,0,38,287,67,113,0,467,88,0,88,555
03/13/2005,SJC,CA,AWP,WE,Towers with Radar,322,80,63,0,465,0,0,67,0,67,322,80,130,0,532,92,0,92,624
03/14/2005,SJC,CA,AWP,WE,Towers with Radar,323,106,60,0,489,0,0,75,0,75,323,106,135,0,564,108,0,108,672
03/15/2005,SJC,CA,AWP,WE,Towers with Radar,341,100,80,0,521,22,4,108,0,134,363,104,188,0,655,50,0,50,705
03/16/2005,SJC,CA,AWP,WE,Towers with Radar,363,103,79,0,545,0,1,109,0,110,363,104,188,0,655,50,0,50,705
03/17/2005,SJC,CA,AWP,WE,Towers with Radar,393,76,74,0,543,0,0,58,0,58,393,76,132,0,601,6,0,6,607
03/18/2005,SJC,CA,AWP,WE,Towers with Radar,402,105,82,0,589,0,0,32,0,32,402,105,114,0,621,24,0,24,645
03/19/2005,SJC,CA,AWP,WE,Towers with Radar,279,55,58,0,392,0,0,19,0,19,279,55,77,0,411,64,0,64,475
03/20/2005,SJC,CA,AWP,WE,Towers with Radar,308,61,59,0,428,0,0,27,0,27,308,61,86,0,455,34,0,34,489
03/21/2005,SJC,CA,AWP,WE,Towers with Radar,357,89,86,0,532,0,0,42,0,42,357,89,128,0,574,70,0,70,644
03/22/2005,SJC,CA,AWP,WE,Towers with Radar,331,82,72,0,485,0,0,15,0,15,331,82,87,0,500,0,0,0,500
03/23/2005,SJC,CA,AWP,WE,Towers with Radar,391,71,78,0,540,0,0,41,0,41,391,71,119,0,581,70,0,70,651
03/24/2005,SJC,CA,AWP,WE,Towers with Radar,365,64,98,0,527,0,5,89,0,94,365,69,187,0,621,30,0,30,651
03/25/2005,SJC,CA,AWP,WE,Towers with Radar,355,103,84,0,542,0,0,119,0,119,355,103,203,0,661,80,0,80,741
03/26/2005,SJC,CA,AWP,WE,Towers with Radar,257,44,36,0,337,0,1,60,0,61,257,45,96,0,398,32,0,32,430
03/27/2005,SJC,CA,AWP,WE,Towers with Radar,326,65,57,0,448,0,2,28,0,30,326,67,85,0,478,56,0,56,534
03/28/2005,SJC,CA,AWP,WE,Towers with Radar,333,86,59,0,478,0,0,57,0,57,333,86,116,0,535,98,0,98,633
03/29/2005,SJC,CA,AWP,WE,Towers with Radar,372,97,87,0,556,0,0,52,0,52,372,97,139,0,608,60,0,60,668
03/30/2005,SJC,CA,AWP,WE,Towers with Radar,364,139,68,0,571,0,0,70,0,70,364,139,138,0,641,58,0,58,699
03/31/2005,SJC,CA,AWP,WE,Towers with Radar,368,107,55,0,530,0,0,73,0,73,368,107,128,0,603,16,0,16,619
04/01/2005,SJC,CA,AWP,WE,Towers with Radar,361,98,66,0,525,0,0,0,0,0,361,98,66,0,525,40,0,40,565
04/02/2005,SJC,CA,AWP,WE,Towers with Radar,281,64,39,0,384,0,0,54,0,54,281,64,93,0,438,52,0,52,490
04/03/2005,SJC,CA,AWP,WE,Towers with Radar,295,72,60,0,427,0,1,33,0,34,295,73,93,0,461,96,0,96,557
04/04/2005,SJC,CA,AWP,WE,Towers with Radar,367,81,63,0,511,0,0,67,0,67,367,81,130,0,578,104,0,104,682
04/05/2005,SJC,CA,AWP,WE,Towers with Radar,369,88,63,0,520,0,0,104,0,104,369,88,167,0,624,88,0,88,712
04/06/2005,SJC,CA,AWP,WE,Towers with Radar,348,64,76,0,488,0,0,73,0,73,348,64,149,0,561,96,0,96,657
04/07/2005,SJC,CA,AWP,WE,Towers with Radar,380,75,81,0,536,0,0,45,0,45,380,75,126,0,581,34,0,34,615
04/08/2005,SJC,CA,AWP,WE,Towers with Radar,375,103,73,0,551,0,0,17,0,17,375,103,90,0,568,10,0,10,578
04/09/2005,SJC,CA,AWP,WE,Towers with Radar,288,51,25,1,365,0,0,54,0,54,288,51,79,1,419,62,0,62,481
04/10/2005,SJC,CA,AWP,WE,Towers with Radar,319,62,65,0,446,0,1,69,0,70,319,63,134,0,516,42,0,42,558
04/11/2005,SJC,CA,AWP,WE,Towers with Radar,352,95,58,0,505,0,0,54,0,54,352,95,112,0,559,66,0,66,625
04/12/2005,SJC,CA,AWP,WE,Towers with Radar,351,91,76,0,518,0,0,83,0,83,351,91,159,0,601,60,0,60,661
04/13/2005,SJC,CA,AWP,WE,Towers with Radar,369,101,105,0,575,0,1,75,0,76,369,102,180,0,651,58,0,58,709
04/14/2005,SJC,CA,AWP,WE,Towers with Radar,403,142,85,0,630,0,0,98,0,98,403,142,183,0,728,134,0,134,862
04/15/2005,SJC,CA,AWP,WE,Towers with Radar,389,62,73,0,524,0,0,94,0,94,389,62,167,0,618,12,0,12,630
04/16/2005,SJC,CA,AWP,WE,Towers with Radar,277,49,55,0,381,0,1,70,1,72,277,50,125,1,453,96,0,96,549
04/17/2005,SJC,CA,AWP,WE,Towers with Radar,319,59,72,0,450,0,0,50,0,50,319,59,122,0,500,26,0,26,526
04/18/2005,SJC,CA,AWP,WE,Towers with Radar,329,102,73,1,505,0,0,87,1,88,329,102,160,2,593,46,0,46,639
04/19/2005,SJC,CA,AWP,WE,Towers with Radar,336,93,63,0,492,0,1,92,0,93,336,94,155,0,585,52,0,52,637
04/20/2005,SJC,CA,AWP,WE,Towers with Radar,355,87,63,0,505,0,0,86,0,86,355,87,149,0,591,58,0,58,649
04/21/2005,SJC,CA,AWP,WE,Towers with Radar,385,88,117,0,590,0,0,81,0,81,385,88,198,0,671,96,0,96,767
04/22/2005,SJC,CA,AWP,WE,Towers with Radar,390,88,61,0,539,0,0,106,0,106,390,88,167,0,645,60,0,60,705
04/23/2005,SJC,CA,AWP,WE,Towers with Radar,266,46,35,0,347,0,0,27,0,27,266,46,62,0,374,72,0,72,446
04/24/2005,SJC,CA,AWP,WE,Towers with Radar,335,69,60,0,464,0,0,28,0,28,335,69,88,0,492,20,0,20,512
04/25/2005,SJC,CA,AWP,WE,Towers with Radar,317,115,87,0,519,0,1,69,0,70,317,116,156,0,589,16,0,16,605
04/26/2005,SJC,CA,AWP,WE,Towers with Radar,359,93,58,0,510,0,0,78,0,78,359,93,136,0,588,92,0,92,680
04/27/2005,SJC,CA,AWP,WE,Towers with Radar,355,89,93,0,537,0,0,55,0,55,355,89,148,0,592,0,0,0,592
04/28/2005,SJC,CA,AWP,WE,Towers with Radar,380,88,90,0,558,0,0,35,0,35,380,88,125,0,593,2,0,2,595
04/29/2005,SJC,CA,AWP,WE,Towers with Radar,386,102,78,0,566,0,0,102,0,102,386,102,180,0,668,56,0,56,724
04/30/2005,SJC,CA,AWP,WE,Towers with Radar,266,47,27,0,340,0,0,54,0,54,266,47,81,0,394,54,0,54,448
05/01/2005,SJC,CA,AWP,WE,Towers with Radar,329,71,50,0,450,0,0,69,0,69,329,71,119,0,519,18,0,18,537
05/02/2005,SJC,CA,AWP,WE,Towers with Radar,354,101,65,0,520,0,0,87,0,87,354,101,152,0,607,8,0,8,615
05/03/2005,SJC,CA,AWP,WE,Towers with Radar,363,81,57,0,501,0,0,78,0,78,363,81,135,0,579,12,0,12,591
05/04/2005,SJC,CA,AWP,WE,Towers with Radar,380,114,95,0,589,0,1,38,0,39,380,115,133,0,628,48,0,48,676
05/05/2005,SJC,CA,AWP,WE,Towers with Radar,416,84,84,0,584,0,1,20,0,21,416,85,104,0,605,0,0,0,605
05/06/2005,SJC,CA,AWP,WE,Towers with Radar,393,78,85,0,556,0,0,51,0,51,393,78,136,0,607,60,0,60,667
05/07/2005,SJC,CA,AWP,WE,Towers with Radar,283,42,26,0,351,0,0,58,2,60,283,42,84,2,411,46,0,46,457
05/08/2005,SJC,CA,AWP,WE,Towers with Radar,326,51,56,0,433,0,0,7,1,8,326,51,63,1,441,14,0,14,455
05/09/2005,SJC,CA,AWP,WE,Towers with Radar,342,100,74,0,516,0,0,34,0,34,342,100,108,0,550,4,0,4,554
05/10/2005,SJC,CA,AWP,WE,Towers with Radar,331,89,65,0,485,0,0,50,0,50,331,89,115,0,535,24,0,24,559
05/11/2005,SJC,CA,AWP,WE,Towers with Radar,354,83,67,0,504,0,2,82,0,84,354,85,149,0,588,10,0,10,598
05/12/2005,SJC,CA,AWP,WE,Towers with Radar,392,92,73,1,558,0,2,76,1,79,392,94,149,2,637,6,0,6,643
05/13/2005,SJC,CA,AWP,WE,Towers with Radar,357,95,87,0,539,0,28,76,0,104,357,123,163,0,643,42,0,42,685
05/14/2005,SJC,CA,AWP,WE,Towers with Radar,280,44,37,0,361,0,1,57,0,58,280,45,94,0,419,28,0,28,447
05/15/2005,SJC,CA,AWP,WE,Towers with Radar,351,46,55,0,452,0,2,41,0,43,351,48,96,0,495,32,0,32,527
05/16/2005,SJC,CA,AWP,WE,Towers with Radar,369,67,61,0,497,0,0,58,0,58,369,67,119,0,555,112,0,112,667
05/17/2005,SJC,CA,AWP,WE,Towers with Radar,387,99,97,0,583,0,0,67,0,67,387,99,164,0,650,8,0,8,658
05/18/2005,SJC,CA,AWP,WE,Towers with Radar,367,89,145,0,601,0,0,33,0,33,367,89,178,0,634,66,0,66,700
05/19/2005,SJC,CA,AWP,WE,Towers with Radar,390,92,92,0,574,0,0,33,0,33,390,92,125,0,607,24,0,24,631
05/20/2005,SJC,CA,AWP,WE,Towers with Radar,337,87,62,0,486,0,1,85,0,86,337,88,147,0,572,32,0,32,604
05/21/2005,SJC,CA,AWP,WE,Towers with Radar,276,57,35,0,368,0,0,55,0,55,276,57,90,0,423,54,0,54,477
05/22/2005,SJC,CA,AWP,WE,Towers with Radar,330,66,51,0,447,0,1,84,0,85,330,67,135,0,532,170,0,170,702
05/23/2005,SJC,CA,AWP,WE,Towers with Radar,350,83,56,0,489,0,0,79,0,79,350,83,135,0,568,70,0,70,638
05/24/2005,SJC,CA,AWP,WE,Towers with Radar,348,97,77,0,522,0,2,68,0,70,348,99,145,0,592,148,0,148,740
05/25/2005,SJC,CA,AWP,WE,Towers with Radar,388,100,81,0,569,0,2,102,0,104,388,102,183,0,673,90,0,90,763
05/26/2005,SJC,CA,AWP,WE,Towers with Radar,370,86,122,0,578,0,2,89,0,91,370,88,211,0,669,54,0,54,723
05/27/2005,SJC,CA,AWP,WE,Towers with Radar,364,90,102,0,556,0,1,85,0,86,364,91,187,0,642,76,0,76,718
05/28/2005,SJC,CA,AWP,WE,Towers with Radar,270,43,27,0,340,0,0,63,0,63,270,43,90,0,403,62,0,62,465
05/29/2005,SJC,CA,AWP,WE,Towers with Radar,276,59,20,0,355,0,0,26,0,26,276,59,46,0,381,12,0,12,393
05/30/2005,SJC,CA,AWP,WE,Towers with Radar,321,74,62,0,457,0,0,83,0,83,321,74,145,0,540,18,0,18,558
05/31/2005,SJC,CA,AWP,WE,Towers with Radar,335,99,73,0,507,0,0,72,4,76,335,99,145,4,583,22,0,22,605
06/01/2005,SJC,CA,AWP,WE,Towers with Radar,345,105,47,0,497,0,1,78,0,79,345,106,125,0,576,118,0,118,694
06/02/2005,SJC,CA,AWP,WE,Towers with Radar,355,94,65,0,514,0,1,88,1,90,355,95,153,1,604,8,0,8,612
06/03/2005,SJC,CA,AWP,WE,Towers with Radar,351,100,58,0,509,0,0,91,0,91,351,100,149,0,600,28,0,28,628
06/04/2005,SJC,CA,AWP,WE,Towers with Radar,306,52,30,0,388,0,0,57,0,57,306,52,87,0,445,6,0,6,451
06/05/2005,SJC,CA,AWP,WE,Towers with Radar,334,71,38,0,443,0,1,60,0,61,334,72,98,0,504,10,0,10,514
06/06/2005,SJC,CA,AWP,WE,Towers with Radar,352,79,75,0,506,0,1,66,4,71,352,80,141,4,577,50,0,50,627
06/07/2005,SJC,CA,AWP,WE,Towers with Radar,335,90,68,1,494,0,0,70,0,70,335,90,138,1,564,68,0,68,632
06/08/2005,SJC,CA,AWP,WE,Towers with Radar,367,108,112,0,587,0,0,27,1,28,367,108,139,1,615,28,0,28,643
06/09/2005,SJC,CA,AWP,WE,Towers with Radar,355,106,102,0,563,0,2,33,0,35,355,108,135,0,598,12,0,12,610
06/10/2005,SJC,CA,AWP,WE,Towers with Radar,353,101,90,0,544,0,1,67,0,68,353,102,157,0,612,68,0,68,680
06/11/2005,SJC,CA,AWP,WE,Towers with Radar,306,46,37,0,389,0,1,62,0,63,306,47,99,0,452,62,0,62,514
06/12/2005,SJC,CA,AWP,WE,Towers with Radar,327,80,58,0,465,0,0,70,0,70,327,80,128,0,535,66,0,66,601
06/13/2005,SJC,CA,AWP,WE,Towers with Radar,369,79,49,0,497,0,1,68,0,69,369,80,117,0,566,4,0,4,570
06/14/2005,SJC,CA,AWP,WE,Towers with Radar,355,74,53,0,482,0,0,74,0,74,355,74,127,0,556,12,0,12,568
06/15/2005,SJC,CA,AWP,WE,Towers with Radar,349,81,56,1,487,0,3,93,0,96,349,84,149,1,583,24,0,24,607
06/16/2005,SJC,CA,AWP,WE,Towers with Radar,396,90,88,0,574,0,0,50,0,50,396,90,138,0,624,0,0,0,624
06/17/2005,SJC,CA,AWP,WE,Towers with Radar,358,88,99,0,545,0,0,73,0,73,358,88,172,0,618,48,0,48,666
06/18/2005,SJC,CA,AWP,WE,Towers with Radar,301,54,52,0,407,0,0,68,0,68,301,54,120,0,475,84,0,84,559
06/19/2005,SJC,CA,AWP,WE,Towers with Radar,338,74,50,4,466,0,1,59,0,60,338,75,109,4,526,68,0,68,594
06/20/2005,SJC,CA,AWP,WE,Towers with Radar,365,76,87,0,528,0,0,77,0,77,365,76,164,0,605,10,0,10,615
06/21/2005,SJC,CA,AWP,WE,Towers with Radar,364,96,80,0,540,3,0,65,0,68,367,96,145,0,608,64,0,64,672
06/22/2005,SJC,CA,AWP,WE,Towers with Radar,377,89,73,0,539,0,2,86,0,88,377,91,159,0,627,70,0,70,697
06/23/2005,SJC,CA,AWP,WE,Towers with Radar,378,64,74,0,516,0,0,69,0,69,378,64,143,0,585,26,0,26,611
06/24/2005,SJC,CA,AWP,WE,Towers with Radar,361,77,49,1,488,0,0,97,0,97,361,77,146,1,585,66,0,66,651
06/25/2005,SJC,CA,AWP,WE,Towers with Radar,286,55,54,0,395,0,0,50,0,50,286,55,104,0,445,16,0,16,461
06/26/2005,SJC,CA,AWP,WE,Towers with Radar,334,51,62,0,447,0,0,57,0,57,334,51,119,0,504,62,0,62,566
06/27/2005,SJC,CA,AWP,WE,Towers with Radar,392,73,69,1,535,0,0,0,0,0,392,73,69,1,535,56,0,56,591
06/28/2005,SJC,CA,AWP,WE,Towers with Radar,410,67,94,0,571,0,0,60,0,60,410,67,154,0,631,16,0,16,647
06/29/2005,SJC,CA,AWP,WE,Towers with Radar,344,94,67,0,505,0,5,62,0,67,344,99,129,0,572,8,0,8,580
06/30/2005,SJC,CA,AWP,WE,Towers with Radar,399,108,92,0,599,0,3,123,0,126,399,111,215,0,725,102,0,102,827
07/01/2005,SJC,CA,AWP,WE,Towers with Radar,373,92,70,0,535,0,5,91,0,96,373,97,161,0,631,50,0,50,681
07/02/2005,SJC,CA,AWP,WE,Towers with Radar,277,49,32,0,358,0,2,44,0,46,277,51,76,0,404,82,0,82,486
07/03/2005,SJC,CA,AWP,WE,Towers with Radar,259,44,17,0,320,0,0,42,0,42,259,44,59,0,362,56,0,56,418
07/04/2005,SJC,CA,AWP,WE,Towers with Radar,335,59,40,0,434,0,0,59,0,59,335,59,99,0,493,44,0,44,537
07/05/2005,SJC,CA,AWP,WE,Towers with Radar,359,94,90,0,543,0,0,69,2,71,359,94,159,2,614,94,0,94,708
07/06/2005,SJC,CA,AWP,WE,Towers with Radar,390,71,85,0,546,0,2,88,0,90,390,73,173,0,636,20,0,20,656
07/07/2005,SJC,CA,AWP,WE,Towers with Radar,362,56,66,1,485,0,2,123,0,125,362,58,189,1,610,32,0,32,642
07/08/2005,SJC,CA,AWP,WE,Towers with Radar,369,66,62,0,497,0,0,89,1,90,369,66,151,1,587,74,0,74,661
07/09/2005,SJC,CA,AWP,WE,Towers with Radar,299,54,48,4,405,0,0,85,0,85,299,54,133,4,490,48,0,48,538
07/10/2005,SJC,CA,AWP,WE,Towers with Radar,348,45,44,0,437,0,0,100,0,100,348,45,144,0,537,16,0,16,553
07/11/2005,SJC,CA,AWP,WE,Towers with Radar,339,80,80,0,499,0,20,61,0,81,339,100,141,0,580,68,0,68,648
07/12/2005,SJC,CA,AWP,WE,Towers with Radar,363,79,45,1,488,0,0,63,0,63,363,79,108,1,551,300,0,300,851
07/13/2005,SJC,CA,AWP,WE,Towers with Radar,351,90,45,0,486,0,0,63,0,63,351,90,108,0,549,114,0,114,663
07/14/2005,SJC,CA,AWP,WE,Towers with Radar,370,89,60,0,519,0,0,71,0,71,370,89,131,0,590,38,0,38,628
07/15/2005,SJC,CA,AWP,WE,Towers with Radar,398,58,69,0,525,0,1,76,0,77,398,59,145,0,602,38,0,38,640
07/16/2005,SJC,CA,AWP,WE,Towers with Radar,319,31,43,0,393,0,1,79,0,80,319,32,122,0,473,62,0,62,535
07/17/2005,SJC,CA,AWP,WE,Towers with Radar,370,56,55,0,481,0,0,83,0,83,370,56,138,0,564,8,0,8,572
07/18/2005,SJC,CA,AWP,WE,Towers with Radar,372,75,86,0,533,0,1,81,0,82,372,76,167,0,615,176,0,176,791
07/19/2005,SJC,CA,AWP,WE,Towers with Radar,325,92,83,0,500,0,1,67,0,68,325,93,150,0,568,14,0,14,582
07/20/2005,SJC,CA,AWP,WE,Towers with Radar,362,89,80,0,531,0,0,72,0,72,362,89,152,0,603,70,0,70,673
07/21/2005,SJC,CA,AWP,WE,Towers with Radar,316,76,72,0,464,0,1,71,1,73,316,77,143,1,537,40,0,40,577
07/22/2005,SJC,CA,AWP,WE,Towers with Radar,367,75,53,0,495,0,3,66,0,69,367,78,119,0,564,54,0,54,618
07/23/2005,SJC,CA,AWP,WE,Towers with Radar,300,49,35,0,384,0,0,50,0,50,300,49,85,0,434,60,0,60,494
07/24/2005,SJC,CA,AWP,WE,Towers with Radar,334,53,55,1,443,0,2,57,0,59,334,55,112,1,502,26,0,26,528
07/25/2005,SJC,CA,AWP,WE,Towers with Radar,366,77,57,0,500,0,0,63,0,63,366,77,120,0,563,32,0,32,595
07/26/2005,SJC,CA,AWP,WE,Towers with Radar,371,81,71,0,523,0,1,89,0,90,371,82,160,0,613,18,0,18,631
07/27/2005,SJC,CA,AWP,WE,Towers with Radar,377,78,62,0,517,0,2,80,0,82,377,80,142,0,599,16,0,16,615
07/28/2005,SJC,CA,AWP,WE,Towers with Radar,358,115,74,0,547,0,1,83,0,84,358,116,157,0,631,520,0,520,1151
07/29/2005,SJC,CA,AWP,WE,Towers with Radar,394,72,73,0,539,0,0,104,0,104,394,72,177,0,643,76,0,76,719
07/30/2005,SJC,CA,AWP,WE,Towers with Radar,307,58,87,0,452,0,0,31,0,31,307,58,118,0,483,46,0,46,529
