01/01/2000,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,249,20,61,0,330,0,1,13,1,15,249,21,74,1,345,106,0,106,451
07/31/2005,SJC,CA,AWP,WE,Towers with Radar,365,68,71,0,504,0,0,85,0,85,365,68,156,0,589,16,0,16,605
08/01/2005,SJC,CA,AWP,WE,Towers with Radar,338,68,63,0,469,0,1,60,0,61,338,69,123,0,530,72,0,72,602
08/02/2005,SJC,CA,AWP,WE,Towers with Radar,360,98,49,0,507,0,0,81,0,81,360,98,130,0,588,48,0,48,636
08/03/2005,SJC,CA,AWP,WE,Towers with Radar,380,76,46,0,502,0,0,84,0,84,380,76,130,0,586,58,0,58,644
08/04/2005,SJC,CA,AWP,WE,Towers with Radar,368,85,63,0,516,0,1,76,0,77,368,86,139,0,593,2,0,2,595
08/05/2005,SJC,CA,AWP,WE,Towers with Radar,392,96,71,0,559,0,1,105,0,106,392,97,176,0,665,62,0,62,727
08/06/2005,SJC,CA,AWP,WE,Towers with Radar,326,46,34,0,406,0,0,60,0,60,326,46,94,0,466,34,0,34,500
08/07/2005,SJC,CA,AWP,WE,Towers with Radar,350,43,62,0,455,0,2,71,0,73,350,45,133,0,528,22,0,22,550
08/08/2005,SJC,CA,AWP,WE,Towers with Radar,369,82,70,0,521,0,2,86,0,88,369,84,156,0,609,92,0,92,701
08/09/2005,SJC,CA,AWP,WE,Towers with Radar,340,88,67,0,495,0,1,73,0,74,340,89,140,0,569,40,0,40,609
08/10/2005,SJC,CA,AWP,WE,Towers with Radar,358,95,65,0,518,0,0,89,0,89,358,95,154,0,607,26,0,26,633
08/11/2005,SJC,CA,AWP,WE,Towers with Radar,395,95,87,0,577,0,0,112,0,112,395,95,199,0,689,76,0,76,765
08/12/2005,SJC,CA,AWP,WE,Towers with Radar,381,100,71,0,552,0,1,109,0,110,381,101,180,0,662,62,0,62,724
08/13/2005,SJC,CA,AWP,WE,Towers with Radar,309,37,61,0,407,0,0,84,0,84,309,37,145,0,491,84,0,84,575
08/14/2005,SJC,CA,AWP,WE,Towers with Radar,328,47,84,0,459,0,0,55,0,55,328,47,139,0,514,52,0,52,566
08/15/2005,SJC,CA,AWP,WE,Towers with Radar,335,75,65,0,475,0,0,53,0,53,335,75,118,0,528,48,0,48,576
08/16/2005,SJC,CA,AWP,WE,Towers with Radar,344,108,86,0,538,0,0,62,0,62,344,108,148,0,600,88,0,88,688
08/17/2005,SJC,CA,AWP,WE,Towers with Radar,353,96,67,0,516,0,1,63,0,64,353,97,130,0,580,36,0,36,616
08/18/2005,SJC,CA,AWP,WE,Towers with Radar,389,88,76,0,553,0,2,114,0,116,389,90,190,0,669,0,0,0,669
08/19/2005,SJC,CA,AWP,WE,Towers with Radar,380,76,74,0,530,0,3,86,0,89,380,79,160,0,619,40,0,40,659
08/20/2005,SJC,CA,AWP,WE,Towers with Radar,307,48,38,0,393,0,0,43,0,43,307,48,81,0,436,40,0,40,476
08/21/2005,SJC,CA,AWP,WE,Towers with Radar,303,62,54,0,419,0,0,45,0,45,303,62,99,0,464,32,0,32,496
08/22/2005,SJC,CA,AWP,WE,Towers with Radar,382,79,73,0,534,0,0,53,0,53,382,79,126,0,587,76,0,76,663
08/23/2005,SJC,CA,AWP,WE,Towers with Radar,353,70,75,0,498,0,0,51,0,51,353,70,126,0,549,4,0,4,553
08/24/2005,SJC,CA,AWP,WE,Towers with Radar,377,71,50,0,498,0,1,51,0,52,377,72,101,0,550,0,0,0,550
08/25/2005,SJC,CA,AWP,WE,Towers with Radar,403,81,85,0,569,0,0,79,0,79,403,81,164,0,648,14,0,14,662
08/26/2005,SJC,CA,AWP,WE,Towers with Radar,378,80,61,0,519,0,2,99,0,101,378,82,160,0,620,62,0,62,682
08/27/2005,SJC,CA,AWP,WE,Towers with Radar,318,43,25,0,386,0,1,66,0,67,318,44,91,0,453,4,0,4,457
08/28/2005,SJC,CA,AWP,WE,Towers with Radar,363,35,12,0,410,0,1,0,0,1,363,36,12,0,411,28,0,28,439
08/29/2005,SJC,CA,AWP,WE,Towers with Radar,349,58,35,0,442,0,2,87,1,90,349,60,122,1,532,74,0,74,606
08/30/2005,SJC,CA,AWP,WE,Towers with Radar,378,59,46,0,483,0,2,80,0,82,378,61,126,0,565,34,0,34,599
08/31/2005,SJC,CA,AWP,WE,Towers with Radar,364,87,47,0,498,0,0,89,0,89,364,87,136,0,587,44,0,44,631
09/01/2005,SJC,CA,AWP,WE,Towers with Radar,410,73,61,0,544,0,1,103,0,104,410,74,164,0,648,0,0,0,648
09/02/2005,SJC,CA,AWP,WE,Towers with Radar,382,86,78,2,548,0,0,76,0,76,382,86,154,2,624,36,0,36,660
09/03/2005,SJC,CA,AWP,WE,Towers with Radar,314,23,32,0,369,0,1,64,0,65,314,24,96,0,434,84,0,84,518
09/04/2005,SJC,CA,AWP,WE,Towers with Radar,271,16,13,0,300,0,10,24,0,34,271,26,37,0,334,30,0,30,364
09/05/2005,SJC,CA,AWP,WE,Towers with Radar,364,83,54,0,501,0,15,70,0,85,364,98,124,0,586,86,0,86,672
09/06/2005,SJC,CA,AWP,WE,Towers with Radar,384,92,51,0,527,0,0,69,0,69,384,92,120,0,596,60,0,60,656
09/07/2005,SJC,CA,AWP,WE,Towers with Radar,372,100,56,0,528,0,1,60,0,61,372,101,116,0,589,20,0,20,609
09/08/2005,SJC,CA,AWP,WE,Towers with Radar,377,98,70,0,545,0,1,40,0,41,377,99,110,0,586,12,0,12,598
09/09/2005,SJC,CA,AWP,WE,Towers with Radar,364,78,89,0,531,0,2,78,0,80,364,80,167,0,611,26,0,26,637
09/10/2005,SJC,CA,AWP,WE,Towers with Radar,290,38,26,0,354,0,0,51,2,53,290,38,77,2,407,30,0,30,437
09/11/2005,SJC,CA,AWP,WE,Towers with Radar,334,46,50,0,430,0,1,55,0,56,334,47,105,0,486,70,0,70,556
09/12/2005,SJC,CA,AWP,WE,Towers with Radar,336,85,49,0,470,0,0,53,0,53,336,85,102,0,523,140,0,140,663
09/13/2005,SJC,CA,AWP,WE,Towers with Radar,360,84,65,0,509,0,0,48,0,48,360,84,113,0,557,56,0,56,613
09/14/2005,SJC,CA,AWP,WE,Towers with Radar,377,81,61,0,519,0,0,52,0,52,377,81,113,0,571,112,0,112,683
09/15/2005,SJC,CA,AWP,WE,Towers with Radar,383,68,71,0,522,0,0,72,0,72,383,68,143,0,594,124,0,124,718
09/16/2005,SJC,CA,AWP,WE,Towers with Radar,377,103,65,0,545,0,2,87,0,89,377,105,152,0,634,34,0,34,668
09/17/2005,SJC,CA,AWP,WE,Towers with Radar,291,40,39,0,370,0,1,54,0,55,291,41,93,0,425,64,0,64,489
09/18/2005,SJC,CA,AWP,WE,Towers with Radar,315,32,72,0,419,0,31,66,0,97,315,63,138,0,516,32,0,32,548
09/19/2005,SJC,CA,AWP,WE,Towers with Radar,364,58,45,0,467,0,0,54,0,54,364,58,99,0,521,36,0,36,557
09/20/2005,SJC,CA,AWP,WE,Towers with Radar,360,103,78,0,541,0,0,37,0,37,360,103,115,0,578,0,0,0,578
09/21/2005,SJC,CA,AWP,WE,Towers with Radar,370,105,87,0,562,0,2,66,0,68,370,107,153,0,630,44,0,44,674
09/22/2005,SJC,CA,AWP,WE,Towers with Radar,380,95,96,0,571,0,0,79,0,79,380,95,175,0,650,94,0,94,744
09/23/2005,SJC,CA,AWP,WE,Towers with Radar,380,81,82,0,543,0,5,83,0,88,380,86,165,0,631,18,0,18,649
09/24/2005,SJC,CA,AWP,WE,Towers with Radar,276,53,32,0,361,0,0,64,0,64,276,53,96,0,425,52,0,52,477
09/25/2005,SJC,CA,AWP,WE,Towers with Radar,337,83,56,0,476,0,0,82,0,82,337,83,138,0,558,8,0,8,566
09/26/2005,SJC,CA,AWP,WE,Towers with Radar,360,78,41,0,479,0,0,58,0,58,360,78,99,0,537,47,0,47,584
09/27/2005,SJC,CA,AWP,WE,Towers with Radar,345,62,62,0,469,0,1,75,0,76,345,63,137,0,545,74,0,74,619
09/28/2005,SJC,CA,AWP,WE,Towers with Radar,386,103,64,0,553,0,1,83,0,84,386,104,147,0,637,78,0,78,715
09/29/2005,SJC,CA,AWP,WE,Towers with Radar,365,61,65,0,491,0,0,85,0,85,365,61,150,0,576,340,0,340,916
09/30/2005,SJC,CA,AWP,WE,Towers with Radar,384,86,51,0,521,0,0,94,0,94,384,86,145,0,615,54,0,54,669
10/01/2005,SJC,CA,AWP,WE,Towers with Radar,318,58,40,0,416,0,0,40,1,41,318,58,80,1,457,62,0,62,519
10/02/2005,SJC,CA,AWP,WE,Towers with Radar,343,55,68,0,466,0,0,58,0,58,343,55,126,0,524,18,0,18,542
10/03/2005,SJC,CA,AWP,WE,Towers with Radar,356,67,56,9,488,0,0,71,0,71,356,67,127,9,559,38,0,38,597
10/04/2005,SJC,CA,AWP,WE,Towers with Radar,380,85,46,0,511,0,1,76,0,77,380,86,122,0,588,30,0,30,618
10/05/2005,SJC,CA,AWP,WE,Towers with Radar,377,97,51,0,525,0,0,91,0,91,377,97,142,0,616,44,0,44,660
10/06/2005,SJC,CA,AWP,WE,Towers with Radar,385,97,62,0,544,0,0,94,0,94,385,97,156,0,638,42,0,42,680
10/07/2005,SJC,CA,AWP,WE,Towers with Radar,389,83,90,0,562,0,0,92,0,92,389,83,182,0,654,48,0,48,702
10/08/2005,SJC,CA,AWP,WE,Towers with Radar,291,39,45,0,375,0,0,49,0,49,291,39,94,0,424,58,0,58,482
10/09/2005,SJC,CA,AWP,WE,Towers with Radar,318,56,41,0,415,0,2,61,0,63,318,58,102,0,478,80,0,80,558
10/10/2005,SJC,CA,AWP,WE,Towers with Radar,365,95,76,0,536,0,0,86,0,86,365,95,162,0,622,40,0,40,662
10/11/2005,SJC,CA,AWP,WE,Towers with Radar,320,84,57,0,461,0,0,73,0,73,320,84,130,0,534,60,0,60,594
10/12/2005,SJC,CA,AWP,WE,Towers with Radar,365,107,83,0,555,0,1,65,0,66,365,108,148,0,621,48,0,48,669
10/13/2005,SJC,CA,AWP,WE,Towers with Radar,393,114,59,0,566,0,0,68,0,68,393,114,127,0,634,32,0,32,666
10/14/2005,SJC,CA,AWP,WE,Towers with Radar,338,92,58,0,488,0,1,102,1,104,338,93,160,1,592,56,0,56,648
10/15/2005,SJC,CA,AWP,WE,Towers with Radar,276,52,40,0,368,0,1,33,0,34,276,53,73,0,402,36,0,36,438
10/16/2005,SJC,CA,AWP,WE,Towers with Radar,323,64,67,0,454,0,0,54,0,54,323,64,121,0,508,10,0,10,518
10/17/2005,SJC,CA,AWP,WE,Towers with Radar,357,77,67,0,501,0,0,65,0,65,357,77,132,0,566,116,0,116,682
10/18/2005,SJC,CA,AWP,WE,Towers with Radar,350,103,76,0,529,0,2,87,0,89,350,105,163,0,618,30,0,30,648
10/19/2005,SJC,CA,AWP,WE,Towers with Radar,367,100,92,0,559,0,2,64,0,66,367,102,156,0,625,40,0,40,665
10/20/2005,SJC,CA,AWP,WE,Towers with Radar,368,96,77,0,541,0,1,67,0,68,368,97,144,0,609,28,0,28,637
10/21/2005,SJC,CA,AWP,WE,Towers with Radar,372,76,92,0,540,0,1,91,0,92,372,77,183,0,632,60,0,60,692
10/22/2005,SJC,CA,AWP,WE,Towers with Radar,265,52,38,0,355,0,2,50,0,52,265,54,88,0,407,84,0,84,491
10/23/2005,SJC,CA,AWP,WE,Towers with Radar,362,66,73,0,501,0,0,74,0,74,362,66,147,0,575,92,0,92,667
10/24/2005,SJC,CA,AWP,WE,Towers with Radar,322,85,76,0,483,0,0,26,0,26,322,85,102,0,509,0,0,0,509
10/25/2005,SJC,CA,AWP,WE,Towers with Radar,351,111,81,0,543,0,0,69,2,71,351,111,150,2,614,164,0,164,778
10/26/2005,SJC,CA,AWP,WE,Towers with Radar,335,128,104,0,567,0,0,36,0,36,335,128,140,0,603,56,0,56,659
10/27/2005,SJC,CA,AWP,WE,Towers with Radar,387,66,66,0,519,0,0,66,0,66,387,66,132,0,585,132,0,132,717
10/28/2005,SJC,CA,AWP,WE,Towers with Radar,359,70,75,0,504,0,3,67,0,70,359,73,142,0,574,82,0,82,656
10/29/2005,SJC,CA,AWP,WE,Towers with Radar,321,54,48,0,423,0,0,49,0,49,321,54,97,0,472,130,0,130,602
10/30/2005,SJC,CA,AWP,WE,Towers with Radar,356,64,64,0,484,0,3,64,0,67,356,67,128,0,551,52,0,52,603
10/31/2005,SJC,CA,AWP,WE,Towers with Radar,357,56,43,1,457,0,2,78,0,80,357,58,121,1,537,32,0,32,569
11/01/2005,SJC,CA,AWP,WE,Towers with Radar,339,79,66,0,484,0,0,79,0,79,339,79,145,0,563,72,0,72,635
11/02/2005,SJC,CA,AWP,WE,Towers with Radar,363,73,71,0,507,0,0,45,0,45,363,73,116,0,552,82,0,82,634
11/03/2005,SJC,CA,AWP,WE,Towers with Radar,361,89,78,0,528,0,0,65,0,65,361,89,143,0,593,62,0,62,655
11/04/2005,SJC,CA,AWP,WE,Towers with Radar,324,86,74,0,484,0,1,49,0,50,324,87,123,0,534,84,0,84,618
11/05/2005,SJC,CA,AWP,WE,Towers with Radar,281,39,30,0,350,0,0,69,0,69,281,39,99,0,419,28,0,28,447
11/06/2005,SJC,CA,AWP,WE,Towers with Radar,376,104,66,0,546,0,2,50,0,52,376,106,116,0,598,60,0,60,658
11/07/2005,SJC,CA,AWP,WE,Towers with Radar,341,86,81,0,508,0,0,34,0,34,341,86,115,0,542,34,0,34,576
11/08/2005,SJC,CA,AWP,WE,Towers with Radar,361,89,75,0,525,0,1,38,0,39,361,90,113,0,564,20,0,20,584
11/09/2005,SJC,CA,AWP,WE,Towers with Radar,358,126,114,0,598,0,1,37,0,38,358,127,151,0,636,48,0,48,684
11/10/2005,SJC,CA,AWP,WE,Towers with Radar,359,114,64,0,537,0,0,69,0,69,359,114,133,0,606,0,0,0,606
11/11/2005,SJC,CA,AWP,WE,Towers with Radar,365,89,74,0,528,0,0,79,0,79,365,89,153,0,607,96,0,96,703
11/12/2005,SJC,CA,AWP,WE,Towers with Radar,272,60,40,0,372,0,0,64,0,64,272,60,104,0,436,72,0,72,508
11/13/2005,SJC,CA,AWP,WE,Towers with Radar,365,68,53,0,486,0,0,75,0,75,365,68,128,0,561,114,0,114,675
11/14/2005,SJC,CA,AWP,WE,Towers with Radar,362,82,57,0,501,0,0,65,0,65,362,82,122,0,566,76,0,76,642
11/15/2005,SJC,CA,AWP,WE,Towers with Radar,321,70,67,0,458,0,0,69,0,69,321,70,136,0,527,64,0,64,591
11/16/2005,SJC,CA,AWP,WE,Towers with Radar,338,98,61,0,497,0,0,93,0,93,338,98,154,0,590,48,0,48,638
11/17/2005,SJC,CA,AWP,WE,Towers with Radar,370,97,83,0,550,0,0,81,0,81,370,97,164,0,631,30,0,30,661
11/18/2005,SJC,CA,AWP,WE,Towers with Radar,381,113,102,0,596,0,0,81,0,81,381,113,183,0,677,24,0,24,701
11/19/2005,SJC,CA,AWP,WE,Towers with Radar,267,74,57,0,398,0,0,68,0,68,267,74,125,0,466,52,0,52,518
11/20/2005,SJC,CA,AWP,WE,Towers with Radar,328,58,57,0,443,0,3,71,0,74,328,61,128,0,517,56,0,56,573
11/21/2005,SJC,CA,AWP,WE,Towers with Radar,356,71,76,0,503,0,1,98,0,99,356,72,174,0,602,70,0,70,672
11/22/2005,SJC,CA,AWP,WE,Towers with Radar,350,118,63,0,531,0,2,51,0,53,350,120,114,0,584,10,0,10,594
11/23/2005,SJC,CA,AWP,WE,Towers with Radar,398,110,83,0,591,0,0,110,0,110,398,110,193,0,701,6,0,6,707
11/24/2005,SJC,CA,AWP,WE,Towers with Radar,227,45,18,0,290,0,0,16,0,16,227,45,34,0,306,0,0,0,306
11/25/2005,SJC,CA,AWP,WE,Towers with Radar,322,38,32,0,392,0,1,20,0,21,322,39,52,0,413,4,0,4,417
11/26/2005,SJC,CA,AWP,WE,Towers with Radar,313,68,54,0,435,0,2,48,0,50,313,70,102,0,485,98,0,98,583
11/27/2005,SJC,CA,AWP,WE,Towers with Radar,348,82,98,0,528,0,4,62,0,66,348,86,160,0,594,32,0,32,626
11/28/2005,SJC,CA,AWP,WE,Towers with Radar,343,97,84,0,524,0,0,58,0,58,343,97,142,0,582,12,0,12,594
11/29/2005,SJC,CA,AWP,WE,Towers with Radar,343,104,102,0,549,0,1,19,0,20,343,105,121,0,569,0,0,0,569
11/30/2005,SJC,CA,AWP,WE,Towers with Radar,342,126,80,0,548,0,3,40,0,43,342,129,120,0,591,62,0,62,653
12/01/2005,SJC,CA,AWP,WE,Towers with Radar,340,72,76,0,488,0,0,17,0,17,340,72,93,0,505,0,0,0,505
12/02/2005,SJC,CA,AWP,WE,Towers with Radar,365,67,79,0,511,0,2,75,0,77,365,69,154,0,588,56,0,56,644
12/03/2005,SJC,CA,AWP,WE,Towers with Radar,286,38,27,0,351,0,0,42,0,42,286,38,69,0,393,10,0,10,403
12/04/2005,SJC,CA,AWP,WE,Towers with Radar,329,46,42,0,417,0,0,78,0,78,329,46,120,0,495,90,0,90,585
12/05/2005,SJC,CA,AWP,WE,Towers with Radar,335,84,49,0,468,0,1,76,0,77,335,85,125,0,545,44,0,44,589
12/06/2005,SJC,CA,AWP,WE,Towers with Radar,337,89,75,0,501,0,0,77,0,77,337,89,152,0,578,90,0,90,668
12/07/2005,SJC,CA,AWP,WE,Towers with Radar,342,93,87,0,522,0,0,44,0,44,342,93,131,0,566,38,0,38,604
12/08/2005,SJC,CA,AWP,WE,Towers with Radar,334,73,70,0,477,0,1,21,0,22,334,74,91,0,499,2,0,2,501
12/09/2005,SJC,CA,AWP,WE,Towers with Radar,356,95,68,0,519,0,3,82,0,85,356,98,150,0,604,58,0,58,662
12/10/2005,SJC,CA,AWP,WE,Towers with Radar,286,52,27,0,365,0,7,77,0,84,286,59,104,0,449,68,0,68,517
12/11/2005,SJC,CA,AWP,WE,Towers with Radar,31,46,62,0,139,0,0,72,0,72,31,46,134,0,211,94,0,94,305
12/12/2005,SJC,CA,AWP,WE,Towers with Radar,349,78,71,0,498,0,0,47,0,47,349,78,118,0,545,58,0,58,603
12/13/2005,SJC,CA,AWP,WE,Towers with Radar,339,114,56,0,509,0,0,64,0,64,339,114,120,0,573,86,0,86,659
12/14/2005,SJC,CA,AWP,WE,Towers with Radar,357,88,55,0,500,0,0,67,0,67,357,88,122,0,567,56,0,56,623
12/15/2005,SJC,CA,AWP,WE,Towers with Radar,392,73,59,0,524,0,3,60,0,63,392,76,119,0,587,320,0,320,907
12/16/2005,SJC,CA,AWP,WE,Towers with Radar,396,77,81,0,554,0,1,57,0,58,396,78,138,0,612,2,0,2,614
12/17/2005,SJC,CA,AWP,WE,Towers with Radar,279,47,43,0,369,0,0,24,0,24,279,47,67,0,393,30,0,30,423
12/18/2005,SJC,CA,AWP,WE,Towers with Radar,364,69,54,0,487,0,0,0,0,0,364,69,54,0,487,2,0,2,489
12/19/2005,SJC,CA,AWP,WE,Towers with Radar,340,83,66,0,489,0,2,45,0,47,340,85,111,0,536,62,0,62,598
12/20/2005,SJC,CA,AWP,WE,Towers with Radar,349,99,67,0,515,0,1,46,0,47,349,100,113,0,562,50,0,50,612
12/21/2005,SJC,CA,AWP,WE,Towers with Radar,338,86,55,0,479,0,0,6,0,6,338,86,61,0,485,58,0,58,543
12/22/2005,SJC,CA,AWP,WE,Towers with Radar,356,82,77,0,515,0,0,15,0,15,356,82,92,0,530,4,0,4,534
12/23/2005,SJC,CA,AWP,WE,Towers with Radar,395,61,73,0,529,0,0,0,0,0,395,61,73,0,529,0,0,0,529
12/24/2005,SJC,CA,AWP,WE,Towers with Radar,276,28,23,0,327,0,0,22,0,22,276,28,45,0,349,24,0,24,373
12/25/2005,SJC,CA,AWP,WE,Towers with Radar,284,35,27,0,346,0,2,9,0,11,284,37,36,0,357,68,0,68,425
12/26/2005,SJC,CA,AWP,WE,Towers with Radar,330,64,64,0,458,0,1,40,0,41,330,65,104,0,499,38,0,38,537
12/27/2005,SJC,CA,AWP,WE,Towers with Radar,320,81,59,3,463,0,0,14,1,15,320,81,73,4,478,8,0,8,486
12/28/2005,SJC,CA,AWP,WE,Towers with Radar,389,65,27,0,481,0,0,15,0,15,389,65,42,0,496,16,0,16,512
12/29/2005,SJC,CA,AWP,WE,Towers with Radar,366,47,38,0,451,0,0,45,0,45,366,47,83,0,496,260,0,260,756
12/30/2005,SJC,CA,AWP,WE,Towers with Radar,369,44,37,0,450,0,4,15,0,19,369,48,52,0,469,60,0,60,529
12/31/2005,SJC,CA,AWP,WE,Towers with Radar,273,49,23,0,345,0,4,14,0,18,273,53,37,0,363,16,0,16,379
01/01/2006,SJC,CA,AWP,WE,Towers with Radar,350,58,51,0,459,0,0,7,0,7,350,58,58,0,466,0,0,0,466
01/02/2006,SJC,CA,AWP,WE,Towers with Radar,331,75,73,0,479,0,1,4,0,5,331,76,77,0,484,0,0,0,484
01/03/2006,SJC,CA,AWP,WE,Towers with Radar,341,88,50,0,479,0,0,35,0,35,341,88,85,0,514,38,0,38,552
01/04/2006,SJC,CA,AWP,WE,Towers with Radar,317,68,70,1,456,0,0,49,0,49,317,68,119,1,505,18,0,18,523
01/05/2006,SJC,CA,AWP,WE,Towers with Radar,365,70,44,0,479,0,0,50,5,55,365,70,94,5,534,32,0,32,566
01/06/2006,SJC,CA,AWP,WE,Towers with Radar,359,83,55,0,497,0,1,62,0,63,359,84,117,0,560,32,0,32,592
01/07/2006,SJC,CA,AWP,WE,Towers with Radar,293,34,38,0,365,0,3,34,0,37,293,37,72,0,402,28,0,28,430
01/08/2006,SJC,CA,AWP,WE,Towers with Radar,328,48,38,0,414,0,0,52,0,52,328,48,90,0,466,34,0,34,500
01/09/2006,SJC,CA,AWP,WE,Towers with Radar,328,66,27,0,421,0,1,55,0,56,328,67,82,0,477,20,0,20,497
01/10/2006,SJC,CA,AWP,WE,Towers with Radar,320,92,55,0,467,0,0,44,0,44,320,92,99,0,511,0,0,0,511
01/11/2006,SJC,CA,AWP,WE,Towers with Radar,360,102,65,0,527,0,0,34,0,34,360,102,99,0,561,14,0,14,575
01/12/2006,SJC,CA,AWP,WE,Towers with Radar,374,77,72,0,523,0,0,64,0,64,374,77,136,0,587,38,0,38,625
01/13/2006,SJC,CA,AWP,WE,Towers with Radar,338,116,81,0,535,0,1,46,0,47,338,117,127,0,582,26,0,26,608
01/14/2006,SJC,CA,AWP,WE,Towers with Radar,272,42,30,0,344,0,0,17,0,17,272,42,47,0,361,18,0,18,379
01/15/2006,SJC,CA,AWP,WE,Towers with Radar,341,28,32,0,401,0,0,66,0,66,341,28,98,0,467,56,0,56,523
01/16/2006,SJC,CA,AWP,WE,Towers with Radar,381,81,70,0,532,0,0,69,0,69,381,81,139,0,601,56,0,56,657
01/17/2006,SJC,CA,AWP,WE,Towers with Radar,316,129,55,0,500,0,0,36,0,36,316,129,91,0,536,78,0,78,614
01/18/2006,SJC,CA,AWP,WE,Towers with Radar,371,91,72,0,534,0,0,13,1,14,371,91,85,1,548,10,0,10,558
01/19/2006,SJC,CA,AWP,WE,Towers with Radar,384,117,113,0,614,0,0,56,0,56,384,117,169,0,670,26,0,26,696
01/20/2006,SJC,CA,AWP,WE,Towers with Radar,343,103,74,0,520,0,0,78,0,78,343,103,152,0,598,68,0,68,666
01/21/2006,SJC,CA,AWP,WE,Towers with Radar,302,40,38,0,380,0,0,21,0,21,302,40,59,0,401,92,0,92,493
01/22/2006,SJC,CA,AWP,WE,Towers with Radar,331,55,55,0,441,0,4,64,0,68,331,59,119,0,509,148,0,148,657
01/23/2006,SJC,CA,AWP,WE,Towers with Radar,338,84,57,0,479,0,0,48,0,48,338,84,105,0,527,2,0,2,529
01/24/2006,SJC,CA,AWP,WE,Towers with Radar,331,119,74,0,524,0,0,63,0,63,331,119,137,0,587,84,0,84,671
01/25/2006,SJC,CA,AWP,WE,Towers with Radar,374,98,67,0,539,0,0,49,0,49,374,98,116,0,588,0,0,0,588
01/26/2006,SJC,CA,AWP,WE,Towers with Radar,370,95,64,0,529,0,0,50,0,50,370,95,114,0,579,0,0,0,579
01/27/2006,SJC,CA,AWP,WE,Towers with Radar,347,97,78,0,522,0,0,60,0,60,347,97,138,0,582,92,0,92,674
01/28/2006,SJC,CA,AWP,WE,Towers with Radar,267,49,32,0,348,0,0,11,0,11,267,49,43,0,359,68,0,68,427
01/29/2006,SJC,CA,AWP,WE,Towers with Radar,341,56,55,0,452,0,1,42,0,43,341,57,97,0,495,26,0,26,521
01/30/2006,SJC,CA,AWP,WE,Towers with Radar,358,85,57,0,500,0,0,30,0,30,358,85,87,0,530,18,0,18,548
01/31/2006,SJC,CA,AWP,WE,Towers with Radar,335,98,65,0,498,0,0,76,0,76,335,98,141,0,574,30,0,30,604
02/01/2006,SJC,CA,AWP,WE,Towers with Radar,340,116,87,0,543,0,0,39,0,39,340,116,126,0,582,32,0,32,614
02/02/2006,SJC,CA,AWP,WE,Towers with Radar,368,91,69,0,528,0,0,26,0,26,368,91,95,0,554,66,0,66,620
02/03/2006,SJC,CA,AWP,WE,Towers with Radar,336,97,61,0,494,0,0,45,0,45,336,97,106,0,539,16,0,16,555
02/04/2006,SJC,CA,AWP,WE,Towers with Radar,293,42,32,0,367,0,0,27,0,27,293,42,59,0,394,10,0,10,404
02/05/2006,SJC,CA,AWP,WE,Towers with Radar,355,67,44,0,466,0,1,63,0,64,355,68,107,0,530,44,0,44,574
02/06/2006,SJC,CA,AWP,WE,Towers with Radar,387,76,44,0,507,0,0,67,0,67,387,76,111,0,574,4,0,4,578
02/07/2006,SJC,CA,AWP,WE,Towers with Radar,372,87,66,0,525,0,0,75,0,75,372,87,141,0,600,156,0,156,756
02/08/2006,SJC,CA,AWP,WE,Towers with Radar,383,90,45,1,519,0,1,68,0,69,383,91,113,1,588,34,0,34,622
02/09/2006,SJC,CA,AWP,WE,Towers with Radar,379,105,53,0,537,0,0,106,0,106,379,105,159,0,643,52,0,52,695
02/10/2006,SJC,CA,AWP,WE,Towers with Radar,401,91,81,0,573,0,0,96,0,96,401,91,177,0,669,34,0,34,703
02/11/2006,SJC,CA,AWP,WE,Towers with Radar,279,36,43,0,358,0,2,45,1,48,279,38,88,1,406,22,0,22,428
