01/01/2000,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,249,20,61,0,330,0,1,13,1,15,249,21,74,1,345,106,0,106,451
02/12/2006,SJC,CA,AWP,WE,Towers with Radar,341,47,49,0,437,0,0,35,0,35,341,47,84,0,472,30,0,30,502
02/13/2006,SJC,CA,AWP,WE,Towers with Radar,354,120,55,0,529,0,0,69,0,69,354,120,124,0,598,0,0,0,598
02/14/2006,SJC,CA,AWP,WE,Towers with Radar,342,84,70,0,496,0,0,56,0,56,342,84,126,0,552,110,0,110,662
02/15/2006,SJC,CA,AWP,WE,Towers with Radar,393,79,55,0,527,0,1,59,0,60,393,80,114,0,587,74,0,74,661
02/16/2006,SJC,CA,AWP,WE,Towers with Radar,375,69,78,0,522,0,1,58,0,59,375,70,136,0,581,32,0,32,613
02/17/2006,SJC,CA,AWP,WE,Towers with Radar,339,115,101,0,555,0,0,19,0,19,339,115,120,0,574,4,0,4,578
02/18/2006,SJC,CA,AWP,WE,Towers with Radar,262,40,55,1,358,0,1,21,0,22,262,41,76,1,380,30,0,30,410
02/19/2006,SJC,CA,AWP,WE,Towers with Radar,308,56,48,2,414,0,0,21,0,21,308,56,69,2,435,24,0,24,459
02/20/2006,SJC,CA,AWP,WE,Towers with Radar,346,63,70,0,479,0,0,69,0,69,346,63,139,0,548,160,0,160,708
02/21/2006,SJC,CA,AWP,WE,Towers with Radar,357,83,64,0,504,0,1,101,0,102,357,84,165,0,606,34,0,34,640
02/22/2006,SJC,CA,AWP,WE,Towers with Radar,355,65,64,0,484,0,1,71,0,72,355,66,135,0,556,36,0,36,592
02/23/2006,SJC,CA,AWP,WE,Towers with Radar,376,76,66,0,518,0,2,87,0,89,376,78,153,0,607,0,0,0,607
02/24/2006,SJC,CA,AWP,WE,Towers with Radar,392,75,61,1,529,0,0,91,0,91,392,75,152,1,620,52,0,52,672
02/25/2006,SJC,CA,AWP,WE,Towers with Radar,307,78,68,0,453,0,0,67,0,67,307,78,135,0,520,114,0,114,634
02/26/2006,SJC,CA,AWP,WE,Towers with Radar,333,64,100,0,497,0,0,12,0,12,333,64,112,0,509,38,0,38,547
02/27/2006,SJC,CA,AWP,WE,Towers with Radar,358,87,73,0,518,0,1,0,0,1,358,88,73,0,519,0,0,0,519
02/28/2006,SJC,CA,AWP,WE,Towers with Radar,330,87,69,0,486,0,0,37,0,37,330,87,106,0,523,2,0,2,525
03/01/2006,SJC,CA,AWP,WE,Towers with Radar,384,94,60,2,540,0,0,68,0,68,384,94,128,2,608,48,0,48,656
03/02/2006,SJC,CA,AWP,WE,Towers with Radar,360,82,72,0,514,0,0,41,0,41,360,82,113,0,555,58,0,58,613
03/03/2006,SJC,CA,AWP,WE,Towers with Radar,352,87,68,0,507,0,1,36,0,37,352,88,104,0,544,42,0,42,586
03/04/2006,SJC,CA,AWP,WE,Towers with Radar,301,47,35,0,383,0,0,37,0,37,301,47,72,0,420,80,0,80,500
03/05/2006,SJC,CA,AWP,WE,Towers with Radar,333,90,54,0,477,0,2,8,0,10,333,92,62,0,487,10,0,10,497
03/06/2006,SJC,CA,AWP,WE,Towers with Radar,358,82,57,0,497,0,0,30,0,30,358,82,87,0,527,50,0,50,577
03/07/2006,SJC,CA,AWP,WE,Towers with Radar,373,61,66,0,500,0,1,50,0,51,373,62,116,0,551,0,0,0,551
03/08/2006,SJC,CA,AWP,WE,Towers with Radar,363,74,64,0,501,0,0,66,0,66,363,74,130,0,567,46,0,46,613
03/09/2006,SJC,CA,AWP,WE,Towers with Radar,371,74,81,0,526,0,1,49,0,50,371,75,130,0,576,50,0,50,626
03/10/2006,SJC,CA,AWP,WE,Towers with Radar,351,89,69,0,509,0,0,42,0,42,351,89,111,0,551,44,0,44,595
03/11/2006,SJC,CA,AWP,WE,Towers with Radar,282,41,38,0,361,0,0,21,0,21,282,41,59,0,382,30,0,30,412
03/12/2006,SJC,CA,AWP,WE,Towers with Radar,355,64,70,0,489,0,0,32,0,32,355,64,102,0,521,102,0,102,623
03/13/2006,SJC,CA,AWP,WE,Towers with Radar,327,76,61,0,464,0,0,34,0,34,327,76,95,0,498,12,0,12,510
03/14/2006,SJC,CA,AWP,WE,Towers with Radar,359,82,85,0,526,0,0,29,0,29,359,82,114,0,555,108,0,108,663
03/15/2006,SJC,CA,AWP,WE,Towers with Radar,364,82,67,0,513,0,0,53,0,53,364,82,120,0,566,88,0,88,654
03/16/2006,SJC,CA,AWP,WE,Towers with Radar,373,133,89,0,595,0,1,52,0,53,373,134,141,0,648,62,0,62,710
03/17/2006,SJC,CA,AWP,WE,Towers with Radar,375,82,73,0,530,0,1,28,0,29,375,83,101,0,559,116,0,116,675
03/18/2006,SJC,CA,AWP,WE,Towers with Radar,283,42,27,0,352,0,0,44,0,44,283,42,71,0,396,78,0,78,474
03/19/2006,SJC,CA,AWP,WE,Towers with Radar,324,55,48,0,427,0,1,67,0,68,324,56,115,0,495,84,0,84,579
03/20/2006,SJC,CA,AWP,WE,Towers with Radar,364,81,74,0,519,0,0,20,0,20,364,81,94,0,539,34,0,34,573
03/21/2006,SJC,CA,AWP,WE,Towers with Radar,334,64,78,0,476,0,0,35,0,35,334,64,113,0,511,80,0,80,591
03/22/2006,SJC,CA,AWP,WE,Towers with Radar,375,71,61,0,507,0,0,67,0,67,375,71,128,0,574,66,0,66,640
03/23/2006,SJC,CA,AWP,WE,Towers with Radar,384,82,72,0,538,0,0,82,0,82,384,82,154,0,620,22,0,22,642
03/24/2006,SJC,CA,AWP,WE,Towers with Radar,346,95,59,0,500,0,0,49,0,49,346,95,108,0,549,24,0,24,573
03/25/2006,SJC,CA,AWP,WE,Towers with Radar,289,103,31,1,424,0,0,13,0,13,289,103,44,1,437,54,0,54,491
03/26/2006,SJC,CA,AWP,WE,Towers with Radar,326,44,40,0,410,0,1,80,0,81,326,45,120,0,491,94,0,94,585
03/27/2006,SJC,CA,AWP,WE,Towers with Radar,342,90,58,0,490,0,0,46,0,46,342,90,104,0,536,98,0,98,634
03/28/2006,SJC,CA,AWP,WE,Towers with Radar,328,100,56,0,484,0,0,26,0,26,328,100,82,0,510,62,0,62,572
03/29/2006,SJC,CA,AWP,WE,Towers with Radar,356,79,68,1,504,0,1,26,0,27,356,80,94,1,531,140,0,140,671
03/30/2006,SJC,CA,AWP,WE,Towers with Radar,343,95,86,0,524,0,0,39,0,39,343,95,125,0,563,38,0,38,601
03/31/2006,SJC,CA,AWP,WE,Towers with Radar,363,79,61,0,503,0,0,15,0,15,363,79,76,0,518,0,0,0,518
04/01/2006,SJC,CA,AWP,WE,Towers with Radar,267,57,48,0,372,0,1,45,0,46,267,58,93,0,418,28,0,28,446
04/02/2006,SJC,CA,AWP,WE,Towers with Radar,322,71,65,0,458,0,0,20,0,20,322,71,85,0,478,2,0,2,480
04/03/2006,SJC,CA,AWP,WE,Towers with Radar,366,65,69,0,500,0,0,3,0,3,366,65,72,0,503,0,0,0,503
04/04/2006,SJC,CA,AWP,WE,Towers with Radar,345,98,51,0,494,0,0,12,0,12,345,98,63,0,506,36,0,36,542
04/05/2006,SJC,CA,AWP,WE,Towers with Radar,344,106,67,0,517,0,3,31,0,34,344,109,98,0,551,0,0,0,551
04/06/2006,SJC,CA,AWP,WE,Towers with Radar,373,100,93,0,566,0,3,90,0,93,373,103,183,0,659,58,0,58,717
04/07/2006,SJC,CA,AWP,WE,Towers with Radar,354,94,62,0,510,0,0,63,0,63,354,94,125,0,573,0,0,0,573
04/08/2006,SJC,CA,AWP,WE,Towers with Radar,280,51,35,0,366,0,0,43,0,43,280,51,78,0,409,36,0,36,445
04/09/2006,SJC,CA,AWP,WE,Towers with Radar,313,86,68,0,467,0,0,40,2,42,313,86,108,2,509,66,0,66,575
04/10/2006,SJC,CA,AWP,WE,Towers with Radar,344,85,80,0,509,0,2,20,0,22,344,87,100,0,531,0,0,0,531
04/11/2006,SJC,CA,AWP,WE,Towers with Radar,357,56,64,0,477,0,0,22,0,22,357,56,86,0,499,0,0,0,499
04/12/2006,SJC,CA,AWP,WE,Towers with Radar,374,80,81,1,536,0,0,24,0,24,374,80,105,1,560,16,0,16,576
04/13/2006,SJC,CA,AWP,WE,Towers with Radar,379,78,77,4,538,0,0,77,0,77,379,78,154,4,615,68,0,68,683
04/14/2006,SJC,CA,AWP,WE,Towers with Radar,401,89,77,0,567,0,0,80,0,80,401,89,157,0,647,720,0,720,1367
04/15/2006,SJC,CA,AWP,WE,Towers with Radar,289,33,65,0,387,0,0,25,0,25,289,33,90,0,412,32,0,32,444
04/16/2006,SJC,CA,AWP,WE,Towers with Radar,351,63,48,0,462,0,0,9,0,9,351,63,57,0,471,0,0,0,471
04/17/2006,SJC,CA,AWP,WE,Towers with Radar,353,73,74,0,500,0,1,63,0,64,353,74,137,0,564,34,0,34,598
04/18/2006,SJC,CA,AWP,WE,Towers with Radar,377,98,80,0,555,0,3,92,2,97,377,101,172,2,652,66,0,66,718
04/19/2006,SJC,CA,AWP,WE,Towers with Radar,381,72,73,0,526,0,1,111,0,112,381,73,184,0,638,70,0,70,708
04/20/2006,SJC,CA,AWP,WE,Towers with Radar,377,94,94,0,565,0,2,77,0,79,377,96,171,0,644,56,0,56,700
04/21/2006,SJC,CA,AWP,WE,Towers with Radar,376,64,53,0,493,0,1,22,0,23,376,65,75,0,516,28,0,28,544
04/22/2006,SJC,CA,AWP,WE,Towers with Radar,289,45,47,0,381,0,0,33,0,33,289,45,80,0,414,800,0,800,1214
04/23/2006,SJC,CA,AWP,WE,Towers with Radar,320,65,76,0,461,0,0,47,1,48,320,65,123,1,509,208,0,208,717
04/24/2006,SJC,CA,AWP,WE,Towers with Radar,391,78,81,0,550,0,2,30,0,32,391,80,111,0,582,90,0,90,672
04/25/2006,SJC,CA,AWP,WE,Towers with Radar,340,90,96,0,526,0,0,34,0,34,340,90,130,0,560,120,0,120,680
04/26/2006,SJC,CA,AWP,WE,Towers with Radar,377,78,57,0,512,0,0,70,0,70,377,78,127,0,582,30,0,30,612
04/27/2006,SJC,CA,AWP,WE,Towers with Radar,370,62,61,0,493,0,1,75,0,76,370,63,136,0,569,88,0,88,657
04/28/2006,SJC,CA,AWP,WE,Towers with Radar,401,89,77,0,567,0,0,80,0,80,401,89,157,0,647,72,0,72,719
04/29/2006,SJC,CA,AWP,WE,Towers with Radar,268,41,34,0,343,0,0,47,0,47,268,41,81,0,390,76,0,76,466
04/30/2006,SJC,CA,AWP,WE,Towers with Radar,344,61,55,0,460,0,0,56,0,56,344,61,111,0,516,44,0,44,560
05/01/2006,SJC,CA,AWP,WE,Towers with Radar,355,67,70,0,492,0,0,74,0,74,355,67,144,0,566,68,0,68,634
05/02/2006,SJC,CA,AWP,WE,Towers with Radar,358,81,70,0,509,0,1,67,0,68,358,82,137,0,577,134,0,134,711
05/03/2006,SJC,CA,AWP,WE,Towers with Radar,397,83,63,0,543,0,0,53,0,53,397,83,116,0,596,74,0,74,670
05/04/2006,SJC,CA,AWP,WE,Towers with Radar,411,85,86,0,582,0,4,72,0,76,411,89,158,0,658,126,0,126,784
05/05/2006,SJC,CA,AWP,WE,Towers with Radar,388,72,94,0,554,0,5,55,0,60,388,77,149,0,614,74,0,74,688
05/06/2006,SJC,CA,AWP,WE,Towers with Radar,297,44,39,1,381,0,0,50,2,52,297,44,89,3,433,100,0,100,533
05/07/2006,SJC,CA,AWP,WE,Towers with Radar,337,61,42,0,440,0,0,65,0,65,337,61,107,0,505,78,0,78,583
05/08/2006,SJC,CA,AWP,WE,Towers with Radar,360,71,49,0,480,0,0,75,0,75,360,71,124,0,555,110,0,110,665
05/09/2006,SJC,CA,AWP,WE,Towers with Radar,346,60,71,0,477,0,2,66,0,68,346,62,137,0,545,92,0,92,637
05/10/2006,SJC,CA,AWP,WE,Towers with Radar,371,90,62,0,523,0,0,112,0,112,371,90,174,0,635,120,0,120,755
05/11/2006,SJC,CA,AWP,WE,Towers with Radar,366,78,55,0,499,0,3,85,0,88,366,81,140,0,587,86,0,86,673
05/12/2006,SJC,CA,AWP,WE,Towers with Radar,363,61,59,0,483,0,1,63,0,64,363,62,122,0,547,18,0,18,565
05/13/2006,SJC,CA,AWP,WE,Towers with Radar,300,22,43,0,365,0,0,54,0,54,300,22,97,0,419,60,0,60,479
05/14/2006,SJC,CA,AWP,WE,Towers with Radar,321,40,41,3,405,0,0,48,0,48,321,40,89,3,453,18,0,18,471
05/15/2006,SJC,CA,AWP,WE,Towers with Radar,338,76,66,0,480,0,1,72,0,73,338,77,138,0,553,70,0,70,623
05/16/2006,SJC,CA,AWP,WE,Towers with Radar,349,60,67,0,476,0,0,64,0,64,349,60,131,0,540,80,0,80,620
05/17/2006,SJC,CA,AWP,WE,Towers with Radar,372,80,62,0,514,0,0,80,0,80,372,80,142,0,594,88,0,88,682
05/18/2006,SJC,CA,AWP,WE,Towers with Radar,382,74,65,0,521,0,0,58,0,58,382,74,123,0,579,32,0,32,611
05/19/2006,SJC,CA,AWP,WE,Towers with Radar,383,69,85,3,540,0,1,46,0,47,383,70,131,3,587,24,0,24,611
05/20/2006,SJC,CA,AWP,WE,Towers with Radar,295,38,38,0,371,0,0,21,0,21,295,38,59,0,392,98,0,98,490
05/21/2006,SJC,CA,AWP,WE,Towers with Radar,308,57,51,0,416,0,0,13,0,13,308,57,64,0,429,6,0,6,435
05/22/2006,SJC,CA,AWP,WE,Towers with Radar,318,75,58,0,451,0,0,49,0,49,318,75,107,0,500,34,0,34,534
05/23/2006,SJC,CA,AWP,WE,Towers with Radar,349,76,67,0,492,0,0,58,0,58,349,76,125,0,550,70,0,70,620
05/24/2006,SJC,CA,AWP,WE,Towers with Radar,341,78,67,0,486,0,0,76,0,76,341,78,143,0,562,78,0,78,640
05/25/2006,SJC,CA,AWP,WE,Towers with Radar,368,92,46,0,506,0,1,73,0,74,368,93,119,0,580,48,0,48,628
05/26/2006,SJC,CA,AWP,WE,Towers with Radar,362,98,71,0,531,0,0,52,0,52,362,98,123,0,583,12,0,12,595
05/27/2006,SJC,CA,AWP,WE,Towers with Radar,295,46,20,1,362,0,0,43,0,43,295,46,63,1,405,26,0,26,431
05/28/2006,SJC,CA,AWP,WE,Towers with Radar,288,36,30,0,354,0,0,43,0,43,288,36,73,0,397,16,0,16,413
05/29/2006,SJC,CA,AWP,WE,Towers with Radar,336,66,56,1,459,0,0,65,0,65,336,66,121,1,524,74,0,74,598
05/30/2006,SJC,CA,AWP,WE,Towers with Radar,327,77,43,0,447,0,0,41,0,41,327,77,84,0,488,36,0,36,524
05/31/2006,SJC,CA,AWP,WE,Towers with Radar,367,72,54,0,493,0,0,63,0,63,367,72,117,0,556,2,0,2,558
06/01/2006,SJC,CA,AWP,WE,Towers with Radar,368,88,70,0,526,0,2,63,6,71,368,90,133,6,597,36,0,36,633
06/02/2006,SJC,CA,AWP,WE,Towers with Radar,335,87,53,0,475,0,0,82,0,82,335,87,135,0,557,20,0,20,577
06/03/2006,SJC,CA,AWP,WE,Towers with Radar,307,49,33,0,389,0,1,79,0,80,307,50,112,0,469,20,0,20,489
06/04/2006,SJC,CA,AWP,WE,Towers with Radar,34,72,48,0,154,0,0,65,0,65,34,72,113,0,219,26,0,26,245
06/05/2006,SJC,CA,AWP,WE,Towers with Radar,364,88,58,0,510,0,0,52,0,52,364,88,110,0,562,24,0,24,586
06/06/2006,SJC,CA,AWP,WE,Towers with Radar,341,90,74,0,505,0,0,58,0,58,341,90,132,0,563,92,0,92,655
06/07/2006,SJC,CA,AWP,WE,Towers with Radar,336,97,47,0,480,0,0,53,0,53,336,97,100,0,533,60,0,60,593
06/08/2006,SJC,CA,AWP,WE,Towers with Radar,399,66,45,0,510,0,2,90,0,92,399,68,135,0,602,58,0,58,660
06/09/2006,SJC,CA,AWP,WE,Towers with Radar,359,81,83,0,523,0,0,62,0,62,359,81,145,0,585,46,0,46,631
06/10/2006,SJC,CA,AWP,WE,Towers with Radar,272,31,37,0,340,0,0,0,0,0,272,31,37,0,340,44,0,44,384
06/11/2006,SJC,CA,AWP,WE,Towers with Radar,312,38,44,0,394,0,0,47,0,47,312,38,91,0,441,82,0,82,523
06/12/2006,SJC,CA,AWP,WE,Towers with Radar,347,72,64,4,487,0,0,35,0,35,347,72,99,4,522,20,0,20,542
06/13/2006,SJC,CA,AWP,WE,Towers with Radar,370,90,85,0,545,0,0,71,0,71,370,90,156,0,616,62,0,62,678
06/14/2006,SJC,CA,AWP,WE,Towers with Radar,390,72,81,0,543,0,0,52,0,52,390,72,133,0,595,124,0,124,719
06/15/2006,SJC,CA,AWP,WE,Towers with Radar,409,75,96,0,580,0,0,93,0,93,409,75,189,0,673,94,0,94,767
06/16/2006,SJC,CA,AWP,WE,Towers with Radar,367,87,79,0,533,0,1,73,0,74,367,88,152,0,607,44,0,44,651
06/17/2006,SJC,CA,AWP,WE,Towers with Radar,303,36,46,0,385,0,0,81,0,81,303,36,127,0,466,0,0,0,466
06/18/2006,SJC,CA,AWP,WE,Towers with Radar,336,50,53,0,439,0,2,65,1,68,336,52,118,1,507,30,0,30,537
06/19/2006,SJC,CA,AWP,WE,Towers with Radar,378,83,79,0,540,0,0,68,0,68,378,83,147,0,608,16,0,16,624
06/20/2006,SJC,CA,AWP,WE,Towers with Radar,364,81,65,0,510,0,0,73,0,73,364,81,138,0,583,68,0,68,651
06/21/2006,SJC,CA,AWP,WE,Towers with Radar,364,60,54,0,478,0,0,56,0,56,364,60,110,0,534,108,0,108,642
06/22/2006,SJC,CA,AWP,WE,Towers with Radar,352,94,80,0,526,0,2,71,0,73,352,96,151,0,599,70,0,70,669
06/23/2006,SJC,CA,AWP,WE,Towers with Radar,381,74,67,0,522,0,0,77,0,77,381,74,144,0,599,94,0,94,693
06/24/2006,SJC,CA,AWP,WE,Towers with Radar,307,46,44,0,397,0,0,57,0,57,307,46,101,0,454,48,0,48,502
06/25/2006,SJC,CA,AWP,WE,Towers with Radar,332,63,46,0,441,0,0,69,2,71,332,63,115,2,512,12,0,12,524
06/26/2006,SJC,CA,AWP,WE,Towers with Radar,325,57,44,0,426,0,1,68,0,69,325,58,112,0,495,68,0,68,563
06/27/2006,SJC,CA,AWP,WE,Towers with Radar,349,76,61,0,486,0,0,91,0,91,349,76,152,0,577,94,0,94,671
06/28/2006,SJC,CA,AWP,WE,Towers with Radar,376,81,65,0,522,0,0,75,0,75,376,81,140,0,597,46,0,46,643
06/29/2006,SJC,CA,AWP,WE,Towers with Radar,380,66,95,5,546,0,1,70,0,71,380,67,165,5,617,48,0,48,665
06/30/2006,SJC,CA,AWP,WE,Towers with Radar,360,91,90,0,541,0,0,89,0,89,360,91,179,0,630,14,0,14,644
07/01/2006,SJC,CA,AWP,WE,Towers with Radar,315,53,52,0,420,0,0,47,0,47,315,53,99,0,467,42,0,42,509
07/02/2006,SJC,CA,AWP,WE,Towers with Radar,336,39,29,0,404,0,0,46,0,46,336,39,75,0,450,68,0,68,518
07/03/2006,SJC,CA,AWP,WE,Towers with Radar,275,29,12,0,316,0,0,58,4,62,275,29,70,4,378,110,0,110,488
07/04/2006,SJC,CA,AWP,WE,Towers with Radar,331,49,22,2,404,0,0,40,0,40,331,49,62,2,444,86,0,86,530
07/05/2006,SJC,CA,AWP,WE,Towers with Radar,356,61,61,0,478,0,1,64,0,65,356,62,125,0,543,102,0,102,645
07/06/2006,SJC,CA,AWP,WE,Towers with Radar,370,34,49,0,453,0,0,72,0,72,370,34,121,0,525,108,0,108,633
07/07/2006,SJC,CA,AWP,WE,Towers with Radar,385,49,46,0,480,0,2,89,0,91,385,51,135,0,571,70,0,70,641
07/08/2006,SJC,CA,AWP,WE,Towers with Radar,305,47,47,0,399,0,5,47,0,52,305,52,94,0,451,72,0,72,523
07/09/2006,SJC,CA,AWP,WE,Towers with Radar,348,54,50,0,452,0,0,47,0,47,348,54,97,0,499,64,0,64,563
07/10/2006,SJC,CA,AWP,WE,Towers with Radar,342,76,56,0,474,0,2,63,0,65,342,78,119,0,539,56,0,56,595
07/11/2006,SJC,CA,AWP,WE,Towers with Radar,373,64,57,0,494,0,0,65,0,65,373,64,122,0,559,56,0,56,615
07/12/2006,SJC,CA,AWP,WE,Towers with Radar,386,60,57,0,503,0,3,93,0,96,386,63,150,0,599,82,0,82,681
07/13/2006,SJC,CA,AWP,WE,Towers with Radar,359,67,78,0,504,0,1,50,0,51,359,68,128,0,555,90,0,90,645
07/14/2006,SJC,CA,AWP,WE,Towers with Radar,372,108,84,0,564,0,0,51,0,51,372,108,135,0,615,74,0,74,689
07/15/2006,SJC,CA,AWP,WE,Towers with Radar,310,42,36,2,390,0,0,52,0,52,310,42,88,2,442,44,0,44,486
07/16/2006,SJC,CA,AWP,WE,Towers with Radar,366,75,46,3,490,0,0,62,0,62,366,75,108,3,552,46,0,46,598
07/17/2006,SJC,CA,AWP,WE,Towers with Radar,358,72,42,0,472,0,0,57,0,57,358,72,99,0,529,34,0,34,563
07/18/2006,SJC,CA,AWP,WE,Towers with Radar,356,75,57,0,488,0,0,59,0,59,356,75,116,0,547,44,0,44,591
07/19/2006,SJC,CA,AWP,WE,Towers with Radar,379,74,149,3,605,0,0,0,0,0,379,74,149,3,605,32,0,32,637
07/20/2006,SJC,CA,AWP,WE,Towers with Radar,360,81,64,1,506,0,0,77,1,78,360,81,141,2,584,58,0,58,642
07/21/2006,SJC,CA,AWP,WE,Towers with Radar,388,72,57,1,518,0,0,76,0,76,388,72,133,1,594,0,0,0,594
07/22/2006,SJC,CA,AWP,WE,Towers with Radar,298,44,26,0,368,0,0,0,0,0,298,44,26,0,368,10,0,10,378
07/23/2006,SJC,CA,AWP,WE,Towers with Radar,339,36,42,0,417,0,0,45,0,45,339,36,87,0,462,2,0,2,464
07/24/2006,SJC,CA,AWP,WE,Towers with Radar,363,78,42,0,483,0,4,62,0,66,363,82,104,0,549,34,0,34,583
07/25/2006,SJC,CA,AWP,WE,Towers with Radar,342,87,58,0,487,0,0,58,0,58,342,87,116,0,545,40,0,40,585
07/26/2006,SJC,CA,AWP,WE,Towers with Radar,374,73,48,0,495,0,3,57,0,60,374,76,105,0,555,42,0,42,597
07/27/2006,SJC,CA,AWP,WE,Towers with Radar,364,68,78,0,510,0,1,73,0,74,364,69,151,0,584,26,0,26,610
07/28/2006,SJC,CA,AWP,WE,Towers with Radar,352,83,70,0,505,0,0,75,0,75,352,83,145,0,580,86,0,86,666
07/29/2006,SJC,CA,AWP,WE,Towers with Radar,311,55,33,0,399,0,0,65,0,65,311,55,98,0,464,90,0,90,554
07/30/2006,SJC,CA,AWP,WE,Towers with Radar,349,67,51,0,467,0,1,77,0,78,349,68,128,0,545,64,0,64,609
07/31/2006,SJC,CA,AWP,WE,Towers with Radar,362,58,51,0,471,0,1,65,0,66,362,59,116,0,537,40,0,40,577
08/01/2006,SJC,CA,AWP,WE,Towers with Radar,356,67,47,0,470,0,0,69,0,69,356,67,116,0,539,30,0,30,569
08/02/2006,SJC,CA,AWP,WE,Towers with Radar,358,76,49,0,483,0,1,69,0,70,358,77,118,0,553,32,0,32,585
08/03/2006,SJC,CA,AWP,WE,Towers with Radar,374,63,60,0,497,0,0,73,0,73,374,63,133,0,570,14,0,14,584
08/04/2006,SJC,CA,AWP,WE,Towers with Radar,377,72,61,0,510,0,2,85,0,87,377,74,146,0,597,52,0,52,649
08/05/2006,SJC,CA,AWP,WE,Towers with Radar,306,58,24,2,390,0,1,46,0,47,306,59,70,2,437,20,0,20,457
08/06/2006,SJC,CA,AWP,WE,Towers with Radar,320,64,61,0,445,0,0,56,0,56,320,64,117,0,501,36,0,36,537
08/07/2006,SJC,CA,AWP,WE,Towers with Radar,364,96,63,0,523,0,0,53,0,53,364,96,116,0,576,64,0,64,640
08/08/2006,SJC,CA,AWP,WE,Towers with Radar,336,66,44,2,448,0,0,40,0,40,336,66,84,2,488,104,0,104,592
08/09/2006,SJC,CA,AWP,WE,Towers with Radar,346,83,59,0,488,0,3,61,0,64,346,86,120,0,552,8,0,8,560
08/10/2006,SJC,CA,AWP,WE,Towers with Radar,380,70,81,0,531,0,3,71,0,74,380,73,152,0,605,24,0,24,629
08/11/2006,SJC,CA,AWP,WE,Towers with Radar,391,70,50,0,511,0,2,56,0,58,391,72,106,0,569,60,0,60,629
08/12/2006,SJC,CA,AWP,WE,Towers with Radar,311,62,33,0,406,0,0,40,0,40,311,62,73,0,446,0,0,0,446
08/13/2006,SJC,CA,AWP,WE,Towers with Radar,343,63,66,0,472,0,0,38,0,38,343,63,104,0,510,32,0,32,542
08/14/2006,SJC,CA,AWP,WE,Towers with Radar,380,95,55,0,530,0,1,67,0,68,380,96,122,0,598,0,58,58,656
08/15/2006,SJC,CA,AWP,WE,Towers with Radar,347,83,57,1,488,0,2,58,0,60,347,85,115,1,548,38,0,38,586
08/16/2006,SJC,CA,AWP,WE,Towers with Radar,393,79,78,0,550,0,3,53,0,56,393,82,131,0,606,8,0,8,614
08/17/2006,SJC,CA,AWP,WE,Towers with Radar,380,89,87,3,559,0,0,71,0,71,380,89,158,3,630,94,0,94,724
08/18/2006,SJC,CA,AWP,WE,Towers with Radar,364,85,68,0,517,0,3,54,0,57,364,88,122,0,574,62,0,62,636
08/19/2006,SJC,CA,AWP,WE,Towers with Radar,310,46,37,0,393,0,1,34,2,37,310,47,71,2,430,10,0,10,440
08/20/2006,SJC,CA,AWP,WE,Towers with Radar,324,59,51,0,434,0,3,28,0,31,324,62,79,0,465,4,0,4,469
08/21/2006,SJC,CA,AWP,WE,Towers with Radar,362,66,55,0,483,0,0,45,0,45,362,66,100,0,528,0,0,0,528
08/22/2006,SJC,CA,AWP,WE,Towers with Radar,344,89,60,0,493,0,1,56,0,57,344,90,116,0,550,26,0,26,576
08/23/2006,SJC,CA,AWP,WE,Towers with Radar,353,75,74,0,502,0,0,72,0,72,353,75,146,0,574,128,0,128,702
08/24/2006,SJC,CA,AWP,WE,Towers with Radar,364,70,58,0,492,0,10,82,0,92,364,80,140,0,584,56,0,56,640
08/25/2006,SJC,CA,AWP,WE,Towers with Radar,353,85,77,0,515,0,1,70,0,71,353,86,147,0,586,86,0,86,672
08/26/2006,SJC,CA,AWP,WE,Towers with Radar,316,56,31,0,403,0,1,53,0,54,316,57,84,0,457,46,0,46,503
08/27/2006,SJC,CA,AWP,WE,Towers with Radar,344,51,44,0,439,0,2,47,0,49,344,53,91,0,488,52,0,52,540
