01/01/2000,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,249,20,61,0,330,0,1,13,1,15,249,21,74,1,345,106,0,106,451
08/28/2006,SJC,CA,AWP,WE,Towers with Radar,356,65,77,0,498,0,0,65,0,65,356,65,142,0,563,54,0,54,617
08/29/2006,SJC,CA,AWP,WE,Towers with Radar,370,93,56,0,519,0,1,66,0,67,370,94,122,0,586,74,0,74,660
08/30/2006,SJC,CA,AWP,WE,Towers with Radar,365,88,56,0,509,0,5,51,0,56,365,93,107,0,565,16,0,16,581
08/31/2006,SJC,CA,AWP,WE,Towers with Radar,386,68,68,0,522,0,1,68,0,69,386,69,136,0,591,58,0,58,649
09/01/2006,SJC,CA,AWP,WE,Towers with Radar,358,75,51,0,484,0,0,65,0,65,358,75,116,0,549,28,0,28,577
09/02/2006,SJC,CA,AWP,WE,Towers with Radar,288,36,38,0,362,0,0,44,0,44,288,36,82,0,406,108,0,108,514
09/03/2006,SJC,CA,AWP,WE,Towers with Radar,293,36,32,0,361,0,0,24,2,26,293,36,56,2,387,4,0,4,391
09/04/2006,SJC,CA,AWP,WE,Towers with Radar,319,100,52,0,471,0,2,58,0,60,319,102,110,0,531,22,0,22,553
09/05/2006,SJC,CA,AWP,WE,Towers with Radar,341,94,45,2,482,0,4,45,0,49,341,98,90,2,531,44,0,44,575
09/06/2006,SJC,CA,AWP,WE,Towers with Radar,373,77,57,0,507,0,1,57,0,58,373,78,114,0,565,42,0,42,607
09/07/2006,SJC,CA,AWP,WE,Towers with Radar,376,61,65,0,502,0,0,77,0,77,376,61,142,0,579,14,0,14,593
09/08/2006,SJC,CA,AWP,WE,Towers with Radar,329,79,40,0,448,0,0,57,0,57,329,79,97,0,505,36,0,36,541
09/09/2006,SJC,CA,AWP,WE,Towers with Radar,285,41,34,0,360,0,0,35,0,35,285,41,69,0,395,32,0,32,427
09/10/2006,SJC,CA,AWP,WE,Towers with Radar,340,60,55,0,455,0,1,62,0,63,340,61,117,0,518,74,0,74,592
09/11/2006,SJC,CA,AWP,WE,Towers with Radar,327,82,39,0,448,0,0,77,0,77,327,82,116,0,525,50,0,50,575
09/12/2006,SJC,CA,AWP,WE,Towers with Radar,333,73,55,0,461,0,0,65,0,65,333,73,120,0,526,72,0,72,598
09/13/2006,SJC,CA,AWP,WE,Towers with Radar,341,83,75,0,499,0,2,91,0,93,341,85,166,0,592,52,0,52,644
09/14/2006,SJC,CA,AWP,WE,Towers with Radar,352,63,67,0,482,0,0,63,0,63,352,63,130,0,545,10,0,10,555
09/15/2006,SJC,CA,AWP,WE,Towers with Radar,365,86,56,0,507,0,1,51,0,52,365,87,107,0,559,54,0,54,613
09/16/2006,SJC,CA,AWP,WE,Towers with Radar,297,51,36,0,384,0,0,43,0,43,297,51,79,0,427,38,0,38,465
09/17/2006,SJC,CA,AWP,WE,Towers with Radar,334,63,52,0,449,0,0,44,0,44,334,63,96,0,493,36,0,36,529
09/18/2006,SJC,CA,AWP,WE,Towers with Radar,347,86,137,0,570,0,0,0,0,0,347,86,137,0,570,68,0,68,638
09/19/2006,SJC,CA,AWP,WE,Towers with Radar,349,113,73,4,539,0,0,89,0,89,349,113,162,4,628,112,0,112,740
09/20/2006,SJC,CA,AWP,WE,Towers with Radar,360,72,65,1,498,0,2,79,0,81,360,74,144,1,579,94,0,94,673
09/21/2006,SJC,CA,AWP,WE,Towers with Radar,343,75,80,0,498,0,0,60,0,60,343,75,140,0,558,46,0,46,604
09/22/2006,SJC,CA,AWP,WE,Towers with Radar,391,93,88,0,572,0,0,50,0,50,391,93,138,0,622,62,0,62,684
09/23/2006,SJC,CA,AWP,WE,Towers with Radar,278,47,29,0,354,0,0,42,0,42,278,47,71,0,396,38,0,38,434
09/24/2006,SJC,CA,AWP,WE,Towers with Radar,337,46,53,0,436,0,0,55,0,55,337,46,108,0,491,0,0,0,491
09/25/2006,SJC,CA,AWP,WE,Towers with Radar,367,80,60,0,507,0,0,64,0,64,367,80,124,0,571,64,0,64,635
09/26/2006,SJC,CA,AWP,WE,Towers with Radar,325,82,50,0,457,0,0,80,0,80,325,82,130,0,537,72,0,72,609
09/27/2006,SJC,CA,AWP,WE,Towers with Radar,344,81,73,0,498,0,4,48,0,52,344,85,121,0,550,28,0,28,578
09/28/2006,SJC,CA,AWP,WE,Towers with Radar,359,73,83,0,515,0,2,32,0,34,359,75,115,0,549,14,0,14,563
09/29/2006,SJC,CA,AWP,WE,Towers with Radar,357,70,87,1,515,0,0,39,0,39,357,70,126,1,554,0,0,0,554
09/30/2006,SJC,CA,AWP,WE,Towers with Radar,301,51,43,0,395,0,1,29,0,30,301,52,72,0,425,32,0,32,457
10/01/2006,SJC,CA,AWP,WE,Towers with Radar,314,58,50,0,422,0,0,29,0,29,314,58,79,0,451,58,0,58,509
10/02/2006,SJC,CA,AWP,WE,Towers with Radar,331,72,52,0,455,0,1,40,0,41,331,73,92,0,496,176,0,176,672
10/03/2006,SJC,CA,AWP,WE,Towers with Radar,312,79,63,0,454,0,1,52,0,53,312,80,115,0,507,28,0,28,535
10/04/2006,SJC,CA,AWP,WE,Towers with Radar,341,94,66,0,501,0,1,50,0,51,341,95,116,0,552,16,0,16,568
10/05/2006,SJC,CA,AWP,WE,Towers with Radar,354,76,75,0,505,0,0,30,0,30,354,76,105,0,535,0,0,0,535
10/06/2006,SJC,CA,AWP,WE,Towers with Radar,327,71,75,0,473,0,1,45,0,46,327,72,120,0,519,32,0,32,551
10/07/2006,SJC,CA,AWP,WE,Towers with Radar,312,37,36,0,385,0,1,39,0,40,312,38,75,0,425,20,0,20,445
10/08/2006,SJC,CA,AWP,WE,Towers with Radar,331,44,36,0,411,0,1,56,0,57,331,45,92,0,468,48,0,48,516
10/09/2006,SJC,CA,AWP,WE,Towers with Radar,362,90,53,0,505,0,0,56,0,56,362,90,109,0,561,4,0,4,565
10/10/2006,SJC,CA,AWP,WE,Towers with Radar,352,82,50,0,484,0,1,59,0,60,352,83,109,0,544,12,0,12,556
10/11/2006,SJC,CA,AWP,WE,Towers with Radar,364,85,61,0,510,0,0,91,0,91,364,85,152,0,601,40,0,40,641
10/12/2006,SJC,CA,AWP,WE,Towers with Radar,377,100,69,0,546,0,2,76,0,78,377,102,145,0,624,112,0,112,736
10/13/2006,SJC,CA,AWP,WE,Towers with Radar,362,101,67,0,530,0,0,57,0,57,362,101,124,0,587,28,0,28,615
10/14/2006,SJC,CA,AWP,WE,Towers with Radar,281,49,38,0,368,0,1,32,0,33,281,50,70,0,401,90,0,90,491
10/15/2006,SJC,CA,AWP,WE,Towers with Radar,336,58,85,0,479,0,0,24,0,24,336,58,109,0,503,30,0,30,533
10/16/2006,SJC,CA,AWP,WE,Towers with Radar,358,86,68,0,512,0,0,28,0,28,358,86,96,0,540,54,0,54,594
10/17/2006,SJC,CA,AWP,WE,Towers with Radar,320,75,71,2,468,0,0,60,0,60,320,75,131,2,528,58,0,58,586
10/18/2006,SJC,CA,AWP,WE,Towers with Radar,327,84,60,1,472,0,0,94,0,94,327,84,154,1,566,62,0,62,628
10/19/2006,SJC,CA,AWP,WE,Towers with Radar,365,96,72,0,533,0,1,85,0,86,365,97,157,0,619,32,0,32,651
10/20/2006,SJC,CA,AWP,WE,Towers with Radar,362,93,71,0,526,0,5,85,0,90,362,98,156,0,616,94,0,94,710
10/21/2006,SJC,CA,AWP,WE,Towers with Radar,281,67,40,0,388,0,0,53,0,53,281,67,93,0,441,14,0,14,455
10/22/2006,SJC,CA,AWP,WE,Towers with Radar,343,51,52,0,446,0,1,55,0,56,343,52,107,0,502,82,0,82,584
10/23/2006,SJC,CA,AWP,WE,Towers with Radar,344,78,49,0,471,0,0,53,0,53,344,78,102,0,524,18,0,18,542
10/24/2006,SJC,CA,AWP,WE,Towers with Radar,347,99,88,0,534,0,0,65,0,65,347,99,153,0,599,26,0,26,625
10/25/2006,SJC,CA,AWP,WE,Towers with Radar,394,97,62,0,553,0,0,80,0,80,394,97,142,0,633,44,0,44,677
10/26/2006,SJC,CA,AWP,WE,Towers with Radar,357,91,64,0,512,0,0,73,0,73,357,91,137,0,585,26,0,26,611
10/27/2006,SJC,CA,AWP,WE,Towers with Radar,371,66,69,0,506,0,0,81,0,81,371,66,150,0,587,50,0,50,637
10/28/2006,SJC,CA,AWP,WE,Towers with Radar,265,40,40,0,345,0,0,36,0,36,265,40,76,0,381,34,0,34,415
10/29/2006,SJC,CA,AWP,WE,Towers with Radar,343,48,33,0,424,0,0,54,0,54,343,48,87,0,478,66,0,66,544
10/30/2006,SJC,CA,AWP,WE,Towers with Radar,339,83,44,0,466,0,0,46,0,46,339,83,90,0,512,72,0,72,584
10/31/2006,SJC,CA,AWP,WE,Towers with Radar,344,88,72,0,504,0,0,56,0,56,344,88,128,0,560,32,0,32,592
11/01/2006,SJC,CA,AWP,WE,Towers with Radar,371,80,65,1,517,0,0,74,0,74,371,80,139,1,591,54,0,54,645
11/02/2006,SJC,CA,AWP,WE,Towers with Radar,345,91,90,0,526,0,0,12,0,12,345,91,102,0,538,4,0,4,542
11/03/2006,SJC,CA,AWP,WE,Towers with Radar,344,104,85,0,533,0,0,27,0,27,344,104,112,0,560,10,0,10,570
11/04/2006,SJC,CA,AWP,WE,Towers with Radar,264,48,62,0,374,0,0,20,0,20,264,48,82,0,394,46,0,46,440
11/05/2006,SJC,CA,AWP,WE,Towers with Radar,303,78,55,0,436,0,0,59,0,59,303,78,114,0,495,54,0,54,549
11/06/2006,SJC,CA,AWP,WE,Towers with Radar,339,64,42,0,445,0,1,46,0,47,339,65,88,0,492,4,0,4,496
11/07/2006,SJC,CA,AWP,WE,Towers with Radar,343,74,67,0,484,0,1,77,0,78,343,75,144,0,562,50,0,50,612
11/08/2006,SJC,CA,AWP,WE,Towers with Radar,369,77,97,0,543,0,1,52,0,53,369,78,149,0,596,20,0,20,616
11/09/2006,SJC,CA,AWP,WE,Towers with Radar,356,76,91,0,523,0,1,58,0,59,356,77,149,0,582,20,0,20,602
11/10/2006,SJC,CA,AWP,WE,Towers with Radar,343,75,42,0,460,0,1,46,0,47,343,76,88,0,507,52,0,52,559
11/11/2006,SJC,CA,AWP,WE,Towers with Radar,270,46,45,0,361,0,0,11,0,11,270,46,56,0,372,6,0,6,378
11/12/2006,SJC,CA,AWP,WE,Towers with Radar,316,60,46,0,422,0,0,51,0,51,316,60,97,0,473,54,0,54,527
11/13/2006,SJC,CA,AWP,WE,Towers with Radar,356,70,64,0,490,0,0,20,0,20,356,70,84,0,510,6,0,6,516
11/14/2006,SJC,CA,AWP,WE,Towers with Radar,343,83,79,0,505,0,0,54,0,54,343,83,133,0,559,58,0,58,617
11/15/2006,SJC,CA,AWP,WE,Towers with Radar,362,82,99,0,543,0,0,72,0,72,362,82,171,0,615,92,0,92,707
11/16/2006,SJC,CA,AWP,WE,Towers with Radar,345,80,83,0,508,0,0,50,0,50,345,80,133,0,558,72,0,72,630
11/17/2006,SJC,CA,AWP,WE,Towers with Radar,334,90,129,0,553,0,1,13,0,14,334,91,142,0,567,12,0,12,579
11/18/2006,SJC,CA,AWP,WE,Towers with Radar,277,43,42,0,362,0,0,46,0,46,277,43,88,0,408,16,0,16,424
11/19/2006,SJC,CA,AWP,WE,Towers with Radar,319,57,54,2,432,0,0,38,0,38,319,57,92,2,470,14,0,14,484
11/20/2006,SJC,CA,AWP,WE,Towers with Radar,350,62,70,0,482,0,1,40,0,41,350,63,110,0,523,48,0,48,571
11/21/2006,SJC,CA,AWP,WE,Towers with Radar,352,74,60,0,486,0,0,34,0,34,352,74,94,0,520,16,0,16,536
11/22/2006,SJC,CA,AWP,WE,Towers with Radar,363,79,75,0,517,0,0,41,0,41,363,79,116,0,558,16,0,16,574
11/23/2006,SJC,CA,AWP,WE,Towers with Radar,267,33,17,0,317,0,1,14,0,15,267,34,31,0,332,22,0,22,354
11/24/2006,SJC,CA,AWP,WE,Towers with Radar,320,26,28,0,374,0,0,41,0,41,320,26,69,0,415,16,0,16,431
11/25/2006,SJC,CA,AWP,WE,Towers with Radar,289,57,54,0,400,0,0,24,0,24,289,57,78,0,424,12,0,12,436
11/26/2006,SJC,CA,AWP,WE,Towers with Radar,338,85,102,0,525,0,1,27,0,28,338,86,129,0,553,0,0,0,553
11/27/2006,SJC,CA,AWP,WE,Towers with Radar,369,65,78,0,512,0,0,30,0,30,369,65,108,0,542,36,0,36,578
11/28/2006,SJC,CA,AWP,WE,Towers with Radar,341,74,56,0,471,0,0,52,0,52,341,74,108,0,523,32,0,32,555
11/29/2006,SJC,CA,AWP,WE,Towers with Radar,332,89,79,0,500,0,0,89,0,89,332,89,168,0,589,20,0,20,609
11/30/2006,SJC,CA,AWP,WE,Towers with Radar,349,73,51,0,473,0,1,82,0,83,349,74,133,0,556,40,0,40,596
12/01/2006,SJC,CA,AWP,WE,Towers with Radar,363,88,64,0,515,0,0,68,0,68,363,88,132,0,583,52,0,52,635
12/02/2006,SJC,CA,AWP,WE,Towers with Radar,268,42,28,0,338,0,0,56,12,68,268,42,84,12,406,36,0,36,442
12/03/2006,SJC,CA,AWP,WE,Towers with Radar,329,52,58,0,439,0,2,50,0,52,329,54,108,0,491,42,0,42,533
12/04/2006,SJC,CA,AWP,WE,Towers with Radar,372,80,50,0,502,0,2,64,0,66,372,82,114,0,568,32,0,32,600
12/05/2006,SJC,CA,AWP,WE,Towers with Radar,353,58,61,0,472,0,0,61,0,61,353,58,122,0,533,14,0,14,547
12/06/2006,SJC,CA,AWP,WE,Towers with Radar,384,70,64,0,518,0,0,76,0,76,384,70,140,0,594,46,0,46,640
12/07/2006,SJC,CA,AWP,WE,Towers with Radar,335,47,66,0,448,0,1,75,0,76,335,48,141,0,524,84,0,84,608
12/08/2006,SJC,CA,AWP,WE,Towers with Radar,351,69,64,0,484,0,1,40,0,41,351,70,104,0,525,66,0,66,591
12/09/2006,SJC,CA,AWP,WE,Towers with Radar,269,59,36,0,364,0,0,8,0,8,269,59,44,0,372,72,0,72,444
12/10/2006,SJC,CA,AWP,WE,Towers with Radar,331,61,61,0,453,0,7,15,0,22,331,68,76,0,475,0,0,0,475
12/11/2006,SJC,CA,AWP,WE,Towers with Radar,355,103,70,0,528,0,2,41,0,43,355,105,111,0,571,20,0,20,591
12/12/2006,SJC,CA,AWP,WE,Towers with Radar,371,88,84,0,543,0,0,18,0,18,371,88,102,0,561,26,0,26,587
12/13/2006,SJC,CA,AWP,WE,Towers with Radar,350,81,97,0,528,0,0,35,0,35,350,81,132,0,563,70,0,70,633
12/14/2006,SJC,CA,AWP,WE,Towers with Radar,367,74,97,0,538,0,1,20,0,21,367,75,117,0,559,16,0,16,575
12/15/2006,SJC,CA,AWP,WE,Towers with Radar,395,82,88,0,565,0,1,60,0,61,395,83,148,0,626,30,0,30,656
12/16/2006,SJC,CA,AWP,WE,Towers with Radar,277,58,37,0,372,0,0,28,0,28,277,58,65,0,400,6,0,6,406
12/17/2006,SJC,CA,AWP,WE,Towers with Radar,319,68,32,0,419,0,0,31,0,31,319,68,63,0,450,28,0,28,478
12/18/2006,SJC,CA,AWP,WE,Towers with Radar,374,88,52,0,514,0,1,54,0,55,374,89,106,0,569,38,0,38,607
12/19/2006,SJC,CA,AWP,WE,Towers with Radar,360,80,61,0,501,0,0,57,0,57,360,80,118,0,558,28,0,28,586
12/20/2006,SJC,CA,AWP,WE,Towers with Radar,348,90,57,0,495,0,0,61,0,61,348,90,118,0,556,20,0,20,576
12/21/2006,SJC,CA,AWP,WE,Towers with Radar,335,84,87,0,506,0,1,23,0,24,335,85,110,0,530,0,0,0,530
12/22/2006,SJC,CA,AWP,WE,Towers with Radar,378,77,80,0,535,0,0,48,0,48,378,77,128,0,583,16,0,16,599
12/23/2006,SJC,CA,AWP,WE,Towers with Radar,299,87,39,0,425,0,2,46,0,48,299,89,85,0,473,58,0,58,531
12/24/2006,SJC,CA,AWP,WE,Towers with Radar,309,49,7,0,365,0,1,13,0,14,309,50,20,0,379,8,0,8,387
12/25/2006,SJC,CA,AWP,WE,Towers with Radar,267,45,13,0,325,0,0,4,0,4,267,45,17,0,329,0,0,0,329
12/26/2006,SJC,CA,AWP,WE,Towers with Radar,315,77,74,0,466,0,0,9,0,9,315,77,83,0,475,0,0,0,475
12/27/2006,SJC,CA,AWP,WE,Towers with Radar,371,50,47,0,468,0,0,13,0,13,371,50,60,0,481,16,0,16,497
12/28/2006,SJC,CA,AWP,WE,Towers with Radar,332,55,39,0,426,0,2,52,0,54,332,57,91,0,480,34,0,34,514
12/29/2006,SJC,CA,AWP,WE,Towers with Radar,326,62,27,0,415,0,0,39,0,39,326,62,66,0,454,16,0,16,470
12/30/2006,SJC,CA,AWP,WE,Towers with Radar,286,68,32,0,386,0,0,42,0,42,286,68,74,0,428,40,0,40,468
12/31/2006,SJC,CA,AWP,WE,Towers with Radar,306,28,28,0,362,0,0,5,0,5,306,28,33,0,367,4,0,4,371
01/01/2007,SJC,CA,AWP,WE,Towers with Radar,325,54,46,0,425,0,2,30,0,32,325,56,76,0,457,0,0,0,457
01/02/2007,SJC,CA,AWP,WE,Towers with Radar,338,63,72,0,473,0,1,51,0,52,338,64,123,0,525,20,0,20,545
01/03/2007,SJC,CA,AWP,WE,Towers with Radar,364,52,67,0,483,0,0,28,0,28,364,52,95,0,511,24,0,24,535
01/04/2007,SJC,CA,AWP,WE,Towers with Radar,351,56,46,0,453,0,3,4,0,7,351,59,50,0,460,6,0,6,466
01/05/2007,SJC,CA,AWP,WE,Towers with Radar,362,61,70,0,493,0,0,50,0,50,362,61,120,0,543,22,0,22,565
01/06/2007,SJC,CA,AWP,WE,Towers with Radar,263,54,49,0,366,0,0,36,0,36,263,54,85,0,402,28,0,28,430
01/07/2007,SJC,CA,AWP,WE,Towers with Radar,333,55,60,0,448,0,0,39,0,39,333,55,99,0,487,60,0,60,547
01/08/2007,SJC,CA,AWP,WE,Towers with Radar,362,73,59,0,494,0,0,34,0,34,362,73,93,0,528,18,0,18,546
01/09/2007,SJC,CA,AWP,WE,Towers with Radar,336,88,66,0,490,0,0,54,0,54,336,88,120,0,544,8,0,8,552
01/10/2007,SJC,CA,AWP,WE,Towers with Radar,344,71,70,0,485,0,0,48,0,48,344,71,118,0,533,32,0,32,565
01/11/2007,SJC,CA,AWP,WE,Towers with Radar,345,78,56,0,479,0,0,41,0,41,345,78,97,0,520,32,0,32,552
01/12/2007,SJC,CA,AWP,WE,Towers with Radar,388,105,68,0,561,0,0,36,0,36,388,105,104,0,597,0,0,0,597
01/13/2007,SJC,CA,AWP,WE,Towers with Radar,283,41,23,0,347,0,0,37,0,37,283,41,60,0,384,12,0,12,396
01/14/2007,SJC,CA,AWP,WE,Towers with Radar,316,51,43,0,410,0,0,31,0,31,316,51,74,0,441,34,0,34,475
01/15/2007,SJC,CA,AWP,WE,Towers with Radar,354,134,60,0,548,0,1,61,0,62,354,135,121,0,610,18,0,18,628
01/16/2007,SJC,CA,AWP,WE,Towers with Radar,328,78,76,2,484,0,1,42,0,43,328,79,118,2,527,86,0,86,613
01/17/2007,SJC,CA,AWP,WE,Towers with Radar,327,96,82,0,505,0,0,47,0,47,327,96,129,0,552,18,0,18,570
01/18/2007,SJC,CA,AWP,WE,Towers with Radar,342,92,62,1,497,0,2,74,0,76,342,94,136,1,573,74,0,74,647
01/19/2007,SJC,CA,AWP,WE,Towers with Radar,370,100,70,0,540,0,0,50,0,50,370,100,120,0,590,2,0,2,592
01/20/2007,SJC,CA,AWP,WE,Towers with Radar,275,44,33,0,352,0,0,43,0,43,275,44,76,0,395,82,0,82,477
01/21/2007,SJC,CA,AWP,WE,Towers with Radar,343,58,55,0,456,0,0,55,0,55,343,58,110,0,511,2,0,2,513
01/22/2007,SJC,CA,AWP,WE,Towers with Radar,355,86,62,0,503,0,6,57,10,73,355,92,119,10,576,32,0,32,608
01/23/2007,SJC,CA,AWP,WE,Towers with Radar,322,74,58,0,454,0,0,40,0,40,322,74,98,0,494,0,0,0,494
01/24/2007,SJC,CA,AWP,WE,Towers with Radar,360,68,54,2,484,0,0,71,0,71,360,68,125,2,555,64,0,64,619
01/25/2007,SJC,CA,AWP,WE,Towers with Radar,341,92,69,4,506,0,0,26,0,26,341,92,95,4,532,0,0,0,532
01/26/2007,SJC,CA,AWP,WE,Towers with Radar,362,92,82,0,536,0,0,23,0,23,362,92,105,0,559,0,0,0,559
01/27/2007,SJC,CA,AWP,WE,Towers with Radar,269,66,34,0,369,0,0,6,0,6,269,66,40,0,375,0,0,0,375
01/28/2007,SJC,CA,AWP,WE,Towers with Radar,342,71,65,1,479,0,1,29,0,30,342,72,94,1,509,30,0,30,539
01/29/2007,SJC,CA,AWP,WE,Towers with Radar,344,76,53,0,473,0,0,65,0,65,344,76,118,0,538,42,0,42,580
01/30/2007,SJC,CA,AWP,WE,Towers with Radar,335,81,42,0,458,0,0,33,0,33,335,81,75,0,491,44,0,44,535
01/31/2007,SJC,CA,AWP,WE,Towers with Radar,352,76,78,0,506,0,0,0,0,0,352,76,78,0,506,64,0,64,570
02/01/2007,SJC,CA,AWP,WE,Towers with Radar,330,108,105,0,543,0,0,23,0,23,330,108,128,0,566,98,0,98,664
02/02/2007,SJC,CA,AWP,WE,Towers with Radar,335,78,55,0,468,0,0,40,0,40,335,78,95,0,508,48,0,48,556
02/03/2007,SJC,CA,AWP,WE,Towers with Radar,264,39,35,0,338,0,3,31,0,34,264,42,66,0,372,64,0,64,436
02/04/2007,SJC,CA,AWP,WE,Towers with Radar,300,80,77,0,457,0,0,34,0,34,300,80,111,0,491,68,0,68,559
02/05/2007,SJC,CA,AWP,WE,Towers with Radar,347,77,68,0,492,0,0,55,0,55,347,77,123,0,547,66,0,66,613
02/06/2007,SJC,CA,AWP,WE,Towers with Radar,338,63,77,0,478,0,0,50,0,50,338,63,127,0,528,46,0,46,574
02/07/2007,SJC,CA,AWP,WE,Towers with Radar,330,76,58,0,464,0,0,14,0,14,330,76,72,0,478,38,0,38,516
02/08/2007,SJC,CA,AWP,WE,Towers with Radar,342,60,64,0,466,0,2,19,0,21,342,62,83,0,487,12,0,12,499
02/09/2007,SJC,CA,AWP,WE,Towers with Radar,327,90,79,0,496,0,0,17,0,17,327,90,96,0,513,0,0,0,513
02/10/2007,SJC,CA,AWP,WE,Towers with Radar,266,42,30,0,338,0,0,3,0,3,266,42,33,0,341,0,0,0,341
02/11/2007,SJC,CA,AWP,WE,Towers with Radar,321,63,64,0,448,0,0,22,0,22,321,63,86,0,470,42,0,42,512
02/12/2007,SJC,CA,AWP,WE,Towers with Radar,357,79,39,0,475,0,1,48,0,49,357,80,87,0,524,12,0,12,536
02/13/2007,SJC,CA,AWP,WE,Towers with Radar,327,92,75,0,494,0,0,42,0,42,327,92,117,0,536,50,0,50,586
02/14/2007,SJC,CA,AWP,WE,Towers with Radar,333,82,62,0,477,0,0,72,0,72,333,82,134,0,549,54,0,54,603
02/15/2007,SJC,CA,AWP,WE,Towers with Radar,376,99,95,0,570,0,0,70,0,70,376,99,165,0,640,40,0,40,680
02/16/2007,SJC,CA,AWP,WE,Towers with Radar,371,86,107,0,564,0,1,54,0,55,371,87,161,0,619,38,0,38,657
02/17/2007,SJC,CA,AWP,WE,Towers with Radar,281,81,67,0,429,0,0,67,0,67,281,81,134,0,496,86,0,86,582
02/18/2007,SJC,CA,AWP,WE,Towers with Radar,310,54,46,0,410,0,0,20,0,20,310,54,66,0,430,10,0,10,440
02/19/2007,SJC,CA,AWP,WE,Towers with Radar,354,63,63,0,480,0,1,53,0,54,354,64,116,0,534,36,0,36,570
02/20/2007,SJC,CA,AWP,WE,Towers with Radar,339,99,70,0,508,0,0,54,1,55,339,99,124,1,563,78,0,78,641
02/21/2007,SJC,CA,AWP,WE,Towers with Radar,363,95,56,0,514,0,0,33,0,33,363,95,89,0,547,0,0,0,547
02/22/2007,SJC,CA,AWP,WE,Towers with Radar,339,84,83,0,506,0,0,16,0,16,339,84,99,0,522,20,0,20,542
02/23/2007,SJC,CA,AWP,WE,Towers with Radar,366,107,62,0,535,0,0,36,0,36,366,107,98,0,571,94,0,94,665
02/24/2007,SJC,CA,AWP,WE,Towers with Radar,271,75,74,0,420,0,2,25,0,27,271,77,99,0,447,50,0,50,497
02/25/2007,SJC,CA,AWP,WE,Towers with Radar,323,93,77,0,493,0,0,16,0,16,323,93,93,0,509,12,0,12,521
02/26/2007,SJC,CA,AWP,WE,Towers with Radar,372,76,125,0,573,0,2,18,0,20,372,78,143,0,593,24,0,24,617
02/27/2007,SJC,CA,AWP,WE,Towers with Radar,322,79,77,0,478,0,0,12,0,12,322,79,89,0,490,12,0,12,502
02/28/2007,SJC,CA,AWP,WE,Towers with Radar,329,90,57,0,476,0,0,40,0,40,329,90,97,0,516,36,0,36,552
03/01/2007,SJC,CA,AWP,WE,Towers with Radar,328,126,93,0,547,0,0,35,0,35,328,126,128,0,582,50,0,50,632
03/02/2007,SJC,CA,AWP,WE,Towers with Radar,355,96,66,0,517,0,1,64,0,65,355,97,130,0,582,44,0,44,626
03/03/2007,SJC,CA,AWP,WE,Towers with Radar,308,58,31,0,397,0,0,55,0,55,308,58,86,0,452,40,0,40,492
03/04/2007,SJC,CA,AWP,WE,Towers with Radar,321,74,50,0,445,0,0,28,0,28,321,74,78,0,473,14,0,14,487
03/05/2007,SJC,CA,AWP,WE,Towers with Radar,354,83,40,0,477,0,0,33,1,34,354,83,73,1,511,46,0,46,557
03/06/2007,SJC,CA,AWP,WE,Towers with Radar,346,82,65,0,493,0,2,51,0,53,346,84,116,0,546,70,0,70,616
03/07/2007,SJC,CA,AWP,WE,Towers with Radar,351,86,63,0,500,0,0,39,0,39,351,86,102,0,539,6,0,6,545
03/08/2007,SJC,CA,AWP,WE,Towers with Radar,370,90,71,0,531,0,0,75,0,75,370,90,146,0,606,32,0,32,638
03/09/2007,SJC,CA,AWP,WE,Towers with Radar,356,101,74,0,531,0,2,64,0,66,356,103,138,0,597,32,0,32,629
03/10/2007,SJC,CA,AWP,WE,Towers with Radar,290,42,44,0,376,0,1,67,0,68,290,43,111,0,444,32,0,32,476
03/11/2007,SJC,CA,AWP,WE,Towers with Radar,349,65,66,0,480,0,2,65,1,68,349,67,131,1,548,50,0,50,598
03/12/2007,SJC,CA,AWP,WE,Towers with Radar,354,93,76,0,523,0,0,66,0,66,354,93,142,0,589,0,0,0,589
