01/01/2000,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,249,20,61,0,330,0,1,13,1,15,249,21,74,1,345,106,0,106,451
03/13/2007,SJC,CA,AWP,WE,Towers with Radar,365,81,87,1,534,0,0,76,0,76,365,81,163,1,610,8,0,8,618
03/14/2007,SJC,CA,AWP,WE,Towers with Radar,362,79,103,0,544,0,0,80,0,80,362,79,183,0,624,48,0,48,672
03/15/2007,SJC,CA,AWP,WE,Towers with Radar,352,99,80,0,531,0,1,91,0,92,352,100,171,0,623,24,0,24,647
03/16/2007,SJC,CA,AWP,WE,Towers with Radar,373,106,74,0,553,0,2,88,0,90,373,108,162,0,643,48,0,48,691
03/17/2007,SJC,CA,AWP,WE,Towers with Radar,263,52,35,0,350,0,0,60,0,60,263,52,95,0,410,32,0,32,442
03/18/2007,SJC,CA,AWP,WE,Towers with Radar,325,71,57,0,453,0,3,62,0,65,325,74,119,0,518,16,0,16,534
03/19/2007,SJC,CA,AWP,WE,Towers with Radar,377,67,65,0,509,0,0,38,0,38,377,67,103,0,547,0,0,0,547
03/20/2007,SJC,CA,AWP,WE,Towers with Radar,344,73,85,0,502,0,2,32,0,34,344,75,117,0,536,14,0,14,550
03/21/2007,SJC,CA,AWP,WE,Towers with Radar,364,91,85,0,540,0,0,56,0,56,364,91,141,0,596,18,0,18,614
03/22/2007,SJC,CA,AWP,WE,Towers with Radar,344,125,105,0,574,0,0,68,0,68,344,125,173,0,642,10,0,10,652
03/23/2007,SJC,CA,AWP,WE,Towers with Radar,355,103,59,0,517,0,0,67,0,67,355,103,126,0,584,38,0,38,622
03/24/2007,SJC,CA,AWP,WE,Towers with Radar,276,67,53,0,396,0,0,31,0,31,276,67,84,0,427,44,0,44,471
03/25/2007,SJC,CA,AWP,WE,Towers with Radar,319,59,56,0,434,0,0,23,1,24,319,59,79,1,458,50,0,50,508
03/26/2007,SJC,CA,AWP,WE,Towers with Radar,346,83,61,0,490,0,0,23,0,23,346,83,84,0,513,0,0,0,513
03/27/2007,SJC,CA,AWP,WE,Towers with Radar,332,75,64,0,471,0,0,43,0,43,332,75,107,0,514,44,0,44,558
03/28/2007,SJC,CA,AWP,WE,Towers with Radar,325,80,58,0,463,0,0,65,0,65,325,80,123,0,528,12,0,12,540
03/29/2007,SJC,CA,AWP,WE,Towers with Radar,360,86,62,0,508,0,0,71,0,71,360,86,133,0,579,52,0,52,631
03/30/2007,SJC,CA,AWP,WE,Towers with Radar,362,89,68,0,519,0,3,64,0,67,362,92,132,0,586,8,0,8,594
03/31/2007,SJC,CA,AWP,WE,Towers with Radar,292,64,52,0,408,0,0,31,0,31,292,64,83,0,439,62,0,62,501
04/01/2007,SJC,CA,AWP,WE,Towers with Radar,330,60,55,0,445,0,1,49,0,50,330,61,104,0,495,0,0,0,495
04/02/2007,SJC,CA,AWP,WE,Towers with Radar,363,73,40,0,476,20,0,48,0,68,383,73,88,0,544,40,0,40,584
04/03/2007,SJC,CA,AWP,WE,Towers with Radar,343,73,58,0,474,0,0,46,0,46,343,73,104,0,520,90,0,90,610
04/04/2007,SJC,CA,AWP,WE,Towers with Radar,365,83,71,0,519,0,1,59,0,60,365,84,130,0,579,52,0,52,631
04/05/2007,SJC,CA,AWP,WE,Towers with Radar,341,95,71,0,507,0,0,74,0,74,341,95,145,0,581,8,0,8,589
04/06/2007,SJC,CA,AWP,WE,Towers with Radar,394,83,61,8,546,0,0,49,0,49,394,83,110,8,595,12,0,12,607
04/07/2007,SJC,CA,AWP,WE,Towers with Radar,301,38,23,0,362,0,0,23,0,23,301,38,46,0,385,44,0,44,429
04/08/2007,SJC,CA,AWP,WE,Towers with Radar,346,66,42,0,454,0,0,49,0,49,346,66,91,0,503,110,0,110,613
04/09/2007,SJC,CA,AWP,WE,Towers with Radar,341,87,46,0,474,0,0,0,0,0,341,87,46,0,474,8,0,8,482
04/10/2007,SJC,CA,AWP,WE,Towers with Radar,327,75,59,0,461,0,2,63,0,65,327,77,122,0,526,0,18,18,544
04/11/2007,SJC,CA,AWP,WE,Towers with Radar,336,74,93,0,503,0,0,26,0,26,336,74,119,0,529,58,0,58,587
04/12/2007,SJC,CA,AWP,WE,Towers with Radar,368,92,73,0,533,0,1,69,0,70,368,93,142,0,603,52,0,52,655
04/13/2007,SJC,CA,AWP,WE,Towers with Radar,360,75,63,0,498,0,0,55,0,55,360,75,118,0,553,32,0,32,585
04/14/2007,SJC,CA,AWP,WE,Towers with Radar,319,82,57,0,458,0,0,11,0,11,319,82,68,0,469,10,0,10,479
04/15/2007,SJC,CA,AWP,WE,Towers with Radar,337,82,68,0,487,0,0,55,0,55,337,82,123,0,542,70,0,70,612
04/16/2007,SJC,CA,AWP,WE,Towers with Radar,369,89,55,0,513,0,2,50,0,52,369,91,105,0,565,30,0,30,595
04/17/2007,SJC,CA,AWP,WE,Towers with Radar,364,39,64,0,467,0,1,31,0,32,364,40,95,0,499,28,0,28,527
04/18/2007,SJC,CA,AWP,WE,Towers with Radar,343,79,61,0,483,0,2,55,0,57,343,81,116,0,540,18,0,18,558
04/19/2007,SJC,CA,AWP,WE,Towers with Radar,353,102,67,0,522,0,0,56,0,56,353,102,123,0,578,24,0,24,602
04/20/2007,SJC,CA,AWP,WE,Towers with Radar,362,72,70,0,504,0,0,52,0,52,362,72,122,0,556,98,0,98,654
04/21/2007,SJC,CA,AWP,WE,Towers with Radar,289,56,35,0,380,0,0,38,0,38,289,56,73,0,418,58,0,58,476
04/22/2007,SJC,CA,AWP,WE,Towers with Radar,315,74,50,0,439,0,0,18,0,18,315,74,68,0,457,62,0,62,519
04/23/2007,SJC,CA,AWP,WE,Towers with Radar,342,87,59,0,488,0,2,62,6,70,342,89,121,6,558,50,0,50,608
04/24/2007,SJC,CA,AWP,WE,Towers with Radar,333,99,68,0,500,0,0,45,0,45,333,99,113,0,545,44,0,44,589
04/25/2007,SJC,CA,AWP,WE,Towers with Radar,323,132,90,0,545,0,1,66,0,67,323,133,156,0,612,18,0,18,630
04/26/2007,SJC,CA,AWP,WE,Towers with Radar,349,116,61,0,526,0,1,69,0,70,349,117,130,0,596,80,0,80,676
04/27/2007,SJC,CA,AWP,WE,Towers with Radar,354,114,79,0,547,0,1,100,0,101,354,115,179,0,648,62,0,62,710
04/28/2007,SJC,CA,AWP,WE,Towers with Radar,287,55,35,0,377,0,0,52,0,52,287,55,87,0,429,10,0,10,439
04/29/2007,SJC,CA,AWP,WE,Towers with Radar,342,82,50,0,474,0,0,46,0,46,342,82,96,0,520,78,0,78,598
04/30/2007,SJC,CA,AWP,WE,Towers with Radar,353,83,63,0,499,0,0,77,0,77,353,83,140,0,576,64,0,64,640
05/01/2007,SJC,CA,AWP,WE,Towers with Radar,325,93,65,0,483,0,3,58,0,61,325,96,123,0,544,2,0,2,546
05/02/2007,SJC,CA,AWP,WE,Towers with Radar,361,70,83,0,514,0,0,37,0,37,361,70,120,0,551,22,0,22,573
05/03/2007,SJC,CA,AWP,WE,Towers with Radar,321,109,79,1,510,0,1,52,0,53,321,110,131,1,563,22,0,22,585
05/04/2007,SJC,CA,AWP,WE,Towers with Radar,364,107,89,0,560,0,2,32,0,34,364,109,121,0,594,48,0,48,642
05/05/2007,SJC,CA,AWP,WE,Towers with Radar,285,70,32,0,387,0,0,31,0,31,285,70,63,0,418,16,0,16,434
05/06/2007,SJC,CA,AWP,WE,Towers with Radar,360,84,50,0,494,0,2,50,0,52,360,86,100,0,546,24,0,24,570
05/07/2007,SJC,CA,AWP,WE,Towers with Radar,367,83,77,0,527,0,0,69,0,69,367,83,146,0,596,82,0,82,678
05/08/2007,SJC,CA,AWP,WE,Towers with Radar,343,84,49,0,476,0,3,74,0,77,343,87,123,0,553,14,0,14,567
05/09/2007,SJC,CA,AWP,WE,Towers with Radar,346,78,79,0,503,0,3,83,0,86,346,81,162,0,589,66,0,66,655
05/10/2007,SJC,CA,AWP,WE,Towers with Radar,368,91,84,0,543,0,0,66,0,66,368,91,150,0,609,84,0,84,693
05/11/2007,SJC,CA,AWP,WE,Towers with Radar,375,102,66,0,543,0,2,64,3,69,375,104,130,3,612,44,0,44,656
05/12/2007,SJC,CA,AWP,WE,Towers with Radar,308,65,42,0,415,0,0,47,0,47,308,65,89,0,462,48,0,48,510
05/13/2007,SJC,CA,AWP,WE,Towers with Radar,336,75,39,0,450,0,0,29,0,29,336,75,68,0,479,50,0,50,529
05/14/2007,SJC,CA,AWP,WE,Towers with Radar,334,83,65,0,482,0,1,51,1,53,334,84,116,1,535,26,0,26,561
05/15/2007,SJC,CA,AWP,WE,Towers with Radar,329,102,59,0,490,0,1,65,0,66,329,103,124,0,556,86,0,86,642
05/16/2007,SJC,CA,AWP,WE,Towers with Radar,370,85,71,0,526,0,0,72,0,72,370,85,143,0,598,44,0,44,642
05/17/2007,SJC,CA,AWP,WE,Towers with Radar,378,100,83,0,561,0,0,56,0,56,378,100,139,0,617,2,0,2,619
05/18/2007,SJC,CA,AWP,WE,Towers with Radar,388,84,72,0,544,0,1,69,0,70,388,85,141,0,614,20,0,20,634
05/19/2007,SJC,CA,AWP,WE,Towers with Radar,297,47,39,0,383,0,0,36,0,36,297,47,75,0,419,64,0,64,483
05/20/2007,SJC,CA,AWP,WE,Towers with Radar,319,74,48,0,441,0,0,46,0,46,319,74,94,0,487,32,0,32,519
05/21/2007,SJC,CA,AWP,WE,Towers with Radar,351,72,53,0,476,0,1,51,0,52,351,73,104,0,528,10,0,10,538
05/22/2007,SJC,CA,AWP,WE,Towers with Radar,387,61,60,0,508,0,0,44,0,44,387,61,104,0,552,44,0,44,596
05/23/2007,SJC,CA,AWP,WE,Towers with Radar,353,96,74,0,523,0,1,54,0,55,353,97,128,0,578,24,0,24,602
05/24/2007,SJC,CA,AWP,WE,Towers with Radar,380,88,71,1,540,0,0,68,0,68,380,88,139,1,608,12,0,12,620
05/25/2007,SJC,CA,AWP,WE,Towers with Radar,380,86,65,0,531,0,3,60,0,63,380,89,125,0,594,16,0,16,610
05/26/2007,SJC,CA,AWP,WE,Towers with Radar,262,59,38,0,359,0,0,23,0,23,262,59,61,0,382,30,0,30,412
05/27/2007,SJC,CA,AWP,WE,Towers with Radar,252,66,38,0,356,0,0,27,0,27,252,66,65,0,383,14,0,14,397
05/28/2007,SJC,CA,AWP,WE,Towers with Radar,326,100,60,0,486,0,2,46,0,48,326,102,106,0,534,28,0,28,562
05/29/2007,SJC,CA,AWP,WE,Towers with Radar,347,84,64,0,495,0,0,48,1,49,347,84,112,1,544,52,0,52,596
05/30/2007,SJC,CA,AWP,WE,Towers with Radar,317,89,71,2,479,0,0,41,0,41,317,89,112,2,520,28,0,28,548
05/31/2007,SJC,CA,AWP,WE,Towers with Radar,347,98,86,0,531,0,2,61,0,63,347,100,147,0,594,52,0,52,646
06/01/2007,SJC,CA,AWP,WE,Towers with Radar,382,81,72,0,535,0,0,45,0,45,382,81,117,0,580,60,0,60,640
06/02/2007,SJC,CA,AWP,WE,Towers with Radar,281,43,22,0,346,0,0,36,0,36,281,43,58,0,382,88,0,88,470
06/03/2007,SJC,CA,AWP,WE,Towers with Radar,328,77,45,0,450,0,0,51,0,51,328,77,96,0,501,50,0,50,551
06/04/2007,SJC,CA,AWP,WE,Towers with Radar,379,94,66,0,539,0,2,39,0,41,379,96,105,0,580,28,0,28,608
06/05/2007,SJC,CA,AWP,WE,Towers with Radar,349,69,58,0,476,0,0,34,0,34,349,69,92,0,510,2,0,2,512
06/06/2007,SJC,CA,AWP,WE,Towers with Radar,358,82,66,0,506,0,0,59,0,59,358,82,125,0,565,60,0,60,625
06/07/2007,SJC,CA,AWP,WE,Towers with Radar,356,87,78,0,521,0,0,95,0,95,356,87,173,0,616,46,0,46,662
06/08/2007,SJC,CA,AWP,WE,Towers with Radar,351,108,57,0,516,0,0,69,0,69,351,108,126,0,585,26,0,26,611
06/09/2007,SJC,CA,AWP,WE,Towers with Radar,291,48,29,0,368,0,0,69,0,69,291,48,98,0,437,4,0,4,441
06/10/2007,SJC,CA,AWP,WE,Towers with Radar,326,60,40,0,426,0,0,60,0,60,326,60,100,0,486,18,0,18,504
06/11/2007,SJC,CA,AWP,WE,Towers with Radar,355,105,80,0,540,0,0,83,0,83,355,105,163,0,623,26,0,26,649
06/12/2007,SJC,CA,AWP,WE,Towers with Radar,353,54,60,0,467,0,0,78,0,78,353,54,138,0,545,42,0,42,587
06/13/2007,SJC,CA,AWP,WE,Towers with Radar,354,82,82,0,518,0,0,75,0,75,354,82,157,0,593,40,0,40,633
06/14/2007,SJC,CA,AWP,WE,Towers with Radar,375,80,67,0,522,0,0,67,0,67,375,80,134,0,589,40,0,40,629
06/15/2007,SJC,CA,AWP,WE,Towers with Radar,377,105,75,2,559,0,0,86,0,86,377,105,161,2,645,18,0,18,663
06/16/2007,SJC,CA,AWP,WE,Towers with Radar,289,65,24,0,378,0,1,46,0,47,289,66,70,0,425,62,0,62,487
06/17/2007,SJC,CA,AWP,WE,Towers with Radar,321,68,53,0,442,0,0,46,0,46,321,68,99,0,488,26,0,26,514
06/18/2007,SJC,CA,AWP,WE,Towers with Radar,340,111,72,0,523,0,0,67,0,67,340,111,139,0,590,36,0,36,626
06/19/2007,SJC,CA,AWP,WE,Towers with Radar,358,62,66,0,486,0,0,43,0,43,358,62,109,0,529,16,0,16,545
06/20/2007,SJC,CA,AWP,WE,Towers with Radar,361,79,69,0,509,0,2,54,0,56,361,81,123,0,565,40,0,40,605
06/21/2007,SJC,CA,AWP,WE,Towers with Radar,358,81,73,0,512,0,3,73,0,76,358,84,146,0,588,66,0,66,654
06/22/2007,SJC,CA,AWP,WE,Towers with Radar,370,83,58,3,514,0,0,79,0,79,370,83,137,3,593,48,0,48,641
06/23/2007,SJC,CA,AWP,WE,Towers with Radar,296,48,46,0,390,0,0,44,0,44,296,48,90,0,434,58,0,58,492
06/24/2007,SJC,CA,AWP,WE,Towers with Radar,312,73,49,0,434,0,2,58,0,60,312,75,107,0,494,42,0,42,536
06/25/2007,SJC,CA,AWP,WE,Towers with Radar,344,67,44,0,455,0,2,81,0,83,344,69,125,0,538,68,0,68,606
06/26/2007,SJC,CA,AWP,WE,Towers with Radar,357,60,50,0,467,0,1,65,0,66,357,61,115,0,533,8,0,8,541
06/27/2007,SJC,CA,AWP,WE,Towers with Radar,362,53,56,0,471,0,3,63,0,66,362,56,119,0,537,80,0,80,617
06/28/2007,SJC,CA,AWP,WE,Towers with Radar,353,80,72,0,505,0,2,76,0,78,353,82,148,0,583,82,0,82,665
06/29/2007,SJC,CA,AWP,WE,Towers with Radar,351,110,75,0,536,0,1,83,0,84,351,111,158,0,620,122,0,122,742
06/30/2007,SJC,CA,AWP,WE,Towers with Radar,296,53,34,0,383,0,4,54,0,58,296,57,88,0,441,72,0,72,513
07/01/2007,SJC,CA,AWP,WE,Towers with Radar,327,71,36,0,434,0,2,51,0,53,327,73,87,0,487,50,0,50,537
07/02/2007,SJC,CA,AWP,WE,Towers with Radar,374,42,30,0,446,0,4,47,0,51,374,46,77,0,497,26,0,26,523
07/03/2007,SJC,CA,AWP,WE,Towers with Radar,351,48,32,0,431,0,1,59,0,60,351,49,91,0,491,50,0,50,541
07/04/2007,SJC,CA,AWP,WE,Towers with Radar,267,55,17,0,339,0,2,53,0,55,267,57,70,0,394,50,0,50,444
07/05/2007,SJC,CA,AWP,WE,Towers with Radar,384,54,63,0,501,0,0,60,0,60,384,54,123,0,561,72,0,72,633
07/06/2007,SJC,CA,AWP,WE,Towers with Radar,367,55,50,0,472,0,0,55,0,55,367,55,105,0,527,82,0,82,609
07/07/2007,SJC,CA,AWP,WE,Towers with Radar,310,73,41,0,424,0,1,41,0,42,310,74,82,0,466,56,0,56,522
07/08/2007,SJC,CA,AWP,WE,Towers with Radar,370,56,58,0,484,0,1,64,0,65,370,57,122,0,549,28,0,28,577
07/09/2007,SJC,CA,AWP,WE,Towers with Radar,359,107,50,0,516,0,2,65,0,67,359,109,115,0,583,114,0,114,697
07/10/2007,SJC,CA,AWP,WE,Towers with Radar,357,78,49,0,484,0,4,60,0,64,357,82,109,0,548,48,0,48,596
07/11/2007,SJC,CA,AWP,WE,Towers with Radar,360,82,54,1,497,0,2,54,3,59,360,84,108,4,556,20,0,20,576
07/12/2007,SJC,CA,AWP,WE,Towers with Radar,351,85,65,0,501,0,0,63,0,63,351,85,128,0,564,82,0,82,646
07/13/2007,SJC,CA,AWP,WE,Towers with Radar,346,121,46,0,513,0,1,81,0,82,346,122,127,0,595,30,0,30,625
07/14/2007,SJC,CA,AWP,WE,Towers with Radar,292,65,54,2,413,0,0,49,0,49,292,65,103,2,462,64,0,64,526
07/15/2007,SJC,CA,AWP,WE,Towers with Radar,357,82,55,1,495,0,1,41,0,42,357,83,96,1,537,68,0,68,605
07/16/2007,SJC,CA,AWP,WE,Towers with Radar,353,80,50,0,483,0,1,62,0,63,353,81,112,0,546,64,0,64,610
07/17/2007,SJC,CA,AWP,WE,Towers with Radar,378,68,61,0,507,0,0,51,0,51,378,68,112,0,558,50,0,50,608
07/18/2007,SJC,CA,AWP,WE,Towers with Radar,361,76,72,0,509,0,0,36,0,36,361,76,108,0,545,20,0,20,565
07/19/2007,SJC,CA,AWP,WE,Towers with Radar,338,93,75,0,506,0,0,60,0,60,338,93,135,0,566,62,0,62,628
07/20/2007,SJC,CA,AWP,WE,Towers with Radar,380,117,60,0,557,0,3,72,0,75,380,120,132,0,632,74,0,74,706
07/21/2007,SJC,CA,AWP,WE,Towers with Radar,289,63,41,0,393,0,4,56,0,60,289,67,97,0,453,124,0,124,577
07/22/2007,SJC,CA,AWP,WE,Towers with Radar,353,74,44,0,471,0,2,50,0,52,353,76,94,0,523,40,0,40,563
07/23/2007,SJC,CA,AWP,WE,Towers with Radar,353,74,44,0,471,0,2,50,0,52,353,76,94,0,523,40,0,40,563
07/24/2007,SJC,CA,AWP,WE,Towers with Radar,354,77,71,0,502,0,1,51,0,52,354,78,122,0,554,38,0,38,592
07/25/2007,SJC,CA,AWP,WE,Towers with Radar,346,114,85,0,545,0,1,63,0,64,346,115,148,0,609,66,0,66,675
07/26/2007,SJC,CA,AWP,WE,Towers with Radar,345,103,80,0,528,0,0,62,0,62,345,103,142,0,590,6,0,6,596
07/27/2007,SJC,CA,AWP,WE,Towers with Radar,392,112,79,0,583,0,1,84,0,85,392,113,163,0,668,46,0,46,714
07/28/2007,SJC,CA,AWP,WE,Towers with Radar,295,67,32,0,394,0,1,51,0,52,295,68,83,0,446,28,0,28,474
07/29/2007,SJC,CA,AWP,WE,Towers with Radar,332,57,61,0,450,0,2,60,0,62,332,59,121,0,512,38,0,38,550
07/30/2007,SJC,CA,AWP,WE,Towers with Radar,337,72,51,0,460,0,4,52,0,56,337,76,103,0,516,38,0,38,554
07/31/2007,SJC,CA,AWP,WE,Towers with Radar,323,87,69,0,479,0,1,52,0,53,323,88,121,0,532,30,0,30,562
08/01/2007,SJC,CA,AWP,WE,Towers with Radar,366,79,65,0,510,0,0,60,0,60,366,79,125,0,570,66,0,66,636
08/02/2007,SJC,CA,AWP,WE,Towers with Radar,335,90,68,0,493,0,1,61,0,62,335,91,129,0,555,116,0,116,671
08/03/2007,SJC,CA,AWP,WE,Towers with Radar,347,99,71,0,517,0,0,57,0,57,347,99,128,0,574,0,0,0,574
08/04/2007,SJC,CA,AWP,WE,Towers with Radar,297,50,30,0,377,0,0,49,0,49,297,50,79,0,426,88,0,88,514
08/05/2007,SJC,CA,AWP,WE,Towers with Radar,360,68,70,0,498,0,0,42,0,42,360,68,112,0,540,0,0,0,540
08/06/2007,SJC,CA,AWP,WE,Towers with Radar,337,82,49,0,468,0,0,29,0,29,337,82,78,0,497,20,0,20,517
08/07/2007,SJC,CA,AWP,WE,Towers with Radar,346,69,63,0,478,0,0,52,0,52,346,69,115,0,530,56,0,56,586
08/08/2007,SJC,CA,AWP,WE,Towers with Radar,346,76,54,0,476,0,0,55,0,55,346,76,109,0,531,48,0,48,579
08/09/2007,SJC,CA,AWP,WE,Towers with Radar,325,98,71,0,494,0,3,48,0,51,325,101,119,0,545,66,0,66,611
08/10/2007,SJC,CA,AWP,WE,Towers with Radar,357,74,55,0,486,0,3,80,0,83,357,77,135,0,569,72,0,72,641
08/11/2007,SJC,CA,AWP,WE,Towers with Radar,305,50,38,0,393,0,0,27,0,27,305,50,65,0,420,62,0,62,482
08/12/2007,SJC,CA,AWP,WE,Towers with Radar,343,59,64,0,466,0,1,36,0,37,343,60,100,0,503,10,0,10,513
08/13/2007,SJC,CA,AWP,WE,Towers with Radar,324,105,65,0,494,0,0,54,5,59,324,105,119,5,553,52,0,52,605
08/14/2007,SJC,CA,AWP,WE,Towers with Radar,344,78,74,0,496,0,1,61,0,62,344,79,135,0,558,86,0,86,644
08/15/2007,SJC,CA,AWP,WE,Towers with Radar,377,72,79,0,528,0,0,68,0,68,377,72,147,0,596,30,0,30,626
08/16/2007,SJC,CA,AWP,WE,Towers with Radar,377,95,59,0,531,0,0,62,0,62,377,95,121,0,593,58,0,58,651
08/17/2007,SJC,CA,AWP,WE,Towers with Radar,365,88,50,0,503,0,0,74,0,74,365,88,124,0,577,30,0,30,607
08/18/2007,SJC,CA,AWP,WE,Towers with Radar,298,40,54,0,392,0,1,39,3,43,298,41,93,3,435,32,0,32,467
08/19/2007,SJC,CA,AWP,WE,Towers with Radar,348,75,63,0,486,0,0,54,0,54,348,75,117,0,540,36,0,36,576
08/20/2007,SJC,CA,AWP,WE,Towers with Radar,352,69,41,0,462,0,0,52,0,52,352,69,93,0,514,16,0,16,530
08/21/2007,SJC,CA,AWP,WE,Towers with Radar,356,94,46,0,496,0,0,55,0,55,356,94,101,0,551,12,0,12,563
08/22/2007,SJC,CA,AWP,WE,Towers with Radar,353,76,43,0,472,0,0,57,0,57,353,76,100,0,529,50,0,50,579
08/23/2007,SJC,CA,AWP,WE,Towers with Radar,355,93,63,0,511,0,0,69,0,69,355,93,132,0,580,56,0,56,636
08/24/2007,SJC,CA,AWP,WE,Towers with Radar,344,123,75,0,542,0,1,63,0,64,344,124,138,0,606,14,0,14,620
08/25/2007,SJC,CA,AWP,WE,Towers with Radar,311,47,26,1,385,0,0,46,0,46,311,47,72,1,431,0,0,0,431
08/26/2007,SJC,CA,AWP,WE,Towers with Radar,348,87,42,0,477,0,0,37,0,37,348,87,79,0,514,20,0,20,534
08/27/2007,SJC,CA,AWP,WE,Towers with Radar,362,95,44,0,501,0,1,42,0,43,362,96,86,0,544,58,0,58,602
08/28/2007,SJC,CA,AWP,WE,Towers with Radar,383,96,59,0,538,0,0,57,0,57,383,96,116,0,595,98,0,98,693
08/29/2007,SJC,CA,AWP,WE,Towers with Radar,331,75,70,0,476,0,0,75,0,75,331,75,145,0,551,42,0,42,593
08/30/2007,SJC,CA,AWP,WE,Towers with Radar,340,114,60,0,514,0,0,76,0,76,340,114,136,0,590,38,0,38,628
08/31/2007,SJC,CA,AWP,WE,Towers with Radar,353,98,60,0,511,0,2,79,0,81,353,100,139,0,592,98,0,98,690
09/01/2007,SJC,CA,AWP,WE,Towers with Radar,277,74,39,0,390,0,2,50,0,52,277,76,89,0,442,98,0,98,540
09/02/2007,SJC,CA,AWP,WE,Towers with Radar,281,37,27,0,345,0,2,37,0,39,281,39,64,0,384,8,0,8,392
09/03/2007,SJC,CA,AWP,WE,Towers with Radar,319,119,59,0,497,0,1,50,0,51,319,120,109,0,548,20,0,20,568
09/04/2007,SJC,CA,AWP,WE,Towers with Radar,344,105,45,0,494,0,0,56,0,56,344,105,101,0,550,34,0,34,584
09/05/2007,SJC,CA,AWP,WE,Towers with Radar,319,94,64,0,477,0,2,40,0,42,319,96,104,0,519,64,0,64,583
09/06/2007,SJC,CA,AWP,WE,Towers with Radar,342,77,54,0,473,0,0,55,0,55,342,77,109,0,528,124,0,124,652
09/07/2007,SJC,CA,AWP,WE,Towers with Radar,335,100,68,0,503,0,2,47,0,49,335,102,115,0,552,128,0,128,680
09/08/2007,SJC,CA,AWP,WE,Towers with Radar,279,64,47,0,390,0,1,47,0,48,279,65,94,0,438,58,0,58,496
09/09/2007,SJC,CA,AWP,WE,Towers with Radar,316,67,63,0,446,0,1,47,0,48,316,68,110,0,494,76,0,76,570
09/10/2007,SJC,CA,AWP,WE,Towers with Radar,351,87,53,0,491,0,0,40,0,40,351,87,93,0,531,92,0,92,623
09/11/2007,SJC,CA,AWP,WE,Towers with Radar,348,93,85,0,526,0,0,42,0,42,348,93,127,0,568,76,0,76,644
09/12/2007,SJC,CA,AWP,WE,Towers with Radar,363,85,81,0,529,0,0,38,0,38,363,85,119,0,567,102,0,102,669
09/13/2007,SJC,CA,AWP,WE,Towers with Radar,342,82,62,0,486,0,0,60,0,60,342,82,122,0,546,144,0,144,690
09/14/2007,SJC,CA,AWP,WE,Towers with Radar,346,87,70,0,503,0,0,72,0,72,346,87,142,0,575,92,0,92,667
09/15/2007,SJC,CA,AWP,WE,Towers with Radar,279,55,50,0,384,0,0,48,0,48,279,55,98,0,432,44,0,44,476
09/16/2007,SJC,CA,AWP,WE,Towers with Radar,349,67,45,0,461,0,0,66,0,66,349,67,111,0,527,114,0,114,641
09/17/2007,SJC,CA,AWP,WE,Towers with Radar,355,101,66,0,522,0,0,74,0,74,355,101,140,0,596,168,0,168,764
09/18/2007,SJC,CA,AWP,WE,Towers with Radar,354,99,51,0,504,0,0,60,0,60,354,99,111,0,564,114,0,114,678
09/19/2007,SJC,CA,AWP,WE,Towers with Radar,345,89,64,0,498,0,0,47,0,47,345,89,111,0,545,76,0,76,621
09/20/2007,SJC,CA,AWP,WE,Towers with Radar,337,104,61,2,504,0,0,57,0,57,337,104,118,2,561,84,0,84,645
09/21/2007,SJC,CA,AWP,WE,Towers with Radar,343,85,65,0,493,0,1,47,0,48,343,86,112,0,541,20,0,20,561
09/22/2007,SJC,CA,AWP,WE,Towers with Radar,279,48,35,0,362,0,0,9,0,9,279,48,44,0,371,86,0,86,457
09/23/2007,SJC,CA,AWP,WE,Towers with Radar,333,56,54,0,443,0,0,47,0,47,333,56,101,0,490,58,0,58,548
09/24/2007,SJC,CA,AWP,WE,Towers with Radar,355,91,58,0,504,0,0,62,0,62,355,91,120,0,566,28,0,28,594
