01/01/2000,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,249,20,61,0,330,0,1,13,1,15,249,21,74,1,345,106,0,106,451
09/25/2007,SJC,CA,AWP,WE,Towers with Radar,342,84,66,0,492,0,0,65,0,65,342,84,131,0,557,6,0,6,563
09/26/2007,SJC,CA,AWP,WE,Towers with Radar,338,88,73,0,499,0,0,70,0,70,338,88,143,0,569,90,0,90,659
09/27/2007,SJC,CA,AWP,WE,Towers with Radar,353,84,68,0,505,0,0,66,0,66,353,84,134,0,571,70,0,70,641
09/28/2007,SJC,CA,AWP,WE,Towers with Radar,364,71,73,0,508,0,0,40,0,40,364,71,113,0,548,120,0,120,668
09/29/2007,SJC,CA,AWP,WE,Towers with Radar,252,72,40,0,364,0,0,37,0,37,252,72,77,0,401,2,0,2,403
09/30/2007,SJC,CA,AWP,WE,Towers with Radar,331,54,67,0,452,0,0,53,0,53,331,54,120,0,505,20,0,20,525
10/01/2007,SJC,CA,AWP,WE,Towers with Radar,385,93,52,0,530,0,0,46,0,46,385,93,98,0,576,68,0,68,733
10/02/2007,SJC,CA,AWP,WE,Towers with Radar,349,94,54,0,497,0,0,64,2,66,349,94,118,2,563,44,0,44,706
10/03/2007,SJC,CA,AWP,WE,Towers with Radar,328,89,57,0,474,0,0,76,0,76,328,89,133,0,550,144,0,144,774
10/04/2007,SJC,CA,AWP,WE,Towers with Radar,345,108,69,0,522,0,0,59,0,59,345,108,128,0,581,44,0,44,733
10/05/2007,SJC,CA,AWP,WE,Towers with Radar,356,97,69,0,522,0,0,54,1,55,356,97,123,1,577,38,0,38,705
10/06/2007,SJC,CA,AWP,WE,Towers with Radar,259,61,29,0,349,0,0,39,0,39,259,61,68,0,388,28,0,28,488
10/07/2007,SJC,CA,AWP,WE,Towers with Radar,337,62,34,0,433,0,0,30,0,30,337,62,64,0,463,18,0,18,551
10/08/2007,SJC,CA,AWP,WE,Towers with Radar,337,99,68,0,504,0,0,63,0,63,337,99,131,0,567,16,0,16,681
10/09/2007,SJC,CA,AWP,WE,Towers with Radar,335,85,88,0,508,0,1,62,0,63,335,86,150,0,571,36,0,36,667
10/10/2007,SJC,CA,AWP,WE,Towers with Radar,356,86,75,0,517,0,0,47,0,47,356,86,122,0,564,82,0,82,768
10/11/2007,SJC,CA,AWP,WE,Towers with Radar,357,106,98,0,561,0,0,67,0,67,357,106,165,0,628,6,0,6,730
10/12/2007,SJC,CA,AWP,WE,Towers with Radar,385,105,90,0,580,0,0,8,0,8,385,105,98,0,588,8,0,8,678
10/13/2007,SJC,CA,AWP,WE,Towers with Radar,286,130,40,0,456,0,1,32,0,33,286,131,72,0,489,10,0,10,561
10/14/2007,SJC,CA,AWP,WE,Towers with Radar,310,73,53,0,436,0,0,43,0,43,310,73,96,0,479,36,0,36,587
10/15/2007,SJC,CA,AWP,WE,Towers with Radar,365,71,74,0,510,0,0,32,0,32,365,71,106,0,542,60,0,60,703
10/16/2007,SJC,CA,AWP,WE,Towers with Radar,369,74,62,0,505,0,0,36,0,36,369,74,98,0,541,88,0,88,711
10/17/2007,SJC,CA,AWP,WE,Towers with Radar,356,96,82,0,534,0,0,63,0,63,356,96,145,0,597,96,0,96,803
10/18/2007,SJC,CA,AWP,WE,Towers with Radar,350,93,82,0,525,0,0,46,0,46,350,93,128,0,571,10,0,10,704
10/19/2007,SJC,CA,AWP,WE,Towers with Radar,373,80,77,0,530,0,0,34,0,34,373,80,111,0,564,110,0,110,800
10/20/2007,SJC,CA,AWP,WE,Towers with Radar,283,52,45,0,380,0,0,42,0,42,283,52,87,0,422,18,0,18,492
10/21/2007,SJC,CA,AWP,WE,Towers with Radar,353,80,49,0,482,0,0,51,0,51,353,80,100,0,533,40,0,40,657
10/22/2007,SJC,CA,AWP,WE,Towers with Radar,367,60,50,0,477,0,0,39,0,39,367,60,89,0,516,16,0,16,626
10/23/2007,SJC,CA,AWP,WE,Towers with Radar,355,81,49,0,485,0,0,54,0,54,355,81,103,0,539,18,0,18,651
10/24/2007,SJC,CA,AWP,WE,Towers with Radar,357,102,91,0,550,0,0,64,0,64,357,102,155,0,614,60,0,60,766
10/25/2007,SJC,CA,AWP,WE,Towers with Radar,336,99,78,0,513,0,0,63,0,63,336,99,141,0,576,56,0,56,735
10/26/2007,SJC,CA,AWP,WE,Towers with Radar,351,120,75,0,546,0,0,45,0,45,351,120,120,0,591,38,0,38,702
10/27/2007,SJC,CA,AWP,WE,Towers with Radar,279,59,26,0,364,0,1,33,0,34,279,60,59,0,398,56,0,56,519
10/28/2007,SJC,CA,AWP,WE,Towers with Radar,342,68,54,0,464,0,1,55,0,56,342,69,109,0,520,32,0,32,604
10/29/2007,SJC,CA,AWP,WE,Towers with Radar,336,111,88,0,535,0,0,24,0,24,336,111,112,0,559,30,0,30,637
10/30/2007,SJC,CA,AWP,WE,Towers with Radar,336,93,83,0,512,0,0,38,0,38,336,93,121,0,550,94,0,94,754
10/31/2007,SJC,CA,AWP,WE,Towers with Radar,359,85,85,0,529,0,0,23,0,23,359,85,108,0,552,0,0,0,608
11/01/2007,SJC,CA,AWP,WE,Towers with Radar,358,121,93,0,572,0,0,31,0,31,358,121,124,0,603,60,0,60,727
11/02/2007,SJC,CA,AWP,WE,Towers with Radar,347,127,73,0,547,0,0,61,0,61,347,127,134,0,608,6,0,6,742
11/03/2007,SJC,CA,AWP,WE,Towers with Radar,281,41,30,0,352,0,0,52,0,52,281,41,82,0,404,104,0,104,599
11/04/2007,SJC,CA,AWP,WE,Towers with Radar,338,81,83,0,502,0,0,48,0,48,338,81,131,0,550,30,0,30,651
11/05/2007,SJC,CA,AWP,WE,Towers with Radar,327,98,69,0,494,0,1,56,0,57,327,99,125,0,551,50,0,50,684
11/06/2007,SJC,CA,AWP,WE,Towers with Radar,329,82,77,0,488,0,0,24,0,24,329,82,101,0,512,24,0,24,593
11/07/2007,SJC,CA,AWP,WE,Towers with Radar,345,85,77,0,507,1,0,28,0,29,346,85,105,0,536,0,0,0,598
11/08/2007,SJC,CA,AWP,WE,Towers with Radar,383,108,81,0,572,0,0,23,0,23,383,108,104,0,595,72,0,72,729
11/09/2007,SJC,CA,AWP,WE,Towers with Radar,355,101,71,0,527,0,1,65,0,66,355,102,136,0,593,50,0,50,742
11/10/2007,SJC,CA,AWP,WE,Towers with Radar,289,39,36,0,364,0,0,28,0,28,289,39,64,0,392,44,0,44,488
11/11/2007,SJC,CA,AWP,WE,Towers with Radar,341,79,53,2,475,0,0,30,0,30,341,79,83,2,505,34,0,34,582
11/12/2007,SJC,CA,AWP,WE,Towers with Radar,351,90,55,0,496,0,1,50,0,51,351,91,105,0,547,14,0,14,567
11/13/2007,SJC,CA,AWP,WE,Towers with Radar,299,77,82,0,458,0,2,48,0,50,299,79,130,0,508,22,0,22,627
11/14/2007,SJC,CA,AWP,WE,Towers with Radar,370,89,78,0,537,0,1,67,0,68,370,90,145,0,605,22,0,22,724
11/15/2007,SJC,CA,AWP,WE,Towers with Radar,329,85,80,0,494,0,0,53,0,53,329,85,133,0,547,44,0,44,690
11/16/2007,SJC,CA,AWP,WE,Towers with Radar,359,101,84,0,544,0,0,60,0,60,359,101,144,0,604,50,0,50,732
11/17/2007,SJC,CA,AWP,WE,Towers with Radar,287,80,31,0,398,0,0,39,0,39,287,80,70,0,437,76,0,76,595
11/18/2007,SJC,CA,AWP,WE,Towers with Radar,333,71,57,0,461,0,0,19,0,19,333,71,76,0,480,4,0,4,523
11/19/2007,SJC,CA,AWP,WE,Towers with Radar,329,78,60,0,467,0,0,35,0,35,329,78,95,0,502,44,0,44,623
11/20/2007,SJC,CA,AWP,WE,Towers with Radar,340,93,79,0,512,0,1,53,0,54,340,94,132,0,566,34,0,34,727
11/21/2007,SJC,CA,AWP,WE,Towers with Radar,333,118,94,0,545,0,0,73,0,73,333,118,167,0,618,2,0,2,716
11/22/2007,SJC,CA,AWP,WE,Towers with Radar,232,43,14,0,289,0,0,26,0,26,232,43,40,0,315,14,0,14,365
11/23/2007,SJC,CA,AWP,WE,Towers with Radar,282,73,40,0,395,0,3,42,0,45,282,76,82,0,440,8,0,8,533
11/24/2007,SJC,CA,AWP,WE,Towers with Radar,293,66,59,0,418,0,0,36,0,36,293,66,95,0,454,54,0,54,557
11/25/2007,SJC,CA,AWP,WE,Towers with Radar,330,102,91,0,523,0,0,50,1,51,330,102,141,1,574,12,0,12,667
11/26/2007,SJC,CA,AWP,WE,Towers with Radar,355,92,60,0,507,0,1,25,0,26,355,93,85,0,533,42,0,42,663
11/27/2007,SJC,CA,AWP,WE,Towers with Radar,345,104,58,0,507,0,0,48,0,48,345,104,106,0,555,34,0,34,677
11/28/2007,SJC,CA,AWP,WE,Towers with Radar,336,107,64,0,507,0,0,47,0,47,336,107,111,0,554,24,0,24,729
11/29/2007,SJC,CA,AWP,WE,Towers with Radar,332,97,62,2,493,0,0,64,0,64,332,97,126,2,557,56,0,56,689
11/30/2007,SJC,CA,AWP,WE,Towers with Radar,363,86,70,0,519,0,0,52,0,52,363,86,122,0,571,28,0,28,694
12/01/2007,SJC,CA,AWP,WE,Towers with Radar,235,84,45,0,364,0,0,35,0,35,235,84,80,0,399,62,0,62,529
12/02/2007,SJC,CA,AWP,WE,Towers with Radar,365,52,53,0,470,0,0,25,0,25,365,52,78,0,495,20,0,20,584
12/03/2007,SJC,CA,AWP,WE,Towers with Radar,335,103,67,0,505,0,0,28,0,28,335,103,95,0,533,22,0,22,628
12/04/2007,SJC,CA,AWP,WE,Towers with Radar,335,91,78,0,504,0,0,13,0,13,335,91,91,0,517,18,0,18,588
12/05/2007,SJC,CA,AWP,WE,Towers with Radar,339,108,90,0,537,0,0,34,0,34,339,108,124,0,571,8,0,8,647
12/06/2007,SJC,CA,AWP,WE,Towers with Radar,341,106,101,0,548,0,0,12,0,12,341,106,113,0,560,8,0,8,612
12/07/2007,SJC,CA,AWP,WE,Towers with Radar,349,96,81,0,526,0,0,12,0,12,349,96,93,0,538,34,0,34,607
12/08/2007,SJC,CA,AWP,WE,Towers with Radar,258,60,44,0,362,0,0,23,0,23,258,60,67,0,385,6,0,6,449
12/09/2007,SJC,CA,AWP,WE,Towers with Radar,337,54,53,0,444,0,0,41,0,41,337,54,94,0,485,0,0,0,557
12/10/2007,SJC,CA,AWP,WE,Towers with Radar,345,81,68,0,494,0,0,56,0,56,345,81,124,0,550,54,0,54,680
12/11/2007,SJC,CA,AWP,WE,Towers with Radar,337,78,58,0,473,0,0,49,0,49,337,78,107,0,522,86,0,86,718
12/12/2007,SJC,CA,AWP,WE,Towers with Radar,353,101,133,0,587,0,0,0,0,0,353,101,133,0,587,80,0,80,667
12/13/2007,SJC,CA,AWP,WE,Towers with Radar,354,76,89,0,519,0,0,64,0,64,354,76,153,0,583,94,0,94,746
12/14/2007,SJC,CA,AWP,WE,Towers with Radar,326,102,70,0,498,0,0,63,1,64,326,102,133,1,562,30,0,30,688
12/15/2007,SJC,CA,AWP,WE,Towers with Radar,260,65,44,0,369,0,3,31,0,34,260,68,75,0,403,24,0,24,478
12/16/2007,SJC,CA,AWP,WE,Towers with Radar,315,70,41,0,426,0,0,34,0,34,315,70,75,0,460,118,0,118,633
12/17/2007,SJC,CA,AWP,WE,Towers with Radar,341,69,56,0,466,0,2,21,0,23,341,71,77,0,489,100,0,100,667
12/18/2007,SJC,CA,AWP,WE,Towers with Radar,340,69,70,0,479,0,0,4,0,4,340,69,74,0,483,26,0,26,541
12/19/2007,SJC,CA,AWP,WE,Towers with Radar,355,74,78,0,507,0,0,42,0,42,355,74,120,0,549,44,0,44,644
12/20/2007,SJC,CA,AWP,WE,Towers with Radar,337,61,66,0,464,0,1,31,0,32,337,62,97,0,496,54,0,54,598
12/21/2007,SJC,CA,AWP,WE,Towers with Radar,353,81,46,0,480,0,0,75,0,75,353,81,121,0,555,16,0,16,678
12/22/2007,SJC,CA,AWP,WE,Towers with Radar,301,61,60,0,422,0,2,33,0,35,301,63,93,0,457,52,0,52,568
12/23/2007,SJC,CA,AWP,WE,Towers with Radar,348,51,40,0,439,0,0,42,0,42,348,51,82,0,481,22,0,22,540
12/24/2007,SJC,CA,AWP,WE,Towers with Radar,260,36,24,0,320,0,0,18,0,18,260,36,42,0,338,16,0,16,377
12/25/2007,SJC,CA,AWP,WE,Towers with Radar,267,63,31,0,361,0,0,29,0,29,267,63,60,0,390,6,0,6,424
12/26/2007,SJC,CA,AWP,WE,Towers with Radar,370,42,68,2,482,0,0,34,0,34,370,42,102,2,516,34,0,34,628
12/27/2007,SJC,CA,AWP,WE,Towers with Radar,348,46,75,0,469,0,0,37,0,37,348,46,112,0,506,18,0,18,609
12/28/2007,SJC,CA,AWP,WE,Towers with Radar,291,74,36,0,401,0,0,36,0,36,291,74,72,0,437,94,0,94,615
12/29/2007,SJC,CA,AWP,WE,Towers with Radar,283,76,43,0,402,0,2,9,0,11,283,78,52,0,413,46,0,46,491
12/30/2007,SJC,CA,AWP,WE,Towers with Radar,290,58,22,0,370,0,0,19,0,19,290,58,41,0,389,60,0,60,509
12/31/2007,SJC,CA,AWP,WE,Towers with Radar,268,32,35,0,335,0,0,35,0,35,268,32,70,0,370,0,0,0,436
01/01/2008,SJC,CA,AWP,WE,Towers with Radar,304,53,41,0,398,0,2,32,0,34,304,55,73,0,432,58,0,58,550
01/02/2008,SJC,CA,AWP,WE,Towers with Radar,316,80,61,0,457,0,0,57,0,57,316,80,118,0,514,22,0,22,638
01/03/2008,SJC,CA,AWP,WE,Towers with Radar,337,55,57,0,449,0,0,22,0,22,337,55,79,0,471,0,0,0,512
01/04/2008,SJC,CA,AWP,WE,Towers with Radar,317,61,38,0,416,0,1,0,0,1,317,62,38,0,417,0,0,0,423
01/05/2008,SJC,CA,AWP,WE,Towers with Radar,279,39,60,0,378,0,0,2,0,2,279,39,62,0,380,0,0,0,398
01/06/2008,SJC,CA,AWP,WE,Towers with Radar,333,56,56,0,445,0,1,6,0,7,333,57,62,0,452,0,0,0,476
01/07/2008,SJC,CA,AWP,WE,Towers with Radar,337,75,47,0,459,0,1,40,0,41,337,76,87,0,500,10,0,10,566
01/08/2008,SJC,CA,AWP,WE,Towers with Radar,329,65,63,0,457,0,0,8,0,8,329,65,71,0,465,20,0,20,541
01/09/2008,SJC,CA,AWP,WE,Towers with Radar,362,65,94,0,521,0,1,23,0,24,362,66,117,0,545,4,0,4,612
01/10/2008,SJC,CA,AWP,WE,Towers with Radar,326,72,91,0,489,0,0,31,0,31,326,72,122,0,520,12,0,12,615
01/11/2008,SJC,CA,AWP,WE,Towers with Radar,351,90,72,0,513,0,0,24,0,24,351,90,96,0,537,20,0,20,629
01/12/2008,SJC,CA,AWP,WE,Towers with Radar,269,49,41,0,359,0,0,26,0,26,269,49,67,0,385,50,0,50,496
01/13/2008,SJC,CA,AWP,WE,Towers with Radar,315,60,52,0,427,0,1,36,0,37,315,61,88,0,464,96,0,96,626
01/14/2008,SJC,CA,AWP,WE,Towers with Radar,327,73,34,0,434,0,0,36,0,36,327,73,70,0,470,14,0,14,574
01/15/2008,SJC,CA,AWP,WE,Towers with Radar,317,46,70,0,433,0,0,17,0,17,317,46,87,0,450,6,0,6,484
01/16/2008,SJC,CA,AWP,WE,Towers with Radar,359,58,64,0,481,0,0,42,0,42,359,58,106,0,523,50,0,50,614
01/17/2008,SJC,CA,AWP,WE,Towers with Radar,387,80,83,0,550,0,0,48,0,48,387,80,131,0,598,26,0,26,728
01/18/2008,SJC,CA,AWP,WE,Towers with Radar,324,122,75,0,521,0,1,73,0,74,324,123,148,0,595,64,0,64,746
01/19/2008,SJC,CA,AWP,WE,Towers with Radar,241,43,39,0,323,0,0,50,1,51,241,43,89,1,374,58,0,58,501
01/20/2008,SJC,CA,AWP,WE,Towers with Radar,288,51,38,0,377,0,0,28,0,28,288,51,66,0,405,74,0,74,521
01/21/2008,SJC,CA,AWP,WE,Towers with Radar,326,96,107,0,529,0,0,18,0,18,326,96,125,0,547,20,0,20,611
01/22/2008,SJC,CA,AWP,WE,Towers with Radar,363,64,66,0,493,0,0,11,0,11,363,64,77,0,504,0,0,0,582
01/23/2008,SJC,CA,AWP,WE,Towers with Radar,360,75,80,0,515,0,0,22,0,22,360,75,102,0,537,34,0,34,631
01/24/2008,SJC,CA,AWP,WE,Towers with Radar,355,73,94,0,522,0,1,9,0,10,355,74,103,0,532,0,0,0,576
01/25/2008,SJC,CA,AWP,WE,Towers with Radar,353,85,69,0,507,0,0,3,0,3,353,85,72,0,510,0,0,0,517
01/26/2008,SJC,CA,AWP,WE,Towers with Radar,223,43,28,0,294,0,1,25,0,26,223,44,53,0,320,0,0,0,344
01/27/2008,SJC,CA,AWP,WE,Towers with Radar,275,56,74,0,405,0,0,8,0,8,275,56,82,0,413,0,0,0,427
01/28/2008,SJC,CA,AWP,WE,Towers with Radar,325,55,46,0,426,0,0,27,0,27,325,55,73,0,453,34,0,34,589
01/29/2008,SJC,CA,AWP,WE,Towers with Radar,356,68,67,0,491,0,0,24,0,24,356,68,91,0,515,66,0,66,679
01/30/2008,SJC,CA,AWP,WE,Towers with Radar,343,83,67,0,493,0,0,17,0,17,343,83,84,0,510,36,0,36,597
01/31/2008,SJC,CA,AWP,WE,Towers with Radar,364,103,98,0,565,0,0,31,0,31,364,103,129,0,596,44,0,44,703
02/01/2008,SJC,CA,AWP,WE,Towers with Radar,341,87,74,0,502,0,0,40,0,40,341,87,114,0,542,58,0,58,723
02/02/2008,SJC,CA,AWP,WE,Towers with Radar,233,55,30,0,318,0,0,16,0,16,233,55,46,0,334,10,0,10,385
02/03/2008,SJC,CA,AWP,WE,Towers with Radar,307,72,52,0,431,0,0,12,0,12,307,72,64,0,443,16,0,16,485
02/04/2008,SJC,CA,AWP,WE,Towers with Radar,316,97,68,0,481,0,0,37,0,37,316,97,105,0,518,50,0,50,632
02/05/2008,SJC,CA,AWP,WE,Towers with Radar,333,71,52,0,456,0,0,51,0,51,333,71,103,0,507,76,0,76,680
02/06/2008,SJC,CA,AWP,WE,Towers with Radar,342,62,67,0,471,0,0,50,0,50,342,62,117,0,521,38,0,38,646
02/07/2008,SJC,CA,AWP,WE,Towers with Radar,331,82,60,0,473,0,0,65,0,65,331,82,125,0,538,32,0,32,665
02/08/2008,SJC,CA,AWP,WE,Towers with Radar,341,112,89,0,542,0,0,51,0,51,341,112,140,0,593,32,0,32,704
02/09/2008,SJC,CA,AWP,WE,Towers with Radar,240,51,42,0,333,0,0,39,0,39,240,51,81,0,372,66,0,66,506
02/10/2008,SJC,CA,AWP,WE,Towers with Radar,331,49,54,0,434,0,0,34,0,34,331,49,88,0,468,72,0,72,611
02/11/2008,SJC,CA,AWP,WE,Towers with Radar,346,84,58,0,488,0,0,46,0,46,346,84,104,0,534,62,0,62,664
02/12/2008,SJC,CA,AWP,WE,Towers with Radar,344,69,62,0,475,0,0,35,0,35,344,69,97,0,510,50,0,50,671
02/13/2008,SJC,CA,AWP,WE,Towers with Radar,336,79,69,0,484,0,0,54,0,54,336,79,123,0,538,24,0,24,629
02/14/2008,SJC,CA,AWP,WE,Towers with Radar,318,94,70,0,482,0,0,40,0,40,318,94,110,0,522,52,0,52,634
02/15/2008,SJC,CA,AWP,WE,Towers with Radar,321,97,92,0,510,0,0,75,0,75,321,97,167,0,585,88,0,88,761
02/16/2008,SJC,CA,AWP,WE,Towers with Radar,244,64,50,0,358,0,0,56,0,56,244,64,106,0,414,88,0,88,563
02/17/2008,SJC,CA,AWP,WE,Towers with Radar,292,63,63,0,418,0,0,43,0,43,292,63,106,0,461,62,0,62,552
02/18/2008,SJC,CA,AWP,WE,Towers with Radar,335,78,80,0,493,0,0,30,0,30,335,78,110,0,523,22,0,22,619
02/19/2008,SJC,CA,AWP,WE,Towers with Radar,340,95,80,0,515,0,4,20,0,24,340,99,100,0,539,20,0,20,635
02/20/2008,SJC,CA,AWP,WE,Towers with Radar,353,85,66,0,504,0,0,30,0,30,353,85,96,0,534,60,0,60,706
02/21/2008,SJC,CA,AWP,WE,Towers with Radar,360,75,97,0,532,0,0,8,0,8,360,75,105,0,540,0,0,0,607
02/22/2008,SJC,CA,AWP,WE,Towers with Radar,326,113,54,0,493,0,0,9,0,9,326,113,63,0,502,14,0,14,572
02/23/2008,SJC,CA,AWP,WE,Towers with Radar,228,93,54,0,375,0,0,3,0,3,228,93,57,0,378,0,0,0,391
02/24/2008,SJC,CA,AWP,WE,Towers with Radar,309,76,78,3,466,0,0,5,0,5,309,76,83,3,471,0,0,0,493
02/25/2008,SJC,CA,AWP,WE,Towers with Radar,370,97,77,0,544,0,0,46,0,46,370,97,123,0,590,108,0,108,789
02/26/2008,SJC,CA,AWP,WE,Towers with Radar,352,78,60,0,490,0,0,54,0,54,352,78,114,0,544,34,0,34,688
02/27/2008,SJC,CA,AWP,WE,Towers with Radar,364,76,82,0,522,0,0,62,0,62,364,76,144,0,584,0,0,0,692
02/28/2008,SJC,CA,AWP,WE,Towers with Radar,342,91,70,0,503,0,0,55,0,55,342,91,125,0,558,40,0,40,735
02/29/2008,SJC,CA,AWP,WE,Towers with Radar,335,95,86,0,516,0,0,39,0,39,335,95,125,0,555,48,0,48,653
03/01/2008,SJC,CA,AWP,WE,Towers with Radar,253,57,48,0,358,0,0,17,0,17,253,57,65,0,375,0,0,0,447
03/02/2008,SJC,CA,AWP,WE,Towers with Radar,329,54,54,0,437,0,1,43,0,44,329,55,97,0,481,64,0,64,619
03/03/2008,SJC,CA,AWP,WE,Towers with Radar,317,78,69,0,464,0,0,54,0,54,317,78,123,0,518,56,0,56,678
03/04/2008,SJC,CA,AWP,WE,Towers with Radar,333,87,59,0,479,0,0,69,0,69,333,87,128,0,548,92,0,92,754
03/05/2008,SJC,CA,AWP,WE,Towers with Radar,339,95,70,2,506,0,0,60,0,60,339,95,130,2,566,140,0,140,817
03/06/2008,SJC,CA,AWP,WE,Towers with Radar,319,99,78,0,496,0,1,62,0,63,319,100,140,0,559,30,0,30,684
03/07/2008,SJC,CA,AWP,WE,Towers with Radar,330,103,73,0,506,0,0,56,0,56,330,103,129,0,562,30,0,30,676
03/08/2008,SJC,CA,AWP,WE,Towers with Radar,256,63,46,0,365,0,1,39,0,40,256,64,85,0,405,82,0,82,545
03/09/2008,SJC,CA,AWP,WE,Towers with Radar,333,84,77,0,494,0,0,54,0,54,333,84,131,0,548,94,0,94,706
03/10/2008,SJC,CA,AWP,WE,Towers with Radar,322,80,49,0,451,0,1,51,0,52,322,81,100,0,503,22,0,22,604
03/11/2008,SJC,CA,AWP,WE,Towers with Radar,331,67,62,0,460,0,1,61,0,62,331,68,123,0,522,52,0,52,694
03/12/2008,SJC,CA,AWP,WE,Towers with Radar,333,98,79,0,510,0,0,0,0,0,333,98,79,0,510,68,0,68,709
03/13/2008,SJC,CA,AWP,WE,Towers with Radar,314,97,82,0,493,0,0,0,0,0,314,97,82,0,493,36,0,36,617
03/14/2008,SJC,CA,AWP,WE,Towers with Radar,340,93,63,0,496,0,0,0,0,0,340,93,63,0,496,94,0,94,710
03/15/2008,SJC,CA,AWP,WE,Towers with Radar,232,28,21,0,281,0,0,16,0,16,232,28,37,0,297,16,0,16,380
03/16/2008,SJC,CA,AWP,WE,Towers with Radar,327,63,66,0,456,0,2,16,0,18,327,65,82,0,474,48,0,48,588
03/17/2008,SJC,CA,AWP,WE,Towers with Radar,337,65,65,5,472,0,2,0,0,2,337,67,65,5,474,46,0,46,630
03/18/2008,SJC,CA,AWP,WE,Towers with Radar,316,75,61,0,452,0,1,0,0,1,316,76,61,0,453,46,0,46,590
03/19/2008,SJC,CA,AWP,WE,Towers with Radar,357,87,77,0,521,0,0,0,0,0,357,87,77,0,521,116,0,116,732
03/20/2008,SJC,CA,AWP,WE,Towers with Radar,360,90,87,14,551,0,0,0,0,0,360,90,87,14,551,94,0,94,734
03/21/2008,SJC,CA,AWP,WE,Towers with Radar,336,92,54,0,482,0,1,0,0,1,336,93,54,0,483,34,0,34,652
03/22/2008,SJC,CA,AWP,WE,Towers with Radar,232,62,42,0,336,0,0,45,0,45,232,62,87,0,381,2,0,2,453
03/23/2008,SJC,CA,AWP,WE,Towers with Radar,317,61,42,0,420,0,1,45,0,46,317,62,87,0,466,28,0,28,555
03/24/2008,SJC,CA,AWP,WE,Towers with Radar,333,61,63,0,457,0,0,41,0,41,333,61,104,0,498,28,0,28,614
03/25/2008,SJC,CA,AWP,WE,Towers with Radar,320,64,68,0,452,0,0,0,0,0,320,64,68,0,452,122,0,122,675
03/26/2008,SJC,CA,AWP,WE,Towers with Radar,314,111,70,0,495,0,1,0,0,1,314,112,70,0,496,20,0,20,603
03/27/2008,SJC,CA,AWP,WE,Towers with Radar,313,91,66,0,470,0,1,0,0,1,313,92,66,0,471,16,0,16,591
03/28/2008,SJC,CA,AWP,WE,Towers with Radar,320,96,78,0,494,0,1,0,0,1,320,97,78,0,495,8,0,8,602
03/29/2008,SJC,CA,AWP,WE,Towers with Radar,239,53,45,0,337,0,0,0,0,0,239,53,45,0,337,10,0,10,390
03/30/2008,SJC,CA,AWP,WE,Towers with Radar,330,54,76,0,460,0,0,51,0,51,330,54,127,0,511,64,0,64,634
03/31/2008,SJC,CA,AWP,WE,Towers with Radar,321,88,54,0,463,0,0,42,0,42,321,88,96,0,505,46,0,46,642
04/01/2008,SJC,CA,AWP,WE,Towers with Radar,306,98,65,0,469,0,0,61,0,61,306,98,126,0,530,72,0,72,710
04/02/2008,SJC,CA,AWP,WE,Towers with Radar,314,72,53,0,439,0,0,47,0,47,314,72,100,0,486,76,0,76,661
04/03/2008,SJC,CA,AWP,WE,Towers with Radar,314,89,67,0,470,0,0,49,0,49,314,89,116,0,519,64,0,64,675
04/04/2008,SJC,CA,AWP,WE,Towers with Radar,345,89,76,0,510,0,0,65,0,65,345,89,141,0,575,30,0,30,725
04/05/2008,SJC,CA,AWP,WE,Towers with Radar,236,68,32,0,336,0,0,38,0,38,236,68,70,0,374,20,0,20,492
04/06/2008,SJC,CA,AWP,WE,Towers with Radar,328,69,67,0,464,0,0,39,0,39,328,69,106,0,503,70,0,70,637
04/07/2008,SJC,CA,AWP,WE,Towers with Radar,313,90,43,0,446,0,0,44,0,44,313,90,87,0,490,34,0,34,603
04/08/2008,SJC,CA,AWP,WE,Towers with Radar,330,75,58,2,465,0,0,38,0,38,330,75,96,2,503,24,0,24,614
04/09/2008,SJC,CA,AWP,WE,Towers with Radar,303,76,61,0,440,0,0,56,0,56,303,76,117,0,496,84,0,84,674
