01/01/2000,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,249,20,61,0,330,0,1,13,1,15,249,21,74,1,345,106,0,106,451
04/10/2008,SJC,CA,AWP,WE,Towers with Radar,317,85,57,1,460,0,0,65,0,65,317,85,122,1,525,56,0,56,729
04/11/2008,SJC,CA,AWP,WE,Towers with Radar,321,100,55,1,477,0,0,65,0,65,321,100,120,1,542,54,0,54,693
04/12/2008,SJC,CA,AWP,WE,Towers with Radar,228,45,40,2,315,0,0,49,0,49,228,45,89,2,364,74,0,74,507
04/13/2008,SJC,CA,AWP,WE,Towers with Radar,324,59,67,0,450,0,0,56,0,56,324,59,123,0,506,84,0,84,660
04/14/2008,SJC,CA,AWP,WE,Towers with Radar,322,92,68,0,482,0,0,22,0,22,322,92,90,0,504,38,0,38,602
04/15/2008,SJC,CA,AWP,WE,Towers with Radar,312,71,60,0,443,0,0,48,0,48,312,71,108,0,491,28,0,28,581
04/16/2008,SJC,CA,AWP,WE,Towers with Radar,323,86,63,0,472,0,1,58,0,59,323,87,121,0,531,50,0,50,711
04/17/2008,SJC,CA,AWP,WE,Towers with Radar,329,69,66,0,464,0,1,67,0,68,329,70,133,0,532,18,0,18,644
04/18/2008,SJC,CA,AWP,WE,Towers with Radar,306,79,71,0,456,0,1,47,0,48,306,80,118,0,504,66,0,66,654
04/19/2008,SJC,CA,AWP,WE,Towers with Radar,219,59,41,0,319,0,0,34,0,34,219,59,75,0,353,64,0,64,481
04/20/2008,SJC,CA,AWP,WE,Towers with Radar,327,57,74,0,458,0,1,34,0,35,327,58,108,0,493,46,0,46,604
04/21/2008,SJC,CA,AWP,WE,Towers with Radar,338,108,57,0,503,0,0,57,0,57,338,108,114,0,560,40,0,40,709
04/22/2008,SJC,CA,AWP,WE,Towers with Radar,321,75,68,0,464,0,0,48,0,48,321,75,116,0,512,42,0,42,630
04/23/2008,SJC,CA,AWP,WE,Towers with Radar,315,91,68,0,474,0,0,50,2,52,315,91,118,2,526,98,0,98,723
04/24/2008,SJC,CA,AWP,WE,Towers with Radar,326,75,77,0,478,0,0,73,0,73,326,75,150,0,551,74,0,74,732
04/25/2008,SJC,CA,AWP,WE,Towers with Radar,324,97,45,0,466,0,0,49,0,49,324,97,94,0,515,54,0,54,694
04/26/2008,SJC,CA,AWP,WE,Towers with Radar,221,61,31,0,313,0,2,51,0,53,221,63,82,0,366,70,0,70,498
04/27/2008,SJC,CA,AWP,WE,Towers with Radar,284,74,44,0,402,0,0,53,0,53,284,74,97,0,455,106,0,106,658
04/28/2008,SJC,CA,AWP,WE,Towers with Radar,323,99,60,0,482,0,3,48,0,51,323,102,108,0,533,62,0,62,720
04/29/2008,SJC,CA,AWP,WE,Towers with Radar,310,99,48,0,457,0,1,41,0,42,310,100,89,0,499,78,0,78,658
04/30/2008,SJC,CA,AWP,WE,Towers with Radar,334,74,76,0,484,0,0,43,0,43,334,74,119,0,527,44,0,44,649
05/01/2008,SJC,CA,AWP,WE,Towers with Radar,342,82,73,0,497,0,0,62,0,62,342,82,135,0,559,36,0,36,691
05/02/2008,SJC,CA,AWP,WE,Towers with Radar,328,112,78,0,518,0,0,52,0,52,328,112,130,0,570,22,0,22,677
05/03/2008,SJC,CA,AWP,WE,Towers with Radar,177,59,23,0,259,0,1,37,0,38,177,60,60,0,297,20,0,20,383
05/04/2008,SJC,CA,AWP,WE,Towers with Radar,303,66,48,0,417,0,1,44,0,45,303,67,92,0,462,28,0,28,546
05/05/2008,SJC,CA,AWP,WE,Towers with Radar,306,73,44,0,423,0,0,46,0,46,306,73,90,0,469,12,0,12,577
05/06/2008,SJC,CA,AWP,WE,Towers with Radar,310,68,67,0,445,0,0,44,0,44,310,68,111,0,489,58,0,58,637
05/07/2008,SJC,CA,AWP,WE,Towers with Radar,332,84,69,0,485,0,1,46,0,47,332,85,115,0,532,40,0,40,637
05/08/2008,SJC,CA,AWP,WE,Towers with Radar,320,82,80,0,482,0,2,55,0,57,320,84,135,0,539,66,0,66,693
05/09/2008,SJC,CA,AWP,WE,Towers with Radar,318,100,67,0,485,0,0,66,0,66,318,100,133,0,551,108,0,108,745
05/10/2008,SJC,CA,AWP,WE,Towers with Radar,230,53,26,0,309,0,0,47,0,47,230,53,73,0,356,64,0,64,493
05/11/2008,SJC,CA,AWP,WE,Towers with Radar,295,50,54,0,399,0,0,26,0,26,295,50,80,0,425,12,0,12,502
05/12/2008,SJC,CA,AWP,WE,Towers with Radar,324,88,49,0,461,0,1,43,0,44,324,89,92,0,505,40,0,40,636
05/13/2008,SJC,CA,AWP,WE,Towers with Radar,327,85,58,0,470,0,0,60,0,60,327,85,118,0,530,38,0,38,665
05/14/2008,SJC,CA,AWP,WE,Towers with Radar,324,71,55,0,450,0,1,54,0,55,324,72,109,0,505,56,72,128,723
05/15/2008,SJC,CA,AWP,WE,Towers with Radar,321,78,81,0,480,0,0,46,0,46,321,78,127,0,526,28,0,28,641
05/16/2008,SJC,CA,AWP,WE,Towers with Radar,335,86,55,0,476,0,1,45,0,46,335,87,100,0,522,8,0,8,635
05/17/2008,SJC,CA,AWP,WE,Towers with Radar,257,43,20,0,320,0,0,39,0,39,257,43,59,0,359,72,0,72,492
05/18/2008,SJC,CA,AWP,WE,Towers with Radar,312,49,43,0,404,0,0,40,0,40,312,49,83,0,444,36,0,36,551
05/19/2008,SJC,CA,AWP,WE,Towers with Radar,353,83,66,0,502,0,1,45,0,46,353,84,111,0,548,46,0,46,670
05/20/2008,SJC,CA,AWP,WE,Towers with Radar,323,71,75,0,469,0,0,61,0,61,323,71,136,0,530,70,0,70,679
05/21/2008,SJC,CA,AWP,WE,Towers with Radar,364,84,65,0,513,0,0,47,0,47,364,84,112,0,560,50,0,50,684
05/22/2008,SJC,CA,AWP,WE,Towers with Radar,339,92,53,0,484,0,1,71,0,72,339,93,124,0,556,36,0,36,679
05/23/2008,SJC,CA,AWP,WE,Towers with Radar,331,68,71,0,470,0,0,33,0,33,331,68,104,0,503,22,0,22,622
05/24/2008,SJC,CA,AWP,WE,Towers with Radar,253,42,39,0,334,0,0,25,0,25,253,42,64,0,359,26,0,26,455
05/25/2008,SJC,CA,AWP,WE,Towers with Radar,258,37,38,0,333,0,0,20,0,20,258,37,58,0,353,10,0,10,407
05/26/2008,SJC,CA,AWP,WE,Towers with Radar,317,60,60,0,437,0,0,28,0,28,317,60,88,0,465,56,0,56,611
05/27/2008,SJC,CA,AWP,WE,Towers with Radar,336,82,54,0,472,0,0,60,0,60,336,82,114,0,532,38,0,38,644
05/28/2008,SJC,CA,AWP,WE,Towers with Radar,359,74,63,0,496,0,3,76,0,79,359,77,139,0,575,62,0,62,729
05/29/2008,SJC,CA,AWP,WE,Towers with Radar,339,73,63,0,475,0,0,50,0,50,339,73,113,0,525,32,0,32,646
05/30/2008,SJC,CA,AWP,WE,Towers with Radar,307,71,37,0,415,0,2,55,0,57,307,73,92,0,472,34,0,34,612
05/31/2008,SJC,CA,AWP,WE,Towers with Radar,277,40,38,0,355,0,4,43,0,47,277,44,81,0,402,36,0,36,511
06/01/2008,SJC,CA,AWP,WE,Towers with Radar,335,38,42,0,415,0,0,38,0,38,335,38,80,0,453,18,0,18,523
06/02/2008,SJC,CA,AWP,WE,Towers with Radar,338,72,38,0,448,0,0,36,0,36,338,72,74,0,484,8,0,8,567
06/03/2008,SJC,CA,AWP,WE,Towers with Radar,359,72,56,0,487,0,1,39,0,40,359,73,95,0,527,54,0,54,669
06/04/2008,SJC,CA,AWP,WE,Towers with Radar,341,78,61,0,480,0,0,70,0,70,341,78,131,0,550,24,0,24,672
06/05/2008,SJC,CA,AWP,WE,Towers with Radar,306,86,76,0,468,0,0,51,0,51,306,86,127,0,519,70,0,70,683
06/06/2008,SJC,CA,AWP,WE,Towers with Radar,340,89,56,0,485,0,0,65,0,65,340,89,121,0,550,12,0,12,659
06/07/2008,SJC,CA,AWP,WE,Towers with Radar,277,38,36,0,351,0,0,41,0,41,277,38,77,0,392,104,0,104,550
06/08/2008,SJC,CA,AWP,WE,Towers with Radar,339,59,57,0,455,0,2,40,0,42,339,61,97,0,497,10,0,10,575
06/09/2008,SJC,CA,AWP,WE,Towers with Radar,323,75,50,0,448,0,0,34,0,34,323,75,84,0,482,20,0,20,607
06/10/2008,SJC,CA,AWP,WE,Towers with Radar,326,82,58,0,466,0,0,71,0,71,326,82,129,0,537,88,0,88,729
06/11/2008,SJC,CA,AWP,WE,Towers with Radar,344,78,67,0,489,0,0,48,0,48,344,78,115,0,537,12,0,12,635
06/12/2008,SJC,CA,AWP,WE,Towers with Radar,328,87,56,0,471,0,1,60,0,61,328,88,116,0,532,42,0,42,647
06/13/2008,SJC,CA,AWP,WE,Towers with Radar,327,72,79,0,478,0,2,50,0,52,327,74,129,0,530,52,0,52,659
06/14/2008,SJC,CA,AWP,WE,Towers with Radar,251,52,46,0,349,0,0,40,0,40,251,52,86,0,389,82,0,82,513
06/15/2008,SJC,CA,AWP,WE,Towers with Radar,313,65,53,0,431,0,0,42,0,42,313,65,95,0,473,22,0,22,552
06/16/2008,SJC,CA,AWP,WE,Towers with Radar,341,82,71,0,494,0,0,50,0,50,341,82,121,0,544,42,0,42,655
06/17/2008,SJC,CA,AWP,WE,Towers with Radar,338,75,69,0,482,0,0,65,0,65,338,75,134,0,547,132,0,132,771
06/18/2008,SJC,CA,AWP,WE,Towers with Radar,350,75,51,0,476,0,0,59,0,59,350,75,110,0,535,58,0,58,677
06/19/2008,SJC,CA,AWP,WE,Towers with Radar,322,75,60,0,457,0,0,50,0,50,322,75,110,0,507,26,0,26,613
06/20/2008,SJC,CA,AWP,WE,Towers with Radar,341,80,54,0,475,0,0,43,0,43,341,80,97,0,518,40,0,40,638
06/21/2008,SJC,CA,AWP,WE,Towers with Radar,40,40,0,0,80,233,0,67,0,300,273,40,67,0,380,18,0,18,450
06/22/2008,SJC,CA,AWP,WE,Towers with Radar,329,46,59,0,434,0,0,56,0,56,329,46,115,0,490,114,0,114,657
06/23/2008,SJC,CA,AWP,WE,Towers with Radar,343,75,58,0,476,0,0,34,0,34,343,75,92,0,510,50,0,50,657
06/24/2008,SJC,CA,AWP,WE,Towers with Radar,341,79,74,0,494,0,0,37,0,37,341,79,111,0,531,46,0,46,668
06/25/2008,SJC,CA,AWP,WE,Towers with Radar,344,65,73,0,482,0,0,38,0,38,344,65,111,0,520,142,0,142,772
06/26/2008,SJC,CA,AWP,WE,Towers with Radar,346,68,57,0,471,0,0,27,0,27,346,68,84,0,498,56,0,56,640
06/27/2008,SJC,CA,AWP,WE,Towers with Radar,355,79,61,0,495,0,0,31,0,31,355,79,92,0,526,0,0,0,605
06/28/2008,SJC,CA,AWP,WE,Towers with Radar,270,54,40,1,365,0,2,23,0,25,270,56,63,1,390,108,0,108,554
06/29/2008,SJC,CA,AWP,WE,Towers with Radar,322,55,48,1,426,0,1,29,0,30,322,56,77,1,456,72,0,72,561
06/30/2008,SJC,CA,AWP,WE,Towers with Radar,358,38,52,0,448,0,1,39,0,40,358,39,91,0,488,40,0,40,611
07/01/2008,SJC,CA,AWP,WE,Towers with Radar,339,53,63,0,455,0,0,41,0,41,339,53,104,0,496,12,0,12,508
07/02/2008,SJC,CA,AWP,WE,Towers with Radar,336,43,72,0,451,0,0,65,0,65,336,43,137,0,516,98,0,98,614
07/03/2008,SJC,CA,AWP,WE,Towers with Radar,322,55,52,0,429,0,0,65,0,65,322,55,117,0,494,64,0,64,558
07/04/2008,SJC,CA,AWP,WE,Towers with Radar,242,32,13,0,287,0,0,14,0,14,242,32,27,0,301,22,0,22,323
07/05/2008,SJC,CA,AWP,WE,Towers with Radar,260,35,30,0,325,0,0,27,0,27,260,35,57,0,352,34,0,34,386
07/06/2008,SJC,CA,AWP,WE,Towers with Radar,328,55,70,0,453,0,0,29,0,29,328,55,99,0,482,52,0,52,534
07/07/2008,SJC,CA,AWP,WE,Towers with Radar,331,79,41,0,451,0,0,35,0,35,331,79,76,0,486,22,0,22,508
07/08/2008,SJC,CA,AWP,WE,Towers with Radar,325,70,53,0,448,0,1,44,0,45,325,71,97,0,493,60,0,60,553
07/09/2008,SJC,CA,AWP,WE,Towers with Radar,335,81,62,0,478,0,0,64,0,64,335,81,126,0,542,88,0,88,630
07/10/2008,SJC,CA,AWP,WE,Towers with Radar,329,71,56,0,456,0,0,52,0,52,329,71,108,0,508,80,0,80,588
07/11/2008,SJC,CA,AWP,WE,Towers with Radar,331,79,63,0,473,0,0,33,0,33,331,79,96,0,506,32,0,32,538
07/12/2008,SJC,CA,AWP,WE,Towers with Radar,260,48,42,0,350,0,0,33,0,33,260,48,75,0,383,14,0,14,397
07/13/2008,SJC,CA,AWP,WE,Towers with Radar,327,46,70,0,443,0,0,37,0,37,327,46,107,0,480,10,0,10,490
07/14/2008,SJC,CA,AWP,WE,Towers with Radar,341,69,65,0,475,0,1,32,0,33,341,70,97,0,508,62,0,62,570
07/15/2008,SJC,CA,AWP,WE,Towers with Radar,326,80,48,0,454,0,0,22,0,22,326,80,70,0,476,70,0,70,546
07/16/2008,SJC,CA,AWP,WE,Towers with Radar,340,70,69,0,479,18,0,28,0,46,358,70,97,0,525,0,0,0,525
07/17/2008,SJC,CA,AWP,WE,Towers with Radar,369,89,72,1,531,0,0,78,0,78,369,89,150,1,609,190,0,190,799
07/18/2008,SJC,CA,AWP,WE,Towers with Radar,327,93,49,0,469,0,0,47,0,47,327,93,96,0,516,52,0,52,568
07/19/2008,SJC,CA,AWP,WE,Towers with Radar,267,27,22,0,316,0,0,41,0,41,267,27,63,0,357,38,0,38,395
07/20/2008,SJC,CA,AWP,WE,Towers with Radar,330,51,45,0,426,0,0,40,0,40,330,51,85,0,466,6,0,6,472
07/21/2008,SJC,CA,AWP,WE,Towers with Radar,342,85,66,0,493,0,0,26,0,26,342,85,92,0,519,42,0,42,561
07/22/2008,SJC,CA,AWP,WE,Towers with Radar,324,77,75,0,476,0,0,50,0,50,324,77,125,0,526,52,0,52,578
07/23/2008,SJC,CA,AWP,WE,Towers with Radar,319,53,68,0,440,0,0,51,0,51,319,53,119,0,491,20,0,20,511
07/24/2008,SJC,CA,AWP,WE,Towers with Radar,308,97,74,0,479,0,3,66,0,69,308,100,140,0,548,66,0,66,614
07/25/2008,SJC,CA,AWP,WE,Towers with Radar,344,83,54,0,481,0,0,47,0,47,344,83,101,0,528,30,0,30,558
07/26/2008,SJC,CA,AWP,WE,Towers with Radar,282,35,31,0,348,0,0,47,0,47,282,35,78,0,395,88,0,88,483
07/27/2008,SJC,CA,AWP,WE,Towers with Radar,345,58,49,0,452,0,0,35,0,35,345,58,84,0,487,24,0,24,511
07/28/2008,SJC,CA,AWP,WE,Towers with Radar,348,92,83,0,523,0,0,45,0,45,348,92,128,0,568,66,0,66,634
07/29/2008,SJC,CA,AWP,WE,Towers with Radar,341,55,61,0,457,0,0,42,0,42,341,55,103,0,499,50,0,50,549
07/30/2008,SJC,CA,AWP,WE,Towers with Radar,357,77,47,0,481,0,0,42,0,42,357,77,89,0,523,26,0,26,549
07/31/2008,SJC,CA,AWP,WE,Towers with Radar,320,92,66,0,478,0,0,43,0,43,320,92,109,0,521,2,0,2,523
08/01/2008,SJC,CA,AWP,WE,Towers with Radar,351,63,152,0,566,0,0,100,0,100,351,63,252,0,666,24,0,24,690
08/02/2008,SJC,CA,AWP,WE,Towers with Radar,278,21,49,0,348,0,1,29,2,32,278,22,78,2,380,14,0,14,394
08/03/2008,SJC,CA,AWP,WE,Towers with Radar,323,43,43,0,409,0,0,31,0,31,323,43,74,0,440,6,0,6,446
08/04/2008,SJC,CA,AWP,WE,Towers with Radar,364,52,53,0,469,0,0,38,0,38,364,52,91,0,507,40,0,40,547
08/05/2008,SJC,CA,AWP,WE,Towers with Radar,341,64,64,0,469,0,0,28,0,28,341,64,92,0,497,160,0,160,657
08/06/2008,SJC,CA,AWP,WE,Towers with Radar,328,69,94,0,491,0,0,47,0,47,328,69,141,0,538,108,0,108,646
08/07/2008,SJC,CA,AWP,WE,Towers with Radar,332,59,87,0,478,0,0,44,0,44,332,59,131,0,522,24,0,24,546
08/08/2008,SJC,CA,AWP,WE,Towers with Radar,361,71,79,2,513,0,0,54,0,54,361,71,133,2,567,38,0,38,605
08/09/2008,SJC,CA,AWP,WE,Towers with Radar,298,52,54,0,404,0,1,45,0,46,298,53,99,0,450,98,0,98,548
08/10/2008,SJC,CA,AWP,WE,Towers with Radar,329,56,47,0,432,0,0,58,0,58,329,56,105,0,490,48,0,48,538
08/11/2008,SJC,CA,AWP,WE,Towers with Radar,357,53,45,0,455,0,0,57,0,57,357,53,102,0,512,90,0,90,602
08/12/2008,SJC,CA,AWP,WE,Towers with Radar,358,71,103,0,532,0,0,58,0,58,358,71,161,0,590,54,0,54,644
08/13/2008,SJC,CA,AWP,WE,Towers with Radar,366,49,52,1,468,0,0,55,0,55,366,49,107,1,523,52,0,52,575
08/14/2008,SJC,CA,AWP,WE,Towers with Radar,357,60,65,1,483,0,0,43,0,43,357,60,108,1,526,48,0,48,574
08/15/2008,SJC,CA,AWP,WE,Towers with Radar,340,60,62,0,462,0,0,52,0,52,340,60,114,0,514,54,0,54,568
08/16/2008,SJC,CA,AWP,WE,Towers with Radar,299,35,58,0,392,0,0,38,0,38,299,35,96,0,430,78,0,78,508
08/17/2008,SJC,CA,AWP,WE,Towers with Radar,347,54,53,0,454,0,5,29,0,34,347,59,82,0,488,4,0,4,492
08/18/2008,SJC,CA,AWP,WE,Towers with Radar,381,65,46,0,492,0,0,27,0,27,381,65,73,0,519,10,0,10,529
08/19/2008,SJC,CA,AWP,WE,Towers with Radar,343,75,53,0,471,0,0,42,0,42,343,75,95,0,513,58,0,58,571
08/20/2008,SJC,CA,AWP,WE,Towers with Radar,336,69,83,0,488,0,0,33,0,33,336,69,116,0,521,12,0,12,533
08/21/2008,SJC,CA,AWP,WE,Towers with Radar,320,86,56,0,462,0,0,51,1,52,320,86,107,1,514,38,0,38,552
08/22/2008,SJC,CA,AWP,WE,Towers with Radar,357,79,52,0,488,0,1,58,1,60,357,80,110,1,548,4,0,4,552
08/23/2008,SJC,CA,AWP,WE,Towers with Radar,245,67,29,0,341,0,1,28,0,29,245,68,57,0,370,10,0,10,380
08/24/2008,SJC,CA,AWP,WE,Towers with Radar,329,45,45,0,419,0,0,36,0,36,329,45,81,0,455,28,0,28,483
08/25/2008,SJC,CA,AWP,WE,Towers with Radar,337,68,40,0,445,0,0,52,0,52,337,68,92,0,497,12,0,12,509
08/26/2008,SJC,CA,AWP,WE,Towers with Radar,329,66,40,0,435,0,0,46,0,46,329,66,86,0,481,16,0,16,497
08/27/2008,SJC,CA,AWP,WE,Towers with Radar,354,47,68,0,469,0,0,46,0,46,354,47,114,0,515,38,0,38,553
08/28/2008,SJC,CA,AWP,WE,Towers with Radar,329,77,51,0,457,0,1,49,0,50,329,78,100,0,507,0,0,0,507
08/29/2008,SJC,CA,AWP,WE,Towers with Radar,352,55,84,0,491,0,0,54,0,54,352,55,138,0,545,0,0,0,545
08/30/2008,SJC,CA,AWP,WE,Towers with Radar,238,35,36,0,309,0,0,44,0,44,238,35,80,0,353,82,0,82,435
08/31/2008,SJC,CA,AWP,WE,Towers with Radar,237,40,27,0,304,0,0,28,0,28,237,40,55,0,332,6,0,6,338
09/01/2008,SJC,CA,AWP,WE,Towers with Radar,318,58,40,0,416,0,1,27,0,28,318,59,67,0,444,30,0,30,474
09/02/2008,SJC,CA,AWP,WE,Towers with Radar,324,70,46,0,440,0,0,42,0,42,324,70,88,0,482,58,0,58,540
09/03/2008,SJC,CA,AWP,WE,Towers with Radar,347,58,46,0,451,0,2,57,0,59,347,60,103,0,510,5,0,5,515
09/04/2008,SJC,CA,AWP,WE,Towers with Radar,315,71,54,0,440,0,0,44,0,44,315,71,98,0,484,78,0,78,562
09/05/2008,SJC,CA,AWP,WE,Towers with Radar,305,77,57,0,439,0,1,42,0,43,305,78,99,0,482,40,0,40,522
09/06/2008,SJC,CA,AWP,WE,Towers with Radar,208,40,26,1,275,0,0,38,0,38,208,40,64,1,313,52,0,52,365
09/07/2008,SJC,CA,AWP,WE,Towers with Radar,313,38,39,0,390,0,1,41,0,42,313,39,80,0,432,6,0,6,438
09/08/2008,SJC,CA,AWP,WE,Towers with Radar,332,65,113,0,510,0,0,51,0,51,332,65,164,0,561,32,0,32,593
09/09/2008,SJC,CA,AWP,WE,Towers with Radar,313,63,78,0,454,0,0,39,0,39,313,63,117,0,493,26,0,26,519
09/10/2008,SJC,CA,AWP,WE,Towers with Radar,321,67,77,0,465,0,0,50,0,50,321,67,127,0,515,16,0,16,531
09/11/2008,SJC,CA,AWP,WE,Towers with Radar,343,58,62,0,463,0,1,39,0,40,343,59,101,0,503,40,0,40,543
09/12/2008,SJC,CA,AWP,WE,Towers with Radar,336,76,65,1,478,0,2,57,0,59,336,78,122,1,537,122,0,122,659
09/13/2008,SJC,CA,AWP,WE,Towers with Radar,221,39,27,0,287,0,0,32,0,32,221,39,59,0,319,0,0,0,319
09/14/2008,SJC,CA,AWP,WE,Towers with Radar,316,41,47,0,404,0,0,24,0,24,316,41,71,0,428,10,0,10,438
09/15/2008,SJC,CA,AWP,WE,Towers with Radar,350,73,53,0,476,0,0,29,0,29,350,73,82,0,505,80,0,80,585
09/16/2008,SJC,CA,AWP,WE,Towers with Radar,334,67,79,0,480,0,0,45,0,45,334,67,124,0,525,108,0,108,633
09/17/2008,SJC,CA,AWP,WE,Towers with Radar,319,62,76,0,457,0,0,42,0,42,319,62,118,0,499,58,0,58,557
09/18/2008,SJC,CA,AWP,WE,Towers with Radar,327,85,70,0,482,0,0,43,0,43,327,85,113,0,525,68,0,68,593
09/19/2008,SJC,CA,AWP,WE,Towers with Radar,314,73,68,0,455,0,0,56,0,56,314,73,124,0,511,50,0,50,561
09/20/2008,SJC,CA,AWP,WE,Towers with Radar,215,44,38,0,297,0,0,33,0,33,215,44,71,0,330,10,0,10,340
09/21/2008,SJC,CA,AWP,WE,Towers with Radar,300,47,69,0,416,0,2,25,0,27,300,49,94,0,443,16,0,16,459
09/22/2008,SJC,CA,AWP,WE,Towers with Radar,325,58,46,0,429,0,1,32,0,33,325,59,78,0,462,0,0,0,462
09/23/2008,SJC,CA,AWP,WE,Towers with Radar,326,59,72,0,457,0,1,48,0,49,326,60,120,0,506,30,0,30,536
09/24/2008,SJC,CA,AWP,WE,Towers with Radar,309,74,51,0,434,0,0,68,0,68,309,74,119,0,502,80,0,80,582
09/25/2008,SJC,CA,AWP,WE,Towers with Radar,355,61,69,0,485,0,0,47,0,47,355,61,116,0,532,42,0,42,574
09/26/2008,SJC,CA,AWP,WE,Towers with Radar,364,61,42,0,467,0,0,41,0,41,364,61,83,0,508,24,0,24,532
09/27/2008,SJC,CA,AWP,WE,Towers with Radar,240,41,25,0,306,0,0,42,0,42,240,41,67,0,348,42,0,42,390
09/28/2008,SJC,CA,AWP,WE,Towers with Radar,278,50,37,0,365,0,0,61,1,62,278,50,98,1,427,70,0,70,497
09/29/2008,SJC,CA,AWP,WE,Towers with Radar,323,74,56,0,453,0,0,34,0,34,323,74,90,0,487,42,0,42,529
09/30/2008,SJC,CA,AWP,WE,Towers with Radar,319,50,38,0,407,0,1,45,0,46,319,51,83,0,453,30,0,30,483
10/01/2008,SJC,CA,AWP,WE,Towers with Radar,335,60,63,0,458,0,0,46,0,46,335,60,109,0,504,26,0,26,530
10/02/2008,SJC,CA,AWP,WE,Towers with Radar,324,67,76,0,467,0,0,33,0,33,324,67,109,0,500,66,0,66,566
10/03/2008,SJC,CA,AWP,WE,Towers with Radar,339,71,59,0,469,0,1,46,0,47,339,72,105,0,516,70,0,70,586
10/04/2008,SJC,CA,AWP,WE,Towers with Radar,217,43,36,0,296,0,0,4,0,4,217,43,40,0,300,18,0,18,318
10/05/2008,SJC,CA,AWP,WE,Towers with Radar,309,51,36,0,396,0,0,52,0,52,309,51,88,0,448,128,0,128,576
10/06/2008,SJC,CA,AWP,WE,Towers with Radar,334,57,53,0,444,0,0,30,0,30,334,57,83,0,474,10,0,10,484
10/07/2008,SJC,CA,AWP,WE,Towers with Radar,331,58,54,0,443,0,0,42,3,45,331,58,96,3,488,38,0,38,526
10/08/2008,SJC,CA,AWP,WE,Towers with Radar,338,59,98,0,495,0,0,44,0,44,338,59,142,0,539,30,0,30,569
10/09/2008,SJC,CA,AWP,WE,Towers with Radar,331,60,57,0,448,0,0,48,0,48,331,60,105,0,496,24,0,24,520
10/10/2008,SJC,CA,AWP,WE,Towers with Radar,328,74,62,0,464,0,0,36,0,36,328,74,98,0,500,12,0,12,512
10/11/2008,SJC,CA,AWP,WE,Towers with Radar,228,33,36,0,297,0,0,32,0,32,228,33,68,0,329,18,0,18,347
10/12/2008,SJC,CA,AWP,WE,Towers with Radar,303,61,54,0,418,0,0,40,0,40,303,61,94,0,458,38,0,38,496
10/13/2008,SJC,CA,AWP,WE,Towers with Radar,338,75,40,0,453,0,0,31,0,31,338,75,71,0,484,0,0,0,484
10/14/2008,SJC,CA,AWP,WE,Towers with Radar,331,58,109,3,501,0,1,51,2,54,331,59,160,5,555,32,0,32,587
10/15/2008,SJC,CA,AWP,WE,Towers with Radar,312,61,56,0,429,0,0,52,25,77,312,61,108,25,506,30,0,30,536
10/16/2008,SJC,CA,AWP,WE,Towers with Radar,314,79,57,0,450,0,0,64,0,64,314,79,121,0,514,88,0,88,602
10/17/2008,SJC,CA,AWP,WE,Towers with Radar,330,72,67,0,469,0,0,47,0,47,330,72,114,0,516,44,0,44,560
10/18/2008,SJC,CA,AWP,WE,Towers with Radar,216,35,25,0,276,0,1,35,0,36,216,36,60,0,312,24,0,24,336
10/19/2008,SJC,CA,AWP,WE,Towers with Radar,304,50,57,0,411,0,0,29,0,29,304,50,86,0,440,60,0,60,500
10/20/2008,SJC,CA,AWP,WE,Towers with Radar,331,64,41,0,436,0,0,52,0,52,331,64,93,0,488,44,0,44,532
10/21/2008,SJC,CA,AWP,WE,Towers with Radar,316,68,107,1,492,0,0,50,1,51,316,68,157,2,543,40,0,40,583
10/22/2008,SJC,CA,AWP,WE,Towers with Radar,318,74,107,0,499,0,0,59,0,59,318,74,166,0,558,18,0,18,576
10/23/2008,SJC,CA,AWP,WE,Towers with Radar,349,72,48,0,469,0,0,75,0,75,349,72,123,0,544,130,0,130,674
