01/01/2000,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,249,20,61,0,330,0,1,13,1,15,249,21,74,1,345,106,0,106,451
10/24/2008,SJC,CA,AWP,WE,Towers with Radar,328,64,54,0,446,0,1,58,0,59,328,65,112,0,505,78,0,78,583
10/25/2008,SJC,CA,AWP,WE,Towers with Radar,227,36,33,0,296,0,0,43,0,43,227,36,76,0,339,32,0,32,371
10/26/2008,SJC,CA,AWP,WE,Towers with Radar,282,66,63,0,411,0,0,35,0,35,282,66,98,0,446,48,0,48,494
10/27/2008,SJC,CA,AWP,WE,Towers with Radar,315,35,54,0,404,0,0,30,0,30,315,35,84,0,434,12,0,12,446
10/28/2008,SJC,CA,AWP,WE,Towers with Radar,300,65,81,0,446,0,0,31,0,31,300,65,112,0,477,38,0,38,515
10/29/2008,SJC,CA,AWP,WE,Towers with Radar,334,48,62,0,444,0,0,37,0,37,334,48,99,0,481,28,0,28,509
10/30/2008,SJC,CA,AWP,WE,Towers with Radar,310,58,78,0,446,0,0,30,0,30,310,58,108,0,476,4,0,4,480
10/31/2008,SJC,CA,AWP,WE,Towers with Radar,319,54,52,0,425,0,0,15,0,15,319,54,67,0,440,6,0,6,446
11/01/2008,SJC,CA,AWP,WE,Towers with Radar,245,17,36,0,298,0,0,4,0,4,245,17,40,0,302,36,0,36,338
11/02/2008,SJC,CA,AWP,WE,Towers with Radar,295,42,43,0,380,0,0,15,0,15,295,42,58,0,395,42,0,42,437
11/03/2008,SJC,CA,AWP,WE,Towers with Radar,319,51,51,1,422,0,0,13,2,15,319,51,64,3,437,98,0,98,535
11/04/2008,SJC,CA,AWP,WE,Towers with Radar,303,48,196,0,547,0,1,102,0,103,303,49,298,0,650,48,0,48,698
11/05/2008,SJC,CA,AWP,WE,Towers with Radar,341,77,75,0,493,0,0,91,0,91,341,77,166,0,584,26,0,26,610
11/06/2008,SJC,CA,AWP,WE,Towers with Radar,326,74,139,0,539,0,0,206,0,206,326,74,345,0,745,62,0,62,807
11/07/2008,SJC,CA,AWP,WE,Towers with Radar,334,64,106,1,505,0,0,338,1,339,334,64,444,2,844,90,0,90,934
11/08/2008,SJC,CA,AWP,WE,Towers with Radar,267,34,141,5,447,0,0,114,0,114,267,34,255,5,561,30,0,30,591
11/09/2008,SJC,CA,AWP,WE,Towers with Radar,289,38,112,0,439,0,0,124,0,124,289,38,236,0,563,64,0,64,627
11/10/2008,SJC,CA,AWP,WE,Towers with Radar,333,52,43,0,428,0,0,36,0,36,333,52,79,0,464,40,0,40,504
11/11/2008,SJC,CA,AWP,WE,Towers with Radar,318,56,64,1,439,0,0,31,0,31,318,56,95,1,470,36,0,36,506
11/12/2008,SJC,CA,AWP,WE,Towers with Radar,328,50,56,0,434,0,0,27,0,27,328,50,83,0,461,8,0,8,469
11/13/2008,SJC,CA,AWP,WE,Towers with Radar,299,57,62,0,418,0,1,48,0,49,299,58,110,0,467,38,0,38,505
11/14/2008,SJC,CA,AWP,WE,Towers with Radar,326,49,60,0,435,0,0,55,0,55,326,49,115,0,490,20,0,20,510
11/15/2008,SJC,CA,AWP,WE,Towers with Radar,226,16,63,0,305,0,0,49,0,49,226,16,112,0,354,68,0,68,422
11/16/2008,SJC,CA,AWP,WE,Towers with Radar,289,33,40,0,362,0,0,59,0,59,289,33,99,0,421,22,0,22,443
11/17/2008,SJC,CA,AWP,WE,Towers with Radar,318,42,39,0,399,0,1,46,0,47,318,43,85,0,446,30,0,30,476
11/18/2008,SJC,CA,AWP,WE,Towers with Radar,310,52,59,0,421,0,0,59,0,59,310,52,118,0,480,28,0,28,508
11/19/2008,SJC,CA,AWP,WE,Towers with Radar,323,43,84,0,450,0,0,27,0,27,323,43,111,0,477,20,0,20,497
11/20/2008,SJC,CA,AWP,WE,Towers with Radar,324,50,77,0,451,0,0,23,0,23,324,50,100,0,474,10,0,10,484
11/21/2008,SJC,CA,AWP,WE,Towers with Radar,304,52,60,0,416,0,0,49,1,50,304,52,109,1,466,20,0,20,486
11/22/2008,SJC,CA,AWP,WE,Towers with Radar,213,19,63,0,295,0,0,35,0,35,213,19,98,0,330,80,0,80,410
11/23/2008,SJC,CA,AWP,WE,Towers with Radar,283,43,18,0,344,0,0,36,0,36,283,43,54,0,380,78,0,78,458
11/24/2008,SJC,CA,AWP,WE,Towers with Radar,310,45,37,0,392,0,0,38,0,38,310,45,75,0,430,66,0,66,496
11/25/2008,SJC,CA,AWP,WE,Towers with Radar,329,55,57,0,441,0,0,27,1,28,329,55,84,1,469,44,0,44,513
11/26/2008,SJC,CA,AWP,WE,Towers with Radar,350,44,64,0,458,0,0,15,0,15,350,44,79,0,473,0,0,0,473
11/27/2008,SJC,CA,AWP,WE,Towers with Radar,215,18,28,0,261,0,0,5,0,5,215,18,33,0,266,0,0,0,266
11/28/2008,SJC,CA,AWP,WE,Towers with Radar,269,21,27,0,317,0,0,7,0,7,269,21,34,0,324,14,0,14,338
11/29/2008,SJC,CA,AWP,WE,Towers with Radar,258,32,43,0,333,0,0,29,0,29,258,32,72,0,362,40,0,40,402
11/30/2008,SJC,CA,AWP,WE,Towers with Radar,311,56,77,0,444,0,0,44,0,44,311,56,121,0,488,16,0,16,504
12/01/2008,SJC,CA,AWP,WE,Towers with Radar,282,82,52,0,416,1,1,6,0,8,283,83,58,0,424,0,0,0,424
12/02/2008,SJC,CA,AWP,WE,Towers with Radar,284,100,46,0,430,1,0,49,6,56,285,100,95,6,486,32,0,32,518
12/03/2008,SJC,CA,AWP,WE,Towers with Radar,245,88,67,0,400,3,3,47,3,56,248,91,114,3,456,16,0,16,472
12/04/2008,SJC,CA,AWP,WE,Towers with Radar,259,93,61,0,413,2,2,75,2,81,261,95,136,2,494,36,0,36,530
12/05/2008,SJC,CA,AWP,WE,Towers with Radar,274,97,52,0,423,1,0,100,2,103,275,97,152,2,526,76,0,76,602
12/06/2008,SJC,CA,AWP,WE,Towers with Radar,177,45,25,0,247,0,1,115,0,116,177,46,140,0,363,106,0,106,469
12/07/2008,SJC,CA,AWP,WE,Towers with Radar,230,75,38,1,344,0,0,61,3,64,230,75,99,4,408,42,0,42,450
12/08/2008,SJC,CA,AWP,WE,Towers with Radar,269,97,54,0,420,0,1,24,0,25,269,98,78,0,445,10,0,10,455
12/09/2008,SJC,CA,AWP,WE,Towers with Radar,267,103,61,0,431,0,0,58,0,58,267,103,119,0,489,10,0,10,499
12/10/2008,SJC,CA,AWP,WE,Towers with Radar,254,93,43,0,390,0,1,100,0,101,254,94,143,0,491,64,0,64,555
12/11/2008,SJC,CA,AWP,WE,Towers with Radar,268,92,53,0,413,0,4,97,0,101,268,96,150,0,514,66,0,66,580
12/12/2008,SJC,CA,AWP,WE,Towers with Radar,263,80,56,0,399,0,1,60,0,61,263,81,116,0,460,34,0,34,494
12/13/2008,SJC,CA,AWP,WE,Towers with Radar,180,52,23,0,255,0,0,22,0,22,180,52,45,0,277,6,0,6,283
12/14/2008,SJC,CA,AWP,WE,Towers with Radar,217,65,25,0,307,0,2,18,0,20,217,67,43,0,327,16,0,16,343
12/15/2008,SJC,CA,AWP,WE,Towers with Radar,254,79,41,0,374,0,0,25,6,31,254,79,66,6,405,10,0,10,415
12/16/2008,SJC,CA,AWP,WE,Towers with Radar,262,87,51,1,401,0,2,27,0,29,262,89,78,1,430,18,0,18,448
12/17/2008,SJC,CA,AWP,WE,Towers with Radar,248,95,46,0,389,0,0,55,0,55,248,95,101,0,444,20,0,20,464
12/18/2008,SJC,CA,AWP,WE,Towers with Radar,272,86,45,0,403,0,0,61,0,61,272,86,106,0,464,36,0,36,500
12/19/2008,SJC,CA,AWP,WE,Towers with Radar,280,93,71,0,444,1,0,22,0,23,281,93,93,0,467,26,0,26,493
12/20/2008,SJC,CA,AWP,WE,Towers with Radar,207,73,27,0,307,0,4,57,5,66,207,77,84,5,373,56,0,56,429
12/21/2008,SJC,CA,AWP,WE,Towers with Radar,209,65,35,0,309,0,0,40,0,40,209,65,75,0,349,62,0,62,411
12/22/2008,SJC,CA,AWP,WE,Towers with Radar,226,69,49,0,344,0,0,26,0,26,226,69,75,0,370,20,0,20,390
12/23/2008,SJC,CA,AWP,WE,Towers with Radar,264,66,29,0,359,0,0,19,0,19,264,66,48,0,378,0,0,0,378
12/24/2008,SJC,CA,AWP,WE,Towers with Radar,239,73,23,0,335,0,4,27,4,35,239,77,50,4,370,32,0,32,402
12/25/2008,SJC,CA,AWP,WE,Towers with Radar,206,57,12,0,275,0,0,1,2,3,206,57,13,2,278,0,0,0,278
12/26/2008,SJC,CA,AWP,WE,Towers with Radar,257,74,52,0,383,0,5,46,2,53,257,79,98,2,436,6,0,6,442
12/27/2008,SJC,CA,AWP,WE,Towers with Radar,247,61,50,0,358,0,1,54,0,55,247,62,104,0,413,52,0,52,465
12/28/2008,SJC,CA,AWP,WE,Towers with Radar,251,59,47,0,357,0,0,36,0,36,251,59,83,0,393,40,0,40,433
12/29/2008,SJC,CA,AWP,WE,Towers with Radar,269,58,29,0,356,0,1,101,2,104,269,59,130,2,460,28,0,28,488
12/30/2008,SJC,CA,AWP,WE,Towers with Radar,281,60,56,0,397,0,3,36,0,39,281,63,92,0,436,32,0,32,468
12/31/2008,SJC,CA,AWP,WE,Towers with Radar,231,52,34,0,317,0,2,24,0,26,231,54,58,0,343,16,0,16,359
01/01/2009,SJC,CA,AWP,WE,Towers with Radar,219,57,24,0,300,0,0,8,1,9,219,57,32,1,309,0,0,0,309
01/02/2009,SJC,CA,AWP,WE,Towers with Radar,264,73,42,0,379,0,0,12,0,12,264,73,54,0,391,4,0,4,395
01/03/2009,SJC,CA,AWP,WE,Towers with Radar,239,64,58,0,361,0,2,61,0,63,239,66,119,0,424,42,0,42,466
01/04/2009,SJC,CA,AWP,WE,Towers with Radar,242,67,61,0,370,0,5,58,1,64,242,72,119,1,434,18,0,18,452
01/05/2009,SJC,CA,AWP,WE,Towers with Radar,285,87,46,0,418,0,0,23,1,24,285,87,69,1,442,0,0,0,442
01/06/2009,SJC,CA,AWP,WE,Towers with Radar,267,92,51,0,410,0,0,63,0,63,267,92,114,0,473,32,0,32,505
01/07/2009,SJC,CA,AWP,WE,Towers with Radar,273,91,67,0,431,0,0,36,5,41,273,91,103,5,472,0,0,0,472
01/08/2009,SJC,CA,AWP,WE,Towers with Radar,270,102,59,0,431,0,0,11,0,11,270,102,70,0,442,26,0,26,468
01/09/2009,SJC,CA,AWP,WE,Towers with Radar,248,82,36,0,366,0,0,43,2,45,248,82,79,2,411,0,0,0,411
01/10/2009,SJC,CA,AWP,WE,Towers with Radar,182,60,29,0,271,0,2,43,4,49,182,62,72,4,320,60,0,60,380
01/11/2009,SJC,CA,AWP,WE,Towers with Radar,218,70,27,0,315,0,1,60,1,62,218,71,87,1,377,40,0,40,417
01/12/2009,SJC,CA,AWP,WE,Towers with Radar,264,80,30,0,374,0,1,30,1,32,264,81,60,1,406,28,0,28,434
01/13/2009,SJC,CA,AWP,WE,Towers with Radar,268,81,41,0,390,0,0,27,2,29,268,81,68,2,419,14,0,14,433
01/14/2009,SJC,CA,AWP,WE,Towers with Radar,271,90,38,0,399,0,0,32,1,33,271,90,70,1,432,38,0,38,470
01/15/2009,SJC,CA,AWP,WE,Towers with Radar,266,101,57,0,424,0,0,48,2,50,266,101,105,2,474,16,0,16,490
01/16/2009,SJC,CA,AWP,WE,Towers with Radar,264,107,48,0,419,0,2,60,0,62,264,109,108,0,481,20,0,20,501
01/17/2009,SJC,CA,AWP,WE,Towers with Radar,191,48,31,4,274,0,1,21,1,23,191,49,52,5,297,92,0,92,389
01/18/2009,SJC,CA,AWP,WE,Towers with Radar,217,56,25,3,301,0,0,32,1,33,217,56,57,4,334,66,0,66,400
01/19/2009,SJC,CA,AWP,WE,Towers with Radar,268,120,35,1,424,0,2,40,0,42,268,122,75,1,466,64,0,64,530
01/20/2009,SJC,CA,AWP,WE,Towers with Radar,277,89,36,0,402,0,2,31,3,36,277,91,67,3,438,32,0,32,470
01/21/2009,SJC,CA,AWP,WE,Towers with Radar,271,93,38,0,402,0,1,16,0,17,271,94,54,0,419,36,0,36,455
01/22/2009,SJC,CA,AWP,WE,Towers with Radar,271,103,53,1,428,0,0,3,0,3,271,103,56,1,431,0,0,0,431
01/23/2009,SJC,CA,AWP,WE,Towers with Radar,268,92,50,0,410,0,0,0,0,0,268,92,50,0,410,0,0,0,410
01/24/2009,SJC,CA,AWP,WE,Towers with Radar,180,54,32,0,266,0,1,4,5,10,180,55,36,5,276,46,0,46,322
01/25/2009,SJC,CA,AWP,WE,Towers with Radar,227,69,47,4,347,0,0,7,1,8,227,69,54,5,355,22,0,22,377
01/26/2009,SJC,CA,AWP,WE,Towers with Radar,275,90,33,0,398,0,0,25,0,25,275,90,58,0,423,58,0,58,481
01/27/2009,SJC,CA,AWP,WE,Towers with Radar,266,101,41,0,408,0,0,27,2,29,266,101,68,2,437,42,0,42,479
01/28/2009,SJC,CA,AWP,WE,Towers with Radar,261,97,33,0,391,0,0,39,1,40,261,97,72,1,431,44,0,44,475
01/29/2009,SJC,CA,AWP,WE,Towers with Radar,273,101,54,0,428,0,1,29,0,30,273,102,83,0,458,52,0,52,510
01/30/2009,SJC,CA,AWP,WE,Towers with Radar,264,95,45,0,404,0,0,35,1,36,264,95,80,1,440,36,0,36,476
01/31/2009,SJC,CA,AWP,WE,Towers with Radar,182,46,14,0,242,0,1,29,1,31,182,47,43,1,273,8,0,8,281
02/01/2009,SJC,CA,AWP,WE,Towers with Radar,224,74,35,0,333,0,0,22,2,24,224,74,57,2,357,2,0,2,359
02/02/2009,SJC,CA,AWP,WE,Towers with Radar,266,89,42,0,397,0,0,29,2,31,266,89,71,2,428,8,0,8,436
02/03/2009,SJC,CA,AWP,WE,Towers with Radar,262,92,33,0,387,0,0,26,4,30,262,92,59,4,417,22,0,22,439
02/04/2009,SJC,CA,AWP,WE,Towers with Radar,269,92,31,0,392,0,2,25,2,29,269,94,56,2,421,56,0,56,477
02/05/2009,SJC,CA,AWP,WE,Towers with Radar,267,95,38,0,400,0,1,7,0,8,267,96,45,0,408,0,0,0,408
02/06/2009,SJC,CA,AWP,WE,Towers with Radar,274,94,49,0,417,0,0,3,3,6,274,94,52,3,423,0,0,0,423
02/07/2009,SJC,CA,AWP,WE,Towers with Radar,177,57,18,0,252,0,0,12,0,12,177,57,30,0,264,77,0,77,341
02/08/2009,SJC,CA,AWP,WE,Towers with Radar,229,76,49,0,354,0,0,13,2,15,229,76,62,2,369,66,0,66,435
02/09/2009,SJC,CA,AWP,WE,Towers with Radar,261,85,42,0,388,0,0,7,0,7,261,85,49,0,395,0,0,0,395
02/10/2009,SJC,CA,AWP,WE,Towers with Radar,257,91,50,0,398,0,0,29,3,32,257,91,79,3,430,36,0,36,466
02/11/2009,SJC,CA,AWP,WE,Towers with Radar,269,88,56,0,413,0,1,4,0,5,269,89,60,0,418,6,0,6,424
02/12/2009,SJC,CA,AWP,WE,Towers with Radar,265,109,60,0,434,0,0,16,0,16,265,109,76,0,450,24,0,24,474
02/13/2009,SJC,CA,AWP,WE,Towers with Radar,270,94,49,0,413,0,0,4,1,5,270,94,53,1,418,32,0,32,450
02/14/2009,SJC,CA,AWP,WE,Towers with Radar,191,59,25,0,275,0,1,8,0,9,191,60,33,0,284,58,0,58,342
02/15/2009,SJC,CA,AWP,WE,Towers with Radar,219,71,34,0,324,0,0,0,0,0,219,71,34,0,324,0,0,0,324
02/16/2009,SJC,CA,AWP,WE,Towers with Radar,268,71,45,0,384,0,0,10,0,10,268,71,55,0,394,6,0,6,400
02/17/2009,SJC,CA,AWP,WE,Towers with Radar,267,102,42,0,411,0,0,3,2,5,267,102,45,2,416,0,0,0,416
02/18/2009,SJC,CA,AWP,WE,Towers with Radar,272,91,66,0,429,0,0,32,0,32,272,91,98,0,461,32,0,32,493
02/19/2009,SJC,CA,AWP,WE,Towers with Radar,272,100,40,0,412,0,1,40,2,43,272,101,80,2,455,100,0,100,555
02/20/2009,SJC,CA,AWP,WE,Towers with Radar,267,94,61,0,422,0,1,41,0,42,267,95,102,0,464,34,0,34,498
02/21/2009,SJC,CA,AWP,WE,Towers with Radar,191,67,39,0,297,0,0,20,0,20,191,67,59,0,317,108,0,108,425
02/22/2009,SJC,CA,AWP,WE,Towers with Radar,233,97,39,0,369,0,0,3,1,4,233,97,42,1,373,24,0,24,397
02/23/2009,SJC,CA,AWP,WE,Towers with Radar,263,90,39,0,392,0,0,4,0,4,263,90,43,0,396,10,0,10,406
02/24/2009,SJC,CA,AWP,WE,Towers with Radar,264,82,40,0,386,0,1,11,5,17,264,83,51,5,403,28,0,28,431
02/25/2009,SJC,CA,AWP,WE,Towers with Radar,269,98,60,0,427,0,1,14,0,15,269,99,74,0,442,24,0,24,466
02/26/2009,SJC,CA,AWP,WE,Towers with Radar,275,103,43,0,421,0,0,10,1,11,275,103,53,1,432,8,0,8,440
02/27/2009,SJC,CA,AWP,WE,Towers with Radar,266,89,48,0,403,0,1,53,0,54,266,90,101,0,457,68,0,68,525
02/28/2009,SJC,CA,AWP,WE,Towers with Radar,187,46,19,0,252,0,2,19,0,21,187,48,38,0,273,118,0,118,391
03/01/2009,SJC,CA,AWP,WE,Towers with Radar,230,70,32,0,332,0,0,11,0,11,230,70,43,0,343,40,0,40,383
03/02/2009,SJC,CA,AWP,WE,Towers with Radar,256,93,52,0,401,0,0,5,0,5,256,93,57,0,406,2,0,2,408
03/03/2009,SJC,CA,AWP,WE,Towers with Radar,261,95,35,0,391,0,0,2,0,2,261,95,37,0,393,6,0,6,399
03/04/2009,SJC,CA,AWP,WE,Towers with Radar,275,92,59,0,426,0,0,17,0,17,275,92,76,0,443,30,0,30,473
03/05/2009,SJC,CA,AWP,WE,Towers with Radar,267,101,63,0,431,0,0,9,1,10,267,101,72,1,441,26,0,26,467
03/06/2009,SJC,CA,AWP,WE,Towers with Radar,269,91,40,0,400,0,0,23,0,23,269,91,63,0,423,26,0,26,449
03/07/2009,SJC,CA,AWP,WE,Towers with Radar,183,46,35,0,264,0,6,42,2,50,183,52,77,2,314,50,0,50,364
03/08/2009,SJC,CA,AWP,WE,Towers with Radar,236,68,41,0,345,0,0,20,1,21,236,68,61,1,366,36,0,36,402
03/09/2009,SJC,CA,AWP,WE,Towers with Radar,257,84,56,0,397,0,1,37,0,38,257,85,93,0,435,26,0,26,461
03/10/2009,SJC,CA,AWP,WE,Towers with Radar,264,102,45,0,411,0,0,43,1,44,264,102,88,1,455,18,0,18,473
03/11/2009,SJC,CA,AWP,WE,Towers with Radar,267,86,50,0,403,0,0,46,1,47,267,86,96,1,450,56,0,56,506
03/12/2009,SJC,CA,AWP,WE,Towers with Radar,267,96,48,0,411,0,0,49,0,49,267,96,97,0,460,54,0,54,514
03/13/2009,SJC,CA,AWP,WE,Towers with Radar,259,93,58,0,410,0,0,25,0,25,259,93,83,0,435,26,0,26,461
03/14/2009,SJC,CA,AWP,WE,Towers with Radar,186,49,27,0,262,0,0,9,0,9,186,49,36,0,271,96,0,96,367
03/15/2009,SJC,CA,AWP,WE,Towers with Radar,241,57,52,0,350,0,0,9,1,10,241,57,61,1,360,2,0,2,362
03/16/2009,SJC,CA,AWP,WE,Towers with Radar,254,87,44,0,385,0,2,17,1,20,254,89,61,1,405,4,0,4,409
03/17/2009,SJC,CA,AWP,WE,Towers with Radar,260,87,72,0,419,0,0,38,0,38,260,87,110,0,457,62,0,62,519
03/18/2009,SJC,CA,AWP,WE,Towers with Radar,262,89,50,0,401,0,0,22,0,22,262,89,72,0,423,80,0,80,503
03/19/2009,SJC,CA,AWP,WE,Towers with Radar,266,100,63,0,429,0,0,46,1,47,266,100,109,1,476,86,0,86,562
03/20/2009,SJC,CA,AWP,WE,Towers with Radar,261,92,64,0,417,0,0,20,2,22,261,92,84,2,439,54,0,54,493
03/21/2009,SJC,CA,AWP,WE,Towers with Radar,189,48,29,0,266,0,1,12,2,15,189,49,41,2,281,64,0,64,345
03/22/2009,SJC,CA,AWP,WE,Towers with Radar,245,66,50,1,362,0,0,3,1,4,245,66,53,2,366,12,0,12,378
03/23/2009,SJC,CA,AWP,WE,Towers with Radar,259,88,29,0,376,0,1,34,3,38,259,89,63,3,414,46,0,46,460
03/24/2009,SJC,CA,AWP,WE,Towers with Radar,265,80,36,0,381,0,0,38,1,39,265,80,74,1,420,20,0,20,440
03/25/2009,SJC,CA,AWP,WE,Towers with Radar,263,77,50,0,390,0,1,40,0,41,263,78,90,0,431,26,0,26,457
03/26/2009,SJC,CA,AWP,WE,Towers with Radar,253,92,41,0,386,0,0,26,1,27,253,92,67,1,413,24,0,24,437
03/27/2009,SJC,CA,AWP,WE,Towers with Radar,263,89,31,0,383,0,2,64,0,66,263,91,95,0,449,88,0,88,537
03/28/2009,SJC,CA,AWP,WE,Towers with Radar,187,57,30,0,274,0,1,40,0,41,187,58,70,0,315,30,0,30,345
03/29/2009,SJC,CA,AWP,WE,Towers with Radar,237,74,31,0,342,0,0,28,0,28,237,74,59,0,370,42,0,42,412
03/30/2009,SJC,CA,AWP,WE,Towers with Radar,259,88,25,0,372,0,0,26,1,27,259,88,51,1,399,2,0,2,401
03/31/2009,SJC,CA,AWP,WE,Towers with Radar,263,88,34,0,385,0,2,43,1,46,263,90,77,1,431,0,0,0,431
04/01/2009,SJC,CA,AWP,WE,Towers with Radar,262,84,50,0,396,0,0,31,2,33,262,84,81,2,429,40,0,40,469
04/02/2009,SJC,CA,AWP,WE,Towers with Radar,267,86,49,0,402,0,0,26,0,26,267,86,75,0,428,14,0,14,442
04/03/2009,SJC,CA,AWP,WE,Towers with Radar,262,81,58,1,402,0,2,27,1,30,262,83,85,2,432,50,0,50,482
04/04/2009,SJC,CA,AWP,WE,Towers with Radar,191,56,22,0,269,0,0,28,0,28,191,56,50,0,297,86,0,86,383
04/05/2009,SJC,CA,AWP,WE,Towers with Radar,236,69,35,0,340,0,1,24,5,30,236,70,59,5,370,94,0,94,464
04/06/2009,SJC,CA,AWP,WE,Towers with Radar,261,87,32,0,380,0,0,33,2,35,261,87,65,2,415,74,0,74,489
04/07/2009,SJC,CA,AWP,WE,Towers with Radar,262,82,57,0,401,0,0,9,1,10,262,82,66,1,411,60,0,60,471
04/08/2009,SJC,CA,AWP,WE,Towers with Radar,262,95,49,0,406,0,0,16,0,16,262,95,65,0,422,106,0,106,528
04/09/2009,SJC,CA,AWP,WE,Towers with Radar,278,90,63,0,431,0,0,7,0,7,278,90,70,0,438,68,0,68,506
04/10/2009,SJC,CA,AWP,WE,Towers with Radar,266,79,46,0,391,0,0,11,3,14,266,79,57,3,405,98,0,98,503
04/11/2009,SJC,CA,AWP,WE,Towers with Radar,188,47,45,0,280,0,0,17,0,17,188,47,62,0,297,90,0,90,387
04/12/2009,SJC,CA,AWP,WE,Towers with Radar,237,64,41,0,342,0,2,26,1,29,237,66,67,1,371,10,0,10,381
04/13/2009,SJC,CA,AWP,WE,Towers with Radar,269,92,45,0,406,1,2,40,0,43,270,94,85,0,449,68,0,68,517
04/14/2009,SJC,CA,AWP,WE,Towers with Radar,264,88,34,0,386,0,2,15,3,20,264,90,49,3,406,0,0,0,406
04/15/2009,SJC,CA,AWP,WE,Towers with Radar,266,91,55,0,412,0,1,24,1,26,266,92,79,1,438,36,0,36,474
04/16/2009,SJC,CA,AWP,WE,Towers with Radar,265,102,47,0,414,0,0,35,1,36,265,102,82,1,450,78,0,78,528
04/17/2009,SJC,CA,AWP,WE,Towers with Radar,254,86,45,0,385,0,0,40,1,41,254,86,85,1,426,88,0,88,514
04/18/2009,SJC,CA,AWP,WE,Towers with Radar,195,45,31,0,271,0,0,39,1,40,195,45,70,1,311,180,0,180,491
04/19/2009,SJC,CA,AWP,WE,Towers with Radar,238,59,42,0,339,1,2,52,1,56,239,61,94,1,395,66,0,66,461
04/20/2009,SJC,CA,AWP,WE,Towers with Radar,263,95,45,0,403,0,1,38,2,41,263,96,83,2,444,26,0,26,470
04/21/2009,SJC,CA,AWP,WE,Towers with Radar,259,91,47,0,397,0,0,43,3,46,259,91,90,3,443,17,0,17,460
04/22/2009,SJC,CA,AWP,WE,Towers with Radar,256,92,32,0,380,0,0,55,3,58,256,92,87,3,438,62,0,62,500
04/23/2009,SJC,CA,AWP,WE,Towers with Radar,265,91,55,0,411,0,1,18,2,21,265,92,73,2,432,68,0,68,500
04/24/2009,SJC,CA,AWP,WE,Towers with Radar,261,96,58,0,415,1,1,34,1,37,262,97,92,1,452,58,0,58,510
04/25/2009,SJC,CA,AWP,WE,Towers with Radar,193,47,25,0,265,0,0,28,0,28,193,47,53,0,293,42,0,42,335
04/26/2009,SJC,CA,AWP,WE,Towers with Radar,240,72,63,0,375,1,0,41,1,43,241,72,104,1,418,66,0,66,484
04/27/2009,SJC,CA,AWP,WE,Towers with Radar,264,79,49,0,392,0,0,17,1,18,264,79,66,1,410,36,0,36,446
04/28/2009,SJC,CA,AWP,WE,Towers with Radar,253,86,63,0,402,0,0,25,4,29,253,86,88,4,431,54,0,54,485
04/29/2009,SJC,CA,AWP,WE,Towers with Radar,256,90,51,0,397,0,3,45,0,48,256,93,96,0,445,54,0,54,499
04/30/2009,SJC,CA,AWP,WE,Towers with Radar,282,88,58,0,428,0,2,46,3,51,282,90,104,3,479,52,0,52,531
05/01/2009,SJC,CA,AWP,WE,Towers with Radar,279,94,62,0,435,0,0,13,2,15,279,94,75,2,450,34,0,34,484
05/02/2009,SJC,CA,AWP,WE,Towers with Radar,181,52,32,0,265,0,0,8,0,8,181,52,40,0,273,60,0,60,333
05/03/2009,SJC,CA,AWP,WE,Towers with Radar,238,72,71,0,381,0,1,7,0,8,238,73,78,0,389,74,0,74,463
05/04/2009,SJC,CA,AWP,WE,Towers with Radar,255,88,42,0,385,0,1,9,7,17,255,89,51,7,402,0,0,0,402
05/05/2009,SJC,CA,AWP,WE,Towers with Radar,254,96,50,0,400,0,0,13,1,14,254,96,63,1,414,50,0,50,464
05/06/2009,SJC,CA,AWP,WE,Towers with Radar,261,93,63,0,417,0,0,23,0,23,261,93,86,0,440,64,0,64,504
05/07/2009,SJC,CA,AWP,WE,Towers with Radar,264,91,51,0,406,0,0,32,5,37,264,91,83,5,443,20,0,20,463
05/08/2009,SJC,CA,AWP,WE,Towers with Radar,261,81,55,0,397,0,2,37,0,39,261,83,92,0,436,82,0,82,518
05/09/2009,SJC,CA,AWP,WE,Towers with Radar,187,44,29,0,260,0,2,40,0,42,187,46,69,0,302,90,0,90,392
