01/01/2000,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,249,20,61,0,330,0,1,13,1,15,249,21,74,1,345,106,0,106,451
05/10/2009,SJC,CA,AWP,WE,Towers with Radar,229,66,42,0,337,0,3,42,2,47,229,69,84,2,384,28,0,28,412
05/11/2009,SJC,CA,AWP,WE,Towers with Radar,258,80,34,0,372,0,0,43,0,43,258,80,77,0,415,26,0,26,441
05/12/2009,SJC,CA,AWP,WE,Towers with Radar,266,93,47,0,406,0,0,37,0,37,266,93,84,0,443,40,0,40,483
05/13/2009,SJC,CA,AWP,WE,Towers with Radar,263,97,31,0,391,0,1,62,0,63,263,98,93,0,454,96,0,96,550
05/14/2009,SJC,CA,AWP,WE,Towers with Radar,273,108,52,0,433,0,2,41,1,44,273,110,93,1,477,50,0,50,527
05/15/2009,SJC,CA,AWP,WE,Towers with Radar,267,93,51,0,411,0,0,41,0,41,267,93,92,0,452,124,0,124,576
05/16/2009,SJC,CA,AWP,WE,Towers with Radar,186,56,26,0,268,0,0,28,1,29,186,56,54,1,297,76,0,76,373
05/17/2009,SJC,CA,AWP,WE,Towers with Radar,240,70,37,0,347,0,4,26,1,31,240,74,63,1,378,8,0,8,386
05/18/2009,SJC,CA,AWP,WE,Towers with Radar,263,99,45,1,408,0,1,44,0,45,263,100,89,1,453,114,0,114,567
05/19/2009,SJC,CA,AWP,WE,Towers with Radar,263,105,50,0,418,0,3,37,0,40,263,108,87,0,458,100,0,100,558
05/20/2009,SJC,CA,AWP,WE,Towers with Radar,264,95,39,0,398,0,1,36,0,37,264,96,75,0,435,44,0,44,479
05/21/2009,SJC,CA,AWP,WE,Towers with Radar,267,96,67,0,430,0,0,29,1,30,267,96,96,1,460,46,0,46,506
05/22/2009,SJC,CA,AWP,WE,Towers with Radar,266,92,36,0,394,0,3,45,2,50,266,95,81,2,444,48,0,48,492
05/23/2009,SJC,CA,AWP,WE,Towers with Radar,190,47,23,0,260,0,3,31,2,36,190,50,54,2,296,16,0,16,312
05/24/2009,SJC,CA,AWP,WE,Towers with Radar,188,62,30,0,280,0,1,24,0,25,188,63,54,0,305,58,0,58,363
05/25/2009,SJC,CA,AWP,WE,Towers with Radar,237,78,45,0,360,0,0,44,1,45,237,78,89,1,405,18,0,18,423
05/26/2009,SJC,CA,AWP,WE,Towers with Radar,263,95,51,2,411,0,1,48,2,51,263,96,99,4,462,54,0,54,516
05/27/2009,SJC,CA,AWP,WE,Towers with Radar,265,101,51,2,419,0,0,50,0,50,265,101,101,2,469,46,0,46,515
05/28/2009,SJC,CA,AWP,WE,Towers with Radar,264,101,55,0,420,0,1,31,0,32,264,102,86,0,452,40,0,40,492
05/29/2009,SJC,CA,AWP,WE,Towers with Radar,266,84,46,0,396,0,1,43,0,44,266,85,89,0,440,24,0,24,464
05/30/2009,SJC,CA,AWP,WE,Towers with Radar,194,51,14,0,259,0,1,35,0,36,194,52,49,0,295,66,0,66,361
05/31/2009,SJC,CA,AWP,WE,Towers with Radar,241,72,38,1,352,0,0,21,0,21,241,72,59,1,373,10,0,10,383
06/01/2009,SJC,CA,AWP,WE,Towers with Radar,266,81,49,2,398,0,0,27,0,27,266,81,76,2,425,94,0,94,519
06/02/2009,SJC,CA,AWP,WE,Towers with Radar,264,91,47,0,402,0,0,28,1,29,264,91,75,1,431,72,0,72,503
06/03/2009,SJC,CA,AWP,WE,Towers with Radar,257,103,55,0,415,0,0,46,2,48,257,103,101,2,463,24,0,24,487
06/04/2009,SJC,CA,AWP,WE,Towers with Radar,272,97,52,1,422,0,0,25,0,25,272,97,77,1,447,92,0,92,539
06/05/2009,SJC,CA,AWP,WE,Towers with Radar,267,84,54,0,405,0,1,40,0,41,267,85,94,0,446,106,0,106,552
06/06/2009,SJC,CA,AWP,WE,Towers with Radar,205,54,30,0,289,0,0,25,0,25,205,54,55,0,314,159,0,159,473
06/07/2009,SJC,CA,AWP,WE,Towers with Radar,238,63,38,0,339,0,1,31,0,32,238,64,69,0,371,94,0,94,465
06/08/2009,SJC,CA,AWP,WE,Towers with Radar,266,86,51,0,403,0,3,37,2,42,266,89,88,2,445,64,0,64,509
06/09/2009,SJC,CA,AWP,WE,Towers with Radar,259,94,48,0,401,0,0,19,0,19,259,94,67,0,420,114,0,114,534
06/10/2009,SJC,CA,AWP,WE,Towers with Radar,258,98,75,0,431,0,0,23,1,24,258,98,98,1,455,114,0,114,569
06/11/2009,SJC,CA,AWP,WE,Towers with Radar,264,97,56,0,417,0,0,39,0,39,264,97,95,0,456,74,0,74,530
06/12/2009,SJC,CA,AWP,WE,Towers with Radar,264,92,74,0,430,0,0,32,2,34,264,92,106,2,464,52,0,52,516
06/13/2009,SJC,CA,AWP,WE,Towers with Radar,198,49,36,0,283,0,0,23,0,23,198,49,59,0,306,64,0,64,370
06/14/2009,SJC,CA,AWP,WE,Towers with Radar,243,75,46,0,364,0,0,34,0,34,243,75,80,0,398,22,0,22,420
06/15/2009,SJC,CA,AWP,WE,Towers with Radar,264,89,48,0,401,0,1,32,0,33,264,90,80,0,434,78,0,78,512
06/16/2009,SJC,CA,AWP,WE,Towers with Radar,269,86,51,0,406,0,1,34,2,37,269,87,85,2,443,34,0,34,477
06/17/2009,SJC,CA,AWP,WE,Towers with Radar,274,97,51,0,422,0,0,25,1,26,274,97,76,1,448,98,0,98,546
06/18/2009,SJC,CA,AWP,WE,Towers with Radar,266,107,53,0,426,0,3,42,0,45,266,110,95,0,471,52,0,52,523
06/19/2009,SJC,CA,AWP,WE,Towers with Radar,261,91,41,0,393,0,2,40,2,44,261,93,81,2,437,169,0,169,606
06/20/2009,SJC,CA,AWP,WE,Towers with Radar,201,59,24,0,284,0,6,32,0,38,201,65,56,0,322,88,0,88,410
06/21/2009,SJC,CA,AWP,WE,Towers with Radar,242,73,37,0,352,0,0,27,1,28,242,73,64,1,380,42,0,42,422
06/22/2009,SJC,CA,AWP,WE,Towers with Radar,266,82,39,0,387,0,1,31,0,32,266,83,70,0,419,26,0,26,445
06/23/2009,SJC,CA,AWP,WE,Towers with Radar,267,90,56,0,413,0,6,28,3,37,267,96,84,3,450,110,0,110,560
06/24/2009,SJC,CA,AWP,WE,Towers with Radar,270,86,55,0,411,0,1,37,1,39,270,87,92,1,450,128,0,128,578
06/25/2009,SJC,CA,AWP,WE,Towers with Radar,266,89,74,0,429,0,2,42,0,44,266,91,116,0,473,42,0,42,515
06/26/2009,SJC,CA,AWP,WE,Towers with Radar,273,98,62,0,433,0,1,26,1,28,273,99,88,1,461,48,0,48,509
06/27/2009,SJC,CA,AWP,WE,Towers with Radar,199,50,29,0,278,0,1,14,0,15,199,51,43,0,293,58,0,58,351
06/28/2009,SJC,CA,AWP,WE,Towers with Radar,242,62,36,0,340,0,3,37,2,42,242,65,73,2,382,8,0,8,390
06/29/2009,SJC,CA,AWP,WE,Towers with Radar,266,66,39,0,371,0,2,38,0,40,266,68,77,0,411,106,0,106,517
06/30/2009,SJC,CA,AWP,WE,Towers with Radar,259,77,60,0,396,0,1,47,0,48,259,78,107,0,444,154,0,154,598
07/01/2009,SJC,CA,AWP,WE,Towers with Radar,276,73,54,0,403,0,1,31,4,36,276,74,85,4,439,128,0,128,567
07/02/2009,SJC,CA,AWP,WE,Towers with Radar,271,66,50,0,387,0,1,57,0,58,271,67,107,0,445,124,0,124,569
07/03/2009,SJC,CA,AWP,WE,Towers with Radar,248,53,30,0,331,0,1,30,2,33,248,54,60,2,364,64,0,64,428
07/04/2009,SJC,CA,AWP,WE,Towers with Radar,161,39,4,0,204,0,1,20,2,23,161,40,24,2,227,72,0,72,299
07/05/2009,SJC,CA,AWP,WE,Towers with Radar,244,64,54,0,362,0,0,45,5,50,244,64,99,5,412,46,0,46,458
07/06/2009,SJC,CA,AWP,WE,Towers with Radar,271,79,27,0,377,0,0,39,2,41,271,79,66,2,418,116,0,116,534
07/07/2009,SJC,CA,AWP,WE,Towers with Radar,267,84,42,0,393,0,0,23,2,25,267,84,65,2,418,88,0,88,506
07/08/2009,SJC,CA,AWP,WE,Towers with Radar,272,88,28,0,388,0,0,38,0,38,272,88,66,0,426,50,0,50,476
07/09/2009,SJC,CA,AWP,WE,Towers with Radar,273,85,53,0,411,0,0,59,0,59,273,85,112,0,470,178,0,178,648
07/10/2009,SJC,CA,AWP,WE,Towers with Radar,263,76,44,0,383,0,0,40,2,42,263,76,84,2,425,60,0,60,485
07/11/2009,SJC,CA,AWP,WE,Towers with Radar,199,49,24,0,272,0,1,44,0,45,199,50,68,0,317,186,0,186,503
07/12/2009,SJC,CA,AWP,WE,Towers with Radar,252,65,56,0,373,0,0,40,0,40,252,65,96,0,413,36,0,36,449
07/13/2009,SJC,CA,AWP,WE,Towers with Radar,264,88,41,0,393,0,0,37,0,37,264,88,78,0,430,128,0,128,558
07/14/2009,SJC,CA,AWP,WE,Towers with Radar,266,90,45,0,401,0,0,34,2,36,266,90,79,2,437,30,0,30,467
07/15/2009,SJC,CA,AWP,WE,Towers with Radar,268,92,67,0,427,0,0,46,0,46,268,92,113,0,473,128,0,128,601
07/16/2009,SJC,CA,AWP,WE,Towers with Radar,276,92,56,1,425,0,1,48,4,53,276,93,104,5,478,138,0,138,616
07/17/2009,SJC,CA,AWP,WE,Towers with Radar,272,90,42,0,404,0,2,49,3,54,272,92,91,3,458,88,0,88,546
07/18/2009,SJC,CA,AWP,WE,Towers with Radar,195,55,21,0,271,0,0,31,0,31,195,55,52,0,302,128,0,128,430
07/19/2009,SJC,CA,AWP,WE,Towers with Radar,244,72,26,0,342,0,0,34,0,34,244,72,60,0,376,40,0,40,416
07/20/2009,SJC,CA,AWP,WE,Towers with Radar,260,79,31,0,370,0,4,34,1,39,260,83,65,1,409,86,0,86,495
07/21/2009,SJC,CA,AWP,WE,Towers with Radar,262,75,39,0,376,0,1,24,0,25,262,76,63,0,401,0,0,0,401
07/22/2009,SJC,CA,AWP,WE,Towers with Radar,257,80,28,0,365,0,0,24,0,24,257,80,52,0,389,26,0,26,415
07/23/2009,SJC,CA,AWP,WE,Towers with Radar,263,79,57,0,399,0,2,38,1,41,263,81,95,1,440,82,0,82,522
07/24/2009,SJC,CA,AWP,WE,Towers with Radar,263,84,42,3,392,0,4,32,2,38,263,88,74,5,430,84,0,84,514
07/25/2009,SJC,CA,AWP,WE,Towers with Radar,204,49,21,0,274,0,1,31,0,32,204,50,52,0,306,76,0,76,382
07/26/2009,SJC,CA,AWP,WE,Towers with Radar,239,60,46,0,345,0,0,27,0,27,239,60,73,0,372,80,0,80,452
07/27/2009,SJC,CA,AWP,WE,Towers with Radar,293,75,28,1,397,0,4,31,1,36,293,79,59,2,433,34,0,34,467
07/28/2009,SJC,CA,AWP,WE,Towers with Radar,265,83,47,0,395,0,2,40,0,42,265,85,87,0,437,108,0,108,545
07/29/2009,SJC,CA,AWP,WE,Towers with Radar,258,85,44,0,387,0,0,28,2,30,258,85,72,2,417,66,0,66,483
07/30/2009,SJC,CA,AWP,WE,Towers with Radar,278,84,40,0,402,0,0,26,2,28,278,84,66,2,430,70,0,70,500
07/31/2009,SJC,CA,AWP,WE,Towers with Radar,256,87,39,0,382,0,1,36,0,37,256,88,75,0,419,40,0,40,459
08/01/2009,SJC,CA,AWP,WE,Towers with Radar,203,52,33,0,288,0,0,29,0,29,203,52,62,0,317,80,0,80,397
08/02/2009,SJC,CA,AWP,WE,Towers with Radar,240,71,39,0,350,0,2,31,0,33,240,73,70,0,383,96,0,96,479
08/03/2009,SJC,CA,AWP,WE,Towers with Radar,256,83,40,0,379,0,0,29,0,29,256,83,69,0,408,66,0,66,474
08/04/2009,SJC,CA,AWP,WE,Towers with Radar,266,80,32,0,378,0,1,53,0,54,266,81,85,0,432,18,16,34,466
08/05/2009,SJC,CA,AWP,WE,Towers with Radar,260,98,31,0,389,0,1,22,0,23,260,99,53,0,412,124,0,124,536
08/06/2009,SJC,CA,AWP,WE,Towers with Radar,264,84,50,0,398,0,2,24,0,26,264,86,74,0,424,88,0,88,512
08/07/2009,SJC,CA,AWP,WE,Towers with Radar,262,90,36,0,388,0,2,31,0,33,262,92,67,0,421,62,0,62,483
08/08/2009,SJC,CA,AWP,WE,Towers with Radar,190,44,18,0,252,0,0,32,1,33,190,44,50,1,285,176,0,176,461
08/09/2009,SJC,CA,AWP,WE,Towers with Radar,232,68,36,0,336,0,1,25,1,27,232,69,61,1,363,20,0,20,383
08/10/2009,SJC,CA,AWP,WE,Towers with Radar,258,83,41,0,382,0,1,41,1,43,258,84,82,1,425,0,0,0,425
08/11/2009,SJC,CA,AWP,WE,Towers with Radar,264,89,47,0,400,0,0,32,0,32,264,89,79,0,432,64,0,64,496
08/12/2009,SJC,CA,AWP,WE,Towers with Radar,262,86,38,0,386,0,0,52,0,52,262,86,90,0,438,32,0,32,470
08/13/2009,SJC,CA,AWP,WE,Towers with Radar,275,82,54,0,411,0,2,62,0,64,275,84,116,0,475,56,0,56,531
08/14/2009,SJC,CA,AWP,WE,Towers with Radar,262,75,32,0,369,0,0,51,0,51,262,75,83,0,420,84,0,84,504
08/15/2009,SJC,CA,AWP,WE,Towers with Radar,198,53,21,0,272,0,1,16,0,17,198,54,37,0,289,88,0,88,377
08/16/2009,SJC,CA,AWP,WE,Towers with Radar,224,60,39,0,323,0,2,29,0,31,224,62,68,0,354,48,0,48,402
08/17/2009,SJC,CA,AWP,WE,Towers with Radar,259,92,32,0,383,0,1,30,0,31,259,93,62,0,414,56,0,56,470
08/18/2009,SJC,CA,AWP,WE,Towers with Radar,262,83,56,1,402,0,1,36,4,41,262,84,92,5,443,90,0,90,533
08/19/2009,SJC,CA,AWP,WE,Towers with Radar,265,80,46,0,391,0,2,29,2,33,265,82,75,2,424,54,0,54,478
08/20/2009,SJC,CA,AWP,WE,Towers with Radar,268,94,48,0,410,0,0,32,0,32,268,94,80,0,442,20,0,20,462
08/21/2009,SJC,CA,AWP,WE,Towers with Radar,252,89,58,0,399,0,2,35,1,38,252,91,93,1,437,88,0,88,525
08/22/2009,SJC,CA,AWP,WE,Towers with Radar,187,54,35,0,276,0,0,28,1,29,187,54,63,1,305,30,0,30,335
08/23/2009,SJC,CA,AWP,WE,Towers with Radar,216,56,33,0,305,0,1,29,0,30,216,57,62,0,335,20,0,20,355
08/24/2009,SJC,CA,AWP,WE,Towers with Radar,253,76,51,0,380,0,0,41,0,41,253,76,92,0,421,32,0,32,453
08/25/2009,SJC,CA,AWP,WE,Towers with Radar,256,78,40,0,374,0,0,17,4,21,256,78,57,4,395,36,0,36,431
08/26/2009,SJC,CA,AWP,WE,Towers with Radar,252,79,42,0,373,0,0,44,1,45,252,79,86,1,418,68,0,68,486
08/27/2009,SJC,CA,AWP,WE,Towers with Radar,249,71,48,0,368,0,0,41,2,43,249,71,89,2,411,66,0,66,477
08/28/2009,SJC,CA,AWP,WE,Towers with Radar,262,58,48,0,368,0,1,46,0,47,262,59,94,0,415,28,0,28,443
08/29/2009,SJC,CA,AWP,WE,Towers with Radar,176,39,22,0,237,0,1,21,0,22,176,40,43,0,259,22,0,22,281
08/30/2009,SJC,CA,AWP,WE,Towers with Radar,220,48,33,0,301,0,3,23,0,26,220,51,56,0,327,36,0,36,363
08/31/2009,SJC,CA,AWP,WE,Towers with Radar,262,70,42,0,374,0,0,32,0,32,262,70,74,0,406,58,0,58,464
09/01/2009,SJC,CA,AWP,WE,Towers with Radar,252,59,45,0,356,0,0,31,0,31,252,59,76,0,387,36,0,36,423
09/02/2009,SJC,CA,AWP,WE,Towers with Radar,268,66,48,0,382,0,1,53,0,54,268,67,101,0,436,0,0,0,436
09/03/2009,SJC,CA,AWP,WE,Towers with Radar,269,90,49,0,408,0,2,36,0,38,269,92,85,0,446,12,0,12,458
09/04/2009,SJC,CA,AWP,WE,Towers with Radar,272,71,55,0,398,0,0,44,0,44,272,71,99,0,442,46,0,46,488
09/05/2009,SJC,CA,AWP,WE,Towers with Radar,177,37,20,0,234,0,0,20,0,20,177,37,40,0,254,36,0,36,290
09/06/2009,SJC,CA,AWP,WE,Towers with Radar,175,49,19,0,243,0,0,39,1,40,175,49,58,1,283,50,0,50,333
09/07/2009,SJC,CA,AWP,WE,Towers with Radar,230,66,45,0,341,0,2,53,0,55,230,68,98,0,396,26,0,26,422
09/08/2009,SJC,CA,AWP,WE,Towers with Radar,267,82,55,0,404,0,0,48,0,48,267,82,103,0,452,0,0,0,452
09/09/2009,SJC,CA,AWP,WE,Towers with Radar,257,92,53,3,405,0,1,57,1,59,257,93,110,4,464,0,0,0,464
09/10/2009,SJC,CA,AWP,WE,Towers with Radar,272,77,50,1,400,0,0,41,1,42,272,77,91,2,442,18,0,18,460
09/11/2009,SJC,CA,AWP,WE,Towers with Radar,263,64,36,0,363,0,0,42,0,42,263,64,78,0,405,0,0,0,405
09/12/2009,SJC,CA,AWP,WE,Towers with Radar,184,31,25,0,240,0,1,14,0,15,184,32,39,0,255,16,0,16,271
09/13/2009,SJC,CA,AWP,WE,Towers with Radar,238,54,45,0,337,0,1,18,0,19,238,55,63,0,356,10,0,10,366
09/14/2009,SJC,CA,AWP,WE,Towers with Radar,262,69,49,0,380,0,0,23,0,23,262,69,72,0,403,12,0,12,415
09/15/2009,SJC,CA,AWP,WE,Towers with Radar,266,77,63,2,408,1,0,37,2,40,267,77,100,4,448,0,0,0,448
09/16/2009,SJC,CA,AWP,WE,Towers with Radar,267,85,69,0,421,0,1,46,0,47,267,86,115,0,468,18,0,18,486
09/17/2009,SJC,CA,AWP,WE,Towers with Radar,267,89,55,0,411,0,1,29,2,32,267,90,84,2,443,12,0,12,455
09/18/2009,SJC,CA,AWP,WE,Towers with Radar,267,74,53,0,394,0,0,49,0,49,267,74,102,0,443,50,0,50,493
09/19/2009,SJC,CA,AWP,WE,Towers with Radar,175,36,38,0,249,0,1,32,0,33,175,37,70,0,282,20,0,20,302
09/20/2009,SJC,CA,AWP,WE,Towers with Radar,229,67,46,0,342,0,0,20,0,20,229,67,66,0,362,0,0,0,362
09/21/2009,SJC,CA,AWP,WE,Towers with Radar,260,69,47,0,376,0,3,25,2,30,260,72,72,2,406,0,0,0,406
09/22/2009,SJC,CA,AWP,WE,Towers with Radar,267,90,48,0,405,0,3,40,0,43,267,93,88,0,448,0,0,0,448
09/23/2009,SJC,CA,AWP,WE,Towers with Radar,271,83,68,0,422,0,0,21,0,21,271,83,89,0,443,0,0,0,443
09/24/2009,SJC,CA,AWP,WE,Towers with Radar,272,88,62,0,422,0,0,26,2,28,272,88,88,2,450,0,0,0,450
09/25/2009,SJC,CA,AWP,WE,Towers with Radar,272,85,60,2,419,0,1,31,0,32,272,86,91,2,451,0,0,0,451
09/26/2009,SJC,CA,AWP,WE,Towers with Radar,179,51,32,0,262,0,1,29,2,32,179,52,61,2,294,0,0,0,294
09/27/2009,SJC,CA,AWP,WE,Towers with Radar,234,57,41,0,332,0,1,35,0,36,234,58,76,0,368,0,0,0,368
09/28/2009,SJC,CA,AWP,WE,Towers with Radar,259,68,36,0,363,0,1,36,1,38,259,69,72,1,401,0,0,0,401
09/29/2009,SJC,CA,AWP,WE,Towers with Radar,266,78,58,0,402,0,1,31,0,32,266,79,89,0,434,0,0,0,434
09/30/2009,SJC,CA,AWP,WE,Towers with Radar,267,66,52,0,385,0,2,48,1,51,267,68,100,1,436,2,0,2,438
10/01/2009,SJC,CA,AWP,WE,Towers with Radar,264,83,52,0,399,0,1,38,0,39,264,84,90,0,438,0,0,0,438
10/02/2009,SJC,CA,AWP,WE,Towers with Radar,258,87,45,0,390,0,0,40,0,40,258,87,85,0,430,20,0,20,450
10/03/2009,SJC,CA,AWP,WE,Towers with Radar,176,46,34,0,256,0,3,26,0,29,176,49,60,0,285,0,0,0,285
10/04/2009,SJC,CA,AWP,WE,Towers with Radar,228,48,50,0,326,0,1,30,0,31,228,49,80,0,357,0,0,0,357
10/05/2009,SJC,CA,AWP,WE,Towers with Radar,260,67,41,0,368,0,0,30,1,31,260,67,71,1,399,6,0,6,405
10/06/2009,SJC,CA,AWP,WE,Towers with Radar,258,77,42,0,377,0,2,44,0,46,258,79,86,0,423,0,0,0,423
10/07/2009,SJC,CA,AWP,WE,Towers with Radar,266,81,30,0,377,0,1,45,0,46,266,82,75,0,423,24,0,24,447
10/08/2009,SJC,CA,AWP,WE,Towers with Radar,265,69,55,0,389,0,0,24,0,24,265,69,79,0,413,0,0,0,413
10/09/2009,SJC,CA,AWP,WE,Towers with Radar,265,73,61,0,399,0,3,33,1,37,265,76,94,1,436,10,0,10,446
10/10/2009,SJC,CA,AWP,WE,Towers with Radar,175,35,21,0,231,0,0,20,0,20,175,35,41,0,251,34,0,34,285
10/11/2009,SJC,CA,AWP,WE,Towers with Radar,227,65,62,0,354,0,0,27,0,27,227,65,89,0,381,66,0,66,447
10/12/2009,SJC,CA,AWP,WE,Towers with Radar,264,88,59,0,411,0,0,12,0,12,264,88,71,0,423,0,0,0,423
10/13/2009,SJC,CA,AWP,WE,Towers with Radar,267,76,48,0,391,0,0,0,0,0,267,76,48,0,391,0,0,0,391
10/14/2009,SJC,CA,AWP,WE,Towers with Radar,262,87,42,0,391,0,0,8,0,8,262,87,50,0,399,10,0,10,409
10/15/2009,SJC,CA,AWP,WE,Towers with Radar,266,86,61,0,413,0,2,23,1,26,266,88,84,1,439,6,0,6,445
10/16/2009,SJC,CA,AWP,WE,Towers with Radar,264,76,60,0,400,0,1,25,1,27,264,77,85,1,427,8,0,8,435
10/17/2009,SJC,CA,AWP,WE,Towers with Radar,172,44,36,0,252,0,0,27,0,27,172,44,63,0,279,22,0,22,301
10/18/2009,SJC,CA,AWP,WE,Towers with Radar,228,59,56,0,343,0,0,28,3,31,228,59,84,3,374,14,0,14,388
10/19/2009,SJC,CA,AWP,WE,Towers with Radar,257,72,38,0,367,0,0,12,2,14,257,72,50,2,381,0,0,0,381
10/20/2009,SJC,CA,AWP,WE,Towers with Radar,257,94,47,1,399,0,0,29,2,31,257,94,76,3,430,32,0,32,462
10/21/2009,SJC,CA,AWP,WE,Towers with Radar,260,84,52,0,396,0,1,26,2,29,260,85,78,2,425,0,0,0,425
10/22/2009,SJC,CA,AWP,WE,Towers with Radar,264,83,63,0,410,0,1,17,0,18,264,84,80,0,428,0,0,0,428
10/23/2009,SJC,CA,AWP,WE,Towers with Radar,265,88,44,0,397,0,3,49,2,54,265,91,93,2,451,0,0,0,451
10/24/2009,SJC,CA,AWP,WE,Towers with Radar,172,61,33,0,266,0,0,24,0,24,172,61,57,0,290,4,0,4,294
10/25/2009,SJC,CA,AWP,WE,Towers with Radar,230,76,42,0,348,0,0,48,1,49,230,76,90,1,397,22,0,22,419
10/26/2009,SJC,CA,AWP,WE,Towers with Radar,256,71,43,0,370,0,1,33,0,34,256,72,76,0,404,0,0,0,404
10/27/2009,SJC,CA,AWP,WE,Towers with Radar,265,81,53,1,400,0,3,17,0,20,265,84,70,1,420,4,0,4,424
10/28/2009,SJC,CA,AWP,WE,Towers with Radar,260,81,32,1,374,0,2,28,0,30,260,83,60,1,404,18,0,18,422
10/29/2009,SJC,CA,AWP,WE,Towers with Radar,260,81,47,0,388,0,4,48,2,54,260,85,95,2,442,24,0,24,466
10/30/2009,SJC,CA,AWP,WE,Towers with Radar,263,77,53,0,393,0,3,43,1,47,263,80,96,1,440,6,0,6,446
10/31/2009,SJC,CA,AWP,WE,Towers with Radar,168,29,23,1,221,0,2,15,2,19,168,31,38,3,240,0,0,0,240
11/01/2009,SJC,CA,AWP,WE,Towers with Radar,231,50,38,0,319,0,1,28,6,35,231,51,66,6,354,0,0,0,354
11/02/2009,SJC,CA,AWP,WE,Towers with Radar,257,70,34,0,361,0,2,16,1,19,257,72,50,1,380,0,0,0,380
11/03/2009,SJC,CA,AWP,WE,Towers with Radar,256,65,40,0,361,0,0,32,0,32,256,65,72,0,393,6,0,6,399
11/04/2009,SJC,CA,AWP,WE,Towers with Radar,253,76,42,0,371,0,0,31,0,31,253,76,73,0,402,28,0,28,430
11/05/2009,SJC,CA,AWP,WE,Towers with Radar,257,88,66,0,411,0,0,15,0,15,257,88,81,0,426,0,0,0,426
11/06/2009,SJC,CA,AWP,WE,Towers with Radar,262,80,73,0,415,0,4,17,0,21,262,84,90,0,436,10,0,10,446
11/07/2009,SJC,CA,AWP,WE,Towers with Radar,172,47,31,0,250,1,0,19,0,20,173,47,50,0,270,0,0,0,270
11/08/2009,SJC,CA,AWP,WE,Towers with Radar,232,50,28,0,310,0,0,44,0,44,232,50,72,0,354,0,0,0,354
11/09/2009,SJC,CA,AWP,WE,Towers with Radar,254,65,47,0,366,0,3,30,0,33,254,68,77,0,399,14,0,14,413
11/10/2009,SJC,CA,AWP,WE,Towers with Radar,248,72,34,0,354,0,1,22,0,23,248,73,56,0,377,2,0,2,379
11/11/2009,SJC,CA,AWP,WE,Towers with Radar,248,85,39,1,373,0,0,24,1,25,248,85,63,2,398,4,0,4,402
11/12/2009,SJC,CA,AWP,WE,Towers with Radar,256,80,41,0,377,1,0,19,0,20,257,80,60,0,397,0,0,0,397
11/13/2009,SJC,CA,AWP,WE,Towers with Radar,257,91,51,0,399,0,1,30,5,36,257,92,81,5,435,4,0,4,439
11/14/2009,SJC,CA,AWP,WE,Towers with Radar,174,40,22,0,236,0,1,30,0,31,174,41,52,0,267,12,0,12,279
11/15/2009,SJC,CA,AWP,WE,Towers with Radar,226,56,45,0,327,0,1,42,0,43,226,57,87,0,370,20,0,20,390
11/16/2009,SJC,CA,AWP,WE,Towers with Radar,255,64,48,0,367,0,3,29,0,32,255,67,77,0,399,20,0,20,419
11/17/2009,SJC,CA,AWP,WE,Towers with Radar,295,89,58,0,442,0,0,47,2,49,295,89,105,2,491,20,0,20,511
11/18/2009,SJC,CA,AWP,WE,Towers with Radar,243,72,47,0,362,0,0,20,0,20,243,72,67,0,382,10,0,10,392
11/19/2009,SJC,CA,AWP,WE,Towers with Radar,257,70,70,0,397,0,1,43,0,44,257,71,113,0,441,10,0,10,451
11/20/2009,SJC,CA,AWP,WE,Towers with Radar,250,70,90,0,410,0,1,9,2,12,250,71,99,2,422,0,0,0,422
11/21/2009,SJC,CA,AWP,WE,Towers with Radar,163,38,36,0,237,0,2,22,1,25,163,40,58,1,262,0,0,0,262
11/22/2009,SJC,CA,AWP,WE,Towers with Radar,220,37,39,0,296,0,0,22,0,22,220,37,61,0,318,0,0,0,318
11/23/2009,SJC,CA,AWP,WE,Towers with Radar,247,42,29,0,318,0,2,53,1,56,247,44,82,1,374,0,0,0,374
11/24/2009,SJC,CA,AWP,WE,Towers with Radar,252,53,47,0,352,0,2,30,0,32,252,55,77,0,384,0,0,0,384
