01/01/2000,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,249,20,61,0,330,0,1,13,1,15,249,21,74,1,345,106,0,106,451
11/25/2009,SJC,CA,AWP,WE,Towers with Radar,254,51,59,0,364,0,0,54,0,54,254,51,113,0,418,20,0,20,438
11/26/2009,SJC,CA,AWP,WE,Towers with Radar,155,28,14,0,197,0,0,21,0,21,155,28,35,0,218,0,0,0,218
11/27/2009,SJC,CA,AWP,WE,Towers with Radar,191,27,41,1,260,0,0,9,0,9,191,27,50,1,269,0,0,0,269
11/28/2009,SJC,CA,AWP,WE,Towers with Radar,209,58,58,0,325,0,0,7,1,8,209,58,65,1,333,8,0,8,341
11/29/2009,SJC,CA,AWP,WE,Towers with Radar,246,56,93,0,395,0,0,42,0,42,246,56,135,0,437,0,0,0,437
11/30/2009,SJC,CA,AWP,WE,Towers with Radar,250,67,50,0,367,0,1,28,2,31,250,68,78,2,398,0,0,0,398
12/01/2009,SJC,CA,AWP,WE,Towers with Radar,243,71,55,0,369,0,0,34,1,35,243,71,89,1,404,0,0,0,404
12/02/2009,SJC,CA,AWP,WE,Towers with Radar,246,81,43,0,370,0,0,12,0,12,246,81,55,0,382,0,0,0,382
12/03/2009,SJC,CA,AWP,WE,Towers with Radar,248,72,54,0,374,0,1,44,0,45,248,73,98,0,419,28,0,28,447
12/04/2009,SJC,CA,AWP,WE,Towers with Radar,248,73,60,1,382,0,1,30,0,31,248,74,90,1,413,10,1,11,424
12/05/2009,SJC,CA,AWP,WE,Towers with Radar,171,28,18,2,219,0,0,16,0,16,171,28,34,2,235,10,0,10,245
12/06/2009,SJC,CA,AWP,WE,Towers with Radar,217,34,44,0,295,0,1,6,0,7,217,35,50,0,302,2,0,2,304
12/07/2009,SJC,CA,AWP,WE,Towers with Radar,226,54,32,2,314,0,0,12,0,12,226,54,44,2,326,0,0,0,326
12/08/2009,SJC,CA,AWP,WE,Towers with Radar,224,61,33,0,318,0,0,20,0,20,224,61,53,0,338,0,0,0,338
12/09/2009,SJC,CA,AWP,WE,Towers with Radar,233,62,47,0,342,0,2,35,1,38,233,64,82,1,380,4,0,4,384
12/10/2009,SJC,CA,AWP,WE,Towers with Radar,245,72,55,0,372,0,1,8,0,9,245,73,63,0,381,0,0,0,381
12/11/2009,SJC,CA,AWP,WE,Towers with Radar,246,68,64,0,378,0,0,6,0,6,246,68,70,0,384,6,0,6,390
12/12/2009,SJC,CA,AWP,WE,Towers with Radar,166,18,27,0,211,0,0,1,2,3,166,18,28,2,214,0,0,0,214
12/13/2009,SJC,CA,AWP,WE,Towers with Radar,219,42,32,0,293,0,0,1,1,2,219,42,33,1,295,0,0,0,295
12/14/2009,SJC,CA,AWP,WE,Towers with Radar,239,71,39,0,349,0,1,19,2,22,239,72,58,2,371,0,0,0,371
12/15/2009,SJC,CA,AWP,WE,Towers with Radar,242,64,41,0,347,0,0,16,2,18,242,64,57,2,365,0,0,0,365
12/16/2009,SJC,CA,AWP,WE,Towers with Radar,245,68,62,0,375,0,0,4,1,5,245,68,66,1,380,0,0,0,380
12/17/2009,SJC,CA,AWP,WE,Towers with Radar,251,80,61,0,392,0,1,15,1,17,251,81,76,1,409,8,0,8,417
12/18/2009,SJC,CA,AWP,WE,Towers with Radar,245,77,68,0,390,0,0,29,0,29,245,77,97,0,419,32,0,32,451
12/19/2009,SJC,CA,AWP,WE,Towers with Radar,193,63,44,0,300,0,0,18,0,18,193,63,62,0,318,0,0,0,318
12/20/2009,SJC,CA,AWP,WE,Towers with Radar,226,47,18,0,291,0,0,15,0,15,226,47,33,0,306,12,0,12,318
12/21/2009,SJC,CA,AWP,WE,Towers with Radar,238,51,42,0,331,0,0,4,0,4,238,51,46,0,335,0,0,0,335
12/22/2009,SJC,CA,AWP,WE,Towers with Radar,253,43,23,0,319,0,1,27,0,28,253,44,50,0,347,0,0,0,347
12/23/2009,SJC,CA,AWP,WE,Towers with Radar,243,44,42,0,329,0,0,33,0,33,243,44,75,0,362,2,0,2,364
12/24/2009,SJC,CA,AWP,WE,Towers with Radar,200,30,14,0,244,0,0,25,0,25,200,30,39,0,269,26,0,26,295
12/25/2009,SJC,CA,AWP,WE,Towers with Radar,166,35,15,0,216,0,0,15,1,16,166,35,30,1,232,0,0,0,232
12/26/2009,SJC,CA,AWP,WE,Towers with Radar,208,54,53,0,315,0,0,10,0,10,208,54,63,0,325,0,0,0,325
12/27/2009,SJC,CA,AWP,WE,Towers with Radar,246,47,35,0,328,0,0,8,0,8,246,47,43,0,336,0,0,0,336
12/28/2009,SJC,CA,AWP,WE,Towers with Radar,249,49,34,0,332,0,0,8,1,9,249,49,42,1,341,0,0,0,341
12/29/2009,SJC,CA,AWP,WE,Towers with Radar,251,43,22,0,316,0,0,15,1,16,251,43,37,1,332,22,0,22,354
12/30/2009,SJC,CA,AWP,WE,Towers with Radar,247,49,27,0,323,0,1,7,1,9,247,50,34,1,332,20,0,20,352
12/31/2009,SJC,CA,AWP,WE,Towers with Radar,179,41,28,0,248,0,0,11,0,11,179,41,39,0,259,0,0,0,259
01/01/2010,SJC,CA,AWP,WE,Towers with Radar,178,52,14,0,244,0,2,13,0,15,178,54,27,0,259,0,0,0,259
01/02/2010,SJC,CA,AWP,WE,Towers with Radar,209,61,68,0,338,0,0,8,0,8,209,61,76,0,346,14,0,14,360
01/03/2010,SJC,CA,AWP,WE,Towers with Radar,241,67,73,0,381,0,0,34,0,34,241,67,107,0,415,44,0,44,459
01/04/2010,SJC,CA,AWP,WE,Towers with Radar,245,74,36,0,355,0,2,19,1,22,245,76,55,1,377,0,0,0,377
01/05/2010,SJC,CA,AWP,WE,Towers with Radar,236,73,36,0,345,0,0,19,0,19,236,73,55,0,364,0,0,0,364
01/06/2010,SJC,CA,AWP,WE,Towers with Radar,239,84,63,0,386,0,0,21,0,21,239,84,84,0,407,20,0,20,427
01/07/2010,SJC,CA,AWP,WE,Towers with Radar,228,70,45,0,343,0,0,20,0,20,228,70,65,0,363,0,0,0,363
01/08/2010,SJC,CA,AWP,WE,Towers with Radar,227,77,45,0,349,0,0,17,2,19,227,77,62,2,368,0,0,0,368
01/09/2010,SJC,CA,AWP,WE,Towers with Radar,159,32,40,0,231,0,1,21,0,22,159,33,61,0,253,18,0,18,271
01/10/2010,SJC,CA,AWP,WE,Towers with Radar,205,49,39,0,293,0,1,12,0,13,205,50,51,0,306,0,0,0,306
01/11/2010,SJC,CA,AWP,WE,Towers with Radar,243,60,46,0,349,0,0,12,0,12,243,60,58,0,361,0,0,0,361
01/12/2010,SJC,CA,AWP,WE,Towers with Radar,234,73,50,4,361,0,1,5,1,7,234,74,55,5,368,18,0,18,386
01/13/2010,SJC,CA,AWP,WE,Towers with Radar,236,78,57,0,371,0,0,14,1,15,236,78,71,1,386,12,0,12,398
01/14/2010,SJC,CA,AWP,WE,Towers with Radar,250,95,73,0,418,0,2,38,0,40,250,97,111,0,458,0,0,0,458
01/15/2010,SJC,CA,AWP,WE,Towers with Radar,244,72,68,0,384,0,1,32,0,33,244,73,100,0,417,40,0,40,457
01/16/2010,SJC,CA,AWP,WE,Towers with Radar,154,33,28,0,215,0,0,23,0,23,154,33,51,0,238,0,0,0,238
01/17/2010,SJC,CA,AWP,WE,Towers with Radar,203,38,25,0,266,0,0,1,0,1,203,38,26,0,267,0,0,0,267
01/18/2010,SJC,CA,AWP,WE,Towers with Radar,252,82,55,0,389,0,0,2,0,2,252,82,57,0,391,0,0,0,391
01/19/2010,SJC,CA,AWP,WE,Towers with Radar,238,78,44,0,360,0,0,4,0,4,238,78,48,0,364,0,0,0,364
01/20/2010,SJC,CA,AWP,WE,Towers with Radar,230,83,43,0,356,0,1,2,0,3,230,84,45,0,359,0,0,0,359
01/21/2010,SJC,CA,AWP,WE,Towers with Radar,216,72,48,0,336,0,0,0,0,0,216,72,48,0,336,0,0,0,336
01/22/2010,SJC,CA,AWP,WE,Towers with Radar,244,62,42,0,348,0,1,9,0,10,244,63,51,0,358,0,0,0,358
01/23/2010,SJC,CA,AWP,WE,Towers with Radar,150,30,32,2,214,0,0,27,2,29,150,30,59,4,243,12,0,12,255
01/24/2010,SJC,CA,AWP,WE,Towers with Radar,204,49,28,0,281,0,0,5,0,5,204,49,33,0,286,0,0,0,286
01/25/2010,SJC,CA,AWP,WE,Towers with Radar,236,72,40,0,348,0,0,1,1,2,236,72,41,1,350,6,0,6,356
01/26/2010,SJC,CA,AWP,WE,Towers with Radar,232,83,33,0,348,0,0,5,0,5,232,83,38,0,353,0,0,0,353
01/27/2010,SJC,CA,AWP,WE,Towers with Radar,239,88,53,0,380,0,0,8,0,8,239,88,61,0,388,2,0,2,390
01/28/2010,SJC,CA,AWP,WE,Towers with Radar,245,78,52,0,375,0,0,44,2,46,245,78,96,2,421,46,0,46,467
01/29/2010,SJC,CA,AWP,WE,Towers with Radar,242,79,33,0,354,0,0,10,4,14,242,79,43,4,368,0,0,0,368
01/30/2010,SJC,CA,AWP,WE,Towers with Radar,154,28,24,0,206,0,0,15,1,16,154,28,39,1,222,8,0,8,230
01/31/2010,SJC,CA,AWP,WE,Towers with Radar,207,48,47,0,302,0,1,39,0,40,207,49,86,0,342,12,0,12,354
02/01/2010,SJC,CA,AWP,WE,Towers with Radar,245,57,35,0,337,0,0,20,0,20,245,57,55,0,357,2,0,2,359
02/02/2010,SJC,CA,AWP,WE,Towers with Radar,236,84,41,0,361,0,0,11,0,11,236,84,52,0,372,0,0,0,372
02/03/2010,SJC,CA,AWP,WE,Towers with Radar,233,84,70,0,387,0,4,17,0,21,233,88,87,0,408,0,0,0,408
02/04/2010,SJC,CA,AWP,WE,Towers with Radar,248,81,60,1,390,0,1,6,0,7,248,82,66,1,397,0,0,0,397
02/05/2010,SJC,CA,AWP,WE,Towers with Radar,241,74,54,1,370,0,0,16,0,16,241,74,70,1,386,20,0,20,406
02/06/2010,SJC,CA,AWP,WE,Towers with Radar,156,32,20,1,209,0,0,3,0,3,156,32,23,1,212,38,0,38,250
02/07/2010,SJC,CA,AWP,WE,Towers with Radar,203,51,40,0,294,0,0,19,0,19,203,51,59,0,313,0,0,0,313
02/08/2010,SJC,CA,AWP,WE,Towers with Radar,243,77,57,0,377,0,0,9,1,10,243,77,66,1,387,0,0,0,387
02/09/2010,SJC,CA,AWP,WE,Towers with Radar,238,91,70,0,399,0,0,15,0,15,238,91,85,0,414,0,0,0,414
02/10/2010,SJC,CA,AWP,WE,Towers with Radar,238,83,62,1,384,0,2,20,0,22,238,85,82,1,406,6,0,6,412
02/11/2010,SJC,CA,AWP,WE,Towers with Radar,238,87,82,1,408,0,0,32,0,32,238,87,114,1,440,36,0,36,476
02/12/2010,SJC,CA,AWP,WE,Towers with Radar,238,75,95,0,408,0,1,18,0,19,238,76,113,0,427,0,0,0,427
02/13/2010,SJC,CA,AWP,WE,Towers with Radar,165,59,39,0,263,0,1,20,0,21,165,60,59,0,284,0,0,0,284
02/14/2010,SJC,CA,AWP,WE,Towers with Radar,204,58,40,0,302,0,0,13,0,13,204,58,53,0,315,6,0,6,321
02/15/2010,SJC,CA,AWP,WE,Towers with Radar,242,65,68,0,375,0,1,32,1,34,242,66,100,1,409,24,0,24,433
02/16/2010,SJC,CA,AWP,WE,Towers with Radar,241,85,55,0,381,0,1,29,0,30,241,86,84,0,411,24,0,24,435
02/17/2010,SJC,CA,AWP,WE,Towers with Radar,226,88,61,0,375,0,2,31,2,35,226,90,92,2,410,6,0,6,416
02/18/2010,SJC,CA,AWP,WE,Towers with Radar,246,80,75,0,401,0,0,4,0,4,246,80,79,0,405,0,0,0,405
02/19/2010,SJC,CA,AWP,WE,Towers with Radar,243,84,57,0,384,0,2,10,0,12,243,86,67,0,396,0,0,0,396
02/20/2010,SJC,CA,AWP,WE,Towers with Radar,158,52,38,0,248,0,1,12,0,13,158,53,50,0,261,14,0,14,275
02/21/2010,SJC,CA,AWP,WE,Towers with Radar,209,58,64,0,331,0,0,1,0,1,209,58,65,0,332,54,0,54,386
02/22/2010,SJC,CA,AWP,WE,Towers with Radar,237,82,40,0,359,0,0,32,0,32,237,82,72,0,391,54,0,54,445
02/23/2010,SJC,CA,AWP,WE,Towers with Radar,235,72,35,0,342,0,1,4,1,6,235,73,39,1,348,0,0,0,348
02/24/2010,SJC,CA,AWP,WE,Towers with Radar,245,72,51,0,368,0,0,4,0,4,245,72,55,0,372,0,0,0,372
02/25/2010,SJC,CA,AWP,WE,Towers with Radar,247,81,53,0,381,0,0,38,0,38,247,81,91,0,419,20,0,20,439
02/26/2010,SJC,CA,AWP,WE,Towers with Radar,242,79,56,0,377,0,0,5,0,5,242,79,61,0,382,0,0,0,382
02/27/2010,SJC,CA,AWP,WE,Towers with Radar,163,47,22,0,232,0,0,6,0,6,163,47,28,0,238,4,0,4,242
02/28/2010,SJC,CA,AWP,WE,Towers with Radar,207,51,60,0,318,0,0,36,1,37,207,51,96,1,355,40,0,40,395
03/01/2010,SJC,CA,AWP,WE,Towers with Radar,237,59,52,0,348,0,0,13,0,13,237,59,65,0,361,0,0,0,361
03/02/2010,SJC,CA,AWP,WE,Towers with Radar,239,78,48,0,365,0,0,10,3,13,239,78,58,3,378,0,0,0,378
03/03/2010,SJC,CA,AWP,WE,Towers with Radar,247,87,51,0,385,0,0,0,0,0,247,87,51,0,385,0,0,0,385
03/04/2010,SJC,CA,AWP,WE,Towers with Radar,252,97,52,0,401,0,0,21,1,22,252,97,73,1,423,0,0,0,423
03/05/2010,SJC,CA,AWP,WE,Towers with Radar,238,80,52,0,370,0,0,19,0,19,238,80,71,0,389,18,0,18,407
03/06/2010,SJC,CA,AWP,WE,Towers with Radar,164,36,24,0,224,0,1,24,0,25,164,37,48,0,249,12,0,12,261
03/07/2010,SJC,CA,AWP,WE,Towers with Radar,209,58,50,0,317,0,1,15,0,16,209,59,65,0,333,0,0,0,333
03/08/2010,SJC,CA,AWP,WE,Towers with Radar,237,80,44,0,361,0,0,6,3,9,237,80,50,3,370,0,0,0,370
03/09/2010,SJC,CA,AWP,WE,Towers with Radar,239,81,53,0,373,0,0,20,0,20,239,81,73,0,393,0,0,0,393
03/10/2010,SJC,CA,AWP,WE,Towers with Radar,245,91,48,0,384,0,0,28,0,28,245,91,76,0,412,10,0,10,422
03/11/2010,SJC,CA,AWP,WE,Towers with Radar,249,91,47,0,387,0,3,34,0,37,249,94,81,0,424,18,0,18,442
03/12/2010,SJC,CA,AWP,WE,Towers with Radar,241,89,61,0,391,0,2,10,1,13,241,91,71,1,404,0,0,0,404
03/13/2010,SJC,CA,AWP,WE,Towers with Radar,166,39,14,0,219,0,2,30,0,32,166,41,44,0,251,0,0,0,251
03/14/2010,SJC,CA,AWP,WE,Towers with Radar,220,51,48,0,319,0,2,40,0,42,220,53,88,0,361,0,0,0,361
03/15/2010,SJC,CA,AWP,WE,Towers with Radar,246,75,44,0,365,0,0,33,2,35,246,75,77,2,400,0,0,0,400
03/16/2010,SJC,CA,AWP,WE,Towers with Radar,254,87,48,2,391,0,0,23,1,24,254,87,71,3,415,0,0,0,415
03/17/2010,SJC,CA,AWP,WE,Towers with Radar,251,96,60,0,407,0,1,26,0,27,251,97,86,0,434,18,0,18,452
03/18/2010,SJC,CA,AWP,WE,Towers with Radar,265,93,57,0,415,0,3,31,1,35,265,96,88,1,450,0,0,0,450
03/19/2010,SJC,CA,AWP,WE,Towers with Radar,247,80,58,2,387,0,0,53,0,53,247,80,111,2,440,4,0,4,444
03/20/2010,SJC,CA,AWP,WE,Towers with Radar,184,49,33,0,266,0,0,40,0,40,184,49,73,0,306,8,0,8,314
03/21/2010,SJC,CA,AWP,WE,Towers with Radar,221,61,51,0,333,0,1,25,0,26,221,62,76,0,359,0,0,0,359
03/22/2010,SJC,CA,AWP,WE,Towers with Radar,247,76,37,0,360,0,2,16,0,18,247,78,53,0,378,12,0,12,390
03/23/2010,SJC,CA,AWP,WE,Towers with Radar,239,86,43,0,368,0,0,36,0,36,239,86,79,0,404,0,0,0,404
03/24/2010,SJC,CA,AWP,WE,Towers with Radar,240,76,41,0,357,0,1,27,0,28,240,77,68,0,385,0,0,0,385
03/25/2010,SJC,CA,AWP,WE,Towers with Radar,256,78,73,0,407,0,0,30,0,30,256,78,103,0,437,34,0,34,471
03/26/2010,SJC,CA,AWP,WE,Towers with Radar,249,75,57,0,381,0,0,33,0,33,249,75,90,0,414,20,0,20,434
03/27/2010,SJC,CA,AWP,WE,Towers with Radar,182,42,45,0,269,0,3,28,0,31,182,45,73,0,300,46,0,46,346
03/28/2010,SJC,CA,AWP,WE,Towers with Radar,221,44,48,0,313,0,0,23,0,23,221,44,71,0,336,30,0,30,366
03/29/2010,SJC,CA,AWP,WE,Towers with Radar,251,61,53,2,367,0,1,14,0,15,251,62,67,2,382,0,0,0,382
03/30/2010,SJC,CA,AWP,WE,Towers with Radar,242,75,50,0,367,0,2,3,0,5,242,77,53,0,372,0,0,0,372
03/31/2010,SJC,CA,AWP,WE,Towers with Radar,253,89,45,0,387,0,0,10,0,10,253,89,55,0,397,16,0,16,413
04/01/2010,SJC,CA,AWP,WE,Towers with Radar,250,71,62,0,383,0,1,22,0,23,250,72,84,0,406,12,0,12,418
04/02/2010,SJC,CA,AWP,WE,Towers with Radar,250,80,54,0,384,0,0,7,0,7,250,80,61,0,391,0,0,0,391
04/03/2010,SJC,CA,AWP,WE,Towers with Radar,180,54,26,0,260,0,3,21,2,26,180,57,47,2,286,28,0,28,314
04/04/2010,SJC,CA,AWP,WE,Towers with Radar,221,50,33,0,304,0,0,3,0,3,221,50,36,0,307,0,0,0,307
04/05/2010,SJC,CA,AWP,WE,Towers with Radar,254,75,60,0,389,0,0,17,0,17,254,75,77,0,406,0,0,0,406
04/06/2010,SJC,CA,AWP,WE,Towers with Radar,249,76,42,0,367,0,5,35,0,40,249,81,77,0,407,6,0,6,413
04/07/2010,SJC,CA,AWP,WE,Towers with Radar,256,77,45,0,378,0,4,45,0,49,256,81,90,0,427,0,0,0,427
04/08/2010,SJC,CA,AWP,WE,Towers with Radar,254,80,51,0,385,0,0,44,0,44,254,80,95,0,429,0,0,0,429
04/09/2010,SJC,CA,AWP,WE,Towers with Radar,257,65,56,0,378,0,1,37,1,39,257,66,93,1,417,20,0,20,437
04/10/2010,SJC,CA,AWP,WE,Towers with Radar,184,39,46,0,269,0,0,7,0,7,184,39,53,0,276,0,0,0,276
04/11/2010,SJC,CA,AWP,WE,Towers with Radar,217,60,60,0,337,0,0,0,0,0,217,60,60,0,337,0,0,0,337
04/12/2010,SJC,CA,AWP,WE,Towers with Radar,252,67,47,0,366,0,0,5,0,5,252,67,52,0,371,0,0,0,371
04/13/2010,SJC,CA,AWP,WE,Towers with Radar,253,65,60,0,378,0,1,27,3,31,253,66,87,3,409,0,0,0,409
04/14/2010,SJC,CA,AWP,WE,Towers with Radar,250,65,61,0,376,0,3,35,2,40,250,68,96,2,416,14,0,14,430
04/15/2010,SJC,CA,AWP,WE,Towers with Radar,257,82,51,0,390,0,3,44,1,48,257,85,95,1,438,20,0,20,458
04/16/2010,SJC,CA,AWP,WE,Towers with Radar,252,67,64,0,383,0,0,44,0,44,252,67,108,0,427,0,0,0,427
04/17/2010,SJC,CA,AWP,WE,Towers with Radar,176,37,32,0,245,0,2,25,0,27,176,39,57,0,272,34,0,34,306
04/18/2010,SJC,CA,AWP,WE,Towers with Radar,216,59,54,0,329,0,2,37,4,43,216,61,91,4,372,38,0,38,410
04/19/2010,SJC,CA,AWP,WE,Towers with Radar,252,70,59,0,381,0,5,27,1,33,252,75,86,1,414,0,0,0,414
04/20/2010,SJC,CA,AWP,WE,Towers with Radar,249,79,60,1,389,0,0,6,0,6,249,79,66,1,395,18,0,18,413
04/21/2010,SJC,CA,AWP,WE,Towers with Radar,256,83,67,2,408,0,0,7,1,8,256,83,74,3,416,0,0,0,416
04/22/2010,SJC,CA,AWP,WE,Towers with Radar,253,74,68,0,395,0,0,33,0,33,253,74,101,0,428,18,0,18,446
04/23/2010,SJC,CA,AWP,WE,Towers with Radar,251,83,59,1,394,0,1,45,0,46,251,84,104,1,440,0,0,0,440
04/24/2010,SJC,CA,AWP,WE,Towers with Radar,181,38,28,0,247,0,2,24,2,28,181,40,52,2,275,2,0,2,277
04/25/2010,SJC,CA,AWP,WE,Towers with Radar,217,50,33,0,300,0,0,52,0,52,217,50,85,0,352,8,0,8,360
04/26/2010,SJC,CA,AWP,WE,Towers with Radar,246,83,42,0,371,0,1,37,0,38,246,84,79,0,409,0,0,0,409
04/27/2010,SJC,CA,AWP,WE,Towers with Radar,247,70,53,0,370,0,1,3,0,4,247,71,56,0,374,0,0,0,374
04/28/2010,SJC,CA,AWP,WE,Towers with Radar,248,74,64,0,386,0,0,6,0,6,248,74,70,0,392,0,0,0,392
04/29/2010,SJC,CA,AWP,WE,Towers with Radar,257,83,63,0,403,0,1,28,0,29,257,84,91,0,432,12,0,12,444
04/30/2010,SJC,CA,AWP,WE,Towers with Radar,253,69,72,0,394,0,0,53,0,53,253,69,125,0,447,40,0,40,487
05/01/2010,SJC,CA,AWP,WE,Towers with Radar,185,37,22,0,244,0,0,30,0,30,185,37,52,0,274,32,0,32,306
05/02/2010,SJC,CA,AWP,WE,Towers with Radar,219,50,50,0,319,0,0,33,0,33,219,50,83,0,352,0,0,0,352
05/03/2010,SJC,CA,AWP,WE,Towers with Radar,258,72,51,0,381,0,0,41,0,41,258,72,92,0,422,6,0,6,428
05/04/2010,SJC,CA,AWP,WE,Towers with Radar,249,66,34,0,349,0,0,43,2,45,249,66,77,2,394,26,0,26,420
05/05/2010,SJC,CA,AWP,WE,Towers with Radar,259,70,50,0,379,0,1,23,0,24,259,71,73,0,403,2,0,2,405
05/06/2010,SJC,CA,AWP,WE,Towers with Radar,261,72,57,0,390,0,0,34,0,34,261,72,91,0,424,6,0,6,430
05/07/2010,SJC,CA,AWP,WE,Towers with Radar,258,78,58,0,394,0,0,42,1,43,258,78,100,1,437,16,0,16,453
05/08/2010,SJC,CA,AWP,WE,Towers with Radar,194,37,24,0,255,0,0,25,0,25,194,37,49,0,280,36,0,36,316
05/09/2010,SJC,CA,AWP,WE,Towers with Radar,219,50,41,0,310,0,0,12,0,12,219,50,53,0,322,10,0,10,332
05/10/2010,SJC,CA,AWP,WE,Towers with Radar,251,65,46,0,362,0,0,7,0,7,251,65,53,0,369,14,0,14,383
05/11/2010,SJC,CA,AWP,WE,Towers with Radar,250,61,48,0,359,0,0,41,0,41,250,61,89,0,400,20,0,20,420
05/12/2010,SJC,CA,AWP,WE,Towers with Radar,253,66,56,0,375,0,0,48,0,48,253,66,104,0,423,20,0,20,443
05/13/2010,SJC,CA,AWP,WE,Towers with Radar,263,73,57,1,394,0,0,35,1,36,263,73,92,2,430,0,0,0,430
05/14/2010,SJC,CA,AWP,WE,Towers with Radar,246,64,71,0,381,0,2,19,0,21,246,66,90,0,402,20,0,20,422
05/15/2010,SJC,CA,AWP,WE,Towers with Radar,191,34,36,0,261,0,2,30,0,32,191,36,66,0,293,32,0,32,325
05/16/2010,SJC,CA,AWP,WE,Towers with Radar,222,45,44,1,312,0,1,26,0,27,222,46,70,1,339,0,0,0,339
05/17/2010,SJC,CA,AWP,WE,Towers with Radar,254,60,42,0,356,0,0,3,0,3,254,60,45,0,359,0,0,0,359
05/18/2010,SJC,CA,AWP,WE,Towers with Radar,247,63,58,0,368,0,0,13,0,13,247,63,71,0,381,0,0,0,381
05/19/2010,SJC,CA,AWP,WE,Towers with Radar,263,74,50,0,387,0,0,18,2,20,263,74,68,2,407,0,0,0,407
05/20/2010,SJC,CA,AWP,WE,Towers with Radar,257,65,73,0,395,0,1,27,1,29,257,66,100,1,424,38,0,38,462
05/21/2010,SJC,CA,AWP,WE,Towers with Radar,255,82,50,1,388,0,3,42,2,47,255,85,92,3,435,2,0,2,437
05/22/2010,SJC,CA,AWP,WE,Towers with Radar,187,30,22,0,239,0,1,13,1,15,187,31,35,1,254,12,0,12,266
05/23/2010,SJC,CA,AWP,WE,Towers with Radar,219,40,32,0,291,0,3,22,0,25,219,43,54,0,316,0,0,0,316
05/24/2010,SJC,CA,AWP,WE,Towers with Radar,249,70,30,1,350,0,0,34,2,36,249,70,64,3,386,0,0,0,386
05/25/2010,SJC,CA,AWP,WE,Towers with Radar,249,85,68,0,402,0,1,9,0,10,249,86,77,0,412,0,0,0,412
05/26/2010,SJC,CA,AWP,WE,Towers with Radar,255,83,50,0,388,0,0,10,0,10,255,83,60,0,398,20,0,20,418
05/27/2010,SJC,CA,AWP,WE,Towers with Radar,265,84,70,0,419,0,2,8,1,11,265,86,78,1,430,12,0,12,442
05/28/2010,SJC,CA,AWP,WE,Towers with Radar,253,54,49,0,356,0,1,49,2,52,253,55,98,2,408,18,0,18,426
05/29/2010,SJC,CA,AWP,WE,Towers with Radar,191,33,21,0,245,0,0,41,2,43,191,33,62,2,288,94,0,94,382
05/30/2010,SJC,CA,AWP,WE,Towers with Radar,177,30,14,0,221,0,0,30,0,30,177,30,44,0,251,0,0,0,251
05/31/2010,SJC,CA,AWP,WE,Towers with Radar,234,51,53,0,338,0,0,38,0,38,234,51,91,0,376,8,0,8,384
06/01/2010,SJC,CA,AWP,WE,Towers with Radar,254,72,70,0,396,0,0,38,2,40,254,72,108,2,436,12,0,12,448
06/02/2010,SJC,CA,AWP,WE,Towers with Radar,257,79,48,0,384,0,0,40,0,40,257,79,88,0,424,10,0,10,434
06/03/2010,SJC,CA,AWP,WE,Towers with Radar,253,81,56,0,390,0,0,42,0,42,253,81,98,0,432,26,0,26,458
06/04/2010,SJC,CA,AWP,WE,Towers with Radar,258,62,54,0,374,0,0,26,1,27,258,62,80,1,401,6,0,6,407
06/05/2010,SJC,CA,AWP,WE,Towers with Radar,187,29,22,0,238,0,3,26,1,30,187,32,48,1,268,4,0,4,272
06/06/2010,SJC,CA,AWP,WE,Towers with Radar,220,44,35,0,299,0,1,36,0,37,220,45,71,0,336,0,0,0,336
06/07/2010,SJC,CA,AWP,WE,Towers with Radar,259,65,40,0,364,0,1,38,0,39,259,66,78,0,403,0,0,0,403
06/08/2010,SJC,CA,AWP,WE,Towers with Radar,251,75,64,0,390,0,2,35,1,38,251,77,99,1,428,0,0,0,428
06/09/2010,SJC,CA,AWP,WE,Towers with Radar,258,64,50,1,373,0,1,23,1,25,258,65,73,2,398,6,0,6,404
06/10/2010,SJC,CA,AWP,WE,Towers with Radar,255,59,54,0,368,0,1,25,0,26,255,60,79,0,394,6,0,6,400
06/11/2010,SJC,CA,AWP,WE,Towers with Radar,246,60,53,0,359,0,0,43,1,44,246,60,96,1,403,32,0,32,435
06/12/2010,SJC,CA,AWP,WE,Towers with Radar,192,39,32,0,263,0,4,36,2,42,192,43,68,2,305,0,0,0,305
06/13/2010,SJC,CA,AWP,WE,Towers with Radar,218,48,46,0,312,0,0,41,0,41,218,48,87,0,353,0,0,0,353
06/14/2010,SJC,CA,AWP,WE,Towers with Radar,252,55,41,0,348,0,1,33,0,34,252,56,74,0,382,2,0,2,384
