01/01/2000,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,249,20,61,0,330,0,1,13,1,15,249,21,74,1,345,106,0,106,451
06/15/2010,SJC,CA,AWP,WE,Towers with Radar,252,59,52,1,364,0,0,23,0,23,252,59,75,1,387,10,0,10,397
06/16/2010,SJC,CA,AWP,WE,Towers with Radar,261,66,48,1,376,0,1,39,0,40,261,67,87,1,416,23,0,23,439
06/17/2010,SJC,CA,AWP,WE,Towers with Radar,255,65,45,0,365,0,0,24,0,24,255,65,69,0,389,44,0,44,433
06/18/2010,SJC,CA,AWP,WE,Towers with Radar,252,54,41,2,349,0,2,48,2,52,252,56,89,4,401,10,0,10,411
06/19/2010,SJC,CA,AWP,WE,Towers with Radar,189,34,23,0,246,0,1,41,3,45,189,35,64,3,291,34,0,34,325
06/20/2010,SJC,CA,AWP,WE,Towers with Radar,219,53,37,1,310,0,0,23,0,23,219,53,60,1,333,40,0,40,373
06/21/2010,SJC,CA,AWP,WE,Towers with Radar,253,67,45,0,365,0,1,42,2,45,253,68,87,2,410,22,0,22,432
06/22/2010,SJC,CA,AWP,WE,Towers with Radar,253,62,31,0,346,0,1,40,0,41,253,63,71,0,387,32,0,32,419
06/23/2010,SJC,CA,AWP,WE,Towers with Radar,250,63,53,0,366,0,2,31,0,33,250,65,84,0,399,0,0,0,399
06/24/2010,SJC,CA,AWP,WE,Towers with Radar,256,66,59,0,381,0,1,30,2,33,256,67,89,2,414,26,0,26,440
06/25/2010,SJC,CA,AWP,WE,Towers with Radar,250,60,43,0,353,0,1,40,0,41,250,61,83,0,394,18,0,18,412
06/26/2010,SJC,CA,AWP,WE,Towers with Radar,190,32,20,0,242,0,1,15,0,16,190,33,35,0,258,12,0,12,270
06/27/2010,SJC,CA,AWP,WE,Towers with Radar,224,43,38,0,305,0,2,41,1,44,224,45,79,1,349,26,0,26,375
06/28/2010,SJC,CA,AWP,WE,Towers with Radar,250,41,37,0,328,0,1,31,2,34,250,42,68,2,362,0,0,0,362
06/29/2010,SJC,CA,AWP,WE,Towers with Radar,252,31,33,0,316,0,0,35,0,35,252,31,68,0,351,0,0,0,351
06/30/2010,SJC,CA,AWP,WE,Towers with Radar,253,36,39,2,330,0,0,47,0,47,253,36,86,2,377,28,0,28,405
07/01/2010,SJC,CA,AWP,WE,Towers with Radar,261,45,37,0,343,0,0,40,0,40,261,45,77,0,383,0,0,0,383
07/02/2010,SJC,CA,AWP,WE,Towers with Radar,253,55,47,0,355,0,2,42,3,47,253,57,89,3,402,10,0,10,412
07/03/2010,SJC,CA,AWP,WE,Towers with Radar,193,31,11,0,235,0,1,23,0,24,193,32,34,0,259,4,0,4,263
07/04/2010,SJC,CA,AWP,WE,Towers with Radar,163,29,12,0,204,0,1,11,0,12,163,30,23,0,216,10,0,10,226
07/05/2010,SJC,CA,AWP,WE,Towers with Radar,233,63,36,0,332,0,1,43,0,44,233,64,79,0,376,0,0,0,376
07/06/2010,SJC,CA,AWP,WE,Towers with Radar,248,57,33,0,338,0,0,26,0,26,248,57,59,0,364,44,0,44,408
07/07/2010,SJC,CA,AWP,WE,Towers with Radar,256,74,34,0,364,0,2,26,1,29,256,76,60,1,393,40,0,40,433
07/08/2010,SJC,CA,AWP,WE,Towers with Radar,254,66,53,0,373,0,2,32,0,34,254,68,85,0,407,8,0,8,415
07/09/2010,SJC,CA,AWP,WE,Towers with Radar,257,55,55,0,367,0,0,35,0,35,257,55,90,0,402,8,0,8,410
07/10/2010,SJC,CA,AWP,WE,Towers with Radar,198,36,19,0,253,0,2,29,1,32,198,38,48,1,285,10,0,10,295
07/11/2010,SJC,CA,AWP,WE,Towers with Radar,219,50,42,0,311,0,0,29,2,31,219,50,71,2,342,0,0,0,342
07/12/2010,SJC,CA,AWP,WE,Towers with Radar,252,55,39,0,346,0,3,23,3,29,252,58,62,3,375,26,0,26,401
07/13/2010,SJC,CA,AWP,WE,Towers with Radar,252,72,45,0,369,0,1,30,0,31,252,73,75,0,400,8,0,8,408
07/14/2010,SJC,CA,AWP,WE,Towers with Radar,251,62,41,0,354,0,3,22,0,25,251,65,63,0,379,26,0,26,405
07/15/2010,SJC,CA,AWP,WE,Towers with Radar,253,71,57,0,381,0,0,44,2,46,253,71,101,2,427,44,0,44,471
07/16/2010,SJC,CA,AWP,WE,Towers with Radar,253,60,34,0,347,0,0,47,0,47,253,60,81,0,394,38,0,38,432
07/17/2010,SJC,CA,AWP,WE,Towers with Radar,191,37,19,1,248,0,0,31,5,36,191,37,50,6,284,2,0,2,286
07/18/2010,SJC,CA,AWP,WE,Towers with Radar,217,49,48,1,315,0,2,34,3,39,217,51,82,4,354,30,0,30,384
07/19/2010,SJC,CA,AWP,WE,Towers with Radar,252,56,44,3,355,0,0,36,0,36,252,56,80,3,391,18,0,18,409
07/20/2010,SJC,CA,AWP,WE,Towers with Radar,253,70,48,0,371,0,0,24,0,24,253,70,72,0,395,0,0,0,395
07/21/2010,SJC,CA,AWP,WE,Towers with Radar,257,57,55,0,369,0,1,52,0,53,257,58,107,0,422,0,0,0,422
07/22/2010,SJC,CA,AWP,WE,Towers with Radar,259,73,59,0,391,0,0,34,0,34,259,73,93,0,425,30,0,30,455
07/23/2010,SJC,CA,AWP,WE,Towers with Radar,251,57,37,1,346,0,1,31,0,32,251,58,68,1,378,6,0,6,384
07/24/2010,SJC,CA,AWP,WE,Towers with Radar,188,31,19,1,239,0,2,21,1,24,188,33,40,2,263,6,0,6,269
07/25/2010,SJC,CA,AWP,WE,Towers with Radar,220,49,39,0,308,0,2,28,2,32,220,51,67,2,340,16,0,16,356
07/26/2010,SJC,CA,AWP,WE,Towers with Radar,257,56,40,0,353,0,1,16,0,17,257,57,56,0,370,42,0,42,412
07/27/2010,SJC,CA,AWP,WE,Towers with Radar,250,77,44,0,371,0,0,43,0,43,250,77,87,0,414,58,0,58,472
07/28/2010,SJC,CA,AWP,WE,Towers with Radar,253,74,45,1,373,0,4,26,1,31,253,78,71,2,404,34,0,34,438
07/29/2010,SJC,CA,AWP,WE,Towers with Radar,257,69,61,0,387,0,1,33,1,35,257,70,94,1,422,64,0,64,486
07/30/2010,SJC,CA,AWP,WE,Towers with Radar,252,67,58,0,377,0,3,48,2,53,252,70,106,2,430,78,0,78,508
07/31/2010,SJC,CA,AWP,WE,Towers with Radar,191,36,22,0,249,0,1,23,1,25,191,37,45,1,274,14,0,14,288
08/01/2010,SJC,CA,AWP,WE,Towers with Radar,220,38,40,0,298,0,3,44,0,47,220,41,84,0,345,0,0,0,345
08/02/2010,SJC,CA,AWP,WE,Towers with Radar,253,54,36,0,343,0,2,25,1,28,253,56,61,1,371,0,0,0,371
08/03/2010,SJC,CA,AWP,WE,Towers with Radar,250,57,34,0,341,0,1,23,0,24,250,58,57,0,365,0,0,0,365
08/04/2010,SJC,CA,AWP,WE,Towers with Radar,248,80,73,0,401,0,0,34,0,34,248,80,107,0,435,6,0,6,441
08/05/2010,SJC,CA,AWP,WE,Towers with Radar,256,78,59,0,393,0,0,31,1,32,256,78,90,1,425,6,0,6,431
08/06/2010,SJC,CA,AWP,WE,Towers with Radar,245,76,51,0,372,0,0,36,2,38,245,76,87,2,410,32,0,32,442
08/07/2010,SJC,CA,AWP,WE,Towers with Radar,191,34,37,0,262,0,0,27,0,27,191,34,64,0,289,14,0,14,303
08/08/2010,SJC,CA,AWP,WE,Towers with Radar,221,58,53,0,332,0,0,31,0,31,221,58,84,0,363,34,0,34,397
08/09/2010,SJC,CA,AWP,WE,Towers with Radar,248,56,38,0,342,0,0,26,2,28,248,56,64,2,370,64,0,64,434
08/10/2010,SJC,CA,AWP,WE,Towers with Radar,255,69,66,0,390,0,1,29,1,31,255,70,95,1,421,36,0,36,457
08/11/2010,SJC,CA,AWP,WE,Towers with Radar,252,60,63,0,375,0,0,36,1,37,252,60,99,1,412,40,0,40,452
08/12/2010,SJC,CA,AWP,WE,Towers with Radar,255,73,47,0,375,0,3,35,1,39,255,76,82,1,414,12,0,12,426
08/13/2010,SJC,CA,AWP,WE,Towers with Radar,251,64,52,0,367,0,0,31,0,31,251,64,83,0,398,0,0,0,398
08/14/2010,SJC,CA,AWP,WE,Towers with Radar,191,34,30,0,255,0,0,21,0,21,191,34,51,0,276,4,0,4,280
08/15/2010,SJC,CA,AWP,WE,Towers with Radar,214,60,48,0,322,0,0,19,0,19,214,60,67,0,341,38,0,38,379
08/16/2010,SJC,CA,AWP,WE,Towers with Radar,240,55,44,0,339,0,0,23,0,23,240,55,67,0,362,0,0,0,362
08/17/2010,SJC,CA,AWP,WE,Towers with Radar,245,57,47,0,349,0,3,16,0,19,245,60,63,0,368,6,0,6,374
08/18/2010,SJC,CA,AWP,WE,Towers with Radar,250,72,59,0,381,0,0,27,2,29,250,72,86,2,410,0,0,0,410
08/19/2010,SJC,CA,AWP,WE,Towers with Radar,243,67,56,0,366,0,0,30,0,30,243,67,86,0,396,0,0,0,396
08/20/2010,SJC,CA,AWP,WE,Towers with Radar,247,57,42,0,346,0,1,33,1,35,247,58,75,1,381,0,0,0,381
08/21/2010,SJC,CA,AWP,WE,Towers with Radar,170,31,26,0,227,0,0,29,0,29,170,31,55,0,256,44,0,44,300
08/22/2010,SJC,CA,AWP,WE,Towers with Radar,196,45,45,0,286,0,0,27,5,32,196,45,72,5,318,16,0,16,334
08/23/2010,SJC,CA,AWP,WE,Towers with Radar,249,63,27,0,339,0,1,37,2,40,249,64,64,2,379,0,0,0,379
08/24/2010,SJC,CA,AWP,WE,Towers with Radar,238,60,32,1,331,0,3,50,0,53,238,63,82,1,384,52,0,52,436
08/25/2010,SJC,CA,AWP,WE,Towers with Radar,247,64,42,1,354,0,3,40,2,45,247,67,82,3,399,68,0,68,467
08/26/2010,SJC,CA,AWP,WE,Towers with Radar,251,76,48,1,376,0,2,31,0,33,251,78,79,1,409,54,0,54,463
08/27/2010,SJC,CA,AWP,WE,Towers with Radar,241,61,30,1,333,0,0,39,2,41,241,61,69,3,374,36,0,36,410
08/28/2010,SJC,CA,AWP,WE,Towers with Radar,172,29,17,1,219,0,1,19,0,20,172,30,36,1,239,38,0,38,277
08/29/2010,SJC,CA,AWP,WE,Towers with Radar,207,38,29,0,274,0,1,27,1,29,207,39,56,1,303,26,0,26,329
08/30/2010,SJC,CA,AWP,WE,Towers with Radar,239,71,37,0,347,0,4,32,0,36,239,75,69,0,383,2,0,2,385
08/31/2010,SJC,CA,AWP,WE,Towers with Radar,246,51,48,0,345,0,0,35,0,35,246,51,83,0,380,0,0,0,380
09/01/2010,SJC,CA,AWP,WE,Towers with Radar,249,64,61,0,374,0,0,39,0,39,249,64,100,0,413,4,0,4,417
09/02/2010,SJC,CA,AWP,WE,Towers with Radar,246,69,61,0,376,0,1,36,0,37,246,70,97,0,413,0,0,0,413
09/03/2010,SJC,CA,AWP,WE,Towers with Radar,245,67,62,0,374,0,0,36,0,36,245,67,98,0,410,4,0,4,414
09/04/2010,SJC,CA,AWP,WE,Towers with Radar,169,35,27,0,231,0,1,29,1,31,169,36,56,1,262,14,0,14,276
09/05/2010,SJC,CA,AWP,WE,Towers with Radar,166,34,10,0,210,0,0,25,0,25,166,34,35,0,235,2,0,2,237
09/06/2010,SJC,CA,AWP,WE,Towers with Radar,223,57,50,0,330,0,1,28,0,29,223,58,78,0,359,0,0,0,359
09/07/2010,SJC,CA,AWP,WE,Towers with Radar,247,62,40,0,349,0,0,37,0,37,247,62,77,0,386,0,0,0,386
09/08/2010,SJC,CA,AWP,WE,Towers with Radar,249,69,75,0,393,0,0,10,1,11,249,69,85,1,404,0,0,0,404
09/09/2010,SJC,CA,AWP,WE,Towers with Radar,245,68,43,0,356,0,0,33,1,34,245,68,76,1,390,26,0,26,416
09/10/2010,SJC,CA,AWP,WE,Towers with Radar,245,61,35,0,341,0,0,32,6,38,245,61,67,6,379,36,2,38,417
09/11/2010,SJC,CA,AWP,WE,Towers with Radar,173,34,23,0,230,0,1,30,0,31,173,35,53,0,261,64,0,64,325
09/12/2010,SJC,CA,AWP,WE,Towers with Radar,209,43,50,0,302,0,0,15,0,15,209,43,65,0,317,18,0,18,335
09/13/2010,SJC,CA,AWP,WE,Towers with Radar,248,76,44,0,368,0,1,11,2,14,248,77,55,2,382,0,0,0,382
09/14/2010,SJC,CA,AWP,WE,Towers with Radar,243,82,70,1,396,0,1,30,0,31,243,83,100,1,427,0,0,0,427
09/15/2010,SJC,CA,AWP,WE,Towers with Radar,246,71,58,0,375,0,2,28,0,30,246,73,86,0,405,8,0,8,413
09/16/2010,SJC,CA,AWP,WE,Towers with Radar,250,81,58,0,389,0,3,32,1,36,250,84,90,1,425,10,0,10,435
09/17/2010,SJC,CA,AWP,WE,Towers with Radar,243,71,66,0,380,0,0,17,0,17,243,71,83,0,397,0,0,0,397
09/18/2010,SJC,CA,AWP,WE,Towers with Radar,172,33,32,1,238,0,2,15,1,18,172,35,47,2,256,0,0,0,256
09/19/2010,SJC,CA,AWP,WE,Towers with Radar,206,42,47,0,295,0,0,11,0,11,206,42,58,0,306,0,0,0,306
09/20/2010,SJC,CA,AWP,WE,Towers with Radar,242,66,36,1,345,0,1,19,0,20,242,67,55,1,365,0,0,0,365
09/21/2010,SJC,CA,AWP,WE,Towers with Radar,248,64,46,0,358,0,0,33,3,36,248,64,79,3,394,18,0,18,412
09/22/2010,SJC,CA,AWP,WE,Towers with Radar,237,62,58,0,357,0,1,32,0,33,237,63,90,0,390,4,0,4,394
09/23/2010,SJC,CA,AWP,WE,Towers with Radar,251,75,56,0,382,0,0,50,3,53,251,75,106,3,435,15,0,15,450
09/24/2010,SJC,CA,AWP,WE,Towers with Radar,246,66,63,0,375,0,0,24,0,24,246,66,87,0,399,13,0,13,412
09/25/2010,SJC,CA,AWP,WE,Towers with Radar,168,34,30,0,232,0,0,26,0,26,168,34,56,0,258,20,0,20,278
09/26/2010,SJC,CA,AWP,WE,Towers with Radar,217,41,48,0,306,0,0,38,1,39,217,41,86,1,345,4,0,4,349
09/27/2010,SJC,CA,AWP,WE,Towers with Radar,237,63,32,0,332,0,3,32,0,35,237,66,64,0,367,0,0,0,367
09/28/2010,SJC,CA,AWP,WE,Towers with Radar,246,67,48,0,361,0,0,46,0,46,246,67,94,0,407,76,0,76,483
09/29/2010,SJC,CA,AWP,WE,Towers with Radar,247,75,49,0,371,0,0,31,5,36,247,75,80,5,407,26,0,26,433
09/30/2010,SJC,CA,AWP,WE,Towers with Radar,250,62,68,0,380,0,0,46,2,48,250,62,114,2,428,0,0,0,428
10/01/2010,SJC,CA,AWP,WE,Towers with Radar,245,57,79,1,382,0,1,23,0,24,245,58,102,1,406,6,0,6,412
10/02/2010,SJC,CA,AWP,WE,Towers with Radar,170,37,37,0,244,0,0,32,0,32,170,37,69,0,276,16,0,16,292
10/03/2010,SJC,CA,AWP,WE,Towers with Radar,216,51,52,0,319,0,0,25,0,25,216,51,77,0,344,26,0,26,370
10/04/2010,SJC,CA,AWP,WE,Towers with Radar,239,62,35,0,336,0,0,3,0,3,239,62,38,0,339,18,0,18,357
10/05/2010,SJC,CA,AWP,WE,Towers with Radar,239,64,39,2,344,0,1,16,0,17,239,65,55,2,361,0,0,0,361
10/06/2010,SJC,CA,AWP,WE,Towers with Radar,251,61,44,0,356,0,0,26,2,28,251,61,70,2,384,0,0,0,384
10/07/2010,SJC,CA,AWP,WE,Towers with Radar,255,63,53,0,371,0,2,33,0,35,255,65,86,0,406,0,0,0,406
10/08/2010,SJC,CA,AWP,WE,Towers with Radar,246,64,51,0,361,0,0,40,1,41,246,64,91,1,402,14,0,14,416
10/09/2010,SJC,CA,AWP,WE,Towers with Radar,171,42,40,0,253,0,0,17,2,19,171,42,57,2,272,0,0,0,272
10/10/2010,SJC,CA,AWP,WE,Towers with Radar,213,46,50,0,309,0,1,30,0,31,213,47,80,0,340,16,0,16,356
10/11/2010,SJC,CA,AWP,WE,Towers with Radar,244,60,48,0,352,0,0,43,0,43,244,60,91,0,395,0,0,0,395
10/12/2010,SJC,CA,AWP,WE,Towers with Radar,239,67,47,0,353,0,2,30,0,32,239,69,77,0,385,24,0,24,409
10/13/2010,SJC,CA,AWP,WE,Towers with Radar,246,75,45,0,366,0,0,39,1,40,246,75,84,1,406,52,0,52,458
10/14/2010,SJC,CA,AWP,WE,Towers with Radar,247,71,80,0,398,0,0,44,0,44,247,71,124,0,442,40,0,40,482
10/15/2010,SJC,CA,AWP,WE,Towers with Radar,244,73,51,0,368,0,0,34,0,34,244,73,85,0,402,0,0,0,402
10/16/2010,SJC,CA,AWP,WE,Towers with Radar,169,27,34,0,230,0,0,20,1,21,169,27,54,1,251,62,0,62,313
10/17/2010,SJC,CA,AWP,WE,Towers with Radar,214,59,61,0,334,0,1,6,1,8,214,60,67,1,342,0,0,0,342
10/18/2010,SJC,CA,AWP,WE,Towers with Radar,245,60,35,1,341,0,0,22,3,25,245,60,57,4,366,2,0,2,368
10/19/2010,SJC,CA,AWP,WE,Towers with Radar,240,72,63,0,375,0,0,33,0,33,240,72,96,0,408,2,0,2,410
10/20/2010,SJC,CA,AWP,WE,Towers with Radar,249,63,52,0,364,0,2,21,5,28,249,65,73,5,392,14,0,14,406
10/21/2010,SJC,CA,AWP,WE,Towers with Radar,245,84,90,0,419,0,0,22,1,23,245,84,112,1,442,0,0,0,442
10/22/2010,SJC,CA,AWP,WE,Towers with Radar,248,76,62,0,386,0,2,14,0,16,248,78,76,0,402,0,0,0,402
10/23/2010,SJC,CA,AWP,WE,Towers with Radar,171,39,40,0,250,0,0,14,0,14,171,39,54,0,264,0,0,0,264
10/24/2010,SJC,CA,AWP,WE,Towers with Radar,215,67,86,0,368,0,1,3,0,4,215,68,89,0,372,12,0,12,384
10/25/2010,SJC,CA,AWP,WE,Towers with Radar,244,60,67,0,371,0,0,31,0,31,244,60,98,0,402,0,0,0,402
10/26/2010,SJC,CA,AWP,WE,Towers with Radar,238,64,49,0,351,0,0,44,0,44,238,64,93,0,395,14,0,14,409
10/27/2010,SJC,CA,AWP,WE,Towers with Radar,249,74,66,0,389,0,1,38,0,39,249,75,104,0,428,48,0,48,476
10/28/2010,SJC,CA,AWP,WE,Towers with Radar,245,85,57,0,387,0,1,33,2,36,245,86,90,2,423,4,0,4,427
10/29/2010,SJC,CA,AWP,WE,Towers with Radar,247,52,58,1,358,0,0,28,0,28,247,52,86,1,386,0,0,0,386
10/30/2010,SJC,CA,AWP,WE,Towers with Radar,172,32,23,0,227,0,0,6,0,6,172,32,29,0,233,6,0,6,239
10/31/2010,SJC,CA,AWP,WE,Towers with Radar,207,34,33,0,274,0,1,44,1,46,207,35,77,1,320,52,0,52,372
11/01/2010,SJC,CA,AWP,WE,Towers with Radar,240,71,64,0,375,0,1,40,1,42,240,72,104,1,417,4,0,4,421
11/02/2010,SJC,CA,AWP,WE,Towers with Radar,238,66,46,0,350,0,1,46,0,47,238,67,92,0,397,8,0,8,405
11/03/2010,SJC,CA,AWP,WE,Towers with Radar,244,67,38,0,349,0,0,49,1,50,244,67,87,1,399,10,0,10,409
11/04/2010,SJC,CA,AWP,WE,Towers with Radar,250,66,58,1,375,0,0,41,0,41,250,66,99,1,416,6,0,6,422
11/05/2010,SJC,CA,AWP,WE,Towers with Radar,248,83,43,0,374,0,0,41,0,41,248,83,84,0,415,4,0,4,419
11/06/2010,SJC,CA,AWP,WE,Towers with Radar,170,34,37,0,241,0,0,6,0,6,170,34,43,0,247,12,0,12,259
11/07/2010,SJC,CA,AWP,WE,Towers with Radar,224,42,51,0,317,0,0,2,0,2,224,42,53,0,319,8,0,8,327
11/08/2010,SJC,CA,AWP,WE,Towers with Radar,244,62,35,0,341,0,2,32,0,34,244,64,67,0,375,28,0,28,403
11/09/2010,SJC,CA,AWP,WE,Towers with Radar,242,75,56,0,373,0,0,33,0,33,242,75,89,0,406,0,0,0,406
11/10/2010,SJC,CA,AWP,WE,Towers with Radar,244,72,50,0,366,0,0,31,0,31,244,72,81,0,397,0,0,0,397
11/11/2010,SJC,CA,AWP,WE,Towers with Radar,250,68,51,0,369,0,1,30,1,32,250,69,81,1,401,14,0,14,415
11/12/2010,SJC,CA,AWP,WE,Towers with Radar,247,59,44,0,350,0,0,38,1,39,247,59,82,1,389,0,0,0,389
11/13/2010,SJC,CA,AWP,WE,Towers with Radar,175,27,30,0,232,0,1,25,0,26,175,28,55,0,258,0,0,0,258
11/14/2010,SJC,CA,AWP,WE,Towers with Radar,220,49,39,0,308,0,1,30,0,31,220,50,69,0,339,0,0,0,339
11/15/2010,SJC,CA,AWP,WE,Towers with Radar,237,63,43,0,343,0,0,28,0,28,237,63,71,0,371,18,0,18,389
11/16/2010,SJC,CA,AWP,WE,Towers with Radar,237,62,46,0,345,0,1,32,0,33,237,63,78,0,378,10,0,10,388
11/17/2010,SJC,CA,AWP,WE,Towers with Radar,243,69,48,0,360,0,3,39,0,42,243,72,87,0,402,24,0,24,426
11/18/2010,SJC,CA,AWP,WE,Towers with Radar,244,73,66,0,383,0,1,25,1,27,244,74,91,1,410,0,0,0,410
11/19/2010,SJC,CA,AWP,WE,Towers with Radar,247,69,56,2,374,0,0,10,0,10,247,69,66,2,384,0,0,0,384
11/20/2010,SJC,CA,AWP,WE,Towers with Radar,187,45,25,0,257,0,2,6,0,8,187,47,31,0,265,0,0,0,265
11/21/2010,SJC,CA,AWP,WE,Towers with Radar,224,46,43,0,313,0,0,16,0,16,224,46,59,0,329,34,0,34,363
11/22/2010,SJC,CA,AWP,WE,Towers with Radar,234,48,43,0,325,0,1,9,1,11,234,49,52,1,336,0,0,0,336
11/23/2010,SJC,CA,AWP,WE,Towers with Radar,245,54,64,0,363,0,0,8,0,8,245,54,72,0,371,0,0,0,371
11/24/2010,SJC,CA,AWP,WE,Towers with Radar,252,47,61,0,360,0,3,34,0,37,252,50,95,0,397,0,0,0,397
11/25/2010,SJC,CA,AWP,WE,Towers with Radar,159,29,11,0,199,0,1,17,0,18,159,30,28,0,217,8,0,8,225
11/26/2010,SJC,CA,AWP,WE,Towers with Radar,199,26,22,0,247,0,0,30,1,31,199,26,52,1,278,4,0,4,282
11/27/2010,SJC,CA,AWP,WE,Towers with Radar,203,51,48,0,302,0,0,1,0,1,203,51,49,0,303,0,0,0,303
11/28/2010,SJC,CA,AWP,WE,Towers with Radar,247,54,85,0,386,0,2,40,3,45,247,56,125,3,431,12,0,12,443
11/29/2010,SJC,CA,AWP,WE,Towers with Radar,246,64,53,0,363,0,0,32,0,32,246,64,85,0,395,10,0,10,405
11/30/2010,SJC,CA,AWP,WE,Towers with Radar,242,62,40,0,344,0,3,41,0,44,242,65,81,0,388,0,0,0,388
12/01/2010,SJC,CA,AWP,WE,Towers with Radar,240,73,48,0,361,0,0,35,2,37,240,73,83,2,398,8,0,8,406
12/02/2010,SJC,CA,AWP,WE,Towers with Radar,243,67,71,0,381,0,0,18,1,19,243,67,89,1,400,0,0,0,400
12/03/2010,SJC,CA,AWP,WE,Towers with Radar,240,58,37,0,335,0,2,16,0,18,240,60,53,0,353,4,0,4,357
12/04/2010,SJC,CA,AWP,WE,Towers with Radar,175,26,36,0,237,0,0,12,0,12,175,26,48,0,249,18,0,18,267
12/05/2010,SJC,CA,AWP,WE,Towers with Radar,222,40,49,0,311,0,0,2,0,2,222,40,51,0,313,14,0,14,327
12/06/2010,SJC,CA,AWP,WE,Towers with Radar,243,75,51,0,369,0,2,14,1,17,243,77,65,1,386,0,0,0,386
12/07/2010,SJC,CA,AWP,WE,Towers with Radar,236,69,36,0,341,0,0,37,0,37,236,69,73,0,378,12,0,12,390
12/08/2010,SJC,CA,AWP,WE,Towers with Radar,241,72,66,0,379,0,0,5,0,5,241,72,71,0,384,4,0,4,388
12/09/2010,SJC,CA,AWP,WE,Towers with Radar,246,79,68,0,393,0,0,6,0,6,246,79,74,0,399,32,0,32,431
12/10/2010,SJC,CA,AWP,WE,Towers with Radar,241,63,58,0,362,0,0,6,1,7,241,63,64,1,369,12,0,12,381
12/11/2010,SJC,CA,AWP,WE,Towers with Radar,170,26,34,0,230,0,0,5,0,5,170,26,39,0,235,8,0,8,243
12/12/2010,SJC,CA,AWP,WE,Towers with Radar,218,39,49,0,306,0,0,0,3,3,218,39,49,3,309,0,0,0,309
12/13/2010,SJC,CA,AWP,WE,Towers with Radar,236,75,69,1,381,0,0,10,1,11,236,75,79,2,392,4,0,4,396
12/14/2010,SJC,CA,AWP,WE,Towers with Radar,237,76,79,0,392,0,0,3,0,3,237,76,82,0,395,16,0,16,411
12/15/2010,SJC,CA,AWP,WE,Towers with Radar,244,77,69,0,390,0,2,18,0,20,244,79,87,0,410,12,0,12,422
12/16/2010,SJC,CA,AWP,WE,Towers with Radar,246,69,59,0,374,0,1,33,0,34,246,70,92,0,408,0,0,0,408
12/17/2010,SJC,CA,AWP,WE,Towers with Radar,257,88,74,0,419,0,0,1,0,1,257,88,75,0,420,0,0,0,420
12/18/2010,SJC,CA,AWP,WE,Towers with Radar,197,59,24,0,280,0,2,13,0,15,197,61,37,0,295,7,0,7,302
12/19/2010,SJC,CA,AWP,WE,Towers with Radar,219,52,33,0,304,0,0,2,0,2,219,52,35,0,306,4,0,4,310
12/20/2010,SJC,CA,AWP,WE,Towers with Radar,246,42,55,0,343,1,1,6,0,8,247,43,61,0,351,0,0,0,351
12/21/2010,SJC,CA,AWP,WE,Towers with Radar,250,40,41,2,333,0,0,8,0,8,250,40,49,2,341,0,0,0,341
12/22/2010,SJC,CA,AWP,WE,Towers with Radar,252,45,41,0,338,0,1,6,1,8,252,46,47,1,346,40,0,40,386
12/23/2010,SJC,CA,AWP,WE,Towers with Radar,249,43,44,1,337,0,0,27,2,29,249,43,71,3,366,32,0,32,398
12/24/2010,SJC,CA,AWP,WE,Towers with Radar,179,37,31,0,247,0,3,15,0,18,179,40,46,0,265,2,0,2,267
12/25/2010,SJC,CA,AWP,WE,Towers with Radar,166,41,17,0,224,0,0,1,0,1,166,41,18,0,225,0,0,0,225
12/26/2010,SJC,CA,AWP,WE,Towers with Radar,232,52,72,0,356,0,0,8,0,8,232,52,80,0,364,0,0,0,364
12/27/2010,SJC,CA,AWP,WE,Towers with Radar,282,60,56,0,398,0,1,23,0,24,282,61,79,0,422,0,0,0,422
12/28/2010,SJC,CA,AWP,WE,Towers with Radar,239,42,38,1,320,0,1,8,1,10,239,43,46,2,330,14,0,14,344
12/29/2010,SJC,CA,AWP,WE,Towers with Radar,234,43,21,0,298,0,2,1,1,4,234,45,22,1,302,0,0,0,302
12/30/2010,SJC,CA,AWP,WE,Towers with Radar,242,33,32,0,307,1,2,30,0,33,243,35,62,0,340,0,0,0,340
12/31/2010,SJC,CA,AWP,WE,Towers with Radar,179,49,24,0,252,0,0,12,0,12,179,49,36,0,264,0,0,0,264
01/01/2011,SJC,CA,AWP,WE,Towers with Radar,166,40,44,0,250,0,0,1,1,2,166,40,45,1,252,0,0,0,252
