01/01/2000,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,249,20,61,0,330,0,1,13,1,15,249,21,74,1,345,106,0,106,451
01/02/2011,SJC,CA,AWP,WE,Towers with Radar,236,66,100,0,402,0,1,2,0,3,236,67,102,0,405,0,0,0,405
01/03/2011,SJC,CA,AWP,WE,Towers with Radar,246,65,37,0,348,0,0,9,0,9,246,65,46,0,357,0,0,0,357
01/04/2011,SJC,CA,AWP,WE,Towers with Radar,233,71,48,0,352,0,0,15,0,15,233,71,63,0,367,0,0,0,367
01/05/2011,SJC,CA,AWP,WE,Towers with Radar,234,97,54,0,385,0,0,41,0,41,234,97,95,0,426,4,0,4,430
01/06/2011,SJC,CA,AWP,WE,Towers with Radar,239,82,48,2,371,0,0,33,0,33,239,82,81,2,404,4,0,4,408
01/07/2011,SJC,CA,AWP,WE,Towers with Radar,231,70,44,0,345,0,0,8,0,8,231,70,52,0,353,16,0,16,369
01/08/2011,SJC,CA,AWP,WE,Towers with Radar,172,38,25,1,236,0,0,8,0,8,172,38,33,1,244,10,0,10,254
01/09/2011,SJC,CA,AWP,WE,Towers with Radar,208,37,50,0,295,0,0,19,0,19,208,37,69,0,314,50,0,50,364
01/10/2011,SJC,CA,AWP,WE,Towers with Radar,239,75,30,0,344,0,1,24,2,27,239,76,54,2,371,0,0,0,371
01/11/2011,SJC,CA,AWP,WE,Towers with Radar,228,87,39,0,354,0,0,11,0,11,228,87,50,0,365,0,0,0,365
01/12/2011,SJC,CA,AWP,WE,Towers with Radar,235,82,52,0,369,0,1,15,2,18,235,83,67,2,387,0,0,0,387
01/13/2011,SJC,CA,AWP,WE,Towers with Radar,243,88,68,0,399,0,0,4,0,4,243,88,72,0,403,0,0,0,403
01/14/2011,SJC,CA,AWP,WE,Towers with Radar,242,100,70,0,412,0,0,22,0,22,242,100,92,0,434,34,0,34,468
01/15/2011,SJC,CA,AWP,WE,Towers with Radar,171,43,21,0,235,0,1,18,1,20,171,44,39,1,255,8,0,8,263
01/16/2011,SJC,CA,AWP,WE,Towers with Radar,227,39,19,0,285,0,0,6,0,6,227,39,25,0,291,16,0,16,307
01/17/2011,SJC,CA,AWP,WE,Towers with Radar,221,86,68,0,375,0,1,7,0,8,221,87,75,0,383,0,0,0,383
01/18/2011,SJC,CA,AWP,WE,Towers with Radar,227,79,72,0,378,0,1,9,1,11,227,80,81,1,389,14,0,14,403
01/19/2011,SJC,CA,AWP,WE,Towers with Radar,235,73,51,1,360,0,0,32,0,32,235,73,83,1,392,22,0,22,414
01/20/2011,SJC,CA,AWP,WE,Towers with Radar,240,76,55,1,372,0,2,27,0,29,240,78,82,1,401,40,0,40,441
01/21/2011,SJC,CA,AWP,WE,Towers with Radar,234,76,43,0,353,0,0,48,0,48,234,76,91,0,401,32,0,32,433
01/22/2011,SJC,CA,AWP,WE,Towers with Radar,163,31,21,0,215,0,1,20,1,22,163,32,41,1,237,8,0,8,245
01/23/2011,SJC,CA,AWP,WE,Towers with Radar,215,52,44,0,311,0,0,29,0,29,215,52,73,0,340,10,0,10,350
01/24/2011,SJC,CA,AWP,WE,Towers with Radar,235,70,44,0,349,0,1,26,0,27,235,71,70,0,376,6,0,6,382
01/25/2011,SJC,CA,AWP,WE,Towers with Radar,235,66,46,0,347,0,0,36,2,38,235,66,82,2,385,0,0,0,385
01/26/2011,SJC,CA,AWP,WE,Towers with Radar,237,69,65,0,371,0,2,20,0,22,237,71,85,0,393,2,0,2,395
01/27/2011,SJC,CA,AWP,WE,Towers with Radar,236,83,53,0,372,0,0,21,2,23,236,83,74,2,395,12,0,12,407
01/28/2011,SJC,CA,AWP,WE,Towers with Radar,236,69,61,0,366,0,0,4,0,4,236,69,65,0,370,4,0,4,374
01/29/2011,SJC,CA,AWP,WE,Towers with Radar,160,35,34,0,229,0,1,13,0,14,160,36,47,0,243,2,0,2,245
01/30/2011,SJC,CA,AWP,WE,Towers with Radar,210,57,46,0,313,0,0,3,0,3,210,57,49,0,316,0,0,0,316
01/31/2011,SJC,CA,AWP,WE,Towers with Radar,231,66,50,0,347,0,0,24,0,24,231,66,74,0,371,0,0,0,371
02/01/2011,SJC,CA,AWP,WE,Towers with Radar,217,74,55,0,346,0,2,22,0,24,217,76,77,0,370,0,0,0,370
02/02/2011,SJC,CA,AWP,WE,Towers with Radar,220,65,47,0,332,0,1,32,3,36,220,66,79,3,368,0,0,0,368
02/03/2011,SJC,CA,AWP,WE,Towers with Radar,237,73,55,1,366,0,0,44,0,44,237,73,99,1,410,0,0,0,410
02/04/2011,SJC,CA,AWP,WE,Towers with Radar,226,61,47,1,335,0,1,35,0,36,226,62,82,1,371,0,0,0,371
02/05/2011,SJC,CA,AWP,WE,Towers with Radar,169,33,29,0,231,0,0,20,0,20,169,33,49,0,251,56,0,56,307
02/06/2011,SJC,CA,AWP,WE,Towers with Radar,213,41,37,0,291,0,0,16,0,16,213,41,53,0,307,0,0,0,307
02/07/2011,SJC,CA,AWP,WE,Towers with Radar,239,83,46,0,368,0,1,30,1,32,239,84,76,1,400,8,0,8,408
02/08/2011,SJC,CA,AWP,WE,Towers with Radar,226,73,56,1,356,0,0,30,0,30,226,73,86,1,386,12,0,12,398
02/09/2011,SJC,CA,AWP,WE,Towers with Radar,232,66,55,1,354,0,3,25,0,28,232,69,80,1,382,0,0,0,382
02/10/2011,SJC,CA,AWP,WE,Towers with Radar,242,88,48,0,378,0,1,39,0,40,242,89,87,0,418,8,0,8,426
02/11/2011,SJC,CA,AWP,WE,Towers with Radar,235,72,45,0,352,0,0,47,0,47,235,72,92,0,399,0,0,0,399
02/12/2011,SJC,CA,AWP,WE,Towers with Radar,165,34,20,0,219,0,2,28,0,30,165,36,48,0,249,32,0,32,281
02/13/2011,SJC,CA,AWP,WE,Towers with Radar,205,58,31,0,294,0,1,17,0,18,205,59,48,0,312,4,0,4,316
02/14/2011,SJC,CA,AWP,WE,Towers with Radar,238,66,41,0,345,0,0,3,3,6,238,66,44,3,351,0,0,0,351
02/15/2011,SJC,CA,AWP,WE,Towers with Radar,224,68,43,1,336,0,0,9,2,11,224,68,52,3,347,0,0,0,347
02/16/2011,SJC,CA,AWP,WE,Towers with Radar,237,80,52,0,369,0,0,5,2,7,237,80,57,2,376,0,0,0,376
02/17/2011,SJC,CA,AWP,WE,Towers with Radar,246,89,65,0,400,0,1,0,0,1,246,90,65,0,401,0,0,0,401
02/18/2011,SJC,CA,AWP,WE,Towers with Radar,246,73,88,0,407,0,1,1,0,2,246,74,89,0,409,0,0,0,409
02/19/2011,SJC,CA,AWP,WE,Towers with Radar,172,39,38,0,249,0,0,3,0,3,172,39,41,0,252,0,0,0,252
02/20/2011,SJC,CA,AWP,WE,Towers with Radar,199,38,29,0,266,0,0,26,0,26,199,38,55,0,292,40,0,40,332
02/21/2011,SJC,CA,AWP,WE,Towers with Radar,238,59,61,0,358,0,1,19,0,20,238,60,80,0,378,0,0,0,378
02/22/2011,SJC,CA,AWP,WE,Towers with Radar,239,66,39,0,344,0,0,27,1,28,239,66,66,1,372,0,0,0,372
02/23/2011,SJC,CA,AWP,WE,Towers with Radar,240,81,62,0,383,0,4,35,0,39,240,85,97,0,422,26,0,26,448
02/24/2011,SJC,CA,AWP,WE,Towers with Radar,240,75,58,0,373,0,0,12,0,12,240,75,70,0,385,12,0,12,397
02/25/2011,SJC,CA,AWP,WE,Towers with Radar,242,84,52,0,378,0,0,16,0,16,242,84,68,0,394,16,0,16,410
02/26/2011,SJC,CA,AWP,WE,Towers with Radar,174,62,38,0,274,0,0,14,0,14,174,62,52,0,288,66,0,66,354
02/27/2011,SJC,CA,AWP,WE,Towers with Radar,208,69,53,0,330,0,3,28,1,32,208,72,81,1,362,8,0,8,370
02/28/2011,SJC,CA,AWP,WE,Towers with Radar,239,90,42,0,371,0,1,33,1,35,239,91,75,1,406,6,0,6,412
03/01/2011,SJC,CA,AWP,WE,Towers with Radar,235,75,47,0,357,0,1,34,0,35,235,76,81,0,392,4,0,4,396
03/02/2011,SJC,CA,AWP,WE,Towers with Radar,238,86,40,0,364,0,0,1,0,1,238,86,41,0,365,0,0,0,365
03/03/2011,SJC,CA,AWP,WE,Towers with Radar,242,84,69,0,395,0,0,22,0,22,242,84,91,0,417,6,0,6,423
03/04/2011,SJC,CA,AWP,WE,Towers with Radar,240,79,37,0,356,0,1,34,0,35,240,80,71,0,391,22,0,22,413
03/05/2011,SJC,CA,AWP,WE,Towers with Radar,170,38,24,0,232,0,0,32,0,32,170,38,56,0,264,90,0,90,354
03/06/2011,SJC,CA,AWP,WE,Towers with Radar,203,59,52,0,314,0,1,2,0,3,203,60,54,0,317,18,0,18,335
03/07/2011,SJC,CA,AWP,WE,Towers with Radar,241,66,43,0,350,0,0,21,1,22,241,66,64,1,372,0,0,0,372
03/08/2011,SJC,CA,AWP,WE,Towers with Radar,235,75,56,0,366,0,0,15,0,15,235,75,71,0,381,0,0,0,381
03/09/2011,SJC,CA,AWP,WE,Towers with Radar,239,69,67,0,375,0,0,25,1,26,239,69,92,1,401,4,0,4,405
03/10/2011,SJC,CA,AWP,WE,Towers with Radar,240,94,74,0,408,0,4,24,1,29,240,98,98,1,437,0,0,0,437
03/11/2011,SJC,CA,AWP,WE,Towers with Radar,240,90,73,0,403,0,2,29,0,31,240,92,102,0,434,0,0,0,434
03/12/2011,SJC,CA,AWP,WE,Towers with Radar,173,34,26,0,233,0,1,39,1,41,173,35,65,1,274,28,0,28,302
03/13/2011,SJC,CA,AWP,WE,Towers with Radar,209,68,42,0,319,0,0,8,0,8,209,68,50,0,327,6,0,6,333
03/14/2011,SJC,CA,AWP,WE,Towers with Radar,243,78,56,0,377,0,0,12,0,12,243,78,68,0,389,0,0,0,389
03/15/2011,SJC,CA,AWP,WE,Towers with Radar,235,82,47,0,364,0,0,2,0,2,235,82,49,0,366,14,0,14,380
03/16/2011,SJC,CA,AWP,WE,Towers with Radar,241,81,71,0,393,0,0,20,1,21,241,81,91,1,414,4,0,4,418
03/17/2011,SJC,CA,AWP,WE,Towers with Radar,252,95,60,0,407,0,5,32,1,38,252,100,92,1,445,20,0,20,465
03/18/2011,SJC,CA,AWP,WE,Towers with Radar,251,87,44,0,382,0,0,1,0,1,251,87,45,0,383,0,0,0,383
03/19/2011,SJC,CA,AWP,WE,Towers with Radar,185,36,36,0,257,0,0,2,1,3,185,36,38,1,260,0,0,0,260
03/20/2011,SJC,CA,AWP,WE,Towers with Radar,219,64,48,0,331,0,0,0,0,0,219,64,48,0,331,0,0,0,331
03/21/2011,SJC,CA,AWP,WE,Towers with Radar,250,85,43,0,378,0,0,9,0,9,250,85,52,0,387,0,0,0,387
03/22/2011,SJC,CA,AWP,WE,Towers with Radar,237,74,40,0,351,0,0,11,1,12,237,74,51,1,363,18,0,18,381
03/23/2011,SJC,CA,AWP,WE,Towers with Radar,240,79,65,0,384,0,0,4,0,4,240,79,69,0,388,10,0,10,398
03/24/2011,SJC,CA,AWP,WE,Towers with Radar,251,91,64,0,406,0,0,5,0,5,251,91,69,0,411,0,0,0,411
03/25/2011,SJC,CA,AWP,WE,Towers with Radar,242,72,40,0,354,0,0,15,0,15,242,72,55,0,369,2,0,2,371
03/26/2011,SJC,CA,AWP,WE,Towers with Radar,169,46,32,0,247,0,0,3,0,3,169,46,35,0,250,34,0,34,284
03/27/2011,SJC,CA,AWP,WE,Towers with Radar,221,53,53,0,327,0,0,31,2,33,221,53,84,2,360,36,0,36,396
03/28/2011,SJC,CA,AWP,WE,Towers with Radar,245,76,38,0,359,0,0,27,5,32,245,76,65,5,391,2,0,2,393
03/29/2011,SJC,CA,AWP,WE,Towers with Radar,234,71,39,0,344,0,1,30,2,33,234,72,69,2,377,16,0,16,393
03/30/2011,SJC,CA,AWP,WE,Towers with Radar,238,69,30,0,337,0,2,38,1,41,238,71,68,1,378,12,0,12,390
03/31/2011,SJC,CA,AWP,WE,Towers with Radar,252,80,39,0,371,0,3,46,0,49,252,83,85,0,420,20,0,20,440
04/01/2011,SJC,CA,AWP,WE,Towers with Radar,244,81,43,0,368,0,1,38,0,39,244,82,81,0,407,20,0,20,427
04/02/2011,SJC,CA,AWP,WE,Towers with Radar,164,47,21,0,232,0,0,19,0,19,164,47,40,0,251,14,0,14,265
04/03/2011,SJC,CA,AWP,WE,Towers with Radar,211,53,26,0,290,0,1,23,0,24,211,54,49,0,314,8,0,8,322
04/04/2011,SJC,CA,AWP,WE,Towers with Radar,254,68,43,2,367,0,0,30,1,31,254,68,73,3,398,6,0,6,404
04/05/2011,SJC,CA,AWP,WE,Towers with Radar,246,64,43,0,353,0,0,30,0,30,246,64,73,0,383,4,0,4,387
04/06/2011,SJC,CA,AWP,WE,Towers with Radar,246,71,34,0,351,0,2,31,0,33,246,73,65,0,384,12,0,12,396
04/07/2011,SJC,CA,AWP,WE,Towers with Radar,245,74,58,0,377,0,0,6,0,6,245,74,64,0,383,0,0,0,383
04/08/2011,SJC,CA,AWP,WE,Towers with Radar,241,78,58,1,378,0,0,24,0,24,241,78,82,1,402,12,0,12,414
04/09/2011,SJC,CA,AWP,WE,Towers with Radar,188,32,42,1,263,0,0,26,0,26,188,32,68,1,289,24,0,24,313
04/10/2011,SJC,CA,AWP,WE,Towers with Radar,220,58,28,0,306,0,1,22,0,23,220,59,50,0,329,16,0,16,345
04/11/2011,SJC,CA,AWP,WE,Towers with Radar,244,61,27,0,332,0,0,18,1,19,244,61,45,1,351,14,0,14,365
04/12/2011,SJC,CA,AWP,WE,Towers with Radar,238,61,54,0,353,0,0,40,0,40,238,61,94,0,393,0,0,0,393
04/13/2011,SJC,CA,AWP,WE,Towers with Radar,244,73,71,0,388,0,0,23,0,23,244,73,94,0,411,0,0,0,411
04/14/2011,SJC,CA,AWP,WE,Towers with Radar,250,78,58,0,386,0,0,30,1,31,250,78,88,1,417,20,0,20,437
04/15/2011,SJC,CA,AWP,WE,Towers with Radar,251,78,57,0,386,0,0,57,0,57,251,78,114,0,443,36,0,36,479
04/16/2011,SJC,CA,AWP,WE,Towers with Radar,184,36,49,0,269,0,0,22,0,22,184,36,71,0,291,2,0,2,293
04/17/2011,SJC,CA,AWP,WE,Towers with Radar,220,59,45,1,325,0,0,23,0,23,220,59,68,1,348,38,0,38,386
04/18/2011,SJC,CA,AWP,WE,Towers with Radar,248,65,58,0,371,0,0,5,0,5,248,65,63,0,376,0,0,0,376
04/19/2011,SJC,CA,AWP,WE,Towers with Radar,238,90,78,1,407,0,4,15,0,19,238,94,93,1,426,0,0,0,426
04/20/2011,SJC,CA,AWP,WE,Towers with Radar,241,74,97,0,412,0,0,6,1,7,241,74,103,1,419,10,0,10,429
04/21/2011,SJC,CA,AWP,WE,Towers with Radar,253,73,76,0,402,0,0,25,0,25,253,73,101,0,427,44,0,44,471
04/22/2011,SJC,CA,AWP,WE,Towers with Radar,244,68,46,0,358,0,0,26,0,26,244,68,72,0,384,10,0,10,394
04/23/2011,SJC,CA,AWP,WE,Towers with Radar,184,32,28,0,244,0,0,12,0,12,184,32,40,0,256,0,0,0,256
04/24/2011,SJC,CA,AWP,WE,Towers with Radar,217,47,37,0,301,0,0,9,1,10,217,47,46,1,311,0,0,0,311
04/25/2011,SJC,CA,AWP,WE,Towers with Radar,237,66,64,0,367,0,1,9,0,10,237,67,73,0,377,0,0,0,377
04/26/2011,SJC,CA,AWP,WE,Towers with Radar,229,75,63,0,367,1,1,24,0,26,230,76,87,0,393,20,0,20,413
04/27/2011,SJC,CA,AWP,WE,Towers with Radar,244,84,62,0,390,0,4,49,0,53,244,88,111,0,443,0,0,0,443
04/28/2011,SJC,CA,AWP,WE,Towers with Radar,251,62,64,0,377,0,0,21,0,21,251,62,85,0,398,0,0,0,398
04/29/2011,SJC,CA,AWP,WE,Towers with Radar,245,72,60,0,377,0,0,22,2,24,245,72,82,2,401,4,0,4,405
04/30/2011,SJC,CA,AWP,WE,Towers with Radar,187,33,32,0,252,0,3,24,0,27,187,36,56,0,279,38,0,38,317
05/01/2011,SJC,CA,AWP,WE,Towers with Radar,225,46,58,0,329,0,1,27,2,30,225,47,85,2,359,8,0,8,367
05/02/2011,SJC,CA,AWP,WE,Towers with Radar,248,64,53,0,365,0,1,32,0,33,248,65,85,0,398,6,0,6,404
05/03/2011,SJC,CA,AWP,WE,Towers with Radar,237,63,48,0,348,0,2,30,0,32,237,65,78,0,380,4,0,4,384
05/04/2011,SJC,CA,AWP,WE,Towers with Radar,246,65,56,0,367,0,2,49,1,52,246,67,105,1,419,46,0,46,465
05/05/2011,SJC,CA,AWP,WE,Towers with Radar,249,82,25,0,356,0,0,23,3,26,249,82,48,3,382,12,0,12,394
05/06/2011,SJC,CA,AWP,WE,Towers with Radar,255,67,34,2,358,0,0,28,0,28,255,67,62,2,386,36,0,36,422
05/07/2011,SJC,CA,AWP,WE,Towers with Radar,212,31,27,0,270,0,4,24,0,28,212,35,51,0,298,32,0,32,330
05/08/2011,SJC,CA,AWP,WE,Towers with Radar,231,55,42,1,329,0,0,9,0,9,231,55,51,1,338,28,0,28,366
05/09/2011,SJC,CA,AWP,WE,Towers with Radar,246,65,30,1,342,0,1,13,2,16,246,66,43,3,358,6,0,6,364
05/10/2011,SJC,CA,AWP,WE,Towers with Radar,236,65,35,0,336,0,0,29,0,29,236,65,64,0,365,16,0,16,381
05/11/2011,SJC,CA,AWP,WE,Towers with Radar,235,77,60,0,372,0,0,24,0,24,235,77,84,0,396,35,0,35,431
05/12/2011,SJC,CA,AWP,WE,Towers with Radar,258,70,70,0,398,0,0,17,2,19,258,70,87,2,417,0,0,0,417
05/13/2011,SJC,CA,AWP,WE,Towers with Radar,244,67,52,0,363,0,0,33,0,33,244,67,85,0,396,0,0,0,396
05/14/2011,SJC,CA,AWP,WE,Towers with Radar,198,39,27,0,264,0,1,14,0,15,198,40,41,0,279,6,0,6,285
05/15/2011,SJC,CA,AWP,WE,Towers with Radar,224,67,54,0,345,0,0,10,0,10,224,67,64,0,355,0,0,0,355
05/16/2011,SJC,CA,AWP,WE,Towers with Radar,248,59,53,0,360,0,0,3,0,3,248,59,56,0,363,0,0,0,363
05/17/2011,SJC,CA,AWP,WE,Towers with Radar,233,73,69,1,376,0,0,5,1,6,233,73,74,2,382,0,0,0,382
05/18/2011,SJC,CA,AWP,WE,Towers with Radar,236,76,57,0,369,0,1,14,0,15,236,77,71,0,384,22,2,24,408
05/19/2011,SJC,CA,AWP,WE,Towers with Radar,245,76,53,0,374,0,0,50,2,52,245,76,103,2,426,64,0,64,490
05/20/2011,SJC,CA,AWP,WE,Towers with Radar,238,61,63,0,362,0,0,29,0,29,238,61,92,0,391,0,0,0,391
05/21/2011,SJC,CA,AWP,WE,Towers with Radar,198,31,33,0,262,0,2,30,0,32,198,33,63,0,294,16,0,16,310
05/22/2011,SJC,CA,AWP,WE,Towers with Radar,219,51,55,0,325,0,1,18,0,19,219,52,73,0,344,12,0,12,356
05/23/2011,SJC,CA,AWP,WE,Towers with Radar,239,48,44,0,331,0,0,13,1,14,239,48,57,1,345,14,0,14,359
05/24/2011,SJC,CA,AWP,WE,Towers with Radar,229,90,56,0,375,0,0,29,0,29,229,90,85,0,404,32,0,32,436
05/25/2011,SJC,CA,AWP,WE,Towers with Radar,237,78,62,0,377,0,2,17,0,19,237,80,79,0,396,12,0,12,408
05/26/2011,SJC,CA,AWP,WE,Towers with Radar,256,70,50,0,376,0,0,26,0,26,256,70,76,0,402,0,0,0,402
05/27/2011,SJC,CA,AWP,WE,Towers with Radar,262,47,63,0,372,0,0,22,0,22,262,47,85,0,394,12,0,12,406
05/28/2011,SJC,CA,AWP,WE,Towers with Radar,176,43,17,0,236,0,1,8,0,9,176,44,25,0,245,24,0,24,269
05/29/2011,SJC,CA,AWP,WE,Towers with Radar,166,33,24,0,223,0,0,20,3,23,166,33,44,3,246,2,0,2,248
05/30/2011,SJC,CA,AWP,WE,Towers with Radar,224,52,42,0,318,0,0,22,4,26,224,52,64,4,344,24,0,24,368
05/31/2011,SJC,CA,AWP,WE,Towers with Radar,234,76,50,0,360,0,1,14,2,17,234,77,64,2,377,16,0,16,393
06/01/2011,SJC,CA,AWP,WE,Towers with Radar,246,74,63,0,383,0,3,8,0,11,246,77,71,0,394,12,0,12,406
06/02/2011,SJC,CA,AWP,WE,Towers with Radar,251,67,51,0,369,0,2,21,0,23,251,69,72,0,392,10,0,10,402
06/03/2011,SJC,CA,AWP,WE,Towers with Radar,245,65,44,0,354,0,1,13,0,14,245,66,57,0,368,26,0,26,394
06/04/2011,SJC,CA,AWP,WE,Towers with Radar,188,37,24,1,250,0,0,3,0,3,188,37,27,1,253,0,0,0,253
06/05/2011,SJC,CA,AWP,WE,Towers with Radar,236,46,40,0,322,0,0,5,1,6,236,46,45,1,328,0,0,0,328
06/06/2011,SJC,CA,AWP,WE,Towers with Radar,258,60,39,2,359,0,1,9,4,14,258,61,48,6,373,58,0,58,431
06/07/2011,SJC,CA,AWP,WE,Towers with Radar,250,66,74,1,391,0,1,27,0,28,250,67,101,1,419,20,0,20,439
06/08/2011,SJC,CA,AWP,WE,Towers with Radar,253,73,67,0,393,0,1,32,1,34,253,74,99,1,427,18,0,18,445
06/09/2011,SJC,CA,AWP,WE,Towers with Radar,249,73,71,0,393,0,0,30,2,32,249,73,101,2,425,6,0,6,431
06/10/2011,SJC,CA,AWP,WE,Towers with Radar,253,72,81,0,406,0,1,33,1,35,253,73,114,1,441,6,0,6,447
06/11/2011,SJC,CA,AWP,WE,Towers with Radar,199,50,44,0,293,0,1,22,0,23,199,51,66,0,316,20,0,20,336
06/12/2011,SJC,CA,AWP,WE,Towers with Radar,229,71,56,1,357,0,1,38,0,39,229,72,94,1,396,0,0,0,396
06/13/2011,SJC,CA,AWP,WE,Towers with Radar,261,69,49,0,379,0,1,19,1,21,261,70,68,1,400,30,0,30,430
06/14/2011,SJC,CA,AWP,WE,Towers with Radar,252,66,31,0,349,0,0,40,1,41,252,66,71,1,390,18,0,18,408
06/15/2011,SJC,CA,AWP,WE,Towers with Radar,251,64,56,0,371,0,1,13,0,14,251,65,69,0,385,24,0,24,409
06/16/2011,SJC,CA,AWP,WE,Towers with Radar,254,68,40,0,362,0,1,45,0,46,254,69,85,0,408,22,0,22,430
06/17/2011,SJC,CA,AWP,WE,Towers with Radar,251,64,48,4,367,0,1,25,2,28,251,65,73,6,395,0,0,0,395
06/18/2011,SJC,CA,AWP,WE,Towers with Radar,197,32,29,0,258,1,3,28,0,32,198,35,57,0,290,20,0,20,310
06/19/2011,SJC,CA,AWP,WE,Towers with Radar,231,40,44,0,315,0,1,36,0,37,231,41,80,0,352,0,0,0,352
06/20/2011,SJC,CA,AWP,WE,Towers with Radar,249,57,60,1,367,0,1,25,2,28,249,58,85,3,395,8,0,8,403
06/21/2011,SJC,CA,AWP,WE,Towers with Radar,249,75,52,0,376,0,0,22,1,23,249,75,74,1,399,2,0,2,401
06/22/2011,SJC,CA,AWP,WE,Towers with Radar,249,68,73,0,390,0,0,25,1,26,249,68,98,1,416,18,0,18,434
06/23/2011,SJC,CA,AWP,WE,Towers with Radar,254,74,48,0,376,0,0,27,1,28,254,74,75,1,404,30,0,30,434
06/24/2011,SJC,CA,AWP,WE,Towers with Radar,256,69,35,0,360,0,0,23,0,23,256,69,58,0,383,2,0,2,385
06/25/2011,SJC,CA,AWP,WE,Towers with Radar,196,32,32,0,260,0,0,11,1,12,196,32,43,1,272,0,0,0,272
06/26/2011,SJC,CA,AWP,WE,Towers with Radar,230,57,33,0,320,0,0,20,0,20,230,57,53,0,340,0,0,0,340
06/27/2011,SJC,CA,AWP,WE,Towers with Radar,249,70,41,0,360,0,2,22,0,24,249,72,63,0,384,12,0,12,396
06/28/2011,SJC,CA,AWP,WE,Towers with Radar,258,79,46,0,383,0,0,5,0,5,258,79,51,0,388,32,0,32,420
06/29/2011,SJC,CA,AWP,WE,Towers with Radar,263,70,41,0,374,0,0,11,0,11,263,70,52,0,385,22,0,22,407
06/30/2011,SJC,CA,AWP,WE,Towers with Radar,259,78,49,0,386,0,1,39,0,40,259,79,88,0,426,0,0,0,426
07/01/2011,SJC,CA,AWP,WE,Towers with Radar,250,78,49,0,377,8,0,36,0,44,258,78,85,0,421,16,0,16,437
07/02/2011,SJC,CA,AWP,WE,Towers with Radar,194,37,18,0,249,0,1,25,0,26,194,38,43,0,275,10,0,10,285
07/03/2011,SJC,CA,AWP,WE,Towers with Radar,179,30,13,0,222,0,1,16,0,17,179,31,29,0,239,0,0,0,239
07/04/2011,SJC,CA,AWP,WE,Towers with Radar,227,39,20,0,286,0,0,23,0,23,227,39,43,0,309,16,0,16,325
07/05/2011,SJC,CA,AWP,WE,Towers with Radar,250,59,40,1,350,0,0,35,3,38,250,59,75,4,388,0,0,0,388
07/06/2011,SJC,CA,AWP,WE,Towers with Radar,252,40,40,0,332,0,0,28,0,28,252,40,68,0,360,2,0,2,362
07/07/2011,SJC,CA,AWP,WE,Towers with Radar,257,37,50,0,344,0,0,31,1,32,257,37,81,1,376,14,0,14,390
07/08/2011,SJC,CA,AWP,WE,Towers with Radar,247,56,52,0,355,0,0,26,2,28,247,56,78,2,383,16,0,16,399
07/09/2011,SJC,CA,AWP,WE,Towers with Radar,195,40,28,0,263,0,0,10,0,10,195,40,38,0,273,24,0,24,297
07/10/2011,SJC,CA,AWP,WE,Towers with Radar,230,58,45,0,333,0,0,28,0,28,230,58,73,0,361,4,0,4,365
07/11/2011,SJC,CA,AWP,WE,Towers with Radar,257,72,53,2,384,0,0,26,0,26,257,72,79,2,410,26,0,26,436
07/12/2011,SJC,CA,AWP,WE,Towers with Radar,250,66,48,1,365,0,0,17,0,17,250,66,65,1,382,0,0,0,382
07/13/2011,SJC,CA,AWP,WE,Towers with Radar,257,71,78,1,407,0,1,23,0,24,257,72,101,1,431,0,0,0,431
07/14/2011,SJC,CA,AWP,WE,Towers with Radar,253,74,64,0,391,0,1,31,0,32,253,75,95,0,423,22,0,22,445
07/15/2011,SJC,CA,AWP,WE,Towers with Radar,250,78,45,0,373,0,2,30,0,32,250,80,75,0,405,16,0,16,421
07/16/2011,SJC,CA,AWP,WE,Towers with Radar,198,43,27,0,268,0,2,36,0,38,198,45,63,0,306,44,0,44,350
07/17/2011,SJC,CA,AWP,WE,Towers with Radar,231,53,37,0,321,0,0,20,0,20,231,53,57,0,341,68,0,68,409
07/18/2011,SJC,CA,AWP,WE,Towers with Radar,250,66,32,0,348,0,0,28,3,31,250,66,60,3,379,0,0,0,379
07/19/2011,SJC,CA,AWP,WE,Towers with Radar,249,76,44,0,369,0,1,17,1,19,249,77,61,1,388,0,0,0,388
07/20/2011,SJC,CA,AWP,WE,Towers with Radar,255,71,72,0,398,0,0,25,1,26,255,71,97,1,424,64,0,64,488
07/21/2011,SJC,CA,AWP,WE,Towers with Radar,254,64,42,0,360,0,3,24,1,28,254,67,66,1,388,14,0,14,402
