01/01/2000,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,249,20,61,0,330,0,1,13,1,15,249,21,74,1,345,106,0,106,451
07/22/2011,SJC,CA,AWP,WE,Towers with Radar,252,62,40,0,354,0,1,34,2,37,252,63,74,2,391,30,0,30,421
07/23/2011,SJC,CA,AWP,WE,Towers with Radar,200,41,19,0,260,0,0,34,0,34,200,41,53,0,294,14,0,14,308
07/24/2011,SJC,CA,AWP,WE,Towers with Radar,229,56,36,0,321,0,0,28,3,31,229,56,64,3,352,30,0,30,382
07/25/2011,SJC,CA,AWP,WE,Towers with Radar,254,69,38,0,361,0,0,26,0,26,254,69,64,0,387,48,0,48,435
07/26/2011,SJC,CA,AWP,WE,Towers with Radar,252,77,46,0,375,0,4,24,0,28,252,81,70,0,403,16,0,16,419
07/27/2011,SJC,CA,AWP,WE,Towers with Radar,247,73,39,0,359,0,4,25,0,29,247,77,64,0,388,0,0,0,388
07/28/2011,SJC,CA,AWP,WE,Towers with Radar,255,62,46,0,363,0,1,29,0,30,255,63,75,0,393,8,0,8,401
07/29/2011,SJC,CA,AWP,WE,Towers with Radar,251,69,38,0,358,0,1,32,0,33,251,70,70,0,391,10,0,10,401
07/30/2011,SJC,CA,AWP,WE,Towers with Radar,200,51,20,0,271,0,0,33,0,33,200,51,53,0,304,46,0,46,350
07/31/2011,SJC,CA,AWP,WE,Towers with Radar,229,56,41,0,326,0,2,19,0,21,229,58,60,0,347,0,0,0,347
08/01/2011,SJC,CA,AWP,WE,Towers with Radar,250,62,25,0,337,0,0,15,1,16,250,62,40,1,353,34,0,34,387
08/02/2011,SJC,CA,AWP,WE,Towers with Radar,257,60,51,0,368,0,0,13,0,13,257,60,64,0,381,14,0,14,395
08/03/2011,SJC,CA,AWP,WE,Towers with Radar,251,64,44,1,360,0,2,35,0,37,251,66,79,1,397,44,0,44,441
08/04/2011,SJC,CA,AWP,WE,Towers with Radar,257,71,50,0,378,0,0,26,0,26,257,71,76,0,404,4,0,4,408
08/05/2011,SJC,CA,AWP,WE,Towers with Radar,251,71,41,1,364,0,2,26,1,29,251,73,67,2,393,32,0,32,425
08/06/2011,SJC,CA,AWP,WE,Towers with Radar,198,29,29,0,256,0,1,15,0,16,198,30,44,0,272,18,0,18,290
08/07/2011,SJC,CA,AWP,WE,Towers with Radar,227,50,44,0,321,0,0,15,1,16,227,50,59,1,337,50,0,50,387
08/08/2011,SJC,CA,AWP,WE,Towers with Radar,252,61,43,2,358,0,0,26,0,26,252,61,69,2,384,0,0,0,384
08/09/2011,SJC,CA,AWP,WE,Towers with Radar,252,66,32,0,350,0,0,24,0,24,252,66,56,0,374,58,0,58,432
08/10/2011,SJC,CA,AWP,WE,Towers with Radar,257,64,46,0,367,0,0,36,0,36,257,64,82,0,403,20,0,20,423
08/11/2011,SJC,CA,AWP,WE,Towers with Radar,257,77,51,0,385,0,0,38,2,40,257,77,89,2,425,82,0,82,507
08/12/2011,SJC,CA,AWP,WE,Towers with Radar,256,78,51,0,385,0,1,33,0,34,256,79,84,0,419,92,0,92,511
08/13/2011,SJC,CA,AWP,WE,Towers with Radar,203,44,14,0,261,0,0,10,0,10,203,44,24,0,271,44,0,44,315
08/14/2011,SJC,CA,AWP,WE,Towers with Radar,217,65,43,0,325,0,0,28,0,28,217,65,71,0,353,44,0,44,397
08/15/2011,SJC,CA,AWP,WE,Towers with Radar,249,74,42,0,365,1,0,26,0,27,250,74,68,0,392,32,0,32,424
08/16/2011,SJC,CA,AWP,WE,Towers with Radar,258,81,40,0,379,0,1,37,0,38,258,82,77,0,417,4,0,4,421
08/17/2011,SJC,CA,AWP,WE,Towers with Radar,255,72,44,0,371,0,1,20,0,21,255,73,64,0,392,16,0,16,408
08/18/2011,SJC,CA,AWP,WE,Towers with Radar,253,80,52,0,385,0,1,27,1,29,253,81,79,1,414,0,0,0,414
08/19/2011,SJC,CA,AWP,WE,Towers with Radar,248,72,36,0,356,0,2,27,3,32,248,74,63,3,388,4,0,4,392
08/20/2011,SJC,CA,AWP,WE,Towers with Radar,182,46,24,0,252,0,1,25,0,26,182,47,49,0,278,12,0,12,290
08/21/2011,SJC,CA,AWP,WE,Towers with Radar,219,68,48,1,336,0,0,24,1,25,219,68,72,2,361,0,0,0,361
08/22/2011,SJC,CA,AWP,WE,Towers with Radar,256,69,43,0,368,0,1,26,0,27,256,70,69,0,395,0,0,0,395
08/23/2011,SJC,CA,AWP,WE,Towers with Radar,251,66,44,0,361,0,0,36,0,36,251,66,80,0,397,44,0,44,441
08/24/2011,SJC,CA,AWP,WE,Towers with Radar,256,70,47,1,374,0,1,27,1,29,256,71,74,2,403,0,0,0,403
08/25/2011,SJC,CA,AWP,WE,Towers with Radar,257,79,58,0,394,0,0,19,0,19,257,79,77,0,413,24,0,24,437
08/26/2011,SJC,CA,AWP,WE,Towers with Radar,252,75,42,0,369,0,0,23,1,24,252,75,65,1,393,38,0,38,431
08/27/2011,SJC,CA,AWP,WE,Towers with Radar,178,41,15,0,234,0,0,21,0,21,178,41,36,0,255,16,0,16,271
08/28/2011,SJC,CA,AWP,WE,Towers with Radar,218,52,42,0,312,0,0,22,0,22,218,52,64,0,334,8,0,8,342
08/29/2011,SJC,CA,AWP,WE,Towers with Radar,251,68,41,2,362,0,0,24,0,24,251,68,65,2,386,22,0,22,408
08/30/2011,SJC,CA,AWP,WE,Towers with Radar,241,57,56,0,354,0,4,20,0,24,241,61,76,0,378,8,0,8,386
08/31/2011,SJC,CA,AWP,WE,Towers with Radar,249,62,44,1,356,0,2,31,0,33,249,64,75,1,389,38,0,38,427
09/01/2011,SJC,CA,AWP,WE,Towers with Radar,256,80,56,0,392,0,0,35,0,35,256,80,91,0,427,52,0,52,479
09/02/2011,SJC,CA,AWP,WE,Towers with Radar,249,51,68,0,368,0,0,49,0,49,249,51,117,0,417,0,0,0,417
09/03/2011,SJC,CA,AWP,WE,Towers with Radar,161,35,33,0,229,0,2,26,2,30,161,37,59,2,259,0,0,0,259
09/04/2011,SJC,CA,AWP,WE,Towers with Radar,178,26,27,0,231,0,0,9,2,11,178,26,36,2,242,0,0,0,242
09/05/2011,SJC,CA,AWP,WE,Towers with Radar,220,70,43,0,333,0,2,25,1,28,220,72,68,1,361,18,0,18,379
09/06/2011,SJC,CA,AWP,WE,Towers with Radar,247,69,54,0,370,0,1,21,1,23,247,70,75,1,393,6,0,6,399
09/07/2011,SJC,CA,AWP,WE,Towers with Radar,247,80,45,0,372,0,0,35,0,35,247,80,80,0,407,70,0,70,477
09/08/2011,SJC,CA,AWP,WE,Towers with Radar,244,83,41,0,368,0,1,26,3,30,244,84,67,3,398,0,0,0,398
09/09/2011,SJC,CA,AWP,WE,Towers with Radar,248,59,39,0,346,0,0,25,0,25,248,59,64,0,371,64,0,64,435
09/10/2011,SJC,CA,AWP,WE,Towers with Radar,166,30,28,0,224,0,1,24,0,25,166,31,52,0,249,24,0,24,273
09/11/2011,SJC,CA,AWP,WE,Towers with Radar,215,50,50,0,315,0,0,21,0,21,215,50,71,0,336,0,0,0,336
09/12/2011,SJC,CA,AWP,WE,Towers with Radar,252,79,43,0,374,0,0,21,0,21,252,79,64,0,395,2,0,2,397
09/13/2011,SJC,CA,AWP,WE,Towers with Radar,237,73,51,0,361,0,1,20,2,23,237,74,71,2,384,28,0,28,412
09/14/2011,SJC,CA,AWP,WE,Towers with Radar,242,76,52,0,370,0,0,18,0,18,242,76,70,0,388,0,0,0,388
09/15/2011,SJC,CA,AWP,WE,Towers with Radar,248,81,48,0,377,0,0,37,0,37,248,81,85,0,414,34,0,34,448
09/16/2011,SJC,CA,AWP,WE,Towers with Radar,248,65,50,0,363,0,0,18,0,18,248,65,68,0,381,16,0,16,397
09/17/2011,SJC,CA,AWP,WE,Towers with Radar,166,29,27,0,222,0,3,26,1,30,166,32,53,1,252,0,0,0,252
09/18/2011,SJC,CA,AWP,WE,Towers with Radar,217,46,44,0,307,0,0,25,0,25,217,46,69,0,332,0,0,0,332
09/19/2011,SJC,CA,AWP,WE,Towers with Radar,248,63,47,0,358,0,0,30,0,30,248,63,77,0,388,0,0,0,388
09/20/2011,SJC,CA,AWP,WE,Towers with Radar,238,75,40,0,353,0,0,17,3,20,238,75,57,3,373,8,0,8,381
09/21/2011,SJC,CA,AWP,WE,Towers with Radar,244,69,64,0,377,0,1,22,0,23,244,70,86,0,400,32,0,32,432
09/22/2011,SJC,CA,AWP,WE,Towers with Radar,247,75,49,0,371,0,0,29,1,30,247,75,78,1,401,0,0,0,401
09/23/2011,SJC,CA,AWP,WE,Towers with Radar,255,72,52,0,379,0,0,28,0,28,255,72,80,0,407,16,0,16,423
09/24/2011,SJC,CA,AWP,WE,Towers with Radar,166,46,28,2,242,0,0,24,0,24,166,46,52,2,266,26,0,26,292
09/25/2011,SJC,CA,AWP,WE,Towers with Radar,219,55,37,0,311,0,0,14,0,14,219,55,51,0,325,0,0,0,325
09/26/2011,SJC,CA,AWP,WE,Towers with Radar,247,61,19,0,327,0,0,17,0,17,247,61,36,0,344,32,0,32,376
09/27/2011,SJC,CA,AWP,WE,Towers with Radar,240,60,34,1,335,0,0,28,0,28,240,60,62,1,363,0,0,0,363
09/28/2011,SJC,CA,AWP,WE,Towers with Radar,241,72,36,0,349,0,2,29,0,31,241,74,65,0,380,0,0,0,380
09/29/2011,SJC,CA,AWP,WE,Towers with Radar,247,74,45,2,368,0,1,53,0,54,247,75,98,2,422,38,0,38,460
09/30/2011,SJC,CA,AWP,WE,Towers with Radar,249,70,61,0,380,0,0,22,0,22,249,70,83,0,402,0,0,0,402
10/01/2011,SJC,CA,AWP,WE,Towers with Radar,167,46,36,0,249,0,2,13,0,15,167,48,49,0,264,12,0,12,276
10/02/2011,SJC,CA,AWP,WE,Towers with Radar,214,57,49,0,320,0,0,17,1,18,214,57,66,1,338,16,0,16,354
10/03/2011,SJC,CA,AWP,WE,Towers with Radar,240,61,51,0,352,0,0,13,0,13,240,61,64,0,365,8,0,8,373
10/04/2011,SJC,CA,AWP,WE,Towers with Radar,238,68,56,0,362,0,0,5,0,5,238,68,61,0,367,0,0,0,367
10/05/2011,SJC,CA,AWP,WE,Towers with Radar,235,79,56,0,370,0,0,8,0,8,235,79,64,0,378,14,0,14,392
10/06/2011,SJC,CA,AWP,WE,Towers with Radar,244,82,57,0,383,0,0,9,2,11,244,82,66,2,394,16,0,16,410
10/07/2011,SJC,CA,AWP,WE,Towers with Radar,243,65,42,0,350,0,0,35,2,37,243,65,77,2,387,22,0,22,409
10/08/2011,SJC,CA,AWP,WE,Towers with Radar,167,35,32,0,234,0,0,19,0,19,167,35,51,0,253,54,0,54,307
10/09/2011,SJC,CA,AWP,WE,Towers with Radar,216,47,39,2,304,0,0,16,0,16,216,47,55,2,320,36,0,36,356
10/10/2011,SJC,CA,AWP,WE,Towers with Radar,245,64,64,0,373,0,0,8,0,8,245,64,72,0,381,24,0,24,405
10/11/2011,SJC,CA,AWP,WE,Towers with Radar,237,72,56,1,366,0,1,17,0,18,237,73,73,1,384,20,2,22,406
10/12/2011,SJC,CA,AWP,WE,Towers with Radar,241,77,52,0,370,0,0,36,1,37,241,77,88,1,407,18,0,18,425
10/13/2011,SJC,CA,AWP,WE,Towers with Radar,243,59,65,0,367,0,1,45,2,48,243,60,110,2,415,8,0,8,423
10/14/2011,SJC,CA,AWP,WE,Towers with Radar,244,73,48,0,365,0,2,48,2,52,244,75,96,2,417,8,0,8,425
10/15/2011,SJC,CA,AWP,WE,Towers with Radar,166,28,35,0,229,0,2,35,0,37,166,30,70,0,266,28,0,28,294
10/16/2011,SJC,CA,AWP,WE,Towers with Radar,216,62,66,0,344,0,0,23,0,23,216,62,89,0,367,32,0,32,399
10/17/2011,SJC,CA,AWP,WE,Towers with Radar,242,62,50,0,354,0,4,19,1,24,242,66,69,1,378,8,0,8,386
10/18/2011,SJC,CA,AWP,WE,Towers with Radar,236,74,59,0,369,0,0,25,0,25,236,74,84,0,394,16,0,16,410
10/19/2011,SJC,CA,AWP,WE,Towers with Radar,240,70,77,0,387,0,0,24,0,24,240,70,101,0,411,8,0,8,419
10/20/2011,SJC,CA,AWP,WE,Towers with Radar,248,97,49,2,396,0,0,23,0,23,248,97,72,2,419,16,0,16,435
10/21/2011,SJC,CA,AWP,WE,Towers with Radar,242,68,66,0,376,0,0,33,0,33,242,68,99,0,409,0,0,0,409
10/22/2011,SJC,CA,AWP,WE,Towers with Radar,165,42,41,4,252,0,1,24,0,25,165,43,65,4,277,28,10,38,315
10/23/2011,SJC,CA,AWP,WE,Towers with Radar,217,57,62,0,336,0,0,22,2,24,217,57,84,2,360,2,13,15,375
10/24/2011,SJC,CA,AWP,WE,Towers with Radar,239,70,44,0,353,0,1,15,1,17,239,71,59,1,370,0,0,0,370
10/25/2011,SJC,CA,AWP,WE,Towers with Radar,233,78,59,0,370,0,0,22,0,22,233,78,81,0,392,0,0,0,392
10/26/2011,SJC,CA,AWP,WE,Towers with Radar,238,78,75,1,392,0,1,21,0,22,238,79,96,1,414,0,0,0,414
10/27/2011,SJC,CA,AWP,WE,Towers with Radar,243,71,44,0,358,0,0,28,0,28,243,71,72,0,386,4,0,4,390
10/28/2011,SJC,CA,AWP,WE,Towers with Radar,245,68,56,0,369,0,0,29,0,29,245,68,85,0,398,10,0,10,408
10/29/2011,SJC,CA,AWP,WE,Towers with Radar,161,34,16,0,211,0,1,38,0,39,161,35,54,0,250,18,0,18,268
10/30/2011,SJC,CA,AWP,WE,Towers with Radar,209,43,35,3,290,0,1,28,0,29,209,44,63,3,319,12,0,12,331
10/31/2011,SJC,CA,AWP,WE,Towers with Radar,225,52,31,1,309,0,2,13,2,17,225,54,44,3,326,46,0,46,372
11/01/2011,SJC,CA,AWP,WE,Towers with Radar,234,61,45,2,342,0,1,21,0,22,234,62,66,2,364,10,0,10,374
11/02/2011,SJC,CA,AWP,WE,Towers with Radar,233,66,50,0,349,0,0,25,1,26,233,66,75,1,375,10,0,10,385
11/03/2011,SJC,CA,AWP,WE,Towers with Radar,245,81,78,0,404,0,0,18,0,18,245,81,96,0,422,0,0,0,422
11/04/2011,SJC,CA,AWP,WE,Towers with Radar,249,83,65,1,398,0,0,16,0,16,249,83,81,1,414,0,6,6,420
11/05/2011,SJC,CA,AWP,WE,Towers with Radar,167,31,25,1,224,0,0,11,0,11,167,31,36,1,235,0,0,0,235
11/06/2011,SJC,CA,AWP,WE,Towers with Radar,210,58,38,2,308,0,1,12,0,13,210,59,50,2,321,6,0,6,327
11/07/2011,SJC,CA,AWP,WE,Towers with Radar,230,70,57,0,357,0,1,21,1,23,230,71,78,1,380,0,0,0,380
11/08/2011,SJC,CA,AWP,WE,Towers with Radar,220,81,53,0,354,0,0,35,0,35,220,81,88,0,389,18,0,18,407
11/09/2011,SJC,CA,AWP,WE,Towers with Radar,232,73,47,0,352,0,2,27,2,31,232,75,74,2,383,38,0,38,421
11/10/2011,SJC,CA,AWP,WE,Towers with Radar,232,81,66,0,379,0,1,37,2,40,232,82,103,2,419,20,0,20,439
11/11/2011,SJC,CA,AWP,WE,Towers with Radar,233,95,98,0,426,0,0,5,0,5,233,95,103,0,431,0,0,0,431
11/12/2011,SJC,CA,AWP,WE,Towers with Radar,166,56,58,0,280,0,0,4,0,4,166,56,62,0,284,8,0,8,292
11/13/2011,SJC,CA,AWP,WE,Towers with Radar,206,62,55,0,323,0,4,25,0,29,206,66,80,0,352,10,5,15,367
11/14/2011,SJC,CA,AWP,WE,Towers with Radar,228,90,58,0,376,0,1,16,0,17,228,91,74,0,393,6,0,6,399
11/15/2011,SJC,CA,AWP,WE,Towers with Radar,221,74,56,0,351,0,0,40,0,40,221,74,96,0,391,2,0,2,393
11/16/2011,SJC,CA,AWP,WE,Towers with Radar,223,70,58,0,351,0,1,35,1,37,223,71,93,1,388,0,0,0,388
11/17/2011,SJC,CA,AWP,WE,Towers with Radar,237,70,90,0,397,0,0,10,1,11,237,70,100,1,408,22,0,22,430
11/18/2011,SJC,CA,AWP,WE,Towers with Radar,227,72,67,0,366,0,0,6,0,6,227,72,73,0,372,10,0,10,382
11/19/2011,SJC,CA,AWP,WE,Towers with Radar,168,27,40,0,235,0,0,12,0,12,168,27,52,0,247,0,0,0,247
11/20/2011,SJC,CA,AWP,WE,Towers with Radar,203,53,52,0,308,0,1,1,0,2,203,54,53,0,310,6,0,6,316
11/21/2011,SJC,CA,AWP,WE,Towers with Radar,228,45,42,0,315,0,0,14,1,15,228,45,56,1,330,10,0,10,340
11/22/2011,SJC,CA,AWP,WE,Towers with Radar,236,46,53,0,335,0,0,25,0,25,236,46,78,0,360,48,0,48,408
11/23/2011,SJC,CA,AWP,WE,Towers with Radar,245,47,58,0,350,0,0,17,0,17,245,47,75,0,367,0,0,0,367
11/24/2011,SJC,CA,AWP,WE,Towers with Radar,149,30,17,0,196,0,0,4,0,4,149,30,21,0,200,10,0,10,210
11/25/2011,SJC,CA,AWP,WE,Towers with Radar,184,37,25,0,246,0,0,6,0,6,184,37,31,0,252,0,0,0,252
11/26/2011,SJC,CA,AWP,WE,Towers with Radar,183,58,55,0,296,0,0,18,0,18,183,58,73,0,314,0,0,0,314
11/27/2011,SJC,CA,AWP,WE,Towers with Radar,230,73,82,0,385,0,3,9,0,12,230,76,91,0,397,32,0,32,429
11/28/2011,SJC,CA,AWP,WE,Towers with Radar,233,59,70,0,362,0,0,11,0,11,233,59,81,0,373,0,0,0,373
11/29/2011,SJC,CA,AWP,WE,Towers with Radar,192,79,58,0,329,0,0,6,0,6,192,79,64,0,335,0,0,0,335
11/30/2011,SJC,CA,AWP,WE,Towers with Radar,214,63,50,0,327,0,0,7,0,7,214,63,57,0,334,0,0,0,334
12/01/2011,SJC,CA,AWP,WE,Towers with Radar,224,76,52,0,352,0,0,11,3,14,224,76,63,3,366,22,0,22,388
12/02/2011,SJC,CA,AWP,WE,Towers with Radar,231,72,50,0,353,0,1,33,0,34,231,73,83,0,387,0,0,0,387
12/03/2011,SJC,CA,AWP,WE,Towers with Radar,151,30,15,2,198,0,0,25,0,25,151,30,40,2,223,0,0,0,223
12/04/2011,SJC,CA,AWP,WE,Towers with Radar,201,46,33,0,280,0,0,28,0,28,201,46,61,0,308,24,1,25,333
12/05/2011,SJC,CA,AWP,WE,Towers with Radar,223,57,35,0,315,0,0,27,0,27,223,57,62,0,342,0,0,0,342
12/06/2011,SJC,CA,AWP,WE,Towers with Radar,215,68,51,0,334,0,0,21,2,23,215,68,72,2,357,46,1,47,404
12/07/2011,SJC,CA,AWP,WE,Towers with Radar,222,59,52,0,333,0,0,27,0,27,222,59,79,0,360,16,0,16,376
12/08/2011,SJC,CA,AWP,WE,Towers with Radar,228,84,59,0,371,0,0,26,0,26,228,84,85,0,397,10,0,10,407
12/09/2011,SJC,CA,AWP,WE,Towers with Radar,223,74,43,0,340,0,2,34,0,36,223,76,77,0,376,48,0,48,424
12/10/2011,SJC,CA,AWP,WE,Towers with Radar,156,36,19,0,211,0,2,14,0,16,156,38,33,0,227,4,0,4,231
12/11/2011,SJC,CA,AWP,WE,Towers with Radar,201,60,33,0,294,0,1,2,0,3,201,61,35,0,297,6,0,6,303
12/12/2011,SJC,CA,AWP,WE,Towers with Radar,222,77,53,0,352,0,0,2,0,2,222,77,55,0,354,0,0,0,354
12/13/2011,SJC,CA,AWP,WE,Towers with Radar,217,87,69,0,373,0,0,18,0,18,217,87,87,0,391,0,0,0,391
12/14/2011,SJC,CA,AWP,WE,Towers with Radar,224,67,81,0,372,0,0,16,0,16,224,67,97,0,388,4,0,4,392
12/15/2011,SJC,CA,AWP,WE,Towers with Radar,237,83,45,0,365,0,0,10,0,10,237,83,55,0,375,4,0,4,379
12/16/2011,SJC,CA,AWP,WE,Towers with Radar,231,65,43,0,339,0,0,29,0,29,231,65,72,0,368,18,0,18,386
12/17/2011,SJC,CA,AWP,WE,Towers with Radar,174,37,33,0,244,0,0,30,0,30,174,37,63,0,274,81,0,81,355
12/18/2011,SJC,CA,AWP,WE,Towers with Radar,206,36,34,0,276,0,0,23,0,23,206,36,57,0,299,0,0,0,299
12/19/2011,SJC,CA,AWP,WE,Towers with Radar,233,36,31,0,300,0,0,15,1,16,233,36,46,1,316,36,0,36,352
12/20/2011,SJC,CA,AWP,WE,Towers with Radar,238,55,25,0,318,0,0,13,2,15,238,55,38,2,333,4,4,8,341
12/21/2011,SJC,CA,AWP,WE,Towers with Radar,236,39,30,0,305,0,1,29,5,35,236,40,59,5,340,20,0,20,360
12/22/2011,SJC,CA,AWP,WE,Towers with Radar,247,52,31,0,330,0,0,28,0,28,247,52,59,0,358,0,0,0,358
12/23/2011,SJC,CA,AWP,WE,Towers with Radar,252,41,40,0,333,0,0,11,0,11,252,41,51,0,344,12,0,12,356
12/24/2011,SJC,CA,AWP,WE,Towers with Radar,170,27,20,0,217,0,0,7,0,7,170,27,27,0,224,48,0,48,272
12/25/2011,SJC,CA,AWP,WE,Towers with Radar,155,33,13,0,201,0,0,11,0,11,155,33,24,0,212,0,0,0,212
12/26/2011,SJC,CA,AWP,WE,Towers with Radar,243,51,66,0,360,0,0,16,0,16,243,51,82,0,376,0,0,0,376
12/27/2011,SJC,CA,AWP,WE,Towers with Radar,243,28,35,2,308,0,0,25,0,25,243,28,60,2,333,28,0,28,361
12/28/2011,SJC,CA,AWP,WE,Towers with Radar,241,42,21,0,304,0,0,16,0,16,241,42,37,0,320,12,0,12,332
12/29/2011,SJC,CA,AWP,WE,Towers with Radar,236,57,34,0,327,0,0,21,1,22,236,57,55,1,349,52,12,64,413
12/30/2011,SJC,CA,AWP,WE,Towers with Radar,243,36,29,0,308,0,0,4,0,4,243,36,33,0,312,0,8,8,320
12/31/2011,SJC,CA,AWP,WE,Towers with Radar,156,31,22,0,209,0,0,6,0,6,156,31,28,0,215,12,0,12,227
01/01/2012,SJC,CA,AWP,WE,Towers with Radar,169,42,35,0,246,0,0,7,0,7,169,42,42,0,253,0,24,24,277
01/02/2012,SJC,CA,AWP,WE,Towers with Radar,241,83,77,0,401,0,0,18,0,18,241,83,95,0,419,0,8,8,427
01/03/2012,SJC,CA,AWP,WE,Towers with Radar,232,83,83,0,398,0,1,12,2,15,232,84,95,2,413,8,0,8,421
01/04/2012,SJC,CA,AWP,WE,Towers with Radar,225,52,30,0,307,0,0,27,0,27,225,52,57,0,334,0,0,0,334
01/05/2012,SJC,CA,AWP,WE,Towers with Radar,225,57,52,1,335,0,4,25,0,29,225,61,77,1,364,58,0,58,422
01/06/2012,SJC,CA,AWP,WE,Towers with Radar,220,55,45,0,320,0,0,20,0,20,220,55,65,0,340,6,0,6,346
01/07/2012,SJC,CA,AWP,WE,Towers with Radar,157,22,26,0,205,0,0,21,0,21,157,22,47,0,226,52,2,54,280
01/08/2012,SJC,CA,AWP,WE,Towers with Radar,196,44,33,2,275,0,0,21,0,21,196,44,54,2,296,62,0,62,358
01/09/2012,SJC,CA,AWP,WE,Towers with Radar,213,71,47,0,331,0,0,22,1,23,213,71,69,1,354,0,0,0,354
01/10/2012,SJC,CA,AWP,WE,Towers with Radar,218,68,56,2,344,0,0,14,0,14,218,68,70,2,358,36,0,36,394
01/11/2012,SJC,CA,AWP,WE,Towers with Radar,216,64,46,1,327,0,0,29,0,29,216,64,75,1,356,32,0,32,388
01/12/2012,SJC,CA,AWP,WE,Towers with Radar,221,62,47,0,330,0,0,25,2,27,221,62,72,2,357,18,0,18,375
01/13/2012,SJC,CA,AWP,WE,Towers with Radar,218,74,56,0,348,0,0,24,1,25,218,74,80,1,373,30,0,30,403
01/14/2012,SJC,CA,AWP,WE,Towers with Radar,155,22,31,0,208,0,0,20,2,22,155,22,51,2,230,56,0,56,286
01/15/2012,SJC,CA,AWP,WE,Towers with Radar,188,47,29,0,264,0,0,12,0,12,188,47,41,0,276,72,0,72,348
01/16/2012,SJC,CA,AWP,WE,Towers with Radar,221,71,56,0,348,0,1,31,0,32,221,72,87,0,380,24,0,24,404
01/17/2012,SJC,CA,AWP,WE,Towers with Radar,217,75,51,0,343,0,0,29,0,29,217,75,80,0,372,4,0,4,376
01/18/2012,SJC,CA,AWP,WE,Towers with Radar,204,57,45,0,306,0,1,24,0,25,204,58,69,0,331,12,0,12,343
01/19/2012,SJC,CA,AWP,WE,Towers with Radar,216,91,55,0,362,0,1,6,0,7,216,92,61,0,369,46,0,46,415
01/20/2012,SJC,CA,AWP,WE,Towers with Radar,214,70,67,0,351,0,0,1,0,1,214,70,68,0,352,0,0,0,352
01/21/2012,SJC,CA,AWP,WE,Towers with Radar,152,32,30,0,214,0,2,6,0,8,152,34,36,0,222,24,0,24,246
01/22/2012,SJC,CA,AWP,WE,Towers with Radar,193,78,31,0,302,0,1,6,0,7,193,79,37,0,309,20,0,20,329
01/23/2012,SJC,CA,AWP,WE,Towers with Radar,215,73,42,0,330,0,0,1,0,1,215,73,43,0,331,0,0,0,331
01/24/2012,SJC,CA,AWP,WE,Towers with Radar,214,69,60,0,343,0,0,9,0,9,214,69,69,0,352,0,0,0,352
01/25/2012,SJC,CA,AWP,WE,Towers with Radar,215,67,51,0,333,0,4,16,0,20,215,71,67,0,353,6,0,6,359
01/26/2012,SJC,CA,AWP,WE,Towers with Radar,222,88,67,0,377,0,0,7,2,9,222,88,74,2,386,0,0,0,386
01/27/2012,SJC,CA,AWP,WE,Towers with Radar,216,74,49,0,339,0,1,19,0,20,216,75,68,0,359,20,0,20,379
01/28/2012,SJC,CA,AWP,WE,Towers with Radar,154,26,14,0,194,0,0,27,1,28,154,26,41,1,222,42,0,42,264
01/29/2012,SJC,CA,AWP,WE,Towers with Radar,193,58,31,0,282,0,1,14,1,16,193,59,45,1,298,24,0,24,322
01/30/2012,SJC,CA,AWP,WE,Towers with Radar,215,64,46,0,325,0,1,20,0,21,215,65,66,0,346,0,0,0,346
01/31/2012,SJC,CA,AWP,WE,Towers with Radar,214,69,67,0,350,0,2,24,0,26,214,71,91,0,376,50,0,50,426
02/01/2012,SJC,CA,AWP,WE,Towers with Radar,218,65,68,0,351,0,0,13,0,13,218,65,81,0,364,64,0,64,428
02/02/2012,SJC,CA,AWP,WE,Towers with Radar,208,70,47,0,325,0,1,25,0,26,208,71,72,0,351,10,0,10,361
02/03/2012,SJC,CA,AWP,WE,Towers with Radar,212,73,46,0,331,0,1,23,0,24,212,74,69,0,355,0,0,0,355
02/04/2012,SJC,CA,AWP,WE,Towers with Radar,159,33,24,0,216,0,1,16,0,17,159,34,40,0,233,4,0,4,237
02/05/2012,SJC,CA,AWP,WE,Towers with Radar,185,46,33,0,264,0,1,20,1,22,185,47,53,1,286,0,0,0,286
02/06/2012,SJC,CA,AWP,WE,Towers with Radar,215,65,73,0,353,0,2,28,0,30,215,67,101,0,383,0,0,0,383
02/07/2012,SJC,CA,AWP,WE,Towers with Radar,216,63,51,1,331,0,0,10,0,10,216,63,61,1,341,34,0,34,375
