01/01/2000,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,249,20,61,0,330,0,1,13,1,15,249,21,74,1,345,106,0,106,451
02/08/2012,SJC,CA,AWP,WE,Towers with Radar,225,69,80,1,375,0,2,14,2,18,225,71,94,3,393,20,0,20,413
02/09/2012,SJC,CA,AWP,WE,Towers with Radar,220,75,52,0,347,0,0,26,0,26,220,75,78,0,373,0,0,0,373
02/10/2012,SJC,CA,AWP,WE,Towers with Radar,216,79,65,0,360,0,1,12,0,13,216,80,77,0,373,0,8,8,381
02/11/2012,SJC,CA,AWP,WE,Towers with Radar,148,25,35,1,209,0,0,5,1,6,148,25,40,2,215,46,0,46,261
02/12/2012,SJC,CA,AWP,WE,Towers with Radar,196,46,43,0,285,0,0,8,0,8,196,46,51,0,293,4,16,20,313
02/13/2012,SJC,CA,AWP,WE,Towers with Radar,217,84,29,0,330,0,0,2,0,2,217,84,31,0,332,0,0,0,332
02/14/2012,SJC,CA,AWP,WE,Towers with Radar,218,70,36,1,325,0,0,14,0,14,218,70,50,1,339,8,0,8,347
02/15/2012,SJC,CA,AWP,WE,Towers with Radar,223,73,41,0,337,0,0,22,1,23,223,73,63,1,360,6,0,6,366
02/16/2012,SJC,CA,AWP,WE,Towers with Radar,219,110,93,0,422,0,0,28,0,28,219,110,121,0,450,12,0,12,462
02/17/2012,SJC,CA,AWP,WE,Towers with Radar,221,90,67,0,378,0,0,52,0,52,221,90,119,0,430,4,0,4,434
02/18/2012,SJC,CA,AWP,WE,Towers with Radar,155,53,30,0,238,0,0,8,0,8,155,53,38,0,246,0,0,0,246
02/19/2012,SJC,CA,AWP,WE,Towers with Radar,192,43,34,0,269,0,0,29,0,29,192,43,63,0,298,20,0,20,318
02/20/2012,SJC,CA,AWP,WE,Towers with Radar,221,70,62,0,353,0,1,16,0,17,221,71,78,0,370,28,0,28,398
02/21/2012,SJC,CA,AWP,WE,Towers with Radar,219,80,49,4,352,0,1,9,0,10,219,81,58,4,362,16,0,16,378
02/22/2012,SJC,CA,AWP,WE,Towers with Radar,222,79,47,0,348,0,2,32,2,36,222,81,79,2,384,22,0,22,406
02/23/2012,SJC,CA,AWP,WE,Towers with Radar,223,70,53,0,346,0,0,32,2,34,223,70,85,2,380,18,0,18,398
02/24/2012,SJC,CA,AWP,WE,Towers with Radar,219,78,48,0,345,0,0,29,0,29,219,78,77,0,374,12,0,12,386
02/25/2012,SJC,CA,AWP,WE,Towers with Radar,154,44,48,0,246,0,0,18,0,18,154,44,66,0,264,0,0,0,264
02/26/2012,SJC,CA,AWP,WE,Towers with Radar,200,71,59,0,330,0,2,23,2,27,200,73,82,2,357,0,8,8,365
02/27/2012,SJC,CA,AWP,WE,Towers with Radar,217,65,41,2,325,0,0,15,1,16,217,65,56,3,341,32,0,32,373
02/28/2012,SJC,CA,AWP,WE,Towers with Radar,217,82,36,0,335,0,0,7,2,9,217,82,43,2,344,0,0,0,344
02/29/2012,SJC,CA,AWP,WE,Towers with Radar,226,68,66,0,360,0,0,3,0,3,226,68,69,0,363,0,0,0,363
03/01/2012,SJC,CA,AWP,WE,Towers with Radar,229,72,67,2,370,0,0,7,0,7,229,72,74,2,377,0,0,0,377
03/02/2012,SJC,CA,AWP,WE,Towers with Radar,225,87,33,0,345,0,0,41,0,41,225,87,74,0,386,24,0,24,410
03/03/2012,SJC,CA,AWP,WE,Towers with Radar,156,27,28,0,211,0,0,33,0,33,156,27,61,0,244,0,0,0,244
03/04/2012,SJC,CA,AWP,WE,Towers with Radar,198,59,47,0,304,0,1,41,4,46,198,60,88,4,350,56,0,56,406
03/05/2012,SJC,CA,AWP,WE,Towers with Radar,227,83,34,0,344,0,3,31,0,34,227,86,65,0,378,16,0,16,394
03/06/2012,SJC,CA,AWP,WE,Towers with Radar,218,65,55,2,340,0,1,12,0,13,218,66,67,2,353,0,0,0,353
03/07/2012,SJC,CA,AWP,WE,Towers with Radar,226,74,45,1,346,0,1,32,1,34,226,75,77,2,380,22,0,22,402
03/08/2012,SJC,CA,AWP,WE,Towers with Radar,231,90,66,0,387,0,0,38,1,39,231,90,104,1,426,34,0,34,460
03/09/2012,SJC,CA,AWP,WE,Towers with Radar,221,81,72,0,374,0,2,34,0,36,221,83,106,0,410,44,0,44,454
03/10/2012,SJC,CA,AWP,WE,Towers with Radar,159,43,32,0,234,0,0,30,1,31,159,43,62,1,265,22,0,22,287
03/11/2012,SJC,CA,AWP,WE,Towers with Radar,207,76,67,0,350,0,0,5,0,5,207,76,72,0,355,20,0,20,375
03/12/2012,SJC,CA,AWP,WE,Towers with Radar,234,76,44,0,354,0,0,15,1,16,234,76,59,1,370,24,0,24,394
03/13/2012,SJC,CA,AWP,WE,Towers with Radar,238,77,59,0,374,0,0,2,0,2,238,77,61,0,376,0,0,0,376
03/14/2012,SJC,CA,AWP,WE,Towers with Radar,233,78,80,0,391,0,0,1,1,2,233,78,81,1,393,0,0,0,393
03/15/2012,SJC,CA,AWP,WE,Towers with Radar,242,91,68,0,401,0,0,3,0,3,242,91,71,0,404,44,0,44,448
03/16/2012,SJC,CA,AWP,WE,Towers with Radar,233,80,79,0,392,0,0,1,0,1,233,80,80,0,393,10,0,10,403
03/17/2012,SJC,CA,AWP,WE,Towers with Radar,164,33,24,0,221,0,0,6,0,6,164,33,30,0,227,36,2,38,265
03/18/2012,SJC,CA,AWP,WE,Towers with Radar,206,58,46,0,310,0,2,2,0,4,206,60,48,0,314,4,0,4,318
03/19/2012,SJC,CA,AWP,WE,Towers with Radar,229,77,41,1,348,0,0,17,0,17,229,77,58,1,365,0,0,0,365
03/20/2012,SJC,CA,AWP,WE,Towers with Radar,232,60,62,1,355,0,0,11,0,11,232,60,73,1,366,44,0,44,410
03/21/2012,SJC,CA,AWP,WE,Towers with Radar,235,67,66,0,368,0,0,18,0,18,235,67,84,0,386,22,0,22,408
03/22/2012,SJC,CA,AWP,WE,Towers with Radar,233,88,62,0,383,0,0,16,0,16,233,88,78,0,399,4,0,4,403
03/23/2012,SJC,CA,AWP,WE,Towers with Radar,235,71,48,1,355,0,0,39,0,39,235,71,87,1,394,8,0,8,402
03/24/2012,SJC,CA,AWP,WE,Towers with Radar,171,31,26,0,228,0,0,3,0,3,171,31,29,0,231,0,0,0,231
03/25/2012,SJC,CA,AWP,WE,Towers with Radar,207,48,43,0,298,0,1,8,0,9,207,49,51,0,307,24,0,24,331
03/26/2012,SJC,CA,AWP,WE,Towers with Radar,234,71,41,0,346,0,0,26,0,26,234,71,67,0,372,20,0,20,392
03/27/2012,SJC,CA,AWP,WE,Towers with Radar,236,63,51,0,350,0,0,1,0,1,236,63,52,0,351,16,0,16,367
03/28/2012,SJC,CA,AWP,WE,Towers with Radar,232,57,64,0,353,0,0,13,0,13,232,57,77,0,366,12,0,12,378
03/29/2012,SJC,CA,AWP,WE,Towers with Radar,240,65,51,0,356,0,0,19,1,20,240,65,70,1,376,36,0,36,412
03/30/2012,SJC,CA,AWP,WE,Towers with Radar,235,64,67,0,366,0,0,25,0,25,235,64,92,0,391,0,4,4,395
03/31/2012,SJC,CA,AWP,WE,Towers with Radar,170,46,39,2,257,0,0,1,0,1,170,46,40,2,258,0,0,0,258
04/01/2012,SJC,CA,AWP,WE,Towers with Radar,208,47,61,1,317,0,0,23,3,26,208,47,84,4,343,56,0,56,399
04/02/2012,SJC,CA,AWP,WE,Towers with Radar,237,64,43,0,344,0,1,23,0,24,237,65,66,0,368,4,0,4,372
04/03/2012,SJC,CA,AWP,WE,Towers with Radar,228,70,36,0,334,0,0,18,0,18,228,70,54,0,352,12,0,12,364
04/04/2012,SJC,CA,AWP,WE,Towers with Radar,228,72,45,0,345,0,1,19,0,20,228,73,64,0,365,16,0,16,381
04/05/2012,SJC,CA,AWP,WE,Towers with Radar,236,78,59,0,373,0,0,26,2,28,236,78,85,2,401,20,0,20,421
04/06/2012,SJC,CA,AWP,WE,Towers with Radar,226,82,52,0,360,0,2,32,1,35,226,84,84,1,395,30,0,30,425
04/07/2012,SJC,CA,AWP,WE,Towers with Radar,170,46,30,0,246,0,0,21,0,21,170,46,51,0,267,18,0,18,285
04/08/2012,SJC,CA,AWP,WE,Towers with Radar,207,56,20,0,283,0,0,19,0,19,207,56,39,0,302,8,0,8,310
04/09/2012,SJC,CA,AWP,WE,Towers with Radar,238,75,59,0,372,0,0,32,2,34,238,75,91,2,406,48,0,48,454
04/10/2012,SJC,CA,AWP,WE,Towers with Radar,235,70,59,0,364,0,0,3,1,4,235,70,62,1,368,34,0,34,402
04/11/2012,SJC,CA,AWP,WE,Towers with Radar,240,72,80,0,392,0,0,6,0,6,240,72,86,0,398,20,0,20,418
04/12/2012,SJC,CA,AWP,WE,Towers with Radar,252,78,70,0,400,0,0,7,0,7,252,78,77,0,407,0,0,0,407
04/13/2012,SJC,CA,AWP,WE,Towers with Radar,239,70,48,0,357,0,0,3,0,3,239,70,51,0,360,0,0,0,360
04/14/2012,SJC,CA,AWP,WE,Towers with Radar,178,37,31,0,246,0,2,13,0,15,178,39,44,0,261,9,0,9,270
04/15/2012,SJC,CA,AWP,WE,Towers with Radar,206,66,68,1,341,0,1,34,0,35,206,67,102,1,376,0,0,0,376
04/16/2012,SJC,CA,AWP,WE,Towers with Radar,237,76,54,1,368,0,1,29,0,30,237,77,83,1,398,4,0,4,402
04/17/2012,SJC,CA,AWP,WE,Towers with Radar,226,71,45,1,343,0,6,33,1,40,226,77,78,2,383,4,0,4,387
04/18/2012,SJC,CA,AWP,WE,Towers with Radar,246,77,51,0,374,0,0,24,0,24,246,77,75,0,398,4,0,4,402
04/19/2012,SJC,CA,AWP,WE,Towers with Radar,237,80,84,3,404,0,0,32,0,32,237,80,116,3,436,26,0,26,462
04/20/2012,SJC,CA,AWP,WE,Towers with Radar,238,71,53,0,362,0,0,37,0,37,238,71,90,0,399,16,0,16,415
04/21/2012,SJC,CA,AWP,WE,Towers with Radar,170,31,23,0,224,0,0,32,1,33,170,31,55,1,257,44,0,44,301
04/22/2012,SJC,CA,AWP,WE,Towers with Radar,207,62,35,1,305,0,4,24,2,30,207,66,59,3,335,54,0,54,389
04/23/2012,SJC,CA,AWP,WE,Towers with Radar,239,66,47,0,352,0,2,19,2,23,239,68,66,2,375,16,0,16,391
04/24/2012,SJC,CA,AWP,WE,Towers with Radar,225,76,49,0,350,0,0,21,0,21,225,76,70,0,371,14,0,14,385
04/25/2012,SJC,CA,AWP,WE,Towers with Radar,239,72,44,0,355,0,0,3,0,3,239,72,47,0,358,0,0,0,358
04/26/2012,SJC,CA,AWP,WE,Towers with Radar,238,91,59,0,388,0,0,9,0,9,238,91,68,0,397,0,0,0,397
04/27/2012,SJC,CA,AWP,WE,Towers with Radar,238,67,44,0,349,0,2,65,0,67,238,69,109,0,416,28,0,28,444
04/28/2012,SJC,CA,AWP,WE,Towers with Radar,180,29,31,0,240,0,0,27,0,27,180,29,58,0,267,18,0,18,285
04/29/2012,SJC,CA,AWP,WE,Towers with Radar,210,55,63,0,328,0,1,25,0,26,210,56,88,0,354,20,0,20,374
04/30/2012,SJC,CA,AWP,WE,Towers with Radar,231,65,49,0,345,0,2,28,3,33,231,67,77,3,378,16,0,16,394
05/01/2012,SJC,CA,AWP,WE,Towers with Radar,239,68,49,0,356,0,1,19,2,22,239,69,68,2,378,12,0,12,390
05/02/2012,SJC,CA,AWP,WE,Towers with Radar,247,64,54,0,365,0,2,31,1,34,247,66,85,1,399,20,0,20,419
05/03/2012,SJC,CA,AWP,WE,Towers with Radar,243,87,61,0,391,0,2,8,0,10,243,89,69,0,401,0,0,0,401
05/04/2012,SJC,CA,AWP,WE,Towers with Radar,239,70,46,0,355,0,1,31,0,32,239,71,77,0,387,2,16,18,405
05/05/2012,SJC,CA,AWP,WE,Towers with Radar,175,24,16,0,215,0,3,23,3,29,175,27,39,3,244,14,0,14,258
05/06/2012,SJC,CA,AWP,WE,Towers with Radar,213,40,34,0,287,0,5,43,0,48,213,45,77,0,335,42,0,42,377
05/07/2012,SJC,CA,AWP,WE,Towers with Radar,239,44,48,1,332,0,0,19,0,19,239,44,67,1,351,0,0,0,351
05/08/2012,SJC,CA,AWP,WE,Towers with Radar,233,55,46,1,335,0,0,40,0,40,233,55,86,1,375,20,0,20,395
05/09/2012,SJC,CA,AWP,WE,Towers with Radar,240,67,65,0,372,0,0,29,1,30,240,67,94,1,402,20,0,20,422
05/10/2012,SJC,CA,AWP,WE,Towers with Radar,241,62,60,0,363,0,0,30,0,30,241,62,90,0,393,28,0,28,421
05/11/2012,SJC,CA,AWP,WE,Towers with Radar,237,78,54,0,369,0,0,50,0,50,237,78,104,0,419,8,0,8,427
05/12/2012,SJC,CA,AWP,WE,Towers with Radar,179,29,24,0,232,0,0,23,1,24,179,29,47,1,256,22,0,22,278
05/13/2012,SJC,CA,AWP,WE,Towers with Radar,206,44,35,0,285,0,0,21,0,21,206,44,56,0,306,2,0,2,308
05/14/2012,SJC,CA,AWP,WE,Towers with Radar,241,65,51,0,357,0,0,17,0,17,241,65,68,0,374,4,0,4,378
05/15/2012,SJC,CA,AWP,WE,Towers with Radar,235,70,59,0,364,0,0,22,0,22,235,70,81,0,386,24,0,24,410
05/16/2012,SJC,CA,AWP,WE,Towers with Radar,247,82,63,0,392,0,0,14,0,14,247,82,77,0,406,16,0,16,422
05/17/2012,SJC,CA,AWP,WE,Towers with Radar,245,70,74,0,389,0,1,22,0,23,245,71,96,0,412,0,0,0,412
05/18/2012,SJC,CA,AWP,WE,Towers with Radar,241,75,53,1,370,0,2,32,0,34,241,77,85,1,404,8,0,8,412
05/19/2012,SJC,CA,AWP,WE,Towers with Radar,177,28,27,1,233,0,0,32,0,32,177,28,59,1,265,24,0,24,289
05/20/2012,SJC,CA,AWP,WE,Towers with Radar,212,42,45,0,299,0,1,36,0,37,212,43,81,0,336,20,0,20,356
05/21/2012,SJC,CA,AWP,WE,Towers with Radar,240,80,30,0,350,0,1,33,1,35,240,81,63,1,385,2,0,2,387
05/22/2012,SJC,CA,AWP,WE,Towers with Radar,240,74,50,0,364,0,0,31,2,33,240,74,81,2,397,24,14,38,435
05/23/2012,SJC,CA,AWP,WE,Towers with Radar,244,57,52,0,353,0,0,12,2,14,244,57,64,2,367,4,0,4,371
05/24/2012,SJC,CA,AWP,WE,Towers with Radar,243,56,54,0,353,0,0,20,0,20,243,56,74,0,373,10,0,10,383
05/25/2012,SJC,CA,AWP,WE,Towers with Radar,239,55,66,0,360,0,0,10,0,10,239,55,76,0,370,0,0,0,370
05/26/2012,SJC,CA,AWP,WE,Towers with Radar,153,25,23,0,201,0,2,16,1,19,153,27,39,1,220,0,0,0,220
05/27/2012,SJC,CA,AWP,WE,Towers with Radar,171,27,27,0,225,0,2,28,1,31,171,29,55,1,256,30,0,30,286
05/28/2012,SJC,CA,AWP,WE,Towers with Radar,212,43,54,0,309,0,0,22,0,22,212,43,76,0,331,10,0,10,341
05/29/2012,SJC,CA,AWP,WE,Towers with Radar,239,76,51,0,366,0,1,30,0,31,239,77,81,0,397,6,0,6,403
05/30/2012,SJC,CA,AWP,WE,Towers with Radar,242,58,50,1,351,0,0,40,0,40,242,58,90,1,391,2,0,2,393
05/31/2012,SJC,CA,AWP,WE,Towers with Radar,238,77,76,0,391,0,1,33,2,36,238,78,109,2,427,14,0,14,441
06/01/2012,SJC,CA,AWP,WE,Towers with Radar,234,71,49,0,354,0,1,42,2,45,234,72,91,2,399,0,10,10,409
06/02/2012,SJC,CA,AWP,WE,Towers with Radar,167,25,25,1,218,0,0,13,1,14,167,25,38,2,232,46,0,46,278
06/03/2012,SJC,CA,AWP,WE,Towers with Radar,221,43,34,0,298,0,0,26,0,26,221,43,60,0,324,70,0,70,394
06/04/2012,SJC,CA,AWP,WE,Towers with Radar,238,70,40,0,348,0,0,2,0,2,238,70,42,0,350,0,0,0,350
06/05/2012,SJC,CA,AWP,WE,Towers with Radar,245,66,59,0,370,0,2,25,0,27,245,68,84,0,397,8,0,8,405
06/06/2012,SJC,CA,AWP,WE,Towers with Radar,247,68,51,0,366,0,0,28,0,28,247,68,79,0,394,12,0,12,406
06/07/2012,SJC,CA,AWP,WE,Towers with Radar,267,53,59,0,379,0,0,36,0,36,267,53,95,0,415,0,0,0,415
06/08/2012,SJC,CA,AWP,WE,Towers with Radar,251,56,65,0,372,0,0,30,1,31,251,56,95,1,403,48,0,48,451
06/09/2012,SJC,CA,AWP,WE,Towers with Radar,190,28,24,0,242,0,0,25,0,25,190,28,49,0,267,8,0,8,275
06/10/2012,SJC,CA,AWP,WE,Towers with Radar,220,35,53,1,309,0,1,28,0,29,220,36,81,1,338,0,0,0,338
06/11/2012,SJC,CA,AWP,WE,Towers with Radar,245,57,48,0,350,0,0,33,0,33,245,57,81,0,383,12,0,12,395
06/12/2012,SJC,CA,AWP,WE,Towers with Radar,241,57,57,0,355,0,2,27,2,31,241,59,84,2,386,8,0,8,394
06/13/2012,SJC,CA,AWP,WE,Towers with Radar,249,53,67,0,369,0,0,31,1,32,249,53,98,1,401,14,0,14,415
06/14/2012,SJC,CA,AWP,WE,Towers with Radar,252,68,64,0,384,0,0,25,1,26,252,68,89,1,410,18,0,18,428
06/15/2012,SJC,CA,AWP,WE,Towers with Radar,247,63,40,0,350,0,2,28,2,32,247,65,68,2,382,0,18,18,400
06/16/2012,SJC,CA,AWP,WE,Towers with Radar,195,53,36,0,284,0,0,26,1,27,195,53,62,1,311,26,0,26,337
06/17/2012,SJC,CA,AWP,WE,Towers with Radar,227,39,54,0,320,0,0,34,1,35,227,39,88,1,355,118,14,132,487
06/18/2012,SJC,CA,AWP,WE,Towers with Radar,249,75,52,0,376,0,1,25,0,26,249,76,77,0,402,0,0,0,402
06/19/2012,SJC,CA,AWP,WE,Towers with Radar,249,74,56,0,379,0,3,35,1,39,249,77,91,1,418,26,0,26,444
06/20/2012,SJC,CA,AWP,WE,Towers with Radar,252,82,57,0,391,0,2,34,1,37,252,84,91,1,428,8,0,8,436
06/21/2012,SJC,CA,AWP,WE,Towers with Radar,254,75,68,0,397,0,0,19,0,19,254,75,87,0,416,10,0,10,426
06/22/2012,SJC,CA,AWP,WE,Towers with Radar,245,58,57,0,360,0,0,37,0,37,245,58,94,0,397,6,0,6,403
06/23/2012,SJC,CA,AWP,WE,Towers with Radar,197,34,33,0,264,0,2,25,1,28,197,36,58,1,292,78,0,78,370
06/24/2012,SJC,CA,AWP,WE,Towers with Radar,224,54,46,1,325,0,1,21,1,23,224,55,67,2,348,14,0,14,362
06/25/2012,SJC,CA,AWP,WE,Towers with Radar,242,65,36,0,343,0,0,38,1,39,242,65,74,1,382,18,0,18,400
06/26/2012,SJC,CA,AWP,WE,Towers with Radar,252,61,49,0,362,0,1,37,0,38,252,62,86,0,400,52,0,52,452
06/27/2012,SJC,CA,AWP,WE,Towers with Radar,256,62,62,0,380,0,1,44,0,45,256,63,106,0,425,30,0,30,455
06/28/2012,SJC,CA,AWP,WE,Towers with Radar,257,61,44,0,362,0,0,38,1,39,257,61,82,1,401,12,0,12,413
06/29/2012,SJC,CA,AWP,WE,Towers with Radar,248,65,74,0,387,0,0,37,0,37,248,65,111,0,424,2,0,2,426
06/30/2012,SJC,CA,AWP,WE,Towers with Radar,201,41,27,0,269,0,0,33,0,33,201,41,60,0,302,24,0,24,326
07/01/2012,SJC,CA,AWP,WE,Towers with Radar,225,43,29,0,297,0,0,30,0,30,225,43,59,0,327,22,0,22,349
07/02/2012,SJC,CA,AWP,WE,Towers with Radar,251,47,29,0,327,0,0,16,0,16,251,47,45,0,343,28,0,28,371
07/03/2012,SJC,CA,AWP,WE,Towers with Radar,240,36,26,0,302,0,0,24,1,25,240,36,50,1,327,10,0,10,337
07/04/2012,SJC,CA,AWP,WE,Towers with Radar,226,16,17,0,259,0,1,17,0,18,226,17,34,0,277,10,0,10,287
07/05/2012,SJC,CA,AWP,WE,Towers with Radar,241,31,38,0,310,0,0,27,3,30,241,31,65,3,340,6,0,6,346
07/06/2012,SJC,CA,AWP,WE,Towers with Radar,248,27,25,0,300,0,0,23,0,23,248,27,48,0,323,0,0,0,323
07/07/2012,SJC,CA,AWP,WE,Towers with Radar,199,33,25,1,258,0,0,19,1,20,199,33,44,2,278,0,0,0,278
07/08/2012,SJC,CA,AWP,WE,Towers with Radar,227,60,54,0,341,0,0,29,0,29,227,60,83,0,370,2,0,2,372
07/09/2012,SJC,CA,AWP,WE,Towers with Radar,261,67,45,0,373,0,2,26,0,28,261,69,71,0,401,28,0,28,429
07/10/2012,SJC,CA,AWP,WE,Towers with Radar,249,76,78,0,403,0,0,37,0,37,249,76,115,0,440,26,0,26,466
07/11/2012,SJC,CA,AWP,WE,Towers with Radar,251,66,47,0,364,0,0,32,0,32,251,66,79,0,396,4,0,4,400
07/12/2012,SJC,CA,AWP,WE,Towers with Radar,253,58,52,0,363,0,1,44,0,45,253,59,96,0,408,2,0,2,410
07/13/2012,SJC,CA,AWP,WE,Towers with Radar,249,61,54,0,364,0,1,33,0,34,249,62,87,0,398,6,0,6,404
07/14/2012,SJC,CA,AWP,WE,Towers with Radar,196,47,39,0,282,0,0,26,0,26,196,47,65,0,308,26,0,26,334
07/15/2012,SJC,CA,AWP,WE,Towers with Radar,225,63,45,0,333,0,2,26,0,28,225,65,71,0,361,56,0,56,417
07/16/2012,SJC,CA,AWP,WE,Towers with Radar,252,67,44,0,363,0,0,24,0,24,252,67,68,0,387,0,0,0,387
07/17/2012,SJC,CA,AWP,WE,Towers with Radar,252,73,74,0,399,0,0,14,4,18,252,73,88,4,417,6,10,16,433
07/18/2012,SJC,CA,AWP,WE,Towers with Radar,253,61,55,0,369,0,2,25,2,29,253,63,80,2,398,26,0,26,424
07/19/2012,SJC,CA,AWP,WE,Towers with Radar,248,66,80,0,394,0,1,35,2,38,248,67,115,2,432,78,0,78,510
07/20/2012,SJC,CA,AWP,WE,Towers with Radar,249,67,35,2,353,0,2,28,0,30,249,69,63,2,383,10,0,10,393
07/21/2012,SJC,CA,AWP,WE,Towers with Radar,199,39,26,0,264,0,0,32,0,32,199,39,58,0,296,32,0,32,328
07/22/2012,SJC,CA,AWP,WE,Towers with Radar,224,58,56,0,338,0,3,41,0,44,224,61,97,0,382,28,0,28,410
07/23/2012,SJC,CA,AWP,WE,Towers with Radar,251,79,67,0,397,0,3,26,0,29,251,82,93,0,426,0,0,0,426
07/24/2012,SJC,CA,AWP,WE,Towers with Radar,246,84,58,0,388,0,4,30,0,34,246,88,88,0,422,20,0,20,442
07/25/2012,SJC,CA,AWP,WE,Towers with Radar,249,72,41,0,362,0,3,32,0,35,249,75,73,0,397,10,0,10,407
07/26/2012,SJC,CA,AWP,WE,Towers with Radar,251,66,69,0,386,0,0,29,0,29,251,66,98,0,415,20,0,20,435
07/27/2012,SJC,CA,AWP,WE,Towers with Radar,250,53,56,0,359,0,0,27,0,27,250,53,83,0,386,0,0,0,386
07/28/2012,SJC,CA,AWP,WE,Towers with Radar,209,33,28,0,270,1,0,29,0,30,210,33,57,0,300,4,0,4,304
07/29/2012,SJC,CA,AWP,WE,Towers with Radar,238,49,36,0,323,0,4,26,0,30,238,53,62,0,353,0,0,0,353
07/30/2012,SJC,CA,AWP,WE,Towers with Radar,249,68,34,0,351,0,0,24,0,24,249,68,58,0,375,0,0,0,375
07/31/2012,SJC,CA,AWP,WE,Towers with Radar,254,54,47,0,355,0,1,36,0,37,254,55,83,0,392,5,0,5,397
08/01/2012,SJC,CA,AWP,WE,Towers with Radar,244,64,49,0,357,0,1,32,0,33,244,65,81,0,390,18,0,18,408
08/02/2012,SJC,CA,AWP,WE,Towers with Radar,251,62,53,0,366,0,0,24,0,24,251,62,77,0,390,16,0,16,406
08/03/2012,SJC,CA,AWP,WE,Towers with Radar,251,57,43,0,351,0,1,34,0,35,251,58,77,0,386,0,0,0,386
08/04/2012,SJC,CA,AWP,WE,Towers with Radar,199,40,25,0,264,0,1,29,0,30,199,41,54,0,294,16,0,16,310
08/05/2012,SJC,CA,AWP,WE,Towers with Radar,228,45,47,3,323,0,0,22,0,22,228,45,69,3,345,4,0,4,349
08/06/2012,SJC,CA,AWP,WE,Towers with Radar,253,66,33,0,352,0,0,30,0,30,253,66,63,0,382,12,0,12,394
08/07/2012,SJC,CA,AWP,WE,Towers with Radar,250,72,44,0,366,0,0,24,0,24,250,72,68,0,390,0,0,0,390
08/08/2012,SJC,CA,AWP,WE,Towers with Radar,251,81,46,0,378,0,3,28,0,31,251,84,74,0,409,6,0,6,415
08/09/2012,SJC,CA,AWP,WE,Towers with Radar,250,72,36,0,358,0,1,32,0,33,250,73,68,0,391,4,0,4,395
08/10/2012,SJC,CA,AWP,WE,Towers with Radar,247,77,43,0,367,0,1,38,0,39,247,78,81,0,406,0,0,0,406
08/11/2012,SJC,CA,AWP,WE,Towers with Radar,199,50,25,0,274,0,0,27,0,27,199,50,52,0,301,8,0,8,309
08/12/2012,SJC,CA,AWP,WE,Towers with Radar,220,51,46,0,317,0,1,35,3,39,220,52,81,3,356,16,0,16,372
08/13/2012,SJC,CA,AWP,WE,Towers with Radar,252,60,44,0,356,0,1,32,0,33,252,61,76,0,389,42,0,42,431
08/14/2012,SJC,CA,AWP,WE,Towers with Radar,245,69,47,0,361,0,4,34,0,38,245,73,81,0,399,0,0,0,399
08/15/2012,SJC,CA,AWP,WE,Towers with Radar,246,85,66,1,398,1,3,21,0,25,247,88,87,1,423,42,0,42,465
08/16/2012,SJC,CA,AWP,WE,Towers with Radar,243,75,56,1,375,0,2,27,0,29,243,77,83,1,404,0,0,0,404
08/17/2012,SJC,CA,AWP,WE,Towers with Radar,248,56,34,0,338,0,0,28,0,28,248,56,62,0,366,26,0,26,392
08/18/2012,SJC,CA,AWP,WE,Towers with Radar,183,35,26,0,244,0,2,26,0,28,183,37,52,0,272,16,0,16,288
08/19/2012,SJC,CA,AWP,WE,Towers with Radar,213,56,41,0,310,0,0,23,0,23,213,56,64,0,333,32,0,32,365
08/20/2012,SJC,CA,AWP,WE,Towers with Radar,245,70,51,0,366,0,2,22,0,24,245,72,73,0,390,6,0,6,396
08/21/2012,SJC,CA,AWP,WE,Towers with Radar,244,70,42,0,356,0,0,37,0,37,244,70,79,0,393,8,14,22,415
08/22/2012,SJC,CA,AWP,WE,Towers with Radar,244,68,48,0,360,0,0,29,0,29,244,68,77,0,389,12,0,12,401
08/23/2012,SJC,CA,AWP,WE,Towers with Radar,247,65,55,0,367,0,0,22,0,22,247,65,77,0,389,78,0,78,467
08/24/2012,SJC,CA,AWP,WE,Towers with Radar,243,62,49,0,354,0,0,14,0,14,243,62,63,0,368,2,0,2,370
08/25/2012,SJC,CA,AWP,WE,Towers with Radar,178,37,35,0,250,0,0,17,1,18,178,37,52,1,268,0,0,0,268
