01/01/2000,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,249,20,61,0,330,0,1,13,1,15,249,21,74,1,345,106,0,106,451
08/26/2012,SJC,CA,AWP,WE,Towers with Radar,207,49,21,0,277,0,0,25,0,25,207,49,46,0,302,50,0,50,352
08/27/2012,SJC,CA,AWP,WE,Towers with Radar,236,56,39,0,331,0,1,28,0,29,236,57,67,0,360,8,0,8,368
08/28/2012,SJC,CA,AWP,WE,Towers with Radar,237,53,40,0,330,0,3,33,0,36,237,56,73,0,366,0,0,0,366
08/29/2012,SJC,CA,AWP,WE,Towers with Radar,238,63,39,0,340,0,1,26,0,27,238,64,65,0,367,12,0,12,379
08/30/2012,SJC,CA,AWP,WE,Towers with Radar,239,78,42,0,359,0,0,31,0,31,239,78,73,0,390,6,0,6,396
08/31/2012,SJC,CA,AWP,WE,Towers with Radar,241,47,72,2,362,0,0,15,1,16,241,47,87,3,378,0,0,0,378
09/01/2012,SJC,CA,AWP,WE,Towers with Radar,153,35,30,0,218,0,0,20,1,21,153,35,50,1,239,20,0,20,259
09/02/2012,SJC,CA,AWP,WE,Towers with Radar,164,25,10,0,199,0,0,27,1,28,164,25,37,1,227,30,0,30,257
09/03/2012,SJC,CA,AWP,WE,Towers with Radar,211,57,50,0,318,0,1,32,0,33,211,58,82,0,351,0,0,0,351
09/04/2012,SJC,CA,AWP,WE,Towers with Radar,233,53,40,0,326,0,0,28,0,28,233,53,68,0,354,6,0,6,360
09/05/2012,SJC,CA,AWP,WE,Towers with Radar,236,63,46,0,345,0,0,21,1,22,236,63,67,1,367,12,0,12,379
09/06/2012,SJC,CA,AWP,WE,Towers with Radar,240,63,47,0,350,0,0,22,0,22,240,63,69,0,372,34,0,34,406
09/07/2012,SJC,CA,AWP,WE,Towers with Radar,240,64,48,0,352,0,0,48,1,49,240,64,96,1,401,28,0,28,429
09/08/2012,SJC,CA,AWP,WE,Towers with Radar,167,27,20,0,214,0,0,33,0,33,167,27,53,0,247,14,0,14,261
09/09/2012,SJC,CA,AWP,WE,Towers with Radar,211,50,42,0,303,0,0,35,0,35,211,50,77,0,338,8,0,8,346
09/10/2012,SJC,CA,AWP,WE,Towers with Radar,241,56,38,0,335,0,1,34,0,35,241,57,72,0,370,30,0,30,400
09/11/2012,SJC,CA,AWP,WE,Towers with Radar,231,69,34,0,334,0,0,24,1,25,231,69,58,1,359,30,0,30,389
09/12/2012,SJC,CA,AWP,WE,Towers with Radar,238,68,45,2,353,0,0,26,0,26,238,68,71,2,379,0,0,0,379
09/13/2012,SJC,CA,AWP,WE,Towers with Radar,243,67,45,0,355,0,0,32,0,32,243,67,77,0,387,42,0,42,429
09/14/2012,SJC,CA,AWP,WE,Towers with Radar,245,60,65,0,370,0,0,23,0,23,245,60,88,0,393,0,0,0,393
09/15/2012,SJC,CA,AWP,WE,Towers with Radar,169,31,57,0,257,0,1,32,0,33,169,32,89,0,290,4,0,4,294
09/16/2012,SJC,CA,AWP,WE,Towers with Radar,210,41,60,0,311,0,1,22,0,23,210,42,82,0,334,6,0,6,340
09/17/2012,SJC,CA,AWP,WE,Towers with Radar,241,48,32,0,321,0,1,15,1,17,241,49,47,1,338,0,0,0,338
09/18/2012,SJC,CA,AWP,WE,Towers with Radar,236,55,48,0,339,0,1,20,0,21,236,56,68,0,360,4,0,4,364
09/19/2012,SJC,CA,AWP,WE,Towers with Radar,245,59,59,0,363,0,0,18,0,18,245,59,77,0,381,10,0,10,391
09/20/2012,SJC,CA,AWP,WE,Towers with Radar,244,80,74,0,398,0,0,34,0,34,244,80,108,0,432,18,0,18,450
09/21/2012,SJC,CA,AWP,WE,Towers with Radar,245,48,49,0,342,0,1,28,0,29,245,49,77,0,371,22,0,22,393
09/22/2012,SJC,CA,AWP,WE,Towers with Radar,171,37,27,0,235,0,0,27,0,27,171,37,54,0,262,34,0,34,296
09/23/2012,SJC,CA,AWP,WE,Towers with Radar,211,46,36,0,293,0,0,35,0,35,211,46,71,0,328,8,0,8,336
09/24/2012,SJC,CA,AWP,WE,Towers with Radar,242,53,37,0,332,0,0,19,1,20,242,53,56,1,352,0,0,0,352
09/25/2012,SJC,CA,AWP,WE,Towers with Radar,230,57,48,0,335,0,0,45,1,46,230,57,93,1,381,22,0,22,403
09/26/2012,SJC,CA,AWP,WE,Towers with Radar,241,55,52,0,348,0,2,35,0,37,241,57,87,0,385,0,0,0,385
09/27/2012,SJC,CA,AWP,WE,Towers with Radar,242,79,61,1,383,0,0,20,1,21,242,79,81,2,404,46,0,46,450
09/28/2012,SJC,CA,AWP,WE,Towers with Radar,243,71,44,0,358,0,0,30,0,30,243,71,74,0,388,4,0,4,392
09/29/2012,SJC,CA,AWP,WE,Towers with Radar,167,31,18,0,216,0,0,27,0,27,167,31,45,0,243,0,0,0,243
09/30/2012,SJC,CA,AWP,WE,Towers with Radar,216,50,48,0,314,0,1,37,0,38,216,51,85,0,352,20,0,20,372
10/01/2012,SJC,CA,AWP,WE,Towers with Radar,240,60,33,1,334,0,0,13,0,13,240,60,46,1,347,12,0,12,359
10/02/2012,SJC,CA,AWP,WE,Towers with Radar,232,75,43,0,350,0,1,18,0,19,232,76,61,0,369,0,0,0,369
10/03/2012,SJC,CA,AWP,WE,Towers with Radar,240,64,43,0,347,0,0,30,0,30,240,64,73,0,377,4,0,4,381
10/04/2012,SJC,CA,AWP,WE,Towers with Radar,239,86,71,0,396,0,2,26,0,28,239,88,97,0,424,0,0,0,424
10/05/2012,SJC,CA,AWP,WE,Towers with Radar,239,76,41,0,356,0,0,23,0,23,239,76,64,0,379,0,0,0,379
10/06/2012,SJC,CA,AWP,WE,Towers with Radar,170,31,22,0,223,0,0,23,0,23,170,31,45,0,246,6,0,6,252
10/07/2012,SJC,CA,AWP,WE,Towers with Radar,209,53,40,0,302,0,0,26,1,27,209,53,66,1,329,0,0,0,329
10/08/2012,SJC,CA,AWP,WE,Towers with Radar,235,71,44,0,350,0,1,22,0,23,235,72,66,0,373,0,0,0,373
10/09/2012,SJC,CA,AWP,WE,Towers with Radar,231,75,65,0,371,0,0,26,0,26,231,75,91,0,397,0,0,0,397
10/10/2012,SJC,CA,AWP,WE,Towers with Radar,246,62,71,0,379,0,1,14,0,15,246,63,85,0,394,0,0,0,394
10/11/2012,SJC,CA,AWP,WE,Towers with Radar,243,75,73,0,391,0,0,7,0,7,243,75,80,0,398,0,0,0,398
10/12/2012,SJC,CA,AWP,WE,Towers with Radar,235,61,50,2,348,0,0,8,0,8,235,61,58,2,356,0,0,0,356
10/13/2012,SJC,CA,AWP,WE,Towers with Radar,167,29,33,0,229,0,0,32,0,32,167,29,65,0,261,12,0,12,273
10/14/2012,SJC,CA,AWP,WE,Towers with Radar,215,48,51,0,314,0,0,15,1,16,215,48,66,1,330,46,0,46,376
10/15/2012,SJC,CA,AWP,WE,Towers with Radar,240,57,50,0,347,0,0,27,0,27,240,57,77,0,374,30,0,30,404
10/16/2012,SJC,CA,AWP,WE,Towers with Radar,237,57,57,0,351,0,0,35,0,35,237,57,92,0,386,96,0,96,482
10/17/2012,SJC,CA,AWP,WE,Towers with Radar,244,76,66,0,386,0,0,31,1,32,244,76,97,1,418,0,0,0,418
10/18/2012,SJC,CA,AWP,WE,Towers with Radar,245,79,36,0,360,0,0,35,0,35,245,79,71,0,395,6,0,6,401
10/19/2012,SJC,CA,AWP,WE,Towers with Radar,240,75,46,0,361,0,2,35,1,38,240,77,81,1,399,2,0,2,401
10/20/2012,SJC,CA,AWP,WE,Towers with Radar,169,29,31,0,229,0,2,13,2,17,169,31,44,2,246,14,0,14,260
10/21/2012,SJC,CA,AWP,WE,Towers with Radar,214,46,38,0,298,0,0,16,0,16,214,46,54,0,314,0,0,0,314
10/22/2012,SJC,CA,AWP,WE,Towers with Radar,243,67,57,0,367,0,0,6,0,6,243,67,63,0,373,16,0,16,389
10/23/2012,SJC,CA,AWP,WE,Towers with Radar,236,64,59,0,359,0,1,13,0,14,236,65,72,0,373,20,0,20,393
10/24/2012,SJC,CA,AWP,WE,Towers with Radar,246,75,82,0,403,0,6,9,0,15,246,81,91,0,418,6,0,6,424
10/25/2012,SJC,CA,AWP,WE,Towers with Radar,249,78,67,0,394,0,0,11,0,11,249,78,78,0,405,0,0,0,405
10/26/2012,SJC,CA,AWP,WE,Towers with Radar,241,67,53,0,361,0,0,34,1,35,241,67,87,1,396,48,0,48,444
10/27/2012,SJC,CA,AWP,WE,Towers with Radar,172,30,34,0,236,0,0,13,0,13,172,30,47,0,249,14,0,14,263
10/28/2012,SJC,CA,AWP,WE,Towers with Radar,211,52,52,0,315,0,0,14,2,16,211,52,66,2,331,6,0,6,337
10/29/2012,SJC,CA,AWP,WE,Towers with Radar,238,48,44,1,331,0,0,26,0,26,238,48,70,1,357,8,0,8,365
10/30/2012,SJC,CA,AWP,WE,Towers with Radar,231,60,62,0,353,0,0,12,0,12,231,60,74,0,365,0,0,0,365
10/31/2012,SJC,CA,AWP,WE,Towers with Radar,212,63,35,0,310,0,0,10,1,11,212,63,45,1,321,36,0,36,357
11/01/2012,SJC,CA,AWP,WE,Towers with Radar,237,78,67,0,382,0,0,10,0,10,237,78,77,0,392,14,0,14,406
11/02/2012,SJC,CA,AWP,WE,Towers with Radar,239,66,59,2,366,0,1,19,0,20,239,67,78,2,386,2,0,2,388
11/03/2012,SJC,CA,AWP,WE,Towers with Radar,169,26,24,0,219,0,0,20,1,21,169,26,44,1,240,10,0,10,250
11/04/2012,SJC,CA,AWP,WE,Towers with Radar,204,55,47,2,308,0,0,28,0,28,204,55,75,2,336,12,0,12,348
11/05/2012,SJC,CA,AWP,WE,Towers with Radar,240,58,48,0,346,0,0,18,0,18,240,58,66,0,364,20,0,20,384
11/06/2012,SJC,CA,AWP,WE,Towers with Radar,219,60,56,0,335,0,0,30,0,30,219,60,86,0,365,4,0,4,369
11/07/2012,SJC,CA,AWP,WE,Towers with Radar,242,65,71,0,378,0,0,22,0,22,242,65,93,0,400,0,0,0,400
11/08/2012,SJC,CA,AWP,WE,Towers with Radar,245,75,82,2,404,0,0,6,0,6,245,75,88,2,410,0,0,0,410
11/09/2012,SJC,CA,AWP,WE,Towers with Radar,243,66,73,4,386,0,0,17,0,17,243,66,90,4,403,0,0,0,403
11/10/2012,SJC,CA,AWP,WE,Towers with Radar,171,30,33,0,234,0,0,26,0,26,171,30,59,0,260,40,0,40,300
11/11/2012,SJC,CA,AWP,WE,Towers with Radar,205,51,52,0,308,0,0,35,0,35,205,51,87,0,343,16,0,16,359
11/12/2012,SJC,CA,AWP,WE,Towers with Radar,237,68,48,0,353,0,0,24,0,24,237,68,72,0,377,0,0,0,377
11/13/2012,SJC,CA,AWP,WE,Towers with Radar,231,57,63,0,351,0,0,23,0,23,231,57,86,0,374,36,0,36,410
11/14/2012,SJC,CA,AWP,WE,Towers with Radar,238,65,55,0,358,0,0,41,0,41,238,65,96,0,399,36,0,36,435
11/15/2012,SJC,CA,AWP,WE,Towers with Radar,241,69,61,0,371,0,0,38,1,39,241,69,99,1,410,10,0,10,420
11/16/2012,SJC,CA,AWP,WE,Towers with Radar,241,71,77,0,389,0,0,4,1,5,241,71,81,1,394,4,0,4,398
11/17/2012,SJC,CA,AWP,WE,Towers with Radar,173,40,44,0,257,0,0,2,1,3,173,40,46,1,260,20,0,20,280
11/18/2012,SJC,CA,AWP,WE,Towers with Radar,207,40,28,0,275,0,0,12,0,12,207,40,40,0,287,24,0,24,311
11/19/2012,SJC,CA,AWP,WE,Towers with Radar,236,44,40,0,320,0,0,25,0,25,236,44,65,0,345,14,0,14,359
11/20/2012,SJC,CA,AWP,WE,Towers with Radar,241,45,59,0,345,0,0,10,0,10,241,45,69,0,355,12,0,12,367
11/21/2012,SJC,CA,AWP,WE,Towers with Radar,248,56,50,0,354,0,1,18,0,19,248,57,68,0,373,4,0,4,377
11/22/2012,SJC,CA,AWP,WE,Towers with Radar,148,27,18,0,193,0,1,9,0,10,148,28,27,0,203,8,0,8,211
11/23/2012,SJC,CA,AWP,WE,Towers with Radar,190,39,26,4,259,0,0,36,0,36,190,39,62,4,295,12,24,36,331
11/24/2012,SJC,CA,AWP,WE,Towers with Radar,178,51,26,0,255,0,0,26,0,26,178,51,52,0,281,0,0,0,281
11/25/2012,SJC,CA,AWP,WE,Towers with Radar,245,63,84,0,392,0,0,7,0,7,245,63,91,0,399,0,0,0,399
11/26/2012,SJC,CA,AWP,WE,Towers with Radar,249,72,63,1,385,0,0,35,0,35,249,72,98,1,420,0,0,0,420
11/27/2012,SJC,CA,AWP,WE,Towers with Radar,239,60,46,0,345,0,0,18,0,18,239,60,64,0,363,48,0,48,411
11/28/2012,SJC,CA,AWP,WE,Towers with Radar,235,65,60,0,360,0,0,2,0,2,235,65,62,0,362,0,0,0,362
11/29/2012,SJC,CA,AWP,WE,Towers with Radar,242,62,61,0,365,0,0,4,0,4,242,62,65,0,369,0,0,0,369
11/30/2012,SJC,CA,AWP,WE,Towers with Radar,235,53,70,0,358,0,0,6,0,6,235,53,76,0,364,0,0,0,364
12/01/2012,SJC,CA,AWP,WE,Towers with Radar,166,24,28,1,219,0,0,2,0,2,166,24,30,1,221,0,0,0,221
12/02/2012,SJC,CA,AWP,WE,Towers with Radar,208,37,39,0,284,0,1,3,0,4,208,38,42,0,288,0,0,0,288
12/03/2012,SJC,CA,AWP,WE,Towers with Radar,233,58,36,0,327,0,0,23,0,23,233,58,59,0,350,0,0,0,350
12/04/2012,SJC,CA,AWP,WE,Towers with Radar,229,56,46,0,331,0,0,14,2,16,229,56,60,2,347,2,0,2,349
12/05/2012,SJC,CA,AWP,WE,Towers with Radar,234,79,66,0,379,0,0,4,0,4,234,79,70,0,383,8,0,8,391
12/06/2012,SJC,CA,AWP,WE,Towers with Radar,236,80,83,0,399,0,0,5,0,5,236,80,88,0,404,0,0,0,404
12/07/2012,SJC,CA,AWP,WE,Towers with Radar,237,74,53,0,364,0,2,26,1,29,237,76,79,1,393,16,0,16,409
12/08/2012,SJC,CA,AWP,WE,Towers with Radar,163,28,24,1,216,0,0,32,0,32,163,28,56,1,248,0,0,0,248
12/09/2012,SJC,CA,AWP,WE,Towers with Radar,201,40,31,0,272,0,0,26,0,26,201,40,57,0,298,48,0,48,346
12/10/2012,SJC,CA,AWP,WE,Towers with Radar,230,61,46,0,337,0,0,42,0,42,230,61,88,0,379,4,0,4,383
12/11/2012,SJC,CA,AWP,WE,Towers with Radar,232,61,67,0,360,0,1,18,0,19,232,62,85,0,379,0,0,0,379
12/12/2012,SJC,CA,AWP,WE,Towers with Radar,235,75,41,0,351,0,0,8,2,10,235,75,49,2,361,8,0,8,369
12/13/2012,SJC,CA,AWP,WE,Towers with Radar,237,74,47,0,358,0,1,23,2,26,237,75,70,2,384,18,0,18,402
12/14/2012,SJC,CA,AWP,WE,Towers with Radar,245,67,40,0,352,0,0,12,0,12,245,67,52,0,364,10,0,10,374
12/15/2012,SJC,CA,AWP,WE,Towers with Radar,165,36,29,0,230,0,0,6,0,6,165,36,35,0,236,20,0,20,256
12/16/2012,SJC,CA,AWP,WE,Towers with Radar,209,39,43,0,291,0,0,9,0,9,209,39,52,0,300,36,0,36,336
12/17/2012,SJC,CA,AWP,WE,Towers with Radar,234,37,53,0,324,0,0,1,0,1,234,37,54,0,325,0,0,0,325
12/18/2012,SJC,CA,AWP,WE,Towers with Radar,239,49,43,0,331,0,1,34,7,42,239,50,77,7,373,0,0,0,373
12/19/2012,SJC,CA,AWP,WE,Towers with Radar,243,61,45,0,349,0,0,41,2,43,243,61,86,2,392,36,0,36,428
12/20/2012,SJC,CA,AWP,WE,Towers with Radar,245,74,44,0,363,0,1,19,0,20,245,75,63,0,383,0,0,0,383
12/21/2012,SJC,CA,AWP,WE,Towers with Radar,235,69,67,0,371,0,0,3,0,3,235,69,70,0,374,0,0,0,374
12/22/2012,SJC,CA,AWP,WE,Towers with Radar,221,40,39,0,300,0,1,2,0,3,221,41,41,0,303,0,0,0,303
12/23/2012,SJC,CA,AWP,WE,Towers with Radar,218,32,25,0,275,0,0,0,0,0,218,32,25,0,275,0,0,0,275
12/24/2012,SJC,CA,AWP,WE,Towers with Radar,179,26,16,0,221,0,0,10,0,10,179,26,26,0,231,0,0,0,231
12/25/2012,SJC,CA,AWP,WE,Towers with Radar,173,24,20,0,217,0,0,1,0,1,173,24,21,0,218,0,0,0,218
12/26/2012,SJC,CA,AWP,WE,Towers with Radar,242,53,55,0,350,0,1,1,0,2,242,54,56,0,352,0,0,0,352
12/27/2012,SJC,CA,AWP,WE,Towers with Radar,241,47,36,2,326,0,1,20,0,21,241,48,56,2,347,10,0,10,357
12/28/2012,SJC,CA,AWP,WE,Towers with Radar,235,41,23,0,299,0,0,8,0,8,235,41,31,0,307,0,0,0,307
12/29/2012,SJC,CA,AWP,WE,Towers with Radar,168,29,22,0,219,0,1,8,1,10,168,30,30,1,229,0,0,0,229
12/30/2012,SJC,CA,AWP,WE,Towers with Radar,205,34,23,0,262,0,0,17,0,17,205,34,40,0,279,0,0,0,279
12/31/2012,SJC,CA,AWP,WE,Towers with Radar,179,30,13,0,222,0,1,11,0,12,179,31,24,0,234,0,0,0,234
01/01/2013,SJC,CA,AWP,WE,Towers with Radar,191,52,39,0,282,0,0,12,0,12,191,52,51,0,294,0,0,0,294
01/02/2013,SJC,CA,AWP,WE,Towers with Radar,246,48,37,0,331,0,4,27,1,32,246,52,64,1,363,10,0,10,373
01/03/2013,SJC,CA,AWP,WE,Towers with Radar,237,48,30,0,315,0,4,15,0,19,237,52,45,0,334,0,0,0,334
01/04/2013,SJC,CA,AWP,WE,Towers with Radar,233,44,48,0,325,0,1,32,1,34,233,45,80,1,359,13,0,13,372
01/05/2013,SJC,CA,AWP,WE,Towers with Radar,172,45,49,0,266,0,0,8,0,8,172,45,57,0,274,0,0,0,274
01/06/2013,SJC,CA,AWP,WE,Towers with Radar,200,52,58,0,310,0,0,3,0,3,200,52,61,0,313,0,0,0,313
01/07/2013,SJC,CA,AWP,WE,Towers with Radar,236,40,41,0,317,0,0,17,1,18,236,40,58,1,335,16,0,16,351
01/08/2013,SJC,CA,AWP,WE,Towers with Radar,219,49,56,0,324,0,0,15,1,16,219,49,71,1,340,4,0,4,344
01/09/2013,SJC,CA,AWP,WE,Towers with Radar,226,48,64,0,338,0,0,5,0,5,226,48,69,0,343,2,0,2,345
01/10/2013,SJC,CA,AWP,WE,Towers with Radar,231,61,67,2,361,0,0,9,0,9,231,61,76,2,370,2,2,4,374
01/11/2013,SJC,CA,AWP,WE,Towers with Radar,229,45,74,0,348,0,0,20,0,20,229,45,94,0,368,0,0,0,368
01/12/2013,SJC,CA,AWP,WE,Towers with Radar,159,31,35,0,225,0,2,18,1,21,159,33,53,1,246,10,0,10,256
01/13/2013,SJC,CA,AWP,WE,Towers with Radar,193,35,32,0,260,0,0,20,4,24,193,35,52,4,284,0,0,0,284
01/14/2013,SJC,CA,AWP,WE,Towers with Radar,229,38,49,0,316,0,1,20,0,21,229,39,69,0,337,0,0,0,337
01/15/2013,SJC,CA,AWP,WE,Towers with Radar,221,43,67,0,331,0,0,27,0,27,221,43,94,0,358,6,0,6,364
01/16/2013,SJC,CA,AWP,WE,Towers with Radar,224,52,59,0,335,0,0,29,0,29,224,52,88,0,364,0,0,0,364
01/17/2013,SJC,CA,AWP,WE,Towers with Radar,228,54,85,0,367,0,0,43,1,44,228,54,128,1,411,0,0,0,411
01/18/2013,SJC,CA,AWP,WE,Towers with Radar,230,72,72,0,374,0,0,47,0,47,230,72,119,0,421,26,0,26,447
01/19/2013,SJC,CA,AWP,WE,Towers with Radar,156,34,25,0,215,0,1,32,0,33,156,35,57,0,248,0,0,0,248
01/20/2013,SJC,CA,AWP,WE,Towers with Radar,192,38,24,0,254,0,0,24,0,24,192,38,48,0,278,0,0,0,278
01/21/2013,SJC,CA,AWP,WE,Towers with Radar,229,59,65,0,353,0,0,29,0,29,229,59,94,0,382,14,0,14,396
01/22/2013,SJC,CA,AWP,WE,Towers with Radar,225,48,64,0,337,0,1,26,0,27,225,49,90,0,364,0,0,0,364
01/23/2013,SJC,CA,AWP,WE,Towers with Radar,231,43,70,0,344,0,1,9,0,10,231,44,79,0,354,16,0,16,370
01/24/2013,SJC,CA,AWP,WE,Towers with Radar,231,60,76,1,368,0,0,0,0,0,231,60,76,1,368,4,0,4,372
01/25/2013,SJC,CA,AWP,WE,Towers with Radar,228,62,65,0,355,0,0,6,0,6,228,62,71,0,361,0,0,0,361
01/26/2013,SJC,CA,AWP,WE,Towers with Radar,160,29,42,0,231,0,1,10,0,11,160,30,52,0,242,4,0,4,246
01/27/2013,SJC,CA,AWP,WE,Towers with Radar,199,43,44,0,286,0,0,25,0,25,199,43,69,0,311,0,0,0,311
01/28/2013,SJC,CA,AWP,WE,Towers with Radar,231,47,49,0,327,0,0,17,0,17,231,47,66,0,344,0,0,0,344
01/29/2013,SJC,CA,AWP,WE,Towers with Radar,222,36,67,0,325,0,0,30,0,30,222,36,97,0,355,8,0,8,363
01/30/2013,SJC,CA,AWP,WE,Towers with Radar,230,59,73,0,362,0,3,37,0,40,230,62,110,0,402,34,0,34,436
01/31/2013,SJC,CA,AWP,WE,Towers with Radar,235,52,74,2,363,0,1,39,0,40,235,53,113,2,403,18,0,18,421
02/01/2013,SJC,CA,AWP,WE,Towers with Radar,234,72,61,0,367,0,0,28,1,29,234,72,89,1,396,0,0,0,396
02/02/2013,SJC,CA,AWP,WE,Towers with Radar,157,30,29,1,217,0,0,7,0,7,157,30,36,1,224,4,0,4,228
02/03/2013,SJC,CA,AWP,WE,Towers with Radar,194,37,41,0,272,0,0,8,0,8,194,37,49,0,280,0,0,0,280
02/04/2013,SJC,CA,AWP,WE,Towers with Radar,230,63,61,0,354,0,0,8,4,12,230,63,69,4,366,8,0,8,374
02/05/2013,SJC,CA,AWP,WE,Towers with Radar,227,47,57,0,331,0,0,9,0,9,227,47,66,0,340,28,0,28,368
02/06/2013,SJC,CA,AWP,WE,Towers with Radar,230,55,73,0,358,0,0,32,3,35,230,55,105,3,393,8,0,8,401
02/07/2013,SJC,CA,AWP,WE,Towers with Radar,234,55,76,0,365,0,0,11,0,11,234,55,87,0,376,14,0,14,390
02/08/2013,SJC,CA,AWP,WE,Towers with Radar,228,46,63,0,337,0,0,55,0,55,228,46,118,0,392,24,0,24,416
02/09/2013,SJC,CA,AWP,WE,Towers with Radar,161,30,26,0,217,0,1,36,1,38,161,31,62,1,255,56,0,56,311
02/10/2013,SJC,CA,AWP,WE,Towers with Radar,194,45,59,0,298,0,0,29,0,29,194,45,88,0,327,0,0,0,327
02/11/2013,SJC,CA,AWP,WE,Towers with Radar,229,51,66,0,346,0,2,27,1,30,229,53,93,1,376,0,0,0,376
02/12/2013,SJC,CA,AWP,WE,Towers with Radar,219,51,44,0,314,0,0,39,0,39,219,51,83,0,353,22,0,22,375
02/13/2013,SJC,CA,AWP,WE,Towers with Radar,229,64,80,0,373,0,0,23,0,23,229,64,103,0,396,0,0,0,396
02/14/2013,SJC,CA,AWP,WE,Towers with Radar,232,67,73,0,372,0,0,22,0,22,232,67,95,0,394,28,0,28,422
02/15/2013,SJC,CA,AWP,WE,Towers with Radar,228,96,54,0,378,0,4,34,0,38,228,100,88,0,416,31,0,31,447
02/16/2013,SJC,CA,AWP,WE,Towers with Radar,164,40,47,1,252,0,0,23,0,23,164,40,70,1,275,23,0,23,298
02/17/2013,SJC,CA,AWP,WE,Towers with Radar,192,38,25,0,255,0,0,14,0,14,192,38,39,0,269,0,0,0,269
02/18/2013,SJC,CA,AWP,WE,Towers with Radar,230,73,55,0,358,0,0,6,0,6,230,73,61,0,364,33,0,33,397
02/19/2013,SJC,CA,AWP,WE,Towers with Radar,227,53,54,0,334,0,0,5,2,7,227,53,59,2,341,0,0,0,341
02/20/2013,SJC,CA,AWP,WE,Towers with Radar,233,57,70,2,362,0,0,23,2,25,233,57,93,4,387,6,0,6,393
02/21/2013,SJC,CA,AWP,WE,Towers with Radar,230,58,73,0,361,0,1,34,1,36,230,59,107,1,397,12,0,12,409
02/22/2013,SJC,CA,AWP,WE,Towers with Radar,227,65,75,0,367,0,0,33,0,33,227,65,108,0,400,16,0,16,416
02/23/2013,SJC,CA,AWP,WE,Towers with Radar,164,40,50,0,254,0,0,18,0,18,164,40,68,0,272,18,0,18,290
02/24/2013,SJC,CA,AWP,WE,Towers with Radar,196,53,60,0,309,0,0,34,0,34,196,53,94,0,343,8,0,8,351
02/25/2013,SJC,CA,AWP,WE,Towers with Radar,228,59,54,0,341,0,0,20,2,22,228,59,74,2,363,10,0,10,373
02/26/2013,SJC,CA,AWP,WE,Towers with Radar,220,62,67,0,349,0,0,20,2,22,220,62,87,2,371,12,0,12,383
02/27/2013,SJC,CA,AWP,WE,Towers with Radar,224,57,50,0,331,0,0,27,2,29,224,57,77,2,360,6,0,6,366
02/28/2013,SJC,CA,AWP,WE,Towers with Radar,236,63,65,0,364,0,3,35,0,38,236,66,100,0,402,0,0,0,402
03/01/2013,SJC,CA,AWP,WE,Towers with Radar,238,66,73,0,377,0,0,41,0,41,238,66,114,0,418,0,0,0,418
03/02/2013,SJC,CA,AWP,WE,Towers with Radar,165,30,28,0,223,0,0,10,1,11,165,30,38,1,234,6,0,6,240
03/03/2013,SJC,CA,AWP,WE,Towers with Radar,199,43,55,0,297,0,1,18,0,19,199,44,73,0,316,14,0,14,330
03/04/2013,SJC,CA,AWP,WE,Towers with Radar,234,55,54,0,343,0,0,18,3,21,234,55,72,3,364,4,0,4,368
03/05/2013,SJC,CA,AWP,WE,Towers with Radar,230,47,61,0,338,0,0,23,0,23,230,47,84,0,361,2,0,2,363
03/06/2013,SJC,CA,AWP,WE,Towers with Radar,230,59,63,0,352,0,0,15,0,15,230,59,78,0,367,0,0,0,367
03/07/2013,SJC,CA,AWP,WE,Towers with Radar,237,73,80,0,390,0,1,5,4,10,237,74,85,4,400,0,0,0,400
03/08/2013,SJC,CA,AWP,WE,Towers with Radar,236,74,72,1,383,0,0,24,0,24,236,74,96,1,407,2,6,8,415
03/09/2013,SJC,CA,AWP,WE,Towers with Radar,169,32,21,0,222,0,1,31,0,32,169,33,52,0,254,8,0,8,262
03/10/2013,SJC,CA,AWP,WE,Towers with Radar,206,57,43,0,306,0,0,38,0,38,206,57,81,0,344,14,0,14,358
03/11/2013,SJC,CA,AWP,WE,Towers with Radar,237,63,49,0,349,0,2,31,0,33,237,65,80,0,382,10,0,10,392
03/12/2013,SJC,CA,AWP,WE,Towers with Radar,232,59,71,0,362,0,0,26,0,26,232,59,97,0,388,20,0,20,408
03/13/2013,SJC,CA,AWP,WE,Towers with Radar,229,56,65,0,350,0,1,20,0,21,229,57,85,0,371,0,0,0,371
03/14/2013,SJC,CA,AWP,WE,Towers with Radar,242,57,79,0,378,0,1,22,0,23,242,58,101,0,401,9,0,9,410
