01/01/2000,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,249,20,61,0,330,0,1,13,1,15,249,21,74,1,345,106,0,106,451
03/15/2013,SJC,CA,AWP,WE,Towers with Radar,237,62,44,0,343,0,5,23,0,28,237,67,67,0,371,10,0,10,381
03/16/2013,SJC,CA,AWP,WE,Towers with Radar,165,41,20,0,226,0,1,27,0,28,165,42,47,0,254,6,0,6,260
03/17/2013,SJC,CA,AWP,WE,Towers with Radar,210,40,42,0,292,0,2,33,2,37,210,42,75,2,329,50,0,50,379
03/18/2013,SJC,CA,AWP,WE,Towers with Radar,241,53,56,0,350,0,0,19,0,19,241,53,75,0,369,18,0,18,387
03/19/2013,SJC,CA,AWP,WE,Towers with Radar,241,36,68,0,345,0,1,29,0,30,241,37,97,0,375,12,0,12,387
03/20/2013,SJC,CA,AWP,WE,Towers with Radar,235,52,98,0,385,0,0,14,0,14,235,52,112,0,399,41,0,41,440
03/21/2013,SJC,CA,AWP,WE,Towers with Radar,247,64,101,0,412,0,0,32,0,32,247,64,133,0,444,10,0,10,454
03/22/2013,SJC,CA,AWP,WE,Towers with Radar,243,54,81,0,378,0,2,37,1,40,243,56,118,1,418,16,0,16,434
03/23/2013,SJC,CA,AWP,WE,Towers with Radar,167,30,39,0,236,0,2,35,0,37,167,32,74,0,273,26,0,26,299
03/24/2013,SJC,CA,AWP,WE,Towers with Radar,216,45,40,0,301,0,0,37,0,37,216,45,77,0,338,22,0,22,360
03/25/2013,SJC,CA,AWP,WE,Towers with Radar,240,39,66,1,346,0,0,35,4,39,240,39,101,5,385,0,2,2,387
03/26/2013,SJC,CA,AWP,WE,Towers with Radar,235,39,76,0,350,0,0,23,0,23,235,39,99,0,373,0,0,0,373
03/27/2013,SJC,CA,AWP,WE,Towers with Radar,239,36,76,0,351,0,0,16,1,17,239,36,92,1,368,4,0,4,372
03/28/2013,SJC,CA,AWP,WE,Towers with Radar,250,51,86,0,387,0,0,13,0,13,250,51,99,0,400,2,0,2,402
03/29/2013,SJC,CA,AWP,WE,Towers with Radar,245,44,46,0,335,1,0,26,0,27,246,44,72,0,362,10,0,10,372
03/30/2013,SJC,CA,AWP,WE,Towers with Radar,169,35,22,0,226,0,0,10,0,10,169,35,32,0,236,6,0,6,242
03/31/2013,SJC,CA,AWP,WE,Towers with Radar,214,34,41,0,289,0,0,7,1,8,214,34,48,1,297,0,0,0,297
04/01/2013,SJC,CA,AWP,WE,Towers with Radar,241,43,67,0,351,0,2,16,0,18,241,45,83,0,369,2,0,2,371
04/02/2013,SJC,CA,AWP,WE,Towers with Radar,233,41,78,0,352,0,0,27,0,27,233,41,105,0,379,4,0,4,383
04/03/2013,SJC,CA,AWP,WE,Towers with Radar,234,34,85,0,353,0,1,28,1,30,234,35,113,1,383,0,0,0,383
04/04/2013,SJC,CA,AWP,WE,Towers with Radar,240,41,90,0,371,0,1,9,0,10,240,42,99,0,381,6,0,6,387
04/05/2013,SJC,CA,AWP,WE,Towers with Radar,242,49,66,0,357,0,1,15,0,16,242,50,81,0,373,10,0,10,383
04/06/2013,SJC,CA,AWP,WE,Towers with Radar,176,47,48,0,271,0,1,23,1,25,176,48,71,1,296,34,0,34,330
04/07/2013,SJC,CA,AWP,WE,Towers with Radar,213,72,42,0,327,0,1,11,0,12,213,73,53,0,339,24,0,24,363
04/08/2013,SJC,CA,AWP,WE,Towers with Radar,236,57,54,0,347,0,0,4,1,5,236,57,58,1,352,0,0,0,352
04/09/2013,SJC,CA,AWP,WE,Towers with Radar,228,56,59,2,345,0,0,30,0,30,228,56,89,2,375,2,2,4,379
04/10/2013,SJC,CA,AWP,WE,Towers with Radar,229,40,71,0,340,0,0,26,0,26,229,40,97,0,366,0,0,0,366
04/11/2013,SJC,CA,AWP,WE,Towers with Radar,241,49,66,0,356,0,2,52,0,54,241,51,118,0,410,54,0,54,464
04/12/2013,SJC,CA,AWP,WE,Towers with Radar,234,56,70,0,360,0,0,39,0,39,234,56,109,0,399,24,0,24,423
04/13/2013,SJC,CA,AWP,WE,Towers with Radar,160,44,28,1,233,0,0,20,0,20,160,44,48,1,253,0,0,0,253
04/14/2013,SJC,CA,AWP,WE,Towers with Radar,215,49,59,0,323,0,1,27,0,28,215,50,86,0,351,0,0,0,351
04/15/2013,SJC,CA,AWP,WE,Towers with Radar,245,52,53,0,350,0,0,12,1,13,245,52,65,1,363,42,0,42,405
04/16/2013,SJC,CA,AWP,WE,Towers with Radar,235,50,62,0,347,0,0,28,1,29,235,50,90,1,376,4,0,4,380
04/17/2013,SJC,CA,AWP,WE,Towers with Radar,234,53,68,0,355,0,0,32,2,34,234,53,100,2,389,4,0,4,393
04/18/2013,SJC,CA,AWP,WE,Towers with Radar,245,60,72,0,377,0,0,48,0,48,245,60,120,0,425,10,0,10,435
04/19/2013,SJC,CA,AWP,WE,Towers with Radar,241,60,61,0,362,0,0,35,1,36,241,60,96,1,398,30,0,30,428
04/20/2013,SJC,CA,AWP,WE,Towers with Radar,164,34,35,0,233,0,1,28,0,29,164,35,63,0,262,2,0,2,264
04/21/2013,SJC,CA,AWP,WE,Towers with Radar,210,52,41,1,304,0,0,26,0,26,210,52,67,1,330,68,0,68,398
04/22/2013,SJC,CA,AWP,WE,Towers with Radar,240,56,64,0,360,0,0,37,2,39,240,56,101,2,399,46,0,46,445
04/23/2013,SJC,CA,AWP,WE,Towers with Radar,235,56,67,0,358,0,0,21,1,22,235,56,88,1,380,2,4,6,386
04/24/2013,SJC,CA,AWP,WE,Towers with Radar,240,51,73,1,365,0,3,34,2,39,240,54,107,3,404,14,2,16,420
04/25/2013,SJC,CA,AWP,WE,Towers with Radar,255,61,76,0,392,0,1,33,3,37,255,62,109,3,429,18,2,20,449
04/26/2013,SJC,CA,AWP,WE,Towers with Radar,254,47,65,1,367,0,2,30,0,32,254,49,95,1,399,6,0,6,405
04/27/2013,SJC,CA,AWP,WE,Towers with Radar,166,45,22,0,233,0,0,31,0,31,166,45,53,0,264,2,0,2,266
04/28/2013,SJC,CA,AWP,WE,Towers with Radar,216,50,48,0,314,0,0,26,0,26,216,50,74,0,340,2,0,2,342
04/29/2013,SJC,CA,AWP,WE,Towers with Radar,241,56,69,0,366,0,0,38,0,38,241,56,107,0,404,46,0,46,450
04/30/2013,SJC,CA,AWP,WE,Towers with Radar,239,65,66,0,370,0,0,26,1,27,239,65,92,1,397,4,0,4,401
05/01/2013,SJC,CA,AWP,WE,Towers with Radar,246,79,54,0,379,0,0,33,1,34,246,79,87,1,413,34,0,34,447
05/02/2013,SJC,CA,AWP,WE,Towers with Radar,253,79,46,1,379,0,0,25,0,25,253,79,71,1,404,0,0,0,404
05/03/2013,SJC,CA,AWP,WE,Towers with Radar,248,73,47,0,368,0,0,40,5,45,248,73,87,5,413,14,0,14,427
05/04/2013,SJC,CA,AWP,WE,Towers with Radar,169,47,26,0,242,0,1,19,0,20,169,48,45,0,262,6,0,6,268
05/05/2013,SJC,CA,AWP,WE,Towers with Radar,219,61,44,0,324,0,0,18,0,18,219,61,62,0,342,0,0,0,342
05/06/2013,SJC,CA,AWP,WE,Towers with Radar,252,72,37,0,361,0,0,18,0,18,252,72,55,0,379,38,0,38,417
05/07/2013,SJC,CA,AWP,WE,Towers with Radar,248,79,41,1,369,0,0,13,1,14,248,79,54,2,383,8,0,8,391
05/08/2013,SJC,CA,AWP,WE,Towers with Radar,255,78,58,0,391,0,0,17,0,17,255,78,75,0,408,20,0,20,428
05/09/2013,SJC,CA,AWP,WE,Towers with Radar,251,80,64,0,395,0,1,22,1,24,251,81,86,1,419,0,0,0,419
05/10/2013,SJC,CA,AWP,WE,Towers with Radar,250,93,57,0,400,0,0,35,1,36,250,93,92,1,436,30,0,30,466
05/11/2013,SJC,CA,AWP,WE,Towers with Radar,168,39,19,0,226,0,1,21,1,23,168,40,40,1,249,16,0,16,265
05/12/2013,SJC,CA,AWP,WE,Towers with Radar,217,64,37,0,318,0,0,49,0,49,217,64,86,0,367,30,2,32,399
05/13/2013,SJC,CA,AWP,WE,Towers with Radar,248,63,46,0,357,0,0,24,1,25,248,63,70,1,382,0,0,0,382
05/14/2013,SJC,CA,AWP,WE,Towers with Radar,248,74,51,0,373,0,0,20,0,20,248,74,71,0,393,12,0,12,405
05/15/2013,SJC,CA,AWP,WE,Towers with Radar,247,75,43,0,365,0,0,29,0,29,247,75,72,0,394,0,0,0,394
05/16/2013,SJC,CA,AWP,WE,Towers with Radar,252,104,61,0,417,0,1,8,0,9,252,105,69,0,426,2,0,2,428
05/17/2013,SJC,CA,AWP,WE,Towers with Radar,249,78,45,0,372,0,1,37,0,38,249,79,82,0,410,26,0,26,436
05/18/2013,SJC,CA,AWP,WE,Towers with Radar,174,47,29,0,250,0,0,29,0,29,174,47,58,0,279,10,0,10,289
05/19/2013,SJC,CA,AWP,WE,Towers with Radar,216,55,39,0,310,0,0,33,0,33,216,55,72,0,343,2,0,2,345
05/20/2013,SJC,CA,AWP,WE,Towers with Radar,250,79,40,0,369,0,1,45,0,46,250,80,85,0,415,38,0,38,453
05/21/2013,SJC,CA,AWP,WE,Towers with Radar,253,81,49,0,383,0,0,41,0,41,253,81,90,0,424,12,0,12,436
05/22/2013,SJC,CA,AWP,WE,Towers with Radar,248,80,54,1,383,0,0,28,2,30,248,80,82,3,413,8,2,10,423
05/23/2013,SJC,CA,AWP,WE,Towers with Radar,253,87,60,0,400,0,0,38,1,39,253,87,98,1,439,44,0,44,483
05/24/2013,SJC,CA,AWP,WE,Towers with Radar,243,62,51,0,356,0,0,33,0,33,243,62,84,0,389,6,0,6,395
05/25/2013,SJC,CA,AWP,WE,Towers with Radar,158,36,19,0,213,0,1,23,0,24,158,37,42,0,237,42,0,42,279
05/26/2013,SJC,CA,AWP,WE,Towers with Radar,167,36,18,0,221,0,0,27,0,27,167,36,45,0,248,6,0,6,254
05/27/2013,SJC,CA,AWP,WE,Towers with Radar,224,61,53,1,339,0,1,21,0,22,224,62,74,1,361,4,0,4,365
05/28/2013,SJC,CA,AWP,WE,Towers with Radar,250,85,43,1,379,0,2,21,0,23,250,87,64,1,402,10,0,10,412
05/29/2013,SJC,CA,AWP,WE,Towers with Radar,247,76,69,0,392,0,0,22,1,23,247,76,91,1,415,20,0,20,435
05/30/2013,SJC,CA,AWP,WE,Towers with Radar,253,73,53,0,379,0,1,25,0,26,253,74,78,0,405,38,0,38,443
05/31/2013,SJC,CA,AWP,WE,Towers with Radar,242,84,34,0,360,0,0,32,0,32,242,84,66,0,392,82,0,82,474
06/01/2013,SJC,CA,AWP,WE,Towers with Radar,174,28,19,0,221,0,0,23,0,23,174,28,42,0,244,6,0,6,250
06/02/2013,SJC,CA,AWP,WE,Towers with Radar,226,47,42,0,315,0,2,17,0,19,226,49,59,0,334,16,0,16,350
06/03/2013,SJC,CA,AWP,WE,Towers with Radar,252,75,36,1,364,0,1,27,0,28,252,76,63,1,392,0,2,2,394
06/04/2013,SJC,CA,AWP,WE,Towers with Radar,249,79,28,0,356,0,2,24,2,28,249,81,52,2,384,0,10,10,394
06/05/2013,SJC,CA,AWP,WE,Towers with Radar,251,76,42,0,369,0,0,25,1,26,251,76,67,1,395,0,0,0,395
06/06/2013,SJC,CA,AWP,WE,Towers with Radar,250,61,48,0,359,0,0,19,2,21,250,61,67,2,380,4,0,4,384
06/07/2013,SJC,CA,AWP,WE,Towers with Radar,250,65,37,0,352,0,3,29,0,32,250,68,66,0,384,4,0,4,388
06/08/2013,SJC,CA,AWP,WE,Towers with Radar,178,32,18,0,228,0,2,32,0,34,178,34,50,0,262,44,0,44,306
06/09/2013,SJC,CA,AWP,WE,Towers with Radar,230,57,34,0,321,0,3,24,0,27,230,60,58,0,348,10,0,10,358
06/10/2013,SJC,CA,AWP,WE,Towers with Radar,256,74,25,0,355,0,1,22,0,23,256,75,47,0,378,0,0,0,378
06/11/2013,SJC,CA,AWP,WE,Towers with Radar,257,80,60,0,397,0,2,23,0,25,257,82,83,0,422,0,0,0,422
06/12/2013,SJC,CA,AWP,WE,Towers with Radar,271,66,45,0,382,0,1,46,0,47,271,67,91,0,429,0,0,0,429
06/13/2013,SJC,CA,AWP,WE,Towers with Radar,258,76,56,0,390,0,0,35,0,35,258,76,91,0,425,14,0,14,439
06/14/2013,SJC,CA,AWP,WE,Towers with Radar,263,79,52,0,394,0,2,40,0,42,263,81,92,0,436,0,0,0,436
06/15/2013,SJC,CA,AWP,WE,Towers with Radar,208,45,20,0,273,0,1,28,0,29,208,46,48,0,302,2,0,2,304
06/16/2013,SJC,CA,AWP,WE,Towers with Radar,247,57,46,0,350,0,1,24,0,25,247,58,70,0,375,20,0,20,395
06/17/2013,SJC,CA,AWP,WE,Towers with Radar,254,67,38,0,359,0,0,12,1,13,254,67,50,1,372,0,0,0,372
06/18/2013,SJC,CA,AWP,WE,Towers with Radar,260,70,36,0,366,0,1,27,0,28,260,71,63,0,394,0,0,0,394
06/19/2013,SJC,CA,AWP,WE,Towers with Radar,271,80,48,0,399,0,0,35,0,35,271,80,83,0,434,20,0,20,454
06/20/2013,SJC,CA,AWP,WE,Towers with Radar,268,62,54,0,384,0,0,43,0,43,268,62,97,0,427,8,0,8,435
06/21/2013,SJC,CA,AWP,WE,Towers with Radar,245,74,37,0,356,0,0,31,0,31,245,74,68,0,387,0,0,0,387
06/22/2013,SJC,CA,AWP,WE,Towers with Radar,195,44,16,1,256,0,0,37,0,37,195,44,53,1,293,2,0,2,295
06/23/2013,SJC,CA,AWP,WE,Towers with Radar,244,52,55,0,351,0,0,15,2,17,244,52,70,2,368,26,0,26,394
06/24/2013,SJC,CA,AWP,WE,Towers with Radar,270,70,55,0,395,0,0,2,0,2,270,70,57,0,397,12,0,12,409
06/25/2013,SJC,CA,AWP,WE,Towers with Radar,265,66,52,0,383,0,0,28,0,28,265,66,80,0,411,2,0,2,413
06/26/2013,SJC,CA,AWP,WE,Towers with Radar,264,62,46,0,372,0,0,48,0,48,264,62,94,0,420,0,0,0,420
06/27/2013,SJC,CA,AWP,WE,Towers with Radar,267,80,43,0,390,0,1,33,0,34,267,81,76,0,424,0,0,0,424
06/28/2013,SJC,CA,AWP,WE,Towers with Radar,267,69,37,0,373,0,0,42,0,42,267,69,79,0,415,16,0,16,431
06/29/2013,SJC,CA,AWP,WE,Towers with Radar,190,36,30,0,256,0,0,14,0,14,190,36,44,0,270,14,0,14,284
06/30/2013,SJC,CA,AWP,WE,Towers with Radar,238,52,31,0,321,0,1,24,0,25,238,53,55,0,346,12,0,12,358
07/01/2013,SJC,CA,AWP,WE,Towers with Radar,260,42,40,0,342,0,0,24,1,25,260,42,64,1,367,34,0,34,401
07/02/2013,SJC,CA,AWP,WE,Towers with Radar,267,40,28,0,335,0,1,8,2,11,267,41,36,2,346,0,0,0,346
07/03/2013,SJC,CA,AWP,WE,Towers with Radar,274,45,41,0,360,0,3,30,0,33,274,48,71,0,393,38,0,38,431
07/04/2013,SJC,CA,AWP,WE,Towers with Radar,184,15,8,0,207,0,0,14,0,14,184,15,22,0,221,36,0,36,257
07/05/2013,SJC,CA,AWP,WE,Towers with Radar,228,14,14,0,256,0,0,48,0,48,228,14,62,0,304,36,0,36,340
07/06/2013,SJC,CA,AWP,WE,Towers with Radar,230,36,17,0,283,0,0,30,1,31,230,36,47,1,314,16,0,16,330
07/07/2013,SJC,CA,AWP,WE,Towers with Radar,277,85,69,0,431,0,1,33,0,34,277,86,102,0,465,18,0,18,483
07/08/2013,SJC,CA,AWP,WE,Towers with Radar,285,62,46,0,393,0,2,39,0,41,285,64,85,0,434,44,0,44,478
07/09/2013,SJC,CA,AWP,WE,Towers with Radar,278,92,66,0,436,0,0,33,0,33,278,92,99,0,469,0,0,0,469
07/10/2013,SJC,CA,AWP,WE,Towers with Radar,268,71,34,0,373,0,0,32,0,32,268,71,66,0,405,34,0,34,439
07/11/2013,SJC,CA,AWP,WE,Towers with Radar,270,63,59,0,392,0,0,27,0,27,270,63,86,0,419,16,0,16,435
07/12/2013,SJC,CA,AWP,WE,Towers with Radar,269,71,58,0,398,0,0,27,0,27,269,71,85,0,425,6,0,6,431
07/13/2013,SJC,CA,AWP,WE,Towers with Radar,199,32,21,0,252,0,0,32,1,33,199,32,53,1,285,2,0,2,287
07/14/2013,SJC,CA,AWP,WE,Towers with Radar,245,59,47,0,351,0,0,35,0,35,245,59,82,0,386,2,0,2,388
07/15/2013,SJC,CA,AWP,WE,Towers with Radar,276,55,53,0,384,0,0,13,0,13,276,55,66,0,397,50,0,50,447
07/16/2013,SJC,CA,AWP,WE,Towers with Radar,270,70,52,0,392,0,0,39,0,39,270,70,91,0,431,32,0,32,463
07/17/2013,SJC,CA,AWP,WE,Towers with Radar,272,66,59,0,397,0,0,21,0,21,272,66,80,0,418,14,0,14,432
07/18/2013,SJC,CA,AWP,WE,Towers with Radar,277,71,53,1,402,0,1,29,0,30,277,72,82,1,432,8,0,8,440
07/19/2013,SJC,CA,AWP,WE,Towers with Radar,269,65,35,0,369,0,1,24,0,25,269,66,59,0,394,4,0,4,398
07/20/2013,SJC,CA,AWP,WE,Towers with Radar,201,39,25,0,265,0,0,37,2,39,201,39,62,2,304,4,0,4,308
07/21/2013,SJC,CA,AWP,WE,Towers with Radar,243,42,34,0,319,0,0,19,0,19,243,42,53,0,338,16,0,16,354
07/22/2013,SJC,CA,AWP,WE,Towers with Radar,276,72,38,0,386,0,0,25,0,25,276,72,63,0,411,8,0,8,419
07/23/2013,SJC,CA,AWP,WE,Towers with Radar,273,84,34,1,392,0,1,33,0,34,273,85,67,1,426,0,0,0,426
07/24/2013,SJC,CA,AWP,WE,Towers with Radar,267,81,39,0,387,0,1,20,0,21,267,82,59,0,408,6,0,6,414
07/25/2013,SJC,CA,AWP,WE,Towers with Radar,275,77,46,1,399,0,1,33,2,36,275,78,79,3,435,0,2,2,437
07/26/2013,SJC,CA,AWP,WE,Towers with Radar,271,72,45,0,388,0,1,27,0,28,271,73,72,0,416,2,0,2,418
07/27/2013,SJC,CA,AWP,WE,Towers with Radar,197,42,13,0,252,0,1,15,0,16,197,43,28,0,268,0,0,0,268
07/28/2013,SJC,CA,AWP,WE,Towers with Radar,244,49,33,0,326,0,0,23,0,23,244,49,56,0,349,0,0,0,349
07/29/2013,SJC,CA,AWP,WE,Towers with Radar,271,57,34,1,363,0,1,16,0,17,271,58,50,1,380,0,0,0,380
07/30/2013,SJC,CA,AWP,WE,Towers with Radar,268,84,48,0,400,0,0,27,0,27,268,84,75,0,427,0,0,0,427
07/31/2013,SJC,CA,AWP,WE,Towers with Radar,276,68,45,0,389,0,0,40,1,41,276,68,85,1,430,28,0,28,458
08/01/2013,SJC,CA,AWP,WE,Towers with Radar,276,64,27,0,367,0,0,32,0,32,276,64,59,0,399,20,2,22,421
08/02/2013,SJC,CA,AWP,WE,Towers with Radar,271,60,46,1,378,0,0,19,0,19,271,60,65,1,397,8,0,8,405
08/03/2013,SJC,CA,AWP,WE,Towers with Radar,203,32,22,1,258,0,0,22,1,23,203,32,44,2,281,10,0,10,291
08/04/2013,SJC,CA,AWP,WE,Towers with Radar,248,45,49,0,342,0,0,22,3,25,248,45,71,3,367,4,0,4,371
08/05/2013,SJC,CA,AWP,WE,Towers with Radar,265,63,51,0,379,0,1,14,1,16,265,64,65,1,395,0,0,0,395
08/06/2013,SJC,CA,AWP,WE,Towers with Radar,272,61,49,0,382,0,0,29,2,31,272,61,78,2,413,16,0,16,429
08/07/2013,SJC,CA,AWP,WE,Towers with Radar,275,58,49,0,382,0,0,31,0,31,275,58,80,0,413,2,0,2,415
08/08/2013,SJC,CA,AWP,WE,Towers with Radar,280,72,48,0,400,0,1,28,0,29,280,73,76,0,429,10,0,10,439
08/09/2013,SJC,CA,AWP,WE,Towers with Radar,273,70,41,0,384,0,0,54,0,54,273,70,95,0,438,10,0,10,448
08/10/2013,SJC,CA,AWP,WE,Towers with Radar,199,28,29,0,256,0,0,33,0,33,199,28,62,0,289,0,0,0,289
08/11/2013,SJC,CA,AWP,WE,Towers with Radar,243,59,50,0,352,0,0,38,0,38,243,59,88,0,390,6,0,6,396
08/12/2013,SJC,CA,AWP,WE,Towers with Radar,270,71,35,0,376,0,0,26,0,26,270,71,61,0,402,4,0,4,406
08/13/2013,SJC,CA,AWP,WE,Towers with Radar,259,69,51,0,379,0,0,26,1,27,259,69,77,1,406,4,0,4,410
08/14/2013,SJC,CA,AWP,WE,Towers with Radar,262,76,46,0,384,0,0,36,0,36,262,76,82,0,420,14,0,14,434
08/15/2013,SJC,CA,AWP,WE,Towers with Radar,272,82,53,0,407,0,1,31,1,33,272,83,84,1,440,12,0,12,452
08/16/2013,SJC,CA,AWP,WE,Towers with Radar,273,84,67,0,424,0,0,29,0,29,273,84,96,0,453,12,0,12,465
08/17/2013,SJC,CA,AWP,WE,Towers with Radar,193,25,36,0,254,0,0,64,1,65,193,25,100,1,319,0,0,0,319
08/18/2013,SJC,CA,AWP,WE,Towers with Radar,249,61,43,1,354,0,1,16,2,19,249,62,59,3,373,32,0,32,405
08/19/2013,SJC,CA,AWP,WE,Towers with Radar,268,71,50,0,389,0,0,30,0,30,268,71,80,0,419,8,0,8,427
08/20/2013,SJC,CA,AWP,WE,Towers with Radar,266,77,52,2,397,0,0,19,0,19,266,77,71,2,416,0,0,0,416
08/21/2013,SJC,CA,AWP,WE,Towers with Radar,268,81,51,0,400,0,0,34,0,34,268,81,85,0,434,0,0,0,434
08/22/2013,SJC,CA,AWP,WE,Towers with Radar,265,76,62,2,405,0,0,19,0,19,265,76,81,2,424,4,0,4,428
08/23/2013,SJC,CA,AWP,WE,Towers with Radar,272,64,56,0,392,0,0,35,0,35,272,64,91,0,427,8,0,8,435
08/24/2013,SJC,CA,AWP,WE,Towers with Radar,187,30,24,0,241,0,0,27,0,27,187,30,51,0,268,0,0,0,268
08/25/2013,SJC,CA,AWP,WE,Towers with Radar,237,31,34,0,302,0,0,22,0,22,237,31,56,0,324,2,0,2,326
08/26/2013,SJC,CA,AWP,WE,Towers with Radar,268,63,48,0,379,0,0,22,0,22,268,63,70,0,401,4,0,4,405
08/27/2013,SJC,CA,AWP,WE,Towers with Radar,259,58,37,0,354,0,1,38,1,40,259,59,75,1,394,8,0,8,402
08/28/2013,SJC,CA,AWP,WE,Towers with Radar,273,63,52,0,388,0,4,41,2,47,273,67,93,2,435,20,0,20,455
08/29/2013,SJC,CA,AWP,WE,Towers with Radar,271,81,62,1,415,0,1,40,1,42,271,82,102,2,457,8,0,8,465
08/30/2013,SJC,CA,AWP,WE,Towers with Radar,268,58,53,1,380,0,0,50,1,51,268,58,103,2,431,12,0,12,443
08/31/2013,SJC,CA,AWP,WE,Towers with Radar,169,26,19,0,214,0,0,27,0,27,169,26,46,0,241,0,0,0,241
09/01/2013,SJC,CA,AWP,WE,Towers with Radar,168,19,17,0,204,0,1,24,0,25,168,20,41,0,229,2,0,2,231
09/02/2013,SJC,CA,AWP,WE,Towers with Radar,234,56,53,0,343,0,0,25,0,25,234,56,78,0,368,18,0,18,386
09/03/2013,SJC,CA,AWP,WE,Towers with Radar,259,78,25,1,363,0,0,31,0,31,259,78,56,1,394,0,0,0,394
09/04/2013,SJC,CA,AWP,WE,Towers with Radar,259,58,43,0,360,0,1,31,1,33,259,59,74,1,393,60,0,60,453
09/05/2013,SJC,CA,AWP,WE,Towers with Radar,263,59,36,0,358,0,3,27,1,31,263,62,63,1,389,44,0,44,433
09/06/2013,SJC,CA,AWP,WE,Towers with Radar,268,63,45,1,377,0,0,45,2,47,268,63,90,3,424,28,0,28,452
09/07/2013,SJC,CA,AWP,WE,Towers with Radar,178,35,27,0,240,0,0,21,0,21,178,35,48,0,261,0,0,0,261
09/08/2013,SJC,CA,AWP,WE,Towers with Radar,237,48,31,0,316,0,1,33,0,34,237,49,64,0,350,0,0,0,350
09/09/2013,SJC,CA,AWP,WE,Towers with Radar,266,64,45,1,376,0,1,29,5,35,266,65,74,6,411,20,0,20,431
09/10/2013,SJC,CA,AWP,WE,Towers with Radar,248,65,43,0,356,0,0,35,2,37,248,65,78,2,393,20,0,20,413
09/11/2013,SJC,CA,AWP,WE,Towers with Radar,257,65,58,0,380,0,0,35,0,35,257,65,93,0,415,0,0,0,415
09/12/2013,SJC,CA,AWP,WE,Towers with Radar,265,72,53,0,390,0,1,21,0,22,265,73,74,0,412,0,0,0,412
09/13/2013,SJC,CA,AWP,WE,Towers with Radar,267,74,54,0,395,0,0,35,3,38,267,74,89,3,433,18,0,18,451
09/14/2013,SJC,CA,AWP,WE,Towers with Radar,180,25,29,1,235,0,5,25,1,31,180,30,54,2,266,28,0,28,294
09/15/2013,SJC,CA,AWP,WE,Towers with Radar,245,36,38,0,319,0,1,38,0,39,245,37,76,0,358,40,0,40,398
09/16/2013,SJC,CA,AWP,WE,Towers with Radar,270,82,32,0,384,0,0,26,0,26,270,82,58,0,410,26,0,26,436
09/17/2013,SJC,CA,AWP,WE,Towers with Radar,254,76,59,0,389,0,1,29,0,30,254,77,88,0,419,46,0,46,465
09/18/2013,SJC,CA,AWP,WE,Towers with Radar,261,81,56,0,398,0,1,40,0,41,261,82,96,0,439,0,0,0,439
09/19/2013,SJC,CA,AWP,WE,Towers with Radar,268,90,46,0,404,0,1,45,3,49,268,91,91,3,453,14,0,14,467
09/20/2013,SJC,CA,AWP,WE,Towers with Radar,267,77,44,1,389,0,2,41,0,43,267,79,85,1,432,22,0,22,454
09/21/2013,SJC,CA,AWP,WE,Towers with Radar,181,36,38,0,255,0,0,8,0,8,181,36,46,0,263,0,0,0,263
09/22/2013,SJC,CA,AWP,WE,Towers with Radar,235,56,61,0,352,0,0,29,0,29,235,56,90,0,381,2,0,2,383
09/23/2013,SJC,CA,AWP,WE,Towers with Radar,274,73,36,0,383,0,2,31,0,33,274,75,67,0,416,36,0,36,452
09/24/2013,SJC,CA,AWP,WE,Towers with Radar,255,71,44,0,370,0,1,32,1,34,255,72,76,1,404,0,0,0,404
09/25/2013,SJC,CA,AWP,WE,Towers with Radar,260,70,52,0,382,0,1,24,1,26,260,71,76,1,408,0,0,0,408
09/26/2013,SJC,CA,AWP,WE,Towers with Radar,276,92,55,0,423,0,0,33,0,33,276,92,88,0,456,14,0,14,470
09/27/2013,SJC,CA,AWP,WE,Towers with Radar,273,64,43,0,380,0,0,45,0,45,273,64,88,0,425,0,0,0,425
09/28/2013,SJC,CA,AWP,WE,Towers with Radar,175,27,24,0,226,0,0,48,0,48,175,27,72,0,274,0,0,0,274
09/29/2013,SJC,CA,AWP,WE,Towers with Radar,229,48,35,0,312,0,1,22,1,24,229,49,57,1,336,10,0,10,346
09/30/2013,SJC,CA,AWP,WE,Towers with Radar,261,52,24,0,337,0,0,23,0,23,261,52,47,0,360,0,0,0,360
10/01/2013,SJC,CA,AWP,WE,Towers with Radar,248,68,39,0,355,0,0,34,0,34,248,68,73,0,389,4,0,4,393
