01/01/2000,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,249,20,61,0,330,0,1,13,1,15,249,21,74,1,345,106,0,106,451
10/02/2013,SJC,CA,AWP,WE,Towers with Radar,265,73,67,0,405,0,2,33,1,36,265,75,100,1,441,20,0,20,461
10/03/2013,SJC,CA,AWP,WE,Towers with Radar,266,75,34,0,375,0,0,40,0,40,266,75,74,0,415,16,0,16,431
10/04/2013,SJC,CA,AWP,WE,Towers with Radar,266,67,50,0,383,0,0,26,0,26,266,67,76,0,409,4,0,4,413
10/05/2013,SJC,CA,AWP,WE,Towers with Radar,173,28,37,0,238,0,2,21,0,23,173,30,58,0,261,26,0,26,287
10/06/2013,SJC,CA,AWP,WE,Towers with Radar,235,56,43,0,334,0,0,28,0,28,235,56,71,0,362,6,0,6,368
10/07/2013,SJC,CA,AWP,WE,Towers with Radar,265,60,51,0,376,0,1,16,2,19,265,61,67,2,395,0,0,0,395
10/08/2013,SJC,CA,AWP,WE,Towers with Radar,248,57,51,0,356,0,1,30,0,31,248,58,81,0,387,24,0,24,411
10/09/2013,SJC,CA,AWP,WE,Towers with Radar,254,81,56,0,391,0,0,22,1,23,254,81,78,1,414,10,0,10,424
10/10/2013,SJC,CA,AWP,WE,Towers with Radar,261,83,46,0,390,0,0,27,0,27,261,83,73,0,417,8,0,8,425
10/11/2013,SJC,CA,AWP,WE,Towers with Radar,265,86,62,0,413,0,0,32,2,34,265,86,94,2,447,2,0,2,449
10/12/2013,SJC,CA,AWP,WE,Towers with Radar,178,37,23,0,238,0,0,78,0,78,178,37,101,0,316,34,0,34,350
10/13/2013,SJC,CA,AWP,WE,Towers with Radar,233,54,34,0,321,0,0,28,0,28,233,54,62,0,349,36,0,36,385
10/14/2013,SJC,CA,AWP,WE,Towers with Radar,264,71,60,0,395,0,0,30,0,30,264,71,90,0,425,0,0,0,425
10/15/2013,SJC,CA,AWP,WE,Towers with Radar,248,68,51,0,367,0,0,29,0,29,248,68,80,0,396,8,0,8,404
10/16/2013,SJC,CA,AWP,WE,Towers with Radar,259,75,60,0,394,0,0,24,0,24,259,75,84,0,418,8,0,8,426
10/17/2013,SJC,CA,AWP,WE,Towers with Radar,270,104,79,0,453,0,0,37,0,37,270,104,116,0,490,2,0,2,492
10/18/2013,SJC,CA,AWP,WE,Towers with Radar,267,77,67,0,411,0,1,57,0,58,267,78,124,0,469,0,0,0,469
10/19/2013,SJC,CA,AWP,WE,Towers with Radar,175,32,31,0,238,0,1,33,0,34,175,33,64,0,272,0,0,0,272
10/20/2013,SJC,CA,AWP,WE,Towers with Radar,238,58,67,0,363,0,0,16,0,16,238,58,83,0,379,0,0,0,379
10/21/2013,SJC,CA,AWP,WE,Towers with Radar,266,66,53,0,385,0,2,19,0,21,266,68,72,0,406,6,0,6,412
10/22/2013,SJC,CA,AWP,WE,Towers with Radar,252,81,73,0,406,0,1,26,0,27,252,82,99,0,433,4,0,4,437
10/23/2013,SJC,CA,AWP,WE,Towers with Radar,266,74,58,0,398,0,1,18,0,19,266,75,76,0,417,18,0,18,435
10/24/2013,SJC,CA,AWP,WE,Towers with Radar,270,83,71,0,424,0,1,14,0,15,270,84,85,0,439,0,0,0,439
10/25/2013,SJC,CA,AWP,WE,Towers with Radar,268,70,60,0,398,0,1,26,0,27,268,71,86,0,425,8,0,8,433
10/26/2013,SJC,CA,AWP,WE,Towers with Radar,177,39,31,0,247,0,2,31,0,33,177,41,62,0,280,16,0,16,296
10/27/2013,SJC,CA,AWP,WE,Towers with Radar,238,53,57,0,348,0,0,17,0,17,238,53,74,0,365,2,0,2,367
10/28/2013,SJC,CA,AWP,WE,Towers with Radar,266,71,31,0,368,0,1,9,0,10,266,72,40,0,378,0,0,0,378
10/29/2013,SJC,CA,AWP,WE,Towers with Radar,251,65,51,0,367,0,0,28,0,28,251,65,79,0,395,16,0,16,411
10/30/2013,SJC,CA,AWP,WE,Towers with Radar,262,65,42,2,371,0,0,35,0,35,262,65,77,2,406,2,2,4,410
10/31/2013,SJC,CA,AWP,WE,Towers with Radar,237,75,26,0,338,0,0,22,0,22,237,75,48,0,360,12,0,12,372
11/01/2013,SJC,CA,AWP,WE,Towers with Radar,255,71,39,0,365,0,1,37,3,41,255,72,76,3,406,23,0,23,429
11/02/2013,SJC,CA,AWP,WE,Towers with Radar,175,30,16,0,221,0,1,27,1,29,175,31,43,1,250,32,0,32,282
11/03/2013,SJC,CA,AWP,WE,Towers with Radar,227,59,35,0,321,0,0,28,0,28,227,59,63,0,349,6,0,6,355
11/04/2013,SJC,CA,AWP,WE,Towers with Radar,262,66,32,0,360,0,0,16,0,16,262,66,48,0,376,0,0,0,376
11/05/2013,SJC,CA,AWP,WE,Towers with Radar,258,66,39,0,363,0,0,23,0,23,258,66,62,0,386,8,0,8,394
11/06/2013,SJC,CA,AWP,WE,Towers with Radar,264,80,62,0,406,1,1,32,1,35,265,81,94,1,441,20,0,20,461
11/07/2013,SJC,CA,AWP,WE,Towers with Radar,266,85,97,0,448,0,0,33,0,33,266,85,130,0,481,0,0,0,481
11/08/2013,SJC,CA,AWP,WE,Towers with Radar,270,109,61,0,440,0,1,29,0,30,270,110,90,0,470,2,0,2,472
11/09/2013,SJC,CA,AWP,WE,Towers with Radar,182,32,31,0,245,0,0,34,0,34,182,32,65,0,279,34,0,34,313
11/10/2013,SJC,CA,AWP,WE,Towers with Radar,228,42,44,0,314,0,0,27,4,31,228,42,71,4,345,12,0,12,357
11/11/2013,SJC,CA,AWP,WE,Towers with Radar,260,57,41,0,358,0,0,11,1,12,260,57,52,1,370,10,0,10,380
11/12/2013,SJC,CA,AWP,WE,Towers with Radar,250,50,41,0,341,0,1,23,0,24,250,51,64,0,365,4,0,4,369
11/13/2013,SJC,CA,AWP,WE,Towers with Radar,259,71,54,0,384,0,0,16,1,17,259,71,70,1,401,52,0,52,453
11/14/2013,SJC,CA,AWP,WE,Towers with Radar,265,78,64,0,407,0,0,27,0,27,265,78,91,0,434,74,0,74,508
11/15/2013,SJC,CA,AWP,WE,Towers with Radar,265,65,46,0,376,0,0,37,0,37,265,65,83,0,413,2,0,2,415
11/16/2013,SJC,CA,AWP,WE,Towers with Radar,182,21,15,0,218,0,0,42,0,42,182,21,57,0,260,12,0,12,272
11/17/2013,SJC,CA,AWP,WE,Towers with Radar,225,37,34,0,296,0,0,41,0,41,225,37,75,0,337,4,0,4,341
11/18/2013,SJC,CA,AWP,WE,Towers with Radar,258,54,32,2,346,0,0,25,0,25,258,54,57,2,371,22,0,22,393
11/19/2013,SJC,CA,AWP,WE,Towers with Radar,253,76,57,0,386,0,0,9,1,10,253,76,66,1,396,0,0,0,396
11/20/2013,SJC,CA,AWP,WE,Towers with Radar,256,70,46,1,373,0,0,2,1,3,256,70,48,2,376,0,0,0,376
11/21/2013,SJC,CA,AWP,WE,Towers with Radar,257,93,77,0,427,0,0,15,0,15,257,93,92,0,442,8,0,8,450
11/22/2013,SJC,CA,AWP,WE,Towers with Radar,257,67,60,1,385,0,0,20,1,21,257,67,80,2,406,8,0,8,414
11/23/2013,SJC,CA,AWP,WE,Towers with Radar,192,49,35,1,277,0,0,22,0,22,192,49,57,1,299,24,0,24,323
11/24/2013,SJC,CA,AWP,WE,Towers with Radar,221,48,40,0,309,0,1,20,1,22,221,49,60,1,331,2,0,2,333
11/25/2013,SJC,CA,AWP,WE,Towers with Radar,247,41,31,0,319,0,0,10,2,12,247,41,41,2,331,0,0,0,331
11/26/2013,SJC,CA,AWP,WE,Towers with Radar,255,54,50,0,359,0,0,25,0,25,255,54,75,0,384,8,0,8,392
11/27/2013,SJC,CA,AWP,WE,Towers with Radar,261,48,46,0,355,0,1,20,0,21,261,49,66,0,376,20,0,20,396
11/28/2013,SJC,CA,AWP,WE,Towers with Radar,160,25,9,0,194,0,0,7,0,7,160,25,16,0,201,0,0,0,201
11/29/2013,SJC,CA,AWP,WE,Towers with Radar,204,29,12,0,245,0,0,20,1,21,204,29,32,1,266,26,0,26,292
11/30/2013,SJC,CA,AWP,WE,Towers with Radar,240,76,28,0,344,0,0,23,0,23,240,76,51,0,367,0,0,0,367
12/01/2013,SJC,CA,AWP,WE,Towers with Radar,278,69,80,0,427,0,1,43,0,44,278,70,123,0,471,0,0,0,471
12/02/2013,SJC,CA,AWP,WE,Towers with Radar,265,70,49,0,384,0,1,24,1,26,265,71,73,1,410,6,0,6,416
12/03/2013,SJC,CA,AWP,WE,Towers with Radar,244,56,66,0,366,0,0,20,2,22,244,56,86,2,388,6,0,6,394
12/04/2013,SJC,CA,AWP,WE,Towers with Radar,245,71,36,0,352,0,0,20,0,20,245,71,56,0,372,30,0,30,402
12/05/2013,SJC,CA,AWP,WE,Towers with Radar,252,70,61,0,383,0,0,29,0,29,252,70,90,0,412,0,0,0,412
12/06/2013,SJC,CA,AWP,WE,Towers with Radar,253,73,51,0,377,0,0,28,0,28,253,73,79,0,405,0,0,0,405
12/07/2013,SJC,CA,AWP,WE,Towers with Radar,168,28,27,0,223,0,1,24,0,25,168,29,51,0,248,16,0,16,264
12/08/2013,SJC,CA,AWP,WE,Towers with Radar,207,54,46,0,307,0,0,13,1,14,207,54,59,1,321,2,0,2,323
12/09/2013,SJC,CA,AWP,WE,Towers with Radar,249,78,42,0,369,0,0,20,0,20,249,78,62,0,389,18,0,18,407
12/10/2013,SJC,CA,AWP,WE,Towers with Radar,239,79,37,0,355,0,0,27,1,28,239,79,64,1,383,6,0,6,389
12/11/2013,SJC,CA,AWP,WE,Towers with Radar,252,73,43,0,368,0,0,23,1,24,252,73,66,1,392,20,0,20,412
12/12/2013,SJC,CA,AWP,WE,Towers with Radar,263,89,53,1,406,0,1,31,1,33,263,90,84,2,439,8,2,10,449
12/13/2013,SJC,CA,AWP,WE,Towers with Radar,256,66,56,0,378,0,4,27,0,31,256,70,83,0,409,10,0,10,419
12/14/2013,SJC,CA,AWP,WE,Towers with Radar,181,26,18,0,225,0,6,34,0,40,181,32,52,0,265,12,0,12,277
12/15/2013,SJC,CA,AWP,WE,Towers with Radar,224,43,30,0,297,0,0,34,0,34,224,43,64,0,331,4,0,4,335
12/16/2013,SJC,CA,AWP,WE,Towers with Radar,258,56,47,0,361,0,0,15,1,16,258,56,62,1,377,18,0,18,395
12/17/2013,SJC,CA,AWP,WE,Towers with Radar,239,62,46,0,347,0,0,23,0,23,239,62,69,0,370,6,0,6,376
12/18/2013,SJC,CA,AWP,WE,Towers with Radar,254,56,43,0,353,0,0,24,1,25,254,56,67,1,378,20,0,20,398
12/19/2013,SJC,CA,AWP,WE,Towers with Radar,249,72,41,0,362,0,1,20,1,22,249,73,61,1,384,0,0,0,384
12/20/2013,SJC,CA,AWP,WE,Towers with Radar,247,82,47,0,376,0,0,23,0,23,247,82,70,0,399,16,0,16,415
12/21/2013,SJC,CA,AWP,WE,Towers with Radar,218,42,23,0,283,0,0,22,0,22,218,42,45,0,305,0,0,0,305
12/22/2013,SJC,CA,AWP,WE,Towers with Radar,216,34,33,0,283,0,1,26,0,27,216,35,59,0,310,16,0,16,326
12/23/2013,SJC,CA,AWP,WE,Towers with Radar,245,43,34,0,322,0,0,26,2,28,245,43,60,2,350,6,0,6,356
12/24/2013,SJC,CA,AWP,WE,Towers with Radar,179,35,14,0,228,0,0,16,0,16,179,35,30,0,244,0,0,0,244
12/25/2013,SJC,CA,AWP,WE,Towers with Radar,178,45,12,0,235,0,2,7,0,9,178,47,19,0,244,10,0,10,254
12/26/2013,SJC,CA,AWP,WE,Towers with Radar,253,57,52,0,362,0,1,18,0,19,253,58,70,0,381,0,0,0,381
12/27/2013,SJC,CA,AWP,WE,Towers with Radar,246,45,34,0,325,0,2,22,0,24,246,47,56,0,349,10,0,10,359
12/28/2013,SJC,CA,AWP,WE,Towers with Radar,218,51,34,0,303,0,0,18,0,18,218,51,52,0,321,2,0,2,323
12/29/2013,SJC,CA,AWP,WE,Towers with Radar,219,34,28,0,281,0,0,19,0,19,219,34,47,0,300,6,0,6,306
12/30/2013,SJC,CA,AWP,WE,Towers with Radar,241,40,28,1,310,0,1,13,0,14,241,41,41,1,324,22,0,22,346
12/31/2013,SJC,CA,AWP,WE,Towers with Radar,174,41,11,0,226,0,0,15,2,17,174,41,26,2,243,0,0,0,243
01/01/2014,SJC,CA,AWP,WE,Towers with Radar,193,47,11,0,251,0,2,11,1,14,193,49,22,1,265,12,0,12,277
01/02/2014,SJC,CA,AWP,WE,Towers with Radar,241,57,48,0,346,0,0,24,1,25,241,57,72,1,371,0,0,0,371
01/03/2014,SJC,CA,AWP,WE,Towers with Radar,221,43,44,0,308,0,0,23,1,24,221,43,67,1,332,2,0,2,334
01/04/2014,SJC,CA,AWP,WE,Towers with Radar,205,66,43,1,315,0,0,28,0,28,205,66,71,1,343,4,0,4,347
01/05/2014,SJC,CA,AWP,WE,Towers with Radar,216,54,65,1,336,0,1,26,0,27,216,55,91,1,363,4,0,4,367
01/06/2014,SJC,CA,AWP,WE,Towers with Radar,226,67,54,0,347,0,0,23,0,23,226,67,77,0,370,0,0,0,370
01/07/2014,SJC,CA,AWP,WE,Towers with Radar,216,66,51,0,333,0,0,7,0,7,216,66,58,0,340,0,0,0,340
01/08/2014,SJC,CA,AWP,WE,Towers with Radar,227,59,38,0,324,0,0,12,0,12,227,59,50,0,336,0,0,0,336
01/09/2014,SJC,CA,AWP,WE,Towers with Radar,239,77,56,0,372,0,0,15,0,15,239,77,71,0,387,6,0,6,393
01/10/2014,SJC,CA,AWP,WE,Towers with Radar,242,84,41,0,367,0,0,27,0,27,242,84,68,0,394,26,0,26,420
01/11/2014,SJC,CA,AWP,WE,Towers with Radar,162,36,16,0,214,0,0,10,0,10,162,36,26,0,224,10,0,10,234
01/12/2014,SJC,CA,AWP,WE,Towers with Radar,208,47,32,0,287,0,2,22,0,24,208,49,54,0,311,0,0,0,311
01/13/2014,SJC,CA,AWP,WE,Towers with Radar,246,55,26,0,327,0,4,20,0,24,246,59,46,0,351,6,0,6,357
01/14/2014,SJC,CA,AWP,WE,Towers with Radar,218,57,35,0,310,0,0,27,0,27,218,57,62,0,337,16,0,16,353
01/15/2014,SJC,CA,AWP,WE,Towers with Radar,230,81,47,0,358,0,0,17,0,17,230,81,64,0,375,2,0,2,377
01/16/2014,SJC,CA,AWP,WE,Towers with Radar,239,70,66,0,375,0,1,25,0,26,239,71,91,0,401,0,0,0,401
01/17/2014,SJC,CA,AWP,WE,Towers with Radar,241,95,62,0,398,0,2,38,0,40,241,97,100,0,438,20,0,20,458
01/18/2014,SJC,CA,AWP,WE,Towers with Radar,159,28,16,0,203,0,0,35,0,35,159,28,51,0,238,8,0,8,246
01/19/2014,SJC,CA,AWP,WE,Towers with Radar,199,46,29,0,274,0,4,26,0,30,199,50,55,0,304,2,0,2,306
01/20/2014,SJC,CA,AWP,WE,Towers with Radar,242,99,67,0,408,0,0,25,1,26,242,99,92,1,434,2,0,2,436
01/21/2014,SJC,CA,AWP,WE,Towers with Radar,223,77,24,0,324,0,0,22,2,24,223,77,46,2,348,2,2,4,352
01/22/2014,SJC,CA,AWP,WE,Towers with Radar,230,69,32,0,331,0,1,19,2,22,230,70,51,2,353,0,0,0,353
01/23/2014,SJC,CA,AWP,WE,Towers with Radar,240,83,59,0,382,0,0,28,0,28,240,83,87,0,410,12,0,12,422
01/24/2014,SJC,CA,AWP,WE,Towers with Radar,244,83,34,0,361,0,0,25,0,25,244,83,59,0,386,18,0,18,404
01/25/2014,SJC,CA,AWP,WE,Towers with Radar,162,30,19,0,211,0,2,21,0,23,162,32,40,0,234,22,0,22,256
01/26/2014,SJC,CA,AWP,WE,Towers with Radar,207,53,37,0,297,0,0,25,1,26,207,53,62,1,323,4,0,4,327
01/27/2014,SJC,CA,AWP,WE,Towers with Radar,244,74,34,0,352,0,1,8,0,9,244,75,42,0,361,8,2,10,371
01/28/2014,SJC,CA,AWP,WE,Towers with Radar,221,70,65,0,356,0,4,21,1,26,221,74,86,1,382,6,0,6,388
01/29/2014,SJC,CA,AWP,WE,Towers with Radar,225,73,77,2,377,0,2,4,0,6,225,75,81,2,383,0,2,2,385
01/30/2014,SJC,CA,AWP,WE,Towers with Radar,243,78,70,0,391,0,0,10,0,10,243,78,80,0,401,36,0,36,437
01/31/2014,SJC,CA,AWP,WE,Towers with Radar,243,72,42,0,357,0,0,23,2,25,243,72,65,2,382,8,2,10,392
02/01/2014,SJC,CA,AWP,WE,Towers with Radar,163,25,22,0,210,0,4,29,0,33,163,29,51,0,243,14,0,14,257
02/02/2014,SJC,CA,AWP,WE,Towers with Radar,194,44,34,0,272,0,0,2,0,2,194,44,36,0,274,29,0,29,303
02/03/2014,SJC,CA,AWP,WE,Towers with Radar,237,80,42,0,359,0,2,13,1,16,237,82,55,1,375,0,0,0,375
02/04/2014,SJC,CA,AWP,WE,Towers with Radar,229,63,39,0,331,0,0,29,0,29,229,63,68,0,360,0,0,0,360
02/05/2014,SJC,CA,AWP,WE,Towers with Radar,233,64,46,0,343,0,0,22,0,22,233,64,68,0,365,20,0,20,385
02/06/2014,SJC,CA,AWP,WE,Towers with Radar,240,83,49,0,372,0,0,3,0,3,240,83,52,0,375,0,0,0,375
02/07/2014,SJC,CA,AWP,WE,Towers with Radar,238,71,74,0,383,0,1,9,0,10,238,72,83,0,393,0,0,0,393
02/08/2014,SJC,CA,AWP,WE,Towers with Radar,156,46,17,0,219,0,0,2,1,3,156,46,19,1,222,0,0,0,222
02/09/2014,SJC,CA,AWP,WE,Towers with Radar,203,53,40,0,296,0,3,1,1,5,203,56,41,1,301,0,0,0,301
02/10/2014,SJC,CA,AWP,WE,Towers with Radar,244,68,60,0,372,0,0,6,0,6,244,68,66,0,378,20,0,20,398
02/11/2014,SJC,CA,AWP,WE,Towers with Radar,212,79,62,0,353,0,0,21,0,21,212,79,83,0,374,0,0,0,374
02/12/2014,SJC,CA,AWP,WE,Towers with Radar,227,83,63,0,373,0,1,15,0,16,227,84,78,0,389,0,0,0,389
02/13/2014,SJC,CA,AWP,WE,Towers with Radar,255,100,67,1,423,0,0,23,0,23,255,100,90,1,446,17,0,17,463
02/14/2014,SJC,CA,AWP,WE,Towers with Radar,251,76,78,1,406,0,0,7,0,7,251,76,85,1,413,2,0,2,415
02/15/2014,SJC,CA,AWP,WE,Towers with Radar,171,37,33,0,241,0,2,10,0,12,171,39,43,0,253,22,0,22,275
02/16/2014,SJC,CA,AWP,WE,Towers with Radar,199,50,31,0,280,0,0,24,1,25,199,50,55,1,305,14,0,14,319
02/17/2014,SJC,CA,AWP,WE,Towers with Radar,241,68,54,0,363,0,0,31,0,31,241,68,85,0,394,2,0,2,396
02/18/2014,SJC,CA,AWP,WE,Towers with Radar,232,71,39,0,342,0,3,25,0,28,232,74,64,0,370,0,0,0,370
02/19/2014,SJC,CA,AWP,WE,Towers with Radar,235,73,44,0,352,0,0,18,0,18,235,73,62,0,370,44,0,44,414
02/20/2014,SJC,CA,AWP,WE,Towers with Radar,245,78,65,0,388,0,1,31,0,32,245,79,96,0,420,14,0,14,434
02/21/2014,SJC,CA,AWP,WE,Towers with Radar,241,82,56,0,379,0,1,54,0,55,241,83,110,0,434,0,0,0,434
02/22/2014,SJC,CA,AWP,WE,Towers with Radar,170,47,36,0,253,0,2,25,0,27,170,49,61,0,280,0,0,0,280
02/23/2014,SJC,CA,AWP,WE,Towers with Radar,205,70,64,0,339,0,2,28,0,30,205,72,92,0,369,0,0,0,369
02/24/2014,SJC,CA,AWP,WE,Towers with Radar,245,63,28,0,336,0,0,34,3,37,245,63,62,3,373,10,0,10,383
02/25/2014,SJC,CA,AWP,WE,Towers with Radar,232,82,42,0,356,0,0,18,0,18,232,82,60,0,374,0,0,0,374
02/26/2014,SJC,CA,AWP,WE,Towers with Radar,238,75,44,0,357,0,0,3,0,3,238,75,47,0,360,12,0,12,372
02/27/2014,SJC,CA,AWP,WE,Towers with Radar,249,87,82,0,418,0,0,10,0,10,249,87,92,0,428,2,0,2,430
02/28/2014,SJC,CA,AWP,WE,Towers with Radar,230,83,39,0,352,0,0,5,1,6,230,83,44,1,358,0,0,0,358
03/01/2014,SJC,CA,AWP,WE,Towers with Radar,167,30,31,0,228,0,0,7,0,7,167,30,38,0,235,4,0,4,239
03/02/2014,SJC,CA,AWP,WE,Towers with Radar,199,63,56,0,318,0,0,7,0,7,199,63,63,0,325,58,0,58,383
03/03/2014,SJC,CA,AWP,WE,Towers with Radar,249,66,48,0,363,0,0,18,0,18,249,66,66,0,381,0,0,0,381
03/04/2014,SJC,CA,AWP,WE,Towers with Radar,228,74,74,0,376,0,2,10,0,12,228,76,84,0,388,26,0,26,414
03/05/2014,SJC,CA,AWP,WE,Towers with Radar,235,75,57,0,367,0,0,12,1,13,235,75,69,1,380,14,0,14,394
03/06/2014,SJC,CA,AWP,WE,Towers with Radar,254,81,55,0,390,0,0,31,0,31,254,81,86,0,421,0,0,0,421
03/07/2014,SJC,CA,AWP,WE,Towers with Radar,249,87,69,0,405,0,0,34,0,34,249,87,103,0,439,26,0,26,465
03/08/2014,SJC,CA,AWP,WE,Towers with Radar,170,38,29,0,237,0,0,28,0,28,170,38,57,0,265,28,0,28,293
03/09/2014,SJC,CA,AWP,WE,Towers with Radar,221,62,74,0,357,0,3,13,1,17,221,65,87,1,374,0,0,0,374
03/10/2014,SJC,CA,AWP,WE,Towers with Radar,251,61,35,0,347,0,1,15,0,16,251,62,50,0,363,12,0,12,375
03/11/2014,SJC,CA,AWP,WE,Towers with Radar,242,87,40,0,369,0,1,36,0,37,242,88,76,0,406,20,0,20,426
03/12/2014,SJC,CA,AWP,WE,Towers with Radar,251,76,43,0,370,0,2,31,0,33,251,78,74,0,403,18,0,18,421
03/13/2014,SJC,CA,AWP,WE,Towers with Radar,256,77,55,1,389,0,0,27,0,27,256,77,82,1,416,0,0,0,416
03/14/2014,SJC,CA,AWP,WE,Towers with Radar,255,80,60,0,395,0,0,35,0,35,255,80,95,0,430,6,0,6,436
03/15/2014,SJC,CA,AWP,WE,Towers with Radar,172,32,22,0,226,0,0,23,1,24,172,32,45,1,250,6,0,6,256
03/16/2014,SJC,CA,AWP,WE,Towers with Radar,221,55,48,0,324,0,2,19,0,21,221,57,67,0,345,34,0,34,379
03/17/2014,SJC,CA,AWP,WE,Towers with Radar,253,73,40,0,366,0,2,25,2,29,253,75,65,2,395,10,0,10,405
03/18/2014,SJC,CA,AWP,WE,Towers with Radar,241,62,45,0,348,0,1,18,0,19,241,63,63,0,367,0,0,0,367
03/19/2014,SJC,CA,AWP,WE,Towers with Radar,245,70,39,0,354,0,0,37,0,37,245,70,76,0,391,28,0,28,419
03/20/2014,SJC,CA,AWP,WE,Towers with Radar,258,72,53,0,383,0,4,22,3,29,258,76,75,3,412,6,0,6,418
03/21/2014,SJC,CA,AWP,WE,Towers with Radar,249,58,48,0,355,0,6,36,1,43,249,64,84,1,398,2,0,2,400
03/22/2014,SJC,CA,AWP,WE,Towers with Radar,172,32,18,0,222,0,0,30,0,30,172,32,48,0,252,12,0,12,264
03/23/2014,SJC,CA,AWP,WE,Towers with Radar,224,45,40,0,309,0,2,14,0,16,224,47,54,0,325,30,0,30,355
03/24/2014,SJC,CA,AWP,WE,Towers with Radar,244,56,34,0,334,0,0,23,0,23,244,56,57,0,357,0,0,0,357
03/25/2014,SJC,CA,AWP,WE,Towers with Radar,240,65,47,0,352,0,0,17,1,18,240,65,64,1,370,0,0,0,370
03/26/2014,SJC,CA,AWP,WE,Towers with Radar,246,68,69,0,383,0,0,7,1,8,246,68,76,1,391,14,0,14,405
03/27/2014,SJC,CA,AWP,WE,Towers with Radar,260,75,50,0,385,0,2,21,0,23,260,77,71,0,408,30,0,30,438
03/28/2014,SJC,CA,AWP,WE,Towers with Radar,255,90,47,0,392,0,0,15,1,16,255,90,62,1,408,0,0,0,408
03/29/2014,SJC,CA,AWP,WE,Towers with Radar,173,37,23,0,233,0,0,4,0,4,173,37,27,0,237,0,0,0,237
03/30/2014,SJC,CA,AWP,WE,Towers with Radar,224,54,53,0,331,0,1,20,0,21,224,55,73,0,352,40,0,40,392
03/31/2014,SJC,CA,AWP,WE,Towers with Radar,262,64,45,0,371,0,0,6,3,9,262,64,51,3,380,18,0,18,398
04/01/2014,SJC,CA,AWP,WE,Towers with Radar,248,62,57,0,367,0,0,7,0,7,248,62,64,0,374,0,0,0,374
04/02/2014,SJC,CA,AWP,WE,Towers with Radar,246,68,67,1,382,0,0,29,1,30,246,68,96,2,412,18,16,34,446
04/03/2014,SJC,CA,AWP,WE,Towers with Radar,264,59,53,0,376,0,1,25,0,26,264,60,78,0,402,0,0,0,402
04/04/2014,SJC,CA,AWP,WE,Towers with Radar,251,66,43,0,360,0,2,13,0,15,251,68,56,0,375,0,0,0,375
04/05/2014,SJC,CA,AWP,WE,Towers with Radar,174,39,31,0,244,0,0,31,2,33,174,39,62,2,277,56,0,56,333
04/06/2014,SJC,CA,AWP,WE,Towers with Radar,217,56,43,0,316,0,3,43,0,46,217,59,86,0,362,22,0,22,384
04/07/2014,SJC,CA,AWP,WE,Towers with Radar,254,72,42,0,368,0,0,35,2,37,254,72,77,2,405,6,0,6,411
04/08/2014,SJC,CA,AWP,WE,Towers with Radar,251,75,32,0,358,0,0,31,0,31,251,75,63,0,389,32,0,32,421
04/09/2014,SJC,CA,AWP,WE,Towers with Radar,250,71,57,0,378,0,0,26,0,26,250,71,83,0,404,0,0,0,404
04/10/2014,SJC,CA,AWP,WE,Towers with Radar,257,87,43,1,388,0,0,18,2,20,257,87,61,3,408,12,0,12,420
04/11/2014,SJC,CA,AWP,WE,Towers with Radar,257,98,62,0,417,0,0,27,0,27,257,98,89,0,444,0,0,0,444
04/12/2014,SJC,CA,AWP,WE,Towers with Radar,177,43,35,0,255,0,0,24,0,24,177,43,59,0,279,26,0,26,305
04/13/2014,SJC,CA,AWP,WE,Towers with Radar,215,61,37,0,313,0,0,13,1,14,215,61,50,1,327,0,0,0,327
04/14/2014,SJC,CA,AWP,WE,Towers with Radar,258,67,35,1,361,0,0,26,3,29,258,67,61,4,390,8,0,8,398
04/15/2014,SJC,CA,AWP,WE,Towers with Radar,248,83,29,0,360,0,2,33,0,35,248,85,62,0,395,30,0,30,425
04/16/2014,SJC,CA,AWP,WE,Towers with Radar,252,60,61,2,375,0,0,24,0,24,252,60,85,2,399,50,0,50,449
04/17/2014,SJC,CA,AWP,WE,Towers with Radar,258,75,59,0,392,0,0,21,0,21,258,75,80,0,413,0,0,0,413
04/18/2014,SJC,CA,AWP,WE,Towers with Radar,253,58,37,0,348,0,1,29,0,30,253,59,66,0,378,4,0,4,382
04/19/2014,SJC,CA,AWP,WE,Towers with Radar,178,35,20,0,233,0,0,23,0,23,178,35,43,0,256,14,0,14,270
04/20/2014,SJC,CA,AWP,WE,Towers with Radar,217,56,31,0,304,0,2,31,0,33,217,58,62,0,337,6,0,6,343
