01/01/2000,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,249,20,61,0,330,0,1,13,1,15,249,21,74,1,345,106,0,106,451
04/21/2014,SJC,CA,AWP,WE,Towers with Radar,254,78,59,1,392,0,0,21,2,23,254,78,80,3,415,10,0,10,425
04/22/2014,SJC,CA,AWP,WE,Towers with Radar,255,80,51,0,386,0,0,36,0,36,255,80,87,0,422,10,0,10,432
04/23/2014,SJC,CA,AWP,WE,Towers with Radar,253,83,51,2,389,0,0,17,0,17,253,83,68,2,406,0,0,0,406
04/24/2014,SJC,CA,AWP,WE,Towers with Radar,254,69,61,1,385,0,1,22,0,23,254,70,83,1,408,36,0,36,444
04/25/2014,SJC,CA,AWP,WE,Towers with Radar,255,81,68,0,404,0,0,10,0,10,255,81,78,0,414,14,0,14,428
04/26/2014,SJC,CA,AWP,WE,Towers with Radar,177,32,30,0,239,0,1,15,2,18,177,33,45,2,257,20,0,20,277
04/27/2014,SJC,CA,AWP,WE,Towers with Radar,216,52,57,0,325,1,0,9,0,10,217,52,66,0,335,10,0,10,345
04/28/2014,SJC,CA,AWP,WE,Towers with Radar,252,64,39,1,356,0,0,27,0,27,252,64,66,1,383,4,0,4,387
04/29/2014,SJC,CA,AWP,WE,Towers with Radar,250,75,51,1,377,0,0,22,0,22,250,75,73,1,399,10,0,10,409
04/30/2014,SJC,CA,AWP,WE,Towers with Radar,242,70,64,0,376,0,0,42,0,42,242,70,106,0,418,16,0,16,434
05/01/2014,SJC,CA,AWP,WE,Towers with Radar,251,98,56,0,405,0,0,33,0,33,251,98,89,0,438,44,0,44,482
05/02/2014,SJC,CA,AWP,WE,Towers with Radar,262,88,41,0,391,0,2,24,2,28,262,90,65,2,419,0,0,0,419
05/03/2014,SJC,CA,AWP,WE,Towers with Radar,178,40,35,0,253,0,1,21,0,22,178,41,56,0,275,8,0,8,283
05/04/2014,SJC,CA,AWP,WE,Towers with Radar,221,71,47,0,339,0,1,31,0,32,221,72,78,0,371,19,0,19,390
05/05/2014,SJC,CA,AWP,WE,Towers with Radar,262,60,61,0,383,0,0,11,0,11,262,60,72,0,394,2,0,2,396
05/06/2014,SJC,CA,AWP,WE,Towers with Radar,250,68,43,0,361,0,0,21,0,21,250,68,64,0,382,0,0,0,382
05/07/2014,SJC,CA,AWP,WE,Towers with Radar,248,84,70,0,402,0,0,21,0,21,248,84,91,0,423,0,0,0,423
05/08/2014,SJC,CA,AWP,WE,Towers with Radar,254,53,38,0,345,0,2,15,0,17,254,55,53,0,362,4,0,4,366
05/09/2014,SJC,CA,AWP,WE,Towers with Radar,263,61,30,0,354,0,0,24,1,25,263,61,54,1,379,2,0,2,381
05/10/2014,SJC,CA,AWP,WE,Towers with Radar,176,34,28,0,238,0,0,29,0,29,176,34,57,0,267,2,0,2,269
05/11/2014,SJC,CA,AWP,WE,Towers with Radar,225,60,46,0,331,0,1,29,0,30,225,61,75,0,361,8,0,8,369
05/12/2014,SJC,CA,AWP,WE,Towers with Radar,258,57,43,0,358,0,1,31,0,32,258,58,74,0,390,0,0,0,390
05/13/2014,SJC,CA,AWP,WE,Towers with Radar,245,72,47,0,364,0,2,30,1,33,245,74,77,1,397,0,0,0,397
05/14/2014,SJC,CA,AWP,WE,Towers with Radar,249,65,51,0,365,0,0,17,0,17,249,65,68,0,382,0,0,0,382
05/15/2014,SJC,CA,AWP,WE,Towers with Radar,257,53,48,0,358,0,1,33,0,34,257,54,81,0,392,24,0,24,416
05/16/2014,SJC,CA,AWP,WE,Towers with Radar,257,61,26,0,344,0,0,27,2,29,257,61,53,2,373,20,0,20,393
05/17/2014,SJC,CA,AWP,WE,Towers with Radar,174,29,28,0,231,0,1,26,0,27,174,30,54,0,258,32,0,32,290
05/18/2014,SJC,CA,AWP,WE,Towers with Radar,226,46,43,0,315,0,2,27,0,29,226,48,70,0,344,0,0,0,344
05/19/2014,SJC,CA,AWP,WE,Towers with Radar,257,65,47,0,369,0,0,12,0,12,257,65,59,0,381,17,0,17,398
05/20/2014,SJC,CA,AWP,WE,Towers with Radar,243,68,51,0,362,0,0,35,0,35,243,68,86,0,397,0,0,0,397
05/21/2014,SJC,CA,AWP,WE,Towers with Radar,252,85,41,0,378,0,0,31,0,31,252,85,72,0,409,38,0,38,447
05/22/2014,SJC,CA,AWP,WE,Towers with Radar,255,83,58,0,396,0,0,48,1,49,255,83,106,1,445,10,0,10,455
05/23/2014,SJC,CA,AWP,WE,Towers with Radar,257,67,43,0,367,0,0,32,0,32,257,67,75,0,399,0,0,0,399
05/24/2014,SJC,CA,AWP,WE,Towers with Radar,163,28,22,0,213,0,1,24,3,28,163,29,46,3,241,16,0,16,257
05/25/2014,SJC,CA,AWP,WE,Towers with Radar,174,41,24,0,239,0,1,25,0,26,174,42,49,0,265,24,0,24,289
05/26/2014,SJC,CA,AWP,WE,Towers with Radar,229,53,34,0,316,0,0,32,0,32,229,53,66,0,348,16,0,16,364
05/27/2014,SJC,CA,AWP,WE,Towers with Radar,256,89,51,0,396,0,0,31,0,31,256,89,82,0,427,30,0,30,457
05/28/2014,SJC,CA,AWP,WE,Towers with Radar,255,76,48,0,379,0,1,25,0,26,255,77,73,0,405,0,0,0,405
05/29/2014,SJC,CA,AWP,WE,Towers with Radar,269,70,47,0,386,0,0,27,0,27,269,70,74,0,413,18,0,18,431
05/30/2014,SJC,CA,AWP,WE,Towers with Radar,263,79,48,0,390,0,0,25,1,26,263,79,73,1,416,0,0,0,416
05/31/2014,SJC,CA,AWP,WE,Towers with Radar,184,30,29,0,243,0,1,23,0,24,184,31,52,0,267,0,0,0,267
06/01/2014,SJC,CA,AWP,WE,Towers with Radar,232,41,42,0,315,0,3,29,0,32,232,44,71,0,347,54,0,54,401
06/02/2014,SJC,CA,AWP,WE,Towers with Radar,260,65,38,0,363,0,0,28,0,28,260,65,66,0,391,0,0,0,391
06/03/2014,SJC,CA,AWP,WE,Towers with Radar,261,70,44,0,375,0,0,38,1,39,261,70,82,1,414,26,0,26,440
06/04/2014,SJC,CA,AWP,WE,Towers with Radar,256,74,42,0,372,0,0,34,0,34,256,74,76,0,406,22,0,22,428
06/05/2014,SJC,CA,AWP,WE,Towers with Radar,267,90,48,0,405,0,0,36,0,36,267,90,84,0,441,26,0,26,467
06/06/2014,SJC,CA,AWP,WE,Towers with Radar,268,77,61,0,406,0,1,49,2,52,268,78,110,2,458,4,0,4,462
06/07/2014,SJC,CA,AWP,WE,Towers with Radar,193,40,8,0,241,0,1,16,0,17,193,41,24,0,258,2,0,2,260
06/08/2014,SJC,CA,AWP,WE,Towers with Radar,242,46,54,0,342,0,1,27,0,28,242,47,81,0,370,18,0,18,388
06/09/2014,SJC,CA,AWP,WE,Towers with Radar,268,70,45,0,383,0,0,15,2,17,268,70,60,2,400,2,0,2,402
06/10/2014,SJC,CA,AWP,WE,Towers with Radar,270,69,65,0,404,0,0,27,0,27,270,69,92,0,431,18,0,18,449
06/11/2014,SJC,CA,AWP,WE,Towers with Radar,276,71,42,0,389,0,1,29,1,31,276,72,71,1,420,8,0,8,428
06/12/2014,SJC,CA,AWP,WE,Towers with Radar,270,73,54,0,397,0,0,29,0,29,270,73,83,0,426,24,0,24,450
06/13/2014,SJC,CA,AWP,WE,Towers with Radar,270,81,36,0,387,0,0,45,1,46,270,81,81,1,433,10,0,10,443
06/14/2014,SJC,CA,AWP,WE,Towers with Radar,206,47,33,0,286,0,0,31,0,31,206,47,64,0,317,8,0,8,325
06/15/2014,SJC,CA,AWP,WE,Towers with Radar,253,56,72,0,381,0,2,26,0,28,253,58,98,0,409,0,0,0,409
06/16/2014,SJC,CA,AWP,WE,Towers with Radar,275,68,41,0,384,0,1,22,0,23,275,69,63,0,407,0,0,0,407
06/17/2014,SJC,CA,AWP,WE,Towers with Radar,273,73,49,0,395,0,0,34,0,34,273,73,83,0,429,2,0,2,431
06/18/2014,SJC,CA,AWP,WE,Towers with Radar,277,63,60,1,401,0,0,32,2,34,277,63,92,3,435,0,0,0,435
06/19/2014,SJC,CA,AWP,WE,Towers with Radar,278,71,48,0,397,0,0,36,1,37,278,71,84,1,434,10,0,10,444
06/20/2014,SJC,CA,AWP,WE,Towers with Radar,271,80,42,0,393,0,3,27,1,31,271,83,69,1,424,19,0,19,443
06/21/2014,SJC,CA,AWP,WE,Towers with Radar,206,29,24,0,259,0,0,24,1,25,206,29,48,1,284,6,0,6,290
06/22/2014,SJC,CA,AWP,WE,Towers with Radar,253,52,39,0,344,0,0,26,0,26,253,52,65,0,370,32,0,32,402
06/23/2014,SJC,CA,AWP,WE,Towers with Radar,274,68,36,0,378,0,0,19,1,20,274,68,55,1,398,0,0,0,398
06/24/2014,SJC,CA,AWP,WE,Towers with Radar,270,72,53,0,395,0,0,27,0,27,270,72,80,0,422,0,0,0,422
06/25/2014,SJC,CA,AWP,WE,Towers with Radar,272,87,70,0,429,0,0,25,0,25,272,87,95,0,454,0,0,0,454
06/26/2014,SJC,CA,AWP,WE,Towers with Radar,280,75,69,0,424,0,0,20,0,20,280,75,89,0,444,4,0,4,448
06/27/2014,SJC,CA,AWP,WE,Towers with Radar,278,65,62,0,405,0,2,34,0,36,278,67,96,0,441,48,0,48,489
06/28/2014,SJC,CA,AWP,WE,Towers with Radar,207,39,28,0,274,0,0,22,0,22,207,39,50,0,296,34,0,34,330
06/29/2014,SJC,CA,AWP,WE,Towers with Radar,251,41,26,0,318,0,0,36,0,36,251,41,62,0,354,56,0,56,410
06/30/2014,SJC,CA,AWP,WE,Towers with Radar,270,29,43,0,342,0,1,42,2,45,270,30,85,2,387,0,0,0,387
07/01/2014,SJC,CA,AWP,WE,Towers with Radar,270,39,22,0,331,0,2,38,0,40,270,41,60,0,371,34,0,34,405
07/02/2014,SJC,CA,AWP,WE,Towers with Radar,277,43,45,0,365,0,0,19,0,19,277,43,64,0,384,8,0,8,392
07/03/2014,SJC,CA,AWP,WE,Towers with Radar,273,53,39,0,365,0,1,30,0,31,273,54,69,0,396,24,0,24,420
07/04/2014,SJC,CA,AWP,WE,Towers with Radar,189,19,9,0,217,0,2,29,1,32,189,21,38,1,249,12,0,12,261
07/05/2014,SJC,CA,AWP,WE,Towers with Radar,197,22,14,0,233,0,1,27,3,31,197,23,41,3,264,6,0,6,270
07/06/2014,SJC,CA,AWP,WE,Towers with Radar,256,53,43,0,352,0,2,41,2,45,256,55,84,2,397,38,0,38,435
07/07/2014,SJC,CA,AWP,WE,Towers with Radar,277,59,31,0,367,0,0,30,0,30,277,59,61,0,397,6,0,6,403
07/08/2014,SJC,CA,AWP,WE,Towers with Radar,267,71,51,0,389,0,0,38,0,38,267,71,89,0,427,0,0,0,427
07/09/2014,SJC,CA,AWP,WE,Towers with Radar,279,53,44,0,376,0,1,26,0,27,279,54,70,0,403,4,0,4,407
07/10/2014,SJC,CA,AWP,WE,Towers with Radar,289,75,54,1,419,0,2,35,1,38,289,77,89,2,457,26,2,28,485
07/11/2014,SJC,CA,AWP,WE,Towers with Radar,281,68,40,0,389,0,1,28,1,30,281,69,68,1,419,16,0,16,435
07/12/2014,SJC,CA,AWP,WE,Towers with Radar,216,34,15,0,265,0,0,38,0,38,216,34,53,0,303,32,0,32,335
07/13/2014,SJC,CA,AWP,WE,Towers with Radar,258,46,42,0,346,0,0,27,0,27,258,46,69,0,373,10,0,10,383
07/14/2014,SJC,CA,AWP,WE,Towers with Radar,273,62,42,0,377,0,0,32,1,33,273,62,74,1,410,14,0,14,424
07/15/2014,SJC,CA,AWP,WE,Towers with Radar,276,68,56,0,400,0,0,42,0,42,276,68,98,0,442,0,0,0,442
07/16/2014,SJC,CA,AWP,WE,Towers with Radar,276,70,52,0,398,0,0,36,0,36,276,70,88,0,434,0,0,0,434
07/17/2014,SJC,CA,AWP,WE,Towers with Radar,279,83,50,0,412,0,0,24,0,24,279,83,74,0,436,0,0,0,436
07/18/2014,SJC,CA,AWP,WE,Towers with Radar,279,74,40,0,393,0,0,37,1,38,279,74,77,1,431,16,2,18,449
07/19/2014,SJC,CA,AWP,WE,Towers with Radar,201,31,34,0,266,0,0,25,0,25,201,31,59,0,291,12,0,12,303
07/20/2014,SJC,CA,AWP,WE,Towers with Radar,255,48,35,0,338,0,0,21,0,21,255,48,56,0,359,2,0,2,361
07/21/2014,SJC,CA,AWP,WE,Towers with Radar,277,78,51,0,406,0,0,25,0,25,277,78,76,0,431,6,0,6,437
07/22/2014,SJC,CA,AWP,WE,Towers with Radar,281,60,60,0,401,0,0,22,0,22,281,60,82,0,423,4,0,4,427
07/23/2014,SJC,CA,AWP,WE,Towers with Radar,271,76,48,0,395,0,0,26,0,26,271,76,74,0,421,0,0,0,421
07/24/2014,SJC,CA,AWP,WE,Towers with Radar,278,87,68,0,433,0,0,35,0,35,278,87,103,0,468,12,0,12,480
07/25/2014,SJC,CA,AWP,WE,Towers with Radar,271,61,41,0,373,0,0,40,2,42,271,61,81,2,415,8,0,8,423
07/26/2014,SJC,CA,AWP,WE,Towers with Radar,202,43,25,0,270,0,0,16,0,16,202,43,41,0,286,6,0,6,292
07/27/2014,SJC,CA,AWP,WE,Towers with Radar,252,50,56,0,358,0,0,34,0,34,252,50,90,0,392,6,0,6,398
07/28/2014,SJC,CA,AWP,WE,Towers with Radar,277,71,52,0,400,0,2,25,0,27,277,73,77,0,427,12,0,12,439
07/29/2014,SJC,CA,AWP,WE,Towers with Radar,272,76,63,0,411,0,0,18,0,18,272,76,81,0,429,8,0,8,437
07/30/2014,SJC,CA,AWP,WE,Towers with Radar,282,57,58,0,397,0,1,21,0,22,282,58,79,0,419,0,0,0,419
07/31/2014,SJC,CA,AWP,WE,Towers with Radar,281,83,60,0,424,0,0,30,0,30,281,83,90,0,454,2,0,2,456
08/01/2014,SJC,CA,AWP,WE,Towers with Radar,284,65,38,0,387,0,2,26,0,28,284,67,64,0,415,12,0,12,427
08/02/2014,SJC,CA,AWP,WE,Towers with Radar,202,50,39,0,291,0,3,28,2,33,202,53,67,2,324,4,0,4,328
08/03/2014,SJC,CA,AWP,WE,Towers with Radar,251,59,43,0,353,0,0,18,0,18,251,59,61,0,371,16,0,16,387
08/04/2014,SJC,CA,AWP,WE,Towers with Radar,271,64,39,1,375,0,1,20,3,24,271,65,59,4,399,24,0,24,423
08/05/2014,SJC,CA,AWP,WE,Towers with Radar,282,48,57,0,387,0,1,12,0,13,282,49,69,0,400,0,0,0,400
08/06/2014,SJC,CA,AWP,WE,Towers with Radar,284,60,44,1,389,0,1,25,2,28,284,61,69,3,417,36,8,44,461
08/07/2014,SJC,CA,AWP,WE,Towers with Radar,284,69,43,0,396,0,0,21,0,21,284,69,64,0,417,0,0,0,417
08/08/2014,SJC,CA,AWP,WE,Towers with Radar,277,52,53,0,382,0,0,34,1,35,277,52,87,1,417,8,0,8,425
08/09/2014,SJC,CA,AWP,WE,Towers with Radar,203,29,37,0,269,0,3,20,0,23,203,32,57,0,292,28,0,28,320
08/10/2014,SJC,CA,AWP,WE,Towers with Radar,253,55,41,0,349,0,2,26,0,28,253,57,67,0,377,16,0,16,393
08/11/2014,SJC,CA,AWP,WE,Towers with Radar,277,54,37,0,368,0,3,33,0,36,277,57,70,0,404,14,0,14,418
08/12/2014,SJC,CA,AWP,WE,Towers with Radar,277,81,48,0,406,0,0,29,0,29,277,81,77,0,435,6,0,6,441
08/13/2014,SJC,CA,AWP,WE,Towers with Radar,274,58,46,0,378,0,0,32,0,32,274,58,78,0,410,6,0,6,416
08/14/2014,SJC,CA,AWP,WE,Towers with Radar,288,55,45,0,388,0,5,23,0,28,288,60,68,0,416,12,0,12,428
08/15/2014,SJC,CA,AWP,WE,Towers with Radar,275,68,36,0,379,0,1,40,1,42,275,69,76,1,421,16,0,16,437
08/16/2014,SJC,CA,AWP,WE,Towers with Radar,193,41,25,0,259,0,1,41,0,42,193,42,66,0,301,80,0,80,381
08/17/2014,SJC,CA,AWP,WE,Towers with Radar,255,48,68,0,371,0,2,41,0,43,255,50,109,0,414,0,0,0,414
08/18/2014,SJC,CA,AWP,WE,Towers with Radar,282,70,42,0,394,0,0,29,1,30,282,70,71,1,424,0,0,0,424
08/19/2014,SJC,CA,AWP,WE,Towers with Radar,269,63,41,1,374,0,0,17,2,19,269,63,58,3,393,0,0,0,393
08/20/2014,SJC,CA,AWP,WE,Towers with Radar,274,63,50,0,387,0,1,29,0,30,274,64,79,0,417,6,0,6,423
08/21/2014,SJC,CA,AWP,WE,Towers with Radar,277,62,52,0,391,0,6,48,2,56,277,68,100,2,447,20,0,20,467
08/22/2014,SJC,CA,AWP,WE,Towers with Radar,277,58,55,0,390,0,1,41,0,42,277,59,96,0,432,24,0,24,456
08/23/2014,SJC,CA,AWP,WE,Towers with Radar,190,33,27,0,250,0,4,31,1,36,190,37,58,1,286,0,0,0,286
08/24/2014,SJC,CA,AWP,WE,Towers with Radar,246,54,44,1,345,0,3,40,2,45,246,57,84,3,390,2,0,2,392
08/25/2014,SJC,CA,AWP,WE,Towers with Radar,272,67,30,2,371,0,4,18,0,22,272,71,48,2,393,16,0,16,409
08/26/2014,SJC,CA,AWP,WE,Towers with Radar,262,72,55,0,389,0,1,31,1,33,262,73,86,1,422,4,0,4,426
08/27/2014,SJC,CA,AWP,WE,Towers with Radar,271,71,49,0,391,0,0,24,1,25,271,71,73,1,416,4,0,4,420
08/28/2014,SJC,CA,AWP,WE,Towers with Radar,272,80,56,0,408,0,2,36,0,38,272,82,92,0,446,0,0,0,446
08/29/2014,SJC,CA,AWP,WE,Towers with Radar,273,75,59,0,407,0,2,38,1,41,273,77,97,1,448,0,0,0,448
08/30/2014,SJC,CA,AWP,WE,Towers with Radar,170,31,24,0,225,0,0,38,1,39,170,31,62,1,264,22,0,22,286
08/31/2014,SJC,CA,AWP,WE,Towers with Radar,173,25,20,0,218,0,0,32,1,33,173,25,52,1,251,0,0,0,251
09/01/2014,SJC,CA,AWP,WE,Towers with Radar,235,67,36,0,338,0,3,33,0,36,235,70,69,0,374,6,0,6,380
09/02/2014,SJC,CA,AWP,WE,Towers with Radar,257,64,43,0,364,0,2,29,1,32,257,66,72,1,396,20,0,20,416
09/03/2014,SJC,CA,AWP,WE,Towers with Radar,260,65,41,0,366,0,1,32,1,34,260,66,73,1,400,0,0,0,400
09/04/2014,SJC,CA,AWP,WE,Towers with Radar,269,68,47,0,384,0,6,24,0,30,269,74,71,0,414,2,0,2,416
09/05/2014,SJC,CA,AWP,WE,Towers with Radar,266,58,36,0,360,0,0,32,0,32,266,58,68,0,392,0,0,0,392
09/06/2014,SJC,CA,AWP,WE,Towers with Radar,167,41,51,0,259,0,4,34,0,38,167,45,85,0,297,8,0,8,305
09/07/2014,SJC,CA,AWP,WE,Towers with Radar,242,49,44,0,335,0,0,40,2,42,242,49,84,2,377,22,0,22,399
09/08/2014,SJC,CA,AWP,WE,Towers with Radar,272,65,39,0,376,0,2,23,1,26,272,67,62,1,402,4,0,4,406
09/09/2014,SJC,CA,AWP,WE,Towers with Radar,253,91,66,0,410,0,0,35,0,35,253,91,101,0,445,0,0,0,445
09/10/2014,SJC,CA,AWP,WE,Towers with Radar,267,77,52,0,396,0,0,24,3,27,267,77,76,3,423,0,0,0,423
09/11/2014,SJC,CA,AWP,WE,Towers with Radar,275,71,48,0,394,0,0,43,0,43,275,71,91,0,437,32,6,38,475
09/12/2014,SJC,CA,AWP,WE,Towers with Radar,274,94,49,0,417,0,2,32,0,34,274,96,81,0,451,0,0,0,451
09/13/2014,SJC,CA,AWP,WE,Towers with Radar,170,40,28,0,238,0,0,31,0,31,170,40,59,0,269,6,0,6,275
09/14/2014,SJC,CA,AWP,WE,Towers with Radar,244,81,83,0,408,0,0,50,1,51,244,81,133,1,459,6,0,6,465
09/15/2014,SJC,CA,AWP,WE,Towers with Radar,271,60,47,2,380,0,2,27,0,29,271,62,74,2,409,38,0,38,447
09/16/2014,SJC,CA,AWP,WE,Towers with Radar,251,73,57,0,381,0,0,42,1,43,251,73,99,1,424,24,0,24,448
09/17/2014,SJC,CA,AWP,WE,Towers with Radar,268,95,61,0,424,0,0,21,0,21,268,95,82,0,445,2,0,2,447
09/18/2014,SJC,CA,AWP,WE,Towers with Radar,273,71,56,0,400,0,1,30,0,31,273,72,86,0,431,20,0,20,451
09/19/2014,SJC,CA,AWP,WE,Towers with Radar,271,86,66,0,423,0,1,50,1,52,271,87,116,1,475,6,0,6,481
09/20/2014,SJC,CA,AWP,WE,Towers with Radar,167,44,40,0,251,0,0,12,0,12,167,44,52,0,263,4,0,4,267
09/21/2014,SJC,CA,AWP,WE,Towers with Radar,243,49,47,0,339,0,1,26,1,28,243,50,73,1,367,28,0,28,395
09/22/2014,SJC,CA,AWP,WE,Towers with Radar,266,77,36,0,379,0,0,24,0,24,266,77,60,0,403,18,0,18,421
09/23/2014,SJC,CA,AWP,WE,Towers with Radar,248,60,50,0,358,0,0,34,0,34,248,60,84,0,392,0,0,0,392
09/24/2014,SJC,CA,AWP,WE,Towers with Radar,258,78,47,0,383,0,1,24,0,25,258,79,71,0,408,28,0,28,436
09/25/2014,SJC,CA,AWP,WE,Towers with Radar,267,77,70,0,414,0,0,19,0,19,267,77,89,0,433,12,0,12,445
09/26/2014,SJC,CA,AWP,WE,Towers with Radar,266,77,50,0,393,0,0,26,0,26,266,77,76,0,419,60,0,60,479
09/27/2014,SJC,CA,AWP,WE,Towers with Radar,173,40,26,0,239,0,0,26,0,26,173,40,52,0,265,30,0,30,295
09/28/2014,SJC,CA,AWP,WE,Towers with Radar,241,86,87,0,414,0,1,35,0,36,241,87,122,0,450,12,0,12,462
09/29/2014,SJC,CA,AWP,WE,Towers with Radar,263,81,45,0,389,0,1,22,0,23,263,82,67,0,412,42,0,42,454
09/30/2014,SJC,CA,AWP,WE,Towers with Radar,250,66,59,0,375,0,2,38,0,40,250,68,97,0,415,28,0,28,443
10/01/2014,SJC,CA,AWP,WE,Towers with Radar,252,70,38,0,360,0,0,30,1,31,252,70,68,1,391,2,0,2,393
10/02/2014,SJC,CA,AWP,WE,Towers with Radar,262,88,50,0,400,0,4,30,1,35,262,92,80,1,435,8,0,8,443
10/03/2014,SJC,CA,AWP,WE,Towers with Radar,268,62,48,0,378,0,1,40,0,41,268,63,88,0,419,60,0,60,479
10/04/2014,SJC,CA,AWP,WE,Towers with Radar,174,26,19,0,219,0,3,18,1,22,174,29,37,1,241,2,0,2,243
10/05/2014,SJC,CA,AWP,WE,Towers with Radar,243,44,70,0,357,0,2,74,2,78,243,46,144,2,435,2,0,2,437
10/06/2014,SJC,CA,AWP,WE,Towers with Radar,266,68,55,0,389,0,3,23,0,26,266,71,78,0,415,32,0,32,447
10/07/2014,SJC,CA,AWP,WE,Towers with Radar,254,68,57,0,379,0,2,35,0,37,254,70,92,0,416,60,0,60,476
10/08/2014,SJC,CA,AWP,WE,Towers with Radar,259,74,53,0,386,0,0,40,0,40,259,74,93,0,426,22,0,22,448
10/09/2014,SJC,CA,AWP,WE,Towers with Radar,273,85,44,0,402,0,2,22,0,24,273,87,66,0,426,8,0,8,434
10/10/2014,SJC,CA,AWP,WE,Towers with Radar,268,64,76,0,408,0,1,19,1,21,268,65,95,1,429,0,0,0,429
10/11/2014,SJC,CA,AWP,WE,Towers with Radar,183,22,43,0,248,0,0,23,1,24,183,22,66,1,272,18,0,18,290
10/12/2014,SJC,CA,AWP,WE,Towers with Radar,239,46,50,0,335,0,0,25,1,26,239,46,75,1,361,0,0,0,361
10/13/2014,SJC,CA,AWP,WE,Towers with Radar,259,62,37,0,358,0,0,34,0,34,259,62,71,0,392,0,0,0,392
10/14/2014,SJC,CA,AWP,WE,Towers with Radar,255,52,54,0,361,0,2,25,2,29,255,54,79,2,390,2,0,2,392
10/15/2014,SJC,CA,AWP,WE,Towers with Radar,265,64,59,0,388,0,1,8,0,9,265,65,67,0,397,20,0,20,417
10/16/2014,SJC,CA,AWP,WE,Towers with Radar,267,80,55,0,402,0,1,28,0,29,267,81,83,0,431,4,0,4,435
10/17/2014,SJC,CA,AWP,WE,Towers with Radar,271,65,56,0,392,0,4,40,0,44,271,69,96,0,436,14,0,14,450
10/18/2014,SJC,CA,AWP,WE,Towers with Radar,177,41,25,0,243,0,0,26,2,28,177,41,51,2,271,12,0,12,283
10/19/2014,SJC,CA,AWP,WE,Towers with Radar,242,62,65,0,369,0,6,21,0,27,242,68,86,0,396,66,0,66,462
10/20/2014,SJC,CA,AWP,WE,Towers with Radar,267,66,62,0,395,0,1,13,0,14,267,67,75,0,409,2,0,2,411
10/21/2014,SJC,CA,AWP,WE,Towers with Radar,253,68,52,0,373,0,5,30,0,35,253,73,82,0,408,14,0,14,422
10/22/2014,SJC,CA,AWP,WE,Towers with Radar,261,79,62,0,402,0,0,42,4,46,261,79,104,4,448,22,0,22,470
10/23/2014,SJC,CA,AWP,WE,Towers with Radar,270,92,85,0,447,0,0,25,0,25,270,92,110,0,472,16,0,16,488
10/24/2014,SJC,CA,AWP,WE,Towers with Radar,266,86,74,0,426,0,0,33,0,33,266,86,107,0,459,0,0,0,459
10/25/2014,SJC,CA,AWP,WE,Towers with Radar,188,48,25,1,262,0,1,7,0,8,188,49,32,1,270,0,0,0,270
10/26/2014,SJC,CA,AWP,WE,Towers with Radar,245,64,58,0,367,0,0,43,0,43,245,64,101,0,410,32,0,32,442
10/27/2014,SJC,CA,AWP,WE,Towers with Radar,268,71,37,0,376,0,2,25,0,27,268,73,62,0,403,0,0,0,403
10/28/2014,SJC,CA,AWP,WE,Towers with Radar,250,75,51,0,376,0,3,34,0,37,250,78,85,0,413,10,0,10,423
10/29/2014,SJC,CA,AWP,WE,Towers with Radar,257,61,62,0,380,0,0,37,0,37,257,61,99,0,417,0,0,0,417
10/30/2014,SJC,CA,AWP,WE,Towers with Radar,264,66,57,0,387,0,0,38,0,38,264,66,95,0,425,0,0,0,425
10/31/2014,SJC,CA,AWP,WE,Towers with Radar,235,59,40,0,334,0,0,3,0,3,235,59,43,0,337,0,0,0,337
11/01/2014,SJC,CA,AWP,WE,Towers with Radar,171,30,41,0,242,0,0,14,0,14,171,30,55,0,256,2,0,2,258
11/02/2014,SJC,CA,AWP,WE,Towers with Radar,234,52,50,0,336,0,4,48,0,52,234,56,98,0,388,2,0,2,390
11/03/2014,SJC,CA,AWP,WE,Towers with Radar,261,55,40,0,356,0,0,22,0,22,261,55,62,0,378,0,0,0,378
11/04/2014,SJC,CA,AWP,WE,Towers with Radar,250,59,48,0,357,0,3,17,0,20,250,62,65,0,377,2,0,2,379
11/05/2014,SJC,CA,AWP,WE,Towers with Radar,259,63,60,0,382,0,2,43,0,45,259,65,103,0,427,20,0,20,447
11/06/2014,SJC,CA,AWP,WE,Towers with Radar,266,69,62,0,397,0,0,37,1,38,266,69,99,1,435,18,0,18,453
11/07/2014,SJC,CA,AWP,WE,Towers with Radar,265,70,50,0,385,0,0,44,0,44,265,70,94,0,429,8,0,8,437
