01/01/2000,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,249,20,61,0,330,0,1,13,1,15,249,21,74,1,345,106,0,106,451
11/08/2014,SJC,CA,AWP,WE,Towers with Radar,182,42,24,0,248,0,7,34,0,41,182,49,58,0,289,0,0,0,289
11/09/2014,SJC,CA,AWP,WE,Towers with Radar,233,59,68,0,360,0,3,25,0,28,233,62,93,0,388,14,0,14,402
11/10/2014,SJC,CA,AWP,WE,Towers with Radar,263,65,59,0,387,0,7,27,0,34,263,72,86,0,421,6,0,6,427
11/11/2014,SJC,CA,AWP,WE,Towers with Radar,254,61,60,0,375,0,0,23,0,23,254,61,83,0,398,28,0,28,426
11/12/2014,SJC,CA,AWP,WE,Towers with Radar,257,80,59,0,396,0,0,23,0,23,257,80,82,0,419,0,0,0,419
11/13/2014,SJC,CA,AWP,WE,Towers with Radar,266,99,71,0,436,0,0,16,0,16,266,99,87,0,452,14,0,14,466
11/14/2014,SJC,CA,AWP,WE,Towers with Radar,266,75,70,0,411,0,2,44,0,46,266,77,114,0,457,12,0,12,469
11/15/2014,SJC,CA,AWP,WE,Towers with Radar,180,33,28,1,242,0,0,17,0,17,180,33,45,1,259,0,0,0,259
11/16/2014,SJC,CA,AWP,WE,Towers with Radar,236,49,39,0,324,0,5,39,0,44,236,54,78,0,368,6,0,6,374
11/17/2014,SJC,CA,AWP,WE,Towers with Radar,260,55,49,0,364,0,0,28,0,28,260,55,77,0,392,0,0,0,392
11/18/2014,SJC,CA,AWP,WE,Towers with Radar,254,55,67,0,376,0,2,19,1,22,254,57,86,1,398,10,0,10,408
11/19/2014,SJC,CA,AWP,WE,Towers with Radar,255,67,76,0,398,0,1,18,0,19,255,68,94,0,417,0,0,0,417
11/20/2014,SJC,CA,AWP,WE,Towers with Radar,270,78,67,0,415,0,0,7,0,7,270,78,74,0,422,0,0,0,422
11/21/2014,SJC,CA,AWP,WE,Towers with Radar,265,64,57,2,388,0,0,26,3,29,265,64,83,5,417,10,0,10,427
11/22/2014,SJC,CA,AWP,WE,Towers with Radar,184,38,34,3,259,0,0,8,1,9,184,38,42,4,268,4,0,4,272
11/23/2014,SJC,CA,AWP,WE,Towers with Radar,222,47,54,1,324,0,0,47,0,47,222,47,101,1,371,0,0,0,371
11/24/2014,SJC,CA,AWP,WE,Towers with Radar,248,47,34,0,329,0,2,30,1,33,248,49,64,1,362,58,0,58,420
11/25/2014,SJC,CA,AWP,WE,Towers with Radar,273,70,70,0,413,0,0,42,0,42,273,70,112,0,455,12,0,12,467
11/26/2014,SJC,CA,AWP,WE,Towers with Radar,276,48,40,0,364,0,0,35,0,35,276,48,75,0,399,6,0,6,405
11/27/2014,SJC,CA,AWP,WE,Towers with Radar,169,29,26,0,224,0,2,26,0,28,169,31,52,0,252,4,0,4,256
11/28/2014,SJC,CA,AWP,WE,Towers with Radar,220,24,40,0,284,0,0,31,0,31,220,24,71,0,315,4,0,4,319
11/29/2014,SJC,CA,AWP,WE,Towers with Radar,223,53,33,0,309,0,0,4,1,5,223,53,37,1,314,0,0,0,314
11/30/2014,SJC,CA,AWP,WE,Towers with Radar,269,67,96,0,432,0,1,8,0,9,269,68,104,0,441,40,0,40,481
12/01/2014,SJC,CA,AWP,WE,Towers with Radar,269,65,45,0,379,0,1,13,0,14,269,66,58,0,393,6,0,6,399
12/02/2014,SJC,CA,AWP,WE,Towers with Radar,252,67,57,0,376,0,0,2,0,2,252,67,59,0,378,0,0,0,378
12/03/2014,SJC,CA,AWP,WE,Towers with Radar,251,63,65,0,379,0,1,3,0,4,251,64,68,0,383,0,0,0,383
12/04/2014,SJC,CA,AWP,WE,Towers with Radar,271,75,63,0,409,0,2,11,0,13,271,77,74,0,422,8,0,8,430
12/05/2014,SJC,CA,AWP,WE,Towers with Radar,266,75,100,0,441,0,0,20,0,20,266,75,120,0,461,0,0,0,461
12/06/2014,SJC,CA,AWP,WE,Towers with Radar,168,45,49,0,262,0,4,14,2,20,168,49,63,2,282,36,0,36,318
12/07/2014,SJC,CA,AWP,WE,Towers with Radar,223,41,52,0,316,0,0,27,0,27,223,41,79,0,343,44,0,44,387
12/08/2014,SJC,CA,AWP,WE,Towers with Radar,260,65,62,0,387,0,0,29,0,29,260,65,91,0,416,28,0,28,444
12/09/2014,SJC,CA,AWP,WE,Towers with Radar,249,83,57,0,389,0,0,27,0,27,249,83,84,0,416,36,0,36,452
12/10/2014,SJC,CA,AWP,WE,Towers with Radar,260,86,64,0,410,0,1,9,0,10,260,87,73,0,420,6,0,6,426
12/11/2014,SJC,CA,AWP,WE,Towers with Radar,266,37,47,0,350,0,0,4,0,4,266,37,51,0,354,0,0,0,354
12/12/2014,SJC,CA,AWP,WE,Towers with Radar,267,49,40,2,358,0,0,5,0,5,267,49,45,2,363,4,2,6,369
12/13/2014,SJC,CA,AWP,WE,Towers with Radar,168,28,29,1,226,0,1,30,0,31,168,29,59,1,257,60,0,60,317
12/14/2014,SJC,CA,AWP,WE,Towers with Radar,234,35,39,1,309,0,1,9,0,10,234,36,48,1,319,58,0,58,377
12/15/2014,SJC,CA,AWP,WE,Towers with Radar,260,67,53,0,380,0,6,4,1,11,260,73,57,1,391,2,0,2,393
12/16/2014,SJC,CA,AWP,WE,Towers with Radar,264,59,61,0,384,0,0,14,0,14,264,59,75,0,398,0,0,0,398
12/17/2014,SJC,CA,AWP,WE,Towers with Radar,258,71,66,0,395,0,0,18,1,19,258,71,84,1,414,6,0,6,420
12/18/2014,SJC,CA,AWP,WE,Towers with Radar,261,88,66,1,416,0,0,26,0,26,261,88,92,1,442,20,0,20,462
12/19/2014,SJC,CA,AWP,WE,Towers with Radar,263,83,71,0,417,0,1,8,0,9,263,84,79,0,426,0,0,0,426
12/20/2014,SJC,CA,AWP,WE,Towers with Radar,208,62,48,0,318,0,4,13,1,18,208,66,61,1,336,50,0,50,386
12/21/2014,SJC,CA,AWP,WE,Towers with Radar,220,57,40,0,317,0,1,6,0,7,220,58,46,0,324,64,0,64,388
12/22/2014,SJC,CA,AWP,WE,Towers with Radar,264,48,46,0,358,0,0,15,0,15,264,48,61,0,373,18,0,18,391
12/23/2014,SJC,CA,AWP,WE,Towers with Radar,257,58,32,0,347,0,2,48,0,50,257,60,80,0,397,46,0,46,443
12/24/2014,SJC,CA,AWP,WE,Towers with Radar,183,29,18,0,230,0,0,2,0,2,183,29,20,0,232,0,0,0,232
12/25/2014,SJC,CA,AWP,WE,Towers with Radar,179,19,7,0,205,0,0,1,0,1,179,19,8,0,206,12,0,12,218
12/26/2014,SJC,CA,AWP,WE,Towers with Radar,243,53,45,0,341,0,0,24,0,24,243,53,69,0,365,4,0,4,369
12/27/2014,SJC,CA,AWP,WE,Towers with Radar,208,53,29,0,290,0,1,27,0,28,208,54,56,0,318,14,0,14,332
12/28/2014,SJC,CA,AWP,WE,Towers with Radar,216,44,36,0,296,0,1,30,0,31,216,45,66,0,327,2,0,2,329
12/29/2014,SJC,CA,AWP,WE,Towers with Radar,243,34,35,0,312,0,2,19,0,21,243,36,54,0,333,6,0,6,339
12/30/2014,SJC,CA,AWP,WE,Towers with Radar,257,49,34,0,340,0,0,13,0,13,257,49,47,0,353,0,0,0,353
12/31/2014,SJC,CA,AWP,WE,Towers with Radar,186,28,20,0,234,0,1,19,0,20,186,29,39,0,254,26,0,26,280
01/01/2015,SJC,CA,AWP,WE,Towers with Radar,185,38,29,0,252,0,0,6,0,6,185,38,35,0,258,2,0,2,260
01/02/2015,SJC,CA,AWP,WE,Towers with Radar,246,55,28,0,329,0,2,16,0,18,246,57,44,0,347,8,0,8,355
01/03/2015,SJC,CA,AWP,WE,Towers with Radar,214,55,47,0,316,0,2,22,0,24,214,57,69,0,340,2,0,2,342
01/04/2015,SJC,CA,AWP,WE,Towers with Radar,232,53,65,1,351,0,4,23,1,28,232,57,88,2,379,0,0,0,379
01/05/2015,SJC,CA,AWP,WE,Towers with Radar,250,63,34,0,347,0,4,32,0,36,250,67,66,0,383,2,0,2,385
01/06/2015,SJC,CA,AWP,WE,Towers with Radar,234,64,46,0,344,0,1,37,0,38,234,65,83,0,382,40,0,40,422
01/07/2015,SJC,CA,AWP,WE,Towers with Radar,245,57,50,0,352,0,0,40,0,40,245,57,90,0,392,2,0,2,394
01/08/2015,SJC,CA,AWP,WE,Towers with Radar,253,66,50,0,369,0,0,35,1,36,253,66,85,1,405,10,0,10,415
01/09/2015,SJC,CA,AWP,WE,Towers with Radar,246,60,54,1,361,0,2,33,2,37,246,62,87,3,398,14,8,22,420
01/10/2015,SJC,CA,AWP,WE,Towers with Radar,166,37,13,1,217,0,2,35,0,37,166,39,48,1,254,54,0,54,308
01/11/2015,SJC,CA,AWP,WE,Towers with Radar,210,51,42,0,303,0,0,6,1,7,210,51,48,1,310,0,0,0,310
01/12/2015,SJC,CA,AWP,WE,Towers with Radar,245,52,46,0,343,0,0,34,0,34,245,52,80,0,377,6,0,6,383
01/13/2015,SJC,CA,AWP,WE,Towers with Radar,222,61,53,4,340,0,0,40,0,40,222,61,93,4,380,20,4,24,404
01/14/2015,SJC,CA,AWP,WE,Towers with Radar,233,64,59,0,356,0,1,33,0,34,233,65,92,0,390,10,0,10,400
01/15/2015,SJC,CA,AWP,WE,Towers with Radar,251,95,62,0,408,0,1,51,0,52,251,96,113,0,460,84,0,84,544
01/16/2015,SJC,CA,AWP,WE,Towers with Radar,248,75,56,0,379,0,1,34,0,35,248,76,90,0,414,0,0,0,414
01/17/2015,SJC,CA,AWP,WE,Towers with Radar,161,26,38,0,225,0,1,10,0,11,161,27,48,0,236,0,0,0,236
01/18/2015,SJC,CA,AWP,WE,Towers with Radar,213,50,39,0,302,0,0,17,1,18,213,50,56,1,320,0,0,0,320
01/19/2015,SJC,CA,AWP,WE,Towers with Radar,246,98,66,1,411,0,0,13,0,13,246,98,79,1,424,0,0,0,424
01/20/2015,SJC,CA,AWP,WE,Towers with Radar,231,78,50,0,359,0,0,39,0,39,231,78,89,0,398,10,0,10,408
01/21/2015,SJC,CA,AWP,WE,Towers with Radar,243,60,36,0,339,0,4,28,0,32,243,64,64,0,371,8,0,8,379
01/22/2015,SJC,CA,AWP,WE,Towers with Radar,246,81,40,0,367,0,1,31,0,32,246,82,71,0,399,56,0,56,455
01/23/2015,SJC,CA,AWP,WE,Towers with Radar,247,67,43,0,357,0,5,29,0,34,247,72,72,0,391,34,0,34,425
01/24/2015,SJC,CA,AWP,WE,Towers with Radar,163,29,24,0,216,0,2,34,2,38,163,31,58,2,254,0,0,0,254
01/25/2015,SJC,CA,AWP,WE,Towers with Radar,210,52,41,0,303,0,3,30,0,33,210,55,71,0,336,42,0,42,378
01/26/2015,SJC,CA,AWP,WE,Towers with Radar,238,64,30,0,332,0,1,34,0,35,238,65,64,0,367,26,0,26,393
01/27/2015,SJC,CA,AWP,WE,Towers with Radar,235,67,63,0,365,0,6,25,0,31,235,73,88,0,396,16,0,16,412
01/28/2015,SJC,CA,AWP,WE,Towers with Radar,239,77,54,0,370,0,2,41,0,43,239,79,95,0,413,30,0,30,443
01/29/2015,SJC,CA,AWP,WE,Towers with Radar,242,94,54,0,390,0,2,27,0,29,242,96,81,0,419,0,0,0,419
01/30/2015,SJC,CA,AWP,WE,Towers with Radar,249,76,53,0,378,0,1,29,0,30,249,77,82,0,408,8,0,8,416
01/31/2015,SJC,CA,AWP,WE,Towers with Radar,161,32,17,0,210,0,0,21,2,23,161,32,38,2,233,30,0,30,263
02/01/2015,SJC,CA,AWP,WE,Towers with Radar,193,56,20,0,269,0,0,14,1,15,193,56,34,1,284,6,0,6,290
02/02/2015,SJC,CA,AWP,WE,Towers with Radar,245,81,48,1,375,0,1,31,0,32,245,82,79,1,407,0,0,0,407
02/03/2015,SJC,CA,AWP,WE,Towers with Radar,232,76,57,0,365,0,0,27,0,27,232,76,84,0,392,0,0,0,392
02/04/2015,SJC,CA,AWP,WE,Towers with Radar,238,74,57,1,370,0,1,29,0,30,238,75,86,1,400,18,0,18,418
02/05/2015,SJC,CA,AWP,WE,Towers with Radar,242,77,57,0,376,0,0,17,0,17,242,77,74,0,393,38,0,38,431
02/06/2015,SJC,CA,AWP,WE,Towers with Radar,250,84,41,0,375,0,1,2,0,3,250,85,43,0,378,0,0,0,378
02/07/2015,SJC,CA,AWP,WE,Towers with Radar,169,42,33,1,245,0,0,1,0,1,169,42,34,1,246,0,0,0,246
02/08/2015,SJC,CA,AWP,WE,Towers with Radar,212,95,51,0,358,0,0,1,0,1,212,95,52,0,359,0,0,0,359
02/09/2015,SJC,CA,AWP,WE,Towers with Radar,248,60,51,1,360,0,0,12,0,12,248,60,63,1,372,0,0,0,372
02/10/2015,SJC,CA,AWP,WE,Towers with Radar,238,78,46,1,363,0,1,37,0,38,238,79,83,1,401,24,0,24,425
02/11/2015,SJC,CA,AWP,WE,Towers with Radar,249,76,62,0,387,0,0,25,1,26,249,76,87,1,413,0,0,0,413
02/12/2015,SJC,CA,AWP,WE,Towers with Radar,252,76,85,0,413,0,0,21,0,21,252,76,106,0,434,0,0,0,434
02/13/2015,SJC,CA,AWP,WE,Towers with Radar,251,91,79,0,421,0,1,16,0,17,251,92,95,0,438,0,0,0,438
02/14/2015,SJC,CA,AWP,WE,Towers with Radar,167,45,24,0,236,0,1,14,1,16,167,46,38,1,252,8,0,8,260
02/15/2015,SJC,CA,AWP,WE,Towers with Radar,201,52,37,0,290,0,1,27,1,29,201,53,64,1,319,24,0,24,343
02/16/2015,SJC,CA,AWP,WE,Towers with Radar,254,51,72,0,377,0,0,26,1,27,254,51,98,1,404,16,0,16,420
02/17/2015,SJC,CA,AWP,WE,Towers with Radar,238,80,48,0,366,0,0,4,0,4,238,80,52,0,370,0,0,0,370
02/18/2015,SJC,CA,AWP,WE,Towers with Radar,238,82,62,0,382,0,0,22,0,22,238,82,84,0,404,12,0,12,416
02/19/2015,SJC,CA,AWP,WE,Towers with Radar,249,83,62,0,394,0,3,22,2,27,249,86,84,2,421,26,0,26,447
02/20/2015,SJC,CA,AWP,WE,Towers with Radar,257,75,51,0,383,0,0,31,0,31,257,75,82,0,414,26,0,26,440
02/21/2015,SJC,CA,AWP,WE,Towers with Radar,177,52,44,0,273,0,0,27,0,27,177,52,71,0,300,6,0,6,306
02/22/2015,SJC,CA,AWP,WE,Towers with Radar,207,60,66,0,333,0,0,31,0,31,207,60,97,0,364,18,0,18,382
02/23/2015,SJC,CA,AWP,WE,Towers with Radar,244,73,59,0,376,0,1,20,0,21,244,74,79,0,397,0,0,0,397
02/24/2015,SJC,CA,AWP,WE,Towers with Radar,233,71,51,0,355,0,1,30,0,31,233,72,81,0,386,12,0,12,398
02/25/2015,SJC,CA,AWP,WE,Towers with Radar,238,84,81,0,403,0,2,41,2,45,238,86,122,2,448,52,0,52,500
02/26/2015,SJC,CA,AWP,WE,Towers with Radar,251,80,81,0,412,0,0,41,0,41,251,80,122,0,453,38,0,38,491
02/27/2015,SJC,CA,AWP,WE,Towers with Radar,248,60,94,0,402,0,3,9,1,13,248,63,103,1,415,0,0,0,415
02/28/2015,SJC,CA,AWP,WE,Towers with Radar,159,29,29,0,217,0,1,6,0,7,159,30,35,0,224,0,0,0,224
03/01/2015,SJC,CA,AWP,WE,Towers with Radar,207,49,68,0,324,0,0,23,1,24,207,49,91,1,348,20,0,20,368
03/02/2015,SJC,CA,AWP,WE,Towers with Radar,252,59,56,0,367,0,1,5,3,9,252,60,61,3,376,0,0,0,376
03/03/2015,SJC,CA,AWP,WE,Towers with Radar,245,58,51,0,354,0,0,15,0,15,245,58,66,0,369,0,0,0,369
03/04/2015,SJC,CA,AWP,WE,Towers with Radar,234,64,51,0,349,0,0,30,1,31,234,64,81,1,380,4,0,4,384
03/05/2015,SJC,CA,AWP,WE,Towers with Radar,241,72,51,0,364,0,0,24,1,25,241,72,75,1,389,24,0,24,413
03/06/2015,SJC,CA,AWP,WE,Towers with Radar,249,64,40,0,353,0,2,40,5,47,249,66,80,5,400,14,0,14,414
03/07/2015,SJC,CA,AWP,WE,Towers with Radar,166,36,27,0,229,0,2,41,1,44,166,38,68,1,273,22,0,22,295
03/08/2015,SJC,CA,AWP,WE,Towers with Radar,225,67,60,0,352,0,3,33,1,37,225,70,93,1,389,10,0,10,399
03/09/2015,SJC,CA,AWP,WE,Towers with Radar,243,65,54,0,362,0,0,22,0,22,243,65,76,0,384,20,0,20,404
03/10/2015,SJC,CA,AWP,WE,Towers with Radar,248,83,80,0,411,0,5,23,0,28,248,88,103,0,439,6,0,6,445
03/11/2015,SJC,CA,AWP,WE,Towers with Radar,252,78,80,0,410,0,4,21,0,25,252,82,101,0,435,8,0,8,443
03/12/2015,SJC,CA,AWP,WE,Towers with Radar,264,80,74,0,418,0,1,46,0,47,264,81,120,0,465,0,0,0,465
03/13/2015,SJC,CA,AWP,WE,Towers with Radar,265,74,50,0,389,0,2,42,1,45,265,76,92,1,434,20,0,20,454
03/14/2015,SJC,CA,AWP,WE,Towers with Radar,166,30,18,0,214,0,0,38,0,38,166,30,56,0,252,0,0,0,252
03/15/2015,SJC,CA,AWP,WE,Towers with Radar,230,55,39,0,324,0,1,27,0,28,230,56,66,0,352,0,0,0,352
03/16/2015,SJC,CA,AWP,WE,Towers with Radar,252,72,44,0,368,0,4,36,3,43,252,76,80,3,411,2,12,14,425
03/17/2015,SJC,CA,AWP,WE,Towers with Radar,255,68,51,0,374,0,6,35,2,43,255,74,86,2,417,40,0,40,457
03/18/2015,SJC,CA,AWP,WE,Towers with Radar,251,60,51,0,362,0,3,36,0,39,251,63,87,0,401,4,0,4,405
03/19/2015,SJC,CA,AWP,WE,Towers with Radar,251,79,46,0,376,0,4,42,0,46,251,83,88,0,422,10,0,10,432
03/20/2015,SJC,CA,AWP,WE,Towers with Radar,251,79,55,0,385,0,1,35,0,36,251,80,90,0,421,2,0,2,423
03/21/2015,SJC,CA,AWP,WE,Towers with Radar,171,36,25,0,232,0,0,29,1,30,171,36,54,1,262,2,0,2,264
03/22/2015,SJC,CA,AWP,WE,Towers with Radar,224,61,45,0,330,0,0,24,0,24,224,61,69,0,354,18,0,18,372
03/23/2015,SJC,CA,AWP,WE,Towers with Radar,255,65,55,0,375,0,0,27,0,27,255,65,82,0,402,14,0,14,416
03/24/2015,SJC,CA,AWP,WE,Towers with Radar,245,59,62,1,367,0,0,39,1,40,245,59,101,2,407,6,0,6,413
03/25/2015,SJC,CA,AWP,WE,Towers with Radar,251,77,35,0,363,0,0,38,2,40,251,77,73,2,403,16,0,16,419
03/26/2015,SJC,CA,AWP,WE,Towers with Radar,253,78,68,0,399,0,1,49,0,50,253,79,117,0,449,12,0,12,461
03/27/2015,SJC,CA,AWP,WE,Towers with Radar,254,73,44,1,372,0,1,53,0,54,254,74,97,1,426,2,0,2,428
03/28/2015,SJC,CA,AWP,WE,Towers with Radar,170,39,27,0,236,0,0,42,0,42,170,39,69,0,278,6,0,6,284
03/29/2015,SJC,CA,AWP,WE,Towers with Radar,224,55,56,1,336,0,1,34,0,35,224,56,90,1,371,24,0,24,395
03/30/2015,SJC,CA,AWP,WE,Towers with Radar,249,72,37,0,358,0,2,39,1,42,249,74,76,1,400,0,0,0,400
03/31/2015,SJC,CA,AWP,WE,Towers with Radar,251,66,55,1,373,0,0,28,0,28,251,66,83,1,401,32,0,32,433
04/01/2015,SJC,CA,AWP,WE,Towers with Radar,256,84,54,0,394,0,4,46,2,52,256,88,100,2,446,12,0,12,458
04/02/2015,SJC,CA,AWP,WE,Towers with Radar,258,83,59,0,400,0,4,41,10,55,258,87,100,10,455,16,0,16,471
04/03/2015,SJC,CA,AWP,WE,Towers with Radar,253,68,54,0,375,0,2,52,0,54,253,70,106,0,429,0,0,0,429
04/04/2015,SJC,CA,AWP,WE,Towers with Radar,178,43,27,0,248,0,2,43,1,46,178,45,70,1,294,0,0,0,294
04/05/2015,SJC,CA,AWP,WE,Towers with Radar,224,61,28,0,313,0,2,11,0,13,224,63,39,0,326,2,0,2,328
04/06/2015,SJC,CA,AWP,WE,Towers with Radar,257,73,46,0,376,0,4,28,0,32,257,77,74,0,408,2,0,2,410
04/07/2015,SJC,CA,AWP,WE,Towers with Radar,248,79,35,0,362,0,0,13,0,13,248,79,48,0,375,0,0,0,375
04/08/2015,SJC,CA,AWP,WE,Towers with Radar,265,76,38,0,379,0,0,29,0,29,265,76,67,0,408,26,0,26,434
04/09/2015,SJC,CA,AWP,WE,Towers with Radar,271,89,35,0,395,0,3,45,0,48,271,92,80,0,443,28,0,28,471
04/10/2015,SJC,CA,AWP,WE,Towers with Radar,266,66,44,0,376,0,2,34,0,36,266,68,78,0,412,16,0,16,428
04/11/2015,SJC,CA,AWP,WE,Towers with Radar,188,30,40,0,258,0,2,48,1,51,188,32,88,1,309,12,0,12,321
04/12/2015,SJC,CA,AWP,WE,Towers with Radar,247,56,50,0,353,0,0,28,1,29,247,56,78,1,382,54,0,54,436
04/13/2015,SJC,CA,AWP,WE,Towers with Radar,270,71,49,0,390,0,2,31,3,36,270,73,80,3,426,0,0,0,426
04/14/2015,SJC,CA,AWP,WE,Towers with Radar,263,77,57,0,397,0,3,12,0,15,263,80,69,0,412,66,0,66,478
04/15/2015,SJC,CA,AWP,WE,Towers with Radar,264,83,48,0,395,0,0,36,1,37,264,83,84,1,432,30,0,30,462
04/16/2015,SJC,CA,AWP,WE,Towers with Radar,268,105,43,1,417,0,3,43,0,46,268,108,86,1,463,16,0,16,479
04/17/2015,SJC,CA,AWP,WE,Towers with Radar,266,69,47,0,382,0,1,42,0,43,266,70,89,0,425,0,0,0,425
04/18/2015,SJC,CA,AWP,WE,Towers with Radar,182,37,28,0,247,0,0,50,0,50,182,37,78,0,297,2,0,2,299
04/19/2015,SJC,CA,AWP,WE,Towers with Radar,246,53,36,0,335,0,1,31,2,34,246,54,67,2,369,34,0,34,403
04/20/2015,SJC,CA,AWP,WE,Towers with Radar,269,94,52,2,417,0,3,15,0,18,269,97,67,2,435,8,0,8,443
04/21/2015,SJC,CA,AWP,WE,Towers with Radar,255,61,65,0,381,0,3,17,0,20,255,64,82,0,401,18,0,18,419
04/22/2015,SJC,CA,AWP,WE,Towers with Radar,263,81,64,0,408,0,2,25,0,27,263,83,89,0,435,12,0,12,447
04/23/2015,SJC,CA,AWP,WE,Towers with Radar,271,87,58,0,416,0,4,30,2,36,271,91,88,2,452,24,0,24,476
04/24/2015,SJC,CA,AWP,WE,Towers with Radar,265,78,58,0,401,0,0,33,1,34,265,78,91,1,435,2,0,2,437
04/25/2015,SJC,CA,AWP,WE,Towers with Radar,182,51,35,0,268,0,5,26,0,31,182,56,61,0,299,22,0,22,321
04/26/2015,SJC,CA,AWP,WE,Towers with Radar,250,54,44,0,348,0,2,48,0,50,250,56,92,0,398,4,0,4,402
04/27/2015,SJC,CA,AWP,WE,Towers with Radar,271,70,53,2,396,0,3,33,0,36,271,73,86,2,432,0,0,0,432
04/28/2015,SJC,CA,AWP,WE,Towers with Radar,259,78,59,0,396,0,6,23,0,29,259,84,82,0,425,16,0,16,441
04/29/2015,SJC,CA,AWP,WE,Towers with Radar,264,80,58,0,402,0,2,50,0,52,264,82,108,0,454,12,0,12,466
04/30/2015,SJC,CA,AWP,WE,Towers with Radar,265,88,59,0,412,0,2,46,0,48,265,90,105,0,460,8,0,8,468
05/01/2015,SJC,CA,AWP,WE,Towers with Radar,273,88,33,0,394,0,0,37,3,40,273,88,70,3,434,0,0,0,434
05/02/2015,SJC,CA,AWP,WE,Towers with Radar,184,39,36,0,259,0,1,46,0,47,184,40,82,0,306,12,0,12,318
05/03/2015,SJC,CA,AWP,WE,Towers with Radar,252,59,46,0,357,0,1,39,0,40,252,60,85,0,397,54,0,54,451
05/04/2015,SJC,CA,AWP,WE,Towers with Radar,268,73,40,0,381,0,5,27,0,32,268,78,67,0,413,22,0,22,435
05/05/2015,SJC,CA,AWP,WE,Towers with Radar,257,61,65,0,383,0,1,29,0,30,257,62,94,0,413,24,0,24,437
05/06/2015,SJC,CA,AWP,WE,Towers with Radar,267,69,55,0,391,0,3,36,0,39,267,72,91,0,430,38,0,38,468
05/07/2015,SJC,CA,AWP,WE,Towers with Radar,279,86,60,0,425,0,2,12,0,14,279,88,72,0,439,0,0,0,439
05/08/2015,SJC,CA,AWP,WE,Towers with Radar,274,81,52,1,408,0,1,29,1,31,274,82,81,2,439,16,0,16,455
05/09/2015,SJC,CA,AWP,WE,Towers with Radar,187,50,42,0,279,0,7,21,2,30,187,57,63,2,309,20,0,20,329
05/10/2015,SJC,CA,AWP,WE,Towers with Radar,236,65,45,1,347,0,1,31,0,32,236,66,76,1,379,46,0,46,425
05/11/2015,SJC,CA,AWP,WE,Towers with Radar,272,69,39,0,380,0,8,31,0,39,272,77,70,0,419,0,0,0,419
05/12/2015,SJC,CA,AWP,WE,Towers with Radar,264,71,46,0,381,0,3,35,0,38,264,74,81,0,419,26,0,26,445
05/13/2015,SJC,CA,AWP,WE,Towers with Radar,273,56,55,0,384,0,2,34,0,36,273,58,89,0,420,8,0,8,428
05/14/2015,SJC,CA,AWP,WE,Towers with Radar,275,74,63,0,412,0,1,11,0,12,275,75,74,0,424,0,0,0,424
05/15/2015,SJC,CA,AWP,WE,Towers with Radar,274,80,63,0,417,0,7,26,0,33,274,87,89,0,450,14,0,14,464
05/16/2015,SJC,CA,AWP,WE,Towers with Radar,189,36,22,0,247,0,1,37,0,38,189,37,59,0,285,30,0,30,315
05/17/2015,SJC,CA,AWP,WE,Towers with Radar,253,49,50,0,352,0,5,27,0,32,253,54,77,0,384,16,0,16,400
05/18/2015,SJC,CA,AWP,WE,Towers with Radar,271,72,62,0,405,0,1,15,1,17,271,73,77,1,422,4,0,4,426
05/19/2015,SJC,CA,AWP,WE,Towers with Radar,262,70,77,0,409,0,3,17,0,20,262,73,94,0,429,20,0,20,449
05/20/2015,SJC,CA,AWP,WE,Towers with Radar,269,86,63,0,418,0,1,27,0,28,269,87,90,0,446,2,0,2,448
05/21/2015,SJC,CA,AWP,WE,Towers with Radar,272,81,77,2,432,0,1,13,0,14,272,82,90,2,446,8,0,8,454
05/22/2015,SJC,CA,AWP,WE,Towers with Radar,278,79,82,0,439,0,0,14,0,14,278,79,96,0,453,18,0,18,471
05/23/2015,SJC,CA,AWP,WE,Towers with Radar,171,45,30,0,246,0,3,15,0,18,171,48,45,0,264,34,0,34,298
05/24/2015,SJC,CA,AWP,WE,Towers with Radar,185,28,13,0,226,0,4,30,0,34,185,32,43,0,260,50,0,50,310
05/25/2015,SJC,CA,AWP,WE,Towers with Radar,233,84,56,0,373,0,0,27,0,27,233,84,83,0,400,8,0,8,408
05/26/2015,SJC,CA,AWP,WE,Towers with Radar,261,80,63,2,406,0,0,29,0,29,261,80,92,2,435,10,0,10,445
05/27/2015,SJC,CA,AWP,WE,Towers with Radar,269,76,66,1,412,0,0,19,0,19,269,76,85,1,431,0,0,0,431
