01/01/2000,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,249,20,61,0,330,0,1,13,1,15,249,21,74,1,345,106,0,106,451
07/03/2016,SJC,CA,AWP,WE,Towers with Radar,245,9,23,0,277,0,0,31,1,32,245,9,54,1,309,12,0,12,321
07/04/2016,SJC,CA,AWP,WE,Towers with Radar,251,28,21,0,300,0,0,43,0,43,251,28,64,0,343,30,0,30,373
07/05/2016,SJC,CA,AWP,WE,Towers with Radar,320,62,29,0,411,0,1,36,0,37,320,63,65,0,448,0,0,0,448
07/06/2016,SJC,CA,AWP,WE,Towers with Radar,325,32,32,0,389,0,4,39,1,44,325,36,71,1,433,0,0,0,433
07/07/2016,SJC,CA,AWP,WE,Towers with Radar,324,37,52,0,413,0,0,35,1,36,324,37,87,1,449,6,0,6,455
07/08/2016,SJC,CA,AWP,WE,Towers with Radar,328,40,43,0,411,0,4,33,0,37,328,44,76,0,448,0,0,0,448
07/09/2016,SJC,CA,AWP,WE,Towers with Radar,243,45,26,0,314,0,0,37,0,37,243,45,63,0,351,18,0,18,369
07/10/2016,SJC,CA,AWP,WE,Towers with Radar,305,57,51,0,413,0,1,37,0,38,305,58,88,0,451,8,0,8,459
07/11/2016,SJC,CA,AWP,WE,Towers with Radar,327,82,46,0,455,0,0,32,0,32,327,82,78,0,487,6,0,6,493
07/12/2016,SJC,CA,AWP,WE,Towers with Radar,328,74,52,0,454,0,2,44,1,47,328,76,96,1,501,26,0,26,527
07/13/2016,SJC,CA,AWP,WE,Towers with Radar,324,70,57,0,451,0,2,49,0,51,324,72,106,0,502,62,0,62,564
07/14/2016,SJC,CA,AWP,WE,Towers with Radar,323,69,48,0,440,0,6,38,0,44,323,75,86,0,484,40,0,40,524
07/15/2016,SJC,CA,AWP,WE,Towers with Radar,328,75,40,0,443,0,0,41,0,41,328,75,81,0,484,10,0,10,494
07/16/2016,SJC,CA,AWP,WE,Towers with Radar,241,37,21,0,299,0,5,39,0,44,241,42,60,0,343,40,0,40,383
07/17/2016,SJC,CA,AWP,WE,Towers with Radar,302,59,49,0,410,0,2,54,1,57,302,61,103,1,467,37,0,37,504
07/18/2016,SJC,CA,AWP,WE,Towers with Radar,317,73,30,0,420,0,2,35,0,37,317,75,65,0,457,58,0,58,515
07/19/2016,SJC,CA,AWP,WE,Towers with Radar,325,67,46,0,438,0,0,51,0,51,325,67,97,0,489,42,0,42,531
07/20/2016,SJC,CA,AWP,WE,Towers with Radar,294,65,48,0,407,0,1,47,0,48,294,66,95,0,455,40,0,40,495
07/21/2016,SJC,CA,AWP,WE,Towers with Radar,245,105,67,0,417,0,4,66,6,76,245,109,133,6,493,10,0,10,503
07/22/2016,SJC,CA,AWP,WE,Towers with Radar,275,78,38,0,391,0,4,72,1,77,275,82,110,1,468,48,0,48,516
07/23/2016,SJC,CA,AWP,WE,Towers with Radar,217,56,20,0,293,0,1,25,0,26,217,57,45,0,319,0,0,0,319
07/24/2016,SJC,CA,AWP,WE,Towers with Radar,289,61,56,0,406,0,1,49,0,50,289,62,105,0,456,34,0,34,490
07/25/2016,SJC,CA,AWP,WE,Towers with Radar,294,81,54,0,429,0,3,43,1,47,294,84,97,1,476,2,0,2,478
07/26/2016,SJC,CA,AWP,WE,Towers with Radar,290,110,48,2,450,0,0,43,0,43,290,110,91,2,493,20,0,20,513
07/27/2016,SJC,CA,AWP,WE,Towers with Radar,278,112,59,1,450,0,2,49,0,51,278,114,108,1,501,14,0,14,515
07/28/2016,SJC,CA,AWP,WE,Towers with Radar,277,130,73,0,480,0,1,52,2,55,277,131,125,2,535,14,0,14,549
07/29/2016,SJC,CA,AWP,WE,Towers with Radar,278,111,52,0,441,0,1,43,0,44,278,112,95,0,485,4,0,4,489
07/30/2016,SJC,CA,AWP,WE,Towers with Radar,200,66,30,0,296,0,1,30,2,33,200,67,60,2,329,30,0,30,359
07/31/2016,SJC,CA,AWP,WE,Towers with Radar,258,89,46,0,393,0,0,38,0,38,258,89,84,0,431,44,0,44,475
08/01/2016,SJC,CA,AWP,WE,Towers with Radar,280,106,39,0,425,0,1,39,0,40,280,107,78,0,465,2,0,2,467
08/02/2016,SJC,CA,AWP,WE,Towers with Radar,283,107,35,0,425,0,0,32,0,32,283,107,67,0,457,42,0,42,499
08/03/2016,SJC,CA,AWP,WE,Towers with Radar,286,116,53,1,456,0,0,41,0,41,286,116,94,1,497,28,0,28,525
08/04/2016,SJC,CA,AWP,WE,Towers with Radar,292,120,55,1,468,0,0,33,1,34,292,120,88,2,502,2,0,2,504
08/05/2016,SJC,CA,AWP,WE,Towers with Radar,292,100,42,0,434,0,1,34,0,35,292,101,76,0,469,14,0,14,483
08/06/2016,SJC,CA,AWP,WE,Towers with Radar,212,83,35,0,330,0,1,38,0,39,212,84,73,0,369,6,0,6,375
08/07/2016,SJC,CA,AWP,WE,Towers with Radar,263,87,42,0,392,0,1,49,1,51,263,88,91,1,443,6,0,6,449
08/08/2016,SJC,CA,AWP,WE,Towers with Radar,270,99,56,0,425,0,0,31,0,31,270,99,87,0,456,32,0,32,488
08/09/2016,SJC,CA,AWP,WE,Towers with Radar,260,106,48,0,414,0,1,30,0,31,260,107,78,0,445,12,0,12,457
08/10/2016,SJC,CA,AWP,WE,Towers with Radar,271,118,36,0,425,0,2,36,0,38,271,120,72,0,463,0,0,0,463
08/11/2016,SJC,CA,AWP,WE,Towers with Radar,286,113,45,0,444,0,0,40,0,40,286,113,85,0,484,18,0,18,502
08/12/2016,SJC,CA,AWP,WE,Towers with Radar,275,113,49,0,437,0,3,43,0,46,275,116,92,0,483,14,0,14,497
08/13/2016,SJC,CA,AWP,WE,Towers with Radar,205,71,22,0,298,0,0,36,0,36,205,71,58,0,334,35,0,35,369
08/14/2016,SJC,CA,AWP,WE,Towers with Radar,267,72,36,2,377,0,0,55,0,55,267,72,91,2,432,20,0,20,452
08/15/2016,SJC,CA,AWP,WE,Towers with Radar,282,99,58,0,439,0,0,31,0,31,282,99,89,0,470,16,0,16,486
08/16/2016,SJC,CA,AWP,WE,Towers with Radar,283,103,30,0,416,0,0,32,0,32,283,103,62,0,448,6,0,6,454
08/17/2016,SJC,CA,AWP,WE,Towers with Radar,280,109,37,0,426,0,0,46,0,46,280,109,83,0,472,22,0,22,494
08/18/2016,SJC,CA,AWP,WE,Towers with Radar,283,119,50,0,452,0,1,42,0,43,283,120,92,0,495,16,0,16,511
08/19/2016,SJC,CA,AWP,WE,Towers with Radar,280,109,48,0,437,0,5,56,0,61,280,114,104,0,498,40,0,40,538
08/20/2016,SJC,CA,AWP,WE,Towers with Radar,201,67,20,0,288,0,0,40,0,40,201,67,60,0,328,14,0,14,342
08/21/2016,SJC,CA,AWP,WE,Towers with Radar,260,99,36,0,395,0,1,46,0,47,260,100,82,0,442,16,0,16,458
08/22/2016,SJC,CA,AWP,WE,Towers with Radar,278,123,41,0,442,0,1,38,0,39,278,124,79,0,481,16,0,16,497
08/23/2016,SJC,CA,AWP,WE,Towers with Radar,286,114,57,0,457,0,1,28,0,29,286,115,85,0,486,2,0,2,488
08/24/2016,SJC,CA,AWP,WE,Towers with Radar,278,118,52,0,448,0,0,32,0,32,278,118,84,0,480,4,0,4,484
08/25/2016,SJC,CA,AWP,WE,Towers with Radar,277,123,52,0,452,0,1,37,0,38,277,124,89,0,490,20,0,20,510
08/26/2016,SJC,CA,AWP,WE,Towers with Radar,278,123,35,0,436,0,3,53,0,56,278,126,88,0,492,0,0,0,492
08/27/2016,SJC,CA,AWP,WE,Towers with Radar,193,70,34,0,297,0,1,34,0,35,193,71,68,0,332,6,0,6,338
08/28/2016,SJC,CA,AWP,WE,Towers with Radar,256,76,32,0,364,0,1,41,0,42,256,77,73,0,406,2,0,2,408
08/29/2016,SJC,CA,AWP,WE,Towers with Radar,282,111,52,0,445,0,4,31,0,35,282,115,83,0,480,7,0,7,487
08/30/2016,SJC,CA,AWP,WE,Towers with Radar,267,105,46,0,418,0,0,42,2,44,267,105,88,2,462,4,0,4,466
08/31/2016,SJC,CA,AWP,WE,Towers with Radar,316,68,45,2,431,0,4,46,0,50,316,72,91,2,481,10,0,10,491
09/01/2016,SJC,CA,AWP,WE,Towers with Radar,317,78,52,0,447,0,1,38,0,39,317,79,90,0,486,3,0,3,489
09/02/2016,SJC,CA,AWP,WE,Towers with Radar,318,71,55,2,446,0,1,68,0,69,318,72,123,2,515,2,0,2,517
09/03/2016,SJC,CA,AWP,WE,Towers with Radar,204,20,23,0,247,0,5,48,2,55,204,25,71,2,302,54,0,54,356
09/04/2016,SJC,CA,AWP,WE,Towers with Radar,216,30,26,0,272,0,0,28,0,28,216,30,54,0,300,20,0,20,320
09/05/2016,SJC,CA,AWP,WE,Towers with Radar,292,59,51,0,402,0,1,37,0,38,292,60,88,0,440,72,0,72,512
09/06/2016,SJC,CA,AWP,WE,Towers with Radar,301,62,39,0,402,0,0,32,0,32,301,62,71,0,434,20,0,20,454
09/07/2016,SJC,CA,AWP,WE,Towers with Radar,313,63,44,0,420,0,1,55,0,56,313,64,99,0,476,8,0,8,484
09/08/2016,SJC,CA,AWP,WE,Towers with Radar,315,57,51,0,423,0,0,37,1,38,315,57,88,1,461,2,0,2,463
09/09/2016,SJC,CA,AWP,WE,Towers with Radar,313,79,62,0,454,0,4,31,1,36,313,83,93,1,490,9,0,9,499
09/10/2016,SJC,CA,AWP,WE,Towers with Radar,217,29,23,0,269,0,0,40,0,40,217,29,63,0,309,16,0,16,325
09/11/2016,SJC,CA,AWP,WE,Towers with Radar,298,49,46,0,393,0,2,43,1,46,298,51,89,1,439,0,0,0,439
09/12/2016,SJC,CA,AWP,WE,Towers with Radar,320,70,70,0,460,0,1,44,0,45,320,71,114,0,505,6,0,6,511
09/13/2016,SJC,CA,AWP,WE,Towers with Radar,328,64,61,1,454,0,3,27,0,30,328,67,88,1,484,0,0,0,484
09/14/2016,SJC,CA,AWP,WE,Towers with Radar,311,60,38,2,411,0,1,50,0,51,311,61,88,2,462,4,0,4,466
09/15/2016,SJC,CA,AWP,WE,Towers with Radar,323,91,61,3,478,0,1,52,0,53,323,92,113,3,531,22,0,22,553
09/16/2016,SJC,CA,AWP,WE,Towers with Radar,324,62,52,0,438,0,1,56,0,57,324,63,108,0,495,12,0,12,507
09/17/2016,SJC,CA,AWP,WE,Towers with Radar,220,36,44,1,301,0,3,39,0,42,220,39,83,1,343,12,0,12,355
09/18/2016,SJC,CA,AWP,WE,Towers with Radar,297,64,59,0,420,0,4,36,0,40,297,68,95,0,460,4,0,4,464
09/19/2016,SJC,CA,AWP,WE,Towers with Radar,319,56,34,0,409,0,3,34,1,38,319,59,68,1,447,8,0,8,455
09/20/2016,SJC,CA,AWP,WE,Towers with Radar,306,68,58,0,432,0,1,44,0,45,306,69,102,0,477,16,0,16,493
09/21/2016,SJC,CA,AWP,WE,Towers with Radar,314,79,50,0,443,0,1,35,0,36,314,80,85,0,479,8,0,8,487
09/22/2016,SJC,CA,AWP,WE,Towers with Radar,322,74,60,0,456,0,2,42,0,44,322,76,102,0,500,38,0,38,538
09/23/2016,SJC,CA,AWP,WE,Towers with Radar,324,60,51,0,435,0,1,55,0,56,324,61,106,0,491,20,0,20,511
09/24/2016,SJC,CA,AWP,WE,Towers with Radar,224,23,39,0,286,0,1,32,2,35,224,24,71,2,321,12,0,12,333
09/25/2016,SJC,CA,AWP,WE,Towers with Radar,296,59,44,0,399,0,1,39,0,40,296,60,83,0,439,0,0,0,439
09/26/2016,SJC,CA,AWP,WE,Towers with Radar,321,60,41,0,422,0,2,50,0,52,321,62,91,0,474,0,0,0,474
09/27/2016,SJC,CA,AWP,WE,Towers with Radar,312,60,40,0,412,0,2,54,0,56,312,62,94,0,468,24,0,24,492
09/28/2016,SJC,CA,AWP,WE,Towers with Radar,314,67,46,0,427,0,0,49,2,51,314,67,95,2,478,16,0,16,494
09/29/2016,SJC,CA,AWP,WE,Towers with Radar,324,77,57,0,458,0,4,31,1,36,324,81,88,1,494,0,0,0,494
09/30/2016,SJC,CA,AWP,WE,Towers with Radar,328,74,53,0,455,0,5,39,0,44,328,79,92,0,499,70,0,70,569
10/01/2016,SJC,CA,AWP,WE,Towers with Radar,225,43,32,1,301,0,1,35,0,36,225,44,67,1,337,30,0,30,367
10/02/2016,SJC,CA,AWP,WE,Towers with Radar,302,84,60,0,446,0,1,51,2,54,302,85,111,2,500,2,0,2,502
10/03/2016,SJC,CA,AWP,WE,Towers with Radar,322,61,41,1,425,0,0,9,0,9,322,61,50,1,434,0,0,0,434
10/04/2016,SJC,CA,AWP,WE,Towers with Radar,307,74,46,0,427,0,1,31,0,32,307,75,77,0,459,38,0,38,497
10/05/2016,SJC,CA,AWP,WE,Towers with Radar,324,62,56,0,442,0,0,52,0,52,324,62,108,0,494,44,0,44,538
10/06/2016,SJC,CA,AWP,WE,Towers with Radar,322,91,69,0,482,0,1,57,1,59,322,92,126,1,541,4,0,4,545
10/07/2016,SJC,CA,AWP,WE,Towers with Radar,327,74,57,0,458,0,0,37,2,39,327,74,94,2,497,28,0,28,525
10/08/2016,SJC,CA,AWP,WE,Towers with Radar,214,33,28,0,275,0,4,54,0,58,214,37,82,0,333,12,0,12,345
10/09/2016,SJC,CA,AWP,WE,Towers with Radar,294,76,60,0,430,0,1,30,0,31,294,77,90,0,461,10,0,10,471
10/10/2016,SJC,CA,AWP,WE,Towers with Radar,323,70,42,0,435,0,0,35,1,36,323,70,77,1,471,28,0,28,499
10/11/2016,SJC,CA,AWP,WE,Towers with Radar,311,55,64,3,433,0,4,21,1,26,311,59,85,4,459,2,0,2,461
10/12/2016,SJC,CA,AWP,WE,Towers with Radar,319,72,50,2,443,0,6,26,2,34,319,78,76,4,477,36,0,36,513
10/13/2016,SJC,CA,AWP,WE,Towers with Radar,317,75,64,0,456,0,0,46,0,46,317,75,110,0,502,12,0,12,514
10/14/2016,SJC,CA,AWP,WE,Towers with Radar,323,68,65,0,456,0,0,3,1,4,323,68,68,1,460,0,0,0,460
10/15/2016,SJC,CA,AWP,WE,Towers with Radar,212,22,28,0,262,0,3,5,0,8,212,25,33,0,270,0,0,0,270
10/16/2016,SJC,CA,AWP,WE,Towers with Radar,290,47,53,0,390,0,1,5,0,6,290,48,58,0,396,0,0,0,396
10/17/2016,SJC,CA,AWP,WE,Towers with Radar,319,62,43,0,424,0,0,27,0,27,319,62,70,0,451,2,0,2,453
10/18/2016,SJC,CA,AWP,WE,Towers with Radar,310,85,44,0,439,0,1,22,5,28,310,86,66,5,467,22,0,22,489
10/19/2016,SJC,CA,AWP,WE,Towers with Radar,316,85,59,0,460,0,0,35,0,35,316,85,94,0,495,4,0,4,499
10/20/2016,SJC,CA,AWP,WE,Towers with Radar,321,92,52,0,465,0,0,34,0,34,321,92,86,0,499,18,0,18,517
10/21/2016,SJC,CA,AWP,WE,Towers with Radar,324,98,56,0,478,0,2,37,0,39,324,100,93,0,517,10,0,10,527
10/22/2016,SJC,CA,AWP,WE,Towers with Radar,215,41,34,0,290,0,5,49,1,55,215,46,83,1,345,6,0,6,351
10/23/2016,SJC,CA,AWP,WE,Towers with Radar,298,73,64,1,436,0,0,61,12,73,298,73,125,13,509,10,4,14,523
10/24/2016,SJC,CA,AWP,WE,Towers with Radar,327,77,54,0,458,0,0,6,0,6,327,77,60,0,464,6,0,6,470
10/25/2016,SJC,CA,AWP,WE,Towers with Radar,307,87,72,0,466,0,2,10,1,13,307,89,82,1,479,2,0,2,481
10/26/2016,SJC,CA,AWP,WE,Towers with Radar,312,58,37,2,409,0,1,49,0,50,312,59,86,2,459,8,0,8,467
10/27/2016,SJC,CA,AWP,WE,Towers with Radar,318,75,68,1,462,0,0,2,0,2,318,75,70,1,464,6,0,6,470
10/28/2016,SJC,CA,AWP,WE,Towers with Radar,327,64,60,0,451,0,0,2,0,2,327,64,62,0,453,4,0,4,457
10/29/2016,SJC,CA,AWP,WE,Towers with Radar,212,29,33,0,274,0,3,13,0,16,212,32,46,0,290,8,0,8,298
10/30/2016,SJC,CA,AWP,WE,Towers with Radar,290,40,55,0,385,0,0,2,0,2,290,40,57,0,387,2,0,2,389
10/31/2016,SJC,CA,AWP,WE,Towers with Radar,286,67,32,0,385,0,0,14,0,14,286,67,46,0,399,0,0,0,399
11/01/2016,SJC,CA,AWP,WE,Towers with Radar,312,78,52,0,442,0,0,20,0,20,312,78,72,0,462,12,0,12,474
11/02/2016,SJC,CA,AWP,WE,Towers with Radar,319,74,58,0,451,0,0,42,0,42,319,74,100,0,493,56,0,56,549
11/03/2016,SJC,CA,AWP,WE,Towers with Radar,316,89,65,0,470,0,0,49,0,49,316,89,114,0,519,14,0,14,533
11/04/2016,SJC,CA,AWP,WE,Towers with Radar,326,69,45,2,442,0,0,42,4,46,326,69,87,6,488,14,0,14,502
11/05/2016,SJC,CA,AWP,WE,Towers with Radar,217,36,49,0,302,0,1,49,0,50,217,37,98,0,352,18,0,18,370
11/06/2016,SJC,CA,AWP,WE,Towers with Radar,296,58,80,0,434,0,0,45,1,46,296,58,125,1,480,0,0,0,480
11/07/2016,SJC,CA,AWP,WE,Towers with Radar,293,49,44,1,387,0,0,33,0,33,293,49,77,1,420,2,0,2,422
11/08/2016,SJC,CA,AWP,WE,Towers with Radar,276,72,51,0,399,0,2,33,0,35,276,74,84,0,434,0,0,0,434
11/09/2016,SJC,CA,AWP,WE,Towers with Radar,317,82,67,0,466,0,0,49,0,49,317,82,116,0,515,22,0,22,537
11/10/2016,SJC,CA,AWP,WE,Towers with Radar,324,84,65,0,473,0,2,43,2,47,324,86,108,2,520,106,0,106,626
11/11/2016,SJC,CA,AWP,WE,Towers with Radar,326,77,53,0,456,0,0,39,0,39,326,77,92,0,495,0,0,0,495
11/12/2016,SJC,CA,AWP,WE,Towers with Radar,224,33,28,0,285,0,1,27,2,30,224,34,55,2,315,28,0,28,343
11/13/2016,SJC,CA,AWP,WE,Towers with Radar,303,55,53,0,411,0,3,44,0,47,303,58,97,0,458,6,0,6,464
11/14/2016,SJC,CA,AWP,WE,Towers with Radar,324,97,63,2,486,0,0,18,0,18,324,97,81,2,504,0,0,0,504
11/15/2016,SJC,CA,AWP,WE,Towers with Radar,314,86,66,1,467,0,0,14,0,14,314,86,80,1,481,0,0,0,481
11/16/2016,SJC,CA,AWP,WE,Towers with Radar,315,71,68,1,455,0,0,35,0,35,315,71,103,1,490,8,0,8,498
11/17/2016,SJC,CA,AWP,WE,Towers with Radar,319,105,72,0,496,0,0,41,0,41,319,105,113,0,537,32,0,32,569
11/18/2016,SJC,CA,AWP,WE,Towers with Radar,325,92,60,0,477,0,0,53,4,57,325,92,113,4,534,0,0,0,534
11/19/2016,SJC,CA,AWP,WE,Towers with Radar,240,41,39,0,320,0,1,8,2,11,240,42,47,2,331,0,0,0,331
11/20/2016,SJC,CA,AWP,WE,Towers with Radar,285,69,76,1,431,0,1,6,2,9,285,70,82,3,440,0,0,0,440
11/21/2016,SJC,CA,AWP,WE,Towers with Radar,298,38,39,0,375,0,0,19,0,19,298,38,58,0,394,6,0,6,400
11/22/2016,SJC,CA,AWP,WE,Towers with Radar,326,65,58,0,449,0,0,33,0,33,326,65,91,0,482,8,0,8,490
11/23/2016,SJC,CA,AWP,WE,Towers with Radar,343,64,56,0,463,0,0,40,0,40,343,64,96,0,503,0,0,0,503
11/24/2016,SJC,CA,AWP,WE,Towers with Radar,200,27,16,0,243,0,0,16,1,17,200,27,32,1,260,0,0,0,260
11/25/2016,SJC,CA,AWP,WE,Towers with Radar,262,27,27,0,316,0,0,25,1,26,262,27,52,1,342,2,0,2,344
11/26/2016,SJC,CA,AWP,WE,Towers with Radar,282,61,43,0,386,0,0,3,0,3,282,61,46,0,389,0,0,0,389
11/27/2016,SJC,CA,AWP,WE,Towers with Radar,348,87,72,0,507,0,1,34,0,35,348,88,106,0,542,0,0,0,542
11/28/2016,SJC,CA,AWP,WE,Towers with Radar,339,72,50,0,461,0,0,16,0,16,339,72,66,0,477,22,0,22,499
11/29/2016,SJC,CA,AWP,WE,Towers with Radar,317,61,44,0,422,0,1,33,0,34,317,62,77,0,456,2,0,2,458
11/30/2016,SJC,CA,AWP,WE,Towers with Radar,309,59,45,0,413,0,0,15,0,15,309,59,60,0,428,0,0,0,428
12/01/2016,SJC,CA,AWP,WE,Towers with Radar,319,80,46,0,445,0,0,28,0,28,319,80,74,0,473,8,0,8,481
12/02/2016,SJC,CA,AWP,WE,Towers with Radar,312,77,91,2,482,0,3,44,0,47,312,80,135,2,529,2,0,2,531
12/03/2016,SJC,CA,AWP,WE,Towers with Radar,219,37,36,0,292,0,3,40,0,43,219,40,76,0,335,8,0,8,343
12/04/2016,SJC,CA,AWP,WE,Towers with Radar,283,65,47,0,395,0,1,31,0,32,283,66,78,0,427,6,0,6,433
12/05/2016,SJC,CA,AWP,WE,Towers with Radar,305,70,63,0,438,0,1,12,0,13,305,71,75,0,451,12,0,12,463
12/06/2016,SJC,CA,AWP,WE,Towers with Radar,302,78,59,0,439,0,1,37,0,38,302,79,96,0,477,4,0,4,481
12/07/2016,SJC,CA,AWP,WE,Towers with Radar,307,73,54,0,434,0,3,35,0,38,307,76,89,0,472,12,0,12,484
12/08/2016,SJC,CA,AWP,WE,Towers with Radar,301,83,52,0,436,0,0,9,0,9,301,83,61,0,445,12,0,12,457
12/09/2016,SJC,CA,AWP,WE,Towers with Radar,308,71,42,0,421,0,1,17,1,19,308,72,59,1,440,6,0,6,446
12/10/2016,SJC,CA,AWP,WE,Towers with Radar,214,30,26,0,270,0,3,2,0,5,214,33,28,0,275,20,0,20,295
12/11/2016,SJC,CA,AWP,WE,Towers with Radar,285,49,42,0,376,0,2,52,2,56,285,51,94,2,432,40,0,40,472
12/12/2016,SJC,CA,AWP,WE,Towers with Radar,308,58,33,0,399,0,1,33,0,34,308,59,66,0,433,24,0,24,457
12/13/2016,SJC,CA,AWP,WE,Towers with Radar,309,55,57,2,423,0,0,21,0,21,309,55,78,2,444,0,0,0,444
12/14/2016,SJC,CA,AWP,WE,Towers with Radar,313,60,41,0,414,0,1,14,0,15,313,61,55,0,429,0,0,0,429
12/15/2016,SJC,CA,AWP,WE,Towers with Radar,326,87,59,0,472,0,0,4,0,4,326,87,63,0,476,0,0,0,476
12/16/2016,SJC,CA,AWP,WE,Towers with Radar,298,70,47,0,415,0,2,26,1,29,298,72,73,1,444,0,0,0,444
12/17/2016,SJC,CA,AWP,WE,Towers with Radar,226,37,21,0,284,0,2,43,0,45,226,39,64,0,329,6,0,6,335
12/18/2016,SJC,CA,AWP,WE,Towers with Radar,275,38,20,0,333,0,2,48,0,50,275,40,68,0,383,38,0,38,421
12/19/2016,SJC,CA,AWP,WE,Towers with Radar,303,54,37,0,394,0,2,49,0,51,303,56,86,0,445,12,0,12,457
12/20/2016,SJC,CA,AWP,WE,Towers with Radar,303,58,34,0,395,0,2,44,1,47,303,60,78,1,442,10,0,10,452
12/21/2016,SJC,CA,AWP,WE,Towers with Radar,311,66,36,0,413,0,2,47,1,50,311,68,83,1,463,64,0,64,527
12/22/2016,SJC,CA,AWP,WE,Towers with Radar,313,66,31,0,410,0,1,52,0,53,313,67,83,0,463,0,0,0,463
12/23/2016,SJC,CA,AWP,WE,Towers with Radar,331,55,34,0,420,0,0,5,0,5,331,55,39,0,425,0,0,0,425
12/24/2016,SJC,CA,AWP,WE,Towers with Radar,220,29,17,0,266,0,1,17,0,18,220,30,34,0,284,26,0,26,310
12/25/2016,SJC,CA,AWP,WE,Towers with Radar,225,28,19,0,272,0,0,14,1,15,225,28,33,1,287,4,0,4,291
12/26/2016,SJC,CA,AWP,WE,Towers with Radar,318,67,49,0,434,0,0,42,0,42,318,67,91,0,476,4,0,4,480
12/27/2016,SJC,CA,AWP,WE,Towers with Radar,317,45,28,0,390,0,0,34,0,34,317,45,62,0,424,4,0,4,428
12/28/2016,SJC,CA,AWP,WE,Towers with Radar,320,31,19,0,370,0,0,47,0,47,320,31,66,0,417,0,0,0,417
12/29/2016,SJC,CA,AWP,WE,Towers with Radar,319,25,18,0,362,0,0,31,3,34,319,25,49,3,396,0,0,0,396
12/30/2016,SJC,CA,AWP,WE,Towers with Radar,318,37,24,0,379,0,2,44,0,46,318,39,68,0,425,30,0,30,455
12/31/2016,SJC,CA,AWP,WE,Towers with Radar,207,36,21,0,264,0,3,19,2,24,207,39,40,2,288,16,0,16,304
01/01/2017,SJC,CA,AWP,WE,Towers with Radar,260,39,48,0,347,0,2,18,0,20,260,41,66,0,367,24,0,24,391
01/02/2017,SJC,CA,AWP,WE,Towers with Radar,307,74,61,0,442,0,0,10,0,10,307,74,71,0,452,8,0,8,460
01/03/2017,SJC,CA,AWP,WE,Towers with Radar,303,47,47,0,397,0,1,6,0,7,303,48,53,0,404,0,0,0,404
01/04/2017,SJC,CA,AWP,WE,Towers with Radar,308,58,45,2,413,0,0,0,0,0,308,58,45,2,413,0,0,0,413
01/05/2017,SJC,CA,AWP,WE,Towers with Radar,301,47,41,0,389,0,1,34,1,36,301,48,75,1,425,2,0,2,427
01/06/2017,SJC,CA,AWP,WE,Towers with Radar,307,52,47,0,406,0,4,32,0,36,307,56,79,0,442,48,0,48,490
01/07/2017,SJC,CA,AWP,WE,Towers with Radar,199,35,30,0,264,0,0,2,0,2,199,35,32,0,266,0,0,0,266
01/08/2017,SJC,CA,AWP,WE,Towers with Radar,267,71,51,0,389,0,0,2,0,2,267,71,53,0,391,0,0,0,391
01/09/2017,SJC,CA,AWP,WE,Towers with Radar,319,54,58,0,431,0,0,21,1,22,319,54,79,1,453,0,0,0,453
01/10/2017,SJC,CA,AWP,WE,Towers with Radar,316,89,52,0,457,0,0,1,0,1,316,89,53,0,458,0,0,0,458
01/11/2017,SJC,CA,AWP,WE,Towers with Radar,286,52,59,0,397,0,2,14,0,16,286,54,73,0,413,6,0,6,419
01/12/2017,SJC,CA,AWP,WE,Towers with Radar,311,77,44,0,432,0,0,18,0,18,311,77,62,0,450,0,0,0,450
01/13/2017,SJC,CA,AWP,WE,Towers with Radar,319,116,70,0,505,0,2,57,0,59,319,118,127,0,564,0,0,0,564
01/14/2017,SJC,CA,AWP,WE,Towers with Radar,215,25,16,0,256,0,0,37,0,37,215,25,53,0,293,18,0,18,311
01/15/2017,SJC,CA,AWP,WE,Towers with Radar,253,29,40,4,326,0,0,17,1,18,253,29,57,5,344,0,0,0,344
01/16/2017,SJC,CA,AWP,WE,Towers with Radar,322,74,53,1,450,0,0,41,1,42,322,74,94,2,492,40,0,40,532
01/17/2017,SJC,CA,AWP,WE,Towers with Radar,301,39,27,0,367,0,5,20,0,25,301,44,47,0,392,18,0,18,410
01/18/2017,SJC,CA,AWP,WE,Towers with Radar,300,54,54,0,408,0,2,1,0,3,300,56,55,0,411,0,0,0,411
