01/01/2000,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,249,20,61,0,330,0,1,13,1,15,249,21,74,1,345,106,0,106,451
08/07/2017,SJC,CA,AWP,WE,Towers with Radar,368,59,47,0,474,0,2,30,0,32,368,61,77,0,506,18,0,18,524
08/08/2017,SJC,CA,AWP,WE,Towers with Radar,366,63,63,0,492,0,2,26,0,28,366,65,89,0,520,44,0,44,564
08/09/2017,SJC,CA,AWP,WE,Towers with Radar,369,77,50,0,496,0,3,17,0,20,369,80,67,0,516,12,0,12,528
08/10/2017,SJC,CA,AWP,WE,Towers with Radar,370,84,50,0,504,0,1,27,0,28,370,85,77,0,532,44,0,44,576
08/11/2017,SJC,CA,AWP,WE,Towers with Radar,367,72,43,0,482,0,1,43,0,44,367,73,86,0,526,14,0,14,540
08/12/2017,SJC,CA,AWP,WE,Towers with Radar,278,30,32,0,340,0,2,44,2,48,278,32,76,2,388,8,0,8,396
08/13/2017,SJC,CA,AWP,WE,Towers with Radar,347,40,38,0,425,0,2,44,0,46,347,42,82,0,471,10,0,10,481
08/14/2017,SJC,CA,AWP,WE,Towers with Radar,366,72,50,0,488,0,0,22,0,22,366,72,72,0,510,10,0,10,520
08/15/2017,SJC,CA,AWP,WE,Towers with Radar,369,71,44,0,484,0,0,24,1,25,369,71,68,1,509,0,0,0,509
08/16/2017,SJC,CA,AWP,WE,Towers with Radar,371,73,59,0,503,0,1,20,0,21,371,74,79,0,524,6,0,6,530
08/17/2017,SJC,CA,AWP,WE,Towers with Radar,368,77,55,0,500,0,3,33,2,38,368,80,88,2,538,24,0,24,562
08/18/2017,SJC,CA,AWP,WE,Towers with Radar,369,74,52,0,495,0,0,37,0,37,369,74,89,0,532,26,0,26,558
08/19/2017,SJC,CA,AWP,WE,Towers with Radar,279,47,32,0,358,0,2,33,0,35,279,49,65,0,393,4,0,4,397
08/20/2017,SJC,CA,AWP,WE,Towers with Radar,352,58,62,0,472,0,0,36,0,36,352,58,98,0,508,0,0,0,508
08/21/2017,SJC,CA,AWP,WE,Towers with Radar,365,106,88,1,560,0,2,44,0,46,365,108,132,1,606,10,0,10,616
08/22/2017,SJC,CA,AWP,WE,Towers with Radar,357,92,56,0,505,0,1,44,0,45,357,93,100,0,550,28,0,28,578
08/23/2017,SJC,CA,AWP,WE,Towers with Radar,362,79,47,1,489,0,2,24,0,26,362,81,71,1,515,0,0,0,515
08/24/2017,SJC,CA,AWP,WE,Towers with Radar,370,103,59,0,532,0,0,44,0,44,370,103,103,0,576,0,0,0,576
08/25/2017,SJC,CA,AWP,WE,Towers with Radar,368,82,34,0,484,0,1,51,3,55,368,83,85,3,539,8,0,8,547
08/26/2017,SJC,CA,AWP,WE,Towers with Radar,275,37,19,0,331,0,6,34,2,42,275,43,53,2,373,30,0,30,403
08/27/2017,SJC,CA,AWP,WE,Towers with Radar,338,53,42,0,433,0,0,59,1,60,338,53,101,1,493,2,0,2,495
08/28/2017,SJC,CA,AWP,WE,Towers with Radar,367,51,35,0,453,0,0,51,0,51,367,51,86,0,504,16,0,16,520
08/29/2017,SJC,CA,AWP,WE,Towers with Radar,356,61,40,0,457,0,0,20,0,20,356,61,60,0,477,2,0,2,479
08/30/2017,SJC,CA,AWP,WE,Towers with Radar,361,55,48,0,464,0,1,54,0,55,361,56,102,0,519,2,0,2,521
08/31/2017,SJC,CA,AWP,WE,Towers with Radar,362,87,41,0,490,0,0,59,0,59,362,87,100,0,549,4,0,4,553
09/01/2017,SJC,CA,AWP,WE,Towers with Radar,364,84,57,0,505,0,6,53,0,59,364,90,110,0,564,12,0,12,576
09/02/2017,SJC,CA,AWP,WE,Towers with Radar,250,34,17,0,301,0,1,28,0,29,250,35,45,0,330,6,0,6,336
09/03/2017,SJC,CA,AWP,WE,Towers with Radar,259,20,12,0,291,0,3,19,0,22,259,23,31,0,313,8,0,8,321
09/04/2017,SJC,CA,AWP,WE,Towers with Radar,341,82,54,1,478,0,6,26,0,32,341,88,80,1,510,4,0,4,514
09/05/2017,SJC,CA,AWP,WE,Towers with Radar,347,85,50,0,482,0,4,30,0,34,347,89,80,0,516,2,0,2,518
09/06/2017,SJC,CA,AWP,WE,Towers with Radar,351,83,43,1,478,0,2,32,0,34,351,85,75,1,512,4,0,4,516
09/07/2017,SJC,CA,AWP,WE,Towers with Radar,357,58,68,0,483,0,0,33,0,33,357,58,101,0,516,12,0,12,528
09/08/2017,SJC,CA,AWP,WE,Towers with Radar,360,65,54,0,479,0,1,41,0,42,360,66,95,0,521,2,0,2,523
09/09/2017,SJC,CA,AWP,WE,Towers with Radar,262,29,25,0,316,0,5,34,0,39,262,34,59,0,355,22,0,22,377
09/10/2017,SJC,CA,AWP,WE,Towers with Radar,354,72,52,0,478,0,9,66,0,75,354,81,118,0,553,0,0,0,553
09/11/2017,SJC,CA,AWP,WE,Towers with Radar,408,53,49,5,515,0,1,36,2,39,408,54,85,7,554,8,0,8,562
09/12/2017,SJC,CA,AWP,WE,Towers with Radar,351,86,56,0,493,0,0,42,0,42,351,86,98,0,535,2,0,2,537
09/13/2017,SJC,CA,AWP,WE,Towers with Radar,367,64,48,2,481,0,2,32,1,35,367,66,80,3,516,2,0,2,518
09/14/2017,SJC,CA,AWP,WE,Towers with Radar,369,92,64,1,526,0,1,45,0,46,369,93,109,1,572,16,0,16,588
09/15/2017,SJC,CA,AWP,WE,Towers with Radar,381,81,55,0,517,0,2,56,0,58,381,83,111,0,575,16,0,16,591
09/16/2017,SJC,CA,AWP,WE,Towers with Radar,262,32,27,0,321,0,2,33,0,35,262,34,60,0,356,18,0,18,374
09/17/2017,SJC,CA,AWP,WE,Towers with Radar,358,60,75,0,493,0,2,44,0,46,358,62,119,0,539,4,0,4,543
09/18/2017,SJC,CA,AWP,WE,Towers with Radar,373,71,59,1,504,0,3,37,0,40,373,74,96,1,544,34,0,34,578
09/19/2017,SJC,CA,AWP,WE,Towers with Radar,345,65,64,0,474,0,2,43,0,45,345,67,107,0,519,24,0,24,543
09/20/2017,SJC,CA,AWP,WE,Towers with Radar,374,71,69,0,514,0,1,29,0,30,374,72,98,0,544,8,0,8,552
09/21/2017,SJC,CA,AWP,WE,Towers with Radar,386,92,67,0,545,0,1,56,0,57,386,93,123,0,602,22,0,22,624
09/22/2017,SJC,CA,AWP,WE,Towers with Radar,386,72,67,0,525,0,8,54,0,62,386,80,121,0,587,2,0,2,589
09/23/2017,SJC,CA,AWP,WE,Towers with Radar,272,18,27,0,317,0,3,36,2,41,272,21,63,2,358,0,0,0,358
09/24/2017,SJC,CA,AWP,WE,Towers with Radar,367,53,56,0,476,0,1,42,1,44,367,54,98,1,520,0,0,0,520
09/25/2017,SJC,CA,AWP,WE,Towers with Radar,384,74,35,0,493,0,2,46,0,48,384,76,81,0,541,32,0,32,573
09/26/2017,SJC,CA,AWP,WE,Towers with Radar,352,76,52,0,480,0,5,43,0,48,352,81,95,0,528,0,0,0,528
09/27/2017,SJC,CA,AWP,WE,Towers with Radar,366,77,72,0,515,0,2,58,0,60,366,79,130,0,575,26,0,26,601
09/28/2017,SJC,CA,AWP,WE,Towers with Radar,387,79,51,0,517,0,2,43,0,45,387,81,94,0,562,0,0,0,562
09/29/2017,SJC,CA,AWP,WE,Towers with Radar,389,67,62,0,518,0,3,47,0,50,389,70,109,0,568,10,0,10,578
09/30/2017,SJC,CA,AWP,WE,Towers with Radar,272,29,24,0,325,0,3,35,0,38,272,32,59,0,363,12,0,12,375
10/01/2017,SJC,CA,AWP,WE,Towers with Radar,360,53,62,0,475,0,4,49,0,53,360,57,111,0,528,0,0,0,528
10/02/2017,SJC,CA,AWP,WE,Towers with Radar,375,60,58,0,493,0,0,33,0,33,375,60,91,0,526,6,0,6,532
10/03/2017,SJC,CA,AWP,WE,Towers with Radar,353,72,56,0,481,0,1,26,0,27,353,73,82,0,508,0,0,0,508
10/04/2017,SJC,CA,AWP,WE,Towers with Radar,371,72,64,0,507,0,1,76,3,80,371,73,140,3,587,24,0,24,611
10/05/2017,SJC,CA,AWP,WE,Towers with Radar,380,83,56,0,519,0,4,44,0,48,380,87,100,0,567,30,0,30,597
10/06/2017,SJC,CA,AWP,WE,Towers with Radar,388,71,49,0,508,0,3,57,0,60,388,74,106,0,568,24,0,24,592
10/07/2017,SJC,CA,AWP,WE,Towers with Radar,277,30,19,0,326,0,0,46,0,46,277,30,65,0,372,6,0,6,378
10/08/2017,SJC,CA,AWP,WE,Towers with Radar,350,53,46,0,449,0,0,54,0,54,350,53,100,0,503,8,0,8,511
10/09/2017,SJC,CA,AWP,WE,Towers with Radar,384,63,37,0,484,0,1,37,0,38,384,64,74,0,522,0,0,0,522
10/10/2017,SJC,CA,AWP,WE,Towers with Radar,370,81,54,0,505,0,3,30,0,33,370,84,84,0,538,2,0,2,540
10/11/2017,SJC,CA,AWP,WE,Towers with Radar,384,68,65,0,517,0,1,10,0,11,384,69,75,0,528,0,0,0,528
10/12/2017,SJC,CA,AWP,WE,Towers with Radar,387,92,71,0,550,0,1,42,0,43,387,93,113,0,593,2,0,2,595
10/13/2017,SJC,CA,AWP,WE,Towers with Radar,388,83,57,0,528,0,1,47,1,49,388,84,104,1,577,0,0,0,577
10/14/2017,SJC,CA,AWP,WE,Towers with Radar,278,36,35,0,349,0,1,26,1,28,278,37,61,1,377,4,0,4,381
10/15/2017,SJC,CA,AWP,WE,Towers with Radar,361,53,74,0,488,0,4,47,1,52,361,57,121,1,540,8,0,8,548
10/16/2017,SJC,CA,AWP,WE,Towers with Radar,389,73,62,0,524,0,0,37,0,37,389,73,99,0,561,0,0,0,561
10/17/2017,SJC,CA,AWP,WE,Towers with Radar,374,80,50,0,504,0,1,37,0,38,374,81,87,0,542,0,0,0,542
10/18/2017,SJC,CA,AWP,WE,Towers with Radar,383,84,58,0,525,0,2,27,2,31,383,86,85,2,556,0,0,0,556
10/19/2017,SJC,CA,AWP,WE,Towers with Radar,387,95,82,0,564,0,0,19,0,19,387,95,101,0,583,20,0,20,603
10/20/2017,SJC,CA,AWP,WE,Towers with Radar,390,92,48,0,530,0,3,44,1,48,390,95,92,1,578,14,0,14,592
10/21/2017,SJC,CA,AWP,WE,Towers with Radar,276,38,26,0,340,0,5,53,2,60,276,43,79,2,400,28,0,28,428
10/22/2017,SJC,CA,AWP,WE,Towers with Radar,361,66,64,0,491,0,0,90,0,90,361,66,154,0,581,4,0,4,585
10/23/2017,SJC,CA,AWP,WE,Towers with Radar,379,67,39,0,485,0,4,35,0,39,379,71,74,0,524,6,0,6,530
10/24/2017,SJC,CA,AWP,WE,Towers with Radar,372,81,45,0,498,0,1,51,0,52,372,82,96,0,550,6,0,6,556
10/25/2017,SJC,CA,AWP,WE,Towers with Radar,373,75,71,0,519,0,0,63,4,67,373,75,134,4,586,28,0,28,614
10/26/2017,SJC,CA,AWP,WE,Towers with Radar,377,94,57,0,528,0,2,54,0,56,377,96,111,0,584,10,0,10,594
10/27/2017,SJC,CA,AWP,WE,Towers with Radar,385,78,70,0,533,0,2,51,0,53,385,80,121,0,586,12,0,12,598
10/28/2017,SJC,CA,AWP,WE,Towers with Radar,276,28,38,0,342,0,2,31,0,33,276,30,69,0,375,24,0,24,399
10/29/2017,SJC,CA,AWP,WE,Towers with Radar,358,51,39,0,448,0,2,26,0,28,358,53,65,0,476,0,0,0,476
10/30/2017,SJC,CA,AWP,WE,Towers with Radar,375,72,31,0,478,0,0,15,0,15,375,72,46,0,493,2,0,2,495
10/31/2017,SJC,CA,AWP,WE,Towers with Radar,326,68,42,0,436,0,0,28,0,28,326,68,70,0,464,0,0,0,464
11/01/2017,SJC,CA,AWP,WE,Towers with Radar,364,67,64,0,495,0,2,49,0,51,364,69,113,0,546,2,0,2,548
11/02/2017,SJC,CA,AWP,WE,Towers with Radar,372,79,57,2,510,0,4,42,2,48,372,83,99,4,558,6,0,6,564
11/03/2017,SJC,CA,AWP,WE,Towers with Radar,374,74,50,0,498,0,1,4,0,5,374,75,54,0,503,0,0,0,503
11/04/2017,SJC,CA,AWP,WE,Towers with Radar,273,34,31,0,338,0,4,3,0,7,273,38,34,0,345,0,0,0,345
11/05/2017,SJC,CA,AWP,WE,Towers with Radar,338,80,51,1,470,0,0,49,0,49,338,80,100,1,519,2,0,2,521
11/06/2017,SJC,CA,AWP,WE,Towers with Radar,374,53,33,0,460,0,1,23,0,24,374,54,56,0,484,20,0,20,504
11/07/2017,SJC,CA,AWP,WE,Towers with Radar,366,79,52,0,497,0,1,50,1,52,366,80,102,1,549,36,0,36,585
11/08/2017,SJC,CA,AWP,WE,Towers with Radar,372,71,80,0,523,0,0,24,0,24,372,71,104,0,547,12,0,12,559
11/09/2017,SJC,CA,AWP,WE,Towers with Radar,384,74,80,0,538,0,1,16,0,17,384,75,96,0,555,8,0,8,563
11/10/2017,SJC,CA,AWP,WE,Towers with Radar,380,78,51,0,509,0,0,25,0,25,380,78,76,0,534,0,0,0,534
11/11/2017,SJC,CA,AWP,WE,Towers with Radar,265,42,32,0,339,0,1,32,0,33,265,43,64,0,372,8,0,8,380
11/12/2017,SJC,CA,AWP,WE,Towers with Radar,355,62,67,0,484,0,3,48,19,70,355,65,115,19,554,16,0,16,570
11/13/2017,SJC,CA,AWP,WE,Towers with Radar,380,52,67,0,499,0,3,19,0,22,380,55,86,0,521,0,0,0,521
11/14/2017,SJC,CA,AWP,WE,Towers with Radar,359,78,52,0,489,0,4,21,0,25,359,82,73,0,514,0,0,0,514
11/15/2017,SJC,CA,AWP,WE,Towers with Radar,368,77,53,0,498,0,2,23,0,25,368,79,76,0,523,46,0,46,569
11/16/2017,SJC,CA,AWP,WE,Towers with Radar,385,102,70,0,557,0,0,1,0,1,385,102,71,0,558,0,0,0,558
11/17/2017,SJC,CA,AWP,WE,Towers with Radar,401,75,55,0,531,0,2,42,2,46,401,77,97,2,577,32,0,32,609
11/18/2017,SJC,CA,AWP,WE,Towers with Radar,290,53,49,0,392,0,10,60,0,70,290,63,109,0,462,10,0,10,472
11/19/2017,SJC,CA,AWP,WE,Towers with Radar,345,48,56,0,449,0,1,47,0,48,345,49,103,0,497,12,0,12,509
11/20/2017,SJC,CA,AWP,WE,Towers with Radar,349,34,38,0,421,0,1,31,0,32,349,35,69,0,453,10,0,10,463
11/21/2017,SJC,CA,AWP,WE,Towers with Radar,390,62,51,0,503,0,0,34,0,34,390,62,85,0,537,26,0,26,563
11/22/2017,SJC,CA,AWP,WE,Towers with Radar,401,44,51,0,496,0,2,53,0,55,401,46,104,0,551,4,0,4,555
11/23/2017,SJC,CA,AWP,WE,Towers with Radar,255,26,14,0,295,0,3,12,2,17,255,29,26,2,312,16,0,16,328
11/24/2017,SJC,CA,AWP,WE,Towers with Radar,287,28,31,0,346,0,0,29,0,29,287,28,60,0,375,10,0,10,385
11/25/2017,SJC,CA,AWP,WE,Towers with Radar,327,60,50,0,437,0,3,29,0,32,327,63,79,0,469,2,0,2,471
11/26/2017,SJC,CA,AWP,WE,Towers with Radar,399,76,112,0,587,0,1,9,0,10,399,77,121,0,597,0,0,0,597
11/27/2017,SJC,CA,AWP,WE,Towers with Radar,405,68,46,0,519,0,2,12,1,15,405,70,58,1,534,22,0,22,556
11/28/2017,SJC,CA,AWP,WE,Towers with Radar,362,67,48,0,477,0,2,61,1,64,362,69,109,1,541,14,0,14,555
11/29/2017,SJC,CA,AWP,WE,Towers with Radar,351,76,46,0,473,0,1,47,0,48,351,77,93,0,521,6,0,6,527
11/30/2017,SJC,CA,AWP,WE,Towers with Radar,365,80,72,0,517,0,3,26,0,29,365,83,98,0,546,36,0,36,582
12/01/2017,SJC,CA,AWP,WE,Towers with Radar,366,83,69,0,518,0,2,28,0,30,366,85,97,0,548,10,0,10,558
12/02/2017,SJC,CA,AWP,WE,Towers with Radar,258,38,33,0,329,0,0,44,0,44,258,38,77,0,373,22,0,22,395
12/03/2017,SJC,CA,AWP,WE,Towers with Radar,330,51,48,0,429,0,3,45,0,48,330,54,93,0,477,2,0,2,479
12/04/2017,SJC,CA,AWP,WE,Towers with Radar,372,57,51,0,480,0,1,19,0,20,372,58,70,0,500,2,0,2,502
12/05/2017,SJC,CA,AWP,WE,Towers with Radar,347,73,36,0,456,0,5,43,2,50,347,78,79,2,506,2,0,2,508
12/06/2017,SJC,CA,AWP,WE,Towers with Radar,357,58,52,0,467,0,1,46,0,47,357,59,98,0,514,2,0,2,516
12/07/2017,SJC,CA,AWP,WE,Towers with Radar,362,77,45,0,484,0,2,38,0,40,362,79,83,0,524,4,0,4,528
12/08/2017,SJC,CA,AWP,WE,Towers with Radar,360,59,41,0,460,0,3,53,0,56,360,62,94,0,516,6,0,6,522
12/09/2017,SJC,CA,AWP,WE,Towers with Radar,257,25,24,0,306,0,4,47,0,51,257,29,71,0,357,12,0,12,369
12/10/2017,SJC,CA,AWP,WE,Towers with Radar,334,39,21,0,394,0,4,38,0,42,334,43,59,0,436,8,0,8,444
12/11/2017,SJC,CA,AWP,WE,Towers with Radar,362,59,45,0,466,0,1,18,3,22,362,60,63,3,488,22,0,22,510
12/12/2017,SJC,CA,AWP,WE,Towers with Radar,352,73,42,0,467,0,3,34,1,38,352,76,76,1,505,14,0,14,519
12/13/2017,SJC,CA,AWP,WE,Towers with Radar,363,79,52,0,494,0,3,31,1,35,363,82,83,1,529,14,0,14,543
12/14/2017,SJC,CA,AWP,WE,Towers with Radar,369,61,42,0,472,0,1,32,3,36,369,62,74,3,508,4,0,4,512
12/15/2017,SJC,CA,AWP,WE,Towers with Radar,376,66,48,0,490,0,2,38,0,40,376,68,86,0,530,0,0,0,530
12/16/2017,SJC,CA,AWP,WE,Towers with Radar,275,38,28,0,341,0,1,14,0,15,275,39,42,0,356,0,0,0,356
12/17/2017,SJC,CA,AWP,WE,Towers with Radar,338,38,39,0,415,0,1,42,0,43,338,39,81,0,458,16,0,16,474
12/18/2017,SJC,CA,AWP,WE,Towers with Radar,368,53,27,0,448,0,2,40,0,42,368,55,67,0,490,10,0,10,500
12/19/2017,SJC,CA,AWP,WE,Towers with Radar,370,66,36,0,472,0,2,30,0,32,370,68,66,0,504,14,0,14,518
12/20/2017,SJC,CA,AWP,WE,Towers with Radar,394,46,40,0,480,0,3,19,0,22,394,49,59,0,502,18,0,18,520
12/21/2017,SJC,CA,AWP,WE,Towers with Radar,386,62,37,0,485,0,1,61,2,64,386,63,98,2,549,6,0,6,555
12/22/2017,SJC,CA,AWP,WE,Towers with Radar,393,45,41,0,479,0,1,46,0,47,393,46,87,0,526,20,0,20,546
12/23/2017,SJC,CA,AWP,WE,Towers with Radar,306,31,51,0,388,0,0,33,0,33,306,31,84,0,421,0,0,0,421
12/24/2017,SJC,CA,AWP,WE,Towers with Radar,270,17,24,0,311,0,0,20,0,20,270,17,44,0,331,2,0,2,333
12/25/2017,SJC,CA,AWP,WE,Towers with Radar,296,23,9,0,328,0,3,2,0,5,296,26,11,0,333,0,0,0,333
12/26/2017,SJC,CA,AWP,WE,Towers with Radar,383,62,53,0,498,0,3,45,0,48,383,65,98,0,546,24,0,24,570
12/27/2017,SJC,CA,AWP,WE,Towers with Radar,393,61,34,0,488,0,4,27,1,32,393,65,61,1,520,8,0,8,528
12/28/2017,SJC,CA,AWP,WE,Towers with Radar,387,37,30,0,454,0,4,28,0,32,387,41,58,0,486,2,0,2,488
12/29/2017,SJC,CA,AWP,WE,Towers with Radar,386,34,23,0,443,0,0,36,0,36,386,34,59,0,479,12,0,12,491
12/30/2017,SJC,CA,AWP,WE,Towers with Radar,297,33,16,0,346,0,0,30,0,30,297,33,46,0,376,12,0,12,388
12/31/2017,SJC,CA,AWP,WE,Towers with Radar,283,22,15,0,320,0,0,13,0,13,283,22,28,0,333,0,0,0,333
01/01/2018,SJC,CA,AWP,WE,Towers with Radar,336,44,36,0,416,0,0,25,0,25,336,44,61,0,441,0,0,0,441
01/02/2018,SJC,CA,AWP,WE,Towers with Radar,371,52,42,0,465,0,0,31,0,31,371,52,73,0,496,0,0,0,496
01/03/2018,SJC,CA,AWP,WE,Towers with Radar,361,41,45,1,448,0,0,12,0,12,361,41,57,1,460,0,0,0,460
01/04/2018,SJC,CA,AWP,WE,Towers with Radar,352,42,35,1,430,0,4,15,0,19,352,46,50,1,449,4,0,4,453
01/05/2018,SJC,CA,AWP,WE,Towers with Radar,355,53,50,0,458,0,0,9,0,9,355,53,59,0,467,10,0,10,477
01/06/2018,SJC,CA,AWP,WE,Towers with Radar,261,39,31,0,331,0,7,24,0,31,261,46,55,0,362,0,0,0,362
01/07/2018,SJC,CA,AWP,WE,Towers with Radar,353,60,56,0,469,0,0,22,0,22,353,60,78,0,491,0,0,0,491
01/08/2018,SJC,CA,AWP,WE,Towers with Radar,370,62,59,0,491,0,0,0,0,0,370,62,59,0,491,0,0,0,491
01/09/2018,SJC,CA,AWP,WE,Towers with Radar,341,64,48,0,453,0,1,5,0,6,341,65,53,0,459,0,0,0,459
01/10/2018,SJC,CA,AWP,WE,Towers with Radar,346,66,68,0,480,0,3,9,0,12,346,69,77,0,492,0,0,0,492
01/11/2018,SJC,CA,AWP,WE,Towers with Radar,360,70,64,2,496,0,0,27,0,27,360,70,91,2,523,0,0,0,523
01/12/2018,SJC,CA,AWP,WE,Towers with Radar,378,79,83,0,540,0,1,26,0,27,378,80,109,0,567,6,0,6,573
01/13/2018,SJC,CA,AWP,WE,Towers with Radar,258,22,24,0,304,0,0,31,0,31,258,22,55,0,335,0,0,0,335
01/14/2018,SJC,CA,AWP,WE,Towers with Radar,323,16,36,1,376,0,0,17,0,17,323,16,53,1,393,0,0,0,393
01/15/2018,SJC,CA,AWP,WE,Towers with Radar,365,49,56,1,471,0,3,32,0,35,365,52,88,1,506,6,0,6,512
01/16/2018,SJC,CA,AWP,WE,Towers with Radar,346,79,64,0,489,0,0,30,0,30,346,79,94,0,519,16,0,16,535
01/17/2018,SJC,CA,AWP,WE,Towers with Radar,344,98,48,2,492,0,0,21,0,21,344,98,69,2,513,2,0,2,515
01/18/2018,SJC,CA,AWP,WE,Towers with Radar,366,87,63,0,516,0,0,8,0,8,366,87,71,0,524,8,0,8,532
01/19/2018,SJC,CA,AWP,WE,Towers with Radar,366,78,50,0,494,0,0,27,1,28,366,78,77,1,522,0,0,0,522
01/20/2018,SJC,CA,AWP,WE,Towers with Radar,256,24,31,0,311,0,4,45,0,49,256,28,76,0,360,10,0,10,370
01/21/2018,SJC,CA,AWP,WE,Towers with Radar,325,43,38,0,406,0,0,23,2,25,325,43,61,2,431,10,0,10,441
01/22/2018,SJC,CA,AWP,WE,Towers with Radar,371,51,50,0,472,0,2,8,0,10,371,53,58,0,482,3,0,3,485
01/23/2018,SJC,CA,AWP,WE,Towers with Radar,347,75,42,1,465,0,0,31,0,31,347,75,73,1,496,10,0,10,506
01/24/2018,SJC,CA,AWP,WE,Towers with Radar,355,74,51,1,481,0,3,11,0,14,355,77,62,1,495,22,0,22,517
01/25/2018,SJC,CA,AWP,WE,Towers with Radar,368,73,54,0,495,0,0,21,0,21,368,73,75,0,516,14,0,14,530
01/26/2018,SJC,CA,AWP,WE,Towers with Radar,364,75,58,0,497,0,0,37,0,37,364,75,95,0,534,0,0,0,534
01/27/2018,SJC,CA,AWP,WE,Towers with Radar,251,31,22,0,304,0,2,27,0,29,251,33,49,0,333,24,0,24,357
01/28/2018,SJC,CA,AWP,WE,Towers with Radar,334,77,43,0,454,0,0,50,0,50,334,77,93,0,504,14,0,14,518
01/29/2018,SJC,CA,AWP,WE,Towers with Radar,366,67,54,0,487,0,4,29,0,33,366,71,83,0,520,16,0,16,536
01/30/2018,SJC,CA,AWP,WE,Towers with Radar,351,82,34,1,468,0,3,30,0,33,351,85,64,1,501,2,0,2,503
01/31/2018,SJC,CA,AWP,WE,Towers with Radar,348,56,43,2,449,0,1,49,1,51,348,57,92,3,500,18,0,18,518
02/01/2018,SJC,CA,AWP,WE,Towers with Radar,357,97,58,1,513,0,3,40,0,43,357,100,98,1,556,48,0,48,604
02/02/2018,SJC,CA,AWP,WE,Towers with Radar,366,74,51,1,492,0,2,42,0,44,366,76,93,1,536,0,0,0,536
02/03/2018,SJC,CA,AWP,WE,Towers with Radar,248,22,21,2,293,0,2,52,0,54,248,24,73,2,347,36,0,36,383
02/04/2018,SJC,CA,AWP,WE,Towers with Radar,288,48,37,0,373,0,2,48,0,50,288,50,85,0,423,6,0,6,429
02/05/2018,SJC,CA,AWP,WE,Towers with Radar,373,64,56,0,493,0,0,40,0,40,373,64,96,0,533,12,0,12,545
02/06/2018,SJC,CA,AWP,WE,Towers with Radar,349,70,46,0,465,0,2,48,0,50,349,72,94,0,515,20,0,20,535
02/07/2018,SJC,CA,AWP,WE,Towers with Radar,345,61,62,0,468,0,1,40,0,41,345,62,102,0,509,0,0,0,509
02/08/2018,SJC,CA,AWP,WE,Towers with Radar,367,89,59,0,515,0,3,64,1,68,367,92,123,1,583,0,0,0,583
02/09/2018,SJC,CA,AWP,WE,Towers with Radar,364,84,56,0,504,0,2,75,0,77,364,86,131,0,581,16,0,16,597
02/10/2018,SJC,CA,AWP,WE,Towers with Radar,256,27,28,0,311,0,2,47,0,49,256,29,75,0,360,30,0,30,390
02/11/2018,SJC,CA,AWP,WE,Towers with Radar,335,56,56,0,447,0,3,36,0,39,335,59,92,0,486,2,0,2,488
02/12/2018,SJC,CA,AWP,WE,Towers with Radar,361,70,41,0,472,0,0,38,0,38,361,70,79,0,510,2,0,2,512
02/13/2018,SJC,CA,AWP,WE,Towers with Radar,342,74,59,1,476,0,3,51,0,54,342,77,110,1,530,12,0,12,542
02/14/2018,SJC,CA,AWP,WE,Towers with Radar,305,71,50,0,426,0,0,50,0,50,305,71,100,0,476,16,0,16,492
02/15/2018,SJC,CA,AWP,WE,Towers with Radar,363,85,53,2,503,0,6,40,0,46,363,91,93,2,549,14,0,14,563
02/16/2018,SJC,CA,AWP,WE,Towers with Radar,365,61,52,0,478,0,0,47,0,47,365,61,99,0,525,0,0,0,525
02/17/2018,SJC,CA,AWP,WE,Towers with Radar,253,41,29,1,324,0,1,50,0,51,253,42,79,1,375,60,0,60,435
02/18/2018,SJC,CA,AWP,WE,Towers with Radar,314,43,24,0,381,0,3,24,0,27,314,46,48,0,408,2,0,2,410
02/19/2018,SJC,CA,AWP,WE,Towers with Radar,372,55,51,0,478,0,1,33,0,34,372,56,84,0,512,14,0,14,526
02/20/2018,SJC,CA,AWP,WE,Towers with Radar,359,72,43,0,474,0,0,59,1,60,359,72,102,1,534,0,0,0,534
02/21/2018,SJC,CA,AWP,WE,Towers with Radar,351,57,39,2,449,0,1,52,0,53,351,58,91,2,502,6,0,6,508
02/22/2018,SJC,CA,AWP,WE,Towers with Radar,368,89,49,0,506,0,5,21,0,26,368,94,70,0,532,8,0,8,540
02/23/2018,SJC,CA,AWP,WE,Towers with Radar,365,67,72,0,504,0,0,29,0,29,365,67,101,0,533,0,0,0,533
