01/01/2000,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,249,20,61,0,330,0,1,13,1,15,249,21,74,1,345,106,0,106,451
02/24/2018,SJC,CA,AWP,WE,Towers with Radar,259,35,45,0,339,0,0,45,0,45,259,35,90,0,384,2,0,2,386
02/25/2018,SJC,CA,AWP,WE,Towers with Radar,330,74,52,0,456,0,5,71,0,76,330,79,123,0,532,2,0,2,534
02/26/2018,SJC,CA,AWP,WE,Towers with Radar,371,67,41,2,481,0,0,16,0,16,371,67,57,2,497,0,0,0,497
02/27/2018,SJC,CA,AWP,WE,Towers with Radar,357,79,47,0,483,0,2,41,2,45,357,81,88,2,528,2,0,2,530
02/28/2018,SJC,CA,AWP,WE,Towers with Radar,355,62,52,0,469,0,0,40,0,40,355,62,92,0,509,8,0,8,517
03/01/2018,SJC,CA,AWP,WE,Towers with Radar,368,105,54,0,527,0,3,1,0,4,368,108,55,0,531,0,0,0,531
03/02/2018,SJC,CA,AWP,WE,Towers with Radar,357,67,48,0,472,0,0,5,0,5,357,67,53,0,477,0,0,0,477
03/03/2018,SJC,CA,AWP,WE,Towers with Radar,253,32,19,0,304,0,3,22,0,25,253,35,41,0,329,12,0,12,341
03/04/2018,SJC,CA,AWP,WE,Towers with Radar,334,70,50,0,454,0,2,46,0,48,334,72,96,0,502,4,0,4,506
03/05/2018,SJC,CA,AWP,WE,Towers with Radar,363,82,58,0,503,0,1,56,0,57,363,83,114,0,560,24,0,24,584
03/06/2018,SJC,CA,AWP,WE,Towers with Radar,366,87,44,0,497,0,0,70,1,71,366,87,114,1,568,16,0,16,584
03/07/2018,SJC,CA,AWP,WE,Towers with Radar,350,82,62,0,494,0,8,44,0,52,350,90,106,0,546,0,0,0,546
03/08/2018,SJC,CA,AWP,WE,Towers with Radar,365,95,59,0,519,0,2,39,0,41,365,97,98,0,560,2,0,2,562
03/09/2018,SJC,CA,AWP,WE,Towers with Radar,366,80,68,0,514,0,2,31,1,34,366,82,99,1,548,0,0,0,548
03/10/2018,SJC,CA,AWP,WE,Towers with Radar,260,48,24,0,332,0,0,10,0,10,260,48,34,0,342,34,0,34,376
03/11/2018,SJC,CA,AWP,WE,Towers with Radar,341,71,56,0,468,0,0,33,0,33,341,71,89,0,501,8,0,8,509
03/12/2018,SJC,CA,AWP,WE,Towers with Radar,358,81,51,0,490,0,0,29,2,31,358,81,80,2,521,24,0,24,545
03/13/2018,SJC,CA,AWP,WE,Towers with Radar,359,88,44,0,491,0,2,4,0,6,359,90,48,0,497,2,0,2,499
03/14/2018,SJC,CA,AWP,WE,Towers with Radar,345,63,62,0,470,0,7,12,0,19,345,70,74,0,489,0,0,0,489
03/15/2018,SJC,CA,AWP,WE,Towers with Radar,362,86,49,0,497,0,2,13,2,17,362,88,62,2,514,0,0,0,514
03/16/2018,SJC,CA,AWP,WE,Towers with Radar,358,82,53,2,495,0,0,2,1,3,358,82,55,3,498,0,0,0,498
03/17/2018,SJC,CA,AWP,WE,Towers with Radar,262,32,22,0,316,0,3,15,2,20,262,35,37,2,336,0,0,0,336
03/18/2018,SJC,CA,AWP,WE,Towers with Radar,336,56,44,0,436,0,1,45,0,46,336,57,89,0,482,24,0,24,506
03/19/2018,SJC,CA,AWP,WE,Towers with Radar,363,74,38,0,475,0,5,52,0,57,363,79,90,0,532,6,0,6,538
03/20/2018,SJC,CA,AWP,WE,Towers with Radar,355,83,61,0,499,0,0,6,0,6,355,83,67,0,505,18,0,18,523
03/21/2018,SJC,CA,AWP,WE,Towers with Radar,355,87,53,0,495,0,6,8,0,14,355,93,61,0,509,4,0,4,513
03/22/2018,SJC,CA,AWP,WE,Towers with Radar,359,97,66,0,522,0,2,7,0,9,359,99,73,0,531,6,0,6,537
03/23/2018,SJC,CA,AWP,WE,Towers with Radar,362,84,48,0,494,0,4,61,0,65,362,88,109,0,559,10,0,10,569
03/24/2018,SJC,CA,AWP,WE,Towers with Radar,263,42,26,0,331,0,0,23,0,23,263,42,49,0,354,8,0,8,362
03/25/2018,SJC,CA,AWP,WE,Towers with Radar,341,69,45,0,455,0,4,25,0,29,341,73,70,0,484,0,0,0,484
03/26/2018,SJC,CA,AWP,WE,Towers with Radar,369,72,40,0,481,0,0,41,0,41,369,72,81,0,522,22,0,22,544
03/27/2018,SJC,CA,AWP,WE,Towers with Radar,350,79,42,0,471,0,5,48,0,53,350,84,90,0,524,0,0,0,524
03/28/2018,SJC,CA,AWP,WE,Towers with Radar,355,68,58,0,481,0,2,72,1,75,355,70,130,1,556,34,0,34,590
03/29/2018,SJC,CA,AWP,WE,Towers with Radar,362,82,38,0,482,0,0,55,0,55,362,82,93,0,537,24,0,24,561
03/30/2018,SJC,CA,AWP,WE,Towers with Radar,363,64,44,0,471,0,1,68,0,69,363,65,112,0,540,22,0,22,562
03/31/2018,SJC,CA,AWP,WE,Towers with Radar,268,23,31,0,322,0,4,43,1,48,268,27,74,1,370,22,0,22,392
04/01/2018,SJC,CA,AWP,WE,Towers with Radar,334,43,36,0,413,0,3,48,0,51,334,46,84,0,464,0,0,0,464
04/02/2018,SJC,CA,AWP,WE,Towers with Radar,373,50,38,0,461,0,6,46,1,53,373,56,84,1,514,8,0,8,522
04/03/2018,SJC,CA,AWP,WE,Towers with Radar,341,72,30,0,443,0,6,63,0,69,341,78,93,0,512,4,0,4,516
04/04/2018,SJC,CA,AWP,WE,Towers with Radar,355,65,32,0,452,0,0,31,0,31,355,65,63,0,483,0,0,0,483
04/05/2018,SJC,CA,AWP,WE,Towers with Radar,363,78,39,0,480,0,0,27,1,28,363,78,66,1,508,4,0,4,512
04/06/2018,SJC,CA,AWP,WE,Towers with Radar,371,80,51,1,503,0,1,3,0,4,371,81,54,1,507,0,0,0,507
04/07/2018,SJC,CA,AWP,WE,Towers with Radar,273,38,40,0,351,0,0,13,0,13,273,38,53,0,364,0,0,0,364
04/08/2018,SJC,CA,AWP,WE,Towers with Radar,374,63,51,0,488,0,8,49,2,59,374,71,100,2,547,14,0,14,561
04/09/2018,SJC,CA,AWP,WE,Towers with Radar,385,53,44,0,482,0,0,31,0,31,385,53,75,0,513,0,0,0,513
04/10/2018,SJC,CA,AWP,WE,Towers with Radar,375,68,39,0,482,0,0,31,0,31,375,68,70,0,513,0,0,0,513
04/11/2018,SJC,CA,AWP,WE,Towers with Radar,388,67,41,1,497,0,6,25,1,32,388,73,66,2,529,6,0,6,535
04/12/2018,SJC,CA,AWP,WE,Towers with Radar,388,72,58,0,518,0,1,49,0,50,388,73,107,0,568,40,0,40,608
04/13/2018,SJC,CA,AWP,WE,Towers with Radar,391,72,47,0,510,0,0,70,0,70,391,72,117,0,580,4,0,4,584
04/14/2018,SJC,CA,AWP,WE,Towers with Radar,282,35,40,0,357,0,0,57,0,57,282,35,97,0,414,2,0,2,416
04/15/2018,SJC,CA,AWP,WE,Towers with Radar,373,69,56,0,498,0,2,29,0,31,373,71,85,0,529,0,0,0,529
04/16/2018,SJC,CA,AWP,WE,Towers with Radar,396,71,56,0,523,0,1,8,2,11,396,72,64,2,534,0,0,0,534
04/17/2018,SJC,CA,AWP,WE,Towers with Radar,375,81,62,1,519,0,3,44,0,47,375,84,106,1,566,0,0,0,566
04/18/2018,SJC,CA,AWP,WE,Towers with Radar,386,74,55,0,515,0,0,58,0,58,386,74,113,0,573,18,0,18,591
04/19/2018,SJC,CA,AWP,WE,Towers with Radar,391,65,56,0,512,0,6,52,0,58,391,71,108,0,570,12,0,12,582
04/20/2018,SJC,CA,AWP,WE,Towers with Radar,394,73,67,0,534,0,2,88,0,90,394,75,155,0,624,16,0,16,640
04/21/2018,SJC,CA,AWP,WE,Towers with Radar,281,26,23,0,330,0,6,62,0,68,281,32,85,0,398,32,0,32,430
04/22/2018,SJC,CA,AWP,WE,Towers with Radar,371,53,67,0,491,0,5,92,1,98,371,58,159,1,589,4,0,4,593
04/23/2018,SJC,CA,AWP,WE,Towers with Radar,391,62,60,0,513,0,0,58,0,58,391,62,118,0,571,8,0,8,579
04/24/2018,SJC,CA,AWP,WE,Towers with Radar,377,89,46,2,514,0,0,39,0,39,377,89,85,2,553,8,2,10,563
04/25/2018,SJC,CA,AWP,WE,Towers with Radar,381,63,37,0,481,0,0,29,0,29,381,63,66,0,510,10,0,10,520
04/26/2018,SJC,CA,AWP,WE,Towers with Radar,388,81,77,0,546,0,3,71,0,74,388,84,148,0,620,12,0,12,632
04/27/2018,SJC,CA,AWP,WE,Towers with Radar,398,68,38,0,504,0,4,33,0,37,398,72,71,0,541,4,0,4,545
04/28/2018,SJC,CA,AWP,WE,Towers with Radar,285,21,27,0,333,0,2,30,0,32,285,23,57,0,365,0,0,0,365
04/29/2018,SJC,CA,AWP,WE,Towers with Radar,376,61,49,0,486,0,0,49,0,49,376,61,98,0,535,8,0,8,543
04/30/2018,SJC,CA,AWP,WE,Towers with Radar,397,93,74,0,564,0,0,39,0,39,397,93,113,0,603,18,0,18,621
05/01/2018,SJC,CA,AWP,WE,Towers with Radar,377,65,44,0,486,0,0,27,3,30,377,65,71,3,516,0,0,0,516
05/02/2018,SJC,CA,AWP,WE,Towers with Radar,396,92,62,0,550,0,6,36,0,42,396,98,98,0,592,20,0,20,612
05/03/2018,SJC,CA,AWP,WE,Towers with Radar,391,81,58,0,530,0,0,20,0,20,391,81,78,0,550,38,0,38,588
05/04/2018,SJC,CA,AWP,WE,Towers with Radar,398,87,60,1,546,0,3,59,2,64,398,90,119,3,610,2,0,2,612
05/05/2018,SJC,CA,AWP,WE,Towers with Radar,292,24,39,0,355,0,0,52,2,54,292,24,91,2,409,54,0,54,463
05/06/2018,SJC,CA,AWP,WE,Towers with Radar,384,73,49,0,506,0,2,53,2,57,384,75,102,2,563,20,0,20,583
05/07/2018,SJC,CA,AWP,WE,Towers with Radar,402,58,35,0,495,0,0,42,0,42,402,58,77,0,537,18,0,18,555
05/08/2018,SJC,CA,AWP,WE,Towers with Radar,380,76,51,0,507,0,3,46,0,49,380,79,97,0,556,24,0,24,580
05/09/2018,SJC,CA,AWP,WE,Towers with Radar,397,86,68,0,551,0,0,50,2,52,397,86,118,2,603,4,0,4,607
05/10/2018,SJC,CA,AWP,WE,Towers with Radar,398,84,61,0,543,0,1,70,0,71,398,85,131,0,614,18,0,18,632
05/11/2018,SJC,CA,AWP,WE,Towers with Radar,404,63,60,2,529,0,5,60,0,65,404,68,120,2,594,2,0,2,596
05/12/2018,SJC,CA,AWP,WE,Towers with Radar,291,27,34,0,352,0,1,61,0,62,291,28,95,0,414,100,0,100,514
05/13/2018,SJC,CA,AWP,WE,Towers with Radar,378,54,46,0,478,0,2,56,0,58,378,56,102,0,536,6,0,6,542
05/14/2018,SJC,CA,AWP,WE,Towers with Radar,395,53,44,0,492,0,0,25,0,25,395,53,69,0,517,0,0,0,517
05/15/2018,SJC,CA,AWP,WE,Towers with Radar,382,56,66,0,504,0,2,40,0,42,382,58,106,0,546,42,0,42,588
05/16/2018,SJC,CA,AWP,WE,Towers with Radar,397,60,50,2,509,0,2,56,0,58,397,62,106,2,567,32,0,32,599
05/17/2018,SJC,CA,AWP,WE,Towers with Radar,397,94,61,0,552,0,0,51,0,51,397,94,112,0,603,10,0,10,613
05/18/2018,SJC,CA,AWP,WE,Towers with Radar,404,59,54,0,517,0,0,47,0,47,404,59,101,0,564,26,0,26,590
05/19/2018,SJC,CA,AWP,WE,Towers with Radar,295,24,28,2,349,0,2,46,0,48,295,26,74,2,397,8,0,8,405
05/20/2018,SJC,CA,AWP,WE,Towers with Radar,382,55,49,0,486,0,0,46,0,46,382,55,95,0,532,40,0,40,572
05/21/2018,SJC,CA,AWP,WE,Towers with Radar,401,80,48,0,529,0,3,37,0,40,401,83,85,0,569,40,0,40,609
05/22/2018,SJC,CA,AWP,WE,Towers with Radar,398,64,64,0,526,0,1,37,0,38,398,65,101,0,564,52,0,52,616
05/23/2018,SJC,CA,AWP,WE,Towers with Radar,404,83,50,0,537,0,2,30,0,32,404,85,80,0,569,0,0,0,569
05/24/2018,SJC,CA,AWP,WE,Towers with Radar,414,72,77,0,563,0,2,20,3,25,414,74,97,3,588,0,0,0,588
05/25/2018,SJC,CA,AWP,WE,Towers with Radar,417,64,60,0,541,0,0,19,0,19,417,64,79,0,560,6,0,6,566
05/26/2018,SJC,CA,AWP,WE,Towers with Radar,295,25,24,0,344,0,3,20,0,23,295,28,44,0,367,2,0,2,369
05/27/2018,SJC,CA,AWP,WE,Towers with Radar,318,22,25,0,365,0,0,48,0,48,318,22,73,0,413,0,0,0,413
05/28/2018,SJC,CA,AWP,WE,Towers with Radar,371,66,46,0,483,0,3,75,2,80,371,69,121,2,563,4,0,4,567
05/29/2018,SJC,CA,AWP,WE,Towers with Radar,395,61,48,0,504,0,0,53,0,53,395,61,101,0,557,0,0,0,557
05/30/2018,SJC,CA,AWP,WE,Towers with Radar,407,78,70,0,555,0,8,56,2,66,407,86,126,2,621,2,0,2,623
05/31/2018,SJC,CA,AWP,WE,Towers with Radar,402,77,48,0,527,0,0,31,0,31,402,77,79,0,558,0,0,0,558
06/01/2018,SJC,CA,AWP,WE,Towers with Radar,408,64,52,0,524,0,8,72,0,80,408,72,124,0,604,24,0,24,628
06/02/2018,SJC,CA,AWP,WE,Towers with Radar,297,29,34,0,360,0,12,78,2,92,297,41,112,2,452,28,0,28,480
06/03/2018,SJC,CA,AWP,WE,Towers with Radar,385,39,48,2,474,0,4,53,3,60,385,43,101,5,534,0,0,0,534
06/04/2018,SJC,CA,AWP,WE,Towers with Radar,410,50,56,8,524,0,3,50,3,56,410,53,106,11,580,0,0,0,580
06/05/2018,SJC,CA,AWP,WE,Towers with Radar,399,60,46,9,514,0,4,52,3,59,399,64,98,12,573,6,0,6,579
06/06/2018,SJC,CA,AWP,WE,Towers with Radar,410,73,53,1,537,0,0,41,0,41,410,73,94,1,578,8,0,8,586
06/07/2018,SJC,CA,AWP,WE,Towers with Radar,405,72,60,1,538,0,2,52,0,54,405,74,112,1,592,8,0,8,600
06/08/2018,SJC,CA,AWP,WE,Towers with Radar,415,66,45,0,526,0,2,76,0,78,415,68,121,0,604,0,0,0,604
06/09/2018,SJC,CA,AWP,WE,Towers with Radar,312,33,32,0,377,0,4,39,0,43,312,37,71,0,420,8,0,8,428
06/10/2018,SJC,CA,AWP,WE,Towers with Radar,382,33,37,0,452,0,0,63,0,63,382,33,100,0,515,46,0,46,561
06/11/2018,SJC,CA,AWP,WE,Towers with Radar,412,66,41,0,519,0,2,50,2,54,412,68,91,2,573,2,2,4,577
06/12/2018,SJC,CA,AWP,WE,Towers with Radar,407,71,37,0,515,0,1,59,0,60,407,72,96,0,575,10,0,10,585
06/13/2018,SJC,CA,AWP,WE,Towers with Radar,403,59,45,0,507,0,2,74,2,78,403,61,119,2,585,0,0,0,585
06/14/2018,SJC,CA,AWP,WE,Towers with Radar,410,61,58,0,529,0,0,60,0,60,410,61,118,0,589,8,0,8,597
06/15/2018,SJC,CA,AWP,WE,Towers with Radar,415,72,73,0,560,0,2,59,1,62,415,74,132,1,622,14,0,14,636
06/16/2018,SJC,CA,AWP,WE,Towers with Radar,310,47,37,0,394,0,1,39,0,40,310,48,76,0,434,4,0,4,438
06/17/2018,SJC,CA,AWP,WE,Towers with Radar,389,48,51,2,490,0,0,56,0,56,389,48,107,2,546,0,0,0,546
06/18/2018,SJC,CA,AWP,WE,Towers with Radar,416,60,76,0,552,0,1,54,0,55,416,61,130,0,607,0,0,0,607
06/19/2018,SJC,CA,AWP,WE,Towers with Radar,398,60,47,0,505,0,1,38,0,39,398,61,85,0,544,8,0,8,552
06/20/2018,SJC,CA,AWP,WE,Towers with Radar,405,51,61,0,517,0,0,36,0,36,405,51,97,0,553,2,0,2,555
06/21/2018,SJC,CA,AWP,WE,Towers with Radar,411,75,50,0,536,0,6,66,1,73,411,81,116,1,609,8,0,8,617
06/22/2018,SJC,CA,AWP,WE,Towers with Radar,420,58,41,0,519,0,10,75,2,87,420,68,116,2,606,22,0,22,628
06/23/2018,SJC,CA,AWP,WE,Towers with Radar,313,22,23,0,358,0,6,52,1,59,313,28,75,1,417,6,0,6,423
06/24/2018,SJC,CA,AWP,WE,Towers with Radar,391,46,36,0,473,0,8,41,0,49,391,54,77,0,522,0,0,0,522
06/25/2018,SJC,CA,AWP,WE,Towers with Radar,420,54,59,0,533,0,2,51,2,55,420,56,110,2,588,8,0,8,596
06/26/2018,SJC,CA,AWP,WE,Towers with Radar,403,80,51,0,534,0,2,42,1,45,403,82,93,1,579,0,0,0,579
06/27/2018,SJC,CA,AWP,WE,Towers with Radar,411,79,45,0,535,0,6,49,0,55,411,85,94,0,590,42,0,42,632
06/28/2018,SJC,CA,AWP,WE,Towers with Radar,407,57,59,0,523,0,0,57,1,58,407,57,116,1,581,12,0,12,593
06/29/2018,SJC,CA,AWP,WE,Towers with Radar,407,71,51,0,529,0,0,62,0,62,407,71,113,0,591,10,0,10,601
06/30/2018,SJC,CA,AWP,WE,Towers with Radar,309,33,23,1,366,0,2,74,3,79,309,35,97,4,445,78,0,78,523
07/01/2018,SJC,CA,AWP,WE,Towers with Radar,372,53,32,0,457,0,0,51,0,51,372,53,83,0,508,26,0,26,534
07/02/2018,SJC,CA,AWP,WE,Towers with Radar,388,39,30,0,457,0,0,38,0,38,388,39,68,0,495,58,0,58,553
07/03/2018,SJC,CA,AWP,WE,Towers with Radar,335,33,43,0,411,0,6,75,1,82,335,39,118,1,493,14,0,14,507
07/04/2018,SJC,CA,AWP,WE,Towers with Radar,327,25,9,0,361,0,2,35,0,37,327,27,44,0,398,2,0,2,400
07/05/2018,SJC,CA,AWP,WE,Towers with Radar,388,40,42,0,470,0,5,54,0,59,388,45,96,0,529,14,0,14,543
07/06/2018,SJC,CA,AWP,WE,Towers with Radar,396,54,28,0,478,0,5,39,0,44,396,59,67,0,522,12,0,12,534
07/07/2018,SJC,CA,AWP,WE,Towers with Radar,318,27,23,0,368,0,2,34,0,36,318,29,57,0,404,16,0,16,420
07/08/2018,SJC,CA,AWP,WE,Towers with Radar,397,63,45,0,505,0,2,63,0,65,397,65,108,0,570,2,0,2,572
07/09/2018,SJC,CA,AWP,WE,Towers with Radar,413,74,31,0,518,0,3,55,0,58,413,77,86,0,576,4,0,4,580
07/10/2018,SJC,CA,AWP,WE,Towers with Radar,414,79,56,0,549,0,0,50,0,50,414,79,106,0,599,4,0,4,603
07/11/2018,SJC,CA,AWP,WE,Towers with Radar,422,67,36,0,525,0,0,41,0,41,422,67,77,0,566,24,0,24,590
07/12/2018,SJC,CA,AWP,WE,Towers with Radar,414,76,68,0,558,0,7,60,3,70,414,83,128,3,628,8,0,8,636
07/13/2018,SJC,CA,AWP,WE,Towers with Radar,416,67,46,0,529,0,9,59,0,68,416,76,105,0,597,4,0,4,601
07/14/2018,SJC,CA,AWP,WE,Towers with Radar,311,32,29,0,372,0,7,33,0,40,311,39,62,0,412,0,0,0,412
07/15/2018,SJC,CA,AWP,WE,Towers with Radar,390,47,35,0,472,0,3,76,0,79,390,50,111,0,551,38,0,38,589
07/16/2018,SJC,CA,AWP,WE,Towers with Radar,412,44,50,0,506,0,0,31,0,31,412,44,81,0,537,0,0,0,537
07/17/2018,SJC,CA,AWP,WE,Towers with Radar,411,57,76,0,544,0,2,42,0,44,411,59,118,0,588,6,0,6,594
07/18/2018,SJC,CA,AWP,WE,Towers with Radar,417,56,60,0,533,0,8,56,0,64,417,64,116,0,597,2,0,2,599
07/19/2018,SJC,CA,AWP,WE,Towers with Radar,415,81,60,0,556,0,2,55,0,57,415,83,115,0,613,0,0,0,613
07/20/2018,SJC,CA,AWP,WE,Towers with Radar,417,80,43,0,540,0,0,63,0,63,417,80,106,0,603,20,0,20,623
07/21/2018,SJC,CA,AWP,WE,Towers with Radar,317,27,27,0,371,0,8,66,0,74,317,35,93,0,445,24,0,24,469
07/22/2018,SJC,CA,AWP,WE,Towers with Radar,398,66,41,1,506,0,3,52,4,59,398,69,93,5,565,0,0,0,565
07/23/2018,SJC,CA,AWP,WE,Towers with Radar,412,52,48,0,512,0,4,45,4,53,412,56,93,4,565,0,0,0,565
07/24/2018,SJC,CA,AWP,WE,Towers with Radar,411,48,48,1,508,0,0,40,0,40,411,48,88,1,548,6,0,6,554
07/25/2018,SJC,CA,AWP,WE,Towers with Radar,411,56,48,2,517,0,2,54,1,57,411,58,102,3,574,14,0,14,588
07/26/2018,SJC,CA,AWP,WE,Towers with Radar,410,68,56,0,534,0,3,44,0,47,410,71,100,0,581,6,0,6,587
07/27/2018,SJC,CA,AWP,WE,Towers with Radar,418,75,38,0,531,0,9,51,3,63,418,84,89,3,594,14,0,14,608
07/28/2018,SJC,CA,AWP,WE,Towers with Radar,312,29,28,0,369,0,2,32,0,34,312,31,60,0,403,0,0,0,403
07/29/2018,SJC,CA,AWP,WE,Towers with Radar,404,51,54,0,509,0,2,49,0,51,404,53,103,0,560,0,0,0,560
07/30/2018,SJC,CA,AWP,WE,Towers with Radar,417,62,38,0,517,0,2,38,0,40,417,64,76,0,557,28,0,28,585
07/31/2018,SJC,CA,AWP,WE,Towers with Radar,413,64,41,0,518,0,5,67,0,72,413,69,108,0,590,30,0,30,620
08/01/2018,SJC,CA,AWP,WE,Towers with Radar,421,58,34,0,513,0,1,34,0,35,421,59,68,0,548,2,0,2,550
08/02/2018,SJC,CA,AWP,WE,Towers with Radar,405,75,58,0,538,0,7,55,0,62,405,82,113,0,600,14,0,14,614
08/03/2018,SJC,CA,AWP,WE,Towers with Radar,409,65,47,0,521,0,0,58,0,58,409,65,105,0,579,56,0,56,635
08/04/2018,SJC,CA,AWP,WE,Towers with Radar,316,29,21,0,366,0,0,66,0,66,316,29,87,0,432,0,0,0,432
08/05/2018,SJC,CA,AWP,WE,Towers with Radar,396,42,46,0,484,0,2,52,0,54,396,44,98,0,538,22,0,22,560
08/06/2018,SJC,CA,AWP,WE,Towers with Radar,419,54,52,0,525,0,2,46,0,48,419,56,98,0,573,14,0,14,587
08/07/2018,SJC,CA,AWP,WE,Towers with Radar,409,70,62,0,541,0,4,43,2,49,409,74,105,2,590,10,0,10,600
08/08/2018,SJC,CA,AWP,WE,Towers with Radar,401,68,51,0,520,0,0,32,0,32,401,68,83,0,552,0,0,0,552
08/09/2018,SJC,CA,AWP,WE,Towers with Radar,416,73,59,0,548,0,0,44,2,46,416,73,103,2,594,2,0,2,596
08/10/2018,SJC,CA,AWP,WE,Towers with Radar,417,63,45,0,525,0,4,67,0,71,417,67,112,0,596,10,0,10,606
08/11/2018,SJC,CA,AWP,WE,Towers with Radar,320,40,21,0,381,0,2,33,0,35,320,42,54,0,416,0,0,0,416
08/12/2018,SJC,CA,AWP,WE,Towers with Radar,387,62,41,0,490,0,0,48,0,48,387,62,89,0,538,0,0,0,538
08/13/2018,SJC,CA,AWP,WE,Towers with Radar,421,62,56,0,539,0,2,44,0,46,421,64,100,0,585,10,0,10,595
08/14/2018,SJC,CA,AWP,WE,Towers with Radar,412,58,69,0,539,0,4,24,0,28,412,62,93,0,567,0,0,0,567
08/15/2018,SJC,CA,AWP,WE,Towers with Radar,418,58,44,0,520,0,6,32,0,38,418,64,76,0,558,2,0,2,560
08/16/2018,SJC,CA,AWP,WE,Towers with Radar,419,79,39,3,540,0,1,58,1,60,419,80,97,4,600,12,0,12,612
08/17/2018,SJC,CA,AWP,WE,Towers with Radar,419,69,52,0,540,0,6,53,0,59,419,75,105,0,599,0,0,0,599
08/18/2018,SJC,CA,AWP,WE,Towers with Radar,313,32,12,0,357,0,2,54,0,56,313,34,66,0,413,4,0,4,417
08/19/2018,SJC,CA,AWP,WE,Towers with Radar,394,58,47,1,500,0,1,41,1,43,394,59,88,2,543,2,0,2,545
08/20/2018,SJC,CA,AWP,WE,Towers with Radar,418,78,58,0,554,0,4,25,0,29,418,82,83,0,583,6,0,6,589
08/21/2018,SJC,CA,AWP,WE,Towers with Radar,406,62,48,0,516,0,0,38,0,38,406,62,86,0,554,14,0,14,568
08/22/2018,SJC,CA,AWP,WE,Towers with Radar,410,60,51,0,521,0,0,45,0,45,410,60,96,0,566,14,0,14,580
08/23/2018,SJC,CA,AWP,WE,Towers with Radar,416,57,61,0,534,0,0,29,2,31,416,57,90,2,565,24,0,24,589
08/24/2018,SJC,CA,AWP,WE,Towers with Radar,421,60,39,2,522,0,2,43,0,45,421,62,82,2,567,12,0,12,579
08/25/2018,SJC,CA,AWP,WE,Towers with Radar,306,27,40,0,373,0,6,22,0,28,306,33,62,0,401,4,0,4,405
08/26/2018,SJC,CA,AWP,WE,Towers with Radar,385,34,47,0,466,0,2,55,0,57,385,36,102,0,523,0,0,0,523
08/27/2018,SJC,CA,AWP,WE,Towers with Radar,425,57,48,0,530,0,4,44,1,49,425,61,92,1,579,18,0,18,597
08/28/2018,SJC,CA,AWP,WE,Towers with Radar,410,61,58,0,529,0,2,24,0,26,410,63,82,0,555,0,0,0,555
08/29/2018,SJC,CA,AWP,WE,Towers with Radar,405,60,52,0,517,0,7,70,1,78,405,67,122,1,595,0,0,0,595
08/30/2018,SJC,CA,AWP,WE,Towers with Radar,423,59,53,0,535,0,4,57,0,61,423,63,110,0,596,6,0,6,602
08/31/2018,SJC,CA,AWP,WE,Towers with Radar,421,64,58,0,543,0,7,44,0,51,421,71,102,0,594,2,0,2,596
09/01/2018,SJC,CA,AWP,WE,Towers with Radar,295,44,20,0,359,0,5,32,0,37,295,49,52,0,396,6,0,6,402
09/02/2018,SJC,CA,AWP,WE,Towers with Radar,304,33,27,0,364,0,4,45,2,51,304,37,72,2,415,34,0,34,449
09/03/2018,SJC,CA,AWP,WE,Towers with Radar,394,69,57,0,520,0,0,61,0,61,394,69,118,0,581,24,0,24,605
09/04/2018,SJC,CA,AWP,WE,Towers with Radar,396,67,43,0,506,0,0,36,0,36,396,67,79,0,542,6,0,6,548
09/05/2018,SJC,CA,AWP,WE,Towers with Radar,402,68,63,1,534,0,9,51,2,62,402,77,114,3,596,6,0,6,602
09/06/2018,SJC,CA,AWP,WE,Towers with Radar,399,63,69,0,531,0,0,82,0,82,399,63,151,0,613,8,0,8,621
09/07/2018,SJC,CA,AWP,WE,Towers with Radar,399,75,64,0,538,0,0,66,0,66,399,75,130,0,604,14,0,14,618
09/08/2018,SJC,CA,AWP,WE,Towers with Radar,299,35,34,0,368,0,2,42,1,45,299,37,76,1,413,22,0,22,435
09/09/2018,SJC,CA,AWP,WE,Towers with Radar,393,41,37,0,471,0,0,69,0,69,393,41,106,0,540,0,0,0,540
09/10/2018,SJC,CA,AWP,WE,Towers with Radar,420,54,35,0,509,0,0,45,0,45,420,54,80,0,554,0,0,0,554
09/11/2018,SJC,CA,AWP,WE,Towers with Radar,404,79,51,0,534,0,8,50,0,58,404,87,101,0,592,8,0,8,600
