01/01/2000,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,249,20,61,0,330,0,1,13,1,15,249,21,74,1,345,106,0,106,451
09/12/2018,SJC,CA,AWP,WE,Towers with Radar,405,82,51,0,538,0,2,48,0,50,405,84,99,0,588,4,0,4,592
09/13/2018,SJC,CA,AWP,WE,Towers with Radar,413,65,48,0,526,0,4,55,1,60,413,69,103,1,586,10,0,10,596
09/14/2018,SJC,CA,AWP,WE,Towers with Radar,424,57,55,0,536,0,0,69,0,69,424,57,124,0,605,24,0,24,629
09/15/2018,SJC,CA,AWP,WE,Towers with Radar,303,38,29,0,370,0,11,53,0,64,303,49,82,0,434,8,0,8,442
09/16/2018,SJC,CA,AWP,WE,Towers with Radar,376,47,63,0,486,0,0,69,0,69,376,47,132,0,555,14,0,14,569
09/17/2018,SJC,CA,AWP,WE,Towers with Radar,415,51,37,0,503,0,0,27,0,27,415,51,64,0,530,0,0,0,530
09/18/2018,SJC,CA,AWP,WE,Towers with Radar,403,61,52,0,516,0,5,27,2,34,403,66,79,2,550,12,0,12,562
09/19/2018,SJC,CA,AWP,WE,Towers with Radar,408,64,42,0,514,0,8,61,2,71,408,72,103,2,585,0,0,0,585
09/20/2018,SJC,CA,AWP,WE,Towers with Radar,413,64,46,0,523,0,4,78,0,82,413,68,124,0,605,8,0,8,613
09/21/2018,SJC,CA,AWP,WE,Towers with Radar,421,69,54,0,544,0,6,65,0,71,421,75,119,0,615,26,0,26,641
09/22/2018,SJC,CA,AWP,WE,Towers with Radar,300,27,36,0,363,0,4,56,1,61,300,31,92,1,424,28,0,28,452
09/23/2018,SJC,CA,AWP,WE,Towers with Radar,389,41,44,0,474,0,1,60,0,61,389,42,104,0,535,6,0,6,541
09/24/2018,SJC,CA,AWP,WE,Towers with Radar,427,65,31,0,523,0,1,39,2,42,427,66,70,2,565,12,0,12,577
09/25/2018,SJC,CA,AWP,WE,Towers with Radar,404,68,51,0,523,0,5,56,0,61,404,73,107,0,584,14,0,14,598
09/26/2018,SJC,CA,AWP,WE,Towers with Radar,405,65,73,0,543,0,0,28,0,28,405,65,101,0,571,0,0,0,571
09/27/2018,SJC,CA,AWP,WE,Towers with Radar,414,86,60,0,560,0,0,36,2,38,414,86,96,2,598,4,0,4,602
09/28/2018,SJC,CA,AWP,WE,Towers with Radar,422,78,60,0,560,0,2,42,0,44,422,80,102,0,604,2,0,2,606
09/29/2018,SJC,CA,AWP,WE,Towers with Radar,302,48,19,1,370,0,4,50,2,56,302,52,69,3,426,0,0,0,426
09/30/2018,SJC,CA,AWP,WE,Towers with Radar,392,63,52,1,508,0,6,52,0,58,392,69,104,1,566,14,0,14,580
10/01/2018,SJC,CA,AWP,WE,Towers with Radar,418,61,33,0,512,0,0,36,0,36,418,61,69,0,548,8,0,8,556
10/02/2018,SJC,CA,AWP,WE,Towers with Radar,397,54,52,0,503,0,0,18,0,18,397,54,70,0,521,2,0,2,523
10/03/2018,SJC,CA,AWP,WE,Towers with Radar,405,62,52,0,519,0,0,43,3,46,405,62,95,3,565,20,0,20,585
10/04/2018,SJC,CA,AWP,WE,Towers with Radar,424,78,51,0,553,0,0,41,0,41,424,78,92,0,594,22,0,22,616
10/05/2018,SJC,CA,AWP,WE,Towers with Radar,425,63,48,4,540,0,3,57,0,60,425,66,105,4,600,6,0,6,606
10/06/2018,SJC,CA,AWP,WE,Towers with Radar,286,32,24,0,342,0,0,45,0,45,286,32,69,0,387,22,0,22,409
10/07/2018,SJC,CA,AWP,WE,Towers with Radar,372,58,50,0,480,0,0,61,0,61,372,58,111,0,541,0,0,0,541
10/08/2018,SJC,CA,AWP,WE,Towers with Radar,412,51,46,2,511,0,5,61,0,66,412,56,107,2,577,26,0,26,603
10/09/2018,SJC,CA,AWP,WE,Towers with Radar,388,60,55,0,503,0,2,58,0,60,388,62,113,0,563,10,0,10,573
10/10/2018,SJC,CA,AWP,WE,Towers with Radar,397,67,64,0,528,0,4,49,0,53,397,71,113,0,581,36,0,36,617
10/11/2018,SJC,CA,AWP,WE,Towers with Radar,416,67,60,2,545,0,5,66,0,71,416,72,126,2,616,0,0,0,616
10/12/2018,SJC,CA,AWP,WE,Towers with Radar,422,77,49,0,548,0,6,69,0,75,422,83,118,0,623,0,0,0,623
10/13/2018,SJC,CA,AWP,WE,Towers with Radar,287,42,24,0,353,0,2,55,0,57,287,44,79,0,410,24,0,24,434
10/14/2018,SJC,CA,AWP,WE,Towers with Radar,381,52,61,0,494,0,1,46,0,47,381,53,107,0,541,0,0,0,541
10/15/2018,SJC,CA,AWP,WE,Towers with Radar,413,56,29,0,498,0,3,56,0,59,413,59,85,0,557,8,0,8,565
10/16/2018,SJC,CA,AWP,WE,Towers with Radar,398,68,57,0,523,0,1,39,0,40,398,69,96,0,563,5,0,5,568
10/17/2018,SJC,CA,AWP,WE,Towers with Radar,399,57,49,2,507,0,2,44,2,48,399,59,93,4,555,0,0,0,555
10/18/2018,SJC,CA,AWP,WE,Towers with Radar,417,64,58,0,539,0,3,50,0,53,417,67,108,0,592,0,0,0,592
10/19/2018,SJC,CA,AWP,WE,Towers with Radar,425,70,40,0,535,0,2,57,0,59,425,72,97,0,594,0,0,0,594
10/20/2018,SJC,CA,AWP,WE,Towers with Radar,289,32,31,0,352,0,1,47,0,48,289,33,78,0,400,20,0,20,420
10/21/2018,SJC,CA,AWP,WE,Towers with Radar,377,63,57,1,498,0,0,45,1,46,377,63,102,2,544,8,0,8,552
10/22/2018,SJC,CA,AWP,WE,Towers with Radar,414,52,66,0,532,0,0,24,1,25,414,52,90,1,557,6,0,6,563
10/23/2018,SJC,CA,AWP,WE,Towers with Radar,395,75,47,0,517,0,0,46,0,46,395,75,93,0,563,40,0,40,603
10/24/2018,SJC,CA,AWP,WE,Towers with Radar,405,53,50,0,508,0,2,47,0,49,405,55,97,0,557,0,0,0,557
10/25/2018,SJC,CA,AWP,WE,Towers with Radar,415,88,64,0,567,0,4,38,0,42,415,92,102,0,609,4,0,4,613
10/26/2018,SJC,CA,AWP,WE,Towers with Radar,420,73,51,0,544,0,4,68,0,72,420,77,119,0,616,0,0,0,616
10/27/2018,SJC,CA,AWP,WE,Towers with Radar,293,43,31,0,367,0,3,52,0,55,293,46,83,0,422,4,0,4,426
10/28/2018,SJC,CA,AWP,WE,Towers with Radar,370,69,39,0,478,0,6,69,0,75,370,75,108,0,553,0,0,0,553
10/29/2018,SJC,CA,AWP,WE,Towers with Radar,399,45,40,0,484,0,4,23,0,27,399,49,63,0,511,2,0,2,513
10/30/2018,SJC,CA,AWP,WE,Towers with Radar,379,67,58,2,506,0,2,52,0,54,379,69,110,2,560,10,0,10,570
10/31/2018,SJC,CA,AWP,WE,Towers with Radar,307,53,48,0,408,0,2,54,0,56,307,55,102,0,464,0,0,0,464
11/01/2018,SJC,CA,AWP,WE,Towers with Radar,404,77,100,0,581,0,0,98,0,98,404,77,198,0,679,6,0,6,685
11/02/2018,SJC,CA,AWP,WE,Towers with Radar,409,55,59,0,523,0,5,67,0,72,409,60,126,0,595,6,0,6,601
11/03/2018,SJC,CA,AWP,WE,Towers with Radar,280,23,37,0,340,0,0,62,1,63,280,23,99,1,403,2,0,2,405
11/04/2018,SJC,CA,AWP,WE,Towers with Radar,377,42,53,0,472,0,2,72,1,75,377,44,125,1,547,2,0,2,549
11/05/2018,SJC,CA,AWP,WE,Towers with Radar,425,55,45,0,525,0,0,48,0,48,425,55,93,0,573,4,0,4,577
11/06/2018,SJC,CA,AWP,WE,Towers with Radar,398,63,46,0,507,0,0,44,0,44,398,63,90,0,551,6,0,6,557
11/07/2018,SJC,CA,AWP,WE,Towers with Radar,410,76,57,0,543,0,5,46,1,52,410,81,103,1,595,38,0,38,633
11/08/2018,SJC,CA,AWP,WE,Towers with Radar,420,65,64,0,549,0,5,49,2,56,420,70,113,2,605,0,0,0,605
11/09/2018,SJC,CA,AWP,WE,Towers with Radar,432,72,57,0,561,0,1,32,0,33,432,73,89,0,594,0,0,0,594
11/10/2018,SJC,CA,AWP,WE,Towers with Radar,275,31,38,0,344,0,0,3,0,3,275,31,41,0,347,0,0,0,347
11/11/2018,SJC,CA,AWP,WE,Towers with Radar,387,57,42,0,486,0,8,20,3,31,387,65,62,3,517,0,0,0,517
11/12/2018,SJC,CA,AWP,WE,Towers with Radar,428,80,63,0,571,0,0,23,2,25,428,80,86,2,596,6,0,6,602
11/13/2018,SJC,CA,AWP,WE,Towers with Radar,420,64,85,0,569,0,2,23,0,25,420,66,108,0,594,12,0,12,606
11/14/2018,SJC,CA,AWP,WE,Towers with Radar,414,84,60,0,558,0,0,14,0,14,414,84,74,0,572,0,0,0,572
11/15/2018,SJC,CA,AWP,WE,Towers with Radar,429,79,71,0,579,0,0,0,0,0,429,79,71,0,579,0,0,0,579
11/16/2018,SJC,CA,AWP,WE,Towers with Radar,422,100,90,3,615,0,0,3,0,3,422,100,93,3,618,0,0,0,618
11/17/2018,SJC,CA,AWP,WE,Towers with Radar,322,53,56,2,433,0,0,1,0,1,322,53,57,2,434,0,0,0,434
11/18/2018,SJC,CA,AWP,WE,Towers with Radar,388,49,44,0,481,0,1,11,0,12,388,50,55,0,493,0,0,0,493
11/19/2018,SJC,CA,AWP,WE,Towers with Radar,408,58,48,0,514,0,0,11,0,11,408,58,59,0,525,0,0,0,525
11/20/2018,SJC,CA,AWP,WE,Towers with Radar,394,49,53,2,498,0,2,41,0,43,394,51,94,2,541,2,0,2,543
11/21/2018,SJC,CA,AWP,WE,Towers with Radar,418,63,48,0,529,0,0,10,0,10,418,63,58,0,539,0,0,0,539
11/22/2018,SJC,CA,AWP,WE,Towers with Radar,270,25,14,0,309,0,2,12,0,14,270,27,26,0,323,8,0,8,331
11/23/2018,SJC,CA,AWP,WE,Towers with Radar,333,38,30,0,401,0,1,6,0,7,333,39,36,0,408,0,0,0,408
11/24/2018,SJC,CA,AWP,WE,Towers with Radar,359,46,46,0,451,0,0,18,0,18,359,46,64,0,469,8,0,8,477
11/25/2018,SJC,CA,AWP,WE,Towers with Radar,416,91,79,0,586,0,3,87,0,90,416,94,166,0,676,0,0,0,676
11/26/2018,SJC,CA,AWP,WE,Towers with Radar,411,62,44,0,517,0,2,45,2,49,411,64,89,2,566,10,0,10,576
11/27/2018,SJC,CA,AWP,WE,Towers with Radar,404,70,50,0,524,0,1,12,0,13,404,71,62,0,537,4,0,4,541
11/28/2018,SJC,CA,AWP,WE,Towers with Radar,397,71,65,0,533,0,0,11,0,11,397,71,76,0,544,4,0,4,548
11/29/2018,SJC,CA,AWP,WE,Towers with Radar,400,81,62,0,543,0,0,1,0,1,400,81,63,0,544,0,0,0,544
11/30/2018,SJC,CA,AWP,WE,Towers with Radar,409,89,91,0,589,0,0,64,0,64,409,89,155,0,653,4,0,4,657
12/01/2018,SJC,CA,AWP,WE,Towers with Radar,269,34,53,0,356,0,0,16,0,16,269,34,69,0,372,14,0,14,386
12/02/2018,SJC,CA,AWP,WE,Towers with Radar,360,43,50,0,453,0,1,73,0,74,360,44,123,0,527,6,0,6,533
12/03/2018,SJC,CA,AWP,WE,Towers with Radar,406,58,49,0,513,0,8,45,0,53,406,66,94,0,566,18,0,18,584
12/04/2018,SJC,CA,AWP,WE,Towers with Radar,391,58,58,0,507,0,0,22,0,22,391,58,80,0,529,0,0,0,529
12/05/2018,SJC,CA,AWP,WE,Towers with Radar,387,42,56,2,487,0,1,26,0,27,387,43,82,2,514,8,0,8,522
12/06/2018,SJC,CA,AWP,WE,Towers with Radar,394,75,44,0,513,0,4,45,0,49,394,79,89,0,562,10,0,10,572
12/07/2018,SJC,CA,AWP,WE,Towers with Radar,399,66,51,0,516,0,0,49,0,49,399,66,100,0,565,6,0,6,571
12/08/2018,SJC,CA,AWP,WE,Towers with Radar,266,33,24,0,323,0,0,52,0,52,266,33,76,0,375,0,0,0,375
12/09/2018,SJC,CA,AWP,WE,Towers with Radar,358,40,47,2,447,0,0,53,1,54,358,40,100,3,501,12,0,12,513
12/10/2018,SJC,CA,AWP,WE,Towers with Radar,399,53,74,0,526,0,3,11,0,14,399,56,85,0,540,6,0,6,546
12/11/2018,SJC,CA,AWP,WE,Towers with Radar,403,79,51,0,533,0,0,40,0,40,403,79,91,0,573,0,0,0,573
12/12/2018,SJC,CA,AWP,WE,Towers with Radar,401,72,63,0,536,0,3,41,0,44,401,75,104,0,580,4,0,4,584
12/13/2018,SJC,CA,AWP,WE,Towers with Radar,403,65,48,0,516,0,0,46,0,46,403,65,94,0,562,4,0,4,566
12/14/2018,SJC,CA,AWP,WE,Towers with Radar,410,56,54,0,520,0,2,32,0,34,410,58,86,0,554,0,0,0,554
12/15/2018,SJC,CA,AWP,WE,Towers with Radar,270,19,34,0,323,0,8,54,0,62,270,27,88,0,385,4,0,4,389
12/16/2018,SJC,CA,AWP,WE,Towers with Radar,381,39,62,0,482,0,0,16,2,18,381,39,78,2,500,10,0,10,510
12/17/2018,SJC,CA,AWP,WE,Towers with Radar,413,59,52,0,524,0,0,26,0,26,413,59,78,0,550,12,0,12,562
12/18/2018,SJC,CA,AWP,WE,Towers with Radar,408,73,47,0,528,0,5,42,2,49,408,78,89,2,577,8,0,8,585
12/19/2018,SJC,CA,AWP,WE,Towers with Radar,415,71,69,0,555,0,0,21,0,21,415,71,90,0,576,20,0,20,596
12/20/2018,SJC,CA,AWP,WE,Towers with Radar,418,74,78,0,570,0,0,5,0,5,418,74,83,0,575,14,0,14,589
12/21/2018,SJC,CA,AWP,WE,Towers with Radar,417,87,52,0,556,0,1,14,0,15,417,88,66,0,571,0,0,0,571
12/22/2018,SJC,CA,AWP,WE,Towers with Radar,346,57,40,0,443,0,2,50,0,52,346,59,90,0,495,12,0,12,507
12/23/2018,SJC,CA,AWP,WE,Towers with Radar,396,38,48,0,482,0,0,55,0,55,396,38,103,0,537,24,0,24,561
12/24/2018,SJC,CA,AWP,WE,Towers with Radar,323,12,21,0,356,0,0,3,0,3,323,12,24,0,359,0,0,0,359
12/25/2018,SJC,CA,AWP,WE,Towers with Radar,336,23,8,0,367,0,0,12,0,12,336,23,20,0,379,0,0,0,379
12/26/2018,SJC,CA,AWP,WE,Towers with Radar,394,52,32,0,478,0,1,53,0,54,394,53,85,0,532,0,0,0,532
12/27/2018,SJC,CA,AWP,WE,Towers with Radar,390,48,46,0,484,0,4,50,2,56,390,52,96,2,540,0,0,0,540
12/28/2018,SJC,CA,AWP,WE,Towers with Radar,398,32,20,0,450,0,3,35,0,38,398,35,55,0,488,8,0,8,496
12/29/2018,SJC,CA,AWP,WE,Towers with Radar,336,41,22,0,399,0,4,52,0,56,336,45,74,0,455,40,0,40,495
12/30/2018,SJC,CA,AWP,WE,Towers with Radar,407,24,22,0,453,0,2,23,2,27,407,26,45,2,480,10,0,10,490
12/31/2018,SJC,CA,AWP,WE,Towers with Radar,346,26,35,0,407,0,4,20,0,24,346,30,55,0,431,0,0,0,431
01/01/2019,SJC,CA,AWP,WE,Towers with Radar,379,41,23,0,443,0,0,43,0,43,379,41,66,0,486,18,0,18,504
01/02/2019,SJC,CA,AWP,WE,Towers with Radar,397,30,34,0,461,0,1,47,0,48,397,31,81,0,509,2,0,2,511
01/03/2019,SJC,CA,AWP,WE,Towers with Radar,402,60,35,0,497,0,0,30,0,30,402,60,65,0,527,0,0,0,527
01/04/2019,SJC,CA,AWP,WE,Towers with Radar,412,51,38,0,501,0,5,41,2,48,412,56,79,2,549,0,0,0,549
01/05/2019,SJC,CA,AWP,WE,Towers with Radar,302,62,50,0,414,0,0,6,0,6,302,62,56,0,420,0,0,0,420
01/06/2019,SJC,CA,AWP,WE,Towers with Radar,395,91,73,0,559,0,0,7,0,7,395,91,80,0,566,4,0,4,570
01/07/2019,SJC,CA,AWP,WE,Towers with Radar,433,106,126,1,666,0,0,32,1,33,433,106,158,2,699,6,0,6,705
01/08/2019,SJC,CA,AWP,WE,Towers with Radar,437,89,116,0,642,0,0,8,2,10,437,89,124,2,652,0,0,0,652
01/09/2019,SJC,CA,AWP,WE,Towers with Radar,407,59,64,0,530,0,2,15,0,17,407,61,79,0,547,0,0,0,547
01/10/2019,SJC,CA,AWP,WE,Towers with Radar,433,73,92,0,598,0,0,40,2,42,433,73,132,2,640,6,0,6,646
01/11/2019,SJC,CA,AWP,WE,Towers with Radar,426,56,48,0,530,0,0,18,0,18,426,56,66,0,548,0,0,0,548
01/12/2019,SJC,CA,AWP,WE,Towers with Radar,266,41,16,0,323,0,0,31,0,31,266,41,47,0,354,4,0,4,358
01/13/2019,SJC,CA,AWP,WE,Towers with Radar,364,47,47,0,458,0,7,27,0,34,364,54,74,0,492,14,0,14,506
01/14/2019,SJC,CA,AWP,WE,Towers with Radar,415,44,61,0,520,0,0,14,0,14,415,44,75,0,534,0,0,0,534
01/15/2019,SJC,CA,AWP,WE,Towers with Radar,401,55,53,0,509,0,0,3,0,3,401,55,56,0,512,0,0,0,512
01/16/2019,SJC,CA,AWP,WE,Towers with Radar,402,58,62,2,524,0,0,4,0,4,402,58,66,2,528,0,0,0,528
01/17/2019,SJC,CA,AWP,WE,Towers with Radar,420,85,58,2,565,0,3,6,0,9,420,88,64,2,574,0,0,0,574
01/18/2019,SJC,CA,AWP,WE,Towers with Radar,413,70,87,2,572,0,0,53,0,53,413,70,140,2,625,0,0,0,625
01/19/2019,SJC,CA,AWP,WE,Towers with Radar,254,33,38,0,325,0,13,57,0,70,254,46,95,0,395,12,0,12,407
01/20/2019,SJC,CA,AWP,WE,Towers with Radar,344,33,43,0,420,0,0,6,0,6,344,33,49,0,426,0,0,0,426
01/21/2019,SJC,CA,AWP,WE,Towers with Radar,407,61,53,0,521,0,2,59,0,61,407,63,112,0,582,0,0,0,582
01/22/2019,SJC,CA,AWP,WE,Towers with Radar,392,71,45,0,508,0,3,36,0,39,392,74,81,0,547,6,0,6,553
01/23/2019,SJC,CA,AWP,WE,Towers with Radar,403,51,58,0,512,0,0,59,0,59,403,51,117,0,571,8,0,8,579
01/24/2019,SJC,CA,AWP,WE,Towers with Radar,415,83,51,0,549,0,0,50,0,50,415,83,101,0,599,0,0,0,599
01/25/2019,SJC,CA,AWP,WE,Towers with Radar,413,65,59,0,537,0,11,48,0,59,413,76,107,0,596,0,0,0,596
01/26/2019,SJC,CA,AWP,WE,Towers with Radar,271,38,16,0,325,0,2,57,1,60,271,40,73,1,385,2,0,2,387
01/27/2019,SJC,CA,AWP,WE,Towers with Radar,361,57,45,0,463,0,1,56,1,58,361,58,101,1,521,0,0,0,521
01/28/2019,SJC,CA,AWP,WE,Towers with Radar,409,47,42,0,498,0,1,27,0,28,409,48,69,0,526,6,0,6,532
01/29/2019,SJC,CA,AWP,WE,Towers with Radar,385,65,55,0,505,0,0,44,0,44,385,65,99,0,549,8,0,8,557
01/30/2019,SJC,CA,AWP,WE,Towers with Radar,392,72,85,2,551,0,4,31,0,35,392,76,116,2,586,16,0,16,602
01/31/2019,SJC,CA,AWP,WE,Towers with Radar,398,69,69,0,536,0,4,30,0,34,398,73,99,0,570,14,0,14,584
02/01/2019,SJC,CA,AWP,WE,Towers with Radar,412,67,69,0,548,0,0,19,0,19,412,67,88,0,567,6,0,6,573
02/02/2019,SJC,CA,AWP,WE,Towers with Radar,260,24,28,0,312,0,0,2,0,2,260,24,30,0,314,2,0,2,316
02/03/2019,SJC,CA,AWP,WE,Towers with Radar,322,56,42,0,420,1,1,2,1,5,323,57,44,1,425,0,0,0,425
02/04/2019,SJC,CA,AWP,WE,Towers with Radar,408,53,43,2,506,0,0,7,0,7,408,53,50,2,513,0,0,0,513
02/05/2019,SJC,CA,AWP,WE,Towers with Radar,394,59,55,5,513,0,0,36,0,36,394,59,91,5,549,0,4,4,553
02/06/2019,SJC,CA,AWP,WE,Towers with Radar,400,64,47,0,511,0,7,78,0,85,400,71,125,0,596,20,0,20,616
02/07/2019,SJC,CA,AWP,WE,Towers with Radar,418,80,58,0,556,0,5,51,0,56,418,85,109,0,612,4,0,4,616
02/08/2019,SJC,CA,AWP,WE,Towers with Radar,405,82,61,0,548,0,3,28,2,33,405,85,89,2,581,4,0,4,585
02/09/2019,SJC,CA,AWP,WE,Towers with Radar,252,36,24,0,312,0,1,25,0,26,252,37,49,0,338,2,0,2,340
02/10/2019,SJC,CA,AWP,WE,Towers with Radar,353,67,50,0,470,0,2,30,0,32,353,69,80,0,502,32,0,32,534
02/11/2019,SJC,CA,AWP,WE,Towers with Radar,396,49,60,0,505,0,3,36,0,39,396,52,96,0,544,4,0,4,548
02/12/2019,SJC,CA,AWP,WE,Towers with Radar,373,57,59,0,489,0,0,24,0,24,373,57,83,0,513,0,0,0,513
02/13/2019,SJC,CA,AWP,WE,Towers with Radar,397,74,79,1,551,0,0,6,0,6,397,74,85,1,557,0,0,0,557
02/14/2019,SJC,CA,AWP,WE,Towers with Radar,390,86,54,3,533,0,1,9,2,12,390,87,63,5,545,0,0,0,545
02/15/2019,SJC,CA,AWP,WE,Towers with Radar,406,81,103,0,590,0,0,8,0,8,406,81,111,0,598,0,0,0,598
02/16/2019,SJC,CA,AWP,WE,Towers with Radar,272,43,40,0,355,0,4,16,0,20,272,47,56,0,375,0,0,0,375
02/17/2019,SJC,CA,AWP,WE,Towers with Radar,343,25,42,0,410,0,0,20,0,20,343,25,62,0,430,0,0,0,430
02/18/2019,SJC,CA,AWP,WE,Towers with Radar,410,52,54,0,516,0,2,56,0,58,410,54,110,0,574,0,0,0,574
02/19/2019,SJC,CA,AWP,WE,Towers with Radar,407,68,54,0,529,0,3,39,2,44,407,71,93,2,573,2,0,2,575
02/20/2019,SJC,CA,AWP,WE,Towers with Radar,406,68,45,0,519,0,1,33,0,34,406,69,78,0,553,4,0,4,557
02/21/2019,SJC,CA,AWP,WE,Towers with Radar,382,59,68,0,509,0,0,53,0,53,382,59,121,0,562,2,0,2,564
02/22/2019,SJC,CA,AWP,WE,Towers with Radar,408,58,47,0,513,0,2,81,0,83,408,60,128,0,596,16,0,16,612
02/23/2019,SJC,CA,AWP,WE,Towers with Radar,270,53,35,0,358,0,0,56,0,56,270,53,91,0,414,18,0,18,432
02/24/2019,SJC,CA,AWP,WE,Towers with Radar,361,62,60,0,483,0,0,58,0,58,361,62,118,0,541,14,0,14,555
02/25/2019,SJC,CA,AWP,WE,Towers with Radar,418,57,40,0,515,0,4,10,0,14,418,61,50,0,529,0,0,0,529
02/26/2019,SJC,CA,AWP,WE,Towers with Radar,407,65,55,0,527,0,0,12,0,12,407,65,67,0,539,0,0,0,539
02/27/2019,SJC,CA,AWP,WE,Towers with Radar,388,63,48,2,501,0,0,12,0,12,388,63,60,2,513,2,0,2,515
02/28/2019,SJC,CA,AWP,WE,Towers with Radar,404,70,65,0,539,0,3,46,1,50,404,73,111,1,589,0,0,0,589
03/01/2019,SJC,CA,AWP,WE,Towers with Radar,399,71,68,0,538,0,1,45,0,46,399,72,113,0,584,10,0,10,594
03/02/2019,SJC,CA,AWP,WE,Towers with Radar,268,41,36,0,345,0,0,8,0,8,268,41,44,0,353,0,0,0,353
03/03/2019,SJC,CA,AWP,WE,Towers with Radar,368,78,51,0,497,0,2,8,0,10,368,80,59,0,507,0,0,0,507
03/04/2019,SJC,CA,AWP,WE,Towers with Radar,410,61,59,0,530,0,7,41,0,48,410,68,100,0,578,44,0,44,622
03/05/2019,SJC,CA,AWP,WE,Towers with Radar,393,69,61,0,523,0,0,5,0,5,393,69,66,0,528,6,0,6,534
03/06/2019,SJC,CA,AWP,WE,Towers with Radar,397,72,65,0,534,0,0,5,0,5,397,72,70,0,539,2,0,2,541
03/07/2019,SJC,CA,AWP,WE,Towers with Radar,415,62,76,0,553,0,5,28,0,33,415,67,104,0,586,40,0,40,626
03/08/2019,SJC,CA,AWP,WE,Towers with Radar,413,64,59,0,536,0,0,67,0,67,413,64,126,0,603,0,0,0,603
03/09/2019,SJC,CA,AWP,WE,Towers with Radar,269,26,19,0,314,0,0,14,0,14,269,26,33,0,328,10,0,10,338
03/10/2019,SJC,CA,AWP,WE,Towers with Radar,370,41,59,0,470,0,2,18,0,20,370,43,77,0,490,0,0,0,490
03/11/2019,SJC,CA,AWP,WE,Towers with Radar,416,73,60,0,549,0,2,58,0,60,416,75,118,0,609,44,0,44,653
03/12/2019,SJC,CA,AWP,WE,Towers with Radar,398,68,52,0,518,0,8,27,0,35,398,76,79,0,553,8,0,8,561
03/13/2019,SJC,CA,AWP,WE,Towers with Radar,406,45,61,0,512,0,4,67,5,76,406,49,128,5,588,32,0,32,620
03/14/2019,SJC,CA,AWP,WE,Towers with Radar,403,62,58,0,523,0,4,63,1,68,403,66,121,1,591,16,0,16,607
03/15/2019,SJC,CA,AWP,WE,Towers with Radar,411,68,68,0,547,0,4,64,0,68,411,72,132,0,615,2,0,2,617
03/16/2019,SJC,CA,AWP,WE,Towers with Radar,271,33,35,0,339,0,0,45,1,46,271,33,80,1,385,10,0,10,395
03/17/2019,SJC,CA,AWP,WE,Towers with Radar,372,35,54,2,463,0,1,86,0,87,372,36,140,2,550,8,0,8,558
03/18/2019,SJC,CA,AWP,WE,Towers with Radar,427,47,51,0,525,0,6,37,0,43,427,53,88,0,568,24,0,24,592
03/19/2019,SJC,CA,AWP,WE,Towers with Radar,401,57,46,0,504,0,4,36,0,40,401,61,82,0,544,4,0,4,548
03/20/2019,SJC,CA,AWP,WE,Towers with Radar,415,60,53,0,528,0,0,15,0,15,415,60,68,0,543,38,0,38,581
03/21/2019,SJC,CA,AWP,WE,Towers with Radar,419,63,49,0,531,0,5,63,8,76,419,68,112,8,607,12,0,12,619
03/22/2019,SJC,CA,AWP,WE,Towers with Radar,428,84,80,0,592,0,1,16,0,17,428,85,96,0,609,0,0,0,609
03/23/2019,SJC,CA,AWP,WE,Towers with Radar,279,31,35,0,345,0,2,34,0,36,279,33,69,0,381,32,0,32,413
03/24/2019,SJC,CA,AWP,WE,Towers with Radar,381,64,70,0,515,0,6,52,0,58,381,70,122,0,573,28,0,28,601
03/25/2019,SJC,CA,AWP,WE,Towers with Radar,431,79,52,0,562,0,6,15,3,24,431,85,67,3,586,32,0,32,618
03/26/2019,SJC,CA,AWP,WE,Towers with Radar,404,54,51,2,511,0,3,32,0,35,404,57,83,2,546,18,0,18,564
03/27/2019,SJC,CA,AWP,WE,Towers with Radar,407,54,51,6,518,0,0,20,0,20,407,54,71,6,538,0,0,0,538
03/28/2019,SJC,CA,AWP,WE,Towers with Radar,429,64,72,0,565,0,7,37,0,44,429,71,109,0,609,36,0,36,645
03/29/2019,SJC,CA,AWP,WE,Towers with Radar,411,62,55,0,528,0,1,59,0,60,411,63,114,0,588,14,0,14,602
03/30/2019,SJC,CA,AWP,WE,Towers with Radar,277,30,44,0,351,0,2,54,0,56,277,32,98,0,407,14,0,14,421
03/31/2019,SJC,CA,AWP,WE,Towers with Radar,373,42,41,0,456,0,3,52,0,55,373,45,93,0,511,12,0,12,523
