01/01/2000,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,249,20,61,0,330,0,1,13,1,15,249,21,74,1,345,106,0,106,451
04/01/2019,SJC,CA,AWP,WE,Towers with Radar,414,49,37,1,501,0,0,28,0,28,414,49,65,1,529,26,0,26,555
04/02/2019,SJC,CA,AWP,WE,Towers with Radar,405,52,55,0,512,0,0,10,0,10,405,52,65,0,522,16,0,16,538
04/03/2019,SJC,CA,AWP,WE,Towers with Radar,414,71,45,0,530,0,2,32,0,34,414,73,77,0,564,14,0,14,578
04/04/2019,SJC,CA,AWP,WE,Towers with Radar,418,61,66,0,545,0,4,30,5,39,418,65,96,5,584,28,0,28,612
04/05/2019,SJC,CA,AWP,WE,Towers with Radar,421,69,35,0,525,0,2,19,0,21,421,71,54,0,546,12,0,12,558
04/06/2019,SJC,CA,AWP,WE,Towers with Radar,288,42,17,0,347,0,6,24,0,30,288,48,41,0,377,14,0,14,391
04/07/2019,SJC,CA,AWP,WE,Towers with Radar,386,56,51,0,493,0,0,29,0,29,386,56,80,0,522,0,0,0,522
04/08/2019,SJC,CA,AWP,WE,Towers with Radar,428,57,50,0,535,0,1,27,0,28,428,58,77,0,563,20,0,20,583
04/09/2019,SJC,CA,AWP,WE,Towers with Radar,424,69,52,0,545,0,5,20,0,25,424,74,72,0,570,4,0,4,574
04/10/2019,SJC,CA,AWP,WE,Towers with Radar,414,60,45,0,519,0,0,82,2,84,414,60,127,2,603,20,2,22,625
04/11/2019,SJC,CA,AWP,WE,Towers with Radar,432,70,70,0,572,0,2,72,1,75,432,72,142,1,647,36,0,36,683
04/12/2019,SJC,CA,AWP,WE,Towers with Radar,440,89,59,0,588,0,3,57,0,60,440,92,116,0,648,0,0,0,648
04/13/2019,SJC,CA,AWP,WE,Towers with Radar,283,49,29,0,361,0,7,72,0,79,283,56,101,0,440,18,0,18,458
04/14/2019,SJC,CA,AWP,WE,Towers with Radar,386,63,54,0,503,0,2,49,0,51,386,65,103,0,554,28,0,28,582
04/15/2019,SJC,CA,AWP,WE,Towers with Radar,434,60,61,0,555,0,2,16,0,18,434,62,77,0,573,2,0,2,575
04/16/2019,SJC,CA,AWP,WE,Towers with Radar,414,54,74,0,542,0,4,37,0,41,414,58,111,0,583,22,0,22,605
04/17/2019,SJC,CA,AWP,WE,Towers with Radar,427,76,60,0,563,0,4,74,3,81,427,80,134,3,644,28,0,28,672
04/18/2019,SJC,CA,AWP,WE,Towers with Radar,423,75,88,0,586,0,2,79,0,81,423,77,167,0,667,12,0,12,679
04/19/2019,SJC,CA,AWP,WE,Towers with Radar,429,66,39,0,534,0,4,49,0,53,429,70,88,0,587,8,0,8,595
04/20/2019,SJC,CA,AWP,WE,Towers with Radar,287,35,33,0,355,0,1,19,0,20,287,36,52,0,375,34,0,34,409
04/21/2019,SJC,CA,AWP,WE,Towers with Radar,388,57,46,0,491,0,2,37,0,39,388,59,83,0,530,0,0,0,530
04/22/2019,SJC,CA,AWP,WE,Towers with Radar,423,77,55,0,555,0,2,48,0,50,423,79,103,0,605,14,0,14,619
04/23/2019,SJC,CA,AWP,WE,Towers with Radar,422,73,45,2,542,0,0,56,0,56,422,73,101,2,598,8,0,8,606
04/24/2019,SJC,CA,AWP,WE,Towers with Radar,425,65,61,0,551,0,0,75,0,75,425,65,136,0,626,42,0,42,668
04/25/2019,SJC,CA,AWP,WE,Towers with Radar,426,72,61,0,559,0,3,62,0,65,426,75,123,0,624,32,0,32,656
04/26/2019,SJC,CA,AWP,WE,Towers with Radar,431,49,63,0,543,0,3,65,0,68,431,52,128,0,611,2,0,2,613
04/27/2019,SJC,CA,AWP,WE,Towers with Radar,286,29,34,0,349,0,4,67,0,71,286,33,101,0,420,20,0,20,440
04/28/2019,SJC,CA,AWP,WE,Towers with Radar,394,36,55,0,485,0,5,85,0,90,394,41,140,0,575,4,0,4,579
04/29/2019,SJC,CA,AWP,WE,Towers with Radar,435,51,58,0,544,0,0,40,0,40,435,51,98,0,584,0,0,0,584
04/30/2019,SJC,CA,AWP,WE,Towers with Radar,417,58,61,0,536,0,2,35,0,37,417,60,96,0,573,0,0,0,573
05/01/2019,SJC,CA,AWP,WE,Towers with Radar,433,66,57,0,556,0,10,48,0,58,433,76,105,0,614,8,0,8,622
05/02/2019,SJC,CA,AWP,WE,Towers with Radar,421,65,37,2,525,0,5,78,1,84,421,70,115,3,609,26,0,26,635
05/03/2019,SJC,CA,AWP,WE,Towers with Radar,438,82,64,0,584,0,5,64,0,69,438,87,128,0,653,10,0,10,663
05/04/2019,SJC,CA,AWP,WE,Towers with Radar,293,36,24,0,353,0,3,55,0,58,293,39,79,0,411,32,0,32,443
05/05/2019,SJC,CA,AWP,WE,Towers with Radar,390,50,54,0,494,0,4,57,0,61,390,54,111,0,555,16,0,16,571
05/06/2019,SJC,CA,AWP,WE,Towers with Radar,435,50,48,0,533,0,0,27,0,27,435,50,75,0,560,0,0,0,560
05/07/2019,SJC,CA,AWP,WE,Towers with Radar,422,53,46,0,521,0,3,30,0,33,422,56,76,0,554,6,0,6,560
05/08/2019,SJC,CA,AWP,WE,Towers with Radar,438,75,65,0,578,0,4,48,3,55,438,79,113,3,633,8,0,8,641
05/09/2019,SJC,CA,AWP,WE,Towers with Radar,426,81,69,2,578,0,9,20,1,30,426,90,89,3,608,0,0,0,608
05/10/2019,SJC,CA,AWP,WE,Towers with Radar,450,61,51,0,562,0,1,45,0,46,450,62,96,0,608,0,0,0,608
05/11/2019,SJC,CA,AWP,WE,Towers with Radar,292,24,30,0,346,0,2,47,0,49,292,26,77,0,395,10,0,10,405
05/12/2019,SJC,CA,AWP,WE,Towers with Radar,388,49,31,0,468,0,4,62,0,66,388,53,93,0,534,6,0,6,540
05/13/2019,SJC,CA,AWP,WE,Towers with Radar,443,61,43,0,547,0,0,41,2,43,443,61,84,2,590,2,0,2,592
05/14/2019,SJC,CA,AWP,WE,Towers with Radar,425,71,61,0,557,0,4,51,0,55,425,75,112,0,612,6,0,6,618
05/15/2019,SJC,CA,AWP,WE,Towers with Radar,443,83,51,0,577,0,0,6,0,6,443,83,57,0,583,0,0,0,583
05/16/2019,SJC,CA,AWP,WE,Towers with Radar,441,81,64,0,586,0,1,12,0,13,441,82,76,0,599,0,0,0,599
05/17/2019,SJC,CA,AWP,WE,Towers with Radar,443,60,64,0,567,0,4,37,0,41,443,64,101,0,608,10,0,10,618
05/18/2019,SJC,CA,AWP,WE,Towers with Radar,290,33,16,0,339,0,0,13,0,13,290,33,29,0,352,0,0,0,352
05/19/2019,SJC,CA,AWP,WE,Towers with Radar,391,48,54,0,493,0,4,9,0,13,391,52,63,0,506,0,0,0,506
05/20/2019,SJC,CA,AWP,WE,Towers with Radar,435,62,54,0,551,0,6,28,0,34,435,68,82,0,585,12,0,12,597
05/21/2019,SJC,CA,AWP,WE,Towers with Radar,415,79,57,0,551,0,0,9,0,9,415,79,66,0,560,8,0,8,568
05/22/2019,SJC,CA,AWP,WE,Towers with Radar,421,56,65,0,542,0,9,37,0,46,421,65,102,0,588,18,0,18,606
05/23/2019,SJC,CA,AWP,WE,Towers with Radar,426,85,73,0,584,0,4,52,2,58,426,89,125,2,642,0,0,0,642
05/24/2019,SJC,CA,AWP,WE,Towers with Radar,445,63,64,0,572,0,2,61,0,63,445,65,125,0,635,2,0,2,637
05/25/2019,SJC,CA,AWP,WE,Towers with Radar,280,25,26,0,331,0,11,38,0,49,280,36,64,0,380,26,0,26,406
05/26/2019,SJC,CA,AWP,WE,Towers with Radar,307,27,18,0,352,0,4,11,0,15,307,31,29,0,367,0,0,0,367
05/27/2019,SJC,CA,AWP,WE,Towers with Radar,405,47,53,0,505,0,2,29,0,31,405,49,82,0,536,30,0,30,566
05/28/2019,SJC,CA,AWP,WE,Towers with Radar,416,58,47,0,521,0,2,46,0,48,416,60,93,0,569,6,0,6,575
05/29/2019,SJC,CA,AWP,WE,Towers with Radar,414,56,64,0,534,0,4,40,0,44,414,60,104,0,578,0,0,0,578
05/30/2019,SJC,CA,AWP,WE,Towers with Radar,411,51,56,0,518,0,4,32,2,38,411,55,88,2,556,8,0,8,564
05/31/2019,SJC,CA,AWP,WE,Towers with Radar,438,50,49,0,537,0,5,61,0,66,438,55,110,0,603,44,0,44,647
06/01/2019,SJC,CA,AWP,WE,Towers with Radar,289,31,24,0,344,0,9,56,0,65,289,40,80,0,409,48,0,48,457
06/02/2019,SJC,CA,AWP,WE,Towers with Radar,387,42,44,0,473,0,1,31,0,32,387,43,75,0,505,0,0,0,505
06/03/2019,SJC,CA,AWP,WE,Towers with Radar,425,60,55,0,540,0,4,43,0,47,425,64,98,0,587,48,0,48,635
06/04/2019,SJC,CA,AWP,WE,Towers with Radar,419,63,58,0,540,0,2,52,0,54,419,65,110,0,594,8,0,8,602
06/05/2019,SJC,CA,AWP,WE,Towers with Radar,424,62,50,0,536,0,1,57,0,58,424,63,107,0,594,20,0,20,614
06/06/2019,SJC,CA,AWP,WE,Towers with Radar,432,61,59,0,552,0,0,49,0,49,432,61,108,0,601,0,0,0,601
06/07/2019,SJC,CA,AWP,WE,Towers with Radar,453,65,56,0,574,0,0,62,0,62,453,65,118,0,636,0,0,0,636
06/08/2019,SJC,CA,AWP,WE,Towers with Radar,312,31,23,0,366,0,0,58,0,58,312,31,81,0,424,4,0,4,428
06/09/2019,SJC,CA,AWP,WE,Towers with Radar,415,34,43,0,492,0,4,61,0,65,415,38,104,0,557,20,0,20,577
06/10/2019,SJC,CA,AWP,WE,Towers with Radar,471,61,46,0,578,0,0,25,0,25,471,61,71,0,603,0,0,0,603
06/11/2019,SJC,CA,AWP,WE,Towers with Radar,458,75,53,3,589,0,0,25,0,25,458,75,78,3,614,16,0,16,630
06/12/2019,SJC,CA,AWP,WE,Towers with Radar,466,76,54,2,598,0,3,35,6,44,466,79,89,8,642,0,6,6,648
06/13/2019,SJC,CA,AWP,WE,Towers with Radar,467,73,56,1,597,0,3,32,4,39,467,76,88,5,636,22,0,22,658
06/14/2019,SJC,CA,AWP,WE,Towers with Radar,468,74,64,2,608,0,1,42,0,43,468,75,106,2,651,2,0,2,653
06/15/2019,SJC,CA,AWP,WE,Towers with Radar,331,41,48,0,420,0,3,40,0,43,331,44,88,0,463,2,0,2,465
06/16/2019,SJC,CA,AWP,WE,Towers with Radar,407,57,64,1,529,0,2,29,0,31,407,59,93,1,560,6,24,30,590
06/17/2019,SJC,CA,AWP,WE,Towers with Radar,457,76,81,0,614,0,0,38,0,38,457,76,119,0,652,22,0,22,674
06/18/2019,SJC,CA,AWP,WE,Towers with Radar,452,66,54,0,572,0,0,37,1,38,452,66,91,1,610,4,0,4,614
06/19/2019,SJC,CA,AWP,WE,Towers with Radar,451,48,72,0,571,0,0,53,1,54,451,48,125,1,625,26,0,26,651
06/20/2019,SJC,CA,AWP,WE,Towers with Radar,463,77,44,0,584,0,2,37,0,39,463,79,81,0,623,6,0,6,629
06/21/2019,SJC,CA,AWP,WE,Towers with Radar,452,59,44,0,555,0,3,47,0,50,452,62,91,0,605,0,0,0,605
06/22/2019,SJC,CA,AWP,WE,Towers with Radar,330,35,26,0,391,0,1,36,0,37,330,36,62,0,428,22,0,22,450
06/23/2019,SJC,CA,AWP,WE,Towers with Radar,414,45,32,0,491,0,2,50,0,52,414,47,82,0,543,16,0,16,559
06/24/2019,SJC,CA,AWP,WE,Towers with Radar,456,73,62,0,591,0,7,29,1,37,456,80,91,1,628,12,0,12,640
06/25/2019,SJC,CA,AWP,WE,Towers with Radar,447,60,48,0,555,0,1,50,0,51,447,61,98,0,606,18,0,18,624
06/26/2019,SJC,CA,AWP,WE,Towers with Radar,459,74,54,0,587,0,1,56,1,58,459,75,110,1,645,14,0,14,659
06/27/2019,SJC,CA,AWP,WE,Towers with Radar,458,73,57,0,588,0,1,45,0,46,458,74,102,0,634,10,0,10,644
06/28/2019,SJC,CA,AWP,WE,Towers with Radar,463,57,51,0,571,0,0,64,2,66,463,57,115,2,637,0,0,0,637
06/29/2019,SJC,CA,AWP,WE,Towers with Radar,331,32,26,0,389,0,2,44,1,47,331,34,70,1,436,0,0,0,436
06/30/2019,SJC,CA,AWP,WE,Towers with Radar,403,34,39,0,476,0,4,51,0,55,403,38,90,0,531,10,0,10,541
07/01/2019,SJC,CA,AWP,WE,Towers with Radar,458,34,49,0,541,0,3,40,0,43,458,37,89,0,584,0,0,0,584
07/02/2019,SJC,CA,AWP,WE,Towers with Radar,439,43,60,2,544,0,1,34,0,35,439,44,94,2,579,10,0,10,589
07/03/2019,SJC,CA,AWP,WE,Towers with Radar,447,43,55,0,545,0,2,54,0,56,447,45,109,0,601,28,0,28,629
07/04/2019,SJC,CA,AWP,WE,Towers with Radar,323,15,16,0,354,0,1,31,0,32,323,16,47,0,386,2,0,2,388
07/05/2019,SJC,CA,AWP,WE,Towers with Radar,383,25,25,0,433,0,4,29,0,33,383,29,54,0,466,20,0,20,486
07/06/2019,SJC,CA,AWP,WE,Towers with Radar,325,28,22,0,375,0,1,24,1,26,325,29,46,1,401,18,0,18,419
07/07/2019,SJC,CA,AWP,WE,Towers with Radar,421,61,69,0,551,0,0,48,0,48,421,61,117,0,599,32,0,32,631
07/08/2019,SJC,CA,AWP,WE,Towers with Radar,466,69,47,0,582,0,1,22,0,23,466,70,69,0,605,0,0,0,605
07/09/2019,SJC,CA,AWP,WE,Towers with Radar,466,60,76,0,602,0,2,39,0,41,466,62,115,0,643,28,0,28,671
07/10/2019,SJC,CA,AWP,WE,Towers with Radar,464,51,60,0,575,0,1,42,0,43,464,52,102,0,618,4,0,4,622
07/11/2019,SJC,CA,AWP,WE,Towers with Radar,446,52,42,0,540,0,3,41,0,44,446,55,83,0,584,12,0,12,596
07/12/2019,SJC,CA,AWP,WE,Towers with Radar,459,58,49,0,566,0,2,41,0,43,459,60,90,0,609,0,0,0,609
07/13/2019,SJC,CA,AWP,WE,Towers with Radar,336,33,38,0,407,0,0,35,0,35,336,33,73,0,442,0,0,0,442
07/14/2019,SJC,CA,AWP,WE,Towers with Radar,420,47,35,0,502,0,2,36,0,38,420,49,71,0,540,20,0,20,560
07/15/2019,SJC,CA,AWP,WE,Towers with Radar,466,48,49,0,563,0,4,35,0,39,466,52,84,0,602,14,0,14,616
07/16/2019,SJC,CA,AWP,WE,Towers with Radar,461,51,42,0,554,0,0,37,0,37,461,51,79,0,591,38,0,38,629
07/17/2019,SJC,CA,AWP,WE,Towers with Radar,461,66,50,0,577,0,2,34,0,36,461,68,84,0,613,4,0,4,617
07/18/2019,SJC,CA,AWP,WE,Towers with Radar,448,58,53,0,559,0,1,45,0,46,448,59,98,0,605,22,0,22,627
07/19/2019,SJC,CA,AWP,WE,Towers with Radar,467,53,51,0,571,0,1,63,0,64,467,54,114,0,635,12,0,12,647
07/20/2019,SJC,CA,AWP,WE,Towers with Radar,333,39,31,0,403,0,2,25,0,27,333,41,56,0,430,4,0,4,434
07/21/2019,SJC,CA,AWP,WE,Towers with Radar,421,44,49,0,514,0,0,45,0,45,421,44,94,0,559,0,0,0,559
07/22/2019,SJC,CA,AWP,WE,Towers with Radar,455,44,40,0,539,0,1,32,0,33,455,45,72,0,572,26,0,26,598
07/23/2019,SJC,CA,AWP,WE,Towers with Radar,455,55,46,4,560,0,1,54,0,55,455,56,100,4,615,8,0,8,623
07/24/2019,SJC,CA,AWP,WE,Towers with Radar,460,61,56,0,577,0,0,49,1,50,460,61,105,1,627,2,0,2,629
07/25/2019,SJC,CA,AWP,WE,Towers with Radar,460,68,64,0,592,0,4,51,0,55,460,72,115,0,647,2,0,2,649
07/26/2019,SJC,CA,AWP,WE,Towers with Radar,468,76,63,0,607,0,2,45,0,47,468,78,108,0,654,32,0,32,686
07/27/2019,SJC,CA,AWP,WE,Towers with Radar,331,32,19,0,382,0,4,40,0,44,331,36,59,0,426,0,0,0,426
07/28/2019,SJC,CA,AWP,WE,Towers with Radar,424,31,39,0,494,0,0,46,0,46,424,31,85,0,540,24,0,24,564
07/29/2019,SJC,CA,AWP,WE,Towers with Radar,470,50,49,0,569,0,2,44,0,46,470,52,93,0,615,4,0,4,619
07/30/2019,SJC,CA,AWP,WE,Towers with Radar,448,53,64,0,565,0,0,43,0,43,448,53,107,0,608,0,0,0,608
07/31/2019,SJC,CA,AWP,WE,Towers with Radar,449,56,51,0,556,0,0,36,0,36,449,56,87,0,592,24,0,24,616
08/01/2019,SJC,CA,AWP,WE,Towers with Radar,459,63,79,0,601,0,0,46,0,46,459,63,125,0,647,0,0,0,647
08/02/2019,SJC,CA,AWP,WE,Towers with Radar,459,52,35,0,546,0,0,57,0,57,459,52,92,0,603,18,0,18,621
08/03/2019,SJC,CA,AWP,WE,Towers with Radar,335,27,28,0,390,0,1,42,0,43,335,28,70,0,433,4,0,4,437
08/04/2019,SJC,CA,AWP,WE,Towers with Radar,419,37,49,0,505,0,0,44,0,44,419,37,93,0,549,0,0,0,549
08/05/2019,SJC,CA,AWP,WE,Towers with Radar,466,50,57,0,573,0,2,22,2,26,466,52,79,2,599,0,0,0,599
08/06/2019,SJC,CA,AWP,WE,Towers with Radar,459,52,43,0,554,0,0,43,0,43,459,52,86,0,597,22,0,22,619
08/07/2019,SJC,CA,AWP,WE,Towers with Radar,463,64,43,0,570,0,2,51,0,53,463,66,94,0,623,28,0,28,651
08/08/2019,SJC,CA,AWP,WE,Towers with Radar,460,61,57,0,578,0,1,58,2,61,460,62,115,2,639,4,0,4,643
08/09/2019,SJC,CA,AWP,WE,Towers with Radar,471,58,47,0,576,0,4,61,0,65,471,62,108,0,641,14,0,14,655
08/10/2019,SJC,CA,AWP,WE,Towers with Radar,337,23,30,0,390,0,1,39,0,40,337,24,69,0,430,24,0,24,454
08/11/2019,SJC,CA,AWP,WE,Towers with Radar,420,54,51,0,525,0,2,39,0,41,420,56,90,0,566,8,0,8,574
08/12/2019,SJC,CA,AWP,WE,Towers with Radar,468,42,44,0,554,0,2,27,0,29,468,44,71,0,583,0,0,0,583
08/13/2019,SJC,CA,AWP,WE,Towers with Radar,458,51,45,2,556,0,1,42,0,43,458,52,87,2,599,4,0,4,603
08/14/2019,SJC,CA,AWP,WE,Towers with Radar,469,41,58,0,568,0,1,45,2,48,469,42,103,2,616,0,20,20,636
08/15/2019,SJC,CA,AWP,WE,Towers with Radar,459,63,52,2,576,0,1,47,1,49,459,64,99,3,625,8,0,8,633
08/16/2019,SJC,CA,AWP,WE,Towers with Radar,474,64,50,0,588,0,4,61,1,66,474,68,111,1,654,2,0,2,656
08/17/2019,SJC,CA,AWP,WE,Towers with Radar,329,47,22,0,398,0,1,42,0,43,329,48,64,0,441,14,0,14,455
08/18/2019,SJC,CA,AWP,WE,Towers with Radar,414,66,46,0,526,0,0,48,2,50,414,66,94,2,576,0,0,0,576
08/19/2019,SJC,CA,AWP,WE,Towers with Radar,469,74,67,0,610,0,0,33,0,33,469,74,100,0,643,0,0,0,643
08/20/2019,SJC,CA,AWP,WE,Towers with Radar,446,65,66,0,577,0,0,34,0,34,446,65,100,0,611,6,0,6,617
08/21/2019,SJC,CA,AWP,WE,Towers with Radar,440,68,68,0,576,0,0,38,0,38,440,68,106,0,614,0,0,0,614
08/22/2019,SJC,CA,AWP,WE,Towers with Radar,454,63,75,2,594,0,1,52,0,53,454,64,127,2,647,12,0,12,659
08/23/2019,SJC,CA,AWP,WE,Towers with Radar,465,58,43,0,566,0,1,54,0,55,465,59,97,0,621,10,0,10,631
08/24/2019,SJC,CA,AWP,WE,Towers with Radar,326,28,34,0,388,0,3,45,0,48,326,31,79,0,436,60,0,60,496
08/25/2019,SJC,CA,AWP,WE,Towers with Radar,402,48,66,0,516,0,3,38,0,41,402,51,104,0,557,16,0,16,573
08/26/2019,SJC,CA,AWP,WE,Towers with Radar,457,57,37,0,551,0,2,51,0,53,457,59,88,0,604,2,0,2,606
08/27/2019,SJC,CA,AWP,WE,Towers with Radar,432,48,52,0,532,0,4,37,0,41,432,52,89,0,573,12,0,12,585
08/28/2019,SJC,CA,AWP,WE,Towers with Radar,446,62,56,0,564,0,3,46,0,49,446,65,102,0,613,10,0,10,623
08/29/2019,SJC,CA,AWP,WE,Towers with Radar,459,72,48,0,579,0,3,52,0,55,459,75,100,0,634,0,0,0,634
08/30/2019,SJC,CA,AWP,WE,Towers with Radar,459,81,52,0,592,0,5,56,0,61,459,86,108,0,653,4,0,4,657
08/31/2019,SJC,CA,AWP,WE,Towers with Radar,305,31,24,0,360,0,4,39,0,43,305,35,63,0,403,14,0,14,417
09/01/2019,SJC,CA,AWP,WE,Towers with Radar,299,28,17,0,344,0,5,31,0,36,299,33,48,0,380,14,0,14,394
09/02/2019,SJC,CA,AWP,WE,Towers with Radar,420,71,44,0,535,0,9,29,0,38,420,80,73,0,573,0,0,0,573
09/03/2019,SJC,CA,AWP,WE,Towers with Radar,438,67,50,0,555,0,1,32,0,33,438,68,82,0,588,18,0,18,606
09/04/2019,SJC,CA,AWP,WE,Towers with Radar,440,49,49,0,538,0,2,45,0,47,440,51,94,0,585,14,0,14,599
09/05/2019,SJC,CA,AWP,WE,Towers with Radar,447,57,62,2,568,0,0,37,0,37,447,57,99,2,605,2,0,2,607
09/06/2019,SJC,CA,AWP,WE,Towers with Radar,465,66,43,0,574,0,2,50,0,52,465,68,93,0,626,6,0,6,632
09/07/2019,SJC,CA,AWP,WE,Towers with Radar,333,21,43,0,397,0,0,15,0,15,333,21,58,0,412,0,0,0,412
09/08/2019,SJC,CA,AWP,WE,Towers with Radar,430,56,33,0,519,0,0,48,0,48,430,56,81,0,567,2,0,2,569
09/09/2019,SJC,CA,AWP,WE,Towers with Radar,473,85,50,0,608,0,0,40,0,40,473,85,90,0,648,0,0,0,648
09/10/2019,SJC,CA,AWP,WE,Towers with Radar,457,65,54,0,576,0,0,34,0,34,457,65,88,0,610,4,0,4,614
09/11/2019,SJC,CA,AWP,WE,Towers with Radar,465,73,57,2,597,0,1,29,0,30,465,74,86,2,627,0,0,0,627
09/12/2019,SJC,CA,AWP,WE,Towers with Radar,472,74,56,0,602,0,0,54,0,54,472,74,110,0,656,0,0,0,656
09/13/2019,SJC,CA,AWP,WE,Towers with Radar,466,84,63,0,613,0,0,55,0,55,466,84,118,0,668,4,0,4,672
09/14/2019,SJC,CA,AWP,WE,Towers with Radar,325,31,33,0,389,0,0,30,0,30,325,31,63,0,419,0,0,0,419
09/15/2019,SJC,CA,AWP,WE,Towers with Radar,430,81,57,0,568,0,1,36,0,37,430,82,93,0,605,0,0,0,605
09/16/2019,SJC,CA,AWP,WE,Towers with Radar,484,62,61,3,610,0,1,19,2,22,484,63,80,5,632,0,0,0,632
09/17/2019,SJC,CA,AWP,WE,Towers with Radar,461,53,54,0,568,0,0,24,0,24,461,53,78,0,592,20,0,20,612
09/18/2019,SJC,CA,AWP,WE,Towers with Radar,468,76,74,0,618,0,0,27,0,27,468,76,101,0,645,0,0,0,645
09/19/2019,SJC,CA,AWP,WE,Towers with Radar,473,76,64,0,613,0,3,37,0,40,473,79,101,0,653,8,0,8,661
09/20/2019,SJC,CA,AWP,WE,Towers with Radar,466,73,68,0,607,0,1,78,1,80,466,74,146,1,687,2,0,2,689
09/21/2019,SJC,CA,AWP,WE,Towers with Radar,326,40,51,0,417,0,0,32,2,34,326,40,83,2,451,0,0,0,451
09/22/2019,SJC,CA,AWP,WE,Towers with Radar,420,67,75,0,562,0,0,80,0,80,420,67,155,0,642,4,0,4,646
09/23/2019,SJC,CA,AWP,WE,Towers with Radar,466,50,53,2,571,0,0,22,0,22,466,50,75,2,593,2,0,2,595
09/24/2019,SJC,CA,AWP,WE,Towers with Radar,447,63,50,0,560,0,9,23,0,32,447,72,73,0,592,8,0,8,600
09/25/2019,SJC,CA,AWP,WE,Towers with Radar,461,68,71,0,600,0,2,58,0,60,461,70,129,0,660,16,0,16,676
09/26/2019,SJC,CA,AWP,WE,Towers with Radar,473,74,50,0,597,0,0,46,0,46,473,74,96,0,643,8,0,8,651
09/27/2019,SJC,CA,AWP,WE,Towers with Radar,463,71,74,0,608,0,1,43,0,44,463,72,117,0,652,12,0,12,664
09/28/2019,SJC,CA,AWP,WE,Towers with Radar,322,22,22,0,366,0,0,25,0,25,322,22,47,0,391,2,0,2,393
09/29/2019,SJC,CA,AWP,WE,Towers with Radar,425,56,41,0,522,0,0,41,0,41,425,56,82,0,563,8,0,8,571
09/30/2019,SJC,CA,AWP,WE,Towers with Radar,472,57,44,0,573,0,1,16,0,17,472,58,60,0,590,0,0,0,590
10/01/2019,SJC,CA,AWP,WE,Towers with Radar,452,63,51,0,566,0,0,45,0,45,452,63,96,0,611,24,0,24,635
10/02/2019,SJC,CA,AWP,WE,Towers with Radar,454,64,50,0,568,0,0,40,0,40,454,64,90,0,608,0,0,0,608
10/03/2019,SJC,CA,AWP,WE,Towers with Radar,467,74,53,0,594,0,2,35,2,39,467,76,88,2,633,6,0,6,639
10/04/2019,SJC,CA,AWP,WE,Towers with Radar,466,52,76,0,594,0,1,57,0,58,466,53,133,0,652,8,0,8,660
10/05/2019,SJC,CA,AWP,WE,Towers with Radar,307,34,28,0,369,0,1,34,0,35,307,35,62,0,404,0,0,0,404
10/06/2019,SJC,CA,AWP,WE,Towers with Radar,405,46,45,0,496,0,0,47,0,47,405,46,92,0,543,0,0,0,543
10/07/2019,SJC,CA,AWP,WE,Towers with Radar,461,66,63,0,590,0,0,53,0,53,461,66,116,0,643,0,0,0,643
10/08/2019,SJC,CA,AWP,WE,Towers with Radar,448,59,49,0,556,0,2,37,0,39,448,61,86,0,595,4,0,4,599
10/09/2019,SJC,CA,AWP,WE,Towers with Radar,449,59,66,0,574,0,0,38,0,38,449,59,104,0,612,8,0,8,620
10/10/2019,SJC,CA,AWP,WE,Towers with Radar,455,70,68,3,596,0,1,33,0,34,455,71,101,3,630,0,2,2,632
10/11/2019,SJC,CA,AWP,WE,Towers with Radar,455,55,53,0,563,0,0,54,0,54,455,55,107,0,617,0,0,0,617
10/12/2019,SJC,CA,AWP,WE,Towers with Radar,304,45,26,0,375,0,3,37,0,40,304,48,63,0,415,8,0,8,423
10/13/2019,SJC,CA,AWP,WE,Towers with Radar,403,60,50,0,513,0,8,37,2,47,403,68,87,2,560,0,0,0,560
10/14/2019,SJC,CA,AWP,WE,Towers with Radar,458,53,53,0,564,0,3,35,0,38,458,56,88,0,602,6,0,6,608
10/15/2019,SJC,CA,AWP,WE,Towers with Radar,445,64,63,0,572,0,2,21,0,23,445,66,84,0,595,10,0,10,605
10/16/2019,SJC,CA,AWP,WE,Towers with Radar,447,64,63,0,574,0,0,38,0,38,447,64,101,0,612,0,0,0,612
10/17/2019,SJC,CA,AWP,WE,Towers with Radar,449,90,63,0,602,0,0,27,0,27,449,90,90,0,629,0,0,0,629
