01/01/2000,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,249,20,61,0,330,0,1,13,1,15,249,21,74,1,345,106,0,106,451
10/18/2019,SJC,CA,AWP,WE,Towers with Radar,456,66,51,0,573,0,0,50,0,50,456,66,101,0,623,18,0,18,641
10/19/2019,SJC,CA,AWP,WE,Towers with Radar,310,40,38,0,388,0,0,32,0,32,310,40,70,0,420,36,0,36,456
10/20/2019,SJC,CA,AWP,WE,Towers with Radar,397,50,45,0,492,0,1,43,0,44,397,51,88,0,536,0,0,0,536
10/21/2019,SJC,CA,AWP,WE,Towers with Radar,459,48,52,0,559,0,0,34,0,34,459,48,86,0,593,6,0,6,599
10/22/2019,SJC,CA,AWP,WE,Towers with Radar,446,62,57,6,571,0,0,45,0,45,446,62,102,6,616,12,2,14,630
10/23/2019,SJC,CA,AWP,WE,Towers with Radar,446,66,67,1,580,0,1,33,0,34,446,67,100,1,614,14,0,14,628
10/24/2019,SJC,CA,AWP,WE,Towers with Radar,457,68,63,2,590,0,4,23,0,27,457,72,86,2,617,0,0,0,617
10/25/2019,SJC,CA,AWP,WE,Towers with Radar,454,72,53,0,579,0,0,53,0,53,454,72,106,0,632,18,0,18,650
10/26/2019,SJC,CA,AWP,WE,Towers with Radar,301,23,20,1,345,0,1,27,0,28,301,24,47,1,373,26,0,26,399
10/27/2019,SJC,CA,AWP,WE,Towers with Radar,395,75,57,0,527,0,1,40,0,41,395,76,97,0,568,8,0,8,576
10/28/2019,SJC,CA,AWP,WE,Towers with Radar,449,49,55,0,553,0,1,38,0,39,449,50,93,0,592,14,0,14,606
10/29/2019,SJC,CA,AWP,WE,Towers with Radar,430,50,60,0,540,0,1,46,2,49,430,51,106,2,589,0,0,0,589
10/30/2019,SJC,CA,AWP,WE,Towers with Radar,425,64,66,0,555,0,0,31,0,31,425,64,97,0,586,18,0,18,604
10/31/2019,SJC,CA,AWP,WE,Towers with Radar,400,60,47,0,507,0,1,38,0,39,400,61,85,0,546,12,0,12,558
11/01/2019,SJC,CA,AWP,WE,Towers with Radar,435,57,69,0,561,0,0,38,0,38,435,57,107,0,599,4,0,4,603
11/02/2019,SJC,CA,AWP,WE,Towers with Radar,295,26,17,0,338,0,5,38,0,43,295,31,55,0,381,16,0,16,397
11/03/2019,SJC,CA,AWP,WE,Towers with Radar,405,51,57,0,513,0,1,43,0,44,405,52,100,0,557,6,0,6,563
11/04/2019,SJC,CA,AWP,WE,Towers with Radar,434,60,52,0,546,0,0,23,2,25,434,60,75,2,571,2,0,2,573
11/05/2019,SJC,CA,AWP,WE,Towers with Radar,414,78,51,0,543,0,1,33,0,34,414,79,84,0,577,12,0,12,589
11/06/2019,SJC,CA,AWP,WE,Towers with Radar,413,65,75,0,553,0,0,29,0,29,413,65,104,0,582,2,0,2,584
11/07/2019,SJC,CA,AWP,WE,Towers with Radar,431,89,101,0,621,0,0,26,0,26,431,89,127,0,647,4,0,4,651
11/08/2019,SJC,CA,AWP,WE,Towers with Radar,436,86,59,0,581,0,2,37,0,39,436,88,96,0,620,8,0,8,628
11/09/2019,SJC,CA,AWP,WE,Towers with Radar,297,38,33,0,368,0,0,15,0,15,297,38,48,0,383,20,0,20,403
11/10/2019,SJC,CA,AWP,WE,Towers with Radar,397,58,36,0,491,0,0,35,0,35,397,58,71,0,526,0,0,0,526
11/11/2019,SJC,CA,AWP,WE,Towers with Radar,425,89,106,0,620,0,5,62,0,67,425,94,168,0,687,0,0,0,687
11/12/2019,SJC,CA,AWP,WE,Towers with Radar,422,67,74,0,563,0,1,49,0,50,422,68,123,0,613,0,0,0,613
11/13/2019,SJC,CA,AWP,WE,Towers with Radar,417,60,65,0,542,0,0,45,1,46,417,60,110,1,588,18,0,18,606
11/14/2019,SJC,CA,AWP,WE,Towers with Radar,431,59,53,0,543,0,0,17,0,17,431,59,70,0,560,12,0,12,572
11/15/2019,SJC,CA,AWP,WE,Towers with Radar,437,71,68,0,576,0,1,29,0,30,437,72,97,0,606,0,0,0,606
11/16/2019,SJC,CA,AWP,WE,Towers with Radar,306,17,29,0,352,0,0,32,0,32,306,17,61,0,384,4,0,4,388
11/17/2019,SJC,CA,AWP,WE,Towers with Radar,400,55,55,0,510,0,1,64,0,65,400,56,119,0,575,6,0,6,581
11/18/2019,SJC,CA,AWP,WE,Towers with Radar,430,45,55,0,530,0,0,37,0,37,430,45,92,0,567,0,0,0,567
11/19/2019,SJC,CA,AWP,WE,Towers with Radar,407,67,71,0,545,0,1,19,2,22,407,68,90,2,567,0,0,0,567
11/20/2019,SJC,CA,AWP,WE,Towers with Radar,413,68,45,0,526,0,0,30,0,30,413,68,75,0,556,18,0,18,574
11/21/2019,SJC,CA,AWP,WE,Towers with Radar,432,61,61,1,555,0,0,25,0,25,432,61,86,1,580,0,0,0,580
11/22/2019,SJC,CA,AWP,WE,Towers with Radar,440,80,76,4,600,0,0,35,0,35,440,80,111,4,635,0,0,0,635
11/23/2019,SJC,CA,AWP,WE,Towers with Radar,346,36,36,4,422,0,2,39,0,41,346,38,75,4,463,0,0,0,463
11/24/2019,SJC,CA,AWP,WE,Towers with Radar,393,52,42,1,488,0,0,59,2,61,393,52,101,3,549,26,0,26,575
11/25/2019,SJC,CA,AWP,WE,Towers with Radar,410,41,42,0,493,0,0,29,0,29,410,41,71,0,522,10,0,10,532
11/26/2019,SJC,CA,AWP,WE,Towers with Radar,403,50,47,0,500,0,0,13,0,13,403,50,60,0,513,0,0,0,513
11/27/2019,SJC,CA,AWP,WE,Towers with Radar,433,34,45,0,512,0,1,14,0,15,433,35,59,0,527,0,0,0,527
11/28/2019,SJC,CA,AWP,WE,Towers with Radar,279,13,4,0,296,0,0,3,0,3,279,13,7,0,299,0,0,0,299
11/29/2019,SJC,CA,AWP,WE,Towers with Radar,330,34,15,0,379,0,0,17,0,17,330,34,32,0,396,0,0,0,396
11/30/2019,SJC,CA,AWP,WE,Towers with Radar,375,63,61,0,499,0,0,3,0,3,375,63,64,0,502,0,0,0,502
12/01/2019,SJC,CA,AWP,WE,Towers with Radar,423,83,85,0,591,0,0,2,0,2,423,83,87,0,593,0,0,0,593
12/02/2019,SJC,CA,AWP,WE,Towers with Radar,453,75,85,0,613,0,0,15,1,16,453,75,100,1,629,0,0,0,629
12/03/2019,SJC,CA,AWP,WE,Towers with Radar,418,65,45,0,528,0,2,23,0,25,418,67,68,0,553,12,0,12,565
12/04/2019,SJC,CA,AWP,WE,Towers with Radar,403,82,65,0,550,0,1,7,0,8,403,83,72,0,558,0,0,0,558
12/05/2019,SJC,CA,AWP,WE,Towers with Radar,432,73,55,0,560,0,0,33,0,33,432,73,88,0,593,0,0,0,593
12/06/2019,SJC,CA,AWP,WE,Towers with Radar,441,64,97,0,602,0,1,23,0,24,441,65,120,0,626,0,0,0,626
12/07/2019,SJC,CA,AWP,WE,Towers with Radar,307,27,34,0,368,0,0,7,0,7,307,27,41,0,375,0,0,0,375
12/08/2019,SJC,CA,AWP,WE,Towers with Radar,391,43,47,0,481,0,0,11,0,11,391,43,58,0,492,4,0,4,496
12/09/2019,SJC,CA,AWP,WE,Towers with Radar,418,68,81,0,567,0,1,9,0,10,418,69,90,0,577,0,0,0,577
12/10/2019,SJC,CA,AWP,WE,Towers with Radar,404,78,64,0,546,0,4,13,0,17,404,82,77,0,563,0,0,0,563
12/11/2019,SJC,CA,AWP,WE,Towers with Radar,410,76,80,0,566,0,0,19,0,19,410,76,99,0,585,14,0,14,599
12/12/2019,SJC,CA,AWP,WE,Towers with Radar,433,79,61,1,574,0,1,11,0,12,433,80,72,1,586,4,0,4,590
12/13/2019,SJC,CA,AWP,WE,Towers with Radar,429,65,60,0,554,0,0,14,0,14,429,65,74,0,568,2,0,2,570
12/14/2019,SJC,CA,AWP,WE,Towers with Radar,301,30,20,0,351,0,2,17,0,19,301,32,37,0,370,6,0,6,376
12/15/2019,SJC,CA,AWP,WE,Towers with Radar,394,37,47,1,479,0,3,58,0,61,394,40,105,1,540,0,0,0,540
12/16/2019,SJC,CA,AWP,WE,Towers with Radar,424,57,50,0,531,0,0,52,0,52,424,57,102,0,583,0,0,0,583
12/17/2019,SJC,CA,AWP,WE,Towers with Radar,418,63,48,0,529,0,2,32,0,34,418,65,80,0,563,0,0,0,563
12/18/2019,SJC,CA,AWP,WE,Towers with Radar,428,66,76,0,570,0,0,14,0,14,428,66,90,0,584,0,0,0,584
12/19/2019,SJC,CA,AWP,WE,Towers with Radar,438,61,59,0,558,0,0,40,0,40,438,61,99,0,598,4,0,4,602
12/20/2019,SJC,CA,AWP,WE,Towers with Radar,438,64,55,0,557,0,2,39,0,41,438,66,94,0,598,2,0,2,600
12/21/2019,SJC,CA,AWP,WE,Towers with Radar,355,46,62,0,463,0,5,47,0,52,355,51,109,0,515,0,0,0,515
12/22/2019,SJC,CA,AWP,WE,Towers with Radar,412,41,48,0,501,0,0,0,0,0,412,41,48,0,501,0,0,0,501
12/23/2019,SJC,CA,AWP,WE,Towers with Radar,429,59,33,0,521,0,0,18,0,18,429,59,51,0,539,24,1,25,564
12/24/2019,SJC,CA,AWP,WE,Towers with Radar,386,20,15,0,421,0,0,4,0,4,386,20,19,0,425,0,0,0,425
12/25/2019,SJC,CA,AWP,WE,Towers with Radar,369,24,6,0,399,0,0,2,0,2,369,24,8,0,401,0,0,0,401
12/26/2019,SJC,CA,AWP,WE,Towers with Radar,410,52,34,0,496,0,0,18,0,18,410,52,52,0,514,0,0,0,514
12/27/2019,SJC,CA,AWP,WE,Towers with Radar,418,34,38,0,490,0,4,28,2,34,418,38,66,2,524,0,0,0,524
12/28/2019,SJC,CA,AWP,WE,Towers with Radar,352,27,18,0,397,0,2,25,2,29,352,29,43,2,426,0,0,0,426
12/29/2019,SJC,CA,AWP,WE,Towers with Radar,395,45,32,0,472,0,1,6,0,7,395,46,38,0,479,0,0,0,479
12/30/2019,SJC,CA,AWP,WE,Towers with Radar,415,29,28,0,472,0,3,21,0,24,415,32,49,0,496,0,0,0,496
12/31/2019,SJC,CA,AWP,WE,Towers with Radar,375,18,12,0,405,0,3,28,0,31,375,21,40,0,436,0,0,0,436
01/01/2020,SJC,CA,AWP,WE,Towers with Radar,400,30,21,0,451,0,0,4,0,4,400,30,25,0,455,0,0,0,455
01/02/2020,SJC,CA,AWP,WE,Towers with Radar,423,32,35,0,490,0,0,28,0,28,423,32,63,0,518,2,0,2,520
01/03/2020,SJC,CA,AWP,WE,Towers with Radar,408,33,57,0,498,0,2,18,0,20,408,35,75,0,518,0,0,0,518
01/04/2020,SJC,CA,AWP,WE,Towers with Radar,307,46,50,0,403,0,4,19,0,23,307,50,69,0,426,12,0,12,438
01/05/2020,SJC,CA,AWP,WE,Towers with Radar,395,52,50,0,497,0,1,29,0,30,395,53,79,0,527,22,0,22,549
01/06/2020,SJC,CA,AWP,WE,Towers with Radar,442,49,55,0,546,0,0,27,0,27,442,49,82,0,573,24,0,24,597
01/07/2020,SJC,CA,AWP,WE,Towers with Radar,422,55,50,0,527,0,0,23,0,23,422,55,73,0,550,4,0,4,554
01/08/2020,SJC,CA,AWP,WE,Towers with Radar,409,58,50,0,517,0,0,14,0,14,409,58,64,0,531,18,0,18,549
01/09/2020,SJC,CA,AWP,WE,Towers with Radar,424,63,80,0,567,0,0,43,2,45,424,63,123,2,612,4,0,4,616
01/10/2020,SJC,CA,AWP,WE,Towers with Radar,428,47,70,0,545,0,1,50,0,51,428,48,120,0,596,2,0,2,598
01/11/2020,SJC,CA,AWP,WE,Towers with Radar,270,47,84,0,401,0,1,31,0,32,270,48,115,0,433,6,0,6,439
01/12/2020,SJC,CA,AWP,WE,Towers with Radar,365,55,56,2,478,0,0,21,0,21,365,55,77,2,499,6,0,6,505
01/13/2020,SJC,CA,AWP,WE,Towers with Radar,420,59,61,0,540,0,0,25,0,25,420,59,86,0,565,10,0,10,575
01/14/2020,SJC,CA,AWP,WE,Towers with Radar,392,55,64,0,511,0,1,30,0,31,392,56,94,0,542,2,0,2,544
01/15/2020,SJC,CA,AWP,WE,Towers with Radar,399,69,76,1,545,0,1,20,0,21,399,70,96,1,566,0,0,0,566
01/16/2020,SJC,CA,AWP,WE,Towers with Radar,438,80,70,1,589,0,0,13,0,13,438,80,83,1,602,0,0,0,602
01/17/2020,SJC,CA,AWP,WE,Towers with Radar,419,71,92,0,582,0,0,52,0,52,419,71,144,0,634,0,0,0,634
01/18/2020,SJC,CA,AWP,WE,Towers with Radar,255,39,35,0,329,0,4,37,0,41,255,43,72,0,370,20,0,20,390
01/19/2020,SJC,CA,AWP,WE,Towers with Radar,334,84,96,0,514,0,2,54,0,56,334,86,150,0,570,0,0,0,570
01/20/2020,SJC,CA,AWP,WE,Towers with Radar,420,68,89,2,579,0,1,40,0,41,420,69,129,2,620,0,0,0,620
01/21/2020,SJC,CA,AWP,WE,Towers with Radar,409,59,60,0,528,0,0,20,0,20,409,59,80,0,548,0,0,0,548
01/22/2020,SJC,CA,AWP,WE,Towers with Radar,407,65,66,0,538,0,0,16,0,16,407,65,82,0,554,2,0,2,556
01/23/2020,SJC,CA,AWP,WE,Towers with Radar,420,58,61,0,539,0,3,31,0,34,420,61,92,0,573,2,0,2,575
01/24/2020,SJC,CA,AWP,WE,Towers with Radar,424,68,60,0,552,0,0,36,0,36,424,68,96,0,588,0,0,0,588
01/25/2020,SJC,CA,AWP,WE,Towers with Radar,263,25,27,0,315,0,1,28,0,29,263,26,55,0,344,6,0,6,350
01/26/2020,SJC,CA,AWP,WE,Towers with Radar,366,50,58,0,474,0,0,12,0,12,366,50,70,0,486,0,0,0,486
01/27/2020,SJC,CA,AWP,WE,Towers with Radar,419,92,57,0,568,0,0,23,0,23,419,92,80,0,591,8,0,8,599
01/28/2020,SJC,CA,AWP,WE,Towers with Radar,388,80,71,0,539,0,0,10,0,10,388,80,81,0,549,0,0,0,549
01/29/2020,SJC,CA,AWP,WE,Towers with Radar,401,64,64,0,529,0,0,43,0,43,401,64,107,0,572,22,0,22,594
01/30/2020,SJC,CA,AWP,WE,Towers with Radar,434,92,91,0,617,0,2,20,0,22,434,94,111,0,639,0,0,0,639
01/31/2020,SJC,CA,AWP,WE,Towers with Radar,437,62,61,0,560,0,2,53,0,55,437,64,114,0,615,0,12,12,627
02/01/2020,SJC,CA,AWP,WE,Towers with Radar,267,58,35,0,360,0,0,42,2,44,267,58,77,2,404,32,0,32,436
02/02/2020,SJC,CA,AWP,WE,Towers with Radar,336,49,24,0,409,0,0,16,0,16,336,49,40,0,425,28,0,28,453
02/03/2020,SJC,CA,AWP,WE,Towers with Radar,435,67,56,0,558,0,0,27,0,27,435,67,83,0,585,12,0,12,597
02/04/2020,SJC,CA,AWP,WE,Towers with Radar,397,59,63,0,519,0,0,37,0,37,397,59,100,0,556,18,0,18,574
02/05/2020,SJC,CA,AWP,WE,Towers with Radar,394,68,55,0,517,0,0,31,0,31,394,68,86,0,548,2,0,2,550
02/06/2020,SJC,CA,AWP,WE,Towers with Radar,421,66,72,0,559,0,2,35,0,37,421,68,107,0,596,4,0,4,600
02/07/2020,SJC,CA,AWP,WE,Towers with Radar,432,70,64,0,566,0,1,57,0,58,432,71,121,0,624,0,0,0,624
02/08/2020,SJC,CA,AWP,WE,Towers with Radar,257,31,31,0,319,0,0,21,0,21,257,31,52,0,340,20,0,20,360
02/09/2020,SJC,CA,AWP,WE,Towers with Radar,387,64,46,0,497,0,0,15,0,15,387,64,61,0,512,0,0,0,512
02/10/2020,SJC,CA,AWP,WE,Towers with Radar,414,69,61,0,544,0,0,31,0,31,414,69,92,0,575,0,0,0,575
02/11/2020,SJC,CA,AWP,WE,Towers with Radar,397,69,62,0,528,0,0,34,0,34,397,69,96,0,562,0,0,0,562
02/12/2020,SJC,CA,AWP,WE,Towers with Radar,407,82,68,0,557,0,1,39,0,40,407,83,107,0,597,14,0,14,611
02/13/2020,SJC,CA,AWP,WE,Towers with Radar,427,84,57,0,568,0,1,28,0,29,427,85,85,0,597,2,0,2,599
02/14/2020,SJC,CA,AWP,WE,Towers with Radar,431,74,66,0,571,0,2,27,0,29,431,76,93,0,600,0,0,0,600
02/15/2020,SJC,CA,AWP,WE,Towers with Radar,278,54,36,0,368,0,2,37,2,41,278,56,73,2,409,16,0,16,425
02/16/2020,SJC,CA,AWP,WE,Towers with Radar,346,47,15,0,408,0,0,26,0,26,346,47,41,0,434,4,0,4,438
02/17/2020,SJC,CA,AWP,WE,Towers with Radar,434,46,52,0,532,0,0,41,0,41,434,46,93,0,573,6,0,6,579
02/18/2020,SJC,CA,AWP,WE,Towers with Radar,402,62,60,1,525,0,0,35,1,36,402,62,95,2,561,0,0,0,561
02/19/2020,SJC,CA,AWP,WE,Towers with Radar,406,68,55,1,530,0,0,43,0,43,406,68,98,1,573,16,0,16,589
02/20/2020,SJC,CA,AWP,WE,Towers with Radar,428,68,53,0,549,0,2,43,0,45,428,70,96,0,594,6,0,6,600
02/21/2020,SJC,CA,AWP,WE,Towers with Radar,427,67,50,0,544,0,3,30,0,33,427,70,80,0,577,8,0,8,585
02/22/2020,SJC,CA,AWP,WE,Towers with Radar,278,63,23,0,364,0,4,31,0,35,278,67,54,0,399,6,0,6,405
02/23/2020,SJC,CA,AWP,WE,Towers with Radar,371,79,62,0,512,0,1,20,0,21,371,80,82,0,533,0,0,0,533
02/24/2020,SJC,CA,AWP,WE,Towers with Radar,423,59,57,0,539,0,1,17,0,18,423,60,74,0,557,0,0,0,557
02/25/2020,SJC,CA,AWP,WE,Towers with Radar,402,65,42,0,509,0,3,26,0,29,402,68,68,0,538,12,0,12,550
02/26/2020,SJC,CA,AWP,WE,Towers with Radar,416,73,58,0,547,0,0,50,0,50,416,73,108,0,597,0,0,0,597
02/27/2020,SJC,CA,AWP,WE,Towers with Radar,426,82,65,2,575,0,2,32,0,34,426,84,97,2,609,6,0,6,615
02/28/2020,SJC,CA,AWP,WE,Towers with Radar,429,69,73,0,571,0,2,47,0,49,429,71,120,0,620,0,0,0,620
02/29/2020,SJC,CA,AWP,WE,Towers with Radar,274,47,28,0,349,0,1,18,2,21,274,48,46,2,370,0,0,0,370
03/01/2020,SJC,CA,AWP,WE,Towers with Radar,364,77,53,0,494,0,3,20,0,23,364,80,73,0,517,0,0,0,517
03/02/2020,SJC,CA,AWP,WE,Towers with Radar,426,61,54,0,541,0,2,35,0,37,426,63,89,0,578,6,0,6,584
03/03/2020,SJC,CA,AWP,WE,Towers with Radar,405,71,57,0,533,0,0,41,0,41,405,71,98,0,574,0,0,0,574
03/04/2020,SJC,CA,AWP,WE,Towers with Radar,406,72,73,0,551,0,3,49,0,52,406,75,122,0,603,10,0,10,613
03/05/2020,SJC,CA,AWP,WE,Towers with Radar,427,77,78,0,582,0,6,65,1,72,427,83,143,1,654,0,0,0,654
03/06/2020,SJC,CA,AWP,WE,Towers with Radar,426,58,65,0,549,0,0,33,0,33,426,58,98,0,582,0,0,0,582
03/07/2020,SJC,CA,AWP,WE,Towers with Radar,279,40,29,0,348,0,0,4,0,4,279,40,33,0,352,0,0,0,352
03/08/2020,SJC,CA,AWP,WE,Towers with Radar,359,53,43,0,455,0,0,23,0,23,359,53,66,0,478,68,0,68,546
03/09/2020,SJC,CA,AWP,WE,Towers with Radar,422,66,42,0,530,0,0,30,0,30,422,66,72,0,560,10,0,10,570
03/10/2020,SJC,CA,AWP,WE,Towers with Radar,399,57,30,0,486,0,0,27,0,27,399,57,57,0,513,8,0,8,521
03/11/2020,SJC,CA,AWP,WE,Towers with Radar,391,76,35,0,502,0,6,37,0,43,391,82,72,0,545,4,0,4,549
03/12/2020,SJC,CA,AWP,WE,Towers with Radar,429,51,64,0,544,0,1,41,0,42,429,52,105,0,586,12,0,12,598
03/13/2020,SJC,CA,AWP,WE,Towers with Radar,409,35,41,0,485,0,0,25,0,25,409,35,66,0,510,4,0,4,514
03/14/2020,SJC,CA,AWP,WE,Towers with Radar,279,33,25,0,337,0,0,0,0,0,279,33,25,0,337,0,0,0,337
03/15/2020,SJC,CA,AWP,WE,Towers with Radar,347,41,23,0,411,0,0,10,0,10,347,41,33,0,421,0,0,0,421
03/16/2020,SJC,CA,AWP,WE,Towers with Radar,410,55,32,0,497,0,0,15,0,15,410,55,47,0,512,0,0,0,512
03/17/2020,SJC,CA,AWP,WE,Towers with Radar,369,19,29,0,417,0,0,6,0,6,369,19,35,0,423,0,0,0,423
03/18/2020,SJC,CA,AWP,WE,Towers with Radar,360,26,14,0,400,0,0,9,0,9,360,26,23,0,409,0,0,0,409
03/19/2020,SJC,CA,AWP,WE,Towers with Radar,349,14,10,0,373,0,2,17,2,21,349,16,27,2,394,0,0,0,394
03/20/2020,SJC,CA,AWP,WE,Towers with Radar,356,12,21,0,389,0,0,35,0,35,356,12,56,0,424,22,0,22,446
03/21/2020,SJC,CA,AWP,WE,Towers with Radar,254,14,6,0,274,0,0,9,0,9,254,14,15,0,283,20,0,20,303
03/22/2020,SJC,CA,AWP,WE,Towers with Radar,248,9,4,0,261,0,0,3,0,3,248,9,7,0,264,8,0,8,272
03/23/2020,SJC,CA,AWP,WE,Towers with Radar,284,9,4,0,297,0,0,2,0,2,284,9,6,0,299,0,0,0,299
03/24/2020,SJC,CA,AWP,WE,Towers with Radar,281,12,11,0,304,0,1,1,0,2,281,13,12,0,306,0,0,0,306
03/25/2020,SJC,CA,AWP,WE,Towers with Radar,254,9,6,0,269,0,0,4,0,4,254,9,10,0,273,0,0,0,273
03/26/2020,SJC,CA,AWP,WE,Towers with Radar,271,23,6,0,300,0,0,30,0,30,271,23,36,0,330,6,0,6,336
03/27/2020,SJC,CA,AWP,WE,Towers with Radar,206,21,9,0,236,0,0,15,0,15,206,21,24,0,251,0,0,0,251
03/28/2020,SJC,CA,AWP,WE,Towers with Radar,158,19,5,0,182,0,0,0,0,0,158,19,5,0,182,2,0,2,184
03/29/2020,SJC,CA,AWP,WE,Towers with Radar,192,10,2,0,204,0,2,12,0,14,192,12,14,0,218,0,0,0,218
03/30/2020,SJC,CA,AWP,WE,Towers with Radar,203,14,9,0,226,0,2,21,0,23,203,16,30,0,249,0,0,0,249
03/31/2020,SJC,CA,AWP,WE,Towers with Radar,177,14,4,0,195,0,0,19,0,19,177,14,23,0,214,8,0,8,222
04/01/2020,SJC,CA,AWP,WE,Towers with Radar,167,24,9,0,200,0,0,21,0,21,167,24,30,0,221,10,0,10,231
04/02/2020,SJC,CA,AWP,WE,Towers with Radar,150,20,4,0,174,0,0,24,0,24,150,20,28,0,198,18,0,18,216
04/03/2020,SJC,CA,AWP,WE,Towers with Radar,137,22,6,0,165,0,0,34,0,34,137,22,40,0,199,0,0,0,199
04/04/2020,SJC,CA,AWP,WE,Towers with Radar,87,19,2,0,108,0,0,3,0,3,87,19,5,0,111,0,0,0,111
04/05/2020,SJC,CA,AWP,WE,Towers with Radar,105,13,6,0,124,0,0,12,0,12,105,13,18,0,136,0,0,0,136
04/06/2020,SJC,CA,AWP,WE,Towers with Radar,109,18,2,0,129,0,1,5,0,6,109,19,7,0,135,0,0,0,135
04/07/2020,SJC,CA,AWP,WE,Towers with Radar,115,12,5,0,132,0,4,14,0,18,115,16,19,0,150,18,0,18,168
04/08/2020,SJC,CA,AWP,WE,Towers with Radar,112,11,8,4,135,0,2,20,0,22,112,13,28,4,157,6,4,10,167
04/09/2020,SJC,CA,AWP,WE,Towers with Radar,115,18,13,0,146,0,0,9,0,9,115,18,22,0,155,8,0,8,163
04/10/2020,SJC,CA,AWP,WE,Towers with Radar,111,15,17,0,143,0,0,18,0,18,111,15,35,0,161,22,0,22,183
04/11/2020,SJC,CA,AWP,WE,Towers with Radar,75,17,9,1,102,0,1,18,0,19,75,18,27,1,121,4,0,4,125
04/12/2020,SJC,CA,AWP,WE,Towers with Radar,94,11,14,0,119,0,0,14,0,14,94,11,28,0,133,36,0,36,169
04/13/2020,SJC,CA,AWP,WE,Towers with Radar,112,23,6,0,141,0,0,20,0,20,112,23,26,0,161,19,0,19,180
04/14/2020,SJC,CA,AWP,WE,Towers with Radar,106,19,9,0,134,0,0,29,0,29,106,19,38,0,163,10,0,10,173
04/15/2020,SJC,CA,AWP,WE,Towers with Radar,96,14,16,0,126,0,3,42,0,45,96,17,58,0,171,18,0,18,189
04/16/2020,SJC,CA,AWP,WE,Towers with Radar,97,23,4,0,124,0,0,13,0,13,97,23,17,0,137,10,0,10,147
04/17/2020,SJC,CA,AWP,WE,Towers with Radar,105,13,12,0,130,0,2,18,0,20,105,15,30,0,150,12,0,12,162
04/18/2020,SJC,CA,AWP,WE,Towers with Radar,69,14,5,0,88,0,0,23,0,23,69,14,28,0,111,4,0,4,115
04/19/2020,SJC,CA,AWP,WE,Towers with Radar,81,21,8,0,110,0,1,17,0,18,81,22,25,0,128,4,0,4,132
04/20/2020,SJC,CA,AWP,WE,Towers with Radar,96,17,7,0,120,0,0,5,0,5,96,17,12,0,125,0,0,0,125
04/21/2020,SJC,CA,AWP,WE,Towers with Radar,91,15,3,0,109,0,3,13,0,16,91,18,16,0,125,4,0,4,129
04/22/2020,SJC,CA,AWP,WE,Towers with Radar,81,12,18,0,111,0,0,20,0,20,81,12,38,0,131,24,0,24,155
04/23/2020,SJC,CA,AWP,WE,Towers with Radar,101,18,5,0,124,0,1,27,0,28,101,19,32,0,152,18,0,18,170
04/24/2020,SJC,CA,AWP,WE,Towers with Radar,92,15,9,0,116,0,1,26,0,27,92,16,35,0,143,34,0,34,177
04/25/2020,SJC,CA,AWP,WE,Towers with Radar,67,2,9,0,78,0,0,21,0,21,67,2,30,0,99,0,0,0,99
04/26/2020,SJC,CA,AWP,WE,Towers with Radar,82,7,11,0,100,0,1,31,0,32,82,8,42,0,132,18,0,18,150
04/27/2020,SJC,CA,AWP,WE,Towers with Radar,90,19,11,1,121,0,0,27,1,28,90,19,38,2,149,0,0,0,149
04/28/2020,SJC,CA,AWP,WE,Towers with Radar,93,23,9,0,125,0,0,29,0,29,93,23,38,0,154,8,0,8,162
04/29/2020,SJC,CA,AWP,WE,Towers with Radar,81,17,32,0,130,0,0,19,0,19,81,17,51,0,149,20,0,20,169
04/30/2020,SJC,CA,AWP,WE,Towers with Radar,85,23,16,2,126,0,6,20,1,27,85,29,36,3,153,22,0,22,175
05/01/2020,SJC,CA,AWP,WE,Towers with Radar,92,23,11,0,126,0,0,31,0,31,92,23,42,0,157,0,0,0,157
05/02/2020,SJC,CA,AWP,WE,Towers with Radar,67,6,7,1,81,0,2,19,1,22,67,8,26,2,103,4,0,4,107
05/03/2020,SJC,CA,AWP,WE,Towers with Radar,81,13,9,0,103,0,0,31,0,31,81,13,40,0,134,8,0,8,142
05/04/2020,SJC,CA,AWP,WE,Towers with Radar,90,19,5,0,114,0,0,29,0,29,90,19,34,0,143,0,0,0,143
05/05/2020,SJC,CA,AWP,WE,Towers with Radar,71,25,1,3,100,0,0,28,7,35,71,25,29,10,135,0,12,12,147
05/06/2020,SJC,CA,AWP,WE,Towers with Radar,82,19,14,0,115,0,0,41,2,43,82,19,55,2,158,0,0,0,158
05/07/2020,SJC,CA,AWP,WE,Towers with Radar,84,14,11,0,109,0,5,33,0,38,84,19,44,0,147,18,0,18,165
