01/01/2000,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,249,20,61,0,330,0,1,13,1,15,249,21,74,1,345,106,0,106,451
06/15/2021,SJC,CA,AWP,WE,Towers with Radar,233,46,41,0,320,0,3,43,4,50,233,49,84,4,370,8,0,8,378
06/16/2021,SJC,CA,AWP,WE,Towers with Radar,236,80,54,0,370,0,2,56,4,62,236,82,110,4,432,74,0,74,506
06/17/2021,SJC,CA,AWP,WE,Towers with Radar,255,59,50,0,364,0,0,46,3,49,255,59,96,3,413,34,0,34,447
06/18/2021,SJC,CA,AWP,WE,Towers with Radar,260,62,61,0,383,0,1,57,3,61,260,63,118,3,444,48,0,48,492
06/19/2021,SJC,CA,AWP,WE,Towers with Radar,184,59,31,0,274,0,5,31,5,41,184,64,62,5,315,6,0,6,321
06/20/2021,SJC,CA,AWP,WE,Towers with Radar,228,83,47,0,358,0,0,38,0,38,228,83,85,0,396,14,0,14,410
06/21/2021,SJC,CA,AWP,WE,Towers with Radar,257,81,54,0,392,0,2,32,0,34,257,83,86,0,426,24,0,24,450
06/22/2021,SJC,CA,AWP,WE,Towers with Radar,241,34,50,0,325,0,2,42,4,48,241,36,92,4,373,40,0,40,413
06/23/2021,SJC,CA,AWP,WE,Towers with Radar,243,67,64,0,374,0,0,31,3,34,243,67,95,3,408,2,0,2,410
06/24/2021,SJC,CA,AWP,WE,Towers with Radar,260,69,71,0,400,0,0,30,0,30,260,69,101,0,430,6,0,6,436
06/25/2021,SJC,CA,AWP,WE,Towers with Radar,255,65,61,0,381,0,0,19,0,19,255,65,80,0,400,40,0,40,440
06/26/2021,SJC,CA,AWP,WE,Towers with Radar,183,56,30,0,269,0,2,37,4,43,183,58,67,4,312,18,0,18,330
06/27/2021,SJC,CA,AWP,WE,Towers with Radar,231,70,56,0,357,0,2,31,4,37,231,72,87,4,394,0,0,0,394
06/28/2021,SJC,CA,AWP,WE,Towers with Radar,250,66,38,0,354,0,0,38,7,45,250,66,76,7,399,38,0,38,437
06/29/2021,SJC,CA,AWP,WE,Towers with Radar,234,63,55,0,352,0,6,36,4,46,234,69,91,4,398,106,0,106,504
06/30/2021,SJC,CA,AWP,WE,Towers with Radar,245,75,69,0,389,0,1,36,4,41,245,76,105,4,430,50,0,50,480
07/01/2021,SJC,CA,AWP,WE,Towers with Radar,255,81,48,0,384,0,0,36,0,36,255,81,84,0,420,6,0,6,426
07/02/2021,SJC,CA,AWP,WE,Towers with Radar,258,41,58,0,357,0,0,31,0,31,258,41,89,0,388,0,0,0,388
07/03/2021,SJC,CA,AWP,WE,Towers with Radar,182,30,28,0,240,0,2,19,0,21,182,32,47,0,261,4,0,4,265
07/04/2021,SJC,CA,AWP,WE,Towers with Radar,226,29,20,0,275,0,0,20,0,20,226,29,40,0,295,0,0,0,295
07/05/2021,SJC,CA,AWP,WE,Towers with Radar,252,50,40,0,342,0,2,40,1,43,252,52,80,1,385,34,0,34,419
07/06/2021,SJC,CA,AWP,WE,Towers with Radar,240,60,58,0,358,0,2,31,0,33,240,62,89,0,391,0,0,0,391
07/07/2021,SJC,CA,AWP,WE,Towers with Radar,238,70,32,0,340,0,0,29,0,29,238,70,61,0,369,58,0,58,427
07/08/2021,SJC,CA,AWP,WE,Towers with Radar,250,65,40,0,355,0,0,52,0,52,250,65,92,0,407,16,0,16,423
07/09/2021,SJC,CA,AWP,WE,Towers with Radar,252,57,32,0,341,0,1,41,2,44,252,58,73,2,385,0,0,0,385
07/10/2021,SJC,CA,AWP,WE,Towers with Radar,181,51,41,1,274,0,2,26,0,28,181,53,67,1,302,6,0,6,308
07/11/2021,SJC,CA,AWP,WE,Towers with Radar,232,83,51,1,367,0,1,37,0,38,232,84,88,1,405,20,0,20,425
07/12/2021,SJC,CA,AWP,WE,Towers with Radar,257,58,56,0,371,0,0,30,0,30,257,58,86,0,401,16,0,16,417
07/13/2021,SJC,CA,AWP,WE,Towers with Radar,243,54,52,0,349,0,1,24,1,26,243,55,76,1,375,2,0,2,377
07/14/2021,SJC,CA,AWP,WE,Towers with Radar,240,51,40,0,331,0,3,40,5,48,240,54,80,5,379,4,0,4,383
07/15/2021,SJC,CA,AWP,WE,Towers with Radar,260,55,66,0,381,0,0,42,3,45,260,55,108,3,426,16,0,16,442
07/16/2021,SJC,CA,AWP,WE,Towers with Radar,263,56,40,0,359,0,0,32,3,35,263,56,72,3,394,12,0,12,406
07/17/2021,SJC,CA,AWP,WE,Towers with Radar,190,44,33,0,267,0,3,52,3,58,190,47,85,3,325,2,0,2,327
07/18/2021,SJC,CA,AWP,WE,Towers with Radar,234,48,64,3,349,0,2,29,3,34,234,50,93,6,383,12,0,12,395
07/19/2021,SJC,CA,AWP,WE,Towers with Radar,261,59,40,0,360,0,1,35,3,39,261,60,75,3,399,38,0,38,437
07/20/2021,SJC,CA,AWP,WE,Towers with Radar,244,56,42,0,342,0,2,43,5,50,244,58,85,5,392,56,0,56,448
07/21/2021,SJC,CA,AWP,WE,Towers with Radar,246,56,59,0,361,0,1,44,4,49,246,57,103,4,410,10,0,10,420
07/22/2021,SJC,CA,AWP,WE,Towers with Radar,260,69,55,0,384,0,3,36,5,44,260,72,91,5,428,0,0,0,428
07/23/2021,SJC,CA,AWP,WE,Towers with Radar,268,46,56,0,370,0,2,43,3,48,268,48,99,3,418,12,0,12,430
07/24/2021,SJC,CA,AWP,WE,Towers with Radar,192,40,27,0,259,0,0,28,0,28,192,40,55,0,287,0,0,0,287
07/25/2021,SJC,CA,AWP,WE,Towers with Radar,232,52,52,0,336,0,1,24,0,25,232,53,76,0,361,22,0,22,383
07/26/2021,SJC,CA,AWP,WE,Towers with Radar,265,51,52,0,368,0,0,29,0,29,265,51,81,0,397,16,0,16,413
07/27/2021,SJC,CA,AWP,WE,Towers with Radar,239,49,39,0,327,0,1,21,0,22,239,50,60,0,349,18,0,18,367
07/28/2021,SJC,CA,AWP,WE,Towers with Radar,244,53,52,0,349,0,1,30,0,31,244,54,82,0,380,36,0,36,416
07/29/2021,SJC,CA,AWP,WE,Towers with Radar,264,67,58,0,389,0,0,47,0,47,264,67,105,0,436,36,0,36,472
07/30/2021,SJC,CA,AWP,WE,Towers with Radar,264,61,63,0,388,0,2,36,2,40,264,63,99,2,428,0,0,0,428
07/31/2021,SJC,CA,AWP,WE,Towers with Radar,199,47,38,0,284,0,3,41,0,44,199,50,79,0,328,48,0,48,376
08/01/2021,SJC,CA,AWP,WE,Towers with Radar,229,52,49,0,330,0,0,23,0,23,229,52,72,0,353,0,0,0,353
08/02/2021,SJC,CA,AWP,WE,Towers with Radar,259,44,42,0,345,0,0,28,3,31,259,44,70,3,376,8,0,8,384
08/03/2021,SJC,CA,AWP,WE,Towers with Radar,244,51,43,0,338,0,0,35,6,41,244,51,78,6,379,8,0,8,387
08/04/2021,SJC,CA,AWP,WE,Towers with Radar,237,55,49,0,341,0,2,27,5,34,237,57,76,5,375,16,0,16,391
08/05/2021,SJC,CA,AWP,WE,Towers with Radar,261,57,56,0,374,0,2,27,0,29,261,59,83,0,403,38,0,38,441
08/06/2021,SJC,CA,AWP,WE,Towers with Radar,264,50,52,0,366,0,3,31,0,34,264,53,83,0,400,0,0,0,400
08/07/2021,SJC,CA,AWP,WE,Towers with Radar,197,62,29,0,288,0,0,9,0,9,197,62,38,0,297,6,0,6,303
08/08/2021,SJC,CA,AWP,WE,Towers with Radar,239,59,66,2,366,0,2,20,0,22,239,61,86,2,388,8,0,8,396
08/09/2021,SJC,CA,AWP,WE,Towers with Radar,262,40,48,0,350,0,3,21,3,27,262,43,69,3,377,0,0,0,377
08/10/2021,SJC,CA,AWP,WE,Towers with Radar,240,45,47,0,332,0,0,28,5,33,240,45,75,5,365,8,0,8,373
08/11/2021,SJC,CA,AWP,WE,Towers with Radar,242,47,42,0,331,0,0,41,1,42,242,47,83,1,373,36,0,36,409
08/12/2021,SJC,CA,AWP,WE,Towers with Radar,262,57,50,0,369,0,0,34,2,36,262,57,84,2,405,0,0,0,405
08/13/2021,SJC,CA,AWP,WE,Towers with Radar,264,65,67,0,396,0,1,41,4,46,264,66,108,4,442,22,0,22,464
08/14/2021,SJC,CA,AWP,WE,Towers with Radar,191,43,38,0,272,0,2,37,4,43,191,45,75,4,315,0,0,0,315
08/15/2021,SJC,CA,AWP,WE,Towers with Radar,233,70,50,0,353,0,2,36,3,41,233,72,86,3,394,0,0,0,394
08/16/2021,SJC,CA,AWP,WE,Towers with Radar,265,57,45,0,367,0,2,25,6,33,265,59,70,6,400,18,2,20,420
08/17/2021,SJC,CA,AWP,WE,Towers with Radar,239,65,41,0,345,0,2,35,3,40,239,67,76,3,385,38,0,38,423
08/18/2021,SJC,CA,AWP,WE,Towers with Radar,250,70,48,0,368,0,2,17,5,24,250,72,65,5,392,0,0,0,392
08/19/2021,SJC,CA,AWP,WE,Towers with Radar,257,50,66,0,373,0,1,17,3,21,257,51,83,3,394,14,0,14,408
08/20/2021,SJC,CA,AWP,WE,Towers with Radar,262,69,57,0,388,0,0,23,2,25,262,69,80,2,413,16,0,16,429
08/21/2021,SJC,CA,AWP,WE,Towers with Radar,192,41,25,0,258,0,0,23,4,27,192,41,48,4,285,38,0,38,323
08/22/2021,SJC,CA,AWP,WE,Towers with Radar,238,57,42,0,337,0,2,37,0,39,238,59,79,0,376,34,0,34,410
08/23/2021,SJC,CA,AWP,WE,Towers with Radar,265,50,42,0,357,0,0,35,4,39,265,50,77,4,396,42,0,42,438
08/24/2021,SJC,CA,AWP,WE,Towers with Radar,248,48,55,0,351,0,9,30,4,43,248,57,85,4,394,36,0,36,430
08/25/2021,SJC,CA,AWP,WE,Towers with Radar,251,82,51,0,384,0,0,23,3,26,251,82,74,3,410,38,0,38,448
08/26/2021,SJC,CA,AWP,WE,Towers with Radar,263,68,59,0,390,0,5,40,3,48,263,73,99,3,438,34,0,34,472
08/27/2021,SJC,CA,AWP,WE,Towers with Radar,271,81,43,0,395,0,0,41,3,44,271,81,84,3,439,42,0,42,481
08/28/2021,SJC,CA,AWP,WE,Towers with Radar,203,50,28,0,281,0,0,12,3,15,203,50,40,3,296,0,0,0,296
08/29/2021,SJC,CA,AWP,WE,Towers with Radar,239,48,44,0,331,0,2,34,4,40,239,50,78,4,371,10,0,10,381
08/30/2021,SJC,CA,AWP,WE,Towers with Radar,263,50,43,0,356,0,0,22,7,29,263,50,65,7,385,48,0,48,433
08/31/2021,SJC,CA,AWP,WE,Towers with Radar,251,51,44,0,346,0,1,28,4,33,251,52,72,4,379,20,0,20,399
09/01/2021,SJC,CA,AWP,WE,Towers with Radar,255,54,49,0,358,0,0,42,2,44,255,54,91,2,402,28,0,28,430
09/02/2021,SJC,CA,AWP,WE,Towers with Radar,265,67,63,0,395,0,2,29,3,34,265,69,92,3,429,6,0,6,435
09/03/2021,SJC,CA,AWP,WE,Towers with Radar,272,64,48,0,384,0,0,20,1,21,272,64,68,1,405,0,0,0,405
09/04/2021,SJC,CA,AWP,WE,Towers with Radar,204,42,33,0,279,0,0,28,3,31,204,42,61,3,310,0,0,0,310
09/05/2021,SJC,CA,AWP,WE,Towers with Radar,229,51,15,0,295,0,3,22,3,28,229,54,37,3,323,2,0,2,325
09/06/2021,SJC,CA,AWP,WE,Towers with Radar,261,65,53,0,379,0,2,40,3,45,261,67,93,3,424,26,0,26,450
09/07/2021,SJC,CA,AWP,WE,Towers with Radar,261,57,33,0,351,0,2,37,4,43,261,59,70,4,394,42,0,42,436
09/08/2021,SJC,CA,AWP,WE,Towers with Radar,261,51,35,0,347,0,2,35,10,47,261,53,70,10,394,40,0,40,434
09/09/2021,SJC,CA,AWP,WE,Towers with Radar,283,67,53,0,403,0,0,30,2,32,283,67,83,2,435,8,0,8,443
09/10/2021,SJC,CA,AWP,WE,Towers with Radar,293,66,55,0,414,0,1,39,3,43,293,67,94,3,457,0,0,0,457
09/11/2021,SJC,CA,AWP,WE,Towers with Radar,216,50,26,0,292,0,0,26,4,30,216,50,52,4,322,2,0,2,324
09/12/2021,SJC,CA,AWP,WE,Towers with Radar,279,67,44,0,390,0,1,36,7,44,279,68,80,7,434,6,0,6,440
09/13/2021,SJC,CA,AWP,WE,Towers with Radar,291,72,53,0,416,0,0,31,3,34,291,72,84,3,450,4,0,4,454
09/14/2021,SJC,CA,AWP,WE,Towers with Radar,263,63,37,0,363,0,1,29,6,36,263,64,66,6,399,10,0,10,409
09/15/2021,SJC,CA,AWP,WE,Towers with Radar,271,65,45,0,381,0,5,34,3,42,271,70,79,3,423,46,0,46,469
09/16/2021,SJC,CA,AWP,WE,Towers with Radar,299,68,47,0,414,0,4,32,3,39,299,72,79,3,453,48,0,48,501
09/17/2021,SJC,CA,AWP,WE,Towers with Radar,298,60,40,0,398,0,2,46,3,51,298,62,86,3,449,40,0,40,489
09/18/2021,SJC,CA,AWP,WE,Towers with Radar,218,45,26,0,289,0,6,35,2,43,218,51,61,2,332,32,0,32,364
09/19/2021,SJC,CA,AWP,WE,Towers with Radar,289,71,64,1,425,0,1,28,2,31,289,72,92,3,456,8,0,8,464
09/20/2021,SJC,CA,AWP,WE,Towers with Radar,297,54,37,0,388,0,2,29,4,35,297,56,66,4,423,22,0,22,445
09/21/2021,SJC,CA,AWP,WE,Towers with Radar,270,50,29,0,349,0,0,38,3,41,270,50,67,3,390,22,0,22,412
09/22/2021,SJC,CA,AWP,WE,Towers with Radar,265,81,49,0,395,0,3,34,2,39,265,84,83,2,434,42,0,42,476
09/23/2021,SJC,CA,AWP,WE,Towers with Radar,297,69,71,2,439,0,1,41,3,45,297,70,112,5,484,28,0,28,512
09/24/2021,SJC,CA,AWP,WE,Towers with Radar,295,74,55,0,424,0,0,44,3,47,295,74,99,3,471,24,0,24,495
09/25/2021,SJC,CA,AWP,WE,Towers with Radar,219,48,43,0,310,0,0,19,4,23,219,48,62,4,333,0,0,0,333
09/26/2021,SJC,CA,AWP,WE,Towers with Radar,297,74,91,0,462,0,0,43,5,48,297,74,134,5,510,0,0,0,510
09/27/2021,SJC,CA,AWP,WE,Towers with Radar,295,63,43,0,401,0,0,17,9,26,295,63,60,9,427,0,0,0,427
09/28/2021,SJC,CA,AWP,WE,Towers with Radar,267,55,30,1,353,0,2,30,5,37,267,57,60,6,390,0,0,0,390
09/29/2021,SJC,CA,AWP,WE,Towers with Radar,271,76,48,1,396,0,0,44,3,47,271,76,92,4,443,0,0,0,443
09/30/2021,SJC,CA,AWP,WE,Towers with Radar,296,65,42,0,403,0,0,45,3,48,296,65,87,3,451,0,0,0,451
10/01/2021,SJC,CA,AWP,WE,Towers with Radar,294,67,42,0,403,0,2,37,5,44,294,69,79,5,447,6,0,6,453
10/02/2021,SJC,CA,AWP,WE,Towers with Radar,222,56,42,0,320,0,0,43,3,46,222,56,85,3,366,0,0,0,366
10/03/2021,SJC,CA,AWP,WE,Towers with Radar,292,80,73,0,445,0,0,48,3,51,292,80,121,3,496,0,0,0,496
10/04/2021,SJC,CA,AWP,WE,Towers with Radar,287,57,46,0,390,0,1,22,4,27,287,58,68,4,417,0,0,0,417
10/05/2021,SJC,CA,AWP,WE,Towers with Radar,262,50,31,1,344,0,0,22,2,24,262,50,53,3,368,8,0,8,376
10/06/2021,SJC,CA,AWP,WE,Towers with Radar,264,63,43,0,370,0,5,37,2,44,264,68,80,2,414,0,0,0,414
10/07/2021,SJC,CA,AWP,WE,Towers with Radar,284,85,65,0,434,0,2,36,3,41,284,87,101,3,475,0,0,0,475
10/08/2021,SJC,CA,AWP,WE,Towers with Radar,292,77,80,0,449,0,0,30,0,30,292,77,110,0,479,0,0,0,479
10/09/2021,SJC,CA,AWP,WE,Towers with Radar,213,50,43,0,306,0,5,30,0,35,213,55,73,0,341,16,0,16,357
10/10/2021,SJC,CA,AWP,WE,Towers with Radar,256,87,56,1,400,0,2,46,0,48,256,89,102,1,448,10,0,10,458
10/11/2021,SJC,CA,AWP,WE,Towers with Radar,275,69,50,0,394,0,1,12,0,13,275,70,62,0,407,7,0,7,414
10/12/2021,SJC,CA,AWP,WE,Towers with Radar,260,78,44,0,382,0,0,14,0,14,260,78,58,0,396,0,0,0,396
10/13/2021,SJC,CA,AWP,WE,Towers with Radar,264,89,42,0,395,0,2,33,0,35,264,91,75,0,430,14,0,14,444
10/14/2021,SJC,CA,AWP,WE,Towers with Radar,292,97,53,0,442,0,3,34,0,37,292,100,87,0,479,50,0,50,529
10/15/2021,SJC,CA,AWP,WE,Towers with Radar,297,66,49,0,412,0,3,40,0,43,297,69,89,0,455,12,0,12,467
10/16/2021,SJC,CA,AWP,WE,Towers with Radar,235,39,24,0,298,0,4,41,0,45,235,43,65,0,343,4,0,4,347
10/17/2021,SJC,CA,AWP,WE,Towers with Radar,294,72,48,0,414,0,0,25,0,25,294,72,73,0,439,0,0,0,439
10/18/2021,SJC,CA,AWP,WE,Towers with Radar,293,56,50,0,399,0,0,19,0,19,293,56,69,0,418,16,0,16,434
10/19/2021,SJC,CA,AWP,WE,Towers with Radar,262,51,35,0,348,0,0,42,0,42,262,51,77,0,390,14,0,14,404
10/20/2021,SJC,CA,AWP,WE,Towers with Radar,272,57,47,0,376,0,2,12,0,14,272,59,59,0,390,16,0,16,406
10/21/2021,SJC,CA,AWP,WE,Towers with Radar,270,68,62,0,400,0,1,22,0,23,270,69,84,0,423,0,0,0,423
10/22/2021,SJC,CA,AWP,WE,Towers with Radar,264,54,63,1,382,0,1,19,0,20,264,55,82,1,402,14,0,14,416
10/23/2021,SJC,CA,AWP,WE,Towers with Radar,235,35,32,1,303,0,1,19,0,20,235,36,51,1,323,2,0,2,325
10/24/2021,SJC,CA,AWP,WE,Towers with Radar,304,77,69,2,452,0,0,0,0,0,304,77,69,2,452,0,0,0,452
10/25/2021,SJC,CA,AWP,WE,Towers with Radar,277,74,49,0,400,0,0,11,0,11,277,74,60,0,411,0,0,0,411
10/26/2021,SJC,CA,AWP,WE,Towers with Radar,265,54,51,2,372,0,0,18,0,18,265,54,69,2,390,34,0,34,424
10/27/2021,SJC,CA,AWP,WE,Towers with Radar,266,72,50,0,388,0,1,31,0,32,266,73,81,0,420,54,0,54,474
10/28/2021,SJC,CA,AWP,WE,Towers with Radar,291,74,60,2,427,0,1,45,0,46,291,75,105,2,473,22,0,22,495
10/29/2021,SJC,CA,AWP,WE,Towers with Radar,295,56,57,0,408,0,6,42,0,48,295,62,99,0,456,0,0,0,456
10/30/2021,SJC,CA,AWP,WE,Towers with Radar,232,38,40,1,311,0,0,10,0,10,232,38,50,1,321,0,0,0,321
10/31/2021,SJC,CA,AWP,WE,Towers with Radar,265,53,63,0,381,0,0,32,0,32,265,53,95,0,413,0,0,0,413
11/01/2021,SJC,CA,AWP,WE,Towers with Radar,283,58,50,0,391,0,0,7,0,7,283,58,57,0,398,6,0,6,404
11/02/2021,SJC,CA,AWP,WE,Towers with Radar,271,62,43,0,376,0,0,19,0,19,271,62,62,0,395,8,0,8,403
11/03/2021,SJC,CA,AWP,WE,Towers with Radar,267,66,45,0,378,0,0,31,0,31,267,66,76,0,409,16,0,16,425
11/04/2021,SJC,CA,AWP,WE,Towers with Radar,289,59,71,0,419,0,0,42,0,42,289,59,113,0,461,80,0,80,541
11/05/2021,SJC,CA,AWP,WE,Towers with Radar,286,74,53,0,413,0,2,39,0,41,286,76,92,0,454,18,0,18,472
11/06/2021,SJC,CA,AWP,WE,Towers with Radar,230,37,47,0,314,0,0,21,2,23,230,37,68,2,337,18,0,18,355
11/07/2021,SJC,CA,AWP,WE,Towers with Radar,272,77,82,0,431,0,3,54,0,57,272,80,136,0,488,0,0,0,488
11/08/2021,SJC,CA,AWP,WE,Towers with Radar,288,78,49,0,415,0,0,13,0,13,288,78,62,0,428,24,0,24,452
11/09/2021,SJC,CA,AWP,WE,Towers with Radar,250,77,58,2,387,0,0,16,0,16,250,77,74,2,403,26,0,26,429
11/10/2021,SJC,CA,AWP,WE,Towers with Radar,254,84,74,0,412,0,2,29,0,31,254,86,103,0,443,18,0,18,461
11/11/2021,SJC,CA,AWP,WE,Towers with Radar,294,81,52,0,427,0,2,30,1,33,294,83,82,1,460,30,0,30,490
11/12/2021,SJC,CA,AWP,WE,Towers with Radar,299,61,55,2,417,0,0,32,0,32,299,61,87,2,449,0,0,0,449
11/13/2021,SJC,CA,AWP,WE,Towers with Radar,227,48,31,0,306,0,0,29,1,30,227,48,60,1,336,20,0,20,356
11/14/2021,SJC,CA,AWP,WE,Towers with Radar,274,75,48,0,397,0,2,44,0,46,274,77,92,0,443,20,0,20,463
11/15/2021,SJC,CA,AWP,WE,Towers with Radar,289,93,84,2,468,0,2,31,0,33,289,95,115,2,501,34,0,34,535
11/16/2021,SJC,CA,AWP,WE,Towers with Radar,252,63,58,0,373,0,4,14,2,20,252,67,72,2,393,22,2,24,417
11/17/2021,SJC,CA,AWP,WE,Towers with Radar,257,81,55,2,395,0,0,43,0,43,257,81,98,2,438,14,0,14,452
11/18/2021,SJC,CA,AWP,WE,Towers with Radar,295,72,74,2,443,0,0,38,0,38,295,72,112,2,481,58,0,58,539
11/19/2021,SJC,CA,AWP,WE,Towers with Radar,290,65,120,2,477,0,0,13,0,13,290,65,133,2,490,0,0,0,490
11/20/2021,SJC,CA,AWP,WE,Towers with Radar,233,85,55,0,373,0,0,28,0,28,233,85,83,0,401,0,0,0,401
11/21/2021,SJC,CA,AWP,WE,Towers with Radar,270,76,45,0,391,0,0,49,0,49,270,76,94,0,440,10,0,10,450
11/22/2021,SJC,CA,AWP,WE,Towers with Radar,288,47,39,0,374,0,0,30,0,30,288,47,69,0,404,30,0,30,434
11/23/2021,SJC,CA,AWP,WE,Towers with Radar,270,75,33,0,378,0,0,29,0,29,270,75,62,0,407,0,0,0,407
11/24/2021,SJC,CA,AWP,WE,Towers with Radar,280,53,39,0,372,0,0,28,0,28,280,53,67,0,400,20,0,20,420
11/25/2021,SJC,CA,AWP,WE,Towers with Radar,205,23,10,0,238,0,1,17,0,18,205,24,27,0,256,0,0,0,256
11/26/2021,SJC,CA,AWP,WE,Towers with Radar,236,45,42,0,323,0,2,24,0,26,236,47,66,0,349,24,0,24,373
11/27/2021,SJC,CA,AWP,WE,Towers with Radar,242,72,57,2,373,0,2,37,0,39,242,74,94,2,412,10,0,10,422
11/28/2021,SJC,CA,AWP,WE,Towers with Radar,282,86,85,0,453,0,0,43,0,43,282,86,128,0,496,2,0,2,498
11/29/2021,SJC,CA,AWP,WE,Towers with Radar,271,75,49,0,395,0,0,34,0,34,271,75,83,0,429,10,0,10,439
11/30/2021,SJC,CA,AWP,WE,Towers with Radar,266,71,40,0,377,0,0,48,0,48,266,71,88,0,425,50,0,50,475
12/01/2021,SJC,CA,AWP,WE,Towers with Radar,246,66,51,2,365,0,2,39,2,43,246,68,90,4,408,12,0,12,420
12/02/2021,SJC,CA,AWP,WE,Towers with Radar,265,57,61,0,383,0,0,37,0,37,265,57,98,0,420,2,0,2,422
12/03/2021,SJC,CA,AWP,WE,Towers with Radar,258,62,68,0,388,0,0,7,0,7,258,62,75,0,395,0,0,0,395
12/04/2021,SJC,CA,AWP,WE,Towers with Radar,209,48,45,0,302,0,0,19,0,19,209,48,64,0,321,6,0,6,327
12/05/2021,SJC,CA,AWP,WE,Towers with Radar,265,57,54,0,376,0,0,26,0,26,265,57,80,0,402,8,0,8,410
12/06/2021,SJC,CA,AWP,WE,Towers with Radar,250,64,83,0,397,0,0,0,0,0,250,64,83,0,397,0,0,0,397
12/07/2021,SJC,CA,AWP,WE,Towers with Radar,241,62,65,0,368,0,0,5,0,5,241,62,70,0,373,12,0,12,385
12/08/2021,SJC,CA,AWP,WE,Towers with Radar,254,73,77,0,404,0,3,8,0,11,254,76,85,0,415,0,0,0,415
12/09/2021,SJC,CA,AWP,WE,Towers with Radar,267,78,73,0,418,0,0,22,0,22,267,78,95,0,440,14,0,14,454
12/10/2021,SJC,CA,AWP,WE,Towers with Radar,259,69,72,0,400,0,0,43,1,44,259,69,115,1,444,10,0,10,454
12/11/2021,SJC,CA,AWP,WE,Towers with Radar,207,38,35,0,280,0,1,42,1,44,207,39,77,1,324,16,0,16,340
12/12/2021,SJC,CA,AWP,WE,Towers with Radar,272,56,45,0,373,0,0,0,0,0,272,56,45,0,373,0,0,0,373
12/13/2021,SJC,CA,AWP,WE,Towers with Radar,273,57,56,2,388,0,0,1,0,1,273,57,57,2,389,0,0,0,389
12/14/2021,SJC,CA,AWP,WE,Towers with Radar,223,60,43,0,326,0,2,15,0,17,223,62,58,0,343,12,0,12,355
12/15/2021,SJC,CA,AWP,WE,Towers with Radar,245,67,49,2,363,0,0,5,0,5,245,67,54,2,368,0,0,0,368
12/16/2021,SJC,CA,AWP,WE,Towers with Radar,282,66,65,0,413,0,1,12,1,14,282,67,77,1,427,22,0,22,449
12/17/2021,SJC,CA,AWP,WE,Towers with Radar,282,79,79,0,440,0,4,31,0,35,282,83,110,0,475,8,0,8,483
12/18/2021,SJC,CA,AWP,WE,Towers with Radar,217,65,44,0,326,0,4,38,2,44,217,69,82,2,370,0,0,0,370
12/19/2021,SJC,CA,AWP,WE,Towers with Radar,252,80,83,0,415,0,0,18,5,23,252,80,101,5,438,0,0,0,438
12/20/2021,SJC,CA,AWP,WE,Towers with Radar,268,43,33,0,344,0,0,24,5,29,268,43,57,5,373,0,0,0,373
12/21/2021,SJC,CA,AWP,WE,Towers with Radar,264,45,39,0,348,0,0,25,4,29,264,45,64,4,377,0,0,0,377
12/22/2021,SJC,CA,AWP,WE,Towers with Radar,270,59,42,0,371,0,0,3,4,7,270,59,45,4,378,2,0,2,380
12/23/2021,SJC,CA,AWP,WE,Towers with Radar,273,62,31,0,366,0,0,2,2,4,273,62,33,2,370,0,0,0,370
12/24/2021,SJC,CA,AWP,WE,Towers with Radar,227,30,33,1,291,0,0,3,0,3,227,30,36,1,294,2,0,2,296
12/25/2021,SJC,CA,AWP,WE,Towers with Radar,190,34,16,0,240,0,0,0,0,0,190,34,16,0,240,0,0,0,240
12/26/2021,SJC,CA,AWP,WE,Towers with Radar,240,52,44,0,336,0,1,8,4,13,240,53,52,4,349,16,0,16,365
12/27/2021,SJC,CA,AWP,WE,Towers with Radar,245,51,50,0,346,0,1,4,4,9,245,52,54,4,355,0,0,0,355
12/28/2021,SJC,CA,AWP,WE,Towers with Radar,236,47,51,2,336,0,1,1,8,10,236,48,52,10,346,0,0,0,346
12/29/2021,SJC,CA,AWP,WE,Towers with Radar,240,28,32,0,300,0,0,1,0,1,240,28,33,0,301,0,0,0,301
12/30/2021,SJC,CA,AWP,WE,Towers with Radar,248,45,31,2,326,0,0,24,3,27,248,45,55,5,353,6,0,6,359
12/31/2021,SJC,CA,AWP,WE,Towers with Radar,213,35,20,0,268,0,0,22,6,28,213,35,42,6,296,0,0,0,296
01/01/2022,SJC,CA,AWP,WE,Towers with Radar,193,41,36,0,270,0,2,27,2,31,193,43,63,2,301,0,0,0,301
