01/01/2000,SJT,TX,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,8,21,0,29,0,11,23,0,34,6,0,6,40
02/23/2003,SJT,TX,ASW,CE,Federal Contract Tower,2,10,10,3,25,0,0,33,0,33,2,10,43,3,58,40,10,50,108
02/24/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,7,10,3,20,0,2,3,0,5,0,9,13,3,25,4,14,18,43
02/25/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,13,9,2,24,0,0,0,0,0,0,13,9,2,24,2,16,18,42
02/26/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,13,18,0,31,0,0,0,0,0,0,13,18,0,31,6,48,54,85
02/27/2003,SJT,TX,ASW,CE,Federal Contract Tower,2,25,20,17,64,0,0,42,0,42,2,25,62,17,106,68,130,198,304
02/28/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,19,16,18,53,0,0,46,0,46,0,19,62,18,99,26,88,114,213
03/01/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,11,15,4,30,0,0,33,0,33,0,11,48,4,63,28,20,48,111
03/02/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,10,4,3,17,0,0,0,0,0,0,10,4,3,17,2,0,2,19
03/03/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,14,12,27,53,0,1,14,0,15,0,15,26,27,68,22,170,192,260
03/04/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,20,25,45,90,0,0,38,0,38,0,20,63,45,128,44,294,338,466
03/05/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,16,12,22,50,0,2,28,0,30,0,18,40,22,80,6,136,142,222
03/06/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,22,9,52,83,0,0,49,0,49,0,22,58,52,132,26,278,304,436
03/07/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,24,15,14,53,0,0,53,0,53,0,24,68,14,106,42,118,160,266
03/08/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,11,14,6,31,0,3,46,0,49,0,14,60,6,80,24,84,108,188
03/09/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,10,6,2,18,0,0,23,0,23,0,10,29,2,41,38,2,40,81
03/10/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,15,21,5,41,0,0,26,0,26,0,15,47,5,67,20,38,58,125
03/11/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,17,20,23,60,0,3,30,0,33,0,20,50,23,93,4,186,190,283
03/12/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,24,18,36,78,0,3,41,0,44,0,27,59,36,122,20,306,326,448
03/13/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,23,26,23,72,0,2,32,0,34,0,25,58,23,106,14,172,186,292
03/14/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,21,18,26,65,0,1,51,0,52,0,22,69,26,117,6,98,104,221
03/15/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,11,8,0,19,0,2,31,0,33,0,13,39,0,52,40,0,40,92
03/16/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,10,18,3,31,0,0,43,0,43,0,10,61,3,74,76,0,76,150
03/17/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,17,10,27,54,0,1,29,0,30,0,18,39,27,84,18,216,234,318
03/18/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,20,13,25,58,0,0,18,0,18,0,20,31,25,76,8,94,102,178
03/19/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,21,9,7,37,0,2,28,1,31,0,23,37,8,68,4,34,38,106
03/20/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,18,29,13,60,0,4,13,0,17,0,22,42,13,77,24,54,78,155
03/21/2003,SJT,TX,ASW,CE,Federal Contract Tower,2,17,15,16,50,0,0,52,0,52,2,17,67,16,102,38,188,226,328
03/22/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,10,16,11,37,0,1,15,0,16,0,11,31,11,53,56,48,104,157
03/23/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,13,6,7,26,0,0,56,0,56,0,13,62,7,82,26,24,50,132
03/24/2003,SJT,TX,ASW,CE,Federal Contract Tower,2,14,14,30,60,0,1,44,0,45,2,15,58,30,105,42,206,248,353
03/25/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,19,28,30,77,0,0,30,1,31,0,19,58,31,108,60,116,176,284
03/26/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,19,21,20,60,0,0,57,0,57,0,19,78,20,117,68,218,286,403
03/27/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,21,7,25,53,0,0,35,0,35,0,21,42,25,88,8,180,188,276
03/28/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,20,19,25,64,0,0,14,0,14,0,20,33,25,78,48,144,192,270
03/29/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,10,12,3,25,0,4,32,0,36,0,14,44,3,61,28,10,38,99
03/30/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,8,4,6,18,0,1,42,0,43,0,9,46,6,61,20,20,40,101
03/31/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,19,6,20,45,0,0,48,0,48,0,19,54,20,93,42,152,194,287
04/01/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,21,14,16,51,0,2,42,0,44,0,23,56,16,95,44,122,166,261
04/02/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,18,5,16,39,0,4,31,0,35,0,22,36,16,74,18,190,208,282
04/03/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,21,21,18,60,0,1,38,0,39,0,22,59,18,99,26,206,232,331
04/04/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,25,21,23,69,0,7,43,0,50,0,32,64,23,119,4,208,212,331
04/05/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,10,10,8,28,0,5,35,5,45,0,15,45,13,73,44,10,54,127
04/06/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,11,16,16,43,0,1,28,0,29,0,12,44,16,72,12,18,30,102
04/07/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,10,9,24,43,0,0,29,0,29,0,10,38,24,72,60,264,324,396
04/08/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,13,8,31,52,0,0,52,0,52,0,13,60,31,104,54,176,230,334
04/09/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,17,14,28,59,0,0,62,0,62,0,17,76,28,121,62,266,328,449
04/10/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,15,13,20,48,0,0,43,0,43,0,15,56,20,91,44,90,134,225
04/11/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,24,15,22,61,0,0,66,0,66,0,24,81,22,127,20,142,162,289
04/12/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,11,8,5,24,0,0,49,2,51,0,11,57,7,75,42,20,62,137
04/13/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,15,8,7,30,0,0,24,2,26,0,15,32,9,56,20,4,24,80
04/14/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,17,18,38,73,0,0,26,0,26,0,17,44,38,99,40,152,192,291
04/15/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,13,11,20,44,0,5,11,0,16,0,18,22,20,60,8,128,136,196
04/16/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,20,19,9,48,0,1,48,0,49,0,21,67,9,97,38,132,170,267
04/17/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,18,22,17,57,0,2,46,0,48,0,20,68,17,105,14,176,190,295
04/18/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,22,14,23,59,0,0,47,0,47,0,22,61,23,106,44,226,270,376
04/19/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,9,6,0,15,0,7,17,0,24,0,16,23,0,39,44,0,44,83
04/20/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,0,26,0,26,0,8,33,0,41,14,0,14,55
04/21/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,15,21,18,54,0,0,34,0,34,0,15,55,18,88,24,144,168,256
04/22/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,18,18,13,49,0,0,16,0,16,0,18,34,13,65,4,80,84,149
04/23/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,21,12,35,68,0,0,18,0,18,0,21,30,35,86,6,184,190,276
04/24/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,18,21,26,65,0,0,52,0,52,0,18,73,26,117,40,186,226,343
04/25/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,21,28,16,65,0,2,47,0,49,0,23,75,16,114,70,226,296,410
04/26/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,9,7,2,18,0,3,39,0,42,0,12,46,2,60,24,4,28,88
04/27/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,10,7,3,20,0,0,27,0,27,0,10,34,3,47,2,10,12,59
04/28/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,16,18,34,68,0,1,41,0,42,0,17,59,34,110,38,222,260,370
04/29/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,16,14,27,57,0,2,34,0,36,0,18,48,27,93,20,196,216,309
04/30/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,20,8,23,51,0,0,37,0,37,0,20,45,23,88,24,206,230,318
05/01/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,19,17,11,47,0,0,35,0,35,0,19,52,11,82,26,58,84,166
05/02/2003,SJT,TX,ASW,CE,Federal Contract Tower,2,25,32,22,81,0,1,23,0,24,2,26,55,22,105,12,178,190,295
05/03/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,11,10,0,21,0,2,24,0,26,0,13,34,0,47,50,0,50,97
05/04/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,11,17,7,35,0,3,16,0,19,0,14,33,7,54,6,14,20,74
05/05/2003,SJT,TX,ASW,CE,Federal Contract Tower,2,15,19,18,54,0,0,35,0,35,2,15,54,18,89,14,116,130,219
05/06/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,17,19,18,54,0,1,38,0,39,0,18,57,18,93,14,108,122,215
05/07/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,20,22,25,67,0,0,37,0,37,0,20,59,25,104,52,268,320,424
05/08/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,20,32,27,79,0,0,33,0,33,0,20,65,27,112,48,206,254,366
05/09/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,23,26,10,59,0,0,17,0,17,0,23,43,10,76,0,114,114,190
05/10/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,11,14,2,27,0,1,35,0,36,0,12,49,2,63,24,0,24,87
05/11/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,10,10,11,31,0,0,37,0,37,0,10,47,11,68,0,18,18,86
05/12/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,15,20,30,65,0,0,22,0,22,0,15,42,30,87,18,110,128,215
05/13/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,19,16,46,81,0,1,43,0,44,0,20,59,46,125,28,214,242,367
05/14/2003,SJT,TX,ASW,CE,Federal Contract Tower,2,20,14,15,51,0,3,44,0,47,2,23,58,15,98,24,154,178,276
05/15/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,21,19,34,74,0,10,43,0,53,0,31,62,34,127,24,204,228,355
05/16/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,19,12,30,61,0,4,48,0,52,0,23,60,30,113,16,106,122,235
05/17/2003,SJT,TX,ASW,CE,Federal Contract Tower,2,11,8,0,21,0,0,55,4,59,2,11,63,4,80,22,0,22,102
05/18/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,10,5,5,20,0,0,31,3,34,0,10,36,8,54,12,10,22,76
05/19/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,15,17,23,55,0,2,42,3,47,0,17,59,26,102,20,116,136,238
05/20/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,22,15,15,52,0,2,14,0,16,0,24,29,15,68,28,184,212,280
05/21/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,23,10,13,46,0,0,29,0,29,0,23,39,13,75,62,144,206,281
05/22/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,22,28,3,53,0,0,11,0,11,0,22,39,3,64,20,80,100,164
05/23/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,20,18,9,47,0,8,33,0,41,0,28,51,9,88,20,188,208,296
05/24/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,9,6,0,15,0,2,22,0,24,0,11,28,0,39,24,0,24,63
05/25/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,8,1,0,9,0,0,11,0,11,0,8,12,0,20,0,0,0,20
05/26/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,10,10,6,26,0,0,12,0,12,0,10,22,6,38,2,4,6,44
05/27/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,15,15,4,34,0,3,22,0,25,0,18,37,4,59,40,10,50,109
05/28/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,20,14,14,48,0,6,58,0,64,0,26,72,14,112,48,230,278,390
05/29/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,20,7,12,39,0,4,62,0,66,0,24,69,12,105,30,120,150,255
05/30/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,20,16,10,46,0,4,48,0,52,0,24,64,10,98,14,106,120,218
05/31/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,10,8,6,24,0,2,46,2,50,0,12,54,8,74,48,32,80,154
06/01/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,9,16,10,35,0,2,30,3,35,0,11,46,13,70,20,20,40,110
06/02/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,16,11,15,42,0,7,40,0,47,0,23,51,15,89,54,120,174,263
06/03/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,23,17,8,48,0,9,38,0,47,0,32,55,8,95,24,68,92,187
06/04/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,20,10,16,46,0,4,42,0,46,0,24,52,16,92,38,234,272,364
06/05/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,27,9,6,42,0,2,22,0,24,0,29,31,6,66,28,64,92,158
06/06/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,22,24,22,68,0,7,20,0,27,0,29,44,22,95,16,198,214,309
06/07/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,11,14,3,28,0,3,91,7,101,0,14,105,10,129,22,14,36,165
06/08/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,11,14,8,33,0,0,17,1,18,0,11,31,9,51,2,52,54,105
06/09/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,16,6,29,51,0,4,25,0,29,0,20,31,29,80,18,94,112,192
06/10/2003,SJT,TX,ASW,CE,Federal Contract Tower,2,16,15,81,114,0,3,51,0,54,2,19,66,81,168,14,258,272,440
06/11/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,24,13,28,65,0,3,43,0,46,0,27,56,28,111,26,138,164,275
06/12/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,23,27,45,95,0,3,33,0,36,0,26,60,45,131,68,158,226,357
06/13/2003,SJT,TX,ASW,CE,Federal Contract Tower,4,23,15,18,60,0,1,36,0,37,4,24,51,18,97,18,122,140,237
06/14/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,10,6,0,16,0,2,30,0,32,0,12,36,0,48,28,4,32,80
06/15/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,12,14,1,27,0,1,26,2,29,0,13,40,3,56,12,4,16,72
06/16/2003,SJT,TX,ASW,CE,Federal Contract Tower,2,14,15,35,66,0,5,50,2,57,2,19,65,37,123,64,146,210,333
06/17/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,26,19,22,67,0,6,35,0,41,0,32,54,22,108,36,178,214,322
06/18/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,22,11,13,46,0,4,48,0,52,0,26,59,13,98,48,184,232,330
06/19/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,20,15,23,58,0,4,56,0,60,0,24,71,23,118,28,124,152,270
06/20/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,21,23,78,122,0,4,27,0,31,0,25,50,78,153,42,302,344,497
06/21/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,12,10,2,24,0,7,61,2,70,0,19,71,4,94,56,2,58,152
06/22/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,10,18,1,29,0,1,34,0,35,0,11,52,1,64,40,2,42,106
06/23/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,13,19,21,53,0,5,33,0,38,0,18,52,21,91,50,210,260,351
06/24/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,18,11,30,59,0,7,31,0,38,0,25,42,30,97,32,172,204,301
06/25/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,24,27,36,87,0,1,44,0,45,0,25,71,36,132,38,260,298,430
06/26/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,24,22,29,75,0,2,20,0,22,0,26,42,29,97,38,188,226,323
06/27/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,24,23,12,59,0,1,20,0,21,0,25,43,12,80,64,42,106,186
06/28/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,9,13,13,35,0,3,38,0,41,0,12,51,13,76,34,112,146,222
06/29/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,11,10,1,22,0,0,23,0,23,0,11,33,1,45,18,8,26,71
06/30/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,17,16,20,53,0,2,37,0,39,0,19,53,20,92,10,206,216,308
07/01/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,18,6,5,29,0,2,41,0,43,0,20,47,5,72,54,70,124,196
07/02/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,19,4,18,41,0,3,39,0,42,0,22,43,18,83,14,106,120,203
07/03/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,20,16,4,40,0,3,51,3,57,0,23,67,7,97,14,4,18,115
07/04/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,8,4,3,15,0,0,35,0,35,0,8,39,3,50,0,6,6,56
07/05/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,13,4,0,17,0,0,18,0,18,0,13,22,0,35,12,0,12,47
07/06/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,10,5,0,15,0,0,30,0,30,0,10,35,0,45,26,0,26,71
07/07/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,16,12,25,53,0,5,42,0,47,0,21,54,25,100,66,180,246,346
07/08/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,23,14,30,67,0,1,56,0,57,0,24,70,30,124,58,144,202,326
07/09/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,19,12,28,59,0,3,32,0,35,0,22,44,28,94,24,332,356,450
07/10/2003,SJT,TX,ASW,CE,Federal Contract Tower,2,22,9,23,56,0,2,38,0,40,2,24,47,23,96,64,252,316,412
07/11/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,23,19,29,71,0,2,54,0,56,0,25,73,29,127,2,136,138,265
07/12/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,8,7,18,33,0,5,42,2,49,0,13,49,20,82,32,16,48,130
07/13/2003,SJT,TX,ASW,CE,Federal Contract Tower,2,10,8,4,24,0,0,52,0,52,2,10,60,4,76,20,60,80,156
07/14/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,13,15,11,39,0,9,39,0,48,0,22,54,11,87,8,172,180,267
07/15/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,18,8,18,44,0,3,48,0,51,0,21,56,18,95,12,106,118,213
07/16/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,21,15,7,43,0,5,35,1,41,0,26,50,8,84,56,20,76,160
07/17/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,22,17,11,50,0,1,50,0,51,0,23,67,11,101,44,164,208,309
07/18/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,21,25,45,91,0,8,26,0,34,0,29,51,45,125,20,248,268,393
07/19/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,11,6,0,17,0,2,30,3,35,0,13,36,3,52,24,0,24,76
07/20/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,13,9,14,36,0,0,39,0,39,0,13,48,14,75,8,28,36,111
07/21/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,15,5,24,44,0,3,36,0,39,0,18,41,24,83,4,178,182,265
07/22/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,24,14,40,78,0,0,50,0,50,0,24,64,40,128,90,224,314,442
07/23/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,18,12,16,46,0,4,65,2,71,0,22,77,18,117,146,80,226,343
07/24/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,21,8,11,40,0,6,57,0,63,0,27,65,11,103,28,206,234,337
07/25/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,21,11,35,67,0,3,53,0,56,0,24,64,35,123,26,290,316,439
07/26/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,13,4,7,24,0,1,32,1,34,0,14,36,8,58,8,22,30,88
07/27/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,10,4,4,18,0,0,21,14,35,0,10,25,18,53,10,56,66,119
07/28/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,15,16,36,67,0,5,29,0,34,0,20,45,36,101,6,202,208,309
07/29/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,16,24,12,52,0,4,38,0,42,0,20,62,12,94,46,112,158,252
07/30/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,18,10,13,41,0,3,39,0,42,0,21,49,13,83,6,88,94,177
07/31/2003,SJT,TX,ASW,CE,Federal Contract Tower,2,20,15,10,47,0,6,36,0,42,2,26,51,10,89,12,118,130,219
08/01/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,19,9,26,54,0,5,43,0,48,0,24,52,26,102,38,262,300,402
08/02/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,10,6,4,20,0,2,41,0,43,0,12,47,4,63,44,14,58,121
08/03/2003,SJT,TX,ASW,CE,Federal Contract Tower,2,12,2,4,20,0,1,29,0,30,2,13,31,4,50,22,68,90,140
08/04/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,15,19,32,66,0,3,47,0,50,0,18,66,32,116,78,124,202,318
08/05/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,16,10,42,68,0,6,47,0,53,0,22,57,42,121,32,184,216,337
08/06/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,18,10,26,54,0,4,47,0,51,0,22,57,26,105,6,226,232,337
08/07/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,24,21,16,61,0,5,36,0,41,0,29,57,16,102,18,92,110,212
08/08/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,24,23,37,84,0,5,50,0,55,0,29,73,37,139,20,104,124,263
08/09/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,9,9,2,20,0,2,37,0,39,0,11,46,2,59,16,8,24,83
08/10/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,10,4,7,21,0,1,35,0,36,0,11,39,7,57,32,10,42,99
08/11/2003,SJT,TX,ASW,CE,Federal Contract Tower,2,14,21,34,71,0,3,34,0,37,2,17,55,34,108,10,156,166,274
08/12/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,18,12,15,45,0,4,41,0,45,0,22,53,15,90,28,106,134,224
08/13/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,19,13,13,45,0,4,27,0,31,0,23,40,13,76,26,120,146,222
08/14/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,19,21,10,50,0,2,36,0,38,0,21,57,10,88,4,78,82,170
08/15/2003,SJT,TX,ASW,CE,Federal Contract Tower,4,20,17,15,56,0,4,42,0,46,4,24,59,15,102,26,106,132,234
08/16/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,11,21,6,38,0,0,29,0,29,0,11,50,6,67,24,16,40,107
08/17/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,11,9,7,27,0,0,27,0,27,0,11,36,7,54,4,18,22,76
08/18/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,16,9,15,40,0,4,35,0,39,0,20,44,15,79,18,128,146,225
08/19/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,16,9,15,40,0,5,52,0,57,0,21,61,15,97,32,64,96,193
08/20/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,18,17,18,53,0,5,49,0,54,0,23,66,18,107,30,62,92,199
08/21/2003,SJT,TX,ASW,CE,Federal Contract Tower,2,27,10,22,61,0,0,56,0,56,2,27,66,22,117,72,122,194,311
08/22/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,19,5,23,47,0,2,26,0,28,0,21,31,23,75,16,136,152,227
08/23/2003,SJT,TX,ASW,CE,Federal Contract Tower,2,11,4,1,18,0,2,42,0,44,2,13,46,1,62,16,8,24,86
08/24/2003,SJT,TX,ASW,CE,Federal Contract Tower,2,10,5,0,17,0,0,28,0,28,2,10,33,0,45,0,0,0,45
08/25/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,14,25,20,59,0,4,17,0,21,0,18,42,20,80,36,100,136,216
08/26/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,14,8,15,37,0,2,23,0,25,0,16,31,15,62,14,94,108,170
08/27/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,22,12,10,44,0,4,39,0,43,0,26,51,10,87,40,132,172,259
08/28/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,19,9,24,52,0,5,59,0,64,0,24,68,24,116,36,52,88,204
08/29/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,21,12,18,51,0,5,32,0,37,0,26,44,18,88,26,136,162,250
08/30/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,10,8,0,18,0,2,32,0,34,0,12,40,0,52,14,0,14,66
08/31/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,11,9,0,20,0,0,0,1,1,0,11,9,1,21,10,0,10,31
09/01/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,10,22,10,42,0,0,10,5,15,0,10,32,15,57,10,18,28,85
09/02/2003,SJT,TX,ASW,CE,Federal Contract Tower,0,19,21,20,60,0,3,20,0,23,0,22,41,20,83,20,78,98,181
