01/01/2000,SJT,TX,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,8,21,0,29,0,11,23,0,34,6,0,6,40
09/24/2004,SJT,TX,ASW,CE,Federal Contract Tower,0,26,22,21,69,0,0,24,0,24,0,26,46,21,93,0,138,138,231
09/25/2004,SJT,TX,ASW,CE,Federal Contract Tower,0,8,6,0,14,0,9,19,0,28,0,17,25,0,42,16,0,16,58
09/26/2004,SJT,TX,ASW,CE,Federal Contract Tower,0,12,9,10,31,0,2,13,0,15,0,14,22,10,46,8,32,40,86
09/27/2004,SJT,TX,ASW,CE,Federal Contract Tower,0,13,10,3,26,0,6,17,0,23,0,19,27,3,49,8,24,32,81
09/28/2004,SJT,TX,ASW,CE,Federal Contract Tower,0,18,13,14,45,0,4,40,0,44,0,22,53,14,89,58,86,144,233
09/29/2004,SJT,TX,ASW,CE,Federal Contract Tower,0,25,19,14,58,0,0,49,0,49,0,25,68,14,107,48,90,138,245
09/30/2004,SJT,TX,ASW,CE,Federal Contract Tower,0,11,8,6,25,0,11,32,0,43,0,22,40,6,68,18,38,56,124
10/01/2004,SJT,TX,ASW,CE,Federal Contract Tower,0,31,25,28,84,0,1,39,0,40,0,32,64,28,124,52,170,222,346
10/02/2004,SJT,TX,ASW,CE,Federal Contract Tower,0,16,7,0,23,0,0,9,0,9,0,16,16,0,32,4,6,10,42
10/03/2004,SJT,TX,ASW,CE,Federal Contract Tower,0,12,14,3,29,0,0,11,2,13,0,12,25,5,42,8,0,8,50
10/04/2004,SJT,TX,ASW,CE,Federal Contract Tower,2,16,22,9,49,0,1,18,3,22,2,17,40,12,71,0,32,32,103
10/05/2004,SJT,TX,ASW,CE,Federal Contract Tower,3,20,13,8,44,0,0,12,0,12,3,20,25,8,56,16,14,30,86
10/06/2004,SJT,TX,ASW,CE,Federal Contract Tower,0,25,20,13,58,0,0,25,0,25,0,25,45,13,83,42,26,68,151
10/07/2004,SJT,TX,ASW,CE,Federal Contract Tower,0,25,18,0,43,0,0,18,0,18,0,25,36,0,61,32,16,48,109
10/08/2004,SJT,TX,ASW,CE,Federal Contract Tower,2,32,24,17,75,0,1,23,0,24,2,33,47,17,99,28,58,86,185
10/09/2004,SJT,TX,ASW,CE,Federal Contract Tower,0,12,12,0,24,0,0,45,4,49,0,12,57,4,73,30,0,30,103
10/10/2004,SJT,TX,ASW,CE,Federal Contract Tower,0,11,12,2,25,0,0,41,0,41,0,11,53,2,66,18,14,32,98
10/11/2004,SJT,TX,ASW,CE,Federal Contract Tower,2,16,15,23,56,0,0,34,0,34,2,16,49,23,90,28,142,170,260
10/12/2004,SJT,TX,ASW,CE,Federal Contract Tower,0,24,12,43,79,0,1,60,0,61,0,25,72,43,140,42,158,200,340
10/13/2004,SJT,TX,ASW,CE,Federal Contract Tower,0,21,20,25,66,0,3,22,0,25,0,24,42,25,91,8,198,206,297
10/14/2004,SJT,TX,ASW,CE,Federal Contract Tower,0,21,14,11,46,0,1,51,0,52,0,22,65,11,98,34,136,170,268
10/15/2004,SJT,TX,ASW,CE,Federal Contract Tower,0,27,15,25,67,0,1,63,0,64,0,28,78,25,131,12,160,172,303
10/16/2004,SJT,TX,ASW,CE,Federal Contract Tower,0,13,17,16,46,0,0,47,0,47,0,13,64,16,93,34,30,64,157
10/17/2004,SJT,TX,ASW,CE,Federal Contract Tower,0,11,11,9,31,0,1,39,0,40,0,12,50,9,71,20,52,72,143
10/18/2004,SJT,TX,ASW,CE,Federal Contract Tower,0,24,12,32,68,0,1,34,0,35,0,25,46,32,103,42,202,244,347
10/19/2004,SJT,TX,ASW,CE,Federal Contract Tower,0,21,18,24,63,0,2,29,0,31,0,23,47,24,94,4,200,204,298
10/20/2004,SJT,TX,ASW,CE,Federal Contract Tower,0,23,27,21,71,0,2,35,0,37,0,25,62,21,108,30,98,128,236
10/21/2004,SJT,TX,ASW,CE,Federal Contract Tower,0,23,17,10,50,0,1,34,0,35,0,24,51,10,85,26,40,66,151
10/22/2004,SJT,TX,ASW,CE,Federal Contract Tower,0,30,14,8,52,0,0,24,0,24,0,30,38,8,76,38,24,62,138
10/23/2004,SJT,TX,ASW,CE,Federal Contract Tower,0,12,6,10,28,0,2,29,0,31,0,14,35,10,59,22,42,64,123
10/24/2004,SJT,TX,ASW,CE,Federal Contract Tower,0,12,27,14,53,0,1,6,0,7,0,13,33,14,60,42,62,104,164
10/25/2004,SJT,TX,ASW,CE,Federal Contract Tower,0,20,16,4,40,0,0,8,0,8,0,20,24,4,48,26,2,28,76
10/26/2004,SJT,TX,ASW,CE,Federal Contract Tower,0,25,5,5,35,0,0,5,0,5,0,25,10,5,40,4,12,16,56
10/27/2004,SJT,TX,ASW,CE,Federal Contract Tower,0,25,15,9,49,0,0,22,0,22,0,25,37,9,71,6,32,38,109
10/28/2004,SJT,TX,ASW,CE,Federal Contract Tower,0,24,27,23,74,0,0,38,0,38,0,24,65,23,112,14,162,176,288
10/29/2004,SJT,TX,ASW,CE,Federal Contract Tower,0,27,31,11,69,0,2,39,0,41,0,29,70,11,110,20,82,102,212
10/30/2004,SJT,TX,ASW,CE,Federal Contract Tower,1,13,12,9,35,0,0,21,0,21,1,13,33,9,56,44,8,52,108
10/31/2004,SJT,TX,ASW,CE,Federal Contract Tower,2,11,25,2,40,0,0,7,0,7,2,11,32,2,47,0,0,0,47
11/01/2004,SJT,TX,ASW,CE,Federal Contract Tower,2,14,25,13,54,0,6,16,0,22,2,20,41,13,76,28,144,172,248
11/02/2004,SJT,TX,ASW,CE,Federal Contract Tower,2,23,17,9,51,0,0,5,0,5,2,23,22,9,56,12,60,72,128
11/03/2004,SJT,TX,ASW,CE,Federal Contract Tower,0,25,30,2,57,0,0,26,0,26,0,25,56,2,83,32,48,80,163
11/04/2004,SJT,TX,ASW,CE,Federal Contract Tower,5,23,10,11,49,0,0,65,0,65,5,23,75,11,114,34,148,182,296
11/05/2004,SJT,TX,ASW,CE,Federal Contract Tower,2,26,19,33,80,0,0,64,0,64,2,26,83,33,144,54,144,198,342
11/06/2004,SJT,TX,ASW,CE,Federal Contract Tower,0,12,15,21,48,0,0,38,5,43,0,12,53,26,91,32,102,134,225
11/07/2004,SJT,TX,ASW,CE,Federal Contract Tower,2,11,10,28,51,0,0,61,11,72,2,11,71,39,123,26,118,144,267
11/08/2004,SJT,TX,ASW,CE,Federal Contract Tower,0,18,15,55,88,0,0,36,0,36,0,18,51,55,124,52,222,274,398
11/09/2004,SJT,TX,ASW,CE,Federal Contract Tower,0,22,14,40,76,0,0,41,0,41,0,22,55,40,117,12,218,230,347
11/10/2004,SJT,TX,ASW,CE,Federal Contract Tower,2,21,14,22,59,0,0,45,0,45,2,21,59,22,104,40,174,214,318
11/11/2004,SJT,TX,ASW,CE,Federal Contract Tower,2,24,29,3,58,0,5,31,0,36,2,29,60,3,94,48,42,90,184
11/12/2004,SJT,TX,ASW,CE,Federal Contract Tower,3,22,32,12,69,0,1,11,0,12,3,23,43,12,81,34,188,222,303
11/13/2004,SJT,TX,ASW,CE,Federal Contract Tower,2,14,4,0,20,0,0,0,0,0,2,14,4,0,20,0,0,0,20
11/14/2004,SJT,TX,ASW,CE,Federal Contract Tower,1,13,16,0,30,0,0,0,0,0,1,13,16,0,30,0,0,0,30
11/15/2004,SJT,TX,ASW,CE,Federal Contract Tower,2,16,8,0,26,0,0,0,0,0,2,16,8,0,26,0,0,0,26
11/16/2004,SJT,TX,ASW,CE,Federal Contract Tower,3,24,9,0,36,0,0,0,0,0,3,24,9,0,36,4,0,4,40
11/17/2004,SJT,TX,ASW,CE,Federal Contract Tower,2,22,19,16,59,0,0,19,0,19,2,22,38,16,78,18,92,110,188
11/18/2004,SJT,TX,ASW,CE,Federal Contract Tower,2,27,13,21,63,0,6,29,0,35,2,33,42,21,98,4,222,226,324
11/19/2004,SJT,TX,ASW,CE,Federal Contract Tower,3,24,26,13,66,0,0,65,0,65,3,24,91,13,131,78,92,170,301
11/20/2004,SJT,TX,ASW,CE,Federal Contract Tower,1,15,11,0,27,0,0,4,0,4,1,15,15,0,31,4,4,8,39
11/21/2004,SJT,TX,ASW,CE,Federal Contract Tower,0,22,21,7,50,0,0,0,0,0,0,22,21,7,50,24,16,40,90
11/22/2004,SJT,TX,ASW,CE,Federal Contract Tower,0,17,9,2,28,0,0,0,0,0,0,17,9,2,28,0,0,0,28
11/23/2004,SJT,TX,ASW,CE,Federal Contract Tower,1,18,15,14,48,0,0,11,0,11,1,18,26,14,59,10,56,66,125
11/24/2004,SJT,TX,ASW,CE,Federal Contract Tower,2,24,21,3,50,0,0,49,0,49,2,24,70,3,99,28,40,68,167
11/25/2004,SJT,TX,ASW,CE,Federal Contract Tower,1,10,7,0,18,0,0,24,0,24,1,10,31,0,42,2,0,2,44
11/26/2004,SJT,TX,ASW,CE,Federal Contract Tower,2,21,7,0,30,0,1,41,0,42,2,22,48,0,72,20,0,20,92
11/27/2004,SJT,TX,ASW,CE,Federal Contract Tower,1,13,16,1,31,0,3,47,0,50,1,16,63,1,81,32,0,32,113
11/28/2004,SJT,TX,ASW,CE,Federal Contract Tower,3,11,10,0,24,0,0,37,0,37,3,11,47,0,61,20,0,20,81
11/29/2004,SJT,TX,ASW,CE,Federal Contract Tower,3,16,28,20,67,0,0,7,0,7,3,16,35,20,74,14,174,188,262
11/30/2004,SJT,TX,ASW,CE,Federal Contract Tower,3,22,9,13,47,0,0,29,0,29,3,22,38,13,76,6,122,128,204
12/01/2004,SJT,TX,ASW,CE,Federal Contract Tower,3,24,15,8,50,0,1,34,0,35,3,25,49,8,85,18,128,146,231
12/02/2004,SJT,TX,ASW,CE,Federal Contract Tower,3,24,11,16,54,0,1,58,0,59,3,25,69,16,113,48,80,128,241
12/03/2004,SJT,TX,ASW,CE,Federal Contract Tower,2,25,16,44,87,0,3,72,0,75,2,28,88,44,162,60,216,276,438
12/04/2004,SJT,TX,ASW,CE,Federal Contract Tower,0,14,8,11,33,0,1,42,5,48,0,15,50,16,81,74,30,104,185
12/05/2004,SJT,TX,ASW,CE,Federal Contract Tower,1,11,21,4,37,0,0,28,0,28,1,11,49,4,65,72,12,84,149
12/06/2004,SJT,TX,ASW,CE,Federal Contract Tower,2,16,15,9,42,0,0,21,0,21,2,16,36,9,63,58,16,74,137
12/07/2004,SJT,TX,ASW,CE,Federal Contract Tower,3,21,26,12,62,0,0,35,0,35,3,21,61,12,97,60,58,118,215
12/08/2004,SJT,TX,ASW,CE,Federal Contract Tower,2,21,15,1,39,0,0,26,0,26,2,21,41,1,65,12,16,28,93
12/09/2004,SJT,TX,ASW,CE,Federal Contract Tower,3,21,15,7,46,0,0,36,0,36,3,21,51,7,82,20,26,46,128
12/10/2004,SJT,TX,ASW,CE,Federal Contract Tower,2,25,17,13,57,0,0,60,0,60,2,25,77,13,117,18,28,46,163
12/11/2004,SJT,TX,ASW,CE,Federal Contract Tower,0,12,4,5,21,0,3,53,0,56,0,15,57,5,77,66,8,74,151
12/12/2004,SJT,TX,ASW,CE,Federal Contract Tower,2,11,10,12,35,0,1,55,0,56,2,12,65,12,91,42,26,68,159
12/13/2004,SJT,TX,ASW,CE,Federal Contract Tower,0,21,14,13,48,0,0,34,0,34,0,21,48,13,82,4,28,32,114
12/14/2004,SJT,TX,ASW,CE,Federal Contract Tower,3,21,17,8,49,0,0,57,0,57,3,21,74,8,106,18,26,44,150
12/15/2004,SJT,TX,ASW,CE,Federal Contract Tower,3,21,8,0,32,0,0,56,0,56,3,21,64,0,88,26,24,50,138
12/16/2004,SJT,TX,ASW,CE,Federal Contract Tower,3,25,22,24,74,0,0,81,0,81,3,25,103,24,155,22,92,114,269
12/17/2004,SJT,TX,ASW,CE,Federal Contract Tower,3,24,17,15,59,0,1,66,0,67,3,25,83,15,126,92,46,138,264
12/18/2004,SJT,TX,ASW,CE,Federal Contract Tower,1,13,13,27,54,0,3,56,1,60,1,16,69,28,114,26,54,80,194
12/19/2004,SJT,TX,ASW,CE,Federal Contract Tower,3,12,11,26,52,0,4,75,15,94,3,16,86,41,146,42,132,174,320
12/20/2004,SJT,TX,ASW,CE,Federal Contract Tower,3,18,7,18,46,0,0,35,0,35,3,18,42,18,81,8,50,58,139
12/21/2004,SJT,TX,ASW,CE,Federal Contract Tower,3,30,13,17,63,0,0,69,0,69,3,30,82,17,132,40,70,110,242
12/22/2004,SJT,TX,ASW,CE,Federal Contract Tower,1,21,0,0,22,0,0,5,0,5,1,21,5,0,27,6,0,6,33
12/23/2004,SJT,TX,ASW,CE,Federal Contract Tower,5,22,45,1,73,0,0,0,1,1,5,22,45,2,74,20,0,20,94
12/24/2004,SJT,TX,ASW,CE,Federal Contract Tower,3,21,3,0,27,0,0,17,0,17,3,21,20,0,44,0,0,0,44
12/25/2004,SJT,TX,ASW,CE,Federal Contract Tower,1,8,2,0,11,0,0,35,0,35,1,8,37,0,46,14,0,14,60
12/26/2004,SJT,TX,ASW,CE,Federal Contract Tower,5,11,6,0,22,0,0,35,0,35,5,11,41,0,57,14,0,14,71
12/27/2004,SJT,TX,ASW,CE,Federal Contract Tower,2,24,1,0,27,0,1,39,0,40,2,25,40,0,67,4,0,4,71
12/28/2004,SJT,TX,ASW,CE,Federal Contract Tower,3,22,11,2,38,0,0,27,1,28,3,22,38,3,66,12,6,18,84
12/29/2004,SJT,TX,ASW,CE,Federal Contract Tower,2,24,10,0,36,0,0,29,0,29,2,24,39,0,65,8,0,8,73
12/30/2004,SJT,TX,ASW,CE,Federal Contract Tower,4,22,10,0,36,0,0,33,0,33,4,22,43,0,69,22,0,22,91
12/31/2004,SJT,TX,ASW,CE,Federal Contract Tower,5,18,18,0,41,0,0,30,0,30,5,18,48,0,71,10,0,10,81
01/01/2005,SJT,TX,ASW,CE,Federal Contract Tower,0,7,4,0,11,0,0,7,0,7,0,7,11,0,18,2,0,2,20
01/02/2005,SJT,TX,ASW,CE,Federal Contract Tower,3,11,16,0,30,0,0,16,0,16,3,11,32,0,46,4,0,4,50
01/03/2005,SJT,TX,ASW,CE,Federal Contract Tower,4,18,17,4,43,0,0,10,2,12,4,18,27,6,55,14,4,18,73
01/04/2005,SJT,TX,ASW,CE,Federal Contract Tower,4,31,23,13,71,0,0,26,0,26,4,31,49,13,97,44,28,72,169
01/05/2005,SJT,TX,ASW,CE,Federal Contract Tower,2,22,15,2,41,0,0,5,0,5,2,22,20,2,46,14,10,24,70
01/06/2005,SJT,TX,ASW,CE,Federal Contract Tower,3,24,21,3,51,0,0,21,0,21,3,24,42,3,72,42,12,54,126
01/07/2005,SJT,TX,ASW,CE,Federal Contract Tower,3,25,16,40,84,0,0,32,0,32,3,25,48,40,116,22,142,164,280
01/08/2005,SJT,TX,ASW,CE,Federal Contract Tower,1,13,10,20,44,0,1,41,7,49,1,14,51,27,93,36,68,104,197
01/09/2005,SJT,TX,ASW,CE,Federal Contract Tower,2,14,7,19,42,0,0,25,6,31,2,14,32,25,73,24,32,56,129
01/10/2005,SJT,TX,ASW,CE,Federal Contract Tower,3,24,13,26,66,0,1,30,0,31,3,25,43,26,97,32,76,108,205
01/11/2005,SJT,TX,ASW,CE,Federal Contract Tower,0,27,13,10,50,0,0,30,0,30,0,27,43,10,80,20,26,46,126
01/12/2005,SJT,TX,ASW,CE,Federal Contract Tower,2,25,26,2,55,0,0,22,5,27,2,25,48,7,82,12,6,18,100
01/13/2005,SJT,TX,ASW,CE,Federal Contract Tower,2,22,20,7,51,0,0,46,0,46,2,22,66,7,97,24,24,48,145
01/14/2005,SJT,TX,ASW,CE,Federal Contract Tower,3,27,10,19,59,0,0,51,0,51,3,27,61,19,110,34,88,122,232
01/15/2005,SJT,TX,ASW,CE,Federal Contract Tower,1,15,4,3,23,0,1,57,2,60,1,16,61,5,83,8,8,16,99
01/16/2005,SJT,TX,ASW,CE,Federal Contract Tower,0,11,11,3,25,0,0,19,0,19,0,11,30,3,44,6,8,14,58
01/17/2005,SJT,TX,ASW,CE,Federal Contract Tower,2,19,14,19,54,0,0,45,0,45,2,19,59,19,99,42,80,122,221
01/18/2005,SJT,TX,ASW,CE,Federal Contract Tower,3,21,23,18,65,0,1,36,0,37,3,22,59,18,102,72,26,98,200
01/19/2005,SJT,TX,ASW,CE,Federal Contract Tower,3,20,13,5,41,0,0,33,0,33,3,20,46,5,74,80,44,124,198
01/20/2005,SJT,TX,ASW,CE,Federal Contract Tower,2,22,16,11,51,0,2,51,0,53,2,24,67,11,104,44,30,74,178
01/21/2005,SJT,TX,ASW,CE,Federal Contract Tower,3,24,14,14,55,0,0,53,0,53,3,24,67,14,108,44,20,64,172
01/22/2005,SJT,TX,ASW,CE,Federal Contract Tower,0,17,8,0,25,0,0,24,0,24,0,17,32,0,49,56,0,56,105
01/23/2005,SJT,TX,ASW,CE,Federal Contract Tower,2,11,6,10,29,0,0,35,0,35,2,11,41,10,64,46,20,66,130
01/24/2005,SJT,TX,ASW,CE,Federal Contract Tower,2,19,13,14,48,0,3,86,0,89,2,22,99,14,137,28,40,68,205
01/25/2005,SJT,TX,ASW,CE,Federal Contract Tower,2,22,11,6,41,0,0,20,0,20,2,22,31,6,61,0,8,8,69
01/26/2005,SJT,TX,ASW,CE,Federal Contract Tower,2,22,11,9,44,0,0,52,0,52,2,22,63,9,96,80,16,96,192
01/27/2005,SJT,TX,ASW,CE,Federal Contract Tower,0,13,17,2,32,0,0,0,0,0,0,13,17,2,32,12,12,24,56
01/28/2005,SJT,TX,ASW,CE,Federal Contract Tower,4,25,16,20,65,0,0,25,0,25,4,25,41,20,90,48,36,84,174
01/29/2005,SJT,TX,ASW,CE,Federal Contract Tower,0,14,25,0,39,0,0,5,0,5,0,14,30,0,44,106,0,106,150
01/30/2005,SJT,TX,ASW,CE,Federal Contract Tower,2,12,10,3,27,0,0,0,0,0,2,12,10,3,27,0,0,0,27
01/31/2005,SJT,TX,ASW,CE,Federal Contract Tower,9,11,10,9,39,0,0,5,2,7,9,11,15,11,46,6,20,26,72
02/01/2005,SJT,TX,ASW,CE,Federal Contract Tower,9,16,6,0,31,0,0,0,0,0,9,16,6,0,31,12,0,12,43
02/02/2005,SJT,TX,ASW,CE,Federal Contract Tower,7,18,27,5,57,0,0,26,0,26,7,18,53,5,83,12,28,40,123
02/03/2005,SJT,TX,ASW,CE,Federal Contract Tower,8,15,18,13,54,0,1,46,0,47,8,16,64,13,101,46,56,102,203
02/04/2005,SJT,TX,ASW,CE,Federal Contract Tower,9,17,21,8,55,0,2,45,3,50,9,19,66,11,105,52,16,68,173
02/05/2005,SJT,TX,ASW,CE,Federal Contract Tower,3,13,7,2,25,0,0,28,0,28,3,13,35,2,53,24,8,32,85
02/06/2005,SJT,TX,ASW,CE,Federal Contract Tower,2,9,5,1,17,0,0,15,0,15,2,9,20,1,32,20,0,20,52
02/07/2005,SJT,TX,ASW,CE,Federal Contract Tower,7,15,11,9,42,0,1,38,0,39,7,16,49,9,81,40,22,62,143
02/08/2005,SJT,TX,ASW,CE,Federal Contract Tower,11,26,7,2,46,0,0,12,0,12,11,26,19,2,58,36,8,44,102
02/09/2005,SJT,TX,ASW,CE,Federal Contract Tower,6,18,24,3,51,0,0,10,0,10,6,18,34,3,61,10,10,20,81
02/10/2005,SJT,TX,ASW,CE,Federal Contract Tower,5,15,19,5,44,0,1,52,0,53,5,16,71,5,97,40,4,44,141
02/11/2005,SJT,TX,ASW,CE,Federal Contract Tower,9,17,22,0,48,0,2,14,0,16,9,19,36,0,64,22,4,26,90
02/12/2005,SJT,TX,ASW,CE,Federal Contract Tower,6,13,5,2,26,0,0,0,0,0,6,13,5,2,26,10,0,10,36
02/13/2005,SJT,TX,ASW,CE,Federal Contract Tower,7,4,7,6,24,0,3,24,0,27,7,7,31,6,51,6,0,6,57
02/14/2005,SJT,TX,ASW,CE,Federal Contract Tower,9,11,15,14,49,0,4,52,0,56,9,15,67,14,105,44,74,118,223
02/15/2005,SJT,TX,ASW,CE,Federal Contract Tower,3,22,12,18,55,0,2,75,0,77,3,24,87,18,132,34,60,94,226
02/16/2005,SJT,TX,ASW,CE,Federal Contract Tower,3,18,22,29,72,0,2,28,0,30,3,20,50,29,102,32,174,206,308
02/17/2005,SJT,TX,ASW,CE,Federal Contract Tower,8,15,23,14,60,0,0,35,0,35,8,15,58,14,95,44,126,170,265
02/18/2005,SJT,TX,ASW,CE,Federal Contract Tower,7,23,27,12,69,0,0,11,0,11,7,23,38,12,80,42,16,58,138
02/19/2005,SJT,TX,ASW,CE,Federal Contract Tower,6,8,11,0,25,0,0,22,0,22,6,8,33,0,47,18,0,18,65
02/20/2005,SJT,TX,ASW,CE,Federal Contract Tower,2,9,5,7,23,0,0,39,0,39,2,9,44,7,62,4,18,22,84
02/21/2005,SJT,TX,ASW,CE,Federal Contract Tower,5,15,15,0,35,0,2,38,0,40,5,17,53,0,75,48,6,54,129
02/22/2005,SJT,TX,ASW,CE,Federal Contract Tower,5,14,19,7,45,0,3,23,0,26,5,17,42,7,71,58,60,118,189
02/23/2005,SJT,TX,ASW,CE,Federal Contract Tower,4,16,15,4,39,0,0,2,0,2,4,16,17,4,41,44,10,54,95
02/24/2005,SJT,TX,ASW,CE,Federal Contract Tower,6,18,21,6,51,0,0,9,0,9,6,18,30,6,60,36,34,70,130
02/25/2005,SJT,TX,ASW,CE,Federal Contract Tower,7,17,23,7,54,0,0,9,0,9,7,17,32,7,63,0,46,46,109
02/26/2005,SJT,TX,ASW,CE,Federal Contract Tower,4,8,8,0,20,0,0,0,0,0,4,8,8,0,20,2,0,2,22
02/27/2005,SJT,TX,ASW,CE,Federal Contract Tower,3,10,8,5,26,0,0,29,2,31,3,10,37,7,57,30,24,54,111
02/28/2005,SJT,TX,ASW,CE,Federal Contract Tower,3,17,8,12,40,0,2,54,0,56,3,19,62,12,96,64,92,156,252
03/01/2005,SJT,TX,ASW,CE,Federal Contract Tower,6,15,12,19,52,0,0,57,0,57,6,15,69,19,109,42,146,188,297
03/02/2005,SJT,TX,ASW,CE,Federal Contract Tower,5,23,26,13,67,0,1,32,0,33,5,24,58,13,100,16,68,84,184
03/03/2005,SJT,TX,ASW,CE,Federal Contract Tower,2,24,22,16,64,0,2,27,0,29,2,26,49,16,93,12,68,80,173
03/04/2005,SJT,TX,ASW,CE,Federal Contract Tower,6,18,25,7,56,0,1,27,0,28,6,19,52,7,84,28,92,120,204
03/05/2005,SJT,TX,ASW,CE,Federal Contract Tower,5,9,5,0,19,0,1,0,1,2,5,10,5,1,21,6,0,6,27
03/06/2005,SJT,TX,ASW,CE,Federal Contract Tower,8,5,6,8,27,0,0,2,3,5,8,5,8,11,32,24,16,40,72
03/07/2005,SJT,TX,ASW,CE,Federal Contract Tower,6,17,19,47,89,0,2,34,0,36,6,19,53,47,125,56,422,478,603
03/08/2005,SJT,TX,ASW,CE,Federal Contract Tower,6,16,13,10,45,0,2,61,0,63,6,18,74,10,108,32,56,88,196
03/09/2005,SJT,TX,ASW,CE,Federal Contract Tower,6,14,12,19,51,0,2,56,0,58,6,16,68,19,109,40,140,180,289
03/10/2005,SJT,TX,ASW,CE,Federal Contract Tower,9,16,7,14,46,0,2,62,0,64,9,18,69,14,110,24,56,80,190
03/11/2005,SJT,TX,ASW,CE,Federal Contract Tower,4,20,8,13,45,0,2,69,0,71,4,22,77,13,116,58,100,158,274
03/12/2005,SJT,TX,ASW,CE,Federal Contract Tower,4,12,3,2,21,0,1,32,0,33,4,13,35,2,54,14,12,26,80
03/13/2005,SJT,TX,ASW,CE,Federal Contract Tower,2,12,2,1,17,0,0,35,0,35,2,12,37,1,52,26,30,56,108
03/14/2005,SJT,TX,ASW,CE,Federal Contract Tower,7,11,5,13,36,0,3,47,0,50,7,14,52,13,86,82,138,220,306
03/15/2005,SJT,TX,ASW,CE,Federal Contract Tower,2,21,22,11,56,0,0,1,0,1,2,21,23,11,57,24,230,254,311
03/16/2005,SJT,TX,ASW,CE,Federal Contract Tower,6,21,33,14,74,0,4,14,0,18,6,25,47,14,92,40,138,178,270
03/17/2005,SJT,TX,ASW,CE,Federal Contract Tower,5,20,17,25,67,0,4,53,16,73,5,24,70,41,140,58,126,184,324
03/18/2005,SJT,TX,ASW,CE,Federal Contract Tower,10,16,19,32,77,0,3,50,0,53,10,19,69,32,130,46,214,260,390
03/19/2005,SJT,TX,ASW,CE,Federal Contract Tower,7,12,7,6,32,0,0,49,2,51,7,12,56,8,83,84,16,100,183
03/20/2005,SJT,TX,ASW,CE,Federal Contract Tower,4,7,7,11,29,0,0,50,0,50,4,7,57,11,79,26,24,50,129
03/21/2005,SJT,TX,ASW,CE,Federal Contract Tower,3,18,17,6,44,0,0,20,0,20,3,18,37,6,64,6,28,34,98
03/22/2005,SJT,TX,ASW,CE,Federal Contract Tower,6,18,9,21,54,0,3,30,0,33,6,21,39,21,87,34,228,262,349
03/23/2005,SJT,TX,ASW,CE,Federal Contract Tower,7,16,16,10,49,0,2,51,0,53,7,18,67,10,102,50,114,164,266
03/24/2005,SJT,TX,ASW,CE,Federal Contract Tower,5,15,16,9,45,0,2,43,0,45,5,17,59,9,90,16,112,128,218
03/25/2005,SJT,TX,ASW,CE,Federal Contract Tower,5,18,23,12,58,0,2,41,0,43,5,20,64,12,101,44,178,222,323
03/26/2005,SJT,TX,ASW,CE,Federal Contract Tower,6,14,8,0,28,0,0,0,0,0,6,14,8,0,28,18,0,18,46
03/27/2005,SJT,TX,ASW,CE,Federal Contract Tower,8,2,5,7,22,0,0,30,0,30,8,2,35,7,52,38,12,50,102
03/28/2005,SJT,TX,ASW,CE,Federal Contract Tower,1,20,11,7,39,0,1,31,0,32,1,21,42,7,71,0,98,98,169
03/29/2005,SJT,TX,ASW,CE,Federal Contract Tower,4,15,18,38,75,0,0,39,0,39,4,15,57,38,114,24,252,276,390
03/30/2005,SJT,TX,ASW,CE,Federal Contract Tower,5,17,13,6,41,0,3,42,0,45,5,20,55,6,86,42,82,124,210
03/31/2005,SJT,TX,ASW,CE,Federal Contract Tower,7,14,19,23,63,0,2,53,0,55,7,16,72,23,118,14,152,166,284
04/01/2005,SJT,TX,ASW,CE,Federal Contract Tower,9,19,14,30,72,0,2,39,0,41,9,21,53,30,113,12,228,240,353
04/02/2005,SJT,TX,ASW,CE,Federal Contract Tower,4,15,7,1,27,0,0,56,0,56,4,15,63,1,83,30,8,38,121
04/03/2005,SJT,TX,ASW,CE,Federal Contract Tower,8,6,8,5,27,0,0,41,0,41,8,6,49,5,68,28,48,76,144
04/04/2005,SJT,TX,ASW,CE,Federal Contract Tower,8,9,14,21,52,0,2,32,0,34,8,11,46,21,86,40,156,196,282
04/05/2005,SJT,TX,ASW,CE,Federal Contract Tower,5,17,19,3,44,0,0,24,0,24,5,17,43,3,68,20,104,124,192
04/06/2005,SJT,TX,ASW,CE,Federal Contract Tower,9,14,8,10,41,0,0,30,0,30,9,14,38,10,71,6,114,120,191
