01/01/2000,SJT,TX,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,8,21,0,29,0,11,23,0,34,6,0,6,40
11/09/2006,SJT,TX,ASW,CE,Federal Contract Tower,0,24,19,4,47,0,4,38,3,45,0,28,57,7,92,48,4,52,144
11/10/2006,SJT,TX,ASW,CE,Federal Contract Tower,4,20,14,0,38,0,10,19,0,29,4,30,33,0,67,48,0,48,115
11/11/2006,SJT,TX,ASW,CE,Federal Contract Tower,0,12,8,1,21,0,2,22,0,24,0,14,30,1,45,42,2,44,89
11/12/2006,SJT,TX,ASW,CE,Federal Contract Tower,2,12,14,1,29,0,3,26,0,29,2,15,40,1,58,16,6,22,80
11/13/2006,SJT,TX,ASW,CE,Federal Contract Tower,1,15,11,29,56,0,4,27,0,31,1,19,38,29,87,54,148,202,289
11/14/2006,SJT,TX,ASW,CE,Federal Contract Tower,0,23,25,27,75,0,5,24,0,29,0,28,49,27,104,14,186,200,304
11/15/2006,SJT,TX,ASW,CE,Federal Contract Tower,2,20,5,27,54,0,4,18,0,22,2,24,23,27,76,0,282,282,358
11/16/2006,SJT,TX,ASW,CE,Federal Contract Tower,4,20,27,31,82,0,3,75,0,78,4,23,102,31,160,56,156,212,372
11/17/2006,SJT,TX,ASW,CE,Federal Contract Tower,5,25,29,13,72,0,6,43,0,49,5,31,72,13,121,76,72,148,269
11/18/2006,SJT,TX,ASW,CE,Federal Contract Tower,0,13,17,0,30,0,5,41,0,46,0,18,58,0,76,34,0,34,110
11/19/2006,SJT,TX,ASW,CE,Federal Contract Tower,2,12,11,25,50,0,0,56,18,74,2,12,67,43,124,72,92,164,288
11/20/2006,SJT,TX,ASW,CE,Federal Contract Tower,5,18,19,30,72,0,3,42,0,45,5,21,61,30,117,62,154,216,333
11/21/2006,SJT,TX,ASW,CE,Federal Contract Tower,2,21,17,17,57,0,3,31,0,34,2,24,48,17,91,54,78,132,223
11/22/2006,SJT,TX,ASW,CE,Federal Contract Tower,2,21,13,7,43,0,4,42,0,46,2,25,55,7,89,20,98,118,207
11/23/2006,SJT,TX,ASW,CE,Federal Contract Tower,0,9,7,0,16,0,0,34,0,34,0,9,41,0,50,24,0,24,74
11/24/2006,SJT,TX,ASW,CE,Federal Contract Tower,2,15,6,0,23,0,3,44,0,47,2,18,50,0,70,10,0,10,80
11/25/2006,SJT,TX,ASW,CE,Federal Contract Tower,0,19,9,0,28,0,1,44,0,45,0,20,53,0,73,38,0,38,111
11/26/2006,SJT,TX,ASW,CE,Federal Contract Tower,2,12,13,0,27,0,0,25,0,25,2,12,38,0,52,34,0,34,86
11/27/2006,SJT,TX,ASW,CE,Federal Contract Tower,2,24,18,41,85,0,2,14,0,16,2,26,32,41,101,2,266,268,369
11/28/2006,SJT,TX,ASW,CE,Federal Contract Tower,4,21,14,37,76,0,3,39,0,42,4,24,53,37,118,34,152,186,304
11/29/2006,SJT,TX,ASW,CE,Federal Contract Tower,7,16,25,32,80,0,4,29,0,33,7,20,54,32,113,4,204,208,321
11/30/2006,SJT,TX,ASW,CE,Federal Contract Tower,2,14,11,14,41,0,0,8,0,8,2,14,19,14,49,0,112,112,161
12/01/2006,SJT,TX,ASW,CE,Federal Contract Tower,0,25,25,8,58,0,2,30,0,32,0,27,55,8,90,88,36,124,214
12/02/2006,SJT,TX,ASW,CE,Federal Contract Tower,0,11,6,10,27,0,4,39,0,43,0,15,45,10,70,56,54,110,180
12/03/2006,SJT,TX,ASW,CE,Federal Contract Tower,2,9,14,1,26,0,5,11,0,16,2,14,25,1,42,22,10,32,74
12/04/2006,SJT,TX,ASW,CE,Federal Contract Tower,1,16,12,31,60,0,2,21,0,23,1,18,33,31,83,20,276,296,379
12/05/2006,SJT,TX,ASW,CE,Federal Contract Tower,1,19,15,8,43,0,7,42,0,49,1,26,57,8,92,14,56,70,162
12/06/2006,SJT,TX,ASW,CE,Federal Contract Tower,2,23,8,13,46,0,1,32,0,33,2,24,40,13,79,40,162,202,281
12/07/2006,SJT,TX,ASW,CE,Federal Contract Tower,2,23,14,26,65,0,0,16,0,16,2,23,30,26,81,44,88,132,213
12/08/2006,SJT,TX,ASW,CE,Federal Contract Tower,4,15,20,12,51,0,6,36,0,42,4,21,56,12,93,22,176,198,291
12/09/2006,SJT,TX,ASW,CE,Federal Contract Tower,1,11,7,0,19,0,4,53,0,57,1,15,60,0,76,64,0,64,140
12/10/2006,SJT,TX,ASW,CE,Federal Contract Tower,0,14,4,20,38,0,0,39,0,39,0,14,43,20,77,60,88,148,225
12/11/2006,SJT,TX,ASW,CE,Federal Contract Tower,2,18,24,18,62,0,1,20,0,21,2,19,44,18,83,8,104,112,195
12/12/2006,SJT,TX,ASW,CE,Federal Contract Tower,0,22,9,41,72,0,1,67,0,68,0,23,76,41,140,76,212,288,428
12/13/2006,SJT,TX,ASW,CE,Federal Contract Tower,4,20,21,4,49,0,1,37,0,38,4,21,58,4,87,28,26,54,141
12/14/2006,SJT,TX,ASW,CE,Federal Contract Tower,5,16,13,30,64,0,2,58,0,60,5,18,71,30,124,28,210,238,362
12/15/2006,SJT,TX,ASW,CE,Federal Contract Tower,2,25,17,12,56,0,2,69,0,71,2,27,86,12,127,44,110,154,281
12/16/2006,SJT,TX,ASW,CE,Federal Contract Tower,6,13,17,0,36,0,0,48,0,48,6,13,65,0,84,94,0,94,178
12/17/2006,SJT,TX,ASW,CE,Federal Contract Tower,2,9,10,2,23,0,5,48,0,53,2,14,58,2,76,66,40,106,182
12/18/2006,SJT,TX,ASW,CE,Federal Contract Tower,2,19,17,23,61,0,0,13,0,13,2,19,30,23,74,2,218,220,294
12/19/2006,SJT,TX,ASW,CE,Federal Contract Tower,5,24,5,0,34,0,0,0,0,0,5,24,5,0,34,0,8,8,42
12/20/2006,SJT,TX,ASW,CE,Federal Contract Tower,4,24,25,16,69,0,2,30,0,32,4,26,55,16,101,8,168,176,277
12/21/2006,SJT,TX,ASW,CE,Federal Contract Tower,0,26,27,28,81,0,5,59,0,64,0,31,86,28,145,16,184,200,345
12/22/2006,SJT,TX,ASW,CE,Federal Contract Tower,2,22,11,0,35,0,5,53,0,58,2,27,64,0,93,22,0,22,115
12/23/2006,SJT,TX,ASW,CE,Federal Contract Tower,4,10,10,0,24,0,1,18,0,19,4,11,28,0,43,14,0,14,57
12/24/2006,SJT,TX,ASW,CE,Federal Contract Tower,4,9,4,0,17,0,0,27,0,27,4,9,31,0,44,50,0,50,94
12/25/2006,SJT,TX,ASW,CE,Federal Contract Tower,1,9,1,0,11,0,0,20,0,20,1,9,21,0,31,0,0,0,31
12/26/2006,SJT,TX,ASW,CE,Federal Contract Tower,2,25,12,3,42,0,1,44,2,47,2,26,56,5,89,14,6,20,109
12/27/2006,SJT,TX,ASW,CE,Federal Contract Tower,4,21,8,2,35,0,0,39,0,39,4,21,47,2,74,10,8,18,92
12/28/2006,SJT,TX,ASW,CE,Federal Contract Tower,2,25,16,1,44,0,1,9,0,10,2,26,25,1,54,20,4,24,78
12/29/2006,SJT,TX,ASW,CE,Federal Contract Tower,0,20,9,0,29,0,0,3,0,3,0,20,12,0,32,0,0,0,32
12/30/2006,SJT,TX,ASW,CE,Federal Contract Tower,0,11,21,0,32,0,3,20,0,23,0,14,41,0,55,42,0,42,97
12/31/2006,SJT,TX,ASW,CE,Federal Contract Tower,0,11,14,0,25,0,0,7,0,7,0,11,21,0,32,24,0,24,56
01/01/2007,SJT,TX,ASW,CE,Federal Contract Tower,1,14,5,0,20,0,0,23,0,23,1,14,28,0,43,14,0,14,57
01/02/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,22,12,0,34,0,0,32,0,32,0,22,44,0,66,52,0,52,118
01/03/2007,SJT,TX,ASW,CE,Federal Contract Tower,1,24,6,0,31,0,1,3,0,4,1,25,9,0,35,2,8,10,45
01/04/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,28,17,6,51,0,1,36,0,37,0,29,53,6,88,30,92,122,210
01/05/2007,SJT,TX,ASW,CE,Federal Contract Tower,2,25,29,17,73,0,0,37,0,37,2,25,66,17,110,46,236,282,392
01/06/2007,SJT,TX,ASW,CE,Federal Contract Tower,2,14,20,1,37,0,0,21,0,21,2,14,41,1,58,42,0,42,100
01/07/2007,SJT,TX,ASW,CE,Federal Contract Tower,3,15,25,0,43,0,0,14,0,14,3,15,39,0,57,12,0,12,69
01/08/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,22,19,30,71,0,1,40,0,41,0,23,59,30,112,16,192,208,320
01/09/2007,SJT,TX,ASW,CE,Federal Contract Tower,1,20,11,24,56,0,4,54,0,58,1,24,65,24,114,64,208,272,386
01/10/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,25,13,28,66,0,2,21,0,23,0,27,34,28,89,20,254,274,363
01/11/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,27,20,24,71,0,0,13,0,13,0,27,33,24,84,40,202,242,326
01/12/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,27,29,8,64,0,0,2,0,2,0,27,31,8,66,48,160,208,274
01/13/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,0,0,0,7
01/14/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,8,1,0,9,0,0,0,0,0,0,8,1,0,9,0,0,0,9
01/15/2007,SJT,TX,ASW,CE,Federal Contract Tower,1,13,6,0,20,0,0,9,0,9,1,13,15,0,29,14,4,18,47
01/16/2007,SJT,TX,ASW,CE,Federal Contract Tower,2,15,3,0,20,0,2,3,0,5,2,17,6,0,25,10,0,10,35
01/17/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,7,3,0,10,0,0,2,0,2,0,7,5,0,12,0,0,0,12
01/18/2007,SJT,TX,ASW,CE,Federal Contract Tower,2,23,8,2,35,0,0,5,0,5,2,23,13,2,40,32,18,50,90
01/19/2007,SJT,TX,ASW,CE,Federal Contract Tower,4,17,3,13,37,0,0,0,0,0,4,17,3,13,37,0,106,106,143
01/20/2007,SJT,TX,ASW,CE,Federal Contract Tower,1,12,1,2,16,0,0,2,0,2,1,12,3,2,18,0,8,8,26
01/21/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,14,14,18,46,0,0,52,0,52,0,14,66,18,98,70,44,114,212
01/22/2007,SJT,TX,ASW,CE,Federal Contract Tower,4,15,11,41,71,0,0,10,0,10,4,15,21,41,81,6,330,336,417
01/23/2007,SJT,TX,ASW,CE,Federal Contract Tower,2,18,11,31,62,0,3,9,0,12,2,21,20,31,74,22,150,172,246
01/24/2007,SJT,TX,ASW,CE,Federal Contract Tower,2,24,13,68,107,0,3,20,0,23,2,27,33,68,130,28,380,408,538
01/25/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,23,12,35,70,0,4,60,0,64,0,27,72,35,134,90,252,342,476
01/26/2007,SJT,TX,ASW,CE,Federal Contract Tower,5,22,13,24,64,0,0,30,0,30,5,22,43,24,94,24,420,444,538
01/27/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,17,12,3,32,0,1,37,0,38,0,18,49,3,70,38,14,52,122
01/28/2007,SJT,TX,ASW,CE,Federal Contract Tower,2,12,5,6,25,0,1,46,0,47,2,13,51,6,72,60,40,100,172
01/29/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,22,13,20,55,0,3,33,0,36,0,25,46,20,91,52,192,244,335
01/30/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,20,9,25,54,0,2,13,0,15,0,22,22,25,69,4,264,268,337
01/31/2007,SJT,TX,ASW,CE,Federal Contract Tower,3,18,21,18,60,0,1,21,0,22,3,19,42,18,82,40,228,268,350
02/01/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,21,8,3,32,0,2,5,0,7,0,23,13,3,39,2,58,60,99
02/02/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,28,9,20,57,0,3,16,0,19,0,31,25,20,76,50,160,210,286
02/03/2007,SJT,TX,ASW,CE,Federal Contract Tower,2,10,11,2,25,0,1,32,0,33,2,11,43,2,58,46,0,46,104
02/04/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,12,7,0,19,0,0,32,0,32,0,12,39,0,51,48,0,48,99
02/05/2007,SJT,TX,ASW,CE,Federal Contract Tower,2,16,20,17,55,0,3,40,0,43,2,19,60,17,98,60,110,170,268
02/06/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,18,13,33,64,0,2,53,0,55,0,20,66,33,119,38,160,198,317
02/07/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,25,21,28,74,0,4,51,0,55,0,29,72,28,129,80,306,386,515
02/08/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,27,26,12,65,0,0,0,0,0,0,27,26,12,65,38,74,112,177
02/09/2007,SJT,TX,ASW,CE,Federal Contract Tower,6,26,9,1,42,0,0,2,0,2,6,26,11,1,44,0,4,4,48
02/10/2007,SJT,TX,ASW,CE,Federal Contract Tower,2,12,2,3,19,0,0,0,0,0,2,12,2,3,19,0,18,18,37
02/11/2007,SJT,TX,ASW,CE,Federal Contract Tower,2,11,23,1,37,0,0,3,0,3,2,11,26,1,40,42,32,74,114
02/12/2007,SJT,TX,ASW,CE,Federal Contract Tower,4,17,16,13,50,0,3,13,0,16,4,20,29,13,66,94,98,192,258
02/13/2007,SJT,TX,ASW,CE,Federal Contract Tower,2,21,7,17,47,0,2,32,0,34,2,23,39,17,81,26,188,214,295
02/14/2007,SJT,TX,ASW,CE,Federal Contract Tower,1,24,13,13,51,0,2,8,0,10,1,26,21,13,61,42,152,194,255
02/15/2007,SJT,TX,ASW,CE,Federal Contract Tower,1,22,15,9,47,0,5,22,0,27,1,27,37,9,74,112,50,162,236
02/16/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,23,20,15,58,0,3,41,0,44,0,26,61,15,102,72,254,326,428
02/17/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,10,15,0,25,0,5,48,0,53,0,15,63,0,78,56,8,64,142
02/18/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,14,10,0,24,0,0,49,0,49,0,14,59,0,73,32,0,32,105
02/19/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,18,18,6,42,0,4,13,0,17,0,22,31,6,59,34,24,58,117
02/20/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,23,17,44,84,0,4,45,0,49,0,27,62,44,133,10,238,248,381
02/21/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,21,8,29,58,0,5,50,0,55,0,26,58,29,113,22,168,190,303
02/22/2007,SJT,TX,ASW,CE,Federal Contract Tower,4,20,15,17,56,0,4,42,0,46,4,24,57,17,102,44,98,142,244
02/23/2007,SJT,TX,ASW,CE,Federal Contract Tower,1,27,22,43,93,0,0,7,0,7,1,27,29,43,100,44,334,378,478
02/24/2007,SJT,TX,ASW,CE,Federal Contract Tower,1,7,4,0,12,0,0,3,0,3,1,7,7,0,15,0,4,4,19
02/25/2007,SJT,TX,ASW,CE,Federal Contract Tower,5,12,18,48,83,0,0,37,0,37,5,12,55,48,120,38,164,202,322
02/26/2007,SJT,TX,ASW,CE,Federal Contract Tower,2,16,11,23,52,0,2,34,0,36,2,18,45,23,88,38,184,222,310
02/27/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,24,7,27,58,0,7,46,0,53,0,31,53,27,111,62,310,372,483
02/28/2007,SJT,TX,ASW,CE,Federal Contract Tower,2,29,22,44,97,0,2,25,0,27,2,31,47,44,124,64,398,462,586
03/01/2007,SJT,TX,ASW,CE,Federal Contract Tower,2,23,20,26,71,0,6,22,0,28,2,29,42,26,99,2,250,252,351
03/02/2007,SJT,TX,ASW,CE,Federal Contract Tower,2,21,7,32,62,0,4,50,0,54,2,25,57,32,116,98,234,332,448
03/03/2007,SJT,TX,ASW,CE,Federal Contract Tower,6,8,9,3,26,0,3,18,0,21,6,11,27,3,47,42,8,50,97
03/04/2007,SJT,TX,ASW,CE,Federal Contract Tower,1,14,5,10,30,0,0,41,0,41,1,14,46,10,71,60,60,120,191
03/05/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,20,10,30,60,0,5,37,0,42,0,25,47,30,102,50,230,280,382
03/06/2007,SJT,TX,ASW,CE,Federal Contract Tower,3,17,8,26,54,0,11,44,0,55,3,28,52,26,109,42,188,230,339
03/07/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,21,16,37,74,0,4,23,0,27,0,25,39,37,101,34,188,222,323
03/08/2007,SJT,TX,ASW,CE,Federal Contract Tower,2,24,21,36,83,0,4,25,0,29,2,28,46,36,112,22,174,196,308
03/09/2007,SJT,TX,ASW,CE,Federal Contract Tower,6,25,14,27,72,0,2,33,0,35,6,27,47,27,107,32,242,274,381
03/10/2007,SJT,TX,ASW,CE,Federal Contract Tower,4,11,12,1,28,0,2,37,11,50,4,13,49,12,78,92,20,112,190
03/11/2007,SJT,TX,ASW,CE,Federal Contract Tower,2,14,10,10,36,0,0,3,0,3,2,14,13,10,39,28,58,86,125
03/12/2007,SJT,TX,ASW,CE,Federal Contract Tower,6,16,12,47,81,0,3,27,0,30,6,19,39,47,111,80,436,516,627
03/13/2007,SJT,TX,ASW,CE,Federal Contract Tower,1,23,14,23,61,0,1,26,0,27,1,24,40,23,88,24,232,256,344
03/14/2007,SJT,TX,ASW,CE,Federal Contract Tower,3,23,22,11,59,0,4,22,0,26,3,27,44,11,85,22,220,242,327
03/15/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,22,23,18,63,0,2,28,0,30,0,24,51,18,93,64,82,146,239
03/16/2007,SJT,TX,ASW,CE,Federal Contract Tower,2,22,15,22,61,0,4,33,0,37,2,26,48,22,98,46,114,160,258
03/17/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,14,11,0,25,0,4,45,0,49,0,18,56,0,74,58,0,58,132
03/18/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,13,11,20,44,0,0,17,0,17,0,13,28,20,61,58,102,160,221
03/19/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,21,10,45,76,0,2,20,0,22,0,23,30,45,98,48,182,230,328
03/20/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,31,31,45,107,0,1,8,0,9,0,32,39,45,116,10,194,204,320
03/21/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,24,20,19,63,0,2,17,0,19,0,26,37,19,82,14,186,200,282
03/22/2007,SJT,TX,ASW,CE,Federal Contract Tower,3,20,26,26,75,0,3,4,0,7,3,23,30,26,82,12,280,292,374
03/23/2007,SJT,TX,ASW,CE,Federal Contract Tower,2,20,16,24,62,0,2,10,0,12,2,22,26,24,74,8,302,310,384
03/24/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,15,15,0,30,0,0,13,6,19,0,15,28,6,49,42,0,42,91
03/25/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,14,10,3,27,0,1,0,3,4,0,15,10,6,31,16,4,20,51
03/26/2007,SJT,TX,ASW,CE,Federal Contract Tower,3,18,6,0,27,0,2,4,0,6,3,20,10,0,33,24,0,24,57
03/27/2007,SJT,TX,ASW,CE,Federal Contract Tower,1,22,12,21,56,0,4,33,0,37,1,26,45,21,93,16,134,150,243
03/28/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,25,31,9,65,0,2,12,0,14,0,27,43,9,79,2,126,128,207
03/29/2007,SJT,TX,ASW,CE,Federal Contract Tower,1,22,11,2,36,0,3,21,0,24,1,25,32,2,60,36,64,100,160
03/30/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,19,20,0,39,0,0,8,0,8,0,19,28,0,47,0,0,0,47
03/31/2007,SJT,TX,ASW,CE,Federal Contract Tower,1,14,11,14,40,0,0,82,7,89,1,14,93,21,129,100,112,212,341
04/01/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,13,10,5,28,0,0,50,0,50,0,13,60,5,78,80,30,110,188
04/02/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,18,29,28,75,0,3,30,0,33,0,21,59,28,108,34,146,180,288
04/03/2007,SJT,TX,ASW,CE,Federal Contract Tower,1,26,27,38,92,0,0,49,0,49,1,26,76,38,141,68,192,260,401
04/04/2007,SJT,TX,ASW,CE,Federal Contract Tower,3,18,18,28,67,0,5,32,0,37,3,23,50,28,104,46,158,204,308
04/05/2007,SJT,TX,ASW,CE,Federal Contract Tower,2,19,29,21,71,0,4,34,0,38,2,23,63,21,109,76,126,202,311
04/06/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,21,13,0,34,0,4,13,4,21,0,25,26,4,55,0,0,0,55
04/07/2007,SJT,TX,ASW,CE,Federal Contract Tower,5,3,0,0,8,0,0,0,0,0,5,3,0,0,8,0,0,0,8
04/08/2007,SJT,TX,ASW,CE,Federal Contract Tower,1,11,13,4,29,0,0,5,2,7,1,11,18,6,36,8,0,8,44
04/09/2007,SJT,TX,ASW,CE,Federal Contract Tower,2,18,25,29,74,0,0,16,0,16,2,18,41,29,90,52,250,302,392
04/10/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,27,7,18,52,0,2,27,0,29,0,29,34,18,81,16,294,310,391
04/11/2007,SJT,TX,ASW,CE,Federal Contract Tower,2,20,21,13,56,0,4,45,0,49,2,24,66,13,105,84,142,226,331
04/12/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,20,12,25,57,0,5,31,0,36,0,25,43,25,93,50,230,280,373
04/13/2007,SJT,TX,ASW,CE,Federal Contract Tower,3,29,17,28,77,0,1,12,0,13,3,30,29,28,90,0,296,296,386
04/14/2007,SJT,TX,ASW,CE,Federal Contract Tower,4,11,8,0,23,0,0,32,4,36,4,11,40,4,59,22,0,22,81
04/15/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,12,8,22,42,0,0,47,0,47,0,12,55,22,89,120,88,208,297
04/16/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,22,15,27,64,0,4,17,0,21,0,26,32,27,85,28,124,152,237
04/17/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,28,25,16,69,0,2,11,0,13,0,30,36,16,82,0,92,92,174
04/18/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,24,29,25,78,0,4,53,0,57,0,28,82,25,135,36,180,216,351
04/19/2007,SJT,TX,ASW,CE,Federal Contract Tower,2,24,10,21,57,0,3,37,0,40,2,27,47,21,97,28,102,130,227
04/20/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,23,4,14,41,0,4,18,0,22,0,27,22,14,63,0,112,112,175
04/21/2007,SJT,TX,ASW,CE,Federal Contract Tower,2,12,9,2,25,0,1,17,0,18,2,13,26,2,43,20,0,20,63
04/22/2007,SJT,TX,ASW,CE,Federal Contract Tower,4,10,31,3,48,0,0,30,0,30,4,10,61,3,78,24,4,28,106
04/23/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,19,17,31,67,0,1,23,0,24,0,20,40,31,91,16,248,264,355
04/24/2007,SJT,TX,ASW,CE,Federal Contract Tower,2,21,7,9,39,0,2,23,0,25,2,23,30,9,64,2,60,62,126
04/25/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,24,16,26,66,0,6,31,0,37,0,30,47,26,103,60,208,268,371
04/26/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,26,14,14,54,0,5,47,0,52,0,31,61,14,106,158,210,368,474
04/27/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,23,17,8,48,0,2,41,0,43,0,25,58,8,91,52,134,186,277
04/28/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,13,7,0,20,0,4,34,0,38,0,17,41,0,58,56,0,56,114
04/29/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,13,9,4,26,0,0,24,0,24,0,13,33,4,50,34,8,42,92
04/30/2007,SJT,TX,ASW,CE,Federal Contract Tower,2,25,14,11,52,0,6,19,0,25,2,31,33,11,77,24,96,120,197
05/01/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,35,16,26,77,0,1,21,0,22,0,36,37,26,99,28,350,378,477
05/02/2007,SJT,TX,ASW,CE,Federal Contract Tower,2,28,9,7,46,0,1,9,0,10,2,29,18,7,56,2,100,102,158
05/03/2007,SJT,TX,ASW,CE,Federal Contract Tower,2,20,16,29,67,0,5,42,0,47,2,25,58,29,114,64,212,276,390
05/04/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,24,23,28,75,0,3,31,0,34,0,27,54,28,109,100,248,348,457
05/05/2007,SJT,TX,ASW,CE,Federal Contract Tower,6,10,8,1,25,0,2,19,1,22,6,12,27,2,47,2,0,2,49
05/06/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,14,11,30,55,0,0,18,20,38,0,14,29,50,93,46,46,92,185
05/07/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,22,6,5,33,0,0,1,5,6,0,22,7,10,39,0,26,26,65
05/08/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,22,5,31,58,0,0,25,0,25,0,22,30,31,83,30,296,326,409
05/09/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,25,12,4,41,0,0,5,0,5,0,25,17,4,46,8,18,26,72
05/10/2007,SJT,TX,ASW,CE,Federal Contract Tower,2,21,14,14,51,0,4,23,0,27,2,25,37,14,78,24,124,148,226
05/11/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,27,14,19,60,0,2,37,0,39,0,29,51,19,99,62,240,302,401
05/12/2007,SJT,TX,ASW,CE,Federal Contract Tower,2,12,6,0,20,0,3,41,0,44,2,15,47,0,64,126,0,126,190
05/13/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,12,3,1,16,0,0,26,0,26,0,12,29,1,42,92,6,98,140
05/14/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,17,26,29,72,0,4,40,0,44,0,21,66,29,116,36,192,228,344
05/15/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,21,17,30,68,0,1,35,0,36,0,22,52,30,104,18,204,222,326
05/16/2007,SJT,TX,ASW,CE,Federal Contract Tower,2,20,23,31,76,0,3,33,0,36,2,23,56,31,112,38,224,262,374
05/17/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,21,9,13,43,0,3,17,0,20,0,24,26,13,63,38,52,90,153
05/18/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,22,24,10,56,0,4,12,0,16,0,26,36,10,72,32,138,170,242
05/19/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,16,14,2,32,0,1,13,1,15,0,17,27,3,47,58,0,58,105
05/20/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,17,15,7,39,0,0,25,0,25,0,17,40,7,64,48,20,68,132
05/21/2007,SJT,TX,ASW,CE,Federal Contract Tower,0,22,24,14,60,0,2,6,0,8,0,24,30,14,68,48,212,260,328
