01/01/2000,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,241,126,22,0,389,2,79,34,0,115,243,205,56,0,504,0,0,0,504
11/04/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,238,74,6,3,321,2,62,23,0,87,240,136,29,3,408,0,0,0,408
11/05/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,220,113,11,1,345,2,72,66,0,140,222,185,77,1,485,0,0,0,485
11/06/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,229,96,11,13,349,2,82,41,0,125,231,178,52,13,474,0,0,0,474
11/07/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,221,160,15,5,401,2,26,20,0,48,223,186,35,5,449,0,0,0,449
11/08/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,247,140,22,2,411,0,73,26,0,99,247,213,48,2,510,0,0,0,510
11/09/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,261,184,22,2,469,1,22,28,0,51,262,206,50,2,520,0,0,0,520
11/10/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,254,92,15,5,366,1,82,22,0,105,255,174,37,5,471,0,0,0,471
11/11/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,242,75,8,0,325,1,65,24,0,90,243,140,32,0,415,0,0,0,415
11/12/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,228,112,10,0,350,1,84,36,0,121,229,196,46,0,471,0,0,0,471
11/13/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,227,125,20,4,376,0,60,65,5,130,227,185,85,9,506,0,0,0,506
11/14/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,226,133,27,3,389,1,65,61,0,127,227,198,88,3,516,0,0,0,516
11/15/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,259,135,31,6,431,1,79,66,6,152,260,214,97,12,583,0,0,0,583
11/16/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,281,135,27,3,446,1,87,67,0,155,282,222,94,3,601,0,0,0,601
11/17/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,300,83,15,6,404,1,83,44,0,128,301,166,59,6,532,0,0,0,532
11/18/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,284,94,8,2,388,1,61,24,1,87,285,155,32,3,475,0,0,0,475
11/19/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,254,147,21,1,423,1,73,41,0,115,255,220,62,1,538,2,0,2,540
11/20/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,265,139,29,10,443,1,62,68,7,138,266,201,97,17,581,0,0,0,581
11/21/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,263,139,26,9,437,1,81,75,2,159,264,220,101,11,596,0,0,0,596
11/22/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,277,144,12,0,433,1,52,29,0,82,278,196,41,0,515,0,0,0,515
11/23/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,256,136,13,1,406,1,90,53,0,144,257,226,66,1,550,0,0,0,550
11/24/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,289,90,13,4,396,1,98,56,0,155,290,188,69,4,551,0,0,0,551
11/25/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,296,126,21,2,445,1,85,36,0,122,297,211,57,2,567,0,0,0,567
11/26/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,264,134,25,13,436,1,91,47,2,141,265,225,72,15,577,0,0,0,577
11/27/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,270,172,31,13,486,1,46,66,0,113,271,218,97,13,599,0,0,0,599
11/28/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,245,147,33,5,430,1,84,44,0,129,246,231,77,5,559,2,14,16,575
11/29/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,282,146,32,6,466,1,77,52,3,133,283,223,84,9,599,0,0,0,599
11/30/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,263,136,30,4,433,1,80,65,0,146,264,216,95,4,579,0,0,0,579
12/01/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,296,97,7,5,405,2,71,39,0,112,298,168,46,5,517,0,0,0,517
12/02/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,274,105,23,3,405,2,50,32,0,84,276,155,55,3,489,0,0,0,489
12/03/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,248,139,31,3,421,2,56,71,0,129,250,195,102,3,550,0,0,0,550
12/04/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,254,147,18,0,419,1,33,58,2,94,255,180,76,2,513,0,0,0,513
12/05/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,249,153,40,1,443,1,36,39,2,78,250,189,79,3,521,0,0,0,521
12/06/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,243,137,30,0,410,1,71,64,0,136,244,208,94,0,546,0,0,0,546
12/07/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,259,159,47,4,469,1,63,46,1,111,260,222,93,5,580,0,0,0,580
12/08/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,288,104,22,3,417,1,71,34,1,107,289,175,56,4,524,0,0,0,524
12/09/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,267,99,15,2,383,1,58,28,0,87,268,157,43,2,470,0,0,0,470
12/10/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,249,143,23,4,419,1,66,46,0,113,250,209,69,4,532,0,0,0,532
12/11/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,270,160,27,9,466,1,38,77,0,116,271,198,104,9,582,0,0,0,582
12/12/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,277,166,41,4,488,1,36,36,1,74,278,202,77,5,562,0,0,0,562
12/13/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,279,143,29,6,457,1,67,68,0,136,280,210,97,6,593,0,0,0,593
12/14/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,292,164,24,11,491,1,62,64,3,130,293,226,88,14,621,0,0,0,621
12/15/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,334,149,24,4,511,1,18,26,0,45,335,167,50,4,556,0,0,0,556
12/16/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,334,128,32,1,495,1,37,21,0,59,335,165,53,1,554,0,0,0,554
12/17/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,286,180,37,3,506,1,30,28,0,59,287,210,65,3,565,0,0,0,565
12/18/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,304,175,50,6,535,1,41,55,1,98,305,216,105,7,633,0,0,0,633
12/19/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,315,144,48,7,514,1,86,69,0,156,316,230,117,7,670,0,0,0,670
12/20/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,319,169,48,2,538,1,96,82,1,180,320,265,130,3,718,0,0,0,718
12/21/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,313,168,48,1,530,1,89,82,1,173,314,257,130,2,703,0,0,0,703
12/22/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,346,187,69,3,605,1,50,50,0,101,347,237,119,3,706,0,0,0,706
12/23/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,335,183,42,0,560,0,35,38,0,73,335,218,80,0,633,0,0,0,633
12/24/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,287,187,29,0,503,1,64,43,0,108,288,251,72,0,611,0,0,0,611
12/25/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,267,91,13,0,371,1,63,36,0,100,268,154,49,0,471,0,0,0,471
12/26/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,290,144,38,3,475,1,123,75,0,199,291,267,113,3,674,4,0,4,678
12/27/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,292,139,45,6,482,1,153,88,3,245,293,292,133,9,727,0,0,0,727
12/28/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,306,136,36,3,481,1,111,85,0,197,307,247,121,3,678,0,0,0,678
12/29/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,357,105,29,5,496,1,83,48,0,132,358,188,77,5,628,0,0,0,628
12/30/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,330,115,38,0,483,1,70,47,0,118,331,185,85,0,601,0,0,0,601
12/31/2001,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,277,149,26,0,452,1,79,51,0,131,278,228,77,0,583,0,0,0,583
01/01/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,266,116,39,0,421,1,82,53,0,136,267,198,92,0,557,0,0,0,557
01/02/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,287,147,46,3,483,1,117,86,2,206,288,264,132,5,689,0,0,0,689
01/03/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,288,153,38,1,480,0,135,86,0,221,288,288,124,1,701,0,0,0,701
01/04/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,304,178,22,2,506,1,140,66,1,208,305,318,88,3,714,0,0,0,714
01/05/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,358,178,42,3,581,1,81,51,0,133,359,259,93,3,714,0,0,0,714
01/06/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,321,164,53,2,540,1,49,41,0,91,322,213,94,2,631,0,0,0,631
01/07/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,291,153,26,2,472,1,92,39,0,132,292,245,65,2,604,0,0,0,604
01/08/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,287,145,36,8,476,1,81,70,3,155,288,226,106,11,631,0,0,0,631
01/09/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,273,159,35,4,471,1,98,56,5,160,274,257,91,9,631,0,0,0,631
01/10/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,276,158,34,3,471,1,84,92,0,177,277,242,126,3,648,0,0,0,648
01/11/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,289,159,32,2,482,1,88,93,0,182,290,247,125,2,664,0,0,0,664
01/12/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,332,103,22,12,469,1,78,70,2,151,333,181,92,14,620,0,0,0,620
01/13/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,321,104,25,8,458,1,60,24,2,87,322,164,49,10,545,0,0,0,545
01/14/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,278,146,30,0,454,1,88,37,0,126,279,234,67,0,580,0,0,0,580
01/15/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,268,139,41,10,458,1,69,86,1,157,269,208,127,11,615,0,0,0,615
01/16/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,276,139,53,10,478,1,75,87,1,164,277,214,140,11,642,0,0,0,642
01/17/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,278,136,43,5,462,1,88,79,0,168,279,224,122,5,630,0,0,0,630
01/18/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,277,158,43,6,484,1,87,63,0,151,278,245,106,6,635,0,0,0,635
01/19/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,327,97,20,5,449,1,75,43,0,119,328,172,63,5,568,0,0,0,568
01/20/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,324,101,15,2,442,1,60,43,0,104,325,161,58,2,546,0,0,0,546
01/21/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,272,136,28,0,436,1,87,53,0,141,273,223,81,0,577,0,0,0,577
01/22/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,267,152,41,8,468,1,64,67,1,133,268,216,108,9,601,0,0,0,601
01/23/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,267,138,36,5,446,1,84,60,3,148,268,222,96,8,594,0,0,0,594
01/24/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,275,149,25,4,453,1,52,54,0,107,276,201,79,4,560,0,0,0,560
01/25/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,299,139,34,6,478,1,88,70,1,160,300,227,104,7,638,0,0,0,638
01/26/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,322,100,19,6,447,1,76,52,0,129,323,176,71,6,576,0,0,0,576
01/27/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,298,93,21,5,417,1,46,36,0,83,299,139,57,5,500,0,0,0,500
01/28/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,270,166,37,6,479,1,43,25,0,69,271,209,62,6,548,0,0,0,548
01/29/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,291,152,40,7,490,1,49,48,2,100,292,201,88,9,590,0,0,0,590
01/30/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,278,144,30,10,462,1,71,56,2,130,279,215,86,12,592,0,0,0,592
01/31/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,277,140,65,0,482,0,88,84,4,176,277,228,149,4,658,0,0,0,658
02/01/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,280,185,49,2,516,0,85,81,0,166,280,270,130,2,682,0,0,0,682
02/02/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,328,117,17,6,468,0,82,43,0,125,328,199,60,6,593,0,0,0,593
02/03/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,311,150,32,0,493,0,28,29,0,57,311,178,61,0,550,0,0,0,550
02/04/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,270,144,25,1,440,0,74,65,0,139,270,218,90,1,579,0,0,0,579
02/05/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,263,159,36,7,465,0,59,71,5,135,263,218,107,12,600,0,0,0,600
02/06/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,259,149,27,1,436,0,77,60,0,137,259,226,87,1,573,0,0,0,573
02/07/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,272,166,36,5,479,0,70,80,0,150,272,236,116,5,629,0,0,0,629
02/08/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,279,142,32,10,463,0,80,86,0,166,279,222,118,10,629,0,0,0,629
02/09/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,301,112,24,9,446,0,83,56,2,141,301,195,80,11,587,0,0,0,587
02/10/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,301,108,20,5,434,0,66,46,1,113,301,174,66,6,547,0,0,0,547
02/11/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,255,142,35,6,438,0,89,66,1,156,255,231,101,7,594,0,0,0,594
02/12/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,256,147,25,9,437,0,69,60,4,133,256,216,85,13,570,0,0,0,570
02/13/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,255,162,28,7,452,0,73,84,0,157,255,235,112,7,609,7,0,7,616
02/14/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,262,155,21,6,444,0,93,85,0,178,262,248,106,6,622,0,0,0,622
02/15/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,277,152,42,0,471,0,93,89,5,187,277,245,131,5,658,0,0,0,658
02/16/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,329,109,30,5,473,0,90,59,0,149,329,199,89,5,622,0,0,0,622
02/17/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,307,107,29,4,447,0,67,33,0,100,307,174,62,4,547,0,0,0,547
02/18/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,265,146,38,2,451,0,75,52,0,127,265,221,90,2,578,0,0,0,578
02/19/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,264,165,38,6,473,0,42,67,0,109,264,207,105,6,582,0,0,0,582
02/20/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,257,131,40,3,431,0,115,43,0,158,257,246,83,3,589,0,0,0,589
02/21/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,278,136,38,13,465,0,103,70,1,174,278,239,108,14,639,0,0,0,639
02/22/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,273,144,50,3,470,0,97,96,1,194,273,241,146,4,664,2,0,2,666
02/23/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,322,99,34,5,460,0,100,72,0,172,322,199,106,5,632,0,0,0,632
02/24/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,300,117,34,4,455,0,68,61,0,129,300,185,95,4,584,0,0,0,584
02/25/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,275,139,38,3,455,0,102,73,2,177,275,241,111,5,632,0,0,0,632
02/26/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,264,169,53,6,492,0,39,52,0,91,264,208,105,6,583,0,0,0,583
02/27/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,259,141,38,14,452,0,82,66,3,151,259,223,104,17,603,0,0,0,603
02/28/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,276,131,25,10,442,0,91,77,0,168,276,222,102,10,610,0,0,0,610
03/01/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,279,165,48,6,498,0,80,75,2,157,279,245,123,8,655,0,0,0,655
03/02/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,329,92,24,6,451,0,121,78,1,200,329,213,102,7,651,0,0,0,651
03/03/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,304,117,27,3,451,0,70,49,0,119,304,187,76,3,570,0,0,0,570
03/04/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,277,131,34,3,445,0,90,60,0,150,277,221,94,3,595,0,0,0,595
03/05/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,265,120,32,15,432,0,81,63,1,145,265,201,95,16,577,0,0,0,577
03/06/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,258,155,36,5,454,0,79,67,1,147,258,234,103,6,601,0,0,0,601
03/07/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,266,144,54,2,466,0,89,84,1,174,266,233,138,3,640,0,0,0,640
03/08/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,279,155,33,3,470,0,79,90,2,171,279,234,123,5,641,0,0,0,641
03/09/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,324,124,24,7,479,0,112,69,0,181,324,236,93,7,660,0,0,0,660
03/10/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,318,118,21,11,468,0,56,44,0,100,318,174,65,11,568,0,0,0,568
03/11/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,264,150,46,4,464,0,80,60,0,140,264,230,106,4,604,0,0,0,604
03/12/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,238,120,37,8,403,0,72,67,0,139,238,192,104,8,542,0,0,0,542
03/13/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,268,132,36,5,441,0,80,68,3,151,268,212,104,8,592,0,0,0,592
03/14/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,274,131,37,6,448,0,89,86,3,178,274,220,123,9,626,0,0,0,626
03/15/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,281,128,39,9,457,0,116,86,4,206,281,244,125,13,663,0,0,0,663
03/16/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,334,86,24,8,452,0,110,54,1,165,334,196,78,9,617,0,0,0,617
03/17/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,311,96,15,4,426,0,75,51,0,126,311,171,66,4,552,0,0,0,552
03/18/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,273,151,44,3,471,0,94,56,0,150,273,245,100,3,621,0,0,0,621
03/19/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,262,123,39,9,433,0,86,66,3,155,262,209,105,12,588,0,0,0,588
03/20/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,268,131,39,17,455,0,84,60,6,150,268,215,99,23,605,0,0,0,605
03/21/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,280,122,55,14,471,0,100,93,0,193,280,222,148,14,664,0,0,0,664
03/22/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,295,136,45,18,494,0,110,72,9,191,295,246,117,27,685,0,0,0,685
03/23/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,343,102,40,6,491,0,121,84,2,207,343,223,124,8,698,0,0,0,698
03/24/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,314,100,30,9,453,0,96,73,0,169,314,196,103,9,622,0,0,0,622
03/25/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,259,139,31,4,433,0,96,50,0,146,259,235,81,4,579,0,0,0,579
03/26/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,285,140,32,7,464,0,90,77,5,172,285,230,109,12,636,0,0,0,636
03/27/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,290,166,36,18,510,0,71,65,0,136,290,237,101,18,646,0,0,0,646
03/28/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,305,136,39,0,480,0,99,59,0,158,305,235,98,0,638,0,0,0,638
03/29/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,284,108,13,1,406,0,90,62,0,152,284,198,75,1,558,0,0,0,558
03/30/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,334,92,31,5,462,0,125,78,1,204,334,217,109,6,666,0,0,0,666
03/31/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,330,119,17,2,468,0,110,66,0,176,330,229,83,2,644,0,0,0,644
04/01/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,286,140,44,7,477,0,85,65,4,154,286,225,109,11,631,0,0,0,631
04/02/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,277,152,26,10,465,0,67,56,2,125,277,219,82,12,590,0,0,0,590
04/03/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,278,120,32,7,437,0,82,60,1,143,278,202,92,8,580,0,0,0,580
04/04/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,283,138,21,5,447,0,82,58,0,140,283,220,79,5,587,0,0,0,587
04/05/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,283,137,27,11,458,0,98,61,0,159,283,235,88,11,617,0,0,0,617
04/06/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,330,123,21,8,482,0,82,48,0,130,330,205,69,8,612,0,0,0,612
04/07/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,308,100,16,4,428,0,53,40,0,93,308,153,56,4,521,0,0,0,521
04/08/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,273,145,38,27,483,0,68,44,1,113,273,213,82,28,596,0,0,0,596
04/09/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,239,146,23,3,411,0,57,40,1,98,239,203,63,4,509,0,0,0,509
04/10/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,242,157,30,12,441,0,65,63,2,130,242,222,93,14,571,0,0,0,571
04/11/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,261,162,34,7,464,0,67,61,3,131,261,229,95,10,595,0,0,0,595
04/12/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,248,157,28,12,445,0,89,68,3,160,248,246,96,15,605,0,0,0,605
04/13/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,290,109,20,10,429,0,98,51,11,160,290,207,71,21,589,0,0,0,589
04/14/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,271,105,23,6,405,0,61,35,0,96,271,166,58,6,501,0,0,0,501
04/15/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,245,195,38,7,485,0,18,19,0,37,245,213,57,7,522,0,0,0,522
04/16/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,221,162,34,8,425,0,31,42,1,74,221,193,76,9,499,0,0,0,499
04/17/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,236,157,38,10,441,0,71,59,0,130,236,228,97,10,571,0,0,0,571
04/18/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,264,148,44,8,464,0,76,51,2,129,264,224,95,10,593,0,0,0,593
04/19/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,263,147,43,5,458,0,65,81,0,146,263,212,124,5,604,0,0,0,604
04/20/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,286,173,25,6,490,0,30,29,0,59,286,203,54,6,549,0,0,0,549
04/21/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,284,142,30,5,461,0,0,0,0,0,284,142,30,5,461,0,0,0,461
