01/01/2000,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,241,126,22,0,389,2,79,34,0,115,243,205,56,0,504,0,0,0,504
10/08/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,218,132,28,6,384,1,54,51,0,106,219,186,79,6,490,0,0,0,490
10/09/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,221,140,20,3,384,1,62,51,0,114,222,202,71,3,498,0,0,0,498
10/10/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,223,128,31,4,386,0,53,64,9,126,223,181,95,13,512,0,0,0,512
10/11/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,231,133,32,7,403,1,61,62,3,127,232,194,94,10,530,0,0,0,530
10/12/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,244,72,23,4,343,1,57,29,0,87,245,129,52,4,430,0,0,0,430
10/13/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,258,83,12,3,356,1,33,24,0,58,259,116,36,3,414,18,0,18,432
10/14/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,214,123,29,0,366,1,51,48,0,100,215,174,77,0,466,0,0,0,466
10/15/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,200,128,68,2,398,1,36,63,1,101,201,164,131,3,499,0,0,0,499
10/16/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,219,141,27,1,388,1,57,56,0,114,220,198,83,1,502,0,0,0,502
10/17/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,229,125,43,13,410,1,61,65,5,132,230,186,108,18,542,0,0,0,542
10/18/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,220,127,37,2,386,1,76,77,1,155,221,203,114,3,541,0,0,0,541
10/19/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,241,83,30,3,357,1,62,45,0,108,242,145,75,3,465,0,0,0,465
10/20/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,239,87,25,1,352,1,40,36,0,77,240,127,61,1,429,0,0,0,429
10/21/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,217,125,33,1,376,1,60,44,0,105,218,185,77,1,481,0,0,0,481
10/22/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,219,138,24,3,384,1,56,61,2,120,220,194,85,5,504,0,0,0,504
10/23/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,211,113,41,3,368,1,69,42,1,113,212,182,83,4,481,0,0,0,481
10/24/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,222,124,28,9,383,1,70,70,5,146,223,194,98,14,529,0,0,0,529
10/25/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,235,129,35,5,404,1,69,60,4,134,236,198,95,9,538,0,0,0,538
10/26/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,232,104,15,10,361,1,77,36,0,114,233,181,51,10,475,0,0,0,475
10/27/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,217,75,14,0,306,1,57,34,0,92,218,132,48,0,398,0,0,0,398
10/28/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,219,119,22,3,363,1,73,45,0,119,220,192,67,3,482,0,0,0,482
10/29/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,174,128,28,1,331,1,67,45,0,113,175,195,73,1,444,0,0,0,444
10/30/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,217,115,26,1,359,1,79,51,0,131,218,194,77,1,490,0,0,0,490
10/31/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,229,112,28,11,380,1,55,61,4,121,230,167,89,15,501,0,0,0,501
11/01/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,246,108,36,6,396,1,70,67,5,143,247,178,103,11,539,0,0,0,539
11/02/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,265,87,22,5,379,1,61,32,3,97,266,148,54,8,476,0,0,0,476
11/03/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,248,93,9,4,354,1,48,18,1,68,249,141,27,5,422,0,0,0,422
11/04/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,222,116,35,7,380,1,86,51,1,139,223,202,86,8,519,0,0,0,519
11/05/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,229,114,39,3,385,1,138,38,0,177,230,252,77,3,562,0,0,0,562
11/06/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,228,121,38,3,390,1,54,63,0,118,229,175,101,3,508,0,0,0,508
11/07/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,240,119,36,3,398,1,80,64,2,147,241,199,100,5,545,0,0,0,545
11/08/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,233,100,30,2,365,1,90,66,0,157,234,190,96,2,522,0,0,0,522
11/09/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,273,79,26,6,384,1,77,31,0,109,274,156,57,6,493,0,0,0,493
11/10/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,257,87,13,2,359,1,68,47,0,116,258,155,60,2,475,0,0,0,475
11/11/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,213,107,34,0,354,1,66,55,2,124,214,173,89,2,478,0,0,0,478
11/12/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,213,128,29,3,373,0,71,59,0,130,213,199,88,3,503,0,0,0,503
11/13/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,224,122,32,0,378,0,66,52,1,119,224,188,84,1,497,0,0,0,497
11/14/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,227,113,33,1,374,0,55,55,1,111,227,168,88,2,485,0,0,0,485
11/15/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,231,143,28,4,406,0,78,54,0,132,231,221,82,4,538,0,0,0,538
11/16/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,293,98,17,3,411,0,76,41,0,117,293,174,58,3,528,0,0,0,528
11/17/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,274,89,2,0,365,0,68,36,0,104,274,157,38,0,469,0,0,0,469
11/18/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,239,141,27,6,413,0,56,67,1,124,239,197,94,7,537,0,0,0,537
11/19/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,247,137,26,4,414,0,66,34,0,100,247,203,60,4,514,0,0,0,514
11/20/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,240,116,27,3,386,0,95,43,2,140,240,211,70,5,526,0,0,0,526
11/21/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,257,145,43,8,453,0,77,68,3,148,257,222,111,11,601,0,0,0,601
11/22/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,252,139,36,5,432,0,79,64,2,145,252,218,100,7,577,0,0,0,577
11/23/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,273,113,34,4,424,0,90,59,1,150,273,203,93,5,574,0,0,0,574
11/24/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,243,104,11,1,359,0,66,40,0,106,243,170,51,1,465,0,0,0,465
11/25/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,250,133,28,3,414,0,82,55,3,140,250,215,83,6,554,0,0,0,554
11/26/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,253,117,38,6,414,0,90,73,4,167,253,207,111,10,581,0,0,0,581
11/27/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,249,118,38,5,410,0,87,63,2,152,249,205,101,7,562,0,0,0,562
11/28/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,287,93,14,0,394,0,61,42,0,103,287,154,56,0,497,0,0,0,497
11/29/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,213,124,21,0,358,0,85,44,0,129,213,209,65,0,487,0,0,0,487
11/30/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,281,99,16,4,400,0,98,44,1,143,281,197,60,5,543,0,0,0,543
12/01/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,358,108,27,2,495,0,85,41,0,126,358,193,68,2,621,0,0,0,621
12/02/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,236,155,35,3,429,0,86,74,1,161,236,241,109,4,590,0,0,0,590
12/03/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,223,132,39,6,400,0,77,75,6,158,223,209,114,12,558,0,0,0,558
12/04/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,257,155,34,12,458,0,47,35,0,82,257,202,69,12,540,0,0,0,540
12/05/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,249,129,40,1,419,0,63,49,0,112,249,192,89,1,531,0,0,0,531
12/06/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,253,156,39,4,452,0,96,62,1,159,253,252,101,5,611,0,0,0,611
12/07/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,278,92,17,3,390,0,90,51,3,144,278,182,68,6,534,0,0,0,534
12/08/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,269,121,37,3,430,28,43,10,6,87,297,164,47,9,517,0,0,0,517
12/09/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,237,115,36,2,390,0,86,81,2,169,237,201,117,4,559,0,0,0,559
12/10/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,234,126,55,5,420,0,74,62,3,139,234,200,117,8,559,0,0,0,559
12/11/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,246,120,38,0,404,0,66,51,0,117,246,186,89,0,521,0,0,0,521
12/12/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,265,132,41,5,443,0,85,81,0,166,265,217,122,5,609,0,0,0,609
12/13/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,304,129,42,0,475,0,77,69,0,146,304,206,111,0,621,0,0,0,621
12/14/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,312,116,19,5,452,0,85,46,2,133,312,201,65,7,585,0,0,0,585
12/15/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,316,92,25,6,439,0,64,28,1,93,316,156,53,7,532,0,0,0,532
12/16/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,288,147,38,2,475,0,86,54,1,141,288,233,92,3,616,0,0,0,616
12/17/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,298,148,57,4,507,0,67,69,1,137,298,215,126,5,644,0,0,0,644
12/18/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,297,137,40,5,479,0,93,72,0,165,297,230,112,5,644,0,0,0,644
12/19/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,317,138,48,4,507,0,90,70,2,162,317,228,118,6,669,0,0,0,669
12/20/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,315,140,64,6,525,0,110,86,4,200,315,250,150,10,725,0,0,0,725
12/21/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,363,120,63,6,552,0,223,79,0,302,363,343,142,6,854,0,0,0,854
12/22/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,349,152,40,3,544,0,55,32,0,87,349,207,72,3,631,0,0,0,631
12/23/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,315,172,56,4,547,0,112,64,0,176,315,284,120,4,723,0,0,0,723
12/24/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,299,159,46,1,505,0,78,73,0,151,299,237,119,1,656,0,0,0,656
12/25/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,237,99,12,0,348,0,44,35,0,79,237,143,47,0,427,0,0,0,427
12/26/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,283,139,66,2,490,0,107,88,0,195,283,246,154,2,685,0,0,0,685
12/27/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,300,138,43,1,482,0,119,103,0,222,300,257,146,1,704,0,0,0,704
12/28/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,345,107,35,5,492,0,119,47,1,167,345,226,82,6,659,0,0,0,659
12/29/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,315,98,26,0,439,0,98,55,0,153,315,196,81,0,592,0,0,0,592
12/30/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,292,133,59,0,484,0,96,59,2,157,292,229,118,2,641,0,0,0,641
12/31/2002,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,271,122,38,1,432,3,105,41,0,149,274,227,79,1,581,0,0,0,581
01/01/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,241,102,40,0,383,1,55,42,0,98,242,157,82,0,481,0,0,0,481
01/02/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,277,173,50,0,500,1,103,64,0,168,278,276,114,0,668,0,0,0,668
01/03/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,302,133,44,3,482,1,140,103,0,244,303,273,147,3,726,0,0,0,726
01/04/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,357,117,72,3,549,1,146,92,0,239,358,263,164,3,788,0,0,0,788
01/05/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,328,130,45,2,505,1,76,55,0,132,329,206,100,2,637,0,0,0,637
01/06/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,311,151,33,4,499,1,110,42,1,154,312,261,75,5,653,0,0,0,653
01/07/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,272,123,56,3,454,1,94,46,1,142,273,217,102,4,596,0,0,0,596
01/08/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,291,134,25,3,453,1,116,67,2,186,292,250,92,5,639,0,0,0,639
01/09/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,289,161,29,9,488,1,107,62,2,172,290,268,91,11,660,0,0,0,660
01/10/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,298,144,36,2,480,0,90,66,6,162,298,234,102,8,642,0,0,0,642
01/11/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,325,96,26,3,450,0,97,57,1,155,325,193,83,4,605,0,0,0,605
01/12/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,310,94,45,1,450,0,80,50,0,130,310,174,95,1,580,0,0,0,580
01/13/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,265,143,34,1,443,0,89,76,0,165,265,232,110,1,608,0,0,0,608
01/14/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,252,149,27,17,445,0,84,47,0,131,252,233,74,17,576,0,0,0,576
01/15/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,263,113,42,1,419,0,99,57,0,156,263,212,99,1,575,0,0,0,575
01/16/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,277,138,28,1,444,0,97,80,1,178,277,235,108,2,622,0,0,0,622
01/17/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,272,131,23,3,429,0,115,68,1,184,272,246,91,4,613,0,0,0,613
01/18/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,306,117,14,1,438,0,85,45,0,130,306,202,59,1,568,0,0,0,568
01/19/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,297,85,19,1,402,0,79,47,0,126,297,164,66,1,528,0,0,0,528
01/20/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,260,122,49,0,431,0,71,50,0,121,260,193,99,0,552,0,0,0,552
01/21/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,260,138,47,8,453,0,94,46,2,142,260,232,93,10,595,0,0,0,595
01/22/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,261,126,30,11,428,0,85,59,0,144,261,211,89,11,572,0,0,0,572
01/23/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,269,167,33,3,472,0,75,51,0,126,269,242,84,3,598,0,0,0,598
01/24/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,278,134,37,3,452,0,98,72,6,176,278,232,109,9,628,0,0,0,628
01/25/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,306,133,31,5,475,0,49,26,0,75,306,182,57,5,550,0,0,0,550
01/26/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,288,100,31,8,427,0,60,29,0,89,288,160,60,8,516,0,0,0,516
01/27/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,259,122,34,1,416,0,108,65,0,173,259,230,99,1,589,0,0,0,589
01/28/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,263,123,28,10,424,0,82,66,2,150,263,205,94,12,574,0,0,0,574
01/29/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,249,128,52,9,438,0,96,51,3,150,249,224,103,12,588,0,0,0,588
01/30/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,268,129,43,6,446,0,88,79,1,168,268,217,122,7,614,0,0,0,614
01/31/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,290,134,43,6,473,0,94,57,4,155,290,228,100,10,628,0,0,0,628
02/01/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,301,105,23,6,435,1,97,48,0,146,302,202,71,6,581,0,0,0,581
02/02/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,297,85,17,4,403,1,71,35,0,107,298,156,52,4,510,0,0,0,510
02/03/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,254,127,31,1,413,0,111,60,0,171,254,238,91,1,584,0,0,0,584
02/04/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,241,173,44,5,463,1,40,36,0,77,242,213,80,5,540,0,0,0,540
02/05/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,250,143,34,12,439,1,82,57,6,146,251,225,91,18,585,0,0,0,585
02/06/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,273,133,35,4,445,3,94,87,3,187,276,227,122,7,632,0,0,0,632
02/07/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,273,134,31,2,440,1,109,53,3,166,274,243,84,5,606,0,0,0,606
02/08/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,332,97,32,4,465,1,108,57,1,167,333,205,89,5,632,0,0,0,632
02/09/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,292,93,25,9,419,1,75,29,6,111,293,168,54,15,530,0,0,0,530
02/11/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,252,161,35,10,458,1,54,62,1,118,253,215,97,11,576,0,0,0,576
02/12/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,276,146,13,5,440,1,107,87,1,196,277,253,100,6,636,0,0,0,636
02/13/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,296,163,50,6,515,1,115,81,0,197,297,278,131,6,712,0,0,0,712
02/14/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,292,160,46,7,505,1,133,65,1,200,293,293,111,8,705,0,0,0,705
02/15/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,323,110,40,3,476,1,118,60,0,179,324,228,100,3,655,0,0,0,655
02/16/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,311,121,27,1,460,1,71,25,2,99,312,192,52,3,559,0,0,0,559
02/17/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,239,150,39,2,430,1,93,44,0,138,240,243,83,2,568,0,0,0,568
02/18/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,227,147,30,8,412,1,94,59,0,154,228,241,89,8,566,0,0,0,566
02/19/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,257,128,31,11,427,1,94,72,10,177,258,222,103,21,604,0,0,0,604
02/20/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,266,146,50,5,467,1,95,72,0,168,267,241,122,5,635,0,0,0,635
02/21/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,289,150,43,5,487,1,117,69,0,187,290,267,112,5,674,0,0,0,674
02/22/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,319,108,42,7,476,1,146,59,4,210,320,254,101,11,686,0,0,0,686
02/23/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,313,87,32,2,434,1,103,45,0,149,314,190,77,2,583,0,0,0,583
02/24/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,272,142,40,0,454,1,101,55,0,157,273,243,95,0,611,0,0,0,611
02/25/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,256,151,35,6,448,1,66,61,1,129,257,217,96,7,577,0,0,0,577
02/26/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,250,132,32,6,420,1,110,59,1,171,251,242,91,7,591,0,0,0,591
02/27/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,270,144,53,10,477,1,89,75,7,172,271,233,128,17,649,0,0,0,649
02/28/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,282,148,38,9,477,0,136,93,0,229,282,284,131,9,706,0,0,0,706
03/01/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,331,95,25,2,453,1,113,45,0,159,332,208,70,2,612,0,0,0,612
03/02/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,309,93,44,0,446,1,72,38,0,111,310,165,82,0,557,0,0,0,557
03/03/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,259,127,28,0,414,1,100,61,2,164,260,227,89,2,578,0,0,0,578
03/04/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,261,108,23,3,395,1,88,49,0,138,262,196,72,3,533,0,0,0,533
03/05/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,274,120,35,3,432,7,91,52,6,156,281,211,87,9,588,0,0,0,588
03/06/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,260,122,31,5,418,1,88,64,0,153,261,210,95,5,571,0,0,0,571
03/07/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,286,188,38,4,516,1,112,67,0,180,287,300,105,4,696,0,0,0,696
03/08/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,313,101,39,10,463,1,119,59,1,180,314,220,98,11,643,0,0,0,643
03/09/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,294,97,17,6,414,1,82,48,0,131,295,179,65,6,545,0,0,0,545
03/10/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,252,148,33,10,443,1,101,52,1,155,253,249,85,11,598,0,0,0,598
03/11/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,231,122,29,5,387,0,103,70,0,173,231,225,99,5,560,0,0,0,560
03/12/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,250,138,42,6,436,0,110,65,0,175,250,248,107,6,611,0,0,0,611
03/13/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,257,142,53,1,453,0,120,80,0,200,257,262,133,1,653,0,0,0,653
03/14/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,276,128,47,0,451,0,138,90,0,228,276,266,137,0,679,0,0,0,679
03/15/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,323,105,27,1,456,0,131,64,0,195,323,236,91,1,651,0,0,0,651
03/16/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,314,102,41,0,457,0,87,61,0,148,314,189,102,0,605,0,0,0,605
03/17/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,236,124,45,2,407,0,110,68,0,178,236,234,113,2,585,0,0,0,585
03/18/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,244,112,33,3,392,0,104,77,4,185,244,216,110,7,577,0,0,0,577
03/19/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,253,145,29,7,434,0,87,77,0,164,253,232,106,7,598,0,0,0,598
03/20/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,266,149,30,7,452,0,113,63,0,176,266,262,93,7,628,0,0,0,628
03/21/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,283,129,41,3,456,0,132,86,0,218,283,261,127,3,674,0,0,0,674
03/22/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,305,91,30,2,428,0,149,54,1,204,305,240,84,3,632,0,0,0,632
03/23/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,297,100,32,1,430,0,95,57,0,152,297,195,89,1,582,0,0,0,582
03/24/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,251,110,31,2,394,0,98,68,1,167,251,208,99,3,561,0,0,0,561
03/25/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,253,110,33,5,401,0,97,69,2,168,253,207,102,7,569,0,0,0,569
03/26/2003,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,247,122,52,8,429,0,93,81,1,175,247,215,133,9,604,0,0,0,604
