01/01/2000,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,241,126,22,0,389,2,79,34,0,115,243,205,56,0,504,0,0,0,504
02/29/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,318,164,62,4,548,318,164,62,4,548,0,0,0,548
03/01/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,260,109,36,5,410,27,110,70,0,207,287,219,106,5,617,0,0,0,617
03/02/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,269,122,40,7,438,0,75,31,0,106,269,197,71,7,544,0,0,0,544
03/03/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,280,124,42,7,453,0,100,68,1,169,280,224,110,8,622,0,0,0,622
03/04/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,288,129,44,7,468,0,127,68,1,196,288,256,112,8,664,0,0,0,664
03/05/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,299,127,43,4,473,0,111,78,0,189,299,238,121,4,662,0,0,0,662
03/06/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,305,128,42,7,482,48,85,22,1,156,353,213,64,8,638,0,0,0,638
03/07/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,274,115,38,2,429,55,45,22,0,122,329,160,60,2,551,0,0,0,551
03/08/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,271,114,38,6,429,7,107,60,0,174,278,221,98,6,603,0,0,0,603
03/09/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,272,113,38,0,423,11,90,76,0,177,283,203,114,0,600,0,0,0,600
03/10/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,274,115,38,7,434,2,92,62,13,169,276,207,100,20,603,0,0,0,603
03/11/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,288,127,41,8,464,0,104,78,4,186,288,231,119,12,650,0,0,0,650
03/12/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,302,129,43,4,478,0,130,82,0,212,302,259,125,4,690,0,0,0,690
03/13/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,316,132,43,4,495,40,94,58,0,192,356,226,101,4,687,0,0,0,687
03/14/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,282,118,39,5,444,38,52,38,0,128,320,170,77,5,572,0,0,0,572
03/15/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,258,116,38,6,418,0,132,58,0,190,258,248,96,6,608,0,0,0,608
03/17/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,273,129,42,9,453,0,106,91,16,213,273,235,133,25,666,0,0,0,666
03/18/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,284,136,44,3,467,0,79,46,0,125,284,215,90,3,592,0,0,0,592
03/19/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,287,132,43,9,471,0,94,63,2,159,287,226,106,11,630,0,0,0,630
03/20/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,319,132,43,9,503,19,107,76,0,202,338,239,119,9,705,0,0,0,705
03/21/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,292,121,40,6,459,22,49,65,0,136,314,170,105,6,595,0,0,0,595
03/22/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,269,121,40,6,436,0,113,64,0,177,269,234,104,6,613,0,0,0,613
03/23/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,270,119,39,8,436,0,100,71,4,175,270,219,110,12,611,0,0,0,611
03/24/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,280,119,39,6,444,0,90,55,0,145,280,209,94,6,589,0,0,0,589
03/25/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,278,115,38,7,438,2,107,36,4,149,280,222,74,11,587,0,0,0,587
03/26/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,289,136,44,8,477,0,105,81,9,195,289,241,125,17,672,0,0,0,672
03/27/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,310,129,43,6,488,40,66,63,0,169,350,195,106,6,657,0,0,0,657
03/28/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,299,125,40,5,469,19,46,53,0,118,318,171,93,5,587,0,0,0,587
03/29/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,274,127,41,7,449,0,102,63,0,165,274,229,104,7,614,0,0,0,614
03/30/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,279,116,38,7,440,3,85,72,11,171,282,201,110,18,611,0,0,0,611
03/31/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,276,116,38,7,437,0,107,60,4,171,276,223,98,11,608,0,0,0,608
04/01/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,297,121,43,9,470,0,109,72,12,193,297,230,115,21,663,0,0,0,663
04/02/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,296,123,44,9,472,0,111,97,3,211,296,234,141,12,683,0,0,0,683
04/03/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,319,123,43,6,491,39,87,48,0,174,358,210,91,6,665,0,0,0,665
04/04/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,320,123,44,9,496,0,56,51,2,109,320,179,95,11,605,0,0,0,605
04/05/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,282,111,39,8,440,0,86,93,1,180,282,197,132,9,620,0,0,0,620
04/06/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,293,116,41,8,458,0,111,75,2,188,293,227,116,10,646,0,0,0,646
04/07/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,294,122,43,8,467,0,95,94,0,189,294,217,137,8,656,0,0,0,656
04/08/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,313,120,43,5,481,0,113,85,0,198,313,233,128,5,679,0,0,0,679
04/09/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,272,105,37,7,421,43,63,28,0,134,315,168,65,7,555,0,0,0,555
04/10/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,301,116,41,8,466,41,63,31,0,135,342,179,72,8,601,0,0,0,601
04/11/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,303,117,41,8,469,40,69,26,1,136,343,186,67,9,605,0,0,0,605
04/12/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,308,119,42,9,478,0,88,63,7,158,308,207,105,16,636,0,0,0,636
04/13/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,288,118,41,8,455,0,102,75,9,186,288,220,116,17,641,0,0,0,641
04/14/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,295,117,40,9,461,0,85,66,5,156,295,202,106,14,617,0,0,0,617
04/15/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,311,119,41,10,481,0,111,75,1,187,311,230,116,11,668,0,0,0,668
04/16/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,316,123,43,6,488,0,107,74,0,181,316,230,117,6,669,0,0,0,669
04/17/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,296,113,39,6,454,50,64,54,0,168,346,177,93,6,622,0,0,0,622
04/18/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,286,108,38,5,437,40,57,26,0,123,326,165,64,5,560,0,0,0,560
04/19/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,291,122,42,5,460,0,99,52,0,151,291,221,94,5,611,0,0,0,611
04/20/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,300,127,44,9,480,0,80,54,0,134,300,207,98,9,614,0,0,0,614
04/21/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,296,123,42,10,471,0,87,89,0,176,296,210,131,10,647,0,0,0,647
04/22/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,314,128,44,10,496,0,110,39,9,158,314,238,83,19,654,0,0,0,654
04/23/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,307,122,42,10,481,0,115,50,2,167,307,237,92,12,648,0,0,0,648
04/24/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,300,114,40,9,463,38,76,28,5,147,338,190,68,14,610,0,0,0,610
04/25/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,291,111,38,9,449,32,54,17,1,104,323,165,55,10,553,0,0,0,553
04/26/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,285,117,41,7,450,0,90,68,0,158,285,207,109,7,608,0,0,0,608
04/27/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,282,117,42,8,449,0,104,75,0,179,282,221,117,8,628,0,0,0,628
04/28/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,295,118,41,10,464,0,98,74,0,172,295,216,115,10,636,0,0,0,636
04/29/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,296,118,41,8,463,0,100,66,5,171,296,218,107,13,634,0,0,0,634
04/30/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,316,123,42,9,490,0,82,90,5,177,316,205,132,14,667,0,0,0,667
05/01/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,286,105,39,5,435,36,83,17,3,139,322,188,56,8,574,0,0,0,574
05/02/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,280,103,38,5,426,26,49,33,2,110,306,152,71,7,536,0,0,0,536
05/03/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,261,98,37,5,401,0,89,45,0,134,261,187,82,5,535,0,0,0,535
05/04/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,289,120,45,6,460,0,111,36,5,152,289,231,81,11,612,0,0,0,612
05/05/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,273,106,40,5,424,0,86,54,2,142,273,192,94,7,566,0,0,0,566
05/06/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,276,108,41,5,430,0,102,36,8,146,276,210,77,13,576,0,0,0,576
05/07/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,302,115,43,5,465,0,98,73,2,173,302,213,116,7,638,0,0,0,638
05/08/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,273,100,3,0,376,45,63,0,0,108,318,163,3,0,484,0,0,0,484
05/09/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,277,101,38,2,418,30,43,20,0,93,307,144,58,2,511,0,0,0,511
05/10/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,284,108,40,4,436,0,78,43,0,121,284,186,83,4,557,0,0,0,557
05/11/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,276,110,42,4,432,0,83,41,0,124,276,193,83,4,556,0,0,0,556
05/12/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,270,108,40,5,423,0,83,49,0,132,270,191,89,5,555,0,0,0,555
05/13/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,285,110,40,5,440,0,77,45,0,122,285,187,85,5,562,0,0,0,562
05/14/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,286,113,41,6,446,0,52,57,1,110,286,165,98,7,556,0,0,0,556
05/15/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,279,102,37,2,420,20,32,41,0,93,299,134,78,2,513,0,0,0,513
05/16/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,252,92,34,1,379,36,22,52,0,110,288,114,86,1,489,0,0,0,489
05/17/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,277,103,38,6,424,0,92,45,1,138,277,195,83,7,562,0,0,0,562
05/18/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,276,109,40,6,431,0,75,63,7,145,276,184,103,13,576,0,0,0,576
05/19/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,272,103,38,5,418,0,75,56,0,131,272,178,94,5,549,0,0,0,549
05/20/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,305,113,42,6,466,0,61,23,4,88,305,174,65,10,554,0,0,0,554
05/21/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,316,120,44,3,483,0,76,38,0,114,316,196,82,3,597,0,0,0,597
05/22/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,310,112,42,2,466,8,55,29,0,92,318,167,71,2,558,0,0,0,558
05/23/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,290,105,39,1,435,8,1,28,0,37,298,106,67,1,472,0,0,0,472
05/24/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,280,108,40,4,432,0,69,75,0,144,280,177,115,4,576,0,0,0,576
05/25/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,289,114,42,6,451,0,99,43,6,148,289,213,85,12,599,0,0,0,599
05/26/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,281,104,38,6,429,0,81,70,6,157,281,185,108,12,586,0,0,0,586
05/27/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,272,102,38,6,418,0,82,88,3,173,272,184,126,9,591,0,0,0,591
05/28/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,343,124,46,1,514,4,56,82,0,142,347,180,128,1,656,0,0,0,656
05/29/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,302,110,41,5,458,36,44,30,9,119,338,154,71,14,577,0,0,0,577
05/30/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,264,97,35,4,400,47,20,15,0,82,311,117,50,4,482,0,0,0,482
05/31/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,292,107,39,0,438,25,56,49,0,130,317,163,88,0,568,0,0,0,568
06/01/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,300,97,40,5,442,5,84,79,13,181,305,181,119,18,623,0,0,0,623
06/02/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,302,101,41,5,449,0,91,66,3,160,302,192,107,8,609,0,0,0,609
06/03/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,307,100,41,5,453,0,79,45,1,125,307,179,86,6,578,0,0,0,578
06/04/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,295,99,42,5,441,0,78,48,6,132,295,177,90,11,573,0,0,0,573
06/05/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,299,97,40,5,441,23,52,34,4,113,322,149,74,9,554,0,0,0,554
06/06/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,282,91,38,0,411,32,42,32,0,106,314,133,70,0,517,0,0,0,517
06/07/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,290,97,40,1,428,0,60,84,0,144,290,157,124,1,572,0,0,0,572
06/08/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,295,106,43,6,450,0,102,51,11,164,295,208,94,17,614,0,0,0,614
06/09/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,294,99,42,5,440,0,78,77,3,158,294,177,119,8,598,0,0,0,598
06/10/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,322,109,45,6,482,0,66,27,6,99,322,175,72,12,581,0,0,0,581
06/11/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,324,108,43,7,482,0,64,76,1,141,324,172,119,8,623,0,0,0,623
06/12/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,295,95,38,2,430,38,33,39,0,110,333,128,77,2,540,0,0,0,540
06/13/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,291,94,38,3,426,35,37,47,0,119,326,131,85,3,545,0,0,0,545
06/14/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,310,100,40,0,450,4,82,57,0,143,314,182,97,0,593,0,0,0,593
06/15/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,315,100,41,5,461,0,82,40,0,122,315,182,81,5,583,0,0,0,583
06/16/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,300,98,40,5,443,0,77,67,0,144,300,175,107,5,587,0,0,0,587
06/17/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,315,106,43,7,471,0,72,52,1,125,315,178,95,8,596,0,0,0,596
06/18/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,339,111,45,3,498,0,86,54,0,140,339,197,99,3,638,0,0,0,638
06/19/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,312,100,40,5,457,25,50,41,0,116,337,150,81,5,573,0,0,0,573
06/20/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,298,95,38,5,436,46,29,17,0,92,344,124,55,5,528,0,0,0,528
06/21/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,327,106,43,5,481,0,75,79,0,154,327,181,122,5,635,0,0,0,635
06/22/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,320,110,45,7,482,0,88,70,1,159,320,198,115,8,641,0,0,0,641
06/23/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,313,105,43,7,468,0,88,66,6,160,313,193,109,13,628,9,0,9,637
06/24/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,329,108,44,7,488,0,82,67,0,149,329,190,111,7,637,0,0,0,637
06/25/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,329,112,45,4,490,0,86,69,0,155,329,198,114,4,645,0,0,0,645
06/26/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,313,100,40,4,457,37,46,49,0,132,350,146,89,4,589,0,0,0,589
06/27/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,290,94,37,2,423,44,22,22,0,88,334,116,59,2,511,0,0,0,511
06/28/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,306,106,43,2,457,0,84,66,0,150,306,190,109,2,607,0,0,0,607
06/29/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,303,98,39,5,445,10,71,45,1,127,313,169,84,6,572,0,0,0,572
06/30/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,318,106,42,6,472,0,88,62,4,154,318,194,104,10,626,0,0,0,626
07/01/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,311,105,38,4,458,2,64,46,2,114,313,169,84,6,572,0,0,0,572
07/02/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,343,117,42,4,506,0,68,66,0,134,343,185,108,4,640,0,0,0,640
07/03/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,298,101,36,3,438,38,37,40,2,117,336,138,76,5,555,0,0,0,555
07/04/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,277,94,34,2,407,33,41,5,0,79,310,135,39,2,486,0,0,0,486
07/05/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,322,109,39,4,474,2,75,45,1,123,324,184,84,5,597,0,0,0,597
07/06/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,299,104,38,4,445,0,75,54,4,133,299,179,92,8,578,0,0,0,578
07/07/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,306,103,37,2,448,1,75,37,0,113,307,178,74,2,561,0,0,0,561
07/08/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,308,107,38,4,457,0,73,50,3,126,308,180,88,7,583,0,0,0,583
07/09/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,324,117,42,4,487,0,69,73,8,150,324,186,115,12,637,0,0,0,637
07/10/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,306,103,37,4,450,28,35,41,8,112,334,138,78,12,562,0,0,0,562
07/11/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,293,99,37,3,432,31,27,20,2,80,324,126,57,5,512,0,0,0,512
07/12/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,297,110,40,1,448,0,75,50,0,125,297,185,90,1,573,0,0,0,573
07/13/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,310,105,37,5,457,14,72,53,0,139,324,177,90,5,596,0,0,0,596
07/14/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,311,113,40,5,469,0,78,63,3,144,311,191,103,8,613,0,0,0,613
07/15/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,308,107,38,1,454,0,72,49,0,121,308,179,87,1,575,0,0,0,575
07/16/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,340,116,41,1,498,0,72,65,0,137,340,188,106,1,635,0,0,0,635
07/17/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,311,85,22,5,423,33,0,0,1,34,344,85,22,6,457,0,0,0,457
07/18/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,299,100,35,4,438,45,56,29,2,132,344,156,64,6,570,0,0,0,570
07/19/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,332,111,39,0,482,4,24,35,0,63,336,135,74,0,545,0,0,0,545
07/20/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,326,109,39,3,477,0,76,63,0,139,326,185,102,3,616,0,0,0,616
07/21/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,301,101,35,2,439,2,93,90,0,185,303,194,125,2,624,0,0,0,624
07/22/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,295,111,40,4,450,0,68,24,0,92,295,179,64,4,542,0,0,0,542
07/23/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,308,117,42,5,472,0,69,69,7,145,308,186,111,12,617,0,0,0,617
07/24/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,336,128,46,6,516,0,30,41,0,71,336,158,87,6,587,0,0,0,587
07/25/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,305,103,37,1,446,19,18,34,0,71,324,121,71,1,517,0,0,0,517
07/26/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,331,112,39,4,486,0,71,40,0,111,331,183,79,4,597,0,0,0,597
07/27/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,318,114,40,2,474,0,84,67,0,151,318,198,107,2,625,0,0,0,625
07/28/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,300,101,36,3,440,5,68,26,2,101,305,169,62,5,541,0,0,0,541
07/29/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,320,115,40,4,479,0,62,70,2,134,320,177,110,6,613,0,0,0,613
07/30/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,325,114,40,3,482,0,77,66,0,143,325,191,106,3,625,0,0,0,625
07/31/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,307,104,36,1,448,41,34,44,0,119,348,138,80,1,567,0,0,0,567
08/01/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,305,62,24,0,391,0,65,49,0,114,305,127,73,0,505,0,0,0,505
08/02/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,300,102,55,3,460,0,77,51,0,128,300,179,106,3,588,0,0,0,588
08/03/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,301,97,54,4,456,0,57,39,1,97,301,154,93,5,553,0,0,0,553
08/04/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,282,107,39,5,433,0,66,76,3,145,282,173,115,8,578,0,0,0,578
08/05/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,318,109,40,6,473,0,68,62,0,130,318,177,102,6,603,0,0,0,603
08/06/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,328,109,29,4,470,0,85,54,0,139,328,194,83,4,609,0,0,0,609
08/07/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,325,71,15,2,413,0,68,54,0,122,325,139,69,2,535,0,0,0,535
08/08/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,318,65,23,1,407,0,44,26,0,70,318,109,49,1,477,0,0,0,477
08/09/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,291,110,58,5,464,0,69,76,0,145,291,179,134,5,609,0,0,0,609
08/10/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,300,108,38,8,454,0,81,51,0,132,300,189,89,8,586,0,0,0,586
08/11/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,273,116,41,6,436,0,77,63,0,140,273,193,104,6,576,0,0,0,576
08/12/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,288,113,39,11,451,0,79,46,9,134,288,192,85,20,585,0,0,0,585
08/13/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,307,104,40,5,456,0,53,42,0,95,307,157,82,5,551,0,0,0,551
08/14/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,294,71,33,6,404,0,70,77,0,147,294,141,110,6,551,0,0,0,551
08/15/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,305,71,22,6,404,0,58,28,0,86,305,129,50,6,490,0,0,0,490
