01/01/2000,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,241,126,22,0,389,2,79,34,0,115,243,205,56,0,504,0,0,0,504
08/16/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,274,101,35,3,413,0,70,61,1,132,274,171,96,4,545,0,0,0,545
08/17/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,291,95,31,5,422,0,65,49,1,115,291,160,80,6,537,0,0,0,537
08/18/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,293,88,35,20,436,0,62,51,4,117,293,150,86,24,553,0,0,0,553
08/19/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,278,102,29,15,424,0,72,52,2,126,278,174,81,17,550,0,0,0,550
08/20/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,296,105,23,5,429,0,72,58,2,132,296,177,81,7,561,0,0,0,561
08/21/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,322,68,21,4,415,0,56,48,0,104,322,124,69,4,519,0,0,0,519
08/22/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,298,76,25,8,407,0,52,35,3,90,298,128,60,11,497,0,0,0,497
08/23/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,260,106,60,2,428,0,65,52,1,118,260,171,112,3,546,0,0,0,546
08/24/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,267,171,45,3,486,0,26,63,0,89,267,197,108,3,575,0,0,0,575
08/25/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,277,106,44,7,434,0,69,48,0,117,277,175,92,7,551,0,0,0,551
08/26/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,305,115,41,6,467,0,75,49,1,125,305,190,90,7,592,0,0,0,592
08/27/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,288,116,42,3,449,0,78,50,1,129,288,194,92,4,578,0,0,0,578
08/28/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,309,68,19,5,401,0,52,72,0,124,309,120,91,5,525,0,0,0,525
08/29/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,306,57,19,4,386,0,42,24,0,66,306,99,43,4,452,0,0,0,452
08/30/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,275,89,49,2,415,0,67,49,0,116,275,156,98,2,531,0,0,0,531
08/31/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,286,31,26,3,346,0,13,18,0,31,286,44,44,3,377,0,0,0,377
09/01/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,287,92,36,4,419,3,71,66,3,143,290,163,102,7,562,0,0,0,562
09/02/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,303,100,40,2,445,0,81,79,0,160,303,181,119,2,605,0,0,0,605
09/03/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,289,97,38,1,425,0,76,54,0,130,289,173,92,1,555,0,0,0,555
09/04/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,251,80,32,1,364,17,42,36,0,95,268,122,68,1,459,0,0,0,459
09/05/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,238,77,30,1,346,32,26,8,0,66,270,103,38,1,412,0,0,0,412
09/06/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,284,91,36,2,413,14,54,16,0,84,298,145,52,2,497,0,0,0,497
09/07/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,260,83,33,1,377,14,69,44,0,127,274,152,77,1,504,0,0,0,504
09/08/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,231,76,30,3,340,0,60,54,0,114,231,136,84,3,454,0,0,0,454
09/09/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,243,81,33,3,360,0,80,75,0,155,243,161,108,3,515,0,0,0,515
09/10/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,243,78,31,3,355,1,78,30,0,109,244,156,61,3,464,0,0,0,464
09/11/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,228,73,28,2,331,19,27,43,0,89,247,100,71,2,420,0,0,0,420
09/12/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,224,72,27,3,326,32,23,14,0,69,256,95,41,3,395,0,0,0,395
09/13/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,236,75,29,3,343,0,59,38,0,97,236,134,67,3,440,0,0,0,440
09/14/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,235,78,30,4,347,0,40,51,0,91,235,118,81,4,438,0,0,0,438
09/15/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,5,2,0,0,7,0,2,1,0,3,5,4,1,0,10,0,0,0,10
09/16/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,179,43,17,3,242,17,0,0,2,19,196,43,17,5,261,0,0,0,261
09/17/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,221,78,30,2,331,0,70,66,0,136,221,148,96,2,467,0,0,0,467
09/18/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,234,74,29,4,341,0,46,48,5,99,234,120,77,9,440,0,0,0,440
09/19/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,221,70,27,4,322,24,15,49,0,88,245,85,76,4,410,0,0,0,410
09/20/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,227,76,29,4,336,0,69,53,6,128,227,145,82,10,464,0,0,0,464
09/21/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,230,73,28,4,335,0,73,55,2,130,230,146,83,6,465,0,0,0,465
09/22/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,216,77,30,4,327,0,71,67,2,140,216,148,97,6,467,0,0,0,467
09/23/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,213,74,28,0,315,0,88,70,0,158,213,162,98,0,473,0,0,0,473
09/24/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,224,75,29,3,331,0,15,1,0,16,224,90,30,3,347,0,0,0,347
09/25/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,205,64,25,4,298,11,45,41,6,103,216,109,66,10,401,0,0,0,401
09/26/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,191,60,24,3,278,13,39,30,2,84,204,99,54,5,362,0,0,0,362
09/27/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,213,70,26,2,311,0,67,29,0,96,213,137,55,2,407,0,0,0,407
09/28/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,232,75,29,3,339,0,70,31,6,107,232,145,60,9,446,0,0,0,446
09/29/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,223,76,29,3,331,0,69,49,9,127,223,145,78,12,458,0,0,0,458
09/30/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,239,82,31,3,355,0,94,49,2,145,239,176,80,5,500,0,0,0,500
10/01/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,242,81,35,0,358,0,73,37,0,110,242,154,72,0,468,0,0,0,468
10/02/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,256,61,18,2,337,0,50,27,0,77,256,111,45,2,414,0,0,0,414
10/03/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,250,57,15,0,322,0,73,21,2,96,250,130,36,2,418,0,0,0,418
10/04/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,221,78,46,5,350,0,73,42,0,115,221,151,88,5,465,0,0,0,465
10/05/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,245,81,38,3,367,0,71,47,1,119,245,152,85,4,486,0,0,0,486
10/06/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,238,77,30,11,356,0,80,38,4,122,238,157,68,15,478,0,0,0,478
10/07/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,252,76,50,8,386,0,68,29,0,97,252,144,79,8,483,0,0,0,483
10/08/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,258,84,51,11,404,0,78,59,0,137,258,162,110,11,541,0,0,0,541
10/09/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,255,48,30,6,339,0,49,28,0,77,255,97,58,6,416,0,0,0,416
10/10/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,249,53,24,2,328,0,47,28,0,75,249,100,52,2,403,0,0,0,403
10/11/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,210,80,26,1,317,0,56,35,0,91,210,136,61,1,408,0,0,0,408
10/12/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,243,72,33,3,351,0,64,53,0,117,243,136,86,3,468,0,0,0,468
10/13/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,238,76,27,3,344,0,68,61,0,129,238,144,88,3,473,0,0,0,473
10/14/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,241,84,29,7,361,0,74,55,1,130,241,158,84,8,491,0,0,0,491
10/15/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,238,83,74,0,395,0,78,74,1,153,238,161,148,1,548,0,0,0,548
10/16/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,276,44,13,2,335,0,57,35,0,92,276,101,48,2,427,0,0,0,427
10/17/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,257,46,19,7,329,0,44,31,0,75,257,90,50,7,404,0,0,0,404
10/18/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,225,87,38,0,350,0,71,45,0,116,225,158,83,0,466,0,0,0,466
10/19/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,235,82,42,4,363,0,84,35,2,121,235,166,77,6,484,0,0,0,484
10/20/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,221,105,40,2,368,0,63,40,0,103,221,168,80,2,471,0,0,0,471
10/21/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,234,101,35,2,372,0,60,48,2,110,234,161,83,4,482,0,0,0,482
10/22/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,243,90,41,0,374,0,99,40,0,139,243,189,81,0,513,0,0,0,513
10/23/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,250,51,34,5,340,0,65,42,0,107,250,116,76,5,447,0,0,0,447
10/24/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,253,53,33,0,339,0,58,35,0,93,253,111,68,0,432,0,0,0,432
10/25/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,210,93,43,5,351,0,83,46,3,132,210,176,89,8,483,0,0,0,483
10/26/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,237,95,44,1,377,0,81,53,0,134,237,176,97,1,511,0,0,0,511
10/27/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,239,81,38,6,364,0,73,78,0,151,239,154,116,6,515,0,0,0,515
10/28/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,242,77,62,12,393,0,95,51,1,147,242,172,113,13,540,0,0,0,540
10/29/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,228,92,48,9,377,0,79,73,2,154,228,171,121,11,531,0,0,0,531
10/30/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,257,130,52,2,441,257,130,52,2,441,0,0,0,441
10/31/2004,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,248,54,19,1,322,0,56,34,0,90,248,110,53,1,412,0,0,0,412
11/01/2004,SJU,PR,ASO,ES,Towers with Radar,238,102,39,2,381,0,56,52,0,108,238,158,91,2,489,0,0,0,489
11/02/2004,SJU,PR,ASO,ES,Towers with Radar,243,79,35,5,362,0,52,31,0,83,243,131,66,5,445,0,0,0,445
11/03/2004,SJU,PR,ASO,ES,Towers with Radar,255,95,38,4,392,0,73,43,0,116,255,168,81,4,508,0,0,0,508
11/04/2004,SJU,PR,ASO,ES,Towers with Radar,250,78,57,7,392,0,79,51,1,131,250,157,108,8,523,0,0,0,523
11/05/2004,SJU,PR,ASO,ES,Towers with Radar,249,83,41,2,375,0,92,62,0,154,249,175,103,2,529,0,0,0,529
11/06/2004,SJU,PR,ASO,ES,Towers with Radar,287,54,19,7,367,0,71,42,1,114,287,125,61,8,481,0,0,0,481
11/07/2004,SJU,PR,ASO,ES,Towers with Radar,273,44,26,4,347,0,59,44,6,109,273,103,70,10,456,0,0,0,456
11/08/2004,SJU,PR,ASO,ES,Towers with Radar,257,98,52,7,414,0,64,41,2,107,257,162,93,9,521,0,0,0,521
11/09/2004,SJU,PR,ASO,ES,Towers with Radar,246,81,51,3,381,0,52,58,1,111,246,133,109,4,492,0,0,0,492
11/10/2004,SJU,PR,ASO,ES,Towers with Radar,253,104,55,12,424,0,37,34,0,71,253,141,89,12,495,0,0,0,495
11/11/2004,SJU,PR,ASO,ES,Towers with Radar,257,96,52,5,410,0,63,39,0,102,257,159,91,5,512,0,0,0,512
11/12/2004,SJU,PR,ASO,ES,Towers with Radar,260,115,53,6,434,0,39,26,0,65,260,154,79,6,499,0,0,0,499
11/13/2004,SJU,PR,ASO,ES,Towers with Radar,281,77,24,4,386,0,39,23,0,62,281,116,47,4,448,0,0,0,448
11/14/2004,SJU,PR,ASO,ES,Towers with Radar,277,83,39,0,399,0,43,17,0,60,277,126,56,0,459,0,0,0,459
11/15/2004,SJU,PR,ASO,ES,Towers with Radar,252,119,83,1,455,0,75,54,1,130,252,194,137,2,585,0,0,0,585
11/16/2004,SJU,PR,ASO,ES,Towers with Radar,250,93,54,1,398,0,70,41,0,111,250,163,95,1,509,0,0,0,509
11/17/2004,SJU,PR,ASO,ES,Towers with Radar,262,87,58,5,412,0,68,66,0,134,262,155,124,5,546,0,0,0,546
11/18/2004,SJU,PR,ASO,ES,Towers with Radar,281,100,50,0,431,0,81,60,0,141,281,181,110,0,572,0,0,0,572
11/19/2004,SJU,PR,ASO,ES,Towers with Radar,268,96,42,8,414,0,109,69,0,178,268,205,111,8,592,0,0,0,592
11/20/2004,SJU,PR,ASO,ES,Towers with Radar,306,79,30,13,428,0,74,84,4,162,306,153,114,17,590,0,0,0,590
11/21/2004,SJU,PR,ASO,ES,Towers with Radar,287,68,32,4,391,0,60,24,0,84,287,128,56,4,475,0,0,0,475
11/22/2004,SJU,PR,ASO,ES,Towers with Radar,276,88,47,1,412,0,86,66,0,152,276,174,113,1,564,0,0,0,564
11/23/2004,SJU,PR,ASO,ES,Towers with Radar,268,82,49,14,413,0,84,68,3,155,268,166,117,17,568,0,0,0,568
11/24/2004,SJU,PR,ASO,ES,Towers with Radar,305,85,76,6,472,0,81,57,0,138,305,166,133,6,610,0,0,0,610
11/25/2004,SJU,PR,ASO,ES,Towers with Radar,292,86,26,4,408,0,58,31,0,89,292,144,57,4,497,0,0,0,497
11/26/2004,SJU,PR,ASO,ES,Towers with Radar,272,92,34,5,403,0,84,29,0,113,272,176,63,5,516,0,0,0,516
11/27/2004,SJU,PR,ASO,ES,Towers with Radar,330,59,25,4,418,0,91,70,0,161,330,150,95,4,579,0,0,0,579
11/28/2004,SJU,PR,ASO,ES,Towers with Radar,352,56,49,0,457,0,91,72,0,163,352,147,121,0,620,0,0,0,620
11/29/2004,SJU,PR,ASO,ES,Towers with Radar,296,83,62,0,441,0,103,59,1,163,296,186,121,1,604,0,0,0,604
11/30/2004,SJU,PR,ASO,ES,Towers with Radar,298,81,68,3,450,0,105,73,1,179,298,186,141,4,629,0,0,0,629
12/01/2004,SJU,PR,ASO,ES,Towers with Radar,282,105,60,16,463,0,69,50,2,121,282,174,110,18,584,0,0,0,584
12/02/2004,SJU,PR,ASO,ES,Towers with Radar,276,92,40,5,413,0,101,36,8,145,276,193,76,13,558,0,0,0,558
12/03/2004,SJU,PR,ASO,ES,Towers with Radar,245,96,44,2,387,0,106,31,4,141,245,202,75,6,528,0,0,0,528
12/04/2004,SJU,PR,ASO,ES,Towers with Radar,305,13,44,8,370,0,115,44,3,162,305,128,88,11,532,0,0,0,532
12/05/2004,SJU,PR,ASO,ES,Towers with Radar,284,59,20,1,364,0,69,26,0,95,284,128,46,1,459,0,0,0,459
12/06/2004,SJU,PR,ASO,ES,Towers with Radar,261,104,53,10,428,0,82,50,0,132,261,186,103,10,560,0,0,0,560
12/07/2004,SJU,PR,ASO,ES,Towers with Radar,258,104,49,10,421,0,53,31,5,89,258,157,80,15,510,0,0,0,510
12/08/2004,SJU,PR,ASO,ES,Towers with Radar,275,107,46,6,434,0,65,43,1,109,275,172,89,7,543,0,0,0,543
12/09/2004,SJU,PR,ASO,ES,Towers with Radar,267,87,39,3,396,0,93,44,3,140,267,180,83,6,536,0,0,0,536
12/10/2004,SJU,PR,ASO,ES,Towers with Radar,278,97,51,2,428,0,102,70,0,172,278,199,121,2,600,0,0,0,600
12/11/2004,SJU,PR,ASO,ES,Towers with Radar,271,59,32,5,367,0,65,47,0,112,271,124,79,5,479,0,0,0,479
12/12/2004,SJU,PR,ASO,ES,Towers with Radar,280,51,17,2,350,0,73,20,0,93,280,124,37,2,443,0,0,0,443
12/13/2004,SJU,PR,ASO,ES,Towers with Radar,265,132,78,1,476,0,61,51,0,112,265,193,129,1,588,0,0,0,588
12/14/2004,SJU,PR,ASO,ES,Towers with Radar,277,98,53,3,431,0,70,61,0,131,277,168,114,3,562,0,0,0,562
12/15/2004,SJU,PR,ASO,ES,Towers with Radar,268,108,57,1,434,0,86,57,0,143,268,194,114,1,577,0,0,0,577
12/16/2004,SJU,PR,ASO,ES,Towers with Radar,302,101,48,1,452,0,90,36,1,127,302,191,84,2,579,0,0,0,579
12/17/2004,SJU,PR,ASO,ES,Towers with Radar,338,103,60,1,502,0,107,80,0,187,338,210,140,1,689,0,0,0,689
12/18/2004,SJU,PR,ASO,ES,Towers with Radar,372,62,46,6,486,0,75,54,0,129,372,137,100,6,615,0,0,0,615
12/19/2004,SJU,PR,ASO,ES,Towers with Radar,372,55,28,2,457,0,88,51,0,139,372,143,79,2,596,0,0,0,596
12/20/2004,SJU,PR,ASO,ES,Towers with Radar,321,113,64,3,501,0,104,56,0,160,321,217,120,3,661,0,0,0,661
12/21/2004,SJU,PR,ASO,ES,Towers with Radar,336,103,79,1,519,0,104,57,0,161,336,207,136,1,680,0,0,0,680
12/22/2004,SJU,PR,ASO,ES,Towers with Radar,342,105,71,4,522,0,89,64,0,153,342,194,135,4,675,0,0,0,675
12/23/2004,SJU,PR,ASO,ES,Towers with Radar,336,104,87,6,533,0,124,68,1,193,336,228,155,7,726,0,0,0,726
12/24/2004,SJU,PR,ASO,ES,Towers with Radar,339,92,46,2,479,0,101,53,0,154,339,193,99,2,633,0,0,0,633
12/25/2004,SJU,PR,ASO,ES,Towers with Radar,344,45,23,0,412,0,88,42,2,132,344,133,65,2,544,0,0,0,544
12/26/2004,SJU,PR,ASO,ES,Towers with Radar,365,72,71,2,510,0,110,107,0,217,365,182,178,2,727,0,0,0,727
12/27/2004,SJU,PR,ASO,ES,Towers with Radar,333,108,90,1,532,0,128,105,1,234,333,236,195,2,766,0,0,0,766
12/28/2004,SJU,PR,ASO,ES,Towers with Radar,332,95,61,2,490,0,114,94,0,208,332,209,155,2,698,0,0,0,698
12/29/2004,SJU,PR,ASO,ES,Towers with Radar,346,101,95,8,550,0,90,65,0,155,346,191,160,8,705,0,0,0,705
12/30/2004,SJU,PR,ASO,ES,Towers with Radar,338,99,72,2,511,0,115,62,0,177,338,214,134,2,688,0,0,0,688
12/31/2004,SJU,PR,ASO,ES,Towers with Radar,333,96,34,2,465,0,98,55,0,153,333,194,89,2,618,0,0,0,618
01/01/2005,SJU,PR,ASO,ES,Towers with Radar,343,99,59,2,503,0,73,51,0,124,343,172,110,2,627,0,0,0,627
01/02/2005,SJU,PR,ASO,ES,Towers with Radar,369,54,77,3,503,0,110,100,0,210,369,164,177,3,713,0,0,0,713
01/03/2005,SJU,PR,ASO,ES,Towers with Radar,365,82,66,1,514,0,113,105,0,218,365,195,171,1,732,0,0,0,732
01/04/2005,SJU,PR,ASO,ES,Towers with Radar,341,83,70,4,498,0,103,53,1,157,341,186,123,5,655,0,0,0,655
01/05/2005,SJU,PR,ASO,ES,Towers with Radar,329,111,39,5,484,0,78,49,0,127,329,189,88,5,611,0,0,0,611
01/06/2005,SJU,PR,ASO,ES,Towers with Radar,321,97,35,0,453,0,98,37,0,135,321,195,72,0,588,0,0,0,588
01/07/2005,SJU,PR,ASO,ES,Towers with Radar,329,112,48,0,489,0,91,49,0,140,329,203,97,0,629,0,0,0,629
01/08/2005,SJU,PR,ASO,ES,Towers with Radar,366,69,45,0,480,0,66,45,2,113,366,135,90,2,593,0,0,0,593
01/09/2005,SJU,PR,ASO,ES,Towers with Radar,358,102,30,1,491,0,49,29,0,78,358,151,59,1,569,0,0,0,569
01/10/2005,SJU,PR,ASO,ES,Towers with Radar,312,112,49,1,474,0,93,42,1,136,312,205,91,2,610,0,0,0,610
01/11/2005,SJU,PR,ASO,ES,Towers with Radar,307,90,66,2,465,0,83,68,2,153,307,173,134,4,618,0,0,0,618
01/12/2005,SJU,PR,ASO,ES,Towers with Radar,302,119,60,18,499,0,67,44,2,113,302,186,104,20,612,0,0,0,612
01/13/2005,SJU,PR,ASO,ES,Towers with Radar,301,137,72,4,514,0,82,38,0,120,301,219,110,4,634,0,0,0,634
01/14/2005,SJU,PR,ASO,ES,Towers with Radar,317,100,62,3,482,0,125,58,0,183,317,225,120,3,665,0,0,0,665
01/15/2005,SJU,PR,ASO,ES,Towers with Radar,334,79,29,4,446,0,76,53,0,129,334,155,82,4,575,0,0,0,575
01/16/2005,SJU,PR,ASO,ES,Towers with Radar,339,53,16,1,409,0,85,39,0,124,339,138,55,1,533,0,0,0,533
01/17/2005,SJU,PR,ASO,ES,Towers with Radar,292,90,31,5,418,0,95,37,0,132,292,185,68,5,550,0,0,0,550
01/18/2005,SJU,PR,ASO,ES,Towers with Radar,285,100,54,0,439,0,87,58,4,149,285,187,112,4,588,0,0,0,588
01/19/2005,SJU,PR,ASO,ES,Towers with Radar,293,115,37,16,461,0,47,35,1,83,293,162,72,17,544,0,0,0,544
01/20/2005,SJU,PR,ASO,ES,Towers with Radar,275,136,48,10,469,0,54,41,2,97,275,190,89,12,566,0,0,0,566
01/21/2005,SJU,PR,ASO,ES,Towers with Radar,298,89,43,3,433,0,105,60,0,165,298,194,103,3,598,0,0,0,598
01/22/2005,SJU,PR,ASO,ES,Towers with Radar,303,59,18,6,386,0,76,48,2,126,303,135,66,8,512,0,0,0,512
01/23/2005,SJU,PR,ASO,ES,Towers with Radar,282,40,9,1,332,0,81,25,0,106,282,121,34,1,438,0,0,0,438
01/24/2005,SJU,PR,ASO,ES,Towers with Radar,263,93,62,8,426,0,98,49,0,147,263,191,111,8,573,0,0,0,573
01/25/2005,SJU,PR,ASO,ES,Towers with Radar,283,105,38,12,438,0,84,44,1,129,283,189,82,13,567,0,0,0,567
01/26/2005,SJU,PR,ASO,ES,Towers with Radar,285,104,50,10,449,0,65,53,2,120,285,169,103,12,569,0,0,0,569
01/27/2005,SJU,PR,ASO,ES,Towers with Radar,290,85,48,7,430,0,132,58,0,190,290,217,106,7,620,0,0,0,620
01/28/2005,SJU,PR,ASO,ES,Towers with Radar,282,86,42,8,418,0,98,64,1,163,282,184,106,9,581,0,0,0,581
01/29/2005,SJU,PR,ASO,ES,Towers with Radar,326,74,30,5,435,0,91,44,0,135,326,165,74,5,570,0,0,0,570
01/30/2005,SJU,PR,ASO,ES,Towers with Radar,327,81,32,0,440,0,45,42,0,87,327,126,74,0,527,0,0,0,527
01/31/2005,SJU,PR,ASO,ES,Towers with Radar,293,102,36,6,437,0,103,45,0,148,293,205,81,6,585,0,0,0,585
02/01/2005,SJU,PR,ASO,ES,Towers with Radar,317,83,34,9,443,0,102,59,0,161,317,185,93,9,604,0,0,0,604
02/02/2005,SJU,PR,ASO,ES,Towers with Radar,315,81,31,13,440,0,90,64,2,156,315,171,95,15,596,0,0,0,596
02/03/2005,SJU,PR,ASO,ES,Towers with Radar,291,105,39,13,448,0,79,45,0,124,291,184,84,13,572,0,0,0,572
02/04/2005,SJU,PR,ASO,ES,Towers with Radar,317,78,50,4,449,0,109,71,0,180,317,187,121,4,629,0,0,0,629
02/05/2005,SJU,PR,ASO,ES,Towers with Radar,343,49,25,4,421,0,81,42,0,123,343,130,67,4,544,0,0,0,544
02/06/2005,SJU,PR,ASO,ES,Towers with Radar,336,74,21,6,437,0,34,24,1,59,336,108,45,7,496,0,0,0,496
02/07/2005,SJU,PR,ASO,ES,Towers with Radar,314,73,45,6,438,0,94,44,0,138,314,167,89,6,576,0,0,0,576
02/08/2005,SJU,PR,ASO,ES,Towers with Radar,294,75,33,1,403,0,89,69,13,171,294,164,102,14,574,0,0,0,574
02/09/2005,SJU,PR,ASO,ES,Towers with Radar,302,76,37,10,425,0,92,88,1,181,302,168,125,11,606,0,0,0,606
02/10/2005,SJU,PR,ASO,ES,Towers with Radar,307,89,42,10,448,0,120,61,3,184,307,209,103,13,632,0,0,0,632
02/11/2005,SJU,PR,ASO,ES,Towers with Radar,326,79,48,6,459,0,96,74,3,173,326,175,122,9,632,0,0,0,632
02/12/2005,SJU,PR,ASO,ES,Towers with Radar,363,50,30,2,445,0,116,72,0,188,363,166,102,2,633,0,0,0,633
02/13/2005,SJU,PR,ASO,ES,Towers with Radar,342,67,27,3,439,0,70,38,0,108,342,137,65,3,547,0,0,0,547
02/14/2005,SJU,PR,ASO,ES,Towers with Radar,276,124,45,5,450,0,62,31,0,93,276,186,76,5,543,0,0,0,543
02/15/2005,SJU,PR,ASO,ES,Towers with Radar,296,77,32,7,412,0,69,68,0,137,296,146,100,7,549,0,0,0,549
02/16/2005,SJU,PR,ASO,ES,Towers with Radar,317,75,49,5,446,0,96,75,1,172,317,171,124,6,618,0,0,0,618
