01/01/2000,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,241,126,22,0,389,2,79,34,0,115,243,205,56,0,504,0,0,0,504
02/17/2005,SJU,PR,ASO,ES,Towers with Radar,311,89,40,9,449,0,128,92,0,220,311,217,132,9,669,0,0,0,669
02/18/2005,SJU,PR,ASO,ES,Towers with Radar,308,93,75,2,478,0,135,100,0,235,308,228,175,2,713,0,0,0,713
02/19/2005,SJU,PR,ASO,ES,Towers with Radar,360,63,44,7,474,0,128,82,0,210,360,191,126,7,684,0,0,0,684
02/20/2005,SJU,PR,ASO,ES,Towers with Radar,355,51,19,1,426,0,80,56,0,136,355,131,75,1,562,0,0,0,562
02/21/2005,SJU,PR,ASO,ES,Towers with Radar,311,83,45,3,442,0,96,65,0,161,311,179,110,3,603,0,0,0,603
02/22/2005,SJU,PR,ASO,ES,Towers with Radar,330,80,53,2,465,0,89,65,0,154,330,169,118,2,619,0,0,0,619
02/23/2005,SJU,PR,ASO,ES,Towers with Radar,310,73,55,7,445,0,82,46,4,132,310,155,101,11,577,0,0,0,577
02/24/2005,SJU,PR,ASO,ES,Towers with Radar,315,119,51,9,494,0,96,70,0,166,315,215,121,9,660,0,0,0,660
02/25/2005,SJU,PR,ASO,ES,Towers with Radar,324,114,61,5,504,0,68,68,0,136,324,182,129,5,640,0,0,0,640
02/26/2005,SJU,PR,ASO,ES,Towers with Radar,365,60,36,6,467,0,114,76,0,190,365,174,112,6,657,0,0,0,657
02/27/2005,SJU,PR,ASO,ES,Towers with Radar,377,25,22,3,427,0,108,71,2,181,377,133,93,5,608,0,0,0,608
02/28/2005,SJU,PR,ASO,ES,Towers with Radar,299,80,44,1,424,0,128,69,0,197,299,208,113,1,621,0,0,0,621
03/01/2005,SJU,PR,ASO,ES,Towers with Radar,302,86,49,7,444,0,90,79,0,169,302,176,128,7,613,0,0,0,613
03/02/2005,SJU,PR,ASO,ES,Towers with Radar,319,83,42,4,448,0,87,68,0,155,319,170,110,4,603,0,0,0,603
03/03/2005,SJU,PR,ASO,ES,Towers with Radar,313,85,41,4,443,0,102,62,1,165,313,187,103,5,608,0,0,0,608
03/04/2005,SJU,PR,ASO,ES,Towers with Radar,314,77,39,5,435,0,119,73,0,192,314,196,112,5,627,0,0,0,627
03/05/2005,SJU,PR,ASO,ES,Towers with Radar,343,51,28,2,424,0,97,70,0,167,343,148,98,2,591,0,0,0,591
03/06/2005,SJU,PR,ASO,ES,Towers with Radar,350,40,42,2,434,0,84,54,0,138,350,124,96,2,572,0,0,0,572
03/07/2005,SJU,PR,ASO,ES,Towers with Radar,305,76,48,7,436,0,116,63,0,179,305,192,111,7,615,0,0,0,615
03/08/2005,SJU,PR,ASO,ES,Towers with Radar,297,78,31,8,414,0,92,47,2,141,297,170,78,10,555,0,0,0,555
03/09/2005,SJU,PR,ASO,ES,Towers with Radar,294,80,48,9,431,0,104,74,1,179,294,184,122,10,610,0,0,0,610
03/10/2005,SJU,PR,ASO,ES,Towers with Radar,315,81,47,9,452,0,110,71,0,181,315,191,118,9,633,0,0,0,633
03/11/2005,SJU,PR,ASO,ES,Towers with Radar,337,81,57,4,479,0,113,69,0,182,337,194,126,4,661,0,0,0,661
03/12/2005,SJU,PR,ASO,ES,Towers with Radar,338,57,25,5,425,0,114,84,0,198,338,171,109,5,623,0,0,0,623
03/13/2005,SJU,PR,ASO,ES,Towers with Radar,316,69,16,1,402,0,111,59,0,170,316,180,75,1,572,0,0,0,572
03/14/2005,SJU,PR,ASO,ES,Towers with Radar,302,97,46,0,445,0,97,55,1,153,302,194,101,1,598,0,0,0,598
03/15/2005,SJU,PR,ASO,ES,Towers with Radar,286,80,44,4,414,0,97,67,0,164,286,177,111,4,578,0,0,0,578
03/16/2005,SJU,PR,ASO,ES,Towers with Radar,343,91,36,12,482,0,76,60,1,137,343,167,96,13,619,0,0,0,619
03/17/2005,SJU,PR,ASO,ES,Towers with Radar,328,85,52,3,468,0,114,79,0,193,328,199,131,3,661,0,0,0,661
03/18/2005,SJU,PR,ASO,ES,Towers with Radar,315,73,61,2,451,0,140,90,0,230,315,213,151,2,681,0,0,0,681
03/19/2005,SJU,PR,ASO,ES,Towers with Radar,358,60,45,15,478,0,135,87,0,222,358,195,132,15,700,0,0,0,700
03/20/2005,SJU,PR,ASO,ES,Towers with Radar,338,47,41,8,434,0,107,72,0,179,338,154,113,8,613,0,0,0,613
03/21/2005,SJU,PR,ASO,ES,Towers with Radar,313,91,41,1,446,0,130,71,0,201,313,221,112,1,647,0,0,0,647
03/22/2005,SJU,PR,ASO,ES,Towers with Radar,317,81,40,2,440,0,86,74,0,160,317,167,114,2,600,0,0,0,600
03/23/2005,SJU,PR,ASO,ES,Towers with Radar,336,76,37,3,452,0,95,77,0,172,336,171,114,3,624,0,0,0,624
03/24/2005,SJU,PR,ASO,ES,Towers with Radar,299,90,46,2,437,0,133,69,0,202,299,223,115,2,639,0,0,0,639
03/25/2005,SJU,PR,ASO,ES,Towers with Radar,325,54,20,0,399,0,128,65,0,193,325,182,85,0,592,0,0,0,592
03/26/2005,SJU,PR,ASO,ES,Towers with Radar,352,61,36,1,450,0,138,66,0,204,352,199,102,1,654,0,0,0,654
03/27/2005,SJU,PR,ASO,ES,Towers with Radar,339,40,28,1,408,0,94,46,0,140,339,134,74,1,548,0,0,0,548
03/28/2005,SJU,PR,ASO,ES,Towers with Radar,313,75,59,2,449,0,125,56,2,183,313,200,115,4,632,0,0,0,632
03/29/2005,SJU,PR,ASO,ES,Towers with Radar,316,67,43,6,432,0,117,52,0,169,316,184,95,6,601,0,0,0,601
03/30/2005,SJU,PR,ASO,ES,Towers with Radar,312,78,38,6,434,0,90,60,0,150,312,168,98,6,584,0,0,0,584
03/31/2005,SJU,PR,ASO,ES,Towers with Radar,315,86,25,3,429,0,112,43,0,155,315,198,68,3,584,0,0,0,584
04/01/2005,SJU,PR,ASO,ES,Towers with Radar,305,111,45,3,464,0,114,83,27,224,305,225,128,30,688,0,0,0,688
04/02/2005,SJU,PR,ASO,ES,Towers with Radar,356,57,33,7,453,0,120,84,0,204,356,177,117,7,657,0,0,0,657
04/03/2005,SJU,PR,ASO,ES,Towers with Radar,354,51,19,4,428,0,109,42,0,151,354,160,61,4,579,0,0,0,579
04/04/2005,SJU,PR,ASO,ES,Towers with Radar,292,88,38,4,422,0,107,52,0,159,292,195,90,4,581,0,0,0,581
04/05/2005,SJU,PR,ASO,ES,Towers with Radar,297,65,23,9,394,0,77,41,0,118,297,142,64,9,512,0,0,0,512
04/06/2005,SJU,PR,ASO,ES,Towers with Radar,311,93,3,0,407,0,78,2,8,88,311,171,5,8,495,0,0,0,495
04/07/2005,SJU,PR,ASO,ES,Towers with Radar,311,100,30,2,443,0,78,47,0,125,311,178,77,2,568,0,0,0,568
04/08/2005,SJU,PR,ASO,ES,Towers with Radar,316,98,29,1,444,0,91,62,0,153,316,189,91,1,597,0,0,0,597
04/09/2005,SJU,PR,ASO,ES,Towers with Radar,323,42,17,6,388,0,101,52,0,153,323,143,69,6,541,0,0,0,541
04/10/2005,SJU,PR,ASO,ES,Towers with Radar,325,38,21,3,387,0,76,31,0,107,325,114,52,3,494,0,0,0,494
04/11/2005,SJU,PR,ASO,ES,Towers with Radar,296,81,38,1,416,0,89,50,0,139,296,170,88,1,555,0,0,0,555
04/12/2005,SJU,PR,ASO,ES,Towers with Radar,299,62,42,5,408,0,80,50,0,130,299,142,92,5,538,0,0,0,538
04/13/2005,SJU,PR,ASO,ES,Towers with Radar,303,70,31,7,411,0,91,74,2,167,303,161,105,9,578,0,0,0,578
04/14/2005,SJU,PR,ASO,ES,Towers with Radar,312,75,32,4,423,0,93,61,0,154,312,168,93,4,577,0,0,0,577
04/15/2005,SJU,PR,ASO,ES,Towers with Radar,313,89,31,4,437,0,107,57,0,164,313,196,88,4,601,0,0,0,601
04/16/2005,SJU,PR,ASO,ES,Towers with Radar,340,50,19,7,416,0,102,65,0,167,340,152,84,7,583,0,0,0,583
04/17/2005,SJU,PR,ASO,ES,Towers with Radar,326,36,15,1,378,0,76,32,0,108,326,112,47,1,486,0,0,0,486
04/18/2005,SJU,PR,ASO,ES,Towers with Radar,321,76,36,1,434,0,86,26,1,113,321,162,62,2,547,0,0,0,547
04/19/2005,SJU,PR,ASO,ES,Towers with Radar,307,81,33,1,422,0,79,32,0,111,307,160,65,1,533,0,0,0,533
04/20/2005,SJU,PR,ASO,ES,Towers with Radar,306,106,52,2,466,0,63,39,0,102,306,169,91,2,568,0,0,0,568
04/21/2005,SJU,PR,ASO,ES,Towers with Radar,322,108,56,1,487,0,62,21,0,83,322,170,77,1,570,0,0,0,570
04/22/2005,SJU,PR,ASO,ES,Towers with Radar,336,97,46,7,486,0,93,63,0,156,336,190,109,7,642,0,0,0,642
04/23/2005,SJU,PR,ASO,ES,Towers with Radar,352,74,22,0,448,0,97,62,0,159,352,171,84,0,607,0,0,0,607
04/24/2005,SJU,PR,ASO,ES,Towers with Radar,329,38,18,2,387,0,82,27,0,109,329,120,45,2,496,0,0,0,496
04/25/2005,SJU,PR,ASO,ES,Towers with Radar,309,91,40,1,441,0,94,52,0,146,309,185,92,1,587,0,0,0,587
04/26/2005,SJU,PR,ASO,ES,Towers with Radar,318,68,41,3,430,0,71,61,0,132,318,139,102,3,562,0,0,0,562
04/27/2005,SJU,PR,ASO,ES,Towers with Radar,310,74,27,6,417,0,89,54,1,144,310,163,81,7,561,0,0,0,561
04/28/2005,SJU,PR,ASO,ES,Towers with Radar,313,89,44,15,461,0,104,62,1,167,313,193,106,16,628,0,0,0,628
04/29/2005,SJU,PR,ASO,ES,Towers with Radar,329,81,31,0,441,0,88,61,5,154,329,169,92,5,595,0,0,0,595
04/30/2005,SJU,PR,ASO,ES,Towers with Radar,339,41,14,1,395,0,99,53,0,152,339,140,67,1,547,0,0,0,547
05/01/2005,SJU,PR,ASO,ES,Towers with Radar,316,38,22,6,382,0,96,36,0,132,316,134,58,6,514,0,0,0,514
05/02/2005,SJU,PR,ASO,ES,Towers with Radar,300,79,54,2,435,0,91,54,2,147,300,170,108,4,582,0,0,0,582
05/03/2005,SJU,PR,ASO,ES,Towers with Radar,300,70,45,7,422,0,82,68,1,151,300,152,113,8,573,0,0,0,573
05/04/2005,SJU,PR,ASO,ES,Towers with Radar,290,67,20,9,386,0,83,47,3,133,290,150,67,12,519,0,0,0,519
05/05/2005,SJU,PR,ASO,ES,Towers with Radar,296,80,29,9,414,0,79,59,4,142,296,159,88,13,556,0,0,0,556
05/06/2005,SJU,PR,ASO,ES,Towers with Radar,302,84,27,1,414,0,84,56,1,141,302,168,83,2,555,0,0,0,555
05/07/2005,SJU,PR,ASO,ES,Towers with Radar,301,34,9,12,356,0,80,21,0,101,301,114,30,12,457,0,0,0,457
05/08/2005,SJU,PR,ASO,ES,Towers with Radar,296,47,12,0,355,0,65,35,0,100,296,112,47,0,455,0,0,0,455
05/09/2005,SJU,PR,ASO,ES,Towers with Radar,287,86,45,0,418,0,81,35,16,132,287,167,80,16,550,0,0,0,550
05/10/2005,SJU,PR,ASO,ES,Towers with Radar,300,67,26,7,400,0,72,46,4,122,300,139,72,11,522,0,0,0,522
05/11/2005,SJU,PR,ASO,ES,Towers with Radar,298,77,32,8,415,0,56,44,0,100,298,133,76,8,515,0,0,0,515
05/12/2005,SJU,PR,ASO,ES,Towers with Radar,285,90,50,3,428,0,66,29,0,95,285,156,79,3,523,0,0,0,523
05/13/2005,SJU,PR,ASO,ES,Towers with Radar,309,105,50,0,464,0,59,35,5,99,309,164,85,5,563,0,0,0,563
05/14/2005,SJU,PR,ASO,ES,Towers with Radar,303,67,16,9,395,0,68,35,0,103,303,135,51,9,498,0,0,0,498
05/15/2005,SJU,PR,ASO,ES,Towers with Radar,303,55,18,6,382,0,61,26,0,87,303,116,44,6,469,0,0,0,469
05/16/2005,SJU,PR,ASO,ES,Towers with Radar,276,115,53,7,451,0,49,28,1,78,276,164,81,8,529,0,0,0,529
05/17/2005,SJU,PR,ASO,ES,Towers with Radar,300,99,45,12,456,0,45,37,0,82,300,144,82,12,538,0,0,0,538
05/18/2005,SJU,PR,ASO,ES,Towers with Radar,300,78,28,12,418,0,42,35,0,77,300,120,63,12,495,0,0,0,495
05/19/2005,SJU,PR,ASO,ES,Towers with Radar,306,83,38,7,434,0,54,36,0,90,306,137,74,7,524,0,0,0,524
05/20/2005,SJU,PR,ASO,ES,Towers with Radar,297,79,30,3,409,0,91,47,0,138,297,170,77,3,547,0,0,0,547
05/21/2005,SJU,PR,ASO,ES,Towers with Radar,326,52,11,2,391,0,71,11,0,82,326,123,22,2,473,0,0,0,473
05/22/2005,SJU,PR,ASO,ES,Towers with Radar,300,59,26,1,386,0,37,19,0,56,300,96,45,1,442,0,0,0,442
05/23/2005,SJU,PR,ASO,ES,Towers with Radar,292,116,40,5,453,0,64,22,0,86,292,180,62,5,539,0,0,0,539
05/24/2005,SJU,PR,ASO,ES,Towers with Radar,282,72,42,5,401,0,48,37,0,85,282,120,79,5,486,24,0,24,510
05/25/2005,SJU,PR,ASO,ES,Towers with Radar,281,78,39,6,404,0,70,54,1,125,281,148,93,7,529,0,0,0,529
05/26/2005,SJU,PR,ASO,ES,Towers with Radar,319,76,47,10,452,0,95,63,5,163,319,171,110,15,615,0,0,0,615
05/27/2005,SJU,PR,ASO,ES,Towers with Radar,340,75,41,2,458,0,106,68,0,174,340,181,109,2,632,0,0,0,632
05/28/2005,SJU,PR,ASO,ES,Towers with Radar,315,53,13,4,385,0,80,57,0,137,315,133,70,4,522,0,0,0,522
05/29/2005,SJU,PR,ASO,ES,Towers with Radar,310,51,14,0,375,0,65,37,0,102,310,116,51,0,477,0,0,0,477
05/30/2005,SJU,PR,ASO,ES,Towers with Radar,306,96,28,0,430,0,74,69,0,143,306,170,97,0,573,0,0,0,573
05/31/2005,SJU,PR,ASO,ES,Towers with Radar,285,68,31,8,392,0,85,57,2,144,285,153,88,10,536,0,0,0,536
06/01/2005,SJU,PR,ASO,ES,Towers with Radar,283,71,47,12,413,0,85,67,2,154,283,156,114,14,567,0,0,0,567
06/02/2005,SJU,PR,ASO,ES,Towers with Radar,308,76,44,9,437,0,81,51,2,134,308,157,95,11,571,0,0,0,571
06/03/2005,SJU,PR,ASO,ES,Towers with Radar,316,89,30,3,438,0,89,51,2,142,316,178,81,5,580,0,0,0,580
06/04/2005,SJU,PR,ASO,ES,Towers with Radar,335,60,9,8,412,0,70,57,2,129,335,130,66,10,541,0,0,0,541
06/05/2005,SJU,PR,ASO,ES,Towers with Radar,323,50,11,18,402,0,60,39,0,99,323,110,50,18,501,0,0,0,501
06/06/2005,SJU,PR,ASO,ES,Towers with Radar,307,101,50,5,463,0,63,43,2,108,307,164,93,7,571,0,0,0,571
06/07/2005,SJU,PR,ASO,ES,Towers with Radar,301,86,44,10,441,0,63,50,1,114,301,149,94,11,555,0,0,0,555
06/08/2005,SJU,PR,ASO,ES,Towers with Radar,300,74,40,7,421,0,85,80,1,166,300,159,120,8,587,0,0,0,587
06/09/2005,SJU,PR,ASO,ES,Towers with Radar,291,78,38,5,412,0,69,59,0,128,291,147,97,5,540,0,0,0,540
06/10/2005,SJU,PR,ASO,ES,Towers with Radar,340,95,40,4,479,0,95,62,0,157,340,190,102,4,636,0,0,0,636
06/11/2005,SJU,PR,ASO,ES,Towers with Radar,344,64,12,4,424,0,70,51,0,121,344,134,63,4,545,0,0,0,545
06/12/2005,SJU,PR,ASO,ES,Towers with Radar,326,61,19,2,408,0,73,33,0,106,326,134,52,2,514,0,0,0,514
06/13/2005,SJU,PR,ASO,ES,Towers with Radar,324,91,30,1,446,0,68,50,0,118,324,159,80,1,564,0,0,0,564
06/14/2005,SJU,PR,ASO,ES,Towers with Radar,314,64,37,0,415,0,74,60,0,134,314,138,97,0,549,0,0,0,549
06/15/2005,SJU,PR,ASO,ES,Towers with Radar,278,71,36,2,387,0,86,67,0,153,278,157,103,2,540,0,0,0,540
06/16/2005,SJU,PR,ASO,ES,Towers with Radar,313,78,29,4,424,0,91,61,0,152,313,169,90,4,576,0,0,0,576
06/17/2005,SJU,PR,ASO,ES,Towers with Radar,343,89,35,1,468,0,82,67,0,149,343,171,102,1,617,0,0,0,617
06/18/2005,SJU,PR,ASO,ES,Towers with Radar,338,60,16,7,421,0,77,36,1,114,338,137,52,8,535,0,0,0,535
06/19/2005,SJU,PR,ASO,ES,Towers with Radar,337,48,13,1,399,0,55,34,0,89,337,103,47,1,488,0,0,0,488
06/20/2005,SJU,PR,ASO,ES,Towers with Radar,328,82,40,7,457,0,72,42,0,114,328,154,82,7,571,0,0,0,571
06/21/2005,SJU,PR,ASO,ES,Towers with Radar,313,76,37,6,432,0,72,42,3,117,313,148,79,9,549,0,0,0,549
06/22/2005,SJU,PR,ASO,ES,Towers with Radar,312,69,40,6,427,0,64,58,0,122,312,133,98,6,549,0,0,0,549
06/23/2005,SJU,PR,ASO,ES,Towers with Radar,316,74,39,2,431,0,83,34,1,118,316,157,73,3,549,0,0,0,549
06/24/2005,SJU,PR,ASO,ES,Towers with Radar,347,86,44,2,479,0,72,52,0,124,347,158,96,2,603,0,0,0,603
06/25/2005,SJU,PR,ASO,ES,Towers with Radar,348,64,6,10,428,0,72,40,0,112,348,136,46,10,540,0,0,0,540
06/26/2005,SJU,PR,ASO,ES,Towers with Radar,350,56,8,5,419,0,56,34,0,90,350,112,42,5,509,0,0,0,509
06/27/2005,SJU,PR,ASO,ES,Towers with Radar,346,91,28,2,467,0,68,26,3,97,346,159,54,5,564,0,0,0,564
06/28/2005,SJU,PR,ASO,ES,Towers with Radar,334,85,38,4,461,0,69,45,3,117,334,154,83,7,578,0,0,0,578
06/29/2005,SJU,PR,ASO,ES,Towers with Radar,305,68,43,8,424,0,70,38,1,109,305,138,81,9,533,0,0,0,533
06/30/2005,SJU,PR,ASO,ES,Towers with Radar,335,83,24,6,448,0,73,46,0,119,335,156,70,6,567,0,0,0,567
07/01/2005,SJU,PR,ASO,ES,Towers with Radar,369,90,45,3,507,0,84,58,0,142,369,174,103,3,649,0,0,0,649
07/02/2005,SJU,PR,ASO,ES,Towers with Radar,334,69,15,3,421,0,69,42,0,111,334,138,57,3,532,0,0,0,532
07/03/2005,SJU,PR,ASO,ES,Towers with Radar,352,58,8,0,418,0,53,31,0,84,352,111,39,0,502,0,0,0,502
07/04/2005,SJU,PR,ASO,ES,Towers with Radar,339,94,16,2,451,0,55,25,0,80,339,149,41,2,531,0,0,0,531
07/05/2005,SJU,PR,ASO,ES,Towers with Radar,320,94,35,6,455,0,58,43,0,101,320,152,78,6,556,0,0,0,556
07/06/2005,SJU,PR,ASO,ES,Towers with Radar,311,78,39,5,433,0,51,33,1,85,311,129,72,6,518,0,0,0,518
07/07/2005,SJU,PR,ASO,ES,Towers with Radar,341,87,30,5,463,0,61,27,0,88,341,148,57,5,551,0,0,0,551
07/08/2005,SJU,PR,ASO,ES,Towers with Radar,367,92,34,3,496,0,66,44,0,110,367,158,78,3,606,0,0,0,606
07/09/2005,SJU,PR,ASO,ES,Towers with Radar,361,76,14,9,460,0,68,37,0,105,361,144,51,9,565,0,0,0,565
07/10/2005,SJU,PR,ASO,ES,Towers with Radar,343,68,18,2,431,0,0,0,0,0,343,68,18,2,431,0,0,0,431
07/11/2005,SJU,PR,ASO,ES,Towers with Radar,337,98,32,2,469,0,63,35,0,98,337,161,67,2,567,0,0,0,567
07/12/2005,SJU,PR,ASO,ES,Towers with Radar,340,89,41,0,470,0,60,58,1,119,340,149,99,1,589,0,0,0,589
07/13/2005,SJU,PR,ASO,ES,Towers with Radar,299,60,25,4,388,0,75,51,0,126,299,135,76,4,514,0,0,0,514
07/14/2005,SJU,PR,ASO,ES,Towers with Radar,322,84,31,9,446,0,77,33,0,110,322,161,64,9,556,0,0,0,556
07/15/2005,SJU,PR,ASO,ES,Towers with Radar,354,94,29,1,478,0,74,52,0,126,354,168,81,1,604,0,0,0,604
07/16/2005,SJU,PR,ASO,ES,Towers with Radar,348,58,15,4,425,0,68,54,0,122,348,126,69,4,547,0,0,0,547
07/17/2005,SJU,PR,ASO,ES,Towers with Radar,352,61,14,2,429,0,52,23,0,75,352,113,37,2,504,0,0,0,504
07/18/2005,SJU,PR,ASO,ES,Towers with Radar,319,93,20,3,435,0,71,38,7,116,319,164,58,10,551,0,0,0,551
07/19/2005,SJU,PR,ASO,ES,Towers with Radar,319,88,27,4,438,0,60,42,0,102,319,148,69,4,540,0,0,0,540
07/20/2005,SJU,PR,ASO,ES,Towers with Radar,313,102,37,7,459,0,72,44,0,116,313,174,81,7,575,0,0,0,575
07/21/2005,SJU,PR,ASO,ES,Towers with Radar,353,88,33,6,480,0,76,43,0,119,353,164,76,6,599,0,0,0,599
07/22/2005,SJU,PR,ASO,ES,Towers with Radar,362,104,37,0,503,0,94,66,8,168,362,198,103,8,671,0,0,0,671
07/23/2005,SJU,PR,ASO,ES,Towers with Radar,364,67,21,8,460,0,68,48,0,116,364,135,69,8,576,0,0,0,576
07/24/2005,SJU,PR,ASO,ES,Towers with Radar,339,64,12,1,416,0,56,34,0,90,339,120,46,1,506,0,0,0,506
07/25/2005,SJU,PR,ASO,ES,Towers with Radar,334,98,25,1,458,0,73,48,0,121,334,171,73,1,579,0,0,0,579
07/26/2005,SJU,PR,ASO,ES,Towers with Radar,315,89,35,0,439,0,71,44,0,115,315,160,79,0,554,0,0,0,554
07/27/2005,SJU,PR,ASO,ES,Towers with Radar,313,89,28,2,432,0,70,49,0,119,313,159,77,2,551,0,0,0,551
07/28/2005,SJU,PR,ASO,ES,Towers with Radar,348,99,23,3,473,0,93,48,0,141,348,192,71,3,614,0,0,0,614
07/29/2005,SJU,PR,ASO,ES,Towers with Radar,355,118,52,8,533,0,60,48,2,110,355,178,100,10,643,0,0,0,643
07/30/2005,SJU,PR,ASO,ES,Towers with Radar,360,73,17,4,454,0,73,39,0,112,360,146,56,4,566,0,0,0,566
07/31/2005,SJU,PR,ASO,ES,Towers with Radar,356,62,25,3,446,0,67,37,0,104,356,129,62,3,550,0,0,0,550
08/01/2005,SJU,PR,ASO,ES,Towers with Radar,310,96,41,4,451,0,78,63,0,141,310,174,104,4,592,0,0,0,592
08/02/2005,SJU,PR,ASO,ES,Towers with Radar,317,91,38,7,453,0,66,48,4,118,317,157,86,11,571,0,0,0,571
08/03/2005,SJU,PR,ASO,ES,Towers with Radar,315,95,30,5,445,0,73,58,0,131,315,168,88,5,576,0,0,0,576
08/04/2005,SJU,PR,ASO,ES,Towers with Radar,324,90,33,4,451,0,65,50,0,115,324,155,83,4,566,0,0,0,566
08/05/2005,SJU,PR,ASO,ES,Towers with Radar,321,83,27,1,432,0,62,49,0,111,321,145,76,1,543,0,0,0,543
08/06/2005,SJU,PR,ASO,ES,Towers with Radar,346,56,9,10,421,0,71,46,3,120,346,127,55,13,541,0,0,0,541
08/07/2005,SJU,PR,ASO,ES,Towers with Radar,337,57,22,1,417,0,67,42,0,109,337,124,64,1,526,0,0,0,526
08/08/2005,SJU,PR,ASO,ES,Towers with Radar,298,90,40,7,435,0,78,46,1,125,298,168,86,8,560,0,0,0,560
08/09/2005,SJU,PR,ASO,ES,Towers with Radar,326,79,20,6,431,0,69,50,2,121,326,148,70,8,552,0,0,0,552
08/10/2005,SJU,PR,ASO,ES,Towers with Radar,316,82,33,7,438,0,69,55,0,124,316,151,88,7,562,0,0,0,562
08/11/2005,SJU,PR,ASO,ES,Towers with Radar,305,97,30,3,435,0,79,54,0,133,305,176,84,3,568,0,0,0,568
08/12/2005,SJU,PR,ASO,ES,Towers with Radar,324,97,49,9,479,0,76,50,0,126,324,173,99,9,605,0,0,0,605
08/13/2005,SJU,PR,ASO,ES,Towers with Radar,326,70,21,8,425,0,55,50,0,105,326,125,71,8,530,0,0,0,530
08/14/2005,SJU,PR,ASO,ES,Towers with Radar,317,57,12,9,395,0,52,18,0,70,317,109,30,9,465,0,0,0,465
08/15/2005,SJU,PR,ASO,ES,Towers with Radar,294,86,20,5,405,0,67,36,0,103,294,153,56,5,508,0,0,0,508
08/16/2005,SJU,PR,ASO,ES,Towers with Radar,305,88,24,14,431,0,50,47,0,97,305,138,71,14,528,0,0,0,528
08/17/2005,SJU,PR,ASO,ES,Towers with Radar,294,75,35,5,409,0,63,43,2,108,294,138,78,7,517,0,0,0,517
08/18/2005,SJU,PR,ASO,ES,Towers with Radar,303,93,30,4,430,0,71,64,0,135,303,164,94,4,565,0,0,0,565
08/19/2005,SJU,PR,ASO,ES,Towers with Radar,310,92,35,2,439,0,65,51,0,116,310,157,86,2,555,0,0,0,555
08/20/2005,SJU,PR,ASO,ES,Towers with Radar,315,69,4,8,396,0,54,44,2,100,315,123,48,10,496,0,0,0,496
08/21/2005,SJU,PR,ASO,ES,Towers with Radar,310,58,8,7,383,0,56,26,0,82,310,114,34,7,465,0,0,0,465
08/22/2005,SJU,PR,ASO,ES,Towers with Radar,293,92,27,2,414,0,67,44,0,111,293,159,71,2,525,0,0,0,525
08/23/2005,SJU,PR,ASO,ES,Towers with Radar,280,102,34,5,421,0,66,47,0,113,280,168,81,5,534,0,0,0,534
08/24/2005,SJU,PR,ASO,ES,Towers with Radar,271,104,38,5,418,0,60,43,0,103,271,164,81,5,521,0,0,0,521
08/25/2005,SJU,PR,ASO,ES,Towers with Radar,276,87,25,3,391,0,60,40,0,100,276,147,65,3,491,0,0,0,491
08/26/2005,SJU,PR,ASO,ES,Towers with Radar,257,82,33,13,385,0,82,52,0,134,257,164,85,13,519,0,0,0,519
08/27/2005,SJU,PR,ASO,ES,Towers with Radar,286,51,15,5,357,0,48,33,0,81,286,99,48,5,438,0,0,0,438
08/28/2005,SJU,PR,ASO,ES,Towers with Radar,278,46,14,1,339,0,61,19,0,80,278,107,33,1,419,0,0,0,419
08/29/2005,SJU,PR,ASO,ES,Towers with Radar,254,85,38,4,381,0,61,33,1,95,254,146,71,5,476,0,0,0,476
08/30/2005,SJU,PR,ASO,ES,Towers with Radar,280,77,36,5,398,0,67,54,1,122,280,144,90,6,520,0,0,0,520
08/31/2005,SJU,PR,ASO,ES,Towers with Radar,236,69,23,13,341,0,74,32,4,110,236,143,55,17,451,0,0,0,451
09/01/2005,SJU,PR,ASO,ES,Towers with Radar,270,90,34,5,399,0,75,51,1,127,270,165,85,6,526,0,0,0,526
09/02/2005,SJU,PR,ASO,ES,Towers with Radar,277,135,36,9,457,0,80,51,1,132,277,215,87,10,589,0,0,0,589
