01/01/2000,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,241,126,22,0,389,2,79,34,0,115,243,205,56,0,504,0,0,0,504
09/03/2005,SJU,PR,ASO,ES,Towers with Radar,272,46,5,9,332,0,68,28,0,96,272,114,33,9,428,0,0,0,428
09/04/2005,SJU,PR,ASO,ES,Towers with Radar,266,48,10,24,348,0,52,17,1,70,266,100,27,25,418,0,0,0,418
09/05/2005,SJU,PR,ASO,ES,Towers with Radar,263,91,19,14,387,0,81,39,1,121,263,172,58,15,508,0,0,0,508
09/06/2005,SJU,PR,ASO,ES,Towers with Radar,263,91,19,14,387,0,81,39,1,121,263,172,58,15,508,0,0,0,508
09/07/2005,SJU,PR,ASO,ES,Towers with Radar,231,85,23,8,347,0,87,38,0,125,231,172,61,8,472,0,0,0,472
09/08/2005,SJU,PR,ASO,ES,Towers with Radar,227,80,23,10,340,0,87,39,0,126,227,167,62,10,466,0,0,0,466
09/09/2005,SJU,PR,ASO,ES,Towers with Radar,233,87,24,6,350,0,74,38,0,112,233,161,62,6,462,0,0,0,462
09/10/2005,SJU,PR,ASO,ES,Towers with Radar,233,48,13,9,303,0,63,27,0,90,233,111,40,9,393,0,0,0,393
09/11/2005,SJU,PR,ASO,ES,Towers with Radar,227,56,13,6,302,0,65,24,0,89,227,121,37,6,391,0,0,0,391
09/12/2005,SJU,PR,ASO,ES,Towers with Radar,219,79,29,4,331,0,69,31,0,100,219,148,60,4,431,0,0,0,431
09/13/2005,SJU,PR,ASO,ES,Towers with Radar,218,82,30,8,338,0,62,40,1,103,218,144,70,9,441,0,0,0,441
09/14/2005,SJU,PR,ASO,ES,Towers with Radar,216,82,30,5,333,0,70,38,0,108,216,152,68,5,441,0,0,0,441
09/15/2005,SJU,PR,ASO,ES,Towers with Radar,236,84,28,2,350,0,58,50,0,108,236,142,78,2,458,0,0,0,458
09/16/2005,SJU,PR,ASO,ES,Towers with Radar,230,77,31,2,340,0,68,45,0,113,230,145,76,2,453,0,0,0,453
09/17/2005,SJU,PR,ASO,ES,Towers with Radar,229,52,7,5,293,0,62,42,0,104,229,114,49,5,397,0,0,0,397
09/18/2005,SJU,PR,ASO,ES,Towers with Radar,229,42,12,1,284,0,61,24,0,85,229,103,36,1,369,0,0,0,369
09/19/2005,SJU,PR,ASO,ES,Towers with Radar,217,85,45,4,351,0,68,38,5,111,217,153,83,9,462,0,0,0,462
09/20/2005,SJU,PR,ASO,ES,Towers with Radar,211,61,45,0,317,0,84,13,10,107,211,145,58,10,424,0,0,0,424
09/21/2005,SJU,PR,ASO,ES,Towers with Radar,226,88,23,14,351,0,62,43,4,109,226,150,66,18,460,0,0,0,460
09/22/2005,SJU,PR,ASO,ES,Towers with Radar,218,76,42,11,347,0,56,53,1,110,218,132,95,12,457,0,0,0,457
09/23/2005,SJU,PR,ASO,ES,Towers with Radar,232,81,40,7,360,0,75,48,0,123,232,156,88,7,483,0,0,0,483
09/24/2005,SJU,PR,ASO,ES,Towers with Radar,220,48,7,4,279,0,62,15,0,77,220,110,22,4,356,0,0,0,356
09/25/2005,SJU,PR,ASO,ES,Towers with Radar,213,45,21,0,279,0,51,31,0,82,213,96,52,0,361,0,0,0,361
09/26/2005,SJU,PR,ASO,ES,Towers with Radar,219,80,26,3,328,0,62,35,0,97,219,142,61,3,425,0,0,0,425
09/27/2005,SJU,PR,ASO,ES,Towers with Radar,208,70,19,4,301,0,57,52,0,109,208,127,71,4,410,0,0,0,410
09/28/2005,SJU,PR,ASO,ES,Towers with Radar,209,80,24,8,321,0,58,44,2,104,209,138,68,10,425,0,0,0,425
09/29/2005,SJU,PR,ASO,ES,Towers with Radar,222,84,29,14,349,0,79,53,0,132,222,163,82,14,481,0,0,0,481
09/30/2005,SJU,PR,ASO,ES,Towers with Radar,225,76,32,10,343,0,66,51,0,117,225,142,83,10,460,0,0,0,460
10/01/2005,SJU,PR,ASO,ES,Towers with Radar,227,55,22,8,312,0,56,37,1,94,227,111,59,9,406,0,0,0,406
10/02/2005,SJU,PR,ASO,ES,Towers with Radar,241,50,20,6,317,0,57,14,2,73,241,107,34,8,390,0,0,0,390
10/03/2005,SJU,PR,ASO,ES,Towers with Radar,229,99,40,6,374,0,45,31,0,76,229,144,71,6,450,0,0,0,450
10/04/2005,SJU,PR,ASO,ES,Towers with Radar,218,96,33,7,354,0,53,26,0,79,218,149,59,7,433,0,0,0,433
10/05/2005,SJU,PR,ASO,ES,Towers with Radar,206,81,22,8,317,0,72,46,0,118,206,153,68,8,435,0,0,0,435
10/06/2005,SJU,PR,ASO,ES,Towers with Radar,225,93,31,5,354,0,79,36,0,115,225,172,67,5,469,0,0,0,469
10/07/2005,SJU,PR,ASO,ES,Towers with Radar,239,81,40,7,367,0,80,47,8,135,239,161,87,15,502,0,0,0,502
10/08/2005,SJU,PR,ASO,ES,Towers with Radar,236,64,7,8,315,0,68,29,0,97,236,132,36,8,412,0,0,0,412
10/09/2005,SJU,PR,ASO,ES,Towers with Radar,237,57,15,3,312,0,58,19,0,77,237,115,34,3,389,0,0,0,389
10/10/2005,SJU,PR,ASO,ES,Towers with Radar,216,98,32,2,348,0,29,17,0,46,216,127,49,2,394,0,0,0,394
10/11/2005,SJU,PR,ASO,ES,Towers with Radar,236,118,38,11,403,0,38,27,5,70,236,156,65,16,473,0,0,0,473
10/12/2005,SJU,PR,ASO,ES,Towers with Radar,226,87,32,4,349,0,51,35,0,86,226,138,67,4,435,0,0,0,435
10/13/2005,SJU,PR,ASO,ES,Towers with Radar,232,85,34,3,354,0,83,62,0,145,232,168,96,3,499,0,0,0,499
10/14/2005,SJU,PR,ASO,ES,Towers with Radar,226,92,28,6,352,0,92,56,0,148,226,184,84,6,500,0,0,0,500
10/15/2005,SJU,PR,ASO,ES,Towers with Radar,238,52,11,7,308,0,63,31,0,94,238,115,42,7,402,0,0,0,402
10/16/2005,SJU,PR,ASO,ES,Towers with Radar,241,49,19,6,315,0,70,25,0,95,241,119,44,6,410,0,0,0,410
10/17/2005,SJU,PR,ASO,ES,Towers with Radar,219,93,46,3,361,0,71,40,0,111,219,164,86,3,472,0,0,0,472
10/18/2005,SJU,PR,ASO,ES,Towers with Radar,222,90,41,1,354,0,86,38,0,124,222,176,79,1,478,0,0,0,478
10/19/2005,SJU,PR,ASO,ES,Towers with Radar,226,79,33,9,347,0,84,53,4,141,226,163,86,13,488,0,0,0,488
10/20/2005,SJU,PR,ASO,ES,Towers with Radar,229,90,26,9,354,0,73,57,1,131,229,163,83,10,485,0,0,0,485
10/21/2005,SJU,PR,ASO,ES,Towers with Radar,230,76,40,9,355,0,73,45,6,124,230,149,85,15,479,0,0,0,479
10/22/2005,SJU,PR,ASO,ES,Towers with Radar,228,70,24,4,326,0,54,29,0,83,228,124,53,4,409,0,0,0,409
10/23/2005,SJU,PR,ASO,ES,Towers with Radar,240,52,13,3,308,0,58,15,0,73,240,110,28,3,381,0,0,0,381
10/24/2005,SJU,PR,ASO,ES,Towers with Radar,191,90,25,13,319,0,83,32,0,115,191,173,57,13,434,0,0,0,434
10/25/2005,SJU,PR,ASO,ES,Towers with Radar,197,77,32,7,313,0,79,37,0,116,197,156,69,7,429,0,0,0,429
10/26/2005,SJU,PR,ASO,ES,Towers with Radar,195,87,33,5,320,0,83,59,4,146,195,170,92,9,466,0,0,0,466
10/27/2005,SJU,PR,ASO,ES,Towers with Radar,221,88,53,8,370,0,94,56,1,151,221,182,109,9,521,0,0,0,521
10/28/2005,SJU,PR,ASO,ES,Towers with Radar,219,100,42,5,366,0,70,48,0,118,219,170,90,5,484,0,0,0,484
10/29/2005,SJU,PR,ASO,ES,Towers with Radar,237,65,11,4,317,0,63,29,0,92,237,128,40,4,409,0,0,0,409
10/30/2005,SJU,PR,ASO,ES,Towers with Radar,253,47,12,3,315,0,71,37,0,108,253,118,49,3,423,0,0,0,423
10/31/2005,SJU,PR,ASO,ES,Towers with Radar,223,91,28,4,346,0,80,52,1,133,223,171,80,5,479,0,0,0,479
11/01/2005,SJU,PR,ASO,ES,Towers with Radar,250,85,23,10,368,0,74,55,0,129,250,159,78,10,497,0,0,0,497
11/02/2005,SJU,PR,ASO,ES,Towers with Radar,251,88,27,10,376,0,93,62,0,155,251,181,89,10,531,0,0,0,531
11/03/2005,SJU,PR,ASO,ES,Towers with Radar,253,108,27,6,394,0,99,60,0,159,253,207,87,6,553,0,0,0,553
11/04/2005,SJU,PR,ASO,ES,Towers with Radar,264,98,35,2,399,0,92,64,0,156,264,190,99,2,555,0,0,0,555
11/05/2005,SJU,PR,ASO,ES,Towers with Radar,268,53,7,8,336,0,83,42,1,126,268,136,49,9,462,0,0,0,462
11/06/2005,SJU,PR,ASO,ES,Towers with Radar,268,48,18,11,345,0,71,30,3,104,268,119,48,14,449,0,0,0,449
11/07/2005,SJU,PR,ASO,ES,Towers with Radar,238,88,38,10,374,0,94,59,0,153,238,182,97,10,527,0,0,0,527
11/08/2005,SJU,PR,ASO,ES,Towers with Radar,257,82,35,13,387,0,83,62,7,152,257,165,97,20,539,0,0,0,539
11/09/2005,SJU,PR,ASO,ES,Towers with Radar,257,83,27,25,392,0,86,52,1,139,257,169,79,26,531,0,0,0,531
11/10/2005,SJU,PR,ASO,ES,Towers with Radar,245,94,43,2,384,0,103,77,2,182,245,197,120,4,566,0,0,0,566
11/11/2005,SJU,PR,ASO,ES,Towers with Radar,270,86,41,3,400,0,73,38,0,111,270,159,79,3,511,0,0,0,511
11/12/2005,SJU,PR,ASO,ES,Towers with Radar,319,63,5,1,388,0,82,30,0,112,319,145,35,1,500,0,0,0,500
11/13/2005,SJU,PR,ASO,ES,Towers with Radar,261,67,14,2,344,0,74,28,0,102,261,141,42,2,446,0,0,0,446
11/14/2005,SJU,PR,ASO,ES,Towers with Radar,248,102,33,2,385,0,91,43,0,134,248,193,76,2,519,0,0,0,519
11/15/2005,SJU,PR,ASO,ES,Towers with Radar,260,124,48,3,435,0,78,57,2,137,260,202,105,5,572,0,0,0,572
11/16/2005,SJU,PR,ASO,ES,Towers with Radar,268,101,35,6,410,0,86,45,0,131,268,187,80,6,541,0,0,0,541
11/17/2005,SJU,PR,ASO,ES,Towers with Radar,271,96,42,12,421,0,85,64,0,149,271,181,106,12,570,0,0,0,570
11/18/2005,SJU,PR,ASO,ES,Towers with Radar,272,92,38,5,407,0,108,62,0,170,272,200,100,5,577,0,0,0,577
11/19/2005,SJU,PR,ASO,ES,Towers with Radar,305,58,11,10,384,0,107,64,0,171,305,165,75,10,555,0,0,0,555
11/20/2005,SJU,PR,ASO,ES,Towers with Radar,315,56,14,3,388,0,83,28,0,111,315,139,42,3,499,0,0,0,499
11/21/2005,SJU,PR,ASO,ES,Towers with Radar,266,101,25,1,393,0,107,37,0,144,266,208,62,1,537,0,0,0,537
11/22/2005,SJU,PR,ASO,ES,Towers with Radar,294,90,41,5,430,0,88,78,7,173,294,178,119,12,603,0,0,0,603
11/23/2005,SJU,PR,ASO,ES,Towers with Radar,298,101,51,4,454,0,85,45,1,131,298,186,96,5,585,0,0,0,585
11/24/2005,SJU,PR,ASO,ES,Towers with Radar,271,108,31,3,413,0,39,23,0,62,271,147,54,3,475,0,0,0,475
11/25/2005,SJU,PR,ASO,ES,Towers with Radar,264,100,27,4,395,0,101,46,0,147,264,201,73,4,542,0,0,0,542
11/26/2005,SJU,PR,ASO,ES,Towers with Radar,304,65,13,0,382,0,73,48,0,121,304,138,61,0,503,0,0,0,503
11/27/2005,SJU,PR,ASO,ES,Towers with Radar,325,64,32,0,421,0,115,39,0,154,325,179,71,0,575,0,0,0,575
11/28/2005,SJU,PR,ASO,ES,Towers with Radar,274,93,44,0,411,0,105,50,0,155,274,198,94,0,566,0,0,0,566
11/29/2005,SJU,PR,ASO,ES,Towers with Radar,285,91,55,2,433,0,93,51,0,144,285,184,106,2,577,0,0,0,577
11/30/2005,SJU,PR,ASO,ES,Towers with Radar,269,82,40,0,391,0,89,57,7,153,269,171,97,7,544,0,0,0,544
12/01/2005,SJU,PR,ASO,ES,Towers with Radar,273,75,27,3,378,0,100,37,1,138,273,175,64,4,516,0,0,0,516
12/02/2005,SJU,PR,ASO,ES,Towers with Radar,279,86,29,2,396,0,117,52,0,169,279,203,81,2,565,0,0,0,565
12/03/2005,SJU,PR,ASO,ES,Towers with Radar,285,82,11,7,385,0,81,22,0,103,285,163,33,7,488,0,0,0,488
12/04/2005,SJU,PR,ASO,ES,Towers with Radar,281,45,14,4,344,0,83,43,2,128,281,128,57,6,472,0,0,0,472
12/05/2005,SJU,PR,ASO,ES,Towers with Radar,255,102,28,7,392,0,110,52,5,167,255,212,80,12,559,0,0,0,559
12/06/2005,SJU,PR,ASO,ES,Towers with Radar,268,82,37,10,397,0,80,47,0,127,268,162,84,10,524,0,0,0,524
12/07/2005,SJU,PR,ASO,ES,Towers with Radar,264,88,49,6,407,0,77,59,0,136,264,165,108,6,543,0,0,0,543
12/08/2005,SJU,PR,ASO,ES,Towers with Radar,270,89,24,4,387,0,98,48,1,147,270,187,72,5,534,0,0,0,534
12/09/2005,SJU,PR,ASO,ES,Towers with Radar,264,103,29,0,396,0,90,39,2,131,264,193,68,2,527,0,0,0,527
12/10/2005,SJU,PR,ASO,ES,Towers with Radar,288,53,28,2,371,0,99,49,0,148,288,152,77,2,519,0,0,0,519
12/11/2005,SJU,PR,ASO,ES,Towers with Radar,290,81,27,2,400,0,55,24,0,79,290,136,51,2,479,0,0,0,479
12/12/2005,SJU,PR,ASO,ES,Towers with Radar,260,89,48,1,398,0,108,49,0,157,260,197,97,1,555,0,0,0,555
12/13/2005,SJU,PR,ASO,ES,Towers with Radar,277,78,30,3,388,0,92,39,1,132,277,170,69,4,520,0,0,0,520
12/14/2005,SJU,PR,ASO,ES,Towers with Radar,265,113,57,8,443,0,85,41,0,126,265,198,98,8,569,0,0,0,569
12/15/2005,SJU,PR,ASO,ES,Towers with Radar,299,125,36,5,465,0,71,40,0,111,299,196,76,5,576,0,0,0,576
12/16/2005,SJU,PR,ASO,ES,Towers with Radar,332,97,41,1,471,0,109,60,0,169,332,206,101,1,640,0,0,0,640
12/17/2005,SJU,PR,ASO,ES,Towers with Radar,358,65,39,2,464,0,99,0,0,99,358,164,39,2,563,0,0,0,563
12/18/2005,SJU,PR,ASO,ES,Towers with Radar,341,61,33,0,435,0,82,57,0,139,341,143,90,0,574,0,0,0,574
12/19/2005,SJU,PR,ASO,ES,Towers with Radar,325,99,42,1,467,0,110,42,1,153,325,209,84,2,620,0,0,0,620
12/20/2005,SJU,PR,ASO,ES,Towers with Radar,313,95,54,3,465,0,107,60,1,168,313,202,114,4,633,0,0,0,633
12/21/2005,SJU,PR,ASO,ES,Towers with Radar,333,125,69,5,532,0,79,56,1,136,333,204,125,6,668,0,0,0,668
12/22/2005,SJU,PR,ASO,ES,Towers with Radar,352,98,84,3,537,0,116,74,1,191,352,214,158,4,728,0,0,0,728
12/23/2005,SJU,PR,ASO,ES,Towers with Radar,342,98,74,0,514,0,135,62,1,198,342,233,136,1,712,0,0,0,712
12/24/2005,SJU,PR,ASO,ES,Towers with Radar,378,73,39,2,492,0,97,50,1,148,378,170,89,3,640,0,0,0,640
12/25/2005,SJU,PR,ASO,ES,Towers with Radar,323,56,20,0,399,0,94,28,0,122,323,150,48,0,521,0,0,0,521
12/26/2005,SJU,PR,ASO,ES,Towers with Radar,319,59,45,0,423,0,125,89,0,214,319,184,134,0,637,0,0,0,637
12/27/2005,SJU,PR,ASO,ES,Towers with Radar,329,66,48,2,445,0,118,56,0,174,329,184,104,2,619,0,0,0,619
12/28/2005,SJU,PR,ASO,ES,Towers with Radar,337,86,45,2,470,0,131,69,0,200,337,217,114,2,670,0,0,0,670
12/29/2005,SJU,PR,ASO,ES,Towers with Radar,327,81,55,1,464,0,119,59,0,178,327,200,114,1,642,0,0,0,642
12/30/2005,SJU,PR,ASO,ES,Towers with Radar,324,80,49,0,453,0,125,67,0,192,324,205,116,0,645,0,0,0,645
12/31/2005,SJU,PR,ASO,ES,Towers with Radar,337,67,31,2,437,0,118,53,0,171,337,185,84,2,608,0,0,0,608
01/01/2006,SJU,PR,ASO,ES,Towers with Radar,346,58,47,0,451,0,88,51,0,139,346,146,98,0,590,0,0,0,590
01/02/2006,SJU,PR,ASO,ES,Towers with Radar,322,62,73,0,457,0,126,86,0,212,322,188,159,0,669,0,0,0,669
01/03/2006,SJU,PR,ASO,ES,Towers with Radar,332,88,79,8,507,0,141,69,0,210,332,229,148,8,717,0,0,0,717
01/04/2006,SJU,PR,ASO,ES,Towers with Radar,325,83,49,4,461,0,122,91,2,215,325,205,140,6,676,0,0,0,676
01/05/2006,SJU,PR,ASO,ES,Towers with Radar,331,81,48,1,461,0,129,64,0,193,331,210,112,1,654,0,0,0,654
01/06/2006,SJU,PR,ASO,ES,Towers with Radar,332,78,38,0,448,0,116,34,0,150,332,194,72,0,598,0,0,0,598
01/07/2006,SJU,PR,ASO,ES,Towers with Radar,344,66,37,3,450,0,123,38,0,161,344,189,75,3,611,0,0,0,611
01/08/2006,SJU,PR,ASO,ES,Towers with Radar,357,48,30,2,437,0,113,36,1,150,357,161,66,3,587,0,0,0,587
01/09/2006,SJU,PR,ASO,ES,Towers with Radar,323,138,30,1,492,0,83,27,0,110,323,221,57,1,602,0,0,0,602
01/10/2006,SJU,PR,ASO,ES,Towers with Radar,285,74,40,1,400,0,112,51,0,163,285,186,91,1,563,0,0,0,563
01/11/2006,SJU,PR,ASO,ES,Towers with Radar,291,75,39,8,413,0,113,40,0,153,291,188,79,8,566,0,0,0,566
01/12/2006,SJU,PR,ASO,ES,Towers with Radar,301,103,42,3,449,0,109,54,0,163,301,212,96,3,612,0,0,0,612
01/13/2006,SJU,PR,ASO,ES,Towers with Radar,311,91,45,1,448,0,122,38,0,160,311,213,83,1,608,0,0,0,608
01/14/2006,SJU,PR,ASO,ES,Towers with Radar,331,56,36,4,427,0,131,29,0,160,331,187,65,4,587,0,0,0,587
01/15/2006,SJU,PR,ASO,ES,Towers with Radar,312,63,26,2,403,0,72,23,0,95,312,135,49,2,498,0,0,0,498
01/16/2006,SJU,PR,ASO,ES,Towers with Radar,289,90,28,0,407,0,92,35,0,127,289,182,63,0,534,0,0,0,534
01/17/2006,SJU,PR,ASO,ES,Towers with Radar,280,63,37,8,388,0,107,52,7,166,280,170,89,15,554,0,0,0,554
01/18/2006,SJU,PR,ASO,ES,Towers with Radar,276,83,35,6,400,0,85,40,0,125,276,168,75,6,525,0,0,0,525
01/19/2006,SJU,PR,ASO,ES,Towers with Radar,291,92,40,5,428,0,115,54,0,169,291,207,94,5,597,0,0,0,597
01/20/2006,SJU,PR,ASO,ES,Towers with Radar,297,89,29,1,416,0,113,49,0,162,297,202,78,1,578,0,0,0,578
01/21/2006,SJU,PR,ASO,ES,Towers with Radar,308,66,12,2,388,0,110,22,0,132,308,176,34,2,520,0,0,0,520
01/22/2006,SJU,PR,ASO,ES,Towers with Radar,330,148,51,6,535,0,0,0,0,0,330,148,51,6,535,0,0,0,535
01/23/2006,SJU,PR,ASO,ES,Towers with Radar,296,81,28,0,405,0,122,47,0,169,296,203,75,0,574,0,0,0,574
01/24/2006,SJU,PR,ASO,ES,Towers with Radar,283,78,35,10,406,0,114,63,1,178,283,192,98,11,584,0,0,0,584
01/25/2006,SJU,PR,ASO,ES,Towers with Radar,260,67,34,13,374,0,118,57,0,175,260,185,91,13,549,0,0,0,549
01/26/2006,SJU,PR,ASO,ES,Towers with Radar,287,98,29,16,430,0,122,49,1,172,287,220,78,17,602,0,0,0,602
01/27/2006,SJU,PR,ASO,ES,Towers with Radar,288,92,36,2,418,0,108,51,0,159,288,200,87,2,577,0,0,0,577
01/28/2006,SJU,PR,ASO,ES,Towers with Radar,316,78,22,2,418,0,93,52,0,145,316,171,74,2,563,0,0,0,563
01/29/2006,SJU,PR,ASO,ES,Towers with Radar,311,60,23,4,398,0,90,42,0,132,311,150,65,4,530,0,0,0,530
01/30/2006,SJU,PR,ASO,ES,Towers with Radar,289,88,45,5,427,0,147,60,0,207,289,235,105,5,634,0,0,0,634
01/31/2006,SJU,PR,ASO,ES,Towers with Radar,291,74,34,8,407,0,97,81,0,178,291,171,115,8,585,0,0,0,585
02/01/2006,SJU,PR,ASO,ES,Towers with Radar,279,82,48,9,418,0,113,66,0,179,279,195,114,9,597,0,0,0,597
02/02/2006,SJU,PR,ASO,ES,Towers with Radar,295,145,63,4,507,0,72,44,4,120,295,217,107,8,627,0,0,0,627
02/03/2006,SJU,PR,ASO,ES,Towers with Radar,311,97,34,5,447,0,123,45,1,169,311,220,79,6,616,0,0,0,616
02/04/2006,SJU,PR,ASO,ES,Towers with Radar,316,63,34,6,419,0,109,57,0,166,316,172,91,6,585,0,0,0,585
02/05/2006,SJU,PR,ASO,ES,Towers with Radar,331,68,19,2,420,0,106,33,1,140,331,174,52,3,560,0,0,0,560
02/06/2006,SJU,PR,ASO,ES,Towers with Radar,288,83,40,2,413,0,137,53,0,190,288,220,93,2,603,0,0,0,603
02/07/2006,SJU,PR,ASO,ES,Towers with Radar,285,106,34,6,431,0,97,47,0,144,285,203,81,6,575,0,0,0,575
02/08/2006,SJU,PR,ASO,ES,Towers with Radar,295,97,51,4,447,0,110,60,1,171,295,207,111,5,618,0,0,0,618
02/09/2006,SJU,PR,ASO,ES,Towers with Radar,302,79,34,9,424,0,132,54,0,186,302,211,88,9,610,0,0,0,610
02/10/2006,SJU,PR,ASO,ES,Towers with Radar,312,88,43,9,452,0,147,70,0,217,312,235,113,9,669,0,0,0,669
02/11/2006,SJU,PR,ASO,ES,Towers with Radar,319,75,20,2,416,0,134,58,0,192,319,209,78,2,608,0,0,0,608
02/12/2006,SJU,PR,ASO,ES,Towers with Radar,274,55,15,2,346,0,89,36,0,125,274,144,51,2,471,0,0,0,471
02/13/2006,SJU,PR,ASO,ES,Towers with Radar,259,85,46,6,396,0,139,60,1,200,259,224,106,7,596,0,0,0,596
02/14/2006,SJU,PR,ASO,ES,Towers with Radar,296,85,53,7,441,0,127,72,0,199,296,212,125,7,640,0,0,0,640
02/15/2006,SJU,PR,ASO,ES,Towers with Radar,273,91,44,6,414,0,107,72,0,179,273,198,116,6,593,0,0,0,593
02/16/2006,SJU,PR,ASO,ES,Towers with Radar,299,89,51,2,441,0,129,71,0,200,299,218,122,2,641,0,0,0,641
02/17/2006,SJU,PR,ASO,ES,Towers with Radar,302,90,52,3,447,0,142,92,0,234,302,232,144,3,681,0,0,0,681
02/18/2006,SJU,PR,ASO,ES,Towers with Radar,323,83,38,1,445,0,148,69,1,218,323,231,107,2,663,0,0,0,663
02/19/2006,SJU,PR,ASO,ES,Towers with Radar,333,55,26,0,414,0,124,60,0,184,333,179,86,0,598,0,0,0,598
02/20/2006,SJU,PR,ASO,ES,Towers with Radar,290,98,45,2,435,0,112,68,1,181,290,210,113,3,616,0,0,0,616
02/21/2006,SJU,PR,ASO,ES,Towers with Radar,260,86,42,5,393,0,127,61,2,190,260,213,103,7,583,0,0,0,583
02/22/2006,SJU,PR,ASO,ES,Towers with Radar,289,76,37,12,414,0,127,57,10,194,289,203,94,22,608,0,0,0,608
02/23/2006,SJU,PR,ASO,ES,Towers with Radar,286,90,44,6,426,0,142,68,0,210,286,232,112,6,636,0,0,0,636
02/24/2006,SJU,PR,ASO,ES,Towers with Radar,309,98,51,0,458,0,129,64,3,196,309,227,115,3,654,0,0,0,654
02/25/2006,SJU,PR,ASO,ES,Towers with Radar,329,63,32,6,430,0,147,75,0,222,329,210,107,6,652,0,0,0,652
02/26/2006,SJU,PR,ASO,ES,Towers with Radar,325,53,23,8,409,0,134,59,0,193,325,187,82,8,602,0,0,0,602
02/27/2006,SJU,PR,ASO,ES,Towers with Radar,293,79,33,6,411,0,134,55,3,192,293,213,88,9,603,0,0,0,603
02/28/2006,SJU,PR,ASO,ES,Towers with Radar,294,76,36,10,416,0,135,75,5,215,294,211,111,15,631,0,0,0,631
03/01/2006,SJU,PR,ASO,ES,Towers with Radar,283,81,20,10,394,0,102,54,0,156,283,183,74,10,550,0,0,0,550
03/02/2006,SJU,PR,ASO,ES,Towers with Radar,293,85,31,6,415,0,119,42,0,161,293,204,73,6,576,0,0,0,576
03/03/2006,SJU,PR,ASO,ES,Towers with Radar,306,87,35,7,435,0,126,69,0,195,306,213,104,7,630,0,0,0,630
03/04/2006,SJU,PR,ASO,ES,Towers with Radar,325,66,20,4,415,0,129,62,0,191,325,195,82,4,606,0,0,0,606
03/05/2006,SJU,PR,ASO,ES,Towers with Radar,322,56,22,2,402,0,115,38,0,153,322,171,60,2,555,0,0,0,555
03/06/2006,SJU,PR,ASO,ES,Towers with Radar,295,85,32,2,414,0,135,44,4,183,295,220,76,6,597,0,0,0,597
03/07/2006,SJU,PR,ASO,ES,Towers with Radar,286,85,31,0,402,0,113,46,0,159,286,198,77,0,561,0,0,0,561
03/08/2006,SJU,PR,ASO,ES,Towers with Radar,279,60,29,10,378,0,119,56,1,176,279,179,85,11,554,0,0,0,554
03/09/2006,SJU,PR,ASO,ES,Towers with Radar,307,92,51,6,456,0,122,81,3,206,307,214,132,9,662,0,0,0,662
03/10/2006,SJU,PR,ASO,ES,Towers with Radar,308,104,47,7,466,0,128,75,0,203,308,232,122,7,669,0,0,0,669
03/11/2006,SJU,PR,ASO,ES,Towers with Radar,323,63,23,6,415,0,155,66,2,223,323,218,89,8,638,0,0,0,638
03/12/2006,SJU,PR,ASO,ES,Towers with Radar,322,59,18,9,408,0,126,44,3,173,322,185,62,12,581,0,0,0,581
03/13/2006,SJU,PR,ASO,ES,Towers with Radar,280,80,39,0,399,0,116,45,0,161,280,196,84,0,560,0,0,0,560
03/14/2006,SJU,PR,ASO,ES,Towers with Radar,288,88,34,0,410,0,90,38,10,138,288,178,72,10,548,0,0,0,548
03/15/2006,SJU,PR,ASO,ES,Towers with Radar,282,81,49,8,420,0,120,50,1,171,282,201,99,9,591,0,0,0,591
03/16/2006,SJU,PR,ASO,ES,Towers with Radar,315,87,68,3,473,0,143,48,0,191,315,230,116,3,664,0,0,0,664
03/17/2006,SJU,PR,ASO,ES,Towers with Radar,305,82,41,5,433,0,165,71,0,236,305,247,112,5,669,0,0,0,669
03/18/2006,SJU,PR,ASO,ES,Towers with Radar,318,62,16,2,398,0,160,68,0,228,318,222,84,2,626,0,0,0,626
