01/01/2000,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,241,126,22,0,389,2,79,34,0,115,243,205,56,0,504,0,0,0,504
03/19/2006,SJU,PR,ASO,ES,Towers with Radar,321,57,18,8,404,0,144,70,0,214,321,201,88,8,618,0,0,0,618
03/20/2006,SJU,PR,ASO,ES,Towers with Radar,303,79,31,6,419,0,131,58,0,189,303,210,89,6,608,0,0,0,608
03/21/2006,SJU,PR,ASO,ES,Towers with Radar,287,74,46,1,408,0,117,64,1,182,287,191,110,2,590,0,0,0,590
03/22/2006,SJU,PR,ASO,ES,Towers with Radar,284,71,37,10,402,0,106,63,1,170,284,177,100,11,572,0,0,0,572
03/23/2006,SJU,PR,ASO,ES,Towers with Radar,319,95,44,7,465,0,153,81,0,234,319,248,125,7,699,0,0,0,699
03/24/2006,SJU,PR,ASO,ES,Towers with Radar,300,99,36,4,439,0,146,57,0,203,300,245,93,4,642,0,0,0,642
03/25/2006,SJU,PR,ASO,ES,Towers with Radar,332,66,23,5,426,0,155,92,0,247,332,221,115,5,673,0,0,0,673
03/26/2006,SJU,PR,ASO,ES,Towers with Radar,320,60,26,2,408,0,124,54,0,178,320,184,80,2,586,0,0,0,586
03/27/2006,SJU,PR,ASO,ES,Towers with Radar,297,104,55,2,458,0,115,49,0,164,297,219,104,2,622,0,0,0,622
03/28/2006,SJU,PR,ASO,ES,Towers with Radar,278,100,47,2,427,0,85,70,0,155,278,185,117,2,582,0,0,0,582
03/29/2006,SJU,PR,ASO,ES,Towers with Radar,288,93,47,4,432,0,119,60,1,180,288,212,107,5,612,0,0,0,612
03/30/2006,SJU,PR,ASO,ES,Towers with Radar,306,102,38,6,452,0,123,53,0,176,306,225,91,6,628,0,0,0,628
03/31/2006,SJU,PR,ASO,ES,Towers with Radar,300,91,44,3,438,0,145,63,2,210,300,236,107,5,648,0,0,0,648
04/01/2006,SJU,PR,ASO,ES,Towers with Radar,335,106,29,2,472,0,76,42,0,118,335,182,71,2,590,0,0,0,590
04/02/2006,SJU,PR,ASO,ES,Towers with Radar,342,51,22,3,418,0,131,43,0,174,342,182,65,3,592,0,0,0,592
04/03/2006,SJU,PR,ASO,ES,Towers with Radar,296,74,42,2,414,0,123,49,0,172,296,197,91,2,586,0,0,0,586
04/04/2006,SJU,PR,ASO,ES,Towers with Radar,299,59,43,1,402,0,78,49,0,127,299,137,92,1,529,0,0,0,529
04/05/2006,SJU,PR,ASO,ES,Towers with Radar,302,61,40,4,407,0,89,58,0,147,302,150,98,4,554,0,0,0,554
04/06/2006,SJU,PR,ASO,ES,Towers with Radar,304,64,32,1,401,0,102,39,0,141,304,166,71,1,542,0,0,0,542
04/07/2006,SJU,PR,ASO,ES,Towers with Radar,318,77,33,5,433,0,103,50,1,154,318,180,83,6,587,0,0,0,587
04/08/2006,SJU,PR,ASO,ES,Towers with Radar,328,55,30,14,427,0,109,45,0,154,328,164,75,14,581,0,0,0,581
04/09/2006,SJU,PR,ASO,ES,Towers with Radar,325,42,22,10,399,0,105,35,0,140,325,147,57,10,539,0,0,0,539
04/10/2006,SJU,PR,ASO,ES,Towers with Radar,306,61,35,6,408,0,113,39,0,152,306,174,74,6,560,0,0,0,560
04/11/2006,SJU,PR,ASO,ES,Towers with Radar,293,47,33,4,377,0,92,54,3,149,293,139,87,7,526,0,0,0,526
04/12/2006,SJU,PR,ASO,ES,Towers with Radar,310,69,41,18,438,0,81,42,0,123,310,150,83,18,561,0,0,0,561
04/13/2006,SJU,PR,ASO,ES,Towers with Radar,312,70,33,3,418,0,114,52,0,166,312,184,85,3,584,0,0,0,584
04/14/2006,SJU,PR,ASO,ES,Towers with Radar,320,64,24,1,409,0,95,40,0,135,320,159,64,1,544,0,0,0,544
04/15/2006,SJU,PR,ASO,ES,Towers with Radar,335,51,23,0,409,0,126,53,1,180,335,177,76,1,589,0,0,0,589
04/16/2006,SJU,PR,ASO,ES,Towers with Radar,342,36,15,0,393,0,100,50,1,151,342,136,65,1,544,0,0,0,544
04/17/2006,SJU,PR,ASO,ES,Towers with Radar,299,59,33,5,396,0,124,57,0,181,299,183,90,5,577,0,0,0,577
04/18/2006,SJU,PR,ASO,ES,Towers with Radar,303,63,32,9,407,0,104,50,0,154,303,167,82,9,561,0,0,0,561
04/19/2006,SJU,PR,ASO,ES,Towers with Radar,309,59,24,6,398,0,87,50,3,140,309,146,74,9,538,0,0,0,538
04/20/2006,SJU,PR,ASO,ES,Towers with Radar,297,73,43,12,425,0,95,57,0,152,297,168,100,12,577,0,0,0,577
04/21/2006,SJU,PR,ASO,ES,Towers with Radar,313,75,29,7,424,0,103,50,0,153,313,178,79,7,577,0,0,0,577
04/22/2006,SJU,PR,ASO,ES,Towers with Radar,332,72,11,6,421,0,90,34,0,124,332,162,45,6,545,0,0,0,545
04/23/2006,SJU,PR,ASO,ES,Towers with Radar,330,49,17,2,398,0,92,43,0,135,330,141,60,2,533,0,0,0,533
04/24/2006,SJU,PR,ASO,ES,Towers with Radar,276,73,37,4,390,0,96,46,2,144,276,169,83,6,534,0,0,0,534
04/25/2006,SJU,PR,ASO,ES,Towers with Radar,287,58,39,8,392,0,95,52,2,149,287,153,91,10,541,0,0,0,541
04/26/2006,SJU,PR,ASO,ES,Towers with Radar,308,59,40,5,412,0,90,53,0,143,308,149,93,5,555,0,0,0,555
04/27/2006,SJU,PR,ASO,ES,Towers with Radar,313,71,41,2,427,0,104,59,0,163,313,175,100,2,590,0,0,0,590
04/28/2006,SJU,PR,ASO,ES,Towers with Radar,321,78,37,5,441,0,125,59,0,184,321,203,96,5,625,0,0,0,625
04/29/2006,SJU,PR,ASO,ES,Towers with Radar,332,47,20,0,399,0,107,32,0,139,332,154,52,0,538,0,0,0,538
04/30/2006,SJU,PR,ASO,ES,Towers with Radar,335,62,18,4,419,0,62,34,1,97,335,124,52,5,516,0,0,0,516
05/01/2006,SJU,PR,ASO,ES,Towers with Radar,306,75,53,13,447,0,82,28,0,110,306,157,81,13,557,0,0,0,557
05/02/2006,SJU,PR,ASO,ES,Towers with Radar,304,82,38,4,428,0,63,35,2,100,304,145,73,6,528,0,0,0,528
05/03/2006,SJU,PR,ASO,ES,Towers with Radar,306,98,50,7,461,0,43,20,1,64,306,141,70,8,525,0,0,0,525
05/04/2006,SJU,PR,ASO,ES,Towers with Radar,305,71,55,5,436,0,109,51,0,160,305,180,106,5,596,0,0,0,596
05/05/2006,SJU,PR,ASO,ES,Towers with Radar,310,69,39,2,420,0,98,65,1,164,310,167,104,3,584,0,0,0,584
05/06/2006,SJU,PR,ASO,ES,Towers with Radar,330,39,12,5,386,0,83,42,0,125,330,122,54,5,511,0,0,0,511
05/07/2006,SJU,PR,ASO,ES,Towers with Radar,318,46,10,6,380,0,68,23,0,91,318,114,33,6,471,0,0,0,471
05/08/2006,SJU,PR,ASO,ES,Towers with Radar,308,77,37,12,434,0,77,45,0,122,308,154,82,12,556,0,0,0,556
05/09/2006,SJU,PR,ASO,ES,Towers with Radar,310,64,32,11,417,0,90,35,7,132,310,154,67,18,549,0,0,0,549
05/10/2006,SJU,PR,ASO,ES,Towers with Radar,289,61,22,9,381,0,83,44,1,128,289,144,66,10,509,0,0,0,509
05/11/2006,SJU,PR,ASO,ES,Towers with Radar,316,70,33,12,431,0,89,48,0,137,316,159,81,12,568,0,0,0,568
05/12/2006,SJU,PR,ASO,ES,Towers with Radar,311,76,34,9,430,0,85,60,6,151,311,161,94,15,581,0,0,0,581
05/13/2006,SJU,PR,ASO,ES,Towers with Radar,304,39,7,3,353,0,86,35,0,121,304,125,42,3,474,0,0,0,474
05/14/2006,SJU,PR,ASO,ES,Towers with Radar,310,39,13,1,363,0,70,18,0,88,310,109,31,1,451,0,0,0,451
05/15/2006,SJU,PR,ASO,ES,Towers with Radar,291,78,41,6,416,0,87,59,0,146,291,165,100,6,562,0,0,0,562
05/16/2006,SJU,PR,ASO,ES,Towers with Radar,311,55,27,2,395,0,86,39,0,125,311,141,66,2,520,0,0,0,520
05/17/2006,SJU,PR,ASO,ES,Towers with Radar,302,57,16,7,382,0,83,52,2,137,302,140,68,9,519,0,0,0,519
05/18/2006,SJU,PR,ASO,ES,Towers with Radar,316,64,40,19,439,0,87,63,0,150,316,151,103,19,589,0,0,0,589
05/19/2006,SJU,PR,ASO,ES,Towers with Radar,329,74,25,4,432,0,82,51,0,133,329,156,76,4,565,0,0,0,565
05/20/2006,SJU,PR,ASO,ES,Towers with Radar,314,39,10,7,370,0,71,24,1,96,314,110,34,8,466,0,0,0,466
05/21/2006,SJU,PR,ASO,ES,Towers with Radar,290,34,12,4,340,0,74,36,0,110,290,108,48,4,450,0,0,0,450
05/22/2006,SJU,PR,ASO,ES,Towers with Radar,292,63,31,7,393,0,81,45,2,128,292,144,76,9,521,0,0,0,521
05/23/2006,SJU,PR,ASO,ES,Towers with Radar,267,57,33,4,361,0,96,65,1,162,267,153,98,5,523,0,0,0,523
05/24/2006,SJU,PR,ASO,ES,Towers with Radar,286,60,26,7,379,0,94,56,2,152,286,154,82,9,531,0,0,0,531
05/25/2006,SJU,PR,ASO,ES,Towers with Radar,305,63,25,5,398,0,105,42,0,147,305,168,67,5,545,0,0,0,545
05/26/2006,SJU,PR,ASO,ES,Towers with Radar,345,66,40,2,453,0,118,55,0,173,345,184,95,2,626,0,0,0,626
05/27/2006,SJU,PR,ASO,ES,Towers with Radar,316,38,11,1,366,0,86,28,0,114,316,124,39,1,480,0,0,0,480
05/28/2006,SJU,PR,ASO,ES,Towers with Radar,316,41,7,6,370,0,65,22,0,87,316,106,29,6,457,0,0,0,457
05/29/2006,SJU,PR,ASO,ES,Towers with Radar,321,56,16,7,400,0,83,30,1,114,321,139,46,8,514,0,0,0,514
05/30/2006,SJU,PR,ASO,ES,Towers with Radar,294,58,35,6,393,0,84,53,3,140,294,142,88,9,533,0,0,0,533
05/31/2006,SJU,PR,ASO,ES,Towers with Radar,312,56,34,10,412,0,78,66,0,144,312,134,100,10,556,0,0,0,556
06/01/2006,SJU,PR,ASO,ES,Towers with Radar,323,64,26,11,424,0,87,54,9,150,323,151,80,20,574,0,0,0,574
06/02/2006,SJU,PR,ASO,ES,Towers with Radar,320,71,27,8,426,0,82,57,7,146,320,153,84,15,572,0,0,0,572
06/03/2006,SJU,PR,ASO,ES,Towers with Radar,317,37,19,7,380,0,94,31,0,125,317,131,50,7,505,0,0,0,505
06/04/2006,SJU,PR,ASO,ES,Towers with Radar,311,44,16,16,387,0,73,49,0,122,311,117,65,16,509,0,0,0,509
06/05/2006,SJU,PR,ASO,ES,Towers with Radar,274,76,46,0,396,0,111,75,0,186,274,187,121,0,582,0,0,0,582
06/06/2006,SJU,PR,ASO,ES,Towers with Radar,314,56,30,0,400,0,79,47,0,126,314,135,77,0,526,0,0,0,526
06/07/2006,SJU,PR,ASO,ES,Towers with Radar,303,59,20,6,388,0,79,56,0,135,303,138,76,6,523,0,0,0,523
06/08/2006,SJU,PR,ASO,ES,Towers with Radar,312,57,39,3,411,0,80,53,0,133,312,137,92,3,544,0,0,0,544
06/09/2006,SJU,PR,ASO,ES,Towers with Radar,314,92,25,1,432,0,80,69,0,149,314,172,94,1,581,0,0,0,581
06/10/2006,SJU,PR,ASO,ES,Towers with Radar,322,47,26,8,403,0,75,28,0,103,322,122,54,8,506,0,0,0,506
06/11/2006,SJU,PR,ASO,ES,Towers with Radar,345,55,24,4,428,0,65,34,0,99,345,120,58,4,527,0,0,0,527
06/12/2006,SJU,PR,ASO,ES,Towers with Radar,330,70,22,17,439,0,72,44,0,116,330,142,66,17,555,0,0,0,555
06/13/2006,SJU,PR,ASO,ES,Towers with Radar,316,61,53,3,433,0,66,48,0,114,316,127,101,3,547,0,0,0,547
06/14/2006,SJU,PR,ASO,ES,Towers with Radar,296,68,40,8,412,0,67,50,2,119,296,135,90,10,531,0,0,0,531
06/15/2006,SJU,PR,ASO,ES,Towers with Radar,333,68,30,1,432,0,79,56,0,135,333,147,86,1,567,0,0,0,567
06/16/2006,SJU,PR,ASO,ES,Towers with Radar,329,70,38,10,447,0,87,34,0,121,329,157,72,10,568,0,0,0,568
06/17/2006,SJU,PR,ASO,ES,Towers with Radar,346,68,17,5,436,0,74,45,0,119,346,142,62,5,555,0,0,0,555
06/18/2006,SJU,PR,ASO,ES,Towers with Radar,350,33,8,2,393,0,62,18,1,81,350,95,26,3,474,0,0,0,474
06/19/2006,SJU,PR,ASO,ES,Towers with Radar,300,49,25,1,375,0,62,49,0,111,300,111,74,1,486,0,0,0,486
06/20/2006,SJU,PR,ASO,ES,Towers with Radar,316,95,26,2,439,0,49,33,0,82,316,144,59,2,521,0,0,0,521
06/21/2006,SJU,PR,ASO,ES,Towers with Radar,326,86,28,6,446,0,64,46,0,110,326,150,74,6,556,0,0,0,556
06/22/2006,SJU,PR,ASO,ES,Towers with Radar,342,92,21,8,463,0,81,43,2,126,342,173,64,10,589,0,0,0,589
06/23/2006,SJU,PR,ASO,ES,Towers with Radar,350,69,34,1,454,0,63,41,0,104,350,132,75,1,558,0,0,0,558
06/24/2006,SJU,PR,ASO,ES,Towers with Radar,332,48,15,4,399,0,70,55,0,125,332,118,70,4,524,0,0,0,524
06/25/2006,SJU,PR,ASO,ES,Towers with Radar,347,32,21,0,400,0,75,39,0,114,347,107,60,0,514,0,0,0,514
06/26/2006,SJU,PR,ASO,ES,Towers with Radar,331,156,40,0,527,0,65,45,0,110,331,221,85,0,637,0,0,0,637
06/27/2006,SJU,PR,ASO,ES,Towers with Radar,319,59,28,3,409,0,82,48,1,131,319,141,76,4,540,0,0,0,540
06/28/2006,SJU,PR,ASO,ES,Towers with Radar,326,54,26,6,412,0,73,47,0,120,326,127,73,6,532,0,0,0,532
06/29/2006,SJU,PR,ASO,ES,Towers with Radar,345,71,36,3,455,0,71,30,0,101,345,142,66,3,556,0,0,0,556
06/30/2006,SJU,PR,ASO,ES,Towers with Radar,342,78,51,9,480,0,71,44,2,117,342,149,95,11,597,0,0,0,597
07/01/2006,SJU,PR,ASO,ES,Towers with Radar,335,49,25,3,412,0,90,59,0,149,335,139,84,3,561,0,0,0,561
07/02/2006,SJU,PR,ASO,ES,Towers with Radar,355,35,16,0,406,0,61,30,0,91,355,96,46,0,497,0,0,0,497
07/03/2006,SJU,PR,ASO,ES,Towers with Radar,348,55,36,1,440,0,70,36,3,109,348,125,72,4,549,0,0,0,549
07/04/2006,SJU,PR,ASO,ES,Towers with Radar,319,49,23,0,391,0,49,38,0,87,319,98,61,0,478,0,0,0,478
07/05/2006,SJU,PR,ASO,ES,Towers with Radar,319,55,25,4,403,0,76,45,3,124,319,131,70,7,527,0,0,0,527
07/06/2006,SJU,PR,ASO,ES,Towers with Radar,366,69,29,6,470,0,72,45,0,117,366,141,74,6,587,0,0,0,587
07/07/2006,SJU,PR,ASO,ES,Towers with Radar,351,66,31,3,451,0,73,35,0,108,351,139,66,3,559,0,0,0,559
07/08/2006,SJU,PR,ASO,ES,Towers with Radar,363,40,16,1,420,0,88,28,0,116,363,128,44,1,536,0,0,0,536
07/09/2006,SJU,PR,ASO,ES,Towers with Radar,371,37,25,1,434,0,72,27,0,99,371,109,52,1,533,0,0,0,533
07/10/2006,SJU,PR,ASO,ES,Towers with Radar,336,66,23,5,430,0,48,30,0,78,336,114,53,5,508,0,0,0,508
07/11/2006,SJU,PR,ASO,ES,Towers with Radar,324,55,41,14,434,0,60,37,12,109,324,115,78,26,543,0,0,0,543
07/12/2006,SJU,PR,ASO,ES,Towers with Radar,327,53,38,9,427,0,52,54,4,110,327,105,92,13,537,0,0,0,537
07/13/2006,SJU,PR,ASO,ES,Towers with Radar,342,68,36,6,452,0,79,40,0,119,342,147,76,6,571,0,0,0,571
07/14/2006,SJU,PR,ASO,ES,Towers with Radar,361,75,32,17,485,0,64,39,0,103,361,139,71,17,588,0,0,0,588
07/15/2006,SJU,PR,ASO,ES,Towers with Radar,373,50,17,14,454,0,62,42,0,104,373,112,59,14,558,0,0,0,558
07/16/2006,SJU,PR,ASO,ES,Towers with Radar,363,36,18,2,419,0,67,22,0,89,363,103,40,2,508,0,0,0,508
07/17/2006,SJU,PR,ASO,ES,Towers with Radar,332,75,27,3,437,0,72,39,0,111,332,147,66,3,548,0,0,0,548
07/18/2006,SJU,PR,ASO,ES,Towers with Radar,333,61,27,7,428,0,64,51,2,117,333,125,78,9,545,0,0,0,545
07/19/2006,SJU,PR,ASO,ES,Towers with Radar,322,64,28,6,420,0,69,40,0,109,322,133,68,6,529,0,0,0,529
07/20/2006,SJU,PR,ASO,ES,Towers with Radar,342,67,38,6,453,0,76,42,3,121,342,143,80,9,574,0,0,0,574
07/21/2006,SJU,PR,ASO,ES,Towers with Radar,350,85,20,4,459,0,89,59,0,148,350,174,79,4,607,0,0,0,607
07/22/2006,SJU,PR,ASO,ES,Towers with Radar,363,45,10,0,418,0,71,40,0,111,363,116,50,0,529,0,0,0,529
07/23/2006,SJU,PR,ASO,ES,Towers with Radar,361,42,15,1,419,0,58,39,0,97,361,100,54,1,516,0,0,0,516
07/24/2006,SJU,PR,ASO,ES,Towers with Radar,345,71,28,0,444,0,75,46,0,121,345,146,74,0,565,0,0,0,565
07/25/2006,SJU,PR,ASO,ES,Towers with Radar,325,57,20,2,404,0,71,45,1,117,325,128,65,3,521,0,0,0,521
07/26/2006,SJU,PR,ASO,ES,Towers with Radar,337,66,23,7,433,0,72,45,2,119,337,138,68,9,552,0,0,0,552
07/27/2006,SJU,PR,ASO,ES,Towers with Radar,369,94,43,3,509,0,65,43,1,109,369,159,86,4,618,0,0,0,618
07/28/2006,SJU,PR,ASO,ES,Towers with Radar,338,99,26,2,465,0,59,39,0,98,338,158,65,2,563,0,0,0,563
07/29/2006,SJU,PR,ASO,ES,Towers with Radar,371,79,15,2,467,0,48,28,0,76,371,127,43,2,543,0,0,0,543
07/30/2006,SJU,PR,ASO,ES,Towers with Radar,359,66,21,1,447,0,39,24,0,63,359,105,45,1,510,0,0,0,510
07/31/2006,SJU,PR,ASO,ES,Towers with Radar,339,81,29,3,452,0,63,59,0,122,339,144,88,3,574,0,0,0,574
08/01/2006,SJU,PR,ASO,ES,Towers with Radar,333,67,21,0,421,0,78,72,0,150,333,145,93,0,571,0,0,0,571
08/02/2006,SJU,PR,ASO,ES,Towers with Radar,307,79,27,14,427,0,52,26,0,78,307,131,53,14,505,0,0,0,505
08/03/2006,SJU,PR,ASO,ES,Towers with Radar,332,81,28,3,444,0,62,27,8,97,332,143,55,11,541,0,0,0,541
08/04/2006,SJU,PR,ASO,ES,Towers with Radar,352,78,30,13,473,0,70,55,14,139,352,148,85,27,612,0,0,0,612
08/05/2006,SJU,PR,ASO,ES,Towers with Radar,353,63,7,1,424,0,53,34,0,87,353,116,41,1,511,0,0,0,511
08/06/2006,SJU,PR,ASO,ES,Towers with Radar,347,44,13,1,405,0,53,33,0,86,347,97,46,1,491,0,0,0,491
08/07/2006,SJU,PR,ASO,ES,Towers with Radar,330,96,22,0,448,0,61,35,0,96,330,157,57,0,544,0,0,0,544
08/08/2006,SJU,PR,ASO,ES,Towers with Radar,311,72,36,9,428,0,48,48,1,97,311,120,84,10,525,0,0,0,525
08/09/2006,SJU,PR,ASO,ES,Towers with Radar,318,77,24,18,437,0,43,28,3,74,318,120,52,21,511,0,0,0,511
08/10/2006,SJU,PR,ASO,ES,Towers with Radar,324,88,41,6,459,0,64,60,8,132,324,152,101,14,591,0,0,0,591
08/11/2006,SJU,PR,ASO,ES,Towers with Radar,309,81,38,4,432,0,69,47,0,116,309,150,85,4,548,0,0,0,548
08/12/2006,SJU,PR,ASO,ES,Towers with Radar,335,42,4,6,387,0,81,28,0,109,335,123,32,6,496,0,0,0,496
08/13/2006,SJU,PR,ASO,ES,Towers with Radar,332,38,16,17,403,0,58,27,0,85,332,96,43,17,488,0,0,0,488
08/14/2006,SJU,PR,ASO,ES,Towers with Radar,315,67,25,3,410,0,67,33,0,100,315,134,58,3,510,0,0,0,510
08/15/2006,SJU,PR,ASO,ES,Towers with Radar,310,67,17,1,395,0,66,40,2,108,310,133,57,3,503,0,0,0,503
08/16/2006,SJU,PR,ASO,ES,Towers with Radar,308,62,20,7,397,0,69,37,0,106,308,131,57,7,503,0,0,0,503
08/17/2006,SJU,PR,ASO,ES,Towers with Radar,315,72,34,5,426,0,83,49,0,132,315,155,83,5,558,0,0,0,558
08/18/2006,SJU,PR,ASO,ES,Towers with Radar,333,81,39,11,464,0,67,41,3,111,333,148,80,14,575,0,0,0,575
08/19/2006,SJU,PR,ASO,ES,Towers with Radar,330,42,13,3,388,0,61,28,0,89,330,103,41,3,477,0,0,0,477
08/20/2006,SJU,PR,ASO,ES,Towers with Radar,320,41,7,1,369,0,52,31,0,83,320,93,38,1,452,0,0,0,452
08/21/2006,SJU,PR,ASO,ES,Towers with Radar,291,69,38,11,409,0,68,41,3,112,291,137,79,14,521,0,0,0,521
08/22/2006,SJU,PR,ASO,ES,Towers with Radar,312,71,36,2,421,0,61,47,0,108,312,132,83,2,529,0,0,0,529
08/23/2006,SJU,PR,ASO,ES,Towers with Radar,298,74,22,6,400,0,57,40,0,97,298,131,62,6,497,0,0,0,497
08/24/2006,SJU,PR,ASO,ES,Towers with Radar,313,81,39,0,433,0,76,32,0,108,313,157,71,0,541,0,0,0,541
08/25/2006,SJU,PR,ASO,ES,Towers with Radar,328,89,39,5,461,0,64,41,1,106,328,153,80,6,567,0,0,0,567
08/26/2006,SJU,PR,ASO,ES,Towers with Radar,315,56,22,2,395,0,57,20,0,77,315,113,42,2,472,0,0,0,472
08/27/2006,SJU,PR,ASO,ES,Towers with Radar,325,41,17,2,385,0,45,22,0,67,325,86,39,2,452,0,0,0,452
08/28/2006,SJU,PR,ASO,ES,Towers with Radar,307,65,41,12,425,0,56,39,0,95,307,121,80,12,520,0,0,0,520
08/29/2006,SJU,PR,ASO,ES,Towers with Radar,305,65,31,3,404,0,65,42,1,108,305,130,73,4,512,0,0,0,512
08/30/2006,SJU,PR,ASO,ES,Towers with Radar,293,70,27,3,393,0,65,46,0,111,293,135,73,3,504,0,0,0,504
08/31/2006,SJU,PR,ASO,ES,Towers with Radar,314,69,32,5,420,0,73,35,10,118,314,142,67,15,538,0,0,0,538
09/01/2006,SJU,PR,ASO,ES,Towers with Radar,319,74,27,6,426,0,67,38,0,105,319,141,65,6,531,0,0,0,531
09/02/2006,SJU,PR,ASO,ES,Towers with Radar,304,44,11,3,362,0,53,46,0,99,304,97,57,3,461,0,0,0,461
09/03/2006,SJU,PR,ASO,ES,Towers with Radar,295,36,15,1,347,0,50,21,0,71,295,86,36,1,418,0,0,0,418
09/04/2006,SJU,PR,ASO,ES,Towers with Radar,297,66,24,0,387,0,58,29,0,87,297,124,53,0,474,0,0,0,474
09/05/2006,SJU,PR,ASO,ES,Towers with Radar,299,76,36,1,412,0,56,42,0,98,299,132,78,1,510,0,0,0,510
09/06/2006,SJU,PR,ASO,ES,Towers with Radar,250,76,26,15,367,0,51,46,1,98,250,127,72,16,465,0,0,0,465
09/07/2006,SJU,PR,ASO,ES,Towers with Radar,235,67,39,3,344,0,62,42,0,104,235,129,81,3,448,0,0,0,448
09/08/2006,SJU,PR,ASO,ES,Towers with Radar,241,81,29,0,351,0,60,43,0,103,241,141,72,0,454,0,0,0,454
09/09/2006,SJU,PR,ASO,ES,Towers with Radar,242,41,9,4,296,0,58,27,0,85,242,99,36,4,381,0,0,0,381
09/10/2006,SJU,PR,ASO,ES,Towers with Radar,250,35,13,2,300,0,51,22,2,75,250,86,35,4,375,0,0,0,375
09/11/2006,SJU,PR,ASO,ES,Towers with Radar,248,73,33,0,354,0,67,56,0,123,248,140,89,0,477,0,0,0,477
09/12/2006,SJU,PR,ASO,ES,Towers with Radar,228,56,47,4,335,0,55,69,0,124,228,111,116,4,459,0,0,0,459
09/13/2006,SJU,PR,ASO,ES,Towers with Radar,231,57,24,6,318,0,48,38,3,89,231,105,62,9,407,0,0,0,407
09/14/2006,SJU,PR,ASO,ES,Towers with Radar,239,60,35,5,339,0,62,41,0,103,239,122,76,5,442,0,0,0,442
09/15/2006,SJU,PR,ASO,ES,Towers with Radar,236,78,40,2,356,0,48,55,0,103,236,126,95,2,459,0,0,0,459
09/16/2006,SJU,PR,ASO,ES,Towers with Radar,244,30,7,1,282,0,46,21,0,67,244,76,28,1,349,0,0,0,349
09/17/2006,SJU,PR,ASO,ES,Towers with Radar,238,24,9,1,272,0,49,20,0,69,238,73,29,1,341,0,0,0,341
09/18/2006,SJU,PR,ASO,ES,Towers with Radar,236,59,44,1,340,0,61,51,1,113,236,120,95,2,453,0,0,0,453
09/19/2006,SJU,PR,ASO,ES,Towers with Radar,246,58,28,0,332,0,55,55,1,111,246,113,83,1,443,0,0,0,443
09/20/2006,SJU,PR,ASO,ES,Towers with Radar,230,50,39,9,328,0,53,49,0,102,230,103,88,9,430,0,0,0,430
09/21/2006,SJU,PR,ASO,ES,Towers with Radar,241,63,60,5,369,0,61,16,0,77,241,124,76,5,446,0,0,0,446
09/22/2006,SJU,PR,ASO,ES,Towers with Radar,251,55,39,6,351,0,78,34,1,113,251,133,73,7,464,0,0,0,464
09/23/2006,SJU,PR,ASO,ES,Towers with Radar,230,32,9,4,275,0,68,16,1,85,230,100,25,5,360,0,0,0,360
09/24/2006,SJU,PR,ASO,ES,Towers with Radar,246,24,7,3,280,0,66,16,1,83,246,90,23,4,363,0,0,0,363
09/25/2006,SJU,PR,ASO,ES,Towers with Radar,229,55,36,2,322,0,73,27,1,101,229,128,63,3,423,0,0,0,423
09/26/2006,SJU,PR,ASO,ES,Towers with Radar,221,65,27,8,321,0,59,51,3,113,221,124,78,11,434,0,0,0,434
09/27/2006,SJU,PR,ASO,ES,Towers with Radar,240,51,26,4,321,0,64,65,0,129,240,115,91,4,450,0,0,0,450
09/28/2006,SJU,PR,ASO,ES,Towers with Radar,236,51,54,2,343,0,75,54,1,130,236,126,108,3,473,0,0,0,473
09/29/2006,SJU,PR,ASO,ES,Towers with Radar,246,60,41,3,350,0,70,39,0,109,246,130,80,3,459,0,0,0,459
09/30/2006,SJU,PR,ASO,ES,Towers with Radar,239,24,5,0,268,0,72,20,0,92,239,96,25,0,360,0,0,0,360
10/01/2006,SJU,PR,ASO,ES,Towers with Radar,249,23,11,0,283,0,56,12,0,68,249,79,23,0,351,0,0,0,351
10/02/2006,SJU,PR,ASO,ES,Towers with Radar,224,55,31,0,310,0,64,32,0,96,224,119,63,0,406,0,0,0,406
10/03/2006,SJU,PR,ASO,ES,Towers with Radar,233,43,27,1,304,0,79,49,0,128,233,122,76,1,432,0,0,0,432
