01/01/2000,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,241,126,22,0,389,2,79,34,0,115,243,205,56,0,504,0,0,0,504
10/04/2006,SJU,PR,ASO,ES,Towers with Radar,224,54,30,3,311,0,80,52,0,132,224,134,82,3,443,0,0,0,443
10/05/2006,SJU,PR,ASO,ES,Towers with Radar,260,55,59,3,377,0,86,53,0,139,260,141,112,3,516,0,0,0,516
10/06/2006,SJU,PR,ASO,ES,Towers with Radar,244,59,37,1,341,0,83,43,0,126,244,142,80,1,467,0,0,0,467
10/07/2006,SJU,PR,ASO,ES,Towers with Radar,232,21,9,3,265,0,88,30,0,118,232,109,39,3,383,0,0,0,383
10/08/2006,SJU,PR,ASO,ES,Towers with Radar,247,22,17,0,286,0,64,21,0,85,247,86,38,0,371,0,0,0,371
10/09/2006,SJU,PR,ASO,ES,Towers with Radar,238,55,33,2,328,0,68,24,0,92,238,123,57,2,420,0,0,0,420
10/10/2006,SJU,PR,ASO,ES,Towers with Radar,230,48,28,1,307,0,85,46,0,131,230,133,74,1,438,0,0,0,438
10/11/2006,SJU,PR,ASO,ES,Towers with Radar,228,51,43,3,325,0,80,41,0,121,228,131,84,3,446,0,0,0,446
10/12/2006,SJU,PR,ASO,ES,Towers with Radar,246,51,29,0,326,0,76,42,0,118,246,127,71,0,444,0,0,0,444
10/13/2006,SJU,PR,ASO,ES,Towers with Radar,230,67,45,2,344,0,95,41,0,136,230,162,86,2,480,0,0,0,480
10/14/2006,SJU,PR,ASO,ES,Towers with Radar,247,38,21,2,308,0,58,24,0,82,247,96,45,2,390,0,0,0,390
10/15/2006,SJU,PR,ASO,ES,Towers with Radar,274,33,22,3,332,0,67,38,0,105,274,100,60,3,437,0,0,0,437
10/16/2006,SJU,PR,ASO,ES,Towers with Radar,227,54,50,1,332,0,70,39,0,109,227,124,89,1,441,0,0,0,441
10/17/2006,SJU,PR,ASO,ES,Towers with Radar,244,64,67,4,379,0,80,51,1,132,244,144,118,5,511,0,0,0,511
10/18/2006,SJU,PR,ASO,ES,Towers with Radar,222,58,38,5,323,0,83,29,1,113,222,141,67,6,436,0,0,0,436
10/19/2006,SJU,PR,ASO,ES,Towers with Radar,245,54,39,2,340,0,77,35,1,113,245,131,74,3,453,0,0,0,453
10/20/2006,SJU,PR,ASO,ES,Towers with Radar,251,53,37,3,344,0,83,36,0,119,251,136,73,3,463,0,0,0,463
10/21/2006,SJU,PR,ASO,ES,Towers with Radar,242,25,13,8,288,0,77,27,0,104,242,102,40,8,392,0,0,0,392
10/22/2006,SJU,PR,ASO,ES,Towers with Radar,246,24,24,3,297,0,82,25,0,107,246,106,49,3,404,0,0,0,404
10/23/2006,SJU,PR,ASO,ES,Towers with Radar,230,48,43,5,326,0,85,27,0,112,230,133,70,5,438,0,0,0,438
10/24/2006,SJU,PR,ASO,ES,Towers with Radar,236,45,37,3,321,0,81,45,1,127,236,126,82,4,448,0,0,0,448
10/25/2006,SJU,PR,ASO,ES,Towers with Radar,227,58,40,15,340,0,93,35,3,131,227,151,75,18,471,0,0,0,471
10/26/2006,SJU,PR,ASO,ES,Towers with Radar,237,54,51,9,351,0,94,40,0,134,237,148,91,9,485,0,0,0,485
10/27/2006,SJU,PR,ASO,ES,Towers with Radar,241,73,47,1,362,0,85,27,0,112,241,158,74,1,474,0,0,0,474
10/28/2006,SJU,PR,ASO,ES,Towers with Radar,248,28,16,1,293,0,80,7,0,87,248,108,23,1,380,0,0,0,380
10/29/2006,SJU,PR,ASO,ES,Towers with Radar,266,17,23,0,306,0,87,12,1,100,266,104,35,1,406,0,0,0,406
10/30/2006,SJU,PR,ASO,ES,Towers with Radar,244,57,47,2,350,0,76,31,0,107,244,133,78,2,457,0,0,0,457
10/31/2006,SJU,PR,ASO,ES,Towers with Radar,243,71,31,4,349,0,89,47,0,136,243,160,78,4,485,0,0,0,485
11/01/2006,SJU,PR,ASO,ES,Towers with Radar,221,159,74,4,458,0,0,0,0,0,221,159,74,4,458,0,0,0,458
11/02/2006,SJU,PR,ASO,ES,Towers with Radar,242,67,58,7,374,0,108,36,0,144,242,175,94,7,518,0,0,0,518
11/03/2006,SJU,PR,ASO,ES,Towers with Radar,246,56,41,1,344,0,102,36,0,138,246,158,77,1,482,0,0,0,482
11/04/2006,SJU,PR,ASO,ES,Towers with Radar,266,42,15,3,326,0,77,24,0,101,266,119,39,3,427,0,0,0,427
11/05/2006,SJU,PR,ASO,ES,Towers with Radar,257,24,18,5,304,0,85,23,0,108,257,109,41,5,412,0,0,0,412
11/06/2006,SJU,PR,ASO,ES,Towers with Radar,239,52,29,1,321,0,94,19,5,118,239,146,48,6,439,0,0,0,439
11/07/2006,SJU,PR,ASO,ES,Towers with Radar,240,51,56,0,347,0,90,33,0,123,240,141,89,0,470,0,0,0,470
11/08/2006,SJU,PR,ASO,ES,Towers with Radar,234,58,31,2,325,0,93,39,0,132,234,151,70,2,457,0,0,0,457
11/09/2006,SJU,PR,ASO,ES,Towers with Radar,235,63,39,1,338,0,97,33,0,130,235,160,72,1,468,0,0,0,468
11/10/2006,SJU,PR,ASO,ES,Towers with Radar,263,55,51,0,369,0,101,46,0,147,263,156,97,0,516,0,0,0,516
11/11/2006,SJU,PR,ASO,ES,Towers with Radar,264,30,22,0,316,0,91,15,0,106,264,121,37,0,422,0,0,0,422
11/12/2006,SJU,PR,ASO,ES,Towers with Radar,270,21,22,3,316,0,88,14,1,103,270,109,36,4,419,0,0,0,419
11/13/2006,SJU,PR,ASO,ES,Towers with Radar,256,57,41,2,356,0,94,33,0,127,256,151,74,2,483,0,0,0,483
11/14/2006,SJU,PR,ASO,ES,Towers with Radar,247,53,41,1,342,0,84,42,2,128,247,137,83,3,470,0,0,0,470
11/15/2006,SJU,PR,ASO,ES,Towers with Radar,246,56,41,1,344,0,103,47,0,150,246,159,88,1,494,0,0,0,494
11/16/2006,SJU,PR,ASO,ES,Towers with Radar,265,54,45,6,370,0,117,41,0,158,265,171,86,6,528,0,0,0,528
11/17/2006,SJU,PR,ASO,ES,Towers with Radar,271,59,34,1,365,0,142,48,2,192,271,201,82,3,557,0,0,0,557
11/18/2006,SJU,PR,ASO,ES,Towers with Radar,291,32,16,1,340,0,139,43,0,182,291,171,59,1,522,0,0,0,522
11/19/2006,SJU,PR,ASO,ES,Towers with Radar,294,27,17,3,341,0,119,14,0,133,294,146,31,3,474,0,0,0,474
11/20/2006,SJU,PR,ASO,ES,Towers with Radar,273,60,45,3,381,0,106,27,0,133,273,166,72,3,514,0,0,0,514
11/21/2006,SJU,PR,ASO,ES,Towers with Radar,260,51,34,0,345,0,114,42,2,158,260,165,76,2,503,0,0,0,503
11/22/2006,SJU,PR,ASO,ES,Towers with Radar,288,61,44,2,395,0,114,50,0,164,288,175,94,2,559,0,0,0,559
11/23/2006,SJU,PR,ASO,ES,Towers with Radar,282,48,18,1,349,0,101,20,0,121,282,149,38,1,470,0,0,0,470
11/24/2006,SJU,PR,ASO,ES,Towers with Radar,269,66,47,2,384,0,116,41,0,157,269,182,88,2,541,0,0,0,541
11/25/2006,SJU,PR,ASO,ES,Towers with Radar,320,39,21,1,381,0,135,37,0,172,320,174,58,1,553,0,0,0,553
11/26/2006,SJU,PR,ASO,ES,Towers with Radar,326,37,33,3,399,0,149,51,0,200,326,186,84,3,599,0,0,0,599
11/27/2006,SJU,PR,ASO,ES,Towers with Radar,263,57,38,3,361,0,107,42,0,149,263,164,80,3,510,0,0,0,510
11/28/2006,SJU,PR,ASO,ES,Towers with Radar,286,69,48,4,407,0,94,24,3,121,286,163,72,7,528,0,0,0,528
11/29/2006,SJU,PR,ASO,ES,Towers with Radar,258,69,31,7,365,0,86,40,1,127,258,155,71,8,492,0,0,0,492
11/30/2006,SJU,PR,ASO,ES,Towers with Radar,277,65,42,0,384,0,114,37,1,152,277,179,79,1,536,0,0,0,536
12/01/2006,SJU,PR,ASO,ES,Towers with Radar,0,0,0,0,0,262,174,0,0,436,262,174,0,0,436,0,0,0,436
12/02/2006,SJU,PR,ASO,ES,Towers with Radar,288,31,14,9,342,0,120,29,0,149,288,151,43,9,491,0,0,0,491
12/03/2006,SJU,PR,ASO,ES,Towers with Radar,288,24,8,2,322,0,93,30,0,123,288,117,38,2,445,0,0,0,445
12/04/2006,SJU,PR,ASO,ES,Towers with Radar,209,57,47,2,315,0,110,38,0,148,209,167,85,2,463,0,0,0,463
12/05/2006,SJU,PR,ASO,ES,Towers with Radar,256,56,50,0,362,0,108,31,0,139,256,164,81,0,501,0,0,0,501
12/06/2006,SJU,PR,ASO,ES,Towers with Radar,258,56,34,12,360,0,83,40,1,124,258,139,74,13,484,0,0,0,484
12/07/2006,SJU,PR,ASO,ES,Towers with Radar,267,68,55,4,394,0,107,43,0,150,267,175,98,4,544,0,0,0,544
12/08/2006,SJU,PR,ASO,ES,Towers with Radar,274,71,56,1,402,0,105,48,0,153,274,176,104,1,555,0,0,0,555
12/09/2006,SJU,PR,ASO,ES,Towers with Radar,287,34,38,1,360,0,130,35,0,165,287,164,73,1,525,0,0,0,525
12/10/2006,SJU,PR,ASO,ES,Towers with Radar,266,24,19,2,311,0,106,16,0,122,266,130,35,2,433,0,0,0,433
12/11/2006,SJU,PR,ASO,ES,Towers with Radar,256,58,70,1,385,0,126,48,0,174,256,184,118,1,559,0,0,0,559
12/12/2006,SJU,PR,ASO,ES,Towers with Radar,253,57,54,4,368,0,102,30,1,133,253,159,84,5,501,0,0,0,501
12/13/2006,SJU,PR,ASO,ES,Towers with Radar,262,73,63,3,401,0,102,39,1,142,262,175,102,4,543,0,0,0,543
12/14/2006,SJU,PR,ASO,ES,Towers with Radar,298,77,41,3,419,0,124,52,0,176,298,201,93,3,595,0,0,0,595
12/15/2006,SJU,PR,ASO,ES,Towers with Radar,324,72,56,4,456,0,120,46,2,168,324,192,102,6,624,0,0,0,624
12/16/2006,SJU,PR,ASO,ES,Towers with Radar,367,25,29,6,427,0,119,36,0,155,367,144,65,6,582,0,0,0,582
12/17/2006,SJU,PR,ASO,ES,Towers with Radar,369,21,44,6,440,0,101,22,1,124,369,122,66,7,564,0,0,0,564
12/18/2006,SJU,PR,ASO,ES,Towers with Radar,317,67,51,9,444,0,129,23,0,152,317,196,74,9,596,0,0,0,596
12/19/2006,SJU,PR,ASO,ES,Towers with Radar,314,59,44,2,419,0,144,42,2,188,314,203,86,4,607,0,0,0,607
12/20/2006,SJU,PR,ASO,ES,Towers with Radar,330,63,50,3,446,0,162,53,3,218,330,225,103,6,664,0,0,0,664
12/21/2006,SJU,PR,ASO,ES,Towers with Radar,342,76,46,2,466,0,146,49,2,197,342,222,95,4,663,0,0,0,663
12/22/2006,SJU,PR,ASO,ES,Towers with Radar,344,70,48,0,462,0,158,80,0,238,344,228,128,0,700,0,0,0,700
12/23/2006,SJU,PR,ASO,ES,Towers with Radar,375,38,56,0,469,0,180,55,0,235,375,218,111,0,704,0,0,0,704
12/24/2006,SJU,PR,ASO,ES,Towers with Radar,334,21,25,0,380,0,116,20,0,136,334,137,45,0,516,0,0,0,516
12/25/2006,SJU,PR,ASO,ES,Towers with Radar,262,19,12,0,293,0,127,13,0,140,262,146,25,0,433,0,0,0,433
12/26/2006,SJU,PR,ASO,ES,Towers with Radar,304,48,52,1,405,0,185,60,0,245,304,233,112,1,650,0,0,0,650
12/27/2006,SJU,PR,ASO,ES,Towers with Radar,336,65,55,4,460,0,141,60,0,201,336,206,115,4,661,0,0,0,661
12/28/2006,SJU,PR,ASO,ES,Towers with Radar,346,66,50,1,463,0,123,67,0,190,346,189,117,1,653,0,0,0,653
12/29/2006,SJU,PR,ASO,ES,Towers with Radar,332,80,59,0,471,0,138,45,0,183,332,218,104,0,654,0,0,0,654
12/30/2006,SJU,PR,ASO,ES,Towers with Radar,381,29,42,6,458,0,137,49,0,186,381,166,91,6,644,0,0,0,644
12/31/2006,SJU,PR,ASO,ES,Towers with Radar,344,31,20,1,396,0,117,28,0,145,344,148,48,1,541,0,0,0,541
01/01/2007,SJU,PR,ASO,ES,Towers with Radar,296,31,35,0,362,0,130,44,0,174,296,161,79,0,536,0,0,0,536
01/02/2007,SJU,PR,ASO,ES,Towers with Radar,342,77,85,2,506,0,146,79,0,225,342,223,164,2,731,0,0,0,731
01/03/2007,SJU,PR,ASO,ES,Towers with Radar,352,54,66,9,481,0,149,62,0,211,352,203,128,9,692,0,0,0,692
01/04/2007,SJU,PR,ASO,ES,Towers with Radar,342,65,44,2,453,0,150,53,0,203,342,215,97,2,656,0,0,0,656
01/05/2007,SJU,PR,ASO,ES,Towers with Radar,370,72,34,0,476,0,145,46,0,191,370,217,80,0,667,0,0,0,667
01/06/2007,SJU,PR,ASO,ES,Towers with Radar,378,35,33,0,446,0,153,56,0,209,378,188,89,0,655,0,0,0,655
01/07/2007,SJU,PR,ASO,ES,Towers with Radar,360,31,31,0,422,0,159,38,0,197,360,190,69,0,619,0,0,0,619
01/08/2007,SJU,PR,ASO,ES,Towers with Radar,320,63,45,1,429,0,130,49,2,181,320,193,94,3,610,0,0,0,610
01/09/2007,SJU,PR,ASO,ES,Towers with Radar,310,55,46,3,414,0,142,37,0,179,310,197,83,3,593,0,0,0,593
01/10/2007,SJU,PR,ASO,ES,Towers with Radar,312,43,33,5,393,0,149,53,0,202,312,192,86,5,595,0,0,0,595
01/11/2007,SJU,PR,ASO,ES,Towers with Radar,323,83,54,3,463,0,150,43,0,193,323,233,97,3,656,0,0,0,656
01/12/2007,SJU,PR,ASO,ES,Towers with Radar,304,85,61,3,453,0,123,57,0,180,304,208,118,3,633,0,0,0,633
01/13/2007,SJU,PR,ASO,ES,Towers with Radar,347,33,29,7,416,0,129,53,0,182,347,162,82,7,598,0,0,0,598
01/14/2007,SJU,PR,ASO,ES,Towers with Radar,327,24,12,2,365,0,119,31,0,150,327,143,43,2,515,0,0,0,515
01/15/2007,SJU,PR,ASO,ES,Towers with Radar,293,52,48,4,397,0,122,36,0,158,293,174,84,4,555,0,0,0,555
01/16/2007,SJU,PR,ASO,ES,Towers with Radar,302,47,45,9,403,0,121,44,1,166,302,168,89,10,569,0,0,0,569
01/17/2007,SJU,PR,ASO,ES,Towers with Radar,283,38,55,10,386,0,105,39,0,144,283,143,94,10,530,0,0,0,530
01/18/2007,SJU,PR,ASO,ES,Towers with Radar,303,52,41,3,399,0,125,36,0,161,303,177,77,3,560,0,0,0,560
01/19/2007,SJU,PR,ASO,ES,Towers with Radar,303,58,30,3,394,0,0,0,0,0,303,58,30,3,394,0,0,0,394
01/20/2007,SJU,PR,ASO,ES,Towers with Radar,391,19,15,4,429,0,148,39,2,189,391,167,54,6,618,0,0,0,618
01/21/2007,SJU,PR,ASO,ES,Towers with Radar,337,12,17,7,373,0,127,32,0,159,337,139,49,7,532,0,0,0,532
01/22/2007,SJU,PR,ASO,ES,Towers with Radar,295,47,52,1,395,0,127,43,0,170,295,174,95,1,565,0,0,0,565
01/23/2007,SJU,PR,ASO,ES,Towers with Radar,0,0,0,0,0,300,146,100,8,554,300,146,100,8,554,70,2,72,626
01/24/2007,SJU,PR,ASO,ES,Towers with Radar,273,45,50,2,370,0,103,39,0,142,273,148,89,2,512,0,0,0,512
01/25/2007,SJU,PR,ASO,ES,Towers with Radar,308,44,53,1,406,0,144,61,0,205,308,188,114,1,611,0,0,0,611
01/26/2007,SJU,PR,ASO,ES,Towers with Radar,296,49,38,0,383,0,128,48,0,176,296,177,86,0,559,0,0,0,559
01/27/2007,SJU,PR,ASO,ES,Towers with Radar,334,19,14,4,371,0,134,34,0,168,334,153,48,4,539,0,0,0,539
01/28/2007,SJU,PR,ASO,ES,Towers with Radar,330,14,26,2,372,0,135,22,0,157,330,149,48,2,529,0,0,0,529
01/29/2007,SJU,PR,ASO,ES,Towers with Radar,286,49,41,2,378,0,126,37,0,163,286,175,78,2,541,0,0,0,541
01/30/2007,SJU,PR,ASO,ES,Towers with Radar,290,37,34,3,364,0,124,51,0,175,290,161,85,3,539,0,0,0,539
01/31/2007,SJU,PR,ASO,ES,Towers with Radar,284,48,49,7,388,0,124,35,0,159,284,172,84,7,547,0,0,0,547
02/01/2007,SJU,PR,ASO,ES,Towers with Radar,291,49,33,1,374,0,153,39,0,192,291,202,72,1,566,0,0,0,566
02/02/2007,SJU,PR,ASO,ES,Towers with Radar,297,52,47,1,397,0,122,43,0,165,297,174,90,1,562,0,0,0,562
02/03/2007,SJU,PR,ASO,ES,Towers with Radar,321,13,30,1,365,0,151,47,0,198,321,164,77,1,563,0,0,0,563
02/04/2007,SJU,PR,ASO,ES,Towers with Radar,329,11,9,2,351,0,116,19,0,135,329,127,28,2,486,0,0,0,486
02/05/2007,SJU,PR,ASO,ES,Towers with Radar,264,59,22,3,348,0,79,34,1,114,264,138,56,4,462,0,0,0,462
02/06/2007,SJU,PR,ASO,ES,Towers with Radar,305,49,47,1,402,0,117,45,0,162,305,166,92,1,564,0,0,0,564
02/07/2007,SJU,PR,ASO,ES,Towers with Radar,289,38,52,6,385,0,126,52,0,178,289,164,104,6,563,0,0,0,563
02/08/2007,SJU,PR,ASO,ES,Towers with Radar,294,46,40,3,383,0,147,29,0,176,294,193,69,3,559,0,0,0,559
02/09/2007,SJU,PR,ASO,ES,Towers with Radar,298,45,60,3,406,0,152,55,0,207,298,197,115,3,613,0,0,0,613
02/10/2007,SJU,PR,ASO,ES,Towers with Radar,344,26,27,5,402,0,177,69,0,246,344,203,96,5,648,0,0,0,648
02/11/2007,SJU,PR,ASO,ES,Towers with Radar,334,13,24,0,371,0,149,39,1,189,334,162,63,1,560,0,0,0,560
02/12/2007,SJU,PR,ASO,ES,Towers with Radar,279,43,59,7,388,0,137,35,0,172,279,180,94,7,560,0,0,0,560
02/13/2007,SJU,PR,ASO,ES,Towers with Radar,293,30,51,2,376,0,125,52,1,178,293,155,103,3,554,0,0,0,554
02/14/2007,SJU,PR,ASO,ES,Towers with Radar,260,44,32,4,340,0,132,55,2,189,260,176,87,6,529,0,0,0,529
02/15/2007,SJU,PR,ASO,ES,Towers with Radar,214,57,43,1,315,61,157,69,0,287,275,214,112,1,602,0,0,0,602
02/16/2007,SJU,PR,ASO,ES,Towers with Radar,300,48,66,3,417,0,177,82,0,259,300,225,148,3,676,0,0,0,676
02/17/2007,SJU,PR,ASO,ES,Towers with Radar,356,31,41,1,429,0,192,100,1,293,356,223,141,2,722,0,0,0,722
02/18/2007,SJU,PR,ASO,ES,Towers with Radar,324,13,20,0,357,0,145,34,0,179,324,158,54,0,536,0,0,0,536
02/19/2007,SJU,PR,ASO,ES,Towers with Radar,294,64,32,2,392,0,119,43,0,162,294,183,75,2,554,0,0,0,554
02/20/2007,SJU,PR,ASO,ES,Towers with Radar,305,116,41,3,465,0,64,27,0,91,305,180,68,3,556,0,0,0,556
02/21/2007,SJU,PR,ASO,ES,Towers with Radar,308,74,34,2,418,0,126,61,3,190,308,200,95,5,608,0,0,0,608
02/22/2007,SJU,PR,ASO,ES,Towers with Radar,290,42,39,2,373,0,142,48,0,190,290,184,87,2,563,0,0,0,563
02/23/2007,SJU,PR,ASO,ES,Towers with Radar,311,63,50,11,435,0,169,60,0,229,311,232,110,11,664,0,0,0,664
02/24/2007,SJU,PR,ASO,ES,Towers with Radar,366,10,24,4,404,0,190,65,0,255,366,200,89,4,659,0,0,0,659
02/25/2007,SJU,PR,ASO,ES,Towers with Radar,321,13,23,2,359,0,148,52,0,200,321,161,75,2,559,0,0,0,559
02/26/2007,SJU,PR,ASO,ES,Towers with Radar,283,50,41,4,378,0,153,59,1,213,283,203,100,5,591,0,0,0,591
02/27/2007,SJU,PR,ASO,ES,Towers with Radar,311,46,46,2,405,0,142,63,3,208,311,188,109,5,613,0,0,0,613
02/28/2007,SJU,PR,ASO,ES,Towers with Radar,289,47,48,6,390,0,143,57,0,200,289,190,105,6,590,0,0,0,590
03/01/2007,SJU,PR,ASO,ES,Towers with Radar,287,50,48,6,391,0,151,49,4,204,287,201,97,10,595,0,0,0,595
03/02/2007,SJU,PR,ASO,ES,Towers with Radar,292,50,52,10,404,0,146,53,0,199,292,196,105,10,603,0,0,0,603
03/03/2007,SJU,PR,ASO,ES,Towers with Radar,322,27,26,3,378,0,141,56,0,197,322,168,82,3,575,0,0,0,575
03/04/2007,SJU,PR,ASO,ES,Towers with Radar,332,24,19,13,388,0,127,45,1,173,332,151,64,14,561,0,0,0,561
03/05/2007,SJU,PR,ASO,ES,Towers with Radar,288,51,33,4,376,0,143,42,0,185,288,194,75,4,561,0,0,0,561
03/06/2007,SJU,PR,ASO,ES,Towers with Radar,286,51,36,14,387,0,131,59,2,192,286,182,95,16,579,0,0,0,579
03/07/2007,SJU,PR,ASO,ES,Towers with Radar,281,35,24,12,352,0,143,56,0,199,281,178,80,12,551,0,0,0,551
03/08/2007,SJU,PR,ASO,ES,Towers with Radar,278,59,78,12,427,0,154,47,0,201,278,213,125,12,628,0,0,0,628
03/09/2007,SJU,PR,ASO,ES,Towers with Radar,288,49,49,3,389,0,132,71,0,203,288,181,120,3,592,0,0,0,592
03/10/2007,SJU,PR,ASO,ES,Towers with Radar,355,15,19,9,398,0,180,88,1,269,355,195,107,10,667,0,0,0,667
03/11/2007,SJU,PR,ASO,ES,Towers with Radar,347,14,19,8,388,0,155,52,0,207,347,169,71,8,595,0,0,0,595
03/12/2007,SJU,PR,ASO,ES,Towers with Radar,300,53,41,13,407,0,158,42,4,204,300,211,83,17,611,0,0,0,611
03/13/2007,SJU,PR,ASO,ES,Towers with Radar,291,57,63,11,422,0,120,60,0,180,291,177,123,11,602,0,0,0,602
03/14/2007,SJU,PR,ASO,ES,Towers with Radar,280,39,20,15,354,0,142,37,2,181,280,181,57,17,535,0,0,0,535
03/15/2007,SJU,PR,ASO,ES,Towers with Radar,280,73,37,15,405,0,141,50,0,191,280,214,87,15,596,0,0,0,596
03/16/2007,SJU,PR,ASO,ES,Towers with Radar,279,63,33,3,378,0,165,52,0,217,279,228,85,3,595,0,0,0,595
03/17/2007,SJU,PR,ASO,ES,Towers with Radar,251,24,38,2,315,0,153,65,0,218,251,177,103,2,533,0,0,0,533
03/18/2007,SJU,PR,ASO,ES,Towers with Radar,322,14,31,1,368,0,147,56,0,203,322,161,87,1,571,0,0,0,571
03/19/2007,SJU,PR,ASO,ES,Towers with Radar,279,45,42,5,371,0,153,52,4,209,279,198,94,9,580,0,0,0,580
03/20/2007,SJU,PR,ASO,ES,Towers with Radar,282,43,40,9,374,0,141,55,1,197,282,184,95,10,571,0,0,0,571
03/21/2007,SJU,PR,ASO,ES,Towers with Radar,283,52,38,7,380,0,150,54,0,204,283,202,92,7,584,0,0,0,584
03/22/2007,SJU,PR,ASO,ES,Towers with Radar,279,48,37,4,368,0,156,47,0,203,279,204,84,4,571,0,0,0,571
03/23/2007,SJU,PR,ASO,ES,Towers with Radar,311,46,55,3,415,0,181,62,0,243,311,227,117,3,658,0,0,0,658
03/24/2007,SJU,PR,ASO,ES,Towers with Radar,334,12,25,5,376,0,160,64,0,224,334,172,89,5,600,0,0,0,600
03/25/2007,SJU,PR,ASO,ES,Towers with Radar,327,13,35,3,378,0,151,53,0,204,327,164,88,3,582,0,0,0,582
03/26/2007,SJU,PR,ASO,ES,Towers with Radar,296,51,34,4,385,0,135,41,0,176,296,186,75,4,561,0,0,0,561
03/27/2007,SJU,PR,ASO,ES,Towers with Radar,283,51,33,5,372,0,110,34,0,144,283,161,67,5,516,0,0,0,516
03/28/2007,SJU,PR,ASO,ES,Towers with Radar,295,62,34,5,396,0,119,42,1,162,295,181,76,6,558,0,0,0,558
03/29/2007,SJU,PR,ASO,ES,Towers with Radar,300,49,41,6,396,0,142,51,0,193,300,191,92,6,589,0,0,0,589
03/30/2007,SJU,PR,ASO,ES,Towers with Radar,305,82,44,0,431,0,144,50,0,194,305,226,94,0,625,0,0,0,625
03/31/2007,SJU,PR,ASO,ES,Towers with Radar,346,41,37,3,427,0,165,67,0,232,346,206,104,3,659,0,0,0,659
04/01/2007,SJU,PR,ASO,ES,Towers with Radar,321,11,19,0,351,0,149,43,0,192,321,160,62,0,543,0,0,0,543
04/02/2007,SJU,PR,ASO,ES,Towers with Radar,296,55,27,4,382,0,147,56,1,204,296,202,83,5,586,0,0,0,586
04/03/2007,SJU,PR,ASO,ES,Towers with Radar,298,49,42,6,395,0,124,42,1,167,298,173,84,7,562,0,0,0,562
04/04/2007,SJU,PR,ASO,ES,Towers with Radar,307,76,58,10,451,0,103,61,2,166,307,179,119,12,617,0,0,0,617
04/05/2007,SJU,PR,ASO,ES,Towers with Radar,299,44,48,6,397,0,145,59,0,204,299,189,107,6,601,0,0,0,601
04/06/2007,SJU,PR,ASO,ES,Towers with Radar,307,17,13,1,338,0,141,24,0,165,307,158,37,1,503,0,0,0,503
04/07/2007,SJU,PR,ASO,ES,Towers with Radar,334,22,23,5,384,0,158,59,0,217,334,180,82,5,601,0,0,0,601
04/08/2007,SJU,PR,ASO,ES,Towers with Radar,329,22,24,10,385,0,148,46,0,194,329,170,70,10,579,0,0,0,579
04/09/2007,SJU,PR,ASO,ES,Towers with Radar,296,41,39,4,380,0,148,62,0,210,296,189,101,4,590,0,0,0,590
04/10/2007,SJU,PR,ASO,ES,Towers with Radar,301,45,40,26,412,0,116,51,0,167,301,161,91,26,579,0,0,0,579
04/11/2007,SJU,PR,ASO,ES,Towers with Radar,286,39,44,11,380,0,115,47,0,162,286,154,91,11,542,0,0,0,542
04/12/2007,SJU,PR,ASO,ES,Towers with Radar,296,48,37,2,383,0,140,29,0,169,296,188,66,2,552,0,0,0,552
04/13/2007,SJU,PR,ASO,ES,Towers with Radar,307,42,41,1,391,0,138,53,0,191,307,180,94,1,582,0,0,0,582
04/14/2007,SJU,PR,ASO,ES,Towers with Radar,329,17,23,0,369,0,155,55,0,210,329,172,78,0,579,0,0,0,579
04/15/2007,SJU,PR,ASO,ES,Towers with Radar,317,9,24,3,353,0,126,39,0,165,317,135,63,3,518,0,0,0,518
04/16/2007,SJU,PR,ASO,ES,Towers with Radar,287,42,37,0,366,0,123,43,0,166,287,165,80,0,532,0,0,0,532
04/17/2007,SJU,PR,ASO,ES,Towers with Radar,296,42,41,6,385,0,119,36,3,158,296,161,77,9,543,0,0,0,543
04/18/2007,SJU,PR,ASO,ES,Towers with Radar,282,81,51,4,418,0,69,57,0,126,282,150,108,4,544,0,0,0,544
