01/01/2000,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,241,126,22,0,389,2,79,34,0,115,243,205,56,0,504,0,0,0,504
04/19/2007,SJU,PR,ASO,ES,Towers with Radar,317,40,48,4,409,0,132,36,0,168,317,172,84,4,577,0,0,0,577
04/20/2007,SJU,PR,ASO,ES,Towers with Radar,321,53,35,4,413,0,120,35,0,155,321,173,70,4,568,0,0,0,568
04/21/2007,SJU,PR,ASO,ES,Towers with Radar,319,39,24,4,386,0,133,41,0,174,319,172,65,4,560,0,0,0,560
04/22/2007,SJU,PR,ASO,ES,Towers with Radar,316,41,29,9,395,0,92,17,1,110,316,133,46,10,505,0,0,0,505
04/23/2007,SJU,PR,ASO,ES,Towers with Radar,282,117,56,13,468,0,19,17,0,36,282,136,73,13,504,0,0,0,504
04/24/2007,SJU,PR,ASO,ES,Towers with Radar,293,75,35,13,416,0,51,25,0,76,293,126,60,13,492,0,0,0,492
04/25/2007,SJU,PR,ASO,ES,Towers with Radar,251,42,53,3,349,0,97,28,0,125,251,139,81,3,474,0,0,0,474
04/26/2007,SJU,PR,ASO,ES,Towers with Radar,291,73,57,5,426,0,82,32,0,114,291,155,89,5,540,0,0,0,540
04/27/2007,SJU,PR,ASO,ES,Towers with Radar,299,59,67,3,428,0,119,43,0,162,299,178,110,3,590,0,0,0,590
04/28/2007,SJU,PR,ASO,ES,Towers with Radar,314,9,20,2,345,0,124,32,0,156,314,133,52,2,501,0,0,0,501
04/29/2007,SJU,PR,ASO,ES,Towers with Radar,318,11,22,4,355,0,100,40,0,140,318,111,62,4,495,0,0,0,495
04/30/2007,SJU,PR,ASO,ES,Towers with Radar,293,55,23,0,371,0,127,33,0,160,293,182,56,0,531,0,0,0,531
05/01/2007,SJU,PR,ASO,ES,Towers with Radar,294,62,48,5,409,0,76,31,0,107,294,138,79,5,516,0,0,0,516
05/02/2007,SJU,PR,ASO,ES,Towers with Radar,281,43,38,5,367,0,93,36,0,129,281,136,74,5,496,0,0,0,496
05/03/2007,SJU,PR,ASO,ES,Towers with Radar,282,53,67,11,413,0,105,37,1,143,282,158,104,12,556,0,0,0,556
05/04/2007,SJU,PR,ASO,ES,Towers with Radar,297,43,45,3,388,0,111,41,1,153,297,154,86,4,541,0,0,0,541
05/05/2007,SJU,PR,ASO,ES,Towers with Radar,308,16,31,9,364,0,95,31,10,136,308,111,62,19,500,0,0,0,500
05/06/2007,SJU,PR,ASO,ES,Towers with Radar,315,16,25,12,368,0,89,32,0,121,315,105,57,12,489,0,0,0,489
05/07/2007,SJU,PR,ASO,ES,Towers with Radar,282,62,36,3,383,0,115,66,18,199,282,177,102,21,582,0,0,0,582
05/08/2007,SJU,PR,ASO,ES,Towers with Radar,277,65,49,6,397,0,81,61,1,143,277,146,110,7,540,0,0,0,540
05/09/2007,SJU,PR,ASO,ES,Towers with Radar,265,55,45,5,370,0,92,59,1,152,265,147,104,6,522,0,0,0,522
05/10/2007,SJU,PR,ASO,ES,Towers with Radar,285,49,36,10,380,0,117,50,0,167,285,166,86,10,547,0,0,0,547
05/11/2007,SJU,PR,ASO,ES,Towers with Radar,292,55,51,4,402,0,106,53,0,159,292,161,104,4,561,0,0,0,561
05/12/2007,SJU,PR,ASO,ES,Towers with Radar,302,18,32,5,357,0,97,23,0,120,302,115,55,5,477,0,0,0,477
05/13/2007,SJU,PR,ASO,ES,Towers with Radar,279,9,16,0,304,0,73,16,0,89,279,82,32,0,393,0,0,0,393
05/14/2007,SJU,PR,ASO,ES,Towers with Radar,262,40,32,0,334,0,111,39,1,151,262,151,71,1,485,0,0,0,485
05/15/2007,SJU,PR,ASO,ES,Towers with Radar,275,44,42,0,361,0,115,35,2,152,275,159,77,2,513,0,0,0,513
05/16/2007,SJU,PR,ASO,ES,Towers with Radar,268,47,32,4,351,0,101,40,0,141,268,148,72,4,492,0,0,0,492
05/17/2007,SJU,PR,ASO,ES,Towers with Radar,294,42,35,5,376,0,106,52,0,158,294,148,87,5,534,0,0,0,534
05/18/2007,SJU,PR,ASO,ES,Towers with Radar,284,67,36,6,393,0,113,45,3,161,284,180,81,9,554,0,0,0,554
05/19/2007,SJU,PR,ASO,ES,Towers with Radar,299,38,19,7,363,0,98,25,0,123,299,136,44,7,486,0,0,0,486
05/20/2007,SJU,PR,ASO,ES,Towers with Radar,307,28,27,3,365,0,90,49,0,139,307,118,76,3,504,0,0,0,504
05/21/2007,SJU,PR,ASO,ES,Towers with Radar,281,40,40,1,362,0,112,45,2,159,281,152,85,3,521,0,0,0,521
05/22/2007,SJU,PR,ASO,ES,Towers with Radar,285,50,46,14,395,0,118,57,10,185,285,168,103,24,580,0,0,0,580
05/23/2007,SJU,PR,ASO,ES,Towers with Radar,281,43,43,10,377,0,104,54,1,159,281,147,97,11,536,0,0,0,536
05/24/2007,SJU,PR,ASO,ES,Towers with Radar,280,57,45,18,400,0,101,57,3,161,280,158,102,21,561,0,0,0,561
05/25/2007,SJU,PR,ASO,ES,Towers with Radar,322,40,41,3,406,0,122,57,3,182,322,162,98,6,588,0,0,0,588
05/26/2007,SJU,PR,ASO,ES,Towers with Radar,306,19,21,0,346,0,116,44,0,160,306,135,65,0,506,0,0,0,506
05/27/2007,SJU,PR,ASO,ES,Towers with Radar,316,9,11,0,336,0,100,26,0,126,316,109,37,0,462,0,0,0,462
05/28/2007,SJU,PR,ASO,ES,Towers with Radar,309,22,30,1,362,0,91,28,0,119,309,113,58,1,481,0,0,0,481
05/29/2007,SJU,PR,ASO,ES,Towers with Radar,274,42,25,4,345,0,104,38,0,142,274,146,63,4,487,0,0,0,487
05/30/2007,SJU,PR,ASO,ES,Towers with Radar,268,44,34,9,355,0,98,40,1,139,268,142,74,10,494,0,0,0,494
05/31/2007,SJU,PR,ASO,ES,Towers with Radar,298,43,41,5,387,0,107,47,3,157,298,150,88,8,544,0,0,0,544
06/01/2007,SJU,PR,ASO,ES,Towers with Radar,295,48,40,0,383,0,95,49,0,144,295,143,89,0,527,0,0,0,527
06/02/2007,SJU,PR,ASO,ES,Towers with Radar,319,13,30,4,366,0,104,45,0,149,319,117,75,4,515,0,0,0,515
06/03/2007,SJU,PR,ASO,ES,Towers with Radar,316,11,10,1,338,0,71,31,0,102,316,82,41,1,440,0,0,0,440
06/04/2007,SJU,PR,ASO,ES,Towers with Radar,308,51,30,1,390,0,85,50,1,136,308,136,80,2,526,0,0,0,526
06/05/2007,SJU,PR,ASO,ES,Towers with Radar,288,33,47,3,371,0,75,51,3,129,288,108,98,6,500,0,0,0,500
06/06/2007,SJU,PR,ASO,ES,Towers with Radar,288,38,50,4,380,0,76,54,1,131,288,114,104,5,511,0,0,0,511
06/07/2007,SJU,PR,ASO,ES,Towers with Radar,293,46,31,2,372,0,81,47,7,135,293,127,78,9,507,0,0,0,507
06/08/2007,SJU,PR,ASO,ES,Towers with Radar,310,48,35,5,398,0,74,44,1,119,310,122,79,6,517,0,0,0,517
06/09/2007,SJU,PR,ASO,ES,Towers with Radar,329,12,25,1,367,0,90,39,0,129,329,102,64,1,496,0,0,0,496
06/10/2007,SJU,PR,ASO,ES,Towers with Radar,330,11,24,6,371,0,60,38,1,99,330,71,62,7,470,0,0,0,470
06/11/2007,SJU,PR,ASO,ES,Towers with Radar,308,38,43,5,394,0,86,49,0,135,308,124,92,5,529,0,0,0,529
06/12/2007,SJU,PR,ASO,ES,Towers with Radar,303,32,49,1,385,0,77,52,0,129,303,109,101,1,514,0,0,0,514
06/13/2007,SJU,PR,ASO,ES,Towers with Radar,298,48,29,2,377,0,45,47,1,93,298,93,76,3,470,0,0,0,470
06/14/2007,SJU,PR,ASO,ES,Towers with Radar,313,37,32,7,389,0,42,65,1,108,313,79,97,8,497,0,0,0,497
06/15/2007,SJU,PR,ASO,ES,Towers with Radar,324,38,36,1,399,0,43,60,0,103,324,81,96,1,502,0,0,0,502
06/16/2007,SJU,PR,ASO,ES,Towers with Radar,331,6,17,7,361,0,49,42,0,91,331,55,59,7,452,0,0,0,452
06/17/2007,SJU,PR,ASO,ES,Towers with Radar,344,7,6,1,358,0,47,28,0,75,344,54,34,1,433,0,0,0,433
06/18/2007,SJU,PR,ASO,ES,Towers with Radar,332,38,35,1,406,0,81,51,0,132,332,119,86,1,538,0,0,0,538
06/19/2007,SJU,PR,ASO,ES,Towers with Radar,305,28,57,13,403,0,74,42,2,118,305,102,99,15,521,0,0,0,521
06/20/2007,SJU,PR,ASO,ES,Towers with Radar,307,40,63,10,420,0,91,54,4,149,307,131,117,14,569,0,0,0,569
06/21/2007,SJU,PR,ASO,ES,Towers with Radar,345,41,43,1,430,0,83,47,1,131,345,124,90,2,561,0,0,0,561
06/22/2007,SJU,PR,ASO,ES,Towers with Radar,332,39,40,6,417,0,80,43,4,127,332,119,83,10,544,0,0,0,544
06/23/2007,SJU,PR,ASO,ES,Towers with Radar,347,12,19,1,379,0,96,32,0,128,347,108,51,1,507,0,0,0,507
06/24/2007,SJU,PR,ASO,ES,Towers with Radar,337,9,21,1,368,0,77,27,0,104,337,86,48,1,472,0,0,0,472
06/25/2007,SJU,PR,ASO,ES,Towers with Radar,322,36,53,1,412,0,87,66,0,153,322,123,119,1,565,0,0,0,565
06/26/2007,SJU,PR,ASO,ES,Towers with Radar,314,47,54,1,416,0,73,64,5,142,314,120,118,6,558,0,0,0,558
06/27/2007,SJU,PR,ASO,ES,Towers with Radar,301,35,43,4,383,0,81,65,2,148,301,116,108,6,531,0,0,0,531
06/28/2007,SJU,PR,ASO,ES,Towers with Radar,308,39,46,6,399,0,75,65,5,145,308,114,111,11,544,0,0,0,544
06/29/2007,SJU,PR,ASO,ES,Towers with Radar,334,40,39,5,418,0,86,53,2,141,334,126,92,7,559,0,0,0,559
06/30/2007,SJU,PR,ASO,ES,Towers with Radar,343,20,17,6,386,0,89,49,0,138,343,109,66,6,524,0,0,0,524
07/01/2007,SJU,PR,ASO,ES,Towers with Radar,346,16,11,5,378,0,85,39,0,124,346,101,50,5,502,0,0,0,502
07/02/2007,SJU,PR,ASO,ES,Towers with Radar,321,35,42,0,398,0,71,47,0,118,321,106,89,0,516,0,0,0,516
07/03/2007,SJU,PR,ASO,ES,Towers with Radar,315,34,44,2,395,0,62,53,4,119,315,96,97,6,514,0,0,0,514
07/04/2007,SJU,PR,ASO,ES,Towers with Radar,294,26,12,2,334,0,61,23,0,84,294,87,35,2,418,0,0,0,418
07/05/2007,SJU,PR,ASO,ES,Towers with Radar,313,33,35,7,388,0,68,40,1,109,313,101,75,8,497,0,0,0,497
07/06/2007,SJU,PR,ASO,ES,Towers with Radar,339,45,45,3,432,0,72,41,2,115,339,117,86,5,547,0,0,0,547
07/07/2007,SJU,PR,ASO,ES,Towers with Radar,329,23,36,0,388,0,73,34,0,107,329,96,70,0,495,0,0,0,495
07/08/2007,SJU,PR,ASO,ES,Towers with Radar,333,5,21,5,364,0,77,51,0,128,333,82,72,5,492,0,0,0,492
07/09/2007,SJU,PR,ASO,ES,Towers with Radar,322,36,64,2,424,0,67,51,0,118,322,103,115,2,542,0,0,0,542
07/10/2007,SJU,PR,ASO,ES,Towers with Radar,305,35,52,7,399,0,62,61,1,124,305,97,113,8,523,0,0,0,523
07/11/2007,SJU,PR,ASO,ES,Towers with Radar,346,16,11,5,378,0,85,39,0,124,346,101,50,5,502,0,0,0,502
07/12/2007,SJU,PR,ASO,ES,Towers with Radar,317,42,37,6,402,0,60,66,3,129,317,102,103,9,531,0,0,0,531
07/13/2007,SJU,PR,ASO,ES,Towers with Radar,311,40,27,4,382,0,81,47,4,132,311,121,74,8,514,0,0,0,514
07/14/2007,SJU,PR,ASO,ES,Towers with Radar,347,6,7,2,362,0,74,24,0,98,347,80,31,2,460,0,0,0,460
07/15/2007,SJU,PR,ASO,ES,Towers with Radar,343,10,20,4,377,0,70,31,0,101,343,80,51,4,478,0,0,0,478
07/16/2007,SJU,PR,ASO,ES,Towers with Radar,316,40,41,0,397,0,66,36,0,102,316,106,77,0,499,0,0,0,499
07/17/2007,SJU,PR,ASO,ES,Towers with Radar,301,52,26,10,389,0,51,53,2,106,301,103,79,12,495,0,0,0,495
07/18/2007,SJU,PR,ASO,ES,Towers with Radar,298,40,47,7,392,0,63,38,4,105,298,103,85,11,497,0,0,0,497
07/19/2007,SJU,PR,ASO,ES,Towers with Radar,307,45,33,8,393,0,54,49,3,106,307,99,82,11,499,0,0,0,499
07/20/2007,SJU,PR,ASO,ES,Towers with Radar,325,43,39,3,410,0,74,48,2,124,325,117,87,5,534,0,0,0,534
07/21/2007,SJU,PR,ASO,ES,Towers with Radar,344,14,21,5,384,0,77,32,0,109,344,91,53,5,493,0,0,0,493
07/22/2007,SJU,PR,ASO,ES,Towers with Radar,353,26,20,1,400,0,60,26,0,86,353,86,46,1,486,0,0,0,486
07/23/2007,SJU,PR,ASO,ES,Towers with Radar,320,37,60,3,420,0,73,58,0,131,320,110,118,3,551,0,0,0,551
07/24/2007,SJU,PR,ASO,ES,Towers with Radar,308,36,61,6,411,0,72,57,4,133,308,108,118,10,544,0,0,0,544
07/25/2007,SJU,PR,ASO,ES,Towers with Radar,314,34,34,3,385,0,69,44,1,114,314,103,78,4,499,0,0,0,499
07/26/2007,SJU,PR,ASO,ES,Towers with Radar,314,46,36,0,396,0,66,62,4,132,314,112,98,4,528,0,0,0,528
07/27/2007,SJU,PR,ASO,ES,Towers with Radar,331,45,49,5,430,0,73,71,3,147,331,118,120,8,577,0,0,0,577
07/28/2007,SJU,PR,ASO,ES,Towers with Radar,334,8,41,4,387,0,80,69,2,151,334,88,110,6,538,0,0,0,538
07/29/2007,SJU,PR,ASO,ES,Towers with Radar,350,3,31,0,384,0,75,43,0,118,350,78,74,0,502,0,0,0,502
07/30/2007,SJU,PR,ASO,ES,Towers with Radar,328,41,51,2,422,0,71,52,0,123,328,112,103,2,545,0,0,0,545
07/31/2007,SJU,PR,ASO,ES,Towers with Radar,307,97,96,6,506,0,0,0,0,0,307,97,96,6,506,0,0,0,506
08/01/2007,SJU,PR,ASO,ES,Towers with Radar,313,36,42,10,401,0,54,57,1,112,313,90,99,11,513,0,0,0,513
08/02/2007,SJU,PR,ASO,ES,Towers with Radar,315,38,43,9,405,0,64,61,4,129,315,102,104,13,534,0,0,0,534
08/03/2007,SJU,PR,ASO,ES,Towers with Radar,330,45,46,0,421,0,71,61,0,132,330,116,107,0,553,0,0,0,553
08/04/2007,SJU,PR,ASO,ES,Towers with Radar,319,10,16,0,345,0,73,42,0,115,319,83,58,0,460,0,0,0,460
08/05/2007,SJU,PR,ASO,ES,Towers with Radar,315,25,19,1,360,0,77,40,0,117,315,102,59,1,477,0,0,0,477
08/06/2007,SJU,PR,ASO,ES,Towers with Radar,314,40,47,2,403,0,66,59,2,127,314,106,106,4,530,0,0,0,530
08/07/2007,SJU,PR,ASO,ES,Towers with Radar,294,64,33,2,393,0,36,32,0,68,294,100,65,2,461,0,0,0,461
08/08/2007,SJU,PR,ASO,ES,Towers with Radar,301,47,58,18,424,0,71,45,5,121,301,118,103,23,545,0,0,0,545
08/09/2007,SJU,PR,ASO,ES,Towers with Radar,314,44,49,5,412,0,66,60,9,135,314,110,109,14,547,0,0,0,547
08/10/2007,SJU,PR,ASO,ES,Towers with Radar,316,48,40,0,404,0,72,54,3,129,316,120,94,3,533,0,0,0,533
08/11/2007,SJU,PR,ASO,ES,Towers with Radar,308,13,16,5,342,0,63,21,0,84,308,76,37,5,426,0,0,0,426
08/12/2007,SJU,PR,ASO,ES,Towers with Radar,310,15,39,1,365,0,73,30,0,103,310,88,69,1,468,0,0,0,468
08/13/2007,SJU,PR,ASO,ES,Towers with Radar,309,37,37,8,391,0,56,44,0,100,309,93,81,8,491,0,0,0,491
08/14/2007,SJU,PR,ASO,ES,Towers with Radar,304,33,52,4,393,0,65,61,0,126,304,98,113,4,519,0,0,0,519
08/15/2007,SJU,PR,ASO,ES,Towers with Radar,293,35,47,6,381,0,70,60,1,131,293,105,107,7,512,0,0,0,512
08/16/2007,SJU,PR,ASO,ES,Towers with Radar,297,49,44,9,399,0,67,93,1,161,297,116,137,10,560,0,0,0,560
08/17/2007,SJU,PR,ASO,ES,Towers with Radar,274,22,27,11,334,0,69,55,0,124,274,91,82,11,458,0,0,0,458
08/18/2007,SJU,PR,ASO,ES,Towers with Radar,305,27,12,1,345,0,45,29,0,74,305,72,41,1,419,0,0,0,419
08/19/2007,SJU,PR,ASO,ES,Towers with Radar,332,9,19,10,370,0,65,25,15,105,332,74,44,25,475,0,0,0,475
08/20/2007,SJU,PR,ASO,ES,Towers with Radar,295,43,42,5,385,0,64,33,0,97,295,107,75,5,482,0,0,0,482
08/21/2007,SJU,PR,ASO,ES,Towers with Radar,304,39,55,12,410,0,65,77,5,147,304,104,132,17,557,0,0,0,557
08/22/2007,SJU,PR,ASO,ES,Towers with Radar,288,39,40,2,369,0,65,45,0,110,288,104,85,2,479,0,0,0,479
08/23/2007,SJU,PR,ASO,ES,Towers with Radar,298,41,61,12,412,0,58,51,0,109,298,99,112,12,521,0,0,0,521
08/24/2007,SJU,PR,ASO,ES,Towers with Radar,297,50,35,12,394,0,58,35,2,95,297,108,70,14,489,0,0,0,489
08/25/2007,SJU,PR,ASO,ES,Towers with Radar,296,11,23,3,333,0,68,35,0,103,296,79,58,3,436,0,0,0,436
08/26/2007,SJU,PR,ASO,ES,Towers with Radar,315,6,9,5,335,0,57,20,0,77,315,63,29,5,412,0,0,0,412
08/27/2007,SJU,PR,ASO,ES,Towers with Radar,289,35,34,6,364,0,65,43,0,108,289,100,77,6,472,0,0,0,472
08/28/2007,SJU,PR,ASO,ES,Towers with Radar,297,35,48,8,388,0,60,42,0,102,297,95,90,8,490,0,0,0,490
08/29/2007,SJU,PR,ASO,ES,Towers with Radar,287,38,48,8,381,0,53,83,4,140,287,91,131,12,521,0,0,0,521
08/30/2007,SJU,PR,ASO,ES,Towers with Radar,321,38,52,5,416,0,62,47,0,109,321,100,99,5,525,0,0,0,525
08/31/2007,SJU,PR,ASO,ES,Towers with Radar,325,45,36,5,411,0,58,50,0,108,325,103,86,5,519,0,0,0,519
09/01/2007,SJU,PR,ASO,ES,Towers with Radar,293,8,26,4,331,0,62,38,1,101,293,70,64,5,432,0,0,0,432
09/02/2007,SJU,PR,ASO,ES,Towers with Radar,304,6,13,1,324,0,41,21,0,62,304,47,34,1,386,0,0,0,386
09/03/2007,SJU,PR,ASO,ES,Towers with Radar,272,41,32,3,348,0,68,40,0,108,272,109,72,3,456,0,0,0,456
09/04/2007,SJU,PR,ASO,ES,Towers with Radar,290,33,32,11,366,0,61,45,0,106,290,94,77,11,472,0,0,0,472
09/05/2007,SJU,PR,ASO,ES,Towers with Radar,248,43,65,8,364,0,53,49,4,106,248,96,114,12,470,0,0,0,470
09/06/2007,SJU,PR,ASO,ES,Towers with Radar,255,31,53,2,341,0,58,57,0,115,255,89,110,2,456,0,0,0,456
09/07/2007,SJU,PR,ASO,ES,Towers with Radar,267,31,33,2,333,0,58,29,1,88,267,89,62,3,421,0,0,0,421
09/08/2007,SJU,PR,ASO,ES,Towers with Radar,256,11,29,10,306,0,53,31,0,84,256,64,60,10,390,0,0,0,390
09/09/2007,SJU,PR,ASO,ES,Towers with Radar,244,6,31,0,281,0,45,25,0,70,244,51,56,0,351,0,0,0,351
09/10/2007,SJU,PR,ASO,ES,Towers with Radar,245,40,52,0,337,0,49,32,5,86,245,89,84,5,423,0,0,0,423
09/11/2007,SJU,PR,ASO,ES,Towers with Radar,265,26,40,6,337,0,62,50,3,115,265,88,90,9,452,0,0,0,452
09/12/2007,SJU,PR,ASO,ES,Towers with Radar,185,44,38,6,273,0,53,50,1,104,185,97,88,7,377,0,0,0,377
09/13/2007,SJU,PR,ASO,ES,Towers with Radar,170,29,32,7,238,0,47,49,2,98,170,76,81,9,336,0,0,0,336
09/14/2007,SJU,PR,ASO,ES,Towers with Radar,260,32,59,3,354,0,59,45,0,104,260,91,104,3,458,0,0,0,458
09/15/2007,SJU,PR,ASO,ES,Towers with Radar,257,10,9,4,280,0,50,40,0,90,257,60,49,4,370,0,0,0,370
09/16/2007,SJU,PR,ASO,ES,Towers with Radar,252,6,19,0,277,0,42,24,0,66,252,48,43,0,343,0,0,0,343
09/17/2007,SJU,PR,ASO,ES,Towers with Radar,236,42,44,4,326,0,42,57,1,100,236,84,101,5,426,0,0,0,426
09/18/2007,SJU,PR,ASO,ES,Towers with Radar,241,52,34,13,340,0,58,42,1,101,241,110,76,14,441,0,0,0,441
09/19/2007,SJU,PR,ASO,ES,Towers with Radar,237,48,35,7,327,0,59,50,0,109,237,107,85,7,436,0,0,0,436
09/20/2007,SJU,PR,ASO,ES,Towers with Radar,244,47,49,4,344,0,56,50,0,106,244,103,99,4,450,0,0,0,450
09/21/2007,SJU,PR,ASO,ES,Towers with Radar,245,40,46,7,338,0,57,45,1,103,245,97,91,8,441,0,0,0,441
09/22/2007,SJU,PR,ASO,ES,Towers with Radar,244,9,23,5,281,0,49,42,0,91,244,58,65,5,372,0,0,0,372
09/23/2007,SJU,PR,ASO,ES,Towers with Radar,256,4,23,3,286,0,45,14,0,59,256,49,37,3,345,0,0,0,345
09/24/2007,SJU,PR,ASO,ES,Towers with Radar,241,39,41,0,321,0,68,35,0,103,241,107,76,0,424,0,0,0,424
09/25/2007,SJU,PR,ASO,ES,Towers with Radar,240,31,51,4,326,0,63,60,1,124,240,94,111,5,450,0,0,0,450
09/26/2007,SJU,PR,ASO,ES,Towers with Radar,236,39,60,3,338,0,52,39,1,92,236,91,99,4,430,0,0,0,430
09/27/2007,SJU,PR,ASO,ES,Towers with Radar,245,30,56,20,351,0,59,46,0,105,245,89,102,20,456,0,0,0,456
09/28/2007,SJU,PR,ASO,ES,Towers with Radar,250,49,41,1,341,0,59,40,0,99,250,108,81,1,440,0,0,0,440
09/29/2007,SJU,PR,ASO,ES,Towers with Radar,256,10,8,1,275,0,58,35,0,93,256,68,43,1,368,0,0,0,368
09/30/2007,SJU,PR,ASO,ES,Towers with Radar,256,15,11,1,283,0,43,14,2,59,256,58,25,3,342,0,0,0,342
10/01/2007,SJU,PR,ASO,ES,Towers with Radar,238,44,60,2,344,0,64,63,0,127,238,132,123,2,495,0,0,0,515
10/02/2007,SJU,PR,ASO,ES,Towers with Radar,237,40,39,0,316,0,55,40,0,95,237,120,79,0,436,0,0,0,479
10/03/2007,SJU,PR,ASO,ES,Towers with Radar,245,50,38,4,337,0,65,39,2,106,245,137,77,6,465,0,0,0,500
10/04/2007,SJU,PR,ASO,ES,Towers with Radar,255,43,40,4,342,0,68,72,0,140,255,133,112,4,504,0,0,0,532
10/05/2007,SJU,PR,ASO,ES,Towers with Radar,248,49,35,0,332,0,70,45,1,116,248,148,80,1,477,0,0,0,520
10/06/2007,SJU,PR,ASO,ES,Towers with Radar,260,11,18,1,290,0,74,31,0,105,260,107,49,1,417,0,0,0,465
10/07/2007,SJU,PR,ASO,ES,Towers with Radar,265,7,14,3,289,0,49,27,0,76,265,72,41,3,381,0,0,0,403
10/08/2007,SJU,PR,ASO,ES,Towers with Radar,248,35,28,0,311,0,46,22,0,68,248,119,50,0,417,0,0,0,446
10/09/2007,SJU,PR,ASO,ES,Towers with Radar,241,34,46,13,334,0,62,49,7,118,241,122,95,20,478,0,0,0,516
10/10/2007,SJU,PR,ASO,ES,Towers with Radar,245,52,48,11,356,0,65,55,3,123,245,140,103,14,502,0,0,0,536
10/11/2007,SJU,PR,ASO,ES,Towers with Radar,237,44,31,5,317,0,62,65,0,127,237,132,96,5,470,0,0,0,498
10/12/2007,SJU,PR,ASO,ES,Towers with Radar,253,44,37,3,337,0,66,51,4,121,253,135,88,7,483,0,0,0,543
10/13/2007,SJU,PR,ASO,ES,Towers with Radar,256,11,20,5,292,0,55,29,1,85,256,95,49,6,406,0,0,0,447
10/14/2007,SJU,PR,ASO,ES,Towers with Radar,240,7,12,8,267,0,49,17,0,66,240,79,29,8,356,0,0,0,396
10/15/2007,SJU,PR,ASO,ES,Towers with Radar,241,40,34,2,317,0,60,43,0,103,241,125,77,2,445,0,0,0,472
10/16/2007,SJU,PR,ASO,ES,Towers with Radar,242,34,29,3,308,0,65,48,0,113,242,119,77,3,441,0,0,0,469
10/17/2007,SJU,PR,ASO,ES,Towers with Radar,239,34,30,8,311,0,55,46,2,103,239,123,76,10,448,0,0,0,467
10/18/2007,SJU,PR,ASO,ES,Towers with Radar,231,47,58,4,340,0,74,41,2,117,231,144,99,6,480,0,0,0,509
10/19/2007,SJU,PR,ASO,ES,Towers with Radar,250,41,33,5,329,0,67,60,1,128,250,139,93,6,488,0,0,0,529
10/20/2007,SJU,PR,ASO,ES,Towers with Radar,246,10,18,7,281,0,58,37,0,95,246,86,55,7,394,0,0,0,435
10/21/2007,SJU,PR,ASO,ES,Towers with Radar,264,10,10,0,284,0,58,31,0,89,264,87,41,0,392,0,0,0,419
10/22/2007,SJU,PR,ASO,ES,Towers with Radar,245,35,49,2,331,0,65,53,0,118,245,127,102,2,476,0,0,0,507
10/23/2007,SJU,PR,ASO,ES,Towers with Radar,250,36,47,7,340,0,81,38,4,123,250,136,85,11,482,0,0,0,510
10/24/2007,SJU,PR,ASO,ES,Towers with Radar,245,45,48,3,341,0,70,55,0,125,245,141,103,3,492,0,0,0,514
10/25/2007,SJU,PR,ASO,ES,Towers with Radar,260,64,49,5,378,0,55,30,0,85,260,136,79,5,480,0,0,0,508
10/26/2007,SJU,PR,ASO,ES,Towers with Radar,237,56,29,2,324,0,44,35,0,79,237,128,64,2,431,0,0,0,462
10/27/2007,SJU,PR,ASO,ES,Towers with Radar,255,37,29,4,325,0,33,16,0,49,255,72,45,4,376,0,0,0,383
10/28/2007,SJU,PR,ASO,ES,Towers with Radar,269,32,6,0,307,0,29,14,0,43,269,70,20,0,359,0,0,0,364
10/29/2007,SJU,PR,ASO,ES,Towers with Radar,236,57,37,1,331,0,53,22,0,75,236,133,59,1,429,0,0,0,454
10/30/2007,SJU,PR,ASO,ES,Towers with Radar,247,55,40,7,349,0,60,34,0,94,247,136,74,7,464,0,0,0,490
10/31/2007,SJU,PR,ASO,ES,Towers with Radar,241,50,45,9,345,0,62,54,3,119,241,136,99,12,488,0,0,0,531
11/01/2007,SJU,PR,ASO,ES,Towers with Radar,249,41,38,3,331,0,72,41,0,113,249,139,79,3,470,0,0,0,505
11/02/2007,SJU,PR,ASO,ES,Towers with Radar,264,49,33,2,348,0,78,68,0,146,264,158,101,2,525,0,0,0,561
11/03/2007,SJU,PR,ASO,ES,Towers with Radar,260,43,10,8,321,0,72,37,0,109,260,141,47,8,456,0,0,0,502
