01/01/2000,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,241,126,22,0,389,2,79,34,0,115,243,205,56,0,504,0,0,0,504
11/04/2007,SJU,PR,ASO,ES,Towers with Radar,277,10,14,2,303,0,68,28,0,96,277,97,42,2,418,0,0,0,453
11/05/2007,SJU,PR,ASO,ES,Towers with Radar,260,50,38,10,358,0,65,54,5,124,260,137,92,15,504,0,0,0,532
11/06/2007,SJU,PR,ASO,ES,Towers with Radar,266,43,49,3,361,0,62,75,0,137,266,124,124,3,517,0,0,0,546
11/07/2007,SJU,PR,ASO,ES,Towers with Radar,282,48,36,7,373,0,74,59,3,136,282,142,95,10,529,0,0,0,559
11/08/2007,SJU,PR,ASO,ES,Towers with Radar,257,47,34,3,341,0,78,59,1,138,257,145,93,4,499,0,0,0,547
11/09/2007,SJU,PR,ASO,ES,Towers with Radar,281,42,43,6,372,0,75,54,0,129,281,143,97,6,527,0,0,0,586
11/10/2007,SJU,PR,ASO,ES,Towers with Radar,283,8,7,6,304,0,73,43,0,116,283,100,50,6,439,0,0,0,483
11/11/2007,SJU,PR,ASO,ES,Towers with Radar,289,6,18,1,314,0,68,33,0,101,289,92,51,1,433,0,0,0,466
11/12/2007,SJU,PR,ASO,ES,Towers with Radar,266,63,38,0,367,0,61,36,0,97,266,150,74,0,490,0,0,0,517
11/13/2007,SJU,PR,ASO,ES,Towers with Radar,272,60,41,3,376,0,61,35,2,98,272,147,76,5,500,0,0,0,529
11/14/2007,SJU,PR,ASO,ES,Towers with Radar,271,36,41,8,356,0,74,44,12,130,271,133,85,20,509,0,0,0,550
11/15/2007,SJU,PR,ASO,ES,Towers with Radar,278,45,71,5,399,0,75,43,1,119,278,147,114,6,545,0,0,0,588
11/16/2007,SJU,PR,ASO,ES,Towers with Radar,289,48,37,9,383,0,92,51,3,146,289,174,88,12,563,0,0,0,610
11/17/2007,SJU,PR,ASO,ES,Towers with Radar,314,25,15,16,370,0,110,68,0,178,314,161,83,16,574,0,0,0,620
11/18/2007,SJU,PR,ASO,ES,Towers with Radar,299,9,18,11,337,0,95,34,4,133,299,125,52,15,491,0,0,0,515
11/19/2007,SJU,PR,ASO,ES,Towers with Radar,290,70,58,6,424,0,53,51,0,104,290,151,109,6,556,0,0,0,583
11/20/2007,SJU,PR,ASO,ES,Towers with Radar,295,55,55,3,408,0,66,47,0,113,295,147,102,3,547,0,0,0,577
11/21/2007,SJU,PR,ASO,ES,Towers with Radar,304,56,50,3,413,0,75,44,0,119,304,162,94,3,563,0,0,0,604
11/22/2007,SJU,PR,ASO,ES,Towers with Radar,260,24,8,1,293,0,77,8,0,85,260,132,16,1,409,0,0,0,423
11/23/2007,SJU,PR,ASO,ES,Towers with Radar,256,33,26,0,315,0,122,49,0,171,256,182,75,0,513,0,0,0,554
11/24/2007,SJU,PR,ASO,ES,Towers with Radar,309,15,15,0,339,0,111,59,0,170,309,157,74,0,540,0,0,0,575
11/25/2007,SJU,PR,ASO,ES,Towers with Radar,324,22,27,0,373,0,112,71,0,183,324,162,98,0,584,0,0,0,614
11/26/2007,SJU,PR,ASO,ES,Towers with Radar,298,55,49,3,405,0,88,63,0,151,298,177,112,3,590,0,0,0,613
11/27/2007,SJU,PR,ASO,ES,Towers with Radar,287,41,35,17,380,0,86,59,2,147,287,156,94,19,556,0,0,0,592
11/28/2007,SJU,PR,ASO,ES,Towers with Radar,313,49,28,6,396,0,77,74,0,151,313,152,102,6,573,0,0,0,622
11/29/2007,SJU,PR,ASO,ES,Towers with Radar,277,55,41,4,377,0,85,48,0,133,277,163,89,4,533,0,0,0,575
11/30/2007,SJU,PR,ASO,ES,Towers with Radar,289,59,30,3,381,0,75,52,0,127,289,156,82,3,530,0,0,0,560
12/01/2007,SJU,PR,ASO,ES,Towers with Radar,294,20,21,6,341,0,87,60,0,147,294,126,81,6,507,0,0,0,542
12/02/2007,SJU,PR,ASO,ES,Towers with Radar,280,22,20,2,324,0,67,27,1,95,280,113,47,3,443,0,0,0,461
12/03/2007,SJU,PR,ASO,ES,Towers with Radar,284,46,41,0,371,0,86,67,1,154,284,154,108,1,547,0,0,0,594
12/04/2007,SJU,PR,ASO,ES,Towers with Radar,280,52,50,15,397,0,69,54,7,130,280,143,104,22,549,0,0,0,581
12/05/2007,SJU,PR,ASO,ES,Towers with Radar,271,50,48,5,374,0,73,44,0,117,271,146,92,5,514,0,0,0,561
12/06/2007,SJU,PR,ASO,ES,Towers with Radar,295,47,66,9,417,0,93,34,0,127,295,164,100,9,568,0,0,0,603
12/07/2007,SJU,PR,ASO,ES,Towers with Radar,298,62,63,2,425,0,89,62,0,151,298,185,125,2,610,0,0,0,649
12/08/2007,SJU,PR,ASO,ES,Towers with Radar,313,28,24,5,370,0,94,47,3,144,313,138,71,8,530,0,0,0,566
12/09/2007,SJU,PR,ASO,ES,Towers with Radar,296,15,11,0,322,0,86,28,0,114,296,124,39,0,459,0,0,0,480
12/10/2007,SJU,PR,ASO,ES,Towers with Radar,274,55,64,1,394,0,67,47,0,114,274,146,111,1,532,0,0,0,553
12/11/2007,SJU,PR,ASO,ES,Towers with Radar,289,70,50,10,419,0,48,25,0,73,289,141,75,10,515,0,0,0,520
12/12/2007,SJU,PR,ASO,ES,Towers with Radar,282,57,42,7,388,0,77,58,0,135,282,159,100,7,548,0,0,0,575
12/13/2007,SJU,PR,ASO,ES,Towers with Radar,285,57,50,9,401,0,82,59,1,142,285,165,109,10,569,0,0,0,599
12/14/2007,SJU,PR,ASO,ES,Towers with Radar,309,63,38,0,410,0,82,40,0,122,309,179,78,0,566,0,0,0,595
12/15/2007,SJU,PR,ASO,ES,Towers with Radar,348,29,19,6,402,0,92,29,0,121,348,144,48,6,546,0,0,0,599
12/16/2007,SJU,PR,ASO,ES,Towers with Radar,304,9,27,2,342,0,95,35,0,130,304,124,62,2,492,0,0,0,512
12/17/2007,SJU,PR,ASO,ES,Towers with Radar,316,65,43,0,424,0,110,64,0,174,316,205,107,0,628,0,0,0,653
12/18/2007,SJU,PR,ASO,ES,Towers with Radar,326,56,53,4,439,0,107,51,0,158,326,193,104,4,627,0,0,0,653
12/19/2007,SJU,PR,ASO,ES,Towers with Radar,313,83,42,6,444,0,100,59,2,161,313,211,101,8,633,0,0,0,688
12/20/2007,SJU,PR,ASO,ES,Towers with Radar,324,53,59,4,440,0,134,74,1,209,324,217,133,5,679,0,0,0,717
12/21/2007,SJU,PR,ASO,ES,Towers with Radar,326,69,61,0,456,0,157,65,1,223,326,253,126,1,706,0,0,0,750
12/22/2007,SJU,PR,ASO,ES,Towers with Radar,354,20,59,1,434,0,156,48,0,204,354,209,107,1,671,0,0,0,720
12/23/2007,SJU,PR,ASO,ES,Towers with Radar,345,12,47,0,404,0,128,58,0,186,345,162,105,0,612,0,0,0,643
12/24/2007,SJU,PR,ASO,ES,Towers with Radar,289,51,25,0,365,0,111,40,0,151,289,188,65,0,542,0,0,0,572
12/25/2007,SJU,PR,ASO,ES,Towers with Radar,261,8,10,0,279,0,88,22,0,110,261,117,32,0,410,0,0,0,422
12/26/2007,SJU,PR,ASO,ES,Towers with Radar,317,27,49,1,394,0,142,85,0,227,317,202,134,1,654,0,0,0,679
12/27/2007,SJU,PR,ASO,ES,Towers with Radar,330,51,49,0,430,0,146,97,0,243,330,226,146,0,702,0,0,0,736
12/28/2007,SJU,PR,ASO,ES,Towers with Radar,311,49,38,3,401,0,148,70,0,218,311,228,108,3,650,0,0,0,692
12/29/2007,SJU,PR,ASO,ES,Towers with Radar,355,12,50,5,422,0,148,50,0,198,355,187,100,5,647,0,0,0,699
12/30/2007,SJU,PR,ASO,ES,Towers with Radar,338,25,33,0,396,0,125,43,8,176,338,180,76,8,602,0,0,0,659
12/31/2007,SJU,PR,ASO,ES,Towers with Radar,288,25,28,5,346,0,115,44,0,159,288,159,72,5,524,0,0,0,565
01/01/2008,SJU,PR,ASO,ES,Towers with Radar,284,24,29,1,338,0,116,28,0,144,284,158,57,1,500,0,0,0,532
01/02/2008,SJU,PR,ASO,ES,Towers with Radar,321,46,59,11,437,0,134,58,0,192,321,218,117,11,667,0,0,0,703
01/03/2008,SJU,PR,ASO,ES,Towers with Radar,324,41,51,0,416,0,145,73,0,218,324,216,124,0,664,0,0,0,706
01/04/2008,SJU,PR,ASO,ES,Towers with Radar,331,39,37,0,407,0,173,78,0,251,331,244,115,0,690,0,0,0,730
01/05/2008,SJU,PR,ASO,ES,Towers with Radar,340,27,28,0,395,0,158,72,0,230,340,205,100,0,645,0,0,0,683
01/06/2008,SJU,PR,ASO,ES,Towers with Radar,321,58,53,0,432,0,107,47,0,154,321,178,100,0,599,0,0,0,613
01/07/2008,SJU,PR,ASO,ES,Towers with Radar,310,42,47,6,405,0,113,39,0,152,310,191,86,6,593,0,0,0,636
01/08/2008,SJU,PR,ASO,ES,Towers with Radar,297,45,46,4,392,0,106,59,2,167,297,171,105,6,579,0,0,0,617
01/09/2008,SJU,PR,ASO,ES,Towers with Radar,287,41,47,4,379,0,109,52,0,161,287,171,99,4,561,0,0,0,591
01/10/2008,SJU,PR,ASO,ES,Towers with Radar,296,50,47,4,397,0,116,48,0,164,296,191,95,4,586,0,0,0,620
01/11/2008,SJU,PR,ASO,ES,Towers with Radar,291,38,35,2,366,0,121,46,0,167,291,187,81,2,561,0,0,0,605
01/12/2008,SJU,PR,ASO,ES,Towers with Radar,315,15,20,6,356,0,138,56,0,194,315,177,76,6,574,0,0,0,616
01/13/2008,SJU,PR,ASO,ES,Towers with Radar,304,13,28,1,346,0,96,39,0,135,304,129,67,1,501,0,0,0,525
01/14/2008,SJU,PR,ASO,ES,Towers with Radar,282,40,50,2,374,0,102,51,0,153,282,161,101,2,546,0,0,0,576
01/15/2008,SJU,PR,ASO,ES,Towers with Radar,259,47,32,1,339,0,110,54,0,164,259,179,86,1,525,0,0,0,554
01/16/2008,SJU,PR,ASO,ES,Towers with Radar,258,55,27,16,356,0,98,70,1,169,258,174,97,17,546,0,0,0,578
01/17/2008,SJU,PR,ASO,ES,Towers with Radar,273,68,47,14,402,0,114,62,1,177,273,208,109,15,605,0,0,0,640
01/18/2008,SJU,PR,ASO,ES,Towers with Radar,277,73,36,15,401,0,101,44,39,184,277,209,80,54,620,0,0,0,640
01/19/2008,SJU,PR,ASO,ES,Towers with Radar,298,21,29,2,350,0,1459,51,0,1510,298,1518,80,2,1898,0,0,0,1931
01/20/2008,SJU,PR,ASO,ES,Towers with Radar,300,45,11,2,358,0,98,24,0,122,300,169,35,2,506,0,0,0,537
01/21/2008,SJU,PR,ASO,ES,Towers with Radar,259,98,28,1,386,0,44,14,0,58,259,156,42,1,458,0,0,0,473
01/22/2008,SJU,PR,ASO,ES,Towers with Radar,257,48,39,1,345,0,113,44,0,157,257,190,83,1,531,0,0,0,564
01/23/2008,SJU,PR,ASO,ES,Towers with Radar,259,55,51,6,371,0,103,66,0,169,259,185,117,6,567,0,0,0,612
01/24/2008,SJU,PR,ASO,ES,Towers with Radar,274,48,46,4,372,0,115,59,0,174,274,191,105,4,574,0,0,0,610
01/25/2008,SJU,PR,ASO,ES,Towers with Radar,266,64,42,6,378,0,114,58,2,174,266,208,100,8,582,0,0,0,619
01/26/2008,SJU,PR,ASO,ES,Towers with Radar,290,32,17,1,340,0,134,55,6,195,290,197,72,7,566,0,0,0,620
01/27/2008,SJU,PR,ASO,ES,Towers with Radar,296,14,21,10,341,0,118,38,0,156,296,150,59,10,515,0,0,0,547
01/28/2008,SJU,PR,ASO,ES,Towers with Radar,271,38,43,4,356,0,107,56,0,163,271,176,99,4,550,0,0,0,591
01/29/2008,SJU,PR,ASO,ES,Towers with Radar,255,59,35,5,354,0,104,45,2,151,255,186,80,7,528,0,0,0,552
01/30/2008,SJU,PR,ASO,ES,Towers with Radar,262,51,37,6,356,0,106,60,1,167,262,185,97,7,551,0,0,0,587
01/31/2008,SJU,PR,ASO,ES,Towers with Radar,260,41,37,3,341,0,129,62,0,191,260,199,99,3,561,0,0,0,587
02/01/2008,SJU,PR,ASO,ES,Towers with Radar,277,57,53,3,390,0,115,51,2,168,277,201,104,5,587,0,0,0,627
02/02/2008,SJU,PR,ASO,ES,Towers with Radar,287,24,36,0,347,0,131,45,0,176,287,184,81,0,552,0,0,0,601
02/03/2008,SJU,PR,ASO,ES,Towers with Radar,306,15,25,10,356,0,100,34,0,134,306,140,59,10,515,0,0,0,542
02/04/2008,SJU,PR,ASO,ES,Towers with Radar,274,58,34,0,366,0,94,72,0,166,274,179,106,0,559,0,0,0,583
02/05/2008,SJU,PR,ASO,ES,Towers with Radar,261,33,32,3,329,0,115,57,0,172,261,173,89,3,526,0,0,0,554
02/06/2008,SJU,PR,ASO,ES,Towers with Radar,270,60,40,3,373,0,91,42,0,133,270,178,82,3,533,0,0,0,562
02/07/2008,SJU,PR,ASO,ES,Towers with Radar,267,45,55,7,374,0,109,62,1,172,267,177,117,8,569,0,0,0,589
02/08/2008,SJU,PR,ASO,ES,Towers with Radar,279,48,41,24,392,0,143,58,38,239,279,223,99,62,663,0,0,0,713
02/09/2008,SJU,PR,ASO,ES,Towers with Radar,286,22,29,8,345,0,151,58,1,210,286,195,87,9,577,0,0,0,615
02/10/2008,SJU,PR,ASO,ES,Towers with Radar,301,21,21,1,344,0,134,51,0,185,301,174,72,1,548,0,0,0,579
02/11/2008,SJU,PR,ASO,ES,Towers with Radar,273,55,37,2,367,0,110,83,1,194,273,184,120,3,580,0,0,0,611
02/12/2008,SJU,PR,ASO,ES,Towers with Radar,266,51,61,3,381,0,111,75,0,186,266,185,136,3,590,0,0,0,645
02/13/2008,SJU,PR,ASO,ES,Towers with Radar,257,49,53,3,362,0,127,80,1,208,257,206,133,4,600,0,0,0,640
02/14/2008,SJU,PR,ASO,ES,Towers with Radar,284,42,55,6,387,0,119,57,0,176,284,191,112,6,593,0,0,0,646
02/15/2008,SJU,PR,ASO,ES,Towers with Radar,278,45,39,1,363,0,147,75,1,223,278,225,114,2,619,0,0,0,673
02/16/2008,SJU,PR,ASO,ES,Towers with Radar,318,26,25,0,369,0,162,59,0,221,318,212,84,0,614,0,0,0,652
02/17/2008,SJU,PR,ASO,ES,Towers with Radar,328,52,29,4,413,0,105,34,0,139,328,179,63,4,574,0,0,0,611
02/18/2008,SJU,PR,ASO,ES,Towers with Radar,276,42,40,6,364,0,113,47,0,160,276,180,87,6,549,0,0,0,583
02/19/2008,SJU,PR,ASO,ES,Towers with Radar,282,43,37,2,364,0,125,57,0,182,282,192,94,2,570,0,0,0,603
02/20/2008,SJU,PR,ASO,ES,Towers with Radar,278,43,38,9,368,0,116,59,2,177,278,188,97,11,574,0,0,0,609
02/21/2008,SJU,PR,ASO,ES,Towers with Radar,303,39,47,5,394,0,123,63,2,188,303,193,110,7,613,0,0,0,673
02/22/2008,SJU,PR,ASO,ES,Towers with Radar,285,45,28,7,365,0,129,44,0,173,285,209,72,7,573,0,0,0,609
02/23/2008,SJU,PR,ASO,ES,Towers with Radar,318,26,29,6,379,0,181,81,0,262,318,233,110,6,667,0,0,0,720
02/24/2008,SJU,PR,ASO,ES,Towers with Radar,325,11,16,4,356,0,142,59,0,201,325,180,75,4,584,0,0,0,624
02/25/2008,SJU,PR,ASO,ES,Towers with Radar,297,37,47,2,383,0,123,53,0,176,297,200,100,2,599,0,0,0,623
02/26/2008,SJU,PR,ASO,ES,Towers with Radar,285,50,27,4,366,0,126,47,0,173,285,213,74,4,576,0,0,0,601
02/27/2008,SJU,PR,ASO,ES,Towers with Radar,270,43,47,8,368,0,113,85,2,200,270,191,132,10,603,0,0,0,635
02/28/2008,SJU,PR,ASO,ES,Towers with Radar,282,47,34,6,369,0,107,66,0,173,282,186,100,6,574,0,0,0,611
02/29/2008,SJU,PR,ASO,ES,Towers with Radar,293,46,52,14,405,0,125,56,1,182,293,206,108,15,622,0,0,0,670
03/01/2008,SJU,PR,ASO,ES,Towers with Radar,327,18,19,0,364,0,140,49,0,189,327,183,68,0,578,0,0,0,635
03/02/2008,SJU,PR,ASO,ES,Towers with Radar,309,12,7,0,328,0,125,32,0,157,309,172,39,0,520,0,0,0,563
03/03/2008,SJU,PR,ASO,ES,Towers with Radar,282,67,38,1,388,0,86,43,0,129,282,189,81,1,553,0,0,0,577
03/04/2008,SJU,PR,ASO,ES,Towers with Radar,292,53,33,3,381,0,109,54,0,163,292,204,87,3,586,0,0,0,613
03/05/2008,SJU,PR,ASO,ES,Towers with Radar,286,41,27,7,361,0,115,51,1,167,286,178,78,8,550,0,0,0,586
03/06/2008,SJU,PR,ASO,ES,Towers with Radar,292,51,48,7,398,0,114,69,0,183,292,196,117,7,612,0,0,0,645
03/07/2008,SJU,PR,ASO,ES,Towers with Radar,280,51,35,6,372,0,114,53,0,167,280,193,88,6,567,0,0,0,617
03/08/2008,SJU,PR,ASO,ES,Towers with Radar,330,25,17,5,377,0,143,51,0,194,330,200,68,5,603,0,0,0,646
03/09/2008,SJU,PR,ASO,ES,Towers with Radar,333,16,24,3,376,0,133,51,0,184,333,177,75,3,588,0,0,0,617
03/10/2008,SJU,PR,ASO,ES,Towers with Radar,296,47,35,3,381,0,120,50,0,170,296,204,85,3,588,0,0,0,617
03/11/2008,SJU,PR,ASO,ES,Towers with Radar,316,44,36,4,400,0,107,52,0,159,316,182,88,4,590,0,0,0,639
03/12/2008,SJU,PR,ASO,ES,Towers with Radar,304,37,51,7,399,0,128,61,1,190,304,192,112,8,616,0,0,0,654
03/13/2008,SJU,PR,ASO,ES,Towers with Radar,315,43,47,11,416,0,123,66,2,191,315,196,113,13,637,0,0,0,685
03/14/2008,SJU,PR,ASO,ES,Towers with Radar,294,55,33,3,385,0,158,79,0,237,294,252,112,3,661,0,0,0,696
03/15/2008,SJU,PR,ASO,ES,Towers with Radar,326,20,46,5,397,0,181,75,1,257,326,222,121,6,675,0,0,0,752
03/16/2008,SJU,PR,ASO,ES,Towers with Radar,340,24,29,6,399,0,144,42,0,186,340,195,71,6,612,0,0,0,669
03/17/2008,SJU,PR,ASO,ES,Towers with Radar,293,67,34,4,398,0,95,58,0,153,293,202,92,4,591,0,0,0,625
03/18/2008,SJU,PR,ASO,ES,Towers with Radar,295,78,15,7,395,0,103,61,0,164,295,217,76,7,595,0,0,0,620
03/19/2008,SJU,PR,ASO,ES,Towers with Radar,288,78,40,6,412,0,123,62,1,186,288,233,102,7,630,0,0,0,671
03/20/2008,SJU,PR,ASO,ES,Towers with Radar,304,78,40,15,437,0,132,88,0,220,304,236,128,15,683,0,0,0,746
03/21/2008,SJU,PR,ASO,ES,Towers with Radar,296,21,30,6,353,0,159,52,0,211,296,198,82,6,582,0,0,0,611
03/22/2008,SJU,PR,ASO,ES,Towers with Radar,334,17,36,13,400,0,182,45,0,227,334,227,81,13,655,0,0,0,713
03/23/2008,SJU,PR,ASO,ES,Towers with Radar,320,25,37,1,383,0,162,78,0,240,320,219,115,1,655,0,0,0,707
03/24/2008,SJU,PR,ASO,ES,Towers with Radar,300,70,46,7,423,0,126,58,1,185,300,234,104,8,646,0,0,0,685
03/25/2008,SJU,PR,ASO,ES,Towers with Radar,295,69,39,7,410,0,105,55,1,161,295,207,94,8,604,0,0,0,625
03/26/2008,SJU,PR,ASO,ES,Towers with Radar,291,60,28,6,385,0,104,64,0,168,291,187,92,6,576,0,0,0,601
03/27/2008,SJU,PR,ASO,ES,Towers with Radar,299,60,24,7,390,0,119,47,2,168,299,214,71,9,593,0,0,0,653
03/28/2008,SJU,PR,ASO,ES,Towers with Radar,293,64,16,3,376,0,160,66,0,226,293,254,82,3,632,0,0,0,676
03/29/2008,SJU,PR,ASO,ES,Towers with Radar,331,20,32,1,384,0,171,75,1,247,331,216,107,2,656,0,0,0,702
03/30/2008,SJU,PR,ASO,ES,Towers with Radar,322,20,32,0,374,0,166,66,0,232,322,216,98,0,636,0,0,0,691
03/31/2008,SJU,PR,ASO,ES,Towers with Radar,297,68,16,3,384,0,117,55,0,172,297,217,71,3,588,0,0,0,617
04/01/2008,SJU,PR,ASO,ES,Towers with Radar,291,80,31,20,422,0,108,44,0,152,291,215,75,20,601,0,0,0,633
04/02/2008,SJU,PR,ASO,ES,Towers with Radar,274,73,27,6,380,0,105,46,0,151,274,178,73,6,531,0,0,0,531
04/03/2008,SJU,PR,ASO,ES,Towers with Radar,290,86,24,14,414,0,93,37,2,132,290,211,61,16,578,0,0,0,600
04/04/2008,SJU,PR,ASO,ES,Towers with Radar,283,58,25,3,369,0,127,62,0,189,283,217,87,3,590,0,0,0,627
04/05/2008,SJU,PR,ASO,ES,Towers with Radar,303,14,22,7,346,0,147,63,0,210,303,184,85,7,579,0,0,0,610
04/06/2008,SJU,PR,ASO,ES,Towers with Radar,323,21,21,3,368,0,111,42,1,154,323,155,63,4,545,0,0,0,574
04/07/2008,SJU,PR,ASO,ES,Towers with Radar,279,62,34,6,381,0,103,43,0,146,279,199,77,6,561,0,0,0,609
04/08/2008,SJU,PR,ASO,ES,Towers with Radar,281,58,19,14,372,0,112,46,5,163,281,204,65,19,569,0,0,0,620
04/09/2008,SJU,PR,ASO,ES,Towers with Radar,266,67,30,10,373,0,120,33,4,157,266,213,63,14,556,0,0,0,606
04/10/2008,SJU,PR,ASO,ES,Towers with Radar,275,66,29,9,379,0,116,50,2,168,275,213,79,11,578,0,0,0,613
04/11/2008,SJU,PR,ASO,ES,Towers with Radar,288,66,19,27,400,0,154,68,1,223,288,248,87,28,651,0,0,0,712
04/12/2008,SJU,PR,ASO,ES,Towers with Radar,314,19,25,5,363,0,145,60,0,205,314,191,85,5,595,0,0,0,642
04/13/2008,SJU,PR,ASO,ES,Towers with Radar,313,26,11,6,356,0,113,33,0,146,313,166,44,6,529,0,0,0,567
04/14/2008,SJU,PR,ASO,ES,Towers with Radar,272,119,19,1,411,0,41,30,0,71,272,160,49,1,482,0,0,0,482
04/15/2008,SJU,PR,ASO,ES,Towers with Radar,281,72,30,11,394,0,99,38,12,149,281,202,68,23,574,0,0,0,607
04/16/2008,SJU,PR,ASO,ES,Towers with Radar,280,65,14,4,363,0,121,42,2,165,280,186,56,6,528,0,0,0,528
04/17/2008,SJU,PR,ASO,ES,Towers with Radar,279,74,32,12,397,0,139,69,10,218,279,243,101,22,645,0,0,0,681
04/18/2008,SJU,PR,ASO,ES,Towers with Radar,283,66,32,1,382,0,135,60,0,195,283,237,92,1,613,0,0,0,656
04/19/2008,SJU,PR,ASO,ES,Towers with Radar,313,26,21,2,362,0,143,51,0,194,313,197,72,2,584,0,0,0,638
04/20/2008,SJU,PR,ASO,ES,Towers with Radar,308,10,10,0,328,0,128,21,1,150,308,167,31,1,507,0,0,0,543
04/21/2008,SJU,PR,ASO,ES,Towers with Radar,262,66,18,7,353,0,127,66,0,193,262,228,84,7,581,0,0,0,630
04/22/2008,SJU,PR,ASO,ES,Towers with Radar,283,64,24,20,391,0,106,41,7,154,283,201,65,27,576,0,0,0,613
04/23/2008,SJU,PR,ASO,ES,Towers with Radar,273,71,21,5,370,0,95,50,0,145,273,194,71,5,543,0,0,0,589
04/24/2008,SJU,PR,ASO,ES,Towers with Radar,277,90,20,9,396,0,110,54,4,168,277,226,74,13,590,0,0,0,633
04/25/2008,SJU,PR,ASO,ES,Towers with Radar,278,77,45,8,408,0,113,66,1,180,278,221,111,9,619,0,0,0,650
04/26/2008,SJU,PR,ASO,ES,Towers with Radar,301,40,19,2,362,0,140,56,0,196,301,212,75,2,590,0,0,0,632
04/27/2008,SJU,PR,ASO,ES,Towers with Radar,302,35,24,0,361,0,97,41,0,138,302,147,65,0,514,0,0,0,530
04/28/2008,SJU,PR,ASO,ES,Towers with Radar,279,81,23,1,384,0,89,57,0,146,279,201,80,1,561,0,0,0,586
04/29/2008,SJU,PR,ASO,ES,Towers with Radar,270,56,37,4,367,0,99,62,0,161,270,182,99,4,555,0,0,0,595
04/30/2008,SJU,PR,ASO,ES,Towers with Radar,267,54,30,6,357,0,77,59,0,136,267,163,89,6,525,0,0,0,569
05/01/2008,SJU,PR,ASO,ES,Towers with Radar,272,64,27,8,371,0,79,58,0,137,272,166,85,8,531,0,0,0,564
05/02/2008,SJU,PR,ASO,ES,Towers with Radar,288,69,16,10,383,0,82,59,0,141,288,174,75,10,547,0,0,0,587
05/03/2008,SJU,PR,ASO,ES,Towers with Radar,295,22,14,5,336,0,73,26,0,99,295,120,40,5,460,0,0,0,498
05/04/2008,SJU,PR,ASO,ES,Towers with Radar,295,19,21,3,338,0,77,39,1,117,295,125,60,4,484,0,0,0,516
05/05/2008,SJU,PR,ASO,ES,Towers with Radar,272,60,32,0,364,0,74,64,0,138,272,169,96,0,537,0,0,0,560
05/06/2008,SJU,PR,ASO,ES,Towers with Radar,286,70,42,8,406,0,68,47,4,119,286,172,89,12,559,0,0,0,596
05/07/2008,SJU,PR,ASO,ES,Towers with Radar,267,57,28,5,357,0,59,45,0,104,267,148,73,5,493,0,0,0,525
05/08/2008,SJU,PR,ASO,ES,Towers with Radar,289,93,32,5,419,0,60,53,0,113,289,185,85,5,564,0,0,0,587
05/09/2008,SJU,PR,ASO,ES,Towers with Radar,270,66,29,2,367,0,86,50,1,137,270,182,79,3,534,0,0,0,575
05/10/2008,SJU,PR,ASO,ES,Towers with Radar,295,12,23,1,331,0,86,36,0,122,295,124,59,1,479,0,0,0,516
05/11/2008,SJU,PR,ASO,ES,Towers with Radar,291,15,9,2,317,0,78,35,0,113,291,116,44,2,453,0,0,0,473
05/12/2008,SJU,PR,ASO,ES,Towers with Radar,265,60,26,1,352,0,75,56,0,131,265,163,82,1,511,0,0,0,555
05/13/2008,SJU,PR,ASO,ES,Towers with Radar,256,58,29,10,353,0,81,42,3,126,256,168,71,13,508,0,0,0,538
05/14/2008,SJU,PR,ASO,ES,Towers with Radar,269,54,12,9,344,0,85,67,4,156,269,166,79,13,527,0,0,0,555
05/15/2008,SJU,PR,ASO,ES,Towers with Radar,273,66,17,8,364,0,76,57,2,135,273,179,74,10,536,0,0,0,576
05/16/2008,SJU,PR,ASO,ES,Towers with Radar,267,59,11,8,345,0,84,45,2,131,267,172,56,10,505,0,0,0,551
05/17/2008,SJU,PR,ASO,ES,Towers with Radar,281,20,20,9,330,0,80,40,1,121,281,123,60,10,474,0,0,0,529
05/18/2008,SJU,PR,ASO,ES,Towers with Radar,288,18,10,1,317,0,85,22,0,107,288,128,32,1,449,0,0,0,498
