01/01/2000,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,241,126,22,0,389,2,79,34,0,115,243,205,56,0,504,0,0,0,504
05/19/2008,SJU,PR,ASO,ES,Towers with Radar,269,55,9,1,334,0,82,45,0,127,269,166,54,1,490,0,0,0,545
05/20/2008,SJU,PR,ASO,ES,Towers with Radar,262,61,20,18,361,0,81,47,0,128,262,169,67,18,516,0,0,0,546
05/21/2008,SJU,PR,ASO,ES,Towers with Radar,247,59,50,14,370,27,94,55,1,177,274,184,105,15,578,0,0,0,616
05/22/2008,SJU,PR,ASO,ES,Towers with Radar,290,82,27,10,409,0,78,81,3,162,290,187,108,13,598,0,0,0,633
05/23/2008,SJU,PR,ASO,ES,Towers with Radar,300,55,14,4,373,0,81,52,6,139,300,165,66,10,541,0,0,0,593
05/24/2008,SJU,PR,ASO,ES,Towers with Radar,275,17,27,3,322,0,82,31,0,113,275,125,58,3,461,0,0,0,512
05/25/2008,SJU,PR,ASO,ES,Towers with Radar,283,21,21,2,327,0,82,16,0,98,283,134,37,2,456,0,0,0,491
05/26/2008,SJU,PR,ASO,ES,Towers with Radar,275,34,42,0,351,0,89,51,0,140,275,160,93,0,528,0,0,0,577
05/27/2008,SJU,PR,ASO,ES,Towers with Radar,267,62,25,12,366,0,72,42,2,116,267,161,67,14,509,0,0,0,553
05/28/2008,SJU,PR,ASO,ES,Towers with Radar,270,67,34,10,381,0,67,48,3,118,270,161,82,13,526,0,0,0,559
05/29/2008,SJU,PR,ASO,ES,Towers with Radar,273,65,25,6,369,0,78,52,0,130,273,165,77,6,521,0,0,0,555
05/30/2008,SJU,PR,ASO,ES,Towers with Radar,292,61,18,1,372,0,80,48,0,128,292,176,66,1,535,0,0,0,579
05/31/2008,SJU,PR,ASO,ES,Towers with Radar,291,27,22,9,349,0,93,23,0,116,291,141,45,9,486,0,0,0,522
06/01/2008,SJU,PR,ASO,ES,Towers with Radar,305,18,20,5,348,0,60,25,1,86,305,104,45,6,460,0,0,0,487
06/02/2008,SJU,PR,ASO,ES,Towers with Radar,273,76,10,2,361,0,59,49,0,108,273,155,59,2,489,0,0,0,542
06/03/2008,SJU,PR,ASO,ES,Towers with Radar,280,68,25,7,380,0,68,39,1,108,280,163,64,8,515,0,0,0,546
06/04/2008,SJU,PR,ASO,ES,Towers with Radar,278,51,13,16,358,0,66,41,0,107,278,142,54,16,490,0,0,0,529
06/05/2008,SJU,PR,ASO,ES,Towers with Radar,295,55,13,5,368,0,67,53,0,120,295,144,66,5,510,0,0,0,544
06/06/2008,SJU,PR,ASO,ES,Towers with Radar,290,55,33,3,381,0,65,36,1,102,290,145,69,4,508,0,0,0,568
06/07/2008,SJU,PR,ASO,ES,Towers with Radar,303,11,11,2,327,0,69,40,0,109,303,108,51,2,464,0,0,0,491
06/08/2008,SJU,PR,ASO,ES,Towers with Radar,300,12,11,4,327,0,52,33,0,85,300,88,44,4,436,0,0,0,475
06/09/2008,SJU,PR,ASO,ES,Towers with Radar,272,65,9,1,347,0,55,35,0,90,272,146,44,1,463,0,0,0,518
06/10/2008,SJU,PR,ASO,ES,Towers with Radar,275,52,6,7,340,0,74,51,0,125,275,157,57,7,496,0,0,0,535
06/11/2008,SJU,PR,ASO,ES,Towers with Radar,280,52,8,7,347,0,71,50,1,122,280,152,58,8,498,0,0,0,530
06/12/2008,SJU,PR,ASO,ES,Towers with Radar,291,61,12,9,373,0,61,39,0,100,291,155,51,9,506,0,0,0,535
06/13/2008,SJU,PR,ASO,ES,Towers with Radar,304,66,20,9,399,0,61,43,9,113,304,160,63,18,545,0,0,0,595
06/14/2008,SJU,PR,ASO,ES,Towers with Radar,302,25,7,7,341,0,77,33,0,110,302,125,40,7,474,0,0,0,514
06/15/2008,SJU,PR,ASO,ES,Towers with Radar,322,15,19,2,358,0,60,36,0,96,322,101,55,2,480,0,0,0,491
06/16/2008,SJU,PR,ASO,ES,Towers with Radar,300,60,21,6,387,0,50,85,0,135,300,142,106,6,554,0,0,0,604
06/17/2008,SJU,PR,ASO,ES,Towers with Radar,299,50,18,14,381,0,81,44,14,139,299,163,62,28,552,0,0,0,590
06/18/2008,SJU,PR,ASO,ES,Towers with Radar,287,55,20,7,369,0,60,44,0,104,287,145,64,7,503,0,0,0,539
06/19/2008,SJU,PR,ASO,ES,Towers with Radar,313,53,21,4,391,0,70,58,7,135,313,151,79,11,554,0,0,0,588
06/20/2008,SJU,PR,ASO,ES,Towers with Radar,332,52,21,11,416,0,75,47,2,124,332,162,68,13,575,0,0,0,628
06/21/2008,SJU,PR,ASO,ES,Towers with Radar,325,19,13,2,359,0,82,53,0,135,325,120,66,2,513,0,0,0,564
06/22/2008,SJU,PR,ASO,ES,Towers with Radar,317,29,8,4,358,0,82,46,0,128,317,141,54,4,516,0,0,0,547
06/23/2008,SJU,PR,ASO,ES,Towers with Radar,296,66,14,8,384,0,54,44,4,102,296,147,58,12,513,0,0,0,548
06/24/2008,SJU,PR,ASO,ES,Towers with Radar,297,51,40,3,391,0,63,56,0,119,297,147,96,3,543,0,0,0,565
06/25/2008,SJU,PR,ASO,ES,Towers with Radar,292,56,34,17,399,0,76,49,1,126,292,167,83,18,560,0,0,0,603
06/26/2008,SJU,PR,ASO,ES,Towers with Radar,306,67,11,2,386,0,67,63,0,130,306,167,74,2,549,0,0,0,587
06/27/2008,SJU,PR,ASO,ES,Towers with Radar,314,57,26,6,403,0,75,45,4,124,314,160,71,10,555,0,0,0,616
06/28/2008,SJU,PR,ASO,ES,Towers with Radar,312,27,19,2,360,0,66,55,0,121,312,121,74,2,509,0,0,0,576
06/29/2008,SJU,PR,ASO,ES,Towers with Radar,328,26,19,3,376,0,65,29,1,95,328,121,48,4,501,0,0,0,530
06/30/2008,SJU,PR,ASO,ES,Towers with Radar,307,65,31,1,404,0,69,55,0,124,307,159,86,1,553,0,0,0,606
07/01/2008,SJU,PR,ASO,ES,Towers with Radar,268,50,15,22,355,0,72,47,1,120,268,122,62,23,475,0,0,0,475
07/02/2008,SJU,PR,ASO,ES,Towers with Radar,298,53,17,11,379,0,82,43,1,126,298,135,60,12,505,0,0,0,505
07/03/2008,SJU,PR,ASO,ES,Towers with Radar,323,123,72,14,532,0,0,0,0,0,323,123,72,14,532,0,0,0,532
07/04/2008,SJU,PR,ASO,ES,Towers with Radar,287,24,11,1,323,0,59,34,0,93,287,83,45,1,416,0,0,0,416
07/05/2008,SJU,PR,ASO,ES,Towers with Radar,327,20,8,1,356,0,67,35,1,103,327,87,43,2,459,0,0,0,459
07/06/2008,SJU,PR,ASO,ES,Towers with Radar,305,82,40,0,427,0,0,0,0,0,305,82,40,0,427,0,0,0,427
07/08/2008,SJU,PR,ASO,ES,Towers with Radar,298,140,87,6,531,0,0,0,0,0,298,140,87,6,531,0,0,0,531
07/09/2008,SJU,PR,ASO,ES,Towers with Radar,299,88,21,8,416,0,80,33,0,113,299,168,54,8,529,0,0,0,529
07/10/2008,SJU,PR,ASO,ES,Towers with Radar,323,61,17,7,408,0,73,47,2,122,323,134,64,9,530,0,0,0,530
07/11/2008,SJU,PR,ASO,ES,Towers with Radar,310,55,35,8,408,0,70,62,0,132,310,125,97,8,540,0,0,0,540
07/12/2008,SJU,PR,ASO,ES,Towers with Radar,296,11,10,2,319,0,74,37,0,111,296,85,47,2,430,0,0,0,430
07/13/2008,SJU,PR,ASO,ES,Towers with Radar,326,12,12,3,353,0,64,35,1,100,326,76,47,4,453,0,0,0,453
07/14/2008,SJU,PR,ASO,ES,Towers with Radar,307,64,23,2,396,0,62,56,0,118,307,126,79,2,514,0,0,0,514
07/15/2008,SJU,PR,ASO,ES,Towers with Radar,298,49,33,4,384,0,56,55,0,111,298,105,88,4,495,0,0,0,495
07/16/2008,SJU,PR,ASO,ES,Towers with Radar,295,62,35,4,396,0,63,46,0,109,295,125,81,4,505,0,0,0,505
07/17/2008,SJU,PR,ASO,ES,Towers with Radar,322,62,26,6,416,0,52,60,3,115,322,114,86,9,531,0,0,0,531
07/18/2008,SJU,PR,ASO,ES,Towers with Radar,324,54,28,7,413,0,72,48,0,120,324,126,76,7,533,0,0,0,533
07/19/2008,SJU,PR,ASO,ES,Towers with Radar,341,14,13,3,371,0,75,53,0,128,341,89,66,3,499,0,0,0,499
07/20/2008,SJU,PR,ASO,ES,Towers with Radar,328,15,24,3,370,0,67,28,2,97,328,82,52,5,467,0,0,0,467
07/21/2008,SJU,PR,ASO,ES,Towers with Radar,317,53,16,9,395,0,59,67,4,130,317,112,83,13,525,0,0,0,525
07/22/2008,SJU,PR,ASO,ES,Towers with Radar,300,60,13,5,378,0,73,50,0,123,300,133,63,5,501,0,0,0,501
07/23/2008,SJU,PR,ASO,ES,Towers with Radar,306,58,17,4,385,0,71,41,0,112,306,129,58,4,497,0,0,0,497
07/24/2008,SJU,PR,ASO,ES,Towers with Radar,318,53,25,4,400,0,64,45,0,109,318,117,70,4,509,0,0,0,509
07/25/2008,SJU,PR,ASO,ES,Towers with Radar,319,57,28,0,404,0,59,47,0,106,319,116,75,0,510,0,0,0,510
07/26/2008,SJU,PR,ASO,ES,Towers with Radar,333,11,14,5,363,0,70,44,0,114,333,81,58,5,477,0,0,0,477
07/27/2008,SJU,PR,ASO,ES,Towers with Radar,312,12,2,1,327,0,62,32,0,94,312,74,34,1,421,0,0,0,421
07/28/2008,SJU,PR,ASO,ES,Towers with Radar,334,63,18,2,417,0,69,60,0,129,334,132,78,2,546,0,0,0,546
07/29/2008,SJU,PR,ASO,ES,Towers with Radar,309,49,22,5,385,0,64,54,2,120,309,113,76,7,505,0,0,0,505
07/30/2008,SJU,PR,ASO,ES,Towers with Radar,297,52,15,12,376,0,69,36,9,114,297,121,51,21,490,0,0,0,490
07/31/2008,SJU,PR,ASO,ES,Towers with Radar,313,64,18,9,404,0,42,43,0,85,313,106,61,9,489,0,0,0,489
08/01/2008,SJU,PR,ASO,ES,Towers with Radar,282,67,27,13,389,0,76,38,2,116,282,143,65,15,505,0,0,0,505
08/02/2008,SJU,PR,ASO,ES,Towers with Radar,313,30,33,4,380,0,49,42,0,91,313,79,75,4,471,0,0,0,471
08/03/2008,SJU,PR,ASO,ES,Towers with Radar,306,12,10,3,331,0,65,30,0,95,306,77,40,3,426,0,0,0,426
08/04/2008,SJU,PR,ASO,ES,Towers with Radar,298,44,38,3,383,0,59,69,0,128,298,103,107,3,511,0,0,0,511
08/05/2008,SJU,PR,ASO,ES,Towers with Radar,287,63,8,2,360,0,74,32,0,106,287,137,40,2,466,0,0,0,466
08/06/2008,SJU,PR,ASO,ES,Towers with Radar,282,64,22,10,378,0,69,27,0,96,282,133,49,10,474,0,0,0,474
08/07/2008,SJU,PR,ASO,ES,Towers with Radar,306,59,20,16,401,0,69,38,4,111,306,128,58,20,512,0,0,0,512
08/08/2008,SJU,PR,ASO,ES,Towers with Radar,297,58,14,13,382,0,67,60,0,127,297,125,74,13,509,0,0,0,509
08/09/2008,SJU,PR,ASO,ES,Towers with Radar,299,12,15,2,328,0,59,35,0,94,299,71,50,2,422,0,0,0,422
08/10/2008,SJU,PR,ASO,ES,Towers with Radar,303,8,11,3,325,0,70,41,0,111,303,78,52,3,436,0,0,0,436
08/11/2008,SJU,PR,ASO,ES,Towers with Radar,289,63,12,4,368,0,54,43,0,97,289,117,55,4,465,0,0,0,465
08/12/2008,SJU,PR,ASO,ES,Towers with Radar,292,53,11,16,372,0,65,41,1,107,292,118,52,17,479,0,0,0,479
08/13/2008,SJU,PR,ASO,ES,Towers with Radar,280,48,12,6,346,0,62,28,0,90,280,110,40,6,436,0,0,0,436
08/14/2008,SJU,PR,ASO,ES,Towers with Radar,271,120,46,18,455,0,0,0,0,0,271,120,46,18,455,0,0,0,455
08/15/2008,SJU,PR,ASO,ES,Towers with Radar,285,115,40,18,458,0,62,22,0,84,285,177,62,18,542,0,0,0,542
08/16/2008,SJU,PR,ASO,ES,Towers with Radar,305,13,11,4,333,0,63,27,0,90,305,76,38,4,423,0,0,0,423
08/17/2008,SJU,PR,ASO,ES,Towers with Radar,293,15,11,12,331,0,60,24,8,92,293,75,35,20,423,0,0,0,423
08/18/2008,SJU,PR,ASO,ES,Towers with Radar,288,55,22,38,403,0,56,52,6,114,288,111,74,44,517,0,0,0,517
08/19/2008,SJU,PR,ASO,ES,Towers with Radar,273,47,14,5,339,0,56,41,0,97,273,103,55,5,436,0,0,0,436
08/20/2008,SJU,PR,ASO,ES,Towers with Radar,265,139,61,8,473,0,70,49,0,119,265,209,110,8,592,0,0,0,592
08/21/2008,SJU,PR,ASO,ES,Towers with Radar,288,58,13,3,362,0,53,51,0,104,288,111,64,3,466,0,0,0,466
08/22/2008,SJU,PR,ASO,ES,Towers with Radar,289,47,12,3,351,0,0,0,0,0,289,47,12,3,351,0,0,0,351
08/23/2008,SJU,PR,ASO,ES,Towers with Radar,304,12,9,7,332,0,64,34,0,98,304,76,43,7,430,0,0,0,430
08/24/2008,SJU,PR,ASO,ES,Towers with Radar,296,12,7,6,321,0,63,42,0,105,296,75,49,6,426,0,0,0,426
08/25/2008,SJU,PR,ASO,ES,Towers with Radar,277,75,11,5,368,0,37,23,0,60,277,112,34,5,428,0,0,0,428
08/26/2008,SJU,PR,ASO,ES,Towers with Radar,279,58,36,1,374,0,70,56,1,127,279,128,92,2,501,0,0,0,501
08/27/2008,SJU,PR,ASO,ES,Towers with Radar,272,62,18,5,357,0,59,39,0,98,272,121,57,5,455,2,0,2,457
08/28/2008,SJU,PR,ASO,ES,Towers with Radar,266,57,46,6,375,0,60,68,0,128,266,117,114,6,503,0,0,0,503
08/29/2008,SJU,PR,ASO,ES,Towers with Radar,282,104,71,6,463,0,34,20,2,56,282,138,91,8,519,0,0,0,519
08/30/2008,SJU,PR,ASO,ES,Towers with Radar,271,16,27,6,320,0,37,50,2,89,271,53,77,8,409,0,0,0,409
08/31/2008,SJU,PR,ASO,ES,Towers with Radar,248,13,11,2,274,0,43,26,0,69,248,56,37,2,343,0,0,0,343
09/01/2008,SJU,PR,ASO,ES,Towers with Radar,242,63,21,2,328,0,55,59,0,114,242,118,80,2,442,0,0,0,442
09/02/2008,SJU,PR,ASO,ES,Towers with Radar,241,76,13,4,334,0,66,55,0,121,241,142,68,4,455,0,0,0,455
09/03/2008,SJU,PR,ASO,ES,Towers with Radar,188,62,10,3,263,0,22,30,0,52,188,84,40,3,315,0,0,0,315
09/04/2008,SJU,PR,ASO,ES,Towers with Radar,180,59,36,2,277,0,64,57,0,121,180,123,93,2,398,0,0,0,398
09/05/2008,SJU,PR,ASO,ES,Towers with Radar,190,120,65,3,378,0,69,51,0,120,190,189,116,3,498,0,0,0,498
09/06/2008,SJU,PR,ASO,ES,Towers with Radar,180,7,15,5,207,0,56,43,0,99,180,63,58,5,306,0,0,0,306
09/07/2008,SJU,PR,ASO,ES,Towers with Radar,191,22,18,12,243,0,52,24,0,76,191,74,42,12,319,0,0,0,319
09/08/2008,SJU,PR,ASO,ES,Towers with Radar,161,55,20,6,242,0,46,49,5,100,161,101,69,11,342,0,0,0,342
09/09/2008,SJU,PR,ASO,ES,Towers with Radar,180,55,29,15,279,0,71,50,5,126,180,126,79,20,405,0,0,0,405
09/10/2008,SJU,PR,ASO,ES,Towers with Radar,179,52,19,8,258,0,66,54,2,122,179,118,73,10,380,0,0,0,380
09/11/2008,SJU,PR,ASO,ES,Towers with Radar,170,58,10,3,241,0,67,54,0,121,170,125,64,3,362,0,0,0,362
09/12/2008,SJU,PR,ASO,ES,Towers with Radar,173,57,17,4,251,0,66,42,0,108,173,123,59,4,359,0,0,0,359
09/13/2008,SJU,PR,ASO,ES,Towers with Radar,177,24,5,12,218,0,63,28,0,91,177,87,33,12,309,0,0,0,309
09/14/2008,SJU,PR,ASO,ES,Towers with Radar,184,14,5,3,206,0,78,20,0,98,184,92,25,3,304,0,0,0,304
09/15/2008,SJU,PR,ASO,ES,Towers with Radar,164,49,7,3,223,0,69,47,0,116,164,118,54,3,339,0,0,0,339
09/16/2008,SJU,PR,ASO,ES,Towers with Radar,166,130,85,7,388,0,69,68,0,137,166,199,153,7,525,0,0,0,525
09/17/2008,SJU,PR,ASO,ES,Towers with Radar,175,54,16,5,250,0,60,59,5,124,175,114,75,10,374,0,0,0,374
09/18/2008,SJU,PR,ASO,ES,Towers with Radar,178,58,11,9,256,0,97,39,0,136,178,155,50,9,392,0,0,0,392
09/19/2008,SJU,PR,ASO,ES,Towers with Radar,181,55,21,6,263,0,79,69,0,148,181,134,90,6,411,0,0,0,411
09/20/2008,SJU,PR,ASO,ES,Towers with Radar,171,11,10,15,207,0,44,29,0,73,171,55,39,15,280,0,0,0,280
09/21/2008,SJU,PR,ASO,ES,Towers with Radar,183,48,5,3,239,0,21,24,0,45,183,69,29,3,284,0,0,0,284
09/22/2008,SJU,PR,ASO,ES,Towers with Radar,171,67,17,3,258,0,37,21,0,58,171,104,38,3,316,0,0,0,316
09/23/2008,SJU,PR,ASO,ES,Towers with Radar,181,62,21,3,267,0,49,35,0,84,181,111,56,3,351,0,0,0,351
09/24/2008,SJU,PR,ASO,ES,Towers with Radar,169,59,17,5,250,0,79,49,0,128,169,138,66,5,378,0,0,0,378
09/25/2008,SJU,PR,ASO,ES,Towers with Radar,183,62,23,4,272,0,67,75,0,142,183,129,98,4,414,0,0,0,414
09/26/2008,SJU,PR,ASO,ES,Towers with Radar,181,46,14,3,244,0,71,64,0,135,181,117,78,3,379,0,0,0,379
09/27/2008,SJU,PR,ASO,ES,Towers with Radar,177,16,11,3,207,0,54,27,0,81,177,70,38,3,288,0,0,0,288
09/28/2008,SJU,PR,ASO,ES,Towers with Radar,180,13,8,5,206,0,61,24,0,85,180,74,32,5,291,0,0,0,291
09/29/2008,SJU,PR,ASO,ES,Towers with Radar,167,57,8,2,234,0,62,53,0,115,167,119,61,2,349,0,0,0,349
09/30/2008,SJU,PR,ASO,ES,Towers with Radar,170,60,11,4,245,0,71,36,4,111,170,131,47,8,356,0,0,0,356
10/01/2008,SJU,PR,ASO,ES,Towers with Radar,173,65,8,3,249,0,83,56,2,141,173,148,64,5,390,0,0,0,390
10/02/2008,SJU,PR,ASO,ES,Towers with Radar,169,55,25,0,249,0,97,52,0,149,169,152,77,0,398,0,0,0,398
10/03/2008,SJU,PR,ASO,ES,Towers with Radar,173,46,11,5,235,0,103,44,0,147,173,149,55,5,382,0,0,0,382
10/04/2008,SJU,PR,ASO,ES,Towers with Radar,175,17,4,2,198,0,90,47,0,137,175,107,51,2,335,0,0,0,335
10/05/2008,SJU,PR,ASO,ES,Towers with Radar,185,18,18,0,221,0,80,24,0,104,185,98,42,0,325,0,0,0,325
10/06/2008,SJU,PR,ASO,ES,Towers with Radar,163,59,8,0,230,0,89,67,0,156,163,148,75,0,386,0,0,0,386
10/07/2008,SJU,PR,ASO,ES,Towers with Radar,192,56,21,11,280,0,93,37,4,134,192,149,58,15,414,0,0,0,414
10/08/2008,SJU,PR,ASO,ES,Towers with Radar,166,64,33,16,279,0,82,46,3,131,166,146,79,19,410,0,0,0,410
10/09/2008,SJU,PR,ASO,ES,Towers with Radar,174,83,28,11,296,0,89,46,1,136,174,172,74,12,432,0,0,0,432
10/10/2008,SJU,PR,ASO,ES,Towers with Radar,191,60,23,1,275,0,95,61,0,156,191,155,84,1,431,0,0,0,431
10/11/2008,SJU,PR,ASO,ES,Towers with Radar,196,42,9,1,248,0,88,23,0,111,196,130,32,1,359,0,0,0,359
10/12/2008,SJU,PR,ASO,ES,Towers with Radar,193,19,7,2,221,0,82,19,0,101,193,101,26,2,322,0,0,0,322
10/13/2008,SJU,PR,ASO,ES,Towers with Radar,171,75,24,0,270,0,56,27,0,83,171,131,51,0,353,0,0,0,353
10/14/2008,SJU,PR,ASO,ES,Towers with Radar,171,85,24,5,285,0,77,53,0,130,171,162,77,5,415,0,0,0,415
10/15/2008,SJU,PR,ASO,ES,Towers with Radar,139,30,12,3,184,0,41,54,1,96,139,71,66,4,280,0,0,0,280
10/16/2008,SJU,PR,ASO,ES,Towers with Radar,149,78,9,9,245,0,69,60,2,131,149,147,69,11,376,0,0,0,376
10/17/2008,SJU,PR,ASO,ES,Towers with Radar,173,76,23,1,273,0,115,63,1,179,173,191,86,2,452,0,0,0,452
10/18/2008,SJU,PR,ASO,ES,Towers with Radar,177,25,28,6,236,0,102,45,2,149,177,127,73,8,385,0,0,0,385
10/19/2008,SJU,PR,ASO,ES,Towers with Radar,184,18,9,8,219,0,94,38,2,134,184,112,47,10,353,0,0,0,353
10/20/2008,SJU,PR,ASO,ES,Towers with Radar,161,82,7,17,267,0,115,38,0,153,161,197,45,17,420,0,0,0,420
10/21/2008,SJU,PR,ASO,ES,Towers with Radar,177,88,28,3,296,0,122,45,0,167,177,210,73,3,463,0,0,0,463
10/22/2008,SJU,PR,ASO,ES,Towers with Radar,173,72,31,10,286,0,117,45,2,164,173,189,76,12,450,0,0,0,450
10/23/2008,SJU,PR,ASO,ES,Towers with Radar,181,78,23,8,290,0,104,39,0,143,181,182,62,8,433,0,0,0,433
10/24/2008,SJU,PR,ASO,ES,Towers with Radar,176,64,30,5,275,0,121,67,0,188,176,185,97,5,463,0,0,0,463
10/25/2008,SJU,PR,ASO,ES,Towers with Radar,181,20,19,7,227,0,125,43,0,168,181,145,62,7,395,0,0,0,395
10/26/2008,SJU,PR,ASO,ES,Towers with Radar,182,34,22,4,242,0,118,25,0,143,182,152,47,4,385,0,0,0,385
10/27/2008,SJU,PR,ASO,ES,Towers with Radar,163,64,10,0,237,0,108,61,0,169,163,172,71,0,406,0,0,0,406
10/28/2008,SJU,PR,ASO,ES,Towers with Radar,179,65,15,3,262,0,118,48,0,166,179,183,63,3,428,0,0,0,428
10/29/2008,SJU,PR,ASO,ES,Towers with Radar,174,77,30,20,301,0,78,55,0,133,174,155,85,20,434,0,0,0,434
10/30/2008,SJU,PR,ASO,ES,Towers with Radar,183,81,21,5,290,0,95,82,1,178,183,176,103,6,468,0,0,0,468
10/31/2008,SJU,PR,ASO,ES,Towers with Radar,184,61,8,4,257,0,117,68,0,185,184,178,76,4,442,0,0,0,442
11/01/2008,SJU,PR,ASO,ES,Towers with Radar,180,24,13,0,217,0,131,38,0,169,180,155,51,0,386,0,0,0,386
11/02/2008,SJU,PR,ASO,ES,Towers with Radar,190,20,7,0,217,0,118,22,0,140,190,138,29,0,357,0,0,0,357
11/03/2008,SJU,PR,ASO,ES,Towers with Radar,182,70,14,1,267,0,101,105,0,206,182,171,119,1,473,0,0,0,473
11/04/2008,SJU,PR,ASO,ES,Towers with Radar,188,57,11,1,257,0,105,59,0,164,188,162,70,1,421,0,0,0,421
11/05/2008,SJU,PR,ASO,ES,Towers with Radar,194,65,23,3,285,0,123,69,0,192,194,188,92,3,477,0,0,0,477
11/06/2008,SJU,PR,ASO,ES,Towers with Radar,195,84,29,5,313,0,137,87,3,227,195,221,116,8,540,0,0,0,540
11/07/2008,SJU,PR,ASO,ES,Towers with Radar,203,65,17,2,287,0,133,63,0,196,203,198,80,2,483,0,0,0,483
11/08/2008,SJU,PR,ASO,ES,Towers with Radar,211,24,16,3,254,0,138,60,0,198,211,162,76,3,452,0,0,0,452
11/09/2008,SJU,PR,ASO,ES,Towers with Radar,205,31,12,0,248,0,113,43,0,156,205,144,55,0,404,0,0,0,404
11/10/2008,SJU,PR,ASO,ES,Towers with Radar,176,52,13,4,245,0,133,78,0,211,176,185,91,4,456,0,0,0,456
11/11/2008,SJU,PR,ASO,ES,Towers with Radar,196,53,15,0,264,0,121,17,0,138,196,174,32,0,402,0,0,0,402
11/12/2008,SJU,PR,ASO,ES,Towers with Radar,195,75,29,13,312,0,144,73,4,221,195,219,102,17,533,0,0,0,533
11/13/2008,SJU,PR,ASO,ES,Towers with Radar,194,75,16,17,302,0,130,53,0,183,194,205,69,17,485,0,0,0,485
11/14/2008,SJU,PR,ASO,ES,Towers with Radar,213,124,24,3,364,0,122,67,0,189,213,246,91,3,553,0,0,0,553
11/15/2008,SJU,PR,ASO,ES,Towers with Radar,231,33,4,13,281,0,134,33,0,167,231,167,37,13,448,0,0,0,448
11/16/2008,SJU,PR,ASO,ES,Towers with Radar,223,25,15,6,269,0,130,43,0,173,223,155,58,6,442,0,0,0,442
11/17/2008,SJU,PR,ASO,ES,Towers with Radar,194,84,13,7,298,0,103,44,0,147,194,187,57,7,445,0,0,0,445
11/18/2008,SJU,PR,ASO,ES,Towers with Radar,200,71,16,4,291,0,113,45,0,158,200,184,61,4,449,0,0,0,449
11/19/2008,SJU,PR,ASO,ES,Towers with Radar,206,59,16,10,291,0,130,41,0,171,206,189,57,10,462,0,0,0,462
11/20/2008,SJU,PR,ASO,ES,Towers with Radar,215,71,27,6,319,0,135,61,0,196,215,206,88,6,515,0,0,0,515
11/21/2008,SJU,PR,ASO,ES,Towers with Radar,221,68,21,3,313,0,151,71,0,222,221,219,92,3,535,0,0,0,535
11/22/2008,SJU,PR,ASO,ES,Towers with Radar,235,30,15,1,281,0,165,85,0,250,235,195,100,1,531,0,0,0,531
11/23/2008,SJU,PR,ASO,ES,Towers with Radar,226,41,5,1,273,0,124,31,0,155,226,165,36,1,428,0,0,0,428
11/24/2008,SJU,PR,ASO,ES,Towers with Radar,198,72,9,2,281,0,93,41,0,134,198,165,50,2,415,0,0,0,415
11/25/2008,SJU,PR,ASO,ES,Towers with Radar,215,67,18,4,304,0,144,48,0,192,215,211,66,4,496,0,0,0,496
11/26/2008,SJU,PR,ASO,ES,Towers with Radar,221,69,18,2,310,0,135,44,0,179,221,204,62,2,489,0,0,0,489
11/27/2008,SJU,PR,ASO,ES,Towers with Radar,203,41,9,1,254,0,110,19,0,129,203,151,28,1,383,0,0,0,383
11/28/2008,SJU,PR,ASO,ES,Towers with Radar,180,52,13,1,246,0,137,33,0,170,180,189,46,1,416,0,0,0,416
11/29/2008,SJU,PR,ASO,ES,Towers with Radar,240,26,11,4,281,0,182,63,0,245,240,208,74,4,526,0,0,0,526
11/30/2008,SJU,PR,ASO,ES,Towers with Radar,231,27,21,1,280,0,161,53,0,214,231,188,74,1,494,0,0,0,494
12/01/2008,SJU,PR,ASO,ES,Towers with Radar,225,85,9,2,321,0,170,45,0,215,225,255,54,2,536,0,0,0,536
12/02/2008,SJU,PR,ASO,ES,Towers with Radar,220,77,16,6,319,0,130,36,4,170,220,207,52,10,489,0,0,0,489
12/03/2008,SJU,PR,ASO,ES,Towers with Radar,207,90,8,2,307,0,112,42,0,154,207,202,50,2,461,0,0,0,461
12/04/2008,SJU,PR,ASO,ES,Towers with Radar,218,95,10,8,331,0,108,65,0,173,218,203,75,8,504,0,0,0,504
