01/01/2000,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,241,126,22,0,389,2,79,34,0,115,243,205,56,0,504,0,0,0,504
12/05/2008,SJU,PR,ASO,ES,Towers with Radar,215,68,19,1,303,0,151,43,0,194,215,219,62,1,497,0,0,0,497
12/06/2008,SJU,PR,ASO,ES,Towers with Radar,246,34,17,1,298,0,158,38,0,196,246,192,55,1,494,0,0,0,494
12/07/2008,SJU,PR,ASO,ES,Towers with Radar,225,37,19,3,284,0,132,23,0,155,225,169,42,3,439,0,0,0,439
12/08/2008,SJU,PR,ASO,ES,Towers with Radar,200,78,16,9,303,0,118,59,0,177,200,196,75,9,480,0,0,0,480
12/09/2008,SJU,PR,ASO,ES,Towers with Radar,206,89,21,1,317,0,144,44,0,188,206,233,65,1,505,0,0,0,505
12/10/2008,SJU,PR,ASO,ES,Towers with Radar,203,85,24,3,315,0,118,37,0,155,203,203,61,3,470,0,0,0,470
12/11/2008,SJU,PR,ASO,ES,Towers with Radar,208,87,22,4,321,0,116,45,0,161,208,203,67,4,482,0,0,0,482
12/12/2008,SJU,PR,ASO,ES,Towers with Radar,219,64,20,2,305,0,158,85,1,244,219,222,105,3,549,0,0,0,549
12/13/2008,SJU,PR,ASO,ES,Towers with Radar,243,32,20,7,302,0,149,48,0,197,243,181,68,7,499,0,0,0,499
12/14/2008,SJU,PR,ASO,ES,Towers with Radar,229,38,23,0,290,0,143,44,0,187,229,181,67,0,477,0,0,0,477
12/15/2008,SJU,PR,ASO,ES,Towers with Radar,209,79,22,1,311,0,139,51,0,190,209,218,73,1,501,0,0,0,501
12/16/2008,SJU,PR,ASO,ES,Towers with Radar,209,65,32,1,307,0,131,48,0,179,209,196,80,1,486,0,0,0,486
12/17/2008,SJU,PR,ASO,ES,Towers with Radar,214,94,46,14,368,0,120,55,7,182,214,214,101,21,550,0,0,0,550
12/18/2008,SJU,PR,ASO,ES,Towers with Radar,258,85,32,8,383,0,135,72,0,207,258,220,104,8,590,0,0,0,590
12/19/2008,SJU,PR,ASO,ES,Towers with Radar,282,94,34,1,411,0,157,69,0,226,282,251,103,1,637,0,0,0,637
12/20/2008,SJU,PR,ASO,ES,Towers with Radar,302,36,52,2,392,0,198,86,0,284,302,234,138,2,676,0,0,0,676
12/21/2008,SJU,PR,ASO,ES,Towers with Radar,280,32,37,2,351,0,129,57,0,186,280,161,94,2,537,0,0,0,537
12/22/2008,SJU,PR,ASO,ES,Towers with Radar,251,86,31,5,373,0,154,56,2,212,251,240,87,7,585,0,0,0,585
12/23/2008,SJU,PR,ASO,ES,Towers with Radar,266,79,48,3,396,0,154,68,0,222,266,233,116,3,618,0,0,0,618
12/24/2008,SJU,PR,ASO,ES,Towers with Radar,249,86,34,4,373,0,95,35,0,130,249,181,69,4,503,0,0,0,503
12/25/2008,SJU,PR,ASO,ES,Towers with Radar,231,31,36,0,298,0,103,29,0,132,231,134,65,0,430,0,0,0,430
12/26/2008,SJU,PR,ASO,ES,Towers with Radar,255,38,29,2,324,0,159,68,1,228,255,197,97,3,552,0,0,0,552
12/27/2008,SJU,PR,ASO,ES,Towers with Radar,279,69,38,4,390,0,175,61,0,236,279,244,99,4,626,0,0,0,626
12/28/2008,SJU,PR,ASO,ES,Towers with Radar,279,210,84,2,575,0,156,62,0,218,279,366,146,2,793,0,0,0,793
12/29/2008,SJU,PR,ASO,ES,Towers with Radar,244,142,23,0,409,0,90,46,0,136,244,232,69,0,545,0,0,0,545
12/30/2008,SJU,PR,ASO,ES,Towers with Radar,247,61,22,0,330,0,154,83,0,237,247,215,105,0,567,0,0,0,567
12/31/2008,SJU,PR,ASO,ES,Towers with Radar,244,57,9,4,314,0,152,39,1,192,244,209,48,5,506,0,0,0,506
01/01/2009,SJU,PR,ASO,ES,Towers with Radar,235,15,19,0,269,0,128,19,0,147,235,143,38,0,416,0,0,0,416
01/02/2009,SJU,PR,ASO,ES,Towers with Radar,241,63,42,0,346,0,212,69,0,281,241,275,111,0,627,0,0,0,627
01/03/2009,SJU,PR,ASO,ES,Towers with Radar,278,68,45,0,391,0,179,104,0,283,278,247,149,0,674,0,0,0,674
01/04/2009,SJU,PR,ASO,ES,Towers with Radar,286,33,36,0,355,0,197,78,0,275,286,230,114,0,630,0,0,0,630
01/05/2009,SJU,PR,ASO,ES,Towers with Radar,274,71,36,5,386,0,170,69,0,239,274,241,105,5,625,0,0,0,625
01/06/2009,SJU,PR,ASO,ES,Towers with Radar,230,59,19,1,309,0,118,30,0,148,230,177,49,1,457,0,0,0,457
01/07/2009,SJU,PR,ASO,ES,Towers with Radar,239,64,17,17,337,0,152,41,1,194,239,216,58,18,531,0,0,0,531
01/08/2009,SJU,PR,ASO,ES,Towers with Radar,252,70,30,2,354,0,126,60,0,186,252,196,90,2,540,0,0,0,540
01/09/2009,SJU,PR,ASO,ES,Towers with Radar,247,61,25,0,333,0,134,51,0,185,247,195,76,0,518,0,0,0,518
01/10/2009,SJU,PR,ASO,ES,Towers with Radar,281,40,16,4,341,0,148,44,0,192,281,188,60,4,533,0,0,0,533
01/11/2009,SJU,PR,ASO,ES,Towers with Radar,277,41,12,0,330,0,126,30,0,156,277,167,42,0,486,0,0,0,486
01/12/2009,SJU,PR,ASO,ES,Towers with Radar,223,65,6,0,294,0,126,39,0,165,223,191,45,0,459,0,0,0,459
01/13/2009,SJU,PR,ASO,ES,Towers with Radar,223,55,17,6,301,0,132,43,0,175,223,187,60,6,476,0,0,0,476
01/14/2009,SJU,PR,ASO,ES,Towers with Radar,215,68,14,12,309,0,132,35,0,167,215,200,49,12,476,0,0,0,476
01/15/2009,SJU,PR,ASO,ES,Towers with Radar,217,71,29,6,323,0,147,65,3,215,217,218,94,9,538,0,0,0,538
01/16/2009,SJU,PR,ASO,ES,Towers with Radar,238,192,73,5,508,0,102,54,0,156,238,294,127,5,664,0,0,0,664
01/17/2009,SJU,PR,ASO,ES,Towers with Radar,267,69,18,0,354,0,111,43,0,154,267,180,61,0,508,0,0,0,508
01/18/2009,SJU,PR,ASO,ES,Towers with Radar,264,23,12,2,301,0,127,23,0,150,264,150,35,2,451,0,0,0,451
01/19/2009,SJU,PR,ASO,ES,Towers with Radar,220,57,4,2,283,0,120,35,0,155,220,177,39,2,438,0,0,0,438
01/20/2009,SJU,PR,ASO,ES,Towers with Radar,237,82,15,2,336,0,138,53,0,191,237,220,68,2,527,0,0,0,527
01/21/2009,SJU,PR,ASO,ES,Towers with Radar,233,77,48,6,364,0,118,50,3,171,233,195,98,9,535,0,0,0,535
01/22/2009,SJU,PR,ASO,ES,Towers with Radar,226,75,16,6,323,0,115,76,0,191,226,190,92,6,514,0,0,0,514
01/23/2009,SJU,PR,ASO,ES,Towers with Radar,237,61,12,5,315,0,138,57,4,199,237,199,69,9,514,0,0,0,514
01/24/2009,SJU,PR,ASO,ES,Towers with Radar,244,26,13,5,288,0,169,50,0,219,244,195,63,5,507,0,0,0,507
01/25/2009,SJU,PR,ASO,ES,Towers with Radar,281,30,8,0,319,0,141,21,0,162,281,171,29,0,481,0,0,0,481
01/26/2009,SJU,PR,ASO,ES,Towers with Radar,213,72,25,2,312,0,115,61,0,176,213,187,86,2,488,0,0,0,488
01/27/2009,SJU,PR,ASO,ES,Towers with Radar,198,60,9,5,272,0,118,40,0,158,198,178,49,5,430,0,0,0,430
01/28/2009,SJU,PR,ASO,ES,Towers with Radar,224,70,22,8,324,0,118,65,0,183,224,188,87,8,507,0,0,0,507
01/29/2009,SJU,PR,ASO,ES,Towers with Radar,212,75,18,10,315,0,118,62,0,180,212,193,80,10,495,0,0,0,495
01/30/2009,SJU,PR,ASO,ES,Towers with Radar,224,65,23,2,314,0,140,73,0,213,224,205,96,2,527,0,0,0,527
01/31/2009,SJU,PR,ASO,ES,Towers with Radar,248,28,13,2,291,0,149,39,0,188,248,177,52,2,479,0,0,0,479
02/01/2009,SJU,PR,ASO,ES,Towers with Radar,255,29,17,1,302,0,133,26,0,159,255,162,43,1,461,0,0,0,461
02/02/2009,SJU,PR,ASO,ES,Towers with Radar,217,79,36,0,332,0,121,56,3,180,217,200,92,3,512,0,0,0,512
02/03/2009,SJU,PR,ASO,ES,Towers with Radar,214,53,15,3,285,0,139,50,0,189,214,192,65,3,474,0,0,0,474
02/04/2009,SJU,PR,ASO,ES,Towers with Radar,215,57,10,4,286,0,132,60,0,192,215,189,70,4,478,0,0,0,478
02/05/2009,SJU,PR,ASO,ES,Towers with Radar,228,66,28,22,344,0,127,68,3,198,228,193,96,25,542,0,0,0,542
02/06/2009,SJU,PR,ASO,ES,Towers with Radar,236,59,15,5,315,0,134,50,3,187,236,193,65,8,502,0,0,0,502
02/07/2009,SJU,PR,ASO,ES,Towers with Radar,248,35,15,10,308,0,143,47,1,191,248,178,62,11,499,0,0,0,499
02/08/2009,SJU,PR,ASO,ES,Towers with Radar,264,35,9,18,326,0,127,23,7,157,264,162,32,25,483,0,0,0,483
02/09/2009,SJU,PR,ASO,ES,Towers with Radar,213,97,27,4,341,0,102,37,0,139,213,199,64,4,480,0,0,0,480
02/10/2009,SJU,PR,ASO,ES,Towers with Radar,216,124,28,11,379,0,88,42,0,130,216,212,70,11,509,0,0,0,509
02/11/2009,SJU,PR,ASO,ES,Towers with Radar,225,70,45,9,349,0,146,70,2,218,225,216,115,11,567,0,0,0,567
02/12/2009,SJU,PR,ASO,ES,Towers with Radar,218,72,23,5,318,0,130,92,0,222,218,202,115,5,540,0,0,0,540
02/13/2009,SJU,PR,ASO,ES,Towers with Radar,239,69,31,6,345,0,169,69,2,240,239,238,100,8,585,0,0,0,585
02/14/2009,SJU,PR,ASO,ES,Towers with Radar,269,25,18,0,312,0,199,59,1,259,269,224,77,1,571,0,0,0,571
02/15/2009,SJU,PR,ASO,ES,Towers with Radar,268,36,11,1,316,0,146,30,3,179,268,182,41,4,495,0,0,0,495
02/16/2009,SJU,PR,ASO,ES,Towers with Radar,216,47,26,0,289,0,142,53,0,195,216,189,79,0,484,0,0,0,484
02/17/2009,SJU,PR,ASO,ES,Towers with Radar,229,55,37,10,331,0,137,69,0,206,229,192,106,10,537,0,0,0,537
02/18/2009,SJU,PR,ASO,ES,Towers with Radar,231,58,24,15,328,0,145,56,0,201,231,203,80,15,529,0,0,0,529
02/19/2009,SJU,PR,ASO,ES,Towers with Radar,230,97,45,4,376,0,96,56,5,157,230,193,101,9,533,0,0,0,533
02/20/2009,SJU,PR,ASO,ES,Towers with Radar,234,54,32,2,322,0,174,68,0,242,234,228,100,2,564,0,0,0,564
02/21/2009,SJU,PR,ASO,ES,Towers with Radar,259,24,16,2,301,0,189,77,0,266,259,213,93,2,567,0,0,0,567
02/22/2009,SJU,PR,ASO,ES,Towers with Radar,274,31,13,0,318,0,123,59,0,182,274,154,72,0,500,0,0,0,500
02/23/2009,SJU,PR,ASO,ES,Towers with Radar,199,52,13,0,264,0,127,47,0,174,199,179,60,0,438,0,0,0,438
02/24/2009,SJU,PR,ASO,ES,Towers with Radar,224,61,28,7,320,0,149,45,0,194,224,210,73,7,514,0,0,0,514
02/25/2009,SJU,PR,ASO,ES,Towers with Radar,236,57,17,22,332,0,145,61,2,208,236,202,78,24,540,0,0,0,540
02/26/2009,SJU,PR,ASO,ES,Towers with Radar,234,52,16,17,319,0,154,90,6,250,234,206,106,23,569,0,0,0,569
02/27/2009,SJU,PR,ASO,ES,Towers with Radar,230,63,16,0,309,0,150,63,0,213,230,213,79,0,522,0,0,0,522
02/28/2009,SJU,PR,ASO,ES,Towers with Radar,267,24,25,5,321,0,175,66,0,241,267,199,91,5,562,0,0,0,562
03/01/2009,SJU,PR,ASO,ES,Towers with Radar,256,41,22,2,321,0,129,41,0,170,256,170,63,2,491,0,0,0,491
03/02/2009,SJU,PR,ASO,ES,Towers with Radar,244,67,29,3,343,0,130,69,3,202,244,197,98,6,545,0,0,0,545
03/03/2009,SJU,PR,ASO,ES,Towers with Radar,230,92,31,6,359,0,111,73,0,184,230,203,104,6,543,0,0,0,543
03/04/2009,SJU,PR,ASO,ES,Towers with Radar,229,78,23,17,347,0,86,50,2,138,229,164,73,19,485,0,0,0,485
03/05/2009,SJU,PR,ASO,ES,Towers with Radar,240,138,21,6,405,0,53,43,0,96,240,191,64,6,501,0,0,0,501
03/06/2009,SJU,PR,ASO,ES,Towers with Radar,256,87,22,3,368,0,91,54,0,145,256,178,76,3,513,0,0,0,513
03/07/2009,SJU,PR,ASO,ES,Towers with Radar,278,19,15,4,316,0,161,46,0,207,278,180,61,4,523,0,0,0,523
03/08/2009,SJU,PR,ASO,ES,Towers with Radar,255,22,8,3,288,0,137,19,0,156,255,159,27,3,444,0,0,0,444
03/09/2009,SJU,PR,ASO,ES,Towers with Radar,228,62,26,5,321,0,130,55,0,185,228,192,81,5,506,0,0,0,506
03/10/2009,SJU,PR,ASO,ES,Towers with Radar,221,56,23,3,303,0,124,48,0,172,221,180,71,3,475,0,0,0,475
03/11/2009,SJU,PR,ASO,ES,Towers with Radar,234,58,19,0,311,0,126,65,0,191,234,184,84,0,502,0,0,0,502
03/12/2009,SJU,PR,ASO,ES,Towers with Radar,246,66,20,0,332,0,143,59,0,202,246,209,79,0,534,0,0,0,534
03/13/2009,SJU,PR,ASO,ES,Towers with Radar,232,96,32,3,363,0,146,66,0,212,232,242,98,3,575,0,0,0,575
03/14/2009,SJU,PR,ASO,ES,Towers with Radar,255,43,36,0,334,0,205,63,0,268,255,248,99,0,602,0,0,0,602
03/15/2009,SJU,PR,ASO,ES,Towers with Radar,276,39,28,5,348,0,143,43,0,186,276,182,71,5,534,0,0,0,534
03/16/2009,SJU,PR,ASO,ES,Towers with Radar,218,91,15,2,326,0,114,34,0,148,218,205,49,2,474,0,0,0,474
03/17/2009,SJU,PR,ASO,ES,Towers with Radar,233,64,11,1,309,0,125,41,0,166,233,189,52,1,475,0,0,0,475
03/18/2009,SJU,PR,ASO,ES,Towers with Radar,221,57,20,1,299,0,125,66,0,191,221,182,86,1,490,0,0,0,490
03/19/2009,SJU,PR,ASO,ES,Towers with Radar,228,58,30,7,323,0,140,68,0,208,228,198,98,7,531,0,0,0,531
03/20/2009,SJU,PR,ASO,ES,Towers with Radar,227,57,29,7,320,0,178,75,0,253,227,235,104,7,573,0,0,0,573
03/21/2009,SJU,PR,ASO,ES,Towers with Radar,259,24,24,9,316,0,180,62,2,244,259,204,86,11,560,0,0,0,560
03/22/2009,SJU,PR,ASO,ES,Towers with Radar,269,26,18,2,315,0,144,41,0,185,269,170,59,2,500,0,0,0,500
03/23/2009,SJU,PR,ASO,ES,Towers with Radar,226,83,17,5,331,0,96,55,0,151,226,179,72,5,482,0,0,0,482
03/24/2009,SJU,PR,ASO,ES,Towers with Radar,229,51,12,9,301,0,143,66,0,209,229,194,78,9,510,0,0,0,510
03/25/2009,SJU,PR,ASO,ES,Towers with Radar,225,80,29,18,352,0,104,59,2,165,225,184,88,20,517,0,0,0,517
03/26/2009,SJU,PR,ASO,ES,Towers with Radar,240,88,18,13,359,0,113,48,11,172,240,201,66,24,531,0,0,0,531
03/27/2009,SJU,PR,ASO,ES,Towers with Radar,244,53,15,5,317,0,144,55,14,213,244,197,70,19,530,0,0,0,530
03/28/2009,SJU,PR,ASO,ES,Towers with Radar,264,19,20,8,311,0,183,30,6,219,264,202,50,14,530,0,0,0,530
03/29/2009,SJU,PR,ASO,ES,Towers with Radar,253,38,22,8,321,0,130,34,0,164,253,168,56,8,485,0,0,0,485
03/30/2009,SJU,PR,ASO,ES,Towers with Radar,239,64,24,6,333,0,141,61,0,202,239,205,85,6,535,0,0,0,535
03/31/2009,SJU,PR,ASO,ES,Towers with Radar,234,104,20,6,364,0,84,50,0,134,234,188,70,6,498,0,0,0,498
04/01/2009,SJU,PR,ASO,ES,Towers with Radar,229,56,10,7,302,0,118,52,0,170,229,174,62,7,472,0,0,0,472
04/02/2009,SJU,PR,ASO,ES,Towers with Radar,227,66,15,9,317,0,110,47,4,161,227,176,62,13,478,0,0,0,478
04/03/2009,SJU,PR,ASO,ES,Towers with Radar,244,59,16,1,320,0,159,67,0,226,244,218,83,1,546,0,0,0,546
04/04/2009,SJU,PR,ASO,ES,Towers with Radar,268,22,5,5,300,0,161,60,0,221,268,183,65,5,521,0,0,0,521
04/05/2009,SJU,PR,ASO,ES,Towers with Radar,266,25,5,0,296,0,112,27,0,139,266,137,32,0,435,0,0,0,435
04/06/2009,SJU,PR,ASO,ES,Towers with Radar,219,70,20,7,316,0,125,39,0,164,219,195,59,7,480,0,0,0,480
04/07/2009,SJU,PR,ASO,ES,Towers with Radar,221,58,26,12,317,0,126,58,0,184,221,184,84,12,501,0,0,0,501
04/08/2009,SJU,PR,ASO,ES,Towers with Radar,239,67,7,10,323,0,110,55,1,166,239,177,62,11,489,0,0,0,489
04/09/2009,SJU,PR,ASO,ES,Towers with Radar,220,60,15,0,295,0,100,35,0,135,220,160,50,0,430,0,0,0,430
04/10/2009,SJU,PR,ASO,ES,Towers with Radar,247,16,6,0,269,0,134,26,1,161,247,150,32,1,430,0,0,0,430
04/11/2009,SJU,PR,ASO,ES,Towers with Radar,262,18,4,8,292,0,165,55,2,222,262,183,59,10,514,0,0,0,514
04/12/2009,SJU,PR,ASO,ES,Towers with Radar,265,30,7,1,303,0,147,39,0,186,265,177,46,1,489,0,0,0,489
04/13/2009,SJU,PR,ASO,ES,Towers with Radar,220,60,15,0,295,0,100,35,0,135,220,160,50,0,430,0,0,0,430
04/14/2009,SJU,PR,ASO,ES,Towers with Radar,228,62,18,3,311,0,119,51,10,180,228,181,69,13,491,0,0,0,491
04/15/2009,SJU,PR,ASO,ES,Towers with Radar,239,61,26,11,337,0,106,57,0,163,239,167,83,11,500,0,0,0,500
04/16/2009,SJU,PR,ASO,ES,Towers with Radar,250,59,13,14,336,0,124,72,0,196,250,183,85,14,532,0,0,0,532
04/17/2009,SJU,PR,ASO,ES,Towers with Radar,239,60,19,13,331,0,130,56,0,186,239,190,75,13,517,0,0,0,517
04/18/2009,SJU,PR,ASO,ES,Towers with Radar,284,35,9,13,341,0,155,55,5,215,284,190,64,18,556,0,0,0,556
04/19/2009,SJU,PR,ASO,ES,Towers with Radar,270,42,8,15,335,0,123,42,2,167,270,165,50,17,502,0,0,0,502
04/20/2009,SJU,PR,ASO,ES,Towers with Radar,236,61,19,2,318,0,110,42,5,157,236,171,61,7,475,0,0,0,475
04/21/2009,SJU,PR,ASO,ES,Towers with Radar,232,70,13,8,323,0,112,43,9,164,232,182,56,17,487,0,0,0,487
04/22/2009,SJU,PR,ASO,ES,Towers with Radar,247,74,21,11,353,0,114,76,4,194,247,188,97,15,547,0,0,0,547
04/23/2009,SJU,PR,ASO,ES,Towers with Radar,233,59,6,8,306,0,114,57,4,175,233,173,63,12,481,0,0,0,481
04/24/2009,SJU,PR,ASO,ES,Towers with Radar,254,68,13,4,339,0,133,54,1,188,254,201,67,5,527,0,0,0,527
04/25/2009,SJU,PR,ASO,ES,Towers with Radar,264,59,12,1,336,0,123,37,0,160,264,182,49,1,496,0,0,0,496
04/26/2009,SJU,PR,ASO,ES,Towers with Radar,247,30,9,2,288,0,119,31,0,150,247,149,40,2,438,0,0,0,438
04/27/2009,SJU,PR,ASO,ES,Towers with Radar,230,58,21,7,316,0,109,49,1,159,230,167,70,8,475,0,0,0,475
04/28/2009,SJU,PR,ASO,ES,Towers with Radar,241,66,13,3,323,0,68,54,3,125,241,134,67,6,448,0,0,0,448
04/29/2009,SJU,PR,ASO,ES,Towers with Radar,233,74,36,4,347,0,85,64,0,149,233,159,100,4,496,0,0,0,496
04/30/2009,SJU,PR,ASO,ES,Towers with Radar,233,54,20,3,310,0,69,35,0,104,233,123,55,3,414,0,0,0,414
05/01/2009,SJU,PR,ASO,ES,Towers with Radar,248,62,14,9,333,0,99,60,4,163,248,161,74,13,496,0,0,0,496
05/02/2009,SJU,PR,ASO,ES,Towers with Radar,269,30,34,7,340,0,86,32,0,118,269,116,66,7,458,0,0,0,458
05/03/2009,SJU,PR,ASO,ES,Towers with Radar,250,23,19,1,293,0,79,18,0,97,250,102,37,1,390,0,0,0,390
05/04/2009,SJU,PR,ASO,ES,Towers with Radar,241,89,30,2,362,0,62,49,1,112,241,151,79,3,474,0,0,0,474
05/05/2009,SJU,PR,ASO,ES,Towers with Radar,251,69,29,8,357,0,79,68,4,151,251,148,97,12,508,0,0,0,508
05/06/2009,SJU,PR,ASO,ES,Towers with Radar,241,91,29,9,370,0,52,42,0,94,241,143,71,9,464,0,0,0,464
05/07/2009,SJU,PR,ASO,ES,Towers with Radar,254,110,21,19,404,0,54,50,3,107,254,164,71,22,511,0,0,0,511
05/08/2009,SJU,PR,ASO,ES,Towers with Radar,263,85,13,1,362,0,71,51,0,122,263,156,64,1,484,0,0,0,484
05/09/2009,SJU,PR,ASO,ES,Towers with Radar,260,43,14,4,321,0,79,28,0,107,260,122,42,4,428,0,0,0,428
05/10/2009,SJU,PR,ASO,ES,Towers with Radar,239,25,10,0,274,0,80,16,0,96,239,105,26,0,370,0,0,0,370
05/11/2009,SJU,PR,ASO,ES,Towers with Radar,232,74,22,4,332,0,68,43,0,111,232,142,65,4,443,0,0,0,443
05/12/2009,SJU,PR,ASO,ES,Towers with Radar,242,90,31,2,365,0,48,43,0,91,242,138,74,2,456,0,0,0,456
05/13/2009,SJU,PR,ASO,ES,Towers with Radar,236,105,40,11,392,0,40,37,0,77,236,145,77,11,469,0,0,0,469
05/14/2009,SJU,PR,ASO,ES,Towers with Radar,240,75,27,4,346,0,73,43,0,116,240,148,70,4,462,0,0,0,462
05/15/2009,SJU,PR,ASO,ES,Towers with Radar,247,74,28,10,359,0,96,42,4,142,247,170,70,14,501,0,8,8,509
05/16/2009,SJU,PR,ASO,ES,Towers with Radar,259,24,22,7,312,0,90,28,0,118,259,114,50,7,430,0,0,0,430
05/17/2009,SJU,PR,ASO,ES,Towers with Radar,240,23,11,5,279,0,69,19,10,98,240,92,30,15,377,0,0,0,377
05/18/2009,SJU,PR,ASO,ES,Towers with Radar,236,99,31,3,369,0,48,36,0,84,236,147,67,3,453,0,0,0,453
05/19/2009,SJU,PR,ASO,ES,Towers with Radar,238,68,17,5,328,0,64,51,0,115,238,132,68,5,443,0,0,0,443
05/20/2009,SJU,PR,ASO,ES,Towers with Radar,238,73,33,9,353,0,69,52,2,123,238,142,85,11,476,0,0,0,476
05/21/2009,SJU,PR,ASO,ES,Towers with Radar,264,91,29,21,405,0,73,55,6,134,264,164,84,27,539,0,0,0,539
05/22/2009,SJU,PR,ASO,ES,Towers with Radar,273,66,29,3,371,0,77,58,0,135,273,143,87,3,506,0,0,0,506
05/23/2009,SJU,PR,ASO,ES,Towers with Radar,267,26,12,0,305,0,93,52,0,145,267,119,64,0,450,0,0,0,450
05/24/2009,SJU,PR,ASO,ES,Towers with Radar,256,33,12,0,301,0,64,30,0,94,256,97,42,0,395,0,0,0,395
05/25/2009,SJU,PR,ASO,ES,Towers with Radar,251,58,19,0,328,0,72,34,0,106,251,130,53,0,434,0,0,0,434
05/26/2009,SJU,PR,ASO,ES,Towers with Radar,226,92,37,2,357,0,53,45,0,98,226,145,82,2,455,0,0,0,455
05/27/2009,SJU,PR,ASO,ES,Towers with Radar,243,75,17,3,338,0,131,56,2,189,243,206,73,5,527,0,0,0,527
05/28/2009,SJU,PR,ASO,ES,Towers with Radar,251,78,37,8,374,0,77,66,2,145,251,155,103,10,519,0,0,0,519
05/29/2009,SJU,PR,ASO,ES,Towers with Radar,274,73,23,2,372,0,65,66,0,131,274,138,89,2,503,0,0,0,503
05/30/2009,SJU,PR,ASO,ES,Towers with Radar,262,27,8,1,298,0,101,37,1,139,262,128,45,2,437,0,0,0,437
05/31/2009,SJU,PR,ASO,ES,Towers with Radar,240,19,15,8,282,0,82,22,3,107,240,101,37,11,389,0,0,0,389
06/01/2009,SJU,PR,ASO,ES,Towers with Radar,241,68,16,1,326,0,71,55,1,127,241,139,71,2,453,0,0,0,453
06/02/2009,SJU,PR,ASO,ES,Towers with Radar,239,73,10,4,326,0,66,43,0,109,239,139,53,4,435,0,0,0,435
06/03/2009,SJU,PR,ASO,ES,Towers with Radar,255,96,27,9,387,0,39,31,0,70,255,135,58,9,457,0,0,0,457
06/04/2009,SJU,PR,ASO,ES,Towers with Radar,263,72,31,3,369,0,77,79,2,158,263,149,110,5,527,0,0,0,527
06/05/2009,SJU,PR,ASO,ES,Towers with Radar,270,58,11,4,343,0,84,67,8,159,270,142,78,12,502,0,0,0,502
06/06/2009,SJU,PR,ASO,ES,Towers with Radar,273,37,12,11,333,0,67,26,1,94,273,104,38,12,427,0,0,0,427
06/07/2009,SJU,PR,ASO,ES,Towers with Radar,252,27,7,1,287,0,59,26,0,85,252,86,33,1,372,0,0,0,372
06/08/2009,SJU,PR,ASO,ES,Towers with Radar,263,75,27,18,383,0,63,47,0,110,263,138,74,18,493,0,0,0,493
06/09/2009,SJU,PR,ASO,ES,Towers with Radar,247,69,32,2,350,0,59,47,0,106,247,128,79,2,456,0,0,0,456
06/10/2009,SJU,PR,ASO,ES,Towers with Radar,234,65,8,12,319,0,88,64,13,165,234,153,72,25,484,0,0,0,484
06/11/2009,SJU,PR,ASO,ES,Towers with Radar,265,92,13,2,372,0,57,40,0,97,265,149,53,2,469,0,0,0,469
06/12/2009,SJU,PR,ASO,ES,Towers with Radar,268,61,24,4,357,0,64,46,0,110,268,125,70,4,467,0,0,0,467
06/13/2009,SJU,PR,ASO,ES,Towers with Radar,274,42,25,10,351,0,59,46,0,105,274,101,71,10,456,0,0,0,456
06/14/2009,SJU,PR,ASO,ES,Towers with Radar,268,39,8,6,321,0,67,29,0,96,268,106,37,6,417,0,0,0,417
06/15/2009,SJU,PR,ASO,ES,Towers with Radar,264,87,13,7,371,0,70,41,0,111,264,157,54,7,482,0,0,0,482
06/16/2009,SJU,PR,ASO,ES,Towers with Radar,256,71,18,2,347,0,66,37,0,103,256,137,55,2,450,0,0,0,450
06/17/2009,SJU,PR,ASO,ES,Towers with Radar,251,58,19,5,333,0,69,47,0,116,251,127,66,5,449,0,0,0,449
06/18/2009,SJU,PR,ASO,ES,Towers with Radar,260,68,15,8,351,0,67,65,0,132,260,135,80,8,483,0,0,0,483
06/19/2009,SJU,PR,ASO,ES,Towers with Radar,277,57,17,5,356,0,80,53,0,133,277,137,70,5,489,0,0,0,489
