01/01/2000,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,241,126,22,0,389,2,79,34,0,115,243,205,56,0,504,0,0,0,504
06/20/2009,SJU,PR,ASO,ES,Towers with Radar,310,25,5,1,341,0,71,23,0,94,310,96,28,1,435,0,0,0,435
06/21/2009,SJU,PR,ASO,ES,Towers with Radar,278,25,8,0,311,0,63,24,0,87,278,88,32,0,398,0,0,0,398
06/22/2009,SJU,PR,ASO,ES,Towers with Radar,264,66,15,22,367,0,77,47,2,126,264,143,62,24,493,0,0,0,493
06/23/2009,SJU,PR,ASO,ES,Towers with Radar,246,59,21,8,334,0,60,47,1,108,246,119,68,9,442,0,0,0,442
06/24/2009,SJU,PR,ASO,ES,Towers with Radar,254,69,27,14,364,0,69,44,0,113,254,138,71,14,477,0,0,0,477
06/25/2009,SJU,PR,ASO,ES,Towers with Radar,261,81,11,2,355,0,62,62,1,125,261,143,73,3,480,0,0,0,480
06/26/2009,SJU,PR,ASO,ES,Towers with Radar,273,83,27,6,389,0,66,43,0,109,273,149,70,6,498,0,0,0,498
06/27/2009,SJU,PR,ASO,ES,Towers with Radar,282,55,17,2,356,0,51,26,0,77,282,106,43,2,433,0,0,0,433
06/28/2009,SJU,PR,ASO,ES,Towers with Radar,269,35,8,0,312,0,46,29,0,75,269,81,37,0,387,0,0,0,387
06/29/2009,SJU,PR,ASO,ES,Towers with Radar,272,60,19,3,354,0,70,54,0,124,272,130,73,3,478,0,0,0,478
06/30/2009,SJU,PR,ASO,ES,Towers with Radar,252,64,16,2,334,0,56,47,1,104,252,120,63,3,438,0,0,0,438
07/01/2009,SJU,PR,ASO,ES,Towers with Radar,259,66,13,6,344,0,68,58,3,129,259,134,71,9,473,0,0,0,473
07/02/2009,SJU,PR,ASO,ES,Towers with Radar,261,59,10,3,333,0,70,60,0,130,261,129,70,3,463,0,0,0,463
07/03/2009,SJU,PR,ASO,ES,Towers with Radar,258,47,24,0,329,0,62,32,0,94,258,109,56,0,423,0,0,0,423
07/04/2009,SJU,PR,ASO,ES,Towers with Radar,288,29,7,2,326,0,48,31,0,79,288,77,38,2,405,0,0,0,405
07/05/2009,SJU,PR,ASO,ES,Towers with Radar,281,43,11,0,335,0,43,28,0,71,281,86,39,0,406,0,0,0,406
07/06/2009,SJU,PR,ASO,ES,Towers with Radar,265,90,17,3,375,0,47,50,1,98,265,137,67,4,473,0,0,0,473
07/07/2009,SJU,PR,ASO,ES,Towers with Radar,246,62,25,1,334,0,65,49,1,115,246,127,74,2,449,0,0,0,449
07/08/2009,SJU,PR,ASO,ES,Towers with Radar,250,67,15,6,338,0,62,38,0,100,250,129,53,6,438,0,0,0,438
07/09/2009,SJU,PR,ASO,ES,Towers with Radar,260,69,9,9,347,0,61,59,2,122,260,130,68,11,469,0,0,0,469
07/10/2009,SJU,PR,ASO,ES,Towers with Radar,270,78,21,6,375,0,68,52,1,121,270,146,73,7,496,0,0,0,496
07/11/2009,SJU,PR,ASO,ES,Towers with Radar,302,28,11,7,348,0,67,21,2,90,302,95,32,9,438,0,0,0,438
07/12/2009,SJU,PR,ASO,ES,Towers with Radar,279,33,7,4,323,0,55,23,0,78,279,88,30,4,401,0,0,0,401
07/13/2009,SJU,PR,ASO,ES,Towers with Radar,262,83,20,3,368,0,51,35,0,86,262,134,55,3,454,0,0,0,454
07/14/2009,SJU,PR,ASO,ES,Towers with Radar,265,73,19,2,359,0,127,51,0,178,265,200,70,2,537,12,0,12,549
07/15/2009,SJU,PR,ASO,ES,Towers with Radar,255,74,7,13,349,0,76,40,2,118,255,150,47,15,467,0,0,0,467
07/16/2009,SJU,PR,ASO,ES,Towers with Radar,272,75,23,6,376,0,64,49,22,135,272,139,72,28,511,0,0,0,511
07/17/2009,SJU,PR,ASO,ES,Towers with Radar,276,69,19,4,368,0,58,44,0,102,276,127,63,4,470,2,0,2,472
07/18/2009,SJU,PR,ASO,ES,Towers with Radar,300,30,16,7,353,0,61,26,0,87,300,91,42,7,440,0,0,0,440
07/19/2009,SJU,PR,ASO,ES,Towers with Radar,278,37,9,6,330,0,49,19,0,68,278,86,28,6,398,0,0,0,398
07/20/2009,SJU,PR,ASO,ES,Towers with Radar,249,71,23,3,346,0,58,37,0,95,249,129,60,3,441,0,0,0,441
07/21/2009,SJU,PR,ASO,ES,Towers with Radar,243,63,21,0,327,0,47,38,1,86,243,110,59,1,413,0,0,0,413
07/22/2009,SJU,PR,ASO,ES,Towers with Radar,344,70,10,3,427,0,69,53,0,122,344,139,63,3,549,0,0,0,549
07/23/2009,SJU,PR,ASO,ES,Towers with Radar,258,80,24,5,367,0,62,59,2,123,258,142,83,7,490,0,0,0,490
07/24/2009,SJU,PR,ASO,ES,Towers with Radar,277,50,25,3,355,0,68,41,0,109,277,118,66,3,464,0,0,0,464
07/25/2009,SJU,PR,ASO,ES,Towers with Radar,301,38,12,0,351,0,60,24,0,84,301,98,36,0,435,0,0,0,435
07/26/2009,SJU,PR,ASO,ES,Towers with Radar,274,34,7,1,316,0,66,41,0,107,274,100,48,1,423,0,0,0,423
07/27/2009,SJU,PR,ASO,ES,Towers with Radar,261,69,20,0,350,0,61,57,0,118,261,130,77,0,468,0,0,0,468
07/28/2009,SJU,PR,ASO,ES,Towers with Radar,253,69,9,6,337,0,69,61,0,130,253,138,70,6,467,0,0,0,467
07/29/2009,SJU,PR,ASO,ES,Towers with Radar,257,70,35,16,378,0,83,69,0,152,257,153,104,16,530,0,0,0,530
07/30/2009,SJU,PR,ASO,ES,Towers with Radar,271,77,24,7,379,0,83,68,0,151,271,160,92,7,530,0,0,0,530
07/31/2009,SJU,PR,ASO,ES,Towers with Radar,284,57,25,1,367,0,77,50,0,127,284,134,75,1,494,0,0,0,494
08/01/2009,SJU,PR,ASO,ES,Towers with Radar,298,29,17,4,348,0,77,30,0,107,298,106,47,4,455,0,0,0,455
08/02/2009,SJU,PR,ASO,ES,Towers with Radar,280,30,7,1,318,0,60,28,0,88,280,90,35,1,406,0,0,0,406
08/03/2009,SJU,PR,ASO,ES,Towers with Radar,239,65,10,5,319,0,63,36,1,100,239,128,46,6,419,0,0,0,419
08/04/2009,SJU,PR,ASO,ES,Towers with Radar,254,58,19,6,337,0,63,49,0,112,254,121,68,6,449,0,0,0,449
08/05/2009,SJU,PR,ASO,ES,Towers with Radar,251,65,16,20,352,0,62,49,0,111,251,127,65,20,463,0,0,0,463
08/06/2009,SJU,PR,ASO,ES,Towers with Radar,246,67,18,14,345,0,62,50,4,116,246,129,68,18,461,0,0,0,461
08/07/2009,SJU,PR,ASO,ES,Towers with Radar,265,58,19,3,345,0,76,70,0,146,265,134,89,3,491,2,0,2,493
08/08/2009,SJU,PR,ASO,ES,Towers with Radar,240,18,10,2,270,0,55,10,0,65,240,73,20,2,335,0,0,0,335
08/09/2009,SJU,PR,ASO,ES,Towers with Radar,215,40,14,2,271,0,38,23,1,62,215,78,37,3,333,0,0,0,333
08/10/2009,SJU,PR,ASO,ES,Towers with Radar,246,64,19,3,332,0,62,62,0,124,246,126,81,3,456,0,0,0,456
08/11/2009,SJU,PR,ASO,ES,Towers with Radar,250,60,16,3,329,0,69,56,0,125,250,129,72,3,454,0,0,0,454
08/12/2009,SJU,PR,ASO,ES,Towers with Radar,241,64,17,10,332,0,53,50,0,103,241,117,67,10,435,0,0,0,435
08/13/2009,SJU,PR,ASO,ES,Towers with Radar,253,67,16,18,354,0,63,49,0,112,253,130,65,18,466,0,0,0,466
08/14/2009,SJU,PR,ASO,ES,Towers with Radar,272,58,12,6,348,0,70,39,2,111,272,128,51,8,459,0,0,0,459
08/15/2009,SJU,PR,ASO,ES,Towers with Radar,267,25,14,0,306,0,61,26,0,87,267,86,40,0,393,0,0,0,393
08/16/2009,SJU,PR,ASO,ES,Towers with Radar,247,24,11,5,287,0,71,38,0,109,247,95,49,5,396,0,0,0,396
08/17/2009,SJU,PR,ASO,ES,Towers with Radar,246,80,10,0,336,0,33,21,0,54,246,113,31,0,390,0,0,0,390
08/18/2009,SJU,PR,ASO,ES,Towers with Radar,236,66,16,0,318,0,67,54,0,121,236,133,70,0,439,0,0,0,439
08/19/2009,SJU,PR,ASO,ES,Towers with Radar,241,59,9,5,314,0,59,50,0,109,241,118,59,5,423,0,0,0,423
08/20/2009,SJU,PR,ASO,ES,Towers with Radar,227,75,9,3,314,0,53,51,0,104,227,128,60,3,418,0,0,0,418
08/21/2009,SJU,PR,ASO,ES,Towers with Radar,233,60,9,3,305,0,68,45,1,114,233,128,54,4,419,0,0,0,419
08/22/2009,SJU,PR,ASO,ES,Towers with Radar,255,27,19,18,319,0,56,21,0,77,255,83,40,18,396,0,0,0,396
08/23/2009,SJU,PR,ASO,ES,Towers with Radar,250,25,15,0,290,0,62,20,8,90,250,87,35,8,380,0,0,0,380
08/24/2009,SJU,PR,ASO,ES,Towers with Radar,230,76,24,1,331,0,48,41,0,89,230,124,65,1,420,0,0,0,420
08/25/2009,SJU,PR,ASO,ES,Towers with Radar,227,61,17,1,306,0,71,40,0,111,227,132,57,1,417,0,0,0,417
08/26/2009,SJU,PR,ASO,ES,Towers with Radar,221,75,17,13,326,0,62,82,0,144,221,137,99,13,470,0,0,0,470
08/27/2009,SJU,PR,ASO,ES,Towers with Radar,234,78,15,13,340,0,64,39,5,108,234,142,54,18,448,0,0,0,448
08/28/2009,SJU,PR,ASO,ES,Towers with Radar,226,59,27,3,315,0,75,55,0,130,226,134,82,3,445,0,0,0,445
08/29/2009,SJU,PR,ASO,ES,Towers with Radar,253,59,20,4,336,0,32,24,0,56,253,91,44,4,392,0,0,0,392
08/30/2009,SJU,PR,ASO,ES,Towers with Radar,240,32,7,13,292,0,62,29,0,91,240,94,36,13,383,0,0,0,383
08/31/2009,SJU,PR,ASO,ES,Towers with Radar,217,66,23,1,307,0,60,41,0,101,217,126,64,1,408,0,0,0,408
09/01/2009,SJU,PR,ASO,ES,Towers with Radar,213,61,22,4,300,0,69,47,1,117,213,130,69,5,417,0,0,0,417
09/02/2009,SJU,PR,ASO,ES,Towers with Radar,213,50,39,6,308,0,61,46,4,111,213,111,85,10,419,0,0,0,419
09/03/2009,SJU,PR,ASO,ES,Towers with Radar,201,48,12,12,273,0,27,28,4,59,201,75,40,16,332,0,0,0,332
09/04/2009,SJU,PR,ASO,ES,Towers with Radar,238,69,16,1,324,0,37,34,0,71,238,106,50,1,395,4,0,4,399
09/05/2009,SJU,PR,ASO,ES,Towers with Radar,228,34,12,2,276,0,25,13,0,38,228,59,25,2,314,0,0,0,314
09/06/2009,SJU,PR,ASO,ES,Towers with Radar,221,32,7,1,261,0,39,9,0,48,221,71,16,1,309,0,0,0,309
09/07/2009,SJU,PR,ASO,ES,Towers with Radar,224,47,11,0,282,0,65,20,0,85,224,112,31,0,367,0,0,0,367
09/08/2009,SJU,PR,ASO,ES,Towers with Radar,212,65,17,2,296,0,70,48,0,118,212,135,65,2,414,0,0,0,414
09/09/2009,SJU,PR,ASO,ES,Towers with Radar,210,64,20,11,305,0,53,27,1,81,210,117,47,12,386,0,0,0,386
09/10/2009,SJU,PR,ASO,ES,Towers with Radar,212,61,26,7,306,0,66,49,14,129,212,127,75,21,435,0,0,0,435
09/11/2009,SJU,PR,ASO,ES,Towers with Radar,215,61,43,6,325,0,62,34,22,118,215,123,77,28,443,0,0,0,443
09/12/2009,SJU,PR,ASO,ES,Towers with Radar,225,26,15,14,280,0,51,17,1,69,225,77,32,15,349,0,0,0,349
09/13/2009,SJU,PR,ASO,ES,Towers with Radar,225,28,7,8,268,0,54,14,2,70,225,82,21,10,338,0,0,0,338
09/14/2009,SJU,PR,ASO,ES,Towers with Radar,202,65,31,2,300,0,51,60,0,111,202,116,91,2,411,0,0,0,411
09/15/2009,SJU,PR,ASO,ES,Towers with Radar,199,48,19,2,268,0,66,47,0,113,199,114,66,2,381,0,0,0,381
09/16/2009,SJU,PR,ASO,ES,Towers with Radar,204,52,13,4,273,0,63,53,1,117,204,115,66,5,390,0,0,0,390
09/17/2009,SJU,PR,ASO,ES,Towers with Radar,211,64,19,22,316,0,75,43,2,120,211,139,62,24,436,0,0,0,436
09/18/2009,SJU,PR,ASO,ES,Towers with Radar,216,51,28,2,297,0,60,55,1,116,216,111,83,3,413,4,0,4,417
09/19/2009,SJU,PR,ASO,ES,Towers with Radar,230,26,11,2,269,0,51,30,0,81,230,77,41,2,350,0,0,0,350
09/20/2009,SJU,PR,ASO,ES,Towers with Radar,207,26,9,0,242,0,41,19,0,60,207,67,28,0,302,0,0,0,302
09/21/2009,SJU,PR,ASO,ES,Towers with Radar,209,68,28,3,308,0,58,33,0,91,209,126,61,3,399,0,0,0,399
09/22/2009,SJU,PR,ASO,ES,Towers with Radar,203,68,27,1,299,0,48,50,0,98,203,116,77,1,397,0,0,0,397
09/23/2009,SJU,PR,ASO,ES,Towers with Radar,209,56,28,9,302,0,72,46,1,119,209,128,74,10,421,0,0,0,421
09/24/2009,SJU,PR,ASO,ES,Towers with Radar,211,59,29,2,301,0,80,69,0,149,211,139,98,2,450,0,0,0,450
09/25/2009,SJU,PR,ASO,ES,Towers with Radar,205,38,19,7,269,0,52,23,0,75,205,90,42,7,344,0,0,0,344
09/26/2009,SJU,PR,ASO,ES,Towers with Radar,228,17,14,3,262,0,79,35,0,114,228,96,49,3,376,0,0,0,376
09/27/2009,SJU,PR,ASO,ES,Towers with Radar,215,38,12,1,266,0,64,14,0,78,215,102,26,1,344,0,0,0,344
09/28/2009,SJU,PR,ASO,ES,Towers with Radar,202,65,24,3,294,0,58,49,2,109,202,123,73,5,403,0,0,0,403
09/29/2009,SJU,PR,ASO,ES,Towers with Radar,227,63,27,1,318,0,61,47,0,108,227,124,74,1,426,0,0,0,426
09/30/2009,SJU,PR,ASO,ES,Towers with Radar,207,56,24,5,292,0,70,41,0,111,207,126,65,5,403,0,0,0,403
10/01/2009,SJU,PR,ASO,ES,Towers with Radar,209,59,26,0,294,0,72,63,0,135,209,131,89,0,429,0,0,0,429
10/02/2009,SJU,PR,ASO,ES,Towers with Radar,225,58,36,3,322,0,73,41,0,114,225,131,77,3,436,6,2,8,444
10/03/2009,SJU,PR,ASO,ES,Towers with Radar,228,22,23,5,278,0,59,29,0,88,228,81,52,5,366,0,0,0,366
10/04/2009,SJU,PR,ASO,ES,Towers with Radar,214,26,6,4,250,0,53,13,4,70,214,79,19,8,320,0,0,0,320
10/05/2009,SJU,PR,ASO,ES,Towers with Radar,207,66,21,4,298,0,58,27,4,89,207,124,48,8,387,0,0,0,387
10/06/2009,SJU,PR,ASO,ES,Towers with Radar,207,66,20,1,294,0,61,56,1,118,207,127,76,2,412,0,0,0,412
10/07/2009,SJU,PR,ASO,ES,Towers with Radar,209,65,11,5,290,0,60,42,1,103,209,125,53,6,393,0,0,0,393
10/08/2009,SJU,PR,ASO,ES,Towers with Radar,221,85,26,19,351,0,61,38,0,99,221,146,64,19,450,0,0,0,450
10/09/2009,SJU,PR,ASO,ES,Towers with Radar,175,58,11,5,249,0,71,26,5,102,175,129,37,10,351,0,0,0,351
10/10/2009,SJU,PR,ASO,ES,Towers with Radar,232,22,12,7,273,0,70,24,0,94,232,92,36,7,367,0,0,0,367
10/11/2009,SJU,PR,ASO,ES,Towers with Radar,219,33,11,9,272,0,39,22,0,61,219,72,33,9,333,0,0,0,333
10/12/2009,SJU,PR,ASO,ES,Towers with Radar,227,67,19,1,314,0,40,22,0,62,227,107,41,1,376,0,0,0,376
10/13/2009,SJU,PR,ASO,ES,Towers with Radar,204,78,27,4,313,0,60,74,0,134,204,138,101,4,447,0,14,14,461
10/14/2009,SJU,PR,ASO,ES,Towers with Radar,213,67,28,4,312,0,67,64,0,131,213,134,92,4,443,0,0,0,443
10/15/2009,SJU,PR,ASO,ES,Towers with Radar,212,69,29,5,315,0,51,29,2,82,212,120,58,7,397,0,0,0,397
10/16/2009,SJU,PR,ASO,ES,Towers with Radar,229,48,14,1,292,0,78,45,0,123,229,126,59,1,415,0,0,0,415
10/17/2009,SJU,PR,ASO,ES,Towers with Radar,214,20,6,14,254,0,64,22,0,86,214,84,28,14,340,0,0,0,340
10/18/2009,SJU,PR,ASO,ES,Towers with Radar,224,20,12,0,256,0,65,25,0,90,224,85,37,0,346,0,0,0,346
10/19/2009,SJU,PR,ASO,ES,Towers with Radar,207,67,15,3,292,0,65,51,0,116,207,132,66,3,408,0,0,0,408
10/20/2009,SJU,PR,ASO,ES,Towers with Radar,206,63,16,3,288,0,65,61,0,126,206,128,77,3,414,0,0,0,414
10/21/2009,SJU,PR,ASO,ES,Towers with Radar,212,69,30,12,323,0,62,47,0,109,212,131,77,12,432,0,0,0,432
10/22/2009,SJU,PR,ASO,ES,Towers with Radar,214,68,22,8,312,0,54,45,0,99,214,122,67,8,411,0,0,0,411
10/23/2009,SJU,PR,ASO,ES,Towers with Radar,222,59,16,5,302,0,63,49,1,113,222,122,65,6,415,0,0,0,415
10/24/2009,SJU,PR,ASO,ES,Towers with Radar,235,12,16,10,273,0,66,24,1,91,235,78,40,11,364,0,0,0,364
10/25/2009,SJU,PR,ASO,ES,Towers with Radar,219,15,13,7,254,0,65,24,0,89,219,80,37,7,343,0,0,0,343
10/26/2009,SJU,PR,ASO,ES,Towers with Radar,204,59,15,1,279,0,73,43,0,116,204,132,58,1,395,0,0,0,395
10/27/2009,SJU,PR,ASO,ES,Towers with Radar,175,58,11,5,249,0,71,26,5,102,175,129,37,10,351,0,0,0,351
10/28/2009,SJU,PR,ASO,ES,Towers with Radar,207,72,22,16,317,0,70,36,10,116,207,142,58,26,433,0,0,0,433
10/29/2009,SJU,PR,ASO,ES,Towers with Radar,217,55,22,12,306,0,74,56,0,130,217,129,78,12,436,0,0,0,436
10/30/2009,SJU,PR,ASO,ES,Towers with Radar,227,62,25,8,322,0,72,63,3,138,227,134,88,11,460,16,0,16,476
10/31/2009,SJU,PR,ASO,ES,Towers with Radar,222,24,16,4,266,0,72,23,0,95,222,96,39,4,361,0,0,0,361
11/01/2009,SJU,PR,ASO,ES,Towers with Radar,229,37,14,1,281,0,68,20,1,89,229,105,34,2,370,0,0,0,370
11/02/2009,SJU,PR,ASO,ES,Towers with Radar,237,71,14,1,323,0,95,47,0,142,237,166,61,1,465,8,0,8,473
11/03/2009,SJU,PR,ASO,ES,Towers with Radar,227,56,14,11,308,0,104,46,10,160,227,160,60,21,468,0,0,0,468
11/04/2009,SJU,PR,ASO,ES,Towers with Radar,223,68,27,16,334,0,91,49,0,140,223,159,76,16,474,0,0,0,474
11/05/2009,SJU,PR,ASO,ES,Towers with Radar,223,62,29,5,319,0,99,39,0,138,223,161,68,5,457,0,0,0,457
11/06/2009,SJU,PR,ASO,ES,Towers with Radar,258,56,27,5,346,0,112,75,0,187,258,168,102,5,533,0,0,0,533
11/07/2009,SJU,PR,ASO,ES,Towers with Radar,249,28,22,1,300,0,105,47,0,152,249,133,69,1,452,0,0,0,452
11/08/2009,SJU,PR,ASO,ES,Towers with Radar,228,31,11,0,270,0,74,33,0,107,228,105,44,0,377,0,0,0,377
11/09/2009,SJU,PR,ASO,ES,Towers with Radar,222,82,28,1,333,0,72,24,0,96,222,154,52,1,429,0,0,0,429
11/10/2009,SJU,PR,ASO,ES,Towers with Radar,220,74,40,5,339,0,107,54,0,161,220,181,94,5,500,0,0,0,500
11/11/2009,SJU,PR,ASO,ES,Towers with Radar,219,51,28,3,301,0,93,48,0,141,219,144,76,3,442,0,0,0,442
11/12/2009,SJU,PR,ASO,ES,Towers with Radar,225,57,28,6,316,0,91,45,0,136,225,148,73,6,452,0,0,0,452
11/13/2009,SJU,PR,ASO,ES,Towers with Radar,228,66,23,0,317,0,108,55,0,163,228,174,78,0,480,4,0,4,484
11/14/2009,SJU,PR,ASO,ES,Towers with Radar,265,33,13,4,315,0,101,35,1,137,265,134,48,5,452,0,0,0,452
11/15/2009,SJU,PR,ASO,ES,Towers with Radar,236,33,8,3,280,0,82,28,0,110,236,115,36,3,390,0,0,0,390
11/16/2009,SJU,PR,ASO,ES,Towers with Radar,224,94,29,3,350,0,36,23,0,59,224,130,52,3,409,0,0,0,409
11/17/2009,SJU,PR,ASO,ES,Towers with Radar,235,68,34,12,349,0,99,51,0,150,235,167,85,12,499,0,0,0,499
11/18/2009,SJU,PR,ASO,ES,Towers with Radar,231,92,43,6,372,0,82,67,0,149,231,174,110,6,521,0,0,0,521
11/19/2009,SJU,PR,ASO,ES,Towers with Radar,250,88,18,6,362,0,129,49,3,181,250,217,67,9,543,0,0,0,543
11/20/2009,SJU,PR,ASO,ES,Towers with Radar,254,73,36,5,368,0,103,70,0,173,254,176,106,5,541,5,4,9,550
11/21/2009,SJU,PR,ASO,ES,Towers with Radar,274,28,10,3,315,0,129,49,0,178,274,157,59,3,493,0,0,0,493
11/22/2009,SJU,PR,ASO,ES,Towers with Radar,264,34,18,6,322,0,106,45,0,151,264,140,63,6,473,0,0,0,473
11/23/2009,SJU,PR,ASO,ES,Towers with Radar,246,57,25,3,331,0,101,53,0,154,246,158,78,3,485,4,0,4,489
11/24/2009,SJU,PR,ASO,ES,Towers with Radar,245,59,16,4,324,0,113,56,3,172,245,172,72,7,496,8,0,8,504
11/25/2009,SJU,PR,ASO,ES,Towers with Radar,262,69,30,5,366,0,103,71,0,174,262,172,101,5,540,0,0,0,540
11/26/2009,SJU,PR,ASO,ES,Towers with Radar,245,45,8,0,298,0,90,14,0,104,245,135,22,0,402,0,0,0,402
11/27/2009,SJU,PR,ASO,ES,Towers with Radar,245,67,17,0,329,0,102,38,0,140,245,169,55,0,469,3,0,3,472
11/28/2009,SJU,PR,ASO,ES,Towers with Radar,279,28,16,2,325,0,135,64,0,199,279,163,80,2,524,0,0,0,524
11/29/2009,SJU,PR,ASO,ES,Towers with Radar,269,40,13,2,324,0,108,40,0,148,269,148,53,2,472,0,0,0,472
11/30/2009,SJU,PR,ASO,ES,Towers with Radar,246,62,28,1,337,0,119,56,0,175,246,181,84,1,512,4,0,4,516
12/01/2009,SJU,PR,ASO,ES,Towers with Radar,237,51,28,8,324,0,103,58,0,161,237,154,86,8,485,13,0,13,498
12/02/2009,SJU,PR,ASO,ES,Towers with Radar,235,61,18,19,333,0,104,46,1,151,235,165,64,20,484,0,0,0,484
12/03/2009,SJU,PR,ASO,ES,Towers with Radar,238,67,31,15,351,0,99,50,0,149,238,166,81,15,500,0,0,0,500
12/04/2009,SJU,PR,ASO,ES,Towers with Radar,223,63,27,1,314,0,112,58,0,170,223,175,85,1,484,0,0,0,484
12/05/2009,SJU,PR,ASO,ES,Towers with Radar,266,17,20,0,303,0,130,55,1,186,266,147,75,1,489,0,0,0,489
12/06/2009,SJU,PR,ASO,ES,Towers with Radar,234,19,18,5,276,0,96,35,1,132,234,115,53,6,408,0,0,0,408
12/07/2009,SJU,PR,ASO,ES,Towers with Radar,227,65,23,3,318,0,96,55,7,158,227,161,78,10,476,0,0,0,476
12/08/2009,SJU,PR,ASO,ES,Towers with Radar,228,51,24,4,307,0,103,65,1,169,228,154,89,5,476,0,0,0,476
12/09/2009,SJU,PR,ASO,ES,Towers with Radar,234,65,35,8,342,0,92,64,1,157,234,157,99,9,499,0,0,0,499
12/10/2009,SJU,PR,ASO,ES,Towers with Radar,240,75,39,9,363,0,75,59,4,138,240,150,98,13,501,0,0,0,501
12/11/2009,SJU,PR,ASO,ES,Towers with Radar,261,74,35,2,372,0,105,69,0,174,261,179,104,2,546,3,0,3,549
12/12/2009,SJU,PR,ASO,ES,Towers with Radar,264,34,22,9,329,0,95,43,4,142,264,129,65,13,471,0,0,0,471
12/13/2009,SJU,PR,ASO,ES,Towers with Radar,233,40,21,11,305,0,93,26,0,119,233,133,47,11,424,0,0,0,424
12/14/2009,SJU,PR,ASO,ES,Towers with Radar,229,85,41,4,359,0,111,36,2,149,229,196,77,6,508,0,0,0,508
12/15/2009,SJU,PR,ASO,ES,Towers with Radar,212,48,42,4,306,0,114,47,2,163,212,162,89,6,469,4,0,4,473
12/16/2009,SJU,PR,ASO,ES,Towers with Radar,247,67,43,13,370,0,118,56,0,174,247,185,99,13,544,0,0,0,544
12/17/2009,SJU,PR,ASO,ES,Towers with Radar,274,86,55,13,428,0,121,75,1,197,274,207,130,14,625,0,0,0,625
12/18/2009,SJU,PR,ASO,ES,Towers with Radar,287,69,39,3,398,0,127,57,0,184,287,196,96,3,582,0,0,0,582
12/19/2009,SJU,PR,ASO,ES,Towers with Radar,290,45,43,0,378,0,137,62,0,199,290,182,105,0,577,0,0,0,577
12/20/2009,SJU,PR,ASO,ES,Towers with Radar,268,32,26,1,327,0,114,43,0,157,268,146,69,1,484,0,0,0,484
12/21/2009,SJU,PR,ASO,ES,Towers with Radar,286,73,48,0,407,0,147,69,0,216,286,220,117,0,623,0,0,0,623
12/22/2009,SJU,PR,ASO,ES,Towers with Radar,281,61,39,3,384,0,150,70,0,220,281,211,109,3,604,0,0,0,604
12/23/2009,SJU,PR,ASO,ES,Towers with Radar,284,69,43,3,399,0,152,68,0,220,284,221,111,3,619,0,0,0,619
12/24/2009,SJU,PR,ASO,ES,Towers with Radar,282,64,38,1,385,0,129,50,0,179,282,193,88,1,564,0,0,0,564
12/25/2009,SJU,PR,ASO,ES,Towers with Radar,283,39,22,0,344,0,95,13,0,108,283,134,35,0,452,0,0,0,452
12/26/2009,SJU,PR,ASO,ES,Towers with Radar,298,44,41,5,388,0,167,48,0,215,298,211,89,5,603,0,0,0,603
12/27/2009,SJU,PR,ASO,ES,Towers with Radar,295,48,20,0,363,0,164,72,0,236,295,212,92,0,599,0,0,0,599
12/28/2009,SJU,PR,ASO,ES,Towers with Radar,286,66,26,1,379,0,122,49,0,171,286,188,75,1,550,0,0,0,550
12/29/2009,SJU,PR,ASO,ES,Towers with Radar,239,65,43,7,354,0,110,78,0,188,239,175,121,7,542,6,0,6,548
12/30/2009,SJU,PR,ASO,ES,Towers with Radar,276,141,52,3,472,0,52,42,0,94,276,193,94,3,566,0,0,0,566
12/31/2009,SJU,PR,ASO,ES,Towers with Radar,301,96,42,2,441,0,91,50,0,141,301,187,92,2,582,0,0,0,582
01/01/2010,SJU,PR,ASO,ES,Towers with Radar,261,40,26,0,327,0,135,39,0,174,261,175,65,0,501,0,0,0,501
01/02/2010,SJU,PR,ASO,ES,Towers with Radar,295,33,51,0,379,0,176,78,0,254,295,209,129,0,633,0,0,0,633
01/03/2010,SJU,PR,ASO,ES,Towers with Radar,307,40,49,1,397,0,181,70,0,251,307,221,119,1,648,0,0,0,648
01/04/2010,SJU,PR,ASO,ES,Towers with Radar,283,62,46,6,397,0,178,73,0,251,283,240,119,6,648,0,0,0,648
