01/01/2000,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,241,126,22,0,389,2,79,34,0,115,243,205,56,0,504,0,0,0,504
01/05/2010,SJU,PR,ASO,ES,Towers with Radar,273,55,15,0,343,0,156,41,0,197,273,211,56,0,540,0,0,0,540
01/06/2010,SJU,PR,ASO,ES,Towers with Radar,278,52,15,2,347,0,120,43,0,163,278,172,58,2,510,0,0,0,510
01/07/2010,SJU,PR,ASO,ES,Towers with Radar,259,146,49,2,456,0,40,23,0,63,259,186,72,2,519,0,0,0,519
01/08/2010,SJU,PR,ASO,ES,Towers with Radar,275,106,32,8,421,0,67,40,5,112,275,173,72,13,533,3,3,6,539
01/09/2010,SJU,PR,ASO,ES,Towers with Radar,299,27,23,2,351,0,130,34,0,164,299,157,57,2,515,0,0,0,515
01/10/2010,SJU,PR,ASO,ES,Towers with Radar,301,27,38,0,366,0,115,29,0,144,301,142,67,0,510,0,0,0,510
01/11/2010,SJU,PR,ASO,ES,Towers with Radar,257,56,22,0,335,0,132,29,0,161,257,188,51,0,496,0,0,0,496
01/12/2010,SJU,PR,ASO,ES,Towers with Radar,245,60,12,1,318,0,110,41,3,154,245,170,53,4,472,0,0,0,472
01/13/2010,SJU,PR,ASO,ES,Towers with Radar,225,61,24,10,320,0,99,56,3,158,225,160,80,13,478,0,0,0,478
01/14/2010,SJU,PR,ASO,ES,Towers with Radar,261,139,39,4,443,0,21,12,0,33,261,160,51,4,476,0,0,0,476
01/15/2010,SJU,PR,ASO,ES,Towers with Radar,277,154,62,14,507,0,19,24,0,43,277,173,86,14,550,0,0,0,550
01/16/2010,SJU,PR,ASO,ES,Towers with Radar,298,101,26,11,436,0,72,30,0,102,298,173,56,11,538,0,0,0,538
01/17/2010,SJU,PR,ASO,ES,Towers with Radar,288,83,10,12,393,0,39,16,0,55,288,122,26,12,448,0,0,0,448
01/18/2010,SJU,PR,ASO,ES,Towers with Radar,248,59,36,14,357,0,128,38,0,166,248,187,74,14,523,0,0,0,523
01/19/2010,SJU,PR,ASO,ES,Towers with Radar,257,61,24,12,354,0,143,55,1,199,257,204,79,13,553,0,0,0,553
01/20/2010,SJU,PR,ASO,ES,Towers with Radar,247,87,14,15,363,0,94,53,2,149,247,181,67,17,512,0,0,0,512
01/21/2010,SJU,PR,ASO,ES,Towers with Radar,252,70,26,19,367,0,121,61,0,182,252,191,87,19,549,0,0,0,549
01/22/2010,SJU,PR,ASO,ES,Towers with Radar,259,105,26,15,405,0,87,51,0,138,259,192,77,15,543,0,0,0,543
01/23/2010,SJU,PR,ASO,ES,Towers with Radar,297,27,20,25,369,0,133,17,0,150,297,160,37,25,519,4,2,6,525
01/24/2010,SJU,PR,ASO,ES,Towers with Radar,264,30,11,12,317,0,104,21,0,125,264,134,32,12,442,0,0,0,442
01/25/2010,SJU,PR,ASO,ES,Towers with Radar,244,102,19,9,374,0,67,31,0,98,244,169,50,9,472,0,0,0,472
01/26/2010,SJU,PR,ASO,ES,Towers with Radar,226,55,25,7,313,0,118,62,0,180,226,173,87,7,493,0,0,0,493
01/27/2010,SJU,PR,ASO,ES,Towers with Radar,231,60,25,12,328,0,118,51,0,169,231,178,76,12,497,0,0,0,497
01/28/2010,SJU,PR,ASO,ES,Towers with Radar,236,76,25,13,350,0,114,54,0,168,236,190,79,13,518,0,0,0,518
01/29/2010,SJU,PR,ASO,ES,Towers with Radar,256,69,32,18,375,0,111,52,0,163,256,180,84,18,538,0,0,0,538
01/30/2010,SJU,PR,ASO,ES,Towers with Radar,268,40,13,10,331,0,123,38,1,162,268,163,51,11,493,0,0,0,493
01/31/2010,SJU,PR,ASO,ES,Towers with Radar,294,70,19,9,392,0,89,35,0,124,294,159,54,9,516,0,0,0,516
02/01/2010,SJU,PR,ASO,ES,Towers with Radar,246,75,16,10,347,0,119,59,0,178,246,194,75,10,525,0,0,0,525
02/02/2010,SJU,PR,ASO,ES,Towers with Radar,243,69,26,5,343,0,105,45,0,150,243,174,71,5,493,5,0,5,498
02/03/2010,SJU,PR,ASO,ES,Towers with Radar,223,65,25,8,321,0,116,43,2,161,223,181,68,10,482,0,0,0,482
02/04/2010,SJU,PR,ASO,ES,Towers with Radar,241,75,42,12,370,0,108,44,5,157,241,183,86,17,527,0,0,0,527
02/05/2010,SJU,PR,ASO,ES,Towers with Radar,247,68,32,5,352,0,123,61,3,187,247,191,93,8,539,0,0,0,539
02/06/2010,SJU,PR,ASO,ES,Towers with Radar,276,24,20,7,327,0,0,0,0,0,276,24,20,7,327,5,0,5,332
02/07/2010,SJU,PR,ASO,ES,Towers with Radar,265,19,22,3,309,0,114,34,1,149,265,133,56,4,458,0,0,0,458
02/08/2010,SJU,PR,ASO,ES,Towers with Radar,240,65,12,12,329,0,136,47,0,183,240,201,59,12,512,0,0,0,512
02/09/2010,SJU,PR,ASO,ES,Towers with Radar,229,61,24,14,328,0,126,63,7,196,229,187,87,21,524,3,0,3,527
02/10/2010,SJU,PR,ASO,ES,Towers with Radar,198,67,23,3,291,0,132,40,1,173,198,199,63,4,464,0,0,0,464
02/11/2010,SJU,PR,ASO,ES,Towers with Radar,237,53,30,14,334,0,132,71,5,208,237,185,101,19,542,0,0,0,542
02/12/2010,SJU,PR,ASO,ES,Towers with Radar,241,132,55,6,434,0,82,56,0,138,241,214,111,6,572,0,0,0,572
02/13/2010,SJU,PR,ASO,ES,Towers with Radar,291,52,34,6,383,0,164,60,0,224,291,216,94,6,607,0,0,0,607
02/14/2010,SJU,PR,ASO,ES,Towers with Radar,289,33,17,11,350,0,129,52,0,181,289,162,69,11,531,0,0,0,531
02/15/2010,SJU,PR,ASO,ES,Towers with Radar,255,50,23,7,335,0,139,34,0,173,255,189,57,7,508,0,0,0,508
02/16/2010,SJU,PR,ASO,ES,Towers with Radar,257,77,29,19,382,0,42,27,0,69,257,119,56,19,451,3,0,3,454
02/17/2010,SJU,PR,ASO,ES,Towers with Radar,250,53,22,10,335,0,137,59,0,196,250,190,81,10,531,0,0,0,531
02/18/2010,SJU,PR,ASO,ES,Towers with Radar,262,66,32,11,371,0,138,58,0,196,262,204,90,11,567,4,2,6,573
02/19/2010,SJU,PR,ASO,ES,Towers with Radar,270,99,36,2,407,0,96,53,0,149,270,195,89,2,556,0,0,0,556
02/20/2010,SJU,PR,ASO,ES,Towers with Radar,291,67,29,8,395,0,134,44,1,179,291,201,73,9,574,0,0,0,574
02/21/2010,SJU,PR,ASO,ES,Towers with Radar,283,66,66,7,422,0,100,41,6,147,283,166,107,13,569,0,0,0,569
02/22/2010,SJU,PR,ASO,ES,Towers with Radar,247,73,24,4,348,0,125,44,2,171,247,198,68,6,519,0,0,0,519
02/23/2010,SJU,PR,ASO,ES,Towers with Radar,243,67,27,9,346,0,122,59,10,191,243,189,86,19,537,0,0,0,537
02/24/2010,SJU,PR,ASO,ES,Towers with Radar,241,76,18,9,344,0,104,53,0,157,241,180,71,9,501,0,0,0,501
02/25/2010,SJU,PR,ASO,ES,Towers with Radar,244,64,25,7,340,0,148,41,2,191,244,212,66,9,531,0,0,0,531
02/26/2010,SJU,PR,ASO,ES,Towers with Radar,255,108,15,7,385,0,91,46,0,137,255,199,61,7,522,0,0,0,522
02/27/2010,SJU,PR,ASO,ES,Towers with Radar,290,92,21,6,409,0,92,37,0,129,290,184,58,6,538,3,0,3,541
02/28/2010,SJU,PR,ASO,ES,Towers with Radar,293,43,13,0,349,0,84,44,0,128,293,127,57,0,477,0,0,0,477
03/01/2010,SJU,PR,ASO,ES,Towers with Radar,250,78,29,12,369,0,129,51,0,180,250,207,80,12,549,0,0,0,549
03/02/2010,SJU,PR,ASO,ES,Towers with Radar,246,68,23,10,347,0,113,25,2,140,246,181,48,12,487,3,3,6,493
03/03/2010,SJU,PR,ASO,ES,Towers with Radar,259,68,17,5,349,0,97,60,1,158,259,165,77,6,507,0,0,0,507
03/04/2010,SJU,PR,ASO,ES,Towers with Radar,257,66,30,3,356,0,132,56,13,201,257,198,86,16,557,0,0,0,557
03/05/2010,SJU,PR,ASO,ES,Towers with Radar,280,85,30,6,401,0,80,54,0,134,280,165,84,6,535,0,0,0,535
03/06/2010,SJU,PR,ASO,ES,Towers with Radar,276,121,35,9,441,0,19,13,0,32,276,140,48,9,473,0,0,0,473
03/07/2010,SJU,PR,ASO,ES,Towers with Radar,287,93,22,8,410,0,38,21,0,59,287,131,43,8,469,0,0,0,469
03/08/2010,SJU,PR,ASO,ES,Towers with Radar,261,86,19,1,367,0,90,37,1,128,261,176,56,2,495,0,0,0,495
03/09/2010,SJU,PR,ASO,ES,Towers with Radar,249,72,13,7,341,0,85,51,1,137,249,157,64,8,478,5,3,8,486
03/10/2010,SJU,PR,ASO,ES,Towers with Radar,250,63,39,9,361,0,112,55,12,179,250,175,94,21,540,0,0,0,540
03/11/2010,SJU,PR,ASO,ES,Towers with Radar,257,118,41,6,422,0,44,26,2,72,257,162,67,8,494,0,0,0,494
03/12/2010,SJU,PR,ASO,ES,Towers with Radar,267,87,31,5,390,0,118,79,0,197,267,205,110,5,587,0,0,0,587
03/13/2010,SJU,PR,ASO,ES,Towers with Radar,262,15,19,2,298,0,181,54,0,235,262,196,73,2,533,0,0,0,533
03/14/2010,SJU,PR,ASO,ES,Towers with Radar,228,43,16,1,288,0,138,40,0,178,228,181,56,1,466,0,0,0,466
03/15/2010,SJU,PR,ASO,ES,Towers with Radar,247,67,16,0,330,0,180,42,2,224,247,247,58,2,554,0,0,0,554
03/16/2010,SJU,PR,ASO,ES,Towers with Radar,237,61,33,3,334,0,128,69,0,197,237,189,102,3,531,0,0,0,531
03/17/2010,SJU,PR,ASO,ES,Towers with Radar,233,52,31,4,320,0,120,41,0,161,233,172,72,4,481,0,0,0,481
03/18/2010,SJU,PR,ASO,ES,Towers with Radar,244,74,26,8,352,0,118,65,0,183,244,192,91,8,535,0,0,0,535
03/19/2010,SJU,PR,ASO,ES,Towers with Radar,270,75,26,2,373,0,130,73,0,203,270,205,99,2,576,0,0,0,576
03/20/2010,SJU,PR,ASO,ES,Towers with Radar,286,29,16,4,335,0,168,55,0,223,286,197,71,4,558,0,0,0,558
03/21/2010,SJU,PR,ASO,ES,Towers with Radar,288,20,17,6,331,0,127,33,0,160,288,147,50,6,491,0,0,0,491
03/22/2010,SJU,PR,ASO,ES,Towers with Radar,239,67,18,6,330,0,119,43,0,162,239,186,61,6,492,0,0,0,492
03/23/2010,SJU,PR,ASO,ES,Towers with Radar,250,61,26,3,340,0,133,44,0,177,250,194,70,3,517,0,0,0,517
03/24/2010,SJU,PR,ASO,ES,Towers with Radar,247,60,21,2,330,0,126,59,0,185,247,186,80,2,515,0,0,0,515
03/25/2010,SJU,PR,ASO,ES,Towers with Radar,241,47,28,4,320,0,135,71,0,206,241,182,99,4,526,0,0,0,526
03/26/2010,SJU,PR,ASO,ES,Towers with Radar,254,81,29,2,366,0,156,53,0,209,254,237,82,2,575,0,0,0,575
03/27/2010,SJU,PR,ASO,ES,Towers with Radar,285,52,11,9,357,0,176,47,0,223,285,228,58,9,580,0,0,0,580
03/28/2010,SJU,PR,ASO,ES,Towers with Radar,284,36,26,7,353,0,110,34,0,144,284,146,60,7,497,0,0,0,497
03/29/2010,SJU,PR,ASO,ES,Towers with Radar,237,58,30,3,328,0,103,45,0,148,237,161,75,3,476,0,0,0,476
03/30/2010,SJU,PR,ASO,ES,Towers with Radar,245,52,25,5,327,0,132,68,0,200,245,184,93,5,527,0,0,0,527
03/31/2010,SJU,PR,ASO,ES,Towers with Radar,243,43,29,6,321,0,129,94,1,224,243,172,123,7,545,0,0,0,545
04/01/2010,SJU,PR,ASO,ES,Towers with Radar,240,68,22,0,330,0,157,60,0,217,240,225,82,0,547,0,0,0,547
04/02/2010,SJU,PR,ASO,ES,Towers with Radar,278,33,14,0,325,0,140,45,0,185,278,173,59,0,510,0,0,0,510
04/03/2010,SJU,PR,ASO,ES,Towers with Radar,275,45,17,5,342,0,169,50,0,219,275,214,67,5,561,0,0,0,561
04/04/2010,SJU,PR,ASO,ES,Towers with Radar,280,39,25,1,345,0,128,50,0,178,280,167,75,1,523,0,0,0,523
04/05/2010,SJU,PR,ASO,ES,Towers with Radar,247,57,17,3,324,0,147,55,0,202,247,204,72,3,526,0,0,0,526
04/06/2010,SJU,PR,ASO,ES,Towers with Radar,250,67,14,1,332,0,100,43,0,143,250,167,57,1,475,0,0,0,475
04/07/2010,SJU,PR,ASO,ES,Towers with Radar,246,53,26,7,332,0,116,54,0,170,246,169,80,7,502,0,0,0,502
04/08/2010,SJU,PR,ASO,ES,Towers with Radar,234,80,33,4,351,0,103,54,2,159,234,183,87,6,510,0,0,0,510
04/09/2010,SJU,PR,ASO,ES,Towers with Radar,247,72,21,0,340,0,123,48,0,171,247,195,69,0,511,0,0,0,511
04/10/2010,SJU,PR,ASO,ES,Towers with Radar,286,28,11,3,328,0,141,27,0,168,286,169,38,3,496,0,0,0,496
04/11/2010,SJU,PR,ASO,ES,Towers with Radar,264,37,19,2,322,0,110,30,0,140,264,147,49,2,462,0,0,0,462
04/12/2010,SJU,PR,ASO,ES,Towers with Radar,234,70,20,9,333,0,123,35,0,158,234,193,55,9,491,0,0,0,491
04/13/2010,SJU,PR,ASO,ES,Towers with Radar,233,83,25,3,344,0,88,39,0,127,233,171,64,3,471,0,0,0,471
04/14/2010,SJU,PR,ASO,ES,Towers with Radar,240,62,25,11,338,0,111,56,1,168,240,173,81,12,506,0,0,0,506
04/15/2010,SJU,PR,ASO,ES,Towers with Radar,228,99,43,10,380,0,95,38,6,139,228,194,81,16,519,0,0,0,519
04/16/2010,SJU,PR,ASO,ES,Towers with Radar,254,77,16,5,352,0,108,69,0,177,254,185,85,5,529,0,0,0,529
04/17/2010,SJU,PR,ASO,ES,Towers with Radar,261,62,27,6,356,0,110,38,0,148,261,172,65,6,504,0,0,0,504
04/18/2010,SJU,PR,ASO,ES,Towers with Radar,239,23,7,3,272,0,106,32,0,138,239,129,39,3,410,0,0,0,410
04/19/2010,SJU,PR,ASO,ES,Towers with Radar,238,76,16,4,334,0,121,37,0,158,238,197,53,4,492,0,0,0,492
04/20/2010,SJU,PR,ASO,ES,Towers with Radar,239,70,8,28,345,0,104,31,2,137,239,174,39,30,482,0,0,0,482
04/21/2010,SJU,PR,ASO,ES,Towers with Radar,247,75,21,12,355,0,106,66,4,176,247,181,87,16,531,0,0,0,531
04/22/2010,SJU,PR,ASO,ES,Towers with Radar,236,77,15,6,334,0,143,42,0,185,236,220,57,6,519,0,0,0,519
04/23/2010,SJU,PR,ASO,ES,Towers with Radar,250,93,22,7,372,0,112,43,8,163,250,205,65,15,535,0,0,0,535
04/24/2010,SJU,PR,ASO,ES,Towers with Radar,259,101,11,3,374,0,84,32,0,116,259,185,43,3,490,0,0,0,490
04/25/2010,SJU,PR,ASO,ES,Towers with Radar,239,46,12,4,301,0,101,23,0,124,239,147,35,4,425,0,0,0,425
04/26/2010,SJU,PR,ASO,ES,Towers with Radar,228,73,17,3,321,0,102,43,1,146,228,175,60,4,467,0,0,0,467
04/27/2010,SJU,PR,ASO,ES,Towers with Radar,240,61,25,3,329,0,88,47,0,135,240,149,72,3,464,0,0,0,464
04/28/2010,SJU,PR,ASO,ES,Towers with Radar,232,69,39,10,350,0,72,38,1,111,232,141,77,11,461,0,0,0,461
04/29/2010,SJU,PR,ASO,ES,Towers with Radar,214,75,21,3,313,0,79,42,0,121,214,154,63,3,434,0,0,0,434
04/30/2010,SJU,PR,ASO,ES,Towers with Radar,251,60,26,5,342,0,79,42,0,121,251,139,68,5,463,0,0,0,463
05/01/2010,SJU,PR,ASO,ES,Towers with Radar,257,42,12,3,314,0,80,31,0,111,257,122,43,3,425,0,0,0,425
05/02/2010,SJU,PR,ASO,ES,Towers with Radar,228,53,17,1,299,0,46,19,0,65,228,99,36,1,364,0,0,0,364
05/03/2010,SJU,PR,ASO,ES,Towers with Radar,224,79,22,3,328,0,71,44,0,115,224,150,66,3,443,0,0,0,443
05/04/2010,SJU,PR,ASO,ES,Towers with Radar,231,78,34,8,351,0,80,93,0,173,231,158,127,8,524,0,0,0,524
05/05/2010,SJU,PR,ASO,ES,Towers with Radar,243,69,26,7,345,0,79,48,2,129,243,148,74,9,474,0,0,0,474
05/06/2010,SJU,PR,ASO,ES,Towers with Radar,225,65,14,12,316,0,86,53,3,142,225,151,67,15,458,0,0,0,458
05/07/2010,SJU,PR,ASO,ES,Towers with Radar,235,97,21,5,358,0,46,40,0,86,235,143,61,5,444,0,0,0,444
05/08/2010,SJU,PR,ASO,ES,Towers with Radar,249,42,21,7,319,0,59,23,0,82,249,101,44,7,401,0,0,0,401
05/09/2010,SJU,PR,ASO,ES,Towers with Radar,241,20,17,2,280,0,68,29,0,97,241,88,46,2,377,0,0,0,377
05/10/2010,SJU,PR,ASO,ES,Towers with Radar,228,64,26,2,320,0,86,55,0,141,228,150,81,2,461,0,0,0,461
05/11/2010,SJU,PR,ASO,ES,Towers with Radar,229,56,38,9,332,0,74,44,0,118,229,130,82,9,450,0,0,0,450
05/12/2010,SJU,PR,ASO,ES,Towers with Radar,233,53,22,12,320,0,92,65,0,157,233,145,87,12,477,0,0,0,477
05/13/2010,SJU,PR,ASO,ES,Towers with Radar,226,72,29,15,342,0,57,59,11,127,226,129,88,26,469,0,0,0,469
05/14/2010,SJU,PR,ASO,ES,Towers with Radar,250,73,32,4,359,0,65,47,0,112,250,138,79,4,471,0,0,0,471
05/15/2010,SJU,PR,ASO,ES,Towers with Radar,261,33,6,2,302,0,74,24,0,98,261,107,30,2,400,0,0,0,400
05/16/2010,SJU,PR,ASO,ES,Towers with Radar,243,36,3,1,283,0,54,20,0,74,243,90,23,1,357,0,0,0,357
05/17/2010,SJU,PR,ASO,ES,Towers with Radar,233,114,28,3,378,0,39,31,0,70,233,153,59,3,448,0,0,0,448
05/18/2010,SJU,PR,ASO,ES,Towers with Radar,227,62,16,5,310,0,62,30,0,92,227,124,46,5,402,0,0,0,402
05/19/2010,SJU,PR,ASO,ES,Towers with Radar,242,59,35,7,343,0,71,60,2,133,242,130,95,9,476,0,0,0,476
05/20/2010,SJU,PR,ASO,ES,Towers with Radar,231,79,23,5,338,0,82,39,0,121,231,161,62,5,459,0,0,0,459
05/21/2010,SJU,PR,ASO,ES,Towers with Radar,253,71,24,1,349,0,69,77,0,146,253,140,101,1,495,0,0,0,495
05/22/2010,SJU,PR,ASO,ES,Towers with Radar,254,18,22,4,298,0,81,38,0,119,254,99,60,4,417,0,0,0,417
05/23/2010,SJU,PR,ASO,ES,Towers with Radar,234,46,13,4,297,0,55,26,2,83,234,101,39,6,380,0,0,0,380
05/24/2010,SJU,PR,ASO,ES,Towers with Radar,239,65,28,2,334,0,72,49,0,121,239,137,77,2,455,0,0,0,455
05/25/2010,SJU,PR,ASO,ES,Towers with Radar,234,80,27,6,347,0,67,51,0,118,234,147,78,6,465,0,0,0,465
05/26/2010,SJU,PR,ASO,ES,Towers with Radar,227,77,27,15,346,0,66,56,4,126,227,143,83,19,472,0,0,0,472
05/27/2010,SJU,PR,ASO,ES,Towers with Radar,228,93,49,5,375,0,58,51,10,119,228,151,100,15,494,0,0,0,494
05/28/2010,SJU,PR,ASO,ES,Towers with Radar,261,100,34,6,401,0,41,51,0,92,261,141,85,6,493,0,0,0,493
05/29/2010,SJU,PR,ASO,ES,Towers with Radar,275,55,18,5,353,0,53,30,0,83,275,108,48,5,436,0,0,0,436
05/30/2010,SJU,PR,ASO,ES,Towers with Radar,262,28,12,5,307,0,61,35,0,96,262,89,47,5,403,0,0,0,403
05/31/2010,SJU,PR,ASO,ES,Towers with Radar,253,58,10,2,323,0,72,26,1,99,253,130,36,3,422,0,0,0,422
06/01/2010,SJU,PR,ASO,ES,Towers with Radar,234,68,27,4,333,0,69,28,0,97,234,137,55,4,430,0,0,0,430
06/02/2010,SJU,PR,ASO,ES,Towers with Radar,254,84,27,15,380,0,52,72,2,126,254,136,99,17,506,0,0,0,506
06/03/2010,SJU,PR,ASO,ES,Towers with Radar,242,81,17,8,348,0,63,33,0,96,242,144,50,8,444,0,0,0,444
06/04/2010,SJU,PR,ASO,ES,Towers with Radar,266,86,15,2,369,0,60,49,0,109,266,146,64,2,478,0,0,0,478
06/05/2010,SJU,PR,ASO,ES,Towers with Radar,286,36,13,5,340,0,61,32,0,93,286,97,45,5,433,0,0,0,433
06/06/2010,SJU,PR,ASO,ES,Towers with Radar,266,19,7,1,293,0,77,37,0,114,266,96,44,1,407,0,0,0,407
06/07/2010,SJU,PR,ASO,ES,Towers with Radar,258,59,18,2,337,0,76,56,0,132,258,135,74,2,469,0,0,0,469
06/08/2010,SJU,PR,ASO,ES,Towers with Radar,247,58,25,3,333,0,80,40,1,121,247,138,65,4,454,0,0,0,454
06/09/2010,SJU,PR,ASO,ES,Towers with Radar,256,56,16,6,334,0,65,56,5,126,256,121,72,11,460,0,0,0,460
06/10/2010,SJU,PR,ASO,ES,Towers with Radar,255,59,18,0,332,0,64,39,0,103,255,123,57,0,435,0,0,0,435
06/11/2010,SJU,PR,ASO,ES,Towers with Radar,271,64,15,4,354,0,56,34,0,90,271,120,49,4,444,0,0,0,444
06/12/2010,SJU,PR,ASO,ES,Towers with Radar,263,31,27,7,328,0,73,33,1,107,263,104,60,8,435,0,0,0,435
06/13/2010,SJU,PR,ASO,ES,Towers with Radar,257,20,2,7,286,0,60,14,0,74,257,80,16,7,360,0,0,0,360
06/14/2010,SJU,PR,ASO,ES,Towers with Radar,249,49,14,2,314,0,72,54,0,126,249,121,68,2,440,0,0,0,440
06/15/2010,SJU,PR,ASO,ES,Towers with Radar,249,48,22,3,322,0,69,55,1,125,249,117,77,4,447,0,0,0,447
06/16/2010,SJU,PR,ASO,ES,Towers with Radar,232,48,17,8,305,0,68,59,1,128,232,116,76,9,433,0,0,0,433
06/17/2010,SJU,PR,ASO,ES,Towers with Radar,253,65,14,6,338,0,56,34,1,91,253,121,48,7,429,0,0,0,429
06/18/2010,SJU,PR,ASO,ES,Towers with Radar,265,71,15,2,353,0,57,48,3,108,265,128,63,5,461,0,0,0,461
06/19/2010,SJU,PR,ASO,ES,Towers with Radar,295,42,29,8,374,0,29,13,0,42,295,71,42,8,416,0,0,0,416
06/20/2010,SJU,PR,ASO,ES,Towers with Radar,276,33,5,0,314,0,38,12,0,50,276,71,17,0,364,0,0,0,364
06/21/2010,SJU,PR,ASO,ES,Towers with Radar,276,60,16,2,354,0,51,27,0,78,276,111,43,2,432,0,0,0,432
06/22/2010,SJU,PR,ASO,ES,Towers with Radar,275,52,10,7,344,0,69,33,0,102,275,121,43,7,446,0,0,0,446
06/23/2010,SJU,PR,ASO,ES,Towers with Radar,255,50,19,6,330,0,67,50,1,118,255,117,69,7,448,0,0,0,448
06/24/2010,SJU,PR,ASO,ES,Towers with Radar,261,73,19,1,354,0,46,30,0,76,261,119,49,1,430,0,0,0,430
06/25/2010,SJU,PR,ASO,ES,Towers with Radar,274,88,26,2,390,0,44,53,0,97,274,132,79,2,487,0,0,0,487
06/26/2010,SJU,PR,ASO,ES,Towers with Radar,288,27,17,4,336,0,65,24,1,90,288,92,41,5,426,0,0,0,426
06/27/2010,SJU,PR,ASO,ES,Towers with Radar,279,23,9,1,312,0,50,20,0,70,279,73,29,1,382,0,0,0,382
06/28/2010,SJU,PR,ASO,ES,Towers with Radar,263,52,16,4,335,0,64,30,0,94,263,116,46,4,429,0,0,0,429
06/29/2010,SJU,PR,ASO,ES,Towers with Radar,261,57,14,11,343,0,63,57,2,122,261,120,71,13,465,0,0,0,465
06/30/2010,SJU,PR,ASO,ES,Towers with Radar,258,45,18,16,337,0,66,35,0,101,258,111,53,16,438,0,0,0,438
07/01/2010,SJU,PR,ASO,ES,Towers with Radar,250,65,20,0,335,0,63,49,0,112,250,128,69,0,447,0,0,0,447
07/02/2010,SJU,PR,ASO,ES,Towers with Radar,268,65,17,1,351,0,56,50,0,106,268,121,67,1,457,0,0,0,457
07/03/2010,SJU,PR,ASO,ES,Towers with Radar,292,21,21,1,335,0,65,40,0,105,292,86,61,1,440,0,0,0,440
07/04/2010,SJU,PR,ASO,ES,Towers with Radar,271,19,12,2,304,0,47,27,0,74,271,66,39,2,378,0,0,0,378
07/05/2010,SJU,PR,ASO,ES,Towers with Radar,260,59,12,2,333,0,51,18,0,69,260,110,30,2,402,0,0,0,402
07/06/2010,SJU,PR,ASO,ES,Towers with Radar,247,62,19,0,328,0,69,22,2,93,247,131,41,2,421,0,0,0,421
07/07/2010,SJU,PR,ASO,ES,Towers with Radar,251,43,17,3,314,0,72,50,0,122,251,115,67,3,436,0,0,0,436
07/08/2010,SJU,PR,ASO,ES,Towers with Radar,248,64,22,7,341,0,59,43,2,104,248,123,65,9,445,0,0,0,445
07/09/2010,SJU,PR,ASO,ES,Towers with Radar,270,53,24,1,348,0,69,60,0,129,270,122,84,1,477,0,0,0,477
07/10/2010,SJU,PR,ASO,ES,Towers with Radar,277,13,30,4,324,0,83,39,2,124,277,96,69,6,448,0,0,0,448
07/11/2010,SJU,PR,ASO,ES,Towers with Radar,273,16,4,1,294,0,58,36,0,94,273,74,40,1,388,0,0,0,388
07/12/2010,SJU,PR,ASO,ES,Towers with Radar,268,53,14,6,341,0,66,42,5,113,268,119,56,11,454,0,0,0,454
07/13/2010,SJU,PR,ASO,ES,Towers with Radar,399,50,17,13,479,0,66,35,1,102,399,116,52,14,581,0,0,0,581
07/14/2010,SJU,PR,ASO,ES,Towers with Radar,244,53,19,7,323,0,71,39,2,112,244,124,58,9,435,0,0,0,435
07/15/2010,SJU,PR,ASO,ES,Towers with Radar,245,61,13,1,320,0,63,45,0,108,245,124,58,1,428,0,0,0,428
07/16/2010,SJU,PR,ASO,ES,Towers with Radar,282,69,26,13,390,0,52,45,0,97,282,121,71,13,487,0,0,0,487
07/17/2010,SJU,PR,ASO,ES,Towers with Radar,296,32,22,2,352,0,53,17,0,70,296,85,39,2,422,0,0,0,422
07/18/2010,SJU,PR,ASO,ES,Towers with Radar,270,32,6,3,311,0,51,18,0,69,270,83,24,3,380,0,0,0,380
07/19/2010,SJU,PR,ASO,ES,Towers with Radar,250,81,27,1,359,0,20,27,1,48,250,101,54,2,407,0,0,0,407
07/20/2010,SJU,PR,ASO,ES,Towers with Radar,259,96,28,5,388,0,23,25,0,48,259,119,53,5,436,0,0,0,436
07/21/2010,SJU,PR,ASO,ES,Towers with Radar,256,65,24,10,355,0,52,32,2,86,256,117,56,12,441,0,0,0,441
