01/01/2000,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,241,126,22,0,389,2,79,34,0,115,243,205,56,0,504,0,0,0,504
07/22/2010,SJU,PR,ASO,ES,Towers with Radar,253,78,17,2,350,0,44,29,1,74,253,122,46,3,424,0,0,0,424
07/23/2010,SJU,PR,ASO,ES,Towers with Radar,270,76,35,0,381,0,58,34,0,92,270,134,69,0,473,0,0,0,473
07/24/2010,SJU,PR,ASO,ES,Towers with Radar,298,20,26,4,348,0,57,24,0,81,298,77,50,4,429,0,0,0,429
07/25/2010,SJU,PR,ASO,ES,Towers with Radar,266,21,11,1,299,0,66,44,0,110,266,87,55,1,409,0,0,0,409
07/26/2010,SJU,PR,ASO,ES,Towers with Radar,271,53,18,4,346,0,59,44,0,103,271,112,62,4,449,0,0,0,449
07/27/2010,SJU,PR,ASO,ES,Towers with Radar,250,49,16,5,320,0,77,41,0,118,250,126,57,5,438,0,0,0,438
07/28/2010,SJU,PR,ASO,ES,Towers with Radar,262,45,22,8,337,0,75,51,2,128,262,120,73,10,465,0,0,0,465
07/29/2010,SJU,PR,ASO,ES,Towers with Radar,262,70,30,7,369,0,55,40,0,95,262,125,70,7,464,0,0,0,464
07/30/2010,SJU,PR,ASO,ES,Towers with Radar,256,63,29,2,350,0,52,30,0,82,256,115,59,2,432,0,0,0,432
07/31/2010,SJU,PR,ASO,ES,Towers with Radar,295,21,18,0,334,0,68,34,0,102,295,89,52,0,436,0,0,0,436
08/01/2010,SJU,PR,ASO,ES,Towers with Radar,283,30,10,0,323,0,52,35,1,88,283,82,45,1,411,0,0,0,411
08/02/2010,SJU,PR,ASO,ES,Towers with Radar,264,54,23,1,342,0,58,33,0,91,264,112,56,1,433,0,0,0,433
08/03/2010,SJU,PR,ASO,ES,Towers with Radar,220,56,12,8,296,0,52,26,0,78,220,108,38,8,374,0,0,0,374
08/04/2010,SJU,PR,ASO,ES,Towers with Radar,255,51,31,3,340,0,71,52,0,123,255,122,83,3,463,0,0,0,463
08/05/2010,SJU,PR,ASO,ES,Towers with Radar,241,52,18,8,319,0,66,38,0,104,241,118,56,8,423,0,0,0,423
08/06/2010,SJU,PR,ASO,ES,Towers with Radar,258,52,32,0,342,0,66,46,0,112,258,118,78,0,454,0,0,0,454
08/07/2010,SJU,PR,ASO,ES,Towers with Radar,267,14,12,8,301,0,60,55,10,125,267,74,67,18,426,0,0,0,426
08/08/2010,SJU,PR,ASO,ES,Towers with Radar,265,23,12,2,302,0,71,35,0,106,265,94,47,2,408,0,0,0,408
08/09/2010,SJU,PR,ASO,ES,Towers with Radar,249,54,21,4,328,0,51,31,1,83,249,105,52,5,411,0,0,0,411
08/10/2010,SJU,PR,ASO,ES,Towers with Radar,257,59,21,1,338,0,62,27,0,89,257,121,48,1,427,0,0,0,427
08/11/2010,SJU,PR,ASO,ES,Towers with Radar,262,58,27,13,360,0,65,30,2,97,262,123,57,15,457,0,0,0,457
08/12/2010,SJU,PR,ASO,ES,Towers with Radar,251,78,33,14,376,0,65,37,0,102,251,143,70,14,478,0,0,0,478
08/13/2010,SJU,PR,ASO,ES,Towers with Radar,265,67,16,1,349,0,65,57,0,122,265,132,73,1,471,0,0,0,471
08/14/2010,SJU,PR,ASO,ES,Towers with Radar,263,24,6,1,294,0,66,24,0,90,263,90,30,1,384,0,0,0,384
08/15/2010,SJU,PR,ASO,ES,Towers with Radar,253,24,9,4,290,0,51,35,0,86,253,75,44,4,376,0,0,0,376
08/16/2010,SJU,PR,ASO,ES,Towers with Radar,246,66,13,13,338,0,63,27,0,90,246,129,40,13,428,0,0,0,428
08/17/2010,SJU,PR,ASO,ES,Towers with Radar,243,46,15,5,309,0,45,51,1,97,243,91,66,6,406,0,0,0,406
08/18/2010,SJU,PR,ASO,ES,Towers with Radar,220,52,16,7,295,0,68,32,0,100,220,120,48,7,395,0,0,0,395
08/19/2010,SJU,PR,ASO,ES,Towers with Radar,231,60,27,8,326,0,68,46,0,114,231,128,73,8,440,0,0,0,440
08/20/2010,SJU,PR,ASO,ES,Towers with Radar,233,51,21,3,308,0,74,29,0,103,233,125,50,3,411,0,0,0,411
08/21/2010,SJU,PR,ASO,ES,Towers with Radar,247,16,7,4,274,0,63,20,0,83,247,79,27,4,357,0,0,0,357
08/22/2010,SJU,PR,ASO,ES,Towers with Radar,240,21,10,2,273,0,68,26,0,94,240,89,36,2,367,0,0,0,367
08/23/2010,SJU,PR,ASO,ES,Towers with Radar,222,49,34,10,315,0,63,43,4,110,222,112,77,14,425,0,0,0,425
08/24/2010,SJU,PR,ASO,ES,Towers with Radar,186,50,35,6,277,0,108,51,0,159,186,158,86,6,436,0,0,0,436
08/25/2010,SJU,PR,ASO,ES,Towers with Radar,184,57,30,30,301,0,62,26,0,88,184,119,56,30,389,0,0,0,389
08/26/2010,SJU,PR,ASO,ES,Towers with Radar,195,66,26,5,292,0,55,43,5,103,195,121,69,10,395,0,0,0,395
08/27/2010,SJU,PR,ASO,ES,Towers with Radar,199,57,23,7,286,0,63,34,0,97,199,120,57,7,383,0,0,0,383
08/28/2010,SJU,PR,ASO,ES,Towers with Radar,216,23,12,3,254,0,60,28,0,88,216,83,40,3,342,0,0,0,342
08/29/2010,SJU,PR,ASO,ES,Towers with Radar,207,20,8,2,237,0,64,45,3,112,207,84,53,5,349,0,0,0,349
08/30/2010,SJU,PR,ASO,ES,Towers with Radar,127,20,14,3,164,0,6,3,0,9,127,26,17,3,173,0,0,0,173
08/31/2010,SJU,PR,ASO,ES,Towers with Radar,203,72,24,7,306,0,52,45,1,98,203,124,69,8,404,0,0,0,404
09/01/2010,SJU,PR,ASO,ES,Towers with Radar,206,58,15,2,281,0,68,37,4,109,206,126,52,6,390,0,0,0,390
09/02/2010,SJU,PR,ASO,ES,Towers with Radar,192,60,16,7,275,0,70,39,1,110,192,130,55,8,385,0,0,0,385
09/03/2010,SJU,PR,ASO,ES,Towers with Radar,200,68,25,12,305,0,56,56,0,112,200,124,81,12,417,0,0,0,417
09/04/2010,SJU,PR,ASO,ES,Towers with Radar,202,20,5,2,229,0,52,32,0,84,202,72,37,2,313,0,0,0,313
09/05/2010,SJU,PR,ASO,ES,Towers with Radar,207,20,6,1,234,0,47,22,0,69,207,67,28,1,303,0,0,0,303
09/06/2010,SJU,PR,ASO,ES,Towers with Radar,184,51,17,1,253,0,58,37,0,95,184,109,54,1,348,0,0,0,348
09/07/2010,SJU,PR,ASO,ES,Towers with Radar,178,73,26,5,282,0,56,37,0,93,178,129,63,5,375,0,0,0,375
09/08/2010,SJU,PR,ASO,ES,Towers with Radar,168,51,23,7,249,0,64,45,0,109,168,115,68,7,358,0,0,0,358
09/09/2010,SJU,PR,ASO,ES,Towers with Radar,168,59,13,3,243,0,65,44,1,110,168,124,57,4,353,0,0,0,353
09/10/2010,SJU,PR,ASO,ES,Towers with Radar,179,67,19,0,265,0,54,45,0,99,179,121,64,0,364,0,0,0,364
09/11/2010,SJU,PR,ASO,ES,Towers with Radar,186,34,12,0,232,0,48,13,1,62,186,82,25,1,294,0,0,0,294
09/12/2010,SJU,PR,ASO,ES,Towers with Radar,177,32,16,1,226,0,49,18,1,68,177,81,34,2,294,0,0,0,294
09/13/2010,SJU,PR,ASO,ES,Towers with Radar,172,64,9,4,249,0,58,38,0,96,172,122,47,4,345,0,0,0,345
09/14/2010,SJU,PR,ASO,ES,Towers with Radar,164,63,19,3,249,0,67,28,1,96,164,130,47,4,345,0,0,0,345
09/15/2010,SJU,PR,ASO,ES,Towers with Radar,170,63,19,10,262,0,52,31,13,96,170,115,50,23,358,0,0,0,358
09/16/2010,SJU,PR,ASO,ES,Towers with Radar,168,55,33,23,279,0,57,60,1,118,168,112,93,24,397,0,0,0,397
09/17/2010,SJU,PR,ASO,ES,Towers with Radar,202,68,15,3,288,0,63,46,4,113,202,131,61,7,401,0,0,0,401
09/18/2010,SJU,PR,ASO,ES,Towers with Radar,184,24,8,2,218,0,51,15,0,66,184,75,23,2,284,0,0,0,284
09/19/2010,SJU,PR,ASO,ES,Towers with Radar,182,30,17,1,230,0,47,32,0,79,182,77,49,1,309,0,0,0,309
09/20/2010,SJU,PR,ASO,ES,Towers with Radar,164,112,45,3,324,0,0,0,0,0,164,112,45,3,324,0,0,0,324
09/21/2010,SJU,PR,ASO,ES,Towers with Radar,180,80,19,5,284,0,64,22,2,88,180,144,41,7,372,0,0,0,372
09/22/2010,SJU,PR,ASO,ES,Towers with Radar,168,74,31,7,280,0,62,49,0,111,168,136,80,7,391,0,0,0,391
09/23/2010,SJU,PR,ASO,ES,Towers with Radar,173,87,32,17,309,0,66,39,20,125,173,153,71,37,434,0,0,0,434
09/24/2010,SJU,PR,ASO,ES,Towers with Radar,177,67,37,3,284,0,54,54,2,110,177,121,91,5,394,0,0,0,394
09/25/2010,SJU,PR,ASO,ES,Towers with Radar,179,22,19,7,227,0,52,23,0,75,179,74,42,7,302,0,0,0,302
09/26/2010,SJU,PR,ASO,ES,Towers with Radar,181,21,10,2,214,0,53,24,0,77,181,74,34,2,291,0,0,0,291
09/27/2010,SJU,PR,ASO,ES,Towers with Radar,162,66,13,1,242,0,53,35,0,88,162,119,48,1,330,0,0,0,330
09/28/2010,SJU,PR,ASO,ES,Towers with Radar,166,69,25,2,262,0,56,30,0,86,166,125,55,2,348,3,0,3,351
09/29/2010,SJU,PR,ASO,ES,Towers with Radar,168,69,27,0,264,0,71,39,0,110,168,140,66,0,374,0,0,0,374
09/30/2010,SJU,PR,ASO,ES,Towers with Radar,174,75,41,3,293,0,53,51,0,104,174,128,92,3,397,0,0,0,397
10/01/2010,SJU,PR,ASO,ES,Towers with Radar,185,78,23,6,292,0,53,40,0,93,185,131,63,6,385,0,0,0,385
10/02/2010,SJU,PR,ASO,ES,Towers with Radar,184,28,14,9,235,0,50,25,0,75,184,78,39,9,310,3,0,3,313
10/03/2010,SJU,PR,ASO,ES,Towers with Radar,186,46,25,6,263,0,52,14,0,66,186,98,39,6,329,0,0,0,329
10/04/2010,SJU,PR,ASO,ES,Towers with Radar,165,74,22,0,261,0,53,44,1,98,165,127,66,1,359,0,0,0,359
10/05/2010,SJU,PR,ASO,ES,Towers with Radar,187,81,27,0,295,0,74,27,0,101,187,155,54,0,396,3,1,4,400
10/06/2010,SJU,PR,ASO,ES,Towers with Radar,165,85,34,7,291,0,49,41,1,91,165,134,75,8,382,0,0,0,382
10/07/2010,SJU,PR,ASO,ES,Towers with Radar,183,97,47,17,344,0,36,50,1,87,183,133,97,18,431,0,0,0,431
10/08/2010,SJU,PR,ASO,ES,Towers with Radar,199,72,23,22,316,0,66,33,1,100,199,138,56,23,416,0,0,0,416
10/09/2010,SJU,PR,ASO,ES,Towers with Radar,192,20,27,2,241,0,54,21,0,75,192,74,48,2,316,3,1,4,320
10/10/2010,SJU,PR,ASO,ES,Towers with Radar,177,19,5,1,202,0,63,18,0,81,177,82,23,1,283,0,0,0,283
10/11/2010,SJU,PR,ASO,ES,Towers with Radar,177,64,7,1,249,0,52,20,0,72,177,116,27,1,321,0,0,0,321
10/12/2010,SJU,PR,ASO,ES,Towers with Radar,179,78,29,7,293,0,59,37,0,96,179,137,66,7,389,4,1,5,394
10/13/2010,SJU,PR,ASO,ES,Towers with Radar,174,96,22,6,298,0,66,22,0,88,174,162,44,6,386,0,0,0,386
10/14/2010,SJU,PR,ASO,ES,Towers with Radar,178,56,14,10,258,0,70,43,3,116,178,126,57,13,374,0,0,0,374
10/15/2010,SJU,PR,ASO,ES,Towers with Radar,182,59,32,2,275,0,68,47,0,115,182,127,79,2,390,0,0,0,390
10/16/2010,SJU,PR,ASO,ES,Towers with Radar,193,19,21,11,244,0,76,35,0,111,193,95,56,11,355,0,0,0,355
10/17/2010,SJU,PR,ASO,ES,Towers with Radar,189,17,10,4,220,0,53,25,1,79,189,70,35,5,299,0,0,0,299
10/18/2010,SJU,PR,ASO,ES,Towers with Radar,166,53,17,3,239,0,55,44,0,99,166,108,61,3,338,0,0,0,338
10/19/2010,SJU,PR,ASO,ES,Towers with Radar,175,52,28,10,265,0,78,35,0,113,175,130,63,10,378,0,0,0,378
10/20/2010,SJU,PR,ASO,ES,Towers with Radar,173,80,25,4,282,0,81,40,0,121,173,161,65,4,403,0,0,0,403
10/21/2010,SJU,PR,ASO,ES,Towers with Radar,165,62,21,5,253,0,59,52,19,130,165,121,73,24,383,0,0,0,383
10/22/2010,SJU,PR,ASO,ES,Towers with Radar,189,61,18,5,273,0,79,41,1,121,189,140,59,6,394,0,0,0,394
10/23/2010,SJU,PR,ASO,ES,Towers with Radar,192,19,26,4,241,0,76,32,0,108,192,95,58,4,349,0,0,0,349
10/24/2010,SJU,PR,ASO,ES,Towers with Radar,187,20,4,4,215,0,62,18,0,80,187,82,22,4,295,0,0,0,295
10/25/2010,SJU,PR,ASO,ES,Towers with Radar,166,66,16,20,268,0,71,45,0,116,166,137,61,20,384,0,0,0,384
10/26/2010,SJU,PR,ASO,ES,Towers with Radar,189,62,32,9,292,0,73,36,4,113,189,135,68,13,405,5,0,5,410
10/27/2010,SJU,PR,ASO,ES,Towers with Radar,169,58,11,5,243,0,71,26,0,97,169,129,37,5,340,0,0,0,340
10/28/2010,SJU,PR,ASO,ES,Towers with Radar,188,76,39,7,310,0,68,71,0,139,188,144,110,7,449,0,0,0,449
10/29/2010,SJU,PR,ASO,ES,Towers with Radar,183,79,30,8,300,0,85,39,1,125,183,164,69,9,425,3,2,5,430
10/30/2010,SJU,PR,ASO,ES,Towers with Radar,182,32,23,5,242,0,75,42,0,117,182,107,65,5,359,0,0,0,359
10/31/2010,SJU,PR,ASO,ES,Towers with Radar,187,19,11,2,219,0,57,19,0,76,187,76,30,2,295,0,0,0,295
11/01/2010,SJU,PR,ASO,ES,Towers with Radar,174,68,15,3,260,0,66,40,1,107,174,134,55,4,367,0,0,0,367
11/02/2010,SJU,PR,ASO,ES,Towers with Radar,186,64,32,3,285,0,79,35,0,114,186,143,67,3,399,0,0,0,399
11/03/2010,SJU,PR,ASO,ES,Towers with Radar,181,73,22,4,280,0,71,36,0,107,181,144,58,4,387,0,0,0,387
11/04/2010,SJU,PR,ASO,ES,Towers with Radar,184,75,21,4,284,0,98,43,0,141,184,173,64,4,425,0,0,0,425
11/05/2010,SJU,PR,ASO,ES,Towers with Radar,193,57,21,7,278,0,74,47,0,121,193,131,68,7,399,0,0,0,399
11/06/2010,SJU,PR,ASO,ES,Towers with Radar,212,41,16,7,276,0,99,22,0,121,212,140,38,7,397,0,0,0,397
11/07/2010,SJU,PR,ASO,ES,Towers with Radar,189,50,11,4,254,0,53,19,0,72,189,103,30,4,326,0,0,0,326
11/08/2010,SJU,PR,ASO,ES,Towers with Radar,175,81,32,3,291,0,57,39,0,96,175,138,71,3,387,0,0,0,387
11/09/2010,SJU,PR,ASO,ES,Towers with Radar,187,73,29,5,294,0,55,45,0,100,187,128,74,5,394,3,0,3,397
11/10/2010,SJU,PR,ASO,ES,Towers with Radar,179,100,19,5,303,0,67,33,0,100,179,167,52,5,403,0,0,0,403
11/11/2010,SJU,PR,ASO,ES,Towers with Radar,191,96,21,1,309,0,58,24,1,83,191,154,45,2,392,0,0,0,392
11/12/2010,SJU,PR,ASO,ES,Towers with Radar,191,85,17,0,293,0,67,55,0,122,191,152,72,0,415,0,0,0,415
11/13/2010,SJU,PR,ASO,ES,Towers with Radar,205,36,19,11,271,0,108,41,0,149,205,144,60,11,420,0,0,0,420
11/14/2010,SJU,PR,ASO,ES,Towers with Radar,189,30,16,14,249,0,87,41,0,128,189,117,57,14,377,0,0,0,377
11/15/2010,SJU,PR,ASO,ES,Towers with Radar,183,63,24,0,270,0,85,36,0,121,183,148,60,0,391,0,0,0,391
11/16/2010,SJU,PR,ASO,ES,Towers with Radar,183,60,16,1,260,0,77,34,0,111,183,137,50,1,371,0,0,0,371
11/17/2010,SJU,PR,ASO,ES,Towers with Radar,177,74,28,5,284,0,82,37,1,120,177,156,65,6,404,0,0,0,404
11/18/2010,SJU,PR,ASO,ES,Towers with Radar,194,96,36,2,328,0,91,56,0,147,194,187,92,2,475,0,0,0,475
11/19/2010,SJU,PR,ASO,ES,Towers with Radar,218,114,26,0,358,0,106,69,1,176,218,220,95,1,534,0,0,0,534
11/20/2010,SJU,PR,ASO,ES,Towers with Radar,235,31,30,5,301,0,134,86,0,220,235,165,116,5,521,0,0,0,521
11/21/2010,SJU,PR,ASO,ES,Towers with Radar,207,29,5,7,248,0,87,34,2,123,207,116,39,9,371,0,0,0,371
11/22/2010,SJU,PR,ASO,ES,Towers with Radar,193,85,17,1,296,0,77,30,0,107,193,162,47,1,403,0,0,0,403
11/23/2010,SJU,PR,ASO,ES,Towers with Radar,203,69,21,7,300,0,99,35,0,134,203,168,56,7,434,3,0,3,437
11/24/2010,SJU,PR,ASO,ES,Towers with Radar,213,72,35,5,325,0,92,63,0,155,213,164,98,5,480,0,0,0,480
11/25/2010,SJU,PR,ASO,ES,Towers with Radar,181,70,11,0,262,0,60,13,0,73,181,130,24,0,335,0,0,0,335
11/26/2010,SJU,PR,ASO,ES,Towers with Radar,191,60,24,2,277,0,95,47,0,142,191,155,71,2,419,0,0,0,419
11/27/2010,SJU,PR,ASO,ES,Towers with Radar,231,27,18,8,284,0,143,66,0,209,231,170,84,8,493,3,0,3,496
11/28/2010,SJU,PR,ASO,ES,Towers with Radar,224,33,19,2,278,0,121,70,0,191,224,154,89,2,469,0,0,0,469
11/29/2010,SJU,PR,ASO,ES,Towers with Radar,219,51,33,3,306,0,105,55,5,165,219,156,88,8,471,0,0,0,471
11/30/2010,SJU,PR,ASO,ES,Towers with Radar,203,76,29,5,313,0,111,37,0,148,203,187,66,5,461,3,0,3,464
12/01/2010,SJU,PR,ASO,ES,Towers with Radar,203,67,39,7,316,0,99,35,1,135,203,166,74,8,451,0,0,0,451
12/02/2010,SJU,PR,ASO,ES,Towers with Radar,192,75,22,1,290,0,73,36,3,112,192,148,58,4,402,0,0,0,402
12/03/2010,SJU,PR,ASO,ES,Towers with Radar,206,74,15,5,300,0,98,49,0,147,206,172,64,5,447,0,0,0,447
12/04/2010,SJU,PR,ASO,ES,Towers with Radar,220,15,22,7,264,0,88,27,5,120,220,103,49,12,384,3,0,3,387
12/05/2010,SJU,PR,ASO,ES,Towers with Radar,204,18,18,2,242,0,92,29,0,121,204,110,47,2,363,0,0,0,363
12/06/2010,SJU,PR,ASO,ES,Towers with Radar,173,58,19,10,260,0,95,47,3,145,173,153,66,13,405,0,0,0,405
12/07/2010,SJU,PR,ASO,ES,Towers with Radar,192,68,35,3,298,0,69,25,0,94,192,137,60,3,392,0,0,0,392
12/08/2010,SJU,PR,ASO,ES,Towers with Radar,193,83,25,8,309,0,76,32,5,113,193,159,57,13,422,0,0,0,422
12/09/2010,SJU,PR,ASO,ES,Towers with Radar,198,85,28,13,324,0,0,0,0,0,198,85,28,13,324,0,0,0,324
12/10/2010,SJU,PR,ASO,ES,Towers with Radar,217,72,34,9,332,0,71,47,0,118,217,143,81,9,450,2,0,2,452
12/11/2010,SJU,PR,ASO,ES,Towers with Radar,225,23,9,7,264,0,95,44,0,139,225,118,53,7,403,3,0,3,406
12/12/2010,SJU,PR,ASO,ES,Towers with Radar,189,28,19,3,239,0,67,33,1,101,189,95,52,4,340,0,0,0,340
12/13/2010,SJU,PR,ASO,ES,Towers with Radar,195,70,27,10,302,0,90,64,2,156,195,160,91,12,458,0,0,0,458
12/14/2010,SJU,PR,ASO,ES,Towers with Radar,191,75,37,11,314,0,85,44,0,129,191,160,81,11,443,3,2,5,448
12/15/2010,SJU,PR,ASO,ES,Towers with Radar,192,107,32,14,345,0,59,13,1,73,192,166,45,15,418,0,0,0,418
12/16/2010,SJU,PR,ASO,ES,Towers with Radar,224,90,61,10,385,0,101,39,0,140,224,191,100,10,525,0,0,0,525
12/17/2010,SJU,PR,ASO,ES,Towers with Radar,254,95,30,8,387,0,125,62,6,193,254,220,92,14,580,0,0,0,580
12/18/2010,SJU,PR,ASO,ES,Towers with Radar,272,24,46,14,356,0,137,54,0,191,272,161,100,14,547,0,0,0,547
12/19/2010,SJU,PR,ASO,ES,Towers with Radar,279,20,33,5,337,0,121,30,0,151,279,141,63,5,488,0,0,0,488
12/20/2010,SJU,PR,ASO,ES,Towers with Radar,256,98,37,8,399,0,94,35,0,129,256,192,72,8,528,0,0,0,528
12/21/2010,SJU,PR,ASO,ES,Towers with Radar,254,89,48,9,400,0,90,47,1,138,254,179,95,10,538,0,0,0,538
12/22/2010,SJU,PR,ASO,ES,Towers with Radar,256,99,39,11,405,0,106,42,1,149,256,205,81,12,554,0,0,0,554
12/23/2010,SJU,PR,ASO,ES,Towers with Radar,263,85,40,2,390,0,131,61,0,192,263,216,101,2,582,0,0,0,582
12/24/2010,SJU,PR,ASO,ES,Towers with Radar,241,58,35,0,334,0,135,56,0,191,241,193,91,0,525,4,0,4,529
12/25/2010,SJU,PR,ASO,ES,Towers with Radar,256,37,20,0,313,0,102,26,1,129,256,139,46,1,442,3,0,3,445
12/26/2010,SJU,PR,ASO,ES,Towers with Radar,263,65,48,0,376,0,131,91,0,222,263,196,139,0,598,0,0,0,598
12/27/2010,SJU,PR,ASO,ES,Towers with Radar,205,65,42,0,312,0,135,45,0,180,205,200,87,0,492,0,0,0,492
12/28/2010,SJU,PR,ASO,ES,Towers with Radar,237,110,40,1,388,0,75,48,0,123,237,185,88,1,511,3,0,3,514
12/29/2010,SJU,PR,ASO,ES,Towers with Radar,238,97,62,2,399,0,78,45,0,123,238,175,107,2,522,0,0,0,522
12/30/2010,SJU,PR,ASO,ES,Towers with Radar,278,101,41,0,420,0,144,67,0,211,278,245,108,0,631,0,0,0,631
12/31/2010,SJU,PR,ASO,ES,Towers with Radar,261,57,47,0,365,0,137,25,0,162,261,194,72,0,527,0,0,0,527
01/01/2011,SJU,PR,ASO,ES,Towers with Radar,265,48,37,3,353,0,158,49,0,207,265,206,86,3,560,3,0,3,563
01/02/2011,SJU,PR,ASO,ES,Towers with Radar,281,75,69,3,428,0,135,70,0,205,281,210,139,3,633,0,0,0,633
01/03/2011,SJU,PR,ASO,ES,Towers with Radar,250,90,43,1,384,0,138,60,0,198,250,228,103,1,582,0,0,0,582
01/04/2011,SJU,PR,ASO,ES,Towers with Radar,246,74,43,2,365,0,127,42,1,170,246,201,85,3,535,0,0,0,535
01/05/2011,SJU,PR,ASO,ES,Towers with Radar,221,76,31,3,331,0,113,47,0,160,221,189,78,3,491,0,0,0,491
01/06/2011,SJU,PR,ASO,ES,Towers with Radar,235,65,31,0,331,0,99,24,0,123,235,164,55,0,454,0,0,0,454
01/07/2011,SJU,PR,ASO,ES,Towers with Radar,223,60,23,0,306,0,105,49,0,154,223,165,72,0,460,0,0,0,460
01/08/2011,SJU,PR,ASO,ES,Towers with Radar,258,32,11,6,307,0,116,21,0,137,258,148,32,6,444,0,0,0,444
01/09/2011,SJU,PR,ASO,ES,Towers with Radar,250,28,22,2,302,0,98,42,1,141,250,126,64,3,443,0,0,0,443
01/10/2011,SJU,PR,ASO,ES,Towers with Radar,216,64,25,5,310,0,104,37,0,141,216,168,62,5,451,0,0,0,451
01/11/2011,SJU,PR,ASO,ES,Towers with Radar,220,75,13,3,311,0,96,38,1,135,220,171,51,4,446,3,2,5,451
01/12/2011,SJU,PR,ASO,ES,Towers with Radar,208,79,17,14,318,0,93,31,3,127,208,172,48,17,445,0,0,0,445
01/13/2011,SJU,PR,ASO,ES,Towers with Radar,225,98,38,8,369,0,102,40,0,142,225,200,78,8,511,0,0,0,511
01/14/2011,SJU,PR,ASO,ES,Towers with Radar,224,70,25,2,321,0,135,48,1,184,224,205,73,3,505,0,0,0,505
01/15/2011,SJU,PR,ASO,ES,Towers with Radar,253,27,15,6,301,0,130,27,0,157,253,157,42,6,458,0,0,0,458
01/16/2011,SJU,PR,ASO,ES,Towers with Radar,238,23,16,4,281,0,96,30,0,126,238,119,46,4,407,0,0,0,407
01/17/2011,SJU,PR,ASO,ES,Towers with Radar,211,60,17,4,292,0,131,30,0,161,211,191,47,4,453,0,0,0,453
01/18/2011,SJU,PR,ASO,ES,Towers with Radar,210,63,31,8,312,0,105,68,7,180,210,168,99,15,492,0,0,0,492
01/19/2011,SJU,PR,ASO,ES,Towers with Radar,229,64,28,6,327,0,125,58,9,192,229,189,86,15,519,0,0,0,519
01/20/2011,SJU,PR,ASO,ES,Towers with Radar,205,71,18,5,299,0,131,57,2,190,205,202,75,7,489,0,0,0,489
01/21/2011,SJU,PR,ASO,ES,Towers with Radar,228,79,11,1,319,0,132,51,2,185,228,211,62,3,504,0,0,0,504
01/22/2011,SJU,PR,ASO,ES,Towers with Radar,241,27,11,4,283,0,134,29,0,163,241,161,40,4,446,3,0,3,449
01/23/2011,SJU,PR,ASO,ES,Towers with Radar,245,27,18,13,303,0,122,24,0,146,245,149,42,13,449,0,0,0,449
01/24/2011,SJU,PR,ASO,ES,Towers with Radar,221,65,26,0,312,0,123,45,0,168,221,188,71,0,480,0,0,0,480
01/25/2011,SJU,PR,ASO,ES,Towers with Radar,212,64,21,4,301,0,128,39,1,168,212,192,60,5,469,0,0,0,469
01/26/2011,SJU,PR,ASO,ES,Towers with Radar,209,82,37,10,338,0,125,44,0,169,209,207,81,10,507,0,0,0,507
01/27/2011,SJU,PR,ASO,ES,Towers with Radar,199,86,34,11,330,0,124,38,1,163,199,210,72,12,493,0,0,0,493
01/28/2011,SJU,PR,ASO,ES,Towers with Radar,228,85,20,3,336,0,131,63,1,195,228,216,83,4,531,0,0,0,531
01/29/2011,SJU,PR,ASO,ES,Towers with Radar,251,17,10,9,287,0,139,44,0,183,251,156,54,9,470,3,0,3,473
01/30/2011,SJU,PR,ASO,ES,Towers with Radar,247,31,23,7,308,0,117,35,0,152,247,148,58,7,460,0,0,0,460
01/31/2011,SJU,PR,ASO,ES,Towers with Radar,218,68,12,2,300,0,113,47,1,161,218,181,59,3,461,0,0,0,461
02/01/2011,SJU,PR,ASO,ES,Towers with Radar,194,60,16,4,274,0,134,51,1,186,194,194,67,5,460,0,0,0,460
02/02/2011,SJU,PR,ASO,ES,Towers with Radar,194,73,13,3,283,0,129,40,2,171,194,202,53,5,454,0,0,0,454
02/03/2011,SJU,PR,ASO,ES,Towers with Radar,211,88,16,1,316,0,120,51,0,171,211,208,67,1,487,0,0,0,487
02/04/2011,SJU,PR,ASO,ES,Towers with Radar,220,66,21,2,309,0,131,41,2,174,220,197,62,4,483,0,0,0,483
02/05/2011,SJU,PR,ASO,ES,Towers with Radar,256,44,17,6,323,0,128,29,0,157,256,172,46,6,480,3,0,3,483
