01/01/2000,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,241,126,22,0,389,2,79,34,0,115,243,205,56,0,504,0,0,0,504
02/06/2011,SJU,PR,ASO,ES,Towers with Radar,246,31,18,6,301,0,123,34,0,157,246,154,52,6,458,0,0,0,458
02/07/2011,SJU,PR,ASO,ES,Towers with Radar,207,64,26,8,305,0,126,58,2,186,207,190,84,10,491,0,0,0,491
02/08/2011,SJU,PR,ASO,ES,Towers with Radar,218,67,19,7,311,0,127,41,0,168,218,194,60,7,479,0,0,0,479
02/09/2011,SJU,PR,ASO,ES,Towers with Radar,215,69,32,10,326,0,140,52,4,196,215,209,84,14,522,0,0,0,522
02/10/2011,SJU,PR,ASO,ES,Towers with Radar,215,85,26,9,335,0,129,52,3,184,215,214,78,12,519,0,0,0,519
02/11/2011,SJU,PR,ASO,ES,Towers with Radar,220,67,12,0,299,0,133,44,0,177,220,200,56,0,476,0,0,0,476
02/12/2011,SJU,PR,ASO,ES,Towers with Radar,245,19,26,6,296,0,164,53,1,218,245,183,79,7,514,0,0,0,514
02/13/2011,SJU,PR,ASO,ES,Towers with Radar,247,45,20,4,316,0,122,35,0,157,247,167,55,4,473,0,0,0,473
02/14/2011,SJU,PR,ASO,ES,Towers with Radar,212,89,22,1,324,0,106,38,0,144,212,195,60,1,468,0,0,0,468
02/15/2011,SJU,PR,ASO,ES,Towers with Radar,210,68,21,7,306,0,135,64,4,203,210,203,85,11,509,0,0,0,509
02/16/2011,SJU,PR,ASO,ES,Towers with Radar,218,67,43,39,367,0,139,79,0,218,218,206,122,39,585,0,0,0,585
02/17/2011,SJU,PR,ASO,ES,Towers with Radar,215,76,28,7,326,0,165,50,0,215,215,241,78,7,541,0,0,0,541
02/18/2011,SJU,PR,ASO,ES,Towers with Radar,206,74,35,10,325,0,167,83,7,257,206,241,118,17,582,0,0,0,582
02/19/2011,SJU,PR,ASO,ES,Towers with Radar,251,29,9,9,298,0,179,59,4,242,251,208,68,13,540,0,0,0,540
02/20/2011,SJU,PR,ASO,ES,Towers with Radar,245,22,5,6,278,0,130,33,0,163,245,152,38,6,441,0,0,0,441
02/21/2011,SJU,PR,ASO,ES,Towers with Radar,207,62,37,6,312,0,115,60,0,175,207,177,97,6,487,0,0,0,487
02/22/2011,SJU,PR,ASO,ES,Towers with Radar,233,73,19,7,332,0,126,57,2,185,233,199,76,9,517,0,0,0,517
02/23/2011,SJU,PR,ASO,ES,Towers with Radar,218,63,27,12,320,0,116,61,1,178,218,179,88,13,498,0,0,0,498
02/24/2011,SJU,PR,ASO,ES,Towers with Radar,223,78,31,11,343,0,149,54,4,207,223,227,85,15,550,0,0,0,550
02/25/2011,SJU,PR,ASO,ES,Towers with Radar,224,72,22,4,322,0,140,58,17,215,224,212,80,21,537,0,0,0,537
02/26/2011,SJU,PR,ASO,ES,Towers with Radar,249,26,19,0,294,0,167,64,0,231,249,193,83,0,525,3,0,3,528
02/27/2011,SJU,PR,ASO,ES,Towers with Radar,248,39,21,3,311,0,141,38,0,179,248,180,59,3,490,0,0,0,490
02/28/2011,SJU,PR,ASO,ES,Towers with Radar,226,72,14,12,324,0,139,62,1,202,226,211,76,13,526,0,0,0,526
03/01/2011,SJU,PR,ASO,ES,Towers with Radar,211,68,18,3,300,0,115,60,1,176,211,183,78,4,476,0,0,0,476
03/02/2011,SJU,PR,ASO,ES,Towers with Radar,231,62,24,19,336,0,118,57,1,176,231,180,81,20,512,0,0,0,512
03/03/2011,SJU,PR,ASO,ES,Towers with Radar,219,96,14,6,335,0,131,58,0,189,219,227,72,6,524,0,0,0,524
03/04/2011,SJU,PR,ASO,ES,Towers with Radar,219,70,24,1,314,0,138,55,9,202,219,208,79,10,516,2,0,2,518
03/05/2011,SJU,PR,ASO,ES,Towers with Radar,266,32,17,4,319,0,161,43,0,204,266,193,60,4,523,3,0,3,526
03/06/2011,SJU,PR,ASO,ES,Towers with Radar,246,25,27,1,299,0,109,36,0,145,246,134,63,1,444,0,0,0,444
03/07/2011,SJU,PR,ASO,ES,Towers with Radar,222,67,19,8,316,0,107,35,0,142,222,174,54,8,458,0,0,0,458
03/08/2011,SJU,PR,ASO,ES,Towers with Radar,239,67,30,8,344,0,121,31,4,156,239,188,61,12,500,0,0,0,500
03/09/2011,SJU,PR,ASO,ES,Towers with Radar,220,86,29,11,346,0,119,50,3,172,220,205,79,14,518,0,0,0,518
03/10/2011,SJU,PR,ASO,ES,Towers with Radar,224,106,29,12,371,0,163,66,21,250,224,269,95,33,621,0,0,0,621
03/11/2011,SJU,PR,ASO,ES,Towers with Radar,216,61,83,14,374,0,166,83,3,252,216,227,166,17,626,0,0,0,626
03/12/2011,SJU,PR,ASO,ES,Towers with Radar,262,21,27,11,321,0,209,58,1,268,262,230,85,12,589,3,0,3,592
03/13/2011,SJU,PR,ASO,ES,Towers with Radar,262,27,24,6,319,0,148,47,1,196,262,175,71,7,515,0,0,0,515
03/14/2011,SJU,PR,ASO,ES,Towers with Radar,207,73,17,12,309,0,134,43,0,177,207,207,60,12,486,0,0,0,486
03/15/2011,SJU,PR,ASO,ES,Towers with Radar,239,51,21,10,321,0,125,46,0,171,239,176,67,10,492,0,0,0,492
03/16/2011,SJU,PR,ASO,ES,Towers with Radar,224,66,32,23,345,0,117,52,0,169,224,183,84,23,514,0,0,0,514
03/17/2011,SJU,PR,ASO,ES,Towers with Radar,228,73,23,23,347,0,149,51,8,208,228,222,74,31,555,0,0,0,555
03/18/2011,SJU,PR,ASO,ES,Towers with Radar,234,58,22,17,331,0,170,64,0,234,234,228,86,17,565,0,0,0,565
03/19/2011,SJU,PR,ASO,ES,Towers with Radar,260,33,17,10,320,0,189,50,0,239,260,222,67,10,559,3,0,3,562
03/20/2011,SJU,PR,ASO,ES,Towers with Radar,248,42,27,8,325,0,112,36,0,148,248,154,63,8,473,0,0,0,473
03/21/2011,SJU,PR,ASO,ES,Towers with Radar,221,67,22,3,313,0,121,53,0,174,221,188,75,3,487,0,0,0,487
03/22/2011,SJU,PR,ASO,ES,Towers with Radar,235,82,26,7,350,0,121,41,0,162,235,203,67,7,512,0,0,0,512
03/23/2011,SJU,PR,ASO,ES,Towers with Radar,223,54,19,14,310,0,137,62,8,207,223,191,81,22,517,0,0,0,517
03/24/2011,SJU,PR,ASO,ES,Towers with Radar,238,84,21,5,348,0,127,55,1,183,238,211,76,6,531,0,0,0,531
03/25/2011,SJU,PR,ASO,ES,Towers with Radar,233,72,27,13,345,0,141,60,1,202,233,213,87,14,547,0,0,0,547
03/26/2011,SJU,PR,ASO,ES,Towers with Radar,261,33,26,6,326,0,163,58,0,221,261,196,84,6,547,0,0,0,547
03/27/2011,SJU,PR,ASO,ES,Towers with Radar,252,30,25,6,313,0,116,39,0,155,252,146,64,6,468,0,0,0,468
03/28/2011,SJU,PR,ASO,ES,Towers with Radar,237,68,17,6,328,0,125,41,0,166,237,193,58,6,494,0,0,0,494
03/29/2011,SJU,PR,ASO,ES,Towers with Radar,238,62,20,7,327,0,103,58,1,162,238,165,78,8,489,0,0,0,489
03/30/2011,SJU,PR,ASO,ES,Towers with Radar,234,79,21,15,349,0,104,32,2,138,234,183,53,17,487,0,0,0,487
03/31/2011,SJU,PR,ASO,ES,Towers with Radar,217,72,32,8,329,0,97,74,2,173,217,169,106,10,502,0,0,0,502
04/01/2011,SJU,PR,ASO,ES,Towers with Radar,231,74,25,3,333,0,131,74,1,206,231,205,99,4,539,0,0,0,539
04/02/2011,SJU,PR,ASO,ES,Towers with Radar,262,32,28,7,329,0,151,62,0,213,262,183,90,7,542,3,0,3,545
04/03/2011,SJU,PR,ASO,ES,Towers with Radar,268,23,11,5,307,0,118,41,0,159,268,141,52,5,466,0,0,0,466
04/04/2011,SJU,PR,ASO,ES,Towers with Radar,231,74,31,4,340,0,122,54,12,188,231,196,85,16,528,0,0,0,528
04/05/2011,SJU,PR,ASO,ES,Towers with Radar,215,92,27,14,348,0,85,39,1,125,215,177,66,15,473,0,0,0,473
04/06/2011,SJU,PR,ASO,ES,Towers with Radar,218,64,14,8,304,0,117,66,0,183,218,181,80,8,487,0,0,0,487
04/07/2011,SJU,PR,ASO,ES,Towers with Radar,207,73,20,7,307,0,124,57,0,181,207,197,77,7,488,0,0,0,488
04/08/2011,SJU,PR,ASO,ES,Towers with Radar,206,76,31,3,316,0,105,72,1,178,206,181,103,4,494,0,0,0,494
04/09/2011,SJU,PR,ASO,ES,Towers with Radar,226,20,19,6,271,0,137,34,0,171,226,157,53,6,442,3,0,3,445
04/10/2011,SJU,PR,ASO,ES,Towers with Radar,230,29,8,1,268,0,121,38,0,159,230,150,46,1,427,0,0,0,427
04/11/2011,SJU,PR,ASO,ES,Towers with Radar,194,60,20,3,277,0,115,57,1,173,194,175,77,4,450,0,0,0,450
04/12/2011,SJU,PR,ASO,ES,Towers with Radar,215,78,15,2,310,0,102,49,0,151,215,180,64,2,461,3,0,3,464
04/13/2011,SJU,PR,ASO,ES,Towers with Radar,213,83,27,3,326,0,135,54,0,189,213,218,81,3,515,0,0,0,515
04/14/2011,SJU,PR,ASO,ES,Towers with Radar,212,82,24,6,324,0,128,52,1,181,212,210,76,7,505,0,0,0,505
04/15/2011,SJU,PR,ASO,ES,Towers with Radar,213,109,22,5,349,0,136,62,0,198,213,245,84,5,547,0,0,0,547
04/16/2011,SJU,PR,ASO,ES,Towers with Radar,231,47,25,2,305,0,167,52,0,219,231,214,77,2,524,0,0,0,524
04/17/2011,SJU,PR,ASO,ES,Towers with Radar,229,20,146,3,398,0,146,47,0,193,229,166,193,3,591,0,0,0,591
04/18/2011,SJU,PR,ASO,ES,Towers with Radar,205,89,27,1,322,0,129,32,0,161,205,218,59,1,483,0,0,0,483
04/19/2011,SJU,PR,ASO,ES,Towers with Radar,217,73,20,4,314,0,135,45,1,181,217,208,65,5,495,0,0,0,495
04/20/2011,SJU,PR,ASO,ES,Towers with Radar,215,87,33,5,340,0,145,77,1,223,215,232,110,6,563,0,0,0,563
04/21/2011,SJU,PR,ASO,ES,Towers with Radar,214,71,26,4,315,0,144,53,0,197,214,215,79,4,512,0,0,0,512
04/22/2011,SJU,PR,ASO,ES,Towers with Radar,209,26,17,0,252,0,143,45,0,188,209,169,62,0,440,0,0,0,440
04/23/2011,SJU,PR,ASO,ES,Towers with Radar,222,20,16,1,259,0,178,64,0,242,222,198,80,1,501,0,0,0,501
04/24/2011,SJU,PR,ASO,ES,Towers with Radar,240,30,25,1,296,0,158,57,0,215,240,188,82,1,511,0,0,0,511
04/25/2011,SJU,PR,ASO,ES,Towers with Radar,211,69,37,17,334,0,0,0,0,0,211,69,37,17,334,0,0,0,334
04/26/2011,SJU,PR,ASO,ES,Towers with Radar,236,86,23,8,353,0,130,62,1,193,236,216,85,9,546,5,5,10,556
04/27/2011,SJU,PR,ASO,ES,Towers with Radar,209,106,21,12,348,0,84,26,0,110,209,190,47,12,458,0,0,0,458
04/28/2011,SJU,PR,ASO,ES,Towers with Radar,202,82,31,4,319,0,126,51,1,178,202,208,82,5,497,0,0,0,497
04/29/2011,SJU,PR,ASO,ES,Towers with Radar,207,65,26,0,298,0,142,47,0,189,207,207,73,0,487,0,0,0,487
04/30/2011,SJU,PR,ASO,ES,Towers with Radar,227,41,18,5,291,0,131,43,0,174,227,172,61,5,465,0,0,0,465
05/01/2011,SJU,PR,ASO,ES,Towers with Radar,211,68,15,6,300,0,68,18,1,87,211,136,33,7,387,0,0,0,387
05/02/2011,SJU,PR,ASO,ES,Towers with Radar,205,71,30,5,311,0,111,44,2,157,205,182,74,7,468,0,0,0,468
05/03/2011,SJU,PR,ASO,ES,Towers with Radar,196,58,25,3,282,0,94,55,0,149,196,152,80,3,431,0,0,0,431
05/04/2011,SJU,PR,ASO,ES,Towers with Radar,206,60,17,2,285,0,108,56,0,164,206,168,73,2,449,0,0,0,449
05/05/2011,SJU,PR,ASO,ES,Towers with Radar,193,55,16,4,268,0,90,45,1,136,193,145,61,5,404,0,0,0,404
05/06/2011,SJU,PR,ASO,ES,Towers with Radar,205,46,22,1,274,0,118,45,0,163,205,164,67,1,437,0,0,0,437
05/07/2011,SJU,PR,ASO,ES,Towers with Radar,204,17,17,6,244,0,104,30,0,134,204,121,47,6,378,3,0,3,381
05/08/2011,SJU,PR,ASO,ES,Towers with Radar,207,13,10,2,232,0,111,19,0,130,207,124,29,2,362,0,0,0,362
05/09/2011,SJU,PR,ASO,ES,Towers with Radar,197,58,20,8,283,0,112,46,0,158,197,170,66,8,441,0,0,0,441
05/10/2011,SJU,PR,ASO,ES,Towers with Radar,196,70,35,1,302,0,96,42,0,138,196,166,77,1,440,0,0,0,440
05/11/2011,SJU,PR,ASO,ES,Towers with Radar,197,66,25,2,290,0,117,33,0,150,197,183,58,2,440,0,0,0,440
05/12/2011,SJU,PR,ASO,ES,Towers with Radar,187,77,15,2,281,0,76,31,0,107,187,153,46,2,388,0,0,0,388
05/13/2011,SJU,PR,ASO,ES,Towers with Radar,203,90,29,1,323,0,75,36,0,111,203,165,65,1,434,0,0,0,434
05/14/2011,SJU,PR,ASO,ES,Towers with Radar,198,55,15,3,271,0,64,29,0,93,198,119,44,3,364,0,0,0,364
05/15/2011,SJU,PR,ASO,ES,Towers with Radar,213,46,24,6,289,0,67,21,0,88,213,113,45,6,377,0,0,0,377
05/16/2011,SJU,PR,ASO,ES,Towers with Radar,195,62,13,1,271,0,100,32,0,132,195,162,45,1,403,0,0,0,403
05/17/2011,SJU,PR,ASO,ES,Towers with Radar,203,117,29,2,351,0,31,28,0,59,203,148,57,2,410,0,0,0,410
05/18/2011,SJU,PR,ASO,ES,Towers with Radar,198,60,20,5,283,0,109,45,0,154,198,169,65,5,437,0,0,0,437
05/19/2011,SJU,PR,ASO,ES,Towers with Radar,205,104,34,4,347,0,71,37,0,108,205,175,71,4,455,0,0,0,455
05/20/2011,SJU,PR,ASO,ES,Towers with Radar,208,114,36,3,361,0,21,19,0,40,208,135,55,3,401,0,0,0,401
05/21/2011,SJU,PR,ASO,ES,Towers with Radar,209,41,26,3,279,0,88,23,0,111,209,129,49,3,390,0,0,0,390
05/22/2011,SJU,PR,ASO,ES,Towers with Radar,215,24,27,2,268,0,83,33,0,116,215,107,60,2,384,0,0,0,384
05/23/2011,SJU,PR,ASO,ES,Towers with Radar,202,72,14,1,289,0,87,40,0,127,202,159,54,1,416,0,0,0,416
05/24/2011,SJU,PR,ASO,ES,Towers with Radar,215,52,26,16,309,0,85,50,0,135,215,137,76,16,444,0,0,0,444
05/25/2011,SJU,PR,ASO,ES,Towers with Radar,206,76,17,6,305,0,87,50,0,137,206,163,67,6,442,0,0,0,442
05/26/2011,SJU,PR,ASO,ES,Towers with Radar,192,56,28,6,282,0,107,44,0,151,192,163,72,6,433,0,0,0,433
05/27/2011,SJU,PR,ASO,ES,Towers with Radar,232,57,18,0,307,0,104,54,0,158,232,161,72,0,465,2,0,2,467
05/28/2011,SJU,PR,ASO,ES,Towers with Radar,225,22,23,6,276,0,103,29,0,132,225,125,52,6,408,0,0,0,408
05/29/2011,SJU,PR,ASO,ES,Towers with Radar,227,18,9,2,256,0,97,31,0,128,227,115,40,2,384,0,0,0,384
05/30/2011,SJU,PR,ASO,ES,Towers with Radar,223,53,9,10,295,0,105,37,1,143,223,158,46,11,438,0,0,0,438
05/31/2011,SJU,PR,ASO,ES,Towers with Radar,196,64,25,4,289,0,92,41,0,133,196,156,66,4,422,0,0,0,422
06/01/2011,SJU,PR,ASO,ES,Towers with Radar,218,70,16,13,317,0,72,39,0,111,218,142,55,13,428,0,0,0,428
06/02/2011,SJU,PR,ASO,ES,Towers with Radar,221,72,25,5,323,0,80,28,0,108,221,152,53,5,431,0,0,0,431
06/03/2011,SJU,PR,ASO,ES,Towers with Radar,238,66,42,1,347,0,105,59,0,164,238,171,101,1,511,0,0,0,511
06/04/2011,SJU,PR,ASO,ES,Towers with Radar,232,45,11,10,298,0,74,31,0,105,232,119,42,10,403,0,0,0,403
06/05/2011,SJU,PR,ASO,ES,Towers with Radar,227,40,15,4,286,0,58,10,0,68,227,98,25,4,354,0,0,0,354
06/06/2011,SJU,PR,ASO,ES,Towers with Radar,219,76,22,5,322,0,86,35,8,129,219,162,57,13,451,0,0,0,451
06/07/2011,SJU,PR,ASO,ES,Towers with Radar,223,99,19,11,352,0,54,16,19,89,223,153,35,30,441,0,0,0,441
06/08/2011,SJU,PR,ASO,ES,Towers with Radar,221,68,18,17,324,0,82,31,18,131,221,150,49,35,455,0,0,0,455
06/09/2011,SJU,PR,ASO,ES,Towers with Radar,223,92,22,4,341,0,89,57,9,155,223,181,79,13,496,0,0,0,496
06/10/2011,SJU,PR,ASO,ES,Towers with Radar,240,55,16,1,312,0,92,70,0,162,240,147,86,1,474,0,0,0,474
06/11/2011,SJU,PR,ASO,ES,Towers with Radar,248,17,15,5,285,0,89,24,0,113,248,106,39,5,398,0,0,0,398
06/12/2011,SJU,PR,ASO,ES,Towers with Radar,234,32,3,1,270,0,72,35,0,107,234,104,38,1,377,0,0,0,377
06/13/2011,SJU,PR,ASO,ES,Towers with Radar,243,58,18,4,323,0,91,24,0,115,243,149,42,4,438,0,0,0,438
06/14/2011,SJU,PR,ASO,ES,Towers with Radar,226,53,21,9,309,0,79,35,0,114,226,132,56,9,423,0,0,0,423
06/15/2011,SJU,PR,ASO,ES,Towers with Radar,231,52,18,3,304,0,89,43,1,133,231,141,61,4,437,0,0,0,437
06/16/2011,SJU,PR,ASO,ES,Towers with Radar,229,63,20,1,313,0,73,46,0,119,229,136,66,1,432,0,0,0,432
06/17/2011,SJU,PR,ASO,ES,Towers with Radar,253,71,38,8,370,0,104,52,0,156,253,175,90,8,526,0,0,0,526
06/18/2011,SJU,PR,ASO,ES,Towers with Radar,263,18,17,3,301,0,105,37,0,142,263,123,54,3,443,0,0,0,443
06/19/2011,SJU,PR,ASO,ES,Towers with Radar,243,24,9,3,279,0,90,21,0,111,243,114,30,3,390,0,0,0,390
06/20/2011,SJU,PR,ASO,ES,Towers with Radar,248,59,22,4,333,0,100,42,1,143,248,159,64,5,476,0,0,0,476
06/21/2011,SJU,PR,ASO,ES,Towers with Radar,238,56,25,7,326,0,95,35,4,134,238,151,60,11,460,3,1,4,464
06/22/2011,SJU,PR,ASO,ES,Towers with Radar,229,40,15,12,296,0,94,45,2,141,229,134,60,14,437,0,0,0,437
06/23/2011,SJU,PR,ASO,ES,Towers with Radar,233,62,19,11,325,0,102,48,0,150,233,164,67,11,475,0,0,0,475
06/24/2011,SJU,PR,ASO,ES,Towers with Radar,245,52,27,6,330,0,106,31,0,137,245,158,58,6,467,0,0,0,467
06/25/2011,SJU,PR,ASO,ES,Towers with Radar,269,20,10,16,315,0,118,33,0,151,269,138,43,16,466,0,0,0,466
06/26/2011,SJU,PR,ASO,ES,Towers with Radar,243,18,14,0,275,0,106,20,3,129,243,124,34,3,404,0,0,0,404
06/27/2011,SJU,PR,ASO,ES,Towers with Radar,236,98,22,19,375,0,74,26,7,107,236,172,48,26,482,0,20,20,502
06/28/2011,SJU,PR,ASO,ES,Towers with Radar,240,68,10,6,324,0,85,29,2,116,240,153,39,8,440,0,0,0,440
06/29/2011,SJU,PR,ASO,ES,Towers with Radar,234,53,14,4,305,0,99,39,0,138,234,152,53,4,443,0,0,0,443
06/30/2011,SJU,PR,ASO,ES,Towers with Radar,238,61,27,2,328,0,108,44,0,152,238,169,71,2,480,0,0,0,480
07/01/2011,SJU,PR,ASO,ES,Towers with Radar,257,75,16,1,349,0,91,50,0,141,257,166,66,1,490,3,0,3,493
07/02/2011,SJU,PR,ASO,ES,Towers with Radar,257,30,26,2,315,0,80,38,0,118,257,110,64,2,433,3,0,3,436
07/03/2011,SJU,PR,ASO,ES,Towers with Radar,255,51,8,1,315,0,39,12,0,51,255,90,20,1,366,0,0,0,366
07/04/2011,SJU,PR,ASO,ES,Towers with Radar,237,43,8,3,291,0,84,34,0,118,237,127,42,3,409,0,0,0,409
07/05/2011,SJU,PR,ASO,ES,Towers with Radar,228,52,10,7,297,0,97,46,4,147,228,149,56,11,444,0,0,0,444
07/06/2011,SJU,PR,ASO,ES,Towers with Radar,238,59,18,3,318,0,98,36,18,152,238,157,54,21,470,0,0,0,470
07/07/2011,SJU,PR,ASO,ES,Towers with Radar,242,71,18,2,333,0,75,36,10,121,242,146,54,12,454,0,0,0,454
07/08/2011,SJU,PR,ASO,ES,Towers with Radar,252,75,16,4,347,0,100,41,0,141,252,175,57,4,488,2,1,3,491
07/09/2011,SJU,PR,ASO,ES,Towers with Radar,262,24,24,12,322,0,91,50,0,141,262,115,74,12,463,0,0,0,463
07/10/2011,SJU,PR,ASO,ES,Towers with Radar,245,19,26,6,296,0,86,36,0,122,245,105,62,6,418,0,0,0,418
07/11/2011,SJU,PR,ASO,ES,Towers with Radar,240,50,17,1,308,0,93,35,0,128,240,143,52,1,436,0,0,0,436
07/12/2011,SJU,PR,ASO,ES,Towers with Radar,230,64,24,8,326,0,83,24,0,107,230,147,48,8,433,0,0,0,433
07/13/2011,SJU,PR,ASO,ES,Towers with Radar,245,54,13,4,316,0,96,37,0,133,245,150,50,4,449,0,0,0,449
07/14/2011,SJU,PR,ASO,ES,Towers with Radar,246,63,28,3,340,0,89,31,0,120,246,152,59,3,460,0,0,0,460
07/15/2011,SJU,PR,ASO,ES,Towers with Radar,251,59,14,3,327,0,99,33,1,133,251,158,47,4,460,0,0,0,460
07/16/2011,SJU,PR,ASO,ES,Towers with Radar,267,26,21,3,317,0,96,33,0,129,267,122,54,3,446,0,0,0,446
07/17/2011,SJU,PR,ASO,ES,Towers with Radar,245,19,28,1,293,0,86,30,1,117,245,105,58,2,410,0,0,0,410
07/18/2011,SJU,PR,ASO,ES,Towers with Radar,236,61,15,4,316,0,103,38,0,141,236,164,53,4,457,0,0,0,457
07/19/2011,SJU,PR,ASO,ES,Towers with Radar,252,53,15,2,322,0,102,31,0,133,252,155,46,2,455,0,0,0,455
07/20/2011,SJU,PR,ASO,ES,Towers with Radar,233,55,10,7,305,0,91,43,3,137,233,146,53,10,442,0,0,0,442
07/21/2011,SJU,PR,ASO,ES,Towers with Radar,241,61,27,9,338,0,93,55,4,152,241,154,82,13,490,0,0,0,490
07/22/2011,SJU,PR,ASO,ES,Towers with Radar,259,63,30,0,352,0,98,81,0,179,259,161,111,0,531,3,0,3,534
07/23/2011,SJU,PR,ASO,ES,Towers with Radar,266,28,28,5,327,0,74,33,0,107,266,102,61,5,434,0,0,0,434
07/24/2011,SJU,PR,ASO,ES,Towers with Radar,247,20,24,4,295,0,85,21,0,106,247,105,45,4,401,0,0,0,401
07/25/2011,SJU,PR,ASO,ES,Towers with Radar,240,50,17,1,308,0,83,38,0,121,240,133,55,1,429,0,0,0,429
07/26/2011,SJU,PR,ASO,ES,Towers with Radar,230,54,24,5,313,0,87,46,0,133,230,141,70,5,446,0,0,0,446
07/27/2011,SJU,PR,ASO,ES,Towers with Radar,247,61,22,33,363,0,88,31,0,119,247,149,53,33,482,0,0,0,482
07/28/2011,SJU,PR,ASO,ES,Towers with Radar,235,62,26,7,330,0,93,39,0,132,235,155,65,7,462,0,0,0,462
07/29/2011,SJU,PR,ASO,ES,Towers with Radar,261,60,21,5,347,0,100,40,0,140,261,160,61,5,487,3,0,3,490
07/30/2011,SJU,PR,ASO,ES,Towers with Radar,272,17,22,3,314,0,104,29,0,133,272,121,51,3,447,0,0,0,447
07/31/2011,SJU,PR,ASO,ES,Towers with Radar,244,15,7,1,267,0,89,35,0,124,244,104,42,1,391,0,0,0,391
08/01/2011,SJU,PR,ASO,ES,Towers with Radar,255,59,13,3,330,0,88,43,0,131,255,147,56,3,461,0,0,0,461
08/02/2011,SJU,PR,ASO,ES,Towers with Radar,234,29,18,16,297,0,85,23,0,108,234,114,41,16,405,0,0,0,405
08/03/2011,SJU,PR,ASO,ES,Towers with Radar,227,70,25,3,325,0,44,14,0,58,227,114,39,3,383,0,0,0,383
08/04/2011,SJU,PR,ASO,ES,Towers with Radar,235,59,20,3,317,0,72,32,6,110,235,131,52,9,427,0,0,0,427
08/05/2011,SJU,PR,ASO,ES,Towers with Radar,242,67,12,4,325,0,93,52,0,145,242,160,64,4,470,0,0,0,470
08/06/2011,SJU,PR,ASO,ES,Towers with Radar,244,18,19,12,293,0,86,31,0,117,244,104,50,12,410,0,0,0,410
08/07/2011,SJU,PR,ASO,ES,Towers with Radar,235,29,7,6,277,0,79,31,0,110,235,108,38,6,387,0,0,0,387
08/08/2011,SJU,PR,ASO,ES,Towers with Radar,227,58,19,3,307,0,94,28,0,122,227,152,47,3,429,0,0,0,429
08/09/2011,SJU,PR,ASO,ES,Towers with Radar,227,53,39,6,325,0,88,37,1,126,227,141,76,7,451,0,0,0,451
08/10/2011,SJU,PR,ASO,ES,Towers with Radar,220,50,23,3,296,0,87,32,1,120,220,137,55,4,416,0,0,0,416
08/11/2011,SJU,PR,ASO,ES,Towers with Radar,228,55,36,2,321,0,97,43,2,142,228,152,79,4,463,0,0,0,463
08/12/2011,SJU,PR,ASO,ES,Towers with Radar,236,86,31,2,355,0,106,32,0,138,236,192,63,2,493,3,0,3,496
08/13/2011,SJU,PR,ASO,ES,Towers with Radar,237,27,11,6,281,0,92,24,0,116,237,119,35,6,397,0,0,0,397
08/14/2011,SJU,PR,ASO,ES,Towers with Radar,230,18,27,5,280,0,84,27,0,111,230,102,54,5,391,0,0,0,391
08/15/2011,SJU,PR,ASO,ES,Towers with Radar,221,72,20,2,315,0,92,32,0,124,221,164,52,2,439,0,0,0,439
08/16/2011,SJU,PR,ASO,ES,Towers with Radar,208,55,38,0,301,0,80,35,0,115,208,135,73,0,416,0,0,0,416
08/17/2011,SJU,PR,ASO,ES,Towers with Radar,232,55,26,4,317,0,88,48,0,136,232,143,74,4,453,0,0,0,453
08/18/2011,SJU,PR,ASO,ES,Towers with Radar,218,56,27,6,307,0,105,50,6,161,218,161,77,12,468,0,0,0,468
08/19/2011,SJU,PR,ASO,ES,Towers with Radar,218,54,22,0,294,0,106,24,0,130,218,160,46,0,424,2,0,2,426
08/20/2011,SJU,PR,ASO,ES,Towers with Radar,223,19,18,4,264,0,99,22,0,121,223,118,40,4,385,0,0,0,385
08/21/2011,SJU,PR,ASO,ES,Towers with Radar,211,14,12,8,245,0,8,15,0,23,211,22,27,8,268,0,0,0,268
