01/01/2000,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,241,126,22,0,389,2,79,34,0,115,243,205,56,0,504,0,0,0,504
08/22/2011,SJU,PR,ASO,ES,Towers with Radar,109,16,12,1,138,0,16,12,0,28,109,32,24,1,166,0,0,0,166
08/23/2011,SJU,PR,ASO,ES,Towers with Radar,202,99,28,4,333,0,50,26,6,82,202,149,54,10,415,0,0,0,415
08/24/2011,SJU,PR,ASO,ES,Towers with Radar,210,80,18,5,313,0,85,41,0,126,210,165,59,5,439,0,0,0,439
08/25/2011,SJU,PR,ASO,ES,Towers with Radar,188,58,16,4,266,0,88,33,6,127,188,146,49,10,393,0,0,0,393
08/26/2011,SJU,PR,ASO,ES,Towers with Radar,210,56,24,3,293,0,93,46,1,140,210,149,70,4,433,3,0,3,436
08/27/2011,SJU,PR,ASO,ES,Towers with Radar,190,17,15,5,227,0,79,19,2,100,190,96,34,7,327,0,0,0,327
08/28/2011,SJU,PR,ASO,ES,Towers with Radar,155,16,7,1,179,0,70,16,0,86,155,86,23,1,265,0,0,0,265
08/29/2011,SJU,PR,ASO,ES,Towers with Radar,169,60,18,5,252,0,94,40,0,134,169,154,58,5,386,0,0,0,386
08/30/2011,SJU,PR,ASO,ES,Towers with Radar,192,50,32,6,280,0,86,47,3,136,192,136,79,9,416,0,0,0,416
08/31/2011,SJU,PR,ASO,ES,Towers with Radar,200,59,22,14,295,0,91,46,0,137,200,150,68,14,432,0,0,0,432
09/01/2011,SJU,PR,ASO,ES,Towers with Radar,185,51,27,1,264,0,78,45,0,123,185,129,72,1,387,0,0,0,387
09/02/2011,SJU,PR,ASO,ES,Towers with Radar,208,57,27,2,294,0,90,43,0,133,208,147,70,2,427,3,1,4,431
09/03/2011,SJU,PR,ASO,ES,Towers with Radar,203,19,14,3,239,0,68,33,1,102,203,87,47,4,341,0,0,0,341
09/04/2011,SJU,PR,ASO,ES,Towers with Radar,192,17,7,1,217,0,81,21,0,102,192,98,28,1,319,0,0,0,319
09/05/2011,SJU,PR,ASO,ES,Towers with Radar,195,56,18,2,271,0,92,22,1,115,195,148,40,3,386,0,0,0,386
09/06/2011,SJU,PR,ASO,ES,Towers with Radar,178,62,19,2,261,0,88,46,0,134,178,150,65,2,395,0,0,0,395
09/07/2011,SJU,PR,ASO,ES,Towers with Radar,160,51,16,7,234,0,87,44,11,142,160,138,60,18,376,0,0,0,376
09/08/2011,SJU,PR,ASO,ES,Towers with Radar,175,59,19,10,263,0,69,29,0,98,175,128,48,10,361,0,0,0,361
09/09/2011,SJU,PR,ASO,ES,Towers with Radar,163,58,16,2,239,0,74,44,2,120,163,132,60,4,359,0,0,0,359
09/10/2011,SJU,PR,ASO,ES,Towers with Radar,156,20,5,14,195,0,31,4,4,39,156,51,9,18,234,0,5,5,239
09/11/2011,SJU,PR,ASO,ES,Towers with Radar,143,24,5,3,175,0,26,3,0,29,143,50,8,3,204,0,0,0,204
09/12/2011,SJU,PR,ASO,ES,Towers with Radar,171,88,19,7,285,0,60,20,0,80,171,148,39,7,365,0,0,0,365
09/13/2011,SJU,PR,ASO,ES,Towers with Radar,161,70,24,2,257,0,44,21,0,65,161,114,45,2,322,0,0,0,322
09/14/2011,SJU,PR,ASO,ES,Towers with Radar,155,45,20,6,226,0,62,24,0,86,155,107,44,6,312,0,0,0,312
09/15/2011,SJU,PR,ASO,ES,Towers with Radar,179,64,23,3,269,0,87,54,0,141,179,151,77,3,410,0,0,0,410
09/16/2011,SJU,PR,ASO,ES,Towers with Radar,173,58,16,3,250,0,90,35,0,125,173,148,51,3,375,0,0,0,375
09/17/2011,SJU,PR,ASO,ES,Towers with Radar,165,12,11,4,192,0,67,15,1,83,165,79,26,5,275,0,0,0,275
09/18/2011,SJU,PR,ASO,ES,Towers with Radar,176,9,9,4,198,0,64,15,0,79,176,73,24,4,277,0,0,0,277
09/19/2011,SJU,PR,ASO,ES,Towers with Radar,170,54,4,1,229,0,70,25,2,97,170,124,29,3,326,0,0,0,326
09/20/2011,SJU,PR,ASO,ES,Towers with Radar,169,58,22,2,251,0,73,33,1,107,169,131,55,3,358,0,0,0,358
09/21/2011,SJU,PR,ASO,ES,Towers with Radar,161,46,14,3,224,0,77,36,0,113,161,123,50,3,337,0,0,0,337
09/22/2011,SJU,PR,ASO,ES,Towers with Radar,170,57,22,2,251,0,71,33,0,104,170,128,55,2,355,0,0,0,355
09/23/2011,SJU,PR,ASO,ES,Towers with Radar,173,51,22,4,250,0,85,33,3,121,173,136,55,7,371,3,0,3,374
09/24/2011,SJU,PR,ASO,ES,Towers with Radar,173,11,10,4,198,0,69,13,0,82,173,80,23,4,280,0,0,0,280
09/25/2011,SJU,PR,ASO,ES,Towers with Radar,179,14,9,2,204,0,75,13,0,88,179,89,22,2,292,0,0,0,292
09/26/2011,SJU,PR,ASO,ES,Towers with Radar,157,50,21,2,230,0,71,30,0,101,157,121,51,2,331,0,0,0,331
09/27/2011,SJU,PR,ASO,ES,Towers with Radar,165,69,16,1,251,0,64,21,0,85,165,133,37,1,336,3,1,4,340
09/28/2011,SJU,PR,ASO,ES,Towers with Radar,160,50,26,3,239,0,80,42,0,122,160,130,68,3,361,0,0,0,361
09/29/2011,SJU,PR,ASO,ES,Towers with Radar,162,71,30,4,267,0,89,63,7,159,162,160,93,11,426,0,0,0,426
09/30/2011,SJU,PR,ASO,ES,Towers with Radar,190,61,23,2,276,0,81,37,0,118,190,142,60,2,394,0,0,0,394
10/01/2011,SJU,PR,ASO,ES,Towers with Radar,184,15,19,17,235,0,63,24,0,87,184,78,43,17,322,0,0,0,322
10/02/2011,SJU,PR,ASO,ES,Towers with Radar,175,10,12,3,200,0,69,24,4,97,175,79,36,7,297,0,0,0,297
10/03/2011,SJU,PR,ASO,ES,Towers with Radar,172,57,19,2,250,0,87,26,3,116,172,144,45,5,366,0,0,0,366
10/04/2011,SJU,PR,ASO,ES,Towers with Radar,167,51,22,5,245,0,75,34,1,110,167,126,56,6,355,0,0,0,355
10/05/2011,SJU,PR,ASO,ES,Towers with Radar,157,56,12,7,232,0,66,28,0,94,157,122,40,7,326,0,0,0,326
10/06/2011,SJU,PR,ASO,ES,Towers with Radar,171,62,5,1,239,0,86,38,0,124,171,148,43,1,363,0,0,0,363
10/07/2011,SJU,PR,ASO,ES,Towers with Radar,179,55,18,5,257,0,90,49,0,139,179,145,67,5,396,2,1,3,399
10/08/2011,SJU,PR,ASO,ES,Towers with Radar,179,19,14,4,216,0,62,39,2,103,179,81,53,6,319,0,0,0,319
10/09/2011,SJU,PR,ASO,ES,Towers with Radar,182,13,8,0,203,0,82,26,1,109,182,95,34,1,312,0,0,0,312
10/10/2011,SJU,PR,ASO,ES,Towers with Radar,175,45,4,1,225,0,82,45,1,128,175,127,49,2,353,0,0,0,353
10/11/2011,SJU,PR,ASO,ES,Towers with Radar,178,59,9,2,248,0,71,55,1,127,178,130,64,3,375,0,0,0,375
10/12/2011,SJU,PR,ASO,ES,Towers with Radar,165,58,14,3,240,0,90,45,0,135,165,148,59,3,375,0,0,0,375
10/13/2011,SJU,PR,ASO,ES,Towers with Radar,183,58,9,2,252,0,83,33,0,116,183,141,42,2,368,0,0,0,368
10/14/2011,SJU,PR,ASO,ES,Towers with Radar,191,56,23,2,272,0,83,52,0,135,191,139,75,2,407,2,0,2,409
10/15/2011,SJU,PR,ASO,ES,Towers with Radar,180,17,14,9,220,0,74,24,0,98,180,91,38,9,318,0,0,0,318
10/16/2011,SJU,PR,ASO,ES,Towers with Radar,177,18,16,15,226,0,76,16,1,93,177,94,32,16,319,0,0,0,319
10/17/2011,SJU,PR,ASO,ES,Towers with Radar,178,54,14,0,246,0,76,43,0,119,178,130,57,0,365,0,0,0,365
10/18/2011,SJU,PR,ASO,ES,Towers with Radar,168,52,23,0,243,0,63,43,0,106,168,115,66,0,349,0,0,0,349
10/19/2011,SJU,PR,ASO,ES,Towers with Radar,162,49,22,5,238,0,80,55,0,135,162,129,77,5,373,0,0,0,373
10/20/2011,SJU,PR,ASO,ES,Towers with Radar,183,53,23,8,267,0,81,47,1,129,183,134,70,9,396,0,0,0,396
10/21/2011,SJU,PR,ASO,ES,Towers with Radar,182,57,11,10,260,0,78,34,1,113,182,135,45,11,373,4,0,4,377
10/22/2011,SJU,PR,ASO,ES,Towers with Radar,174,19,11,2,206,0,85,24,0,109,174,104,35,2,315,0,0,0,315
10/23/2011,SJU,PR,ASO,ES,Towers with Radar,172,14,13,1,200,0,83,17,0,100,172,97,30,1,300,0,0,0,300
10/24/2011,SJU,PR,ASO,ES,Towers with Radar,178,58,7,5,248,0,72,40,2,114,178,130,47,7,362,0,0,0,362
10/25/2011,SJU,PR,ASO,ES,Towers with Radar,181,47,15,1,244,0,72,41,0,113,181,119,56,1,357,0,0,0,357
10/26/2011,SJU,PR,ASO,ES,Towers with Radar,160,54,9,7,230,0,86,36,0,122,160,140,45,7,352,0,0,0,352
10/27/2011,SJU,PR,ASO,ES,Towers with Radar,169,58,27,4,258,0,90,42,0,132,169,148,69,4,390,0,0,0,390
10/28/2011,SJU,PR,ASO,ES,Towers with Radar,181,60,9,2,252,0,93,49,0,142,181,153,58,2,394,2,0,2,396
10/29/2011,SJU,PR,ASO,ES,Towers with Radar,178,35,26,4,243,0,104,32,0,136,178,139,58,4,379,0,0,0,379
10/30/2011,SJU,PR,ASO,ES,Towers with Radar,190,21,14,0,225,0,77,10,0,87,190,98,24,0,312,0,0,0,312
10/31/2011,SJU,PR,ASO,ES,Towers with Radar,181,67,15,6,269,0,81,41,0,122,181,148,56,6,391,0,0,0,391
11/01/2011,SJU,PR,ASO,ES,Towers with Radar,173,57,13,3,246,0,96,38,0,134,173,153,51,3,380,0,0,0,380
11/02/2011,SJU,PR,ASO,ES,Towers with Radar,176,71,31,4,282,0,93,40,0,133,176,164,71,4,415,0,0,0,415
11/03/2011,SJU,PR,ASO,ES,Towers with Radar,181,83,23,8,295,0,81,34,5,120,181,164,57,13,415,0,0,0,415
11/04/2011,SJU,PR,ASO,ES,Towers with Radar,195,64,21,2,282,0,103,52,0,155,195,167,73,2,437,2,0,2,439
11/05/2011,SJU,PR,ASO,ES,Towers with Radar,187,18,18,3,226,0,96,28,0,124,187,114,46,3,350,0,0,0,350
11/06/2011,SJU,PR,ASO,ES,Towers with Radar,182,26,6,9,223,0,87,22,0,109,182,113,28,9,332,0,0,0,332
11/07/2011,SJU,PR,ASO,ES,Towers with Radar,167,74,12,1,254,0,93,43,0,136,167,167,55,1,390,0,0,0,390
11/08/2011,SJU,PR,ASO,ES,Towers with Radar,192,56,26,12,286,0,92,49,9,150,192,148,75,21,436,0,0,0,436
11/09/2011,SJU,PR,ASO,ES,Towers with Radar,179,71,26,8,284,0,75,40,0,115,179,146,66,8,399,0,0,0,399
11/10/2011,SJU,PR,ASO,ES,Towers with Radar,185,64,18,1,268,0,113,45,0,158,185,177,63,1,426,0,0,0,426
11/11/2011,SJU,PR,ASO,ES,Towers with Radar,197,55,17,0,269,0,97,39,0,136,197,152,56,0,405,2,0,2,407
11/12/2011,SJU,PR,ASO,ES,Towers with Radar,195,40,12,4,251,0,104,31,0,135,195,144,43,4,386,0,0,0,386
11/13/2011,SJU,PR,ASO,ES,Towers with Radar,188,13,17,2,220,0,110,33,0,143,188,123,50,2,363,0,0,0,363
11/14/2011,SJU,PR,ASO,ES,Towers with Radar,176,77,90,0,343,0,110,59,8,177,176,187,149,8,520,0,8,8,528
11/15/2011,SJU,PR,ASO,ES,Towers with Radar,186,62,22,4,274,0,106,51,0,157,186,168,73,4,431,0,0,0,431
11/16/2011,SJU,PR,ASO,ES,Towers with Radar,186,57,11,6,260,0,117,54,2,173,186,174,65,8,433,0,0,0,433
11/17/2011,SJU,PR,ASO,ES,Towers with Radar,199,66,16,4,285,0,105,48,1,154,199,171,64,5,439,0,0,0,439
11/18/2011,SJU,PR,ASO,ES,Towers with Radar,219,74,24,9,326,0,128,86,8,222,219,202,110,17,548,2,1,3,551
11/19/2011,SJU,PR,ASO,ES,Towers with Radar,219,28,25,10,282,0,128,51,0,179,219,156,76,10,461,0,0,0,461
11/20/2011,SJU,PR,ASO,ES,Towers with Radar,226,26,5,2,259,0,112,25,0,137,226,138,30,2,396,0,0,0,396
11/21/2011,SJU,PR,ASO,ES,Towers with Radar,209,65,25,2,301,0,104,64,0,168,209,169,89,2,469,0,0,0,469
11/22/2011,SJU,PR,ASO,ES,Towers with Radar,209,68,19,2,298,0,120,51,2,173,209,188,70,4,471,0,0,0,471
11/23/2011,SJU,PR,ASO,ES,Towers with Radar,204,82,23,4,313,0,116,56,0,172,204,198,79,4,485,0,0,0,485
11/24/2011,SJU,PR,ASO,ES,Towers with Radar,189,56,19,0,264,0,91,14,0,105,189,147,33,0,369,0,0,0,369
11/25/2011,SJU,PR,ASO,ES,Towers with Radar,220,54,8,4,286,0,100,41,0,141,220,154,49,4,427,2,0,2,429
11/26/2011,SJU,PR,ASO,ES,Towers with Radar,216,46,18,4,284,0,121,54,0,175,216,167,72,4,459,0,0,0,459
11/27/2011,SJU,PR,ASO,ES,Towers with Radar,219,61,35,1,316,0,126,46,0,172,219,187,81,1,488,0,0,0,488
11/28/2011,SJU,PR,ASO,ES,Towers with Radar,209,87,9,0,305,0,117,51,0,168,209,204,60,0,473,0,0,0,473
11/29/2011,SJU,PR,ASO,ES,Towers with Radar,204,64,22,8,298,0,110,66,0,176,204,174,88,8,474,0,0,0,474
11/30/2011,SJU,PR,ASO,ES,Towers with Radar,197,73,24,15,309,0,94,51,0,145,197,167,75,15,454,0,0,0,454
12/01/2011,SJU,PR,ASO,ES,Towers with Radar,192,78,21,8,299,0,93,61,4,158,192,171,82,12,457,0,0,0,457
12/02/2011,SJU,PR,ASO,ES,Towers with Radar,204,85,19,5,313,0,98,50,3,151,204,183,69,8,464,0,0,0,464
12/03/2011,SJU,PR,ASO,ES,Towers with Radar,206,34,3,10,253,0,90,39,3,132,206,124,42,13,385,0,0,0,385
12/04/2011,SJU,PR,ASO,ES,Towers with Radar,193,36,16,5,250,0,92,22,0,114,193,128,38,5,364,0,0,0,364
12/05/2011,SJU,PR,ASO,ES,Towers with Radar,189,87,15,1,292,0,73,31,0,104,189,160,46,1,396,0,0,0,396
12/06/2011,SJU,PR,ASO,ES,Towers with Radar,189,60,23,4,276,0,91,52,0,143,189,151,75,4,419,0,0,0,419
12/07/2011,SJU,PR,ASO,ES,Towers with Radar,193,59,25,11,288,0,85,60,2,147,193,144,85,13,435,0,0,0,435
12/08/2011,SJU,PR,ASO,ES,Towers with Radar,191,66,15,9,281,0,92,50,2,144,191,158,65,11,425,0,0,0,425
12/09/2011,SJU,PR,ASO,ES,Towers with Radar,204,88,24,13,329,0,81,52,4,137,204,169,76,17,466,2,1,3,469
12/10/2011,SJU,PR,ASO,ES,Towers with Radar,204,78,20,6,308,0,68,27,0,95,204,146,47,6,403,0,0,0,403
12/11/2011,SJU,PR,ASO,ES,Towers with Radar,200,47,8,2,257,0,97,25,0,122,200,144,33,2,379,0,0,0,379
12/12/2011,SJU,PR,ASO,ES,Towers with Radar,184,61,10,1,256,0,89,60,1,150,184,150,70,2,406,0,0,0,406
12/13/2011,SJU,PR,ASO,ES,Towers with Radar,204,65,17,2,288,0,91,55,2,148,204,156,72,4,436,0,0,0,436
12/14/2011,SJU,PR,ASO,ES,Towers with Radar,201,64,13,2,280,0,96,46,0,142,201,160,59,2,422,0,0,0,422
12/15/2011,SJU,PR,ASO,ES,Towers with Radar,206,81,23,13,323,0,97,58,0,155,206,178,81,13,478,0,0,0,478
12/16/2011,SJU,PR,ASO,ES,Towers with Radar,240,72,21,7,340,0,98,65,0,163,240,170,86,7,503,2,1,3,506
12/17/2011,SJU,PR,ASO,ES,Towers with Radar,264,27,21,9,321,0,117,43,0,160,264,144,64,9,481,0,0,0,481
12/18/2011,SJU,PR,ASO,ES,Towers with Radar,258,32,32,4,326,0,115,32,3,150,258,147,64,7,476,0,0,0,476
12/19/2011,SJU,PR,ASO,ES,Towers with Radar,238,63,7,1,309,0,101,58,0,159,238,164,65,1,468,0,0,0,468
12/20/2011,SJU,PR,ASO,ES,Towers with Radar,245,89,37,8,379,0,79,58,0,137,245,168,95,8,516,0,0,0,516
12/21/2011,SJU,PR,ASO,ES,Towers with Radar,245,68,26,5,344,0,112,63,0,175,245,180,89,5,519,0,0,0,519
12/22/2011,SJU,PR,ASO,ES,Towers with Radar,257,73,20,6,356,0,125,70,8,203,257,198,90,14,559,0,0,0,559
12/23/2011,SJU,PR,ASO,ES,Towers with Radar,262,75,26,2,365,0,137,72,0,209,262,212,98,2,574,0,0,0,574
12/24/2011,SJU,PR,ASO,ES,Towers with Radar,274,29,20,0,323,0,146,36,1,183,274,175,56,1,506,0,0,0,506
12/25/2011,SJU,PR,ASO,ES,Towers with Radar,243,34,16,1,294,0,103,21,0,124,243,137,37,1,418,0,0,0,418
12/26/2011,SJU,PR,ASO,ES,Towers with Radar,232,41,23,2,298,0,164,84,1,249,232,205,107,3,547,0,0,0,547
12/27/2011,SJU,PR,ASO,ES,Towers with Radar,225,168,26,0,419,0,168,93,0,261,225,336,119,0,680,0,0,0,680
12/28/2011,SJU,PR,ASO,ES,Towers with Radar,249,72,23,3,347,0,141,69,0,210,249,213,92,3,557,0,0,0,557
12/29/2011,SJU,PR,ASO,ES,Towers with Radar,254,71,21,2,348,0,130,67,0,197,254,201,88,2,545,0,0,0,545
12/30/2011,SJU,PR,ASO,ES,Towers with Radar,254,64,32,3,353,0,173,72,1,246,254,237,104,4,599,3,1,4,603
12/31/2011,SJU,PR,ASO,ES,Towers with Radar,263,28,21,0,312,0,140,29,0,169,263,168,50,0,481,0,0,0,481
01/01/2012,SJU,PR,ASO,ES,Towers with Radar,243,49,56,0,348,0,168,56,0,224,243,217,112,0,572,0,0,0,572
01/02/2012,SJU,PR,ASO,ES,Towers with Radar,235,66,65,0,366,0,163,49,0,212,235,229,114,0,578,0,0,0,578
01/03/2012,SJU,PR,ASO,ES,Towers with Radar,245,64,48,2,359,0,151,75,0,226,245,215,123,2,585,0,0,0,585
01/04/2012,SJU,PR,ASO,ES,Towers with Radar,241,62,25,2,330,0,146,50,1,197,241,208,75,3,527,0,0,0,527
01/05/2012,SJU,PR,ASO,ES,Towers with Radar,232,76,25,0,333,0,115,70,0,185,232,191,95,0,518,0,0,0,518
01/06/2012,SJU,PR,ASO,ES,Towers with Radar,239,60,34,1,334,0,122,37,0,159,239,182,71,1,493,3,0,3,496
01/07/2012,SJU,PR,ASO,ES,Towers with Radar,268,37,17,11,333,0,141,40,0,181,268,178,57,11,514,0,0,0,514
01/08/2012,SJU,PR,ASO,ES,Towers with Radar,259,31,14,2,306,0,126,24,0,150,259,157,38,2,456,0,0,0,456
01/09/2012,SJU,PR,ASO,ES,Towers with Radar,213,66,20,3,302,0,120,36,2,158,213,186,56,5,460,0,0,0,460
01/10/2012,SJU,PR,ASO,ES,Towers with Radar,222,56,10,8,296,0,99,52,3,154,222,155,62,11,450,0,0,0,450
01/11/2012,SJU,PR,ASO,ES,Towers with Radar,211,55,14,12,292,0,84,33,3,120,211,139,47,15,412,0,0,0,412
01/12/2012,SJU,PR,ASO,ES,Towers with Radar,217,57,12,3,289,0,114,48,2,164,217,171,60,5,453,0,0,0,453
01/13/2012,SJU,PR,ASO,ES,Towers with Radar,221,77,26,6,330,0,99,40,2,141,221,176,66,8,471,3,1,4,475
01/14/2012,SJU,PR,ASO,ES,Towers with Radar,241,26,10,6,283,0,141,18,0,159,241,167,28,6,442,0,0,0,442
01/15/2012,SJU,PR,ASO,ES,Towers with Radar,241,27,15,4,287,0,78,19,1,98,241,105,34,5,385,0,0,0,385
01/16/2012,SJU,PR,ASO,ES,Towers with Radar,207,67,14,2,290,0,105,23,0,128,207,172,37,2,418,0,0,0,418
01/17/2012,SJU,PR,ASO,ES,Towers with Radar,207,75,22,6,310,0,113,40,1,154,207,188,62,7,464,0,0,0,464
01/18/2012,SJU,PR,ASO,ES,Towers with Radar,213,74,23,8,318,0,93,30,0,123,213,167,53,8,441,0,0,0,441
01/19/2012,SJU,PR,ASO,ES,Towers with Radar,215,72,18,6,311,0,91,46,3,140,215,163,64,9,451,0,0,0,451
01/20/2012,SJU,PR,ASO,ES,Towers with Radar,222,82,19,7,330,0,125,60,0,185,222,207,79,7,515,2,0,2,517
01/21/2012,SJU,PR,ASO,ES,Towers with Radar,238,27,15,14,294,0,127,28,0,155,238,154,43,14,449,0,0,0,449
01/22/2012,SJU,PR,ASO,ES,Towers with Radar,238,26,15,4,283,0,104,28,6,138,238,130,43,10,421,0,0,0,421
01/23/2012,SJU,PR,ASO,ES,Towers with Radar,205,58,20,1,284,0,105,25,0,130,205,163,45,1,414,0,0,0,414
01/24/2012,SJU,PR,ASO,ES,Towers with Radar,211,50,26,2,289,0,103,39,0,142,211,153,65,2,431,0,0,0,431
01/25/2012,SJU,PR,ASO,ES,Towers with Radar,200,56,14,12,282,0,100,42,1,143,200,156,56,13,425,0,0,0,425
01/26/2012,SJU,PR,ASO,ES,Towers with Radar,211,73,21,6,311,0,121,47,8,176,211,194,68,14,487,0,0,0,487
01/27/2012,SJU,PR,ASO,ES,Towers with Radar,199,58,28,6,291,0,123,49,3,175,199,181,77,9,466,0,0,0,466
01/28/2012,SJU,PR,ASO,ES,Towers with Radar,241,34,35,8,318,0,116,37,1,154,241,150,72,9,472,0,0,0,472
01/29/2012,SJU,PR,ASO,ES,Towers with Radar,225,29,13,8,275,0,97,31,0,128,225,126,44,8,403,0,0,0,403
01/30/2012,SJU,PR,ASO,ES,Towers with Radar,197,80,12,5,294,0,106,40,1,147,197,186,52,6,441,0,0,0,441
01/31/2012,SJU,PR,ASO,ES,Towers with Radar,202,63,10,7,282,0,90,42,0,132,202,153,52,7,414,0,0,0,414
02/01/2012,SJU,PR,ASO,ES,Towers with Radar,199,61,10,4,274,0,107,35,0,142,199,168,45,4,416,0,0,0,416
02/02/2012,SJU,PR,ASO,ES,Towers with Radar,211,74,28,8,321,0,105,44,8,157,211,179,72,16,478,0,0,0,478
02/03/2012,SJU,PR,ASO,ES,Towers with Radar,210,69,20,5,304,0,111,42,1,154,210,180,62,6,458,2,0,2,460
02/04/2012,SJU,PR,ASO,ES,Towers with Radar,237,34,18,3,292,0,136,30,0,166,237,170,48,3,458,0,0,0,458
02/05/2012,SJU,PR,ASO,ES,Towers with Radar,229,27,16,2,274,0,113,22,1,136,229,140,38,3,410,0,0,0,410
02/06/2012,SJU,PR,ASO,ES,Towers with Radar,203,62,11,12,288,0,87,34,3,124,203,149,45,15,412,0,0,0,412
02/07/2012,SJU,PR,ASO,ES,Towers with Radar,202,66,15,4,287,0,107,32,3,142,202,173,47,7,429,4,0,4,433
02/08/2012,SJU,PR,ASO,ES,Towers with Radar,211,67,23,11,312,0,103,41,1,145,211,170,64,12,457,0,0,0,457
02/09/2012,SJU,PR,ASO,ES,Towers with Radar,202,74,18,8,302,0,135,60,4,199,202,209,78,12,501,0,0,0,501
02/10/2012,SJU,PR,ASO,ES,Towers with Radar,207,80,14,5,306,0,132,58,6,196,207,212,72,11,502,3,1,4,506
02/11/2012,SJU,PR,ASO,ES,Towers with Radar,238,21,20,2,281,0,129,44,0,173,238,150,64,2,454,0,0,0,454
02/12/2012,SJU,PR,ASO,ES,Towers with Radar,240,25,25,1,291,0,113,34,0,147,240,138,59,1,438,0,0,0,438
02/13/2012,SJU,PR,ASO,ES,Towers with Radar,206,82,19,1,308,0,110,43,0,153,206,192,62,1,461,0,0,0,461
02/14/2012,SJU,PR,ASO,ES,Towers with Radar,244,73,21,2,340,0,111,28,1,140,244,184,49,3,480,0,0,0,480
02/15/2012,SJU,PR,ASO,ES,Towers with Radar,206,61,18,7,292,0,129,36,2,167,206,190,54,9,459,0,0,0,459
02/16/2012,SJU,PR,ASO,ES,Towers with Radar,216,71,20,17,324,0,147,50,0,197,216,218,70,17,521,0,0,0,521
02/17/2012,SJU,PR,ASO,ES,Towers with Radar,228,74,24,4,330,0,161,59,1,221,228,235,83,5,551,0,0,0,551
02/18/2012,SJU,PR,ASO,ES,Towers with Radar,256,28,24,7,315,0,170,44,0,214,256,198,68,7,529,0,0,0,529
02/19/2012,SJU,PR,ASO,ES,Towers with Radar,240,27,17,3,287,0,136,26,0,162,240,163,43,3,449,0,0,0,449
02/20/2012,SJU,PR,ASO,ES,Towers with Radar,230,52,14,0,296,0,128,23,0,151,230,180,37,0,447,0,0,0,447
02/21/2012,SJU,PR,ASO,ES,Towers with Radar,217,62,17,5,301,0,108,41,1,150,217,170,58,6,451,1,0,1,452
02/22/2012,SJU,PR,ASO,ES,Towers with Radar,219,61,24,4,308,0,112,41,0,153,219,173,65,4,461,0,0,0,461
02/23/2012,SJU,PR,ASO,ES,Towers with Radar,226,70,29,8,333,0,122,58,3,183,226,192,87,11,516,0,0,0,516
02/24/2012,SJU,PR,ASO,ES,Towers with Radar,214,80,23,0,317,0,144,43,0,187,214,224,66,0,504,0,0,0,504
02/25/2012,SJU,PR,ASO,ES,Towers with Radar,261,22,11,4,298,0,125,50,0,175,261,147,61,4,473,0,0,0,473
02/26/2012,SJU,PR,ASO,ES,Towers with Radar,228,25,18,2,273,0,94,48,0,142,228,119,66,2,415,0,0,0,415
02/27/2012,SJU,PR,ASO,ES,Towers with Radar,212,66,13,2,293,0,114,39,0,153,212,180,52,2,446,0,0,0,446
02/28/2012,SJU,PR,ASO,ES,Towers with Radar,223,66,7,7,303,0,115,59,0,174,223,181,66,7,477,0,0,0,477
02/29/2012,SJU,PR,ASO,ES,Towers with Radar,221,60,15,14,310,0,116,31,10,157,221,176,46,24,467,0,0,0,467
03/01/2012,SJU,PR,ASO,ES,Towers with Radar,225,80,35,12,352,0,96,46,5,147,225,176,81,17,499,0,0,0,499
03/02/2012,SJU,PR,ASO,ES,Towers with Radar,236,63,22,10,331,0,148,44,0,192,236,211,66,10,523,0,0,0,523
03/03/2012,SJU,PR,ASO,ES,Towers with Radar,254,43,16,0,313,0,143,36,0,179,254,186,52,0,492,3,0,3,495
03/04/2012,SJU,PR,ASO,ES,Towers with Radar,252,23,15,7,297,0,109,20,0,129,252,132,35,7,426,0,0,0,426
03/05/2012,SJU,PR,ASO,ES,Towers with Radar,223,65,18,6,312,0,111,42,3,156,223,176,60,9,468,0,0,0,468
03/06/2012,SJU,PR,ASO,ES,Towers with Radar,223,51,18,5,297,0,112,38,0,150,223,163,56,5,447,0,0,0,447
