01/01/2000,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,241,126,22,0,389,2,79,34,0,115,243,205,56,0,504,0,0,0,504
03/07/2012,SJU,PR,ASO,ES,Towers with Radar,221,83,21,8,333,0,100,26,9,135,221,183,47,17,468,0,0,0,468
03/08/2012,SJU,PR,ASO,ES,Towers with Radar,225,74,19,18,336,0,108,44,8,160,225,182,63,26,496,0,0,0,496
03/09/2012,SJU,PR,ASO,ES,Towers with Radar,236,69,17,3,325,0,163,56,0,219,236,232,73,3,544,0,0,0,544
03/10/2012,SJU,PR,ASO,ES,Towers with Radar,261,33,22,20,336,0,141,69,0,210,261,174,91,20,546,0,0,0,546
03/11/2012,SJU,PR,ASO,ES,Towers with Radar,251,25,14,0,290,0,125,69,3,197,251,150,83,3,487,0,0,0,487
03/12/2012,SJU,PR,ASO,ES,Towers with Radar,226,69,17,4,316,0,131,41,0,172,226,200,58,4,488,0,0,0,488
03/13/2012,SJU,PR,ASO,ES,Towers with Radar,222,52,14,7,295,0,115,46,1,162,222,167,60,8,457,0,0,0,457
03/14/2012,SJU,PR,ASO,ES,Towers with Radar,244,60,23,15,342,0,117,31,1,149,244,177,54,16,491,0,0,0,491
03/15/2012,SJU,PR,ASO,ES,Towers with Radar,222,65,26,6,319,0,119,46,2,167,222,184,72,8,486,0,0,0,486
03/16/2012,SJU,PR,ASO,ES,Towers with Radar,222,77,21,5,325,0,157,48,0,205,222,234,69,5,530,0,0,0,530
03/17/2012,SJU,PR,ASO,ES,Towers with Radar,250,36,21,8,315,0,172,54,0,226,250,208,75,8,541,0,0,0,541
03/18/2012,SJU,PR,ASO,ES,Towers with Radar,256,22,25,1,304,0,132,31,0,163,256,154,56,1,467,0,0,0,467
03/19/2012,SJU,PR,ASO,ES,Towers with Radar,223,85,9,4,321,0,104,28,0,132,223,189,37,4,453,0,0,0,453
03/20/2012,SJU,PR,ASO,ES,Towers with Radar,226,70,10,7,313,0,116,38,19,173,226,186,48,26,486,0,0,0,486
03/21/2012,SJU,PR,ASO,ES,Towers with Radar,233,44,21,9,307,0,144,30,5,179,233,188,51,14,486,0,0,0,486
03/22/2012,SJU,PR,ASO,ES,Towers with Radar,231,98,25,3,357,0,82,33,2,117,231,180,58,5,474,0,0,0,474
03/23/2012,SJU,PR,ASO,ES,Towers with Radar,236,72,39,7,354,0,132,47,0,179,236,204,86,7,533,0,0,0,533
03/24/2012,SJU,PR,ASO,ES,Towers with Radar,269,43,20,6,338,0,164,43,0,207,269,207,63,6,545,0,0,0,545
03/25/2012,SJU,PR,ASO,ES,Towers with Radar,254,53,21,5,333,0,97,31,0,128,254,150,52,5,461,0,0,0,461
03/26/2012,SJU,PR,ASO,ES,Towers with Radar,221,68,13,1,303,0,112,44,0,156,221,180,57,1,459,0,0,0,459
03/27/2012,SJU,PR,ASO,ES,Towers with Radar,240,66,10,1,317,0,99,47,0,146,240,165,57,1,463,0,0,0,463
03/28/2012,SJU,PR,ASO,ES,Towers with Radar,229,75,19,5,328,0,106,33,0,139,229,181,52,5,467,0,0,0,467
03/29/2012,SJU,PR,ASO,ES,Towers with Radar,221,105,23,1,350,0,68,26,0,94,221,173,49,1,444,0,0,0,444
03/30/2012,SJU,PR,ASO,ES,Towers with Radar,233,141,27,1,402,0,103,46,0,149,233,244,73,1,551,2,0,2,553
03/31/2012,SJU,PR,ASO,ES,Towers with Radar,261,36,22,15,334,0,178,46,0,224,261,214,68,15,558,0,0,0,558
04/01/2012,SJU,PR,ASO,ES,Towers with Radar,254,35,15,2,306,0,149,43,1,193,254,184,58,3,499,0,0,0,499
04/02/2012,SJU,PR,ASO,ES,Towers with Radar,224,75,16,4,319,0,103,30,1,134,224,178,46,5,453,0,0,0,453
04/03/2012,SJU,PR,ASO,ES,Towers with Radar,227,53,18,2,300,0,118,52,0,170,227,171,70,2,470,0,0,0,470
04/04/2012,SJU,PR,ASO,ES,Towers with Radar,227,72,17,10,326,0,125,28,0,153,227,197,45,10,479,0,0,0,479
04/05/2012,SJU,PR,ASO,ES,Towers with Radar,225,67,20,0,312,0,125,35,0,160,225,192,55,0,472,0,0,0,472
04/06/2012,SJU,PR,ASO,ES,Towers with Radar,229,65,14,4,312,0,125,43,0,168,229,190,57,4,480,2,0,2,482
04/07/2012,SJU,PR,ASO,ES,Towers with Radar,273,31,16,3,323,0,160,54,0,214,273,191,70,3,537,0,0,0,537
04/08/2012,SJU,PR,ASO,ES,Towers with Radar,247,46,12,1,306,0,146,18,0,164,247,192,30,1,470,0,0,0,470
04/09/2012,SJU,PR,ASO,ES,Towers with Radar,234,74,25,0,333,0,116,27,0,143,234,190,52,0,476,0,0,0,476
04/10/2012,SJU,PR,ASO,ES,Towers with Radar,243,70,11,0,324,0,99,39,0,138,243,169,50,0,462,0,0,0,462
04/11/2012,SJU,PR,ASO,ES,Towers with Radar,222,59,23,9,313,0,115,35,1,151,222,174,58,10,464,0,0,0,464
04/12/2012,SJU,PR,ASO,ES,Towers with Radar,240,73,14,22,349,0,112,63,1,176,240,185,77,23,525,0,0,0,525
04/13/2012,SJU,PR,ASO,ES,Towers with Radar,237,90,29,10,366,0,136,45,0,181,237,226,74,10,547,2,0,2,549
04/14/2012,SJU,PR,ASO,ES,Towers with Radar,246,69,19,27,361,0,109,21,0,130,246,178,40,27,491,0,0,0,491
04/15/2012,SJU,PR,ASO,ES,Towers with Radar,248,41,12,12,313,0,130,32,1,163,248,171,44,13,476,0,0,0,476
04/16/2012,SJU,PR,ASO,ES,Towers with Radar,222,76,17,1,316,0,0,0,0,0,222,76,17,1,316,0,0,0,316
04/17/2012,SJU,PR,ASO,ES,Towers with Radar,225,68,18,8,319,0,102,41,0,143,225,170,59,8,462,1,0,1,463
04/18/2012,SJU,PR,ASO,ES,Towers with Radar,235,57,10,6,308,0,108,20,5,133,235,165,30,11,441,0,0,0,441
04/19/2012,SJU,PR,ASO,ES,Towers with Radar,226,77,20,6,329,0,113,40,0,153,226,190,60,6,482,0,0,0,482
04/20/2012,SJU,PR,ASO,ES,Towers with Radar,230,76,11,11,328,0,136,57,0,193,230,212,68,11,521,2,0,2,523
04/21/2012,SJU,PR,ASO,ES,Towers with Radar,248,39,16,5,308,0,135,38,0,173,248,174,54,5,481,0,0,0,481
04/22/2012,SJU,PR,ASO,ES,Towers with Radar,255,72,12,10,349,0,111,25,3,139,255,183,37,13,488,0,0,0,488
04/23/2012,SJU,PR,ASO,ES,Towers with Radar,226,84,14,4,328,0,129,33,3,165,226,213,47,7,493,0,0,0,493
04/24/2012,SJU,PR,ASO,ES,Towers with Radar,220,62,21,2,305,0,102,37,1,140,220,164,58,3,445,0,0,0,445
04/25/2012,SJU,PR,ASO,ES,Towers with Radar,231,68,24,1,324,0,125,33,2,160,231,193,57,3,484,0,0,0,484
04/26/2012,SJU,PR,ASO,ES,Towers with Radar,209,77,18,3,307,0,98,38,1,137,209,175,56,4,444,0,0,0,444
04/27/2012,SJU,PR,ASO,ES,Towers with Radar,229,76,28,4,337,0,125,35,0,160,229,201,63,4,497,2,0,2,499
04/28/2012,SJU,PR,ASO,ES,Towers with Radar,243,29,16,6,294,0,132,26,0,158,243,161,42,6,452,0,0,0,452
04/29/2012,SJU,PR,ASO,ES,Towers with Radar,238,28,14,7,287,0,147,10,0,157,238,175,24,7,444,0,0,0,444
04/30/2012,SJU,PR,ASO,ES,Towers with Radar,216,82,17,11,326,0,122,22,0,144,216,204,39,11,470,0,0,0,470
05/01/2012,SJU,PR,ASO,ES,Towers with Radar,218,59,10,7,294,0,134,26,2,162,218,193,36,9,456,0,0,0,456
05/02/2012,SJU,PR,ASO,ES,Towers with Radar,215,99,23,12,349,0,86,17,1,104,215,185,40,13,453,0,0,0,453
05/03/2012,SJU,PR,ASO,ES,Towers with Radar,224,84,20,10,338,0,85,35,1,121,224,169,55,11,459,0,0,0,459
05/04/2012,SJU,PR,ASO,ES,Towers with Radar,223,78,26,2,329,0,87,40,0,127,223,165,66,2,456,0,0,0,456
05/05/2012,SJU,PR,ASO,ES,Towers with Radar,230,42,11,8,291,0,120,37,2,159,230,162,48,10,450,0,0,0,450
05/06/2012,SJU,PR,ASO,ES,Towers with Radar,226,81,26,7,340,0,71,14,0,85,226,152,40,7,425,0,0,0,425
05/07/2012,SJU,PR,ASO,ES,Towers with Radar,208,70,21,0,299,0,101,24,0,125,208,171,45,0,424,0,0,0,424
05/08/2012,SJU,PR,ASO,ES,Towers with Radar,230,64,7,7,308,0,105,47,5,157,230,169,54,12,465,2,0,2,467
05/09/2012,SJU,PR,ASO,ES,Towers with Radar,209,58,9,7,283,0,92,49,3,144,209,150,58,10,427,0,0,0,427
05/10/2012,SJU,PR,ASO,ES,Towers with Radar,222,83,20,4,329,0,91,37,1,129,222,174,57,5,458,0,0,0,458
05/11/2012,SJU,PR,ASO,ES,Towers with Radar,214,88,19,2,323,0,98,35,0,133,214,186,54,2,456,1,0,1,457
05/12/2012,SJU,PR,ASO,ES,Towers with Radar,230,37,14,6,287,0,83,36,0,119,230,120,50,6,406,0,0,0,406
05/13/2012,SJU,PR,ASO,ES,Towers with Radar,223,40,17,2,282,0,70,7,1,78,223,110,24,3,360,0,0,0,360
05/14/2012,SJU,PR,ASO,ES,Towers with Radar,209,69,7,1,286,0,91,19,1,111,209,160,26,2,397,0,0,0,397
05/15/2012,SJU,PR,ASO,ES,Towers with Radar,218,56,20,6,300,0,94,26,0,120,218,150,46,6,420,0,0,0,420
05/16/2012,SJU,PR,ASO,ES,Towers with Radar,221,78,19,7,325,0,84,26,1,111,221,162,45,8,436,0,0,0,436
05/17/2012,SJU,PR,ASO,ES,Towers with Radar,215,71,16,15,317,0,82,29,0,111,215,153,45,15,428,0,0,0,428
05/18/2012,SJU,PR,ASO,ES,Towers with Radar,223,69,26,11,329,0,91,34,0,125,223,160,60,11,454,0,0,0,454
05/19/2012,SJU,PR,ASO,ES,Towers with Radar,227,42,14,8,291,0,94,15,4,113,227,136,29,12,404,0,0,0,404
05/20/2012,SJU,PR,ASO,ES,Towers with Radar,227,26,13,4,270,0,101,15,4,120,227,127,28,8,390,0,0,0,390
05/21/2012,SJU,PR,ASO,ES,Towers with Radar,206,61,13,4,284,0,100,20,0,120,206,161,33,4,404,0,0,0,404
05/22/2012,SJU,PR,ASO,ES,Towers with Radar,209,67,10,6,292,0,81,39,1,121,209,148,49,7,413,0,0,0,413
05/23/2012,SJU,PR,ASO,ES,Towers with Radar,229,60,24,6,319,0,86,39,1,126,229,146,63,7,445,0,0,0,445
05/24/2012,SJU,PR,ASO,ES,Towers with Radar,229,65,12,17,323,0,106,45,2,153,229,171,57,19,476,0,0,0,476
05/25/2012,SJU,PR,ASO,ES,Towers with Radar,239,62,26,1,328,0,116,49,0,165,239,178,75,1,493,2,0,2,495
05/26/2012,SJU,PR,ASO,ES,Towers with Radar,248,22,11,4,285,0,112,16,0,128,248,134,27,4,413,0,0,0,413
05/27/2012,SJU,PR,ASO,ES,Towers with Radar,245,28,13,0,286,0,97,16,0,113,245,125,29,0,399,0,0,0,399
05/28/2012,SJU,PR,ASO,ES,Towers with Radar,235,45,6,0,286,0,96,20,0,116,235,141,26,0,402,0,0,0,402
05/29/2012,SJU,PR,ASO,ES,Towers with Radar,224,68,16,1,309,0,85,25,0,110,224,153,41,1,419,2,0,2,421
05/30/2012,SJU,PR,ASO,ES,Towers with Radar,228,63,22,6,319,0,102,47,5,154,228,165,69,11,473,0,0,0,473
05/31/2012,SJU,PR,ASO,ES,Towers with Radar,230,82,7,8,327,0,94,40,2,136,230,176,47,10,463,0,0,0,463
06/01/2012,SJU,PR,ASO,ES,Towers with Radar,234,59,17,2,312,0,108,39,0,147,234,167,56,2,459,0,0,0,459
06/02/2012,SJU,PR,ASO,ES,Towers with Radar,240,32,13,4,289,0,99,13,0,112,240,131,26,4,401,0,0,0,401
06/03/2012,SJU,PR,ASO,ES,Towers with Radar,241,20,7,6,274,0,106,33,1,140,241,126,40,7,414,0,0,0,414
06/04/2012,SJU,PR,ASO,ES,Towers with Radar,228,65,10,6,309,0,88,42,0,130,228,153,52,6,439,0,0,0,439
06/05/2012,SJU,PR,ASO,ES,Towers with Radar,237,62,17,2,318,0,78,31,0,109,237,140,48,2,427,0,0,0,427
06/06/2012,SJU,PR,ASO,ES,Towers with Radar,239,57,8,2,306,0,89,16,0,105,239,146,24,2,411,0,0,0,411
06/07/2012,SJU,PR,ASO,ES,Towers with Radar,244,76,22,0,342,0,90,29,0,119,244,166,51,0,461,0,0,0,461
06/08/2012,SJU,PR,ASO,ES,Towers with Radar,254,52,17,4,327,0,114,28,0,142,254,166,45,4,469,1,0,1,470
06/09/2012,SJU,PR,ASO,ES,Towers with Radar,268,31,14,10,323,0,113,18,1,132,268,144,32,11,455,0,0,0,455
06/10/2012,SJU,PR,ASO,ES,Towers with Radar,249,17,11,1,278,0,76,24,0,100,249,93,35,1,378,0,0,0,378
06/11/2012,SJU,PR,ASO,ES,Towers with Radar,251,61,9,0,321,0,99,32,0,131,251,160,41,0,452,0,0,0,452
06/12/2012,SJU,PR,ASO,ES,Towers with Radar,237,60,9,4,310,0,89,32,2,123,237,149,41,6,433,0,0,0,433
06/13/2012,SJU,PR,ASO,ES,Towers with Radar,254,58,21,13,346,0,77,32,4,113,254,135,53,17,459,0,0,0,459
06/14/2012,SJU,PR,ASO,ES,Towers with Radar,243,60,15,9,327,0,78,46,0,124,243,138,61,9,451,0,0,0,451
06/15/2012,SJU,PR,ASO,ES,Towers with Radar,258,82,29,1,370,0,88,54,0,142,258,170,83,1,512,2,0,2,514
06/16/2012,SJU,PR,ASO,ES,Towers with Radar,265,20,17,0,302,0,118,34,0,152,265,138,51,0,454,0,0,0,454
06/17/2012,SJU,PR,ASO,ES,Towers with Radar,260,24,16,3,303,0,82,15,0,97,260,106,31,3,400,0,0,0,400
06/18/2012,SJU,PR,ASO,ES,Towers with Radar,259,73,12,4,348,0,74,30,4,108,259,147,42,8,456,0,0,0,456
06/19/2012,SJU,PR,ASO,ES,Towers with Radar,234,55,25,4,318,0,85,43,2,130,234,140,68,6,448,0,0,0,448
06/20/2012,SJU,PR,ASO,ES,Towers with Radar,238,52,17,15,322,0,83,25,7,115,238,135,42,22,437,0,0,0,437
06/21/2012,SJU,PR,ASO,ES,Towers with Radar,249,68,26,9,352,0,82,53,2,137,249,150,79,11,489,0,0,0,489
06/22/2012,SJU,PR,ASO,ES,Towers with Radar,263,68,26,2,359,0,111,35,0,146,263,179,61,2,505,2,0,2,507
06/23/2012,SJU,PR,ASO,ES,Towers with Radar,277,17,25,1,320,0,84,35,0,119,277,101,60,1,439,0,0,0,439
06/24/2012,SJU,PR,ASO,ES,Towers with Radar,262,14,15,1,292,0,70,11,0,81,262,84,26,1,373,0,0,0,373
06/25/2012,SJU,PR,ASO,ES,Towers with Radar,247,73,16,5,341,0,75,30,5,110,247,148,46,10,451,0,0,0,451
06/26/2012,SJU,PR,ASO,ES,Towers with Radar,259,57,15,10,341,0,74,50,8,132,259,131,65,18,473,0,0,0,473
06/27/2012,SJU,PR,ASO,ES,Towers with Radar,259,51,13,5,328,0,80,38,3,121,259,131,51,8,449,0,0,0,449
06/28/2012,SJU,PR,ASO,ES,Towers with Radar,243,71,18,9,341,0,71,49,6,126,243,142,67,15,467,0,0,0,467
06/29/2012,SJU,PR,ASO,ES,Towers with Radar,259,75,16,2,352,0,89,42,2,133,259,164,58,4,485,0,0,0,485
06/30/2012,SJU,PR,ASO,ES,Towers with Radar,276,20,12,2,310,0,85,48,2,135,276,105,60,4,445,0,0,0,445
07/01/2012,SJU,PR,ASO,ES,Towers with Radar,260,34,16,1,311,0,80,25,0,105,260,114,41,1,416,0,0,0,416
07/02/2012,SJU,PR,ASO,ES,Towers with Radar,261,77,23,2,363,0,58,41,1,100,261,135,64,3,463,0,0,0,463
07/03/2012,SJU,PR,ASO,ES,Towers with Radar,248,59,20,7,334,0,70,56,8,134,248,129,76,15,468,0,0,0,468
07/04/2012,SJU,PR,ASO,ES,Towers with Radar,226,44,12,3,285,0,57,28,0,85,226,101,40,3,370,0,0,0,370
07/05/2012,SJU,PR,ASO,ES,Towers with Radar,259,86,13,1,359,0,47,25,0,72,259,133,38,1,431,0,0,0,431
07/06/2012,SJU,PR,ASO,ES,Towers with Radar,248,76,15,1,340,0,87,49,0,136,248,163,64,1,476,2,0,2,478
07/07/2012,SJU,PR,ASO,ES,Towers with Radar,267,29,9,4,309,0,77,49,0,126,267,106,58,4,435,0,0,0,435
07/08/2012,SJU,PR,ASO,ES,Towers with Radar,254,28,16,0,298,0,73,30,1,104,254,101,46,1,402,0,0,0,402
07/09/2012,SJU,PR,ASO,ES,Towers with Radar,264,79,18,1,362,0,68,40,1,109,264,147,58,2,471,0,0,0,471
07/10/2012,SJU,PR,ASO,ES,Towers with Radar,238,77,15,5,335,0,78,42,0,120,238,155,57,5,455,0,0,0,455
07/11/2012,SJU,PR,ASO,ES,Towers with Radar,242,62,34,9,347,0,82,34,0,116,242,144,68,9,463,0,0,0,463
07/12/2012,SJU,PR,ASO,ES,Towers with Radar,253,73,19,11,356,0,75,54,3,132,253,148,73,14,488,0,0,0,488
07/13/2012,SJU,PR,ASO,ES,Towers with Radar,270,60,15,5,350,0,92,33,1,126,270,152,48,6,476,0,0,0,476
07/14/2012,SJU,PR,ASO,ES,Towers with Radar,275,42,25,1,343,0,77,32,0,109,275,119,57,1,452,0,0,0,452
07/15/2012,SJU,PR,ASO,ES,Towers with Radar,260,36,19,4,319,0,62,28,0,90,260,98,47,4,409,0,0,0,409
07/16/2012,SJU,PR,ASO,ES,Towers with Radar,253,73,4,1,331,0,78,39,2,119,253,151,43,3,450,0,0,0,450
07/17/2012,SJU,PR,ASO,ES,Towers with Radar,251,66,29,2,348,0,71,49,1,121,251,137,78,3,469,0,0,0,469
07/18/2012,SJU,PR,ASO,ES,Towers with Radar,250,57,17,4,328,0,92,40,0,132,250,149,57,4,460,0,0,0,460
07/19/2012,SJU,PR,ASO,ES,Towers with Radar,245,82,16,8,351,0,73,46,1,120,245,155,62,9,471,0,0,0,471
07/20/2012,SJU,PR,ASO,ES,Towers with Radar,262,104,16,3,385,0,52,27,0,79,262,156,43,3,464,2,0,2,466
07/21/2012,SJU,PR,ASO,ES,Towers with Radar,281,37,23,8,349,0,89,33,0,122,281,126,56,8,471,0,0,0,471
07/22/2012,SJU,PR,ASO,ES,Towers with Radar,257,25,14,2,298,0,89,18,0,107,257,114,32,2,405,0,0,0,405
07/23/2012,SJU,PR,ASO,ES,Towers with Radar,260,81,17,4,362,0,72,35,1,108,260,153,52,5,470,0,0,0,470
07/24/2012,SJU,PR,ASO,ES,Towers with Radar,251,63,17,4,335,0,83,35,0,118,251,146,52,4,453,0,0,0,453
07/25/2012,SJU,PR,ASO,ES,Towers with Radar,248,65,12,5,330,0,74,45,1,120,248,139,57,6,450,0,0,0,450
07/26/2012,SJU,PR,ASO,ES,Towers with Radar,240,73,15,8,336,0,85,45,1,131,240,158,60,9,467,0,0,0,467
07/27/2012,SJU,PR,ASO,ES,Towers with Radar,262,78,9,9,358,0,76,42,0,118,262,154,51,9,476,0,0,0,476
07/28/2012,SJU,PR,ASO,ES,Towers with Radar,287,35,21,4,347,0,90,27,1,118,287,125,48,5,465,0,0,0,465
07/29/2012,SJU,PR,ASO,ES,Towers with Radar,268,27,8,2,305,0,88,29,0,117,268,115,37,2,422,0,0,0,422
07/30/2012,SJU,PR,ASO,ES,Towers with Radar,260,81,17,0,358,0,63,29,0,92,260,144,46,0,450,0,0,0,450
07/31/2012,SJU,PR,ASO,ES,Towers with Radar,249,106,11,7,373,0,51,15,2,68,249,157,26,9,441,0,0,0,441
08/01/2012,SJU,PR,ASO,ES,Towers with Radar,234,60,16,4,314,0,76,41,0,117,234,136,57,4,431,0,0,0,431
08/02/2012,SJU,PR,ASO,ES,Towers with Radar,246,70,14,8,338,0,71,34,1,106,246,141,48,9,444,0,0,0,444
08/03/2012,SJU,PR,ASO,ES,Towers with Radar,250,98,26,2,376,0,84,56,12,152,250,182,82,14,528,1,0,1,529
08/04/2012,SJU,PR,ASO,ES,Towers with Radar,276,29,17,8,330,0,79,32,1,112,276,108,49,9,442,0,0,0,442
08/05/2012,SJU,PR,ASO,ES,Towers with Radar,240,21,14,3,278,0,80,20,1,101,240,101,34,4,379,0,0,0,379
08/06/2012,SJU,PR,ASO,ES,Towers with Radar,255,66,8,1,330,0,80,27,0,107,255,146,35,1,437,0,0,0,437
08/07/2012,SJU,PR,ASO,ES,Towers with Radar,245,62,17,4,328,0,62,29,0,91,245,124,46,4,419,0,0,0,419
08/08/2012,SJU,PR,ASO,ES,Towers with Radar,250,58,11,12,331,0,75,34,0,109,250,133,45,12,440,0,0,0,440
08/09/2012,SJU,PR,ASO,ES,Towers with Radar,241,80,70,11,402,0,70,21,21,112,241,150,91,32,514,0,0,0,514
08/10/2012,SJU,PR,ASO,ES,Towers with Radar,250,74,13,10,347,0,77,48,1,126,250,151,61,11,473,0,0,0,473
08/11/2012,SJU,PR,ASO,ES,Towers with Radar,265,22,10,1,298,0,81,27,0,108,265,103,37,1,406,0,0,0,406
08/12/2012,SJU,PR,ASO,ES,Towers with Radar,244,18,11,3,276,0,67,11,0,78,244,85,22,3,354,0,0,0,354
08/13/2012,SJU,PR,ASO,ES,Towers with Radar,221,70,10,8,309,0,65,29,1,95,221,135,39,9,404,0,0,0,404
08/14/2012,SJU,PR,ASO,ES,Towers with Radar,245,71,26,4,346,0,70,39,0,109,245,141,65,4,455,0,0,0,455
08/15/2012,SJU,PR,ASO,ES,Towers with Radar,244,54,29,8,335,0,90,37,0,127,244,144,66,8,462,0,0,0,462
08/16/2012,SJU,PR,ASO,ES,Towers with Radar,243,65,18,4,330,0,69,40,3,112,243,134,58,7,442,0,0,0,442
08/17/2012,SJU,PR,ASO,ES,Towers with Radar,252,83,9,2,346,0,87,24,0,111,252,170,33,2,457,0,0,0,457
08/18/2012,SJU,PR,ASO,ES,Towers with Radar,247,27,10,7,291,0,68,19,0,87,247,95,29,7,378,0,0,0,378
08/19/2012,SJU,PR,ASO,ES,Towers with Radar,249,18,4,3,274,0,77,22,0,99,249,95,26,3,373,0,0,0,373
08/20/2012,SJU,PR,ASO,ES,Towers with Radar,231,73,23,2,329,0,74,27,1,102,231,147,50,3,431,0,0,0,431
08/21/2012,SJU,PR,ASO,ES,Towers with Radar,209,66,14,2,291,0,70,37,0,107,209,136,51,2,398,0,0,0,398
08/22/2012,SJU,PR,ASO,ES,Towers with Radar,198,52,16,10,276,0,62,31,0,93,198,114,47,10,369,0,0,0,369
08/23/2012,SJU,PR,ASO,ES,Towers with Radar,177,11,9,2,199,0,0,4,0,4,177,11,13,2,203,0,0,0,203
08/24/2012,SJU,PR,ASO,ES,Towers with Radar,217,112,21,10,360,0,70,41,0,111,217,182,62,10,471,0,0,0,471
08/25/2012,SJU,PR,ASO,ES,Towers with Radar,223,30,18,2,273,0,72,26,0,98,223,102,44,2,371,0,0,0,371
08/26/2012,SJU,PR,ASO,ES,Towers with Radar,207,20,5,3,235,0,67,27,0,94,207,87,32,3,329,0,0,0,329
08/27/2012,SJU,PR,ASO,ES,Towers with Radar,195,68,8,0,271,0,88,41,5,134,195,156,49,5,405,0,0,0,405
08/28/2012,SJU,PR,ASO,ES,Towers with Radar,207,58,20,0,285,0,64,44,0,108,207,122,64,0,393,0,0,0,393
08/29/2012,SJU,PR,ASO,ES,Towers with Radar,198,57,16,4,275,0,74,57,0,131,198,131,73,4,406,0,0,0,406
08/30/2012,SJU,PR,ASO,ES,Towers with Radar,199,68,16,6,289,0,84,33,0,117,199,152,49,6,406,0,0,0,406
08/31/2012,SJU,PR,ASO,ES,Towers with Radar,215,84,27,5,331,0,77,61,1,139,215,161,88,6,470,4,0,4,474
09/01/2012,SJU,PR,ASO,ES,Towers with Radar,209,27,13,4,253,0,85,29,0,114,209,112,42,4,367,0,0,0,367
09/02/2012,SJU,PR,ASO,ES,Towers with Radar,199,27,12,2,240,0,62,17,1,80,199,89,29,3,320,0,0,0,320
09/03/2012,SJU,PR,ASO,ES,Towers with Radar,200,63,8,2,273,0,73,34,0,107,200,136,42,2,380,0,0,0,380
09/04/2012,SJU,PR,ASO,ES,Towers with Radar,183,52,6,5,246,0,58,27,2,87,183,110,33,7,333,0,0,0,333
09/05/2012,SJU,PR,ASO,ES,Towers with Radar,178,57,12,4,251,0,70,51,0,121,178,127,63,4,372,0,0,0,372
09/06/2012,SJU,PR,ASO,ES,Towers with Radar,179,58,11,15,263,0,77,30,1,108,179,135,41,16,371,0,0,0,371
09/07/2012,SJU,PR,ASO,ES,Towers with Radar,180,56,8,1,245,0,81,24,2,107,180,137,32,3,352,0,0,0,352
09/08/2012,SJU,PR,ASO,ES,Towers with Radar,197,12,6,0,215,0,70,18,0,88,197,82,24,0,303,0,0,0,303
09/09/2012,SJU,PR,ASO,ES,Towers with Radar,200,18,10,2,230,0,63,13,1,77,200,81,23,3,307,0,0,0,307
09/10/2012,SJU,PR,ASO,ES,Towers with Radar,180,52,7,5,244,0,68,28,4,100,180,120,35,9,344,0,0,0,344
09/11/2012,SJU,PR,ASO,ES,Towers with Radar,171,57,8,1,237,0,65,47,1,113,171,122,55,2,350,0,0,0,350
09/12/2012,SJU,PR,ASO,ES,Towers with Radar,184,71,23,12,290,0,71,42,2,115,184,142,65,14,405,0,0,0,405
09/13/2012,SJU,PR,ASO,ES,Towers with Radar,177,60,7,7,251,0,73,31,3,107,177,133,38,10,358,0,0,0,358
09/14/2012,SJU,PR,ASO,ES,Towers with Radar,189,90,17,7,303,0,81,30,1,112,189,171,47,8,415,0,0,0,415
09/15/2012,SJU,PR,ASO,ES,Towers with Radar,201,19,11,4,235,0,70,17,0,87,201,89,28,4,322,0,0,0,322
09/16/2012,SJU,PR,ASO,ES,Towers with Radar,183,15,5,4,207,0,61,21,1,83,183,76,26,5,290,0,0,0,290
09/17/2012,SJU,PR,ASO,ES,Towers with Radar,184,66,21,8,279,0,75,21,6,102,184,141,42,14,381,0,0,0,381
09/18/2012,SJU,PR,ASO,ES,Towers with Radar,183,63,18,3,267,0,57,37,0,94,183,120,55,3,361,0,0,0,361
09/19/2012,SJU,PR,ASO,ES,Towers with Radar,170,51,18,4,243,0,51,39,20,110,170,102,57,24,353,0,0,0,353
09/20/2012,SJU,PR,ASO,ES,Towers with Radar,186,65,10,7,268,0,69,32,4,105,186,134,42,11,373,0,0,0,373
