01/01/2000,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,241,126,22,0,389,2,79,34,0,115,243,205,56,0,504,0,0,0,504
11/29/2014,SJU,PR,ASO,ES,Towers with Radar,186,77,15,1,279,0,166,37,0,203,186,243,52,1,482,0,0,0,482
11/30/2014,SJU,PR,ASO,ES,Towers with Radar,217,70,11,0,298,0,161,35,0,196,217,231,46,0,494,0,0,0,494
12/01/2014,SJU,PR,ASO,ES,Towers with Radar,187,108,13,1,309,0,122,27,0,149,187,230,40,1,458,0,0,0,458
12/02/2014,SJU,PR,ASO,ES,Towers with Radar,175,94,14,3,286,0,91,49,0,140,175,185,63,3,426,0,0,0,426
12/03/2014,SJU,PR,ASO,ES,Towers with Radar,154,91,21,2,268,0,94,44,1,139,154,185,65,3,407,0,0,0,407
12/04/2014,SJU,PR,ASO,ES,Towers with Radar,176,116,17,11,320,0,93,48,16,157,176,209,65,27,477,0,13,13,490
12/05/2014,SJU,PR,ASO,ES,Towers with Radar,170,119,15,1,305,0,104,29,0,133,170,223,44,1,438,0,0,0,438
12/06/2014,SJU,PR,ASO,ES,Towers with Radar,198,65,11,0,274,0,117,23,0,140,198,182,34,0,414,0,0,0,414
12/07/2014,SJU,PR,ASO,ES,Towers with Radar,179,54,7,5,245,0,108,11,2,121,179,162,18,7,366,0,0,0,366
12/08/2014,SJU,PR,ASO,ES,Towers with Radar,164,114,17,1,296,0,113,40,0,153,164,227,57,1,449,0,0,0,449
12/09/2014,SJU,PR,ASO,ES,Towers with Radar,168,100,13,4,285,0,87,32,7,126,168,187,45,11,411,0,0,0,411
12/10/2014,SJU,PR,ASO,ES,Towers with Radar,171,91,13,10,285,0,93,32,33,158,171,184,45,43,443,0,0,0,443
12/11/2014,SJU,PR,ASO,ES,Towers with Radar,170,107,15,6,298,0,95,37,0,132,170,202,52,6,430,0,0,0,430
12/12/2014,SJU,PR,ASO,ES,Towers with Radar,186,124,24,2,336,0,100,40,0,140,186,224,64,2,476,0,0,0,476
12/13/2014,SJU,PR,ASO,ES,Towers with Radar,196,62,5,3,266,0,106,34,0,140,196,168,39,3,406,0,0,0,406
12/14/2014,SJU,PR,ASO,ES,Towers with Radar,198,23,8,2,231,0,104,31,1,136,198,127,39,3,367,0,0,0,367
12/15/2014,SJU,PR,ASO,ES,Towers with Radar,182,123,9,2,316,0,124,32,0,156,182,247,41,2,472,0,0,0,472
12/16/2014,SJU,PR,ASO,ES,Towers with Radar,181,142,18,3,344,0,48,13,2,63,181,190,31,5,407,0,0,0,407
12/17/2014,SJU,PR,ASO,ES,Towers with Radar,200,87,18,7,312,0,95,38,5,138,200,182,56,12,450,0,0,0,450
12/18/2014,SJU,PR,ASO,ES,Towers with Radar,212,129,20,9,370,0,98,44,6,148,212,227,64,15,518,0,0,0,518
12/19/2014,SJU,PR,ASO,ES,Towers with Radar,215,114,20,4,353,0,159,45,2,206,215,273,65,6,559,0,0,0,559
12/20/2014,SJU,PR,ASO,ES,Towers with Radar,250,71,25,1,347,0,199,64,0,263,250,270,89,1,610,0,0,0,610
12/21/2014,SJU,PR,ASO,ES,Towers with Radar,233,65,26,1,325,0,170,33,0,203,233,235,59,1,528,0,0,0,528
12/22/2014,SJU,PR,ASO,ES,Towers with Radar,213,109,11,0,333,0,152,26,0,178,213,261,37,0,511,0,0,0,511
12/23/2014,SJU,PR,ASO,ES,Towers with Radar,220,97,26,1,344,0,139,48,1,188,220,236,74,2,532,0,0,0,532
12/24/2014,SJU,PR,ASO,ES,Towers with Radar,208,110,14,1,333,0,117,40,0,157,208,227,54,1,490,0,0,0,490
12/25/2014,SJU,PR,ASO,ES,Towers with Radar,206,56,17,3,282,0,133,24,0,157,206,189,41,3,439,0,0,0,439
12/26/2014,SJU,PR,ASO,ES,Towers with Radar,222,98,32,0,352,0,210,54,0,264,222,308,86,0,616,0,0,0,616
12/27/2014,SJU,PR,ASO,ES,Towers with Radar,262,78,40,1,381,0,237,80,0,317,262,315,120,1,698,0,0,0,698
12/28/2014,SJU,PR,ASO,ES,Towers with Radar,258,63,19,1,341,0,176,67,0,243,258,239,86,1,584,0,0,0,584
12/29/2014,SJU,PR,ASO,ES,Towers with Radar,217,119,27,0,363,0,156,44,0,200,217,275,71,0,563,0,0,0,563
12/30/2014,SJU,PR,ASO,ES,Towers with Radar,233,90,28,0,351,0,135,51,0,186,233,225,79,0,537,0,0,0,537
12/31/2014,SJU,PR,ASO,ES,Towers with Radar,217,72,26,4,319,0,123,42,2,167,217,195,68,6,486,0,0,0,486
01/01/2015,SJU,PR,ASO,ES,Towers with Radar,219,57,30,0,306,0,127,7,0,134,219,184,37,0,440,0,0,0,440
01/02/2015,SJU,PR,ASO,ES,Towers with Radar,217,126,35,11,389,0,215,52,1,268,217,341,87,12,657,0,0,0,657
01/03/2015,SJU,PR,ASO,ES,Towers with Radar,266,95,33,4,398,0,247,99,0,346,266,342,132,4,744,0,0,0,744
01/04/2015,SJU,PR,ASO,ES,Towers with Radar,239,70,31,3,343,0,242,77,0,319,239,312,108,3,662,0,0,0,662
01/05/2015,SJU,PR,ASO,ES,Towers with Radar,222,94,24,1,341,0,188,32,2,222,222,282,56,3,563,0,0,0,563
01/06/2015,SJU,PR,ASO,ES,Towers with Radar,194,82,8,5,289,0,128,45,0,173,194,210,53,5,462,0,0,0,462
01/07/2015,SJU,PR,ASO,ES,Towers with Radar,203,106,13,1,323,0,122,22,0,144,203,228,35,1,467,0,0,0,467
01/08/2015,SJU,PR,ASO,ES,Towers with Radar,202,105,16,0,323,0,112,61,2,175,202,217,77,2,498,12,0,12,510
01/09/2015,SJU,PR,ASO,ES,Towers with Radar,193,105,12,1,311,0,148,35,0,183,193,253,47,1,494,0,0,0,494
01/10/2015,SJU,PR,ASO,ES,Towers with Radar,222,54,8,2,286,0,160,26,0,186,222,214,34,2,472,0,0,0,472
01/11/2015,SJU,PR,ASO,ES,Towers with Radar,211,56,10,1,278,0,130,34,0,164,211,186,44,1,442,0,0,0,442
01/12/2015,SJU,PR,ASO,ES,Towers with Radar,178,81,5,0,264,0,116,23,1,140,178,197,28,1,404,0,0,0,404
01/13/2015,SJU,PR,ASO,ES,Towers with Radar,165,94,10,10,279,0,110,32,0,142,165,204,42,10,421,0,0,0,421
01/14/2015,SJU,PR,ASO,ES,Towers with Radar,166,84,26,4,280,0,130,34,1,165,166,214,60,5,445,0,0,0,445
01/15/2015,SJU,PR,ASO,ES,Towers with Radar,177,99,23,0,299,0,127,44,4,175,177,226,67,4,474,0,0,0,474
01/16/2015,SJU,PR,ASO,ES,Towers with Radar,174,114,24,0,312,0,139,31,1,171,174,253,55,1,483,0,0,0,483
01/17/2015,SJU,PR,ASO,ES,Towers with Radar,195,58,9,1,263,0,155,23,0,178,195,213,32,1,441,0,0,0,441
01/18/2015,SJU,PR,ASO,ES,Towers with Radar,183,55,13,9,260,0,122,21,4,147,183,177,34,13,407,0,0,0,407
01/19/2015,SJU,PR,ASO,ES,Towers with Radar,166,108,15,1,290,0,129,17,1,147,166,237,32,2,437,0,0,0,437
01/20/2015,SJU,PR,ASO,ES,Towers with Radar,155,106,12,1,274,0,123,33,0,156,155,229,45,1,430,0,0,0,430
01/21/2015,SJU,PR,ASO,ES,Towers with Radar,166,89,24,11,290,0,111,39,6,156,166,200,63,17,446,0,0,0,446
01/22/2015,SJU,PR,ASO,ES,Towers with Radar,164,116,26,3,309,0,119,25,7,151,164,235,51,10,460,0,0,0,460
01/23/2015,SJU,PR,ASO,ES,Towers with Radar,166,106,19,0,291,0,145,28,0,173,166,251,47,0,464,0,0,0,464
01/24/2015,SJU,PR,ASO,ES,Towers with Radar,200,59,10,8,277,0,170,25,0,195,200,229,35,8,472,0,0,0,472
01/25/2015,SJU,PR,ASO,ES,Towers with Radar,185,48,12,12,257,0,140,34,11,185,185,188,46,23,442,0,0,0,442
01/26/2015,SJU,PR,ASO,ES,Towers with Radar,146,102,9,1,258,0,126,20,0,146,146,228,29,1,404,0,0,0,404
01/27/2015,SJU,PR,ASO,ES,Towers with Radar,128,92,24,5,249,0,115,39,0,154,128,207,63,5,403,0,0,0,403
01/28/2015,SJU,PR,ASO,ES,Towers with Radar,159,89,14,9,271,0,142,29,7,178,159,231,43,16,449,0,0,0,449
01/29/2015,SJU,PR,ASO,ES,Towers with Radar,184,101,9,4,298,0,138,39,1,178,184,239,48,5,476,0,0,0,476
01/30/2015,SJU,PR,ASO,ES,Towers with Radar,168,118,16,3,305,0,135,36,2,173,168,253,52,5,478,0,0,0,478
01/31/2015,SJU,PR,ASO,ES,Towers with Radar,215,51,19,1,286,0,177,21,0,198,215,228,40,1,484,0,0,0,484
02/01/2015,SJU,PR,ASO,ES,Towers with Radar,186,46,12,0,244,0,135,18,0,153,186,181,30,0,397,0,0,0,397
02/02/2015,SJU,PR,ASO,ES,Towers with Radar,164,84,17,1,266,0,135,32,0,167,164,219,49,1,433,0,0,0,433
02/03/2015,SJU,PR,ASO,ES,Towers with Radar,159,80,9,1,249,0,122,30,11,163,159,202,39,12,412,0,0,0,412
02/04/2015,SJU,PR,ASO,ES,Towers with Radar,167,86,11,10,274,0,123,32,0,155,167,209,43,10,429,0,0,0,429
02/05/2015,SJU,PR,ASO,ES,Towers with Radar,171,109,18,13,311,0,131,27,0,158,171,240,45,13,469,0,0,0,469
02/06/2015,SJU,PR,ASO,ES,Towers with Radar,159,112,11,1,283,0,154,23,0,177,159,266,34,1,460,0,0,0,460
02/07/2015,SJU,PR,ASO,ES,Towers with Radar,190,65,11,11,277,0,193,37,2,232,190,258,48,13,509,0,0,0,509
02/08/2015,SJU,PR,ASO,ES,Towers with Radar,188,53,16,11,268,0,135,11,3,149,188,188,27,14,417,0,0,0,417
02/09/2015,SJU,PR,ASO,ES,Towers with Radar,168,87,6,0,261,0,128,21,0,149,168,215,27,0,410,0,0,0,410
02/10/2015,SJU,PR,ASO,ES,Towers with Radar,158,94,24,1,277,0,115,51,1,167,158,209,75,2,444,0,0,0,444
02/11/2015,SJU,PR,ASO,ES,Towers with Radar,183,84,14,7,288,0,137,20,34,191,183,221,34,41,479,0,0,0,479
02/12/2015,SJU,PR,ASO,ES,Towers with Radar,176,119,27,8,330,0,134,30,2,166,176,253,57,10,496,0,0,0,496
02/13/2015,SJU,PR,ASO,ES,Towers with Radar,181,144,20,2,347,0,138,40,2,180,181,282,60,4,527,0,0,0,527
02/14/2015,SJU,PR,ASO,ES,Towers with Radar,222,79,16,1,318,0,202,42,0,244,222,281,58,1,562,0,0,0,562
02/15/2015,SJU,PR,ASO,ES,Towers with Radar,188,73,9,3,273,0,134,29,2,165,188,207,38,5,438,0,0,0,438
02/16/2015,SJU,PR,ASO,ES,Towers with Radar,182,124,19,0,325,0,91,38,0,129,182,215,57,0,454,0,0,0,454
02/17/2015,SJU,PR,ASO,ES,Towers with Radar,173,98,20,6,297,0,127,45,3,175,173,225,65,9,472,0,0,0,472
02/18/2015,SJU,PR,ASO,ES,Towers with Radar,180,99,16,6,301,0,126,43,1,170,180,225,59,7,471,0,0,0,471
02/19/2015,SJU,PR,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/20/2015,SJU,PR,ASO,ES,Towers with Radar,180,110,23,6,319,0,172,30,0,202,180,282,53,6,521,0,0,0,521
02/21/2015,SJU,PR,ASO,ES,Towers with Radar,220,80,14,3,317,0,182,62,0,244,220,262,76,3,561,0,0,0,561
02/22/2015,SJU,PR,ASO,ES,Towers with Radar,201,73,20,5,299,0,156,32,0,188,201,229,52,5,487,0,0,0,487
02/23/2015,SJU,PR,ASO,ES,Towers with Radar,191,91,12,2,296,0,153,25,0,178,191,244,37,2,474,0,0,0,474
02/24/2015,SJU,PR,ASO,ES,Towers with Radar,172,94,18,11,295,0,131,37,0,168,172,225,55,11,463,0,0,0,463
02/25/2015,SJU,PR,ASO,ES,Towers with Radar,171,88,16,12,287,0,118,33,1,152,171,206,49,13,439,0,0,0,439
02/26/2015,SJU,PR,ASO,ES,Towers with Radar,177,100,20,7,304,0,128,35,2,165,177,228,55,9,469,0,0,0,469
02/27/2015,SJU,PR,ASO,ES,Towers with Radar,171,111,14,2,298,0,142,28,0,170,171,253,42,2,468,0,0,0,468
02/28/2015,SJU,PR,ASO,ES,Towers with Radar,213,86,16,9,324,0,160,67,0,227,213,246,83,9,551,0,0,0,551
03/01/2015,SJU,PR,ASO,ES,Towers with Radar,191,68,8,5,272,0,171,23,10,204,191,239,31,15,476,0,0,0,476
03/02/2015,SJU,PR,ASO,ES,Towers with Radar,176,116,16,0,308,0,134,20,0,154,176,250,36,0,462,0,0,0,462
03/03/2015,SJU,PR,ASO,ES,Towers with Radar,184,88,27,6,305,0,131,57,0,188,184,219,84,6,493,0,0,0,493
03/04/2015,SJU,PR,ASO,ES,Towers with Radar,170,85,15,6,276,0,129,47,7,183,170,214,62,13,459,0,0,0,459
03/05/2015,SJU,PR,ASO,ES,Towers with Radar,151,102,26,4,283,0,119,38,2,159,151,221,64,6,442,0,0,0,442
03/06/2015,SJU,PR,ASO,ES,Towers with Radar,177,118,16,3,314,0,186,42,0,228,177,304,58,3,542,0,0,0,542
03/07/2015,SJU,PR,ASO,ES,Towers with Radar,212,73,12,6,303,0,193,37,0,230,212,266,49,6,533,0,0,0,533
03/08/2015,SJU,PR,ASO,ES,Towers with Radar,216,56,19,7,298,0,159,34,1,194,216,215,53,8,492,0,0,0,492
03/09/2015,SJU,PR,ASO,ES,Towers with Radar,190,97,12,2,301,0,149,22,1,172,190,246,34,3,473,0,0,0,473
03/10/2015,SJU,PR,ASO,ES,Towers with Radar,181,92,18,8,299,0,138,39,0,177,181,230,57,8,476,0,0,0,476
03/11/2015,SJU,PR,ASO,ES,Towers with Radar,167,114,15,13,309,0,120,24,1,145,167,234,39,14,454,0,0,0,454
03/12/2015,SJU,PR,ASO,ES,Towers with Radar,182,117,33,9,341,0,168,46,0,214,182,285,79,9,555,0,0,0,555
03/13/2015,SJU,PR,ASO,ES,Towers with Radar,179,127,8,2,316,0,151,24,1,176,179,278,32,3,492,0,0,0,492
03/14/2015,SJU,PR,ASO,ES,Towers with Radar,210,76,18,6,310,0,188,60,0,248,210,264,78,6,558,0,0,0,558
03/15/2015,SJU,PR,ASO,ES,Towers with Radar,201,66,22,12,301,0,154,30,6,190,201,220,52,18,491,0,0,0,491
03/16/2015,SJU,PR,ASO,ES,Towers with Radar,184,120,17,9,330,0,146,51,0,197,184,266,68,9,527,0,0,0,527
03/17/2015,SJU,PR,ASO,ES,Towers with Radar,167,105,28,11,311,0,161,46,0,207,167,266,74,11,518,0,0,0,518
03/18/2015,SJU,PR,ASO,ES,Towers with Radar,177,93,12,5,287,0,142,37,4,183,177,235,49,9,470,0,0,0,470
03/19/2015,SJU,PR,ASO,ES,Towers with Radar,173,103,11,11,298,0,134,30,5,169,173,237,41,16,467,0,0,0,467
03/20/2015,SJU,PR,ASO,ES,Towers with Radar,174,164,28,6,372,0,181,26,0,207,174,345,54,6,579,0,0,0,579
03/21/2015,SJU,PR,ASO,ES,Towers with Radar,208,64,20,9,301,0,219,54,0,273,208,283,74,9,574,0,0,0,574
03/22/2015,SJU,PR,ASO,ES,Towers with Radar,208,49,15,4,276,0,176,51,0,227,208,225,66,4,503,0,0,0,503
03/23/2015,SJU,PR,ASO,ES,Towers with Radar,170,109,11,4,294,0,158,28,3,189,170,267,39,7,483,0,0,0,483
03/24/2015,SJU,PR,ASO,ES,Towers with Radar,170,81,19,2,272,0,136,34,1,171,170,217,53,3,443,0,0,0,443
03/25/2015,SJU,PR,ASO,ES,Towers with Radar,174,88,15,5,282,0,124,22,6,152,174,212,37,11,434,0,0,0,434
03/26/2015,SJU,PR,ASO,ES,Towers with Radar,176,113,28,8,325,0,140,56,1,197,176,253,84,9,522,7,7,14,536
03/27/2015,SJU,PR,ASO,ES,Towers with Radar,191,117,17,1,326,0,139,63,4,206,191,256,80,5,532,0,0,0,532
03/28/2015,SJU,PR,ASO,ES,Towers with Radar,217,71,33,1,322,0,190,51,0,241,217,261,84,1,563,0,0,0,563
03/29/2015,SJU,PR,ASO,ES,Towers with Radar,227,40,14,0,281,0,160,37,1,198,227,200,51,1,479,0,0,0,479
03/30/2015,SJU,PR,ASO,ES,Towers with Radar,184,110,11,2,307,0,144,27,0,171,184,254,38,2,478,0,0,0,478
03/31/2015,SJU,PR,ASO,ES,Towers with Radar,176,85,13,5,279,0,113,33,4,150,176,198,46,9,429,0,0,0,429
04/01/2015,SJU,PR,ASO,ES,Towers with Radar,176,109,29,5,319,0,124,42,3,169,176,233,71,8,488,0,0,0,488
04/02/2015,SJU,PR,ASO,ES,Towers with Radar,184,109,13,0,306,0,145,56,0,201,184,254,69,0,507,0,0,0,507
04/03/2015,SJU,PR,ASO,ES,Towers with Radar,185,65,7,4,261,0,161,22,1,184,185,226,29,5,445,0,0,0,445
04/04/2015,SJU,PR,ASO,ES,Towers with Radar,247,79,9,7,342,0,150,43,4,197,247,229,52,11,539,0,0,0,539
04/05/2015,SJU,PR,ASO,ES,Towers with Radar,228,51,10,2,291,0,153,38,0,191,228,204,48,2,482,0,0,0,482
04/06/2015,SJU,PR,ASO,ES,Towers with Radar,188,98,8,0,294,0,154,38,0,192,188,252,46,0,486,0,0,0,486
04/07/2015,SJU,PR,ASO,ES,Towers with Radar,175,108,19,2,304,0,141,48,0,189,175,249,67,2,493,0,0,0,493
04/08/2015,SJU,PR,ASO,ES,Towers with Radar,187,94,31,6,318,0,119,46,0,165,187,213,77,6,483,0,0,0,483
04/09/2015,SJU,PR,ASO,ES,Towers with Radar,181,104,17,2,304,0,118,28,2,148,181,222,45,4,452,0,0,0,452
04/10/2015,SJU,PR,ASO,ES,Towers with Radar,192,126,10,1,329,0,144,27,3,174,192,270,37,4,503,0,0,0,503
04/11/2015,SJU,PR,ASO,ES,Towers with Radar,216,64,21,4,305,0,181,54,1,236,216,245,75,5,541,0,0,0,541
04/12/2015,SJU,PR,ASO,ES,Towers with Radar,203,66,17,5,291,0,153,51,2,206,203,219,68,7,497,0,0,0,497
04/13/2015,SJU,PR,ASO,ES,Towers with Radar,190,101,15,3,309,0,115,19,1,135,190,216,34,4,444,0,0,0,444
04/14/2015,SJU,PR,ASO,ES,Towers with Radar,169,99,18,4,290,0,131,17,1,149,169,230,35,5,439,0,0,0,439
04/15/2015,SJU,PR,ASO,ES,Towers with Radar,175,85,23,11,294,0,126,36,3,165,175,211,59,14,459,0,0,0,459
04/16/2015,SJU,PR,ASO,ES,Towers with Radar,180,108,15,5,308,0,132,41,7,180,180,240,56,12,488,0,0,0,488
04/17/2015,SJU,PR,ASO,ES,Towers with Radar,184,121,17,1,323,0,133,34,0,167,184,254,51,1,490,0,0,0,490
04/18/2015,SJU,PR,ASO,ES,Towers with Radar,207,72,10,4,293,0,165,44,0,209,207,237,54,4,502,0,0,0,502
04/19/2015,SJU,PR,ASO,ES,Towers with Radar,196,63,15,3,277,0,158,32,0,190,196,221,47,3,467,0,0,0,467
04/20/2015,SJU,PR,ASO,ES,Towers with Radar,184,92,10,2,288,0,111,26,0,137,184,203,36,2,425,0,0,0,425
04/21/2015,SJU,PR,ASO,ES,Towers with Radar,176,88,20,5,289,0,97,34,9,140,176,185,54,14,429,0,0,0,429
04/22/2015,SJU,PR,ASO,ES,Towers with Radar,203,76,15,7,301,0,147,17,11,175,203,223,32,18,476,0,0,0,476
04/23/2015,SJU,PR,ASO,ES,Towers with Radar,176,117,5,10,308,0,148,22,0,170,176,265,27,10,478,0,0,0,478
04/24/2015,SJU,PR,ASO,ES,Towers with Radar,184,105,14,2,305,0,129,21,1,151,184,234,35,3,456,0,0,0,456
04/25/2015,SJU,PR,ASO,ES,Towers with Radar,207,61,10,2,280,0,144,23,0,167,207,205,33,2,447,0,0,0,447
04/26/2015,SJU,PR,ASO,ES,Towers with Radar,191,54,6,1,252,0,125,8,0,133,191,179,14,1,385,0,0,0,385
04/27/2015,SJU,PR,ASO,ES,Towers with Radar,182,77,15,12,286,0,136,17,3,156,182,213,32,15,442,0,0,0,442
04/28/2015,SJU,PR,ASO,ES,Towers with Radar,174,82,10,1,267,0,123,23,2,148,174,205,33,3,415,0,0,0,415
04/29/2015,SJU,PR,ASO,ES,Towers with Radar,184,71,13,5,273,0,122,43,1,166,184,193,56,6,439,0,0,0,439
04/30/2015,SJU,PR,ASO,ES,Towers with Radar,178,105,27,3,313,0,118,27,0,145,178,223,54,3,458,0,0,0,458
05/01/2015,SJU,PR,ASO,ES,Towers with Radar,172,88,15,3,278,0,139,32,1,172,172,227,47,4,450,0,0,0,450
05/02/2015,SJU,PR,ASO,ES,Towers with Radar,192,72,8,0,272,0,169,22,0,191,192,241,30,0,463,0,0,0,463
05/03/2015,SJU,PR,ASO,ES,Towers with Radar,176,63,6,2,247,0,109,21,0,130,176,172,27,2,377,0,0,0,377
05/04/2015,SJU,PR,ASO,ES,Towers with Radar,184,112,7,5,308,0,92,8,2,102,184,204,15,7,410,0,0,0,410
05/05/2015,SJU,PR,ASO,ES,Towers with Radar,150,94,16,3,263,0,89,21,7,117,150,183,37,10,380,0,0,0,380
05/06/2015,SJU,PR,ASO,ES,Towers with Radar,174,75,22,5,276,0,103,32,4,139,174,178,54,9,415,0,0,0,415
05/07/2015,SJU,PR,ASO,ES,Towers with Radar,168,108,6,3,285,0,110,23,1,134,168,218,29,4,419,0,0,0,419
05/08/2015,SJU,PR,ASO,ES,Towers with Radar,171,84,7,1,263,0,114,22,0,136,171,198,29,1,399,0,0,0,399
05/09/2015,SJU,PR,ASO,ES,Towers with Radar,202,51,11,0,264,0,116,19,0,135,202,167,30,0,399,0,0,0,399
05/10/2015,SJU,PR,ASO,ES,Towers with Radar,176,49,11,0,236,0,89,9,0,98,176,138,20,0,334,0,0,0,334
05/11/2015,SJU,PR,ASO,ES,Towers with Radar,167,112,16,0,295,0,90,25,1,116,167,202,41,1,411,0,0,0,411
05/12/2015,SJU,PR,ASO,ES,Towers with Radar,155,103,16,6,280,0,82,14,0,96,155,185,30,6,376,0,0,0,376
05/13/2015,SJU,PR,ASO,ES,Towers with Radar,164,88,9,18,279,0,97,18,1,116,164,185,27,19,395,0,0,0,395
05/14/2015,SJU,PR,ASO,ES,Towers with Radar,166,104,5,4,279,0,98,35,1,134,166,202,40,5,413,0,0,0,413
05/15/2015,SJU,PR,ASO,ES,Towers with Radar,166,101,6,1,274,0,108,27,0,135,166,209,33,1,409,0,0,0,409
05/16/2015,SJU,PR,ASO,ES,Towers with Radar,183,71,7,1,262,0,137,16,0,153,183,208,23,1,415,0,0,0,415
05/17/2015,SJU,PR,ASO,ES,Towers with Radar,179,53,8,1,241,0,92,21,0,113,179,145,29,1,354,0,0,0,354
05/18/2015,SJU,PR,ASO,ES,Towers with Radar,156,111,25,0,292,0,88,24,0,112,156,199,49,0,404,0,0,0,404
05/19/2015,SJU,PR,ASO,ES,Towers with Radar,164,90,14,3,271,0,85,25,3,113,164,175,39,6,384,0,0,0,384
05/20/2015,SJU,PR,ASO,ES,Towers with Radar,180,98,29,9,316,0,92,28,1,121,180,190,57,10,437,0,0,0,437
05/21/2015,SJU,PR,ASO,ES,Towers with Radar,172,106,14,3,295,0,102,28,0,130,172,208,42,3,425,0,0,0,425
05/22/2015,SJU,PR,ASO,ES,Towers with Radar,184,108,7,3,302,0,112,21,0,133,184,220,28,3,435,0,0,0,435
05/23/2015,SJU,PR,ASO,ES,Towers with Radar,196,65,10,1,272,0,120,23,2,145,196,185,33,3,417,0,0,0,417
05/24/2015,SJU,PR,ASO,ES,Towers with Radar,183,59,4,1,247,0,96,8,0,104,183,155,12,1,351,0,0,0,351
05/25/2015,SJU,PR,ASO,ES,Towers with Radar,173,84,13,0,270,0,102,18,0,120,173,186,31,0,390,0,0,0,390
05/26/2015,SJU,PR,ASO,ES,Towers with Radar,165,96,10,5,276,0,103,28,3,134,165,199,38,8,410,0,0,0,410
05/27/2015,SJU,PR,ASO,ES,Towers with Radar,181,85,12,17,295,0,88,18,9,115,181,173,30,26,410,0,0,0,410
05/28/2015,SJU,PR,ASO,ES,Towers with Radar,181,106,17,6,310,0,93,43,1,137,181,199,60,7,447,0,0,0,447
05/29/2015,SJU,PR,ASO,ES,Towers with Radar,183,114,13,1,311,0,84,26,0,110,183,198,39,1,421,0,0,0,421
05/30/2015,SJU,PR,ASO,ES,Towers with Radar,203,67,4,3,277,0,120,19,4,143,203,187,23,7,420,0,0,0,420
05/31/2015,SJU,PR,ASO,ES,Towers with Radar,177,54,6,2,239,0,102,18,0,120,177,156,24,2,359,0,0,0,359
06/01/2015,SJU,PR,ASO,ES,Towers with Radar,183,119,8,6,316,0,83,24,3,110,183,202,32,9,426,0,0,0,426
06/02/2015,SJU,PR,ASO,ES,Towers with Radar,180,97,20,0,297,0,89,22,1,112,180,186,42,1,409,0,0,0,409
06/03/2015,SJU,PR,ASO,ES,Towers with Radar,200,73,19,6,298,0,87,34,8,129,200,160,53,14,427,0,0,0,427
06/04/2015,SJU,PR,ASO,ES,Towers with Radar,172,120,14,1,307,0,103,27,4,134,172,223,41,5,441,0,0,0,441
06/05/2015,SJU,PR,ASO,ES,Towers with Radar,206,103,19,2,330,0,106,29,0,135,206,209,48,2,465,0,0,0,465
06/06/2015,SJU,PR,ASO,ES,Towers with Radar,213,77,5,3,298,0,95,24,2,121,213,172,29,5,419,0,0,0,419
06/07/2015,SJU,PR,ASO,ES,Towers with Radar,211,58,8,3,280,0,88,20,0,108,211,146,28,3,388,0,0,0,388
06/08/2015,SJU,PR,ASO,ES,Towers with Radar,191,102,7,5,305,0,100,17,1,118,191,202,24,6,423,0,0,0,423
06/09/2015,SJU,PR,ASO,ES,Towers with Radar,168,94,16,6,284,0,90,23,1,114,168,184,39,7,398,0,0,0,398
06/10/2015,SJU,PR,ASO,ES,Towers with Radar,201,81,16,9,307,0,92,44,0,136,201,173,60,9,443,0,0,0,443
06/11/2015,SJU,PR,ASO,ES,Towers with Radar,190,111,13,4,318,0,86,29,1,116,190,197,42,5,434,0,0,0,434
06/12/2015,SJU,PR,ASO,ES,Towers with Radar,193,122,8,6,329,0,113,23,0,136,193,235,31,6,465,0,0,0,465
06/13/2015,SJU,PR,ASO,ES,Towers with Radar,215,75,10,1,301,0,110,13,0,123,215,185,23,1,424,0,0,0,424
