01/01/2000,SJU,PR,ASO,ES,Combined TRACON& Tower with Radar,241,126,22,0,389,2,79,34,0,115,243,205,56,0,504,0,0,0,504
10/24/2019,SJU,PR,ASO,ES,Towers with Radar,160,97,19,1,277,0,80,10,1,91,160,177,29,2,368,6,0,6,374
10/25/2019,SJU,PR,ASO,ES,Towers with Radar,183,102,9,0,294,0,106,18,0,124,183,208,27,0,418,0,0,0,418
10/26/2019,SJU,PR,ASO,ES,Towers with Radar,176,50,3,1,230,0,84,13,0,97,176,134,16,1,327,10,0,10,337
10/27/2019,SJU,PR,ASO,ES,Towers with Radar,161,36,15,3,215,0,61,10,0,71,161,97,25,3,286,0,0,0,286
10/28/2019,SJU,PR,ASO,ES,Towers with Radar,183,91,11,0,285,0,78,11,0,89,183,169,22,0,374,0,0,0,374
10/29/2019,SJU,PR,ASO,ES,Towers with Radar,174,78,20,8,280,0,101,35,1,137,174,179,55,9,417,3,0,3,420
10/30/2019,SJU,PR,ASO,ES,Towers with Radar,166,68,23,4,261,0,79,24,1,104,166,147,47,5,365,0,0,0,365
10/31/2019,SJU,PR,ASO,ES,Towers with Radar,167,84,19,2,272,0,106,24,0,130,167,190,43,2,402,0,0,0,402
11/01/2019,SJU,PR,ASO,ES,Towers with Radar,179,95,18,5,297,0,112,25,4,141,179,207,43,9,438,0,0,0,438
11/02/2019,SJU,PR,ASO,ES,Towers with Radar,207,46,17,3,273,0,117,32,2,151,207,163,49,5,424,0,0,0,424
11/03/2019,SJU,PR,ASO,ES,Towers with Radar,172,52,14,3,241,0,90,17,0,107,172,142,31,3,348,1,0,1,349
11/04/2019,SJU,PR,ASO,ES,Towers with Radar,174,106,15,4,299,0,103,18,0,121,174,209,33,4,420,0,0,0,420
11/05/2019,SJU,PR,ASO,ES,Towers with Radar,178,76,25,4,283,0,100,31,2,133,178,176,56,6,416,0,0,0,416
11/06/2019,SJU,PR,ASO,ES,Towers with Radar,179,89,32,8,308,0,101,28,0,129,179,190,60,8,437,11,4,15,452
11/07/2019,SJU,PR,ASO,ES,Towers with Radar,201,102,37,5,345,0,144,26,0,170,201,246,63,5,515,0,0,0,515
11/08/2019,SJU,PR,ASO,ES,Towers with Radar,204,91,23,2,320,0,113,26,2,141,204,204,49,4,461,0,0,0,461
11/09/2019,SJU,PR,ASO,ES,Towers with Radar,202,50,17,0,269,14,106,21,0,141,216,156,38,0,410,4,0,4,414
11/10/2019,SJU,PR,ASO,ES,Towers with Radar,201,55,18,0,274,0,88,18,0,106,201,143,36,0,380,0,0,0,380
11/11/2019,SJU,PR,ASO,ES,Towers with Radar,189,70,14,0,273,11,109,17,2,139,200,179,31,2,412,0,0,0,412
11/12/2019,SJU,PR,ASO,ES,Towers with Radar,182,95,16,1,294,0,110,19,3,132,182,205,35,4,426,0,0,0,426
11/13/2019,SJU,PR,ASO,ES,Towers with Radar,173,92,28,9,302,0,137,22,6,165,173,229,50,15,467,0,0,0,467
11/14/2019,SJU,PR,ASO,ES,Towers with Radar,204,111,14,0,329,1,127,23,1,152,205,238,37,1,481,0,0,0,481
11/15/2019,SJU,PR,ASO,ES,Towers with Radar,205,100,14,7,326,0,144,15,4,163,205,244,29,11,489,0,0,0,489
11/16/2019,SJU,PR,ASO,ES,Towers with Radar,216,51,12,2,281,0,90,27,0,117,216,141,39,2,398,0,0,0,398
11/17/2019,SJU,PR,ASO,ES,Towers with Radar,175,50,17,3,245,0,105,15,0,120,175,155,32,3,365,0,0,0,365
11/18/2019,SJU,PR,ASO,ES,Towers with Radar,195,101,23,8,327,0,117,35,1,153,195,218,58,9,480,18,0,18,498
11/19/2019,SJU,PR,ASO,ES,Towers with Radar,209,105,12,2,328,0,112,17,0,129,209,217,29,2,457,2,0,2,459
11/20/2019,SJU,PR,ASO,ES,Towers with Radar,204,95,26,7,332,0,91,21,4,116,204,186,47,11,448,10,0,10,458
11/21/2019,SJU,PR,ASO,ES,Towers with Radar,210,99,12,2,323,0,123,24,0,147,210,222,36,2,470,0,0,0,470
11/22/2019,SJU,PR,ASO,ES,Towers with Radar,214,102,25,2,343,0,122,46,1,169,214,224,71,3,512,0,0,0,512
11/23/2019,SJU,PR,ASO,ES,Towers with Radar,204,63,21,0,288,0,129,43,0,172,204,192,64,0,460,9,0,9,469
11/24/2019,SJU,PR,ASO,ES,Towers with Radar,196,53,12,1,262,0,97,29,0,126,196,150,41,1,388,0,0,0,388
11/25/2019,SJU,PR,ASO,ES,Towers with Radar,210,104,16,3,333,0,105,41,0,146,210,209,57,3,479,0,0,0,479
11/26/2019,SJU,PR,ASO,ES,Towers with Radar,214,92,22,4,332,0,130,23,2,155,214,222,45,6,487,1,1,2,489
11/27/2019,SJU,PR,ASO,ES,Towers with Radar,202,98,34,3,337,0,142,28,0,170,202,240,62,3,507,10,0,10,517
11/28/2019,SJU,PR,ASO,ES,Towers with Radar,183,56,9,0,248,0,91,8,0,99,183,147,17,0,347,0,0,0,347
11/29/2019,SJU,PR,ASO,ES,Towers with Radar,206,94,14,0,314,0,107,20,1,128,206,201,34,1,442,0,0,0,442
11/30/2019,SJU,PR,ASO,ES,Towers with Radar,229,77,24,0,330,0,137,40,1,178,229,214,64,1,508,2,0,2,510
12/01/2019,SJU,PR,ASO,ES,Towers with Radar,205,91,33,2,331,0,97,34,0,131,205,188,67,2,462,0,0,0,462
12/02/2019,SJU,PR,ASO,ES,Towers with Radar,192,103,28,10,333,0,119,24,1,144,192,222,52,11,477,10,0,10,487
12/03/2019,SJU,PR,ASO,ES,Towers with Radar,184,95,31,1,311,0,127,26,3,156,184,222,57,4,467,19,1,20,487
12/04/2019,SJU,PR,ASO,ES,Towers with Radar,210,98,17,3,328,0,119,21,7,147,210,217,38,10,475,9,2,11,486
12/05/2019,SJU,PR,ASO,ES,Towers with Radar,204,105,28,1,338,0,135,28,2,165,204,240,56,3,503,0,0,0,503
12/06/2019,SJU,PR,ASO,ES,Towers with Radar,222,98,18,7,345,0,127,26,5,158,222,225,44,12,503,0,0,0,503
12/07/2019,SJU,PR,ASO,ES,Towers with Radar,220,57,18,3,298,0,122,39,2,163,220,179,57,5,461,10,0,10,471
12/08/2019,SJU,PR,ASO,ES,Towers with Radar,196,50,16,0,262,0,113,20,1,134,196,163,36,1,396,0,0,0,396
12/09/2019,SJU,PR,ASO,ES,Towers with Radar,202,106,22,1,331,0,121,19,0,140,202,227,41,1,471,0,0,0,471
12/10/2019,SJU,PR,ASO,ES,Towers with Radar,191,92,14,0,297,0,114,26,2,142,191,206,40,2,439,0,0,0,439
12/11/2019,SJU,PR,ASO,ES,Towers with Radar,205,106,14,1,326,0,113,30,1,144,205,219,44,2,470,8,0,8,478
12/12/2019,SJU,PR,ASO,ES,Towers with Radar,220,105,24,0,349,0,121,23,3,147,220,226,47,3,496,0,0,0,496
12/13/2019,SJU,PR,ASO,ES,Towers with Radar,214,129,11,0,354,0,128,18,0,146,214,257,29,0,500,0,0,0,500
12/14/2019,SJU,PR,ASO,ES,Towers with Radar,239,64,11,4,318,0,118,13,0,131,239,182,24,4,449,0,0,0,449
12/15/2019,SJU,PR,ASO,ES,Towers with Radar,206,56,25,1,288,0,109,11,0,120,206,165,36,1,408,4,0,4,412
12/16/2019,SJU,PR,ASO,ES,Towers with Radar,207,121,8,1,337,0,91,13,2,106,207,212,21,3,443,0,0,0,443
12/17/2019,SJU,PR,ASO,ES,Towers with Radar,188,119,19,2,328,0,125,20,0,145,188,244,39,2,473,2,1,3,476
12/18/2019,SJU,PR,ASO,ES,Towers with Radar,213,101,21,2,337,4,108,27,0,139,217,209,48,2,476,8,0,8,484
12/19/2019,SJU,PR,ASO,ES,Towers with Radar,226,126,33,0,385,0,137,24,1,162,226,263,57,1,547,24,0,24,571
12/20/2019,SJU,PR,ASO,ES,Towers with Radar,239,117,20,1,377,0,172,22,0,194,239,289,42,1,571,2,0,2,573
12/21/2019,SJU,PR,ASO,ES,Towers with Radar,267,88,28,4,387,0,153,42,0,195,267,241,70,4,582,14,0,14,596
12/22/2019,SJU,PR,ASO,ES,Towers with Radar,233,65,20,1,319,0,137,37,0,174,233,202,57,1,493,0,0,0,493
12/23/2019,SJU,PR,ASO,ES,Towers with Radar,217,121,12,0,350,0,154,30,0,184,217,275,42,0,534,0,0,0,534
12/24/2019,SJU,PR,ASO,ES,Towers with Radar,234,85,18,0,337,0,120,18,0,138,234,205,36,0,475,0,0,0,475
12/25/2019,SJU,PR,ASO,ES,Towers with Radar,228,53,21,0,302,16,95,11,0,122,244,148,32,0,424,0,0,0,424
12/26/2019,SJU,PR,ASO,ES,Towers with Radar,243,144,31,0,418,0,126,38,0,164,243,270,69,0,582,0,0,0,582
12/27/2019,SJU,PR,ASO,ES,Towers with Radar,242,138,38,1,419,6,202,59,0,267,248,340,97,1,686,13,0,13,699
12/28/2019,SJU,PR,ASO,ES,Towers with Radar,265,70,34,4,373,0,192,56,1,249,265,262,90,5,622,0,0,0,622
12/29/2019,SJU,PR,ASO,ES,Towers with Radar,250,63,39,1,353,0,162,49,0,211,250,225,88,1,564,0,0,0,564
12/30/2019,SJU,PR,ASO,ES,Towers with Radar,228,126,30,0,384,0,114,30,0,144,228,240,60,0,528,0,0,0,528
12/31/2019,SJU,PR,ASO,ES,Towers with Radar,242,85,25,1,353,0,145,16,1,162,242,230,41,2,515,0,0,0,515
01/01/2020,SJU,PR,ASO,ES,Towers with Radar,208,67,8,0,283,0,135,14,0,149,208,202,22,0,432,0,0,0,432
01/02/2020,SJU,PR,ASO,ES,Towers with Radar,236,108,42,1,387,0,170,30,1,201,236,278,72,2,588,0,0,0,588
01/03/2020,SJU,PR,ASO,ES,Towers with Radar,237,159,38,0,434,0,129,40,0,169,237,288,78,0,603,0,0,0,603
01/04/2020,SJU,PR,ASO,ES,Towers with Radar,270,86,50,9,415,0,191,73,0,264,270,277,123,9,679,0,0,0,679
01/05/2020,SJU,PR,ASO,ES,Towers with Radar,247,83,37,1,368,0,161,28,0,189,247,244,65,1,557,0,0,0,557
01/06/2020,SJU,PR,ASO,ES,Towers with Radar,232,83,13,11,339,0,113,25,2,140,232,196,38,13,479,0,0,0,479
01/07/2020,SJU,PR,ASO,ES,Towers with Radar,222,87,19,5,333,0,120,27,0,147,222,207,46,5,480,1,0,1,481
01/08/2020,SJU,PR,ASO,ES,Towers with Radar,233,94,13,12,352,0,108,21,3,132,233,202,34,15,484,0,0,0,484
01/09/2020,SJU,PR,ASO,ES,Towers with Radar,242,105,44,2,393,0,117,34,0,151,242,222,78,2,544,0,1,1,545
01/10/2020,SJU,PR,ASO,ES,Towers with Radar,228,104,12,0,344,0,119,21,3,143,228,223,33,3,487,0,0,0,487
01/11/2020,SJU,PR,ASO,ES,Towers with Radar,249,56,21,0,326,0,131,15,1,147,249,187,36,1,473,0,0,0,473
01/12/2020,SJU,PR,ASO,ES,Towers with Radar,239,59,16,0,314,0,107,15,0,122,239,166,31,0,436,0,0,0,436
01/13/2020,SJU,PR,ASO,ES,Towers with Radar,217,97,22,0,336,0,100,21,1,122,217,197,43,1,458,0,0,0,458
01/14/2020,SJU,PR,ASO,ES,Towers with Radar,219,102,22,1,344,0,110,27,0,137,219,212,49,1,481,0,0,0,481
01/15/2020,SJU,PR,ASO,ES,Towers with Radar,210,104,11,3,328,0,113,22,3,138,210,217,33,6,466,2,0,2,468
01/16/2020,SJU,PR,ASO,ES,Towers with Radar,207,104,25,3,339,0,122,27,1,150,207,226,52,4,489,0,0,0,489
01/17/2020,SJU,PR,ASO,ES,Towers with Radar,228,97,13,0,338,0,140,18,3,161,228,237,31,3,499,0,1,1,500
01/18/2020,SJU,PR,ASO,ES,Towers with Radar,248,69,14,3,334,0,116,30,0,146,248,185,44,3,480,0,0,0,480
01/19/2020,SJU,PR,ASO,ES,Towers with Radar,230,75,12,1,318,8,83,9,2,102,238,158,21,3,420,0,0,0,420
01/20/2020,SJU,PR,ASO,ES,Towers with Radar,224,114,27,1,366,15,112,20,2,149,239,226,47,3,515,0,0,0,515
01/21/2020,SJU,PR,ASO,ES,Towers with Radar,203,96,18,2,319,0,126,19,2,147,203,222,37,4,466,0,0,0,466
01/22/2020,SJU,PR,ASO,ES,Towers with Radar,218,94,18,6,336,0,139,25,2,166,218,233,43,8,502,10,0,10,512
01/23/2020,SJU,PR,ASO,ES,Towers with Radar,214,100,9,4,327,0,94,15,0,109,214,194,24,4,436,0,0,0,436
01/24/2020,SJU,PR,ASO,ES,Towers with Radar,216,133,16,2,367,0,116,23,3,142,216,249,39,5,509,0,0,0,509
01/25/2020,SJU,PR,ASO,ES,Towers with Radar,215,69,6,2,292,0,106,26,0,132,215,175,32,2,424,6,0,6,430
01/26/2020,SJU,PR,ASO,ES,Towers with Radar,214,57,13,6,290,0,114,11,2,127,214,171,24,8,417,0,0,0,417
01/27/2020,SJU,PR,ASO,ES,Towers with Radar,216,104,15,3,338,0,117,16,3,136,216,221,31,6,474,0,0,0,474
01/28/2020,SJU,PR,ASO,ES,Towers with Radar,199,85,27,7,318,0,115,21,3,139,199,200,48,10,457,20,0,20,477
01/29/2020,SJU,PR,ASO,ES,Towers with Radar,200,85,20,15,320,0,135,15,5,155,200,220,35,20,475,0,0,0,475
01/30/2020,SJU,PR,ASO,ES,Towers with Radar,191,111,29,1,332,0,145,24,0,169,191,256,53,1,501,10,0,10,511
01/31/2020,SJU,PR,ASO,ES,Towers with Radar,219,95,35,1,350,0,141,31,1,173,219,236,66,2,523,4,0,4,527
02/01/2020,SJU,PR,ASO,ES,Towers with Radar,239,49,22,3,313,0,130,34,3,167,239,179,56,6,480,0,0,0,480
02/02/2020,SJU,PR,ASO,ES,Towers with Radar,228,46,19,0,293,0,116,17,1,134,228,162,36,1,427,0,0,0,427
02/03/2020,SJU,PR,ASO,ES,Towers with Radar,206,95,39,2,342,0,141,25,0,166,206,236,64,2,508,0,0,0,508
02/04/2020,SJU,PR,ASO,ES,Towers with Radar,208,88,17,1,314,0,121,23,1,145,208,209,40,2,459,0,0,0,459
02/05/2020,SJU,PR,ASO,ES,Towers with Radar,195,87,20,2,304,0,138,23,1,162,195,225,43,3,466,2,0,2,468
02/06/2020,SJU,PR,ASO,ES,Towers with Radar,201,104,33,1,339,0,131,33,1,165,201,235,66,2,504,12,0,12,516
02/07/2020,SJU,PR,ASO,ES,Towers with Radar,207,109,24,2,342,0,144,22,0,166,207,253,46,2,508,13,0,13,521
02/08/2020,SJU,PR,ASO,ES,Towers with Radar,222,59,10,5,296,0,145,19,0,164,222,204,29,5,460,0,0,0,460
02/09/2020,SJU,PR,ASO,ES,Towers with Radar,221,53,14,2,290,12,121,17,4,154,233,174,31,6,444,0,0,0,444
02/10/2020,SJU,PR,ASO,ES,Towers with Radar,198,113,17,1,329,0,139,11,4,154,198,252,28,5,483,0,0,0,483
02/11/2020,SJU,PR,ASO,ES,Towers with Radar,194,89,19,0,302,0,118,30,5,153,194,207,49,5,455,0,0,0,455
02/12/2020,SJU,PR,ASO,ES,Towers with Radar,201,99,18,4,322,0,121,18,5,144,201,220,36,9,466,0,0,0,466
02/13/2020,SJU,PR,ASO,ES,Towers with Radar,202,123,27,2,354,0,148,29,2,179,202,271,56,4,533,0,0,0,533
02/14/2020,SJU,PR,ASO,ES,Towers with Radar,205,123,29,0,357,0,127,44,0,171,205,250,73,0,528,0,0,0,528
02/15/2020,SJU,PR,ASO,ES,Towers with Radar,220,63,22,1,306,0,150,41,0,191,220,213,63,1,497,0,0,0,497
02/16/2020,SJU,PR,ASO,ES,Towers with Radar,217,72,17,2,308,0,115,15,1,131,217,187,32,3,439,0,0,0,439
02/17/2020,SJU,PR,ASO,ES,Towers with Radar,201,115,19,3,338,0,145,8,0,153,201,260,27,3,491,0,0,0,491
02/18/2020,SJU,PR,ASO,ES,Towers with Radar,187,120,21,6,334,0,135,19,4,158,187,255,40,10,492,2,0,2,494
02/19/2020,SJU,PR,ASO,ES,Towers with Radar,204,93,23,1,321,0,121,32,1,154,204,214,55,2,475,0,0,0,475
02/20/2020,SJU,PR,ASO,ES,Towers with Radar,203,108,22,3,336,0,141,23,3,167,203,249,45,6,503,0,0,0,503
02/21/2020,SJU,PR,ASO,ES,Towers with Radar,202,86,16,2,306,0,156,24,4,184,202,242,40,6,490,0,0,0,490
02/22/2020,SJU,PR,ASO,ES,Towers with Radar,230,56,24,4,314,0,140,40,3,183,230,196,64,7,497,0,0,0,497
02/23/2020,SJU,PR,ASO,ES,Towers with Radar,231,67,22,3,323,11,116,20,2,149,242,183,42,5,472,0,0,0,472
02/24/2020,SJU,PR,ASO,ES,Towers with Radar,196,135,19,5,355,0,75,9,7,91,196,210,28,12,446,0,0,0,446
02/25/2020,SJU,PR,ASO,ES,Towers with Radar,201,146,29,1,377,0,51,8,1,60,201,197,37,2,437,0,0,0,437
02/26/2020,SJU,PR,ASO,ES,Towers with Radar,195,111,37,10,353,0,127,17,3,147,195,238,54,13,500,0,0,0,500
02/27/2020,SJU,PR,ASO,ES,Towers with Radar,216,93,23,2,334,0,166,30,3,199,216,259,53,5,533,0,0,0,533
02/28/2020,SJU,PR,ASO,ES,Towers with Radar,207,92,22,5,326,0,130,41,0,171,207,222,63,5,497,0,0,0,497
02/29/2020,SJU,PR,ASO,ES,Towers with Radar,231,57,25,4,317,0,178,33,2,213,231,235,58,6,530,0,0,0,530
03/01/2020,SJU,PR,ASO,ES,Towers with Radar,233,48,27,3,311,0,266,17,0,283,233,314,44,3,594,0,0,0,594
03/02/2020,SJU,PR,ASO,ES,Towers with Radar,198,108,20,2,328,0,136,9,1,146,198,244,29,3,474,0,0,0,474
03/03/2020,SJU,PR,ASO,ES,Towers with Radar,202,99,26,1,328,0,141,10,0,151,202,240,36,1,479,4,0,4,483
03/04/2020,SJU,PR,ASO,ES,Towers with Radar,210,93,31,13,347,0,130,30,3,163,210,223,61,16,510,0,0,0,510
03/05/2020,SJU,PR,ASO,ES,Towers with Radar,202,98,13,0,313,0,110,14,1,125,202,208,27,1,438,5,0,5,443
03/06/2020,SJU,PR,ASO,ES,Towers with Radar,216,101,22,0,339,0,142,11,0,153,216,243,33,0,492,0,0,0,492
03/07/2020,SJU,PR,ASO,ES,Towers with Radar,240,62,26,2,330,0,102,18,0,120,240,164,44,2,450,0,0,0,450
03/08/2020,SJU,PR,ASO,ES,Towers with Radar,239,71,14,1,325,0,88,8,1,97,239,159,22,2,422,7,0,7,429
03/09/2020,SJU,PR,ASO,ES,Towers with Radar,223,155,40,0,418,0,68,8,0,76,223,223,48,0,494,0,0,0,494
03/10/2020,SJU,PR,ASO,ES,Towers with Radar,217,98,32,0,347,0,108,21,0,129,217,206,53,0,476,0,0,0,476
03/11/2020,SJU,PR,ASO,ES,Towers with Radar,236,89,16,10,351,0,110,26,0,136,236,199,42,10,487,0,0,0,487
03/12/2020,SJU,PR,ASO,ES,Towers with Radar,214,107,22,0,343,0,108,13,0,121,214,215,35,0,464,6,0,6,470
03/13/2020,SJU,PR,ASO,ES,Towers with Radar,204,100,32,0,336,0,135,33,3,171,204,235,65,3,507,0,0,0,507
03/14/2020,SJU,PR,ASO,ES,Towers with Radar,259,66,26,0,351,0,135,20,0,155,259,201,46,0,506,0,0,0,506
03/15/2020,SJU,PR,ASO,ES,Towers with Radar,245,71,36,0,352,0,152,21,0,173,245,223,57,0,525,0,0,0,525
03/16/2020,SJU,PR,ASO,ES,Towers with Radar,209,113,30,3,355,0,115,15,0,130,209,228,45,3,485,2,0,2,487
03/17/2020,SJU,PR,ASO,ES,Towers with Radar,229,112,28,3,372,0,122,20,2,144,229,234,48,5,516,0,0,0,516
03/18/2020,SJU,PR,ASO,ES,Towers with Radar,212,99,20,1,332,0,104,20,0,124,212,203,40,1,456,0,0,0,456
03/19/2020,SJU,PR,ASO,ES,Towers with Radar,227,112,16,3,358,0,123,21,1,145,227,235,37,4,503,0,0,0,503
03/20/2020,SJU,PR,ASO,ES,Towers with Radar,192,96,25,6,319,0,125,18,2,145,192,221,43,8,464,6,0,6,470
03/21/2020,SJU,PR,ASO,ES,Towers with Radar,189,60,23,2,274,0,92,17,0,109,189,152,40,2,383,0,0,0,383
03/22/2020,SJU,PR,ASO,ES,Towers with Radar,203,44,18,7,272,0,45,8,1,54,203,89,26,8,326,0,0,0,326
03/23/2020,SJU,PR,ASO,ES,Towers with Radar,163,79,9,1,252,0,38,2,0,40,163,117,11,1,292,0,0,0,292
03/24/2020,SJU,PR,ASO,ES,Towers with Radar,167,91,12,3,273,0,54,4,1,59,167,145,16,4,332,4,0,4,336
03/25/2020,SJU,PR,ASO,ES,Towers with Radar,150,73,8,0,231,0,44,10,2,56,150,117,18,2,287,5,0,5,292
03/26/2020,SJU,PR,ASO,ES,Towers with Radar,142,73,6,1,222,0,50,7,1,58,142,123,13,2,280,0,0,0,280
03/27/2020,SJU,PR,ASO,ES,Towers with Radar,117,70,9,2,198,0,35,12,2,49,117,105,21,4,247,0,0,0,247
03/28/2020,SJU,PR,ASO,ES,Towers with Radar,117,24,6,3,150,0,30,2,3,35,117,54,8,6,185,0,0,0,185
03/29/2020,SJU,PR,ASO,ES,Towers with Radar,93,20,9,0,122,0,27,6,1,34,93,47,15,1,156,0,0,0,156
03/30/2020,SJU,PR,ASO,ES,Towers with Radar,83,63,13,8,167,0,33,8,1,42,83,96,21,9,209,0,17,17,226
03/31/2020,SJU,PR,ASO,ES,Towers with Radar,91,54,4,1,150,0,35,11,1,47,91,89,15,2,197,0,0,0,197
04/01/2020,SJU,PR,ASO,ES,Towers with Radar,102,51,8,0,161,0,39,13,0,52,102,90,21,0,213,0,0,0,213
04/02/2020,SJU,PR,ASO,ES,Towers with Radar,97,54,3,1,155,0,37,12,2,51,97,91,15,3,206,0,0,0,206
04/03/2020,SJU,PR,ASO,ES,Towers with Radar,94,66,8,0,168,0,28,14,0,42,94,94,22,0,210,0,0,0,210
04/04/2020,SJU,PR,ASO,ES,Towers with Radar,81,24,6,4,115,0,29,4,0,33,81,53,10,4,148,0,0,0,148
04/05/2020,SJU,PR,ASO,ES,Towers with Radar,74,23,5,0,102,0,21,5,0,26,74,44,10,0,128,0,0,0,128
04/06/2020,SJU,PR,ASO,ES,Towers with Radar,65,45,4,8,122,0,27,7,0,34,65,72,11,8,156,0,0,0,156
04/07/2020,SJU,PR,ASO,ES,Towers with Radar,70,68,4,0,142,0,23,2,0,25,70,91,6,0,167,0,0,0,167
04/08/2020,SJU,PR,ASO,ES,Towers with Radar,71,68,6,0,145,6,22,3,0,31,77,90,9,0,176,0,0,0,176
04/09/2020,SJU,PR,ASO,ES,Towers with Radar,73,59,7,1,140,0,49,19,0,68,73,108,26,1,208,0,0,0,208
04/10/2020,SJU,PR,ASO,ES,Towers with Radar,69,17,6,0,92,3,26,1,0,30,72,43,7,0,122,0,0,0,122
04/11/2020,SJU,PR,ASO,ES,Towers with Radar,63,21,11,2,97,0,35,3,1,39,63,56,14,3,136,0,0,0,136
04/12/2020,SJU,PR,ASO,ES,Towers with Radar,51,14,2,0,67,3,18,2,0,23,54,32,4,0,90,0,0,0,90
04/13/2020,SJU,PR,ASO,ES,Towers with Radar,52,31,12,1,96,0,24,6,1,31,52,55,18,2,127,0,0,0,127
04/14/2020,SJU,PR,ASO,ES,Towers with Radar,57,47,3,7,114,0,24,7,7,38,57,71,10,14,152,0,0,0,152
04/15/2020,SJU,PR,ASO,ES,Towers with Radar,59,45,10,6,120,0,32,10,7,49,59,77,20,13,169,0,0,0,169
04/16/2020,SJU,PR,ASO,ES,Towers with Radar,55,60,3,2,120,0,20,13,0,33,55,80,16,2,153,0,0,0,153
04/17/2020,SJU,PR,ASO,ES,Towers with Radar,56,40,7,1,104,0,35,10,0,45,56,75,17,1,149,0,0,0,149
04/18/2020,SJU,PR,ASO,ES,Towers with Radar,62,17,14,0,93,0,28,7,1,36,62,45,21,1,129,3,0,3,132
04/19/2020,SJU,PR,ASO,ES,Towers with Radar,39,15,4,10,68,0,31,5,3,39,39,46,9,13,107,0,0,0,107
04/20/2020,SJU,PR,ASO,ES,Towers with Radar,35,58,8,9,110,0,46,13,0,59,35,104,21,9,169,0,0,0,169
04/21/2020,SJU,PR,ASO,ES,Towers with Radar,53,60,4,0,117,0,44,15,0,59,53,104,19,0,176,13,0,13,189
04/22/2020,SJU,PR,ASO,ES,Towers with Radar,51,48,3,0,102,2,36,13,1,52,53,84,16,1,154,4,0,4,158
04/23/2020,SJU,PR,ASO,ES,Towers with Radar,56,61,10,5,132,0,35,29,2,66,56,96,39,7,198,4,0,4,202
04/24/2020,SJU,PR,ASO,ES,Towers with Radar,57,51,2,8,118,0,38,7,2,47,57,89,9,10,165,0,0,0,165
04/25/2020,SJU,PR,ASO,ES,Towers with Radar,55,20,8,2,85,0,24,8,0,32,55,44,16,2,117,0,0,0,117
04/26/2020,SJU,PR,ASO,ES,Towers with Radar,46,17,4,1,68,0,27,0,1,28,46,44,4,2,96,0,0,0,96
04/27/2020,SJU,PR,ASO,ES,Towers with Radar,36,62,4,8,110,0,33,9,3,45,36,95,13,11,155,0,0,0,155
04/28/2020,SJU,PR,ASO,ES,Towers with Radar,60,42,19,2,123,0,38,19,1,58,60,80,38,3,181,0,0,0,181
04/29/2020,SJU,PR,ASO,ES,Towers with Radar,55,42,13,13,123,0,32,20,9,61,55,74,33,22,184,0,0,0,184
04/30/2020,SJU,PR,ASO,ES,Towers with Radar,77,79,17,0,173,0,36,30,0,66,77,115,47,0,239,0,0,0,239
05/01/2020,SJU,PR,ASO,ES,Towers with Radar,56,48,7,0,111,0,38,24,0,62,56,86,31,0,173,2,0,2,175
05/02/2020,SJU,PR,ASO,ES,Towers with Radar,61,17,12,0,90,0,32,17,0,49,61,49,29,0,139,0,1,1,140
05/03/2020,SJU,PR,ASO,ES,Towers with Radar,43,18,3,1,65,0,37,2,1,40,43,55,5,2,105,0,0,0,105
05/04/2020,SJU,PR,ASO,ES,Towers with Radar,35,66,12,7,120,0,39,8,1,48,35,105,20,8,168,0,0,0,168
05/05/2020,SJU,PR,ASO,ES,Towers with Radar,48,59,13,3,123,0,47,12,5,64,48,106,25,8,187,3,0,3,190
05/06/2020,SJU,PR,ASO,ES,Towers with Radar,47,51,7,0,105,0,69,13,1,83,47,120,20,1,188,0,0,0,188
05/07/2020,SJU,PR,ASO,ES,Towers with Radar,52,68,15,1,136,0,62,9,1,72,52,130,24,2,208,28,0,28,236
05/08/2020,SJU,PR,ASO,ES,Towers with Radar,52,52,8,0,112,0,52,11,2,65,52,104,19,2,177,2,0,2,179
05/09/2020,SJU,PR,ASO,ES,Towers with Radar,52,14,10,1,77,0,25,10,0,35,52,39,20,1,112,0,0,0,112
05/10/2020,SJU,PR,ASO,ES,Towers with Radar,54,30,5,0,89,0,32,2,0,34,54,62,7,0,123,0,0,0,123
