01/01/2000,SLC,UT,ANM,WE,Combined TRACON& Tower with Radar,349,175,23,4,551,50,0,0,5,55,399,175,23,9,606,32,0,32,638
12/21/2004,SLC,UT,ANM,WE,Towers with Radar,400,590,67,11,1068,0,3,64,0,67,400,593,131,11,1135,12,0,12,1147
12/22/2004,SLC,UT,ANM,WE,Towers with Radar,376,573,89,3,1041,0,11,83,0,94,376,584,172,3,1135,6,0,6,1141
12/23/2004,SLC,UT,ANM,WE,Towers with Radar,374,571,65,0,1010,0,24,143,0,167,374,595,208,0,1177,14,0,14,1191
12/24/2004,SLC,UT,ANM,WE,Towers with Radar,370,569,45,0,984,0,17,91,0,108,370,586,136,0,1092,6,0,6,1098
12/25/2004,SLC,UT,ANM,WE,Towers with Radar,316,440,24,0,780,0,3,41,0,44,316,443,65,0,824,0,0,0,824
12/26/2004,SLC,UT,ANM,WE,Towers with Radar,368,509,113,0,990,0,2,82,0,84,368,511,195,0,1074,0,0,0,1074
12/27/2004,SLC,UT,ANM,WE,Towers with Radar,366,557,94,1,1018,0,12,121,0,133,366,569,215,1,1151,6,0,6,1157
12/28/2004,SLC,UT,ANM,WE,Towers with Radar,388,588,63,0,1039,0,19,132,1,152,388,607,195,1,1191,12,0,12,1203
12/29/2004,SLC,UT,ANM,WE,Towers with Radar,384,576,67,2,1029,0,5,13,0,18,384,581,80,2,1047,2,0,2,1049
12/30/2004,SLC,UT,ANM,WE,Towers with Radar,403,597,64,1,1065,0,4,27,1,32,403,601,91,2,1097,10,0,10,1107
12/31/2004,SLC,UT,ANM,WE,Towers with Radar,382,535,54,3,974,0,7,20,0,27,382,542,74,3,1001,0,0,0,1001
01/01/2005,SLC,UT,ANM,WE,Towers with Radar,323,504,84,1,912,0,3,56,0,59,323,507,140,1,971,0,0,0,971
01/02/2005,SLC,UT,ANM,WE,Towers with Radar,378,560,152,0,1090,0,3,42,0,45,378,563,194,0,1135,6,0,6,1141
01/03/2005,SLC,UT,ANM,WE,Towers with Radar,378,563,83,0,1024,0,13,83,0,96,378,576,166,0,1120,2,0,2,1122
01/04/2005,SLC,UT,ANM,WE,Towers with Radar,401,533,49,4,987,0,7,72,0,79,401,540,121,4,1066,54,0,54,1120
01/05/2005,SLC,UT,ANM,WE,Towers with Radar,381,542,71,0,994,0,0,3,0,3,381,542,74,0,997,0,0,0,997
01/06/2005,SLC,UT,ANM,WE,Towers with Radar,395,577,52,9,1033,0,10,18,0,28,395,587,70,9,1061,24,0,24,1085
01/07/2005,SLC,UT,ANM,WE,Towers with Radar,374,556,45,9,984,0,13,69,1,83,374,569,114,10,1067,2,0,2,1069
01/08/2005,SLC,UT,ANM,WE,Towers with Radar,341,480,32,9,862,0,5,16,0,21,341,485,48,9,883,12,0,12,895
01/09/2005,SLC,UT,ANM,WE,Towers with Radar,353,488,48,5,894,0,2,25,0,27,353,490,73,5,921,0,0,0,921
01/10/2005,SLC,UT,ANM,WE,Towers with Radar,380,539,49,2,970,0,3,7,0,10,380,542,56,2,980,0,0,0,980
01/11/2005,SLC,UT,ANM,WE,Towers with Radar,384,540,59,5,988,0,0,7,0,7,384,540,66,5,995,0,0,0,995
01/12/2005,SLC,UT,ANM,WE,Towers with Radar,380,553,74,9,1016,0,20,110,1,131,380,573,184,10,1147,40,0,40,1187
01/13/2005,SLC,UT,ANM,WE,Towers with Radar,381,535,75,4,995,0,20,186,0,206,381,555,261,4,1201,14,0,14,1215
01/14/2005,SLC,UT,ANM,WE,Towers with Radar,389,580,105,6,1080,0,17,202,1,220,389,597,307,7,1300,46,0,46,1346
01/15/2005,SLC,UT,ANM,WE,Towers with Radar,334,486,40,4,864,0,7,163,0,170,334,493,203,4,1034,14,0,14,1048
01/16/2005,SLC,UT,ANM,WE,Towers with Radar,358,500,41,4,903,0,2,101,0,103,358,502,142,4,1006,20,0,20,1026
01/17/2005,SLC,UT,ANM,WE,Towers with Radar,368,567,106,0,1041,0,14,168,0,182,368,581,274,0,1223,0,0,0,1223
01/18/2005,SLC,UT,ANM,WE,Towers with Radar,381,525,58,5,969,0,9,153,2,164,381,534,211,7,1133,10,0,10,1143
01/19/2005,SLC,UT,ANM,WE,Towers with Radar,390,589,72,2,1053,0,12,133,0,145,390,601,205,2,1198,12,2,14,1212
01/20/2005,SLC,UT,ANM,WE,Towers with Radar,370,262,97,1,730,0,0,6,0,6,370,262,103,1,736,0,0,0,736
01/21/2005,SLC,UT,ANM,WE,Towers with Radar,375,404,88,2,869,0,0,0,0,0,375,404,88,2,869,0,0,0,869
01/22/2005,SLC,UT,ANM,WE,Towers with Radar,333,468,61,0,862,0,0,3,0,3,333,468,64,0,865,0,0,0,865
01/23/2005,SLC,UT,ANM,WE,Towers with Radar,345,508,77,2,932,0,0,0,0,0,345,508,77,2,932,0,0,0,932
01/24/2005,SLC,UT,ANM,WE,Towers with Radar,370,547,83,3,1003,0,0,3,0,3,370,547,86,3,1006,0,0,0,1006
01/25/2005,SLC,UT,ANM,WE,Towers with Radar,378,559,81,6,1024,0,0,0,0,0,378,559,81,6,1024,0,0,0,1024
01/26/2005,SLC,UT,ANM,WE,Towers with Radar,375,561,100,4,1040,0,0,1,0,1,375,561,101,4,1041,0,0,0,1041
01/27/2005,SLC,UT,ANM,WE,Towers with Radar,377,563,70,0,1010,0,0,1,0,1,377,563,71,0,1011,0,0,0,1011
01/28/2005,SLC,UT,ANM,WE,Towers with Radar,388,583,89,16,1076,0,2,105,0,107,388,585,194,16,1183,0,0,0,1183
01/29/2005,SLC,UT,ANM,WE,Towers with Radar,330,507,55,3,895,0,1,20,0,21,330,508,75,3,916,16,0,16,932
01/30/2005,SLC,UT,ANM,WE,Towers with Radar,351,513,81,1,946,0,0,31,1,32,351,513,112,2,978,0,0,0,978
01/31/2005,SLC,UT,ANM,WE,Towers with Radar,386,632,65,7,1090,0,17,206,0,223,386,649,271,7,1313,0,0,0,1313
02/01/2005,SLC,UT,ANM,WE,Towers with Radar,406,662,44,15,1127,0,11,142,2,155,406,673,186,17,1282,0,0,0,1282
02/02/2005,SLC,UT,ANM,WE,Towers with Radar,406,627,86,12,1131,0,22,189,1,212,406,649,275,13,1343,48,0,48,1391
02/03/2005,SLC,UT,ANM,WE,Towers with Radar,409,628,78,15,1130,0,16,194,2,212,409,644,272,17,1342,8,0,8,1350
02/04/2005,SLC,UT,ANM,WE,Towers with Radar,409,640,78,12,1139,0,17,206,3,226,409,657,284,15,1365,42,0,42,1407
02/05/2005,SLC,UT,ANM,WE,Towers with Radar,383,550,65,18,1016,0,11,180,0,191,383,561,245,18,1207,26,0,26,1233
02/06/2005,SLC,UT,ANM,WE,Towers with Radar,378,593,54,6,1031,0,1,53,0,54,378,594,107,6,1085,12,0,12,1097
02/07/2005,SLC,UT,ANM,WE,Towers with Radar,381,631,59,5,1076,0,1,1,0,2,381,632,60,5,1078,0,0,0,1078
02/08/2005,SLC,UT,ANM,WE,Towers with Radar,410,667,54,18,1149,0,11,127,1,139,410,678,181,19,1288,18,0,18,1306
02/09/2005,SLC,UT,ANM,WE,Towers with Radar,419,653,73,15,1160,0,14,195,1,210,419,667,268,16,1370,42,0,42,1412
02/10/2005,SLC,UT,ANM,WE,Towers with Radar,408,664,71,17,1160,0,17,184,0,201,408,681,255,17,1361,10,0,10,1371
02/11/2005,SLC,UT,ANM,WE,Towers with Radar,406,670,92,7,1175,0,7,148,0,155,406,677,240,7,1330,28,0,28,1358
02/12/2005,SLC,UT,ANM,WE,Towers with Radar,368,585,39,0,992,0,0,0,0,0,368,585,39,0,992,0,0,0,992
02/13/2005,SLC,UT,ANM,WE,Towers with Radar,374,615,56,13,1058,0,1,79,0,80,374,616,135,13,1138,0,0,0,1138
02/14/2005,SLC,UT,ANM,WE,Towers with Radar,388,667,52,12,1119,0,0,17,0,17,388,667,69,12,1136,0,0,0,1136
02/15/2005,SLC,UT,ANM,WE,Towers with Radar,416,678,69,14,1177,0,10,109,0,119,416,688,178,14,1296,8,0,8,1304
02/16/2005,SLC,UT,ANM,WE,Towers with Radar,429,689,90,15,1223,0,10,83,0,93,429,699,173,15,1316,44,0,44,1360
02/17/2005,SLC,UT,ANM,WE,Towers with Radar,425,697,112,11,1245,0,16,209,1,226,425,713,321,12,1471,16,0,16,1487
02/18/2005,SLC,UT,ANM,WE,Towers with Radar,414,722,141,7,1284,0,6,107,0,113,414,728,248,7,1397,0,0,0,1397
02/19/2005,SLC,UT,ANM,WE,Towers with Radar,370,637,58,4,1069,0,1,39,0,40,370,638,97,4,1109,20,0,20,1129
02/20/2005,SLC,UT,ANM,WE,Towers with Radar,380,599,48,4,1031,0,0,19,0,19,380,599,67,4,1050,6,0,6,1056
02/21/2005,SLC,UT,ANM,WE,Towers with Radar,393,683,150,6,1232,0,7,166,0,173,393,690,316,6,1405,0,0,0,1405
02/22/2005,SLC,UT,ANM,WE,Towers with Radar,405,674,75,12,1166,0,12,111,1,124,405,686,186,13,1290,0,0,0,1290
02/23/2005,SLC,UT,ANM,WE,Towers with Radar,404,642,93,14,1153,0,19,184,1,204,404,661,277,15,1357,4,0,4,1361
02/24/2005,SLC,UT,ANM,WE,Towers with Radar,419,672,96,24,1211,0,14,177,1,192,419,686,273,25,1403,12,0,12,1415
02/25/2005,SLC,UT,ANM,WE,Towers with Radar,419,674,94,13,1200,0,20,242,0,262,419,694,336,13,1462,8,0,8,1470
02/26/2005,SLC,UT,ANM,WE,Towers with Radar,371,608,67,7,1053,0,7,217,0,224,371,615,284,7,1277,0,0,0,1277
02/27/2005,SLC,UT,ANM,WE,Towers with Radar,375,617,69,0,1061,0,3,118,0,121,375,620,187,0,1182,18,0,18,1200
02/28/2005,SLC,UT,ANM,WE,Towers with Radar,383,654,70,10,1117,0,3,111,1,115,383,657,181,11,1232,0,0,0,1232
03/01/2005,SLC,UT,ANM,WE,Towers with Radar,414,668,59,15,1156,0,11,158,0,169,414,679,217,15,1325,58,0,58,1383
03/02/2005,SLC,UT,ANM,WE,Towers with Radar,409,701,123,15,1248,0,14,174,1,189,409,715,297,16,1437,0,0,0,1437
03/03/2005,SLC,UT,ANM,WE,Towers with Radar,517,596,80,6,1199,1,23,163,7,194,518,619,243,13,1393,20,0,20,1413
03/04/2005,SLC,UT,ANM,WE,Towers with Radar,473,566,111,4,1154,0,27,209,3,239,473,593,320,7,1393,30,0,30,1423
03/05/2005,SLC,UT,ANM,WE,Towers with Radar,460,505,38,1,1004,0,14,196,4,214,460,519,234,5,1218,6,0,6,1224
03/06/2005,SLC,UT,ANM,WE,Towers with Radar,468,525,66,1,1060,0,10,121,4,135,468,535,187,5,1195,8,0,8,1203
03/07/2005,SLC,UT,ANM,WE,Towers with Radar,487,554,50,0,1091,0,33,168,3,204,487,587,218,3,1295,22,0,22,1317
03/08/2005,SLC,UT,ANM,WE,Towers with Radar,498,576,53,10,1137,0,30,201,4,235,498,606,254,14,1372,40,0,40,1412
03/09/2005,SLC,UT,ANM,WE,Towers with Radar,498,579,75,9,1161,0,29,222,4,255,498,608,297,13,1416,22,0,22,1438
03/10/2005,SLC,UT,ANM,WE,Towers with Radar,406,579,69,8,1062,100,35,190,7,332,506,614,259,15,1394,0,0,0,1394
03/11/2005,SLC,UT,ANM,WE,Towers with Radar,510,590,86,4,1190,0,25,221,4,250,510,615,307,8,1440,48,0,48,1488
03/12/2005,SLC,UT,ANM,WE,Towers with Radar,460,505,60,4,1029,0,14,158,2,174,460,519,218,6,1203,16,0,16,1219
03/13/2005,SLC,UT,ANM,WE,Towers with Radar,465,537,64,4,1070,0,1,72,1,74,465,538,136,5,1144,8,0,8,1152
03/14/2005,SLC,UT,ANM,WE,Towers with Radar,484,566,48,3,1101,0,29,99,4,132,484,595,147,7,1233,14,0,14,1247
03/15/2005,SLC,UT,ANM,WE,Towers with Radar,499,573,60,8,1140,0,21,200,5,226,499,594,260,13,1366,46,0,46,1412
03/16/2005,SLC,UT,ANM,WE,Towers with Radar,496,582,72,10,1160,0,31,201,2,234,496,613,273,12,1394,6,0,6,1400
03/17/2005,SLC,UT,ANM,WE,Towers with Radar,506,593,86,7,1192,0,20,48,1,69,506,613,134,8,1261,8,0,8,1269
03/18/2005,SLC,UT,ANM,WE,Towers with Radar,513,616,113,6,1248,0,22,185,1,208,513,638,298,7,1456,22,0,22,1478
03/19/2005,SLC,UT,ANM,WE,Towers with Radar,465,532,61,0,1058,0,4,81,0,85,465,536,142,0,1143,6,0,6,1149
03/20/2005,SLC,UT,ANM,WE,Towers with Radar,464,520,82,3,1069,0,6,11,0,17,464,526,93,3,1086,0,0,0,1086
03/21/2005,SLC,UT,ANM,WE,Towers with Radar,486,589,54,1,1130,0,23,97,5,125,486,612,151,6,1255,36,0,36,1291
03/22/2005,SLC,UT,ANM,WE,Towers with Radar,506,583,60,8,1157,0,12,64,2,78,506,595,124,10,1235,6,0,6,1241
03/23/2005,SLC,UT,ANM,WE,Towers with Radar,461,522,73,7,1063,0,8,12,4,24,461,530,85,11,1087,0,0,0,1087
03/24/2005,SLC,UT,ANM,WE,Towers with Radar,503,619,94,12,1228,0,8,6,6,20,503,627,100,18,1248,0,0,0,1248
03/25/2005,SLC,UT,ANM,WE,Towers with Radar,510,626,67,4,1207,0,13,4,4,21,510,639,71,8,1228,0,0,0,1228
03/26/2005,SLC,UT,ANM,WE,Towers with Radar,479,525,56,2,1062,0,18,213,4,235,479,543,269,6,1297,0,0,0,1297
03/27/2005,SLC,UT,ANM,WE,Towers with Radar,460,516,58,1,1035,0,7,80,3,90,460,523,138,4,1125,24,0,24,1149
03/28/2005,SLC,UT,ANM,WE,Towers with Radar,480,568,85,2,1135,0,6,18,3,27,480,574,103,5,1162,0,0,0,1162
03/29/2005,SLC,UT,ANM,WE,Towers with Radar,502,593,65,4,1164,0,11,52,4,67,502,604,117,8,1231,6,0,6,1237
03/30/2005,SLC,UT,ANM,WE,Towers with Radar,508,597,86,6,1197,0,8,27,3,38,508,605,113,9,1235,0,0,0,1235
03/31/2005,SLC,UT,ANM,WE,Towers with Radar,502,572,81,8,1163,0,32,255,6,293,502,604,336,14,1456,72,0,72,1528
04/01/2005,SLC,UT,ANM,WE,Towers with Radar,503,566,72,4,1145,0,28,283,6,317,503,594,355,10,1462,16,0,16,1478
04/02/2005,SLC,UT,ANM,WE,Towers with Radar,449,491,45,2,987,0,11,195,3,209,449,502,240,5,1196,48,0,48,1244
04/03/2005,SLC,UT,ANM,WE,Towers with Radar,446,491,58,1,996,0,4,65,1,70,446,495,123,2,1066,24,0,24,1090
04/04/2005,SLC,UT,ANM,WE,Towers with Radar,478,574,50,0,1102,0,6,13,7,26,478,580,63,7,1128,0,0,0,1128
04/05/2005,SLC,UT,ANM,WE,Towers with Radar,497,580,43,4,1124,0,42,219,4,265,497,622,262,8,1389,0,0,0,1389
04/06/2005,SLC,UT,ANM,WE,Towers with Radar,485,563,55,9,1112,0,31,281,3,315,485,594,336,12,1427,36,0,36,1463
04/07/2005,SLC,UT,ANM,WE,Towers with Radar,481,582,61,8,1132,0,37,146,3,186,481,619,207,11,1318,12,0,12,1330
04/08/2005,SLC,UT,ANM,WE,Towers with Radar,492,571,64,5,1132,0,17,26,3,46,492,588,90,8,1178,38,0,38,1216
04/09/2005,SLC,UT,ANM,WE,Towers with Radar,434,523,32,0,989,0,12,37,3,52,434,535,69,3,1041,12,0,12,1053
04/10/2005,SLC,UT,ANM,WE,Towers with Radar,435,496,44,3,978,0,6,85,6,97,435,502,129,9,1075,17,2,19,1094
04/11/2005,SLC,UT,ANM,WE,Towers with Radar,466,565,78,0,1109,0,29,236,10,275,466,594,314,10,1384,2,0,2,1386
04/12/2005,SLC,UT,ANM,WE,Towers with Radar,486,588,44,12,1130,0,31,176,9,216,486,619,220,21,1346,42,0,42,1388
04/13/2005,SLC,UT,ANM,WE,Towers with Radar,481,568,55,5,1109,0,32,69,5,106,481,600,124,10,1215,32,0,32,1247
04/14/2005,SLC,UT,ANM,WE,Towers with Radar,496,576,56,11,1139,0,30,204,4,238,496,606,260,15,1377,4,0,4,1381
04/15/2005,SLC,UT,ANM,WE,Towers with Radar,485,570,45,13,1113,0,33,251,5,289,485,603,296,18,1402,6,0,6,1408
04/16/2005,SLC,UT,ANM,WE,Towers with Radar,444,495,28,5,972,0,19,216,2,237,444,514,244,7,1209,0,0,0,1209
04/17/2005,SLC,UT,ANM,WE,Towers with Radar,444,495,25,4,968,0,8,84,1,93,444,503,109,5,1061,0,0,0,1061
04/18/2005,SLC,UT,ANM,WE,Towers with Radar,468,568,51,4,1091,0,14,63,6,83,468,582,114,10,1174,0,0,0,1174
04/19/2005,SLC,UT,ANM,WE,Towers with Radar,486,587,63,6,1142,0,12,54,3,69,486,599,117,9,1211,18,0,18,1229
04/20/2005,SLC,UT,ANM,WE,Towers with Radar,481,584,62,10,1137,0,11,24,5,40,481,595,86,15,1177,36,0,36,1213
04/21/2005,SLC,UT,ANM,WE,Towers with Radar,495,579,48,14,1136,0,22,139,6,167,495,601,187,20,1303,18,0,18,1321
04/22/2005,SLC,UT,ANM,WE,Towers with Radar,484,573,53,2,1112,0,53,226,7,286,484,626,279,9,1398,0,0,0,1398
04/23/2005,SLC,UT,ANM,WE,Towers with Radar,444,504,24,0,972,0,22,203,7,232,444,526,227,7,1204,28,0,28,1232
04/24/2005,SLC,UT,ANM,WE,Towers with Radar,443,508,40,2,993,0,7,12,0,19,443,515,52,2,1012,18,0,18,1030
04/25/2005,SLC,UT,ANM,WE,Towers with Radar,464,567,69,4,1104,0,18,67,3,88,464,585,136,7,1192,12,0,12,1204
04/26/2005,SLC,UT,ANM,WE,Towers with Radar,477,600,63,6,1146,0,22,225,7,254,477,622,288,13,1400,0,0,0,1400
04/27/2005,SLC,UT,ANM,WE,Towers with Radar,482,571,54,7,1114,0,22,103,2,127,482,593,157,9,1241,52,0,52,1293
04/28/2005,SLC,UT,ANM,WE,Towers with Radar,484,573,60,7,1124,0,29,46,5,80,484,602,106,12,1204,2,0,2,1206
04/29/2005,SLC,UT,ANM,WE,Towers with Radar,482,594,53,5,1134,0,22,136,3,161,482,616,189,8,1295,10,0,10,1305
04/30/2005,SLC,UT,ANM,WE,Towers with Radar,431,483,30,2,946,0,11,58,3,72,431,494,88,5,1018,8,0,8,1026
05/01/2005,SLC,UT,ANM,WE,Towers with Radar,441,500,41,3,985,0,14,58,4,76,441,514,99,7,1061,18,0,18,1079
05/02/2005,SLC,UT,ANM,WE,Towers with Radar,450,555,209,4,1218,0,0,0,0,0,450,555,209,4,1218,3,0,3,1221
05/03/2005,SLC,UT,ANM,WE,Towers with Radar,494,592,197,9,1292,0,0,0,0,0,494,592,197,9,1292,24,0,24,1316
05/04/2005,SLC,UT,ANM,WE,Towers with Radar,487,592,293,9,1381,0,0,0,0,0,487,592,293,9,1381,48,0,48,1429
05/05/2005,SLC,UT,ANM,WE,Towers with Radar,494,604,152,15,1265,0,0,0,0,0,494,604,152,15,1265,22,0,22,1287
05/06/2005,SLC,UT,ANM,WE,Towers with Radar,489,580,112,3,1184,0,0,0,0,0,489,580,112,3,1184,38,0,38,1222
05/07/2005,SLC,UT,ANM,WE,Towers with Radar,442,511,83,2,1038,0,0,0,0,0,442,511,83,2,1038,6,0,6,1044
05/08/2005,SLC,UT,ANM,WE,Towers with Radar,450,497,91,2,1040,0,0,0,0,0,450,497,91,2,1040,0,0,0,1040
05/09/2005,SLC,UT,ANM,WE,Towers with Radar,472,568,91,3,1134,0,0,0,0,0,472,568,91,3,1134,24,0,24,1158
05/10/2005,SLC,UT,ANM,WE,Towers with Radar,487,616,95,7,1205,0,0,0,0,0,487,616,95,7,1205,0,0,0,1205
05/11/2005,SLC,UT,ANM,WE,Towers with Radar,486,593,73,9,1161,0,0,0,0,0,486,593,73,9,1161,0,0,0,1161
05/12/2005,SLC,UT,ANM,WE,Towers with Radar,498,614,118,4,1234,0,0,0,0,0,498,614,118,4,1234,6,0,6,1240
05/13/2005,SLC,UT,ANM,WE,Towers with Radar,497,605,303,7,1412,0,0,0,0,0,497,605,303,7,1412,4,0,4,1416
05/14/2005,SLC,UT,ANM,WE,Towers with Radar,446,519,215,5,1185,0,0,0,0,0,446,519,215,5,1185,22,0,22,1207
05/15/2005,SLC,UT,ANM,WE,Towers with Radar,445,505,37,5,992,0,19,112,2,133,445,524,149,7,1125,0,0,0,1125
05/16/2005,SLC,UT,ANM,WE,Towers with Radar,479,538,43,2,1062,0,22,78,1,101,479,560,121,3,1163,0,0,0,1163
05/17/2005,SLC,UT,ANM,WE,Towers with Radar,502,579,55,3,1139,0,19,106,0,125,502,598,161,3,1264,2,0,2,1266
05/18/2005,SLC,UT,ANM,WE,Towers with Radar,492,558,53,8,1111,0,22,198,0,220,492,580,251,8,1331,58,4,62,1393
05/19/2005,SLC,UT,ANM,WE,Towers with Radar,495,569,56,6,1126,0,27,214,1,242,495,596,270,7,1368,8,0,8,1376
05/20/2005,SLC,UT,ANM,WE,Towers with Radar,492,597,244,7,1340,0,0,0,0,0,492,597,244,7,1340,20,0,20,1360
05/21/2005,SLC,UT,ANM,WE,Towers with Radar,441,501,230,0,1172,0,0,0,0,0,441,501,230,0,1172,42,0,42,1214
05/22/2005,SLC,UT,ANM,WE,Towers with Radar,445,495,24,0,964,0,8,114,0,122,445,503,138,0,1086,10,0,10,1096
05/23/2005,SLC,UT,ANM,WE,Towers with Radar,470,548,62,2,1082,0,30,179,0,209,470,578,241,2,1291,30,0,30,1321
05/24/2005,SLC,UT,ANM,WE,Towers with Radar,477,567,56,5,1105,0,26,191,0,217,477,593,247,5,1322,6,0,6,1328
05/25/2005,SLC,UT,ANM,WE,Towers with Radar,488,581,60,3,1132,0,32,252,0,284,488,613,312,3,1416,4,0,4,1420
05/26/2005,SLC,UT,ANM,WE,Towers with Radar,487,588,74,11,1160,0,41,231,0,272,487,629,305,11,1432,74,2,76,1508
05/27/2005,SLC,UT,ANM,WE,Towers with Radar,485,629,282,6,1402,0,0,0,0,0,485,629,282,6,1402,14,0,14,1416
05/28/2005,SLC,UT,ANM,WE,Towers with Radar,427,506,203,1,1137,0,0,0,0,0,427,506,203,1,1137,22,0,22,1159
05/29/2005,SLC,UT,ANM,WE,Towers with Radar,406,441,24,1,872,0,9,50,0,59,406,450,74,1,931,4,0,4,935
05/30/2005,SLC,UT,ANM,WE,Towers with Radar,429,507,30,1,967,0,11,40,0,51,429,518,70,1,1018,6,0,6,1024
05/31/2005,SLC,UT,ANM,WE,Towers with Radar,465,561,18,4,1048,0,35,211,0,246,465,596,229,4,1294,4,0,4,1298
06/01/2005,SLC,UT,ANM,WE,Towers with Radar,494,605,43,12,1154,0,21,89,0,110,494,626,132,12,1264,42,0,42,1306
06/02/2005,SLC,UT,ANM,WE,Towers with Radar,502,636,223,7,1368,0,0,0,0,0,502,636,223,7,1368,60,0,60,1428
06/03/2005,SLC,UT,ANM,WE,Towers with Radar,497,575,44,6,1122,0,35,204,0,239,497,610,248,6,1361,10,0,10,1371
06/04/2005,SLC,UT,ANM,WE,Towers with Radar,457,485,39,3,984,0,28,197,0,225,457,513,236,3,1209,16,0,16,1225
06/05/2005,SLC,UT,ANM,WE,Towers with Radar,476,501,25,4,1006,0,6,60,0,66,476,507,85,4,1072,0,0,0,1072
06/06/2005,SLC,UT,ANM,WE,Towers with Radar,488,559,60,2,1109,0,23,33,1,57,488,582,93,3,1166,2,0,2,1168
06/07/2005,SLC,UT,ANM,WE,Towers with Radar,494,569,64,1,1128,0,25,381,0,406,494,594,445,1,1534,8,0,8,1542
06/08/2005,SLC,UT,ANM,WE,Towers with Radar,501,588,63,8,1160,0,20,167,0,187,501,608,230,8,1347,28,0,28,1375
06/09/2005,SLC,UT,ANM,WE,Towers with Radar,505,589,70,12,1176,0,31,205,0,236,505,620,275,12,1412,12,0,12,1424
06/10/2005,SLC,UT,ANM,WE,Towers with Radar,509,612,269,5,1395,0,0,0,0,0,509,612,269,5,1395,88,0,88,1483
06/11/2005,SLC,UT,ANM,WE,Towers with Radar,472,508,29,9,1018,0,26,88,0,114,472,534,117,9,1132,0,0,0,1132
06/12/2005,SLC,UT,ANM,WE,Towers with Radar,454,505,31,3,993,0,8,46,1,55,454,513,77,4,1048,50,0,50,1098
06/13/2005,SLC,UT,ANM,WE,Towers with Radar,487,552,59,5,1103,0,28,182,0,210,487,580,241,5,1313,2,0,2,1315
06/14/2005,SLC,UT,ANM,WE,Towers with Radar,493,577,50,6,1126,0,32,207,0,239,493,609,257,6,1365,16,0,16,1381
06/15/2005,SLC,UT,ANM,WE,Towers with Radar,499,565,72,6,1142,0,27,140,0,167,499,592,212,6,1309,36,0,36,1345
06/16/2005,SLC,UT,ANM,WE,Towers with Radar,508,571,87,10,1176,0,27,170,0,197,508,598,257,10,1373,46,0,46,1419
06/17/2005,SLC,UT,ANM,WE,Towers with Radar,516,636,115,5,1272,0,0,0,0,0,516,636,115,5,1272,18,0,18,1290
06/18/2005,SLC,UT,ANM,WE,Towers with Radar,473,536,186,2,1197,0,0,0,0,0,473,536,186,2,1197,18,0,18,1215
06/19/2005,SLC,UT,ANM,WE,Towers with Radar,462,522,30,1,1015,0,21,107,0,128,462,543,137,1,1143,0,0,0,1143
06/20/2005,SLC,UT,ANM,WE,Towers with Radar,494,563,60,0,1117,0,24,145,2,171,494,587,205,2,1288,30,0,30,1318
06/21/2005,SLC,UT,ANM,WE,Towers with Radar,508,595,68,6,1177,0,37,187,0,224,508,632,255,6,1401,44,0,44,1445
06/22/2005,SLC,UT,ANM,WE,Towers with Radar,496,599,67,7,1169,0,18,138,0,156,496,617,205,7,1325,54,0,54,1379
06/23/2005,SLC,UT,ANM,WE,Towers with Radar,462,526,48,5,1041,0,22,165,0,187,462,548,213,5,1228,0,0,0,1228
06/24/2005,SLC,UT,ANM,WE,Towers with Radar,514,623,255,6,1398,0,0,0,0,0,514,623,255,6,1398,34,0,34,1432
06/25/2005,SLC,UT,ANM,WE,Towers with Radar,462,544,127,2,1135,0,0,0,0,0,462,544,127,2,1135,60,0,60,1195
06/26/2005,SLC,UT,ANM,WE,Towers with Radar,469,517,37,4,1027,0,15,58,2,75,469,532,95,6,1102,6,0,6,1108
06/27/2005,SLC,UT,ANM,WE,Towers with Radar,490,546,43,4,1083,0,41,123,0,164,490,587,166,4,1247,12,0,12,1259
06/28/2005,SLC,UT,ANM,WE,Towers with Radar,502,572,36,6,1116,0,25,102,0,127,502,597,138,6,1243,0,0,0,1243
06/29/2005,SLC,UT,ANM,WE,Towers with Radar,492,580,57,8,1137,0,29,256,0,285,492,609,313,8,1422,54,0,54,1476
