01/01/2000,SLC,UT,ANM,WE,Combined TRACON& Tower with Radar,349,175,23,4,551,50,0,0,5,55,399,175,23,9,606,32,0,32,638
06/30/2005,SLC,UT,ANM,WE,Towers with Radar,508,618,83,6,1215,0,37,215,1,253,508,655,298,7,1468,34,0,34,1502
07/01/2005,SLC,UT,ANM,WE,Towers with Radar,498,624,314,3,1439,0,0,0,0,0,498,624,314,3,1439,88,0,88,1527
07/02/2005,SLC,UT,ANM,WE,Towers with Radar,490,546,188,2,1226,0,0,0,0,0,490,546,188,2,1226,44,0,44,1270
07/03/2005,SLC,UT,ANM,WE,Towers with Radar,447,485,27,0,959,0,8,86,0,94,447,493,113,0,1053,0,0,0,1053
07/04/2005,SLC,UT,ANM,WE,Towers with Radar,468,541,126,2,1137,0,0,0,0,0,468,541,126,2,1137,0,0,0,1137
07/05/2005,SLC,UT,ANM,WE,Towers with Radar,480,565,77,1,1123,0,29,154,1,184,480,594,231,2,1307,0,0,0,1307
07/06/2005,SLC,UT,ANM,WE,Towers with Radar,498,580,61,4,1143,0,37,181,0,218,498,617,242,4,1361,10,0,10,1371
07/07/2005,SLC,UT,ANM,WE,Towers with Radar,515,596,47,13,1171,0,26,222,2,250,515,622,269,15,1421,0,0,0,1421
07/08/2005,SLC,UT,ANM,WE,Towers with Radar,511,616,234,4,1365,0,0,0,0,0,511,616,234,4,1365,66,0,66,1431
07/09/2005,SLC,UT,ANM,WE,Towers with Radar,482,551,161,7,1201,0,0,0,0,0,482,551,161,7,1201,42,0,42,1243
07/10/2005,SLC,UT,ANM,WE,Towers with Radar,470,523,44,6,1043,0,12,98,0,110,470,535,142,6,1153,8,0,8,1161
07/11/2005,SLC,UT,ANM,WE,Towers with Radar,491,574,49,2,1116,0,38,166,0,204,491,612,215,2,1320,0,0,0,1320
07/12/2005,SLC,UT,ANM,WE,Towers with Radar,515,582,49,9,1155,0,30,217,0,247,515,612,266,9,1402,4,0,4,1406
07/13/2005,SLC,UT,ANM,WE,Towers with Radar,521,576,60,10,1167,0,38,216,0,254,521,614,276,10,1421,12,0,12,1433
07/14/2005,SLC,UT,ANM,WE,Towers with Radar,513,576,44,10,1143,0,39,172,0,211,513,615,216,10,1354,0,0,0,1354
07/15/2005,SLC,UT,ANM,WE,Towers with Radar,515,596,53,7,1171,0,34,216,0,250,515,630,269,7,1421,0,0,0,1421
07/16/2005,SLC,UT,ANM,WE,Towers with Radar,492,513,30,4,1039,0,17,203,1,221,492,530,233,5,1260,0,0,0,1260
07/17/2005,SLC,UT,ANM,WE,Towers with Radar,461,538,31,2,1032,0,18,117,1,136,461,556,148,3,1168,0,0,0,1168
07/18/2005,SLC,UT,ANM,WE,Towers with Radar,500,552,69,5,1126,0,44,160,1,205,500,596,229,6,1331,10,0,10,1341
07/19/2005,SLC,UT,ANM,WE,Towers with Radar,513,584,58,9,1164,0,32,194,1,227,513,616,252,10,1391,48,0,48,1439
07/20/2005,SLC,UT,ANM,WE,Towers with Radar,503,580,76,6,1165,0,41,228,0,269,503,621,304,6,1434,0,0,0,1434
07/21/2005,SLC,UT,ANM,WE,Towers with Radar,531,592,77,9,1209,0,51,214,1,266,531,643,291,10,1475,0,0,0,1475
07/22/2005,SLC,UT,ANM,WE,Towers with Radar,522,562,67,7,1158,0,46,176,0,222,522,608,243,7,1380,0,0,0,1380
07/23/2005,SLC,UT,ANM,WE,Towers with Radar,484,522,44,6,1056,0,18,121,1,140,484,540,165,7,1196,0,0,0,1196
07/24/2005,SLC,UT,ANM,WE,Towers with Radar,469,517,39,3,1028,0,19,70,0,89,469,536,109,3,1117,10,0,10,1127
07/25/2005,SLC,UT,ANM,WE,Towers with Radar,499,580,66,6,1151,0,38,150,1,189,499,618,216,7,1340,0,0,0,1340
07/26/2005,SLC,UT,ANM,WE,Towers with Radar,515,585,53,1,1154,0,27,173,0,200,515,612,226,1,1354,40,0,40,1394
07/27/2005,SLC,UT,ANM,WE,Towers with Radar,510,591,64,9,1174,0,35,197,1,233,510,626,261,10,1407,0,0,0,1407
07/28/2005,SLC,UT,ANM,WE,Towers with Radar,527,600,65,13,1205,0,21,187,2,210,527,621,252,15,1415,0,0,0,1415
07/29/2005,SLC,UT,ANM,WE,Towers with Radar,515,585,46,16,1162,0,193,135,0,328,515,778,181,16,1490,0,0,0,1490
07/30/2005,SLC,UT,ANM,WE,Towers with Radar,483,524,29,0,1036,0,24,121,1,146,483,548,150,1,1182,26,0,26,1208
07/31/2005,SLC,UT,ANM,WE,Towers with Radar,464,537,42,5,1048,0,16,73,4,93,464,553,115,9,1141,0,0,0,1141
08/01/2005,SLC,UT,ANM,WE,Towers with Radar,508,575,46,17,1146,0,43,95,2,140,508,618,141,19,1286,18,0,18,1304
08/02/2005,SLC,UT,ANM,WE,Towers with Radar,487,564,58,20,1129,0,34,152,3,189,487,598,210,23,1318,0,0,0,1318
08/03/2005,SLC,UT,ANM,WE,Towers with Radar,544,614,63,18,1239,0,45,163,1,209,544,659,226,19,1448,0,0,0,1448
08/04/2005,SLC,UT,ANM,WE,Towers with Radar,531,597,70,20,1218,0,43,159,0,202,531,640,229,20,1420,0,0,0,1420
08/05/2005,SLC,UT,ANM,WE,Towers with Radar,516,580,45,11,1152,0,36,155,1,192,516,616,200,12,1344,0,0,0,1344
08/06/2005,SLC,UT,ANM,WE,Towers with Radar,489,519,43,4,1055,0,25,125,2,152,489,544,168,6,1207,0,0,0,1207
08/07/2005,SLC,UT,ANM,WE,Towers with Radar,472,543,39,0,1054,0,9,82,0,91,472,552,121,0,1145,0,0,0,1145
08/08/2005,SLC,UT,ANM,WE,Towers with Radar,502,581,54,12,1149,0,42,117,0,159,502,623,171,12,1308,0,0,0,1308
08/09/2005,SLC,UT,ANM,WE,Towers with Radar,516,585,52,19,1172,0,46,131,0,177,516,631,183,19,1349,0,0,0,1349
08/10/2005,SLC,UT,ANM,WE,Towers with Radar,530,599,77,25,1231,0,34,183,0,217,530,633,260,25,1448,0,0,0,1448
08/11/2005,SLC,UT,ANM,WE,Towers with Radar,522,605,88,29,1244,0,29,210,0,239,522,634,298,29,1483,8,0,8,1491
08/12/2005,SLC,UT,ANM,WE,Towers with Radar,509,583,46,22,1160,0,56,186,2,244,509,639,232,24,1404,8,0,8,1412
08/13/2005,SLC,UT,ANM,WE,Towers with Radar,482,513,40,3,1038,0,29,142,0,171,482,542,182,3,1209,0,0,0,1209
08/14/2005,SLC,UT,ANM,WE,Towers with Radar,471,511,49,9,1040,0,11,116,1,128,471,522,165,10,1168,46,0,46,1214
08/15/2005,SLC,UT,ANM,WE,Towers with Radar,504,573,57,16,1150,0,30,139,3,172,504,603,196,19,1322,0,0,0,1322
08/16/2005,SLC,UT,ANM,WE,Towers with Radar,514,603,47,23,1187,0,32,68,2,102,514,635,115,25,1289,0,0,0,1289
08/17/2005,SLC,UT,ANM,WE,Towers with Radar,523,597,81,26,1227,0,26,144,0,170,523,623,225,26,1397,0,0,0,1397
08/18/2005,SLC,UT,ANM,WE,Towers with Radar,526,569,47,23,1165,0,34,148,0,182,526,603,195,23,1347,0,0,0,1347
08/19/2005,SLC,UT,ANM,WE,Towers with Radar,470,534,47,17,1068,0,39,148,1,188,470,573,195,18,1256,0,0,0,1256
08/20/2005,SLC,UT,ANM,WE,Towers with Radar,483,511,37,5,1036,0,17,125,0,142,483,528,162,5,1178,0,0,0,1178
08/21/2005,SLC,UT,ANM,WE,Towers with Radar,471,549,50,2,1072,0,6,88,0,94,471,555,138,2,1166,0,0,0,1166
08/22/2005,SLC,UT,ANM,WE,Towers with Radar,503,567,52,13,1135,0,31,104,0,135,503,598,156,13,1270,15,0,15,1285
08/23/2005,SLC,UT,ANM,WE,Towers with Radar,508,591,64,27,1190,0,45,160,3,208,508,636,224,30,1398,84,0,84,1482
08/24/2005,SLC,UT,ANM,WE,Towers with Radar,521,578,68,22,1189,0,31,204,4,239,521,609,272,26,1428,0,0,0,1428
08/25/2005,SLC,UT,ANM,WE,Towers with Radar,517,579,62,23,1181,1,40,182,1,224,518,619,244,24,1405,44,0,44,1449
08/26/2005,SLC,UT,ANM,WE,Towers with Radar,512,581,53,10,1156,0,35,193,1,229,512,616,246,11,1385,0,0,0,1385
08/27/2005,SLC,UT,ANM,WE,Towers with Radar,476,510,36,3,1025,0,14,153,0,167,476,524,189,3,1192,0,0,0,1192
08/28/2005,SLC,UT,ANM,WE,Towers with Radar,458,528,52,8,1046,0,8,111,0,119,458,536,163,8,1165,0,0,0,1165
08/29/2005,SLC,UT,ANM,WE,Towers with Radar,482,559,49,16,1106,0,28,116,3,147,482,587,165,19,1253,0,0,0,1253
08/30/2005,SLC,UT,ANM,WE,Towers with Radar,515,565,52,26,1158,0,49,156,2,207,515,614,208,28,1365,0,0,0,1365
08/31/2005,SLC,UT,ANM,WE,Towers with Radar,498,575,68,24,1165,0,60,204,4,268,498,635,272,28,1433,0,0,0,1433
09/01/2005,SLC,UT,ANM,WE,Towers with Radar,513,573,73,10,1169,0,47,191,1,239,513,620,264,11,1408,14,0,14,1422
09/02/2005,SLC,UT,ANM,WE,Towers with Radar,509,578,66,12,1165,0,34,176,1,211,509,612,242,13,1376,6,0,6,1382
09/03/2005,SLC,UT,ANM,WE,Towers with Radar,466,514,26,5,1011,0,13,112,0,125,466,527,138,5,1136,16,0,16,1152
09/04/2005,SLC,UT,ANM,WE,Towers with Radar,435,484,21,11,951,0,11,64,2,77,435,495,85,13,1028,0,0,0,1028
09/05/2005,SLC,UT,ANM,WE,Towers with Radar,460,522,52,6,1040,0,18,164,0,182,460,540,216,6,1222,6,0,6,1228
09/06/2005,SLC,UT,ANM,WE,Towers with Radar,485,555,53,5,1098,0,44,194,1,239,485,599,247,6,1337,10,0,10,1347
09/07/2005,SLC,UT,ANM,WE,Towers with Radar,506,579,41,11,1137,0,52,171,0,223,506,631,212,11,1360,0,0,0,1360
09/08/2005,SLC,UT,ANM,WE,Towers with Radar,502,596,62,20,1180,0,39,211,2,252,502,635,273,22,1432,0,0,0,1432
09/09/2005,SLC,UT,ANM,WE,Towers with Radar,502,584,48,10,1144,0,33,102,1,136,502,617,150,11,1280,0,0,0,1280
09/10/2005,SLC,UT,ANM,WE,Towers with Radar,465,531,86,4,1086,0,14,106,4,124,465,545,192,8,1210,0,0,0,1210
09/11/2005,SLC,UT,ANM,WE,Towers with Radar,459,523,37,14,1033,0,11,86,0,97,459,534,123,14,1130,0,0,0,1130
09/12/2005,SLC,UT,ANM,WE,Towers with Radar,476,576,49,5,1106,0,27,119,1,147,476,603,168,6,1253,0,0,0,1253
09/13/2005,SLC,UT,ANM,WE,Towers with Radar,500,585,48,5,1138,0,48,214,0,262,500,633,262,5,1400,0,0,0,1400
09/14/2005,SLC,UT,ANM,WE,Towers with Radar,503,581,77,23,1184,0,42,218,0,260,503,623,295,23,1444,18,0,18,1462
09/15/2005,SLC,UT,ANM,WE,Towers with Radar,509,580,51,13,1153,0,56,206,3,265,509,636,257,16,1418,4,0,4,1422
09/16/2005,SLC,UT,ANM,WE,Towers with Radar,509,584,43,6,1142,0,44,163,2,209,509,628,206,8,1351,0,0,0,1351
09/17/2005,SLC,UT,ANM,WE,Towers with Radar,440,513,28,1,982,0,32,177,0,209,440,545,205,1,1191,0,0,0,1191
09/18/2005,SLC,UT,ANM,WE,Towers with Radar,453,518,45,4,1020,0,19,111,0,130,453,537,156,4,1150,0,0,0,1150
09/19/2005,SLC,UT,ANM,WE,Towers with Radar,481,573,44,4,1102,0,29,165,2,196,481,602,209,6,1298,0,0,0,1298
09/20/2005,SLC,UT,ANM,WE,Towers with Radar,496,580,52,3,1131,0,39,215,0,254,496,619,267,3,1385,0,0,0,1385
09/21/2005,SLC,UT,ANM,WE,Towers with Radar,497,583,60,10,1150,0,34,56,1,91,497,617,116,11,1241,0,0,0,1241
09/22/2005,SLC,UT,ANM,WE,Towers with Radar,502,604,69,3,1178,0,40,229,3,272,502,644,298,6,1450,30,0,30,1480
09/23/2005,SLC,UT,ANM,WE,Towers with Radar,504,580,55,0,1139,0,42,139,0,181,504,622,194,0,1320,0,0,0,1320
09/24/2005,SLC,UT,ANM,WE,Towers with Radar,430,522,35,2,989,0,26,173,0,199,430,548,208,2,1188,0,0,0,1188
09/25/2005,SLC,UT,ANM,WE,Towers with Radar,457,518,56,4,1035,0,11,117,0,128,457,529,173,4,1163,14,0,14,1177
09/26/2005,SLC,UT,ANM,WE,Towers with Radar,479,572,74,0,1125,0,34,189,0,223,479,606,263,0,1348,4,0,4,1352
09/27/2005,SLC,UT,ANM,WE,Towers with Radar,493,604,55,2,1154,0,38,76,0,114,493,642,131,2,1268,60,0,60,1328
09/28/2005,SLC,UT,ANM,WE,Towers with Radar,483,594,63,0,1140,0,47,173,0,220,483,641,236,0,1360,16,0,16,1376
09/29/2005,SLC,UT,ANM,WE,Towers with Radar,507,600,68,0,1175,0,33,219,0,252,507,633,287,0,1427,2,0,2,1429
09/30/2005,SLC,UT,ANM,WE,Towers with Radar,497,598,70,0,1165,0,34,254,0,288,497,632,324,0,1453,42,0,42,1495
10/01/2005,SLC,UT,ANM,WE,Towers with Radar,437,493,20,2,952,0,11,129,0,140,437,504,149,2,1092,10,0,10,1102
10/02/2005,SLC,UT,ANM,WE,Towers with Radar,462,506,51,0,1019,0,11,69,0,80,462,517,120,0,1099,0,0,0,1099
10/03/2005,SLC,UT,ANM,WE,Towers with Radar,493,569,45,5,1112,0,27,31,0,58,493,596,76,5,1170,0,0,0,1170
10/04/2005,SLC,UT,ANM,WE,Towers with Radar,489,610,45,2,1146,0,15,20,0,35,489,625,65,2,1181,0,0,0,1181
10/05/2005,SLC,UT,ANM,WE,Towers with Radar,490,591,79,3,1163,0,40,213,1,254,490,631,292,4,1417,22,0,22,1439
10/06/2005,SLC,UT,ANM,WE,Towers with Radar,498,573,42,9,1122,0,34,245,0,279,498,607,287,9,1401,0,0,0,1401
10/07/2005,SLC,UT,ANM,WE,Towers with Radar,499,569,43,2,1113,0,36,287,0,323,499,605,330,2,1436,0,0,0,1436
10/08/2005,SLC,UT,ANM,WE,Towers with Radar,442,501,32,5,980,0,11,103,0,114,442,512,135,5,1094,0,0,0,1094
10/09/2005,SLC,UT,ANM,WE,Towers with Radar,447,505,43,2,997,0,10,46,0,56,447,515,89,2,1053,0,0,0,1053
10/10/2005,SLC,UT,ANM,WE,Towers with Radar,468,550,55,2,1075,0,38,157,0,195,468,588,212,2,1270,32,0,32,1302
10/11/2005,SLC,UT,ANM,WE,Towers with Radar,496,585,65,1,1147,0,39,204,0,243,496,624,269,1,1390,0,0,0,1390
10/12/2005,SLC,UT,ANM,WE,Towers with Radar,493,582,39,5,1119,0,50,181,0,231,493,632,220,5,1350,24,0,24,1374
10/13/2005,SLC,UT,ANM,WE,Towers with Radar,494,574,41,6,1115,0,52,204,1,257,494,626,245,7,1372,88,0,88,1460
10/14/2005,SLC,UT,ANM,WE,Towers with Radar,505,577,61,7,1150,0,48,213,0,261,505,625,274,7,1411,32,0,32,1443
10/15/2005,SLC,UT,ANM,WE,Towers with Radar,454,500,34,6,994,0,15,139,0,154,454,515,173,6,1148,0,0,0,1148
10/16/2005,SLC,UT,ANM,WE,Towers with Radar,470,504,26,4,1004,0,8,106,1,115,470,512,132,5,1119,36,0,36,1155
10/17/2005,SLC,UT,ANM,WE,Towers with Radar,490,549,53,1,1093,0,41,168,0,209,490,590,221,1,1302,10,0,10,1312
10/18/2005,SLC,UT,ANM,WE,Towers with Radar,502,601,39,11,1153,0,31,148,1,180,502,632,187,12,1333,0,0,0,1333
10/19/2005,SLC,UT,ANM,WE,Towers with Radar,509,603,53,7,1172,0,42,151,3,196,509,645,204,10,1368,0,0,0,1368
10/20/2005,SLC,UT,ANM,WE,Towers with Radar,501,603,52,4,1160,0,42,204,0,246,501,645,256,4,1406,0,0,0,1406
10/21/2005,SLC,UT,ANM,WE,Towers with Radar,501,577,43,7,1128,0,38,208,0,246,501,615,251,7,1374,0,0,0,1374
10/22/2005,SLC,UT,ANM,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,46,46
10/23/2005,SLC,UT,ANM,WE,Towers with Radar,457,507,33,1,998,0,6,132,0,138,457,513,165,1,1136,12,0,12,1148
10/24/2005,SLC,UT,ANM,WE,Towers with Radar,481,549,43,2,1075,0,37,155,0,192,481,586,198,2,1267,0,0,0,1267
10/25/2005,SLC,UT,ANM,WE,Towers with Radar,495,580,68,4,1147,0,33,135,0,168,495,613,203,4,1315,0,0,0,1315
10/26/2005,SLC,UT,ANM,WE,Towers with Radar,496,566,59,6,1127,1,33,183,2,219,497,599,242,8,1346,0,0,0,1346
10/27/2005,SLC,UT,ANM,WE,Towers with Radar,500,606,52,5,1163,0,33,116,0,149,500,639,168,5,1312,48,0,48,1360
10/28/2005,SLC,UT,ANM,WE,Towers with Radar,505,601,54,4,1164,0,25,25,0,50,505,626,79,4,1214,2,0,2,1216
10/29/2005,SLC,UT,ANM,WE,Towers with Radar,444,491,29,3,967,0,19,51,0,70,444,510,80,3,1037,0,0,0,1037
10/30/2005,SLC,UT,ANM,WE,Towers with Radar,447,500,26,4,977,0,9,78,0,87,447,509,104,4,1064,0,0,0,1064
10/31/2005,SLC,UT,ANM,WE,Towers with Radar,461,571,41,22,1095,0,43,174,0,217,461,614,215,22,1312,0,0,0,1312
11/01/2005,SLC,UT,ANM,WE,Towers with Radar,471,520,54,5,1050,0,27,181,1,209,471,547,235,6,1259,6,0,6,1265
11/02/2005,SLC,UT,ANM,WE,Towers with Radar,487,574,60,0,1121,0,42,65,0,107,487,616,125,0,1228,0,0,0,1228
11/03/2005,SLC,UT,ANM,WE,Towers with Radar,513,591,70,14,1188,0,27,141,0,168,513,618,211,14,1356,4,0,4,1360
11/04/2005,SLC,UT,ANM,WE,Towers with Radar,503,594,54,17,1168,0,24,48,0,72,503,618,102,17,1240,26,0,26,1266
11/05/2005,SLC,UT,ANM,WE,Towers with Radar,428,448,32,7,915,0,16,147,0,163,428,464,179,7,1078,28,0,28,1106
11/06/2005,SLC,UT,ANM,WE,Towers with Radar,453,472,50,4,979,0,7,52,0,59,453,479,102,4,1038,24,0,24,1062
11/07/2005,SLC,UT,ANM,WE,Towers with Radar,493,556,69,4,1122,0,19,140,0,159,493,575,209,4,1281,0,0,0,1281
11/08/2005,SLC,UT,ANM,WE,Towers with Radar,478,538,61,5,1082,0,22,54,0,76,478,560,115,5,1158,0,0,0,1158
11/09/2005,SLC,UT,ANM,WE,Towers with Radar,490,584,56,7,1137,0,20,169,0,189,490,604,225,7,1326,0,0,0,1326
11/10/2005,SLC,UT,ANM,WE,Towers with Radar,521,595,49,6,1171,0,35,227,1,263,521,630,276,7,1434,0,0,0,1434
11/11/2005,SLC,UT,ANM,WE,Towers with Radar,515,585,65,0,1165,0,16,131,0,147,515,601,196,0,1312,28,0,28,1340
11/12/2005,SLC,UT,ANM,WE,Towers with Radar,419,451,27,0,897,0,17,158,0,175,419,468,185,0,1072,28,0,28,1100
11/13/2005,SLC,UT,ANM,WE,Towers with Radar,455,479,34,0,968,0,7,44,0,51,455,486,78,0,1019,28,0,28,1047
11/14/2005,SLC,UT,ANM,WE,Towers with Radar,492,585,44,2,1123,0,31,31,0,62,492,616,75,2,1185,0,0,0,1185
11/15/2005,SLC,UT,ANM,WE,Towers with Radar,474,520,60,13,1067,0,32,210,1,243,474,552,270,14,1310,46,0,46,1356
11/16/2005,SLC,UT,ANM,WE,Towers with Radar,496,574,58,8,1136,0,34,229,2,265,496,608,287,10,1401,56,0,56,1457
11/17/2005,SLC,UT,ANM,WE,Towers with Radar,523,575,81,10,1189,0,44,231,0,275,523,619,312,10,1464,32,0,32,1496
11/18/2005,SLC,UT,ANM,WE,Towers with Radar,517,582,61,7,1167,0,36,239,0,275,517,618,300,7,1442,22,0,22,1464
11/19/2005,SLC,UT,ANM,WE,Towers with Radar,434,433,27,0,894,0,20,189,0,209,434,453,216,0,1103,8,0,8,1111
11/20/2005,SLC,UT,ANM,WE,Towers with Radar,452,463,42,6,963,0,14,112,0,126,452,477,154,6,1089,20,0,20,1109
11/21/2005,SLC,UT,ANM,WE,Towers with Radar,495,555,58,2,1110,1,42,171,0,214,496,597,229,2,1324,30,0,30,1354
11/22/2005,SLC,UT,ANM,WE,Towers with Radar,515,592,88,8,1203,0,44,212,0,256,515,636,300,8,1459,16,0,16,1475
11/23/2005,SLC,UT,ANM,WE,Towers with Radar,525,590,80,6,1201,0,52,179,0,231,525,642,259,6,1432,12,0,12,1444
11/24/2005,SLC,UT,ANM,WE,Towers with Radar,359,495,11,0,865,0,12,52,0,64,359,507,63,0,929,0,0,0,929
11/25/2005,SLC,UT,ANM,WE,Towers with Radar,423,526,27,2,978,0,26,158,0,184,423,552,185,2,1162,8,0,8,1170
11/26/2005,SLC,UT,ANM,WE,Towers with Radar,454,521,28,0,1003,0,18,15,0,33,454,539,43,0,1036,2,0,2,1038
11/27/2005,SLC,UT,ANM,WE,Towers with Radar,467,516,87,0,1070,0,9,14,0,23,467,525,101,0,1093,0,0,0,1093
11/28/2005,SLC,UT,ANM,WE,Towers with Radar,485,581,51,4,1121,0,25,93,0,118,485,606,144,4,1239,12,0,12,1251
11/29/2005,SLC,UT,ANM,WE,Towers with Radar,474,543,49,6,1072,0,24,35,0,59,474,567,84,6,1131,0,0,0,1131
11/30/2005,SLC,UT,ANM,WE,Towers with Radar,498,597,39,11,1145,0,31,121,0,152,498,628,160,11,1297,0,0,0,1297
12/01/2005,SLC,UT,ANM,WE,Towers with Radar,443,545,41,3,1032,0,28,76,0,104,443,573,117,3,1136,6,0,6,1142
12/02/2005,SLC,UT,ANM,WE,Towers with Radar,453,546,62,8,1069,0,19,17,0,36,453,565,79,8,1105,20,0,20,1125
12/03/2005,SLC,UT,ANM,WE,Towers with Radar,370,391,44,2,807,0,9,35,7,51,370,400,79,9,858,2,0,2,860
12/04/2005,SLC,UT,ANM,WE,Towers with Radar,386,413,38,6,843,0,10,31,4,45,386,423,69,10,888,0,0,0,888
12/05/2005,SLC,UT,ANM,WE,Towers with Radar,442,511,49,7,1009,0,34,173,0,207,442,545,222,7,1216,18,4,22,1238
12/06/2005,SLC,UT,ANM,WE,Towers with Radar,409,466,47,7,929,0,11,22,0,33,409,477,69,7,962,0,0,0,962
12/07/2005,SLC,UT,ANM,WE,Towers with Radar,424,479,41,8,952,0,51,153,2,206,424,530,194,10,1158,40,0,40,1198
12/08/2005,SLC,UT,ANM,WE,Towers with Radar,446,516,75,12,1049,0,52,180,0,232,446,568,255,12,1281,10,0,10,1291
12/09/2005,SLC,UT,ANM,WE,Towers with Radar,451,513,52,7,1023,0,42,179,0,221,451,555,231,7,1244,16,0,16,1260
12/10/2005,SLC,UT,ANM,WE,Towers with Radar,367,384,40,2,793,0,27,167,1,195,367,411,207,3,988,20,0,20,1008
12/11/2005,SLC,UT,ANM,WE,Towers with Radar,385,399,40,2,826,0,24,90,0,114,385,423,130,2,940,8,0,8,948
12/12/2005,SLC,UT,ANM,WE,Towers with Radar,424,485,43,5,957,0,48,133,0,181,424,533,176,5,1138,16,0,16,1154
12/13/2005,SLC,UT,ANM,WE,Towers with Radar,425,461,69,8,963,0,43,76,0,119,425,504,145,8,1082,2,0,2,1084
12/14/2005,SLC,UT,ANM,WE,Towers with Radar,438,453,46,6,943,0,41,129,0,170,438,494,175,6,1113,0,0,0,1113
12/15/2005,SLC,UT,ANM,WE,Towers with Radar,454,503,63,6,1026,0,36,165,0,201,454,539,228,6,1227,32,0,32,1259
12/16/2005,SLC,UT,ANM,WE,Towers with Radar,468,545,91,3,1107,0,39,165,0,204,468,584,256,3,1311,72,0,72,1383
12/17/2005,SLC,UT,ANM,WE,Towers with Radar,384,416,71,0,871,0,24,16,0,40,384,440,87,0,911,0,0,0,911
12/18/2005,SLC,UT,ANM,WE,Towers with Radar,412,416,61,2,891,0,10,5,0,15,412,426,66,2,906,0,0,0,906
12/19/2005,SLC,UT,ANM,WE,Towers with Radar,443,558,74,3,1078,0,12,0,0,12,443,570,74,3,1090,0,0,0,1090
12/20/2005,SLC,UT,ANM,WE,Towers with Radar,453,509,80,7,1049,0,33,74,0,107,453,542,154,7,1156,0,0,0,1156
12/21/2005,SLC,UT,ANM,WE,Towers with Radar,476,542,76,14,1108,0,46,137,2,185,476,588,213,16,1293,30,0,30,1323
12/22/2005,SLC,UT,ANM,WE,Towers with Radar,477,576,86,0,1139,0,28,121,0,149,477,604,207,0,1288,0,0,0,1288
12/23/2005,SLC,UT,ANM,WE,Towers with Radar,471,547,47,0,1065,0,47,128,0,175,471,594,175,0,1240,0,0,0,1240
12/24/2005,SLC,UT,ANM,WE,Towers with Radar,382,401,43,0,826,0,28,113,0,141,382,429,156,0,967,0,0,0,967
12/25/2005,SLC,UT,ANM,WE,Towers with Radar,360,360,22,0,742,0,6,13,0,19,360,366,35,0,761,0,0,0,761
12/26/2005,SLC,UT,ANM,WE,Towers with Radar,423,516,114,0,1053,0,17,32,0,49,423,533,146,0,1102,0,0,0,1102
12/27/2005,SLC,UT,ANM,WE,Towers with Radar,439,532,82,2,1055,0,29,121,0,150,439,561,203,2,1205,48,0,48,1253
12/28/2005,SLC,UT,ANM,WE,Towers with Radar,456,551,74,8,1089,0,32,83,0,115,456,583,157,8,1204,18,0,18,1222
12/29/2005,SLC,UT,ANM,WE,Towers with Radar,462,537,49,6,1054,0,25,79,0,104,462,562,128,6,1158,0,0,0,1158
12/30/2005,SLC,UT,ANM,WE,Towers with Radar,459,530,57,0,1046,0,19,45,0,64,459,549,102,0,1110,0,0,0,1110
12/31/2005,SLC,UT,ANM,WE,Towers with Radar,383,424,50,0,857,0,7,11,0,18,383,431,61,0,875,0,0,0,875
01/01/2006,SLC,UT,ANM,WE,Towers with Radar,362,425,98,0,885,0,14,37,0,51,362,439,135,0,936,0,0,0,936
01/02/2006,SLC,UT,ANM,WE,Towers with Radar,422,537,118,1,1078,0,14,15,0,29,422,551,133,1,1107,0,0,0,1107
01/03/2006,SLC,UT,ANM,WE,Towers with Radar,439,536,109,1,1085,0,35,92,0,127,439,571,201,1,1212,0,0,0,1212
01/04/2006,SLC,UT,ANM,WE,Towers with Radar,435,474,64,9,982,0,31,127,0,158,435,505,191,9,1140,0,0,0,1140
