01/01/2000,SLC,UT,ANM,WE,Combined TRACON& Tower with Radar,349,175,23,4,551,50,0,0,5,55,399,175,23,9,606,32,0,32,638
01/05/2006,SLC,UT,ANM,WE,Towers with Radar,462,500,65,22,1049,0,42,191,0,233,462,542,256,22,1282,54,6,60,1342
01/06/2006,SLC,UT,ANM,WE,Towers with Radar,459,505,60,10,1034,0,40,189,3,232,459,545,249,13,1266,42,0,42,1308
01/07/2006,SLC,UT,ANM,WE,Towers with Radar,380,386,39,1,806,0,16,105,5,126,380,402,144,6,932,0,0,0,932
01/08/2006,SLC,UT,ANM,WE,Towers with Radar,406,411,58,4,879,0,16,36,2,54,406,427,94,6,933,0,0,0,933
01/09/2006,SLC,UT,ANM,WE,Towers with Radar,439,494,47,3,983,0,27,129,0,156,439,521,176,3,1139,0,0,0,1139
01/10/2006,SLC,UT,ANM,WE,Towers with Radar,409,440,75,7,931,0,35,126,0,161,409,475,201,7,1092,0,0,0,1092
01/11/2006,SLC,UT,ANM,WE,Towers with Radar,417,463,53,7,940,0,14,37,1,52,417,477,90,8,992,0,0,0,992
01/12/2006,SLC,UT,ANM,WE,Towers with Radar,463,519,73,9,1064,0,34,130,0,164,463,553,203,9,1228,0,0,0,1228
01/13/2006,SLC,UT,ANM,WE,Towers with Radar,452,519,100,9,1080,0,33,216,2,251,452,552,316,11,1331,0,0,0,1331
01/14/2006,SLC,UT,ANM,WE,Towers with Radar,373,392,46,9,820,0,14,47,0,61,373,406,93,9,881,0,0,0,881
01/15/2006,SLC,UT,ANM,WE,Towers with Radar,396,385,54,2,837,0,5,6,0,11,396,390,60,2,848,0,0,0,848
01/16/2006,SLC,UT,ANM,WE,Towers with Radar,436,535,145,3,1119,0,17,129,0,146,436,552,274,3,1265,0,0,0,1265
01/17/2006,SLC,UT,ANM,WE,Towers with Radar,421,455,65,5,946,0,23,87,0,110,421,478,152,5,1056,38,0,38,1094
01/18/2006,SLC,UT,ANM,WE,Towers with Radar,418,468,77,12,975,0,22,12,0,34,418,490,89,12,1009,0,0,0,1009
01/19/2006,SLC,UT,ANM,WE,Towers with Radar,463,573,119,7,1162,0,23,49,0,72,463,596,168,7,1234,44,0,44,1278
01/20/2006,SLC,UT,ANM,WE,Towers with Radar,454,543,116,5,1118,0,22,188,0,210,454,565,304,5,1328,52,0,52,1380
01/21/2006,SLC,UT,ANM,WE,Towers with Radar,378,401,73,0,852,0,21,82,0,103,378,422,155,0,955,0,0,0,955
01/22/2006,SLC,UT,ANM,WE,Towers with Radar,400,442,132,3,977,0,15,109,0,124,400,457,241,3,1101,44,0,44,1145
01/23/2006,SLC,UT,ANM,WE,Towers with Radar,443,518,97,0,1058,0,32,137,0,169,443,550,234,0,1227,24,0,24,1251
01/24/2006,SLC,UT,ANM,WE,Towers with Radar,426,466,83,4,979,0,33,194,0,227,426,499,277,4,1206,0,0,0,1206
01/25/2006,SLC,UT,ANM,WE,Towers with Radar,432,484,94,6,1016,0,31,62,0,93,432,515,156,6,1109,0,0,0,1109
01/26/2006,SLC,UT,ANM,WE,Towers with Radar,459,531,82,5,1077,0,17,63,0,80,459,548,145,5,1157,80,0,80,1237
01/27/2006,SLC,UT,ANM,WE,Towers with Radar,454,555,89,2,1100,0,5,12,0,17,454,560,101,2,1117,0,0,0,1117
01/28/2006,SLC,UT,ANM,WE,Towers with Radar,378,391,47,0,816,0,12,61,0,73,378,403,108,0,889,0,0,0,889
01/29/2006,SLC,UT,ANM,WE,Towers with Radar,410,432,97,0,939,0,10,22,0,32,410,442,119,0,971,12,0,12,983
01/30/2006,SLC,UT,ANM,WE,Towers with Radar,427,513,75,0,1015,0,15,73,0,88,427,528,148,0,1103,12,0,12,1115
01/31/2006,SLC,UT,ANM,WE,Towers with Radar,423,451,68,8,950,0,28,103,0,131,423,479,171,8,1081,0,0,0,1081
02/01/2006,SLC,UT,ANM,WE,Towers with Radar,425,480,54,6,965,0,16,12,0,28,425,496,66,6,993,0,0,0,993
02/02/2006,SLC,UT,ANM,WE,Towers with Radar,458,548,71,9,1086,0,21,34,0,55,458,569,105,9,1141,32,0,32,1173
02/03/2006,SLC,UT,ANM,WE,Towers with Radar,452,537,94,8,1091,0,25,208,2,235,452,562,302,10,1326,0,0,0,1326
02/04/2006,SLC,UT,ANM,WE,Towers with Radar,383,391,36,1,811,0,18,132,1,151,383,409,168,2,962,14,0,14,976
02/05/2006,SLC,UT,ANM,WE,Towers with Radar,400,409,58,5,872,0,12,62,4,78,400,421,120,9,950,10,0,10,960
02/06/2006,SLC,UT,ANM,WE,Towers with Radar,426,486,68,0,980,0,33,202,0,235,426,519,270,0,1215,42,0,42,1257
02/07/2006,SLC,UT,ANM,WE,Towers with Radar,417,455,62,9,943,0,32,200,0,232,417,487,262,9,1175,0,0,0,1175
02/08/2006,SLC,UT,ANM,WE,Towers with Radar,413,469,58,12,952,0,33,199,0,232,413,502,257,12,1184,16,0,16,1200
02/09/2006,SLC,UT,ANM,WE,Towers with Radar,453,544,73,10,1080,0,43,197,1,241,453,587,270,11,1321,26,0,26,1347
02/10/2006,SLC,UT,ANM,WE,Towers with Radar,443,520,70,8,1041,0,35,149,1,185,443,555,219,9,1226,34,0,34,1260
02/11/2006,SLC,UT,ANM,WE,Towers with Radar,368,400,35,2,805,0,15,208,0,223,368,415,243,2,1028,20,0,20,1048
02/12/2006,SLC,UT,ANM,WE,Towers with Radar,378,422,56,2,858,0,8,120,0,128,378,430,176,2,986,6,0,6,992
02/13/2006,SLC,UT,ANM,WE,Towers with Radar,425,502,53,3,983,0,40,172,1,213,425,542,225,4,1196,16,0,16,1212
02/14/2006,SLC,UT,ANM,WE,Towers with Radar,423,452,43,10,928,0,27,126,0,153,423,479,169,10,1081,6,0,6,1087
02/15/2006,SLC,UT,ANM,WE,Towers with Radar,407,480,69,0,956,0,6,0,0,6,407,486,69,0,962,0,0,0,962
02/16/2006,SLC,UT,ANM,WE,Towers with Radar,471,573,113,6,1163,0,33,87,0,120,471,606,200,6,1283,32,0,32,1315
02/17/2006,SLC,UT,ANM,WE,Towers with Radar,480,556,112,9,1157,0,37,187,0,224,480,593,299,9,1381,34,0,34,1415
02/18/2006,SLC,UT,ANM,WE,Towers with Radar,387,419,62,1,869,0,9,33,0,42,387,428,95,1,911,12,0,12,923
02/19/2006,SLC,UT,ANM,WE,Towers with Radar,414,431,49,2,896,0,13,11,0,24,414,444,60,2,920,0,0,0,920
02/20/2006,SLC,UT,ANM,WE,Towers with Radar,462,554,166,0,1182,0,13,49,0,62,462,567,215,0,1244,0,0,0,1244
02/21/2006,SLC,UT,ANM,WE,Towers with Radar,435,487,86,1,1009,0,34,167,0,201,435,521,253,1,1210,10,0,10,1220
02/22/2006,SLC,UT,ANM,WE,Towers with Radar,435,494,63,7,999,0,34,147,1,182,435,528,210,8,1181,0,0,0,1181
02/23/2006,SLC,UT,ANM,WE,Towers with Radar,455,537,74,10,1076,0,44,195,4,243,455,581,269,14,1319,22,0,22,1341
02/24/2006,SLC,UT,ANM,WE,Towers with Radar,449,522,80,9,1060,0,44,224,0,268,449,566,304,9,1328,22,0,22,1350
02/25/2006,SLC,UT,ANM,WE,Towers with Radar,383,409,55,1,848,0,27,166,1,194,383,436,221,2,1042,22,0,22,1064
02/26/2006,SLC,UT,ANM,WE,Towers with Radar,400,423,79,4,906,0,8,87,0,95,400,431,166,4,1001,0,0,0,1001
02/27/2006,SLC,UT,ANM,WE,Towers with Radar,441,492,66,1,1000,0,20,58,0,78,441,512,124,1,1078,0,0,0,1078
02/28/2006,SLC,UT,ANM,WE,Towers with Radar,425,478,59,6,968,0,9,2,0,11,425,487,61,6,979,0,0,0,979
03/01/2006,SLC,UT,ANM,WE,Towers with Radar,422,501,117,9,1049,0,41,165,1,207,422,542,282,10,1256,0,0,0,1256
03/02/2006,SLC,UT,ANM,WE,Towers with Radar,444,551,94,10,1099,0,40,164,2,206,444,591,258,12,1305,2,0,2,1307
03/03/2006,SLC,UT,ANM,WE,Towers with Radar,456,551,110,8,1125,0,35,92,0,127,456,586,202,8,1252,2,0,2,1254
03/04/2006,SLC,UT,ANM,WE,Towers with Radar,411,425,54,0,890,0,16,140,0,156,411,441,194,0,1046,0,0,0,1046
03/05/2006,SLC,UT,ANM,WE,Towers with Radar,417,432,66,2,917,0,12,114,4,130,417,444,180,6,1047,8,0,8,1055
03/06/2006,SLC,UT,ANM,WE,Towers with Radar,461,528,60,2,1051,0,19,59,0,78,461,547,119,2,1129,0,0,0,1129
03/07/2006,SLC,UT,ANM,WE,Towers with Radar,452,493,50,3,998,0,24,72,0,96,452,517,122,3,1094,2,0,2,1096
03/08/2006,SLC,UT,ANM,WE,Towers with Radar,473,538,64,9,1084,0,34,86,0,120,473,572,150,9,1204,0,0,0,1204
03/09/2006,SLC,UT,ANM,WE,Towers with Radar,470,511,79,2,1062,0,30,18,0,48,470,541,97,2,1110,0,0,0,1110
03/10/2006,SLC,UT,ANM,WE,Towers with Radar,482,532,94,7,1115,0,42,185,0,227,482,574,279,7,1342,0,0,0,1342
03/11/2006,SLC,UT,ANM,WE,Towers with Radar,434,445,69,0,948,0,20,70,1,91,434,465,139,1,1039,0,0,0,1039
03/12/2006,SLC,UT,ANM,WE,Towers with Radar,427,424,77,2,930,0,9,6,0,15,427,433,83,2,945,0,0,0,945
03/13/2006,SLC,UT,ANM,WE,Towers with Radar,469,525,48,0,1042,0,38,99,0,137,469,563,147,0,1179,0,0,0,1179
03/14/2006,SLC,UT,ANM,WE,Towers with Radar,467,454,35,1,957,0,31,79,0,110,467,485,114,1,1067,0,0,0,1067
03/15/2006,SLC,UT,ANM,WE,Towers with Radar,475,526,70,4,1075,0,42,69,0,111,475,568,139,4,1186,0,0,0,1186
03/16/2006,SLC,UT,ANM,WE,Towers with Radar,473,535,93,5,1106,0,34,186,2,222,473,569,279,7,1328,0,0,0,1328
03/17/2006,SLC,UT,ANM,WE,Towers with Radar,480,565,78,6,1129,0,22,79,1,102,480,587,157,7,1231,0,0,0,1231
03/18/2006,SLC,UT,ANM,WE,Towers with Radar,425,471,95,3,994,0,22,37,0,59,425,493,132,3,1053,2,0,2,1055
03/19/2006,SLC,UT,ANM,WE,Towers with Radar,418,435,89,3,945,0,11,0,0,11,418,446,89,3,956,0,0,0,956
03/20/2006,SLC,UT,ANM,WE,Towers with Radar,458,544,86,6,1094,0,19,31,0,50,458,563,117,6,1144,0,0,0,1144
03/21/2006,SLC,UT,ANM,WE,Towers with Radar,468,495,63,11,1037,0,30,35,0,65,468,525,98,11,1102,0,0,0,1102
03/22/2006,SLC,UT,ANM,WE,Towers with Radar,481,532,80,7,1100,0,42,183,0,225,481,574,263,7,1325,0,0,0,1325
03/23/2006,SLC,UT,ANM,WE,Towers with Radar,482,512,81,6,1081,0,63,212,0,275,482,575,293,6,1356,4,0,4,1360
03/24/2006,SLC,UT,ANM,WE,Towers with Radar,472,521,99,4,1096,0,51,224,2,277,472,572,323,6,1373,14,0,14,1387
03/25/2006,SLC,UT,ANM,WE,Towers with Radar,422,441,71,2,936,0,31,63,0,94,422,472,134,2,1030,8,0,8,1038
03/26/2006,SLC,UT,ANM,WE,Towers with Radar,421,435,63,2,921,0,17,39,0,56,421,452,102,2,977,42,0,42,1019
03/27/2006,SLC,UT,ANM,WE,Towers with Radar,450,490,64,0,1004,0,44,151,0,195,450,534,215,0,1199,46,0,46,1245
03/28/2006,SLC,UT,ANM,WE,Towers with Radar,448,482,62,6,998,0,21,23,0,44,448,503,85,6,1042,0,0,0,1042
03/29/2006,SLC,UT,ANM,WE,Towers with Radar,493,557,60,2,1112,0,23,10,0,33,493,580,70,2,1145,0,0,0,1145
03/30/2006,SLC,UT,ANM,WE,Towers with Radar,465,536,58,4,1063,0,41,173,0,214,465,577,231,4,1277,0,0,0,1277
03/31/2006,SLC,UT,ANM,WE,Towers with Radar,464,532,73,1,1070,0,36,106,0,142,464,568,179,1,1212,0,0,0,1212
04/01/2006,SLC,UT,ANM,WE,Towers with Radar,436,441,28,1,906,0,14,18,0,32,436,455,46,1,938,6,0,6,944
04/02/2006,SLC,UT,ANM,WE,Towers with Radar,415,433,69,2,919,0,8,103,0,111,415,441,172,2,1030,0,0,0,1030
04/03/2006,SLC,UT,ANM,WE,Towers with Radar,432,487,65,1,985,0,37,110,0,147,432,524,175,1,1132,48,0,48,1180
04/04/2006,SLC,UT,ANM,WE,Towers with Radar,433,461,56,9,959,0,23,38,0,61,433,484,94,9,1020,0,0,0,1020
04/05/2006,SLC,UT,ANM,WE,Towers with Radar,453,489,56,6,1004,0,25,13,0,38,453,514,69,6,1042,0,0,0,1042
04/06/2006,SLC,UT,ANM,WE,Towers with Radar,451,533,62,9,1055,0,8,0,0,8,451,541,62,9,1063,0,0,0,1063
04/07/2006,SLC,UT,ANM,WE,Towers with Radar,445,516,74,8,1043,0,38,215,0,253,445,554,289,8,1296,4,0,4,1300
04/08/2006,SLC,UT,ANM,WE,Towers with Radar,411,409,36,4,860,0,26,137,6,169,411,435,173,10,1029,30,0,30,1059
04/09/2006,SLC,UT,ANM,WE,Towers with Radar,412,440,59,4,915,0,17,96,4,117,412,457,155,8,1032,28,0,28,1060
04/10/2006,SLC,UT,ANM,WE,Towers with Radar,435,489,74,2,1000,0,38,82,0,120,435,527,156,2,1120,6,0,6,1126
04/11/2006,SLC,UT,ANM,WE,Towers with Radar,434,468,70,9,981,0,29,80,1,110,434,497,150,10,1091,0,0,0,1091
04/12/2006,SLC,UT,ANM,WE,Towers with Radar,449,510,74,10,1043,0,48,127,1,176,449,558,201,11,1219,0,0,0,1219
04/13/2006,SLC,UT,ANM,WE,Towers with Radar,454,502,69,14,1039,0,52,176,1,229,454,554,245,15,1268,36,0,36,1304
04/14/2006,SLC,UT,ANM,WE,Towers with Radar,460,507,86,6,1059,0,42,108,0,150,460,549,194,6,1209,31,0,31,1240
04/15/2006,SLC,UT,ANM,WE,Towers with Radar,22,7,2,0,31,0,0,1,0,1,22,7,3,0,32,24,0,24,56
04/16/2006,SLC,UT,ANM,WE,Towers with Radar,396,429,33,1,859,0,7,31,0,38,396,436,64,1,897,0,0,0,897
04/17/2006,SLC,UT,ANM,WE,Towers with Radar,439,494,50,2,985,0,9,8,0,17,439,503,58,2,1002,6,0,6,1008
04/18/2006,SLC,UT,ANM,WE,Towers with Radar,453,527,40,8,1028,0,37,89,0,126,453,564,129,8,1154,0,0,0,1154
04/19/2006,SLC,UT,ANM,WE,Towers with Radar,454,504,66,10,1034,0,60,237,1,298,454,564,303,11,1332,0,0,0,1332
04/20/2006,SLC,UT,ANM,WE,Towers with Radar,458,495,68,8,1029,0,53,248,4,305,458,548,316,12,1334,38,0,38,1372
04/21/2006,SLC,UT,ANM,WE,Towers with Radar,452,498,65,5,1020,0,45,209,4,258,452,543,274,9,1278,22,0,22,1300
04/22/2006,SLC,UT,ANM,WE,Towers with Radar,396,398,14,1,809,0,21,153,1,175,396,419,167,2,984,36,0,36,1020
04/23/2006,SLC,UT,ANM,WE,Towers with Radar,414,445,39,1,899,0,18,89,0,107,414,463,128,1,1006,30,0,30,1036
04/24/2006,SLC,UT,ANM,WE,Towers with Radar,438,480,54,4,976,0,20,56,0,76,438,500,110,4,1052,0,0,0,1052
04/25/2006,SLC,UT,ANM,WE,Towers with Radar,461,458,62,6,987,0,54,151,0,205,461,512,213,6,1192,90,0,90,1282
04/26/2006,SLC,UT,ANM,WE,Towers with Radar,441,481,61,6,989,0,52,175,2,229,441,533,236,8,1218,32,0,32,1250
04/27/2006,SLC,UT,ANM,WE,Towers with Radar,448,482,71,10,1011,0,55,164,2,221,448,537,235,12,1232,73,0,73,1305
04/28/2006,SLC,UT,ANM,WE,Towers with Radar,446,488,50,3,987,0,46,140,0,186,446,534,190,3,1173,16,0,16,1189
04/29/2006,SLC,UT,ANM,WE,Towers with Radar,406,365,33,0,804,0,30,147,0,177,406,395,180,0,981,22,0,22,1003
04/30/2006,SLC,UT,ANM,WE,Towers with Radar,414,406,52,1,873,0,20,96,0,116,414,426,148,1,989,54,0,54,1043
05/01/2006,SLC,UT,ANM,WE,Towers with Radar,440,459,43,0,942,0,39,155,0,194,440,498,198,0,1136,42,0,42,1178
05/02/2006,SLC,UT,ANM,WE,Towers with Radar,440,431,52,11,934,0,34,170,1,205,440,465,222,12,1139,76,0,76,1215
05/03/2006,SLC,UT,ANM,WE,Towers with Radar,458,485,73,8,1024,0,40,119,0,159,458,525,192,8,1183,14,0,14,1197
05/04/2006,SLC,UT,ANM,WE,Towers with Radar,464,483,59,13,1019,0,37,80,0,117,464,520,139,13,1136,42,0,42,1178
05/05/2006,SLC,UT,ANM,WE,Towers with Radar,466,501,49,10,1026,0,26,81,1,108,466,527,130,11,1134,4,0,4,1138
05/06/2006,SLC,UT,ANM,WE,Towers with Radar,418,372,23,0,813,0,27,141,0,168,418,399,164,0,981,42,0,42,1023
05/07/2006,SLC,UT,ANM,WE,Towers with Radar,425,401,55,5,886,0,14,99,1,114,425,415,154,6,1000,20,0,20,1020
05/08/2006,SLC,UT,ANM,WE,Towers with Radar,437,477,52,2,968,0,28,80,0,108,437,505,132,2,1076,64,0,64,1140
05/09/2006,SLC,UT,ANM,WE,Towers with Radar,436,426,57,7,926,0,38,162,0,200,436,464,219,7,1126,16,0,16,1142
05/10/2006,SLC,UT,ANM,WE,Towers with Radar,453,472,93,12,1030,0,46,192,0,238,453,518,285,12,1268,52,0,52,1320
05/11/2006,SLC,UT,ANM,WE,Towers with Radar,463,511,82,11,1067,0,46,174,2,222,463,557,256,13,1289,0,0,0,1289
05/12/2006,SLC,UT,ANM,WE,Towers with Radar,469,500,64,2,1035,0,50,202,0,252,469,550,266,2,1287,16,0,16,1303
05/13/2006,SLC,UT,ANM,WE,Towers with Radar,411,381,36,0,828,0,31,182,0,213,411,412,218,0,1041,28,0,28,1069
05/14/2006,SLC,UT,ANM,WE,Towers with Radar,420,411,26,0,857,0,11,77,1,89,420,422,103,1,946,0,0,0,946
05/15/2006,SLC,UT,ANM,WE,Towers with Radar,445,455,54,2,956,0,39,136,0,175,445,494,190,2,1131,0,0,0,1131
05/16/2006,SLC,UT,ANM,WE,Towers with Radar,428,451,42,3,924,0,63,170,2,235,428,514,212,5,1159,6,0,6,1165
05/17/2006,SLC,UT,ANM,WE,Towers with Radar,450,491,63,8,1012,0,51,178,0,229,450,542,241,8,1241,26,0,26,1267
05/18/2006,SLC,UT,ANM,WE,Towers with Radar,461,492,59,8,1020,0,55,166,3,224,461,547,225,11,1244,8,0,8,1252
05/19/2006,SLC,UT,ANM,WE,Towers with Radar,466,479,49,5,999,0,53,134,0,187,466,532,183,5,1186,0,0,0,1186
05/20/2006,SLC,UT,ANM,WE,Towers with Radar,415,367,28,0,810,0,25,78,0,103,415,392,106,0,913,0,0,0,913
05/21/2006,SLC,UT,ANM,WE,Towers with Radar,419,415,26,1,861,0,12,48,0,60,419,427,74,1,921,6,0,6,927
05/22/2006,SLC,UT,ANM,WE,Towers with Radar,440,479,42,5,966,0,31,61,0,92,440,510,103,5,1058,24,0,24,1082
05/23/2006,SLC,UT,ANM,WE,Towers with Radar,438,454,48,6,946,0,40,168,1,209,438,494,216,7,1155,18,0,18,1173
05/24/2006,SLC,UT,ANM,WE,Towers with Radar,452,481,53,3,989,0,48,197,3,248,452,529,250,6,1237,42,0,42,1279
05/25/2006,SLC,UT,ANM,WE,Towers with Radar,465,502,54,6,1027,0,56,174,2,232,465,558,228,8,1259,8,0,8,1267
05/26/2006,SLC,UT,ANM,WE,Towers with Radar,485,498,62,1,1046,0,64,123,2,189,485,562,185,3,1235,10,0,10,1245
05/27/2006,SLC,UT,ANM,WE,Towers with Radar,415,385,25,0,825,0,17,21,0,38,415,402,46,0,863,0,0,0,863
05/28/2006,SLC,UT,ANM,WE,Towers with Radar,388,400,32,0,820,0,6,6,0,12,388,406,38,0,832,10,0,10,842
05/29/2006,SLC,UT,ANM,WE,Towers with Radar,410,445,38,1,894,0,26,124,0,150,410,471,162,1,1044,4,0,4,1048
05/30/2006,SLC,UT,ANM,WE,Towers with Radar,435,470,42,0,947,0,50,160,2,212,435,520,202,2,1159,12,2,14,1173
05/31/2006,SLC,UT,ANM,WE,Towers with Radar,455,479,30,6,970,0,51,178,0,229,455,530,208,6,1199,0,0,0,1199
06/01/2006,SLC,UT,ANM,WE,Towers with Radar,461,488,55,10,1014,0,43,170,2,215,461,531,225,12,1229,8,0,8,1237
06/02/2006,SLC,UT,ANM,WE,Towers with Radar,463,485,79,8,1035,0,52,167,0,219,463,537,246,8,1254,6,0,6,1260
06/03/2006,SLC,UT,ANM,WE,Towers with Radar,421,375,22,2,820,0,32,153,4,189,421,407,175,6,1009,4,0,4,1013
06/04/2006,SLC,UT,ANM,WE,Towers with Radar,425,415,41,2,883,0,17,104,0,121,425,432,145,2,1004,0,0,0,1004
06/05/2006,SLC,UT,ANM,WE,Towers with Radar,451,466,63,2,982,0,50,149,0,199,451,516,212,2,1181,40,0,40,1221
06/06/2006,SLC,UT,ANM,WE,Towers with Radar,450,453,67,1,971,0,41,148,0,189,450,494,215,1,1160,0,0,0,1160
06/07/2006,SLC,UT,ANM,WE,Towers with Radar,446,484,55,4,989,0,56,92,0,148,446,540,147,4,1137,0,0,0,1137
06/08/2006,SLC,UT,ANM,WE,Towers with Radar,499,486,40,6,1031,0,39,88,0,127,499,525,128,6,1158,0,0,0,1158
06/09/2006,SLC,UT,ANM,WE,Towers with Radar,508,506,42,13,1069,0,38,46,0,84,508,544,88,13,1153,0,0,0,1153
06/10/2006,SLC,UT,ANM,WE,Towers with Radar,446,453,24,1,924,0,33,125,1,159,446,486,149,2,1083,0,0,0,1083
06/11/2006,SLC,UT,ANM,WE,Towers with Radar,453,451,35,2,941,0,26,67,1,94,453,477,102,3,1035,0,0,0,1035
06/12/2006,SLC,UT,ANM,WE,Towers with Radar,493,504,46,0,1043,0,42,130,2,174,493,546,176,2,1217,0,0,0,1217
06/13/2006,SLC,UT,ANM,WE,Towers with Radar,486,502,49,7,1044,0,49,115,0,164,486,551,164,7,1208,0,0,0,1208
06/14/2006,SLC,UT,ANM,WE,Towers with Radar,444,466,62,5,977,0,31,75,0,106,444,497,137,5,1083,0,0,0,1083
06/15/2006,SLC,UT,ANM,WE,Towers with Radar,518,510,57,12,1097,0,56,164,0,220,518,566,221,12,1317,0,0,0,1317
06/16/2006,SLC,UT,ANM,WE,Towers with Radar,499,501,57,10,1067,0,57,170,0,227,499,558,227,10,1294,0,0,0,1294
06/17/2006,SLC,UT,ANM,WE,Towers with Radar,450,439,40,8,937,0,30,161,1,192,450,469,201,9,1129,0,0,0,1129
06/18/2006,SLC,UT,ANM,WE,Towers with Radar,460,443,29,0,932,0,23,89,0,112,460,466,118,0,1044,0,0,0,1044
06/19/2006,SLC,UT,ANM,WE,Towers with Radar,478,499,84,1,1062,0,49,121,1,171,478,548,205,2,1233,0,0,0,1233
06/20/2006,SLC,UT,ANM,WE,Towers with Radar,501,496,63,6,1066,0,53,172,3,228,501,549,235,9,1294,0,0,0,1294
06/21/2006,SLC,UT,ANM,WE,Towers with Radar,493,517,89,8,1107,0,55,184,1,240,493,572,273,9,1347,0,0,0,1347
06/22/2006,SLC,UT,ANM,WE,Towers with Radar,553,596,94,11,1254,0,45,173,5,223,553,641,267,16,1477,0,0,0,1477
06/23/2006,SLC,UT,ANM,WE,Towers with Radar,528,520,49,4,1101,0,57,192,1,250,528,577,241,5,1351,0,0,0,1351
06/24/2006,SLC,UT,ANM,WE,Towers with Radar,449,439,35,0,923,0,29,136,0,165,449,468,171,0,1088,0,0,0,1088
06/25/2006,SLC,UT,ANM,WE,Towers with Radar,449,448,28,0,925,0,18,75,0,93,449,466,103,0,1018,0,0,0,1018
06/26/2006,SLC,UT,ANM,WE,Towers with Radar,493,478,63,4,1038,0,38,133,2,173,493,516,196,6,1211,0,0,0,1211
06/27/2006,SLC,UT,ANM,WE,Towers with Radar,486,500,54,7,1047,0,50,173,2,225,486,550,227,9,1272,0,0,0,1272
06/28/2006,SLC,UT,ANM,WE,Towers with Radar,508,505,53,7,1073,0,55,170,0,225,508,560,223,7,1298,0,0,0,1298
06/29/2006,SLC,UT,ANM,WE,Towers with Radar,504,519,83,7,1113,0,59,129,2,190,504,578,212,9,1303,0,0,0,1303
06/30/2006,SLC,UT,ANM,WE,Towers with Radar,561,599,78,12,1250,0,60,120,1,181,561,659,198,13,1431,0,0,0,1431
07/01/2006,SLC,UT,ANM,WE,Towers with Radar,549,578,42,5,1174,0,31,154,0,185,549,609,196,5,1359,0,0,0,1359
07/02/2006,SLC,UT,ANM,WE,Towers with Radar,453,445,19,0,917,0,18,56,0,74,453,463,75,0,991,0,0,0,991
07/03/2006,SLC,UT,ANM,WE,Towers with Radar,467,493,23,0,983,0,29,86,1,116,467,522,109,1,1099,0,0,0,1099
07/04/2006,SLC,UT,ANM,WE,Towers with Radar,434,435,18,2,889,0,12,99,2,113,434,447,117,4,1002,0,0,0,1002
07/05/2006,SLC,UT,ANM,WE,Towers with Radar,501,522,85,5,1113,0,31,98,0,129,501,553,183,5,1242,0,0,0,1242
07/06/2006,SLC,UT,ANM,WE,Towers with Radar,505,516,53,12,1086,0,39,93,0,132,505,555,146,12,1218,0,0,0,1218
07/07/2006,SLC,UT,ANM,WE,Towers with Radar,561,633,52,5,1251,0,51,177,0,228,561,684,229,5,1479,0,0,0,1479
07/08/2006,SLC,UT,ANM,WE,Towers with Radar,549,583,57,7,1196,0,13,149,0,162,549,596,206,7,1358,0,0,0,1358
07/09/2006,SLC,UT,ANM,WE,Towers with Radar,496,501,49,6,1052,0,18,64,4,86,496,519,113,10,1138,0,0,0,1138
07/10/2006,SLC,UT,ANM,WE,Towers with Radar,479,498,64,4,1045,0,31,115,0,146,479,529,179,4,1191,0,0,0,1191
07/11/2006,SLC,UT,ANM,WE,Towers with Radar,480,525,62,9,1076,1,42,132,0,175,481,567,194,9,1251,0,0,0,1251
07/12/2006,SLC,UT,ANM,WE,Towers with Radar,498,532,62,8,1100,0,45,94,4,143,498,577,156,12,1243,0,0,0,1243
07/13/2006,SLC,UT,ANM,WE,Towers with Radar,501,524,63,15,1103,0,42,207,0,249,501,566,270,15,1352,0,0,0,1352
07/14/2006,SLC,UT,ANM,WE,Towers with Radar,501,517,62,2,1082,0,47,178,0,225,501,564,240,2,1307,0,0,0,1307
