01/01/2000,SLC,UT,ANM,WE,Combined TRACON& Tower with Radar,349,175,23,4,551,50,0,0,5,55,399,175,23,9,606,32,0,32,638
03/03/2009,SLC,UT,ANM,WE,Towers with Radar,475,374,43,10,902,0,25,58,0,83,475,399,101,10,985,0,0,0,985
03/04/2009,SLC,UT,ANM,WE,Towers with Radar,484,423,66,4,977,0,18,15,0,33,484,441,81,4,1010,0,0,0,1010
03/05/2009,SLC,UT,ANM,WE,Towers with Radar,484,407,61,8,960,0,20,98,0,118,484,427,159,8,1078,0,0,0,1078
03/06/2009,SLC,UT,ANM,WE,Towers with Radar,495,413,54,1,963,0,24,64,0,88,495,437,118,1,1051,0,0,0,1051
03/07/2009,SLC,UT,ANM,WE,Towers with Radar,415,315,40,4,774,0,11,108,0,119,415,326,148,4,893,0,0,0,893
03/08/2009,SLC,UT,ANM,WE,Towers with Radar,448,355,49,4,856,0,9,26,0,35,448,364,75,4,891,0,0,0,891
03/09/2009,SLC,UT,ANM,WE,Towers with Radar,475,403,55,2,935,0,4,4,0,8,475,407,59,2,943,0,0,0,943
03/10/2009,SLC,UT,ANM,WE,Towers with Radar,457,373,64,6,900,0,17,128,0,145,457,390,192,6,1045,0,0,0,1045
03/11/2009,SLC,UT,ANM,WE,Towers with Radar,476,398,75,0,949,0,30,205,0,235,476,428,280,0,1184,0,0,0,1184
03/12/2009,SLC,UT,ANM,WE,Towers with Radar,485,403,73,4,965,0,22,190,0,212,485,425,263,4,1177,0,0,0,1177
03/13/2009,SLC,UT,ANM,WE,Towers with Radar,482,403,83,1,969,0,18,183,0,201,482,421,266,1,1170,0,0,0,1170
03/14/2009,SLC,UT,ANM,WE,Towers with Radar,421,346,79,7,853,0,11,152,0,163,421,357,231,7,1016,0,0,0,1016
03/15/2009,SLC,UT,ANM,WE,Towers with Radar,455,358,54,4,871,0,3,31,2,36,455,361,85,6,907,0,0,0,907
03/16/2009,SLC,UT,ANM,WE,Towers with Radar,474,396,39,6,915,0,11,68,0,79,474,407,107,6,994,0,0,0,994
03/17/2009,SLC,UT,ANM,WE,Towers with Radar,465,373,67,10,915,0,17,151,0,168,465,390,218,10,1083,0,0,0,1083
03/18/2009,SLC,UT,ANM,WE,Towers with Radar,472,413,66,1,952,0,21,153,0,174,472,434,219,1,1126,0,0,0,1126
03/19/2009,SLC,UT,ANM,WE,Towers with Radar,487,410,79,10,986,0,16,180,2,198,487,426,259,12,1184,0,0,0,1184
03/20/2009,SLC,UT,ANM,WE,Towers with Radar,484,396,73,7,960,0,25,209,0,234,484,421,282,7,1194,0,0,0,1194
03/21/2009,SLC,UT,ANM,WE,Towers with Radar,437,329,53,2,821,0,6,73,0,79,437,335,126,2,900,0,0,0,900
03/22/2009,SLC,UT,ANM,WE,Towers with Radar,456,356,45,2,859,0,4,5,0,9,456,360,50,2,868,0,0,0,868
03/23/2009,SLC,UT,ANM,WE,Towers with Radar,475,405,65,7,952,0,3,1,0,4,475,408,66,7,956,0,0,0,956
03/24/2009,SLC,UT,ANM,WE,Towers with Radar,458,371,59,9,897,0,16,118,1,135,458,387,177,10,1032,0,0,0,1032
03/25/2009,SLC,UT,ANM,WE,Towers with Radar,473,415,36,1,925,0,7,10,0,17,473,422,46,1,942,0,0,0,942
03/26/2009,SLC,UT,ANM,WE,Towers with Radar,462,417,61,8,948,0,20,39,0,59,462,437,100,8,1007,0,0,0,1007
03/27/2009,SLC,UT,ANM,WE,Towers with Radar,479,417,84,10,990,0,20,201,1,222,479,437,285,11,1212,0,0,0,1212
03/28/2009,SLC,UT,ANM,WE,Towers with Radar,426,314,59,10,809,0,11,161,0,172,426,325,220,10,981,0,0,0,981
03/29/2009,SLC,UT,ANM,WE,Towers with Radar,447,344,41,4,836,0,10,3,0,13,447,354,44,4,849,0,0,0,849
03/30/2009,SLC,UT,ANM,WE,Towers with Radar,476,389,54,1,920,0,15,65,0,80,476,404,119,1,1000,0,0,0,1000
03/31/2009,SLC,UT,ANM,WE,Towers with Radar,462,379,53,5,899,0,15,105,0,120,462,394,158,5,1019,0,0,0,1019
04/01/2009,SLC,UT,ANM,WE,Towers with Radar,485,392,52,2,931,0,10,29,0,39,485,402,81,2,970,0,0,0,970
04/02/2009,SLC,UT,ANM,WE,Towers with Radar,490,398,54,8,950,0,3,37,0,40,490,401,91,8,990,0,0,0,990
04/03/2009,SLC,UT,ANM,WE,Towers with Radar,498,418,44,0,960,0,2,12,0,14,498,420,56,0,974,0,0,0,974
04/04/2009,SLC,UT,ANM,WE,Towers with Radar,400,274,24,4,702,0,7,2,0,9,400,281,26,4,711,0,0,0,711
04/05/2009,SLC,UT,ANM,WE,Towers with Radar,473,330,56,1,860,0,16,87,0,103,473,346,143,1,963,0,0,0,963
04/06/2009,SLC,UT,ANM,WE,Towers with Radar,498,375,67,0,940,0,17,169,1,187,498,392,236,1,1127,0,0,0,1127
04/07/2009,SLC,UT,ANM,WE,Towers with Radar,460,343,51,4,858,0,14,204,0,218,460,357,255,4,1076,0,0,0,1076
04/08/2009,SLC,UT,ANM,WE,Towers with Radar,492,388,51,1,932,0,4,35,0,39,492,392,86,1,971,0,0,0,971
04/09/2009,SLC,UT,ANM,WE,Towers with Radar,506,398,61,4,969,0,8,71,0,79,506,406,132,4,1048,0,0,0,1048
04/10/2009,SLC,UT,ANM,WE,Towers with Radar,501,381,59,6,947,0,12,156,0,168,501,393,215,6,1115,0,0,0,1115
04/11/2009,SLC,UT,ANM,WE,Towers with Radar,400,275,29,1,705,0,8,61,0,69,400,283,90,1,774,0,0,0,774
04/12/2009,SLC,UT,ANM,WE,Towers with Radar,469,330,47,2,848,0,7,62,0,69,469,337,109,2,917,0,0,0,917
04/13/2009,SLC,UT,ANM,WE,Towers with Radar,491,373,75,5,944,0,20,148,1,169,491,393,223,6,1113,0,0,0,1113
04/14/2009,SLC,UT,ANM,WE,Towers with Radar,467,375,28,5,875,0,5,15,0,20,467,380,43,5,895,0,0,0,895
04/15/2009,SLC,UT,ANM,WE,Towers with Radar,494,392,44,2,932,0,5,0,0,5,494,397,44,2,937,0,0,0,937
04/16/2009,SLC,UT,ANM,WE,Towers with Radar,495,390,55,4,944,0,7,54,0,61,495,397,109,4,1005,0,0,0,1005
04/17/2009,SLC,UT,ANM,WE,Towers with Radar,489,394,48,3,934,0,12,156,1,169,489,406,204,4,1103,0,0,0,1103
04/18/2009,SLC,UT,ANM,WE,Towers with Radar,399,259,34,1,693,0,19,172,0,191,399,278,206,1,884,0,0,0,884
04/19/2009,SLC,UT,ANM,WE,Towers with Radar,465,336,44,2,847,0,9,85,1,95,465,345,129,3,942,0,0,0,942
04/20/2009,SLC,UT,ANM,WE,Towers with Radar,484,377,63,2,926,0,17,196,0,213,484,394,259,2,1139,0,0,0,1139
04/21/2009,SLC,UT,ANM,WE,Towers with Radar,453,338,47,8,846,0,23,192,5,220,453,361,239,13,1066,0,0,0,1066
04/22/2009,SLC,UT,ANM,WE,Towers with Radar,494,372,58,1,925,0,24,181,0,205,494,396,239,1,1130,0,0,0,1130
04/23/2009,SLC,UT,ANM,WE,Towers with Radar,499,383,70,6,958,0,13,146,1,160,499,396,216,7,1118,0,0,0,1118
04/24/2009,SLC,UT,ANM,WE,Towers with Radar,496,386,52,8,942,0,11,87,1,99,496,397,139,9,1041,0,0,0,1041
04/25/2009,SLC,UT,ANM,WE,Towers with Radar,394,263,40,2,699,0,7,30,2,39,394,270,70,4,738,0,0,0,738
04/26/2009,SLC,UT,ANM,WE,Towers with Radar,474,337,36,2,849,0,6,15,3,24,474,343,51,5,873,0,0,0,873
04/27/2009,SLC,UT,ANM,WE,Towers with Radar,488,380,54,0,922,0,20,121,0,141,488,400,175,0,1063,0,0,0,1063
04/28/2009,SLC,UT,ANM,WE,Towers with Radar,467,351,44,3,865,0,14,80,0,94,467,365,124,3,959,0,0,0,959
04/29/2009,SLC,UT,ANM,WE,Towers with Radar,488,376,61,1,926,0,25,174,0,199,488,401,235,1,1125,0,0,0,1125
04/30/2009,SLC,UT,ANM,WE,Towers with Radar,505,383,66,6,960,0,20,192,0,212,505,403,258,6,1172,0,0,0,1172
05/01/2009,SLC,UT,ANM,WE,Towers with Radar,496,394,57,1,948,0,9,123,0,132,496,403,180,1,1080,0,0,0,1080
05/02/2009,SLC,UT,ANM,WE,Towers with Radar,395,262,29,2,688,0,4,19,0,23,395,266,48,2,711,0,0,0,711
05/03/2009,SLC,UT,ANM,WE,Towers with Radar,463,330,40,3,836,0,10,40,0,50,463,340,80,3,886,0,0,0,886
05/04/2009,SLC,UT,ANM,WE,Towers with Radar,494,375,45,2,916,0,14,117,0,131,494,389,162,2,1047,0,0,0,1047
05/05/2009,SLC,UT,ANM,WE,Towers with Radar,459,356,58,9,882,0,21,137,0,158,459,377,195,9,1040,0,0,0,1040
05/06/2009,SLC,UT,ANM,WE,Towers with Radar,487,373,72,3,935,0,23,150,0,173,487,396,222,3,1108,0,0,0,1108
05/07/2009,SLC,UT,ANM,WE,Towers with Radar,499,370,72,5,946,0,21,184,2,207,499,391,256,7,1153,0,0,0,1153
05/08/2009,SLC,UT,ANM,WE,Towers with Radar,498,365,67,4,934,0,14,166,0,180,498,379,233,4,1114,0,0,0,1114
05/09/2009,SLC,UT,ANM,WE,Towers with Radar,408,251,34,5,698,0,13,137,0,150,408,264,171,5,848,0,0,0,848
05/10/2009,SLC,UT,ANM,WE,Towers with Radar,470,334,52,1,857,0,9,59,0,68,470,343,111,1,925,0,0,0,925
05/11/2009,SLC,UT,ANM,WE,Towers with Radar,495,378,43,4,920,0,19,145,0,164,495,397,188,4,1084,0,0,0,1084
05/12/2009,SLC,UT,ANM,WE,Towers with Radar,453,356,42,7,858,0,16,107,0,123,453,372,149,7,981,0,0,0,981
05/13/2009,SLC,UT,ANM,WE,Towers with Radar,496,380,67,4,947,0,16,184,0,200,496,396,251,4,1147,0,0,0,1147
05/14/2009,SLC,UT,ANM,WE,Towers with Radar,503,380,66,10,959,0,22,167,1,190,503,402,233,11,1149,0,0,0,1149
05/15/2009,SLC,UT,ANM,WE,Towers with Radar,498,383,62,5,948,0,19,125,0,144,498,402,187,5,1092,0,0,0,1092
05/16/2009,SLC,UT,ANM,WE,Towers with Radar,411,251,44,1,707,0,18,138,4,160,411,269,182,5,867,0,0,0,867
05/17/2009,SLC,UT,ANM,WE,Towers with Radar,468,330,54,2,854,0,11,90,1,102,468,341,144,3,956,0,0,0,956
05/18/2009,SLC,UT,ANM,WE,Towers with Radar,487,377,54,3,921,0,28,148,0,176,487,405,202,3,1097,0,0,0,1097
05/19/2009,SLC,UT,ANM,WE,Towers with Radar,458,360,56,14,888,0,30,85,3,118,458,390,141,17,1006,0,0,0,1006
05/20/2009,SLC,UT,ANM,WE,Towers with Radar,493,377,52,6,928,0,23,166,0,189,493,400,218,6,1117,0,0,0,1117
05/21/2009,SLC,UT,ANM,WE,Towers with Radar,504,387,71,14,976,0,24,172,0,196,504,411,243,14,1172,0,0,0,1172
05/22/2009,SLC,UT,ANM,WE,Towers with Radar,500,404,52,9,965,0,35,163,12,210,500,439,215,21,1175,0,0,0,1175
05/23/2009,SLC,UT,ANM,WE,Towers with Radar,409,255,26,5,695,0,12,93,0,105,409,267,119,5,800,0,0,0,800
05/24/2009,SLC,UT,ANM,WE,Towers with Radar,401,227,16,4,648,0,5,15,0,20,401,232,31,4,668,0,0,0,668
05/25/2009,SLC,UT,ANM,WE,Towers with Radar,464,333,46,1,844,0,8,81,0,89,464,341,127,1,933,0,0,0,933
05/26/2009,SLC,UT,ANM,WE,Towers with Radar,440,362,49,3,854,0,17,139,0,156,440,379,188,3,1010,0,0,0,1010
05/27/2009,SLC,UT,ANM,WE,Towers with Radar,487,379,62,7,935,0,19,176,0,195,487,398,238,7,1130,0,0,0,1130
05/28/2009,SLC,UT,ANM,WE,Towers with Radar,492,393,66,8,959,0,30,151,0,181,492,423,217,8,1140,0,0,0,1140
05/29/2009,SLC,UT,ANM,WE,Towers with Radar,486,381,54,10,931,0,27,115,0,142,486,408,169,10,1073,0,0,0,1073
05/30/2009,SLC,UT,ANM,WE,Towers with Radar,403,251,24,3,681,0,13,91,2,106,403,264,115,5,787,0,0,0,787
05/31/2009,SLC,UT,ANM,WE,Towers with Radar,462,336,45,5,848,0,6,50,1,57,462,342,95,6,905,0,0,0,905
06/01/2009,SLC,UT,ANM,WE,Towers with Radar,478,376,49,9,912,0,13,107,1,121,478,389,156,10,1033,0,0,0,1033
06/02/2009,SLC,UT,ANM,WE,Towers with Radar,453,385,70,12,920,0,27,132,1,160,453,412,202,13,1080,0,0,0,1080
06/03/2009,SLC,UT,ANM,WE,Towers with Radar,489,391,73,11,964,0,27,147,0,174,489,418,220,11,1138,0,0,0,1138
06/04/2009,SLC,UT,ANM,WE,Towers with Radar,522,411,73,5,1011,0,29,141,2,172,522,440,214,7,1183,0,0,0,1183
06/05/2009,SLC,UT,ANM,WE,Towers with Radar,542,405,57,3,1007,0,14,58,1,73,542,419,115,4,1080,0,0,0,1080
06/06/2009,SLC,UT,ANM,WE,Towers with Radar,479,329,38,3,849,0,10,67,6,83,479,339,105,9,932,0,0,0,932
06/07/2009,SLC,UT,ANM,WE,Towers with Radar,502,362,46,7,917,0,3,13,5,21,502,365,59,12,938,0,0,0,938
06/08/2009,SLC,UT,ANM,WE,Towers with Radar,527,423,61,12,1023,0,20,93,2,115,527,443,154,14,1138,0,0,0,1138
06/09/2009,SLC,UT,ANM,WE,Towers with Radar,534,413,47,9,1003,0,17,72,0,89,534,430,119,9,1092,0,0,0,1092
06/10/2009,SLC,UT,ANM,WE,Towers with Radar,533,413,43,6,995,0,21,48,0,69,533,434,91,6,1064,0,0,0,1064
06/11/2009,SLC,UT,ANM,WE,Towers with Radar,523,449,47,12,1031,0,21,40,2,63,523,470,87,14,1094,0,0,0,1094
06/12/2009,SLC,UT,ANM,WE,Towers with Radar,552,426,68,1,1047,0,17,144,0,161,552,443,212,1,1208,0,0,0,1208
06/13/2009,SLC,UT,ANM,WE,Towers with Radar,478,340,31,0,849,0,17,67,0,84,478,357,98,0,933,0,0,0,933
06/14/2009,SLC,UT,ANM,WE,Towers with Radar,503,369,32,2,906,0,16,45,2,63,503,385,77,4,969,0,0,0,969
06/15/2009,SLC,UT,ANM,WE,Towers with Radar,524,412,49,4,989,0,22,120,0,142,524,434,169,4,1131,0,0,0,1131
06/16/2009,SLC,UT,ANM,WE,Towers with Radar,533,407,46,12,998,0,23,114,0,137,533,430,160,12,1135,0,0,0,1135
06/17/2009,SLC,UT,ANM,WE,Towers with Radar,541,423,58,5,1027,0,5,77,0,82,541,428,135,5,1109,0,0,0,1109
06/18/2009,SLC,UT,ANM,WE,Towers with Radar,541,427,60,10,1038,0,39,113,0,152,541,466,173,10,1190,0,0,0,1190
06/19/2009,SLC,UT,ANM,WE,Towers with Radar,531,400,65,3,999,0,31,175,0,206,531,431,240,3,1205,0,0,0,1205
06/20/2009,SLC,UT,ANM,WE,Towers with Radar,488,335,29,0,852,0,10,37,0,47,488,345,66,0,899,0,0,0,899
06/21/2009,SLC,UT,ANM,WE,Towers with Radar,501,364,38,0,903,0,16,32,0,48,501,380,70,0,951,0,0,0,951
06/22/2009,SLC,UT,ANM,WE,Towers with Radar,526,416,60,6,1008,0,38,119,0,157,526,454,179,6,1165,0,0,0,1165
06/23/2009,SLC,UT,ANM,WE,Towers with Radar,541,395,64,8,1008,0,24,195,0,219,541,419,259,8,1227,0,0,0,1227
06/24/2009,SLC,UT,ANM,WE,Towers with Radar,544,424,61,4,1033,0,32,158,2,192,544,456,219,6,1225,0,0,0,1225
06/25/2009,SLC,UT,ANM,WE,Towers with Radar,535,428,64,8,1035,0,25,88,0,113,535,453,152,8,1148,0,0,0,1148
06/26/2009,SLC,UT,ANM,WE,Towers with Radar,541,425,51,5,1022,0,14,72,0,86,541,439,123,5,1108,0,0,0,1108
06/27/2009,SLC,UT,ANM,WE,Towers with Radar,482,337,45,3,867,0,22,133,0,155,482,359,178,3,1022,0,0,0,1022
06/28/2009,SLC,UT,ANM,WE,Towers with Radar,495,377,51,5,928,0,8,69,1,78,495,385,120,6,1006,0,0,0,1006
06/29/2009,SLC,UT,ANM,WE,Towers with Radar,527,413,50,8,998,0,27,149,4,180,527,440,199,12,1178,0,0,0,1178
06/30/2009,SLC,UT,ANM,WE,Towers with Radar,522,397,75,8,1002,0,32,119,1,152,522,429,194,9,1154,0,0,0,1154
07/01/2009,SLC,UT,ANM,WE,Towers with Radar,562,433,57,10,1062,0,29,105,0,134,562,462,162,10,1196,0,0,0,1196
07/02/2009,SLC,UT,ANM,WE,Towers with Radar,554,443,60,1,1058,0,20,114,0,134,554,463,174,1,1192,0,0,0,1192
07/03/2009,SLC,UT,ANM,WE,Towers with Radar,556,427,41,4,1028,0,17,114,0,131,556,444,155,4,1159,0,0,0,1159
07/04/2009,SLC,UT,ANM,WE,Towers with Radar,401,248,18,2,669,0,1,53,0,54,401,249,71,2,723,0,0,0,723
07/05/2009,SLC,UT,ANM,WE,Towers with Radar,521,378,67,1,967,0,6,55,0,61,521,384,122,1,1028,0,0,0,1028
07/06/2009,SLC,UT,ANM,WE,Towers with Radar,551,421,70,7,1049,0,25,91,1,117,551,446,161,8,1166,0,0,0,1166
07/07/2009,SLC,UT,ANM,WE,Towers with Radar,552,404,60,9,1025,0,23,130,0,153,552,427,190,9,1178,0,0,0,1178
07/08/2009,SLC,UT,ANM,WE,Towers with Radar,570,426,49,6,1051,0,26,138,4,168,570,452,187,10,1219,0,0,0,1219
07/09/2009,SLC,UT,ANM,WE,Towers with Radar,563,430,59,5,1057,0,32,148,0,180,563,462,207,5,1237,0,0,0,1237
07/10/2009,SLC,UT,ANM,WE,Towers with Radar,556,418,59,5,1038,0,25,166,0,191,556,443,225,5,1229,0,0,0,1229
07/11/2009,SLC,UT,ANM,WE,Towers with Radar,503,328,38,0,869,0,13,99,2,114,503,341,137,2,983,0,0,0,983
07/12/2009,SLC,UT,ANM,WE,Towers with Radar,527,386,55,6,974,0,8,59,0,67,527,394,114,6,1041,0,0,0,1041
07/13/2009,SLC,UT,ANM,WE,Towers with Radar,560,416,73,6,1055,0,19,162,0,181,560,435,235,6,1236,0,0,0,1236
07/14/2009,SLC,UT,ANM,WE,Towers with Radar,549,405,63,8,1025,0,28,184,0,212,549,433,247,8,1237,0,0,0,1237
07/15/2009,SLC,UT,ANM,WE,Towers with Radar,559,419,60,5,1043,0,15,151,0,166,559,434,211,5,1209,0,0,0,1209
07/16/2009,SLC,UT,ANM,WE,Towers with Radar,566,423,62,9,1060,0,17,194,0,211,566,440,256,9,1271,0,0,0,1271
07/17/2009,SLC,UT,ANM,WE,Towers with Radar,561,413,48,5,1027,0,21,149,0,170,561,434,197,5,1197,0,0,0,1197
07/18/2009,SLC,UT,ANM,WE,Towers with Radar,494,325,49,0,868,0,3,92,0,95,494,328,141,0,963,0,0,0,963
07/19/2009,SLC,UT,ANM,WE,Towers with Radar,530,378,59,3,970,0,6,44,2,52,530,384,103,5,1022,0,0,0,1022
07/20/2009,SLC,UT,ANM,WE,Towers with Radar,547,426,62,5,1040,0,27,104,0,131,547,453,166,5,1171,0,0,0,1171
07/21/2009,SLC,UT,ANM,WE,Towers with Radar,559,405,75,9,1048,0,32,141,1,174,559,437,216,10,1222,0,0,0,1222
07/22/2009,SLC,UT,ANM,WE,Towers with Radar,557,426,79,4,1066,0,34,177,0,211,557,460,256,4,1277,0,0,0,1277
07/23/2009,SLC,UT,ANM,WE,Towers with Radar,557,418,89,4,1068,0,28,128,1,157,557,446,217,5,1225,0,0,0,1225
07/24/2009,SLC,UT,ANM,WE,Towers with Radar,560,406,71,5,1042,0,17,109,2,128,560,423,180,7,1170,0,0,0,1170
07/25/2009,SLC,UT,ANM,WE,Towers with Radar,500,323,43,0,866,0,7,103,0,110,500,330,146,0,976,0,0,0,976
07/26/2009,SLC,UT,ANM,WE,Towers with Radar,525,374,52,2,953,0,9,55,1,65,525,383,107,3,1018,0,0,0,1018
07/27/2009,SLC,UT,ANM,WE,Towers with Radar,556,409,70,10,1045,0,20,98,0,118,556,429,168,10,1163,0,0,0,1163
07/28/2009,SLC,UT,ANM,WE,Towers with Radar,553,418,73,11,1055,0,30,148,0,178,553,448,221,11,1233,0,0,0,1233
07/29/2009,SLC,UT,ANM,WE,Towers with Radar,559,425,74,10,1068,0,36,145,0,181,559,461,219,10,1249,0,0,0,1249
07/30/2009,SLC,UT,ANM,WE,Towers with Radar,564,411,49,13,1037,0,21,152,0,173,564,432,201,13,1210,0,0,0,1210
07/31/2009,SLC,UT,ANM,WE,Towers with Radar,557,419,77,8,1061,0,34,125,1,160,557,453,202,9,1221,0,0,0,1221
08/01/2009,SLC,UT,ANM,WE,Towers with Radar,498,327,61,5,891,0,12,112,1,125,498,339,173,6,1016,0,0,0,1016
08/02/2009,SLC,UT,ANM,WE,Towers with Radar,517,380,55,8,960,2,12,52,0,66,519,392,107,8,1026,0,0,0,1026
08/03/2009,SLC,UT,ANM,WE,Towers with Radar,548,416,68,8,1040,0,25,120,1,146,548,441,188,9,1186,0,0,0,1186
08/04/2009,SLC,UT,ANM,WE,Towers with Radar,546,407,70,13,1036,0,21,155,1,177,546,428,225,14,1213,0,0,0,1213
08/05/2009,SLC,UT,ANM,WE,Towers with Radar,546,421,60,5,1032,0,26,113,0,139,546,447,173,5,1171,0,0,0,1171
08/06/2009,SLC,UT,ANM,WE,Towers with Radar,547,428,50,4,1029,0,26,52,0,78,547,454,102,4,1107,0,0,0,1107
08/07/2009,SLC,UT,ANM,WE,Towers with Radar,563,432,54,10,1059,0,35,104,0,139,563,467,158,10,1198,0,0,0,1198
08/08/2009,SLC,UT,ANM,WE,Towers with Radar,492,332,32,4,860,0,35,77,8,120,492,367,109,12,980,0,0,0,980
08/09/2009,SLC,UT,ANM,WE,Towers with Radar,516,378,71,3,968,0,19,80,1,100,516,397,151,4,1068,0,0,0,1068
08/10/2009,SLC,UT,ANM,WE,Towers with Radar,543,426,69,4,1042,0,25,129,0,154,543,451,198,4,1196,0,0,0,1196
08/11/2009,SLC,UT,ANM,WE,Towers with Radar,539,420,74,11,1044,0,24,160,3,187,539,444,234,14,1231,0,0,0,1231
08/12/2009,SLC,UT,ANM,WE,Towers with Radar,552,424,86,8,1070,0,31,145,1,177,552,455,231,9,1247,0,0,0,1247
08/13/2009,SLC,UT,ANM,WE,Towers with Radar,556,423,63,9,1051,0,23,122,0,145,556,446,185,9,1196,0,0,0,1196
08/14/2009,SLC,UT,ANM,WE,Towers with Radar,555,433,74,2,1064,0,21,104,1,126,555,454,178,3,1190,0,0,0,1190
08/15/2009,SLC,UT,ANM,WE,Towers with Radar,489,345,38,3,875,0,21,100,0,121,489,366,138,3,996,0,0,0,996
08/16/2009,SLC,UT,ANM,WE,Towers with Radar,508,376,44,5,933,0,22,97,0,119,508,398,141,5,1052,0,0,0,1052
08/17/2009,SLC,UT,ANM,WE,Towers with Radar,537,420,59,11,1027,0,34,156,0,190,537,454,215,11,1217,0,0,0,1217
08/18/2009,SLC,UT,ANM,WE,Towers with Radar,508,359,67,13,947,0,33,187,3,223,508,392,254,16,1170,0,0,0,1170
08/19/2009,SLC,UT,ANM,WE,Towers with Radar,534,371,51,6,962,0,22,169,4,195,534,393,220,10,1157,0,0,0,1157
08/20/2009,SLC,UT,ANM,WE,Towers with Radar,545,381,73,11,1010,0,22,166,0,188,545,403,239,11,1198,0,0,0,1198
08/21/2009,SLC,UT,ANM,WE,Towers with Radar,530,390,61,3,984,0,22,137,0,159,530,412,198,3,1143,0,0,0,1143
08/22/2009,SLC,UT,ANM,WE,Towers with Radar,458,293,45,3,799,0,19,103,1,123,458,312,148,4,922,0,0,0,922
08/23/2009,SLC,UT,ANM,WE,Towers with Radar,498,340,47,3,888,0,12,30,1,43,498,352,77,4,931,0,0,0,931
08/24/2009,SLC,UT,ANM,WE,Towers with Radar,534,398,53,4,989,0,33,111,0,144,534,431,164,4,1133,0,0,0,1133
08/25/2009,SLC,UT,ANM,WE,Towers with Radar,525,366,72,10,973,0,25,122,0,147,525,391,194,10,1120,0,0,0,1120
08/26/2009,SLC,UT,ANM,WE,Towers with Radar,535,364,75,4,978,0,26,154,0,180,535,390,229,4,1158,0,0,0,1158
08/27/2009,SLC,UT,ANM,WE,Towers with Radar,543,394,65,10,1012,0,44,147,0,191,543,438,212,10,1203,0,0,0,1203
08/28/2009,SLC,UT,ANM,WE,Towers with Radar,526,388,74,3,991,0,27,168,0,195,526,415,242,3,1186,0,0,0,1186
08/29/2009,SLC,UT,ANM,WE,Towers with Radar,443,293,51,1,788,0,12,130,0,142,443,305,181,1,930,0,0,0,930
08/30/2009,SLC,UT,ANM,WE,Towers with Radar,501,343,45,3,892,0,19,68,0,87,501,362,113,3,979,0,0,0,979
08/31/2009,SLC,UT,ANM,WE,Towers with Radar,518,395,57,11,981,0,31,135,0,166,518,426,192,11,1147,0,0,0,1147
09/01/2009,SLC,UT,ANM,WE,Towers with Radar,472,324,81,9,886,0,43,191,2,236,472,367,272,11,1122,0,0,0,1122
09/02/2009,SLC,UT,ANM,WE,Towers with Radar,490,329,92,8,919,0,31,144,0,175,490,360,236,8,1094,0,0,0,1094
09/03/2009,SLC,UT,ANM,WE,Towers with Radar,515,354,83,6,958,0,27,140,0,167,515,381,223,6,1125,0,0,0,1125
09/04/2009,SLC,UT,ANM,WE,Towers with Radar,506,359,70,0,935,0,39,173,0,212,506,398,243,0,1147,0,0,0,1147
09/05/2009,SLC,UT,ANM,WE,Towers with Radar,402,253,48,8,711,0,17,34,0,51,402,270,82,8,762,0,0,0,762
09/06/2009,SLC,UT,ANM,WE,Towers with Radar,394,253,44,0,691,0,7,36,0,43,394,260,80,0,734,0,0,0,734
09/07/2009,SLC,UT,ANM,WE,Towers with Radar,480,308,64,8,860,0,9,126,0,135,480,317,190,8,995,0,0,0,995
09/08/2009,SLC,UT,ANM,WE,Towers with Radar,466,312,47,5,830,0,18,191,0,209,466,330,238,5,1039,0,0,0,1039
09/09/2009,SLC,UT,ANM,WE,Towers with Radar,474,321,52,9,856,0,27,169,2,198,474,348,221,11,1054,0,0,0,1054
09/10/2009,SLC,UT,ANM,WE,Towers with Radar,514,358,81,6,959,0,33,179,0,212,514,391,260,6,1171,0,0,0,1171
09/11/2009,SLC,UT,ANM,WE,Towers with Radar,508,355,69,9,941,0,30,163,0,193,508,385,232,9,1134,0,0,0,1134
