01/01/2000,SLC,UT,ANM,WE,Combined TRACON& Tower with Radar,349,175,23,4,551,50,0,0,5,55,399,175,23,9,606,32,0,32,638
10/05/2010,SLC,UT,ANM,WE,Towers with Radar,499,270,60,3,832,0,20,106,0,126,499,290,166,3,958,0,0,0,958
10/06/2010,SLC,UT,ANM,WE,Towers with Radar,538,301,41,5,885,0,22,64,0,86,538,323,105,5,971,0,0,0,971
10/07/2010,SLC,UT,ANM,WE,Towers with Radar,551,305,48,6,910,0,36,65,1,102,551,341,113,7,1012,0,0,0,1012
10/08/2010,SLC,UT,ANM,WE,Towers with Radar,555,291,49,3,898,0,28,130,0,158,555,319,179,3,1056,0,0,0,1056
10/09/2010,SLC,UT,ANM,WE,Towers with Radar,425,224,20,2,671,1,11,148,0,160,426,235,168,2,831,0,0,0,831
10/10/2010,SLC,UT,ANM,WE,Towers with Radar,511,259,29,0,799,0,8,107,0,115,511,267,136,0,914,0,0,0,914
10/11/2010,SLC,UT,ANM,WE,Towers with Radar,536,281,46,3,866,0,31,100,1,132,536,312,146,4,998,0,0,0,998
10/12/2010,SLC,UT,ANM,WE,Towers with Radar,495,268,47,3,813,0,22,173,0,195,495,290,220,3,1008,0,0,0,1008
10/13/2010,SLC,UT,ANM,WE,Towers with Radar,534,292,43,5,874,0,28,190,0,218,534,320,233,5,1092,0,0,0,1092
10/14/2010,SLC,UT,ANM,WE,Towers with Radar,538,299,43,14,894,0,23,167,0,190,538,322,210,14,1084,0,0,0,1084
10/15/2010,SLC,UT,ANM,WE,Towers with Radar,546,297,39,6,888,0,28,160,0,188,546,325,199,6,1076,0,0,0,1076
10/16/2010,SLC,UT,ANM,WE,Towers with Radar,418,232,27,2,679,0,8,142,1,151,418,240,169,3,830,0,0,0,830
10/17/2010,SLC,UT,ANM,WE,Towers with Radar,500,260,27,3,790,0,5,65,0,70,500,265,92,3,860,0,0,0,860
10/18/2010,SLC,UT,ANM,WE,Towers with Radar,538,289,44,1,872,0,35,134,0,169,538,324,178,1,1041,0,0,0,1041
10/19/2010,SLC,UT,ANM,WE,Towers with Radar,494,276,58,2,830,0,36,159,3,198,494,312,217,5,1028,0,0,0,1028
10/20/2010,SLC,UT,ANM,WE,Towers with Radar,537,282,61,2,882,0,33,152,0,185,537,315,213,2,1067,0,0,0,1067
10/21/2010,SLC,UT,ANM,WE,Towers with Radar,544,294,57,5,900,0,31,157,0,188,544,325,214,5,1088,0,0,0,1088
10/22/2010,SLC,UT,ANM,WE,Towers with Radar,541,295,52,6,894,0,38,163,0,201,541,333,215,6,1095,0,0,0,1095
10/23/2010,SLC,UT,ANM,WE,Towers with Radar,422,229,27,5,683,0,5,48,0,53,422,234,75,5,736,0,0,0,736
10/24/2010,SLC,UT,ANM,WE,Towers with Radar,492,267,53,3,815,0,10,7,2,19,492,277,60,5,834,0,0,0,834
10/25/2010,SLC,UT,ANM,WE,Towers with Radar,531,283,67,3,884,0,24,26,0,50,531,307,93,3,934,0,0,0,934
10/26/2010,SLC,UT,ANM,WE,Towers with Radar,482,293,61,9,845,0,6,82,0,88,482,299,143,9,933,0,0,0,933
10/27/2010,SLC,UT,ANM,WE,Towers with Radar,525,306,69,8,908,0,21,112,0,133,525,327,181,8,1041,0,0,0,1041
10/28/2010,SLC,UT,ANM,WE,Towers with Radar,545,303,66,2,916,0,22,189,1,212,545,325,255,3,1128,0,0,0,1128
10/29/2010,SLC,UT,ANM,WE,Towers with Radar,547,291,50,1,889,0,26,154,0,180,547,317,204,1,1069,0,0,0,1069
10/30/2010,SLC,UT,ANM,WE,Towers with Radar,422,230,14,0,666,0,10,67,0,77,422,240,81,0,743,0,0,0,743
10/31/2010,SLC,UT,ANM,WE,Towers with Radar,481,274,25,0,780,0,12,74,0,86,481,286,99,0,866,0,0,0,866
11/01/2010,SLC,UT,ANM,WE,Towers with Radar,509,291,36,3,839,0,27,109,0,136,509,318,145,3,975,16,0,16,991
11/02/2010,SLC,UT,ANM,WE,Towers with Radar,472,284,35,6,797,0,25,206,0,231,472,309,241,6,1028,2,0,2,1030
11/03/2010,SLC,UT,ANM,WE,Towers with Radar,520,298,37,7,862,0,30,178,2,210,520,328,215,9,1072,16,0,16,1088
11/04/2010,SLC,UT,ANM,WE,Towers with Radar,519,302,50,6,877,0,20,196,0,216,519,322,246,6,1093,0,0,0,1093
11/05/2010,SLC,UT,ANM,WE,Towers with Radar,515,301,49,6,871,0,26,198,0,224,515,327,247,6,1095,0,0,0,1095
11/06/2010,SLC,UT,ANM,WE,Towers with Radar,408,221,44,0,673,0,15,167,1,183,408,236,211,1,856,0,0,0,856
11/07/2010,SLC,UT,ANM,WE,Towers with Radar,477,273,44,3,797,0,7,61,0,68,477,280,105,3,865,4,0,4,869
11/08/2010,SLC,UT,ANM,WE,Towers with Radar,497,326,52,1,876,0,3,1,0,4,497,329,53,1,880,0,0,0,880
11/09/2010,SLC,UT,ANM,WE,Towers with Radar,460,295,56,4,815,0,14,80,0,94,460,309,136,4,909,14,0,14,923
11/10/2010,SLC,UT,ANM,WE,Towers with Radar,507,316,50,2,875,0,13,61,0,74,507,329,111,2,949,6,0,6,955
11/11/2010,SLC,UT,ANM,WE,Towers with Radar,504,314,50,0,868,1,10,169,0,180,505,324,219,0,1048,11,0,11,1059
11/12/2010,SLC,UT,ANM,WE,Towers with Radar,509,308,50,1,868,0,23,198,0,221,509,331,248,1,1089,26,0,26,1115
11/13/2010,SLC,UT,ANM,WE,Towers with Radar,399,229,38,1,667,0,10,111,0,121,399,239,149,1,788,0,0,0,788
11/14/2010,SLC,UT,ANM,WE,Towers with Radar,485,280,39,2,806,0,6,14,0,20,485,286,53,2,826,0,0,0,826
11/15/2010,SLC,UT,ANM,WE,Towers with Radar,509,306,55,2,872,1,17,87,0,105,510,323,142,2,977,0,0,0,977
11/16/2010,SLC,UT,ANM,WE,Towers with Radar,461,287,53,3,804,0,22,28,0,50,461,309,81,3,854,0,0,0,854
11/17/2010,SLC,UT,ANM,WE,Towers with Radar,503,313,59,3,878,0,21,186,1,208,503,334,245,4,1086,0,0,0,1086
11/18/2010,SLC,UT,ANM,WE,Towers with Radar,511,304,72,4,891,0,22,65,1,88,511,326,137,5,979,8,0,8,987
11/19/2010,SLC,UT,ANM,WE,Towers with Radar,517,299,67,1,884,0,16,22,0,38,517,315,89,1,922,0,0,0,922
11/20/2010,SLC,UT,ANM,WE,Towers with Radar,410,222,20,2,654,0,4,0,0,4,410,226,20,2,658,0,0,0,658
11/21/2010,SLC,UT,ANM,WE,Towers with Radar,468,296,27,2,793,0,7,0,0,7,468,303,27,2,800,0,0,0,800
11/22/2010,SLC,UT,ANM,WE,Towers with Radar,488,334,61,6,889,0,21,40,0,61,488,355,101,6,950,10,0,10,960
11/23/2010,SLC,UT,ANM,WE,Towers with Radar,465,268,50,8,791,0,6,6,0,12,465,274,56,8,803,0,0,0,803
11/24/2010,SLC,UT,ANM,WE,Towers with Radar,533,348,72,0,953,0,20,39,0,59,533,368,111,0,1012,6,0,6,1018
11/25/2010,SLC,UT,ANM,WE,Towers with Radar,276,157,8,0,441,0,4,20,0,24,276,161,28,0,465,0,0,0,465
11/26/2010,SLC,UT,ANM,WE,Towers with Radar,348,203,35,0,586,0,24,101,0,125,348,227,136,0,711,0,0,0,711
11/27/2010,SLC,UT,ANM,WE,Towers with Radar,459,301,41,0,801,0,13,86,0,99,459,314,127,0,900,0,0,0,900
11/28/2010,SLC,UT,ANM,WE,Towers with Radar,480,276,63,0,819,0,0,0,0,0,480,276,63,0,819,0,0,0,819
11/29/2010,SLC,UT,ANM,WE,Towers with Radar,511,328,59,5,903,0,21,70,0,91,511,349,129,5,994,30,0,30,1024
11/30/2010,SLC,UT,ANM,WE,Towers with Radar,468,312,44,13,837,0,17,137,2,156,468,329,181,15,993,0,0,0,993
12/01/2010,SLC,UT,ANM,WE,Towers with Radar,505,325,67,5,902,0,20,63,2,85,505,345,130,7,987,0,0,0,987
12/02/2010,SLC,UT,ANM,WE,Towers with Radar,526,303,60,11,900,0,21,109,2,132,526,324,169,13,1032,0,0,0,1032
12/03/2010,SLC,UT,ANM,WE,Towers with Radar,511,303,44,0,858,0,14,60,0,74,511,317,104,0,932,0,0,0,932
12/04/2010,SLC,UT,ANM,WE,Towers with Radar,401,216,48,2,667,0,5,33,0,38,401,221,81,2,705,0,0,0,705
12/05/2010,SLC,UT,ANM,WE,Towers with Radar,421,163,20,1,605,0,0,1,0,1,421,163,21,1,606,0,0,0,606
12/06/2010,SLC,UT,ANM,WE,Towers with Radar,500,304,32,7,843,0,11,36,0,47,500,315,68,7,890,10,0,10,900
12/07/2010,SLC,UT,ANM,WE,Towers with Radar,475,265,53,10,803,0,31,167,0,198,475,296,220,10,1001,18,0,18,1019
12/08/2010,SLC,UT,ANM,WE,Towers with Radar,512,301,64,9,886,0,75,148,3,226,512,376,212,12,1112,28,0,28,1140
12/09/2010,SLC,UT,ANM,WE,Towers with Radar,483,301,48,11,843,0,25,123,0,148,483,326,171,11,991,0,0,0,991
12/10/2010,SLC,UT,ANM,WE,Towers with Radar,499,333,59,7,898,0,38,143,3,184,499,371,202,10,1082,0,0,0,1082
12/11/2010,SLC,UT,ANM,WE,Towers with Radar,484,346,53,2,885,0,34,123,2,159,484,380,176,4,1044,0,0,0,1044
12/12/2010,SLC,UT,ANM,WE,Towers with Radar,394,221,35,2,652,0,3,9,0,12,394,224,44,2,664,6,0,6,670
12/13/2010,SLC,UT,ANM,WE,Towers with Radar,441,287,29,2,759,0,1,0,0,1,441,288,29,2,760,18,0,18,778
12/14/2010,SLC,UT,ANM,WE,Towers with Radar,471,278,54,15,818,0,22,115,3,140,471,300,169,18,958,0,0,0,958
12/15/2010,SLC,UT,ANM,WE,Towers with Radar,507,309,57,8,881,0,27,83,0,110,507,336,140,8,991,0,0,0,991
12/16/2010,SLC,UT,ANM,WE,Towers with Radar,527,309,65,11,912,0,34,139,1,174,527,343,204,12,1086,10,0,10,1096
12/17/2010,SLC,UT,ANM,WE,Towers with Radar,523,352,104,5,984,0,19,116,0,135,523,371,220,5,1119,0,0,0,1119
12/18/2010,SLC,UT,ANM,WE,Towers with Radar,481,300,67,3,851,0,11,33,0,44,481,311,100,3,895,0,0,0,895
12/19/2010,SLC,UT,ANM,WE,Towers with Radar,495,297,65,2,859,0,7,17,0,24,495,304,82,2,883,0,0,0,883
12/20/2010,SLC,UT,ANM,WE,Towers with Radar,505,364,68,11,948,0,6,7,0,13,505,370,75,11,961,0,0,0,961
12/21/2010,SLC,UT,ANM,WE,Towers with Radar,527,380,55,9,971,0,3,7,0,10,527,383,62,9,981,0,0,0,981
12/22/2010,SLC,UT,ANM,WE,Towers with Radar,535,374,80,0,989,0,2,7,0,9,535,376,87,0,998,0,0,0,998
12/23/2010,SLC,UT,ANM,WE,Towers with Radar,531,360,71,0,962,0,2,2,0,4,531,362,73,0,966,0,0,0,966
12/24/2010,SLC,UT,ANM,WE,Towers with Radar,438,282,35,0,755,0,3,13,0,16,438,285,48,0,771,0,0,0,771
12/25/2010,SLC,UT,ANM,WE,Towers with Radar,403,216,13,0,632,0,5,8,0,13,403,221,21,0,645,0,0,0,645
12/26/2010,SLC,UT,ANM,WE,Towers with Radar,476,326,141,0,943,0,5,4,0,9,476,331,145,0,952,0,0,0,952
12/27/2010,SLC,UT,ANM,WE,Towers with Radar,484,333,102,6,925,0,25,121,0,146,484,358,223,6,1071,0,0,0,1071
12/28/2010,SLC,UT,ANM,WE,Towers with Radar,511,373,84,8,976,0,10,120,0,130,511,383,204,8,1106,0,0,0,1106
12/29/2010,SLC,UT,ANM,WE,Towers with Radar,485,325,45,3,858,0,1,0,0,1,485,326,45,3,859,0,0,0,859
12/30/2010,SLC,UT,ANM,WE,Towers with Radar,514,331,69,0,914,0,16,15,0,31,514,347,84,0,945,0,0,0,945
12/31/2010,SLC,UT,ANM,WE,Towers with Radar,421,298,57,0,776,0,1,14,0,15,421,299,71,0,791,0,0,0,791
01/01/2011,SLC,UT,ANM,WE,Towers with Radar,431,289,72,2,794,0,9,55,0,64,431,298,127,2,858,0,0,0,858
01/02/2011,SLC,UT,ANM,WE,Towers with Radar,484,343,162,0,989,0,2,64,0,66,484,345,226,0,1055,0,0,0,1055
01/03/2011,SLC,UT,ANM,WE,Towers with Radar,510,337,84,1,932,0,14,91,0,105,510,351,175,1,1037,0,0,0,1037
01/04/2011,SLC,UT,ANM,WE,Towers with Radar,466,298,52,7,823,0,13,51,1,65,466,311,103,8,888,0,0,0,888
01/05/2011,SLC,UT,ANM,WE,Towers with Radar,485,319,47,4,855,0,14,89,0,103,485,333,136,4,958,0,0,0,958
01/06/2011,SLC,UT,ANM,WE,Towers with Radar,465,308,50,2,825,0,1,3,0,4,465,309,53,2,829,0,0,0,829
01/07/2011,SLC,UT,ANM,WE,Towers with Radar,486,332,49,0,867,0,1,4,0,5,486,333,53,0,872,0,0,0,872
01/08/2011,SLC,UT,ANM,WE,Towers with Radar,403,228,34,0,665,0,0,0,0,0,403,228,34,0,665,0,0,0,665
01/09/2011,SLC,UT,ANM,WE,Towers with Radar,457,273,41,1,772,0,3,48,0,51,457,276,89,1,823,0,0,0,823
01/10/2011,SLC,UT,ANM,WE,Towers with Radar,484,300,51,10,845,0,11,102,0,113,484,311,153,10,958,14,0,14,972
01/11/2011,SLC,UT,ANM,WE,Towers with Radar,440,296,60,13,809,0,18,162,0,180,440,314,222,13,989,0,0,0,989
01/12/2011,SLC,UT,ANM,WE,Towers with Radar,492,305,80,12,889,0,28,134,1,163,492,333,214,13,1052,0,0,0,1052
01/13/2011,SLC,UT,ANM,WE,Towers with Radar,493,338,77,8,916,0,9,96,0,105,493,347,173,8,1021,0,0,0,1021
01/14/2011,SLC,UT,ANM,WE,Towers with Radar,497,361,85,5,948,0,15,58,0,73,497,376,143,5,1021,24,0,24,1045
01/15/2011,SLC,UT,ANM,WE,Towers with Radar,403,227,45,4,679,0,6,74,0,80,403,233,119,4,759,0,0,0,759
01/16/2011,SLC,UT,ANM,WE,Towers with Radar,449,253,36,1,739,0,16,29,0,45,449,269,65,1,784,10,0,10,794
01/17/2011,SLC,UT,ANM,WE,Towers with Radar,475,353,92,1,921,0,17,125,0,142,475,370,217,1,1063,12,0,12,1075
01/18/2011,SLC,UT,ANM,WE,Towers with Radar,456,295,63,8,822,0,19,146,0,165,456,314,209,8,987,0,0,0,987
01/19/2011,SLC,UT,ANM,WE,Towers with Radar,496,309,63,7,875,0,21,54,0,75,496,330,117,7,950,0,0,0,950
01/20/2011,SLC,UT,ANM,WE,Towers with Radar,490,335,93,12,930,0,20,169,0,189,490,355,262,12,1119,0,0,0,1119
01/21/2011,SLC,UT,ANM,WE,Towers with Radar,492,318,86,12,908,0,19,161,0,180,492,337,247,12,1088,0,0,0,1088
01/22/2011,SLC,UT,ANM,WE,Towers with Radar,404,225,43,5,677,0,12,82,0,94,404,237,125,5,771,0,0,0,771
01/23/2011,SLC,UT,ANM,WE,Towers with Radar,470,296,88,4,858,0,4,114,0,118,470,300,202,4,976,0,0,0,976
01/24/2011,SLC,UT,ANM,WE,Towers with Radar,492,315,73,8,888,0,18,135,0,153,492,333,208,8,1041,0,0,0,1041
01/25/2011,SLC,UT,ANM,WE,Towers with Radar,458,306,67,12,843,0,16,20,0,36,458,322,87,12,879,0,0,0,879
01/26/2011,SLC,UT,ANM,WE,Towers with Radar,496,319,100,8,923,0,16,42,0,58,496,335,142,8,981,18,0,18,999
01/27/2011,SLC,UT,ANM,WE,Towers with Radar,485,321,76,8,890,0,8,157,0,165,485,329,233,8,1055,18,0,18,1073
01/28/2011,SLC,UT,ANM,WE,Towers with Radar,494,332,100,1,927,0,0,35,0,35,494,332,135,1,962,0,0,0,962
01/29/2011,SLC,UT,ANM,WE,Towers with Radar,410,221,40,4,675,0,0,16,0,16,410,221,56,4,691,0,0,0,691
01/30/2011,SLC,UT,ANM,WE,Towers with Radar,473,287,82,1,843,0,6,3,0,9,473,293,85,1,852,0,0,0,852
01/31/2011,SLC,UT,ANM,WE,Towers with Radar,482,314,58,4,858,0,16,38,0,54,482,330,96,4,912,0,0,0,912
02/01/2011,SLC,UT,ANM,WE,Towers with Radar,396,292,77,11,776,0,25,110,0,135,396,317,187,11,911,0,0,0,911
02/02/2011,SLC,UT,ANM,WE,Towers with Radar,457,311,87,10,865,1,24,187,0,212,458,335,274,10,1077,0,0,0,1077
02/03/2011,SLC,UT,ANM,WE,Towers with Radar,486,318,81,8,893,0,23,221,0,244,486,341,302,8,1137,0,0,0,1137
02/04/2011,SLC,UT,ANM,WE,Towers with Radar,484,311,83,1,879,0,16,153,0,169,484,327,236,1,1048,0,0,0,1048
02/05/2011,SLC,UT,ANM,WE,Towers with Radar,406,221,32,1,660,0,13,131,0,144,406,234,163,1,804,0,0,0,804
02/06/2011,SLC,UT,ANM,WE,Towers with Radar,467,282,41,4,794,0,6,69,0,75,467,288,110,4,869,0,0,0,869
02/07/2011,SLC,UT,ANM,WE,Towers with Radar,490,317,55,5,867,0,18,40,0,58,490,335,95,5,925,0,0,0,925
02/08/2011,SLC,UT,ANM,WE,Towers with Radar,458,292,54,15,819,0,26,125,0,151,458,318,179,15,970,38,1,39,1009
02/09/2011,SLC,UT,ANM,WE,Towers with Radar,488,313,54,7,862,0,26,148,0,174,488,339,202,7,1036,0,0,0,1036
02/10/2011,SLC,UT,ANM,WE,Towers with Radar,502,314,83,13,912,0,25,164,0,189,502,339,247,13,1101,0,0,0,1101
02/11/2011,SLC,UT,ANM,WE,Towers with Radar,499,309,63,5,876,0,28,197,0,225,499,337,260,5,1101,0,0,0,1101
02/12/2011,SLC,UT,ANM,WE,Towers with Radar,407,221,35,6,669,0,23,174,0,197,407,244,209,6,866,0,0,0,866
02/13/2011,SLC,UT,ANM,WE,Towers with Radar,464,283,47,3,797,0,9,117,0,126,464,292,164,3,923,6,0,6,929
02/14/2011,SLC,UT,ANM,WE,Towers with Radar,477,299,32,7,815,0,15,80,0,95,477,314,112,7,910,0,0,0,910
02/15/2011,SLC,UT,ANM,WE,Towers with Radar,455,281,58,10,804,0,21,124,0,145,455,302,182,10,949,0,0,0,949
02/16/2011,SLC,UT,ANM,WE,Towers with Radar,495,296,69,6,866,1,8,19,0,28,496,304,88,6,894,8,0,8,902
02/17/2011,SLC,UT,ANM,WE,Towers with Radar,521,361,104,22,1008,0,25,120,0,145,521,386,224,22,1153,0,0,0,1153
02/18/2011,SLC,UT,ANM,WE,Towers with Radar,504,389,89,5,987,0,25,91,0,116,504,414,180,5,1103,0,0,0,1103
02/19/2011,SLC,UT,ANM,WE,Towers with Radar,440,277,28,0,745,0,7,38,0,45,440,284,66,0,790,0,0,0,790
02/20/2011,SLC,UT,ANM,WE,Towers with Radar,449,287,42,1,779,0,6,8,0,14,449,293,50,1,793,0,8,8,801
02/21/2011,SLC,UT,ANM,WE,Towers with Radar,490,364,129,4,987,0,21,142,0,163,490,385,271,4,1150,2,0,2,1152
02/22/2011,SLC,UT,ANM,WE,Towers with Radar,510,341,89,10,950,0,16,80,0,96,510,357,169,10,1046,0,0,0,1046
02/23/2011,SLC,UT,ANM,WE,Towers with Radar,503,313,94,8,918,0,21,167,0,188,503,334,261,8,1106,0,0,0,1106
02/24/2011,SLC,UT,ANM,WE,Towers with Radar,503,333,88,12,936,0,25,90,0,115,503,358,178,12,1051,0,0,0,1051
02/25/2011,SLC,UT,ANM,WE,Towers with Radar,497,346,76,4,923,0,18,24,0,42,497,364,100,4,965,0,0,0,965
02/26/2011,SLC,UT,ANM,WE,Towers with Radar,444,269,50,0,763,0,5,20,0,25,444,274,70,0,788,0,0,0,788
02/27/2011,SLC,UT,ANM,WE,Towers with Radar,468,302,85,2,857,0,5,101,0,106,468,307,186,2,963,0,0,0,963
02/28/2011,SLC,UT,ANM,WE,Towers with Radar,490,317,63,4,874,0,27,124,0,151,490,344,187,4,1025,4,0,4,1029
03/01/2011,SLC,UT,ANM,WE,Towers with Radar,513,312,51,13,889,0,44,140,4,188,513,356,191,17,1077,16,0,16,1093
03/02/2011,SLC,UT,ANM,WE,Towers with Radar,508,334,66,12,920,0,21,128,1,150,508,355,194,13,1070,10,0,10,1080
03/03/2011,SLC,UT,ANM,WE,Towers with Radar,506,345,78,8,937,0,16,56,0,72,506,361,134,8,1009,0,0,0,1009
03/04/2011,SLC,UT,ANM,WE,Towers with Radar,499,330,59,3,891,0,24,198,2,224,499,354,257,5,1115,0,0,0,1115
03/05/2011,SLC,UT,ANM,WE,Towers with Radar,449,261,50,6,766,0,11,158,0,169,449,272,208,6,935,0,0,0,935
03/06/2011,SLC,UT,ANM,WE,Towers with Radar,476,303,55,1,835,0,8,30,0,38,476,311,85,1,873,0,0,0,873
03/07/2011,SLC,UT,ANM,WE,Towers with Radar,497,325,57,4,883,0,8,49,0,57,497,333,106,4,940,0,0,0,940
03/08/2011,SLC,UT,ANM,WE,Towers with Radar,513,342,45,7,907,0,32,117,2,151,513,374,162,9,1058,0,0,0,1058
03/09/2011,SLC,UT,ANM,WE,Towers with Radar,502,329,61,11,903,0,16,149,0,165,502,345,210,11,1068,36,0,36,1104
03/10/2011,SLC,UT,ANM,WE,Towers with Radar,505,322,66,5,898,0,18,88,3,109,505,340,154,8,1007,0,0,0,1007
03/11/2011,SLC,UT,ANM,WE,Towers with Radar,506,329,64,8,907,0,20,187,0,207,506,349,251,8,1114,0,0,0,1114
03/12/2011,SLC,UT,ANM,WE,Towers with Radar,448,269,52,10,779,0,15,132,1,148,448,284,184,11,927,0,0,0,927
03/13/2011,SLC,UT,ANM,WE,Towers with Radar,479,300,50,3,832,0,7,130,2,139,479,307,180,5,971,0,0,0,971
03/14/2011,SLC,UT,ANM,WE,Towers with Radar,502,332,61,5,900,2,31,80,2,115,504,363,141,7,1015,8,0,8,1023
03/15/2011,SLC,UT,ANM,WE,Towers with Radar,500,326,58,8,892,0,26,154,0,180,500,352,212,8,1072,4,0,4,1076
03/16/2011,SLC,UT,ANM,WE,Towers with Radar,509,328,73,4,914,0,20,21,6,47,509,348,94,10,961,6,0,6,967
03/17/2011,SLC,UT,ANM,WE,Towers with Radar,512,339,62,6,919,0,25,118,6,149,512,364,180,12,1068,0,0,0,1068
03/18/2011,SLC,UT,ANM,WE,Towers with Radar,501,356,66,2,925,0,20,133,0,153,501,376,199,2,1078,0,0,0,1078
03/19/2011,SLC,UT,ANM,WE,Towers with Radar,454,272,50,1,777,0,15,24,0,39,454,287,74,1,816,0,0,0,816
03/20/2011,SLC,UT,ANM,WE,Towers with Radar,471,318,66,4,859,0,2,49,0,51,471,320,115,4,910,0,0,0,910
03/21/2011,SLC,UT,ANM,WE,Towers with Radar,499,327,67,0,893,0,16,16,0,32,499,343,83,0,925,0,0,0,925
03/22/2011,SLC,UT,ANM,WE,Towers with Radar,502,354,57,10,923,0,16,99,0,115,502,370,156,10,1038,16,0,16,1054
03/23/2011,SLC,UT,ANM,WE,Towers with Radar,503,329,84,5,921,0,29,176,4,209,503,358,260,9,1130,0,0,0,1130
03/24/2011,SLC,UT,ANM,WE,Towers with Radar,503,339,75,11,928,0,14,17,0,31,503,353,92,11,959,0,0,0,959
03/25/2011,SLC,UT,ANM,WE,Towers with Radar,508,333,66,4,911,0,19,28,0,47,508,352,94,4,958,0,0,0,958
03/26/2011,SLC,UT,ANM,WE,Towers with Radar,447,267,60,0,774,0,10,98,0,108,447,277,158,0,882,0,0,0,882
03/27/2011,SLC,UT,ANM,WE,Towers with Radar,478,308,51,0,837,0,5,71,0,76,478,313,122,0,913,0,0,0,913
03/28/2011,SLC,UT,ANM,WE,Towers with Radar,499,319,54,17,889,0,23,24,0,47,499,342,78,17,936,0,0,0,936
03/29/2011,SLC,UT,ANM,WE,Towers with Radar,504,319,51,11,885,0,27,164,0,191,504,346,215,11,1076,0,0,0,1076
03/30/2011,SLC,UT,ANM,WE,Towers with Radar,489,331,69,6,895,0,13,95,1,109,489,344,164,7,1004,28,0,28,1032
03/31/2011,SLC,UT,ANM,WE,Towers with Radar,507,317,71,7,902,0,28,169,1,198,507,345,240,8,1100,0,0,0,1100
04/01/2011,SLC,UT,ANM,WE,Towers with Radar,502,284,81,5,872,6,26,187,1,220,508,310,268,6,1092,0,0,0,1092
04/02/2011,SLC,UT,ANM,WE,Towers with Radar,407,238,34,1,680,0,15,42,0,57,407,253,76,1,737,0,0,0,737
04/03/2011,SLC,UT,ANM,WE,Towers with Radar,461,267,46,3,777,0,8,19,0,27,461,275,65,3,804,0,0,0,804
04/04/2011,SLC,UT,ANM,WE,Towers with Radar,498,304,44,7,853,0,23,120,0,143,498,327,164,7,996,0,0,0,996
04/05/2011,SLC,UT,ANM,WE,Towers with Radar,463,288,50,11,812,0,15,84,0,99,463,303,134,11,911,0,0,0,911
04/06/2011,SLC,UT,ANM,WE,Towers with Radar,500,314,55,10,879,0,15,120,0,135,500,329,175,10,1014,12,0,12,1026
04/07/2011,SLC,UT,ANM,WE,Towers with Radar,486,326,44,12,868,0,3,9,0,12,486,329,53,12,880,0,0,0,880
04/08/2011,SLC,UT,ANM,WE,Towers with Radar,516,319,48,2,885,0,4,5,0,9,516,323,53,2,894,0,0,0,894
04/09/2011,SLC,UT,ANM,WE,Towers with Radar,401,233,18,4,656,0,1,1,0,2,401,234,19,4,658,0,0,0,658
04/10/2011,SLC,UT,ANM,WE,Towers with Radar,463,272,39,5,779,0,8,72,0,80,463,280,111,5,859,0,0,0,859
04/11/2011,SLC,UT,ANM,WE,Towers with Radar,487,312,33,10,842,0,15,159,0,174,487,327,192,10,1016,18,0,18,1034
04/12/2011,SLC,UT,ANM,WE,Towers with Radar,460,283,44,16,803,0,22,78,0,100,460,305,122,16,903,0,0,0,903
04/13/2011,SLC,UT,ANM,WE,Towers with Radar,492,320,61,9,882,0,20,58,0,78,492,340,119,9,960,0,0,0,960
04/14/2011,SLC,UT,ANM,WE,Towers with Radar,497,308,47,12,864,0,26,90,0,116,497,334,137,12,980,0,0,0,980
04/15/2011,SLC,UT,ANM,WE,Towers with Radar,496,308,45,3,852,0,19,193,1,213,496,327,238,4,1065,0,0,0,1065
04/16/2011,SLC,UT,ANM,WE,Towers with Radar,403,231,20,1,655,0,12,162,0,174,403,243,182,1,829,0,0,0,829
04/17/2011,SLC,UT,ANM,WE,Towers with Radar,457,280,34,0,771,0,5,44,0,49,457,285,78,0,820,0,0,0,820
04/18/2011,SLC,UT,ANM,WE,Towers with Radar,476,309,41,7,833,0,6,25,0,31,476,315,66,7,864,0,0,0,864
