01/01/2000,SLC,UT,ANM,WE,Combined TRACON& Tower with Radar,349,175,23,4,551,50,0,0,5,55,399,175,23,9,606,32,0,32,638
12/07/2020,SLC,UT,ANM,WE,Towers with Radar,526,128,52,8,714,0,8,72,6,86,526,136,124,14,800,0,0,0,800
12/08/2020,SLC,UT,ANM,WE,Towers with Radar,498,137,55,4,694,0,10,110,6,126,498,147,165,10,820,0,0,0,820
12/09/2020,SLC,UT,ANM,WE,Towers with Radar,522,137,75,5,739,0,14,102,6,122,522,151,177,11,861,0,0,0,861
12/10/2020,SLC,UT,ANM,WE,Towers with Radar,560,142,58,10,770,0,4,102,4,110,560,146,160,14,880,0,0,0,880
12/11/2020,SLC,UT,ANM,WE,Towers with Radar,557,156,62,1,776,0,12,32,4,48,557,168,94,5,824,0,0,0,824
12/12/2020,SLC,UT,ANM,WE,Towers with Radar,488,102,35,2,627,0,5,15,0,20,488,107,50,2,647,0,0,0,647
12/13/2020,SLC,UT,ANM,WE,Towers with Radar,528,105,42,0,675,0,11,68,0,79,528,116,110,0,754,14,0,14,768
12/14/2020,SLC,UT,ANM,WE,Towers with Radar,528,151,55,2,736,0,2,1,0,3,528,153,56,2,739,0,0,0,739
12/15/2020,SLC,UT,ANM,WE,Towers with Radar,505,180,60,2,747,0,16,47,6,69,505,196,107,8,816,0,0,0,816
12/16/2020,SLC,UT,ANM,WE,Towers with Radar,525,177,83,7,792,0,25,83,8,116,525,202,166,15,908,0,0,0,908
12/17/2020,SLC,UT,ANM,WE,Towers with Radar,596,187,78,1,862,1,5,1,0,7,597,192,79,1,869,0,0,0,869
12/18/2020,SLC,UT,ANM,WE,Towers with Radar,646,247,125,0,1018,0,22,48,4,74,646,269,173,4,1092,0,0,0,1092
12/19/2020,SLC,UT,ANM,WE,Towers with Radar,635,172,87,1,895,0,10,69,1,80,635,182,156,2,975,22,0,22,997
12/20/2020,SLC,UT,ANM,WE,Towers with Radar,630,163,76,4,873,0,5,38,2,45,630,168,114,6,918,0,0,0,918
12/21/2020,SLC,UT,ANM,WE,Towers with Radar,614,173,76,12,875,0,12,103,0,115,614,185,179,12,990,0,0,0,990
12/22/2020,SLC,UT,ANM,WE,Towers with Radar,645,200,66,4,915,0,12,15,12,39,645,212,81,16,954,0,0,0,954
12/23/2020,SLC,UT,ANM,WE,Towers with Radar,647,212,87,4,950,0,13,65,5,83,647,225,152,9,1033,0,0,0,1033
12/24/2020,SLC,UT,ANM,WE,Towers with Radar,396,140,38,0,574,0,5,50,0,55,396,145,88,0,629,0,0,0,629
12/25/2020,SLC,UT,ANM,WE,Towers with Radar,324,80,19,0,423,0,0,7,0,7,324,80,26,0,430,0,0,0,430
12/26/2020,SLC,UT,ANM,WE,Towers with Radar,584,182,113,0,879,0,11,16,0,27,584,193,129,0,906,0,0,0,906
12/27/2020,SLC,UT,ANM,WE,Towers with Radar,629,178,111,1,919,0,3,31,2,36,629,181,142,3,955,0,0,0,955
12/28/2020,SLC,UT,ANM,WE,Towers with Radar,588,207,79,8,882,0,8,15,0,23,588,215,94,8,905,0,0,0,905
12/29/2020,SLC,UT,ANM,WE,Towers with Radar,623,185,79,8,895,0,13,85,2,100,623,198,164,10,995,0,0,0,995
12/30/2020,SLC,UT,ANM,WE,Towers with Radar,627,193,76,5,901,0,16,90,8,114,627,209,166,13,1015,0,0,0,1015
12/31/2020,SLC,UT,ANM,WE,Towers with Radar,433,136,72,2,643,0,15,5,1,21,433,151,77,3,664,0,0,0,664
01/01/2021,SLC,UT,ANM,WE,Towers with Radar,448,107,52,2,609,0,4,17,1,22,448,111,69,3,631,10,0,10,641
01/02/2021,SLC,UT,ANM,WE,Towers with Radar,617,202,132,2,953,0,3,42,1,46,617,205,174,3,999,0,0,0,999
01/03/2021,SLC,UT,ANM,WE,Towers with Radar,635,242,162,0,1039,0,7,2,2,11,635,249,164,2,1050,6,0,6,1056
01/04/2021,SLC,UT,ANM,WE,Towers with Radar,600,187,86,4,877,0,8,68,4,80,600,195,154,8,957,0,0,0,957
01/05/2021,SLC,UT,ANM,WE,Towers with Radar,531,167,77,5,780,0,7,47,0,54,531,174,124,5,834,18,0,18,852
01/06/2021,SLC,UT,ANM,WE,Towers with Radar,527,146,75,8,756,0,22,91,3,116,527,168,166,11,872,0,0,0,872
01/07/2021,SLC,UT,ANM,WE,Towers with Radar,580,158,77,8,823,0,7,83,1,91,580,165,160,9,914,0,0,0,914
01/08/2021,SLC,UT,ANM,WE,Towers with Radar,566,145,59,5,775,0,5,84,2,91,566,150,143,7,866,0,0,0,866
01/09/2021,SLC,UT,ANM,WE,Towers with Radar,479,121,57,0,657,0,1,51,0,52,479,122,108,0,709,0,0,0,709
01/10/2021,SLC,UT,ANM,WE,Towers with Radar,537,148,73,3,761,0,5,48,4,57,537,153,121,7,818,0,0,0,818
01/11/2021,SLC,UT,ANM,WE,Towers with Radar,537,138,74,5,754,0,14,71,6,91,537,152,145,11,845,0,4,4,849
01/12/2021,SLC,UT,ANM,WE,Towers with Radar,493,157,54,4,708,0,13,75,5,93,493,170,129,9,801,0,0,0,801
01/13/2021,SLC,UT,ANM,WE,Towers with Radar,507,161,68,9,745,0,9,53,6,68,507,170,121,15,813,0,0,0,813
01/14/2021,SLC,UT,ANM,WE,Towers with Radar,572,197,86,10,865,0,16,81,1,98,572,213,167,11,963,0,0,0,963
01/15/2021,SLC,UT,ANM,WE,Towers with Radar,561,187,79,17,844,0,12,95,5,112,561,199,174,22,956,0,0,0,956
01/16/2021,SLC,UT,ANM,WE,Towers with Radar,470,106,45,10,631,0,4,63,4,71,470,110,108,14,702,0,0,0,702
01/17/2021,SLC,UT,ANM,WE,Towers with Radar,492,93,56,6,647,0,14,71,6,91,492,107,127,12,738,0,0,0,738
01/18/2021,SLC,UT,ANM,WE,Towers with Radar,545,191,87,2,825,0,10,60,5,75,545,201,147,7,900,0,0,0,900
01/19/2021,SLC,UT,ANM,WE,Towers with Radar,488,135,49,5,677,0,4,61,5,70,488,139,110,10,747,0,0,0,747
01/20/2021,SLC,UT,ANM,WE,Towers with Radar,501,150,63,4,718,0,3,107,6,116,501,153,170,10,834,48,0,48,882
01/21/2021,SLC,UT,ANM,WE,Towers with Radar,568,152,71,4,795,0,4,110,9,123,568,156,181,13,918,0,0,0,918
01/22/2021,SLC,UT,ANM,WE,Towers with Radar,573,166,82,1,822,0,17,41,0,58,573,183,123,1,880,0,0,0,880
01/23/2021,SLC,UT,ANM,WE,Towers with Radar,478,108,35,5,626,0,1,1,0,2,478,109,36,5,628,0,0,0,628
01/24/2021,SLC,UT,ANM,WE,Towers with Radar,545,105,74,7,731,0,1,0,0,1,545,106,74,7,732,0,0,0,732
01/25/2021,SLC,UT,ANM,WE,Towers with Radar,552,138,54,6,750,0,7,15,0,22,552,145,69,6,772,0,0,0,772
01/26/2021,SLC,UT,ANM,WE,Towers with Radar,500,138,51,5,694,0,5,2,0,7,500,143,53,5,701,0,0,0,701
01/27/2021,SLC,UT,ANM,WE,Towers with Radar,504,201,96,15,816,0,7,10,0,17,504,208,106,15,833,0,0,0,833
01/28/2021,SLC,UT,ANM,WE,Towers with Radar,577,206,86,9,878,0,3,19,6,28,577,209,105,15,906,0,0,0,906
01/29/2021,SLC,UT,ANM,WE,Towers with Radar,582,171,87,1,841,0,5,24,0,29,582,176,111,1,870,0,0,0,870
01/30/2021,SLC,UT,ANM,WE,Towers with Radar,472,113,55,0,640,0,10,68,2,80,472,123,123,2,720,0,0,0,720
01/31/2021,SLC,UT,ANM,WE,Towers with Radar,551,139,93,2,785,0,6,84,3,93,551,145,177,5,878,0,0,0,878
02/01/2021,SLC,UT,ANM,WE,Towers with Radar,532,130,52,7,721,0,16,93,8,117,532,146,145,15,838,0,0,0,838
02/02/2021,SLC,UT,ANM,WE,Towers with Radar,491,152,52,11,706,0,4,87,9,100,491,156,139,20,806,0,0,0,806
02/03/2021,SLC,UT,ANM,WE,Towers with Radar,510,160,45,2,717,0,11,8,8,27,510,171,53,10,744,0,0,0,744
02/04/2021,SLC,UT,ANM,WE,Towers with Radar,567,184,79,2,832,0,7,56,4,67,567,191,135,6,899,6,0,6,905
02/05/2021,SLC,UT,ANM,WE,Towers with Radar,577,178,61,4,820,0,11,5,1,17,577,189,66,5,837,0,0,0,837
02/06/2021,SLC,UT,ANM,WE,Towers with Radar,486,120,44,0,650,0,15,81,6,102,486,135,125,6,752,0,0,0,752
02/07/2021,SLC,UT,ANM,WE,Towers with Radar,499,94,52,0,645,0,8,49,4,61,499,102,101,4,706,0,0,0,706
02/08/2021,SLC,UT,ANM,WE,Towers with Radar,537,155,74,2,768,0,22,102,3,127,537,177,176,5,895,0,0,0,895
02/09/2021,SLC,UT,ANM,WE,Towers with Radar,495,166,56,5,722,0,9,58,2,69,495,175,114,7,791,0,0,0,791
02/10/2021,SLC,UT,ANM,WE,Towers with Radar,508,161,95,6,770,1,8,165,6,180,509,169,260,12,950,0,0,0,950
02/11/2021,SLC,UT,ANM,WE,Towers with Radar,571,220,136,5,932,1,6,75,7,89,572,226,211,12,1021,0,0,0,1021
02/12/2021,SLC,UT,ANM,WE,Towers with Radar,590,228,125,1,944,1,0,12,2,15,591,228,137,3,959,0,0,0,959
02/13/2021,SLC,UT,ANM,WE,Towers with Radar,461,170,93,0,724,0,1,0,0,1,461,171,93,0,725,0,0,0,725
02/14/2021,SLC,UT,ANM,WE,Towers with Radar,471,135,57,1,664,0,5,24,3,32,471,140,81,4,696,0,0,0,696
02/15/2021,SLC,UT,ANM,WE,Towers with Radar,520,214,160,1,895,0,3,1,7,11,520,217,161,8,906,0,0,0,906
02/16/2021,SLC,UT,ANM,WE,Towers with Radar,478,193,86,1,758,0,0,1,0,1,478,193,87,1,759,0,0,0,759
02/17/2021,SLC,UT,ANM,WE,Towers with Radar,470,170,86,2,728,0,10,5,2,17,470,180,91,4,745,0,0,0,745
02/18/2021,SLC,UT,ANM,WE,Towers with Radar,548,168,100,7,823,0,11,110,4,125,548,179,210,11,948,0,0,0,948
02/19/2021,SLC,UT,ANM,WE,Towers with Radar,572,226,87,4,889,0,12,20,2,34,572,238,107,6,923,0,0,0,923
02/20/2021,SLC,UT,ANM,WE,Towers with Radar,477,167,88,1,733,0,8,22,2,32,477,175,110,3,765,0,0,0,765
02/21/2021,SLC,UT,ANM,WE,Towers with Radar,561,169,100,2,832,0,6,73,3,82,561,175,173,5,914,0,0,0,914
02/22/2021,SLC,UT,ANM,WE,Towers with Radar,567,144,86,7,804,0,7,121,5,133,567,151,207,12,937,0,0,0,937
02/23/2021,SLC,UT,ANM,WE,Towers with Radar,514,159,56,4,733,0,11,72,2,85,514,170,128,6,818,34,0,34,852
02/24/2021,SLC,UT,ANM,WE,Towers with Radar,512,173,85,4,774,0,6,15,0,21,512,179,100,4,795,0,0,0,795
02/25/2021,SLC,UT,ANM,WE,Towers with Radar,587,184,86,9,866,0,13,114,5,132,587,197,200,14,998,0,0,0,998
02/26/2021,SLC,UT,ANM,WE,Towers with Radar,592,189,93,8,882,0,5,42,0,47,592,194,135,8,929,0,0,0,929
02/27/2021,SLC,UT,ANM,WE,Towers with Radar,486,130,60,3,679,0,3,5,4,12,486,133,65,7,691,16,0,16,707
02/28/2021,SLC,UT,ANM,WE,Towers with Radar,561,151,90,2,804,0,14,56,3,73,561,165,146,5,877,10,0,10,887
03/01/2021,SLC,UT,ANM,WE,Towers with Radar,565,137,61,5,768,0,7,111,1,119,565,144,172,6,887,0,0,0,887
03/02/2021,SLC,UT,ANM,WE,Towers with Radar,513,149,70,9,741,0,12,132,2,146,513,161,202,11,887,14,0,14,901
03/03/2021,SLC,UT,ANM,WE,Towers with Radar,520,159,80,3,762,0,15,142,2,159,520,174,222,5,921,0,0,0,921
03/04/2021,SLC,UT,ANM,WE,Towers with Radar,626,177,82,5,890,0,10,94,3,107,626,187,176,8,997,0,0,0,997
03/05/2021,SLC,UT,ANM,WE,Towers with Radar,612,170,81,5,868,0,11,118,8,137,612,181,199,13,1005,0,0,0,1005
03/06/2021,SLC,UT,ANM,WE,Towers with Radar,541,115,68,6,730,0,9,22,2,33,541,124,90,8,763,0,0,0,763
03/07/2021,SLC,UT,ANM,WE,Towers with Radar,599,136,91,3,829,0,0,83,5,88,599,136,174,8,917,0,0,0,917
03/08/2021,SLC,UT,ANM,WE,Towers with Radar,619,159,83,6,867,0,4,16,3,23,619,163,99,9,890,0,0,0,890
03/09/2021,SLC,UT,ANM,WE,Towers with Radar,539,158,57,8,762,0,6,36,2,44,539,164,93,10,806,4,0,4,810
03/10/2021,SLC,UT,ANM,WE,Towers with Radar,535,161,93,8,797,0,8,90,1,99,535,169,183,9,896,0,0,0,896
03/11/2021,SLC,UT,ANM,WE,Towers with Radar,645,182,101,15,943,0,9,19,2,30,645,191,120,17,973,0,0,0,973
03/12/2021,SLC,UT,ANM,WE,Towers with Radar,645,186,98,4,933,0,7,128,1,136,645,193,226,5,1069,0,0,0,1069
03/13/2021,SLC,UT,ANM,WE,Towers with Radar,556,148,88,0,792,0,5,8,0,13,556,153,96,0,805,0,0,0,805
03/14/2021,SLC,UT,ANM,WE,Towers with Radar,584,134,114,3,835,0,7,62,5,74,584,141,176,8,909,0,0,0,909
03/15/2021,SLC,UT,ANM,WE,Towers with Radar,598,171,64,8,841,0,3,89,2,94,598,174,153,10,935,0,0,0,935
03/16/2021,SLC,UT,ANM,WE,Towers with Radar,570,154,89,6,819,0,3,63,5,71,570,157,152,11,890,0,0,0,890
03/17/2021,SLC,UT,ANM,WE,Towers with Radar,562,181,79,5,827,1,4,97,6,108,563,185,176,11,935,50,0,50,985
03/18/2021,SLC,UT,ANM,WE,Towers with Radar,642,188,87,4,921,0,5,109,3,117,642,193,196,7,1038,90,0,90,1128
03/19/2021,SLC,UT,ANM,WE,Towers with Radar,652,170,98,5,925,0,11,76,2,89,652,181,174,7,1014,0,0,0,1014
03/20/2021,SLC,UT,ANM,WE,Towers with Radar,564,147,88,2,801,0,7,1,0,8,564,154,89,2,809,0,0,0,809
03/21/2021,SLC,UT,ANM,WE,Towers with Radar,613,145,109,4,871,0,16,22,12,50,613,161,131,16,921,0,0,0,921
03/22/2021,SLC,UT,ANM,WE,Towers with Radar,612,163,77,5,857,0,7,68,0,75,612,170,145,5,932,0,0,0,932
03/23/2021,SLC,UT,ANM,WE,Towers with Radar,572,144,71,7,794,0,8,22,1,31,572,152,93,8,825,12,0,12,837
03/24/2021,SLC,UT,ANM,WE,Towers with Radar,585,161,86,8,840,0,10,156,0,166,585,171,242,8,1006,0,0,0,1006
03/25/2021,SLC,UT,ANM,WE,Towers with Radar,638,208,92,2,940,0,5,32,6,43,638,213,124,8,983,0,0,0,983
03/26/2021,SLC,UT,ANM,WE,Towers with Radar,661,178,101,4,944,0,8,31,4,43,661,186,132,8,987,40,0,40,1027
03/27/2021,SLC,UT,ANM,WE,Towers with Radar,569,118,76,1,764,1,6,111,8,126,570,124,187,9,890,22,0,22,912
03/28/2021,SLC,UT,ANM,WE,Towers with Radar,621,125,85,0,831,0,14,92,6,112,621,139,177,6,943,0,0,0,943
03/29/2021,SLC,UT,ANM,WE,Towers with Radar,644,152,60,2,858,0,14,19,1,34,644,166,79,3,892,0,0,0,892
03/30/2021,SLC,UT,ANM,WE,Towers with Radar,569,152,64,6,791,0,16,113,6,135,569,168,177,12,926,0,0,0,926
03/31/2021,SLC,UT,ANM,WE,Towers with Radar,564,157,82,4,807,0,6,167,2,175,564,163,249,6,982,0,0,0,982
04/01/2021,SLC,UT,ANM,WE,Towers with Radar,655,158,81,6,900,0,12,150,4,166,655,170,231,10,1066,0,0,0,1066
04/02/2021,SLC,UT,ANM,WE,Towers with Radar,649,170,78,4,901,0,14,115,0,129,649,184,193,4,1030,36,0,36,1066
04/03/2021,SLC,UT,ANM,WE,Towers with Radar,560,115,66,0,741,0,7,89,0,96,560,122,155,0,837,0,0,0,837
04/04/2021,SLC,UT,ANM,WE,Towers with Radar,604,135,51,4,794,0,6,37,2,45,604,141,88,6,839,0,0,0,839
04/05/2021,SLC,UT,ANM,WE,Towers with Radar,632,157,84,8,881,0,1,66,0,67,632,158,150,8,948,0,0,0,948
04/06/2021,SLC,UT,ANM,WE,Towers with Radar,556,160,80,4,800,0,7,40,0,47,556,167,120,4,847,0,0,0,847
04/07/2021,SLC,UT,ANM,WE,Towers with Radar,563,164,77,8,812,0,8,138,0,146,563,172,215,8,958,0,0,0,958
04/08/2021,SLC,UT,ANM,WE,Towers with Radar,642,156,96,4,898,0,16,81,8,105,642,172,177,12,1003,0,0,0,1003
04/09/2021,SLC,UT,ANM,WE,Towers with Radar,640,141,64,2,847,0,6,122,1,129,640,147,186,3,976,0,0,0,976
04/10/2021,SLC,UT,ANM,WE,Towers with Radar,555,110,46,2,713,0,3,84,4,91,555,113,130,6,804,0,0,0,804
04/11/2021,SLC,UT,ANM,WE,Towers with Radar,626,111,64,3,804,0,5,52,0,57,626,116,116,3,861,0,0,0,861
04/12/2021,SLC,UT,ANM,WE,Towers with Radar,636,126,46,4,812,0,13,113,0,126,636,139,159,4,938,0,0,0,938
04/13/2021,SLC,UT,ANM,WE,Towers with Radar,569,150,43,6,768,0,13,32,0,45,569,163,75,6,813,0,0,0,813
04/14/2021,SLC,UT,ANM,WE,Towers with Radar,578,157,71,5,811,0,11,3,2,16,578,168,74,7,827,0,0,0,827
04/15/2021,SLC,UT,ANM,WE,Towers with Radar,638,176,63,4,881,0,2,9,2,13,638,178,72,6,894,0,0,0,894
04/16/2021,SLC,UT,ANM,WE,Towers with Radar,645,146,65,2,858,0,9,18,10,37,645,155,83,12,895,0,0,0,895
04/17/2021,SLC,UT,ANM,WE,Towers with Radar,570,92,48,3,713,0,5,70,0,75,570,97,118,3,788,0,0,0,788
04/18/2021,SLC,UT,ANM,WE,Towers with Radar,624,102,48,4,778,0,1,61,12,74,624,103,109,16,852,0,0,0,852
04/19/2021,SLC,UT,ANM,WE,Towers with Radar,617,127,51,4,799,0,13,43,4,60,617,140,94,8,859,0,0,0,859
04/20/2021,SLC,UT,ANM,WE,Towers with Radar,565,145,35,6,751,0,13,129,7,149,565,158,164,13,900,44,0,44,944
04/21/2021,SLC,UT,ANM,WE,Towers with Radar,559,151,56,2,768,0,2,80,4,86,559,153,136,6,854,0,0,0,854
04/22/2021,SLC,UT,ANM,WE,Towers with Radar,650,152,62,1,865,0,7,137,2,146,650,159,199,3,1011,0,0,0,1011
04/23/2021,SLC,UT,ANM,WE,Towers with Radar,643,144,56,0,843,0,7,124,2,133,643,151,180,2,976,0,0,0,976
04/24/2021,SLC,UT,ANM,WE,Towers with Radar,583,92,46,0,721,0,9,55,0,64,583,101,101,0,785,40,0,40,825
04/25/2021,SLC,UT,ANM,WE,Towers with Radar,627,116,44,0,787,0,11,35,0,46,627,127,79,0,833,0,0,0,833
04/26/2021,SLC,UT,ANM,WE,Towers with Radar,636,141,47,4,828,0,4,3,2,9,636,145,50,6,837,0,0,0,837
04/27/2021,SLC,UT,ANM,WE,Towers with Radar,562,146,52,4,764,0,7,54,8,69,562,153,106,12,833,0,0,0,833
04/28/2021,SLC,UT,ANM,WE,Towers with Radar,562,149,56,4,771,0,15,102,3,120,562,164,158,7,891,0,0,0,891
04/29/2021,SLC,UT,ANM,WE,Towers with Radar,654,143,74,5,876,1,11,106,15,133,655,154,180,20,1009,26,0,26,1035
04/30/2021,SLC,UT,ANM,WE,Towers with Radar,639,149,56,7,851,0,20,111,7,138,639,169,167,14,989,0,0,0,989
05/01/2021,SLC,UT,ANM,WE,Towers with Radar,598,85,35,8,726,0,4,57,3,64,598,89,92,11,790,6,0,6,796
05/02/2021,SLC,UT,ANM,WE,Towers with Radar,631,95,55,4,785,0,8,27,2,37,631,103,82,6,822,0,0,0,822
05/03/2021,SLC,UT,ANM,WE,Towers with Radar,616,129,39,10,794,0,7,78,0,85,616,136,117,10,879,86,0,86,965
05/04/2021,SLC,UT,ANM,WE,Towers with Radar,560,140,41,13,754,1,10,77,6,94,561,150,118,19,848,14,0,14,862
05/05/2021,SLC,UT,ANM,WE,Towers with Radar,621,154,72,12,859,0,3,92,8,103,621,157,164,20,962,0,0,0,962
05/06/2021,SLC,UT,ANM,WE,Towers with Radar,656,173,67,4,900,0,17,71,10,98,656,190,138,14,998,0,0,0,998
05/07/2021,SLC,UT,ANM,WE,Towers with Radar,687,167,62,9,925,1,5,29,3,38,688,172,91,12,963,0,0,0,963
05/08/2021,SLC,UT,ANM,WE,Towers with Radar,607,92,25,3,727,0,11,57,2,70,607,103,82,5,797,4,0,4,801
05/09/2021,SLC,UT,ANM,WE,Towers with Radar,642,98,30,2,772,0,5,30,0,35,642,103,60,2,807,4,0,4,811
05/10/2021,SLC,UT,ANM,WE,Towers with Radar,639,150,92,6,887,0,9,55,3,67,639,159,147,9,954,18,0,18,972
05/11/2021,SLC,UT,ANM,WE,Towers with Radar,630,147,59,8,844,0,8,97,1,106,630,155,156,9,950,0,0,0,950
05/12/2021,SLC,UT,ANM,WE,Towers with Radar,648,171,74,9,902,0,7,107,6,120,648,178,181,15,1022,0,0,0,1022
05/13/2021,SLC,UT,ANM,WE,Towers with Radar,664,159,76,11,910,0,13,75,4,92,664,172,151,15,1002,2,0,2,1004
05/14/2021,SLC,UT,ANM,WE,Towers with Radar,669,153,65,6,893,0,13,84,7,104,669,166,149,13,997,0,0,0,997
05/15/2021,SLC,UT,ANM,WE,Towers with Radar,615,102,37,4,758,0,3,71,3,77,615,105,108,7,835,0,0,0,835
05/16/2021,SLC,UT,ANM,WE,Towers with Radar,646,106,51,4,807,0,3,35,6,44,646,109,86,10,851,0,0,0,851
05/17/2021,SLC,UT,ANM,WE,Towers with Radar,655,121,61,3,840,0,11,69,4,84,655,132,130,7,924,0,0,0,924
05/18/2021,SLC,UT,ANM,WE,Towers with Radar,644,137,47,7,835,0,8,107,3,118,644,145,154,10,953,0,0,0,953
05/19/2021,SLC,UT,ANM,WE,Towers with Radar,659,144,66,10,879,0,12,75,8,95,659,156,141,18,974,20,0,20,994
05/20/2021,SLC,UT,ANM,WE,Towers with Radar,677,137,70,5,889,0,10,64,4,78,677,147,134,9,967,0,0,0,967
05/21/2021,SLC,UT,ANM,WE,Towers with Radar,665,158,53,2,878,0,2,46,2,50,665,160,99,4,928,0,0,0,928
05/22/2021,SLC,UT,ANM,WE,Towers with Radar,631,112,44,3,790,0,5,92,2,99,631,117,136,5,889,0,0,0,889
05/23/2021,SLC,UT,ANM,WE,Towers with Radar,664,133,65,0,862,1,3,17,0,21,665,136,82,0,883,0,0,0,883
05/24/2021,SLC,UT,ANM,WE,Towers with Radar,651,152,67,2,872,0,16,85,9,110,651,168,152,11,982,0,0,0,982
05/25/2021,SLC,UT,ANM,WE,Towers with Radar,651,144,44,4,843,0,9,83,3,95,651,153,127,7,938,0,0,0,938
05/26/2021,SLC,UT,ANM,WE,Towers with Radar,653,177,72,4,906,0,6,82,8,96,653,183,154,12,1002,0,0,0,1002
05/27/2021,SLC,UT,ANM,WE,Towers with Radar,671,177,74,5,927,0,8,115,2,125,671,185,189,7,1052,0,0,0,1052
05/28/2021,SLC,UT,ANM,WE,Towers with Radar,667,154,65,2,888,0,17,121,6,144,667,171,186,8,1032,0,0,0,1032
05/29/2021,SLC,UT,ANM,WE,Towers with Radar,607,100,24,2,733,0,1,84,3,88,607,101,108,5,821,0,0,0,821
05/30/2021,SLC,UT,ANM,WE,Towers with Radar,603,94,20,0,717,0,0,47,0,47,603,94,67,0,764,0,0,0,764
05/31/2021,SLC,UT,ANM,WE,Towers with Radar,636,117,71,0,824,0,5,77,3,85,636,122,148,3,909,0,0,0,909
06/01/2021,SLC,UT,ANM,WE,Towers with Radar,628,141,56,2,827,0,10,91,6,107,628,151,147,8,934,0,0,0,934
06/02/2021,SLC,UT,ANM,WE,Towers with Radar,662,163,81,14,920,0,13,76,7,96,662,176,157,21,1016,0,0,0,1016
06/03/2021,SLC,UT,ANM,WE,Towers with Radar,675,166,69,3,913,0,6,97,5,108,675,172,166,8,1021,0,0,0,1021
06/04/2021,SLC,UT,ANM,WE,Towers with Radar,683,163,39,3,888,0,8,94,1,103,683,171,133,4,991,0,0,0,991
06/05/2021,SLC,UT,ANM,WE,Towers with Radar,628,124,37,3,792,0,3,44,4,51,628,127,81,7,843,0,0,0,843
06/06/2021,SLC,UT,ANM,WE,Towers with Radar,671,143,52,4,870,0,10,44,3,57,671,153,96,7,927,0,0,0,927
06/07/2021,SLC,UT,ANM,WE,Towers with Radar,691,154,64,8,917,0,8,80,8,96,691,162,144,16,1013,0,0,0,1013
06/08/2021,SLC,UT,ANM,WE,Towers with Radar,688,157,83,5,933,0,12,38,9,59,688,169,121,14,992,0,0,0,992
06/09/2021,SLC,UT,ANM,WE,Towers with Radar,691,167,70,4,932,0,8,37,8,53,691,175,107,12,985,0,0,0,985
06/10/2021,SLC,UT,ANM,WE,Towers with Radar,718,168,85,1,972,0,24,36,7,67,718,192,121,8,1039,0,0,0,1039
06/11/2021,SLC,UT,ANM,WE,Towers with Radar,709,165,96,3,973,0,11,109,0,120,709,176,205,3,1093,0,0,0,1093
06/12/2021,SLC,UT,ANM,WE,Towers with Radar,631,142,41,1,815,0,12,69,2,83,631,154,110,3,898,0,0,0,898
06/13/2021,SLC,UT,ANM,WE,Towers with Radar,679,144,71,8,902,0,10,56,3,69,679,154,127,11,971,0,0,0,971
06/14/2021,SLC,UT,ANM,WE,Towers with Radar,696,149,64,8,917,0,6,47,4,57,696,155,111,12,974,0,0,0,974
06/15/2021,SLC,UT,ANM,WE,Towers with Radar,690,151,76,6,923,0,7,49,10,66,690,158,125,16,989,0,0,0,989
06/16/2021,SLC,UT,ANM,WE,Towers with Radar,711,174,92,7,984,0,16,97,11,124,711,190,189,18,1108,0,0,0,1108
06/17/2021,SLC,UT,ANM,WE,Towers with Radar,720,177,80,5,982,0,7,108,5,120,720,184,188,10,1102,0,0,0,1102
06/18/2021,SLC,UT,ANM,WE,Towers with Radar,713,183,86,0,982,0,8,83,5,96,713,191,169,5,1078,22,0,22,1100
06/19/2021,SLC,UT,ANM,WE,Towers with Radar,639,152,40,0,831,0,13,66,9,88,639,165,106,9,919,0,0,0,919
06/20/2021,SLC,UT,ANM,WE,Towers with Radar,687,125,58,0,870,0,9,44,4,57,687,134,102,4,927,24,0,24,951
06/21/2021,SLC,UT,ANM,WE,Towers with Radar,692,175,68,3,938,0,9,87,8,104,692,184,155,11,1042,0,0,0,1042
06/22/2021,SLC,UT,ANM,WE,Towers with Radar,718,156,70,8,952,0,9,74,10,93,718,165,144,18,1045,0,0,0,1045
06/23/2021,SLC,UT,ANM,WE,Towers with Radar,712,165,82,6,965,0,5,66,10,81,712,170,148,16,1046,0,0,0,1046
