01/01/2000,SLE,OR,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,0,20,0,20,0,0,25,0,25,16,0,16,41
08/05/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,1,23,1,25,0,4,71,6,81,0,5,94,7,106,32,0,32,138
08/06/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,3,19,4,26,0,3,89,8,100,0,6,108,12,126,46,0,46,172
08/07/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,1,19,4,24,0,3,119,6,128,0,4,138,10,152,20,4,24,176
08/08/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,3,16,2,21,0,4,125,9,138,0,7,141,11,159,72,6,78,237
08/09/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,2,13,2,17,0,7,92,8,107,0,9,105,10,124,36,0,36,160
08/10/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,0,126,4,130,0,0,131,4,135,40,0,40,175
08/11/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,1,7,0,8,0,0,119,2,121,0,1,126,2,129,10,0,10,139
08/12/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,3,25,0,28,0,2,63,3,68,0,5,88,3,96,64,0,64,160
08/13/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,4,11,2,17,0,3,96,2,101,0,7,107,4,118,26,0,26,144
08/14/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,2,10,2,14,0,2,93,1,96,0,4,103,3,110,34,0,34,144
08/15/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,4,6,2,12,0,2,115,4,121,0,6,121,6,133,54,2,56,189
08/16/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,3,17,2,22,0,7,129,3,139,0,10,146,5,161,41,0,41,202
08/17/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,0,10,0,10,0,0,120,2,122,0,0,130,2,132,60,0,60,192
08/18/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,0,10,1,11,0,0,95,3,98,0,0,105,4,109,14,0,14,123
08/19/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,1,3,0,4,0,5,99,8,112,0,6,102,8,116,64,0,64,180
08/20/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,1,20,0,21,0,3,54,8,65,0,4,74,8,86,18,0,18,104
08/21/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,1,23,2,26,0,3,90,5,98,0,4,113,7,124,48,2,50,174
08/22/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,4,14,3,21,0,2,114,4,120,0,6,128,7,141,56,0,56,197
08/23/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,2,7,0,9,0,4,103,8,115,0,6,110,8,124,62,0,62,186
08/24/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,0,14,0,14,0,0,116,6,122,0,0,130,6,136,24,0,24,160
08/25/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,0,13,2,15,0,0,96,5,101,0,0,109,7,116,20,0,20,136
08/26/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,2,12,0,14,0,2,68,4,74,0,4,80,4,88,22,0,22,110
08/27/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,4,4,2,10,0,4,82,3,89,0,8,86,5,99,32,0,32,131
08/28/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,2,16,2,20,0,2,87,9,98,0,4,103,11,118,44,0,44,162
08/29/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,4,114,6,124,0,4,126,6,136,74,0,74,210
08/30/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,2,19,0,21,0,4,97,2,103,0,6,116,2,124,56,0,56,180
08/31/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,0,10,0,10,0,0,124,0,124,0,0,134,0,134,32,0,32,166
09/01/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,0,107,0,107,0,0,114,0,114,10,0,10,124
09/02/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,1,129,0,130,0,1,141,0,142,28,0,28,170
09/03/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,1,14,0,15,0,3,47,7,57,0,4,61,7,72,42,2,44,116
09/04/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,3,14,0,17,0,1,104,8,113,0,4,118,8,130,92,0,92,222
09/05/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,1,21,0,22,0,3,80,5,88,0,4,101,5,110,74,0,74,184
09/06/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,2,13,0,15,0,4,108,10,122,0,6,121,10,137,52,22,74,211
09/07/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,0,105,8,113,0,0,123,8,131,36,0,36,167
09/08/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,0,10,3,13,0,0,104,6,110,0,0,114,9,123,36,10,46,169
09/09/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,3,11,0,14,0,2,105,5,112,0,5,116,5,126,36,0,36,162
09/10/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,1,32,3,36,0,3,120,16,139,0,4,152,19,175,60,0,60,235
09/11/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,2,27,7,36,0,2,111,11,124,0,4,138,18,160,94,12,106,266
09/12/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,3,32,2,37,0,3,129,10,142,0,6,161,12,179,56,0,56,235
09/13/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,1,13,0,14,0,5,116,2,123,0,6,129,2,137,48,0,48,185
09/14/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,0,9,0,9,0,0,144,4,148,0,0,153,4,157,28,0,28,185
09/15/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,0,62,5,67,0,0,83,5,88,18,0,18,106
09/16/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,4,50,2,56,0,0,22,7,29,0,4,72,9,85,68,2,70,155
09/17/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,3,40,0,43,0,1,10,4,15,0,4,50,4,58,26,8,34,92
09/18/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,2,31,1,34,0,2,67,4,73,0,4,98,5,107,36,2,38,145
09/19/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,1,14,0,15,0,3,77,4,84,0,4,91,4,99,40,0,40,139
09/20/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,1,17,1,19,0,5,95,9,109,0,6,112,10,128,38,0,38,166
09/21/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,0,15,3,18,0,0,119,0,119,0,0,134,3,137,6,0,6,143
09/22/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,0,16,1,17,0,0,112,0,112,0,0,128,1,129,46,0,46,175
09/23/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,2,21,2,25,0,2,100,3,105,0,4,121,5,130,48,0,48,178
09/24/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,1,20,7,28,0,3,86,7,96,0,4,106,14,124,40,4,44,168
09/25/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,7,16,1,24,0,7,84,9,100,0,14,100,10,124,56,0,56,180
09/26/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,2,19,2,23,0,4,88,3,95,0,6,107,5,118,38,0,38,156
09/27/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,1,26,6,33,0,5,80,3,88,0,6,106,9,121,62,0,62,183
09/28/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,3,21,2,26,0,0,165,1,166,0,3,186,3,192,52,2,54,246
09/29/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,0,15,2,17,0,0,60,0,60,0,0,75,2,77,14,0,14,91
09/30/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,2,10,0,12,0,6,43,1,50,0,8,53,1,62,24,14,38,100
10/01/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,3,26,0,29,0,3,44,4,51,0,6,70,4,80,82,0,82,162
10/02/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,5,25,1,31,0,3,85,2,90,0,8,110,3,121,44,0,44,165
10/03/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,6,26,3,35,0,0,0,1,1,0,6,26,4,36,62,4,66,102
10/04/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,1,27,5,33,0,5,32,0,37,0,6,59,5,70,40,0,40,110
10/05/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,0,29,3,32,0,0,24,4,28,0,0,53,7,60,18,0,18,78
10/06/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,0,25,3,28,0,1,111,6,118,0,1,136,9,146,26,12,38,184
10/07/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,2,11,1,14,0,2,49,0,51,0,4,60,1,65,30,0,30,95
10/08/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,1,34,4,39,0,4,61,4,69,0,5,95,8,108,60,0,60,168
10/09/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,4,33,4,41,0,2,69,3,74,0,6,102,7,115,104,0,104,219
10/10/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,2,26,5,33,0,4,46,7,57,0,6,72,12,90,58,0,58,148
10/11/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,3,24,3,30,0,5,84,0,89,0,8,108,3,119,68,0,68,187
10/12/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,0,25,2,27,0,2,120,0,122,0,2,145,2,149,68,2,70,219
10/13/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,0,116,0,116,0,0,128,0,128,34,0,34,162
10/14/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,0,11,0,11,0,2,73,2,77,0,2,84,2,88,20,0,20,108
10/15/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,1,27,2,30,0,4,100,2,106,0,5,127,4,136,42,0,42,178
10/16/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,3,27,1,31,0,3,113,3,119,0,6,140,4,150,66,0,66,216
10/17/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,2,27,3,32,0,3,91,5,99,0,5,118,8,131,46,8,54,185
10/18/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,3,24,1,28,0,3,54,4,61,0,6,78,5,89,84,2,86,175
10/19/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,0,13,1,14,0,0,100,0,100,0,0,113,1,114,26,0,26,140
10/20/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,4,14,2,20,0,0,48,0,48,0,4,62,2,68,10,0,10,78
10/21/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,4,28,0,32,0,0,43,0,43,0,4,71,0,75,42,0,42,117
10/22/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,2,27,0,29,0,4,34,4,42,0,6,61,4,71,44,0,44,115
10/23/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,4,20,3,27,0,3,106,10,119,0,7,126,13,146,78,4,82,228
10/24/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,3,41,0,44,0,2,45,3,50,0,5,86,3,94,56,12,68,162
10/25/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,5,24,1,30,0,3,77,2,82,0,8,101,3,112,44,0,44,156
10/26/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,0,84,0,84,0,0,103,0,103,46,0,46,149
10/27/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,0,13,0,13,0,0,41,1,42,0,0,54,1,55,12,0,12,67
10/28/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,4,32,0,36,0,1,25,0,26,0,5,57,0,62,30,0,30,92
10/29/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,4,23,7,34,0,3,49,3,55,0,7,72,10,89,38,2,40,129
10/30/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,2,21,2,25,0,2,63,2,67,0,4,84,4,92,36,0,36,128
10/31/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,2,17,1,20,0,3,59,8,70,0,5,76,9,90,36,4,40,130
11/01/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,5,21,0,26,0,1,80,3,84,0,6,101,3,110,70,0,70,180
11/02/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,0,12,1,13,0,0,142,7,149,0,0,154,8,162,116,0,116,278
11/03/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,0,12,7,19,0,0,105,10,115,0,0,117,17,134,38,10,48,182
11/04/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,4,18,2,24,0,4,74,3,81,0,8,92,5,105,32,0,32,137
11/05/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,2,22,6,30,0,2,54,9,65,0,4,76,15,95,50,2,52,147
11/06/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,2,31,5,38,0,2,27,6,35,0,4,58,11,73,40,0,40,113
11/07/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,4,17,6,27,0,0,8,1,9,0,4,25,7,36,10,6,16,52
11/08/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,5,18,0,23,0,2,19,0,21,0,7,37,0,44,32,0,32,76
11/09/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,0,15,0,15,0,0,0,0,0,0,0,15,0,15,88,0,88,103
11/10/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,0,45,0,45,0,0,61,0,61,18,0,18,79
11/11/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,2,18,0,20,0,0,41,2,43,0,2,59,2,63,16,0,16,79
11/12/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,5,25,4,34,0,1,5,4,10,0,6,30,8,44,58,2,60,104
11/13/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,5,21,4,30,0,1,36,4,41,0,6,57,8,71,44,0,44,115
11/14/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,4,25,2,31,0,2,36,3,41,0,6,61,5,72,48,16,64,136
11/15/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,4,24,3,31,0,3,28,2,33,0,7,52,5,64,36,0,36,100
11/16/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,1,5,1,7,0,0,5,0,5,0,1,10,1,12,2,0,2,14
11/17/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,6,22,3,31,0,0,58,0,58,0,6,80,3,89,30,0,30,119
11/18/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,6,21,1,28,0,0,25,3,28,0,6,46,4,56,42,0,42,98
11/19/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,5,25,0,30,0,0,45,0,45,0,5,70,0,75,68,0,68,143
11/20/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,2,26,0,28,0,2,90,4,96,0,4,116,4,124,38,0,38,162
11/21/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,7,21,1,29,0,0,0,0,0,0,7,21,1,29,4,0,4,33
11/22/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,8,25,2,35,0,0,0,0,0,0,8,25,2,35,8,0,8,43
11/23/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,0,27,0,27,0,0,37,0,37,0,0,64,0,64,34,0,34,98
11/24/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,2,43,0,45,0,1,42,0,43,0,3,85,0,88,34,0,34,122
11/25/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,3,16,1,20,0,2,96,9,107,0,5,112,10,127,74,0,74,201
11/26/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,3,11,1,15,0,2,73,10,85,0,5,84,11,100,86,8,94,194
11/27/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,3,16,2,21,0,4,114,1,119,0,7,130,3,140,56,0,56,196
11/28/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,0,3,0,3,0,0,65,0,65,0,0,68,0,68,24,0,24,92
11/29/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,3,13,0,16,0,4,114,0,118,0,7,127,0,134,88,0,88,222
11/30/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,0,80,0,80,0,0,92,0,92,84,0,84,176
12/01/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,1,31,0,32,0,0,8,0,8,0,1,39,0,40,4,0,4,44
12/02/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,1,16,1,18,0,1,32,4,37,0,2,48,5,55,34,2,36,91
12/03/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,3,26,0,29,0,0,0,0,0,0,3,26,0,29,12,0,12,41
12/04/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,4,16,0,20,0,0,4,0,4,0,4,20,0,24,8,0,8,32
12/05/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,2,21,4,27,0,3,74,0,77,0,5,95,4,104,62,4,66,170
12/06/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,2,20,0,22,0,3,64,0,67,0,5,84,0,89,30,0,30,119
12/07/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,0,19,5,24,0,0,86,0,86,0,0,105,5,110,22,0,22,132
12/08/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,2,13,4,19,0,0,49,0,49,0,2,62,4,68,38,0,38,106
12/09/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,4,15,1,20,0,0,16,9,25,0,4,31,10,45,12,4,16,61
12/10/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,2,14,3,19,0,2,10,2,14,0,4,24,5,33,0,2,2,35
12/11/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,5,26,1,32,0,0,2,3,5,0,5,28,4,37,18,6,24,61
12/12/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,6,17,2,25,0,0,12,1,13,0,6,29,3,38,30,4,34,72
12/13/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,10,27,0,37,0,2,10,0,12,0,12,37,0,49,56,0,56,105
12/14/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,0,5,2,7,0,0,5,0,5,0,0,10,2,12,0,0,0,12
12/15/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,0,15,0,15,0,0,9,0,9,0,0,24,0,24,34,0,34,58
12/16/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,4,31,1,36,0,2,15,5,22,0,6,46,6,58,52,0,52,110
12/17/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,4,14,4,22,0,2,8,1,11,0,6,22,5,33,34,0,34,67
12/18/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,6,31,1,38,0,0,54,4,58,0,6,85,5,96,66,0,66,162
12/19/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,7,18,2,27,0,3,44,2,49,0,10,62,4,76,38,6,44,120
12/20/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,5,23,2,30,0,3,28,0,31,0,8,51,2,61,34,0,34,95
12/21/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,0,20,0,20,0,0,40,0,40,36,0,36,76
12/22/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,2,11,0,13,0,0,18,0,18,0,2,29,0,31,10,0,10,41
12/23/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,4,27,0,31,0,2,34,0,36,0,6,61,0,67,50,0,50,117
12/24/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,3,5,2,10,0,3,15,0,18,0,6,20,2,28,34,0,34,62
12/25/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,2,3,0,5,0,0,13,0,13,0,2,16,0,18,0,0,0,18
12/26/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,7,21,1,29,0,0,3,1,4,0,7,24,2,33,14,12,26,59
12/27/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,1,13,0,14,0,6,19,0,25,16,0,16,41
12/28/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,2,20,0,22,0,0,0,2,2,0,2,20,2,24,14,0,14,38
12/29/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,0,10,0,10,0,0,141,0,141,0,0,151,0,151,44,0,44,195
12/30/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,4,14,0,18,0,0,6,0,6,0,4,20,0,24,24,0,24,48
12/31/2002,SLE,OR,ANM,WE,Federal Contract Tower,0,5,18,0,23,0,4,51,0,55,0,9,69,0,78,34,0,34,112
01/01/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,1,16,0,17,0,0,2,0,2,0,1,18,0,19,30,0,30,49
01/02/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,7,16,0,23,0,3,2,0,5,0,10,18,0,28,10,0,10,38
01/03/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,3,21,0,24,0,3,46,2,51,0,6,67,2,75,52,0,52,127
01/04/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,1,12,0,13,0,0,11,0,11,0,1,23,0,24,28,0,28,52
01/05/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,11,1,12,0,0,59,0,59,0,0,70,1,71,16,0,16,87
01/06/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,5,26,0,31,0,1,99,2,102,0,6,125,2,133,54,0,54,187
01/07/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,6,21,5,32,0,2,106,0,108,0,8,127,5,140,112,0,112,252
01/08/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,3,22,3,28,0,5,94,2,101,0,8,116,5,129,76,0,76,205
01/09/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,3,17,5,25,0,2,48,3,53,0,5,65,8,78,70,0,70,148
01/10/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,4,17,2,23,0,4,89,1,94,0,8,106,3,117,24,6,30,147
01/11/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,15,5,20,0,0,42,1,43,0,0,57,6,63,26,12,38,101
01/12/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,28,5,33,0,0,19,3,22,0,0,47,8,55,12,0,12,67
01/13/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,4,7,1,12,0,1,1,1,3,0,5,8,2,15,0,0,0,15
01/14/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,5,15,0,20,0,0,5,0,5,0,5,20,0,25,16,0,16,41
01/15/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,5,22,5,32,0,0,12,0,12,0,5,34,5,44,36,0,36,80
01/16/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,8,22,4,34,0,2,55,3,60,0,10,77,7,94,48,0,48,142
01/17/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,8,16,3,27,0,1,92,3,96,0,9,108,6,123,28,0,28,151
01/18/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,0,121,0,121,0,0,142,0,142,70,0,70,212
01/19/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,7,2,9,0,0,100,0,100,0,0,107,2,109,38,0,38,147
01/20/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,4,17,0,21,0,1,18,0,19,0,5,35,0,40,42,0,42,82
01/21/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,8,37,2,47,0,1,15,2,18,0,9,52,4,65,44,0,44,109
01/22/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,9,13,0,22,0,0,6,2,8,0,9,19,2,30,6,0,6,36
01/23/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,5,17,0,22,0,2,56,2,60,0,7,73,2,82,60,0,60,142
01/24/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,6,21,6,33,0,2,18,1,21,0,8,39,7,54,4,0,4,58
01/25/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,1,17,0,18,0,0,10,0,10,0,1,27,0,28,12,0,12,40
01/26/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,0,12,0,12,0,0,19,0,19,20,0,20,39
01/27/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,6,12,2,20,0,1,29,0,30,0,7,41,2,50,10,0,10,60
01/28/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,4,14,3,21,0,0,2,1,3,0,4,16,4,24,4,0,4,28
01/29/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,5,17,0,22,0,1,17,2,20,0,6,34,2,42,10,2,12,54
01/30/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,6,10,0,16,0,1,3,2,6,0,7,13,2,22,12,2,14,36
01/31/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,6,17,3,26,0,1,2,0,3,0,7,19,3,29,12,0,12,41
02/01/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,0,23,0,23,0,0,28,0,28,22,0,22,50
02/02/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,15,0,15,0,0,72,2,74,0,0,87,2,89,38,0,38,127
02/03/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,7,8,0,15,0,1,32,2,35,0,8,40,2,50,46,0,46,96
02/04/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,3,27,0,30,0,1,48,0,49,0,4,75,0,79,72,0,72,151
02/05/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,6,16,3,25,0,1,63,7,71,0,7,79,10,96,36,10,46,142
02/06/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,18,3,23,0,4,101,10,115,0,6,119,13,138,98,2,100,238
02/07/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,4,34,0,38,0,2,122,7,131,0,6,156,7,169,62,0,62,231
02/08/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,0,141,6,147,0,0,157,6,163,62,0,62,225
02/09/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,16,0,18,0,0,98,3,101,0,2,114,3,119,20,0,20,139
02/10/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,6,7,2,15,0,4,57,0,61,0,10,64,2,76,10,0,10,86
