01/01/2000,SLE,OR,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,0,20,0,20,0,0,25,0,25,16,0,16,41
02/11/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,3,18,3,24,0,1,68,7,76,0,4,86,10,100,20,2,22,122
02/12/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,6,21,3,30,0,1,64,3,68,0,7,85,6,98,28,0,28,126
02/13/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,4,26,4,34,0,0,37,4,41,0,4,63,8,75,32,0,32,107
02/14/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,4,14,1,19,0,2,57,4,63,0,6,71,5,82,32,0,32,114
02/15/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,1,15,0,16,0,0,11,0,11,0,1,26,0,27,14,0,14,41
02/16/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,1,10,0,11,0,0,27,0,27,0,1,37,0,38,6,0,6,44
02/17/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,3,10,0,13,0,0,12,4,16,0,3,22,4,29,6,0,6,35
02/18/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,4,24,3,31,0,1,26,8,35,0,5,50,11,66,24,10,34,100
02/19/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,4,24,3,31,0,0,20,2,22,0,4,44,5,53,8,0,8,61
02/20/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,5,21,3,29,0,0,0,0,0,0,5,21,3,29,2,10,12,41
02/21/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,6,13,0,19,0,0,13,2,15,0,6,26,2,34,2,0,2,36
02/22/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,20,2,24,0,0,49,0,49,0,2,69,2,73,28,0,28,101
02/23/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,1,8,1,10,0,0,77,1,78,0,1,85,2,88,14,0,14,102
02/24/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,11,5,18,0,2,50,0,52,0,4,61,5,70,30,0,30,100
02/25/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,8,22,0,30,0,2,98,2,102,0,10,120,2,132,36,0,36,168
02/26/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,5,33,1,39,0,0,76,3,79,0,5,109,4,118,30,0,30,148
02/27/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,3,24,2,29,0,2,61,4,67,0,5,85,6,96,52,10,62,158
02/28/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,7,26,2,35,0,1,12,3,16,0,8,38,5,51,34,0,34,85
03/01/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,1,60,0,61,0,1,78,0,79,12,0,12,91
03/02/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,13,3,16,0,0,10,2,12,0,0,23,5,28,14,0,14,42
03/03/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,5,15,4,24,0,0,13,2,15,0,5,28,6,39,16,2,18,57
03/04/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,6,25,7,38,0,0,19,6,25,0,6,44,13,63,12,0,12,75
03/05/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,8,18,4,30,0,0,8,0,8,0,8,26,4,38,12,0,12,50
03/06/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,9,23,2,34,0,0,13,0,13,0,9,36,2,47,20,12,32,79
03/07/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,7,18,5,30,0,0,1,3,4,0,7,19,8,34,14,0,14,48
03/08/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,9,3,12,0,0,12,1,13,0,0,21,4,25,32,0,32,57
03/09/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,1,18,0,19,0,0,9,0,9,0,1,27,0,28,10,0,10,38
03/10/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,4,22,2,28,0,0,62,2,64,0,4,84,4,92,52,0,52,144
03/11/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,6,29,2,37,0,0,18,2,20,0,6,47,4,57,12,0,12,69
03/12/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,6,23,1,30,0,1,16,2,19,0,7,39,3,49,20,0,20,69
03/13/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,5,10,3,18,0,0,9,0,9,0,5,19,3,27,2,0,2,29
03/14/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,9,17,3,29,0,2,43,1,46,0,11,60,4,75,30,4,34,109
03/15/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,0,67,6,73,0,0,79,6,85,34,2,36,121
03/16/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,1,26,3,30,0,0,60,1,61,0,1,86,4,91,50,0,50,141
03/17/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,7,27,4,38,0,4,56,1,61,0,11,83,5,99,50,0,50,149
03/18/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,6,25,1,32,0,1,43,6,50,0,7,68,7,82,28,2,30,112
03/19/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,11,22,1,34,0,2,28,6,36,0,13,50,7,70,8,0,8,78
03/20/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,7,24,2,33,0,2,27,7,36,0,9,51,9,69,36,0,36,105
03/21/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,10,24,1,35,0,1,6,2,9,0,11,30,3,44,14,0,14,58
03/22/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,11,0,11,0,0,7,0,7,0,0,18,0,18,16,0,16,34
03/23/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,14,1,15,0,0,49,0,49,0,0,63,1,64,28,0,28,92
03/24/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,5,11,1,17,0,1,111,4,116,0,6,122,5,133,30,0,30,163
03/25/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,4,29,1,34,0,0,26,4,30,0,4,55,5,64,20,0,20,84
03/26/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,7,23,4,34,0,0,35,3,38,0,7,58,7,72,46,0,46,118
03/27/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,9,31,4,44,0,3,22,4,29,0,12,53,8,73,130,2,132,205
03/28/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,36,2,40,0,5,95,2,102,0,7,131,4,142,60,2,62,204
03/29/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,30,1,31,0,0,155,0,155,0,0,185,1,186,58,0,58,244
03/30/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,25,1,28,0,0,130,0,130,0,2,155,1,158,47,0,47,205
03/31/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,6,27,0,33,0,0,37,0,37,0,6,64,0,70,58,0,58,128
04/01/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,5,21,0,26,0,4,11,5,20,0,9,32,5,46,22,0,22,68
04/02/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,7,27,5,39,0,1,7,1,9,0,8,34,6,48,16,0,16,64
04/03/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,9,22,1,32,0,0,0,5,5,0,9,22,6,37,38,0,38,75
04/04/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,4,28,0,32,0,4,15,0,19,0,8,43,0,51,32,0,32,83
04/05/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,7,17,2,26,0,0,7,0,7,0,7,24,2,33,8,0,8,41
04/06/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,0,33,1,34,0,0,38,1,39,6,0,6,45
04/07/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,5,14,1,20,0,4,26,3,33,0,9,40,4,53,0,0,0,53
04/08/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,19,1,22,0,5,55,10,70,0,7,74,11,92,18,4,22,114
04/09/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,5,35,4,44,0,7,68,7,82,0,12,103,11,126,46,0,46,172
04/10/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,8,41,5,54,0,3,4,2,9,0,11,45,7,63,40,0,40,103
04/11/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,4,26,3,33,0,4,43,6,53,0,8,69,9,86,50,0,50,136
04/12/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,1,15,2,18,0,0,24,0,24,0,1,39,2,42,14,0,14,56
04/13/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,1,12,1,14,0,1,56,0,57,0,2,68,1,71,26,0,26,97
04/14/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,5,35,1,41,0,0,28,0,28,0,5,63,1,69,38,0,38,107
04/15/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,6,23,3,32,0,4,27,7,38,0,10,50,10,70,54,0,54,124
04/16/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,4,35,1,40,0,1,61,3,65,0,5,96,4,105,24,6,30,135
04/17/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,3,18,4,25,0,4,26,3,33,0,7,44,7,58,52,0,52,110
04/18/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,3,35,1,39,0,5,80,0,85,0,8,115,1,124,36,0,36,160
04/19/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,13,0,13,0,0,143,0,143,0,0,156,0,156,32,0,32,188
04/20/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,22,0,22,0,0,50,0,50,0,0,72,0,72,30,0,30,102
04/21/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,9,30,0,39,0,0,10,0,10,0,9,40,0,49,34,0,34,83
04/22/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,4,19,1,24,0,5,63,2,70,0,9,82,3,94,36,0,36,130
04/23/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,4,35,6,45,0,0,5,3,8,0,4,40,9,53,10,0,10,63
04/24/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,11,18,2,31,0,0,24,3,27,0,11,42,5,58,12,0,12,70
04/25/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,6,16,5,27,0,1,32,6,39,0,7,48,11,66,8,2,10,76
04/26/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,0,39,0,39,0,0,55,0,55,12,0,12,67
04/27/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,2,116,3,121,0,2,134,3,139,62,0,62,201
04/28/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,5,15,1,21,0,1,39,3,43,0,6,54,4,64,36,0,36,100
04/29/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,3,12,2,17,0,1,56,5,62,0,4,68,7,79,64,2,66,145
04/30/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,4,17,2,23,0,0,66,6,72,0,4,83,8,95,120,2,122,217
05/01/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,1,23,5,29,0,3,95,2,100,0,4,118,7,129,20,10,30,159
05/02/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,1,9,0,10,0,5,111,0,116,0,6,120,0,126,26,0,26,152
05/03/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,1,9,0,10,0,1,64,4,69,0,2,73,4,79,34,8,42,121
05/04/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,9,0,9,0,0,13,0,13,0,0,22,0,22,0,0,0,22
05/05/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,6,0,8,0,4,44,2,50,0,6,50,2,58,26,0,26,84
05/06/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,3,16,1,20,0,1,65,4,70,0,4,81,5,90,30,0,30,120
05/07/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,5,14,3,22,0,2,57,3,62,0,7,71,6,84,14,0,14,98
05/08/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,6,13,1,20,0,3,51,4,58,0,9,64,5,78,26,0,26,104
05/09/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,6,12,4,22,0,2,59,3,64,0,8,71,7,86,48,2,50,136
05/10/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,0,100,0,100,0,0,116,0,116,36,0,36,152
05/11/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,16,0,18,0,0,63,0,63,0,2,79,0,81,29,0,29,110
05/12/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,11,6,19,0,2,71,1,74,0,4,82,7,93,48,2,50,143
05/13/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,7,13,3,23,0,3,131,3,137,0,10,144,6,160,44,6,50,210
05/14/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,6,23,2,31,0,0,83,7,90,0,6,106,9,121,110,2,112,233
05/15/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,13,0,15,0,4,45,2,51,0,6,58,2,66,24,0,24,90
05/16/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,7,16,0,23,0,3,23,0,26,0,10,39,0,49,34,0,34,83
05/17/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,7,3,10,0,3,69,0,72,0,3,76,3,82,12,0,12,94
05/18/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,9,0,9,0,0,94,5,99,0,0,103,5,108,46,0,46,154
05/19/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,18,1,21,0,3,101,6,110,0,5,119,7,131,50,0,50,181
05/20/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,1,21,0,22,0,3,71,5,79,0,4,92,5,101,16,6,22,123
05/21/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,5,14,3,22,0,3,86,0,89,0,8,100,3,111,40,0,40,151
05/22/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,4,24,0,28,0,4,92,4,100,0,8,116,4,128,54,2,56,184
05/23/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,1,27,3,31,0,6,85,0,91,0,7,112,3,122,68,4,72,194
05/24/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,11,2,13,0,0,56,0,56,0,0,67,2,69,26,0,26,95
05/25/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,3,0,3,0,0,58,0,58,0,0,61,0,61,26,0,26,87
05/26/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,2,0,2,0,0,116,3,119,0,0,118,3,121,16,0,16,137
05/27/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,1,10,0,11,0,7,98,5,110,0,8,108,5,121,58,0,58,179
05/28/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,3,12,0,15,0,4,89,4,97,0,7,101,4,112,58,4,62,174
05/29/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,4,26,1,31,0,4,65,5,74,0,8,91,6,105,40,0,40,145
05/30/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,4,33,1,38,0,4,14,1,19,0,8,47,2,57,54,0,54,111
05/31/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,1,14,0,15,0,0,139,2,141,0,1,153,2,156,36,0,36,192
06/01/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,5,2,7,0,0,118,7,125,0,0,123,9,132,23,0,23,155
06/02/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,3,14,2,19,0,2,75,0,77,0,5,89,2,96,26,0,26,122
06/03/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,4,113,9,126,0,4,130,9,143,28,0,28,171
06/04/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,1,26,2,29,0,8,94,4,106,0,9,120,6,135,68,0,68,203
06/05/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,4,16,0,20,0,6,97,2,105,0,10,113,2,125,56,0,56,181
06/06/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,22,3,27,0,5,74,6,85,0,7,96,9,112,70,4,74,186
06/07/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,1,8,5,14,0,1,121,4,126,0,2,129,9,140,12,0,12,152
06/08/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,1,14,6,21,0,0,107,0,107,0,1,121,6,128,23,6,29,157
06/09/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,6,2,10,0,1,55,3,59,0,3,61,5,69,54,0,54,123
06/10/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,27,3,30,0,4,74,0,78,0,4,101,3,108,114,0,114,222
06/11/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,22,3,25,0,4,94,8,106,0,4,116,11,131,66,8,74,205
06/12/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,48,6,56,0,2,24,3,29,0,4,72,9,85,48,2,50,135
06/13/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,3,27,4,34,0,4,30,1,35,0,7,57,5,69,54,0,54,123
06/14/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,23,0,25,0,0,91,4,95,0,2,114,4,120,14,0,14,134
06/15/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,0,96,0,96,0,0,102,0,102,80,0,80,182
06/16/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,14,1,15,0,4,87,1,92,0,4,101,2,107,54,0,54,161
06/17/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,16,6,22,0,4,97,3,104,0,4,113,9,126,44,6,50,176
06/18/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,3,38,3,44,0,3,36,5,44,0,6,74,8,88,48,2,50,138
06/19/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,5,30,6,41,0,1,60,3,64,0,6,90,9,105,56,12,68,173
06/20/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,5,25,3,33,0,4,48,6,58,0,9,73,9,91,50,0,50,141
06/21/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,18,1,19,0,0,41,2,43,0,0,59,3,62,18,0,18,80
06/22/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,1,18,0,19,0,0,49,0,49,0,1,67,0,68,46,0,46,114
06/23/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,15,0,15,0,4,60,3,67,0,4,75,3,82,58,8,66,148
06/24/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,25,6,31,0,7,73,8,88,0,7,98,14,119,78,2,80,199
06/25/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,1,24,4,29,0,4,104,7,115,0,5,128,11,144,44,0,44,188
06/26/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,18,2,20,0,5,93,8,106,0,5,111,10,126,36,2,38,164
06/27/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,3,16,4,23,0,6,126,3,135,0,9,142,7,158,12,0,12,170
06/28/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,1,16,5,22,0,0,91,0,91,0,1,107,5,113,26,0,26,139
06/29/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,0,74,2,76,0,0,90,2,92,14,2,16,108
06/30/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,1,12,3,16,0,3,88,2,93,0,4,100,5,109,46,2,48,157
07/01/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,3,15,4,22,0,3,66,10,79,0,6,81,14,101,30,4,34,135
07/02/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,16,2,20,0,3,90,5,98,0,5,106,7,118,84,4,88,206
07/03/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,3,10,0,13,0,3,128,8,139,0,6,138,8,152,28,0,28,180
07/04/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,4,0,4,0,0,59,2,61,0,0,63,2,65,26,0,26,91
07/05/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,0,94,1,95,0,0,100,1,101,25,0,25,126
07/06/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,13,0,13,0,0,102,2,104,0,0,115,2,117,34,0,34,151
07/07/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,1,9,0,10,0,4,66,0,70,0,5,75,0,80,28,0,28,108
07/08/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,21,0,23,0,6,57,3,66,0,8,78,3,89,56,6,62,151
07/09/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,4,83,2,89,0,4,103,2,109,69,0,69,178
07/10/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,12,4,16,0,7,86,4,97,0,7,98,8,113,59,4,63,176
07/11/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,1,19,2,22,0,5,111,6,122,0,6,130,8,144,36,0,36,180
07/12/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,9,0,9,0,0,108,1,109,0,0,117,1,118,48,0,48,166
07/13/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,12,4,16,0,0,78,2,80,0,0,90,6,96,8,0,8,104
07/14/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,3,9,1,13,0,5,92,6,103,0,8,101,7,116,44,10,54,170
07/15/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,1,24,4,29,0,3,76,2,81,0,4,100,6,110,88,8,96,206
07/16/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,18,3,21,0,4,74,7,85,0,4,92,10,106,102,0,102,208
07/17/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,18,3,21,0,4,89,5,98,0,4,107,8,119,62,0,62,181
07/18/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,18,4,24,0,4,100,9,113,0,6,118,13,137,38,2,40,177
07/19/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,16,2,18,0,0,99,4,103,0,0,115,6,121,54,0,54,175
07/20/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,16,2,18,0,0,88,1,89,0,0,104,3,107,8,0,8,115
07/21/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,19,5,24,0,4,58,2,64,0,4,77,7,88,66,2,68,156
07/22/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,4,24,1,29,0,3,81,3,87,0,7,105,4,116,96,2,98,214
07/23/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,3,14,2,19,0,3,96,6,105,0,6,110,8,124,91,1,92,216
07/24/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,14,2,16,0,4,104,6,114,0,4,118,8,130,74,2,76,206
07/25/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,6,16,3,25,0,4,77,7,88,0,10,93,10,113,50,0,50,163
07/26/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,8,3,11,0,0,86,5,91,0,0,94,8,102,64,2,66,168
07/27/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,14,2,16,0,0,99,0,99,0,0,113,2,115,66,0,66,181
07/28/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,3,69,1,73,0,3,86,1,90,56,0,56,146
07/29/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,4,82,6,92,0,4,102,6,112,66,0,66,178
07/30/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,22,1,23,0,6,88,3,97,0,6,110,4,120,80,0,80,200
07/31/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,17,2,21,0,6,79,11,96,0,8,96,13,117,54,2,56,173
08/01/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,3,13,3,19,0,5,76,3,84,0,8,89,6,103,50,2,52,155
08/02/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,8,0,10,0,0,89,7,96,0,2,97,7,106,62,0,62,168
08/03/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,12,1,13,0,0,79,5,84,0,0,91,6,97,40,0,40,137
08/04/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,5,18,2,25,0,4,82,7,93,0,9,100,9,118,68,0,68,186
08/05/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,1,30,3,34,0,3,29,9,41,0,4,59,12,75,44,0,44,119
08/06/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,22,3,27,0,5,73,4,82,0,7,95,7,109,35,0,35,144
08/07/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,1,19,2,22,0,8,66,11,85,0,9,85,13,107,38,0,38,145
08/08/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,30,2,34,0,8,68,3,79,0,10,98,5,113,96,8,104,217
08/09/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,7,4,11,0,0,84,14,98,0,0,91,18,109,48,12,60,169
08/10/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,4,0,4,0,0,93,6,99,0,0,97,6,103,34,0,34,137
08/11/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,3,17,6,26,0,4,60,1,65,0,7,77,7,91,58,0,58,149
08/12/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,8,27,5,40,0,4,93,3,100,0,12,120,8,140,68,0,68,208
08/13/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,4,20,4,28,0,4,94,3,101,0,8,114,7,129,72,10,82,211
08/14/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,24,2,28,0,5,79,5,89,0,7,103,7,117,32,0,32,149
08/15/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,1,40,4,45,0,5,54,1,60,0,6,94,5,105,68,0,68,173
08/16/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,12,4,18,0,0,123,0,123,0,2,135,4,141,66,0,66,207
08/17/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,8,1,9,0,2,113,2,117,0,2,121,3,126,22,0,22,148
08/18/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,3,12,1,16,0,5,69,7,81,0,8,81,8,97,46,0,46,143
08/19/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,4,11,2,17,0,6,97,6,109,0,10,108,8,126,90,0,90,216
