01/01/2000,SLE,OR,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,0,20,0,20,0,0,25,0,25,16,0,16,41
08/20/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,35,4,41,0,7,99,2,108,0,9,134,6,149,82,11,93,242
08/21/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,1,18,4,23,0,6,98,6,110,0,7,116,10,133,43,1,44,177
08/22/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,5,20,0,25,0,3,66,4,73,0,8,86,4,98,50,0,50,148
08/23/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,1,16,2,19,0,1,102,0,103,0,2,118,2,122,44,0,44,166
08/24/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,9,0,11,0,0,108,2,110,0,2,117,2,121,24,0,24,145
08/25/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,3,13,0,16,0,5,72,7,84,0,8,85,7,100,26,0,26,126
08/26/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,37,3,42,0,4,60,13,77,0,6,97,16,119,70,0,70,189
08/27/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,3,21,0,24,0,4,105,11,120,0,7,126,11,144,88,0,88,232
08/28/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,6,21,6,33,0,5,88,5,98,0,11,109,11,131,52,0,52,183
08/29/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,13,0,15,0,6,118,4,128,0,8,131,4,143,12,0,12,155
08/30/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,1,6,1,8,0,2,136,2,140,0,3,142,3,148,34,0,34,182
08/31/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,3,0,3,0,0,87,2,89,0,0,90,2,92,4,0,4,96
09/01/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,7,0,9,0,1,136,3,140,0,3,143,3,149,56,0,56,205
09/02/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,6,24,0,30,0,4,72,9,85,0,10,96,9,115,52,0,52,167
09/03/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,1,19,3,23,0,5,67,16,88,0,6,86,19,111,78,14,92,203
09/04/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,5,13,3,21,0,1,110,11,122,0,6,123,14,143,36,0,36,179
09/05/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,3,13,2,18,0,4,107,7,118,0,7,120,9,136,68,0,68,204
09/06/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,18,4,22,0,0,136,1,137,0,0,154,5,159,40,0,40,199
09/07/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,47,4,51,0,0,28,2,30,0,0,75,6,81,70,0,70,151
09/08/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,3,24,2,29,0,3,48,5,56,0,6,72,7,85,24,0,24,109
09/09/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,3,40,4,47,0,3,0,1,4,0,6,40,5,51,44,0,44,95
09/10/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,6,17,3,26,0,1,28,0,29,0,7,45,3,55,42,0,42,97
09/11/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,5,12,6,23,0,5,45,5,55,0,10,57,11,78,36,0,36,114
09/12/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,13,4,17,0,5,123,7,135,0,5,136,11,152,74,3,77,229
09/13/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,13,1,16,0,0,142,11,153,0,2,155,12,169,116,10,126,295
09/14/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,1,25,0,26,0,0,118,3,121,0,1,143,3,147,64,0,64,211
09/15/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,27,4,33,0,4,50,1,55,0,6,77,5,88,92,0,92,180
09/16/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,6,40,3,49,0,6,16,6,28,0,12,56,9,77,72,0,72,149
09/17/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,3,23,4,30,0,2,65,4,71,0,5,88,8,101,100,16,116,217
09/18/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,23,2,27,0,5,83,9,97,0,7,106,11,124,82,7,89,213
09/19/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,15,2,17,0,8,88,11,107,0,8,103,13,124,62,12,74,198
09/20/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,0,131,2,133,0,0,138,2,140,110,0,110,250
09/21/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,7,1,8,0,0,80,0,80,0,0,87,1,88,30,0,30,118
09/22/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,29,4,35,0,4,45,6,55,0,6,74,10,90,30,0,30,120
09/23/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,12,0,14,0,3,96,7,106,0,5,108,7,120,74,0,74,194
09/24/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,24,8,34,0,4,73,0,77,0,6,97,8,111,42,0,42,153
09/25/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,37,2,41,0,4,82,9,95,0,6,119,11,136,78,2,80,216
09/26/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,24,3,29,0,5,106,3,114,0,7,130,6,143,60,0,60,203
09/27/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,0,91,2,93,0,0,97,2,99,38,0,38,137
09/28/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,0,107,0,107,0,0,113,0,113,12,0,12,125
09/29/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,16,2,20,0,3,31,6,40,0,5,47,8,60,58,4,62,122
09/30/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,15,2,19,0,5,41,0,46,0,7,56,2,65,32,0,32,97
10/01/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,4,25,3,32,0,0,76,3,79,0,4,101,6,111,38,0,38,149
10/02/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,5,32,2,39,0,3,21,0,24,0,8,53,2,63,54,0,54,117
10/03/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,3,25,2,30,0,4,46,0,50,0,7,71,2,80,66,0,66,146
10/04/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,5,35,2,42,0,1,3,0,4,0,6,38,2,46,16,0,16,62
10/05/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,19,2,21,0,0,41,0,41,0,0,60,2,62,58,0,58,120
10/06/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,11,2,15,0,3,33,0,36,0,5,44,2,51,86,8,94,145
10/07/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,3,21,3,27,0,1,46,9,56,0,4,67,12,83,70,17,87,170
10/08/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,12,2,16,0,2,6,7,15,0,4,18,9,31,12,6,18,49
10/09/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,4,27,4,35,0,4,16,8,28,0,8,43,12,63,58,0,58,121
10/10/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,3,20,3,26,0,3,55,4,62,0,6,75,7,88,34,6,40,128
10/11/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,0,3,0,3,0,0,10,0,10,6,0,6,16
10/12/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,0,24,0,24,0,0,36,0,36,52,0,52,88
10/13/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,1,9,0,10,0,1,61,0,62,0,2,70,0,72,22,0,22,94
10/14/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,3,21,3,27,0,1,58,2,61,0,4,79,5,88,70,0,70,158
10/15/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,4,29,4,37,0,2,19,2,23,0,6,48,6,60,52,4,56,116
10/16/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,4,25,4,33,0,0,27,5,32,0,4,52,9,65,28,2,30,95
10/17/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,13,2,17,0,4,42,3,49,0,6,55,5,66,34,2,36,102
10/18/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,9,2,11,0,0,83,1,84,0,0,92,3,95,82,0,82,177
10/19/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,0,60,1,61,0,0,67,1,68,58,0,58,126
10/20/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,14,1,17,0,2,34,4,40,0,4,48,5,57,30,4,34,91
10/21/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,4,31,4,39,0,4,126,8,138,0,8,157,12,177,138,6,144,321
10/22/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,4,29,3,36,0,3,24,10,37,0,7,53,13,73,30,28,58,131
10/23/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,3,23,2,28,0,5,77,6,88,0,8,100,8,116,80,0,80,196
10/24/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,4,26,3,33,0,4,91,9,104,0,8,117,12,137,46,0,46,183
10/25/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,11,0,11,0,0,119,0,119,0,0,130,0,130,48,0,48,178
10/26/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,0,147,1,148,0,0,153,1,154,18,0,18,172
10/27/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,16,2,20,0,2,91,2,95,0,4,107,4,115,44,0,44,159
10/28/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,3,20,2,25,0,1,25,1,27,0,4,45,3,52,10,0,10,62
10/29/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,1,8,1,10,0,3,17,2,22,0,4,25,3,32,32,0,32,64
10/30/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,17,2,21,0,3,60,0,63,0,5,77,2,84,22,0,22,106
10/31/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,3,15,1,19,0,3,44,10,57,0,6,59,11,76,16,0,16,92
11/01/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,9,1,10,0,0,113,1,114,0,0,122,2,124,76,0,76,200
11/02/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,0,5,2,7,0,0,11,2,13,14,0,14,27
11/03/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,4,23,3,30,0,4,66,4,74,0,8,89,7,104,40,0,40,144
11/04/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,5,24,3,32,0,1,36,6,43,0,6,60,9,75,50,0,50,125
11/05/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,6,34,4,44,0,0,47,5,52,0,6,81,9,96,54,2,56,152
11/06/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,4,20,3,27,0,2,94,9,105,0,6,114,12,132,114,10,124,256
11/07/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,3,16,3,22,0,3,36,1,40,0,6,52,4,62,46,0,46,108
11/08/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,1,6,1,8,0,0,114,1,115,0,1,120,2,123,44,0,44,167
11/09/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,0,61,0,61,0,0,73,0,73,80,0,80,153
11/10/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,15,2,19,0,2,17,0,19,0,4,32,2,38,28,0,28,66
11/11/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,12,2,16,0,5,41,0,46,0,7,53,2,62,34,0,34,96
11/12/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,15,1,18,0,4,45,0,49,0,6,60,1,67,28,0,28,95
11/13/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,4,24,4,32,0,4,110,8,122,0,8,134,12,154,46,0,46,200
11/14/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,4,19,2,25,0,2,36,0,38,0,6,55,2,63,50,16,66,129
11/15/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,27,0,27,0,0,12,0,12,0,0,39,0,39,38,10,48,87
11/16/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,14,0,14,21
11/17/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,4,19,2,25,0,0,3,0,3,0,4,22,2,28,56,0,56,84
11/18/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,3,16,3,22,0,3,0,6,9,0,6,16,9,31,22,0,22,53
11/19/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,4,9,2,15,0,5,0,11,16,0,9,9,13,31,2,0,2,33
11/20/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,4,27,3,34,0,2,3,5,10,0,6,30,8,44,30,0,30,74
11/21/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,5,27,3,35,0,1,14,4,19,0,6,41,7,54,14,2,16,70
11/22/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,14,1,15,0,0,68,1,69,0,0,82,2,84,84,0,84,168
11/23/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,12,1,15,0,0,130,0,130,0,2,142,1,145,56,0,56,201
11/24/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,3,24,3,30,0,1,38,3,42,0,4,62,6,72,28,0,28,100
11/25/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,4,26,2,32,0,4,5,0,9,0,8,31,2,41,14,0,14,55
11/26/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,3,19,0,22,0,3,41,0,44,0,6,60,0,66,52,0,52,118
11/27/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,3,0,3,0,3,17,0,20,0,3,20,0,23,10,0,10,33
11/28/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,1,10,1,12,0,4,41,0,45,0,5,51,1,57,14,0,14,71
11/29/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,10,1,11,0,0,11,3,14,0,0,21,4,25,20,4,24,49
11/30/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,30,0,30,0,0,51,0,51,0,0,81,0,81,92,0,92,173
12/01/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,4,20,0,24,0,2,0,0,2,0,6,20,0,26,12,0,12,38
12/02/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,4,28,3,35,0,5,7,14,26,0,9,35,17,61,34,2,36,97
12/03/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,5,22,2,29,0,2,64,4,70,0,7,86,6,99,64,12,76,175
12/04/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,13,2,17,0,4,2,0,6,0,6,15,2,23,28,0,28,51
12/05/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,5,24,2,31,0,2,0,7,9,0,7,24,9,40,24,0,24,64
12/06/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,1,11,1,13,0,0,109,3,112,0,1,120,4,125,80,2,82,207
12/07/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,17,2,19,0,0,0,0,0,0,0,17,2,19,32,0,32,51
12/08/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,4,21,1,26,0,0,58,0,58,0,4,79,1,84,36,0,36,120
12/09/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,4,20,2,26,0,0,7,6,13,0,4,27,8,39,12,2,14,53
12/10/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,5,23,2,30,0,3,6,6,15,0,8,29,8,45,16,2,18,63
12/11/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,4,24,2,30,0,0,30,9,39,0,4,54,11,69,58,0,58,127
12/12/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,4,20,2,26,0,2,14,4,20,0,6,34,6,46,18,6,24,70
12/13/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,12,2,14,0,0,0,0,0,0,0,12,2,14,20,0,20,34
12/14/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,16,1,17,0,0,28,0,28,0,0,44,1,45,62,0,62,107
12/15/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,4,18,2,24,0,2,71,6,79,0,6,89,8,103,18,14,32,135
12/16/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,6,28,3,37,0,0,9,0,9,0,6,37,3,46,44,2,46,92
12/17/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,5,22,2,29,0,3,44,2,49,0,8,66,4,78,88,2,90,168
12/18/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,5,26,2,33,0,3,89,2,94,0,8,115,4,127,54,0,54,181
12/19/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,5,26,2,33,0,1,39,6,46,0,6,65,8,79,52,18,70,149
12/20/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,0,48,0,48,0,0,56,0,56,84,0,84,140
12/21/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,10,0,10,0,0,7,0,7,0,0,17,0,17,4,0,4,21
12/22/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,4,21,1,26,0,5,38,2,45,0,9,59,3,71,36,0,36,107
12/23/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,3,16,1,20,0,4,28,5,37,0,7,44,6,57,24,0,24,81
12/24/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,1,7,0,8,0,5,1,0,6,0,6,8,0,14,12,0,12,26
12/25/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,2,0,2,0,0,9,0,9,0,0,11,0,11,0,0,0,11
12/26/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,3,13,0,16,0,3,0,0,3,0,6,13,0,19,6,0,6,25
12/27/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,11,0,13,0,0,4,3,7,0,2,15,3,20,28,0,28,48
12/28/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,0,1,0,1,0,0,8,0,8,6,0,6,14
12/29/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,7,0,9,0,2,3,6,11,0,4,10,6,20,2,0,2,22
12/30/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,3,13,0,16,0,1,36,7,44,0,4,49,7,60,6,0,6,66
12/31/2003,SLE,OR,ANM,WE,Federal Contract Tower,0,2,7,0,9,0,3,0,6,9,0,5,7,6,18,20,8,28,46
01/01/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
01/02/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,1,7,0,8,0,5,0,0,5,0,6,7,0,13,2,0,2,15
01/03/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,8,1,9,0,0,2,0,2,0,0,10,1,11,10,0,10,21
01/04/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,15,0,17,0,0,6,0,6,0,2,21,0,23,13,0,13,36
01/05/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,2,0,2,0,4,4,0,8,0,4,6,0,10,2,0,2,12
01/06/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/07/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
01/08/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,6,16,4,26,0,10,0,0,10,0,16,16,4,36,0,0,0,36
01/09/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,6,22,3,31,0,13,4,2,19,0,19,26,5,50,10,2,12,62
01/10/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,1,9,2,12,0,0,0,5,5,0,1,9,7,17,8,4,12,29
01/11/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,11,0,11,0,0,77,0,77,0,0,88,0,88,66,0,66,154
01/12/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,11,2,16,0,1,26,0,27,0,4,37,2,43,39,0,39,82
01/13/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,13,2,19,0,0,85,11,96,0,4,98,13,115,38,20,58,173
01/14/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,17,2,23,0,0,0,0,0,0,4,17,2,23,8,8,16,39
01/15/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,7,30,4,41,0,1,4,19,24,0,8,34,23,65,28,22,50,115
01/16/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,17,3,24,0,2,1,1,4,0,6,18,4,28,4,0,4,32
01/17/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,0,41,0,41,0,0,64,0,64,46,0,46,110
01/18/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,11,2,13,0,0,1,0,1,0,0,12,2,14,4,0,4,18
01/19/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,8,0,10,0,0,33,0,33,0,2,41,0,43,54,0,54,97
01/20/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,17,2,23,0,2,96,10,108,0,6,113,12,131,82,14,96,227
01/21/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,21,3,26,0,0,0,2,2,0,2,21,5,28,28,6,34,62
01/22/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,19,2,25,0,2,41,4,47,0,6,60,6,72,60,0,60,132
01/23/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,16,2,22,0,2,0,2,4,0,6,16,4,26,0,0,0,26
01/24/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,14,1,15,0,0,48,1,49,0,0,62,2,64,56,0,56,120
01/25/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,9,1,10,0,0,59,3,62,0,0,68,4,72,84,0,84,156
01/26/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,20,1,25,0,0,60,0,60,0,4,80,1,85,78,0,78,163
01/27/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,21,2,27,0,0,1,0,1,0,4,22,2,28,12,0,12,40
01/28/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,23,2,29,0,0,5,0,5,0,4,28,2,34,20,0,20,54
01/29/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,15,1,20,0,0,9,0,9,0,4,24,1,29,18,0,18,47
01/30/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,16,1,21,0,2,4,2,8,0,6,20,3,29,38,2,40,69
01/31/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,0,55,0,55,0,0,62,0,62,36,0,36,98
02/01/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,14,0,14,0,0,24,0,24,0,0,38,0,38,16,0,16,54
02/02/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,29,3,35,0,4,39,1,44,0,7,68,4,79,48,2,50,129
02/03/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,22,3,27,0,3,33,10,46,0,5,55,13,73,48,12,60,133
02/04/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,6,42,5,53,0,2,54,7,63,0,8,96,12,116,84,14,98,214
02/05/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,19,2,24,0,1,67,7,75,0,4,86,9,99,52,16,68,167
02/06/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,15,2,19,0,2,12,6,20,0,4,27,8,39,2,4,6,45
02/07/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,17,2,19,0,0,89,33,122,0,0,106,35,141,60,4,64,205
02/08/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,21,3,24,0,0,80,9,89,0,0,101,12,113,58,0,58,171
02/09/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,19,2,24,0,3,57,4,64,0,6,76,6,88,52,0,52,140
02/10/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,17,2,22,0,1,89,1,91,0,4,106,3,113,38,2,40,153
02/11/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,9,1,12,0,2,116,5,123,0,4,125,6,135,40,0,40,175
02/12/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,17,2,22,0,1,137,8,146,0,4,154,10,168,68,0,68,236
02/13/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,15,2,19,0,2,41,4,47,0,4,56,6,66,36,0,36,102
02/14/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,15,0,15,0,0,50,0,50,0,0,65,0,65,56,0,56,121
02/15/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,1,12,0,13,0,0,91,0,91,0,1,103,0,104,40,0,40,144
02/16/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,22,0,25,0,0,2,0,2,0,3,24,0,27,14,0,14,41
02/17/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,15,0,18,0,1,0,0,1,0,4,15,0,19,8,0,8,27
02/18/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,25,2,30,0,1,22,8,31,0,4,47,10,61,42,20,62,123
02/19/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,19,1,23,0,1,80,8,89,0,4,99,9,112,78,6,84,196
02/20/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,14,1,17,0,4,80,2,86,0,6,94,3,103,44,0,44,147
02/21/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,13,1,14,0,0,96,2,98,0,0,109,3,112,50,0,50,162
02/22/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,0,77,4,81,0,0,85,4,89,36,0,36,125
02/23/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,15,1,18,0,2,30,3,35,0,4,45,4,53,40,0,40,93
02/24/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,22,2,27,0,1,16,6,23,0,4,38,8,50,64,0,64,114
02/25/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,10,0,12,0,2,20,1,23,0,4,30,1,35,40,0,40,75
02/26/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,17,1,20,0,2,13,3,18,0,4,30,4,38,42,0,42,80
02/27/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,17,1,21,0,4,15,3,22,0,7,32,4,43,32,0,32,75
