01/01/2000,SLE,OR,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,0,20,0,20,0,0,25,0,25,16,0,16,41
02/28/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,26,2,30,0,0,100,0,100,0,2,126,2,130,36,0,36,166
02/29/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,22,0,24,0,0,51,0,51,0,2,73,0,75,38,0,38,113
03/01/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,24,3,30,0,5,77,2,84,0,8,101,5,114,32,0,32,146
03/02/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,20,1,23,0,4,140,0,144,0,6,160,1,167,54,0,54,221
03/03/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,23,3,29,0,1,4,2,7,0,4,27,5,36,36,0,36,72
03/04/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,15,2,19,0,4,24,4,32,0,6,39,6,51,22,4,26,77
03/05/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,6,30,1,37,0,5,0,0,5,0,11,30,1,42,24,0,24,66
03/06/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,17,2,22,0,0,127,12,139,0,3,144,14,161,36,8,44,205
03/07/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,1,17,2,20,0,0,96,5,101,0,1,113,7,121,46,4,50,171
03/08/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,15,2,20,0,1,79,0,80,0,4,94,2,100,38,0,38,138
03/09/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,29,4,37,0,0,67,4,71,0,4,96,8,108,36,0,36,144
03/10/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,21,3,27,0,3,81,4,88,0,6,102,7,115,46,2,48,163
03/11/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,17,2,23,0,0,96,2,98,0,4,113,4,121,70,0,70,191
03/12/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,7,1,10,0,4,87,14,105,0,6,94,15,115,32,0,32,147
03/13/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,20,3,23,0,0,96,1,97,0,0,116,4,120,84,0,84,204
03/14/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,8,1,9,0,0,62,1,63,0,0,70,2,72,36,0,36,108
03/15/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,18,2,24,0,0,33,8,41,0,4,51,10,65,42,14,56,121
03/16/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,14,2,19,0,1,90,11,102,0,4,104,13,121,38,4,42,163
03/17/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,16,2,21,0,1,69,10,80,0,4,85,12,101,26,0,26,127
03/18/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,5,25,2,32,0,0,14,7,21,0,5,39,9,53,16,0,16,69
03/19/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,25,2,31,0,1,56,2,59,0,5,81,4,90,36,4,40,130
03/20/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,13,1,16,0,1,130,3,134,0,3,143,4,150,38,0,38,188
03/21/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,1,14,1,16,0,0,104,0,104,0,1,118,1,120,22,0,22,142
03/22/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,19,1,24,0,0,76,4,80,0,4,95,5,104,26,0,26,130
03/23/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,15,1,18,0,2,67,8,77,0,4,82,9,95,26,0,26,121
03/24/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,14,1,17,0,2,14,7,23,0,4,28,8,40,16,0,16,56
03/25/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,18,1,23,0,1,5,2,8,0,5,23,3,31,26,0,26,57
03/26/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,15,1,19,0,4,9,1,14,0,7,24,2,33,6,0,6,39
03/27/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,17,1,18,0,0,79,2,81,0,0,96,3,99,34,0,34,133
03/28/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,1,15,0,16,0,0,110,0,110,0,1,125,0,126,36,0,36,162
03/29/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,12,1,15,0,3,75,9,87,0,5,87,10,102,32,0,32,134
03/30/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,16,1,20,0,1,22,5,28,0,4,38,6,48,12,0,12,60
03/31/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,15,1,18,0,4,65,4,73,0,6,80,5,91,34,0,34,125
04/01/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,11,1,14,0,2,80,5,87,0,4,91,6,101,26,0,26,127
04/02/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,12,2,16,0,6,89,2,97,0,8,101,4,113,47,2,49,162
04/03/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,12,2,16,0,0,100,11,111,0,2,112,13,127,66,4,70,197
04/04/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,12,2,14,0,0,76,12,88,0,0,88,14,102,16,0,16,118
04/05/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,26,3,33,0,4,36,3,43,0,8,62,6,76,18,0,18,94
04/06/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,16,2,21,0,1,76,5,82,0,4,92,7,103,32,0,32,135
04/07/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,20,2,25,0,1,58,9,68,0,4,78,11,93,30,0,30,123
04/08/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,29,3,36,0,4,86,7,97,0,8,115,10,133,36,12,48,181
04/09/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,1,12,2,15,0,5,131,4,140,0,6,143,6,155,36,0,36,191
04/10/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,7,1,8,0,0,124,4,128,0,0,131,5,136,54,0,54,190
04/11/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,3,0,3,0,0,61,0,61,0,0,64,0,64,25,0,25,89
04/12/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,15,2,19,0,2,45,7,54,0,4,60,9,73,14,4,18,91
04/13/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,24,3,30,0,1,22,13,36,0,4,46,16,66,10,16,26,92
04/14/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,12,2,16,0,2,30,7,39,0,4,42,9,55,12,2,14,69
04/15/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,26,3,33,0,0,14,4,18,0,4,40,7,51,46,2,48,99
04/16/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,5,34,3,42,0,1,83,18,102,0,6,117,21,144,44,2,46,190
04/17/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,13,1,14,0,0,51,8,59,0,0,64,9,73,8,0,8,81
04/18/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,9,0,9,0,0,32,0,32,0,0,41,0,41,17,0,17,58
04/19/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,23,2,28,0,1,10,4,15,0,4,33,6,43,26,16,42,85
04/20/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,16,1,19,0,2,9,10,21,0,4,25,11,40,2,2,4,44
04/21/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,24,2,29,0,1,24,2,27,0,4,48,4,56,72,0,72,128
04/22/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,29,2,35,0,0,79,13,92,0,4,108,15,127,68,18,86,213
04/23/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,23,2,28,0,3,32,6,41,0,6,55,8,69,34,0,34,103
04/24/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,27,2,29,0,0,82,0,82,0,0,109,2,111,46,0,46,157
04/25/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,14,1,15,0,0,137,5,142,0,0,151,6,157,26,0,26,183
04/26/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,15,1,18,0,2,90,8,100,0,4,105,9,118,34,14,48,166
04/27/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,15,1,18,0,1,71,6,78,0,3,86,7,96,58,0,58,154
04/28/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,26,2,31,0,7,92,6,105,0,10,118,8,136,82,2,84,220
04/29/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,28,2,34,0,0,111,6,117,0,4,139,8,151,48,0,48,199
04/30/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,23,2,28,0,3,112,5,120,0,6,135,7,148,54,4,58,206
05/01/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,20,2,22,0,0,93,13,106,0,0,113,15,128,40,2,42,170
05/02/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,16,2,18,0,0,124,4,128,0,0,140,6,146,52,0,52,198
05/03/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,17,2,22,0,9,76,2,87,0,12,93,4,109,26,2,28,137
05/04/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,29,3,36,0,6,45,14,65,0,10,74,17,101,22,12,34,135
05/05/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,14,2,18,0,2,50,14,66,0,4,64,16,84,24,12,36,120
05/06/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,17,2,22,0,1,86,14,101,0,4,103,16,123,76,14,90,213
05/07/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,19,2,24,0,3,41,5,49,0,6,60,7,73,4,0,4,77
05/08/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,14,2,16,0,0,31,0,31,0,0,45,2,47,34,0,34,81
05/09/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,0,51,0,51,0,0,63,0,63,14,0,14,77
05/10/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,27,3,34,0,1,37,7,45,0,5,64,10,79,36,4,40,119
05/11/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,23,3,29,0,3,35,6,44,0,6,58,9,73,38,0,38,111
05/12/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,17,2,22,0,7,66,12,85,0,10,83,14,107,8,2,10,117
05/13/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,17,2,22,0,2,106,9,117,0,5,123,11,139,45,2,47,186
05/14/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,27,3,34,0,2,85,7,94,0,6,112,10,128,48,0,48,176
05/15/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,19,2,21,0,0,69,9,78,0,0,88,11,99,20,12,32,131
05/16/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,13,1,14,0,0,78,6,84,0,0,91,7,98,40,0,40,138
05/17/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,21,1,25,0,1,51,4,56,0,4,72,5,81,24,0,24,105
05/18/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,27,2,33,0,3,0,8,11,0,7,27,10,44,28,0,28,72
05/19/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,19,1,23,0,2,35,10,47,0,5,54,11,70,34,6,40,110
05/20/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,25,2,30,0,1,57,9,67,0,4,82,11,97,30,10,40,137
05/21/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,28,2,34,0,4,34,21,59,0,8,62,23,93,36,10,46,139
05/22/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,20,1,21,0,0,19,6,25,0,0,39,7,46,34,2,36,82
05/23/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,1,11,0,12,0,0,60,6,66,0,1,71,6,78,30,6,36,114
05/24/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,30,2,36,0,0,88,12,100,0,4,118,14,136,48,2,50,186
05/25/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,16,1,19,0,3,106,11,120,0,5,122,12,139,64,6,70,209
05/26/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,5,31,2,38,0,4,9,11,24,0,9,40,13,62,22,10,32,94
05/27/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,30,2,36,0,4,9,6,19,0,8,39,8,55,42,4,46,101
05/28/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,18,0,21,0,4,24,0,28,0,7,42,0,49,18,0,18,67
05/29/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,11,0,11,0,0,52,2,54,0,0,63,2,65,18,2,20,85
05/30/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,0,34,0,34,0,0,50,0,50,28,0,28,78
05/31/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,15,1,16,0,0,125,1,126,0,0,140,2,142,46,2,48,190
06/01/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,17,2,22,0,1,92,5,98,0,4,109,7,120,32,10,42,162
06/02/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,24,3,31,0,0,82,11,93,0,4,106,14,124,76,0,76,200
06/03/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,21,2,27,0,0,100,11,111,0,4,121,13,138,60,2,62,200
06/04/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,11,2,15,0,8,92,9,109,0,10,103,11,124,30,1,31,155
06/05/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,7,2,9,0,0,40,2,42,0,0,47,4,51,56,0,56,107
06/06/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,10,2,12,0,0,22,17,39,0,0,32,19,51,9,1,10,61
06/07/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,1,7,2,10,0,4,29,12,45,0,5,36,14,55,18,2,20,75
06/08/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,12,2,16,0,2,23,1,26,0,4,35,3,42,22,0,22,64
06/09/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,15,3,20,0,3,15,2,20,0,5,30,5,40,20,2,22,62
06/10/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,5,32,5,42,0,0,30,12,42,0,5,62,17,84,48,8,56,140
06/11/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,30,3,37,0,2,81,0,83,0,6,111,3,120,94,0,94,214
06/12/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,5,1,6,0,0,135,3,138,0,0,140,4,144,64,0,64,208
06/13/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,13,2,15,0,0,26,8,34,0,0,39,10,49,11,6,17,66
06/14/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,10,2,14,0,2,56,4,62,0,4,66,6,76,14,2,16,92
06/15/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,14,2,18,0,3,78,10,91,0,5,92,12,109,24,0,24,133
06/16/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,1,10,2,13,0,3,73,5,81,0,4,83,7,94,40,10,50,144
06/17/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,24,4,31,0,4,88,4,96,0,7,112,8,127,72,0,72,199
06/18/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,21,2,26,0,5,116,7,128,0,8,137,9,154,56,2,58,212
06/19/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,0,97,1,98,0,0,105,1,106,36,0,36,142
06/20/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,0,80,0,80,0,0,86,0,86,6,0,6,92
06/21/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,1,11,1,13,0,3,63,4,70,0,4,74,5,83,18,0,18,101
06/22/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,35,4,43,0,0,37,5,42,0,4,72,9,85,28,4,32,117
06/23/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,7,43,5,55,0,1,33,6,40,0,8,76,11,95,42,2,44,139
06/24/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,39,5,48,0,0,49,2,51,0,4,88,7,99,74,0,74,173
06/25/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,18,2,22,0,6,72,12,90,0,8,90,14,112,74,8,82,194
06/26/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,11,1,14,0,0,66,3,69,0,2,77,4,83,0,2,2,85
06/27/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,17,0,19,0,2,111,0,113,0,4,128,0,132,30,0,30,162
06/28/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,15,2,19,0,5,85,4,94,0,7,100,6,113,48,0,48,161
06/29/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,17,2,21,0,8,64,13,85,0,10,81,15,106,66,0,66,172
06/30/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,18,2,22,0,7,93,8,108,0,9,111,10,130,54,4,58,188
07/01/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,17,2,22,0,3,59,9,71,0,6,76,11,93,18,10,28,121
07/02/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,15,2,20,0,3,66,6,75,0,6,81,8,95,62,2,64,159
07/03/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,0,61,0,61,0,0,86,0,86,30,0,30,116
07/04/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,2,0,2,0,0,52,2,54,0,0,54,2,56,8,0,8,64
07/05/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,0,95,0,95,0,0,102,0,102,36,0,36,138
07/06/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,1,10,2,13,0,6,57,1,64,0,7,67,3,77,12,2,14,91
07/07/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,17,3,22,0,4,43,13,60,0,6,60,16,82,16,18,34,116
07/08/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,18,3,24,0,3,74,8,85,0,6,92,11,109,66,4,70,179
07/09/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,24,4,31,0,5,64,6,75,0,8,88,10,106,32,8,40,146
07/10/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,16,3,19,0,0,83,6,89,0,0,99,9,108,48,0,48,156
07/11/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,7,1,8,0,0,90,6,96,0,0,97,7,104,46,0,46,150
07/12/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,13,2,17,0,5,78,5,88,0,7,91,7,105,56,6,62,167
07/13/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,5,28,4,37,0,8,83,6,97,0,13,111,10,134,28,12,40,174
07/14/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,25,4,33,0,2,81,4,87,0,6,106,8,120,84,10,94,214
07/15/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,11,2,15,0,4,71,8,83,0,6,82,10,98,44,6,50,148
07/16/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,22,4,29,0,3,81,3,87,0,6,103,7,116,48,0,48,164
07/17/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,14,2,16,0,0,82,8,90,0,0,96,10,106,48,0,48,154
07/18/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,5,1,6,0,0,44,3,47,0,0,49,4,53,16,2,18,71
07/19/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,17,2,21,0,6,42,2,50,0,8,59,4,71,66,0,66,137
07/20/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,5,30,3,38,0,2,45,8,55,0,7,75,11,93,40,8,48,141
07/21/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,18,2,23,0,5,67,8,80,0,8,85,10,103,44,2,46,149
07/22/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,20,2,25,0,7,93,4,104,0,10,113,6,129,58,0,58,187
07/23/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,19,2,24,0,11,90,13,114,0,14,109,15,138,50,2,52,190
07/24/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,0,75,0,75,0,0,83,0,83,44,0,44,127
07/25/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,1,8,1,10,0,0,86,0,86,0,1,94,1,96,6,2,8,104
07/26/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,17,2,21,0,4,60,22,86,0,6,77,24,107,36,2,38,145
07/27/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,19,2,24,0,7,52,12,71,0,10,71,14,95,34,4,38,133
07/28/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,12,1,15,0,8,50,13,71,0,10,62,14,86,36,0,36,122
07/29/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,22,2,27,0,4,66,9,79,0,7,88,11,106,56,0,56,162
07/30/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,1,10,1,12,0,5,94,9,108,0,6,104,10,120,68,2,70,190
07/31/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,11,1,12,0,0,121,0,121,0,0,132,1,133,22,0,22,155
08/01/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,0,89,0,89,0,0,95,0,95,67,0,67,162
08/02/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,15,1,19,0,3,68,8,79,0,6,83,9,98,34,0,34,132
08/03/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,17,2,21,0,4,59,6,69,0,6,76,8,90,40,0,40,130
08/04/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,24,3,30,0,3,28,9,40,0,6,52,12,70,62,14,76,146
08/05/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,17,2,21,0,4,49,9,62,0,6,66,11,83,42,2,44,127
08/06/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,10,1,13,0,4,28,12,44,0,6,38,13,57,4,18,22,79
08/07/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,10,1,11,0,0,68,3,71,0,0,78,4,82,24,0,24,106
08/08/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,9,1,10,0,0,101,7,108,0,0,110,8,118,44,2,46,164
08/09/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,16,2,20,0,4,63,6,73,0,6,79,8,93,32,0,32,125
08/10/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,15,2,19,0,8,74,8,90,0,10,89,10,109,52,0,52,161
08/11/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,10,1,13,0,6,60,13,79,0,8,70,14,92,40,2,42,134
08/12/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,23,3,29,0,5,86,15,106,0,8,109,18,135,54,2,56,191
08/13/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,23,3,28,0,3,37,4,44,0,5,60,7,72,59,7,66,138
08/14/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,1,23,3,27,0,0,85,2,87,0,1,108,5,114,36,0,36,150
08/15/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,14,2,16,0,0,123,4,127,0,0,137,6,143,35,0,35,178
08/16/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,23,3,29,0,3,79,2,84,0,6,102,5,113,30,0,30,143
08/17/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,15,2,19,0,5,62,2,69,0,7,77,4,88,20,2,22,110
08/18/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,23,2,27,0,4,85,1,90,0,6,108,3,117,56,0,56,173
08/19/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,24,2,28,0,10,90,3,103,0,12,114,5,131,58,0,58,189
08/20/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,6,90,4,100,0,6,97,4,107,44,0,44,151
08/21/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,10,0,10,0,0,76,5,81,0,0,86,5,91,68,2,70,161
08/22/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,9,0,9,0,0,20,1,21,0,0,29,1,30,24,0,24,54
08/23/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,21,1,25,0,6,16,5,27,0,9,37,6,52,14,0,14,66
08/24/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,29,2,35,0,3,16,6,25,0,7,45,8,60,26,0,26,86
08/25/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,21,1,25,0,3,12,0,15,0,6,33,1,40,36,8,44,84
08/26/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,34,3,40,0,5,39,10,54,0,8,73,13,94,22,2,24,118
08/27/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,38,3,45,0,2,99,3,104,0,6,137,6,149,76,0,76,225
08/28/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,0,136,0,136,0,0,155,0,155,34,0,34,189
08/29/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,0,78,0,78,0,0,101,0,101,40,0,40,141
08/30/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,1,15,1,17,0,3,88,8,99,0,4,103,9,116,38,0,38,154
08/31/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,36,3,43,0,0,60,8,68,0,4,96,11,111,54,8,62,173
09/01/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,29,4,37,0,0,41,6,47,0,4,70,10,84,66,2,68,152
09/02/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,21,2,26,0,1,45,7,53,0,4,66,9,79,42,2,44,123
09/03/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,25,3,31,0,3,77,15,95,0,6,102,18,126,16,8,24,150
