01/01/2000,SLE,OR,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,0,20,0,20,0,0,25,0,25,16,0,16,41
09/04/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,0,94,0,94,0,0,112,0,112,24,0,24,136
09/05/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,0,103,0,103,0,0,110,0,110,16,0,16,126
09/06/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,3,0,3,0,0,92,0,92,0,0,95,0,95,38,0,38,133
09/07/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,14,2,18,0,2,72,15,89,0,4,86,17,107,30,4,34,141
09/08/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,22,3,28,0,5,72,17,94,0,8,94,20,122,42,2,44,166
09/09/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,16,3,21,0,2,56,11,69,0,4,72,14,90,44,4,48,138
09/10/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,23,3,29,0,4,74,10,88,0,7,97,13,117,46,2,48,165
09/11/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,13,2,15,0,0,78,14,92,0,0,91,16,107,20,2,22,129
09/12/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,11,1,12,0,0,56,7,63,0,0,67,8,75,66,2,68,143
09/13/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,16,3,21,0,4,32,13,49,0,6,48,16,70,34,18,52,122
09/14/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,28,3,35,0,2,42,15,59,0,6,70,18,94,48,14,62,156
09/15/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,30,4,38,0,2,15,10,27,0,6,45,14,65,22,16,38,103
09/16/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,33,3,40,0,2,37,15,54,0,6,70,18,94,120,8,128,222
09/17/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,32,3,39,0,4,1,5,10,0,8,33,8,49,22,4,26,75
09/18/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,11,1,12,0,0,28,1,29,0,0,39,2,41,8,0,8,49
09/19/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,19,2,21,0,0,26,0,26,0,0,45,2,47,38,0,38,85
09/20/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,1,16,2,19,0,3,59,12,74,0,4,75,14,93,50,8,58,151
09/21/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,1,17,2,20,0,5,101,12,118,0,6,118,14,138,46,10,56,194
09/22/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,1,15,2,18,0,3,98,20,121,0,4,113,22,139,42,6,48,187
09/23/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,1,13,2,16,0,3,66,12,81,0,4,79,14,97,86,14,100,197
09/24/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,1,14,2,17,0,5,59,3,67,0,6,73,5,84,12,2,14,98
09/25/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,18,2,22,0,0,62,6,68,0,2,80,8,90,42,2,44,134
09/26/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,11,1,12,0,0,68,0,68,0,0,79,1,80,40,0,40,120
09/27/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,1,16,2,19,0,3,62,4,69,0,4,78,6,88,28,2,30,118
09/28/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,1,12,1,14,0,3,89,4,96,0,4,101,5,110,74,0,74,184
09/29/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,30,4,37,0,7,44,1,52,0,10,74,5,89,30,0,30,119
09/30/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,1,13,2,16,0,5,69,7,81,0,6,82,9,97,50,20,70,167
10/01/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,11,1,14,0,2,62,3,67,0,4,73,4,81,32,4,36,117
10/02/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,0,89,2,91,0,0,110,2,112,22,0,22,134
10/03/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,14,0,16,0,0,78,2,80,0,2,92,2,96,30,0,30,126
10/04/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,17,2,21,0,2,67,4,73,0,4,84,6,94,56,8,64,158
10/05/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,21,3,26,0,2,37,7,46,0,4,58,10,72,38,12,50,122
10/06/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,21,5,28,0,2,22,12,36,0,4,43,17,64,36,8,44,108
10/07/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,25,3,30,0,2,72,13,87,0,4,97,16,117,80,6,86,203
10/08/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,5,10,0,15,0,1,14,2,17,0,6,24,2,32,0,0,0,32
10/09/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,4,0,4,0,0,21,0,21,0,0,25,0,25,0,0,0,25
10/10/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,0,40,0,40,0,0,61,0,61,24,0,24,85
10/11/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,1,12,2,15,0,1,46,0,47,0,2,58,2,62,24,2,26,88
10/12/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,11,0,13,0,2,71,4,77,0,4,82,4,90,32,16,48,138
10/13/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,12,3,18,0,2,97,11,110,0,5,109,14,128,30,38,68,196
10/14/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,15,7,24,0,2,109,14,125,0,4,124,21,149,70,18,88,237
10/15/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,29,6,39,0,2,58,16,76,0,6,87,22,115,30,2,32,147
10/16/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,0,36,1,37,0,0,57,1,58,24,0,24,82
10/17/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,0,10,0,10,0,0,22,0,22,14,0,14,36
10/18/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,14,0,17,0,1,5,7,13,0,4,19,7,30,10,0,10,40
10/19/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,18,6,27,0,1,20,21,42,0,4,38,27,69,26,24,50,119
10/20/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,39,1,42,0,2,16,17,35,0,4,55,18,77,60,6,66,143
10/21/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,20,3,25,0,2,49,14,65,0,4,69,17,90,56,0,56,146
10/22/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,32,4,38,0,3,0,5,8,0,5,32,9,46,15,0,15,61
10/23/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,13,3,20,0,0,43,0,43,0,4,56,3,63,53,0,53,116
10/24/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,27,0,27,0,0,73,3,76,0,0,100,3,103,72,0,72,175
10/25/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,6,13,1,20,0,0,8,5,13,0,6,21,6,33,16,0,16,49
10/26/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,32,0,36,0,6,32,0,38,0,10,64,0,74,60,6,66,140
10/27/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,29,4,36,0,1,40,11,52,0,4,69,15,88,76,4,80,168
10/28/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,48,3,54,0,1,28,11,40,0,4,76,14,94,108,4,112,206
10/29/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,1,31,0,32,0,5,31,10,46,0,6,62,10,78,40,2,42,120
10/30/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,1,3,0,4,0,0,41,2,43,0,1,44,2,47,0,0,0,47
10/31/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,0,83,0,83,0,0,90,0,90,26,0,26,116
11/01/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,12,0,15,0,1,8,0,9,0,4,20,0,24,2,0,2,26
11/02/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,18,0,21,0,1,0,0,1,0,4,18,0,22,12,0,12,34
11/03/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,5,34,2,41,0,3,37,11,51,0,8,71,13,92,66,6,72,164
11/04/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,17,0,19,0,2,77,16,95,0,4,94,16,114,42,6,48,162
11/05/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,21,1,24,0,4,84,15,103,0,6,105,16,127,44,6,50,177
11/06/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,10,0,10,0,0,27,3,30,0,0,37,3,40,12,0,12,52
11/07/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,0,19,4,23,0,0,24,4,28,38,2,40,68
11/08/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,7,1,10,0,0,1,0,1,0,2,8,1,11,0,0,0,11
11/09/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,13,0,17,0,0,12,0,12,0,4,25,0,29,20,0,20,49
11/10/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,17,3,23,0,1,15,2,18,0,4,32,5,41,8,0,8,49
11/11/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,1,22,4,27,0,1,24,5,30,0,2,46,9,57,6,2,8,65
11/12/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,7,23,0,30,0,0,0,0,0,0,7,23,0,30,2,0,2,32
11/13/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,4,0,4,10
11/14/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,15,0,15,0,0,42,0,42,0,0,57,0,57,46,0,46,103
11/15/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,23,6,32,0,1,0,4,5,0,4,23,10,37,40,6,46,83
11/16/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,33,1,36,0,2,34,15,51,0,4,67,16,87,32,26,58,145
11/17/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,6,6,3,15,0,2,11,1,14,0,8,17,4,29,0,0,0,29
11/18/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,7,10,1,18,0,4,40,16,60,0,11,50,17,78,48,12,60,138
11/19/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,5,32,2,39,0,3,62,4,69,0,8,94,6,108,50,0,50,158
11/20/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,11,1,12,0,0,36,2,38,0,0,47,3,50,52,4,56,106
11/21/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,8,0,11,0,0,32,0,32,0,3,40,0,43,30,0,30,73
11/22/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,5,27,4,36,0,3,35,3,41,0,8,62,7,77,28,12,40,117
11/23/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,7,20,0,27,0,0,5,2,7,0,7,25,2,34,12,0,12,46
11/24/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,5,16,0,21,0,2,22,0,24,0,7,38,0,45,8,0,8,53
11/25/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,0,17,0,17,0,0,22,0,22,6,0,6,28
11/26/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,9,6,1,16,0,0,0,0,0,0,9,6,1,16,6,0,6,22
11/27/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,21,0,25,0,0,74,0,74,0,4,95,0,99,82,0,82,181
11/28/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,0,0,0,0,0,0,23,0,23,12,0,12,35
11/29/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,8,12,1,21,0,1,1,2,4,0,9,13,3,25,18,6,24,49
11/30/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,22,1,27,0,2,3,7,12,0,6,25,8,39,54,24,78,117
12/01/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,32,0,34,0,4,42,3,49,0,6,74,3,83,38,2,40,123
12/02/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,6,11,0,17,0,0,0,0,0,0,6,11,0,17,10,0,10,27
12/03/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,10,21,1,32,0,0,0,0,0,0,10,21,1,32,12,0,12,44
12/04/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,6,6,12,0,0,43,0,43,0,0,49,6,55,54,6,60,115
12/05/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,11,0,11,0,0,39,0,39,0,0,50,0,50,24,0,24,74
12/06/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,5,5,3,13,0,2,14,1,17,0,7,19,4,30,4,2,6,36
12/07/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,6,4,1,11,0,3,6,9,18,0,9,10,10,29,0,11,11,40
12/08/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,7,10,0,17,0,2,17,8,27,0,9,27,8,44,6,0,6,50
12/09/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,6,21,1,28,0,0,2,4,6,0,6,23,5,34,0,11,11,45
12/10/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,23,3,29,0,3,26,2,31,0,6,49,5,60,14,0,14,74
12/11/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,23,5,28,0,0,40,1,41,0,0,63,6,69,40,0,40,109
12/12/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,22,0,22,0,0,44,0,44,0,0,66,0,66,40,0,40,106
12/13/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,25,1,29,0,3,32,3,38,0,6,57,4,67,26,0,26,93
12/14/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,1,24,4,29,0,3,28,17,48,0,4,52,21,77,72,16,88,165
12/15/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,8,15,4,27,0,0,2,6,8,0,8,17,10,35,8,34,42,77
12/16/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,7,21,3,31,0,0,0,0,0,0,7,21,3,31,11,6,17,48
12/17/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,1,17,4,22,0,4,35,1,40,0,5,52,5,62,26,5,31,93
12/18/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,1,24,0,25,0,0,128,0,128,0,1,152,0,153,96,0,96,249
12/19/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,20,0,22,0,2,19,0,21,0,4,39,0,43,13,0,13,56
12/20/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,15,4,22,0,3,29,12,44,0,6,44,16,66,28,2,30,96
12/21/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,5,16,7,28,0,1,8,5,14,0,6,24,12,42,2,14,16,58
12/22/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,4,14,0,18,0,2,5,0,7,0,6,19,0,25,9,0,9,34
12/23/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,6,19,2,27,0,1,3,0,4,0,7,22,2,31,34,1,35,66
12/24/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,6,13,0,19,0,0,0,0,0,0,6,13,0,19,0,0,0,19
12/25/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,3,0,3,0,0,9,0,9,0,0,12,0,12,1,0,1,13
12/26/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,0,61,0,61,0,0,68,0,68,22,0,22,90
12/27/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,13,5,20,0,2,81,2,85,0,4,94,7,105,38,0,38,143
12/28/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,2,9,1,12,0,2,73,3,78,0,4,82,4,90,122,0,122,212
12/29/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,12,4,19,0,1,0,0,1,0,4,12,4,20,10,6,16,36
12/30/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,3,11,0,14,0,3,29,0,32,0,6,40,0,46,37,0,37,83
12/31/2004,SLE,OR,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,0,7,0,7,0,6,12,0,18,6,0,6,24
01/01/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,1,0,1,0,0,10,0,10,0,0,11,0,11,8,0,8,19
01/02/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,17,1,18,0,3,100,0,103,0,3,117,1,121,44,0,44,165
01/03/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,1,17,4,22,0,3,90,9,102,0,4,107,13,124,46,4,50,174
01/04/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,1,25,1,27,0,3,56,3,62,0,4,81,4,89,64,2,66,155
01/05/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,1,21,0,22,0,3,76,12,91,0,4,97,12,113,60,2,62,175
01/06/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,3,20,4,27,0,1,28,8,37,0,4,48,12,64,22,0,22,86
01/07/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,5,18,4,27,0,1,0,2,3,0,6,18,6,30,20,16,36,66
01/08/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,21,2,23,0,0,17,0,17,0,0,38,2,40,24,0,24,64
01/09/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,16,2,18,0,2,33,6,41,0,2,49,8,59,30,0,30,89
01/10/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,15,5,22,0,3,40,10,53,0,5,55,15,75,42,0,42,117
01/11/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,3,18,4,25,0,1,49,6,56,0,4,67,10,81,44,4,48,129
01/12/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,3,28,0,31,0,2,0,7,9,0,5,28,7,40,30,7,37,77
01/13/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,10,42,0,52,0,3,15,4,22,0,13,57,4,74,28,0,28,102
01/14/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,20,1,21,0,4,48,6,58,0,4,68,7,79,44,0,44,123
01/15/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,1,2,0,3,0,1,0,0,1,0,2,2,0,4,0,0,0,4
01/16/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,7,0,9,0,0,0,0,0,0,2,7,0,9,12,0,12,21
01/17/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,13,0,15,0,0,7,0,7,0,2,20,0,22,10,0,10,32
01/18/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,3,14,1,18,0,3,38,4,45,0,6,52,5,63,10,0,10,73
01/19/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,3,18,0,21,0,3,122,6,131,0,6,140,6,152,68,2,70,222
01/20/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,4,27,4,35,0,2,42,2,46,0,6,69,6,81,56,0,56,137
01/21/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,3,13,1,17,0,3,32,7,42,0,6,45,8,59,44,6,50,109
01/22/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,7,1,8,0,0,87,0,87,0,0,94,1,95,12,0,12,107
01/23/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,11,0,11,0,0,62,0,62,0,0,73,0,73,12,0,12,85
01/24/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,8,0,10,0,0,0,0,0,0,2,8,0,10,4,0,4,14
01/25/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,3,26,0,29,0,1,10,1,12,0,4,36,1,41,40,0,40,81
01/26/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,23,4,29,0,8,67,5,80,0,10,90,9,109,96,2,98,207
01/27/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,3,19,2,24,0,1,37,12,50,0,4,56,14,74,57,2,59,133
01/28/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,3,20,2,25,0,3,37,12,52,0,6,57,14,77,39,4,43,120
01/29/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,0,37,0,37,0,0,54,0,54,28,0,28,82
01/30/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,0,155,0,155,0,0,173,0,173,44,0,44,217
01/31/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,4,15,1,20,0,1,28,4,33,0,5,43,5,53,32,0,32,85
02/01/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,14,2,18,0,1,17,2,20,0,3,31,4,38,22,0,22,60
02/02/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,18,1,21,0,0,7,0,7,0,2,25,1,28,4,0,4,32
02/03/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,4,10,0,14,0,0,8,3,11,0,4,18,3,25,8,0,8,33
02/04/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,3,23,0,26,0,3,33,11,47,0,6,56,11,73,52,0,52,125
02/05/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,10,0,10,0,0,102,25,127,0,0,112,25,137,22,12,34,171
02/06/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,9,0,9,0,0,5,0,5,0,0,14,0,14,6,0,6,20
02/07/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,18,3,23,0,2,46,2,50,0,4,64,5,73,34,0,34,107
02/08/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,18,3,23,0,0,18,11,29,0,2,36,14,52,32,18,50,102
02/09/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,4,17,1,22,0,0,19,1,20,0,4,36,2,42,12,0,12,54
02/10/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,4,17,1,22,0,0,19,1,20,0,4,36,2,42,12,0,12,54
02/11/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,5,23,2,30,0,9,97,4,110,0,14,120,6,140,68,0,68,208
02/12/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,0,0,12,12,0,0,21,12,33,40,48,88,121
02/13/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,13,0,13,0,0,82,0,82,0,0,95,0,95,32,0,32,127
02/14/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,3,8,3,14,0,1,49,5,55,0,4,57,8,69,2,2,4,73
02/15/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,1,17,5,23,0,3,80,5,88,0,4,97,10,111,26,0,26,137
02/16/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,1,10,2,13,0,3,94,6,103,0,4,104,8,116,46,10,56,172
02/17/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,1,13,5,19,0,3,106,14,123,0,4,119,19,142,18,6,24,166
02/18/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,1,8,0,9,0,2,90,5,97,0,3,98,5,106,32,2,34,140
02/19/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,1,17,0,18,0,0,69,0,69,0,1,86,0,87,57,0,57,144
02/20/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,0,67,0,67,0,0,88,0,88,34,0,34,122
02/21/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,3,81,0,84,0,3,98,0,101,30,0,30,131
02/22/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,3,11,2,16,0,0,76,5,81,0,3,87,7,97,18,0,18,115
02/23/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,3,9,2,14,0,3,95,3,101,0,6,104,5,115,40,2,42,157
02/24/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,1,32,8,41,0,5,101,18,124,0,6,133,26,165,44,2,46,211
02/25/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,5,28,1,34,0,3,24,3,30,0,8,52,4,64,22,0,22,86
02/26/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,1,38,0,39,0,0,31,0,31,0,1,69,0,70,46,0,46,116
02/27/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,0,67,0,67,0,0,92,0,92,48,0,48,140
02/28/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,3,8,0,11,0,1,22,0,23,0,4,30,0,34,10,0,10,44
03/01/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,3,17,0,20,0,1,46,2,49,0,4,63,2,69,32,6,38,107
03/02/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,5,22,0,27,0,1,36,8,45,0,6,58,8,72,40,0,40,112
03/03/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,3,25,0,28,0,3,81,4,88,0,6,106,4,116,48,2,50,166
03/04/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,15,0,17,0,2,69,6,77,0,4,84,6,94,30,18,48,142
03/05/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,3,17,0,20,0,0,53,14,67,0,3,70,14,87,34,0,34,121
03/06/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,15,2,17,0,0,108,5,113,0,0,123,7,130,24,0,24,154
03/07/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,9,0,11,0,2,45,4,51,0,4,54,4,62,14,0,14,76
03/08/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,1,9,1,11,0,3,81,15,99,0,4,90,16,110,44,12,56,166
03/09/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,15,3,20,0,4,100,12,116,0,6,115,15,136,52,6,58,194
03/10/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,5,30,0,35,0,7,111,6,124,0,12,141,6,159,74,0,74,233
03/11/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,3,15,2,20,0,3,148,5,156,0,6,163,7,176,35,0,35,211
03/12/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,16,2,18,0,0,114,4,118,0,0,130,6,136,54,0,54,190
03/13/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,18,3,21,0,0,109,0,109,0,0,127,3,130,30,2,32,162
03/14/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,1,10,2,13,0,3,76,4,83,0,4,86,6,96,22,0,22,118
