01/01/2000,SLE,OR,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,0,20,0,20,0,0,25,0,25,16,0,16,41
03/15/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,3,22,1,26,0,3,65,0,68,0,6,87,1,94,44,0,44,138
03/16/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,4,12,1,17,0,0,45,0,45,0,4,57,1,62,6,0,6,68
03/17/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,13,1,14,0,4,85,5,94,0,4,98,6,108,58,0,58,166
03/18/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,1,20,2,23,0,5,90,4,99,0,6,110,6,122,50,4,54,176
03/19/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,10,0,10,0,0,4,0,4,0,0,14,0,14,16,0,16,30
03/20/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,0,16,0,16,0,0,21,0,21,10,0,10,31
03/21/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,11,1,14,0,2,29,4,35,0,4,40,5,49,40,0,40,89
03/22/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,25,1,28,0,2,79,9,90,0,4,104,10,118,50,6,56,174
03/23/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,17,1,20,0,2,47,6,55,0,4,64,7,75,56,8,64,139
03/24/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,11,3,16,0,2,51,13,66,0,4,62,16,82,40,8,48,130
03/25/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,1,33,2,36,0,5,77,3,85,0,6,110,5,121,78,0,78,199
03/26/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,1,19,0,20,0,0,1,0,1,0,1,20,0,21,18,0,18,39
03/27/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,1,12,0,13,0,0,3,0,3,0,1,15,0,16,6,0,6,22
03/28/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,6,17,3,26,0,0,9,0,9,0,6,26,3,35,16,0,16,51
03/29/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,3,7,0,10,0,3,19,5,27,0,6,26,5,37,4,10,14,51
03/30/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,3,20,0,23,0,1,80,9,90,0,4,100,9,113,50,0,50,163
03/31/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,15,0,17,0,2,155,8,165,0,4,170,8,182,86,8,94,276
04/01/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,1,13,3,17,0,3,34,4,41,0,4,47,7,58,22,2,24,82
04/02/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,28,0,28,0,0,107,2,109,0,0,135,2,137,46,0,46,183
04/03/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,9,0,9,0,0,30,0,30,0,0,39,0,39,8,0,8,47
04/04/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,3,12,0,15,0,1,50,4,55,0,4,62,4,70,60,0,60,130
04/05/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,3,15,0,18,0,1,54,12,67,0,4,69,12,85,30,0,30,115
04/06/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,17,1,18,0,4,92,14,110,0,4,109,15,128,50,0,50,178
04/07/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,3,33,3,39,0,7,22,11,40,0,10,55,14,79,46,8,54,133
04/08/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,4,18,0,22,0,0,32,4,36,0,4,50,4,58,34,0,34,92
04/09/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,1,9,2,12,0,0,119,15,134,0,1,128,17,146,50,0,50,196
04/10/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,13,0,13,0,0,109,6,115,0,0,122,6,128,22,16,38,166
04/11/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,3,9,0,12,0,1,29,3,33,0,4,38,3,45,8,0,8,53
04/12/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,16,0,18,0,2,32,6,40,0,4,48,6,58,32,0,32,90
04/13/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,3,10,0,13,0,1,38,3,42,0,4,48,3,55,24,0,24,79
04/14/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,5,31,5,41,0,2,45,5,52,0,7,76,10,93,58,6,64,157
04/15/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,1,17,0,18,0,9,41,6,56,0,10,58,6,74,32,2,34,108
04/16/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,1,17,0,18,0,0,21,8,29,0,1,38,8,47,30,0,30,77
04/17/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,0,24,2,26,0,0,36,2,38,6,0,6,44
04/18/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,19,0,21,0,2,40,2,44,0,4,59,2,65,8,0,8,73
04/19/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,19,2,23,0,2,137,11,150,0,4,156,13,173,78,16,94,267
04/20/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,4,17,2,23,0,1,118,12,131,0,5,135,14,154,58,2,60,214
04/21/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,1,22,4,27,0,3,53,10,66,0,4,75,14,93,30,16,46,139
04/22/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,3,4,2,9,0,5,111,8,124,0,8,115,10,133,46,0,46,179
04/23/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,0,33,0,33,0,0,56,0,56,36,0,36,92
04/24/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,0,39,0,39,0,0,58,0,58,22,0,22,80
04/25/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,3,37,2,42,0,1,43,4,48,0,4,80,6,90,48,0,48,138
04/26/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,20,4,26,0,2,77,11,90,0,4,97,15,116,16,16,32,148
04/27/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,30,1,33,0,2,93,9,104,0,4,123,10,137,46,10,56,193
04/28/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,15,1,18,0,2,101,13,116,0,4,116,14,134,52,1,53,187
04/29/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,3,32,1,36,0,2,53,12,67,0,5,85,13,103,40,38,78,181
04/30/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,0,137,2,139,0,0,144,2,146,68,0,68,214
05/01/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,0,86,1,87,0,0,92,1,93,44,0,44,137
05/02/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,19,0,21,8,2,63,4,77,8,4,82,4,98,50,0,50,148
05/03/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,16,0,18,0,4,106,16,126,0,6,122,16,144,80,0,80,224
05/04/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,4,27,1,32,0,1,59,8,68,0,5,86,9,100,54,4,58,158
05/05/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,4,29,5,38,0,0,22,7,29,0,4,51,12,67,16,0,16,83
05/06/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,3,7,12,0,2,96,0,98,0,4,99,7,110,58,0,58,168
05/07/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,34,0,34,0,0,135,2,137,0,0,169,2,171,52,0,52,223
05/08/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,0,42,0,42,0,0,48,0,48,38,0,38,86
05/09/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,4,29,0,33,0,0,0,0,0,0,4,29,0,33,22,0,22,55
05/10/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,3,16,4,23,0,1,36,6,43,0,4,52,10,66,22,2,24,90
05/11/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,3,17,7,27,0,1,95,9,105,0,4,112,16,132,56,6,62,194
05/12/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,3,8,0,11,0,3,66,7,76,0,6,74,7,87,118,14,132,219
05/13/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,3,14,2,19,0,7,127,14,148,0,10,141,16,167,24,28,52,219
05/14/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,9,1,10,0,0,84,7,91,0,0,93,8,101,38,6,44,145
05/15/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,20,0,22,0,0,34,13,47,0,2,54,13,69,20,0,20,89
05/16/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,7,13,5,25,0,1,38,13,52,0,8,51,18,77,38,14,52,129
05/17/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,6,19,1,26,0,2,42,21,65,0,8,61,22,91,64,10,74,165
05/18/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,4,17,0,21,0,0,51,10,61,0,4,68,10,82,30,12,42,124
05/19/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,1,20,7,28,0,8,27,7,42,22,0,22,64
05/20/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,4,17,2,23,0,5,89,10,104,0,9,106,12,127,26,8,34,161
05/21/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,1,8,0,9,0,0,110,10,120,0,1,118,10,129,44,12,56,185
05/22/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,18,0,20,0,0,80,4,84,0,2,98,4,104,50,0,50,154
05/23/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,6,13,2,21,0,0,111,4,115,0,6,124,6,136,60,0,60,196
05/24/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,34,2,38,0,2,110,6,118,0,4,144,8,156,82,0,82,238
05/25/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,7,1,10,0,6,149,13,168,0,8,156,14,178,44,0,44,222
05/26/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,4,15,2,21,0,6,138,24,168,0,10,153,26,189,40,7,47,236
05/27/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,16,2,20,0,4,122,8,134,0,6,138,10,154,44,6,50,204
05/28/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,22,0,22,0,0,108,4,112,0,0,130,4,134,68,0,68,202
05/29/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,0,63,0,63,0,0,88,0,88,46,0,46,134
05/30/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,26,0,26,0,0,103,7,110,0,0,129,7,136,36,0,36,172
05/31/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,42,6,50,0,2,24,7,33,0,4,66,13,83,58,0,58,141
06/01/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,1,24,4,29,0,3,28,16,47,0,4,52,20,76,46,8,54,130
06/02/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,34,2,38,0,2,68,12,82,0,4,102,14,120,52,0,52,172
06/03/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,8,32,2,42,0,6,90,10,106,0,14,122,12,148,44,0,44,192
06/04/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,1,18,2,21,0,0,111,1,112,0,1,129,3,133,64,0,64,197
06/05/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,8,2,10,0,0,29,0,29,0,0,37,2,39,14,0,14,53
06/06/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,23,1,26,0,3,5,4,12,0,5,28,5,38,38,4,42,80
06/07/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,6,21,1,28,0,4,12,3,19,0,10,33,4,47,34,0,34,81
06/08/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,3,26,3,32,0,3,76,11,90,0,6,102,14,122,56,0,56,178
06/09/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,4,5,4,13,0,4,163,13,180,0,8,168,17,193,110,0,110,303
06/10/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,25,2,29,0,6,54,4,64,0,8,79,6,93,73,2,75,168
06/11/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,0,95,15,110,0,0,111,15,126,56,0,56,182
06/12/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,13,2,15,0,0,95,0,95,0,0,108,2,110,26,0,26,136
06/13/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,6,14,6,26,0,2,46,1,49,0,8,60,7,75,34,0,34,109
06/14/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,19,4,25,0,2,89,8,99,0,4,108,12,124,70,4,74,198
06/15/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,17,2,21,0,2,127,4,133,0,4,144,6,154,112,0,112,266
06/16/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,25,2,29,0,2,37,13,52,0,4,62,15,81,45,0,45,126
06/17/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,1,28,2,31,0,3,36,2,41,0,4,64,4,72,66,6,72,144
06/18/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,30,4,34,0,0,41,0,41,0,0,71,4,75,46,0,46,121
06/19/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,10,2,12,0,0,79,1,80,0,0,89,3,92,10,0,10,102
06/20/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,5,17,5,27,0,2,47,2,51,0,7,64,7,78,62,0,62,140
06/21/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,3,18,2,23,0,5,117,3,125,0,8,135,5,148,70,2,72,220
06/22/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,1,41,1,43,0,3,87,11,101,0,4,128,12,144,88,0,88,232
06/23/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,28,6,36,0,2,104,13,119,0,4,132,19,155,64,2,66,221
06/24/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,7,23,0,30,0,5,131,12,148,0,12,154,12,178,82,0,82,260
06/25/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,0,104,15,119,0,0,123,15,138,70,0,70,208
06/26/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,1,31,0,32,0,3,87,4,94,0,4,118,4,126,66,0,66,192
06/27/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,5,35,0,40,0,1,13,1,15,0,6,48,1,55,0,0,0,55
06/28/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,30,1,33,0,2,72,0,74,0,4,102,1,107,42,0,42,149
06/29/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,3,34,3,40,0,2,89,12,103,0,5,123,15,143,98,0,98,241
06/30/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,5,41,1,47,0,0,133,7,140,0,5,174,8,187,60,0,60,247
07/01/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,4,16,0,20,0,8,116,2,126,0,12,132,2,146,44,0,44,190
07/02/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,2,94,1,97,0,2,110,1,113,56,0,56,169
07/03/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,0,90,1,91,0,0,95,1,96,12,0,12,108
07/04/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,2,0,2,0,0,65,1,66,0,0,67,1,68,20,0,20,88
07/05/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,3,7,1,11,0,5,113,14,132,0,8,120,15,143,48,4,52,195
07/06/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,8,22,6,36,0,6,56,7,69,0,14,78,13,105,22,10,32,137
07/07/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,6,30,1,37,0,1,78,4,83,0,7,108,5,120,48,0,48,168
07/08/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,8,37,0,45,0,0,73,12,85,0,8,110,12,130,40,0,40,170
07/09/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,7,1,8,0,0,74,7,81,0,0,81,8,89,54,4,58,147
07/10/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,15,0,15,0,0,45,0,45,0,0,60,0,60,32,0,32,92
07/11/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,1,16,0,17,0,5,54,9,68,0,6,70,9,85,48,0,48,133
07/12/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,4,18,0,22,0,1,74,7,82,0,5,92,7,104,58,0,58,162
07/13/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,1,28,2,31,0,3,79,6,88,0,4,107,8,119,102,0,102,221
07/14/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,45,3,50,0,2,107,5,114,0,4,152,8,164,64,4,68,232
07/15/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,1,32,2,35,0,5,98,7,110,0,6,130,9,145,50,9,59,204
07/16/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,2,164,0,166,0,2,180,0,182,30,0,30,212
07/17/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,0,157,0,157,0,0,176,0,176,52,0,52,228
07/18/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,23,0,25,0,4,47,6,57,0,6,70,6,82,46,0,46,128
07/19/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,1,13,0,14,0,5,88,3,96,0,6,101,3,110,68,0,68,178
07/20/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,1,24,1,26,0,7,110,6,123,0,8,134,7,149,84,4,88,237
07/21/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,5,23,3,31,0,3,93,14,110,0,8,116,17,141,44,6,50,191
07/22/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,17,3,22,0,4,91,19,114,0,6,108,22,136,56,2,58,194
07/23/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,0,102,2,104,0,0,125,2,127,14,0,14,141
07/24/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,6,1,7,0,0,87,2,89,0,0,93,3,96,14,0,14,110
07/25/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,1,4,0,5,0,5,67,16,88,0,6,71,16,93,18,0,18,111
07/26/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,4,10,3,17,0,4,106,9,119,0,8,116,12,136,42,2,44,180
07/27/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,15,2,19,0,4,89,10,103,0,6,104,12,122,50,0,50,172
07/28/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,12,2,14,0,6,98,10,114,0,6,110,12,128,18,0,18,146
07/29/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,5,27,2,34,0,5,133,6,144,0,10,160,8,178,66,0,66,244
07/30/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,18,0,20,0,0,97,2,99,0,2,115,2,119,26,2,28,147
07/31/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,3,0,3,0,0,116,0,116,0,0,119,0,119,20,0,20,139
08/01/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,21,2,25,0,4,78,5,87,0,6,99,7,112,40,6,46,158
08/02/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,3,22,0,25,0,5,50,6,61,0,8,72,6,86,22,2,24,110
08/03/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,15,2,19,0,5,63,7,75,0,7,78,9,94,70,8,78,172
08/04/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,1,15,0,16,0,5,90,5,100,0,6,105,5,116,18,0,18,134
08/05/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,4,18,0,22,0,4,87,3,94,0,8,105,3,116,46,0,46,162
08/06/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,1,10,0,11,0,0,100,7,107,0,1,110,7,118,68,1,69,187
08/07/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,1,11,0,12,0,0,79,0,79,0,1,90,0,91,26,0,26,117
08/08/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,8,2,10,0,6,59,4,69,0,6,67,6,79,2,0,2,81
08/09/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,15,3,18,0,6,100,1,107,0,6,115,4,125,32,0,32,157
08/10/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,5,31,0,36,0,3,90,0,93,0,8,121,0,129,47,0,47,176
08/11/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,3,19,2,24,0,7,108,5,120,0,10,127,7,144,78,0,78,222
08/12/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,1,21,4,26,0,9,115,10,134,0,10,136,14,160,60,0,60,220
08/13/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,17,2,19,0,0,77,2,79,0,0,94,4,98,38,0,38,136
08/14/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,6,0,8,0,0,89,0,89,0,2,95,0,97,42,0,42,139
08/15/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,1,22,0,23,0,5,70,8,83,0,6,92,8,106,64,0,64,170
08/16/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,1,16,0,17,0,3,114,11,128,0,4,130,11,145,82,0,82,227
08/17/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,1,30,2,33,0,7,64,2,73,0,8,94,4,106,78,0,78,184
08/18/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,52,0,52,0,6,87,8,101,0,6,139,8,153,94,2,96,249
08/19/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,3,32,2,37,0,5,84,9,98,0,8,116,11,135,66,0,66,201
08/20/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,4,12,0,16,0,0,109,5,114,0,4,121,5,130,18,0,18,148
08/21/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,10,0,12,0,0,77,4,81,0,2,87,4,93,36,0,36,129
08/22/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,1,31,0,32,0,5,62,8,75,0,6,93,8,107,64,2,66,173
08/23/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,4,22,2,28,0,5,75,6,86,0,9,97,8,114,60,0,60,174
08/24/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,3,30,0,33,0,3,72,7,82,0,6,102,7,115,28,0,28,143
08/25/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,5,30,2,37,0,3,122,10,135,0,8,152,12,172,94,8,102,274
08/26/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,23,1,26,0,4,99,11,114,0,6,122,12,140,24,8,32,172
08/27/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,17,0,19,0,2,137,6,145,0,4,154,6,164,48,0,48,212
08/28/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,15,0,17,0,0,96,1,97,0,2,111,1,114,22,0,22,136
08/29/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,5,25,1,31,0,3,35,2,40,0,8,60,3,71,66,0,66,137
08/30/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,33,0,35,0,4,63,5,72,0,6,96,5,107,52,16,68,175
08/31/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,5,30,0,35,0,4,91,10,105,0,9,121,10,140,66,6,72,212
09/01/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,5,18,0,23,0,3,102,4,109,0,8,120,4,132,60,0,60,192
09/02/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,22,0,24,0,2,92,0,94,0,4,114,0,118,42,0,42,160
09/03/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,15,0,15,0,0,112,1,113,0,0,127,1,128,30,0,30,158
09/04/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,11,0,11,0,0,61,2,63,0,0,72,2,74,32,0,32,106
09/05/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,3,36,0,39,0,0,128,0,128,0,3,164,0,167,70,0,70,237
09/06/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,25,0,27,0,6,116,5,127,0,8,141,5,154,60,2,62,216
09/07/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,20,0,22,0,4,90,10,104,0,6,110,10,126,52,6,58,184
09/08/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,1,23,0,24,0,3,67,18,88,0,4,90,18,112,60,6,66,178
09/09/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,3,29,1,33,0,3,51,15,69,0,6,80,16,102,54,0,54,156
09/10/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,1,35,0,36,0,0,18,3,21,0,1,53,3,57,36,0,36,93
09/11/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,0,62,1,63,0,0,87,1,88,40,0,40,128
09/12/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,10,0,10,0,5,80,12,97,0,5,90,12,107,36,0,36,143
09/13/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,1,22,0,23,0,5,73,2,80,0,6,95,2,103,54,0,54,157
09/14/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,23,2,25,0,6,133,6,145,0,6,156,8,170,78,0,78,248
09/15/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,1,32,1,34,0,5,104,13,122,0,6,136,14,156,90,0,90,246
09/16/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,41,0,43,0,2,33,6,41,0,4,74,6,84,48,1,49,133
09/17/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,2,7,0,9,0,0,69,12,81,0,2,76,12,90,22,10,32,122
09/18/2005,SLE,OR,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,0,150,4,154,0,0,162,4,166,30,0,30,196
