01/01/2000,SLE,OR,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,0,20,0,20,0,0,25,0,25,16,0,16,41
10/02/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,6,30,3,39,0,5,47,3,55,0,11,77,6,94,157,16,173,267
10/03/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,6,21,2,29,0,3,62,11,76,0,9,83,13,105,61,36,97,202
10/04/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,3,19,0,22,0,4,36,12,52,0,7,55,12,74,172,1,173,247
10/05/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,4,27,1,32,0,4,90,6,100,0,8,117,7,132,209,0,209,341
10/06/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,2,78,2,82,0,2,99,2,103,76,0,76,179
10/07/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,3,20,0,23,0,0,58,0,58,0,3,78,0,81,74,0,74,155
10/08/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,8,33,5,46,0,3,26,3,32,0,11,59,8,78,74,5,79,157
10/09/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,4,41,6,51,0,5,15,3,23,0,9,56,9,74,81,10,91,165
10/10/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,3,23,4,30,0,5,75,11,91,0,8,98,15,121,175,9,184,305
10/11/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,6,22,2,30,0,6,58,1,65,0,12,80,3,95,133,0,133,228
10/12/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,4,14,8,26,0,5,63,6,74,0,9,77,14,100,131,0,131,231
10/13/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,0,20,3,23,0,0,47,10,57,0,0,67,13,80,148,10,158,238
10/14/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,3,14,4,21,0,2,52,3,57,0,5,66,7,78,81,2,83,161
10/15/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,6,22,2,30,0,2,62,4,68,0,8,84,6,98,202,0,202,300
10/16/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,3,12,1,16,0,5,39,9,53,0,8,51,10,69,144,1,145,214
10/17/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,6,13,0,19,0,4,80,11,95,0,10,93,11,114,119,0,119,233
10/18/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,10,11,0,21,0,3,18,0,21,0,13,29,0,42,95,0,95,137
10/19/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,4,37,0,41,0,2,31,3,36,0,6,68,3,77,25,0,25,102
10/20/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,3,24,2,29,0,3,36,2,41,205,6,211,252
10/21/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,2,30,0,32,0,3,116,0,119,0,5,146,0,151,199,0,199,350
10/22/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,5,24,0,29,0,3,119,3,125,0,8,143,3,154,232,0,232,386
10/23/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,2,26,2,30,0,5,176,5,186,0,7,202,7,216,231,1,232,448
10/24/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,8,14,0,22,0,3,75,8,86,0,11,89,8,108,169,0,169,277
10/25/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,4,19,4,27,0,3,107,9,119,0,7,126,13,146,205,0,205,351
10/26/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,6,17,0,23,0,6,84,4,94,0,12,101,4,117,127,2,129,246
10/27/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,0,144,0,144,0,0,165,0,165,185,0,185,350
10/28/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,2,25,0,27,0,2,145,2,149,0,4,170,2,176,174,0,174,350
10/29/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,6,15,2,23,0,3,68,7,78,0,9,83,9,101,153,0,153,254
10/30/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,8,31,6,45,0,6,131,15,152,0,14,162,21,197,193,12,205,402
10/31/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,9,36,1,46,0,3,40,7,50,0,12,76,8,96,114,12,126,222
11/01/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,2,20,4,26,0,5,73,6,84,0,7,93,10,110,285,6,291,401
11/02/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,3,12,7,22,0,5,120,2,127,0,8,132,9,149,205,0,205,354
11/03/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,2,23,2,27,0,0,119,14,133,0,2,142,16,160,398,0,398,558
11/04/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,2,14,7,23,0,0,71,2,73,0,2,85,9,96,178,4,182,278
11/05/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,5,23,2,30,0,0,36,1,37,0,5,59,3,67,58,0,58,125
11/06/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,11,34,1,46,0,0,5,0,5,0,11,39,1,51,1,0,1,52
11/07/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,9,21,2,32,0,0,24,3,27,0,9,45,5,59,210,16,226,285
11/08/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,7,27,0,34,0,2,52,2,56,0,9,79,2,90,180,0,180,270
11/09/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,8,25,5,38,0,1,47,0,48,0,9,72,5,86,156,1,157,243
11/10/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,2,15,2,19,0,0,135,4,139,0,2,150,6,158,158,0,158,316
11/11/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,2,9,1,12,0,10,77,1,88,0,12,86,2,100,173,0,173,273
11/12/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,5,13,0,18,0,1,6,0,7,0,6,19,0,25,38,0,38,63
11/13/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,7,21,4,32,0,3,102,12,117,0,10,123,16,149,356,0,356,505
11/14/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,4,17,5,26,0,2,73,37,112,0,6,90,42,138,126,39,165,303
11/15/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,4,9,3,16,0,2,56,7,65,0,6,65,10,81,252,14,266,347
11/16/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,6,17,1,24,0,4,11,0,15,0,10,28,1,39,89,0,89,128
11/17/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,0,25,1,26,0,0,33,1,34,113,0,113,147
11/18/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,2,8,1,11,0,0,1,0,1,0,2,9,1,12,63,0,63,75
11/19/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,9,18,4,31,0,1,31,5,37,0,10,49,9,68,455,12,467,535
11/20/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,6,28,1,35,0,0,64,3,67,0,6,92,4,102,353,0,353,455
11/21/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,6,26,0,32,0,4,102,2,108,0,10,128,2,140,204,0,204,344
11/22/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,1,5,0,6,0,0,47,0,47,0,1,52,0,53,67,0,67,120
11/23/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,10,15,0,25,0,4,139,0,143,0,14,154,0,168,132,0,132,300
11/24/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,2,25,0,27,0,1,86,0,87,0,3,111,0,114,103,0,103,217
11/25/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,2,23,0,25,0,2,105,0,107,0,4,128,0,132,191,0,191,323
11/26/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,7,6,6,19,0,0,12,0,12,0,7,18,6,31,98,14,112,143
11/27/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,8,16,6,30,0,2,53,17,72,0,10,69,23,102,190,46,236,338
11/28/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,7,17,1,25,0,0,4,4,8,0,7,21,5,33,8,26,34,67
11/29/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,5,12,10,27,0,0,52,14,66,0,5,64,24,93,101,41,142,235
11/30/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,7,13,0,20,0,0,3,0,3,0,7,16,0,23,30,0,30,53
12/01/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,3,7,0,10,0,2,32,0,34,0,5,39,0,44,146,0,146,190
12/02/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,0,0,0,5
12/03/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,1,0,1,10
12/04/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,7,18,0,25,0,1,70,25,96,0,8,88,25,121,144,36,180,301
12/05/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,10,10,2,22,0,1,1,0,2,0,11,11,2,24,0,0,0,24
12/06/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,11,11,1,23,0,1,78,13,92,0,12,89,14,115,203,16,219,334
12/07/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,8,31,4,43,0,2,23,14,39,0,10,54,18,82,214,20,234,316
12/08/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,4,16,2,22,0,5,119,8,132,0,9,135,10,154,150,0,150,304
12/09/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,2,7,3,12,0,0,17,0,17,0,2,24,3,29,182,0,182,211
12/10/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,8,13,3,24,0,1,38,2,41,0,9,51,5,65,128,3,131,196
12/11/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,4,19,4,27,0,8,86,31,125,0,12,105,35,152,174,2,176,328
12/12/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,5,7,8,20,0,9,69,30,108,0,14,76,38,128,235,45,280,408
12/13/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,10,4,0,14,0,0,1,0,1,0,10,5,0,15,0,0,0,15
12/14/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,7,23,3,33,0,2,44,7,53,0,9,67,10,86,214,8,222,308
12/15/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,3,8,1,12,0,1,108,0,109,0,4,116,1,121,263,0,263,384
12/16/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,2,26,0,28,0,2,65,4,71,0,4,91,4,99,163,0,163,262
12/17/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,9,19,3,31,0,0,34,2,36,0,9,53,5,67,211,0,211,278
12/18/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,5,24,3,32,0,2,32,0,34,0,7,56,3,66,72,0,72,138
12/19/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,10,27,0,37,0,0,4,0,4,0,10,31,0,41,38,0,38,79
12/20/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,9,16,2,27,0,3,64,6,73,0,12,80,8,100,254,0,254,354
12/21/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,6,29,2,37,0,2,97,1,100,0,8,126,3,137,250,13,263,400
12/22/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,4,16,0,20,0,0,13,0,13,0,4,29,0,33,76,0,76,109
12/23/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,2,11,0,13,0,0,20,0,20,0,2,31,0,33,284,0,284,317
12/24/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,4,9,3,16,0,2,50,4,56,0,6,59,7,72,49,4,53,125
12/25/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,0,2,0,2,0,2,2,0,4,12,0,12,16
12/26/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,6,6,1,13,0,1,6,4,11,0,7,12,5,24,14,0,14,38
12/27/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,9,5,0,14,0,0,0,1,1,0,9,5,1,15,0,16,16,31
12/28/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,6,16,9,31,0,2,34,0,36,0,8,50,9,67,379,5,384,451
12/29/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,4,16,0,20,0,0,16,0,16,0,4,32,0,36,196,0,196,232
12/30/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,2,7,0,9,0,0,54,0,54,0,2,61,0,63,212,0,212,275
12/31/2007,SLE,OR,ANM,WE,Federal Contract Tower,0,10,5,0,15,0,0,1,0,1,0,10,6,0,16,2,0,2,18
01/01/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,2,13,0,15,0,0,63,0,63,0,2,76,0,78,200,0,200,278
01/02/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,12,16,1,29,0,0,41,5,46,0,12,57,6,75,354,12,366,441
01/03/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,6,12,2,20,0,2,13,6,21,0,8,25,8,41,18,8,26,67
01/04/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,7,12,0,19,0,0,7,0,7,0,7,19,0,26,14,0,14,40
01/05/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,2,4,4,10,0,0,19,16,35,0,2,23,20,45,40,56,96,141
01/06/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,2,9,3,14,0,0,18,3,21,0,2,27,6,35,110,0,110,145
01/07/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,6,23,5,34,0,3,41,5,49,0,9,64,10,83,182,0,182,265
01/08/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,7,12,0,19,0,0,43,12,55,0,7,55,12,74,194,58,252,326
01/09/2008,SLE,OR,ANM,WE,Federal Contract Tower,2,8,17,4,31,0,3,88,16,107,2,11,105,20,138,207,17,224,362
01/10/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,8,19,4,31,0,0,47,9,56,0,8,66,13,87,223,14,237,324
01/11/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,7,30,7,44,0,1,45,0,46,0,8,75,7,90,210,1,211,301
01/12/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,2,16,4,22,0,2,41,1,44,0,4,57,5,66,136,0,136,202
01/13/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,2,13,3,18,0,0,3,0,3,0,2,16,3,21,4,0,4,25
01/14/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,8,25,5,38,0,1,25,4,30,0,9,50,9,68,144,22,166,234
01/15/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,3,20,4,27,0,4,83,19,106,0,7,103,23,133,121,32,153,286
01/16/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,6,19,6,31,0,3,8,1,12,0,9,27,7,43,8,1,9,52
01/17/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,10,25,3,38,0,0,2,0,2,0,10,27,3,40,0,8,8,48
01/18/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,9,21,2,32,0,0,15,1,16,0,9,36,3,48,218,4,222,270
01/19/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,2,9,4,15,0,0,28,0,28,0,2,37,4,43,84,0,84,127
01/20/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,2,12,0,14,0,0,32,0,32,0,2,44,0,46,202,0,202,248
01/21/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,1,13,0,14,0,1,104,0,105,0,2,117,0,119,195,0,195,314
01/22/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,4,14,6,24,0,7,120,33,160,0,11,134,39,184,163,40,203,387
01/23/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,5,18,5,28,0,3,145,27,175,0,8,163,32,203,151,13,164,367
01/24/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,7,22,1,30,0,3,80,26,109,0,10,102,27,139,232,52,284,423
01/25/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,6,17,6,29,0,2,92,4,98,0,8,109,10,127,164,2,166,293
01/26/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,2,8,0,10,0,0,10,0,10,0,2,18,0,20,78,0,78,98
01/27/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,2,9,2,13,0,0,0,0,0,0,2,9,2,13,0,0,0,13
01/28/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,7,4,5,16,0,2,35,0,37,0,9,39,5,53,163,3,166,219
01/29/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,8,9,3,20,0,0,22,0,22,0,8,31,3,42,153,0,153,195
01/30/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,8,23,1,32,0,0,30,46,76,0,8,53,47,108,161,6,167,275
01/31/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,12,11,2,25,0,0,49,5,54,0,12,60,7,79,273,2,275,354
02/01/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,9,8,3,20,0,0,41,6,47,0,9,49,9,67,227,16,243,310
02/02/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,0,17,0,17,0,2,17,0,19,168,0,168,187
02/03/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,2,5,0,7,0,0,39,0,39,0,2,44,0,46,81,0,81,127
02/04/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,9,10,0,19,0,2,43,7,52,0,11,53,7,71,95,26,121,192
02/05/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,5,9,4,18,0,2,20,19,41,0,7,29,23,59,5,48,53,112
02/06/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,8,12,3,23,0,3,35,12,50,0,11,47,15,73,42,14,56,129
02/07/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,7,18,7,32,0,1,28,21,50,0,8,46,28,82,32,26,58,140
02/08/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,7,17,1,25,0,0,6,15,21,0,7,23,16,46,24,0,24,70
02/09/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,1,18,3,22,0,1,141,15,157,0,2,159,18,179,114,2,116,295
02/10/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,2,16,0,18,0,0,32,0,32,0,2,48,0,50,42,0,42,92
02/11/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,4,23,1,28,0,6,64,0,70,0,10,87,1,98,78,0,78,176
02/12/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,5,16,4,25,0,4,24,5,33,0,9,40,9,58,6,0,6,64
02/13/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,8,9,5,22,0,3,68,5,76,0,11,77,10,98,50,1,51,149
02/14/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,7,15,0,22,0,4,54,6,64,0,11,69,6,86,34,1,35,121
02/15/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,7,19,6,32,0,3,70,2,75,0,10,89,8,107,78,7,85,192
02/16/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,3,17,0,20,0,16,85,2,103,0,19,102,2,123,67,0,67,190
02/17/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,2,3,0,5,0,4,130,2,136,0,6,133,2,141,90,0,90,231
02/18/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,7,23,0,30,0,19,123,0,142,0,26,146,0,172,147,0,147,319
02/19/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,7,25,0,32,0,6,35,9,50,0,13,60,9,82,67,0,67,149
02/20/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,6,35,0,41,0,1,28,9,38,0,7,63,9,79,57,4,61,140
02/21/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,5,23,2,30,0,4,44,10,58,0,9,67,12,88,90,14,104,192
02/22/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,6,16,1,23,0,2,38,2,42,0,8,54,3,65,49,0,49,114
02/23/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,3,21,0,24,0,4,88,0,92,0,7,109,0,116,51,0,51,167
02/24/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,2,10,0,12,0,0,50,0,50,0,2,60,0,62,74,0,74,136
02/25/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,4,12,4,20,0,2,26,2,30,0,6,38,6,50,31,2,33,83
02/26/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,6,13,6,25,0,4,68,11,83,0,10,81,17,108,23,11,34,142
02/27/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,8,20,2,30,0,5,60,6,71,0,13,80,8,101,36,3,39,140
02/28/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,7,18,6,31,0,4,125,10,139,0,11,143,16,170,65,12,77,247
02/29/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,7,15,0,22,0,0,27,18,45,0,7,42,18,67,28,24,52,119
03/01/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,3,6,2,11,0,2,38,23,63,0,5,44,25,74,75,32,107,181
03/02/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,2,7,4,13,0,1,66,12,79,0,3,73,16,92,74,7,81,173
03/03/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,2,7,18,27,0,8,15,18,41,1,36,37,78
03/04/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,9,13,1,23,0,4,35,11,50,0,13,48,12,73,30,0,30,103
03/05/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,11,16,0,27,0,6,72,30,108,0,17,88,30,135,75,10,85,220
03/06/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,7,15,2,24,0,13,92,21,126,0,20,107,23,150,93,28,121,271
03/07/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,5,15,3,23,0,2,38,10,50,0,7,53,13,73,67,0,67,140
03/08/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,3,15,2,20,0,3,68,2,73,0,6,83,4,93,74,0,74,167
03/09/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,2,14,2,18,0,3,60,0,63,0,5,74,2,81,27,0,27,108
03/10/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,6,15,1,22,0,0,30,9,39,0,6,45,10,61,30,4,34,95
03/11/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,9,17,3,29,0,2,29,13,44,0,11,46,16,73,41,0,41,114
03/12/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,6,21,5,32,0,0,47,10,57,0,6,68,15,89,87,3,90,179
03/13/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,8,11,0,19,0,0,6,6,12,0,8,17,6,31,10,0,10,41
03/14/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,8,10,0,18,0,0,3,0,3,0,8,13,0,21,2,0,2,23
03/15/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,2,6,0,8,0,6,12,0,18,0,8,18,0,26,16,0,16,42
03/16/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,2,11,2,15,0,4,79,0,83,0,6,90,2,98,62,0,62,160
03/17/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,9,11,6,26,0,1,6,1,8,0,10,17,7,34,6,0,6,40
03/18/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,4,9,1,14,0,7,22,11,40,0,11,31,12,54,26,0,26,80
03/19/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,6,15,2,23,0,2,26,23,51,0,8,41,25,74,32,10,42,116
03/20/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,9,9,3,21,0,1,18,4,23,0,10,27,7,44,11,0,11,55
03/21/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,5,22,2,29,0,3,34,5,42,0,8,56,7,71,39,11,50,121
03/22/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,5,15,0,20,0,1,130,0,131,0,6,145,0,151,51,0,51,202
03/23/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,2,5,3,10,0,0,2,1,3,0,2,7,4,13,2,0,2,15
03/24/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,4,3,3,10,0,6,71,7,84,0,10,74,10,94,38,0,38,132
03/25/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,7,10,2,19,0,5,56,12,73,0,12,66,14,92,59,3,62,154
03/26/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,12,15,0,27,0,1,13,0,14,0,13,28,0,41,12,0,12,53
03/27/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,6,10,4,20,0,3,28,10,41,0,9,38,14,61,28,9,37,98
03/28/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,7,0,7,14,0,3,9,5,17,0,10,9,12,31,8,5,13,44
03/29/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,1,28,2,31,0,5,32,2,39,77,0,77,116
03/30/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,3,11,0,14,0,7,22,2,31,0,10,33,2,45,70,0,70,115
03/31/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,6,15,6,27,0,22,81,55,158,0,28,96,61,185,92,3,95,280
04/01/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,3,8,4,15,0,9,71,12,92,0,12,79,16,107,28,0,28,135
04/02/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,7,4,2,13,0,2,77,12,91,0,9,81,14,104,43,3,46,150
04/03/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,5,12,9,26,0,3,75,19,97,0,8,87,28,123,40,11,51,174
04/04/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,7,8,1,16,0,0,23,11,34,0,7,31,12,50,35,1,36,86
04/05/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,6,7,2,15,0,0,18,0,18,0,6,25,2,33,2,0,2,35
04/06/2008,SLE,OR,ANM,WE,Federal Contract Tower,0,3,5,2,10,0,4,20,0,24,0,7,25,2,34,13,0,13,47
